Acquired on 5/10/2021 at 12:08:51
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.24081585E+000	-1.17517611E+002	
-9.22010255E+000	-1.17495659E+002	
-9.19938924E+000	-1.17527573E+002	
-9.17867594E+000	-1.17495007E+002	
-9.15796263E+000	-1.17486585E+002	
-9.13724932E+000	-1.17547941E+002	
-9.11653602E+000	-1.17558596E+002	
-9.09582271E+000	-1.17539153E+002	
-9.07510941E+000	-1.17531050E+002	
-9.05439610E+000	-1.17521676E+002	
-9.03368280E+000	-1.17404367E+002	
-9.01296949E+000	-1.17391238E+002	
-8.99225619E+000	-1.17391701E+002	
-8.97154288E+000	-1.17440426E+002	
-8.95082958E+000	-1.17454712E+002	
-8.93011627E+000	-1.17483333E+002	
-8.90940297E+000	-1.17514070E+002	
-8.88868966E+000	-1.17541531E+002	
-8.86797636E+000	-1.17530826E+002	
-8.84726305E+000	-1.17538734E+002	
-8.82654974E+000	-1.17522542E+002	
-8.80583644E+000	-1.17544222E+002	
-8.78512313E+000	-1.17536896E+002	
-8.76440983E+000	-1.17541649E+002	
-8.74369652E+000	-1.17603674E+002	
-8.72298322E+000	-1.17627871E+002	
-8.70226991E+000	-1.17561842E+002	
-8.68155661E+000	-1.17540650E+002	
-8.66084330E+000	-1.17566728E+002	
-8.64013000E+000	-1.17519821E+002	
-8.61941669E+000	-1.17469932E+002	
-8.59870339E+000	-1.17492077E+002	
-8.57799008E+000	-1.17491339E+002	
-8.55727678E+000	-1.17460804E+002	
-8.53656347E+000	-1.17581982E+002	
-8.51585017E+000	-1.17593653E+002	
-8.49513686E+000	-1.17594606E+002	
-8.47442355E+000	-1.17582540E+002	
-8.45371025E+000	-1.17596509E+002	
-8.43299694E+000	-1.17621074E+002	
-8.41228364E+000	-1.17589179E+002	
-8.39157033E+000	-1.17575125E+002	
-8.37085703E+000	-1.17621584E+002	
-8.35014372E+000	-1.17640970E+002	
-8.32943042E+000	-1.17669147E+002	
-8.30871711E+000	-1.17617457E+002	
-8.28800381E+000	-1.17651130E+002	
-8.26729050E+000	-1.17651324E+002	
-8.24657720E+000	-1.17646453E+002	
-8.22586389E+000	-1.17620176E+002	
-8.20515059E+000	-1.17674203E+002	
-8.18443728E+000	-1.17680970E+002	
-8.16372397E+000	-1.17669542E+002	
-8.14301067E+000	-1.17639540E+002	
-8.12229736E+000	-1.17658347E+002	
-8.10158406E+000	-1.17659954E+002	
-8.08087075E+000	-1.17658696E+002	
-8.06015745E+000	-1.17637984E+002	
-8.03944414E+000	-1.17584447E+002	
-8.01873084E+000	-1.17602131E+002	
-7.99801753E+000	-1.17590822E+002	
-7.97730423E+000	-1.17581135E+002	
-7.95659092E+000	-1.17552839E+002	
-7.93587762E+000	-1.17571041E+002	
-7.91516431E+000	-1.17606384E+002	
-7.89445101E+000	-1.17595218E+002	
-7.87373770E+000	-1.17570254E+002	
-7.85302439E+000	-1.17566568E+002	
-7.83231109E+000	-1.17545831E+002	
-7.81159778E+000	-1.17589084E+002	
-7.79088448E+000	-1.17610247E+002	
-7.77017117E+000	-1.17625192E+002	
-7.74945787E+000	-1.17635529E+002	
-7.72874456E+000	-1.17659590E+002	
-7.70803126E+000	-1.17622055E+002	
-7.68731795E+000	-1.17649686E+002	
-7.66660465E+000	-1.17644605E+002	
-7.64589134E+000	-1.17649672E+002	
-7.62517804E+000	-1.17649768E+002	
-7.60446473E+000	-1.17572335E+002	
-7.58375143E+000	-1.17586973E+002	
-7.56303812E+000	-1.17617703E+002	
-7.54232482E+000	-1.17680447E+002	
-7.52161151E+000	-1.17667058E+002	
-7.50089820E+000	-1.17683890E+002	
-7.48018490E+000	-1.17666468E+002	
-7.45947159E+000	-1.17718231E+002	
-7.43875829E+000	-1.17655581E+002	
-7.41804498E+000	-1.17574096E+002	
-7.39733168E+000	-1.17614011E+002	
-7.37661837E+000	-1.17615657E+002	
-7.35590507E+000	-1.17620599E+002	
-7.33519176E+000	-1.17644059E+002	
-7.31447846E+000	-1.17670143E+002	
-7.29376515E+000	-1.17657731E+002	
-7.27305185E+000	-1.17635168E+002	
-7.25233854E+000	-1.17661361E+002	
-7.23162524E+000	-1.17655050E+002	
-7.21091193E+000	-1.17648364E+002	
-7.19019862E+000	-1.17638199E+002	
-7.16948532E+000	-1.17684014E+002	
-7.14877201E+000	-1.17747612E+002	
-7.12805871E+000	-1.17789479E+002	
-7.10734540E+000	-1.17871916E+002	
-7.08663210E+000	-1.17915910E+002	
-7.06591879E+000	-1.17893301E+002	
-7.04520549E+000	-1.17885967E+002	
-7.02449218E+000	-1.17870044E+002	
-7.00377888E+000	-1.17842344E+002	
-6.98306557E+000	-1.17870029E+002	
-6.96235227E+000	-1.17830588E+002	
-6.94163896E+000	-1.17860032E+002	
-6.92092566E+000	-1.17925634E+002	
-6.90021235E+000	-1.17935597E+002	
-6.87949904E+000	-1.17911585E+002	
-6.85878574E+000	-1.17895740E+002	
-6.83807243E+000	-1.17916307E+002	
-6.81735913E+000	-1.17929275E+002	
-6.79664582E+000	-1.17880751E+002	
-6.77593252E+000	-1.17908165E+002	
-6.75521921E+000	-1.17859871E+002	
-6.73450591E+000	-1.17857180E+002	
-6.71379260E+000	-1.17830269E+002	
-6.69307930E+000	-1.17828579E+002	
-6.67236599E+000	-1.17786460E+002	
-6.65165269E+000	-1.17764518E+002	
-6.63093938E+000	-1.17773914E+002	
-6.61022608E+000	-1.17786082E+002	
-6.58951277E+000	-1.17778382E+002	
-6.56879947E+000	-1.17769655E+002	
-6.54808616E+000	-1.17737808E+002	
-6.52737285E+000	-1.17717718E+002	
-6.50665955E+000	-1.17745921E+002	
-6.48594624E+000	-1.17783527E+002	
-6.46523294E+000	-1.17817284E+002	
-6.44451963E+000	-1.17747918E+002	
-6.42380633E+000	-1.17702035E+002	
-6.40309302E+000	-1.17684923E+002	
-6.38237972E+000	-1.17661028E+002	
-6.36166641E+000	-1.17659118E+002	
-6.34095311E+000	-1.17661901E+002	
-6.32023980E+000	-1.17656482E+002	
-6.29952650E+000	-1.17673376E+002	
-6.27881319E+000	-1.17643206E+002	
-6.25809989E+000	-1.17658064E+002	
-6.23738658E+000	-1.17652335E+002	
-6.21667327E+000	-1.17641688E+002	
-6.19595997E+000	-1.17650438E+002	
-6.17524666E+000	-1.17638498E+002	
-6.15453336E+000	-1.17643894E+002	
-6.13382005E+000	-1.17625870E+002	
-6.11310675E+000	-1.17628330E+002	
-6.09239344E+000	-1.17625466E+002	
-6.07168014E+000	-1.17579849E+002	
-6.05096683E+000	-1.17647397E+002	
-6.03025353E+000	-1.17648629E+002	
-6.00954022E+000	-1.17618877E+002	
-5.98882692E+000	-1.17572609E+002	
-5.96811361E+000	-1.17580244E+002	
-5.94740031E+000	-1.17620275E+002	
-5.92668700E+000	-1.17663282E+002	
-5.90597369E+000	-1.17674252E+002	
-5.88526039E+000	-1.17722070E+002	
-5.86454708E+000	-1.17745398E+002	
-5.84383378E+000	-1.17713315E+002	
-5.82312047E+000	-1.17717019E+002	
-5.80240717E+000	-1.17682809E+002	
-5.78169386E+000	-1.17697745E+002	
-5.76098056E+000	-1.17703221E+002	
-5.74026725E+000	-1.17702244E+002	
-5.71955395E+000	-1.17734030E+002	
-5.69884064E+000	-1.17737831E+002	
-5.67812734E+000	-1.17759923E+002	
-5.65741403E+000	-1.17752838E+002	
-5.63670073E+000	-1.17768580E+002	
-5.61598742E+000	-1.17748810E+002	
-5.59527412E+000	-1.17704269E+002	
-5.57456081E+000	-1.17765741E+002	
-5.55384750E+000	-1.17697029E+002	
-5.53313420E+000	-1.17634139E+002	
-5.51242089E+000	-1.17655578E+002	
-5.49170759E+000	-1.17660352E+002	
-5.47099428E+000	-1.17642247E+002	
-5.45028098E+000	-1.17698711E+002	
-5.42956767E+000	-1.17741267E+002	
-5.40885437E+000	-1.17722396E+002	
-5.38814106E+000	-1.17717631E+002	
-5.36742776E+000	-1.17695507E+002	
-5.34671445E+000	-1.17723373E+002	
-5.32600115E+000	-1.17730583E+002	
-5.30528784E+000	-1.17749625E+002	
-5.28457454E+000	-1.17731652E+002	
-5.26386123E+000	-1.17708717E+002	
-5.24314792E+000	-1.17651563E+002	
-5.22243462E+000	-1.17632353E+002	
-5.20172131E+000	-1.17631084E+002	
-5.18100801E+000	-1.17599025E+002	
-5.16029470E+000	-1.17599063E+002	
-5.13958140E+000	-1.17552869E+002	
-5.11886809E+000	-1.17526737E+002	
-5.09815479E+000	-1.17539527E+002	
-5.07744148E+000	-1.17507055E+002	
-5.05672818E+000	-1.17579252E+002	
-5.03601487E+000	-1.17614566E+002	
-5.01530157E+000	-1.17654146E+002	
-4.99458826E+000	-1.17658870E+002	
-4.97387496E+000	-1.17604706E+002	
-4.95316165E+000	-1.17597808E+002	
-4.93244834E+000	-1.17556128E+002	
-4.91173504E+000	-1.17549131E+002	
-4.89102173E+000	-1.17538127E+002	
-4.87030843E+000	-1.17564974E+002	
-4.84959512E+000	-1.17551533E+002	
-4.82888182E+000	-1.17516497E+002	
-4.80816851E+000	-1.17508246E+002	
-4.78745521E+000	-1.17517556E+002	
-4.76674190E+000	-1.17545963E+002	
-4.74602860E+000	-1.17560877E+002	
-4.72531529E+000	-1.17609047E+002	
-4.70460199E+000	-1.17593287E+002	
-4.68388868E+000	-1.17629744E+002	
-4.66317538E+000	-1.17617871E+002	
-4.64246207E+000	-1.17665485E+002	
-4.62174877E+000	-1.17715762E+002	
-4.60103546E+000	-1.17740318E+002	
-4.58032215E+000	-1.17757128E+002	
-4.55960885E+000	-1.17712296E+002	
-4.53889554E+000	-1.17733835E+002	
-4.51818224E+000	-1.17661109E+002	
-4.49746893E+000	-1.17619756E+002	
-4.47675563E+000	-1.17661869E+002	
-4.45604232E+000	-1.17648397E+002	
-4.43532902E+000	-1.17650828E+002	
-4.41461571E+000	-1.17646199E+002	
-4.39390241E+000	-1.17655299E+002	
-4.37318910E+000	-1.17660599E+002	
-4.35247580E+000	-1.17646572E+002	
-4.33176249E+000	-1.17641718E+002	
-4.31104919E+000	-1.17635115E+002	
-4.29033588E+000	-1.17622357E+002	
-4.26962257E+000	-1.17613845E+002	
-4.24890927E+000	-1.17657977E+002	
-4.22819596E+000	-1.17665040E+002	
-4.20748266E+000	-1.17703455E+002	
-4.18676935E+000	-1.17669746E+002	
-4.16605605E+000	-1.17672958E+002	
-4.14534274E+000	-1.17682180E+002	
-4.12462944E+000	-1.17635885E+002	
-4.10391613E+000	-1.17630088E+002	
-4.08320283E+000	-1.17621100E+002	
-4.06248952E+000	-1.17617022E+002	
-4.04177622E+000	-1.17580892E+002	
-4.02106291E+000	-1.17613901E+002	
-4.00034961E+000	-1.17613763E+002	
-3.97963630E+000	-1.17572706E+002	
-3.95892299E+000	-1.17575078E+002	
-3.93820969E+000	-1.17542976E+002	
-3.91749638E+000	-1.17556286E+002	
-3.89678308E+000	-1.17527008E+002	
-3.87606977E+000	-1.17471434E+002	
-3.85535647E+000	-1.17475575E+002	
-3.83464316E+000	-1.17463042E+002	
-3.81392986E+000	-1.17460157E+002	
-3.79321655E+000	-1.17494398E+002	
-3.77250325E+000	-1.17448167E+002	
-3.75178994E+000	-1.17461198E+002	
-3.73107664E+000	-1.17465001E+002	
-3.71036333E+000	-1.17407841E+002	
-3.68965003E+000	-1.17422081E+002	
-3.66893672E+000	-1.17470111E+002	
-3.64822342E+000	-1.17436342E+002	
-3.62751011E+000	-1.17453363E+002	
-3.60679680E+000	-1.17456743E+002	
-3.58608350E+000	-1.17464913E+002	
-3.56537019E+000	-1.17489958E+002	
-3.54465689E+000	-1.17489440E+002	
-3.52394358E+000	-1.17510674E+002	
-3.50323028E+000	-1.17553074E+002	
-3.48251697E+000	-1.17591259E+002	
-3.46180367E+000	-1.17633292E+002	
-3.44109036E+000	-1.17658514E+002	
-3.42037706E+000	-1.17688976E+002	
-3.39966375E+000	-1.17733022E+002	
-3.37895045E+000	-1.17778094E+002	
-3.35823714E+000	-1.17770482E+002	
-3.33752384E+000	-1.17776775E+002	
-3.31681053E+000	-1.17780452E+002	
-3.29609722E+000	-1.17757381E+002	
-3.27538392E+000	-1.17780199E+002	
-3.25467061E+000	-1.17798187E+002	
-3.23395731E+000	-1.17792825E+002	
-3.21324400E+000	-1.17823215E+002	
-3.19253070E+000	-1.17829940E+002	
-3.17181739E+000	-1.17799220E+002	
-3.15110409E+000	-1.17777228E+002	
-3.13039078E+000	-1.17770224E+002	
-3.10967748E+000	-1.17812624E+002	
-3.08896417E+000	-1.17789117E+002	
-3.06825087E+000	-1.17770182E+002	
-3.04753756E+000	-1.17803001E+002	
-3.02682426E+000	-1.17780115E+002	
-3.00611095E+000	-1.17711917E+002	
-2.98539764E+000	-1.17758467E+002	
-2.96468434E+000	-1.17722509E+002	
-2.94397103E+000	-1.17699332E+002	
-2.92325773E+000	-1.17658119E+002	
-2.90254442E+000	-1.17643761E+002	
-2.88183112E+000	-1.17659865E+002	
-2.86111781E+000	-1.17700796E+002	
-2.84040451E+000	-1.17738716E+002	
-2.81969120E+000	-1.17768588E+002	
-2.79897790E+000	-1.17829737E+002	
-2.77826459E+000	-1.17799817E+002	
-2.75755129E+000	-1.17767234E+002	
-2.73683798E+000	-1.17781807E+002	
-2.71612468E+000	-1.17728560E+002	
-2.69541137E+000	-1.17716210E+002	
-2.67469807E+000	-1.17780026E+002	
-2.65398476E+000	-1.17814148E+002	
-2.63327145E+000	-1.17812598E+002	
-2.61255815E+000	-1.17756419E+002	
-2.59184484E+000	-1.17758186E+002	
-2.57113154E+000	-1.17759211E+002	
-2.55041823E+000	-1.17748058E+002	
-2.52970493E+000	-1.17805937E+002	
-2.50899162E+000	-1.17874432E+002	
-2.48827832E+000	-1.17863607E+002	
-2.46756501E+000	-1.17872679E+002	
-2.44685171E+000	-1.17869761E+002	
-2.42613840E+000	-1.17896936E+002	
-2.40542510E+000	-1.17918701E+002	
-2.38471179E+000	-1.17908463E+002	
-2.36399849E+000	-1.17894083E+002	
-2.34328518E+000	-1.17843303E+002	
-2.32257187E+000	-1.17805042E+002	
-2.30185857E+000	-1.17743305E+002	
-2.28114526E+000	-1.17745119E+002	
-2.26043196E+000	-1.17811940E+002	
-2.23971865E+000	-1.17790279E+002	
-2.21900535E+000	-1.17844206E+002	
-2.19829204E+000	-1.17873988E+002	
-2.17757874E+000	-1.17832670E+002	
-2.15686543E+000	-1.17806560E+002	
-2.13615213E+000	-1.17848962E+002	
-2.11543882E+000	-1.17859297E+002	
-2.09472552E+000	-1.17878621E+002	
-2.07401221E+000	-1.17853374E+002	
-2.05329891E+000	-1.17814829E+002	
-2.03258560E+000	-1.17827217E+002	
-2.01187229E+000	-1.17827336E+002	
-1.99115899E+000	-1.17822378E+002	
-1.97044568E+000	-1.17754077E+002	
-1.94973238E+000	-1.17767790E+002	
-1.92901907E+000	-1.17745966E+002	
-1.90830577E+000	-1.17696488E+002	
-1.88759246E+000	-1.17688999E+002	
-1.86687916E+000	-1.17704816E+002	
-1.84616585E+000	-1.17672876E+002	
-1.82545255E+000	-1.17748400E+002	
-1.80473924E+000	-1.17745937E+002	
-1.78402594E+000	-1.17782879E+002	
-1.76331263E+000	-1.17789916E+002	
-1.74259933E+000	-1.17755490E+002	
-1.72188602E+000	-1.17748297E+002	
-1.70117272E+000	-1.17804742E+002	
-1.68045941E+000	-1.17823299E+002	
-1.65974610E+000	-1.17781068E+002	
-1.63903280E+000	-1.17751161E+002	
-1.61831949E+000	-1.17795382E+002	
-1.59760619E+000	-1.17803666E+002	
-1.57689288E+000	-1.17820995E+002	
-1.55617958E+000	-1.17879677E+002	
-1.53546627E+000	-1.17865927E+002	
-1.51475297E+000	-1.17858129E+002	
-1.49403966E+000	-1.17822659E+002	
-1.47332636E+000	-1.17858818E+002	
-1.45261305E+000	-1.17824628E+002	
-1.43189975E+000	-1.17824212E+002	
-1.41118644E+000	-1.17812685E+002	
-1.39047314E+000	-1.17824111E+002	
-1.36975983E+000	-1.17796151E+002	
-1.34904652E+000	-1.17801727E+002	
-1.32833322E+000	-1.17750172E+002	
-1.30761991E+000	-1.17716137E+002	
-1.28690661E+000	-1.17717864E+002	
-1.26619330E+000	-1.17705023E+002	
-1.24548000E+000	-1.17743427E+002	
-1.22476669E+000	-1.17781121E+002	
-1.20405339E+000	-1.17681746E+002	
-1.18334008E+000	-1.17677603E+002	
-1.16262678E+000	-1.17747733E+002	
-1.14191347E+000	-1.17769072E+002	
-1.12120017E+000	-1.17763938E+002	
-1.10048686E+000	-1.17741979E+002	
-1.07977356E+000	-1.17743769E+002	
-1.05906025E+000	-1.17766409E+002	
-1.03834694E+000	-1.17737999E+002	
-1.01763364E+000	-1.17690621E+002	
-9.96920334E-001	-1.17648223E+002	
-9.76207029E-001	-1.17630421E+002	
-9.55493724E-001	-1.17647503E+002	
-9.34780418E-001	-1.17670417E+002	
-9.14067113E-001	-1.17734195E+002	
-8.93353808E-001	-1.17736614E+002	
-8.72640502E-001	-1.17719794E+002	
-8.51927197E-001	-1.17759692E+002	
-8.31213892E-001	-1.17795673E+002	
-8.10500586E-001	-1.17839829E+002	
-7.89787281E-001	-1.17852512E+002	
-7.69073976E-001	-1.17862763E+002	
-7.48360671E-001	-1.17844545E+002	
-7.27647365E-001	-1.17836410E+002	
-7.06934060E-001	-1.17879143E+002	
-6.86220755E-001	-1.17901863E+002	
-6.65507449E-001	-1.17925390E+002	
-6.44794144E-001	-1.17920138E+002	
-6.24080839E-001	-1.17884700E+002	
-6.03367533E-001	-1.17871677E+002	
-5.82654228E-001	-1.17848497E+002	
-5.61940923E-001	-1.17795837E+002	
-5.41227617E-001	-1.17763351E+002	
-5.20514312E-001	-1.17776635E+002	
-4.99801007E-001	-1.17845696E+002	
-4.79087701E-001	-1.17912150E+002	
-4.58374396E-001	-1.17932198E+002	
-4.37661091E-001	-1.17893492E+002	
-4.16947785E-001	-1.17843530E+002	
-3.96234480E-001	-1.17830681E+002	
-3.75521175E-001	-1.17841445E+002	
-3.54807869E-001	-1.17836704E+002	
-3.34094564E-001	-1.17836774E+002	
-3.13381259E-001	-1.17869241E+002	
-2.92667954E-001	-1.17872274E+002	
-2.71954648E-001	-1.17840078E+002	
-2.51241343E-001	-1.05926163E+002	
-2.30528038E-001	-1.05569998E+002	
-2.09814732E-001	-1.05568278E+002	
-1.89101427E-001	-1.05562746E+002	
-1.68388122E-001	-1.05555569E+002	
-1.47674816E-001	-1.05552952E+002	
-1.26961511E-001	-1.05552241E+002	
-1.06248206E-001	-1.05545670E+002	
-8.55349003E-002	-1.05543745E+002	
-6.48215950E-002	-1.05542811E+002	
-4.41082897E-002	-1.05544543E+002	
-2.33949844E-002	-1.05542967E+002	
-2.68167905E-003	-1.05542239E+002	
1.80316263E-002	-1.05536164E+002	
3.87449316E-002	-1.05533069E+002	
5.94582369E-002	-1.05533555E+002	
8.01715422E-002	-1.05535592E+002	
1.00884848E-001	-1.05534900E+002	
1.21598153E-001	-1.05529240E+002	
1.42311458E-001	-1.05526974E+002	
1.63024763E-001	-1.05526159E+002	
1.83738069E-001	-1.05522389E+002	
2.04451374E-001	-1.05517657E+002	
2.25164679E-001	-1.05518624E+002	
2.45877985E-001	-1.10960565E+002	
2.66591290E-001	-1.17047316E+002	
2.87304595E-001	-1.17054330E+002	
3.08017901E-001	-1.17108845E+002	
3.28731206E-001	-1.17157165E+002	
3.49444511E-001	-1.17164706E+002	
3.70157817E-001	-1.17200215E+002	
3.90871122E-001	-1.17273880E+002	
4.11584427E-001	-1.17248760E+002	
4.32297733E-001	-1.17230310E+002	
4.53011038E-001	-1.17217526E+002	
4.73724343E-001	-1.17232192E+002	
4.94437649E-001	-1.17222958E+002	
5.15150954E-001	-1.17262774E+002	
5.35864259E-001	-1.17274663E+002	
5.56577565E-001	-1.17316735E+002	
5.77290870E-001	-1.17267989E+002	
5.98004175E-001	-1.17241676E+002	
6.18717481E-001	-1.17293023E+002	
6.39430786E-001	-1.17301957E+002	
6.60144091E-001	-1.17282389E+002	
6.80857396E-001	-1.17320319E+002	
7.01570702E-001	-1.17342771E+002	
7.22284007E-001	-1.17347062E+002	
7.42997312E-001	-1.17321116E+002	
7.63710618E-001	-1.17320304E+002	
7.84423923E-001	-1.17293122E+002	
8.05137228E-001	-1.17271821E+002	
8.25850534E-001	-1.17258698E+002	
8.46563839E-001	-1.17233312E+002	
8.67277144E-001	-1.17210915E+002	
8.87990450E-001	-1.17197775E+002	
9.08703755E-001	-1.17294080E+002	
9.29417060E-001	-1.17349607E+002	
9.50130366E-001	-1.17379248E+002	
9.70843671E-001	-1.17339627E+002	
9.91556976E-001	-1.17328056E+002	
1.01227028E+000	-1.17350925E+002	
1.03298359E+000	-1.17345119E+002	
1.05369689E+000	-1.17309875E+002	
1.07441020E+000	-1.17321731E+002	
1.09512350E+000	-1.17332558E+002	
1.11583681E+000	-1.17388111E+002	
1.13655011E+000	-1.17394398E+002	
1.15726342E+000	-1.17394371E+002	
1.17797672E+000	-1.17362534E+002	
1.19869003E+000	-1.17407518E+002	
1.21940333E+000	-1.17384492E+002	
1.24011664E+000	-1.17394439E+002	
1.26082995E+000	-1.17385529E+002	
1.28154325E+000	-1.17391533E+002	
1.30225656E+000	-1.17395498E+002	
1.32296986E+000	-1.17387415E+002	
1.34368317E+000	-1.17412458E+002	
1.36439647E+000	-1.17481746E+002	
1.38510978E+000	-1.17492001E+002	
1.40582308E+000	-1.17423444E+002	
1.42653639E+000	-1.17421098E+002	
1.44724969E+000	-1.17402114E+002	
1.46796300E+000	-1.17406597E+002	
1.48867630E+000	-1.17433216E+002	
1.50938961E+000	-1.17419996E+002	
1.53010291E+000	-1.17416101E+002	
1.55081622E+000	-1.17403879E+002	
1.57152953E+000	-1.17408461E+002	
1.59224283E+000	-1.17367202E+002	
1.61295614E+000	-1.17322539E+002	
1.63366944E+000	-1.17271929E+002	
1.65438275E+000	-1.17257161E+002	
1.67509605E+000	-1.17238373E+002	
1.69580936E+000	-1.17179525E+002	
1.71652266E+000	-1.17200028E+002	
1.73723597E+000	-1.17160227E+002	
1.75794927E+000	-1.17139380E+002	
1.77866258E+000	-1.17155714E+002	
1.79937588E+000	-1.17188888E+002	
1.82008919E+000	-1.17238425E+002	
1.84080249E+000	-1.17254310E+002	
1.86151580E+000	-1.17202657E+002	
1.88222910E+000	-1.17196349E+002	
1.90294241E+000	-1.17237359E+002	
1.92365572E+000	-1.17223580E+002	
1.94436902E+000	-1.17220211E+002	
1.96508233E+000	-1.17251042E+002	
1.98579563E+000	-1.17236978E+002	
2.00650894E+000	-1.17193667E+002	
2.02722224E+000	-1.17198712E+002	
2.04793555E+000	-1.17199503E+002	
2.06864885E+000	-1.17215089E+002	
2.08936216E+000	-1.17192178E+002	
2.11007546E+000	-1.17188035E+002	
2.13078877E+000	-1.17242786E+002	
2.15150207E+000	-1.17309980E+002	
2.17221538E+000	-1.17285655E+002	
2.19292868E+000	-1.17299991E+002	
2.21364199E+000	-1.17195817E+002	
2.23435530E+000	-1.17216242E+002	
2.25506860E+000	-1.17255956E+002	
2.27578191E+000	-1.17269244E+002	
2.29649521E+000	-1.17159826E+002	
2.31720852E+000	-1.17138198E+002	
2.33792182E+000	-1.17092865E+002	
2.35863513E+000	-1.17148547E+002	
2.37934843E+000	-1.17164307E+002	
2.40006174E+000	-1.17156458E+002	
2.42077504E+000	-1.17179159E+002	
2.44148835E+000	-1.17181136E+002	
2.46220165E+000	-1.17166594E+002	
2.48291496E+000	-1.17157210E+002	
2.50362826E+000	-1.17229328E+002	
2.52434157E+000	-1.17239429E+002	
2.54505488E+000	-1.17259026E+002	
2.56576818E+000	-1.17255578E+002	
2.58648149E+000	-1.17252317E+002	
2.60719479E+000	-1.17314765E+002	
2.62790810E+000	-1.17322793E+002	
2.64862140E+000	-1.17330521E+002	
2.66933471E+000	-1.17353850E+002	
2.69004801E+000	-1.17380751E+002	
2.71076132E+000	-1.17466202E+002	
2.73147462E+000	-1.17486704E+002	
2.75218793E+000	-1.17456750E+002	
2.77290123E+000	-1.17358149E+002	
2.79361454E+000	-1.17358344E+002	
2.81432784E+000	-1.17324108E+002	
2.83504115E+000	-1.17307198E+002	
2.85575445E+000	-1.17249510E+002	
2.87646776E+000	-1.17153755E+002	
2.89718107E+000	-1.17135736E+002	
2.91789437E+000	-1.17123371E+002	
2.93860768E+000	-1.17146125E+002	
2.95932098E+000	-1.17157502E+002	
2.98003429E+000	-1.17175902E+002	
3.00074759E+000	-1.17114854E+002	
3.02146090E+000	-1.17080840E+002	
3.04217420E+000	-1.17104872E+002	
3.06288751E+000	-1.17118490E+002	
3.08360081E+000	-1.17158561E+002	
3.10431412E+000	-1.17115087E+002	
3.12502742E+000	-1.17053129E+002	
3.14574073E+000	-1.17028416E+002	
3.16645403E+000	-1.17056099E+002	
3.18716734E+000	-1.17019078E+002	
3.20788065E+000	-1.17005136E+002	
3.22859395E+000	-1.16993854E+002	
3.24930726E+000	-1.17031690E+002	
3.27002056E+000	-1.17110746E+002	
3.29073387E+000	-1.17166710E+002	
3.31144717E+000	-1.17179364E+002	
3.33216048E+000	-1.17178525E+002	
3.35287378E+000	-1.17163489E+002	
3.37358709E+000	-1.17190483E+002	
3.39430039E+000	-1.17217430E+002	
3.41501370E+000	-1.17180987E+002	
3.43572700E+000	-1.17160666E+002	
3.45644031E+000	-1.17170847E+002	
3.47715361E+000	-1.17188542E+002	
3.49786692E+000	-1.17193629E+002	
3.51858023E+000	-1.17209209E+002	
