Acquired on 5/10/2021 at 11:35:43
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.15453336E+000	-1.17661159E+002	
-6.13382005E+000	-1.17646071E+002	
-6.11310675E+000	-1.17653991E+002	
-6.09239344E+000	-1.17652168E+002	
-6.07168014E+000	-1.17603702E+002	
-6.05096683E+000	-1.17672083E+002	
-6.03025353E+000	-1.17679512E+002	
-6.00954022E+000	-1.17653356E+002	
-5.98882692E+000	-1.17605777E+002	
-5.96811361E+000	-1.17614096E+002	
-5.94740031E+000	-1.17660564E+002	
-5.92668700E+000	-1.17704777E+002	
-5.90597369E+000	-1.17713556E+002	
-5.88526039E+000	-1.17761453E+002	
-5.86454708E+000	-1.17782289E+002	
-5.84383378E+000	-1.17747873E+002	
-5.82312047E+000	-1.17753376E+002	
-5.80240717E+000	-1.17717097E+002	
-5.78169386E+000	-1.17734662E+002	
-5.76098056E+000	-1.17742276E+002	
-5.74026725E+000	-1.17739453E+002	
-5.71955395E+000	-1.17763132E+002	
-5.69884064E+000	-1.17765478E+002	
-5.67812734E+000	-1.17793776E+002	
-5.65741403E+000	-1.17786979E+002	
-5.63670073E+000	-1.17796595E+002	
-5.61598742E+000	-1.17776256E+002	
-5.59527412E+000	-1.17738023E+002	
-5.57456081E+000	-1.17800830E+002	
-5.55384750E+000	-1.17731392E+002	
-5.53313420E+000	-1.17666692E+002	
-5.51242089E+000	-1.17686345E+002	
-5.49170759E+000	-1.17696403E+002	
-5.47099428E+000	-1.17676358E+002	
-5.45028098E+000	-1.17723796E+002	
-5.42956767E+000	-1.17763546E+002	
-5.40885437E+000	-1.17749793E+002	
-5.38814106E+000	-1.17742707E+002	
-5.36742776E+000	-1.17720524E+002	
-5.34671445E+000	-1.17755042E+002	
-5.32600115E+000	-1.17765370E+002	
-5.30528784E+000	-1.17787405E+002	
-5.28457454E+000	-1.17764112E+002	
-5.26386123E+000	-1.17737280E+002	
-5.24314792E+000	-1.17673613E+002	
-5.22243462E+000	-1.17658152E+002	
-5.20172131E+000	-1.17657452E+002	
-5.18100801E+000	-1.17624040E+002	
-5.16029470E+000	-1.17623807E+002	
-5.13958140E+000	-1.17577510E+002	
-5.11886809E+000	-1.17549418E+002	
-5.09815479E+000	-1.17552437E+002	
-5.07744148E+000	-1.17520286E+002	
-5.05672818E+000	-1.17587454E+002	
-5.03601487E+000	-1.17614676E+002	
-5.01530157E+000	-1.17654958E+002	
-4.99458826E+000	-1.17655893E+002	
-4.97387496E+000	-1.17606913E+002	
-4.95316165E+000	-1.17603909E+002	
-4.93244834E+000	-1.17566128E+002	
-4.91173504E+000	-1.17549100E+002	
-4.89102173E+000	-1.17536542E+002	
-4.87030843E+000	-1.17557539E+002	
-4.84959512E+000	-1.17536646E+002	
-4.82888182E+000	-1.17492268E+002	
-4.80816851E+000	-1.17475203E+002	
-4.78745521E+000	-1.17483738E+002	
-4.76674190E+000	-1.17509574E+002	
-4.74602860E+000	-1.17526402E+002	
-4.72531529E+000	-1.17576211E+002	
-4.70460199E+000	-1.17569092E+002	
-4.68388868E+000	-1.17604924E+002	
-4.66317538E+000	-1.17586833E+002	
-4.64246207E+000	-1.17630348E+002	
-4.62174877E+000	-1.17678799E+002	
-4.60103546E+000	-1.17709600E+002	
-4.58032215E+000	-1.17728934E+002	
-4.55960885E+000	-1.17697762E+002	
-4.53889554E+000	-1.17730394E+002	
-4.51818224E+000	-1.17659902E+002	
-4.49746893E+000	-1.17614509E+002	
-4.47675563E+000	-1.17655763E+002	
-4.45604232E+000	-1.17639766E+002	
-4.43532902E+000	-1.17639924E+002	
-4.41461571E+000	-1.17637667E+002	
-4.39390241E+000	-1.17648444E+002	
-4.37318910E+000	-1.17656235E+002	
-4.35247580E+000	-1.17646095E+002	
-4.33176249E+000	-1.17640534E+002	
-4.31104919E+000	-1.17635505E+002	
-4.29033588E+000	-1.17629914E+002	
-4.26962257E+000	-1.17623741E+002	
-4.24890927E+000	-1.17670443E+002	
-4.22819596E+000	-1.17676406E+002	
-4.20748266E+000	-1.17704220E+002	
-4.18676935E+000	-1.17671166E+002	
-4.16605605E+000	-1.17679825E+002	
-4.14534274E+000	-1.17691334E+002	
-4.12462944E+000	-1.17643804E+002	
-4.10391613E+000	-1.17633054E+002	
-4.08320283E+000	-1.17625898E+002	
-4.06248952E+000	-1.17616999E+002	
-4.04177622E+000	-1.17573936E+002	
-4.02106291E+000	-1.17602237E+002	
-4.00034961E+000	-1.17607036E+002	
-3.97963630E+000	-1.17570673E+002	
-3.95892299E+000	-1.17579090E+002	
-3.93820969E+000	-1.17551952E+002	
-3.91749638E+000	-1.17566171E+002	
-3.89678308E+000	-1.17537738E+002	
-3.87606977E+000	-1.17481219E+002	
-3.85535647E+000	-1.17482497E+002	
-3.83464316E+000	-1.17471514E+002	
-3.81392986E+000	-1.17471838E+002	
-3.79321655E+000	-1.17498847E+002	
-3.77250325E+000	-1.17450881E+002	
-3.75178994E+000	-1.17464877E+002	
-3.73107664E+000	-1.17468583E+002	
-3.71036333E+000	-1.17412908E+002	
-3.68965003E+000	-1.17427615E+002	
-3.66893672E+000	-1.17478568E+002	
-3.64822342E+000	-1.17445118E+002	
-3.62751011E+000	-1.17469678E+002	
-3.60679680E+000	-1.17476169E+002	
-3.58608350E+000	-1.17478570E+002	
-3.56537019E+000	-1.17503572E+002	
-3.54465689E+000	-1.17505397E+002	
-3.52394358E+000	-1.17529942E+002	
-3.50323028E+000	-1.17572767E+002	
-3.48251697E+000	-1.17608206E+002	
-3.46180367E+000	-1.17645439E+002	
-3.44109036E+000	-1.17665349E+002	
-3.42037706E+000	-1.17690647E+002	
-3.39966375E+000	-1.17736364E+002	
-3.37895045E+000	-1.17786073E+002	
-3.35823714E+000	-1.17785680E+002	
-3.33752384E+000	-1.17789659E+002	
-3.31681053E+000	-1.17789835E+002	
-3.29609722E+000	-1.17766802E+002	
-3.27538392E+000	-1.17789888E+002	
-3.25467061E+000	-1.17806068E+002	
-3.23395731E+000	-1.17802597E+002	
-3.21324400E+000	-1.17836015E+002	
-3.19253070E+000	-1.17840728E+002	
-3.17181739E+000	-1.17803227E+002	
-3.15110409E+000	-1.17781117E+002	
-3.13039078E+000	-1.17771929E+002	
-3.10967748E+000	-1.17811787E+002	
-3.08896417E+000	-1.17786150E+002	
-3.06825087E+000	-1.17767330E+002	
-3.04753756E+000	-1.17799018E+002	
-3.02682426E+000	-1.17773984E+002	
-3.00611095E+000	-1.17696503E+002	
-2.98539764E+000	-1.17743135E+002	
-2.96468434E+000	-1.17706864E+002	
-2.94397103E+000	-1.17678202E+002	
-2.92325773E+000	-1.17637418E+002	
-2.90254442E+000	-1.17624537E+002	
-2.88183112E+000	-1.17635919E+002	
-2.86111781E+000	-1.17672481E+002	
-2.84040451E+000	-1.17714397E+002	
-2.81969120E+000	-1.17746473E+002	
-2.79897790E+000	-1.17811778E+002	
-2.77826459E+000	-1.17781325E+002	
-2.75755129E+000	-1.17750444E+002	
-2.73683798E+000	-1.17761905E+002	
-2.71612468E+000	-1.17710673E+002	
-2.69541137E+000	-1.17702342E+002	
-2.67469807E+000	-1.17769683E+002	
-2.65398476E+000	-1.17801406E+002	
-2.63327145E+000	-1.17796041E+002	
-2.61255815E+000	-1.17739419E+002	
-2.59184484E+000	-1.17751081E+002	
-2.57113154E+000	-1.17748911E+002	
-2.55041823E+000	-1.17740715E+002	
-2.52970493E+000	-1.17795573E+002	
-2.50899162E+000	-1.17871695E+002	
-2.48827832E+000	-1.17857499E+002	
-2.46756501E+000	-1.17866087E+002	
-2.44685171E+000	-1.17865031E+002	
-2.42613840E+000	-1.17894555E+002	
-2.40542510E+000	-1.17917655E+002	
-2.38471179E+000	-1.17908487E+002	
-2.36399849E+000	-1.17895044E+002	
-2.34328518E+000	-1.17843481E+002	
-2.32257187E+000	-1.17802962E+002	
-2.30185857E+000	-1.17738038E+002	
-2.28114526E+000	-1.17743466E+002	
-2.26043196E+000	-1.17815259E+002	
-2.23971865E+000	-1.17790446E+002	
-2.21900535E+000	-1.17836855E+002	
-2.19829204E+000	-1.17860599E+002	
-2.17757874E+000	-1.17823305E+002	
-2.15686543E+000	-1.17799963E+002	
-2.13615213E+000	-1.17845154E+002	
-2.11543882E+000	-1.17859943E+002	
-2.09472552E+000	-1.17878704E+002	
-2.07401221E+000	-1.17857854E+002	
-2.05329891E+000	-1.17812671E+002	
-2.03258560E+000	-1.17825782E+002	
-2.01187229E+000	-1.17823475E+002	
-1.99115899E+000	-1.17818581E+002	
-1.97044568E+000	-1.17753036E+002	
-1.94973238E+000	-1.17767525E+002	
-1.92901907E+000	-1.17746447E+002	
-1.90830577E+000	-1.17696183E+002	
-1.88759246E+000	-1.17686849E+002	
-1.86687916E+000	-1.17701825E+002	
-1.84616585E+000	-1.17671353E+002	
-1.82545255E+000	-1.17751270E+002	
-1.80473924E+000	-1.17755996E+002	
-1.78402594E+000	-1.17788819E+002	
-1.76331263E+000	-1.17791641E+002	
-1.74259933E+000	-1.17762921E+002	
-1.72188602E+000	-1.17756655E+002	
-1.70117272E+000	-1.17813898E+002	
-1.68045941E+000	-1.17824608E+002	
-1.65974610E+000	-1.17778577E+002	
-1.63903280E+000	-1.17746405E+002	
-1.61831949E+000	-1.17792423E+002	
-1.59760619E+000	-1.17792952E+002	
-1.57689288E+000	-1.17805497E+002	
-1.55617958E+000	-1.17868136E+002	
-1.53546627E+000	-1.17857043E+002	
-1.51475297E+000	-1.17852440E+002	
-1.49403966E+000	-1.17820881E+002	
-1.47332636E+000	-1.17853037E+002	
-1.45261305E+000	-1.17823361E+002	
-1.43189975E+000	-1.17826826E+002	
-1.41118644E+000	-1.17808210E+002	
-1.39047314E+000	-1.17821182E+002	
-1.36975983E+000	-1.17795744E+002	
-1.34904652E+000	-1.17799551E+002	
-1.32833322E+000	-1.17750184E+002	
-1.30761991E+000	-1.17714181E+002	
-1.28690661E+000	-1.17717366E+002	
-1.26619330E+000	-1.17700747E+002	
-1.24548000E+000	-1.17735379E+002	
-1.22476669E+000	-1.17775052E+002	
-1.20405339E+000	-1.17680975E+002	
-1.18334008E+000	-1.17678804E+002	
-1.16262678E+000	-1.17751457E+002	
-1.14191347E+000	-1.17771738E+002	
-1.12120017E+000	-1.17759330E+002	
-1.10048686E+000	-1.17739075E+002	
-1.07977356E+000	-1.17743372E+002	
-1.05906025E+000	-1.17763508E+002	
-1.03834694E+000	-1.17738306E+002	
-1.01763364E+000	-1.17689937E+002	
-9.96920334E-001	-1.17645947E+002	
-9.76207029E-001	-1.17628502E+002	
-9.55493724E-001	-1.17642424E+002	
-9.34780418E-001	-1.17661886E+002	
-9.14067113E-001	-1.17725029E+002	
-8.93353808E-001	-1.17727046E+002	
-8.72640502E-001	-1.17706806E+002	
-8.51927197E-001	-1.17745659E+002	
-8.31213892E-001	-1.17776049E+002	
-8.10500586E-001	-1.17817687E+002	
-7.89787281E-001	-1.17832578E+002	
-7.69073976E-001	-1.17845717E+002	
-7.48360671E-001	-1.17821391E+002	
-7.27647365E-001	-1.17811035E+002	
-7.06934060E-001	-1.17849508E+002	
-6.86220755E-001	-1.17874058E+002	
-6.65507449E-001	-1.17901520E+002	
-6.44794144E-001	-1.17901705E+002	
-6.24080839E-001	-1.17874654E+002	
-6.03367533E-001	-1.17864707E+002	
-5.82654228E-001	-1.17843105E+002	
-5.61940923E-001	-1.17793719E+002	
-5.41227617E-001	-1.17755041E+002	
-5.20514312E-001	-1.17767639E+002	
-4.99801007E-001	-1.17835887E+002	
-4.79087701E-001	-1.17902756E+002	
-4.58374396E-001	-1.17922991E+002	
-4.37661091E-001	-1.17883666E+002	
-4.16947785E-001	-1.17835028E+002	
-3.96234480E-001	-1.17820812E+002	
-3.75521175E-001	-1.17832922E+002	
-3.54807869E-001	-1.17830857E+002	
-3.34094564E-001	-1.17834329E+002	
-3.13381259E-001	-1.17866345E+002	
-2.92667954E-001	-1.17864649E+002	
-2.71954648E-001	-1.17825920E+002	
-2.51241343E-001	-1.05602835E+002	
-2.30528038E-001	-1.05236334E+002	
-2.09814732E-001	-1.05234926E+002	
-1.89101427E-001	-1.05229663E+002	
-1.68388122E-001	-1.05222601E+002	
-1.47674816E-001	-1.05219830E+002	
-1.26961511E-001	-1.05219101E+002	
-1.06248206E-001	-1.05212890E+002	
-8.55349003E-002	-1.05210645E+002	
-6.48215950E-002	-1.05209595E+002	
-4.41082897E-002	-1.05211205E+002	
-2.33949844E-002	-1.05209841E+002	
-2.68167905E-003	-1.05209176E+002	
1.80316263E-002	-1.05203451E+002	
3.87449316E-002	-1.05200620E+002	
5.94582369E-002	-1.05201336E+002	
8.01715422E-002	-1.05203339E+002	
1.00884848E-001	-1.05202946E+002	
1.21598153E-001	-1.05197919E+002	
1.42311458E-001	-1.05195755E+002	
1.63024763E-001	-1.05195143E+002	
1.83738069E-001	-1.05191787E+002	
2.04451374E-001	-1.05187134E+002	
2.25164679E-001	-1.05188385E+002	
2.45877985E-001	-1.10660130E+002	
2.66591290E-001	-1.17035043E+002	
2.87304595E-001	-1.17040758E+002	
3.08017901E-001	-1.17097723E+002	
3.28731206E-001	-1.17153031E+002	
3.49444511E-001	-1.17165921E+002	
3.70157817E-001	-1.17198986E+002	
3.90871122E-001	-1.17273047E+002	
4.11584427E-001	-1.17253991E+002	
4.32297733E-001	-1.17238423E+002	
4.53011038E-001	-1.17227605E+002	
4.73724343E-001	-1.17240898E+002	
4.94437649E-001	-1.17229374E+002	
5.15150954E-001	-1.17270792E+002	
5.35864259E-001	-1.17282170E+002	
5.56577565E-001	-1.17316744E+002	
5.77290870E-001	-1.17263797E+002	
5.98004175E-001	-1.17234983E+002	
6.18717481E-001	-1.17279335E+002	
6.39430786E-001	-1.17293271E+002	
6.60144091E-001	-1.17270410E+002	
6.80857396E-001	-1.17299778E+002	
7.01570702E-001	-1.17328011E+002	
7.22284007E-001	-1.17331797E+002	
7.42997312E-001	-1.17308298E+002	
7.63710618E-001	-1.17308581E+002	
7.84423923E-001	-1.17281446E+002	
8.05137228E-001	-1.17261277E+002	
8.25850534E-001	-1.17243375E+002	
8.46563839E-001	-1.17216990E+002	
8.67277144E-001	-1.17197241E+002	
8.87990450E-001	-1.17185314E+002	
9.08703755E-001	-1.17281974E+002	
9.29417060E-001	-1.17335647E+002	
9.50130366E-001	-1.17364946E+002	
9.70843671E-001	-1.17322439E+002	
9.91556976E-001	-1.17315242E+002	
1.01227028E+000	-1.17341223E+002	
1.03298359E+000	-1.17334732E+002	
1.05369689E+000	-1.17301833E+002	
1.07441020E+000	-1.17317652E+002	
1.09512350E+000	-1.17331281E+002	
1.11583681E+000	-1.17392914E+002	
1.13655011E+000	-1.17394705E+002	
1.15726342E+000	-1.17390988E+002	
1.17797672E+000	-1.17362487E+002	
1.19869003E+000	-1.17405438E+002	
1.21940333E+000	-1.17380967E+002	
1.24011664E+000	-1.17389965E+002	
1.26082995E+000	-1.17381750E+002	
1.28154325E+000	-1.17387293E+002	
1.30225656E+000	-1.17390863E+002	
1.32296986E+000	-1.17381875E+002	
1.34368317E+000	-1.17405017E+002	
1.36439647E+000	-1.17469810E+002	
1.38510978E+000	-1.17478358E+002	
1.40582308E+000	-1.17413171E+002	
1.42653639E+000	-1.17412678E+002	
1.44724969E+000	-1.17396395E+002	
1.46796300E+000	-1.17404820E+002	
1.48867630E+000	-1.17433482E+002	
1.50938961E+000	-1.17418564E+002	
1.53010291E+000	-1.17414878E+002	
1.55081622E+000	-1.17403046E+002	
1.57152953E+000	-1.17406651E+002	
1.59224283E+000	-1.17365575E+002	
1.61295614E+000	-1.17318256E+002	
1.63366944E+000	-1.17272491E+002	
1.65438275E+000	-1.17263200E+002	
1.67509605E+000	-1.17247710E+002	
1.69580936E+000	-1.17195882E+002	
1.71652266E+000	-1.17218304E+002	
1.73723597E+000	-1.17179015E+002	
1.75794927E+000	-1.17157987E+002	
1.77866258E+000	-1.17170654E+002	
1.79937588E+000	-1.17198747E+002	
1.82008919E+000	-1.17247966E+002	
1.84080249E+000	-1.17263882E+002	
1.86151580E+000	-1.17211485E+002	
1.88222910E+000	-1.17200338E+002	
1.90294241E+000	-1.17233150E+002	
1.92365572E+000	-1.17213759E+002	
1.94436902E+000	-1.17209984E+002	
1.96508233E+000	-1.17242372E+002	
1.98579563E+000	-1.17228074E+002	
2.00650894E+000	-1.17181301E+002	
2.02722224E+000	-1.17182707E+002	
2.04793555E+000	-1.17187378E+002	
2.06864885E+000	-1.17203928E+002	
2.08936216E+000	-1.17177882E+002	
2.11007546E+000	-1.17172301E+002	
2.13078877E+000	-1.17222676E+002	
2.15150207E+000	-1.17284006E+002	
2.17221538E+000	-1.17257335E+002	
2.19292868E+000	-1.17268692E+002	
2.21364199E+000	-1.17166508E+002	
2.23435530E+000	-1.17187321E+002	
2.25506860E+000	-1.17225962E+002	
2.27578191E+000	-1.17241386E+002	
2.29649521E+000	-1.17136050E+002	
2.31720852E+000	-1.17116370E+002	
2.33792182E+000	-1.17068376E+002	
2.35863513E+000	-1.17126615E+002	
2.37934843E+000	-1.17143466E+002	
2.40006174E+000	-1.17138408E+002	
2.42077504E+000	-1.17161499E+002	
2.44148835E+000	-1.17161244E+002	
2.46220165E+000	-1.17144008E+002	
2.48291496E+000	-1.17131757E+002	
2.50362826E+000	-1.17201212E+002	
2.52434157E+000	-1.17212188E+002	
2.54505488E+000	-1.17231531E+002	
2.56576818E+000	-1.17225389E+002	
2.58648149E+000	-1.17221352E+002	
2.60719479E+000	-1.17278437E+002	
2.62790810E+000	-1.17284250E+002	
2.64862140E+000	-1.17290780E+002	
2.66933471E+000	-1.17312309E+002	
2.69004801E+000	-1.17334776E+002	
2.71076132E+000	-1.17420359E+002	
2.73147462E+000	-1.17440170E+002	
2.75218793E+000	-1.17415372E+002	
2.77290123E+000	-1.17319218E+002	
2.79361454E+000	-1.17322186E+002	
2.81432784E+000	-1.17284150E+002	
2.83504115E+000	-1.17268757E+002	
2.85575445E+000	-1.17212839E+002	
2.87646776E+000	-1.17121690E+002	
2.89718107E+000	-1.17107736E+002	
2.91789437E+000	-1.17097475E+002	
2.93860768E+000	-1.17122975E+002	
2.95932098E+000	-1.17136498E+002	
2.98003429E+000	-1.17156344E+002	
3.00074759E+000	-1.17101480E+002	
3.02146090E+000	-1.17074814E+002	
3.04217420E+000	-1.17101424E+002	
3.06288751E+000	-1.17120933E+002	
3.08360081E+000	-1.17162604E+002	
3.10431412E+000	-1.17122142E+002	
3.12502742E+000	-1.17062243E+002	
3.14574073E+000	-1.17044207E+002	
3.16645403E+000	-1.17076687E+002	
3.18716734E+000	-1.17041581E+002	
3.20788065E+000	-1.17026612E+002	
3.22859395E+000	-1.17018106E+002	
3.24930726E+000	-1.17051238E+002	
3.27002056E+000	-1.17126782E+002	
3.29073387E+000	-1.17171785E+002	
3.31144717E+000	-1.17181966E+002	
3.33216048E+000	-1.17187358E+002	
3.35287378E+000	-1.17174287E+002	
3.37358709E+000	-1.17198640E+002	
3.39430039E+000	-1.17224076E+002	
3.41501370E+000	-1.17188383E+002	
3.43572700E+000	-1.17166918E+002	
3.45644031E+000	-1.17176215E+002	
3.47715361E+000	-1.17192925E+002	
3.49786692E+000	-1.17188486E+002	
3.51858023E+000	-1.17199080E+002	
