Acquired on 5/10/2021 at 12:27:41
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.07510941E+000	-1.17519421E+002	
-9.05439610E+000	-1.17509103E+002	
-9.03368280E+000	-1.17393480E+002	
-9.01296949E+000	-1.17384644E+002	
-8.99225619E+000	-1.17387676E+002	
-8.97154288E+000	-1.17433133E+002	
-8.95082958E+000	-1.17446339E+002	
-8.93011627E+000	-1.17469830E+002	
-8.90940297E+000	-1.17493803E+002	
-8.88868966E+000	-1.17520708E+002	
-8.86797636E+000	-1.17510911E+002	
-8.84726305E+000	-1.17522056E+002	
-8.82654974E+000	-1.17510192E+002	
-8.80583644E+000	-1.17529533E+002	
-8.78512313E+000	-1.17523400E+002	
-8.76440983E+000	-1.17528847E+002	
-8.74369652E+000	-1.17591635E+002	
-8.72298322E+000	-1.17612332E+002	
-8.70226991E+000	-1.17542102E+002	
-8.68155661E+000	-1.17520642E+002	
-8.66084330E+000	-1.17554102E+002	
-8.64013000E+000	-1.17506604E+002	
-8.61941669E+000	-1.17458059E+002	
-8.59870339E+000	-1.17480431E+002	
-8.57799008E+000	-1.17478250E+002	
-8.55727678E+000	-1.17449108E+002	
-8.53656347E+000	-1.17567977E+002	
-8.51585017E+000	-1.17577146E+002	
-8.49513686E+000	-1.17571904E+002	
-8.47442355E+000	-1.17560292E+002	
-8.45371025E+000	-1.17574633E+002	
-8.43299694E+000	-1.17601015E+002	
-8.41228364E+000	-1.17572465E+002	
-8.39157033E+000	-1.17562218E+002	
-8.37085703E+000	-1.17602610E+002	
-8.35014372E+000	-1.17615690E+002	
-8.32943042E+000	-1.17637904E+002	
-8.30871711E+000	-1.17580771E+002	
-8.28800381E+000	-1.17615709E+002	
-8.26729050E+000	-1.17619352E+002	
-8.24657720E+000	-1.17613838E+002	
-8.22586389E+000	-1.17591903E+002	
-8.20515059E+000	-1.17645815E+002	
-8.18443728E+000	-1.17647288E+002	
-8.16372397E+000	-1.17628413E+002	
-8.14301067E+000	-1.17591564E+002	
-8.12229736E+000	-1.17604523E+002	
-8.10158406E+000	-1.17607322E+002	
-8.08087075E+000	-1.17604248E+002	
-8.06015745E+000	-1.17585401E+002	
-8.03944414E+000	-1.17532856E+002	
-8.01873084E+000	-1.17545869E+002	
-7.99801753E+000	-1.17547922E+002	
-7.97730423E+000	-1.17541297E+002	
-7.95659092E+000	-1.17515650E+002	
-7.93587762E+000	-1.17538985E+002	
-7.91516431E+000	-1.17575408E+002	
-7.89445101E+000	-1.17566176E+002	
-7.87373770E+000	-1.17540343E+002	
-7.85302439E+000	-1.17538462E+002	
-7.83231109E+000	-1.17521640E+002	
-7.81159778E+000	-1.17572200E+002	
-7.79088448E+000	-1.17598300E+002	
-7.77017117E+000	-1.17614556E+002	
-7.74945787E+000	-1.17623426E+002	
-7.72874456E+000	-1.17644852E+002	
-7.70803126E+000	-1.17607812E+002	
-7.68731795E+000	-1.17638350E+002	
-7.66660465E+000	-1.17629346E+002	
-7.64589134E+000	-1.17641953E+002	
-7.62517804E+000	-1.17650964E+002	
-7.60446473E+000	-1.17575251E+002	
-7.58375143E+000	-1.17594226E+002	
-7.56303812E+000	-1.17627230E+002	
-7.54232482E+000	-1.17690839E+002	
-7.52161151E+000	-1.17684332E+002	
-7.50089820E+000	-1.17692470E+002	
-7.48018490E+000	-1.17678904E+002	
-7.45947159E+000	-1.17729812E+002	
-7.43875829E+000	-1.17662843E+002	
-7.41804498E+000	-1.17585139E+002	
-7.39733168E+000	-1.17625303E+002	
-7.37661837E+000	-1.17628798E+002	
-7.35590507E+000	-1.17637335E+002	
-7.33519176E+000	-1.17659803E+002	
-7.31447846E+000	-1.17685723E+002	
-7.29376515E+000	-1.17668772E+002	
-7.27305185E+000	-1.17640510E+002	
-7.25233854E+000	-1.17664758E+002	
-7.23162524E+000	-1.17660138E+002	
-7.21091193E+000	-1.17648683E+002	
-7.19019862E+000	-1.17641997E+002	
-7.16948532E+000	-1.17689889E+002	
-7.14877201E+000	-1.17753964E+002	
-7.12805871E+000	-1.17790483E+002	
-7.10734540E+000	-1.17871215E+002	
-7.08663210E+000	-1.17913376E+002	
-7.06591879E+000	-1.17891871E+002	
-7.04520549E+000	-1.17882126E+002	
-7.02449218E+000	-1.17861641E+002	
-7.00377888E+000	-1.17830183E+002	
-6.98306557E+000	-1.17852645E+002	
-6.96235227E+000	-1.17809527E+002	
-6.94163896E+000	-1.17836786E+002	
-6.92092566E+000	-1.17893085E+002	
-6.90021235E+000	-1.17901668E+002	
-6.87949904E+000	-1.17879630E+002	
-6.85878574E+000	-1.17858473E+002	
-6.83807243E+000	-1.17877841E+002	
-6.81735913E+000	-1.17889823E+002	
-6.79664582E+000	-1.17843293E+002	
-6.77593252E+000	-1.17872188E+002	
-6.75521921E+000	-1.17824706E+002	
-6.73450591E+000	-1.17822983E+002	
-6.71379260E+000	-1.17804580E+002	
-6.69307930E+000	-1.17799061E+002	
-6.67236599E+000	-1.17755659E+002	
-6.65165269E+000	-1.17739429E+002	
-6.63093938E+000	-1.17753263E+002	
-6.61022608E+000	-1.17766573E+002	
-6.58951277E+000	-1.17755885E+002	
-6.56879947E+000	-1.17743139E+002	
-6.54808616E+000	-1.17714903E+002	
-6.52737285E+000	-1.17701409E+002	
-6.50665955E+000	-1.17736784E+002	
-6.48594624E+000	-1.17778684E+002	
-6.46523294E+000	-1.17816219E+002	
-6.44451963E+000	-1.17752213E+002	
-6.42380633E+000	-1.17709966E+002	
-6.40309302E+000	-1.17690342E+002	
-6.38237972E+000	-1.17661965E+002	
-6.36166641E+000	-1.17667422E+002	
-6.34095311E+000	-1.17674950E+002	
-6.32023980E+000	-1.17672376E+002	
-6.29952650E+000	-1.17690563E+002	
-6.27881319E+000	-1.17661824E+002	
-6.25809989E+000	-1.17681918E+002	
-6.23738658E+000	-1.17677451E+002	
-6.21667327E+000	-1.17660825E+002	
-6.19595997E+000	-1.17664507E+002	
-6.17524666E+000	-1.17653163E+002	
-6.15453336E+000	-1.17659240E+002	
-6.13382005E+000	-1.17639569E+002	
-6.11310675E+000	-1.17645556E+002	
-6.09239344E+000	-1.17640935E+002	
-6.07168014E+000	-1.17592610E+002	
-6.05096683E+000	-1.17659067E+002	
-6.03025353E+000	-1.17659563E+002	
-6.00954022E+000	-1.17621316E+002	
-5.98882692E+000	-1.17570854E+002	
-5.96811361E+000	-1.17575043E+002	
-5.94740031E+000	-1.17620362E+002	
-5.92668700E+000	-1.17666516E+002	
-5.90597369E+000	-1.17679748E+002	
-5.88526039E+000	-1.17725213E+002	
-5.86454708E+000	-1.17743266E+002	
-5.84383378E+000	-1.17706504E+002	
-5.82312047E+000	-1.17705547E+002	
-5.80240717E+000	-1.17668311E+002	
-5.78169386E+000	-1.17683423E+002	
-5.76098056E+000	-1.17684421E+002	
-5.74026725E+000	-1.17679640E+002	
-5.71955395E+000	-1.17708468E+002	
-5.69884064E+000	-1.17717565E+002	
-5.67812734E+000	-1.17741834E+002	
-5.65741403E+000	-1.17733320E+002	
-5.63670073E+000	-1.17739910E+002	
-5.61598742E+000	-1.17715126E+002	
-5.59527412E+000	-1.17673939E+002	
-5.57456081E+000	-1.17739345E+002	
-5.55384750E+000	-1.17668094E+002	
-5.53313420E+000	-1.17602905E+002	
-5.51242089E+000	-1.17630999E+002	
-5.49170759E+000	-1.17635712E+002	
-5.47099428E+000	-1.17618279E+002	
-5.45028098E+000	-1.17668109E+002	
-5.42956767E+000	-1.17708313E+002	
-5.40885437E+000	-1.17692902E+002	
-5.38814106E+000	-1.17690476E+002	
-5.36742776E+000	-1.17673947E+002	
-5.34671445E+000	-1.17708029E+002	
-5.32600115E+000	-1.17719228E+002	
-5.30528784E+000	-1.17747042E+002	
-5.28457454E+000	-1.17727959E+002	
-5.26386123E+000	-1.17704282E+002	
-5.24314792E+000	-1.17651104E+002	
-5.22243462E+000	-1.17635650E+002	
-5.20172131E+000	-1.17633889E+002	
-5.18100801E+000	-1.17601577E+002	
-5.16029470E+000	-1.17601031E+002	
-5.13958140E+000	-1.17558064E+002	
-5.11886809E+000	-1.17532563E+002	
-5.09815479E+000	-1.17545285E+002	
-5.07744148E+000	-1.17512276E+002	
-5.05672818E+000	-1.17583274E+002	
-5.03601487E+000	-1.17612223E+002	
-5.01530157E+000	-1.17648722E+002	
-4.99458826E+000	-1.17655459E+002	
-4.97387496E+000	-1.17600504E+002	
-4.95316165E+000	-1.17593549E+002	
-4.93244834E+000	-1.17547563E+002	
-4.91173504E+000	-1.17534359E+002	
-4.89102173E+000	-1.17524180E+002	
-4.87030843E+000	-1.17549582E+002	
-4.84959512E+000	-1.17533082E+002	
-4.82888182E+000	-1.17490449E+002	
-4.80816851E+000	-1.17475413E+002	
-4.78745521E+000	-1.17485260E+002	
-4.76674190E+000	-1.17512031E+002	
-4.74602860E+000	-1.17525432E+002	
-4.72531529E+000	-1.17574328E+002	
-4.70460199E+000	-1.17566747E+002	
-4.68388868E+000	-1.17599720E+002	
-4.66317538E+000	-1.17578376E+002	
-4.64246207E+000	-1.17622293E+002	
-4.62174877E+000	-1.17669354E+002	
-4.60103546E+000	-1.17695388E+002	
-4.58032215E+000	-1.17713377E+002	
-4.55960885E+000	-1.17674607E+002	
-4.53889554E+000	-1.17710535E+002	
-4.51818224E+000	-1.17637665E+002	
-4.49746893E+000	-1.17599013E+002	
-4.47675563E+000	-1.17646955E+002	
-4.45604232E+000	-1.17633275E+002	
-4.43532902E+000	-1.17641262E+002	
-4.41461571E+000	-1.17639883E+002	
-4.39390241E+000	-1.17646247E+002	
-4.37318910E+000	-1.17651428E+002	
-4.35247580E+000	-1.17636735E+002	
-4.33176249E+000	-1.17632852E+002	
-4.31104919E+000	-1.17625523E+002	
-4.29033588E+000	-1.17614993E+002	
-4.26962257E+000	-1.17610307E+002	
-4.24890927E+000	-1.17656368E+002	
-4.22819596E+000	-1.17662504E+002	
-4.20748266E+000	-1.17697620E+002	
-4.18676935E+000	-1.17666689E+002	
-4.16605605E+000	-1.17681739E+002	
-4.14534274E+000	-1.17688241E+002	
-4.12462944E+000	-1.17644513E+002	
-4.10391613E+000	-1.17643204E+002	
-4.08320283E+000	-1.17633852E+002	
-4.06248952E+000	-1.17628039E+002	
-4.04177622E+000	-1.17582437E+002	
-4.02106291E+000	-1.17617603E+002	
-4.00034961E+000	-1.17616578E+002	
-3.97963630E+000	-1.17574015E+002	
-3.95892299E+000	-1.17573613E+002	
-3.93820969E+000	-1.17542381E+002	
-3.91749638E+000	-1.17554889E+002	
-3.89678308E+000	-1.17528816E+002	
-3.87606977E+000	-1.17472960E+002	
-3.85535647E+000	-1.17478657E+002	
-3.83464316E+000	-1.17466559E+002	
-3.81392986E+000	-1.17466660E+002	
-3.79321655E+000	-1.17497674E+002	
-3.77250325E+000	-1.17449762E+002	
-3.75178994E+000	-1.17464566E+002	
-3.73107664E+000	-1.17465193E+002	
-3.71036333E+000	-1.17403695E+002	
-3.68965003E+000	-1.17417792E+002	
-3.66893672E+000	-1.17466019E+002	
-3.64822342E+000	-1.17432327E+002	
-3.62751011E+000	-1.17453988E+002	
-3.60679680E+000	-1.17456109E+002	
-3.58608350E+000	-1.17458315E+002	
-3.56537019E+000	-1.17481254E+002	
-3.54465689E+000	-1.17480417E+002	
-3.52394358E+000	-1.17501429E+002	
-3.50323028E+000	-1.17542101E+002	
-3.48251697E+000	-1.17574638E+002	
-3.46180367E+000	-1.17620599E+002	
-3.44109036E+000	-1.17640368E+002	
-3.42037706E+000	-1.17672438E+002	
-3.39966375E+000	-1.17722718E+002	
-3.37895045E+000	-1.17770150E+002	
-3.35823714E+000	-1.17764790E+002	
-3.33752384E+000	-1.17775120E+002	
-3.31681053E+000	-1.17776222E+002	
-3.29609722E+000	-1.17750033E+002	
-3.27538392E+000	-1.17765568E+002	
-3.25467061E+000	-1.17780454E+002	
-3.23395731E+000	-1.17775873E+002	
-3.21324400E+000	-1.17805394E+002	
-3.19253070E+000	-1.17810054E+002	
-3.17181739E+000	-1.17774992E+002	
-3.15110409E+000	-1.17758101E+002	
-3.13039078E+000	-1.17750249E+002	
-3.10967748E+000	-1.17790214E+002	
-3.08896417E+000	-1.17766459E+002	
-3.06825087E+000	-1.17751863E+002	
-3.04753756E+000	-1.17788444E+002	
-3.02682426E+000	-1.17763397E+002	
-3.00611095E+000	-1.17695998E+002	
-2.98539764E+000	-1.17749976E+002	
-2.96468434E+000	-1.17712105E+002	
-2.94397103E+000	-1.17690135E+002	
-2.92325773E+000	-1.17644147E+002	
-2.90254442E+000	-1.17626358E+002	
-2.88183112E+000	-1.17643006E+002	
-2.86111781E+000	-1.17681480E+002	
-2.84040451E+000	-1.17717523E+002	
-2.81969120E+000	-1.17748630E+002	
-2.79897790E+000	-1.17817859E+002	
-2.77826459E+000	-1.17793839E+002	
-2.75755129E+000	-1.17761250E+002	
-2.73683798E+000	-1.17775935E+002	
-2.71612468E+000	-1.17730930E+002	
-2.69541137E+000	-1.17722068E+002	
-2.67469807E+000	-1.17785625E+002	
-2.65398476E+000	-1.17817091E+002	
-2.63327145E+000	-1.17817277E+002	
-2.61255815E+000	-1.17764966E+002	
-2.59184484E+000	-1.17774953E+002	
-2.57113154E+000	-1.17772437E+002	
-2.55041823E+000	-1.17761591E+002	
-2.52970493E+000	-1.17819585E+002	
-2.50899162E+000	-1.17886406E+002	
-2.48827832E+000	-1.17869725E+002	
-2.46756501E+000	-1.17877236E+002	
-2.44685171E+000	-1.17875435E+002	
-2.42613840E+000	-1.17906637E+002	
-2.40542510E+000	-1.17925708E+002	
-2.38471179E+000	-1.17911124E+002	
-2.36399849E+000	-1.17897856E+002	
-2.34328518E+000	-1.17853231E+002	
-2.32257187E+000	-1.17814723E+002	
-2.30185857E+000	-1.17743491E+002	
-2.28114526E+000	-1.17749552E+002	
-2.26043196E+000	-1.17817340E+002	
-2.23971865E+000	-1.17795803E+002	
-2.21900535E+000	-1.17843461E+002	
-2.19829204E+000	-1.17869616E+002	
-2.17757874E+000	-1.17832610E+002	
-2.15686543E+000	-1.17808332E+002	
-2.13615213E+000	-1.17846015E+002	
-2.11543882E+000	-1.17849588E+002	
-2.09472552E+000	-1.17870752E+002	
-2.07401221E+000	-1.17849464E+002	
-2.05329891E+000	-1.17807270E+002	
-2.03258560E+000	-1.17822952E+002	
-2.01187229E+000	-1.17824750E+002	
-1.99115899E+000	-1.17818362E+002	
-1.97044568E+000	-1.17755063E+002	
-1.94973238E+000	-1.17765953E+002	
-1.92901907E+000	-1.17742574E+002	
-1.90830577E+000	-1.17694756E+002	
-1.88759246E+000	-1.17684325E+002	
-1.86687916E+000	-1.17700799E+002	
-1.84616585E+000	-1.17664991E+002	
-1.82545255E+000	-1.17739104E+002	
-1.80473924E+000	-1.17743678E+002	
-1.78402594E+000	-1.17777819E+002	
-1.76331263E+000	-1.17785591E+002	
-1.74259933E+000	-1.17752288E+002	
-1.72188602E+000	-1.17746678E+002	
-1.70117272E+000	-1.17805469E+002	
-1.68045941E+000	-1.17821131E+002	
-1.65974610E+000	-1.17778692E+002	
-1.63903280E+000	-1.17749662E+002	
-1.61831949E+000	-1.17800569E+002	
-1.59760619E+000	-1.17804139E+002	
-1.57689288E+000	-1.17815022E+002	
-1.55617958E+000	-1.17870924E+002	
-1.53546627E+000	-1.17856628E+002	
-1.51475297E+000	-1.17848041E+002	
-1.49403966E+000	-1.17814552E+002	
-1.47332636E+000	-1.17844371E+002	
-1.45261305E+000	-1.17815505E+002	
-1.43189975E+000	-1.17819449E+002	
-1.41118644E+000	-1.17804636E+002	
-1.39047314E+000	-1.17821436E+002	
-1.36975983E+000	-1.17792863E+002	
-1.34904652E+000	-1.17798480E+002	
-1.32833322E+000	-1.17754258E+002	
-1.30761991E+000	-1.17718370E+002	
-1.28690661E+000	-1.17719820E+002	
-1.26619330E+000	-1.17702108E+002	
-1.24548000E+000	-1.17739446E+002	
-1.22476669E+000	-1.17779929E+002	
-1.20405339E+000	-1.17683180E+002	
-1.18334008E+000	-1.17680520E+002	
-1.16262678E+000	-1.17749110E+002	
-1.14191347E+000	-1.17769564E+002	
-1.12120017E+000	-1.17760058E+002	
-1.10048686E+000	-1.17734997E+002	
-1.07977356E+000	-1.17741093E+002	
-1.05906025E+000	-1.17769256E+002	
-1.03834694E+000	-1.17745812E+002	
-1.01763364E+000	-1.17696414E+002	
-9.96920334E-001	-1.17656506E+002	
-9.76207029E-001	-1.17647330E+002	
-9.55493724E-001	-1.17665245E+002	
-9.34780418E-001	-1.17683687E+002	
-9.14067113E-001	-1.17745271E+002	
-8.93353808E-001	-1.17743764E+002	
-8.72640502E-001	-1.17727236E+002	
-8.51927197E-001	-1.17764392E+002	
-8.31213892E-001	-1.17790455E+002	
-8.10500586E-001	-1.17838900E+002	
-7.89787281E-001	-1.17853259E+002	
-7.69073976E-001	-1.17867815E+002	
-7.48360671E-001	-1.17845049E+002	
-7.27647365E-001	-1.17834860E+002	
-7.06934060E-001	-1.17879353E+002	
-6.86220755E-001	-1.17903068E+002	
-6.65507449E-001	-1.17933537E+002	
-6.44794144E-001	-1.17934200E+002	
-6.24080839E-001	-1.17901845E+002	
-6.03367533E-001	-1.17893746E+002	
-5.82654228E-001	-1.17870042E+002	
-5.61940923E-001	-1.17812792E+002	
-5.41227617E-001	-1.17774648E+002	
-5.20514312E-001	-1.17789889E+002	
-4.99801007E-001	-1.17859282E+002	
-4.79087701E-001	-1.17914681E+002	
-4.58374396E-001	-1.17932852E+002	
-4.37661091E-001	-1.17894531E+002	
-4.16947785E-001	-1.17847917E+002	
-3.96234480E-001	-1.17837198E+002	
-3.75521175E-001	-1.17849631E+002	
-3.54807869E-001	-1.17850572E+002	
-3.34094564E-001	-1.17859061E+002	
-3.13381259E-001	-1.17890279E+002	
-2.92667954E-001	-1.17891729E+002	
-2.71954648E-001	-1.17862016E+002	
-2.51241343E-001	-1.06019357E+002	
-2.30528038E-001	-1.05681470E+002	
-2.09814732E-001	-1.05679585E+002	
-1.89101427E-001	-1.05673812E+002	
-1.68388122E-001	-1.05666068E+002	
-1.47674816E-001	-1.05662846E+002	
-1.26961511E-001	-1.05661972E+002	
-1.06248206E-001	-1.05655085E+002	
-8.55349003E-002	-1.05652880E+002	
-6.48215950E-002	-1.05651633E+002	
-4.41082897E-002	-1.05653465E+002	
-2.33949844E-002	-1.05651784E+002	
-2.68167905E-003	-1.05650920E+002	
1.80316263E-002	-1.05644965E+002	
3.87449316E-002	-1.05641852E+002	
5.94582369E-002	-1.05642236E+002	
8.01715422E-002	-1.05644388E+002	
1.00884848E-001	-1.05643731E+002	
1.21598153E-001	-1.05638197E+002	
1.42311458E-001	-1.05635686E+002	
1.63024763E-001	-1.05634415E+002	
1.83738069E-001	-1.05630295E+002	
2.04451374E-001	-1.05625226E+002	
2.25164679E-001	-1.05625931E+002	
2.45877985E-001	-1.11100781E+002	
2.66591290E-001	-1.17030186E+002	
2.87304595E-001	-1.17032639E+002	
3.08017901E-001	-1.17082847E+002	
3.28731206E-001	-1.17138541E+002	
3.49444511E-001	-1.17149988E+002	
3.70157817E-001	-1.17184803E+002	
3.90871122E-001	-1.17261143E+002	
4.11584427E-001	-1.17234191E+002	
4.32297733E-001	-1.17219141E+002	
4.53011038E-001	-1.17207796E+002	
4.73724343E-001	-1.17221336E+002	
4.94437649E-001	-1.17213344E+002	
5.15150954E-001	-1.17252873E+002	
5.35864259E-001	-1.17261219E+002	
5.56577565E-001	-1.17303094E+002	
5.77290870E-001	-1.17256318E+002	
5.98004175E-001	-1.17225743E+002	
6.18717481E-001	-1.17272229E+002	
6.39430786E-001	-1.17287863E+002	
6.60144091E-001	-1.17271535E+002	
6.80857396E-001	-1.17311819E+002	
7.01570702E-001	-1.17335344E+002	
7.22284007E-001	-1.17336785E+002	
7.42997312E-001	-1.17311243E+002	
7.63710618E-001	-1.17309807E+002	
7.84423923E-001	-1.17281164E+002	
8.05137228E-001	-1.17260549E+002	
8.25850534E-001	-1.17239425E+002	
8.46563839E-001	-1.17214571E+002	
8.67277144E-001	-1.17198290E+002	
8.87990450E-001	-1.17184166E+002	
9.08703755E-001	-1.17283968E+002	
9.29417060E-001	-1.17341115E+002	
9.50130366E-001	-1.17371593E+002	
9.70843671E-001	-1.17331939E+002	
9.91556976E-001	-1.17321384E+002	
1.01227028E+000	-1.17346779E+002	
1.03298359E+000	-1.17343979E+002	
1.05369689E+000	-1.17312300E+002	
1.07441020E+000	-1.17324625E+002	
1.09512350E+000	-1.17338912E+002	
1.11583681E+000	-1.17397669E+002	
1.13655011E+000	-1.17396664E+002	
1.15726342E+000	-1.17390616E+002	
1.17797672E+000	-1.17354571E+002	
1.19869003E+000	-1.17399686E+002	
1.21940333E+000	-1.17381769E+002	
1.24011664E+000	-1.17396296E+002	
1.26082995E+000	-1.17387723E+002	
1.28154325E+000	-1.17397440E+002	
1.30225656E+000	-1.17409137E+002	
1.32296986E+000	-1.17408237E+002	
1.34368317E+000	-1.17430938E+002	
1.36439647E+000	-1.17491836E+002	
1.38510978E+000	-1.17498130E+002	
1.40582308E+000	-1.17433212E+002	
1.42653639E+000	-1.17435603E+002	
1.44724969E+000	-1.17419824E+002	
1.46796300E+000	-1.17428478E+002	
1.48867630E+000	-1.17454738E+002	
1.50938961E+000	-1.17435471E+002	
1.53010291E+000	-1.17427181E+002	
1.55081622E+000	-1.17415101E+002	
1.57152953E+000	-1.17415279E+002	
1.59224283E+000	-1.17373394E+002	
1.61295614E+000	-1.17327513E+002	
1.63366944E+000	-1.17281082E+002	
1.65438275E+000	-1.17268548E+002	
1.67509605E+000	-1.17250789E+002	
1.69580936E+000	-1.17194229E+002	
1.71652266E+000	-1.17211618E+002	
1.73723597E+000	-1.17170808E+002	
1.75794927E+000	-1.17149192E+002	
1.77866258E+000	-1.17162696E+002	
1.79937588E+000	-1.17189207E+002	
1.82008919E+000	-1.17233892E+002	
1.84080249E+000	-1.17246082E+002	
1.86151580E+000	-1.17194082E+002	
1.88222910E+000	-1.17187166E+002	
1.90294241E+000	-1.17219730E+002	
1.92365572E+000	-1.17198317E+002	
1.94436902E+000	-1.17192903E+002	
1.96508233E+000	-1.17222511E+002	
1.98579563E+000	-1.17209982E+002	
2.00650894E+000	-1.17169578E+002	
2.02722224E+000	-1.17177233E+002	
2.04793555E+000	-1.17179570E+002	
2.06864885E+000	-1.17196243E+002	
2.08936216E+000	-1.17170884E+002	
2.11007546E+000	-1.17159909E+002	
2.13078877E+000	-1.17208338E+002	
2.15150207E+000	-1.17270439E+002	
2.17221538E+000	-1.17249029E+002	
2.19292868E+000	-1.17265529E+002	
2.21364199E+000	-1.17158807E+002	
2.23435530E+000	-1.17179118E+002	
2.25506860E+000	-1.17215752E+002	
2.27578191E+000	-1.17231661E+002	
2.29649521E+000	-1.17126753E+002	
2.31720852E+000	-1.17105849E+002	
2.33792182E+000	-1.17062818E+002	
2.35863513E+000	-1.17120421E+002	
2.37934843E+000	-1.17142963E+002	
2.40006174E+000	-1.17140697E+002	
2.42077504E+000	-1.17162999E+002	
2.44148835E+000	-1.17166997E+002	
2.46220165E+000	-1.17152280E+002	
2.48291496E+000	-1.17141918E+002	
2.50362826E+000	-1.17212521E+002	
2.52434157E+000	-1.17224748E+002	
2.54505488E+000	-1.17239758E+002	
2.56576818E+000	-1.17234940E+002	
2.58648149E+000	-1.17233476E+002	
2.60719479E+000	-1.17294304E+002	
2.62790810E+000	-1.17304214E+002	
2.64862140E+000	-1.17311636E+002	
2.66933471E+000	-1.17336252E+002	
2.69004801E+000	-1.17366126E+002	
2.71076132E+000	-1.17455546E+002	
2.73147462E+000	-1.17474825E+002	
2.75218793E+000	-1.17444897E+002	
2.77290123E+000	-1.17346293E+002	
2.79361454E+000	-1.17347135E+002	
2.81432784E+000	-1.17312194E+002	
2.83504115E+000	-1.17297583E+002	
2.85575445E+000	-1.17247138E+002	
2.87646776E+000	-1.17147935E+002	
2.89718107E+000	-1.17124703E+002	
2.91789437E+000	-1.17112676E+002	
2.93860768E+000	-1.17134698E+002	
2.95932098E+000	-1.17142906E+002	
2.98003429E+000	-1.17162821E+002	
3.00074759E+000	-1.17100169E+002	
3.02146090E+000	-1.17069521E+002	
3.04217420E+000	-1.17099502E+002	
3.06288751E+000	-1.17117949E+002	
3.08360081E+000	-1.17156033E+002	
3.10431412E+000	-1.17120959E+002	
3.12502742E+000	-1.17064998E+002	
3.14574073E+000	-1.17042639E+002	
3.16645403E+000	-1.17068496E+002	
3.18716734E+000	-1.17023331E+002	
3.20788065E+000	-1.17011545E+002	
3.22859395E+000	-1.17007624E+002	
3.24930726E+000	-1.17048567E+002	
3.27002056E+000	-1.17127379E+002	
3.29073387E+000	-1.17178636E+002	
3.31144717E+000	-1.17186638E+002	
3.33216048E+000	-1.17183071E+002	
3.35287378E+000	-1.17162971E+002	
3.37358709E+000	-1.17181509E+002	
3.39430039E+000	-1.17212217E+002	
3.41501370E+000	-1.17176305E+002	
3.43572700E+000	-1.17156988E+002	
3.45644031E+000	-1.17170144E+002	
3.47715361E+000	-1.17184705E+002	
3.49786692E+000	-1.17181244E+002	
3.51858023E+000	-1.17188085E+002	
