Acquired on 5/10/2021 at 11:42:28
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-5.96811361E+000	-1.17582566E+002	
-5.94740031E+000	-1.17627946E+002	
-5.92668700E+000	-1.17673393E+002	
-5.90597369E+000	-1.17684744E+002	
-5.88526039E+000	-1.17739043E+002	
-5.86454708E+000	-1.17764377E+002	
-5.84383378E+000	-1.17730827E+002	
-5.82312047E+000	-1.17740219E+002	
-5.80240717E+000	-1.17704817E+002	
-5.78169386E+000	-1.17718399E+002	
-5.76098056E+000	-1.17725778E+002	
-5.74026725E+000	-1.17724479E+002	
-5.71955395E+000	-1.17753090E+002	
-5.69884064E+000	-1.17758213E+002	
-5.67812734E+000	-1.17777922E+002	
-5.65741403E+000	-1.17770798E+002	
-5.63670073E+000	-1.17777283E+002	
-5.61598742E+000	-1.17752273E+002	
-5.59527412E+000	-1.17708415E+002	
-5.57456081E+000	-1.17767345E+002	
-5.55384750E+000	-1.17690266E+002	
-5.53313420E+000	-1.17620156E+002	
-5.51242089E+000	-1.17646676E+002	
-5.49170759E+000	-1.17654147E+002	
-5.47099428E+000	-1.17633183E+002	
-5.45028098E+000	-1.17682627E+002	
-5.42956767E+000	-1.17725821E+002	
-5.40885437E+000	-1.17711630E+002	
-5.38814106E+000	-1.17697236E+002	
-5.36742776E+000	-1.17668844E+002	
-5.34671445E+000	-1.17703939E+002	
-5.32600115E+000	-1.17714142E+002	
-5.30528784E+000	-1.17737367E+002	
-5.28457454E+000	-1.17722511E+002	
-5.26386123E+000	-1.17697060E+002	
-5.24314792E+000	-1.17644583E+002	
-5.22243462E+000	-1.17629497E+002	
-5.20172131E+000	-1.17629723E+002	
-5.18100801E+000	-1.17594711E+002	
-5.16029470E+000	-1.17589491E+002	
-5.13958140E+000	-1.17543785E+002	
-5.11886809E+000	-1.17516320E+002	
-5.09815479E+000	-1.17531956E+002	
-5.07744148E+000	-1.17499142E+002	
-5.05672818E+000	-1.17570778E+002	
-5.03601487E+000	-1.17601692E+002	
-5.01530157E+000	-1.17641720E+002	
-4.99458826E+000	-1.17644186E+002	
-4.97387496E+000	-1.17583058E+002	
-4.95316165E+000	-1.17578435E+002	
-4.93244834E+000	-1.17537749E+002	
-4.91173504E+000	-1.17523502E+002	
-4.89102173E+000	-1.17516416E+002	
-4.87030843E+000	-1.17548713E+002	
-4.84959512E+000	-1.17534591E+002	
-4.82888182E+000	-1.17492333E+002	
-4.80816851E+000	-1.17480705E+002	
-4.78745521E+000	-1.17485315E+002	
-4.76674190E+000	-1.17515568E+002	
-4.74602860E+000	-1.17530152E+002	
-4.72531529E+000	-1.17579325E+002	
-4.70460199E+000	-1.17569387E+002	
-4.68388868E+000	-1.17606370E+002	
-4.66317538E+000	-1.17590210E+002	
-4.64246207E+000	-1.17637405E+002	
-4.62174877E+000	-1.17691469E+002	
-4.60103546E+000	-1.17719291E+002	
-4.58032215E+000	-1.17739110E+002	
-4.55960885E+000	-1.17703118E+002	
-4.53889554E+000	-1.17736604E+002	
-4.51818224E+000	-1.17665926E+002	
-4.49746893E+000	-1.17622279E+002	
-4.47675563E+000	-1.17674211E+002	
-4.45604232E+000	-1.17662662E+002	
-4.43532902E+000	-1.17663997E+002	
-4.41461571E+000	-1.17662618E+002	
-4.39390241E+000	-1.17670621E+002	
-4.37318910E+000	-1.17674378E+002	
-4.35247580E+000	-1.17656758E+002	
-4.33176249E+000	-1.17654275E+002	
-4.31104919E+000	-1.17646236E+002	
-4.29033588E+000	-1.17634387E+002	
-4.26962257E+000	-1.17626781E+002	
-4.24890927E+000	-1.17670025E+002	
-4.22819596E+000	-1.17674846E+002	
-4.20748266E+000	-1.17707418E+002	
-4.18676935E+000	-1.17674132E+002	
-4.16605605E+000	-1.17680759E+002	
-4.14534274E+000	-1.17691577E+002	
-4.12462944E+000	-1.17642729E+002	
-4.10391613E+000	-1.17634128E+002	
-4.08320283E+000	-1.17625999E+002	
-4.06248952E+000	-1.17618751E+002	
-4.04177622E+000	-1.17574538E+002	
-4.02106291E+000	-1.17600690E+002	
-4.00034961E+000	-1.17600923E+002	
-3.97963630E+000	-1.17557890E+002	
-3.95892299E+000	-1.17560626E+002	
-3.93820969E+000	-1.17530991E+002	
-3.91749638E+000	-1.17543064E+002	
-3.89678308E+000	-1.17513374E+002	
-3.87606977E+000	-1.17455525E+002	
-3.85535647E+000	-1.17459978E+002	
-3.83464316E+000	-1.17447848E+002	
-3.81392986E+000	-1.17449901E+002	
-3.79321655E+000	-1.17484633E+002	
-3.77250325E+000	-1.17440334E+002	
-3.75178994E+000	-1.17451664E+002	
-3.73107664E+000	-1.17450739E+002	
-3.71036333E+000	-1.17393036E+002	
-3.68965003E+000	-1.17402275E+002	
-3.66893672E+000	-1.17455772E+002	
-3.64822342E+000	-1.17422350E+002	
-3.62751011E+000	-1.17442397E+002	
-3.60679680E+000	-1.17445492E+002	
-3.58608350E+000	-1.17447376E+002	
-3.56537019E+000	-1.17474288E+002	
-3.54465689E+000	-1.17475324E+002	
-3.52394358E+000	-1.17502398E+002	
-3.50323028E+000	-1.17545351E+002	
-3.48251697E+000	-1.17582286E+002	
-3.46180367E+000	-1.17621569E+002	
-3.44109036E+000	-1.17635451E+002	
-3.42037706E+000	-1.17664313E+002	
-3.39966375E+000	-1.17712395E+002	
-3.37895045E+000	-1.17762575E+002	
-3.35823714E+000	-1.17760106E+002	
-3.33752384E+000	-1.17768350E+002	
-3.31681053E+000	-1.17768583E+002	
-3.29609722E+000	-1.17743918E+002	
-3.27538392E+000	-1.17757311E+002	
-3.25467061E+000	-1.17776895E+002	
-3.23395731E+000	-1.17776348E+002	
-3.21324400E+000	-1.17805910E+002	
-3.19253070E+000	-1.17814679E+002	
-3.17181739E+000	-1.17781941E+002	
-3.15110409E+000	-1.17758963E+002	
-3.13039078E+000	-1.17751713E+002	
-3.10967748E+000	-1.17792222E+002	
-3.08896417E+000	-1.17769077E+002	
-3.06825087E+000	-1.17751877E+002	
-3.04753756E+000	-1.17786008E+002	
-3.02682426E+000	-1.17760243E+002	
-3.00611095E+000	-1.17687006E+002	
-2.98539764E+000	-1.17734481E+002	
-2.96468434E+000	-1.17696313E+002	
-2.94397103E+000	-1.17679959E+002	
-2.92325773E+000	-1.17638431E+002	
-2.90254442E+000	-1.17621777E+002	
-2.88183112E+000	-1.17641213E+002	
-2.86111781E+000	-1.17679791E+002	
-2.84040451E+000	-1.17718121E+002	
-2.81969120E+000	-1.17751786E+002	
-2.79897790E+000	-1.17817924E+002	
-2.77826459E+000	-1.17795978E+002	
-2.75755129E+000	-1.17764272E+002	
-2.73683798E+000	-1.17779280E+002	
-2.71612468E+000	-1.17726562E+002	
-2.69541137E+000	-1.17713859E+002	
-2.67469807E+000	-1.17779607E+002	
-2.65398476E+000	-1.17813494E+002	
-2.63327145E+000	-1.17810917E+002	
-2.61255815E+000	-1.17756161E+002	
-2.59184484E+000	-1.17764329E+002	
-2.57113154E+000	-1.17762123E+002	
-2.55041823E+000	-1.17748212E+002	
-2.52970493E+000	-1.17803628E+002	
-2.50899162E+000	-1.17876849E+002	
-2.48827832E+000	-1.17862897E+002	
-2.46756501E+000	-1.17873107E+002	
-2.44685171E+000	-1.17869788E+002	
-2.42613840E+000	-1.17900138E+002	
-2.40542510E+000	-1.17923893E+002	
-2.38471179E+000	-1.17908348E+002	
-2.36399849E+000	-1.17892650E+002	
-2.34328518E+000	-1.17841225E+002	
-2.32257187E+000	-1.17795376E+002	
-2.30185857E+000	-1.17725349E+002	
-2.28114526E+000	-1.17726654E+002	
-2.26043196E+000	-1.17791787E+002	
-2.23971865E+000	-1.17762586E+002	
-2.21900535E+000	-1.17808593E+002	
-2.19829204E+000	-1.17839781E+002	
-2.17757874E+000	-1.17803140E+002	
-2.15686543E+000	-1.17780701E+002	
-2.13615213E+000	-1.17825413E+002	
-2.11543882E+000	-1.17840788E+002	
-2.09472552E+000	-1.17862172E+002	
-2.07401221E+000	-1.17837855E+002	
-2.05329891E+000	-1.17799179E+002	
-2.03258560E+000	-1.17814468E+002	
-2.01187229E+000	-1.17814380E+002	
-1.99115899E+000	-1.17809494E+002	
-1.97044568E+000	-1.17742481E+002	
-1.94973238E+000	-1.17756217E+002	
-1.92901907E+000	-1.17730956E+002	
-1.90830577E+000	-1.17681965E+002	
-1.88759246E+000	-1.17673550E+002	
-1.86687916E+000	-1.17689542E+002	
-1.84616585E+000	-1.17660151E+002	
-1.82545255E+000	-1.17736523E+002	
-1.80473924E+000	-1.17740856E+002	
-1.78402594E+000	-1.17780109E+002	
-1.76331263E+000	-1.17786983E+002	
-1.74259933E+000	-1.17759296E+002	
-1.72188602E+000	-1.17757852E+002	
-1.70117272E+000	-1.17815089E+002	
-1.68045941E+000	-1.17826511E+002	
-1.65974610E+000	-1.17773744E+002	
-1.63903280E+000	-1.17738625E+002	
-1.61831949E+000	-1.17782906E+002	
-1.59760619E+000	-1.17788243E+002	
-1.57689288E+000	-1.17804437E+002	
-1.55617958E+000	-1.17866143E+002	
-1.53546627E+000	-1.17852303E+002	
-1.51475297E+000	-1.17845073E+002	
-1.49403966E+000	-1.17808192E+002	
-1.47332636E+000	-1.17842808E+002	
-1.45261305E+000	-1.17810887E+002	
-1.43189975E+000	-1.17810108E+002	
-1.41118644E+000	-1.17788620E+002	
-1.39047314E+000	-1.17796578E+002	
-1.36975983E+000	-1.17767941E+002	
-1.34904652E+000	-1.17771200E+002	
-1.32833322E+000	-1.17724572E+002	
-1.30761991E+000	-1.17687755E+002	
-1.28690661E+000	-1.17684514E+002	
-1.26619330E+000	-1.17668856E+002	
-1.24548000E+000	-1.17704723E+002	
-1.22476669E+000	-1.17744210E+002	
-1.20405339E+000	-1.17649398E+002	
-1.18334008E+000	-1.17643307E+002	
-1.16262678E+000	-1.17718606E+002	
-1.14191347E+000	-1.17745927E+002	
-1.12120017E+000	-1.17739305E+002	
-1.10048686E+000	-1.17713776E+002	
-1.07977356E+000	-1.17714402E+002	
-1.05906025E+000	-1.17734070E+002	
-1.03834694E+000	-1.17710683E+002	
-1.01763364E+000	-1.17658895E+002	
-9.96920334E-001	-1.17616436E+002	
-9.76207029E-001	-1.17603841E+002	
-9.55493724E-001	-1.17623183E+002	
-9.34780418E-001	-1.17647393E+002	
-9.14067113E-001	-1.17714736E+002	
-8.93353808E-001	-1.17718638E+002	
-8.72640502E-001	-1.17703615E+002	
-8.51927197E-001	-1.17743242E+002	
-8.31213892E-001	-1.17777108E+002	
-8.10500586E-001	-1.17824326E+002	
-7.89787281E-001	-1.17840712E+002	
-7.69073976E-001	-1.17850240E+002	
-7.48360671E-001	-1.17829719E+002	
-7.27647365E-001	-1.17819000E+002	
-7.06934060E-001	-1.17862035E+002	
-6.86220755E-001	-1.17891604E+002	
-6.65507449E-001	-1.17922588E+002	
-6.44794144E-001	-1.17919169E+002	
-6.24080839E-001	-1.17883001E+002	
-6.03367533E-001	-1.17874598E+002	
-5.82654228E-001	-1.17857819E+002	
-5.61940923E-001	-1.17805928E+002	
-5.41227617E-001	-1.17772513E+002	
-5.20514312E-001	-1.17785623E+002	
-4.99801007E-001	-1.17862163E+002	
-4.79087701E-001	-1.17926084E+002	
-4.58374396E-001	-1.17944638E+002	
-4.37661091E-001	-1.17902319E+002	
-4.16947785E-001	-1.17847616E+002	
-3.96234480E-001	-1.17835866E+002	
-3.75521175E-001	-1.17848752E+002	
-3.54807869E-001	-1.17848399E+002	
-3.34094564E-001	-1.17851077E+002	
-3.13381259E-001	-1.17879614E+002	
-2.92667954E-001	-1.17879909E+002	
-2.71954648E-001	-1.17852626E+002	
-2.51241343E-001	-1.05686825E+002	
-2.30528038E-001	-1.05318594E+002	
-2.09814732E-001	-1.05316714E+002	
-1.89101427E-001	-1.05311153E+002	
-1.68388122E-001	-1.05304020E+002	
-1.47674816E-001	-1.05301369E+002	
-1.26961511E-001	-1.05300699E+002	
-1.06248206E-001	-1.05294143E+002	
-8.55349003E-002	-1.05291811E+002	
-6.48215950E-002	-1.05290823E+002	
-4.41082897E-002	-1.05292102E+002	
-2.33949844E-002	-1.05290553E+002	
-2.68167905E-003	-1.05289688E+002	
1.80316263E-002	-1.05283817E+002	
3.87449316E-002	-1.05280741E+002	
5.94582369E-002	-1.05281113E+002	
8.01715422E-002	-1.05283377E+002	
1.00884848E-001	-1.05283254E+002	
1.21598153E-001	-1.05278241E+002	
1.42311458E-001	-1.05275800E+002	
1.63024763E-001	-1.05274736E+002	
1.83738069E-001	-1.05271356E+002	
2.04451374E-001	-1.05267052E+002	
2.25164679E-001	-1.05268032E+002	
2.45877985E-001	-1.10719472E+002	
2.66591290E-001	-1.17034597E+002	
2.87304595E-001	-1.17041405E+002	
3.08017901E-001	-1.17099473E+002	
3.28731206E-001	-1.17152786E+002	
3.49444511E-001	-1.17164570E+002	
3.70157817E-001	-1.17197325E+002	
3.90871122E-001	-1.17276893E+002	
4.11584427E-001	-1.17257607E+002	
4.32297733E-001	-1.17242868E+002	
4.53011038E-001	-1.17240960E+002	
4.73724343E-001	-1.17259847E+002	
4.94437649E-001	-1.17249757E+002	
5.15150954E-001	-1.17290391E+002	
5.35864259E-001	-1.17297844E+002	
5.56577565E-001	-1.17339548E+002	
5.77290870E-001	-1.17292420E+002	
5.98004175E-001	-1.17258088E+002	
6.18717481E-001	-1.17302307E+002	
6.39430786E-001	-1.17314568E+002	
6.60144091E-001	-1.17295393E+002	
6.80857396E-001	-1.17328764E+002	
7.01570702E-001	-1.17353955E+002	
7.22284007E-001	-1.17355927E+002	
7.42997312E-001	-1.17325782E+002	
7.63710618E-001	-1.17323348E+002	
7.84423923E-001	-1.17296432E+002	
8.05137228E-001	-1.17274007E+002	
8.25850534E-001	-1.17255083E+002	
8.46563839E-001	-1.17227008E+002	
8.67277144E-001	-1.17204702E+002	
8.87990450E-001	-1.17191860E+002	
9.08703755E-001	-1.17283882E+002	
9.29417060E-001	-1.17337870E+002	
9.50130366E-001	-1.17360368E+002	
9.70843671E-001	-1.17314550E+002	
9.91556976E-001	-1.17306659E+002	
1.01227028E+000	-1.17332086E+002	
1.03298359E+000	-1.17326740E+002	
1.05369689E+000	-1.17294160E+002	
1.07441020E+000	-1.17304720E+002	
1.09512350E+000	-1.17316263E+002	
1.11583681E+000	-1.17372372E+002	
1.13655011E+000	-1.17381087E+002	
1.15726342E+000	-1.17382202E+002	
1.17797672E+000	-1.17349591E+002	
1.19869003E+000	-1.17387829E+002	
1.21940333E+000	-1.17364713E+002	
1.24011664E+000	-1.17374421E+002	
1.26082995E+000	-1.17368546E+002	
1.28154325E+000	-1.17373370E+002	
1.30225656E+000	-1.17379358E+002	
1.32296986E+000	-1.17373966E+002	
1.34368317E+000	-1.17395124E+002	
1.36439647E+000	-1.17459534E+002	
1.38510978E+000	-1.17462686E+002	
1.40582308E+000	-1.17401141E+002	
1.42653639E+000	-1.17397663E+002	
1.44724969E+000	-1.17379361E+002	
1.46796300E+000	-1.17390033E+002	
1.48867630E+000	-1.17414908E+002	
1.50938961E+000	-1.17395504E+002	
1.53010291E+000	-1.17393445E+002	
1.55081622E+000	-1.17384017E+002	
1.57152953E+000	-1.17385775E+002	
1.59224283E+000	-1.17347684E+002	
1.61295614E+000	-1.17304673E+002	
1.63366944E+000	-1.17254240E+002	
1.65438275E+000	-1.17239734E+002	
1.67509605E+000	-1.17221877E+002	
1.69580936E+000	-1.17165315E+002	
1.71652266E+000	-1.17186968E+002	
1.73723597E+000	-1.17147013E+002	
1.75794927E+000	-1.17124690E+002	
1.77866258E+000	-1.17136351E+002	
1.79937588E+000	-1.17168608E+002	
1.82008919E+000	-1.17214383E+002	
1.84080249E+000	-1.17233376E+002	
1.86151580E+000	-1.17180824E+002	
1.88222910E+000	-1.17175481E+002	
1.90294241E+000	-1.17206422E+002	
1.92365572E+000	-1.17189825E+002	
1.94436902E+000	-1.17185509E+002	
1.96508233E+000	-1.17218509E+002	
1.98579563E+000	-1.17205667E+002	
2.00650894E+000	-1.17166836E+002	
2.02722224E+000	-1.17171192E+002	
2.04793555E+000	-1.17173320E+002	
2.06864885E+000	-1.17192101E+002	
2.08936216E+000	-1.17165888E+002	
2.11007546E+000	-1.17159416E+002	
2.13078877E+000	-1.17208848E+002	
2.15150207E+000	-1.17268942E+002	
2.17221538E+000	-1.17252246E+002	
2.19292868E+000	-1.17269190E+002	
2.21364199E+000	-1.17160325E+002	
2.23435530E+000	-1.17183164E+002	
2.25506860E+000	-1.17219099E+002	
2.27578191E+000	-1.17237364E+002	
2.29649521E+000	-1.17133353E+002	
2.31720852E+000	-1.17113892E+002	
2.33792182E+000	-1.17064999E+002	
2.35863513E+000	-1.17124750E+002	
2.37934843E+000	-1.17147095E+002	
2.40006174E+000	-1.17144089E+002	
2.42077504E+000	-1.17165723E+002	
2.44148835E+000	-1.17167916E+002	
2.46220165E+000	-1.17153406E+002	
2.48291496E+000	-1.17140048E+002	
2.50362826E+000	-1.17210382E+002	
2.52434157E+000	-1.17226799E+002	
2.54505488E+000	-1.17243969E+002	
2.56576818E+000	-1.17233817E+002	
2.58648149E+000	-1.17227869E+002	
2.60719479E+000	-1.17286924E+002	
2.62790810E+000	-1.17297458E+002	
2.64862140E+000	-1.17308583E+002	
2.66933471E+000	-1.17325387E+002	
2.69004801E+000	-1.17353316E+002	
2.71076132E+000	-1.17443805E+002	
2.73147462E+000	-1.17462312E+002	
2.75218793E+000	-1.17435128E+002	
2.77290123E+000	-1.17337203E+002	
2.79361454E+000	-1.17335677E+002	
2.81432784E+000	-1.17303212E+002	
2.83504115E+000	-1.17291641E+002	
2.85575445E+000	-1.17236139E+002	
2.87646776E+000	-1.17142817E+002	
2.89718107E+000	-1.17124484E+002	
2.91789437E+000	-1.17115841E+002	
2.93860768E+000	-1.17139778E+002	
2.95932098E+000	-1.17150075E+002	
2.98003429E+000	-1.17170070E+002	
3.00074759E+000	-1.17110605E+002	
3.02146090E+000	-1.17074371E+002	
3.04217420E+000	-1.17099791E+002	
3.06288751E+000	-1.17122410E+002	
3.08360081E+000	-1.17165231E+002	
3.10431412E+000	-1.17125868E+002	
3.12502742E+000	-1.17072418E+002	
3.14574073E+000	-1.17049831E+002	
3.16645403E+000	-1.17081170E+002	
3.18716734E+000	-1.17042585E+002	
3.20788065E+000	-1.17030406E+002	
3.22859395E+000	-1.17021625E+002	
3.24930726E+000	-1.17057801E+002	
3.27002056E+000	-1.17133911E+002	
3.29073387E+000	-1.17176417E+002	
3.31144717E+000	-1.17188197E+002	
3.33216048E+000	-1.17190127E+002	
3.35287378E+000	-1.17174547E+002	
3.37358709E+000	-1.17195575E+002	
3.39430039E+000	-1.17225109E+002	
3.41501370E+000	-1.17188220E+002	
3.43572700E+000	-1.17169105E+002	
3.45644031E+000	-1.17173872E+002	
3.47715361E+000	-1.17185627E+002	
3.49786692E+000	-1.17183190E+002	
3.51858023E+000	-1.17198915E+002	
