Acquired on 5/10/2021 at 11:33:45
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.72298322E+000	-1.17590140E+002	
-8.70226991E+000	-1.17524832E+002	
-8.68155661E+000	-1.17503369E+002	
-8.66084330E+000	-1.17530799E+002	
-8.64013000E+000	-1.17484146E+002	
-8.61941669E+000	-1.17435787E+002	
-8.59870339E+000	-1.17456474E+002	
-8.57799008E+000	-1.17457764E+002	
-8.55727678E+000	-1.17433170E+002	
-8.53656347E+000	-1.17551492E+002	
-8.51585017E+000	-1.17560703E+002	
-8.49513686E+000	-1.17558346E+002	
-8.47442355E+000	-1.17550265E+002	
-8.45371025E+000	-1.17567556E+002	
-8.43299694E+000	-1.17596909E+002	
-8.41228364E+000	-1.17568402E+002	
-8.39157033E+000	-1.17555129E+002	
-8.37085703E+000	-1.17598553E+002	
-8.35014372E+000	-1.17614400E+002	
-8.32943042E+000	-1.17638457E+002	
-8.30871711E+000	-1.17590008E+002	
-8.28800381E+000	-1.17624121E+002	
-8.26729050E+000	-1.17625517E+002	
-8.24657720E+000	-1.17616087E+002	
-8.22586389E+000	-1.17590894E+002	
-8.20515059E+000	-1.17645629E+002	
-8.18443728E+000	-1.17647376E+002	
-8.16372397E+000	-1.17632540E+002	
-8.14301067E+000	-1.17608577E+002	
-8.12229736E+000	-1.17628572E+002	
-8.10158406E+000	-1.17638730E+002	
-8.08087075E+000	-1.17639032E+002	
-8.06015745E+000	-1.17613422E+002	
-8.03944414E+000	-1.17564438E+002	
-8.01873084E+000	-1.17586815E+002	
-7.99801753E+000	-1.17587090E+002	
-7.97730423E+000	-1.17587153E+002	
-7.95659092E+000	-1.17559795E+002	
-7.93587762E+000	-1.17579339E+002	
-7.91516431E+000	-1.17616057E+002	
-7.89445101E+000	-1.17607788E+002	
-7.87373770E+000	-1.17587374E+002	
-7.85302439E+000	-1.17585001E+002	
-7.83231109E+000	-1.17563807E+002	
-7.81159778E+000	-1.17605935E+002	
-7.79088448E+000	-1.17625789E+002	
-7.77017117E+000	-1.17646990E+002	
-7.74945787E+000	-1.17663365E+002	
-7.72874456E+000	-1.17685704E+002	
-7.70803126E+000	-1.17649937E+002	
-7.68731795E+000	-1.17683225E+002	
-7.66660465E+000	-1.17681012E+002	
-7.64589134E+000	-1.17681231E+002	
-7.62517804E+000	-1.17678466E+002	
-7.60446473E+000	-1.17592718E+002	
-7.58375143E+000	-1.17606250E+002	
-7.56303812E+000	-1.17643587E+002	
-7.54232482E+000	-1.17703497E+002	
-7.52161151E+000	-1.17688842E+002	
-7.50089820E+000	-1.17698905E+002	
-7.48018490E+000	-1.17674619E+002	
-7.45947159E+000	-1.17719309E+002	
-7.43875829E+000	-1.17651273E+002	
-7.41804498E+000	-1.17573764E+002	
-7.39733168E+000	-1.17612186E+002	
-7.37661837E+000	-1.17615624E+002	
-7.35590507E+000	-1.17627863E+002	
-7.33519176E+000	-1.17655983E+002	
-7.31447846E+000	-1.17682541E+002	
-7.29376515E+000	-1.17667836E+002	
-7.27305185E+000	-1.17634247E+002	
-7.25233854E+000	-1.17655102E+002	
-7.23162524E+000	-1.17656729E+002	
-7.21091193E+000	-1.17647115E+002	
-7.19019862E+000	-1.17635557E+002	
-7.16948532E+000	-1.17677817E+002	
-7.14877201E+000	-1.17743337E+002	
-7.12805871E+000	-1.17788455E+002	
-7.10734540E+000	-1.17870270E+002	
-7.08663210E+000	-1.17913012E+002	
-7.06591879E+000	-1.17888691E+002	
-7.04520549E+000	-1.17880433E+002	
-7.02449218E+000	-1.17860896E+002	
-7.00377888E+000	-1.17828307E+002	
-6.98306557E+000	-1.17856419E+002	
-6.96235227E+000	-1.17820335E+002	
-6.94163896E+000	-1.17856391E+002	
-6.92092566E+000	-1.17911377E+002	
-6.90021235E+000	-1.17916418E+002	
-6.87949904E+000	-1.17893625E+002	
-6.85878574E+000	-1.17872901E+002	
-6.83807243E+000	-1.17895427E+002	
-6.81735913E+000	-1.17905477E+002	
-6.79664582E+000	-1.17856587E+002	
-6.77593252E+000	-1.17890060E+002	
-6.75521921E+000	-1.17842004E+002	
-6.73450591E+000	-1.17837554E+002	
-6.71379260E+000	-1.17815280E+002	
-6.69307930E+000	-1.17810930E+002	
-6.67236599E+000	-1.17769653E+002	
-6.65165269E+000	-1.17750694E+002	
-6.63093938E+000	-1.17754402E+002	
-6.61022608E+000	-1.17765881E+002	
-6.58951277E+000	-1.17756558E+002	
-6.56879947E+000	-1.17741904E+002	
-6.54808616E+000	-1.17708369E+002	
-6.52737285E+000	-1.17694757E+002	
-6.50665955E+000	-1.17727635E+002	
-6.48594624E+000	-1.17765078E+002	
-6.46523294E+000	-1.17794676E+002	
-6.44451963E+000	-1.17729201E+002	
-6.42380633E+000	-1.17685851E+002	
-6.40309302E+000	-1.17674587E+002	
-6.38237972E+000	-1.17652235E+002	
-6.36166641E+000	-1.17649924E+002	
-6.34095311E+000	-1.17652030E+002	
-6.32023980E+000	-1.17645861E+002	
-6.29952650E+000	-1.17665094E+002	
-6.27881319E+000	-1.17631778E+002	
-6.25809989E+000	-1.17647664E+002	
-6.23738658E+000	-1.17642116E+002	
-6.21667327E+000	-1.17628194E+002	
-6.19595997E+000	-1.17636706E+002	
-6.17524666E+000	-1.17622000E+002	
-6.15453336E+000	-1.17625786E+002	
-6.13382005E+000	-1.17612876E+002	
-6.11310675E+000	-1.17622991E+002	
-6.09239344E+000	-1.17619969E+002	
-6.07168014E+000	-1.17578199E+002	
-6.05096683E+000	-1.17651195E+002	
-6.03025353E+000	-1.17654172E+002	
-6.00954022E+000	-1.17621231E+002	
-5.98882692E+000	-1.17570388E+002	
-5.96811361E+000	-1.17581523E+002	
-5.94740031E+000	-1.17622518E+002	
-5.92668700E+000	-1.17669349E+002	
-5.90597369E+000	-1.17679825E+002	
-5.88526039E+000	-1.17724913E+002	
-5.86454708E+000	-1.17754596E+002	
-5.84383378E+000	-1.17719364E+002	
-5.82312047E+000	-1.17728090E+002	
-5.80240717E+000	-1.17697312E+002	
-5.78169386E+000	-1.17718137E+002	
-5.76098056E+000	-1.17723198E+002	
-5.74026725E+000	-1.17719262E+002	
-5.71955395E+000	-1.17747964E+002	
-5.69884064E+000	-1.17751768E+002	
-5.67812734E+000	-1.17780305E+002	
-5.65741403E+000	-1.17778354E+002	
-5.63670073E+000	-1.17787326E+002	
-5.61598742E+000	-1.17761474E+002	
-5.59527412E+000	-1.17720119E+002	
-5.57456081E+000	-1.17778098E+002	
-5.55384750E+000	-1.17698681E+002	
-5.53313420E+000	-1.17631599E+002	
-5.51242089E+000	-1.17654709E+002	
-5.49170759E+000	-1.17665602E+002	
-5.47099428E+000	-1.17647506E+002	
-5.45028098E+000	-1.17699738E+002	
-5.42956767E+000	-1.17746030E+002	
-5.40885437E+000	-1.17732487E+002	
-5.38814106E+000	-1.17723285E+002	
-5.36742776E+000	-1.17692552E+002	
-5.34671445E+000	-1.17720674E+002	
-5.32600115E+000	-1.17726913E+002	
-5.30528784E+000	-1.17750623E+002	
-5.28457454E+000	-1.17731684E+002	
-5.26386123E+000	-1.17711073E+002	
-5.24314792E+000	-1.17656774E+002	
-5.22243462E+000	-1.17638661E+002	
-5.20172131E+000	-1.17637943E+002	
-5.18100801E+000	-1.17607128E+002	
-5.16029470E+000	-1.17602901E+002	
-5.13958140E+000	-1.17554807E+002	
-5.11886809E+000	-1.17527964E+002	
-5.09815479E+000	-1.17542144E+002	
-5.07744148E+000	-1.17509449E+002	
-5.05672818E+000	-1.17582616E+002	
-5.03601487E+000	-1.17617244E+002	
-5.01530157E+000	-1.17654391E+002	
-4.99458826E+000	-1.17656452E+002	
-4.97387496E+000	-1.17600675E+002	
-4.95316165E+000	-1.17593063E+002	
-4.93244834E+000	-1.17544887E+002	
-4.91173504E+000	-1.17525809E+002	
-4.89102173E+000	-1.17517620E+002	
-4.87030843E+000	-1.17545613E+002	
-4.84959512E+000	-1.17534957E+002	
-4.82888182E+000	-1.17497874E+002	
-4.80816851E+000	-1.17483376E+002	
-4.78745521E+000	-1.17490555E+002	
-4.76674190E+000	-1.17517854E+002	
-4.74602860E+000	-1.17528748E+002	
-4.72531529E+000	-1.17577667E+002	
-4.70460199E+000	-1.17571082E+002	
-4.68388868E+000	-1.17610844E+002	
-4.66317538E+000	-1.17592544E+002	
-4.64246207E+000	-1.17641264E+002	
-4.62174877E+000	-1.17688985E+002	
-4.60103546E+000	-1.17709699E+002	
-4.58032215E+000	-1.17730587E+002	
-4.55960885E+000	-1.17702417E+002	
-4.53889554E+000	-1.17729852E+002	
-4.51818224E+000	-1.17658847E+002	
-4.49746893E+000	-1.17614000E+002	
-4.47675563E+000	-1.17658821E+002	
-4.45604232E+000	-1.17645223E+002	
-4.43532902E+000	-1.17649597E+002	
-4.41461571E+000	-1.17651694E+002	
-4.39390241E+000	-1.17660714E+002	
-4.37318910E+000	-1.17666017E+002	
-4.35247580E+000	-1.17647166E+002	
-4.33176249E+000	-1.17639515E+002	
-4.31104919E+000	-1.17633368E+002	
-4.29033588E+000	-1.17622404E+002	
-4.26962257E+000	-1.17615802E+002	
-4.24890927E+000	-1.17665975E+002	
-4.22819596E+000	-1.17675228E+002	
-4.20748266E+000	-1.17707217E+002	
-4.18676935E+000	-1.17670976E+002	
-4.16605605E+000	-1.17673216E+002	
-4.14534274E+000	-1.17684366E+002	
-4.12462944E+000	-1.17639508E+002	
-4.10391613E+000	-1.17636129E+002	
-4.08320283E+000	-1.17626121E+002	
-4.06248952E+000	-1.17612116E+002	
-4.04177622E+000	-1.17568606E+002	
-4.02106291E+000	-1.17604828E+002	
-4.00034961E+000	-1.17607576E+002	
-3.97963630E+000	-1.17569689E+002	
-3.95892299E+000	-1.17571870E+002	
-3.93820969E+000	-1.17541468E+002	
-3.91749638E+000	-1.17553007E+002	
-3.89678308E+000	-1.17521531E+002	
-3.87606977E+000	-1.17462784E+002	
-3.85535647E+000	-1.17470037E+002	
-3.83464316E+000	-1.17457383E+002	
-3.81392986E+000	-1.17450794E+002	
-3.79321655E+000	-1.17478477E+002	
-3.77250325E+000	-1.17429393E+002	
-3.75178994E+000	-1.17437999E+002	
-3.73107664E+000	-1.17440202E+002	
-3.71036333E+000	-1.17381768E+002	
-3.68965003E+000	-1.17394368E+002	
-3.66893672E+000	-1.17445115E+002	
-3.64822342E+000	-1.17409841E+002	
-3.62751011E+000	-1.17430610E+002	
-3.60679680E+000	-1.17438335E+002	
-3.58608350E+000	-1.17444626E+002	
-3.56537019E+000	-1.17471956E+002	
-3.54465689E+000	-1.17474999E+002	
-3.52394358E+000	-1.17496736E+002	
-3.50323028E+000	-1.17540929E+002	
-3.48251697E+000	-1.17573781E+002	
-3.46180367E+000	-1.17614959E+002	
-3.44109036E+000	-1.17630596E+002	
-3.42037706E+000	-1.17662507E+002	
-3.39966375E+000	-1.17709233E+002	
-3.37895045E+000	-1.17759097E+002	
-3.35823714E+000	-1.17751667E+002	
-3.33752384E+000	-1.17757789E+002	
-3.31681053E+000	-1.17763329E+002	
-3.29609722E+000	-1.17738799E+002	
-3.27538392E+000	-1.17760488E+002	
-3.25467061E+000	-1.17777206E+002	
-3.23395731E+000	-1.17770530E+002	
-3.21324400E+000	-1.17798646E+002	
-3.19253070E+000	-1.17801899E+002	
-3.17181739E+000	-1.17768129E+002	
-3.15110409E+000	-1.17754491E+002	
-3.13039078E+000	-1.17748901E+002	
-3.10967748E+000	-1.17785704E+002	
-3.08896417E+000	-1.17760587E+002	
-3.06825087E+000	-1.17745246E+002	
-3.04753756E+000	-1.17778967E+002	
-3.02682426E+000	-1.17753955E+002	
-3.00611095E+000	-1.17681752E+002	
-2.98539764E+000	-1.17732969E+002	
-2.96468434E+000	-1.17699200E+002	
-2.94397103E+000	-1.17678801E+002	
-2.92325773E+000	-1.17632308E+002	
-2.90254442E+000	-1.17620620E+002	
-2.88183112E+000	-1.17638209E+002	
-2.86111781E+000	-1.17679179E+002	
-2.84040451E+000	-1.17723722E+002	
-2.81969120E+000	-1.17757793E+002	
-2.79897790E+000	-1.17825400E+002	
-2.77826459E+000	-1.17801117E+002	
-2.75755129E+000	-1.17771831E+002	
-2.73683798E+000	-1.17785910E+002	
-2.71612468E+000	-1.17736034E+002	
-2.69541137E+000	-1.17729404E+002	
-2.67469807E+000	-1.17798271E+002	
-2.65398476E+000	-1.17826655E+002	
-2.63327145E+000	-1.17822245E+002	
-2.61255815E+000	-1.17768796E+002	
-2.59184484E+000	-1.17777579E+002	
-2.57113154E+000	-1.17775186E+002	
-2.55041823E+000	-1.17759754E+002	
-2.52970493E+000	-1.17811338E+002	
-2.50899162E+000	-1.17880440E+002	
-2.48827832E+000	-1.17866550E+002	
-2.46756501E+000	-1.17872361E+002	
-2.44685171E+000	-1.17869807E+002	
-2.42613840E+000	-1.17903910E+002	
-2.40542510E+000	-1.17923922E+002	
-2.38471179E+000	-1.17908289E+002	
-2.36399849E+000	-1.17891119E+002	
-2.34328518E+000	-1.17836866E+002	
-2.32257187E+000	-1.17792340E+002	
-2.30185857E+000	-1.17723049E+002	
-2.28114526E+000	-1.17723374E+002	
-2.26043196E+000	-1.17789339E+002	
-2.23971865E+000	-1.17767000E+002	
-2.21900535E+000	-1.17819542E+002	
-2.19829204E+000	-1.17846546E+002	
-2.17757874E+000	-1.17807866E+002	
-2.15686543E+000	-1.17786808E+002	
-2.13615213E+000	-1.17829286E+002	
-2.11543882E+000	-1.17835438E+002	
-2.09472552E+000	-1.17854575E+002	
-2.07401221E+000	-1.17831176E+002	
-2.05329891E+000	-1.17794841E+002	
-2.03258560E+000	-1.17812806E+002	
-2.01187229E+000	-1.17815997E+002	
-1.99115899E+000	-1.17814446E+002	
-1.97044568E+000	-1.17752640E+002	
-1.94973238E+000	-1.17766376E+002	
-1.92901907E+000	-1.17744354E+002	
-1.90830577E+000	-1.17693311E+002	
-1.88759246E+000	-1.17686127E+002	
-1.86687916E+000	-1.17706244E+002	
-1.84616585E+000	-1.17673771E+002	
-1.82545255E+000	-1.17753966E+002	
-1.80473924E+000	-1.17757026E+002	
-1.78402594E+000	-1.17792504E+002	
-1.76331263E+000	-1.17800239E+002	
-1.74259933E+000	-1.17770312E+002	
-1.72188602E+000	-1.17761602E+002	
-1.70117272E+000	-1.17815758E+002	
-1.68045941E+000	-1.17829710E+002	
-1.65974610E+000	-1.17784354E+002	
-1.63903280E+000	-1.17755665E+002	
-1.61831949E+000	-1.17810329E+002	
-1.59760619E+000	-1.17815951E+002	
-1.57689288E+000	-1.17828674E+002	
-1.55617958E+000	-1.17884081E+002	
-1.53546627E+000	-1.17868257E+002	
-1.51475297E+000	-1.17860870E+002	
-1.49403966E+000	-1.17823667E+002	
-1.47332636E+000	-1.17853318E+002	
-1.45261305E+000	-1.17823340E+002	
-1.43189975E+000	-1.17825281E+002	
-1.41118644E+000	-1.17815351E+002	
-1.39047314E+000	-1.17832486E+002	
-1.36975983E+000	-1.17804327E+002	
-1.34904652E+000	-1.17810964E+002	
-1.32833322E+000	-1.17763728E+002	
-1.30761991E+000	-1.17729251E+002	
-1.28690661E+000	-1.17730408E+002	
-1.26619330E+000	-1.17713524E+002	
-1.24548000E+000	-1.17750205E+002	
-1.22476669E+000	-1.17789419E+002	
-1.20405339E+000	-1.17695912E+002	
-1.18334008E+000	-1.17692305E+002	
-1.16262678E+000	-1.17762829E+002	
-1.14191347E+000	-1.17782938E+002	
-1.12120017E+000	-1.17770836E+002	
-1.10048686E+000	-1.17746098E+002	
-1.07977356E+000	-1.17751153E+002	
-1.05906025E+000	-1.17776707E+002	
-1.03834694E+000	-1.17754434E+002	
-1.01763364E+000	-1.17709797E+002	
-9.96920334E-001	-1.17669054E+002	
-9.76207029E-001	-1.17653460E+002	
-9.55493724E-001	-1.17667414E+002	
-9.34780418E-001	-1.17685864E+002	
-9.14067113E-001	-1.17745878E+002	
-8.93353808E-001	-1.17743876E+002	
-8.72640502E-001	-1.17723480E+002	
-8.51927197E-001	-1.17757644E+002	
-8.31213892E-001	-1.17784861E+002	
-8.10500586E-001	-1.17831372E+002	
-7.89787281E-001	-1.17845603E+002	
-7.69073976E-001	-1.17859209E+002	
-7.48360671E-001	-1.17839022E+002	
-7.27647365E-001	-1.17830983E+002	
-7.06934060E-001	-1.17874461E+002	
-6.86220755E-001	-1.17900010E+002	
-6.65507449E-001	-1.17925619E+002	
-6.44794144E-001	-1.17925586E+002	
-6.24080839E-001	-1.17891154E+002	
-6.03367533E-001	-1.17881654E+002	
-5.82654228E-001	-1.17854310E+002	
-5.61940923E-001	-1.17801242E+002	
-5.41227617E-001	-1.17760134E+002	
-5.20514312E-001	-1.17764967E+002	
-4.99801007E-001	-1.17833767E+002	
-4.79087701E-001	-1.17897781E+002	
-4.58374396E-001	-1.17917500E+002	
-4.37661091E-001	-1.17879804E+002	
-4.16947785E-001	-1.17825333E+002	
-3.96234480E-001	-1.17811104E+002	
-3.75521175E-001	-1.17819742E+002	
-3.54807869E-001	-1.17820344E+002	
-3.34094564E-001	-1.17823665E+002	
-3.13381259E-001	-1.17851104E+002	
-2.92667954E-001	-1.17850781E+002	
-2.71954648E-001	-1.17815085E+002	
-2.51241343E-001	-1.05569450E+002	
-2.30528038E-001	-1.05203262E+002	
-2.09814732E-001	-1.05201543E+002	
-1.89101427E-001	-1.05196220E+002	
-1.68388122E-001	-1.05189392E+002	
-1.47674816E-001	-1.05186408E+002	
-1.26961511E-001	-1.05185645E+002	
-1.06248206E-001	-1.05179519E+002	
-8.55349003E-002	-1.05177560E+002	
-6.48215950E-002	-1.05176573E+002	
-4.41082897E-002	-1.05178148E+002	
-2.33949844E-002	-1.05176857E+002	
-2.68167905E-003	-1.05176234E+002	
1.80316263E-002	-1.05170445E+002	
3.87449316E-002	-1.05167638E+002	
5.94582369E-002	-1.05168079E+002	
8.01715422E-002	-1.05170199E+002	
1.00884848E-001	-1.05169879E+002	
1.21598153E-001	-1.05165109E+002	
1.42311458E-001	-1.05163213E+002	
1.63024763E-001	-1.05162511E+002	
1.83738069E-001	-1.05159068E+002	
2.04451374E-001	-1.05154674E+002	
2.25164679E-001	-1.05155556E+002	
2.45877985E-001	-1.10632168E+002	
2.66591290E-001	-1.17020370E+002	
2.87304595E-001	-1.17022595E+002	
3.08017901E-001	-1.17078550E+002	
3.28731206E-001	-1.17128440E+002	
3.49444511E-001	-1.17140987E+002	
3.70157817E-001	-1.17177538E+002	
3.90871122E-001	-1.17250570E+002	
4.11584427E-001	-1.17227191E+002	
4.32297733E-001	-1.17209850E+002	
4.53011038E-001	-1.17204159E+002	
4.73724343E-001	-1.17220941E+002	
4.94437649E-001	-1.17207424E+002	
5.15150954E-001	-1.17248090E+002	
5.35864259E-001	-1.17260308E+002	
5.56577565E-001	-1.17298271E+002	
5.77290870E-001	-1.17249910E+002	
5.98004175E-001	-1.17223097E+002	
6.18717481E-001	-1.17272663E+002	
6.39430786E-001	-1.17278484E+002	
6.60144091E-001	-1.17256221E+002	
6.80857396E-001	-1.17292518E+002	
7.01570702E-001	-1.17314848E+002	
7.22284007E-001	-1.17320252E+002	
7.42997312E-001	-1.17294586E+002	
7.63710618E-001	-1.17291066E+002	
7.84423923E-001	-1.17267158E+002	
8.05137228E-001	-1.17247422E+002	
8.25850534E-001	-1.17229464E+002	
8.46563839E-001	-1.17200075E+002	
8.67277144E-001	-1.17176321E+002	
8.87990450E-001	-1.17162400E+002	
9.08703755E-001	-1.17261600E+002	
9.29417060E-001	-1.17316584E+002	
9.50130366E-001	-1.17344846E+002	
9.70843671E-001	-1.17304719E+002	
9.91556976E-001	-1.17294772E+002	
1.01227028E+000	-1.17315705E+002	
1.03298359E+000	-1.17306841E+002	
1.05369689E+000	-1.17274007E+002	
1.07441020E+000	-1.17291344E+002	
1.09512350E+000	-1.17303211E+002	
1.11583681E+000	-1.17359192E+002	
1.13655011E+000	-1.17369436E+002	
1.15726342E+000	-1.17369164E+002	
1.17797672E+000	-1.17337491E+002	
1.19869003E+000	-1.17383851E+002	
1.21940333E+000	-1.17364380E+002	
1.24011664E+000	-1.17376019E+002	
1.26082995E+000	-1.17374027E+002	
1.28154325E+000	-1.17382531E+002	
1.30225656E+000	-1.17386807E+002	
1.32296986E+000	-1.17380668E+002	
1.34368317E+000	-1.17406436E+002	
1.36439647E+000	-1.17473299E+002	
1.38510978E+000	-1.17480833E+002	
1.40582308E+000	-1.17413699E+002	
1.42653639E+000	-1.17413717E+002	
1.44724969E+000	-1.17394830E+002	
1.46796300E+000	-1.17398069E+002	
1.48867630E+000	-1.17428714E+002	
1.50938961E+000	-1.17415677E+002	
1.53010291E+000	-1.17415232E+002	
1.55081622E+000	-1.17405184E+002	
1.57152953E+000	-1.17401978E+002	
1.59224283E+000	-1.17356708E+002	
1.61295614E+000	-1.17308040E+002	
1.63366944E+000	-1.17257458E+002	
1.65438275E+000	-1.17243223E+002	
1.67509605E+000	-1.17224906E+002	
1.69580936E+000	-1.17165995E+002	
1.71652266E+000	-1.17182810E+002	
1.73723597E+000	-1.17141436E+002	
1.75794927E+000	-1.17111932E+002	
1.77866258E+000	-1.17121850E+002	
1.79937588E+000	-1.17153841E+002	
1.82008919E+000	-1.17206179E+002	
1.84080249E+000	-1.17226640E+002	
1.86151580E+000	-1.17178341E+002	
1.88222910E+000	-1.17174474E+002	
1.90294241E+000	-1.17211336E+002	
1.92365572E+000	-1.17195852E+002	
1.94436902E+000	-1.17192540E+002	
1.96508233E+000	-1.17225745E+002	
1.98579563E+000	-1.17209746E+002	
2.00650894E+000	-1.17165464E+002	
2.02722224E+000	-1.17169514E+002	
2.04793555E+000	-1.17168708E+002	
2.06864885E+000	-1.17187666E+002	
2.08936216E+000	-1.17163340E+002	
2.11007546E+000	-1.17153647E+002	
2.13078877E+000	-1.17200643E+002	
2.15150207E+000	-1.17266638E+002	
2.17221538E+000	-1.17251802E+002	
2.19292868E+000	-1.17276878E+002	
2.21364199E+000	-1.17177170E+002	
2.23435530E+000	-1.17200289E+002	
2.25506860E+000	-1.17243190E+002	
2.27578191E+000	-1.17264830E+002	
2.29649521E+000	-1.17158918E+002	
2.31720852E+000	-1.17135865E+002	
2.33792182E+000	-1.17084301E+002	
2.35863513E+000	-1.17141561E+002	
2.37934843E+000	-1.17159971E+002	
2.40006174E+000	-1.17155363E+002	
2.42077504E+000	-1.17175868E+002	
2.44148835E+000	-1.17178672E+002	
2.46220165E+000	-1.17165691E+002	
2.48291496E+000	-1.17156999E+002	
2.50362826E+000	-1.17230796E+002	
2.52434157E+000	-1.17242868E+002	
2.54505488E+000	-1.17265550E+002	
2.56576818E+000	-1.17258678E+002	
2.58648149E+000	-1.17258554E+002	
2.60719479E+000	-1.17322024E+002	
2.62790810E+000	-1.17332553E+002	
2.64862140E+000	-1.17339818E+002	
2.66933471E+000	-1.17357659E+002	
2.69004801E+000	-1.17372386E+002	
2.71076132E+000	-1.17454280E+002	
2.73147462E+000	-1.17473934E+002	
2.75218793E+000	-1.17443339E+002	
2.77290123E+000	-1.17340248E+002	
2.79361454E+000	-1.17337794E+002	
2.81432784E+000	-1.17301967E+002	
2.83504115E+000	-1.17289310E+002	
2.85575445E+000	-1.17233284E+002	
2.87646776E+000	-1.17136114E+002	
2.89718107E+000	-1.17118504E+002	
2.91789437E+000	-1.17109433E+002	
2.93860768E+000	-1.17134045E+002	
2.95932098E+000	-1.17144324E+002	
2.98003429E+000	-1.17164720E+002	
3.00074759E+000	-1.17104172E+002	
3.02146090E+000	-1.17070152E+002	
3.04217420E+000	-1.17093770E+002	
3.06288751E+000	-1.17114089E+002	
3.08360081E+000	-1.17150990E+002	
3.10431412E+000	-1.17112179E+002	
3.12502742E+000	-1.17060720E+002	
3.14574073E+000	-1.17039644E+002	
3.16645403E+000	-1.17067246E+002	
3.18716734E+000	-1.17032407E+002	
3.20788065E+000	-1.17021865E+002	
3.22859395E+000	-1.17010300E+002	
3.24930726E+000	-1.17050127E+002	
3.27002056E+000	-1.17130223E+002	
3.29073387E+000	-1.17179284E+002	
3.31144717E+000	-1.17194636E+002	
3.33216048E+000	-1.17196754E+002	
3.35287378E+000	-1.17180636E+002	
3.37358709E+000	-1.17202498E+002	
3.39430039E+000	-1.17231802E+002	
3.41501370E+000	-1.17195334E+002	
3.43572700E+000	-1.17175435E+002	
3.45644031E+000	-1.17183432E+002	
3.47715361E+000	-1.17196571E+002	
3.49786692E+000	-1.17193648E+002	
3.51858023E+000	-1.17210158E+002	
