Acquired on 5/10/2021 at 12:03:15
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.19938924E+000	-1.17537212E+002	
-9.17867594E+000	-1.17509217E+002	
-9.15796263E+000	-1.17501584E+002	
-9.13724932E+000	-1.17565265E+002	
-9.11653602E+000	-1.17576325E+002	
-9.09582271E+000	-1.17553782E+002	
-9.07510941E+000	-1.17541858E+002	
-9.05439610E+000	-1.17525337E+002	
-9.03368280E+000	-1.17400038E+002	
-9.01296949E+000	-1.17389565E+002	
-8.99225619E+000	-1.17393781E+002	
-8.97154288E+000	-1.17440797E+002	
-8.95082958E+000	-1.17455000E+002	
-8.93011627E+000	-1.17478772E+002	
-8.90940297E+000	-1.17506760E+002	
-8.88868966E+000	-1.17531324E+002	
-8.86797636E+000	-1.17518216E+002	
-8.84726305E+000	-1.17528871E+002	
-8.82654974E+000	-1.17512436E+002	
-8.80583644E+000	-1.17525242E+002	
-8.78512313E+000	-1.17516132E+002	
-8.76440983E+000	-1.17519125E+002	
-8.74369652E+000	-1.17580362E+002	
-8.72298322E+000	-1.17603503E+002	
-8.70226991E+000	-1.17537681E+002	
-8.68155661E+000	-1.17511955E+002	
-8.66084330E+000	-1.17538360E+002	
-8.64013000E+000	-1.17493521E+002	
-8.61941669E+000	-1.17447880E+002	
-8.59870339E+000	-1.17471225E+002	
-8.57799008E+000	-1.17473460E+002	
-8.55727678E+000	-1.17447659E+002	
-8.53656347E+000	-1.17569648E+002	
-8.51585017E+000	-1.17577823E+002	
-8.49513686E+000	-1.17572293E+002	
-8.47442355E+000	-1.17560691E+002	
-8.45371025E+000	-1.17576936E+002	
-8.43299694E+000	-1.17607377E+002	
-8.41228364E+000	-1.17578101E+002	
-8.39157033E+000	-1.17569268E+002	
-8.37085703E+000	-1.17615778E+002	
-8.35014372E+000	-1.17632802E+002	
-8.32943042E+000	-1.17657050E+002	
-8.30871711E+000	-1.17606050E+002	
-8.28800381E+000	-1.17641637E+002	
-8.26729050E+000	-1.17644674E+002	
-8.24657720E+000	-1.17641306E+002	
-8.22586389E+000	-1.17617918E+002	
-8.20515059E+000	-1.17669740E+002	
-8.18443728E+000	-1.17671602E+002	
-8.16372397E+000	-1.17655474E+002	
-8.14301067E+000	-1.17625105E+002	
-8.12229736E+000	-1.17640084E+002	
-8.10158406E+000	-1.17642861E+002	
-8.08087075E+000	-1.17647662E+002	
-8.06015745E+000	-1.17625776E+002	
-8.03944414E+000	-1.17574879E+002	
-8.01873084E+000	-1.17593410E+002	
-7.99801753E+000	-1.17587410E+002	
-7.97730423E+000	-1.17582212E+002	
-7.95659092E+000	-1.17555970E+002	
-7.93587762E+000	-1.17572449E+002	
-7.91516431E+000	-1.17609927E+002	
-7.89445101E+000	-1.17598669E+002	
-7.87373770E+000	-1.17572323E+002	
-7.85302439E+000	-1.17562702E+002	
-7.83231109E+000	-1.17541040E+002	
-7.81159778E+000	-1.17591239E+002	
-7.79088448E+000	-1.17613650E+002	
-7.77017117E+000	-1.17630781E+002	
-7.74945787E+000	-1.17643702E+002	
-7.72874456E+000	-1.17663129E+002	
-7.70803126E+000	-1.17626281E+002	
-7.68731795E+000	-1.17656111E+002	
-7.66660465E+000	-1.17650393E+002	
-7.64589134E+000	-1.17656671E+002	
-7.62517804E+000	-1.17655929E+002	
-7.60446473E+000	-1.17576389E+002	
-7.58375143E+000	-1.17585738E+002	
-7.56303812E+000	-1.17620433E+002	
-7.54232482E+000	-1.17684694E+002	
-7.52161151E+000	-1.17671811E+002	
-7.50089820E+000	-1.17686527E+002	
-7.48018490E+000	-1.17672268E+002	
-7.45947159E+000	-1.17717644E+002	
-7.43875829E+000	-1.17645916E+002	
-7.41804498E+000	-1.17561250E+002	
-7.39733168E+000	-1.17596817E+002	
-7.37661837E+000	-1.17598661E+002	
-7.35590507E+000	-1.17609419E+002	
-7.33519176E+000	-1.17637478E+002	
-7.31447846E+000	-1.17657548E+002	
-7.29376515E+000	-1.17643044E+002	
-7.27305185E+000	-1.17619044E+002	
-7.25233854E+000	-1.17642900E+002	
-7.23162524E+000	-1.17636808E+002	
-7.21091193E+000	-1.17622607E+002	
-7.19019862E+000	-1.17612031E+002	
-7.16948532E+000	-1.17658913E+002	
-7.14877201E+000	-1.17721958E+002	
-7.12805871E+000	-1.17765730E+002	
-7.10734540E+000	-1.17846826E+002	
-7.08663210E+000	-1.17887841E+002	
-7.06591879E+000	-1.17862130E+002	
-7.04520549E+000	-1.17849988E+002	
-7.02449218E+000	-1.17833927E+002	
-7.00377888E+000	-1.17808143E+002	
-6.98306557E+000	-1.17832429E+002	
-6.96235227E+000	-1.17793992E+002	
-6.94163896E+000	-1.17832585E+002	
-6.92092566E+000	-1.17896324E+002	
-6.90021235E+000	-1.17904012E+002	
-6.87949904E+000	-1.17882102E+002	
-6.85878574E+000	-1.17868041E+002	
-6.83807243E+000	-1.17889304E+002	
-6.81735913E+000	-1.17904695E+002	
-6.79664582E+000	-1.17855225E+002	
-6.77593252E+000	-1.17880531E+002	
-6.75521921E+000	-1.17828785E+002	
-6.73450591E+000	-1.17827324E+002	
-6.71379260E+000	-1.17809955E+002	
-6.69307930E+000	-1.17811107E+002	
-6.67236599E+000	-1.17770108E+002	
-6.65165269E+000	-1.17753715E+002	
-6.63093938E+000	-1.17760962E+002	
-6.61022608E+000	-1.17770979E+002	
-6.58951277E+000	-1.17760557E+002	
-6.56879947E+000	-1.17749181E+002	
-6.54808616E+000	-1.17721427E+002	
-6.52737285E+000	-1.17706280E+002	
-6.50665955E+000	-1.17734584E+002	
-6.48594624E+000	-1.17776095E+002	
-6.46523294E+000	-1.17807827E+002	
-6.44451963E+000	-1.17733982E+002	
-6.42380633E+000	-1.17688010E+002	
-6.40309302E+000	-1.17676428E+002	
-6.38237972E+000	-1.17653334E+002	
-6.36166641E+000	-1.17652463E+002	
-6.34095311E+000	-1.17653479E+002	
-6.32023980E+000	-1.17643406E+002	
-6.29952650E+000	-1.17658531E+002	
-6.27881319E+000	-1.17629599E+002	
-6.25809989E+000	-1.17647246E+002	
-6.23738658E+000	-1.17645089E+002	
-6.21667327E+000	-1.17634616E+002	
-6.19595997E+000	-1.17640600E+002	
-6.17524666E+000	-1.17625273E+002	
-6.15453336E+000	-1.17627266E+002	
-6.13382005E+000	-1.17611883E+002	
-6.11310675E+000	-1.17619220E+002	
-6.09239344E+000	-1.17620933E+002	
-6.07168014E+000	-1.17574062E+002	
-6.05096683E+000	-1.17643061E+002	
-6.03025353E+000	-1.17645482E+002	
-6.00954022E+000	-1.17612971E+002	
-5.98882692E+000	-1.17559877E+002	
-5.96811361E+000	-1.17565535E+002	
-5.94740031E+000	-1.17615237E+002	
-5.92668700E+000	-1.17666295E+002	
-5.90597369E+000	-1.17679018E+002	
-5.88526039E+000	-1.17726147E+002	
-5.86454708E+000	-1.17749098E+002	
-5.84383378E+000	-1.17712010E+002	
-5.82312047E+000	-1.17720934E+002	
-5.80240717E+000	-1.17692490E+002	
-5.78169386E+000	-1.17706940E+002	
-5.76098056E+000	-1.17712270E+002	
-5.74026725E+000	-1.17709948E+002	
-5.71955395E+000	-1.17734680E+002	
-5.69884064E+000	-1.17740250E+002	
-5.67812734E+000	-1.17764482E+002	
-5.65741403E+000	-1.17755713E+002	
-5.63670073E+000	-1.17758391E+002	
-5.61598742E+000	-1.17731836E+002	
-5.59527412E+000	-1.17686758E+002	
-5.57456081E+000	-1.17751594E+002	
-5.55384750E+000	-1.17681872E+002	
-5.53313420E+000	-1.17617096E+002	
-5.51242089E+000	-1.17638540E+002	
-5.49170759E+000	-1.17646449E+002	
-5.47099428E+000	-1.17625977E+002	
-5.45028098E+000	-1.17676052E+002	
-5.42956767E+000	-1.17711506E+002	
-5.40885437E+000	-1.17693798E+002	
-5.38814106E+000	-1.17683076E+002	
-5.36742776E+000	-1.17656343E+002	
-5.34671445E+000	-1.17688295E+002	
-5.32600115E+000	-1.17695405E+002	
-5.30528784E+000	-1.17712692E+002	
-5.28457454E+000	-1.17692553E+002	
-5.26386123E+000	-1.17666277E+002	
-5.24314792E+000	-1.17606570E+002	
-5.22243462E+000	-1.17592281E+002	
-5.20172131E+000	-1.17591359E+002	
-5.18100801E+000	-1.17557712E+002	
-5.16029470E+000	-1.17558803E+002	
-5.13958140E+000	-1.17516264E+002	
-5.11886809E+000	-1.17497454E+002	
-5.09815479E+000	-1.17516236E+002	
-5.07744148E+000	-1.17485600E+002	
-5.05672818E+000	-1.17554333E+002	
-5.03601487E+000	-1.17580426E+002	
-5.01530157E+000	-1.17625651E+002	
-4.99458826E+000	-1.17629748E+002	
-4.97387496E+000	-1.17581141E+002	
-4.95316165E+000	-1.17576233E+002	
-4.93244834E+000	-1.17537270E+002	
-4.91173504E+000	-1.17526625E+002	
-4.89102173E+000	-1.17519641E+002	
-4.87030843E+000	-1.17545647E+002	
-4.84959512E+000	-1.17531066E+002	
-4.82888182E+000	-1.17492476E+002	
-4.80816851E+000	-1.17479476E+002	
-4.78745521E+000	-1.17487883E+002	
-4.76674190E+000	-1.17517573E+002	
-4.74602860E+000	-1.17535400E+002	
-4.72531529E+000	-1.17587333E+002	
-4.70460199E+000	-1.17578589E+002	
-4.68388868E+000	-1.17617515E+002	
-4.66317538E+000	-1.17597944E+002	
-4.64246207E+000	-1.17645098E+002	
-4.62174877E+000	-1.17689862E+002	
-4.60103546E+000	-1.17710235E+002	
-4.58032215E+000	-1.17730020E+002	
-4.55960885E+000	-1.17699089E+002	
-4.53889554E+000	-1.17734013E+002	
-4.51818224E+000	-1.17661664E+002	
-4.49746893E+000	-1.17615735E+002	
-4.47675563E+000	-1.17656801E+002	
-4.45604232E+000	-1.17640049E+002	
-4.43532902E+000	-1.17641870E+002	
-4.41461571E+000	-1.17638436E+002	
-4.39390241E+000	-1.17649237E+002	
-4.37318910E+000	-1.17660240E+002	
-4.35247580E+000	-1.17646036E+002	
-4.33176249E+000	-1.17644384E+002	
-4.31104919E+000	-1.17644472E+002	
-4.29033588E+000	-1.17639615E+002	
-4.26962257E+000	-1.17634527E+002	
-4.24890927E+000	-1.17677038E+002	
-4.22819596E+000	-1.17680620E+002	
-4.20748266E+000	-1.17712314E+002	
-4.18676935E+000	-1.17683212E+002	
-4.16605605E+000	-1.17693207E+002	
-4.14534274E+000	-1.17702661E+002	
-4.12462944E+000	-1.17658077E+002	
-4.10391613E+000	-1.17651288E+002	
-4.08320283E+000	-1.17638860E+002	
-4.06248952E+000	-1.17626984E+002	
-4.04177622E+000	-1.17580144E+002	
-4.02106291E+000	-1.17612112E+002	
-4.00034961E+000	-1.17615225E+002	
-3.97963630E+000	-1.17577708E+002	
-3.95892299E+000	-1.17583765E+002	
-3.93820969E+000	-1.17551112E+002	
-3.91749638E+000	-1.17563003E+002	
-3.89678308E+000	-1.17535996E+002	
-3.87606977E+000	-1.17475137E+002	
-3.85535647E+000	-1.17478878E+002	
-3.83464316E+000	-1.17463650E+002	
-3.81392986E+000	-1.17461803E+002	
-3.79321655E+000	-1.17492371E+002	
-3.77250325E+000	-1.17447981E+002	
-3.75178994E+000	-1.17464026E+002	
-3.73107664E+000	-1.17465785E+002	
-3.71036333E+000	-1.17408862E+002	
-3.68965003E+000	-1.17416104E+002	
-3.66893672E+000	-1.17464309E+002	
-3.64822342E+000	-1.17431898E+002	
-3.62751011E+000	-1.17450265E+002	
-3.60679680E+000	-1.17454709E+002	
-3.58608350E+000	-1.17461017E+002	
-3.56537019E+000	-1.17483662E+002	
-3.54465689E+000	-1.17484961E+002	
-3.52394358E+000	-1.17507548E+002	
-3.50323028E+000	-1.17550585E+002	
-3.48251697E+000	-1.17588873E+002	
-3.46180367E+000	-1.17630376E+002	
-3.44109036E+000	-1.17652177E+002	
-3.42037706E+000	-1.17683163E+002	
-3.39966375E+000	-1.17725067E+002	
-3.37895045E+000	-1.17768933E+002	
-3.35823714E+000	-1.17765587E+002	
-3.33752384E+000	-1.17776028E+002	
-3.31681053E+000	-1.17772770E+002	
-3.29609722E+000	-1.17744996E+002	
-3.27538392E+000	-1.17760546E+002	
-3.25467061E+000	-1.17778697E+002	
-3.23395731E+000	-1.17777664E+002	
-3.21324400E+000	-1.17806878E+002	
-3.19253070E+000	-1.17811443E+002	
-3.17181739E+000	-1.17780079E+002	
-3.15110409E+000	-1.17762493E+002	
-3.13039078E+000	-1.17759963E+002	
-3.10967748E+000	-1.17804329E+002	
-3.08896417E+000	-1.17780464E+002	
-3.06825087E+000	-1.17765047E+002	
-3.04753756E+000	-1.17803675E+002	
-3.02682426E+000	-1.17782016E+002	
-3.00611095E+000	-1.17709712E+002	
-2.98539764E+000	-1.17755487E+002	
-2.96468434E+000	-1.17718799E+002	
-2.94397103E+000	-1.17695322E+002	
-2.92325773E+000	-1.17650512E+002	
-2.90254442E+000	-1.17641054E+002	
-2.88183112E+000	-1.17659281E+002	
-2.86111781E+000	-1.17700578E+002	
-2.84040451E+000	-1.17739151E+002	
-2.81969120E+000	-1.17771549E+002	
-2.79897790E+000	-1.17839014E+002	
-2.77826459E+000	-1.17814739E+002	
-2.75755129E+000	-1.17784924E+002	
-2.73683798E+000	-1.17798904E+002	
-2.71612468E+000	-1.17749371E+002	
-2.69541137E+000	-1.17744309E+002	
-2.67469807E+000	-1.17809258E+002	
-2.65398476E+000	-1.17838754E+002	
-2.63327145E+000	-1.17832475E+002	
-2.61255815E+000	-1.17773859E+002	
-2.59184484E+000	-1.17781193E+002	
-2.57113154E+000	-1.17780766E+002	
-2.55041823E+000	-1.17766786E+002	
-2.52970493E+000	-1.17821184E+002	
-2.50899162E+000	-1.17891651E+002	
-2.48827832E+000	-1.17876969E+002	
-2.46756501E+000	-1.17882891E+002	
-2.44685171E+000	-1.17877650E+002	
-2.42613840E+000	-1.17908774E+002	
-2.40542510E+000	-1.17924685E+002	
-2.38471179E+000	-1.17909563E+002	
-2.36399849E+000	-1.17898529E+002	
-2.34328518E+000	-1.17850606E+002	
-2.32257187E+000	-1.17809751E+002	
-2.30185857E+000	-1.17740829E+002	
-2.28114526E+000	-1.17742160E+002	
-2.26043196E+000	-1.17808466E+002	
-2.23971865E+000	-1.17783769E+002	
-2.21900535E+000	-1.17831702E+002	
-2.19829204E+000	-1.17851814E+002	
-2.17757874E+000	-1.17811907E+002	
-2.15686543E+000	-1.17790165E+002	
-2.13615213E+000	-1.17835679E+002	
-2.11543882E+000	-1.17846498E+002	
-2.09472552E+000	-1.17867385E+002	
-2.07401221E+000	-1.17842642E+002	
-2.05329891E+000	-1.17801763E+002	
-2.03258560E+000	-1.17817326E+002	
-2.01187229E+000	-1.17818172E+002	
-1.99115899E+000	-1.17816563E+002	
-1.97044568E+000	-1.17754777E+002	
-1.94973238E+000	-1.17768788E+002	
-1.92901907E+000	-1.17744605E+002	
-1.90830577E+000	-1.17696319E+002	
-1.88759246E+000	-1.17688486E+002	
-1.86687916E+000	-1.17701554E+002	
-1.84616585E+000	-1.17666579E+002	
-1.82545255E+000	-1.17744623E+002	
-1.80473924E+000	-1.17746164E+002	
-1.78402594E+000	-1.17781073E+002	
-1.76331263E+000	-1.17781378E+002	
-1.74259933E+000	-1.17753023E+002	
-1.72188602E+000	-1.17749080E+002	
-1.70117272E+000	-1.17810239E+002	
-1.68045941E+000	-1.17828977E+002	
-1.65974610E+000	-1.17787531E+002	
-1.63903280E+000	-1.17756518E+002	
-1.61831949E+000	-1.17801724E+002	
-1.59760619E+000	-1.17804743E+002	
-1.57689288E+000	-1.17818889E+002	
-1.55617958E+000	-1.17876618E+002	
-1.53546627E+000	-1.17862183E+002	
-1.51475297E+000	-1.17853694E+002	
-1.49403966E+000	-1.17816310E+002	
-1.47332636E+000	-1.17848567E+002	
-1.45261305E+000	-1.17821585E+002	
-1.43189975E+000	-1.17826438E+002	
-1.41118644E+000	-1.17810821E+002	
-1.39047314E+000	-1.17826678E+002	
-1.36975983E+000	-1.17799900E+002	
-1.34904652E+000	-1.17802029E+002	
-1.32833322E+000	-1.17754449E+002	
-1.30761991E+000	-1.17723992E+002	
-1.28690661E+000	-1.17726754E+002	
-1.26619330E+000	-1.17713274E+002	
-1.24548000E+000	-1.17746661E+002	
-1.22476669E+000	-1.17782071E+002	
-1.20405339E+000	-1.17681772E+002	
-1.18334008E+000	-1.17675177E+002	
-1.16262678E+000	-1.17741743E+002	
-1.14191347E+000	-1.17761352E+002	
-1.12120017E+000	-1.17751899E+002	
-1.10048686E+000	-1.17725163E+002	
-1.07977356E+000	-1.17729705E+002	
-1.05906025E+000	-1.17752396E+002	
-1.03834694E+000	-1.17729735E+002	
-1.01763364E+000	-1.17681020E+002	
-9.96920334E-001	-1.17641169E+002	
-9.76207029E-001	-1.17628523E+002	
-9.55493724E-001	-1.17644024E+002	
-9.34780418E-001	-1.17661369E+002	
-9.14067113E-001	-1.17725165E+002	
-8.93353808E-001	-1.17720944E+002	
-8.72640502E-001	-1.17701358E+002	
-8.51927197E-001	-1.17744757E+002	
-8.31213892E-001	-1.17773527E+002	
-8.10500586E-001	-1.17817972E+002	
-7.89787281E-001	-1.17832277E+002	
-7.69073976E-001	-1.17847037E+002	
-7.48360671E-001	-1.17826445E+002	
-7.27647365E-001	-1.17815123E+002	
-7.06934060E-001	-1.17860889E+002	
-6.86220755E-001	-1.17887805E+002	
-6.65507449E-001	-1.17917593E+002	
-6.44794144E-001	-1.17916614E+002	
-6.24080839E-001	-1.17886280E+002	
-6.03367533E-001	-1.17877699E+002	
-5.82654228E-001	-1.17852115E+002	
-5.61940923E-001	-1.17799381E+002	
-5.41227617E-001	-1.17760262E+002	
-5.20514312E-001	-1.17772282E+002	
-4.99801007E-001	-1.17841851E+002	
-4.79087701E-001	-1.17900146E+002	
-4.58374396E-001	-1.17916789E+002	
-4.37661091E-001	-1.17879381E+002	
-4.16947785E-001	-1.17830515E+002	
-3.96234480E-001	-1.17820769E+002	
-3.75521175E-001	-1.17834479E+002	
-3.54807869E-001	-1.17831789E+002	
-3.34094564E-001	-1.17839738E+002	
-3.13381259E-001	-1.17868159E+002	
-2.92667954E-001	-1.17867639E+002	
-2.71954648E-001	-1.17832615E+002	
-2.51241343E-001	-1.05878504E+002	
-2.30528038E-001	-1.05521836E+002	
-2.09814732E-001	-1.05520324E+002	
-1.89101427E-001	-1.05514787E+002	
-1.68388122E-001	-1.05507407E+002	
-1.47674816E-001	-1.05504517E+002	
-1.26961511E-001	-1.05503664E+002	
-1.06248206E-001	-1.05497314E+002	
-8.55349003E-002	-1.05495338E+002	
-6.48215950E-002	-1.05494534E+002	
-4.41082897E-002	-1.05496235E+002	
-2.33949844E-002	-1.05494827E+002	
-2.68167905E-003	-1.05494116E+002	
1.80316263E-002	-1.05488086E+002	
3.87449316E-002	-1.05485176E+002	
5.94582369E-002	-1.05485863E+002	
8.01715422E-002	-1.05488073E+002	
1.00884848E-001	-1.05487457E+002	
1.21598153E-001	-1.05481950E+002	
1.42311458E-001	-1.05479342E+002	
1.63024763E-001	-1.05478256E+002	
1.83738069E-001	-1.05474548E+002	
2.04451374E-001	-1.05469783E+002	
2.25164679E-001	-1.05470857E+002	
2.45877985E-001	-1.10919356E+002	
2.66591290E-001	-1.17041690E+002	
2.87304595E-001	-1.17045728E+002	
3.08017901E-001	-1.17096707E+002	
3.28731206E-001	-1.17151395E+002	
3.49444511E-001	-1.17161178E+002	
3.70157817E-001	-1.17194679E+002	
3.90871122E-001	-1.17268535E+002	
4.11584427E-001	-1.17243829E+002	
4.32297733E-001	-1.17228384E+002	
4.53011038E-001	-1.17218911E+002	
4.73724343E-001	-1.17230655E+002	
4.94437649E-001	-1.17215848E+002	
5.15150954E-001	-1.17257104E+002	
5.35864259E-001	-1.17265909E+002	
5.56577565E-001	-1.17301489E+002	
5.77290870E-001	-1.17250171E+002	
5.98004175E-001	-1.17223839E+002	
6.18717481E-001	-1.17272089E+002	
6.39430786E-001	-1.17286114E+002	
6.60144091E-001	-1.17266777E+002	
6.80857396E-001	-1.17301680E+002	
7.01570702E-001	-1.17326435E+002	
7.22284007E-001	-1.17330920E+002	
7.42997312E-001	-1.17304342E+002	
7.63710618E-001	-1.17301079E+002	
7.84423923E-001	-1.17275442E+002	
8.05137228E-001	-1.17253460E+002	
8.25850534E-001	-1.17232150E+002	
8.46563839E-001	-1.17204233E+002	
8.67277144E-001	-1.17186432E+002	
8.87990450E-001	-1.17172917E+002	
9.08703755E-001	-1.17268935E+002	
9.29417060E-001	-1.17321250E+002	
9.50130366E-001	-1.17348529E+002	
9.70843671E-001	-1.17311380E+002	
9.91556976E-001	-1.17302551E+002	
1.01227028E+000	-1.17326865E+002	
1.03298359E+000	-1.17321358E+002	
1.05369689E+000	-1.17290044E+002	
1.07441020E+000	-1.17309702E+002	
1.09512350E+000	-1.17322207E+002	
1.11583681E+000	-1.17382376E+002	
1.13655011E+000	-1.17389081E+002	
1.15726342E+000	-1.17388294E+002	
1.17797672E+000	-1.17356931E+002	
1.19869003E+000	-1.17401664E+002	
1.21940333E+000	-1.17381585E+002	
1.24011664E+000	-1.17393562E+002	
1.26082995E+000	-1.17387731E+002	
1.28154325E+000	-1.17397964E+002	
1.30225656E+000	-1.17409483E+002	
1.32296986E+000	-1.17410500E+002	
1.34368317E+000	-1.17436486E+002	
1.36439647E+000	-1.17503991E+002	
1.38510978E+000	-1.17510018E+002	
1.40582308E+000	-1.17449243E+002	
1.42653639E+000	-1.17447928E+002	
1.44724969E+000	-1.17430908E+002	
1.46796300E+000	-1.17437555E+002	
1.48867630E+000	-1.17465592E+002	
1.50938961E+000	-1.17452187E+002	
1.53010291E+000	-1.17450652E+002	
1.55081622E+000	-1.17437330E+002	
1.57152953E+000	-1.17430464E+002	
1.59224283E+000	-1.17383510E+002	
1.61295614E+000	-1.17336295E+002	
1.63366944E+000	-1.17292328E+002	
1.65438275E+000	-1.17277572E+002	
1.67509605E+000	-1.17255052E+002	
1.69580936E+000	-1.17193869E+002	
1.71652266E+000	-1.17211769E+002	
1.73723597E+000	-1.17171938E+002	
1.75794927E+000	-1.17151652E+002	
1.77866258E+000	-1.17162439E+002	
1.79937588E+000	-1.17192183E+002	
1.82008919E+000	-1.17236352E+002	
1.84080249E+000	-1.17251500E+002	
1.86151580E+000	-1.17198112E+002	
1.88222910E+000	-1.17193094E+002	
1.90294241E+000	-1.17222551E+002	
1.92365572E+000	-1.17204763E+002	
1.94436902E+000	-1.17199025E+002	
1.96508233E+000	-1.17227807E+002	
1.98579563E+000	-1.17214235E+002	
2.00650894E+000	-1.17168794E+002	
2.02722224E+000	-1.17172405E+002	
2.04793555E+000	-1.17177254E+002	
2.06864885E+000	-1.17199247E+002	
2.08936216E+000	-1.17181190E+002	
2.11007546E+000	-1.17178094E+002	
2.13078877E+000	-1.17222594E+002	
2.15150207E+000	-1.17286046E+002	
2.17221538E+000	-1.17265691E+002	
2.19292868E+000	-1.17283235E+002	
2.21364199E+000	-1.17180472E+002	
2.23435530E+000	-1.17203749E+002	
2.25506860E+000	-1.17240170E+002	
2.27578191E+000	-1.17257419E+002	
2.29649521E+000	-1.17149313E+002	
2.31720852E+000	-1.17127498E+002	
2.33792182E+000	-1.17079204E+002	
2.35863513E+000	-1.17137557E+002	
2.37934843E+000	-1.17154326E+002	
2.40006174E+000	-1.17151795E+002	
2.42077504E+000	-1.17175829E+002	
2.44148835E+000	-1.17182416E+002	
2.46220165E+000	-1.17167111E+002	
2.48291496E+000	-1.17157628E+002	
2.50362826E+000	-1.17230195E+002	
2.52434157E+000	-1.17242433E+002	
2.54505488E+000	-1.17263685E+002	
2.56576818E+000	-1.17256022E+002	
2.58648149E+000	-1.17251275E+002	
2.60719479E+000	-1.17309116E+002	
2.62790810E+000	-1.17315220E+002	
2.64862140E+000	-1.17324201E+002	
2.66933471E+000	-1.17349136E+002	
2.69004801E+000	-1.17379382E+002	
2.71076132E+000	-1.17467150E+002	
2.73147462E+000	-1.17482999E+002	
2.75218793E+000	-1.17456393E+002	
2.77290123E+000	-1.17358971E+002	
2.79361454E+000	-1.17352851E+002	
2.81432784E+000	-1.17319005E+002	
2.83504115E+000	-1.17307732E+002	
2.85575445E+000	-1.17254467E+002	
2.87646776E+000	-1.17157869E+002	
2.89718107E+000	-1.17140615E+002	
2.91789437E+000	-1.17128416E+002	
2.93860768E+000	-1.17148665E+002	
2.95932098E+000	-1.17159817E+002	
2.98003429E+000	-1.17179351E+002	
3.00074759E+000	-1.17121073E+002	
3.02146090E+000	-1.17089151E+002	
3.04217420E+000	-1.17110608E+002	
3.06288751E+000	-1.17127993E+002	
3.08360081E+000	-1.17163787E+002	
3.10431412E+000	-1.17123387E+002	
3.12502742E+000	-1.17070400E+002	
3.14574073E+000	-1.17045530E+002	
3.16645403E+000	-1.17070723E+002	
3.18716734E+000	-1.17030658E+002	
3.20788065E+000	-1.17016420E+002	
3.22859395E+000	-1.17006093E+002	
3.24930726E+000	-1.17040503E+002	
3.27002056E+000	-1.17112646E+002	
3.29073387E+000	-1.17160128E+002	
3.31144717E+000	-1.17168336E+002	
3.33216048E+000	-1.17171423E+002	
3.35287378E+000	-1.17157012E+002	
3.37358709E+000	-1.17175946E+002	
3.39430039E+000	-1.17203975E+002	
3.41501370E+000	-1.17165486E+002	
3.43572700E+000	-1.17142071E+002	
3.45644031E+000	-1.17156876E+002	
3.47715361E+000	-1.17176688E+002	
3.49786692E+000	-1.17174278E+002	
3.51858023E+000	-1.17176978E+002	
