Acquired on 5/10/2021 at 12:18:06
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.72298322E+000	-1.17609366E+002	
-8.70226991E+000	-1.17544224E+002	
-8.68155661E+000	-1.17520274E+002	
-8.66084330E+000	-1.17548987E+002	
-8.64013000E+000	-1.17502995E+002	
-8.61941669E+000	-1.17453311E+002	
-8.59870339E+000	-1.17475337E+002	
-8.57799008E+000	-1.17477001E+002	
-8.55727678E+000	-1.17452810E+002	
-8.53656347E+000	-1.17569141E+002	
-8.51585017E+000	-1.17577626E+002	
-8.49513686E+000	-1.17573642E+002	
-8.47442355E+000	-1.17562420E+002	
-8.45371025E+000	-1.17576798E+002	
-8.43299694E+000	-1.17605005E+002	
-8.41228364E+000	-1.17573991E+002	
-8.39157033E+000	-1.17559861E+002	
-8.37085703E+000	-1.17602688E+002	
-8.35014372E+000	-1.17619157E+002	
-8.32943042E+000	-1.17649360E+002	
-8.30871711E+000	-1.17589321E+002	
-8.28800381E+000	-1.17622015E+002	
-8.26729050E+000	-1.17623225E+002	
-8.24657720E+000	-1.17612117E+002	
-8.22586389E+000	-1.17586326E+002	
-8.20515059E+000	-1.17635750E+002	
-8.18443728E+000	-1.17632926E+002	
-8.16372397E+000	-1.17619773E+002	
-8.14301067E+000	-1.17585750E+002	
-8.12229736E+000	-1.17606475E+002	
-8.10158406E+000	-1.17611315E+002	
-8.08087075E+000	-1.17609196E+002	
-8.06015745E+000	-1.17588177E+002	
-8.03944414E+000	-1.17539615E+002	
-8.01873084E+000	-1.17560442E+002	
-7.99801753E+000	-1.17556956E+002	
-7.97730423E+000	-1.17549009E+002	
-7.95659092E+000	-1.17524495E+002	
-7.93587762E+000	-1.17541566E+002	
-7.91516431E+000	-1.17576966E+002	
-7.89445101E+000	-1.17572892E+002	
-7.87373770E+000	-1.17551881E+002	
-7.85302439E+000	-1.17548395E+002	
-7.83231109E+000	-1.17525234E+002	
-7.81159778E+000	-1.17574024E+002	
-7.79088448E+000	-1.17592849E+002	
-7.77017117E+000	-1.17615714E+002	
-7.74945787E+000	-1.17633325E+002	
-7.72874456E+000	-1.17656961E+002	
-7.70803126E+000	-1.17618536E+002	
-7.68731795E+000	-1.17653137E+002	
-7.66660465E+000	-1.17648091E+002	
-7.64589134E+000	-1.17659220E+002	
-7.62517804E+000	-1.17662739E+002	
-7.60446473E+000	-1.17582438E+002	
-7.58375143E+000	-1.17602845E+002	
-7.56303812E+000	-1.17636585E+002	
-7.54232482E+000	-1.17696192E+002	
-7.52161151E+000	-1.17682389E+002	
-7.50089820E+000	-1.17692854E+002	
-7.48018490E+000	-1.17676141E+002	
-7.45947159E+000	-1.17722073E+002	
-7.43875829E+000	-1.17654102E+002	
-7.41804498E+000	-1.17577332E+002	
-7.39733168E+000	-1.17611987E+002	
-7.37661837E+000	-1.17609397E+002	
-7.35590507E+000	-1.17618162E+002	
-7.33519176E+000	-1.17640090E+002	
-7.31447846E+000	-1.17663322E+002	
-7.29376515E+000	-1.17652923E+002	
-7.27305185E+000	-1.17623819E+002	
-7.25233854E+000	-1.17648340E+002	
-7.23162524E+000	-1.17649599E+002	
-7.21091193E+000	-1.17642363E+002	
-7.19019862E+000	-1.17633203E+002	
-7.16948532E+000	-1.17678241E+002	
-7.14877201E+000	-1.17742303E+002	
-7.12805871E+000	-1.17784567E+002	
-7.10734540E+000	-1.17865861E+002	
-7.08663210E+000	-1.17905051E+002	
-7.06591879E+000	-1.17882103E+002	
-7.04520549E+000	-1.17875151E+002	
-7.02449218E+000	-1.17858826E+002	
-7.00377888E+000	-1.17828769E+002	
-6.98306557E+000	-1.17858059E+002	
-6.96235227E+000	-1.17820719E+002	
-6.94163896E+000	-1.17858408E+002	
-6.92092566E+000	-1.17918162E+002	
-6.90021235E+000	-1.17928715E+002	
-6.87949904E+000	-1.17911211E+002	
-6.85878574E+000	-1.17889369E+002	
-6.83807243E+000	-1.17914828E+002	
-6.81735913E+000	-1.17932491E+002	
-6.79664582E+000	-1.17880494E+002	
-6.77593252E+000	-1.17908545E+002	
-6.75521921E+000	-1.17851902E+002	
-6.73450591E+000	-1.17848460E+002	
-6.71379260E+000	-1.17825065E+002	
-6.69307930E+000	-1.17821564E+002	
-6.67236599E+000	-1.17781946E+002	
-6.65165269E+000	-1.17762880E+002	
-6.63093938E+000	-1.17765566E+002	
-6.61022608E+000	-1.17776143E+002	
-6.58951277E+000	-1.17764151E+002	
-6.56879947E+000	-1.17748241E+002	
-6.54808616E+000	-1.17715613E+002	
-6.52737285E+000	-1.17695402E+002	
-6.50665955E+000	-1.17730260E+002	
-6.48594624E+000	-1.17771366E+002	
-6.46523294E+000	-1.17803861E+002	
-6.44451963E+000	-1.17731894E+002	
-6.42380633E+000	-1.17686495E+002	
-6.40309302E+000	-1.17671031E+002	
-6.38237972E+000	-1.17644295E+002	
-6.36166641E+000	-1.17647229E+002	
-6.34095311E+000	-1.17646325E+002	
-6.32023980E+000	-1.17630765E+002	
-6.29952650E+000	-1.17645856E+002	
-6.27881319E+000	-1.17616073E+002	
-6.25809989E+000	-1.17636688E+002	
-6.23738658E+000	-1.17626990E+002	
-6.21667327E+000	-1.17612811E+002	
-6.19595997E+000	-1.17624451E+002	
-6.17524666E+000	-1.17611257E+002	
-6.15453336E+000	-1.17614753E+002	
-6.13382005E+000	-1.17595844E+002	
-6.11310675E+000	-1.17599574E+002	
-6.09239344E+000	-1.17597960E+002	
-6.07168014E+000	-1.17552686E+002	
-6.05096683E+000	-1.17623380E+002	
-6.03025353E+000	-1.17631931E+002	
-6.00954022E+000	-1.17602222E+002	
-5.98882692E+000	-1.17554617E+002	
-5.96811361E+000	-1.17560875E+002	
-5.94740031E+000	-1.17603599E+002	
-5.92668700E+000	-1.17654802E+002	
-5.90597369E+000	-1.17668253E+002	
-5.88526039E+000	-1.17719873E+002	
-5.86454708E+000	-1.17737685E+002	
-5.84383378E+000	-1.17702515E+002	
-5.82312047E+000	-1.17714945E+002	
-5.80240717E+000	-1.17681101E+002	
-5.78169386E+000	-1.17692839E+002	
-5.76098056E+000	-1.17694632E+002	
-5.74026725E+000	-1.17691493E+002	
-5.71955395E+000	-1.17724521E+002	
-5.69884064E+000	-1.17726474E+002	
-5.67812734E+000	-1.17749901E+002	
-5.65741403E+000	-1.17746263E+002	
-5.63670073E+000	-1.17758773E+002	
-5.61598742E+000	-1.17736848E+002	
-5.59527412E+000	-1.17695935E+002	
-5.57456081E+000	-1.17762199E+002	
-5.55384750E+000	-1.17687258E+002	
-5.53313420E+000	-1.17619278E+002	
-5.51242089E+000	-1.17641074E+002	
-5.49170759E+000	-1.17643697E+002	
-5.47099428E+000	-1.17624076E+002	
-5.45028098E+000	-1.17676751E+002	
-5.42956767E+000	-1.17714493E+002	
-5.40885437E+000	-1.17696117E+002	
-5.38814106E+000	-1.17683157E+002	
-5.36742776E+000	-1.17665168E+002	
-5.34671445E+000	-1.17703188E+002	
-5.32600115E+000	-1.17710659E+002	
-5.30528784E+000	-1.17734510E+002	
-5.28457454E+000	-1.17722955E+002	
-5.26386123E+000	-1.17710766E+002	
-5.24314792E+000	-1.17659405E+002	
-5.22243462E+000	-1.17644670E+002	
-5.20172131E+000	-1.17641546E+002	
-5.18100801E+000	-1.17608934E+002	
-5.16029470E+000	-1.17603474E+002	
-5.13958140E+000	-1.17556872E+002	
-5.11886809E+000	-1.17535343E+002	
-5.09815479E+000	-1.17547348E+002	
-5.07744148E+000	-1.17511234E+002	
-5.05672818E+000	-1.17584811E+002	
-5.03601487E+000	-1.17616471E+002	
-5.01530157E+000	-1.17655126E+002	
-4.99458826E+000	-1.17659806E+002	
-4.97387496E+000	-1.17605779E+002	
-4.95316165E+000	-1.17600076E+002	
-4.93244834E+000	-1.17556375E+002	
-4.91173504E+000	-1.17543552E+002	
-4.89102173E+000	-1.17539031E+002	
-4.87030843E+000	-1.17566915E+002	
-4.84959512E+000	-1.17551377E+002	
-4.82888182E+000	-1.17512636E+002	
-4.80816851E+000	-1.17501723E+002	
-4.78745521E+000	-1.17504379E+002	
-4.76674190E+000	-1.17524561E+002	
-4.74602860E+000	-1.17536582E+002	
-4.72531529E+000	-1.17585059E+002	
-4.70460199E+000	-1.17574345E+002	
-4.68388868E+000	-1.17610910E+002	
-4.66317538E+000	-1.17593799E+002	
-4.64246207E+000	-1.17641095E+002	
-4.62174877E+000	-1.17689636E+002	
-4.60103546E+000	-1.17718081E+002	
-4.58032215E+000	-1.17740995E+002	
-4.55960885E+000	-1.17705138E+002	
-4.53889554E+000	-1.17735916E+002	
-4.51818224E+000	-1.17657259E+002	
-4.49746893E+000	-1.17612138E+002	
-4.47675563E+000	-1.17655725E+002	
-4.45604232E+000	-1.17640696E+002	
-4.43532902E+000	-1.17644522E+002	
-4.41461571E+000	-1.17639737E+002	
-4.39390241E+000	-1.17644072E+002	
-4.37318910E+000	-1.17643742E+002	
-4.35247580E+000	-1.17628498E+002	
-4.33176249E+000	-1.17619650E+002	
-4.31104919E+000	-1.17614246E+002	
-4.29033588E+000	-1.17607727E+002	
-4.26962257E+000	-1.17599844E+002	
-4.24890927E+000	-1.17645325E+002	
-4.22819596E+000	-1.17648939E+002	
-4.20748266E+000	-1.17684425E+002	
-4.18676935E+000	-1.17653940E+002	
-4.16605605E+000	-1.17659026E+002	
-4.14534274E+000	-1.17667554E+002	
-4.12462944E+000	-1.17622169E+002	
-4.10391613E+000	-1.17617944E+002	
-4.08320283E+000	-1.17606334E+002	
-4.06248952E+000	-1.17598456E+002	
-4.04177622E+000	-1.17555990E+002	
-4.02106291E+000	-1.17594514E+002	
-4.00034961E+000	-1.17595982E+002	
-3.97963630E+000	-1.17558318E+002	
-3.95892299E+000	-1.17564204E+002	
-3.93820969E+000	-1.17533792E+002	
-3.91749638E+000	-1.17548182E+002	
-3.89678308E+000	-1.17520029E+002	
-3.87606977E+000	-1.17464742E+002	
-3.85535647E+000	-1.17469945E+002	
-3.83464316E+000	-1.17460210E+002	
-3.81392986E+000	-1.17456659E+002	
-3.79321655E+000	-1.17485309E+002	
-3.77250325E+000	-1.17440688E+002	
-3.75178994E+000	-1.17453227E+002	
-3.73107664E+000	-1.17459197E+002	
-3.71036333E+000	-1.17403867E+002	
-3.68965003E+000	-1.17416434E+002	
-3.66893672E+000	-1.17469089E+002	
-3.64822342E+000	-1.17432743E+002	
-3.62751011E+000	-1.17448760E+002	
-3.60679680E+000	-1.17454235E+002	
-3.58608350E+000	-1.17458282E+002	
-3.56537019E+000	-1.17481759E+002	
-3.54465689E+000	-1.17481334E+002	
-3.52394358E+000	-1.17499700E+002	
-3.50323028E+000	-1.17542837E+002	
-3.48251697E+000	-1.17579911E+002	
-3.46180367E+000	-1.17621981E+002	
-3.44109036E+000	-1.17638041E+002	
-3.42037706E+000	-1.17667623E+002	
-3.39966375E+000	-1.17714954E+002	
-3.37895045E+000	-1.17761063E+002	
-3.35823714E+000	-1.17752151E+002	
-3.33752384E+000	-1.17758736E+002	
-3.31681053E+000	-1.17762543E+002	
-3.29609722E+000	-1.17739153E+002	
-3.27538392E+000	-1.17753951E+002	
-3.25467061E+000	-1.17767820E+002	
-3.23395731E+000	-1.17764569E+002	
-3.21324400E+000	-1.17790801E+002	
-3.19253070E+000	-1.17792780E+002	
-3.17181739E+000	-1.17757495E+002	
-3.15110409E+000	-1.17741932E+002	
-3.13039078E+000	-1.17740856E+002	
-3.10967748E+000	-1.17777545E+002	
-3.08896417E+000	-1.17750568E+002	
-3.06825087E+000	-1.17730952E+002	
-3.04753756E+000	-1.17765699E+002	
-3.02682426E+000	-1.17743698E+002	
-3.00611095E+000	-1.17673374E+002	
-2.98539764E+000	-1.17721685E+002	
-2.96468434E+000	-1.17682198E+002	
-2.94397103E+000	-1.17659407E+002	
-2.92325773E+000	-1.17618567E+002	
-2.90254442E+000	-1.17604466E+002	
-2.88183112E+000	-1.17622312E+002	
-2.86111781E+000	-1.17664588E+002	
-2.84040451E+000	-1.17702099E+002	
-2.81969120E+000	-1.17734894E+002	
-2.79897790E+000	-1.17802876E+002	
-2.77826459E+000	-1.17780355E+002	
-2.75755129E+000	-1.17756609E+002	
-2.73683798E+000	-1.17767778E+002	
-2.71612468E+000	-1.17719664E+002	
-2.69541137E+000	-1.17714962E+002	
-2.67469807E+000	-1.17783434E+002	
-2.65398476E+000	-1.17816040E+002	
-2.63327145E+000	-1.17810397E+002	
-2.61255815E+000	-1.17755708E+002	
-2.59184484E+000	-1.17765587E+002	
-2.57113154E+000	-1.17771471E+002	
-2.55041823E+000	-1.17757452E+002	
-2.52970493E+000	-1.17810965E+002	
-2.50899162E+000	-1.17883256E+002	
-2.48827832E+000	-1.17869211E+002	
-2.46756501E+000	-1.17878906E+002	
-2.44685171E+000	-1.17881996E+002	
-2.42613840E+000	-1.17912411E+002	
-2.40542510E+000	-1.17933020E+002	
-2.38471179E+000	-1.17920212E+002	
-2.36399849E+000	-1.17904124E+002	
-2.34328518E+000	-1.17858473E+002	
-2.32257187E+000	-1.17816716E+002	
-2.30185857E+000	-1.17747766E+002	
-2.28114526E+000	-1.17750962E+002	
-2.26043196E+000	-1.17819191E+002	
-2.23971865E+000	-1.17797154E+002	
-2.21900535E+000	-1.17847289E+002	
-2.19829204E+000	-1.17872719E+002	
-2.17757874E+000	-1.17829878E+002	
-2.15686543E+000	-1.17806610E+002	
-2.13615213E+000	-1.17847826E+002	
-2.11543882E+000	-1.17854956E+002	
-2.09472552E+000	-1.17871364E+002	
-2.07401221E+000	-1.17843584E+002	
-2.05329891E+000	-1.17802438E+002	
-2.03258560E+000	-1.17819178E+002	
-2.01187229E+000	-1.17821326E+002	
-1.99115899E+000	-1.17815939E+002	
-1.97044568E+000	-1.17753844E+002	
-1.94973238E+000	-1.17769650E+002	
-1.92901907E+000	-1.17746906E+002	
-1.90830577E+000	-1.17696792E+002	
-1.88759246E+000	-1.17688743E+002	
-1.86687916E+000	-1.17708737E+002	
-1.84616585E+000	-1.17675374E+002	
-1.82545255E+000	-1.17752840E+002	
-1.80473924E+000	-1.17756479E+002	
-1.78402594E+000	-1.17791482E+002	
-1.76331263E+000	-1.17793958E+002	
-1.74259933E+000	-1.17756483E+002	
-1.72188602E+000	-1.17749961E+002	
-1.70117272E+000	-1.17802720E+002	
-1.68045941E+000	-1.17820349E+002	
-1.65974610E+000	-1.17777276E+002	
-1.63903280E+000	-1.17749695E+002	
-1.61831949E+000	-1.17801307E+002	
-1.59760619E+000	-1.17808086E+002	
-1.57689288E+000	-1.17823509E+002	
-1.55617958E+000	-1.17885808E+002	
-1.53546627E+000	-1.17873082E+002	
-1.51475297E+000	-1.17866732E+002	
-1.49403966E+000	-1.17833689E+002	
-1.47332636E+000	-1.17862448E+002	
-1.45261305E+000	-1.17827481E+002	
-1.43189975E+000	-1.17827287E+002	
-1.41118644E+000	-1.17815353E+002	
-1.39047314E+000	-1.17829631E+002	
-1.36975983E+000	-1.17800082E+002	
-1.34904652E+000	-1.17802808E+002	
-1.32833322E+000	-1.17753513E+002	
-1.30761991E+000	-1.17715524E+002	
-1.28690661E+000	-1.17713783E+002	
-1.26619330E+000	-1.17699238E+002	
-1.24548000E+000	-1.17737466E+002	
-1.22476669E+000	-1.17773006E+002	
-1.20405339E+000	-1.17678045E+002	
-1.18334008E+000	-1.17678296E+002	
-1.16262678E+000	-1.17747783E+002	
-1.14191347E+000	-1.17770333E+002	
-1.12120017E+000	-1.17761035E+002	
-1.10048686E+000	-1.17733040E+002	
-1.07977356E+000	-1.17736636E+002	
-1.05906025E+000	-1.17756418E+002	
-1.03834694E+000	-1.17728239E+002	
-1.01763364E+000	-1.17676015E+002	
-9.96920334E-001	-1.17633345E+002	
-9.76207029E-001	-1.17619243E+002	
-9.55493724E-001	-1.17635786E+002	
-9.34780418E-001	-1.17656863E+002	
-9.14067113E-001	-1.17721643E+002	
-8.93353808E-001	-1.17719671E+002	
-8.72640502E-001	-1.17701556E+002	
-8.51927197E-001	-1.17744170E+002	
-8.31213892E-001	-1.17774141E+002	
-8.10500586E-001	-1.17823945E+002	
-7.89787281E-001	-1.17841237E+002	
-7.69073976E-001	-1.17856392E+002	
-7.48360671E-001	-1.17839219E+002	
-7.27647365E-001	-1.17833524E+002	
-7.06934060E-001	-1.17877760E+002	
-6.86220755E-001	-1.17894897E+002	
-6.65507449E-001	-1.17921358E+002	
-6.44794144E-001	-1.17921039E+002	
-6.24080839E-001	-1.17887822E+002	
-6.03367533E-001	-1.17883384E+002	
-5.82654228E-001	-1.17861034E+002	
-5.61940923E-001	-1.17814472E+002	
-5.41227617E-001	-1.17781517E+002	
-5.20514312E-001	-1.17796267E+002	
-4.99801007E-001	-1.17867642E+002	
-4.79087701E-001	-1.17925820E+002	
-4.58374396E-001	-1.17945554E+002	
-4.37661091E-001	-1.17904632E+002	
-4.16947785E-001	-1.17854281E+002	
-3.96234480E-001	-1.17843767E+002	
-3.75521175E-001	-1.17853301E+002	
-3.54807869E-001	-1.17849170E+002	
-3.34094564E-001	-1.17853377E+002	
-3.13381259E-001	-1.17882233E+002	
-2.92667954E-001	-1.17882167E+002	
-2.71954648E-001	-1.17851148E+002	
-2.51241343E-001	-1.05971388E+002	
-2.30528038E-001	-1.05622722E+002	
-2.09814732E-001	-1.05620940E+002	
-1.89101427E-001	-1.05615428E+002	
-1.68388122E-001	-1.05608220E+002	
-1.47674816E-001	-1.05605051E+002	
-1.26961511E-001	-1.05604254E+002	
-1.06248206E-001	-1.05597459E+002	
-8.55349003E-002	-1.05595533E+002	
-6.48215950E-002	-1.05594264E+002	
-4.41082897E-002	-1.05595925E+002	
-2.33949844E-002	-1.05594206E+002	
-2.68167905E-003	-1.05593152E+002	
1.80316263E-002	-1.05587335E+002	
3.87449316E-002	-1.05584357E+002	
5.94582369E-002	-1.05585023E+002	
8.01715422E-002	-1.05587376E+002	
1.00884848E-001	-1.05586688E+002	
1.21598153E-001	-1.05581439E+002	
1.42311458E-001	-1.05578960E+002	
1.63024763E-001	-1.05577974E+002	
1.83738069E-001	-1.05574312E+002	
2.04451374E-001	-1.05569545E+002	
2.25164679E-001	-1.05570420E+002	
2.45877985E-001	-1.11027114E+002	
2.66591290E-001	-1.17056741E+002	
2.87304595E-001	-1.17062955E+002	
3.08017901E-001	-1.17116653E+002	
3.28731206E-001	-1.17166191E+002	
3.49444511E-001	-1.17175805E+002	
3.70157817E-001	-1.17212644E+002	
3.90871122E-001	-1.17284816E+002	
4.11584427E-001	-1.17256212E+002	
4.32297733E-001	-1.17235993E+002	
4.53011038E-001	-1.17225042E+002	
4.73724343E-001	-1.17239357E+002	
4.94437649E-001	-1.17228735E+002	
5.15150954E-001	-1.17271434E+002	
5.35864259E-001	-1.17278370E+002	
5.56577565E-001	-1.17316847E+002	
5.77290870E-001	-1.17264556E+002	
5.98004175E-001	-1.17237215E+002	
6.18717481E-001	-1.17286508E+002	
6.39430786E-001	-1.17299970E+002	
6.60144091E-001	-1.17283023E+002	
6.80857396E-001	-1.17315795E+002	
7.01570702E-001	-1.17342985E+002	
7.22284007E-001	-1.17345569E+002	
7.42997312E-001	-1.17315932E+002	
7.63710618E-001	-1.17312182E+002	
7.84423923E-001	-1.17284483E+002	
8.05137228E-001	-1.17266450E+002	
8.25850534E-001	-1.17250229E+002	
8.46563839E-001	-1.17222900E+002	
8.67277144E-001	-1.17199419E+002	
8.87990450E-001	-1.17187263E+002	
9.08703755E-001	-1.17285864E+002	
9.29417060E-001	-1.17341139E+002	
9.50130366E-001	-1.17367700E+002	
9.70843671E-001	-1.17322691E+002	
9.91556976E-001	-1.17318478E+002	
1.01227028E+000	-1.17343357E+002	
1.03298359E+000	-1.17338095E+002	
1.05369689E+000	-1.17307868E+002	
1.07441020E+000	-1.17323175E+002	
1.09512350E+000	-1.17336541E+002	
1.11583681E+000	-1.17392680E+002	
1.13655011E+000	-1.17399342E+002	
1.15726342E+000	-1.17397861E+002	
1.17797672E+000	-1.17365797E+002	
1.19869003E+000	-1.17408150E+002	
1.21940333E+000	-1.17386537E+002	
1.24011664E+000	-1.17402385E+002	
1.26082995E+000	-1.17396980E+002	
1.28154325E+000	-1.17404516E+002	
1.30225656E+000	-1.17410297E+002	
1.32296986E+000	-1.17404874E+002	
1.34368317E+000	-1.17433205E+002	
1.36439647E+000	-1.17499991E+002	
1.38510978E+000	-1.17506651E+002	
1.40582308E+000	-1.17439930E+002	
1.42653639E+000	-1.17440829E+002	
1.44724969E+000	-1.17423137E+002	
1.46796300E+000	-1.17433147E+002	
1.48867630E+000	-1.17461025E+002	
1.50938961E+000	-1.17441091E+002	
1.53010291E+000	-1.17437749E+002	
1.55081622E+000	-1.17425086E+002	
1.57152953E+000	-1.17423305E+002	
1.59224283E+000	-1.17380694E+002	
1.61295614E+000	-1.17332795E+002	
1.63366944E+000	-1.17281407E+002	
1.65438275E+000	-1.17266283E+002	
1.67509605E+000	-1.17247704E+002	
1.69580936E+000	-1.17186307E+002	
1.71652266E+000	-1.17205614E+002	
1.73723597E+000	-1.17168594E+002	
1.75794927E+000	-1.17145248E+002	
1.77866258E+000	-1.17154015E+002	
1.79937588E+000	-1.17184123E+002	
1.82008919E+000	-1.17232282E+002	
1.84080249E+000	-1.17245581E+002	
1.86151580E+000	-1.17193575E+002	
1.88222910E+000	-1.17189050E+002	
1.90294241E+000	-1.17226970E+002	
1.92365572E+000	-1.17212444E+002	
1.94436902E+000	-1.17210818E+002	
1.96508233E+000	-1.17246647E+002	
1.98579563E+000	-1.17231100E+002	
2.00650894E+000	-1.17187340E+002	
2.02722224E+000	-1.17190157E+002	
2.04793555E+000	-1.17191781E+002	
2.06864885E+000	-1.17208979E+002	
2.08936216E+000	-1.17185601E+002	
2.11007546E+000	-1.17178666E+002	
2.13078877E+000	-1.17232505E+002	
2.15150207E+000	-1.17296575E+002	
2.17221538E+000	-1.17278553E+002	
2.19292868E+000	-1.17300496E+002	
2.21364199E+000	-1.17195387E+002	
2.23435530E+000	-1.17210246E+002	
2.25506860E+000	-1.17248535E+002	
2.27578191E+000	-1.17270352E+002	
2.29649521E+000	-1.17166897E+002	
2.31720852E+000	-1.17143808E+002	
2.33792182E+000	-1.17097625E+002	
2.35863513E+000	-1.17155880E+002	
2.37934843E+000	-1.17172282E+002	
2.40006174E+000	-1.17168187E+002	
2.42077504E+000	-1.17189416E+002	
2.44148835E+000	-1.17189996E+002	
2.46220165E+000	-1.17174970E+002	
2.48291496E+000	-1.17165061E+002	
2.50362826E+000	-1.17235331E+002	
2.52434157E+000	-1.17247533E+002	
2.54505488E+000	-1.17270586E+002	
2.56576818E+000	-1.17263510E+002	
2.58648149E+000	-1.17259094E+002	
2.60719479E+000	-1.17319009E+002	
2.62790810E+000	-1.17325984E+002	
2.64862140E+000	-1.17332935E+002	
2.66933471E+000	-1.17352960E+002	
2.69004801E+000	-1.17374688E+002	
2.71076132E+000	-1.17460021E+002	
2.73147462E+000	-1.17483670E+002	
2.75218793E+000	-1.17454086E+002	
2.77290123E+000	-1.17354325E+002	
2.79361454E+000	-1.17351311E+002	
2.81432784E+000	-1.17315391E+002	
2.83504115E+000	-1.17297374E+002	
2.85575445E+000	-1.17239814E+002	
2.87646776E+000	-1.17149697E+002	
2.89718107E+000	-1.17131439E+002	
2.91789437E+000	-1.17117810E+002	
2.93860768E+000	-1.17142068E+002	
2.95932098E+000	-1.17153297E+002	
2.98003429E+000	-1.17174016E+002	
3.00074759E+000	-1.17116612E+002	
3.02146090E+000	-1.17084359E+002	
3.04217420E+000	-1.17107205E+002	
3.06288751E+000	-1.17130056E+002	
3.08360081E+000	-1.17168442E+002	
3.10431412E+000	-1.17127838E+002	
3.12502742E+000	-1.17068766E+002	
3.14574073E+000	-1.17043452E+002	
3.16645403E+000	-1.17068991E+002	
3.18716734E+000	-1.17027735E+002	
3.20788065E+000	-1.17013180E+002	
3.22859395E+000	-1.17002967E+002	
3.24930726E+000	-1.17038123E+002	
3.27002056E+000	-1.17113397E+002	
3.29073387E+000	-1.17158268E+002	
3.31144717E+000	-1.17165230E+002	
3.33216048E+000	-1.17165991E+002	
3.35287378E+000	-1.17152576E+002	
3.37358709E+000	-1.17170830E+002	
3.39430039E+000	-1.17199264E+002	
3.41501370E+000	-1.17161464E+002	
3.43572700E+000	-1.17142523E+002	
3.45644031E+000	-1.17153507E+002	
3.47715361E+000	-1.17163764E+002	
3.49786692E+000	-1.17161813E+002	
3.51858023E+000	-1.17172377E+002	
