Acquired on 5/10/2021 at 12:22:09
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.74945787E+000	-1.17637824E+002	
-7.72874456E+000	-1.17658951E+002	
-7.70803126E+000	-1.17615734E+002	
-7.68731795E+000	-1.17644135E+002	
-7.66660465E+000	-1.17631330E+002	
-7.64589134E+000	-1.17631110E+002	
-7.62517804E+000	-1.17630067E+002	
-7.60446473E+000	-1.17545340E+002	
-7.58375143E+000	-1.17560535E+002	
-7.56303812E+000	-1.17597212E+002	
-7.54232482E+000	-1.17664156E+002	
-7.52161151E+000	-1.17650006E+002	
-7.50089820E+000	-1.17659432E+002	
-7.48018490E+000	-1.17644513E+002	
-7.45947159E+000	-1.17692264E+002	
-7.43875829E+000	-1.17624817E+002	
-7.41804498E+000	-1.17545337E+002	
-7.39733168E+000	-1.17581845E+002	
-7.37661837E+000	-1.17580666E+002	
-7.35590507E+000	-1.17590020E+002	
-7.33519176E+000	-1.17616369E+002	
-7.31447846E+000	-1.17637641E+002	
-7.29376515E+000	-1.17622517E+002	
-7.27305185E+000	-1.17598330E+002	
-7.25233854E+000	-1.17620516E+002	
-7.23162524E+000	-1.17617141E+002	
-7.21091193E+000	-1.17608656E+002	
-7.19019862E+000	-1.17600420E+002	
-7.16948532E+000	-1.17647586E+002	
-7.14877201E+000	-1.17716601E+002	
-7.12805871E+000	-1.17760526E+002	
-7.10734540E+000	-1.17843584E+002	
-7.08663210E+000	-1.17884922E+002	
-7.06591879E+000	-1.17859583E+002	
-7.04520549E+000	-1.17849082E+002	
-7.02449218E+000	-1.17833919E+002	
-7.00377888E+000	-1.17801969E+002	
-6.98306557E+000	-1.17826362E+002	
-6.96235227E+000	-1.17790512E+002	
-6.94163896E+000	-1.17827167E+002	
-6.92092566E+000	-1.17888418E+002	
-6.90021235E+000	-1.17894901E+002	
-6.87949904E+000	-1.17875949E+002	
-6.85878574E+000	-1.17859534E+002	
-6.83807243E+000	-1.17878613E+002	
-6.81735913E+000	-1.17892753E+002	
-6.79664582E+000	-1.17844899E+002	
-6.77593252E+000	-1.17872868E+002	
-6.75521921E+000	-1.17820567E+002	
-6.73450591E+000	-1.17815935E+002	
-6.71379260E+000	-1.17797286E+002	
-6.69307930E+000	-1.17796852E+002	
-6.67236599E+000	-1.17757329E+002	
-6.65165269E+000	-1.17738492E+002	
-6.63093938E+000	-1.17742049E+002	
-6.61022608E+000	-1.17754689E+002	
-6.58951277E+000	-1.17746295E+002	
-6.56879947E+000	-1.17733003E+002	
-6.54808616E+000	-1.17704648E+002	
-6.52737285E+000	-1.17688578E+002	
-6.50665955E+000	-1.17721046E+002	
-6.48594624E+000	-1.17760309E+002	
-6.46523294E+000	-1.17788670E+002	
-6.44451963E+000	-1.17717864E+002	
-6.42380633E+000	-1.17675685E+002	
-6.40309302E+000	-1.17665702E+002	
-6.38237972E+000	-1.17644892E+002	
-6.36166641E+000	-1.17641399E+002	
-6.34095311E+000	-1.17645651E+002	
-6.32023980E+000	-1.17638157E+002	
-6.29952650E+000	-1.17658187E+002	
-6.27881319E+000	-1.17622573E+002	
-6.25809989E+000	-1.17641679E+002	
-6.23738658E+000	-1.17641033E+002	
-6.21667327E+000	-1.17627284E+002	
-6.19595997E+000	-1.17642983E+002	
-6.17524666E+000	-1.17629555E+002	
-6.15453336E+000	-1.17632926E+002	
-6.13382005E+000	-1.17621192E+002	
-6.11310675E+000	-1.17628045E+002	
-6.09239344E+000	-1.17622321E+002	
-6.07168014E+000	-1.17577891E+002	
-6.05096683E+000	-1.17648667E+002	
-6.03025353E+000	-1.17653147E+002	
-6.00954022E+000	-1.17626119E+002	
-5.98882692E+000	-1.17576049E+002	
-5.96811361E+000	-1.17585771E+002	
-5.94740031E+000	-1.17627765E+002	
-5.92668700E+000	-1.17669538E+002	
-5.90597369E+000	-1.17677497E+002	
-5.88526039E+000	-1.17721613E+002	
-5.86454708E+000	-1.17746641E+002	
-5.84383378E+000	-1.17709825E+002	
-5.82312047E+000	-1.17715632E+002	
-5.80240717E+000	-1.17679503E+002	
-5.78169386E+000	-1.17701131E+002	
-5.76098056E+000	-1.17709497E+002	
-5.74026725E+000	-1.17704324E+002	
-5.71955395E+000	-1.17733419E+002	
-5.69884064E+000	-1.17733544E+002	
-5.67812734E+000	-1.17754637E+002	
-5.65741403E+000	-1.17748344E+002	
-5.63670073E+000	-1.17748208E+002	
-5.61598742E+000	-1.17722398E+002	
-5.59527412E+000	-1.17682328E+002	
-5.57456081E+000	-1.17743931E+002	
-5.55384750E+000	-1.17669449E+002	
-5.53313420E+000	-1.17604905E+002	
-5.51242089E+000	-1.17621913E+002	
-5.49170759E+000	-1.17627454E+002	
-5.47099428E+000	-1.17606657E+002	
-5.45028098E+000	-1.17656391E+002	
-5.42956767E+000	-1.17700635E+002	
-5.40885437E+000	-1.17685806E+002	
-5.38814106E+000	-1.17678354E+002	
-5.36742776E+000	-1.17654189E+002	
-5.34671445E+000	-1.17691351E+002	
-5.32600115E+000	-1.17698413E+002	
-5.30528784E+000	-1.17718907E+002	
-5.28457454E+000	-1.17699074E+002	
-5.26386123E+000	-1.17673292E+002	
-5.24314792E+000	-1.17621378E+002	
-5.22243462E+000	-1.17606066E+002	
-5.20172131E+000	-1.17604433E+002	
-5.18100801E+000	-1.17576017E+002	
-5.16029470E+000	-1.17576650E+002	
-5.13958140E+000	-1.17538486E+002	
-5.11886809E+000	-1.17518898E+002	
-5.09815479E+000	-1.17534431E+002	
-5.07744148E+000	-1.17503451E+002	
-5.05672818E+000	-1.17574002E+002	
-5.03601487E+000	-1.17603877E+002	
-5.01530157E+000	-1.17646940E+002	
-4.99458826E+000	-1.17655386E+002	
-4.97387496E+000	-1.17603160E+002	
-4.95316165E+000	-1.17600152E+002	
-4.93244834E+000	-1.17558928E+002	
-4.91173504E+000	-1.17546848E+002	
-4.89102173E+000	-1.17537068E+002	
-4.87030843E+000	-1.17566105E+002	
-4.84959512E+000	-1.17546848E+002	
-4.82888182E+000	-1.17509593E+002	
-4.80816851E+000	-1.17502156E+002	
-4.78745521E+000	-1.17508759E+002	
-4.76674190E+000	-1.17537174E+002	
-4.74602860E+000	-1.17552005E+002	
-4.72531529E+000	-1.17600179E+002	
-4.70460199E+000	-1.17587320E+002	
-4.68388868E+000	-1.17617357E+002	
-4.66317538E+000	-1.17595344E+002	
-4.64246207E+000	-1.17642290E+002	
-4.62174877E+000	-1.17688832E+002	
-4.60103546E+000	-1.17712273E+002	
-4.58032215E+000	-1.17732656E+002	
-4.55960885E+000	-1.17691883E+002	
-4.53889554E+000	-1.17721153E+002	
-4.51818224E+000	-1.17647582E+002	
-4.49746893E+000	-1.17604090E+002	
-4.47675563E+000	-1.17650383E+002	
-4.45604232E+000	-1.17631832E+002	
-4.43532902E+000	-1.17631023E+002	
-4.41461571E+000	-1.17628196E+002	
-4.39390241E+000	-1.17636066E+002	
-4.37318910E+000	-1.17636246E+002	
-4.35247580E+000	-1.17621450E+002	
-4.33176249E+000	-1.17619034E+002	
-4.31104919E+000	-1.17613779E+002	
-4.29033588E+000	-1.17605503E+002	
-4.26962257E+000	-1.17595895E+002	
-4.24890927E+000	-1.17637452E+002	
-4.22819596E+000	-1.17639672E+002	
-4.20748266E+000	-1.17674737E+002	
-4.18676935E+000	-1.17645706E+002	
-4.16605605E+000	-1.17652512E+002	
-4.14534274E+000	-1.17657787E+002	
-4.12462944E+000	-1.17613788E+002	
-4.10391613E+000	-1.17609845E+002	
-4.08320283E+000	-1.17598402E+002	
-4.06248952E+000	-1.17597954E+002	
-4.04177622E+000	-1.17562521E+002	
-4.02106291E+000	-1.17592155E+002	
-4.00034961E+000	-1.17590291E+002	
-3.97963630E+000	-1.17548076E+002	
-3.95892299E+000	-1.17554155E+002	
-3.93820969E+000	-1.17523596E+002	
-3.91749638E+000	-1.17536554E+002	
-3.89678308E+000	-1.17509542E+002	
-3.87606977E+000	-1.17453475E+002	
-3.85535647E+000	-1.17457115E+002	
-3.83464316E+000	-1.17442849E+002	
-3.81392986E+000	-1.17440921E+002	
-3.79321655E+000	-1.17474146E+002	
-3.77250325E+000	-1.17432004E+002	
-3.75178994E+000	-1.17447886E+002	
-3.73107664E+000	-1.17457342E+002	
-3.71036333E+000	-1.17402941E+002	
-3.68965003E+000	-1.17415144E+002	
-3.66893672E+000	-1.17471099E+002	
-3.64822342E+000	-1.17438774E+002	
-3.62751011E+000	-1.17459687E+002	
-3.60679680E+000	-1.17462387E+002	
-3.58608350E+000	-1.17466161E+002	
-3.56537019E+000	-1.17490258E+002	
-3.54465689E+000	-1.17486361E+002	
-3.52394358E+000	-1.17510575E+002	
-3.50323028E+000	-1.17556283E+002	
-3.48251697E+000	-1.17592322E+002	
-3.46180367E+000	-1.17633861E+002	
-3.44109036E+000	-1.17652569E+002	
-3.42037706E+000	-1.17681850E+002	
-3.39966375E+000	-1.17727009E+002	
-3.37895045E+000	-1.17777265E+002	
-3.35823714E+000	-1.17770987E+002	
-3.33752384E+000	-1.17775600E+002	
-3.31681053E+000	-1.17775379E+002	
-3.29609722E+000	-1.17747017E+002	
-3.27538392E+000	-1.17763799E+002	
-3.25467061E+000	-1.17780323E+002	
-3.23395731E+000	-1.17771907E+002	
-3.21324400E+000	-1.17797491E+002	
-3.19253070E+000	-1.17801568E+002	
-3.17181739E+000	-1.17766810E+002	
-3.15110409E+000	-1.17750507E+002	
-3.13039078E+000	-1.17742096E+002	
-3.10967748E+000	-1.17780649E+002	
-3.08896417E+000	-1.17753242E+002	
-3.06825087E+000	-1.17735870E+002	
-3.04753756E+000	-1.17768264E+002	
-3.02682426E+000	-1.17738248E+002	
-3.00611095E+000	-1.17666090E+002	
-2.98539764E+000	-1.17717069E+002	
-2.96468434E+000	-1.17677784E+002	
-2.94397103E+000	-1.17654089E+002	
-2.92325773E+000	-1.17612899E+002	
-2.90254442E+000	-1.17598473E+002	
-2.88183112E+000	-1.17612975E+002	
-2.86111781E+000	-1.17653204E+002	
-2.84040451E+000	-1.17693861E+002	
-2.81969120E+000	-1.17722630E+002	
-2.79897790E+000	-1.17793200E+002	
-2.77826459E+000	-1.17769804E+002	
-2.75755129E+000	-1.17738149E+002	
-2.73683798E+000	-1.17749308E+002	
-2.71612468E+000	-1.17695813E+002	
-2.69541137E+000	-1.17688349E+002	
-2.67469807E+000	-1.17755683E+002	
-2.65398476E+000	-1.17783014E+002	
-2.63327145E+000	-1.17777750E+002	
-2.61255815E+000	-1.17723897E+002	
-2.59184484E+000	-1.17736776E+002	
-2.57113154E+000	-1.17738199E+002	
-2.55041823E+000	-1.17729206E+002	
-2.52970493E+000	-1.17789601E+002	
-2.50899162E+000	-1.17864756E+002	
-2.48827832E+000	-1.17850720E+002	
-2.46756501E+000	-1.17859545E+002	
-2.44685171E+000	-1.17864806E+002	
-2.42613840E+000	-1.17896091E+002	
-2.40542510E+000	-1.17918984E+002	
-2.38471179E+000	-1.17909064E+002	
-2.36399849E+000	-1.17895777E+002	
-2.34328518E+000	-1.17847048E+002	
-2.32257187E+000	-1.17807450E+002	
-2.30185857E+000	-1.17740740E+002	
-2.28114526E+000	-1.17744907E+002	
-2.26043196E+000	-1.17813944E+002	
-2.23971865E+000	-1.17790560E+002	
-2.21900535E+000	-1.17848685E+002	
-2.19829204E+000	-1.17874245E+002	
-2.17757874E+000	-1.17832539E+002	
-2.15686543E+000	-1.17807232E+002	
-2.13615213E+000	-1.17849615E+002	
-2.11543882E+000	-1.17857995E+002	
-2.09472552E+000	-1.17879054E+002	
-2.07401221E+000	-1.17852658E+002	
-2.05329891E+000	-1.17811276E+002	
-2.03258560E+000	-1.17826801E+002	
-2.01187229E+000	-1.17822322E+002	
-1.99115899E+000	-1.17815491E+002	
-1.97044568E+000	-1.17751098E+002	
-1.94973238E+000	-1.17759834E+002	
-1.92901907E+000	-1.17735639E+002	
-1.90830577E+000	-1.17687078E+002	
-1.88759246E+000	-1.17676825E+002	
-1.86687916E+000	-1.17694295E+002	
-1.84616585E+000	-1.17661662E+002	
-1.82545255E+000	-1.17738166E+002	
-1.80473924E+000	-1.17737097E+002	
-1.78402594E+000	-1.17772015E+002	
-1.76331263E+000	-1.17777119E+002	
-1.74259933E+000	-1.17746126E+002	
-1.72188602E+000	-1.17740593E+002	
-1.70117272E+000	-1.17797098E+002	
-1.68045941E+000	-1.17810485E+002	
-1.65974610E+000	-1.17768594E+002	
-1.63903280E+000	-1.17742831E+002	
-1.61831949E+000	-1.17794908E+002	
-1.59760619E+000	-1.17797434E+002	
-1.57689288E+000	-1.17810555E+002	
-1.55617958E+000	-1.17869720E+002	
-1.53546627E+000	-1.17853675E+002	
-1.51475297E+000	-1.17848657E+002	
-1.49403966E+000	-1.17822072E+002	
-1.47332636E+000	-1.17855176E+002	
-1.45261305E+000	-1.17824154E+002	
-1.43189975E+000	-1.17824790E+002	
-1.41118644E+000	-1.17810390E+002	
-1.39047314E+000	-1.17824687E+002	
-1.36975983E+000	-1.17794650E+002	
-1.34904652E+000	-1.17793083E+002	
-1.32833322E+000	-1.17744074E+002	
-1.30761991E+000	-1.17706645E+002	
-1.28690661E+000	-1.17705247E+002	
-1.26619330E+000	-1.17684920E+002	
-1.24548000E+000	-1.17718464E+002	
-1.22476669E+000	-1.17755606E+002	
-1.20405339E+000	-1.17657089E+002	
-1.18334008E+000	-1.17654693E+002	
-1.16262678E+000	-1.17727900E+002	
-1.14191347E+000	-1.17747786E+002	
-1.12120017E+000	-1.17739184E+002	
-1.10048686E+000	-1.17713797E+002	
-1.07977356E+000	-1.17717490E+002	
-1.05906025E+000	-1.17741315E+002	
-1.03834694E+000	-1.17722452E+002	
-1.01763364E+000	-1.17672365E+002	
-9.96920334E-001	-1.17629294E+002	
-9.76207029E-001	-1.17610447E+002	
-9.55493724E-001	-1.17631251E+002	
-9.34780418E-001	-1.17651214E+002	
-9.14067113E-001	-1.17710511E+002	
-8.93353808E-001	-1.17709168E+002	
-8.72640502E-001	-1.17692278E+002	
-8.51927197E-001	-1.17738323E+002	
-8.31213892E-001	-1.17772166E+002	
-8.10500586E-001	-1.17822314E+002	
-7.89787281E-001	-1.17838135E+002	
-7.69073976E-001	-1.17857823E+002	
-7.48360671E-001	-1.17845855E+002	
-7.27647365E-001	-1.17838707E+002	
-7.06934060E-001	-1.17887404E+002	
-6.86220755E-001	-1.17914511E+002	
-6.65507449E-001	-1.17937535E+002	
-6.44794144E-001	-1.17933037E+002	
-6.24080839E-001	-1.17901827E+002	
-6.03367533E-001	-1.17896658E+002	
-5.82654228E-001	-1.17879438E+002	
-5.61940923E-001	-1.17825762E+002	
-5.41227617E-001	-1.17783304E+002	
-5.20514312E-001	-1.17797506E+002	
-4.99801007E-001	-1.17862877E+002	
-4.79087701E-001	-1.17928370E+002	
-4.58374396E-001	-1.17944907E+002	
-4.37661091E-001	-1.17908428E+002	
-4.16947785E-001	-1.17863377E+002	
-3.96234480E-001	-1.17848989E+002	
-3.75521175E-001	-1.17858624E+002	
-3.54807869E-001	-1.17853167E+002	
-3.34094564E-001	-1.17854664E+002	
-3.13381259E-001	-1.17883496E+002	
-2.92667954E-001	-1.17885527E+002	
-2.71954648E-001	-1.17849093E+002	
-2.51241343E-001	-1.05994238E+002	
-2.30528038E-001	-1.05650180E+002	
-2.09814732E-001	-1.05648213E+002	
-1.89101427E-001	-1.05642372E+002	
-1.68388122E-001	-1.05634938E+002	
-1.47674816E-001	-1.05632118E+002	
-1.26961511E-001	-1.05631455E+002	
-1.06248206E-001	-1.05624722E+002	
-8.55349003E-002	-1.05622418E+002	
-6.48215950E-002	-1.05621171E+002	
-4.41082897E-002	-1.05622685E+002	
-2.33949844E-002	-1.05621012E+002	
-2.68167905E-003	-1.05620158E+002	
1.80316263E-002	-1.05613740E+002	
3.87449316E-002	-1.05610489E+002	
5.94582369E-002	-1.05610953E+002	
8.01715422E-002	-1.05613302E+002	
1.00884848E-001	-1.05612842E+002	
1.21598153E-001	-1.05607438E+002	
1.42311458E-001	-1.05605409E+002	
1.63024763E-001	-1.05604731E+002	
1.83738069E-001	-1.05601054E+002	
2.04451374E-001	-1.05595916E+002	
2.25164679E-001	-1.05596932E+002	
2.45877985E-001	-1.11060165E+002	
2.66591290E-001	-1.17039999E+002	
2.87304595E-001	-1.17045305E+002	
3.08017901E-001	-1.17102777E+002	
3.28731206E-001	-1.17156753E+002	
3.49444511E-001	-1.17170297E+002	
3.70157817E-001	-1.17202324E+002	
3.90871122E-001	-1.17275786E+002	
4.11584427E-001	-1.17248975E+002	
4.32297733E-001	-1.17233020E+002	
4.53011038E-001	-1.17226309E+002	
4.73724343E-001	-1.17242293E+002	
4.94437649E-001	-1.17232650E+002	
5.15150954E-001	-1.17277735E+002	
5.35864259E-001	-1.17290566E+002	
5.56577565E-001	-1.17329910E+002	
5.77290870E-001	-1.17272693E+002	
5.98004175E-001	-1.17243773E+002	
6.18717481E-001	-1.17294977E+002	
6.39430786E-001	-1.17304692E+002	
6.60144091E-001	-1.17283468E+002	
6.80857396E-001	-1.17316539E+002	
7.01570702E-001	-1.17341161E+002	
7.22284007E-001	-1.17344764E+002	
7.42997312E-001	-1.17318498E+002	
7.63710618E-001	-1.17315800E+002	
7.84423923E-001	-1.17291897E+002	
8.05137228E-001	-1.17268224E+002	
8.25850534E-001	-1.17247502E+002	
8.46563839E-001	-1.17215276E+002	
8.67277144E-001	-1.17193287E+002	
8.87990450E-001	-1.17177754E+002	
9.08703755E-001	-1.17275012E+002	
9.29417060E-001	-1.17333019E+002	
9.50130366E-001	-1.17360447E+002	
9.70843671E-001	-1.17318458E+002	
9.91556976E-001	-1.17313359E+002	
1.01227028E+000	-1.17341470E+002	
1.03298359E+000	-1.17339597E+002	
1.05369689E+000	-1.17310565E+002	
1.07441020E+000	-1.17328900E+002	
1.09512350E+000	-1.17342662E+002	
1.11583681E+000	-1.17398570E+002	
1.13655011E+000	-1.17402456E+002	
1.15726342E+000	-1.17399636E+002	
1.17797672E+000	-1.17367632E+002	
1.19869003E+000	-1.17412317E+002	
1.21940333E+000	-1.17391402E+002	
1.24011664E+000	-1.17400870E+002	
1.26082995E+000	-1.17392288E+002	
1.28154325E+000	-1.17402327E+002	
1.30225656E+000	-1.17410864E+002	
1.32296986E+000	-1.17404370E+002	
1.34368317E+000	-1.17434022E+002	
1.36439647E+000	-1.17502704E+002	
1.38510978E+000	-1.17509411E+002	
1.40582308E+000	-1.17446338E+002	
1.42653639E+000	-1.17442134E+002	
1.44724969E+000	-1.17422541E+002	
1.46796300E+000	-1.17429435E+002	
1.48867630E+000	-1.17452785E+002	
1.50938961E+000	-1.17434351E+002	
1.53010291E+000	-1.17427540E+002	
1.55081622E+000	-1.17412303E+002	
1.57152953E+000	-1.17414712E+002	
1.59224283E+000	-1.17370990E+002	
1.61295614E+000	-1.17324279E+002	
1.63366944E+000	-1.17276237E+002	
1.65438275E+000	-1.17265084E+002	
1.67509605E+000	-1.17244980E+002	
1.69580936E+000	-1.17188243E+002	
1.71652266E+000	-1.17204648E+002	
1.73723597E+000	-1.17167144E+002	
1.75794927E+000	-1.17148917E+002	
1.77866258E+000	-1.17156170E+002	
1.79937588E+000	-1.17184903E+002	
1.82008919E+000	-1.17235991E+002	
1.84080249E+000	-1.17248860E+002	
1.86151580E+000	-1.17192345E+002	
1.88222910E+000	-1.17185225E+002	
1.90294241E+000	-1.17219034E+002	
1.92365572E+000	-1.17204739E+002	
1.94436902E+000	-1.17203920E+002	
1.96508233E+000	-1.17236508E+002	
1.98579563E+000	-1.17226933E+002	
2.00650894E+000	-1.17183602E+002	
2.02722224E+000	-1.17185516E+002	
2.04793555E+000	-1.17187716E+002	
2.06864885E+000	-1.17199947E+002	
2.08936216E+000	-1.17175498E+002	
2.11007546E+000	-1.17170414E+002	
2.13078877E+000	-1.17223257E+002	
2.15150207E+000	-1.17283536E+002	
2.17221538E+000	-1.17261116E+002	
2.19292868E+000	-1.17279733E+002	
2.21364199E+000	-1.17180832E+002	
2.23435530E+000	-1.17201881E+002	
2.25506860E+000	-1.17237930E+002	
2.27578191E+000	-1.17257039E+002	
2.29649521E+000	-1.17152989E+002	
2.31720852E+000	-1.17128321E+002	
2.33792182E+000	-1.17082509E+002	
2.35863513E+000	-1.17140162E+002	
2.37934843E+000	-1.17160650E+002	
2.40006174E+000	-1.17157190E+002	
2.42077504E+000	-1.17176501E+002	
2.44148835E+000	-1.17180343E+002	
2.46220165E+000	-1.17165865E+002	
2.48291496E+000	-1.17153474E+002	
2.50362826E+000	-1.17223872E+002	
2.52434157E+000	-1.17237470E+002	
2.54505488E+000	-1.17258518E+002	
2.56576818E+000	-1.17257107E+002	
2.58648149E+000	-1.17253290E+002	
2.60719479E+000	-1.17311960E+002	
2.62790810E+000	-1.17312827E+002	
2.64862140E+000	-1.17319435E+002	
2.66933471E+000	-1.17341604E+002	
2.69004801E+000	-1.17368324E+002	
2.71076132E+000	-1.17456374E+002	
2.73147462E+000	-1.17477801E+002	
2.75218793E+000	-1.17450379E+002	
2.77290123E+000	-1.17350042E+002	
2.79361454E+000	-1.17351218E+002	
2.81432784E+000	-1.17319186E+002	
2.83504115E+000	-1.17305131E+002	
2.85575445E+000	-1.17248467E+002	
2.87646776E+000	-1.17149434E+002	
2.89718107E+000	-1.17129380E+002	
2.91789437E+000	-1.17118598E+002	
2.93860768E+000	-1.17139578E+002	
2.95932098E+000	-1.17148229E+002	
2.98003429E+000	-1.17169289E+002	
3.00074759E+000	-1.17108768E+002	
3.02146090E+000	-1.17073520E+002	
3.04217420E+000	-1.17096675E+002	
3.06288751E+000	-1.17113529E+002	
3.08360081E+000	-1.17150735E+002	
3.10431412E+000	-1.17109973E+002	
3.12502742E+000	-1.17058480E+002	
3.14574073E+000	-1.17037487E+002	
3.16645403E+000	-1.17064922E+002	
3.18716734E+000	-1.17021631E+002	
3.20788065E+000	-1.17004277E+002	
3.22859395E+000	-1.16991083E+002	
3.24930726E+000	-1.17026974E+002	
3.27002056E+000	-1.17104112E+002	
3.29073387E+000	-1.17146795E+002	
3.31144717E+000	-1.17152448E+002	
3.33216048E+000	-1.17151091E+002	
3.35287378E+000	-1.17136656E+002	
3.37358709E+000	-1.17166066E+002	
3.39430039E+000	-1.17192462E+002	
3.41501370E+000	-1.17155827E+002	
3.43572700E+000	-1.17135064E+002	
3.45644031E+000	-1.17150755E+002	
3.47715361E+000	-1.17170382E+002	
3.49786692E+000	-1.17170625E+002	
3.51858023E+000	-1.17183802E+002	
