Acquired on 5/10/2021 at 12:18:52
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.28800381E+000	-1.17609414E+002	
-8.26729050E+000	-1.17609997E+002	
-8.24657720E+000	-1.17601258E+002	
-8.22586389E+000	-1.17579802E+002	
-8.20515059E+000	-1.17631136E+002	
-8.18443728E+000	-1.17631849E+002	
-8.16372397E+000	-1.17615760E+002	
-8.14301067E+000	-1.17585071E+002	
-8.12229736E+000	-1.17601094E+002	
-8.10158406E+000	-1.17611128E+002	
-8.08087075E+000	-1.17610760E+002	
-8.06015745E+000	-1.17585019E+002	
-8.03944414E+000	-1.17531839E+002	
-8.01873084E+000	-1.17557106E+002	
-7.99801753E+000	-1.17558325E+002	
-7.97730423E+000	-1.17551147E+002	
-7.95659092E+000	-1.17520889E+002	
-7.93587762E+000	-1.17542772E+002	
-7.91516431E+000	-1.17578090E+002	
-7.89445101E+000	-1.17570048E+002	
-7.87373770E+000	-1.17551407E+002	
-7.85302439E+000	-1.17548379E+002	
-7.83231109E+000	-1.17531372E+002	
-7.81159778E+000	-1.17579498E+002	
-7.79088448E+000	-1.17602256E+002	
-7.77017117E+000	-1.17620793E+002	
-7.74945787E+000	-1.17633439E+002	
-7.72874456E+000	-1.17656211E+002	
-7.70803126E+000	-1.17620684E+002	
-7.68731795E+000	-1.17653812E+002	
-7.66660465E+000	-1.17653942E+002	
-7.64589134E+000	-1.17659803E+002	
-7.62517804E+000	-1.17662035E+002	
-7.60446473E+000	-1.17576797E+002	
-7.58375143E+000	-1.17592409E+002	
-7.56303812E+000	-1.17630402E+002	
-7.54232482E+000	-1.17696482E+002	
-7.52161151E+000	-1.17678271E+002	
-7.50089820E+000	-1.17689961E+002	
-7.48018490E+000	-1.17679643E+002	
-7.45947159E+000	-1.17728710E+002	
-7.43875829E+000	-1.17656447E+002	
-7.41804498E+000	-1.17579898E+002	
-7.39733168E+000	-1.17619507E+002	
-7.37661837E+000	-1.17616559E+002	
-7.35590507E+000	-1.17627051E+002	
-7.33519176E+000	-1.17650090E+002	
-7.31447846E+000	-1.17675250E+002	
-7.29376515E+000	-1.17659343E+002	
-7.27305185E+000	-1.17630672E+002	
-7.25233854E+000	-1.17659803E+002	
-7.23162524E+000	-1.17655692E+002	
-7.21091193E+000	-1.17645838E+002	
-7.19019862E+000	-1.17636275E+002	
-7.16948532E+000	-1.17678192E+002	
-7.14877201E+000	-1.17742389E+002	
-7.12805871E+000	-1.17786520E+002	
-7.10734540E+000	-1.17868717E+002	
-7.08663210E+000	-1.17909601E+002	
-7.06591879E+000	-1.17884543E+002	
-7.04520549E+000	-1.17871245E+002	
-7.02449218E+000	-1.17853901E+002	
-7.00377888E+000	-1.17822246E+002	
-6.98306557E+000	-1.17847946E+002	
-6.96235227E+000	-1.17813723E+002	
-6.94163896E+000	-1.17851249E+002	
-6.92092566E+000	-1.17909698E+002	
-6.90021235E+000	-1.17910165E+002	
-6.87949904E+000	-1.17890098E+002	
-6.85878574E+000	-1.17874925E+002	
-6.83807243E+000	-1.17896558E+002	
-6.81735913E+000	-1.17907093E+002	
-6.79664582E+000	-1.17859730E+002	
-6.77593252E+000	-1.17889752E+002	
-6.75521921E+000	-1.17833485E+002	
-6.73450591E+000	-1.17831948E+002	
-6.71379260E+000	-1.17811111E+002	
-6.69307930E+000	-1.17810888E+002	
-6.67236599E+000	-1.17768836E+002	
-6.65165269E+000	-1.17752775E+002	
-6.63093938E+000	-1.17756166E+002	
-6.61022608E+000	-1.17762734E+002	
-6.58951277E+000	-1.17753761E+002	
-6.56879947E+000	-1.17744964E+002	
-6.54808616E+000	-1.17717286E+002	
-6.52737285E+000	-1.17699123E+002	
-6.50665955E+000	-1.17728241E+002	
-6.48594624E+000	-1.17767420E+002	
-6.46523294E+000	-1.17798409E+002	
-6.44451963E+000	-1.17730189E+002	
-6.42380633E+000	-1.17686543E+002	
-6.40309302E+000	-1.17680264E+002	
-6.38237972E+000	-1.17656051E+002	
-6.36166641E+000	-1.17650693E+002	
-6.34095311E+000	-1.17649244E+002	
-6.32023980E+000	-1.17641708E+002	
-6.29952650E+000	-1.17656448E+002	
-6.27881319E+000	-1.17620555E+002	
-6.25809989E+000	-1.17640378E+002	
-6.23738658E+000	-1.17636944E+002	
-6.21667327E+000	-1.17626087E+002	
-6.19595997E+000	-1.17629526E+002	
-6.17524666E+000	-1.17615920E+002	
-6.15453336E+000	-1.17621091E+002	
-6.13382005E+000	-1.17607045E+002	
-6.11310675E+000	-1.17624818E+002	
-6.09239344E+000	-1.17625585E+002	
-6.07168014E+000	-1.17583115E+002	
-6.05096683E+000	-1.17650254E+002	
-6.03025353E+000	-1.17655724E+002	
-6.00954022E+000	-1.17622278E+002	
-5.98882692E+000	-1.17572398E+002	
-5.96811361E+000	-1.17579739E+002	
-5.94740031E+000	-1.17621982E+002	
-5.92668700E+000	-1.17664215E+002	
-5.90597369E+000	-1.17670943E+002	
-5.88526039E+000	-1.17725322E+002	
-5.86454708E+000	-1.17748739E+002	
-5.84383378E+000	-1.17714082E+002	
-5.82312047E+000	-1.17725808E+002	
-5.80240717E+000	-1.17695245E+002	
-5.78169386E+000	-1.17717706E+002	
-5.76098056E+000	-1.17723095E+002	
-5.74026725E+000	-1.17717394E+002	
-5.71955395E+000	-1.17746310E+002	
-5.69884064E+000	-1.17751423E+002	
-5.67812734E+000	-1.17774940E+002	
-5.65741403E+000	-1.17762170E+002	
-5.63670073E+000	-1.17767133E+002	
-5.61598742E+000	-1.17730115E+002	
-5.59527412E+000	-1.17681847E+002	
-5.57456081E+000	-1.17741369E+002	
-5.55384750E+000	-1.17671993E+002	
-5.53313420E+000	-1.17608849E+002	
-5.51242089E+000	-1.17629943E+002	
-5.49170759E+000	-1.17636165E+002	
-5.47099428E+000	-1.17611935E+002	
-5.45028098E+000	-1.17661282E+002	
-5.42956767E+000	-1.17705438E+002	
-5.40885437E+000	-1.17688943E+002	
-5.38814106E+000	-1.17675794E+002	
-5.36742776E+000	-1.17653008E+002	
-5.34671445E+000	-1.17689142E+002	
-5.32600115E+000	-1.17692592E+002	
-5.30528784E+000	-1.17713116E+002	
-5.28457454E+000	-1.17694800E+002	
-5.26386123E+000	-1.17673974E+002	
-5.24314792E+000	-1.17620365E+002	
-5.22243462E+000	-1.17602634E+002	
-5.20172131E+000	-1.17605804E+002	
-5.18100801E+000	-1.17577195E+002	
-5.16029470E+000	-1.17579048E+002	
-5.13958140E+000	-1.17537174E+002	
-5.11886809E+000	-1.17520514E+002	
-5.09815479E+000	-1.17535451E+002	
-5.07744148E+000	-1.17499727E+002	
-5.05672818E+000	-1.17565539E+002	
-5.03601487E+000	-1.17591486E+002	
-5.01530157E+000	-1.17631421E+002	
-4.99458826E+000	-1.17635927E+002	
-4.97387496E+000	-1.17583960E+002	
-4.95316165E+000	-1.17583497E+002	
-4.93244834E+000	-1.17540600E+002	
-4.91173504E+000	-1.17527678E+002	
-4.89102173E+000	-1.17520094E+002	
-4.87030843E+000	-1.17547696E+002	
-4.84959512E+000	-1.17532607E+002	
-4.82888182E+000	-1.17495912E+002	
-4.80816851E+000	-1.17481120E+002	
-4.78745521E+000	-1.17488618E+002	
-4.76674190E+000	-1.17511549E+002	
-4.74602860E+000	-1.17527837E+002	
-4.72531529E+000	-1.17579794E+002	
-4.70460199E+000	-1.17568495E+002	
-4.68388868E+000	-1.17606306E+002	
-4.66317538E+000	-1.17588816E+002	
-4.64246207E+000	-1.17634519E+002	
-4.62174877E+000	-1.17680891E+002	
-4.60103546E+000	-1.17710313E+002	
-4.58032215E+000	-1.17733592E+002	
-4.55960885E+000	-1.17702522E+002	
-4.53889554E+000	-1.17738032E+002	
-4.51818224E+000	-1.17667280E+002	
-4.49746893E+000	-1.17624925E+002	
-4.47675563E+000	-1.17670065E+002	
-4.45604232E+000	-1.17655320E+002	
-4.43532902E+000	-1.17659091E+002	
-4.41461571E+000	-1.17655087E+002	
-4.39390241E+000	-1.17661302E+002	
-4.37318910E+000	-1.17663811E+002	
-4.35247580E+000	-1.17647107E+002	
-4.33176249E+000	-1.17641159E+002	
-4.31104919E+000	-1.17637335E+002	
-4.29033588E+000	-1.17629352E+002	
-4.26962257E+000	-1.17621721E+002	
-4.24890927E+000	-1.17670189E+002	
-4.22819596E+000	-1.17674908E+002	
-4.20748266E+000	-1.17708059E+002	
-4.18676935E+000	-1.17672148E+002	
-4.16605605E+000	-1.17679424E+002	
-4.14534274E+000	-1.17691071E+002	
-4.12462944E+000	-1.17645455E+002	
-4.10391613E+000	-1.17637470E+002	
-4.08320283E+000	-1.17628438E+002	
-4.06248952E+000	-1.17618382E+002	
-4.04177622E+000	-1.17577095E+002	
-4.02106291E+000	-1.17610186E+002	
-4.00034961E+000	-1.17611709E+002	
-3.97963630E+000	-1.17567738E+002	
-3.95892299E+000	-1.17569304E+002	
-3.93820969E+000	-1.17537511E+002	
-3.91749638E+000	-1.17554297E+002	
-3.89678308E+000	-1.17530013E+002	
-3.87606977E+000	-1.17476210E+002	
-3.85535647E+000	-1.17484520E+002	
-3.83464316E+000	-1.17474914E+002	
-3.81392986E+000	-1.17472734E+002	
-3.79321655E+000	-1.17504281E+002	
-3.77250325E+000	-1.17460214E+002	
-3.75178994E+000	-1.17471276E+002	
-3.73107664E+000	-1.17469064E+002	
-3.71036333E+000	-1.17407978E+002	
-3.68965003E+000	-1.17417750E+002	
-3.66893672E+000	-1.17467480E+002	
-3.64822342E+000	-1.17431147E+002	
-3.62751011E+000	-1.17449075E+002	
-3.60679680E+000	-1.17456527E+002	
-3.58608350E+000	-1.17459815E+002	
-3.56537019E+000	-1.17482095E+002	
-3.54465689E+000	-1.17476172E+002	
-3.52394358E+000	-1.17498446E+002	
-3.50323028E+000	-1.17540862E+002	
-3.48251697E+000	-1.17582251E+002	
-3.46180367E+000	-1.17624295E+002	
-3.44109036E+000	-1.17644324E+002	
-3.42037706E+000	-1.17673907E+002	
-3.39966375E+000	-1.17717726E+002	
-3.37895045E+000	-1.17760927E+002	
-3.35823714E+000	-1.17756221E+002	
-3.33752384E+000	-1.17761731E+002	
-3.31681053E+000	-1.17765083E+002	
-3.29609722E+000	-1.17744798E+002	
-3.27538392E+000	-1.17763601E+002	
-3.25467061E+000	-1.17778364E+002	
-3.23395731E+000	-1.17775439E+002	
-3.21324400E+000	-1.17809085E+002	
-3.19253070E+000	-1.17816991E+002	
-3.17181739E+000	-1.17780613E+002	
-3.15110409E+000	-1.17763191E+002	
-3.13039078E+000	-1.17765259E+002	
-3.10967748E+000	-1.17803062E+002	
-3.08896417E+000	-1.17779222E+002	
-3.06825087E+000	-1.17763213E+002	
-3.04753756E+000	-1.17804330E+002	
-3.02682426E+000	-1.17779050E+002	
-3.00611095E+000	-1.17708881E+002	
-2.98539764E+000	-1.17754024E+002	
-2.96468434E+000	-1.17715699E+002	
-2.94397103E+000	-1.17693651E+002	
-2.92325773E+000	-1.17651319E+002	
-2.90254442E+000	-1.17637476E+002	
-2.88183112E+000	-1.17656860E+002	
-2.86111781E+000	-1.17693333E+002	
-2.84040451E+000	-1.17734495E+002	
-2.81969120E+000	-1.17764662E+002	
-2.79897790E+000	-1.17827639E+002	
-2.77826459E+000	-1.17797743E+002	
-2.75755129E+000	-1.17767419E+002	
-2.73683798E+000	-1.17778274E+002	
-2.71612468E+000	-1.17724871E+002	
-2.69541137E+000	-1.17716270E+002	
-2.67469807E+000	-1.17787181E+002	
-2.65398476E+000	-1.17820015E+002	
-2.63327145E+000	-1.17811445E+002	
-2.61255815E+000	-1.17753357E+002	
-2.59184484E+000	-1.17763170E+002	
-2.57113154E+000	-1.17763564E+002	
-2.55041823E+000	-1.17748875E+002	
-2.52970493E+000	-1.17802907E+002	
-2.50899162E+000	-1.17873877E+002	
-2.48827832E+000	-1.17861427E+002	
-2.46756501E+000	-1.17869742E+002	
-2.44685171E+000	-1.17869887E+002	
-2.42613840E+000	-1.17897223E+002	
-2.40542510E+000	-1.17918762E+002	
-2.38471179E+000	-1.17906620E+002	
-2.36399849E+000	-1.17894959E+002	
-2.34328518E+000	-1.17843720E+002	
-2.32257187E+000	-1.17807559E+002	
-2.30185857E+000	-1.17743087E+002	
-2.28114526E+000	-1.17745171E+002	
-2.26043196E+000	-1.17811201E+002	
-2.23971865E+000	-1.17791609E+002	
-2.21900535E+000	-1.17846224E+002	
-2.19829204E+000	-1.17871643E+002	
-2.17757874E+000	-1.17829151E+002	
-2.15686543E+000	-1.17804169E+002	
-2.13615213E+000	-1.17850932E+002	
-2.11543882E+000	-1.17865402E+002	
-2.09472552E+000	-1.17885234E+002	
-2.07401221E+000	-1.17859477E+002	
-2.05329891E+000	-1.17819156E+002	
-2.03258560E+000	-1.17834723E+002	
-2.01187229E+000	-1.17834632E+002	
-1.99115899E+000	-1.17832587E+002	
-1.97044568E+000	-1.17774707E+002	
-1.94973238E+000	-1.17788176E+002	
-1.92901907E+000	-1.17767038E+002	
-1.90830577E+000	-1.17718114E+002	
-1.88759246E+000	-1.17704569E+002	
-1.86687916E+000	-1.17722382E+002	
-1.84616585E+000	-1.17688742E+002	
-1.82545255E+000	-1.17759615E+002	
-1.80473924E+000	-1.17757872E+002	
-1.78402594E+000	-1.17798178E+002	
-1.76331263E+000	-1.17807198E+002	
-1.74259933E+000	-1.17774460E+002	
-1.72188602E+000	-1.17768227E+002	
-1.70117272E+000	-1.17826521E+002	
-1.68045941E+000	-1.17843292E+002	
-1.65974610E+000	-1.17799369E+002	
-1.63903280E+000	-1.17762825E+002	
-1.61831949E+000	-1.17808087E+002	
-1.59760619E+000	-1.17811282E+002	
-1.57689288E+000	-1.17821721E+002	
-1.55617958E+000	-1.17880255E+002	
-1.53546627E+000	-1.17867580E+002	
-1.51475297E+000	-1.17858871E+002	
-1.49403966E+000	-1.17821852E+002	
-1.47332636E+000	-1.17850098E+002	
-1.45261305E+000	-1.17816142E+002	
-1.43189975E+000	-1.17816362E+002	
-1.41118644E+000	-1.17803098E+002	
-1.39047314E+000	-1.17820273E+002	
-1.36975983E+000	-1.17793845E+002	
-1.34904652E+000	-1.17800765E+002	
-1.32833322E+000	-1.17754621E+002	
-1.30761991E+000	-1.17720162E+002	
-1.28690661E+000	-1.17718656E+002	
-1.26619330E+000	-1.17702080E+002	
-1.24548000E+000	-1.17736314E+002	
-1.22476669E+000	-1.17772727E+002	
-1.20405339E+000	-1.17676554E+002	
-1.18334008E+000	-1.17675980E+002	
-1.16262678E+000	-1.17746482E+002	
-1.14191347E+000	-1.17771761E+002	
-1.12120017E+000	-1.17760096E+002	
-1.10048686E+000	-1.17736313E+002	
-1.07977356E+000	-1.17739366E+002	
-1.05906025E+000	-1.17766031E+002	
-1.03834694E+000	-1.17743547E+002	
-1.01763364E+000	-1.17693913E+002	
-9.96920334E-001	-1.17656468E+002	
-9.76207029E-001	-1.17641760E+002	
-9.55493724E-001	-1.17656978E+002	
-9.34780418E-001	-1.17676995E+002	
-9.14067113E-001	-1.17739927E+002	
-8.93353808E-001	-1.17737419E+002	
-8.72640502E-001	-1.17718990E+002	
-8.51927197E-001	-1.17756845E+002	
-8.31213892E-001	-1.17787866E+002	
-8.10500586E-001	-1.17840309E+002	
-7.89787281E-001	-1.17856080E+002	
-7.69073976E-001	-1.17870098E+002	
-7.48360671E-001	-1.17855928E+002	
-7.27647365E-001	-1.17850213E+002	
-7.06934060E-001	-1.17891746E+002	
-6.86220755E-001	-1.17917070E+002	
-6.65507449E-001	-1.17943006E+002	
-6.44794144E-001	-1.17939306E+002	
-6.24080839E-001	-1.17908289E+002	
-6.03367533E-001	-1.17895453E+002	
-5.82654228E-001	-1.17874490E+002	
-5.61940923E-001	-1.17819863E+002	
-5.41227617E-001	-1.17777380E+002	
-5.20514312E-001	-1.17791528E+002	
-4.99801007E-001	-1.17863585E+002	
-4.79087701E-001	-1.17923538E+002	
-4.58374396E-001	-1.17943817E+002	
-4.37661091E-001	-1.17906233E+002	
-4.16947785E-001	-1.17854655E+002	
-3.96234480E-001	-1.17841936E+002	
-3.75521175E-001	-1.17851347E+002	
-3.54807869E-001	-1.17848335E+002	
-3.34094564E-001	-1.17853565E+002	
-3.13381259E-001	-1.17875057E+002	
-2.92667954E-001	-1.17872560E+002	
-2.71954648E-001	-1.17834991E+002	
-2.51241343E-001	-1.05975401E+002	
-2.30528038E-001	-1.05628448E+002	
-2.09814732E-001	-1.05626697E+002	
-1.89101427E-001	-1.05620708E+002	
-1.68388122E-001	-1.05613339E+002	
-1.47674816E-001	-1.05610314E+002	
-1.26961511E-001	-1.05609742E+002	
-1.06248206E-001	-1.05603268E+002	
-8.55349003E-002	-1.05601200E+002	
-6.48215950E-002	-1.05600318E+002	
-4.41082897E-002	-1.05601781E+002	
-2.33949844E-002	-1.05600108E+002	
-2.68167905E-003	-1.05599078E+002	
1.80316263E-002	-1.05593094E+002	
3.87449316E-002	-1.05589919E+002	
5.94582369E-002	-1.05590387E+002	
8.01715422E-002	-1.05592667E+002	
1.00884848E-001	-1.05592113E+002	
1.21598153E-001	-1.05586771E+002	
1.42311458E-001	-1.05584404E+002	
1.63024763E-001	-1.05583498E+002	
1.83738069E-001	-1.05579694E+002	
2.04451374E-001	-1.05574861E+002	
2.25164679E-001	-1.05576113E+002	
2.45877985E-001	-1.11033535E+002	
2.66591290E-001	-1.17043378E+002	
2.87304595E-001	-1.17047571E+002	
3.08017901E-001	-1.17102706E+002	
3.28731206E-001	-1.17154718E+002	
3.49444511E-001	-1.17167963E+002	
3.70157817E-001	-1.17199654E+002	
3.90871122E-001	-1.17274767E+002	
4.11584427E-001	-1.17251410E+002	
4.32297733E-001	-1.17231870E+002	
4.53011038E-001	-1.17229079E+002	
4.73724343E-001	-1.17248297E+002	
4.94437649E-001	-1.17235993E+002	
5.15150954E-001	-1.17274868E+002	
5.35864259E-001	-1.17284801E+002	
5.56577565E-001	-1.17323446E+002	
5.77290870E-001	-1.17272954E+002	
5.98004175E-001	-1.17250474E+002	
6.18717481E-001	-1.17299630E+002	
6.39430786E-001	-1.17306713E+002	
6.60144091E-001	-1.17282035E+002	
6.80857396E-001	-1.17317538E+002	
7.01570702E-001	-1.17343438E+002	
7.22284007E-001	-1.17345435E+002	
7.42997312E-001	-1.17315381E+002	
7.63710618E-001	-1.17306602E+002	
7.84423923E-001	-1.17278959E+002	
8.05137228E-001	-1.17255994E+002	
8.25850534E-001	-1.17238510E+002	
8.46563839E-001	-1.17209257E+002	
8.67277144E-001	-1.17191207E+002	
8.87990450E-001	-1.17178144E+002	
9.08703755E-001	-1.17273772E+002	
9.29417060E-001	-1.17326478E+002	
9.50130366E-001	-1.17349720E+002	
9.70843671E-001	-1.17306414E+002	
9.91556976E-001	-1.17297505E+002	
1.01227028E+000	-1.17324684E+002	
1.03298359E+000	-1.17321663E+002	
1.05369689E+000	-1.17290043E+002	
1.07441020E+000	-1.17305824E+002	
1.09512350E+000	-1.17315205E+002	
1.11583681E+000	-1.17371234E+002	
1.13655011E+000	-1.17380475E+002	
1.15726342E+000	-1.17385497E+002	
1.17797672E+000	-1.17358899E+002	
1.19869003E+000	-1.17407472E+002	
1.21940333E+000	-1.17388134E+002	
1.24011664E+000	-1.17402700E+002	
1.26082995E+000	-1.17394648E+002	
1.28154325E+000	-1.17402378E+002	
1.30225656E+000	-1.17411310E+002	
1.32296986E+000	-1.17406596E+002	
1.34368317E+000	-1.17430866E+002	
1.36439647E+000	-1.17494801E+002	
1.38510978E+000	-1.17497653E+002	
1.40582308E+000	-1.17428162E+002	
1.42653639E+000	-1.17428292E+002	
1.44724969E+000	-1.17415221E+002	
1.46796300E+000	-1.17424188E+002	
1.48867630E+000	-1.17453917E+002	
1.50938961E+000	-1.17439329E+002	
1.53010291E+000	-1.17433402E+002	
1.55081622E+000	-1.17420484E+002	
1.57152953E+000	-1.17421128E+002	
1.59224283E+000	-1.17377868E+002	
1.61295614E+000	-1.17331894E+002	
1.63366944E+000	-1.17280858E+002	
1.65438275E+000	-1.17265089E+002	
1.67509605E+000	-1.17245395E+002	
1.69580936E+000	-1.17183617E+002	
1.71652266E+000	-1.17201095E+002	
1.73723597E+000	-1.17162706E+002	
1.75794927E+000	-1.17145742E+002	
1.77866258E+000	-1.17158638E+002	
1.79937588E+000	-1.17191748E+002	
1.82008919E+000	-1.17239327E+002	
1.84080249E+000	-1.17255573E+002	
1.86151580E+000	-1.17203813E+002	
1.88222910E+000	-1.17196025E+002	
1.90294241E+000	-1.17233306E+002	
1.92365572E+000	-1.17216602E+002	
1.94436902E+000	-1.17208375E+002	
1.96508233E+000	-1.17240140E+002	
1.98579563E+000	-1.17223693E+002	
2.00650894E+000	-1.17177829E+002	
2.02722224E+000	-1.17180043E+002	
2.04793555E+000	-1.17185541E+002	
2.06864885E+000	-1.17205870E+002	
2.08936216E+000	-1.17181569E+002	
2.11007546E+000	-1.17174119E+002	
2.13078877E+000	-1.17225477E+002	
2.15150207E+000	-1.17290356E+002	
2.17221538E+000	-1.17268202E+002	
2.19292868E+000	-1.17289764E+002	
2.21364199E+000	-1.17184333E+002	
2.23435530E+000	-1.17203625E+002	
2.25506860E+000	-1.17240962E+002	
2.27578191E+000	-1.17259478E+002	
2.29649521E+000	-1.17154565E+002	
2.31720852E+000	-1.17132144E+002	
2.33792182E+000	-1.17087705E+002	
2.35863513E+000	-1.17143984E+002	
2.37934843E+000	-1.17163164E+002	
2.40006174E+000	-1.17161890E+002	
2.42077504E+000	-1.17184901E+002	
2.44148835E+000	-1.17190871E+002	
2.46220165E+000	-1.17175140E+002	
2.48291496E+000	-1.17164021E+002	
2.50362826E+000	-1.17235953E+002	
2.52434157E+000	-1.17250560E+002	
2.54505488E+000	-1.17270345E+002	
2.56576818E+000	-1.17259853E+002	
2.58648149E+000	-1.17255585E+002	
2.60719479E+000	-1.17316078E+002	
2.62790810E+000	-1.17321825E+002	
2.64862140E+000	-1.17327096E+002	
2.66933471E+000	-1.17347656E+002	
2.69004801E+000	-1.17367328E+002	
2.71076132E+000	-1.17455505E+002	
2.73147462E+000	-1.17475715E+002	
2.75218793E+000	-1.17444426E+002	
2.77290123E+000	-1.17347595E+002	
2.79361454E+000	-1.17343934E+002	
2.81432784E+000	-1.17308938E+002	
2.83504115E+000	-1.17295095E+002	
2.85575445E+000	-1.17242156E+002	
2.87646776E+000	-1.17147394E+002	
2.89718107E+000	-1.17128971E+002	
2.91789437E+000	-1.17115921E+002	
2.93860768E+000	-1.17139699E+002	
2.95932098E+000	-1.17149977E+002	
2.98003429E+000	-1.17170329E+002	
3.00074759E+000	-1.17111708E+002	
3.02146090E+000	-1.17077094E+002	
3.04217420E+000	-1.17102655E+002	
3.06288751E+000	-1.17119908E+002	
3.08360081E+000	-1.17159617E+002	
3.10431412E+000	-1.17116411E+002	
3.12502742E+000	-1.17061263E+002	
3.14574073E+000	-1.17041882E+002	
3.16645403E+000	-1.17068753E+002	
3.18716734E+000	-1.17033375E+002	
3.20788065E+000	-1.17016963E+002	
3.22859395E+000	-1.17007326E+002	
3.24930726E+000	-1.17047592E+002	
3.27002056E+000	-1.17124238E+002	
3.29073387E+000	-1.17170225E+002	
3.31144717E+000	-1.17180144E+002	
3.33216048E+000	-1.17182115E+002	
3.35287378E+000	-1.17164556E+002	
3.37358709E+000	-1.17185816E+002	
3.39430039E+000	-1.17215300E+002	
3.41501370E+000	-1.17183828E+002	
3.43572700E+000	-1.17168865E+002	
3.45644031E+000	-1.17170159E+002	
3.47715361E+000	-1.17183072E+002	
3.49786692E+000	-1.17180367E+002	
3.51858023E+000	-1.17194219E+002	
