Time (ns)	Amplitude (dB)	
-7.72874456E+000	-1.18298207E+002	
-7.70803126E+000	-1.18204104E+002	
-7.68731795E+000	-1.18204874E+002	
-7.66660465E+000	-1.18271610E+002	
-7.64589134E+000	-1.18277523E+002	
-7.62517804E+000	-1.17799838E+002	
-7.60446473E+000	-1.18046229E+002	
-7.58375143E+000	-1.18261434E+002	
-7.56303812E+000	-1.18232935E+002	
-7.54232482E+000	-1.18166738E+002	
-7.52161151E+000	-1.18191047E+002	
-7.50089820E+000	-1.17975688E+002	
-7.48018490E+000	-1.17723787E+002	
-7.45947159E+000	-1.17555110E+002	
-7.43875829E+000	-1.17414173E+002	
-7.41804498E+000	-1.17247975E+002	
-7.39733168E+000	-1.17042505E+002	
-7.37661837E+000	-1.17148239E+002	
-7.35590507E+000	-1.17438612E+002	
-7.33519176E+000	-1.17686975E+002	
-7.31447846E+000	-1.18139485E+002	
-7.29376515E+000	-1.18267352E+002	
-7.27305185E+000	-1.18200527E+002	
-7.25233854E+000	-1.18117917E+002	
-7.23162524E+000	-1.17817783E+002	
-7.21091193E+000	-1.17624665E+002	
-7.19019862E+000	-1.17795455E+002	
-7.16948532E+000	-1.17891355E+002	
-7.14877201E+000	-1.18039836E+002	
-7.12805871E+000	-1.18289827E+002	
-7.10734540E+000	-1.18473902E+002	
-7.08663210E+000	-1.18371541E+002	
-7.06591879E+000	-1.18225009E+002	
-7.04520549E+000	-1.18274285E+002	
-7.02449218E+000	-1.18264178E+002	
-7.00377888E+000	-1.17950962E+002	
-6.98306557E+000	-1.18040368E+002	
-6.96235227E+000	-1.18121346E+002	
-6.94163896E+000	-1.18145232E+002	
-6.92092566E+000	-1.18183239E+002	
-6.90021235E+000	-1.18365691E+002	
-6.87949904E+000	-1.18330798E+002	
-6.85878574E+000	-1.18169076E+002	
-6.83807243E+000	-1.18071574E+002	
-6.81735913E+000	-1.17950575E+002	
-6.79664582E+000	-1.17893321E+002	
-6.77593252E+000	-1.17967264E+002	
-6.75521921E+000	-1.17746818E+002	
-6.73450591E+000	-1.17837918E+002	
-6.71379260E+000	-1.18084461E+002	
-6.69307930E+000	-1.17991528E+002	
-6.67236599E+000	-1.17935245E+002	
-6.65165269E+000	-1.18185287E+002	
-6.63093938E+000	-1.18153769E+002	
-6.61022608E+000	-1.18200670E+002	
-6.58951277E+000	-1.18231450E+002	
-6.56879947E+000	-1.18282354E+002	
-6.54808616E+000	-1.18051577E+002	
-6.52737285E+000	-1.17935087E+002	
-6.50665955E+000	-1.17616382E+002	
-6.48594624E+000	-1.17583350E+002	
-6.46523294E+000	-1.17497565E+002	
-6.44451963E+000	-1.17660935E+002	
-6.42380633E+000	-1.17906850E+002	
-6.40309302E+000	-1.18232875E+002	
-6.38237972E+000	-1.18375795E+002	
-6.36166641E+000	-1.18199129E+002	
-6.34095311E+000	-1.18068526E+002	
-6.32023980E+000	-1.17867834E+002	
-6.29952650E+000	-1.17836013E+002	
-6.27881319E+000	-1.18018911E+002	
-6.25809989E+000	-1.18270292E+002	
-6.23738658E+000	-1.17783245E+002	
-6.21667327E+000	-1.17904017E+002	
-6.19595997E+000	-1.17757983E+002	
-6.17524666E+000	-1.17328627E+002	
-6.15453336E+000	-1.17480695E+002	
-6.13382005E+000	-1.17946529E+002	
-6.11310675E+000	-1.17980367E+002	
-6.09239344E+000	-1.18062279E+002	
-6.07168014E+000	-1.18160962E+002	
-6.05096683E+000	-1.18036010E+002	
-6.03025353E+000	-1.17834703E+002	
-6.00954022E+000	-1.17553457E+002	
-5.98882692E+000	-1.17530832E+002	
-5.96811361E+000	-1.17489788E+002	
-5.94740031E+000	-1.17531802E+002	
-5.92668700E+000	-1.17870951E+002	
-5.90597369E+000	-1.18105759E+002	
-5.88526039E+000	-1.18159309E+002	
-5.86454708E+000	-1.17981022E+002	
-5.84383378E+000	-1.18275385E+002	
-5.82312047E+000	-1.17961551E+002	
-5.80240717E+000	-1.17828541E+002	
-5.78169386E+000	-1.17974271E+002	
-5.76098056E+000	-1.18198674E+002	
-5.74026725E+000	-1.17962925E+002	
-5.71955395E+000	-1.18137016E+002	
-5.69884064E+000	-1.18362984E+002	
-5.67812734E+000	-1.18307779E+002	
-5.65741403E+000	-1.18216971E+002	
-5.63670073E+000	-1.18318829E+002	
-5.61598742E+000	-1.18321459E+002	
-5.59527412E+000	-1.18143998E+002	
-5.57456081E+000	-1.18074884E+002	
-5.55384750E+000	-1.18093501E+002	
-5.53313420E+000	-1.17915050E+002	
-5.51242089E+000	-1.17912822E+002	
-5.49170759E+000	-1.17859862E+002	
-5.47099428E+000	-1.17853572E+002	
-5.45028098E+000	-1.17902651E+002	
-5.42956767E+000	-1.17990860E+002	
-5.40885437E+000	-1.17902678E+002	
-5.38814106E+000	-1.17962217E+002	
-5.36742776E+000	-1.18017994E+002	
-5.34671445E+000	-1.17653257E+002	
-5.32600115E+000	-1.17427949E+002	
-5.30528784E+000	-1.17519737E+002	
-5.28457454E+000	-1.17373304E+002	
-5.26386123E+000	-1.17640703E+002	
-5.24314792E+000	-1.18145629E+002	
-5.22243462E+000	-1.18496224E+002	
-5.20172131E+000	-1.18554797E+002	
-5.18100801E+000	-1.18679232E+002	
-5.16029470E+000	-1.18409367E+002	
-5.13958140E+000	-1.18333181E+002	
-5.11886809E+000	-1.18285059E+002	
-5.09815479E+000	-1.18242920E+002	
-5.07744148E+000	-1.18082780E+002	
-5.05672818E+000	-1.18017663E+002	
-5.03601487E+000	-1.17533437E+002	
-5.01530157E+000	-1.17449653E+002	
-4.99458826E+000	-1.17351011E+002	
-4.97387496E+000	-1.17323657E+002	
-4.95316165E+000	-1.17268934E+002	
-4.93244834E+000	-1.17497657E+002	
-4.91173504E+000	-1.17310431E+002	
-4.89102173E+000	-1.17481850E+002	
-4.87030843E+000	-1.17491562E+002	
-4.84959512E+000	-1.17681749E+002	
-4.82888182E+000	-1.17675936E+002	
-4.80816851E+000	-1.17929782E+002	
-4.78745521E+000	-1.17878597E+002	
-4.76674190E+000	-1.17839693E+002	
-4.74602860E+000	-1.18041890E+002	
-4.72531529E+000	-1.18042209E+002	
-4.70460199E+000	-1.17948853E+002	
-4.68388868E+000	-1.18061422E+002	
-4.66317538E+000	-1.18276214E+002	
-4.64246207E+000	-1.18004023E+002	
-4.62174877E+000	-1.18117435E+002	
-4.60103546E+000	-1.18000013E+002	
-4.58032215E+000	-1.18065526E+002	
-4.55960885E+000	-1.17858539E+002	
-4.53889554E+000	-1.17827536E+002	
-4.51818224E+000	-1.17797942E+002	
-4.49746893E+000	-1.17910191E+002	
-4.47675563E+000	-1.17692299E+002	
-4.45604232E+000	-1.17772247E+002	
-4.43532902E+000	-1.18013669E+002	
-4.41461571E+000	-1.18100160E+002	
-4.39390241E+000	-1.18168334E+002	
-4.37318910E+000	-1.18278805E+002	
-4.35247580E+000	-1.18244921E+002	
-4.33176249E+000	-1.17994343E+002	
-4.31104919E+000	-1.17583811E+002	
-4.29033588E+000	-1.17442071E+002	
-4.26962257E+000	-1.17590119E+002	
-4.24890927E+000	-1.17674529E+002	
-4.22819596E+000	-1.17799346E+002	
-4.20748266E+000	-1.18053079E+002	
-4.18676935E+000	-1.18221444E+002	
-4.16605605E+000	-1.18251056E+002	
-4.14534274E+000	-1.17969756E+002	
-4.12462944E+000	-1.18033067E+002	
-4.10391613E+000	-1.17905511E+002	
-4.08320283E+000	-1.17871052E+002	
-4.06248952E+000	-1.17785707E+002	
-4.04177622E+000	-1.18056112E+002	
-4.02106291E+000	-1.18118911E+002	
-4.00034961E+000	-1.18452423E+002	
-3.97963630E+000	-1.17933731E+002	
-3.95892299E+000	-1.18030942E+002	
-3.93820969E+000	-1.18031368E+002	
-3.91749638E+000	-1.17904839E+002	
-3.89678308E+000	-1.17880112E+002	
-3.87606977E+000	-1.18126782E+002	
-3.85535647E+000	-1.17809388E+002	
-3.83464316E+000	-1.17788085E+002	
-3.81392986E+000	-1.17578773E+002	
-3.79321655E+000	-1.17351873E+002	
-3.77250325E+000	-1.17440179E+002	
-3.75178994E+000	-1.17635551E+002	
-3.73107664E+000	-1.17757773E+002	
-3.71036333E+000	-1.17847241E+002	
-3.68965003E+000	-1.17937304E+002	
-3.66893672E+000	-1.17666171E+002	
-3.64822342E+000	-1.17616853E+002	
-3.62751011E+000	-1.17481257E+002	
-3.60679680E+000	-1.17561022E+002	
-3.58608350E+000	-1.17658636E+002	
-3.56537019E+000	-1.17652976E+002	
-3.54465689E+000	-1.17759914E+002	
-3.52394358E+000	-1.17861297E+002	
-3.50323028E+000	-1.17660196E+002	
-3.48251697E+000	-1.17830970E+002	
-3.46180367E+000	-1.17974797E+002	
-3.44109036E+000	-1.17877971E+002	
-3.42037706E+000	-1.17913441E+002	
-3.39966375E+000	-1.18093520E+002	
-3.37895045E+000	-1.18070407E+002	
-3.35823714E+000	-1.18016343E+002	
-3.33752384E+000	-1.17990858E+002	
-3.31681053E+000	-1.18121298E+002	
-3.29609722E+000	-1.18019098E+002	
-3.27538392E+000	-1.18083545E+002	
-3.25467061E+000	-1.18372355E+002	
-3.23395731E+000	-1.18465748E+002	
-3.21324400E+000	-1.18503503E+002	
-3.19253070E+000	-1.18671927E+002	
-3.17181739E+000	-1.18388405E+002	
-3.15110409E+000	-1.18252180E+002	
-3.13039078E+000	-1.18017277E+002	
-3.10967748E+000	-1.17895842E+002	
-3.08896417E+000	-1.17708976E+002	
-3.06825087E+000	-1.17753927E+002	
-3.04753756E+000	-1.17709782E+002	
-3.02682426E+000	-1.17895483E+002	
-3.00611095E+000	-1.17771686E+002	
-2.98539764E+000	-1.17872369E+002	
-2.96468434E+000	-1.17858693E+002	
-2.94397103E+000	-1.17660828E+002	
-2.92325773E+000	-1.17650360E+002	
-2.90254442E+000	-1.17948796E+002	
-2.88183112E+000	-1.17946229E+002	
-2.86111781E+000	-1.17937707E+002	
-2.84040451E+000	-1.18124823E+002	
-2.81969120E+000	-1.17721905E+002	
-2.79897790E+000	-1.17541305E+002	
-2.77826459E+000	-1.17699775E+002	
-2.75755129E+000	-1.17783114E+002	
-2.73683798E+000	-1.17712214E+002	
-2.71612468E+000	-1.18008929E+002	
-2.69541137E+000	-1.18175096E+002	
-2.67469807E+000	-1.18047600E+002	
-2.65398476E+000	-1.18261230E+002	
-2.63327145E+000	-1.18454150E+002	
-2.61255815E+000	-1.18848959E+002	
-2.59184484E+000	-1.18710083E+002	
-2.57113154E+000	-1.18182328E+002	
-2.55041823E+000	-1.18046165E+002	
-2.52970493E+000	-1.17842353E+002	
-2.50899162E+000	-1.17366084E+002	
-2.48827832E+000	-1.17346221E+002	
-2.46756501E+000	-1.17902625E+002	
-2.44685171E+000	-1.17746951E+002	
-2.42613840E+000	-1.17680882E+002	
-2.40542510E+000	-1.17920233E+002	
-2.38471179E+000	-1.17880154E+002	
-2.36399849E+000	-1.17657988E+002	
-2.34328518E+000	-1.17710052E+002	
-2.32257187E+000	-1.18177545E+002	
-2.30185857E+000	-1.18067662E+002	
-2.28114526E+000	-1.18181777E+002	
-2.26043196E+000	-1.18285263E+002	
-2.23971865E+000	-1.18220500E+002	
-2.21900535E+000	-1.18163010E+002	
-2.19829204E+000	-1.18226076E+002	
-2.17757874E+000	-1.18224717E+002	
-2.15686543E+000	-1.18156705E+002	
-2.13615213E+000	-1.18012293E+002	
-2.11543882E+000	-1.17830608E+002	
-2.09472552E+000	-1.17660517E+002	
-2.07401221E+000	-1.17525689E+002	
-2.05329891E+000	-1.17768530E+002	
-2.03258560E+000	-1.18000445E+002	
-2.01187229E+000	-1.18028487E+002	
-1.99115899E+000	-1.18078532E+002	
-1.97044568E+000	-1.18067513E+002	
-1.94973238E+000	-1.17974263E+002	
-1.92901907E+000	-1.17977019E+002	
-1.90830577E+000	-1.17911058E+002	
-1.88759246E+000	-1.18133743E+002	
-1.86687916E+000	-1.17790092E+002	
-1.84616585E+000	-1.17528423E+002	
-1.82545255E+000	-1.17740597E+002	
-1.80473924E+000	-1.17686150E+002	
-1.78402594E+000	-1.17611576E+002	
-1.76331263E+000	-1.17860868E+002	
-1.74259933E+000	-1.17883304E+002	
-1.72188602E+000	-1.17694761E+002	
-1.70117272E+000	-1.17597165E+002	
-1.68045941E+000	-1.17810021E+002	
-1.65974610E+000	-1.17985565E+002	
-1.63903280E+000	-1.17924484E+002	
-1.61831949E+000	-1.18163311E+002	
-1.59760619E+000	-1.18248347E+002	
-1.57689288E+000	-1.18206650E+002	
-1.55617958E+000	-1.18228875E+002	
-1.53546627E+000	-1.18016867E+002	
-1.51475297E+000	-1.18115924E+002	
-1.49403966E+000	-1.18383404E+002	
-1.47332636E+000	-1.18158539E+002	
-1.45261305E+000	-1.18024929E+002	
-1.43189975E+000	-1.18293558E+002	
-1.41118644E+000	-1.18194763E+002	
-1.39047314E+000	-1.18090836E+002	
-1.36975983E+000	-1.18131592E+002	
-1.34904652E+000	-1.18228452E+002	
-1.32833322E+000	-1.18197864E+002	
-1.30761991E+000	-1.18065505E+002	
-1.28690661E+000	-1.17928546E+002	
-1.26619330E+000	-1.17939176E+002	
-1.24548000E+000	-1.17915439E+002	
-1.22476669E+000	-1.17770278E+002	
-1.20405339E+000	-1.17623874E+002	
-1.18334008E+000	-1.17835619E+002	
-1.16262678E+000	-1.17839557E+002	
-1.14191347E+000	-1.17757666E+002	
-1.12120017E+000	-1.17718217E+002	
-1.10048686E+000	-1.17773871E+002	
-1.07977356E+000	-1.17568527E+002	
-1.05906025E+000	-1.17866462E+002	
-1.03834694E+000	-1.18049017E+002	
-1.01763364E+000	-1.18202079E+002	
-9.96920334E-001	-1.18021251E+002	
-9.76207029E-001	-1.18208792E+002	
-9.55493724E-001	-1.18096663E+002	
-9.34780418E-001	-1.18138094E+002	
-9.14067113E-001	-1.18327585E+002	
-8.93353808E-001	-1.18404668E+002	
-8.72640502E-001	-1.18323909E+002	
-8.51927197E-001	-1.18320479E+002	
-8.31213892E-001	-1.18049306E+002	
-8.10500586E-001	-1.17715849E+002	
-7.89787281E-001	-1.17274693E+002	
-7.69073976E-001	-1.17116489E+002	
-7.48360671E-001	-1.17091448E+002	
-7.27647365E-001	-1.17299619E+002	
-7.06934060E-001	-1.17541783E+002	
-6.86220755E-001	-1.17955254E+002	
-6.65507449E-001	-1.18002098E+002	
-6.44794144E-001	-1.18035530E+002	
-6.24080839E-001	-1.18004419E+002	
-6.03367533E-001	-1.18154616E+002	
-5.82654228E-001	-1.18395340E+002	
-5.61940923E-001	-1.18468419E+002	
-5.41227617E-001	-1.18536622E+002	
-5.20514312E-001	-1.18441946E+002	
-4.99801007E-001	-1.18274328E+002	
-4.79087701E-001	-1.18392589E+002	
-4.58374396E-001	-1.18514554E+002	
-4.37661091E-001	-1.18434027E+002	
-4.16947785E-001	-1.18424904E+002	
-3.96234480E-001	-1.18370209E+002	
-3.75521175E-001	-1.17918311E+002	
-3.54807869E-001	-1.17634828E+002	
-3.34094564E-001	-1.17486003E+002	
-3.13381259E-001	-1.17486597E+002	
-2.92667954E-001	-1.17634353E+002	
-2.71954648E-001	-1.17788219E+002	
-2.51241343E-001	-1.18083066E+002	
-2.30528038E-001	-1.18075725E+002	
-2.09814732E-001	-1.18121048E+002	
-1.89101427E-001	-1.17872276E+002	
-1.68388122E-001	-1.17935815E+002	
-1.47674816E-001	-1.17952575E+002	
-1.26961511E-001	-1.18223953E+002	
-1.06248206E-001	-1.18258401E+002	
-8.55349003E-002	-1.18457317E+002	
-6.48215950E-002	-9.75817000E+001	
-4.41082897E-002	-9.19674427E+001	
-2.33949844E-002	-9.19668692E+001	
-2.68167905E-003	-9.19667034E+001	
1.80316263E-002	-9.19662970E+001	
3.87449316E-002	-9.46165399E+001	
5.94582369E-002	-1.17670041E+002	
8.01715422E-002	-1.17717744E+002	
1.00884848E-001	-1.17960856E+002	
1.21598153E-001	-1.18287040E+002	
1.42311458E-001	-1.18494522E+002	
1.63024763E-001	-1.18583153E+002	
1.83738069E-001	-1.18431476E+002	
2.04451374E-001	-1.18098068E+002	
2.25164679E-001	-1.17963716E+002	
2.45877985E-001	-1.17797678E+002	
2.66591290E-001	-1.17653655E+002	
2.87304595E-001	-1.17749023E+002	
3.08017901E-001	-1.17791493E+002	
3.28731206E-001	-1.17908522E+002	
3.49444511E-001	-1.18242647E+002	
3.70157817E-001	-1.18389105E+002	
3.90871122E-001	-1.18299284E+002	
4.11584427E-001	-1.18320775E+002	
4.32297733E-001	-1.18127509E+002	
4.53011038E-001	-1.18100978E+002	
4.73724343E-001	-1.18298689E+002	
4.94437649E-001	-1.18548389E+002	
5.15150954E-001	-1.18452916E+002	
5.35864259E-001	-1.18535631E+002	
5.56577565E-001	-1.18218928E+002	
5.77290870E-001	-1.17936794E+002	
5.98004175E-001	-1.17913621E+002	
6.18717481E-001	-1.17796866E+002	
6.39430786E-001	-1.17698751E+002	
6.60144091E-001	-1.17735717E+002	
6.80857396E-001	-1.17906217E+002	
7.01570702E-001	-1.18122276E+002	
7.22284007E-001	-1.18197527E+002	
7.42997312E-001	-1.18291239E+002	
7.63710618E-001	-1.18432004E+002	
7.84423923E-001	-1.18265740E+002	
8.05137228E-001	-1.18010420E+002	
8.25850534E-001	-1.18064538E+002	
8.46563839E-001	-1.18201295E+002	
8.67277144E-001	-1.18087627E+002	
8.87990450E-001	-1.18096887E+002	
9.08703755E-001	-1.17924571E+002	
9.29417060E-001	-1.17808177E+002	
9.50130366E-001	-1.17661002E+002	
9.70843671E-001	-1.17834447E+002	
9.91556976E-001	-1.18078469E+002	
1.01227028E+000	-1.18253246E+002	
1.03298359E+000	-1.18321774E+002	
1.05369689E+000	-1.18301904E+002	
1.07441020E+000	-1.17984421E+002	
1.09512350E+000	-1.17785595E+002	
1.11583681E+000	-1.17799867E+002	
1.13655011E+000	-1.17734339E+002	
1.15726342E+000	-1.18067371E+002	
1.17797672E+000	-1.18394705E+002	
1.19869003E+000	-1.18539825E+002	
1.21940333E+000	-1.18614538E+002	
1.24011664E+000	-1.18583653E+002	
1.26082995E+000	-1.18376612E+002	
1.28154325E+000	-1.18211620E+002	
1.30225656E+000	-1.18137327E+002	
1.32296986E+000	-1.18146281E+002	
1.34368317E+000	-1.18151134E+002	
1.36439647E+000	-1.18127962E+002	
1.38510978E+000	-1.18267966E+002	
1.40582308E+000	-1.18239417E+002	
1.42653639E+000	-1.18363510E+002	
1.44724969E+000	-1.18312891E+002	
1.46796300E+000	-1.18311206E+002	
1.48867630E+000	-1.18311939E+002	
1.50938961E+000	-1.18458872E+002	
1.53010291E+000	-1.18468875E+002	
1.55081622E+000	-1.18180518E+002	
1.57152953E+000	-1.17861167E+002	
1.59224283E+000	-1.17783407E+002	
1.61295614E+000	-1.17527505E+002	
1.63366944E+000	-1.17496055E+002	
1.65438275E+000	-1.17894686E+002	
1.67509605E+000	-1.17967712E+002	
1.69580936E+000	-1.17854268E+002	
1.71652266E+000	-1.17889893E+002	
1.73723597E+000	-1.17879685E+002	
1.75794927E+000	-1.17879767E+002	
1.77866258E+000	-1.17965212E+002	
1.79937588E+000	-1.18238872E+002	
1.82008919E+000	-1.18217951E+002	
1.84080249E+000	-1.18216768E+002	
1.86151580E+000	-1.18431198E+002	
1.88222910E+000	-1.18526831E+002	
1.90294241E+000	-1.18339737E+002	
1.92365572E+000	-1.18375764E+002	
1.94436902E+000	-1.18361231E+002	
1.96508233E+000	-1.18114042E+002	
1.98579563E+000	-1.18147951E+002	
2.00650894E+000	-1.18495186E+002	
2.02722224E+000	-1.18645011E+002	
2.04793555E+000	-1.18558259E+002	
2.06864885E+000	-1.18589366E+002	
2.08936216E+000	-1.18316925E+002	
2.11007546E+000	-1.17935409E+002	
2.13078877E+000	-1.17906069E+002	
2.15150207E+000	-1.17721543E+002	
2.17221538E+000	-1.17815151E+002	
2.19292868E+000	-1.18081241E+002	
2.21364199E+000	-1.18133391E+002	
2.23435530E+000	-1.18180456E+002	
2.25506860E+000	-1.18331528E+002	
2.27578191E+000	-1.18114096E+002	
2.29649521E+000	-1.18123381E+002	
2.31720852E+000	-1.18147261E+002	
2.33792182E+000	-1.18137584E+002	
2.35863513E+000	-1.18307141E+002	
2.37934843E+000	-1.18128795E+002	
2.40006174E+000	-1.18307639E+002	
2.42077504E+000	-1.18364760E+002	
2.44148835E+000	-1.18386805E+002	
2.46220165E+000	-1.18414093E+002	
2.48291496E+000	-1.18404650E+002	
2.50362826E+000	-1.18463650E+002	
2.52434157E+000	-1.18697257E+002	
2.54505488E+000	-1.18697411E+002	
2.56576818E+000	-1.18824734E+002	
2.58648149E+000	-1.18765099E+002	
2.60719479E+000	-1.18465235E+002	
2.62790810E+000	-1.18444097E+002	
2.64862140E+000	-1.18200931E+002	
2.66933471E+000	-1.17972764E+002	
2.69004801E+000	-1.18083998E+002	
2.71076132E+000	-1.17983780E+002	
2.73147462E+000	-1.17773844E+002	
2.75218793E+000	-1.17990185E+002	
2.77290123E+000	-1.18137860E+002	
2.79361454E+000	-1.18050880E+002	
2.81432784E+000	-1.18088036E+002	
2.83504115E+000	-1.17841964E+002	
2.85575445E+000	-1.17935250E+002	
2.87646776E+000	-1.18057778E+002	
2.89718107E+000	-1.18024346E+002	
2.91789437E+000	-1.18191622E+002	
2.93860768E+000	-1.18530953E+002	
2.95932098E+000	-1.18403447E+002	
2.98003429E+000	-1.18431362E+002	
3.00074759E+000	-1.18677474E+002	
3.02146090E+000	-1.18430358E+002	
3.04217420E+000	-1.18347301E+002	
3.06288751E+000	-1.18335335E+002	
3.08360081E+000	-1.18200705E+002	
3.10431412E+000	-1.18117852E+002	
3.12502742E+000	-1.18317140E+002	
3.14574073E+000	-1.18591559E+002	
3.16645403E+000	-1.18567442E+002	
3.18716734E+000	-1.18870506E+002	
3.20788065E+000	-1.18732464E+002	
3.22859395E+000	-1.18643851E+002	
3.24930726E+000	-1.18554032E+002	
3.27002056E+000	-1.18764481E+002	
3.29073387E+000	-1.18780500E+002	
3.31144717E+000	-1.19030536E+002	
3.33216048E+000	-1.19227301E+002	
3.35287378E+000	-1.19259997E+002	
3.37358709E+000	-1.19173685E+002	
3.39430039E+000	-1.18930640E+002	
3.41501370E+000	-1.18739783E+002	
3.43572700E+000	-1.18459763E+002	
3.45644031E+000	-1.18261254E+002	
3.47715361E+000	-1.18055584E+002	
3.49786692E+000	-1.18190908E+002	
3.51858023E+000	-1.18318676E+002	
3.53929353E+000	-1.18380292E+002	
3.56000684E+000	-1.18294119E+002	
3.58072014E+000	-1.18329767E+002	
3.60143345E+000	-1.18269346E+002	
3.62214675E+000	-1.18032547E+002	
3.64286006E+000	-1.17980445E+002	
3.66357336E+000	-1.18059231E+002	
3.68428667E+000	-1.18056388E+002	
3.70499997E+000	-1.18128567E+002	
3.72571328E+000	-1.18425404E+002	
3.74642658E+000	-1.18623111E+002	
3.76713989E+000	-1.18462254E+002	
3.78785319E+000	-1.18374528E+002	
3.80856650E+000	-1.18125991E+002	
3.82927980E+000	-1.17848705E+002	
3.84999311E+000	-1.17420622E+002	
3.87070642E+000	-1.17552305E+002	
3.89141972E+000	-1.17550779E+002	
3.91213303E+000	-1.17650755E+002	
3.93284633E+000	-1.17893827E+002	
