Time (ns)	Amplitude (dB)	
-8.93011627E+000	-1.18180906E+002	
-8.90940297E+000	-1.17921432E+002	
-8.88868966E+000	-1.17574320E+002	
-8.86797636E+000	-1.17922666E+002	
-8.84726305E+000	-1.17734393E+002	
-8.82654974E+000	-1.17256949E+002	
-8.80583644E+000	-1.17439837E+002	
-8.78512313E+000	-1.17643029E+002	
-8.76440983E+000	-1.17620982E+002	
-8.74369652E+000	-1.17728105E+002	
-8.72298322E+000	-1.18119387E+002	
-8.70226991E+000	-1.18093812E+002	
-8.68155661E+000	-1.18056672E+002	
-8.66084330E+000	-1.17989613E+002	
-8.64013000E+000	-1.18004839E+002	
-8.61941669E+000	-1.17815424E+002	
-8.59870339E+000	-1.17785857E+002	
-8.57799008E+000	-1.17825589E+002	
-8.55727678E+000	-1.17683836E+002	
-8.53656347E+000	-1.17843138E+002	
-8.51585017E+000	-1.17929259E+002	
-8.49513686E+000	-1.17695604E+002	
-8.47442355E+000	-1.17662335E+002	
-8.45371025E+000	-1.17752531E+002	
-8.43299694E+000	-1.17576645E+002	
-8.41228364E+000	-1.17534399E+002	
-8.39157033E+000	-1.17740365E+002	
-8.37085703E+000	-1.17689556E+002	
-8.35014372E+000	-1.17714055E+002	
-8.32943042E+000	-1.18070088E+002	
-8.30871711E+000	-1.18114349E+002	
-8.28800381E+000	-1.18251802E+002	
-8.26729050E+000	-1.18286449E+002	
-8.24657720E+000	-1.18402807E+002	
-8.22586389E+000	-1.18356408E+002	
-8.20515059E+000	-1.18103455E+002	
-8.18443728E+000	-1.18030319E+002	
-8.16372397E+000	-1.18179923E+002	
-8.14301067E+000	-1.18044298E+002	
-8.12229736E+000	-1.17875394E+002	
-8.10158406E+000	-1.17991034E+002	
-8.08087075E+000	-1.18052790E+002	
-8.06015745E+000	-1.17844947E+002	
-8.03944414E+000	-1.17641950E+002	
-8.01873084E+000	-1.17831981E+002	
-7.99801753E+000	-1.17811563E+002	
-7.97730423E+000	-1.17548944E+002	
-7.95659092E+000	-1.17555693E+002	
-7.93587762E+000	-1.17474648E+002	
-7.91516431E+000	-1.17296983E+002	
-7.89445101E+000	-1.17381541E+002	
-7.87373770E+000	-1.17499584E+002	
-7.85302439E+000	-1.17353408E+002	
-7.83231109E+000	-1.17451071E+002	
-7.81159778E+000	-1.17645086E+002	
-7.79088448E+000	-1.17593980E+002	
-7.77017117E+000	-1.17651080E+002	
-7.74945787E+000	-1.17913715E+002	
-7.72874456E+000	-1.18201039E+002	
-7.70803126E+000	-1.18126086E+002	
-7.68731795E+000	-1.18117125E+002	
-7.66660465E+000	-1.18214603E+002	
-7.64589134E+000	-1.18242239E+002	
-7.62517804E+000	-1.17791933E+002	
-7.60446473E+000	-1.18067881E+002	
-7.58375143E+000	-1.18304370E+002	
-7.56303812E+000	-1.18298782E+002	
-7.54232482E+000	-1.18257522E+002	
-7.52161151E+000	-1.18299089E+002	
-7.50089820E+000	-1.18068149E+002	
-7.48018490E+000	-1.17800913E+002	
-7.45947159E+000	-1.17602603E+002	
-7.43875829E+000	-1.17444477E+002	
-7.41804498E+000	-1.17224101E+002	
-7.39733168E+000	-1.17019340E+002	
-7.37661837E+000	-1.17112308E+002	
-7.35590507E+000	-1.17406019E+002	
-7.33519176E+000	-1.17671267E+002	
-7.31447846E+000	-1.18143535E+002	
-7.29376515E+000	-1.18241044E+002	
-7.27305185E+000	-1.18192343E+002	
-7.25233854E+000	-1.18116276E+002	
-7.23162524E+000	-1.17796719E+002	
-7.21091193E+000	-1.17619839E+002	
-7.19019862E+000	-1.17818543E+002	
-7.16948532E+000	-1.17878921E+002	
-7.14877201E+000	-1.17997643E+002	
-7.12805871E+000	-1.18248924E+002	
-7.10734540E+000	-1.18398793E+002	
-7.08663210E+000	-1.18279762E+002	
-7.06591879E+000	-1.18157936E+002	
-7.04520549E+000	-1.18207486E+002	
-7.02449218E+000	-1.18196660E+002	
-7.00377888E+000	-1.17909961E+002	
-6.98306557E+000	-1.17996630E+002	
-6.96235227E+000	-1.18077154E+002	
-6.94163896E+000	-1.18108307E+002	
-6.92092566E+000	-1.18177459E+002	
-6.90021235E+000	-1.18385884E+002	
-6.87949904E+000	-1.18381867E+002	
-6.85878574E+000	-1.18202921E+002	
-6.83807243E+000	-1.18123194E+002	
-6.81735913E+000	-1.17972140E+002	
-6.79664582E+000	-1.17897541E+002	
-6.77593252E+000	-1.17940222E+002	
-6.75521921E+000	-1.17727565E+002	
-6.73450591E+000	-1.17765746E+002	
-6.71379260E+000	-1.17997117E+002	
-6.69307930E+000	-1.17922960E+002	
-6.67236599E+000	-1.17857213E+002	
-6.65165269E+000	-1.18110154E+002	
-6.63093938E+000	-1.18143281E+002	
-6.61022608E+000	-1.18193754E+002	
-6.58951277E+000	-1.18222554E+002	
-6.56879947E+000	-1.18286825E+002	
-6.54808616E+000	-1.18079730E+002	
-6.52737285E+000	-1.17968952E+002	
-6.50665955E+000	-1.17632784E+002	
-6.48594624E+000	-1.17620680E+002	
-6.46523294E+000	-1.17557514E+002	
-6.44451963E+000	-1.17732532E+002	
-6.42380633E+000	-1.17976805E+002	
-6.40309302E+000	-1.18329886E+002	
-6.38237972E+000	-1.18445563E+002	
-6.36166641E+000	-1.18249059E+002	
-6.34095311E+000	-1.18100326E+002	
-6.32023980E+000	-1.17876262E+002	
-6.29952650E+000	-1.17846002E+002	
-6.27881319E+000	-1.18048019E+002	
-6.25809989E+000	-1.18309665E+002	
-6.23738658E+000	-1.17829425E+002	
-6.21667327E+000	-1.17936208E+002	
-6.19595997E+000	-1.17772707E+002	
-6.17524666E+000	-1.17332902E+002	
-6.15453336E+000	-1.17477797E+002	
-6.13382005E+000	-1.17932621E+002	
-6.11310675E+000	-1.17972673E+002	
-6.09239344E+000	-1.18030334E+002	
-6.07168014E+000	-1.18151626E+002	
-6.05096683E+000	-1.17998394E+002	
-6.03025353E+000	-1.17799322E+002	
-6.00954022E+000	-1.17523699E+002	
-5.98882692E+000	-1.17513013E+002	
-5.96811361E+000	-1.17445091E+002	
-5.94740031E+000	-1.17480319E+002	
-5.92668700E+000	-1.17804239E+002	
-5.90597369E+000	-1.18071885E+002	
-5.88526039E+000	-1.18158277E+002	
-5.86454708E+000	-1.17988612E+002	
-5.84383378E+000	-1.18317371E+002	
-5.82312047E+000	-1.18036483E+002	
-5.80240717E+000	-1.17895246E+002	
-5.78169386E+000	-1.18072468E+002	
-5.76098056E+000	-1.18316132E+002	
-5.74026725E+000	-1.18083196E+002	
-5.71955395E+000	-1.18241270E+002	
-5.69884064E+000	-1.18426265E+002	
-5.67812734E+000	-1.18306844E+002	
-5.65741403E+000	-1.18230871E+002	
-5.63670073E+000	-1.18312280E+002	
-5.61598742E+000	-1.18336061E+002	
-5.59527412E+000	-1.18164958E+002	
-5.57456081E+000	-1.18088575E+002	
-5.55384750E+000	-1.18053997E+002	
-5.53313420E+000	-1.17835599E+002	
-5.51242089E+000	-1.17799881E+002	
-5.49170759E+000	-1.17768420E+002	
-5.47099428E+000	-1.17794834E+002	
-5.45028098E+000	-1.17858725E+002	
-5.42956767E+000	-1.18003982E+002	
-5.40885437E+000	-1.17944355E+002	
-5.38814106E+000	-1.17963788E+002	
-5.36742776E+000	-1.18013692E+002	
-5.34671445E+000	-1.17681848E+002	
-5.32600115E+000	-1.17437615E+002	
-5.30528784E+000	-1.17542309E+002	
-5.28457454E+000	-1.17419061E+002	
-5.26386123E+000	-1.17664143E+002	
-5.24314792E+000	-1.18098188E+002	
-5.22243462E+000	-1.18437979E+002	
-5.20172131E+000	-1.18472209E+002	
-5.18100801E+000	-1.18562023E+002	
-5.16029470E+000	-1.18342201E+002	
-5.13958140E+000	-1.18327138E+002	
-5.11886809E+000	-1.18271739E+002	
-5.09815479E+000	-1.18222440E+002	
-5.07744148E+000	-1.18086072E+002	
-5.05672818E+000	-1.17935635E+002	
-5.03601487E+000	-1.17435171E+002	
-5.01530157E+000	-1.17357548E+002	
-4.99458826E+000	-1.17283826E+002	
-4.97387496E+000	-1.17278062E+002	
-4.95316165E+000	-1.17329730E+002	
-4.93244834E+000	-1.17595779E+002	
-4.91173504E+000	-1.17395988E+002	
-4.89102173E+000	-1.17540845E+002	
-4.87030843E+000	-1.17531692E+002	
-4.84959512E+000	-1.17646451E+002	
-4.82888182E+000	-1.17607540E+002	
-4.80816851E+000	-1.17864357E+002	
-4.78745521E+000	-1.17819888E+002	
-4.76674190E+000	-1.17769871E+002	
-4.74602860E+000	-1.17977884E+002	
-4.72531529E+000	-1.18013637E+002	
-4.70460199E+000	-1.17940274E+002	
-4.68388868E+000	-1.18062134E+002	
-4.66317538E+000	-1.18311885E+002	
-4.64246207E+000	-1.18038833E+002	
-4.62174877E+000	-1.18165973E+002	
-4.60103546E+000	-1.18059178E+002	
-4.58032215E+000	-1.18140718E+002	
-4.55960885E+000	-1.17928398E+002	
-4.53889554E+000	-1.17901182E+002	
-4.51818224E+000	-1.17829776E+002	
-4.49746893E+000	-1.17908089E+002	
-4.47675563E+000	-1.17641279E+002	
-4.45604232E+000	-1.17687835E+002	
-4.43532902E+000	-1.17897010E+002	
-4.41461571E+000	-1.17962076E+002	
-4.39390241E+000	-1.18041758E+002	
-4.37318910E+000	-1.18189326E+002	
-4.35247580E+000	-1.18211080E+002	
-4.33176249E+000	-1.18023390E+002	
-4.31104919E+000	-1.17607589E+002	
-4.29033588E+000	-1.17448537E+002	
-4.26962257E+000	-1.17571837E+002	
-4.24890927E+000	-1.17606898E+002	
-4.22819596E+000	-1.17728017E+002	
-4.20748266E+000	-1.18031712E+002	
-4.18676935E+000	-1.18206686E+002	
-4.16605605E+000	-1.18255127E+002	
-4.14534274E+000	-1.17995011E+002	
-4.12462944E+000	-1.18047877E+002	
-4.10391613E+000	-1.17904982E+002	
-4.08320283E+000	-1.17840080E+002	
-4.06248952E+000	-1.17751359E+002	
-4.04177622E+000	-1.18024179E+002	
-4.02106291E+000	-1.18069826E+002	
-4.00034961E+000	-1.18379842E+002	
-3.97963630E+000	-1.17872295E+002	
-3.95892299E+000	-1.17985827E+002	
-3.93820969E+000	-1.17971022E+002	
-3.91749638E+000	-1.17848568E+002	
-3.89678308E+000	-1.17832246E+002	
-3.87606977E+000	-1.18071693E+002	
-3.85535647E+000	-1.17750677E+002	
-3.83464316E+000	-1.17740836E+002	
-3.81392986E+000	-1.17561378E+002	
-3.79321655E+000	-1.17401783E+002	
-3.77250325E+000	-1.17506399E+002	
-3.75178994E+000	-1.17672148E+002	
-3.73107664E+000	-1.17747245E+002	
-3.71036333E+000	-1.17814822E+002	
-3.68965003E+000	-1.17841367E+002	
-3.66893672E+000	-1.17590890E+002	
-3.64822342E+000	-1.17569499E+002	
-3.62751011E+000	-1.17443893E+002	
-3.60679680E+000	-1.17536394E+002	
-3.58608350E+000	-1.17631766E+002	
-3.56537019E+000	-1.17608417E+002	
-3.54465689E+000	-1.17724042E+002	
-3.52394358E+000	-1.17828244E+002	
-3.50323028E+000	-1.17602811E+002	
-3.48251697E+000	-1.17807049E+002	
-3.46180367E+000	-1.17943196E+002	
-3.44109036E+000	-1.17855176E+002	
-3.42037706E+000	-1.17892310E+002	
-3.39966375E+000	-1.18077039E+002	
-3.37895045E+000	-1.18022510E+002	
-3.35823714E+000	-1.17945959E+002	
-3.33752384E+000	-1.17898786E+002	
-3.31681053E+000	-1.18050521E+002	
-3.29609722E+000	-1.17954133E+002	
-3.27538392E+000	-1.18028516E+002	
-3.25467061E+000	-1.18373848E+002	
-3.23395731E+000	-1.18483906E+002	
-3.21324400E+000	-1.18524838E+002	
-3.19253070E+000	-1.18704191E+002	
-3.17181739E+000	-1.18402274E+002	
-3.15110409E+000	-1.18227827E+002	
-3.13039078E+000	-1.17994825E+002	
-3.10967748E+000	-1.17893130E+002	
-3.08896417E+000	-1.17706892E+002	
-3.06825087E+000	-1.17758303E+002	
-3.04753756E+000	-1.17726799E+002	
-3.02682426E+000	-1.17869628E+002	
-3.00611095E+000	-1.17744593E+002	
-2.98539764E+000	-1.17861596E+002	
-2.96468434E+000	-1.17877807E+002	
-2.94397103E+000	-1.17692726E+002	
-2.92325773E+000	-1.17713814E+002	
-2.90254442E+000	-1.17987510E+002	
-2.88183112E+000	-1.17965820E+002	
-2.86111781E+000	-1.17911803E+002	
-2.84040451E+000	-1.18119536E+002	
-2.81969120E+000	-1.17758347E+002	
-2.79897790E+000	-1.17592385E+002	
-2.77826459E+000	-1.17771249E+002	
-2.75755129E+000	-1.17874443E+002	
-2.73683798E+000	-1.17762068E+002	
-2.71612468E+000	-1.18045842E+002	
-2.69541137E+000	-1.18239625E+002	
-2.67469807E+000	-1.18133108E+002	
-2.65398476E+000	-1.18334423E+002	
-2.63327145E+000	-1.18522014E+002	
-2.61255815E+000	-1.18880185E+002	
-2.59184484E+000	-1.18718470E+002	
-2.57113154E+000	-1.18188477E+002	
-2.55041823E+000	-1.18082281E+002	
-2.52970493E+000	-1.17892837E+002	
-2.50899162E+000	-1.17424218E+002	
-2.48827832E+000	-1.17393263E+002	
-2.46756501E+000	-1.17942867E+002	
-2.44685171E+000	-1.17798397E+002	
-2.42613840E+000	-1.17744925E+002	
-2.40542510E+000	-1.17986919E+002	
-2.38471179E+000	-1.17941465E+002	
-2.36399849E+000	-1.17697590E+002	
-2.34328518E+000	-1.17717382E+002	
-2.32257187E+000	-1.18163332E+002	
-2.30185857E+000	-1.18041651E+002	
-2.28114526E+000	-1.18168894E+002	
-2.26043196E+000	-1.18268832E+002	
-2.23971865E+000	-1.18227576E+002	
-2.21900535E+000	-1.18168582E+002	
-2.19829204E+000	-1.18213366E+002	
-2.17757874E+000	-1.18207359E+002	
-2.15686543E+000	-1.18148716E+002	
-2.13615213E+000	-1.18004249E+002	
-2.11543882E+000	-1.17833152E+002	
-2.09472552E+000	-1.17678703E+002	
-2.07401221E+000	-1.17563632E+002	
-2.05329891E+000	-1.17799800E+002	
-2.03258560E+000	-1.18020151E+002	
-2.01187229E+000	-1.18064984E+002	
-1.99115899E+000	-1.18127639E+002	
-1.97044568E+000	-1.18104793E+002	
-1.94973238E+000	-1.18034287E+002	
-1.92901907E+000	-1.18033414E+002	
-1.90830577E+000	-1.17960513E+002	
-1.88759246E+000	-1.18165272E+002	
-1.86687916E+000	-1.17813007E+002	
-1.84616585E+000	-1.17544175E+002	
-1.82545255E+000	-1.17752344E+002	
-1.80473924E+000	-1.17707209E+002	
-1.78402594E+000	-1.17654399E+002	
-1.76331263E+000	-1.17888825E+002	
-1.74259933E+000	-1.17942055E+002	
-1.72188602E+000	-1.17737637E+002	
-1.70117272E+000	-1.17601783E+002	
-1.68045941E+000	-1.17802627E+002	
-1.65974610E+000	-1.17973827E+002	
-1.63903280E+000	-1.17862266E+002	
-1.61831949E+000	-1.18118584E+002	
-1.59760619E+000	-1.18235877E+002	
-1.57689288E+000	-1.18211701E+002	
-1.55617958E+000	-1.18222473E+002	
-1.53546627E+000	-1.18062000E+002	
-1.51475297E+000	-1.18164555E+002	
-1.49403966E+000	-1.18429873E+002	
-1.47332636E+000	-1.18234489E+002	
-1.45261305E+000	-1.18106317E+002	
-1.43189975E+000	-1.18328603E+002	
-1.41118644E+000	-1.18212058E+002	
-1.39047314E+000	-1.18083743E+002	
-1.36975983E+000	-1.18095670E+002	
-1.34904652E+000	-1.18162360E+002	
-1.32833322E+000	-1.18143940E+002	
-1.30761991E+000	-1.18038911E+002	
-1.28690661E+000	-1.17894986E+002	
-1.26619330E+000	-1.17903002E+002	
-1.24548000E+000	-1.17861650E+002	
-1.22476669E+000	-1.17708215E+002	
-1.20405339E+000	-1.17571218E+002	
-1.18334008E+000	-1.17796815E+002	
-1.16262678E+000	-1.17829924E+002	
-1.14191347E+000	-1.17809094E+002	
-1.12120017E+000	-1.17757819E+002	
-1.10048686E+000	-1.17778729E+002	
-1.07977356E+000	-1.17567226E+002	
-1.05906025E+000	-1.17844164E+002	
-1.03834694E+000	-1.18035052E+002	
-1.01763364E+000	-1.18201667E+002	
-9.96920334E-001	-1.18048635E+002	
-9.76207029E-001	-1.18246872E+002	
-9.55493724E-001	-1.18142492E+002	
-9.34780418E-001	-1.18165065E+002	
-9.14067113E-001	-1.18337625E+002	
-8.93353808E-001	-1.18390491E+002	
-8.72640502E-001	-1.18297697E+002	
-8.51927197E-001	-1.18287591E+002	
-8.31213892E-001	-1.17998664E+002	
-8.10500586E-001	-1.17669117E+002	
-7.89787281E-001	-1.17227758E+002	
-7.69073976E-001	-1.17069741E+002	
-7.48360671E-001	-1.17042082E+002	
-7.27647365E-001	-1.17283082E+002	
-7.06934060E-001	-1.17568336E+002	
-6.86220755E-001	-1.17975058E+002	
-6.65507449E-001	-1.18018652E+002	
-6.44794144E-001	-1.18050395E+002	
-6.24080839E-001	-1.17994028E+002	
-6.03367533E-001	-1.18091516E+002	
-5.82654228E-001	-1.18346763E+002	
-5.61940923E-001	-1.18422002E+002	
-5.41227617E-001	-1.18501861E+002	
-5.20514312E-001	-1.18407309E+002	
-4.99801007E-001	-1.18275963E+002	
-4.79087701E-001	-1.18370088E+002	
-4.58374396E-001	-1.18494238E+002	
-4.37661091E-001	-1.18409531E+002	
-4.16947785E-001	-1.18394758E+002	
-3.96234480E-001	-1.18327868E+002	
-3.75521175E-001	-1.17882804E+002	
-3.54807869E-001	-1.17595503E+002	
-3.34094564E-001	-1.17433447E+002	
-3.13381259E-001	-1.17443326E+002	
-2.92667954E-001	-1.17609084E+002	
-2.71954648E-001	-1.17782687E+002	
-2.51241343E-001	-1.18070302E+002	
-2.30528038E-001	-1.18068050E+002	
-2.09814732E-001	-1.18084176E+002	
-1.89101427E-001	-1.17809808E+002	
-1.68388122E-001	-1.17844253E+002	
-1.47674816E-001	-1.17873156E+002	
-1.26961511E-001	-1.18139912E+002	
-1.06248206E-001	-1.18231929E+002	
-8.55349003E-002	-1.18505902E+002	
-6.48215950E-002	-9.75681030E+001	
-4.41082897E-002	-9.19772549E+001	
-2.33949844E-002	-9.19768045E+001	
-2.68167905E-003	-9.19765221E+001	
1.80316263E-002	-9.19760830E+001	
3.87449316E-002	-9.46385435E+001	
5.94582369E-002	-1.17687303E+002	
8.01715422E-002	-1.17687374E+002	
1.00884848E-001	-1.17931510E+002	
1.21598153E-001	-1.18218199E+002	
1.42311458E-001	-1.18396959E+002	
1.63024763E-001	-1.18568402E+002	
1.83738069E-001	-1.18414797E+002	
2.04451374E-001	-1.18073017E+002	
2.25164679E-001	-1.17953568E+002	
2.45877985E-001	-1.17782533E+002	
2.66591290E-001	-1.17609696E+002	
2.87304595E-001	-1.17723209E+002	
3.08017901E-001	-1.17760490E+002	
3.28731206E-001	-1.17888145E+002	
3.49444511E-001	-1.18249400E+002	
3.70157817E-001	-1.18387235E+002	
3.90871122E-001	-1.18298543E+002	
4.11584427E-001	-1.18337067E+002	
4.32297733E-001	-1.18113250E+002	
4.53011038E-001	-1.18070264E+002	
4.73724343E-001	-1.18290632E+002	
4.94437649E-001	-1.18512972E+002	
5.15150954E-001	-1.18413478E+002	
5.35864259E-001	-1.18513545E+002	
5.56577565E-001	-1.18185551E+002	
5.77290870E-001	-1.17902535E+002	
5.98004175E-001	-1.17901533E+002	
6.18717481E-001	-1.17815608E+002	
6.39430786E-001	-1.17683405E+002	
6.60144091E-001	-1.17721923E+002	
6.80857396E-001	-1.17894192E+002	
7.01570702E-001	-1.18097265E+002	
7.22284007E-001	-1.18173018E+002	
7.42997312E-001	-1.18310670E+002	
7.63710618E-001	-1.18412729E+002	
7.84423923E-001	-1.18198342E+002	
8.05137228E-001	-1.17939345E+002	
8.25850534E-001	-1.17964587E+002	
8.46563839E-001	-1.18115962E+002	
8.67277144E-001	-1.18078881E+002	
8.87990450E-001	-1.18118721E+002	
9.08703755E-001	-1.17944209E+002	
9.29417060E-001	-1.17815959E+002	
9.50130366E-001	-1.17672549E+002	
9.70843671E-001	-1.17812855E+002	
9.91556976E-001	-1.18035711E+002	
1.01227028E+000	-1.18213779E+002	
1.03298359E+000	-1.18324287E+002	
1.05369689E+000	-1.18333375E+002	
1.07441020E+000	-1.18027595E+002	
1.09512350E+000	-1.17865786E+002	
1.11583681E+000	-1.17884331E+002	
1.13655011E+000	-1.17778261E+002	
1.15726342E+000	-1.18072272E+002	
1.17797672E+000	-1.18399463E+002	
1.19869003E+000	-1.18512004E+002	
1.21940333E+000	-1.18573519E+002	
1.24011664E+000	-1.18559942E+002	
1.26082995E+000	-1.18353626E+002	
1.28154325E+000	-1.18209124E+002	
1.30225656E+000	-1.18142866E+002	
1.32296986E+000	-1.18169523E+002	
1.34368317E+000	-1.18159263E+002	
1.36439647E+000	-1.18123726E+002	
1.38510978E+000	-1.18260585E+002	
1.40582308E+000	-1.18212083E+002	
1.42653639E+000	-1.18328802E+002	
1.44724969E+000	-1.18292740E+002	
1.46796300E+000	-1.18325132E+002	
1.48867630E+000	-1.18321767E+002	
1.50938961E+000	-1.18482871E+002	
1.53010291E+000	-1.18480140E+002	
1.55081622E+000	-1.18194381E+002	
1.57152953E+000	-1.17843922E+002	
1.59224283E+000	-1.17768792E+002	
1.61295614E+000	-1.17518005E+002	
1.63366944E+000	-1.17495631E+002	
1.65438275E+000	-1.17904642E+002	
1.67509605E+000	-1.17990640E+002	
1.69580936E+000	-1.17853831E+002	
1.71652266E+000	-1.17885681E+002	
1.73723597E+000	-1.17859640E+002	
1.75794927E+000	-1.17839436E+002	
1.77866258E+000	-1.17922611E+002	
1.79937588E+000	-1.18212157E+002	
1.82008919E+000	-1.18180318E+002	
1.84080249E+000	-1.18216910E+002	
1.86151580E+000	-1.18422935E+002	
1.88222910E+000	-1.18507967E+002	
1.90294241E+000	-1.18347071E+002	
1.92365572E+000	-1.18390709E+002	
1.94436902E+000	-1.18361759E+002	
1.96508233E+000	-1.18104983E+002	
1.98579563E+000	-1.18138806E+002	
2.00650894E+000	-1.18464186E+002	
2.02722224E+000	-1.18603349E+002	
2.04793555E+000	-1.18492257E+002	
2.06864885E+000	-1.18580361E+002	
2.08936216E+000	-1.18294940E+002	
2.11007546E+000	-1.17924415E+002	
2.13078877E+000	-1.17895631E+002	
2.15150207E+000	-1.17730967E+002	
2.17221538E+000	-1.17806899E+002	
2.19292868E+000	-1.18093081E+002	
2.21364199E+000	-1.18160281E+002	
2.23435530E+000	-1.18209329E+002	
2.25506860E+000	-1.18355062E+002	
2.27578191E+000	-1.18125538E+002	
2.29649521E+000	-1.18134281E+002	
2.31720852E+000	-1.18172747E+002	
2.33792182E+000	-1.18158412E+002	
2.35863513E+000	-1.18321684E+002	
2.37934843E+000	-1.18170410E+002	
2.40006174E+000	-1.18353904E+002	
2.42077504E+000	-1.18390537E+002	
2.44148835E+000	-1.18424959E+002	
2.46220165E+000	-1.18482577E+002	
2.48291496E+000	-1.18462985E+002	
2.50362826E+000	-1.18513026E+002	
2.52434157E+000	-1.18755908E+002	
2.54505488E+000	-1.18759855E+002	
2.56576818E+000	-1.18845428E+002	
2.58648149E+000	-1.18735844E+002	
2.60719479E+000	-1.18448033E+002	
2.62790810E+000	-1.18409822E+002	
2.64862140E+000	-1.18145380E+002	
2.66933471E+000	-1.17906711E+002	
2.69004801E+000	-1.18022917E+002	
2.71076132E+000	-1.17895636E+002	
2.73147462E+000	-1.17713879E+002	
2.75218793E+000	-1.17933007E+002	
2.77290123E+000	-1.18102697E+002	
2.79361454E+000	-1.18056248E+002	
2.81432784E+000	-1.18133752E+002	
2.83504115E+000	-1.17865516E+002	
2.85575445E+000	-1.17952193E+002	
2.87646776E+000	-1.18077356E+002	
2.89718107E+000	-1.17999800E+002	
2.91789437E+000	-1.18139257E+002	
2.93860768E+000	-1.18479414E+002	
2.95932098E+000	-1.18390410E+002	
2.98003429E+000	-1.18409204E+002	
3.00074759E+000	-1.18642193E+002	
3.02146090E+000	-1.18407048E+002	
3.04217420E+000	-1.18330480E+002	
3.06288751E+000	-1.18293145E+002	
3.08360081E+000	-1.18170439E+002	
3.10431412E+000	-1.18148737E+002	
3.12502742E+000	-1.18373864E+002	
3.14574073E+000	-1.18682007E+002	
3.16645403E+000	-1.18650489E+002	
3.18716734E+000	-1.18953418E+002	
3.20788065E+000	-1.18773185E+002	
3.22859395E+000	-1.18701050E+002	
3.24930726E+000	-1.18613218E+002	
3.27002056E+000	-1.18782123E+002	
3.29073387E+000	-1.18793854E+002	
3.31144717E+000	-1.18994557E+002	
3.33216048E+000	-1.19139713E+002	
3.35287378E+000	-1.19164674E+002	
3.37358709E+000	-1.19144588E+002	
3.39430039E+000	-1.18944863E+002	
3.41501370E+000	-1.18746278E+002	
3.43572700E+000	-1.18474853E+002	
3.45644031E+000	-1.18261765E+002	
3.47715361E+000	-1.18050619E+002	
3.49786692E+000	-1.18168101E+002	
3.51858023E+000	-1.18313621E+002	
3.53929353E+000	-1.18368842E+002	
3.56000684E+000	-1.18286448E+002	
3.58072014E+000	-1.18311460E+002	
3.60143345E+000	-1.18253571E+002	
3.62214675E+000	-1.18025483E+002	
3.64286006E+000	-1.17963305E+002	
3.66357336E+000	-1.18032393E+002	
3.68428667E+000	-1.18021031E+002	
3.70499997E+000	-1.18138183E+002	
3.72571328E+000	-1.18440282E+002	
3.74642658E+000	-1.18652272E+002	
3.76713989E+000	-1.18536157E+002	
3.78785319E+000	-1.18414830E+002	
3.80856650E+000	-1.18136411E+002	
3.82927980E+000	-1.17803157E+002	
3.84999311E+000	-1.17381769E+002	
3.87070642E+000	-1.17545216E+002	
3.89141972E+000	-1.17585260E+002	
3.91213303E+000	-1.17740647E+002	
3.93284633E+000	-1.18025604E+002	
