Time (ns)	Amplitude (dB)	
-6.42380633E+000	-1.17911909E+002	
-6.40309302E+000	-1.18234512E+002	
-6.38237972E+000	-1.18385294E+002	
-6.36166641E+000	-1.18209732E+002	
-6.34095311E+000	-1.18104764E+002	
-6.32023980E+000	-1.17897579E+002	
-6.29952650E+000	-1.17832151E+002	
-6.27881319E+000	-1.18024151E+002	
-6.25809989E+000	-1.18287012E+002	
-6.23738658E+000	-1.17828667E+002	
-6.21667327E+000	-1.17934473E+002	
-6.19595997E+000	-1.17780303E+002	
-6.17524666E+000	-1.17341400E+002	
-6.15453336E+000	-1.17507221E+002	
-6.13382005E+000	-1.17950976E+002	
-6.11310675E+000	-1.18016677E+002	
-6.09239344E+000	-1.18123963E+002	
-6.07168014E+000	-1.18249728E+002	
-6.05096683E+000	-1.18085117E+002	
-6.03025353E+000	-1.17880393E+002	
-6.00954022E+000	-1.17615327E+002	
-5.98882692E+000	-1.17586916E+002	
-5.96811361E+000	-1.17512619E+002	
-5.94740031E+000	-1.17519249E+002	
-5.92668700E+000	-1.17842705E+002	
-5.90597369E+000	-1.18040158E+002	
-5.88526039E+000	-1.18125617E+002	
-5.86454708E+000	-1.17963174E+002	
-5.84383378E+000	-1.18291961E+002	
-5.82312047E+000	-1.18009865E+002	
-5.80240717E+000	-1.17938495E+002	
-5.78169386E+000	-1.18087970E+002	
-5.76098056E+000	-1.18327231E+002	
-5.74026725E+000	-1.18069286E+002	
-5.71955395E+000	-1.18206766E+002	
-5.69884064E+000	-1.18363766E+002	
-5.67812734E+000	-1.18336224E+002	
-5.65741403E+000	-1.18263442E+002	
-5.63670073E+000	-1.18344180E+002	
-5.61598742E+000	-1.18361362E+002	
-5.59527412E+000	-1.18212734E+002	
-5.57456081E+000	-1.18062339E+002	
-5.55384750E+000	-1.18044574E+002	
-5.53313420E+000	-1.17866160E+002	
-5.51242089E+000	-1.17853928E+002	
-5.49170759E+000	-1.17803475E+002	
-5.47099428E+000	-1.17824105E+002	
-5.45028098E+000	-1.17875573E+002	
-5.42956767E+000	-1.17975305E+002	
-5.40885437E+000	-1.17949389E+002	
-5.38814106E+000	-1.18019491E+002	
-5.36742776E+000	-1.18107401E+002	
-5.34671445E+000	-1.17778906E+002	
-5.32600115E+000	-1.17526561E+002	
-5.30528784E+000	-1.17576211E+002	
-5.28457454E+000	-1.17423745E+002	
-5.26386123E+000	-1.17693503E+002	
-5.24314792E+000	-1.18189284E+002	
-5.22243462E+000	-1.18516866E+002	
-5.20172131E+000	-1.18502167E+002	
-5.18100801E+000	-1.18561297E+002	
-5.16029470E+000	-1.18305148E+002	
-5.13958140E+000	-1.18285450E+002	
-5.11886809E+000	-1.18279316E+002	
-5.09815479E+000	-1.18246643E+002	
-5.07744148E+000	-1.18081305E+002	
-5.05672818E+000	-1.17944213E+002	
-5.03601487E+000	-1.17388571E+002	
-5.01530157E+000	-1.17313404E+002	
-4.99458826E+000	-1.17245241E+002	
-4.97387496E+000	-1.17227999E+002	
-4.95316165E+000	-1.17253832E+002	
-4.93244834E+000	-1.17580001E+002	
-4.91173504E+000	-1.17400605E+002	
-4.89102173E+000	-1.17580323E+002	
-4.87030843E+000	-1.17603603E+002	
-4.84959512E+000	-1.17747477E+002	
-4.82888182E+000	-1.17662842E+002	
-4.80816851E+000	-1.17929739E+002	
-4.78745521E+000	-1.17877377E+002	
-4.76674190E+000	-1.17793650E+002	
-4.74602860E+000	-1.18032615E+002	
-4.72531529E+000	-1.18099155E+002	
-4.70460199E+000	-1.17991603E+002	
-4.68388868E+000	-1.18130892E+002	
-4.66317538E+000	-1.18398752E+002	
-4.64246207E+000	-1.18088731E+002	
-4.62174877E+000	-1.18155260E+002	
-4.60103546E+000	-1.18041368E+002	
-4.58032215E+000	-1.18094797E+002	
-4.55960885E+000	-1.17888028E+002	
-4.53889554E+000	-1.17860577E+002	
-4.51818224E+000	-1.17805443E+002	
-4.49746893E+000	-1.17904563E+002	
-4.47675563E+000	-1.17640012E+002	
-4.45604232E+000	-1.17693770E+002	
-4.43532902E+000	-1.17914497E+002	
-4.41461571E+000	-1.17995078E+002	
-4.39390241E+000	-1.18079734E+002	
-4.37318910E+000	-1.18236524E+002	
-4.35247580E+000	-1.18222982E+002	
-4.33176249E+000	-1.18010895E+002	
-4.31104919E+000	-1.17589062E+002	
-4.29033588E+000	-1.17428572E+002	
-4.26962257E+000	-1.17579869E+002	
-4.24890927E+000	-1.17654406E+002	
-4.22819596E+000	-1.17798334E+002	
-4.20748266E+000	-1.18083287E+002	
-4.18676935E+000	-1.18263742E+002	
-4.16605605E+000	-1.18278321E+002	
-4.14534274E+000	-1.18026485E+002	
-4.12462944E+000	-1.18082141E+002	
-4.10391613E+000	-1.17969362E+002	
-4.08320283E+000	-1.17930957E+002	
-4.06248952E+000	-1.17849773E+002	
-4.04177622E+000	-1.18100547E+002	
-4.02106291E+000	-1.18140905E+002	
-4.00034961E+000	-1.18439455E+002	
-3.97963630E+000	-1.17909201E+002	
-3.95892299E+000	-1.17999914E+002	
-3.93820969E+000	-1.17981750E+002	
-3.91749638E+000	-1.17848683E+002	
-3.89678308E+000	-1.17839545E+002	
-3.87606977E+000	-1.18108587E+002	
-3.85535647E+000	-1.17786292E+002	
-3.83464316E+000	-1.17780017E+002	
-3.81392986E+000	-1.17609883E+002	
-3.79321655E+000	-1.17397394E+002	
-3.77250325E+000	-1.17464799E+002	
-3.75178994E+000	-1.17636945E+002	
-3.73107664E+000	-1.17743017E+002	
-3.71036333E+000	-1.17810902E+002	
-3.68965003E+000	-1.17890630E+002	
-3.66893672E+000	-1.17646087E+002	
-3.64822342E+000	-1.17628205E+002	
-3.62751011E+000	-1.17500204E+002	
-3.60679680E+000	-1.17607524E+002	
-3.58608350E+000	-1.17704792E+002	
-3.56537019E+000	-1.17701562E+002	
-3.54465689E+000	-1.17796654E+002	
-3.52394358E+000	-1.17863728E+002	
-3.50323028E+000	-1.17624210E+002	
-3.48251697E+000	-1.17770990E+002	
-3.46180367E+000	-1.17884831E+002	
-3.44109036E+000	-1.17799964E+002	
-3.42037706E+000	-1.17872692E+002	
-3.39966375E+000	-1.18064841E+002	
-3.37895045E+000	-1.18047258E+002	
-3.35823714E+000	-1.17983830E+002	
-3.33752384E+000	-1.17928380E+002	
-3.31681053E+000	-1.18043541E+002	
-3.29609722E+000	-1.17942554E+002	
-3.27538392E+000	-1.18008336E+002	
-3.25467061E+000	-1.18328127E+002	
-3.23395731E+000	-1.18445164E+002	
-3.21324400E+000	-1.18487957E+002	
-3.19253070E+000	-1.18676940E+002	
-3.17181739E+000	-1.18362805E+002	
-3.15110409E+000	-1.18199239E+002	
-3.13039078E+000	-1.17971853E+002	
-3.10967748E+000	-1.17851492E+002	
-3.08896417E+000	-1.17666382E+002	
-3.06825087E+000	-1.17733991E+002	
-3.04753756E+000	-1.17698945E+002	
-3.02682426E+000	-1.17858399E+002	
-3.00611095E+000	-1.17758533E+002	
-2.98539764E+000	-1.17881508E+002	
-2.96468434E+000	-1.17887155E+002	
-2.94397103E+000	-1.17692664E+002	
-2.92325773E+000	-1.17688266E+002	
-2.90254442E+000	-1.17952648E+002	
-2.88183112E+000	-1.17938091E+002	
-2.86111781E+000	-1.17938733E+002	
-2.84040451E+000	-1.18128660E+002	
-2.81969120E+000	-1.17748140E+002	
-2.79897790E+000	-1.17580622E+002	
-2.77826459E+000	-1.17721481E+002	
-2.75755129E+000	-1.17789894E+002	
-2.73683798E+000	-1.17740956E+002	
-2.71612468E+000	-1.18035001E+002	
-2.69541137E+000	-1.18212524E+002	
-2.67469807E+000	-1.18112872E+002	
-2.65398476E+000	-1.18318840E+002	
-2.63327145E+000	-1.18460774E+002	
-2.61255815E+000	-1.18840083E+002	
-2.59184484E+000	-1.18721102E+002	
-2.57113154E+000	-1.18196417E+002	
-2.55041823E+000	-1.18068062E+002	
-2.52970493E+000	-1.17860025E+002	
-2.50899162E+000	-1.17398744E+002	
-2.48827832E+000	-1.17359640E+002	
-2.46756501E+000	-1.17919904E+002	
-2.44685171E+000	-1.17809112E+002	
-2.42613840E+000	-1.17757682E+002	
-2.40542510E+000	-1.17966424E+002	
-2.38471179E+000	-1.17935853E+002	
-2.36399849E+000	-1.17669791E+002	
-2.34328518E+000	-1.17689907E+002	
-2.32257187E+000	-1.18154404E+002	
-2.30185857E+000	-1.18057460E+002	
-2.28114526E+000	-1.18154604E+002	
-2.26043196E+000	-1.18288675E+002	
-2.23971865E+000	-1.18243788E+002	
-2.21900535E+000	-1.18179004E+002	
-2.19829204E+000	-1.18251085E+002	
-2.17757874E+000	-1.18279241E+002	
-2.15686543E+000	-1.18210954E+002	
-2.13615213E+000	-1.18056049E+002	
-2.11543882E+000	-1.17879041E+002	
-2.09472552E+000	-1.17686605E+002	
-2.07401221E+000	-1.17537616E+002	
-2.05329891E+000	-1.17730089E+002	
-2.03258560E+000	-1.17932275E+002	
-2.01187229E+000	-1.17960073E+002	
-1.99115899E+000	-1.18038363E+002	
-1.97044568E+000	-1.18050604E+002	
-1.94973238E+000	-1.18004970E+002	
-1.92901907E+000	-1.18015787E+002	
-1.90830577E+000	-1.17973597E+002	
-1.88759246E+000	-1.18196697E+002	
-1.86687916E+000	-1.17859942E+002	
-1.84616585E+000	-1.17614468E+002	
-1.82545255E+000	-1.17831147E+002	
-1.80473924E+000	-1.17768674E+002	
-1.78402594E+000	-1.17677238E+002	
-1.76331263E+000	-1.17869547E+002	
-1.74259933E+000	-1.17880557E+002	
-1.72188602E+000	-1.17709162E+002	
-1.70117272E+000	-1.17602372E+002	
-1.68045941E+000	-1.17835919E+002	
-1.65974610E+000	-1.18044266E+002	
-1.63903280E+000	-1.17937117E+002	
-1.61831949E+000	-1.18162498E+002	
-1.59760619E+000	-1.18231472E+002	
-1.57689288E+000	-1.18174496E+002	
-1.55617958E+000	-1.18191315E+002	
-1.53546627E+000	-1.18037111E+002	
-1.51475297E+000	-1.18121899E+002	
-1.49403966E+000	-1.18376434E+002	
-1.47332636E+000	-1.18168310E+002	
-1.45261305E+000	-1.18004201E+002	
-1.43189975E+000	-1.18239202E+002	
-1.41118644E+000	-1.18150334E+002	
-1.39047314E+000	-1.18059914E+002	
-1.36975983E+000	-1.18095939E+002	
-1.34904652E+000	-1.18208663E+002	
-1.32833322E+000	-1.18205308E+002	
-1.30761991E+000	-1.18113164E+002	
-1.28690661E+000	-1.17983133E+002	
-1.26619330E+000	-1.17962755E+002	
-1.24548000E+000	-1.17947124E+002	
-1.22476669E+000	-1.17765045E+002	
-1.20405339E+000	-1.17621344E+002	
-1.18334008E+000	-1.17856185E+002	
-1.16262678E+000	-1.17877872E+002	
-1.14191347E+000	-1.17772912E+002	
-1.12120017E+000	-1.17729080E+002	
-1.10048686E+000	-1.17741115E+002	
-1.07977356E+000	-1.17537390E+002	
-1.05906025E+000	-1.17854078E+002	
-1.03834694E+000	-1.18049044E+002	
-1.01763364E+000	-1.18214742E+002	
-9.96920334E-001	-1.18046946E+002	
-9.76207029E-001	-1.18203427E+002	
-9.55493724E-001	-1.18092360E+002	
-9.34780418E-001	-1.18165738E+002	
-9.14067113E-001	-1.18358423E+002	
-8.93353808E-001	-1.18417473E+002	
-8.72640502E-001	-1.18332632E+002	
-8.51927197E-001	-1.18310561E+002	
-8.31213892E-001	-1.18024424E+002	
-8.10500586E-001	-1.17696362E+002	
-7.89787281E-001	-1.17276354E+002	
-7.69073976E-001	-1.17117996E+002	
-7.48360671E-001	-1.17094336E+002	
-7.27647365E-001	-1.17329121E+002	
-7.06934060E-001	-1.17597812E+002	
-6.86220755E-001	-1.17999037E+002	
-6.65507449E-001	-1.18037971E+002	
-6.44794144E-001	-1.18040703E+002	
-6.24080839E-001	-1.17994062E+002	
-6.03367533E-001	-1.18083576E+002	
-5.82654228E-001	-1.18326538E+002	
-5.61940923E-001	-1.18412630E+002	
-5.41227617E-001	-1.18505511E+002	
-5.20514312E-001	-1.18382921E+002	
-4.99801007E-001	-1.18275178E+002	
-4.79087701E-001	-1.18387115E+002	
-4.58374396E-001	-1.18537629E+002	
-4.37661091E-001	-1.18459882E+002	
-4.16947785E-001	-1.18477619E+002	
-3.96234480E-001	-1.18392381E+002	
-3.75521175E-001	-1.17940892E+002	
-3.54807869E-001	-1.17631291E+002	
-3.34094564E-001	-1.17467798E+002	
-3.13381259E-001	-1.17433070E+002	
-2.92667954E-001	-1.17584250E+002	
-2.71954648E-001	-1.17750482E+002	
-2.51241343E-001	-1.18077347E+002	
-2.30528038E-001	-1.18110640E+002	
-2.09814732E-001	-1.18196430E+002	
-1.89101427E-001	-1.17962352E+002	
-1.68388122E-001	-1.18007235E+002	
-1.47674816E-001	-1.18018257E+002	
-1.26961511E-001	-1.18275930E+002	
-1.06248206E-001	-1.18310858E+002	
-8.55349003E-002	-1.18514940E+002	
-6.48215950E-002	-9.75576935E+001	
-4.41082897E-002	-9.19754458E+001	
-2.33949844E-002	-9.19749193E+001	
-2.68167905E-003	-9.19746715E+001	
1.80316263E-002	-9.19744004E+001	
3.87449316E-002	-9.46412279E+001	
5.94582369E-002	-1.17745620E+002	
8.01715422E-002	-1.17776370E+002	
1.00884848E-001	-1.18027662E+002	
1.21598153E-001	-1.18304959E+002	
1.42311458E-001	-1.18477302E+002	
1.63024763E-001	-1.18550851E+002	
1.83738069E-001	-1.18401591E+002	
2.04451374E-001	-1.18056703E+002	
2.25164679E-001	-1.17875915E+002	
2.45877985E-001	-1.17705912E+002	
2.66591290E-001	-1.17544677E+002	
2.87304595E-001	-1.17602414E+002	
3.08017901E-001	-1.17615734E+002	
3.28731206E-001	-1.17764174E+002	
3.49444511E-001	-1.18140111E+002	
3.70157817E-001	-1.18325385E+002	
3.90871122E-001	-1.18287622E+002	
4.11584427E-001	-1.18349775E+002	
4.32297733E-001	-1.18123873E+002	
4.53011038E-001	-1.18071172E+002	
4.73724343E-001	-1.18254393E+002	
4.94437649E-001	-1.18452464E+002	
5.15150954E-001	-1.18373799E+002	
5.35864259E-001	-1.18497234E+002	
5.56577565E-001	-1.18158258E+002	
5.77290870E-001	-1.17883324E+002	
5.98004175E-001	-1.17878974E+002	
6.18717481E-001	-1.17784452E+002	
6.39430786E-001	-1.17669387E+002	
6.60144091E-001	-1.17731809E+002	
6.80857396E-001	-1.17896001E+002	
7.01570702E-001	-1.18119025E+002	
7.22284007E-001	-1.18174804E+002	
7.42997312E-001	-1.18295195E+002	
7.63710618E-001	-1.18417935E+002	
7.84423923E-001	-1.18251655E+002	
8.05137228E-001	-1.17986313E+002	
8.25850534E-001	-1.18026979E+002	
8.46563839E-001	-1.18175706E+002	
8.67277144E-001	-1.18100413E+002	
8.87990450E-001	-1.18144206E+002	
9.08703755E-001	-1.17942539E+002	
9.29417060E-001	-1.17861766E+002	
9.50130366E-001	-1.17705899E+002	
9.70843671E-001	-1.17854270E+002	
9.91556976E-001	-1.18084025E+002	
1.01227028E+000	-1.18287448E+002	
1.03298359E+000	-1.18361365E+002	
1.05369689E+000	-1.18372488E+002	
1.07441020E+000	-1.18054810E+002	
1.09512350E+000	-1.17839674E+002	
1.11583681E+000	-1.17842452E+002	
1.13655011E+000	-1.17745783E+002	
1.15726342E+000	-1.18036942E+002	
1.17797672E+000	-1.18367296E+002	
1.19869003E+000	-1.18521918E+002	
1.21940333E+000	-1.18595743E+002	
1.24011664E+000	-1.18535146E+002	
1.26082995E+000	-1.18333759E+002	
1.28154325E+000	-1.18168115E+002	
1.30225656E+000	-1.18087967E+002	
1.32296986E+000	-1.18105826E+002	
1.34368317E+000	-1.18143237E+002	
1.36439647E+000	-1.18117830E+002	
1.38510978E+000	-1.18257034E+002	
1.40582308E+000	-1.18235662E+002	
1.42653639E+000	-1.18371416E+002	
1.44724969E+000	-1.18278005E+002	
1.46796300E+000	-1.18314361E+002	
1.48867630E+000	-1.18317154E+002	
1.50938961E+000	-1.18450592E+002	
1.53010291E+000	-1.18449261E+002	
1.55081622E+000	-1.18207337E+002	
1.57152953E+000	-1.17867932E+002	
1.59224283E+000	-1.17801525E+002	
1.61295614E+000	-1.17542823E+002	
1.63366944E+000	-1.17501002E+002	
1.65438275E+000	-1.17885074E+002	
1.67509605E+000	-1.17953467E+002	
1.69580936E+000	-1.17837632E+002	
1.71652266E+000	-1.17876471E+002	
1.73723597E+000	-1.17848338E+002	
1.75794927E+000	-1.17824971E+002	
1.77866258E+000	-1.17920398E+002	
1.79937588E+000	-1.18188586E+002	
1.82008919E+000	-1.18192598E+002	
1.84080249E+000	-1.18225958E+002	
1.86151580E+000	-1.18414659E+002	
1.88222910E+000	-1.18491391E+002	
1.90294241E+000	-1.18302250E+002	
1.92365572E+000	-1.18298829E+002	
1.94436902E+000	-1.18275570E+002	
1.96508233E+000	-1.18061477E+002	
1.98579563E+000	-1.18060811E+002	
2.00650894E+000	-1.18381564E+002	
2.02722224E+000	-1.18515617E+002	
2.04793555E+000	-1.18429182E+002	
2.06864885E+000	-1.18495823E+002	
2.08936216E+000	-1.18267212E+002	
2.11007546E+000	-1.17918442E+002	
2.13078877E+000	-1.17906349E+002	
2.15150207E+000	-1.17725886E+002	
2.17221538E+000	-1.17803273E+002	
2.19292868E+000	-1.18092604E+002	
2.21364199E+000	-1.18139079E+002	
2.23435530E+000	-1.18213543E+002	
2.25506860E+000	-1.18351156E+002	
2.27578191E+000	-1.18120868E+002	
2.29649521E+000	-1.18112868E+002	
2.31720852E+000	-1.18129391E+002	
2.33792182E+000	-1.18069544E+002	
2.35863513E+000	-1.18251053E+002	
2.37934843E+000	-1.18088205E+002	
2.40006174E+000	-1.18289504E+002	
2.42077504E+000	-1.18359391E+002	
2.44148835E+000	-1.18445114E+002	
2.46220165E+000	-1.18485799E+002	
2.48291496E+000	-1.18497816E+002	
2.50362826E+000	-1.18546887E+002	
2.52434157E+000	-1.18786357E+002	
2.54505488E+000	-1.18793458E+002	
2.56576818E+000	-1.18912059E+002	
2.58648149E+000	-1.18794739E+002	
2.60719479E+000	-1.18502061E+002	
2.62790810E+000	-1.18443438E+002	
2.64862140E+000	-1.18124555E+002	
2.66933471E+000	-1.17862721E+002	
2.69004801E+000	-1.17975991E+002	
2.71076132E+000	-1.17902886E+002	
2.73147462E+000	-1.17730377E+002	
2.75218793E+000	-1.17978839E+002	
2.77290123E+000	-1.18126255E+002	
2.79361454E+000	-1.18010175E+002	
2.81432784E+000	-1.18049229E+002	
2.83504115E+000	-1.17776186E+002	
2.85575445E+000	-1.17875397E+002	
2.87646776E+000	-1.18018389E+002	
2.89718107E+000	-1.17979182E+002	
2.91789437E+000	-1.18107005E+002	
2.93860768E+000	-1.18440403E+002	
2.95932098E+000	-1.18352203E+002	
2.98003429E+000	-1.18394958E+002	
3.00074759E+000	-1.18655437E+002	
3.02146090E+000	-1.18461912E+002	
3.04217420E+000	-1.18391580E+002	
3.06288751E+000	-1.18343624E+002	
3.08360081E+000	-1.18193024E+002	
3.10431412E+000	-1.18114853E+002	
3.12502742E+000	-1.18304861E+002	
3.14574073E+000	-1.18596996E+002	
3.16645403E+000	-1.18575074E+002	
3.18716734E+000	-1.18898591E+002	
3.20788065E+000	-1.18778088E+002	
3.22859395E+000	-1.18697457E+002	
3.24930726E+000	-1.18620803E+002	
3.27002056E+000	-1.18834199E+002	
3.29073387E+000	-1.18839256E+002	
3.31144717E+000	-1.19083767E+002	
3.33216048E+000	-1.19280481E+002	
3.35287378E+000	-1.19296445E+002	
3.37358709E+000	-1.19247645E+002	
3.39430039E+000	-1.19020030E+002	
3.41501370E+000	-1.18816841E+002	
3.43572700E+000	-1.18534722E+002	
3.45644031E+000	-1.18339199E+002	
3.47715361E+000	-1.18133966E+002	
3.49786692E+000	-1.18257431E+002	
3.51858023E+000	-1.18380226E+002	
3.53929353E+000	-1.18406306E+002	
3.56000684E+000	-1.18293196E+002	
3.58072014E+000	-1.18306791E+002	
3.60143345E+000	-1.18237190E+002	
3.62214675E+000	-1.17986677E+002	
3.64286006E+000	-1.17902209E+002	
3.66357336E+000	-1.17968879E+002	
3.68428667E+000	-1.17994539E+002	
3.70499997E+000	-1.18098391E+002	
3.72571328E+000	-1.18443923E+002	
3.74642658E+000	-1.18707166E+002	
3.76713989E+000	-1.18586873E+002	
3.78785319E+000	-1.18408211E+002	
3.80856650E+000	-1.18145850E+002	
3.82927980E+000	-1.17831813E+002	
3.84999311E+000	-1.17390107E+002	
3.87070642E+000	-1.17546950E+002	
3.89141972E+000	-1.17609522E+002	
3.91213303E+000	-1.17761267E+002	
3.93284633E+000	-1.17991498E+002	
