Time (ns)	Amplitude (dB)	
-7.81159778E+000	-1.17657619E+002	
-7.79088448E+000	-1.17617913E+002	
-7.77017117E+000	-1.17669357E+002	
-7.74945787E+000	-1.17910144E+002	
-7.72874456E+000	-1.18196546E+002	
-7.70803126E+000	-1.18075383E+002	
-7.68731795E+000	-1.18046193E+002	
-7.66660465E+000	-1.18147242E+002	
-7.64589134E+000	-1.18167086E+002	
-7.62517804E+000	-1.17685237E+002	
-7.60446473E+000	-1.17961360E+002	
-7.58375143E+000	-1.18165185E+002	
-7.56303812E+000	-1.18113070E+002	
-7.54232482E+000	-1.18071216E+002	
-7.52161151E+000	-1.18098371E+002	
-7.50089820E+000	-1.17885577E+002	
-7.48018490E+000	-1.17660076E+002	
-7.45947159E+000	-1.17487402E+002	
-7.43875829E+000	-1.17356927E+002	
-7.41804498E+000	-1.17194738E+002	
-7.39733168E+000	-1.17009954E+002	
-7.37661837E+000	-1.17100604E+002	
-7.35590507E+000	-1.17387409E+002	
-7.33519176E+000	-1.17633634E+002	
-7.31447846E+000	-1.18078800E+002	
-7.29376515E+000	-1.18188275E+002	
-7.27305185E+000	-1.18150819E+002	
-7.25233854E+000	-1.18084184E+002	
-7.23162524E+000	-1.17771419E+002	
-7.21091193E+000	-1.17544663E+002	
-7.19019862E+000	-1.17693493E+002	
-7.16948532E+000	-1.17753886E+002	
-7.14877201E+000	-1.17869757E+002	
-7.12805871E+000	-1.18082247E+002	
-7.10734540E+000	-1.18290460E+002	
-7.08663210E+000	-1.18213153E+002	
-7.06591879E+000	-1.18085517E+002	
-7.04520549E+000	-1.18141003E+002	
-7.02449218E+000	-1.18160144E+002	
-7.00377888E+000	-1.17845999E+002	
-6.98306557E+000	-1.17942119E+002	
-6.96235227E+000	-1.18034855E+002	
-6.94163896E+000	-1.18065489E+002	
-6.92092566E+000	-1.18123432E+002	
-6.90021235E+000	-1.18319921E+002	
-6.87949904E+000	-1.18276413E+002	
-6.85878574E+000	-1.18094138E+002	
-6.83807243E+000	-1.18026264E+002	
-6.81735913E+000	-1.17872669E+002	
-6.79664582E+000	-1.17807118E+002	
-6.77593252E+000	-1.17873642E+002	
-6.75521921E+000	-1.17676786E+002	
-6.73450591E+000	-1.17739104E+002	
-6.71379260E+000	-1.17988483E+002	
-6.69307930E+000	-1.17910233E+002	
-6.67236599E+000	-1.17855134E+002	
-6.65165269E+000	-1.18099371E+002	
-6.63093938E+000	-1.18115402E+002	
-6.61022608E+000	-1.18160687E+002	
-6.58951277E+000	-1.18202978E+002	
-6.56879947E+000	-1.18234140E+002	
-6.54808616E+000	-1.18000271E+002	
-6.52737285E+000	-1.17875451E+002	
-6.50665955E+000	-1.17583405E+002	
-6.48594624E+000	-1.17551648E+002	
-6.46523294E+000	-1.17474706E+002	
-6.44451963E+000	-1.17642744E+002	
-6.42380633E+000	-1.17892832E+002	
-6.40309302E+000	-1.18218426E+002	
-6.38237972E+000	-1.18334514E+002	
-6.36166641E+000	-1.18147612E+002	
-6.34095311E+000	-1.18030539E+002	
-6.32023980E+000	-1.17777461E+002	
-6.29952650E+000	-1.17726767E+002	
-6.27881319E+000	-1.17916195E+002	
-6.25809989E+000	-1.18183895E+002	
-6.23738658E+000	-1.17729737E+002	
-6.21667327E+000	-1.17847126E+002	
-6.19595997E+000	-1.17699729E+002	
-6.17524666E+000	-1.17279295E+002	
-6.15453336E+000	-1.17401130E+002	
-6.13382005E+000	-1.17869001E+002	
-6.11310675E+000	-1.17936818E+002	
-6.09239344E+000	-1.18011369E+002	
-6.07168014E+000	-1.18112829E+002	
-6.05096683E+000	-1.17960739E+002	
-6.03025353E+000	-1.17702768E+002	
-6.00954022E+000	-1.17408080E+002	
-5.98882692E+000	-1.17413289E+002	
-5.96811361E+000	-1.17357756E+002	
-5.94740031E+000	-1.17390022E+002	
-5.92668700E+000	-1.17712423E+002	
-5.90597369E+000	-1.17936299E+002	
-5.88526039E+000	-1.17939500E+002	
-5.86454708E+000	-1.17771837E+002	
-5.84383378E+000	-1.18125813E+002	
-5.82312047E+000	-1.17875169E+002	
-5.80240717E+000	-1.17773283E+002	
-5.78169386E+000	-1.17998060E+002	
-5.76098056E+000	-1.18265647E+002	
-5.74026725E+000	-1.17991765E+002	
-5.71955395E+000	-1.18139285E+002	
-5.69884064E+000	-1.18359109E+002	
-5.67812734E+000	-1.18283379E+002	
-5.65741403E+000	-1.18170116E+002	
-5.63670073E+000	-1.18225194E+002	
-5.61598742E+000	-1.18238504E+002	
-5.59527412E+000	-1.18097214E+002	
-5.57456081E+000	-1.17958967E+002	
-5.55384750E+000	-1.17957385E+002	
-5.53313420E+000	-1.17756537E+002	
-5.51242089E+000	-1.17704368E+002	
-5.49170759E+000	-1.17654754E+002	
-5.47099428E+000	-1.17737253E+002	
-5.45028098E+000	-1.17819283E+002	
-5.42956767E+000	-1.18007065E+002	
-5.40885437E+000	-1.18002226E+002	
-5.38814106E+000	-1.18000151E+002	
-5.36742776E+000	-1.18029280E+002	
-5.34671445E+000	-1.17641403E+002	
-5.32600115E+000	-1.17380927E+002	
-5.30528784E+000	-1.17444306E+002	
-5.28457454E+000	-1.17307460E+002	
-5.26386123E+000	-1.17579418E+002	
-5.24314792E+000	-1.18044926E+002	
-5.22243462E+000	-1.18379407E+002	
-5.20172131E+000	-1.18387348E+002	
-5.18100801E+000	-1.18493094E+002	
-5.16029470E+000	-1.18241767E+002	
-5.13958140E+000	-1.18201386E+002	
-5.11886809E+000	-1.18207171E+002	
-5.09815479E+000	-1.18158817E+002	
-5.07744148E+000	-1.18007035E+002	
-5.05672818E+000	-1.17886215E+002	
-5.03601487E+000	-1.17343077E+002	
-5.01530157E+000	-1.17218230E+002	
-4.99458826E+000	-1.17105690E+002	
-4.97387496E+000	-1.17061364E+002	
-4.95316165E+000	-1.17078081E+002	
-4.93244834E+000	-1.17361398E+002	
-4.91173504E+000	-1.17207988E+002	
-4.89102173E+000	-1.17415739E+002	
-4.87030843E+000	-1.17422040E+002	
-4.84959512E+000	-1.17586757E+002	
-4.82888182E+000	-1.17572509E+002	
-4.80816851E+000	-1.17830559E+002	
-4.78745521E+000	-1.17767657E+002	
-4.76674190E+000	-1.17746309E+002	
-4.74602860E+000	-1.17965949E+002	
-4.72531529E+000	-1.17979307E+002	
-4.70460199E+000	-1.17883184E+002	
-4.68388868E+000	-1.18014834E+002	
-4.66317538E+000	-1.18279668E+002	
-4.64246207E+000	-1.17962160E+002	
-4.62174877E+000	-1.18036784E+002	
-4.60103546E+000	-1.17929946E+002	
-4.58032215E+000	-1.18021915E+002	
-4.55960885E+000	-1.17778504E+002	
-4.53889554E+000	-1.17760081E+002	
-4.51818224E+000	-1.17728080E+002	
-4.49746893E+000	-1.17818186E+002	
-4.47675563E+000	-1.17521601E+002	
-4.45604232E+000	-1.17618433E+002	
-4.43532902E+000	-1.17862890E+002	
-4.41461571E+000	-1.17929261E+002	
-4.39390241E+000	-1.18004732E+002	
-4.37318910E+000	-1.18134370E+002	
-4.35247580E+000	-1.18067001E+002	
-4.33176249E+000	-1.17845274E+002	
-4.31104919E+000	-1.17452845E+002	
-4.29033588E+000	-1.17327741E+002	
-4.26962257E+000	-1.17505204E+002	
-4.24890927E+000	-1.17589040E+002	
-4.22819596E+000	-1.17721285E+002	
-4.20748266E+000	-1.17976438E+002	
-4.18676935E+000	-1.18111691E+002	
-4.16605605E+000	-1.18151314E+002	
-4.14534274E+000	-1.17894338E+002	
-4.12462944E+000	-1.17946423E+002	
-4.10391613E+000	-1.17838592E+002	
-4.08320283E+000	-1.17796074E+002	
-4.06248952E+000	-1.17701791E+002	
-4.04177622E+000	-1.17973754E+002	
-4.02106291E+000	-1.18025166E+002	
-4.00034961E+000	-1.18324786E+002	
-3.97963630E+000	-1.17796926E+002	
-3.95892299E+000	-1.17887001E+002	
-3.93820969E+000	-1.17872809E+002	
-3.91749638E+000	-1.17766447E+002	
-3.89678308E+000	-1.17768883E+002	
-3.87606977E+000	-1.18042985E+002	
-3.85535647E+000	-1.17727870E+002	
-3.83464316E+000	-1.17708789E+002	
-3.81392986E+000	-1.17498408E+002	
-3.79321655E+000	-1.17271214E+002	
-3.77250325E+000	-1.17358583E+002	
-3.75178994E+000	-1.17526189E+002	
-3.73107664E+000	-1.17590642E+002	
-3.71036333E+000	-1.17695440E+002	
-3.68965003E+000	-1.17756545E+002	
-3.66893672E+000	-1.17502570E+002	
-3.64822342E+000	-1.17479062E+002	
-3.62751011E+000	-1.17365890E+002	
-3.60679680E+000	-1.17452831E+002	
-3.58608350E+000	-1.17542331E+002	
-3.56537019E+000	-1.17549588E+002	
-3.54465689E+000	-1.17669176E+002	
-3.52394358E+000	-1.17770491E+002	
-3.50323028E+000	-1.17553822E+002	
-3.48251697E+000	-1.17745365E+002	
-3.46180367E+000	-1.17845087E+002	
-3.44109036E+000	-1.17737292E+002	
-3.42037706E+000	-1.17762154E+002	
-3.39966375E+000	-1.17937874E+002	
-3.37895045E+000	-1.17925393E+002	
-3.35823714E+000	-1.17864593E+002	
-3.33752384E+000	-1.17809096E+002	
-3.31681053E+000	-1.17965120E+002	
-3.29609722E+000	-1.17856408E+002	
-3.27538392E+000	-1.17893709E+002	
-3.25467061E+000	-1.18216516E+002	
-3.23395731E+000	-1.18349396E+002	
-3.21324400E+000	-1.18384526E+002	
-3.19253070E+000	-1.18560735E+002	
-3.17181739E+000	-1.18255089E+002	
-3.15110409E+000	-1.18112861E+002	
-3.13039078E+000	-1.17871070E+002	
-3.10967748E+000	-1.17751400E+002	
-3.08896417E+000	-1.17558618E+002	
-3.06825087E+000	-1.17642570E+002	
-3.04753756E+000	-1.17604164E+002	
-3.02682426E+000	-1.17757570E+002	
-3.00611095E+000	-1.17650939E+002	
-2.98539764E+000	-1.17774662E+002	
-2.96468434E+000	-1.17768799E+002	
-2.94397103E+000	-1.17581831E+002	
-2.92325773E+000	-1.17588470E+002	
-2.90254442E+000	-1.17859167E+002	
-2.88183112E+000	-1.17837738E+002	
-2.86111781E+000	-1.17808577E+002	
-2.84040451E+000	-1.17994280E+002	
-2.81969120E+000	-1.17610270E+002	
-2.79897790E+000	-1.17458140E+002	
-2.77826459E+000	-1.17640694E+002	
-2.75755129E+000	-1.17700416E+002	
-2.73683798E+000	-1.17651520E+002	
-2.71612468E+000	-1.17973215E+002	
-2.69541137E+000	-1.18128477E+002	
-2.67469807E+000	-1.18027229E+002	
-2.65398476E+000	-1.18252943E+002	
-2.63327145E+000	-1.18415204E+002	
-2.61255815E+000	-1.18801780E+002	
-2.59184484E+000	-1.18652950E+002	
-2.57113154E+000	-1.18138587E+002	
-2.55041823E+000	-1.18031033E+002	
-2.52970493E+000	-1.17832040E+002	
-2.50899162E+000	-1.17338636E+002	
-2.48827832E+000	-1.17329904E+002	
-2.46756501E+000	-1.17868251E+002	
-2.44685171E+000	-1.17731369E+002	
-2.42613840E+000	-1.17657460E+002	
-2.40542510E+000	-1.17898558E+002	
-2.38471179E+000	-1.17839194E+002	
-2.36399849E+000	-1.17622288E+002	
-2.34328518E+000	-1.17653407E+002	
-2.32257187E+000	-1.18126277E+002	
-2.30185857E+000	-1.18029074E+002	
-2.28114526E+000	-1.18123137E+002	
-2.26043196E+000	-1.18177634E+002	
-2.23971865E+000	-1.18098989E+002	
-2.21900535E+000	-1.18029905E+002	
-2.19829204E+000	-1.18081078E+002	
-2.17757874E+000	-1.18111566E+002	
-2.15686543E+000	-1.18069944E+002	
-2.13615213E+000	-1.17913411E+002	
-2.11543882E+000	-1.17714711E+002	
-2.09472552E+000	-1.17552243E+002	
-2.07401221E+000	-1.17422422E+002	
-2.05329891E+000	-1.17657444E+002	
-2.03258560E+000	-1.17900872E+002	
-2.01187229E+000	-1.17938210E+002	
-1.99115899E+000	-1.18001023E+002	
-1.97044568E+000	-1.18000319E+002	
-1.94973238E+000	-1.17898251E+002	
-1.92901907E+000	-1.17874100E+002	
-1.90830577E+000	-1.17832195E+002	
-1.88759246E+000	-1.18041200E+002	
-1.86687916E+000	-1.17697485E+002	
-1.84616585E+000	-1.17491695E+002	
-1.82545255E+000	-1.17747375E+002	
-1.80473924E+000	-1.17710714E+002	
-1.78402594E+000	-1.17661644E+002	
-1.76331263E+000	-1.17915576E+002	
-1.74259933E+000	-1.17905229E+002	
-1.72188602E+000	-1.17682391E+002	
-1.70117272E+000	-1.17539443E+002	
-1.68045941E+000	-1.17729559E+002	
-1.65974610E+000	-1.17869935E+002	
-1.63903280E+000	-1.17806457E+002	
-1.61831949E+000	-1.18073949E+002	
-1.59760619E+000	-1.18182140E+002	
-1.57689288E+000	-1.18133635E+002	
-1.55617958E+000	-1.18175913E+002	
-1.53546627E+000	-1.17983844E+002	
-1.51475297E+000	-1.18066038E+002	
-1.49403966E+000	-1.18346601E+002	
-1.47332636E+000	-1.18111930E+002	
-1.45261305E+000	-1.17952742E+002	
-1.43189975E+000	-1.18183079E+002	
-1.41118644E+000	-1.18099446E+002	
-1.39047314E+000	-1.17968209E+002	
-1.36975983E+000	-1.18019588E+002	
-1.34904652E+000	-1.18125471E+002	
-1.32833322E+000	-1.18103496E+002	
-1.30761991E+000	-1.17969178E+002	
-1.28690661E+000	-1.17849345E+002	
-1.26619330E+000	-1.17846484E+002	
-1.24548000E+000	-1.17830201E+002	
-1.22476669E+000	-1.17650044E+002	
-1.20405339E+000	-1.17520778E+002	
-1.18334008E+000	-1.17730061E+002	
-1.16262678E+000	-1.17740318E+002	
-1.14191347E+000	-1.17665301E+002	
-1.12120017E+000	-1.17637121E+002	
-1.10048686E+000	-1.17648356E+002	
-1.07977356E+000	-1.17442738E+002	
-1.05906025E+000	-1.17736613E+002	
-1.03834694E+000	-1.17914701E+002	
-1.01763364E+000	-1.18085307E+002	
-9.96920334E-001	-1.17947421E+002	
-9.76207029E-001	-1.18149572E+002	
-9.55493724E-001	-1.18068764E+002	
-9.34780418E-001	-1.18133916E+002	
-9.14067113E-001	-1.18301939E+002	
-8.93353808E-001	-1.18337445E+002	
-8.72640502E-001	-1.18235768E+002	
-8.51927197E-001	-1.18199915E+002	
-8.31213892E-001	-1.17912639E+002	
-8.10500586E-001	-1.17604449E+002	
-7.89787281E-001	-1.17161360E+002	
-7.69073976E-001	-1.16998198E+002	
-7.48360671E-001	-1.16972603E+002	
-7.27647365E-001	-1.17191636E+002	
-7.06934060E-001	-1.17444444E+002	
-6.86220755E-001	-1.17861121E+002	
-6.65507449E-001	-1.17919736E+002	
-6.44794144E-001	-1.17936680E+002	
-6.24080839E-001	-1.17871838E+002	
-6.03367533E-001	-1.17959109E+002	
-5.82654228E-001	-1.18193975E+002	
-5.61940923E-001	-1.18260370E+002	
-5.41227617E-001	-1.18361641E+002	
-5.20514312E-001	-1.18298251E+002	
-4.99801007E-001	-1.18192303E+002	
-4.79087701E-001	-1.18317934E+002	
-4.58374396E-001	-1.18442580E+002	
-4.37661091E-001	-1.18347597E+002	
-4.16947785E-001	-1.18366672E+002	
-3.96234480E-001	-1.18321592E+002	
-3.75521175E-001	-1.17871077E+002	
-3.54807869E-001	-1.17595536E+002	
-3.34094564E-001	-1.17435348E+002	
-3.13381259E-001	-1.17410032E+002	
-2.92667954E-001	-1.17556038E+002	
-2.71954648E-001	-1.17726714E+002	
-2.51241343E-001	-1.18013629E+002	
-2.30528038E-001	-1.18038547E+002	
-2.09814732E-001	-1.18048707E+002	
-1.89101427E-001	-1.17785896E+002	
-1.68388122E-001	-1.17837553E+002	
-1.47674816E-001	-1.17865768E+002	
-1.26961511E-001	-1.18124751E+002	
-1.06248206E-001	-1.18210184E+002	
-8.55349003E-002	-1.18389936E+002	
-6.48215950E-002	-9.73388269E+001	
-4.41082897E-002	-9.18951560E+001	
-2.33949844E-002	-9.18946180E+001	
-2.68167905E-003	-9.18943582E+001	
1.80316263E-002	-9.18941613E+001	
3.87449316E-002	-9.46333221E+001	
5.94582369E-002	-1.17608360E+002	
8.01715422E-002	-1.17624414E+002	
1.00884848E-001	-1.17835014E+002	
1.21598153E-001	-1.18107972E+002	
1.42311458E-001	-1.18289296E+002	
1.63024763E-001	-1.18427223E+002	
1.83738069E-001	-1.18300972E+002	
2.04451374E-001	-1.17984319E+002	
2.25164679E-001	-1.17851959E+002	
2.45877985E-001	-1.17692194E+002	
2.66591290E-001	-1.17524974E+002	
2.87304595E-001	-1.17633012E+002	
3.08017901E-001	-1.17666971E+002	
3.28731206E-001	-1.17771974E+002	
3.49444511E-001	-1.18131336E+002	
3.70157817E-001	-1.18272622E+002	
3.90871122E-001	-1.18182939E+002	
4.11584427E-001	-1.18209198E+002	
4.32297733E-001	-1.18009533E+002	
4.53011038E-001	-1.17969044E+002	
4.73724343E-001	-1.18175398E+002	
4.94437649E-001	-1.18392802E+002	
5.15150954E-001	-1.18325893E+002	
5.35864259E-001	-1.18430140E+002	
5.56577565E-001	-1.18111443E+002	
5.77290870E-001	-1.17821676E+002	
5.98004175E-001	-1.17834586E+002	
6.18717481E-001	-1.17731522E+002	
6.39430786E-001	-1.17616364E+002	
6.60144091E-001	-1.17646587E+002	
6.80857396E-001	-1.17834151E+002	
7.01570702E-001	-1.18036720E+002	
7.22284007E-001	-1.18078692E+002	
7.42997312E-001	-1.18174461E+002	
7.63710618E-001	-1.18325327E+002	
7.84423923E-001	-1.18149037E+002	
8.05137228E-001	-1.17891171E+002	
8.25850534E-001	-1.17942172E+002	
8.46563839E-001	-1.18099079E+002	
8.67277144E-001	-1.18003317E+002	
8.87990450E-001	-1.18017361E+002	
9.08703755E-001	-1.17859786E+002	
9.29417060E-001	-1.17781842E+002	
9.50130366E-001	-1.17643178E+002	
9.70843671E-001	-1.17805680E+002	
9.91556976E-001	-1.18048986E+002	
1.01227028E+000	-1.18216589E+002	
1.03298359E+000	-1.18277900E+002	
1.05369689E+000	-1.18245347E+002	
1.07441020E+000	-1.17970382E+002	
1.09512350E+000	-1.17781586E+002	
1.11583681E+000	-1.17780720E+002	
1.13655011E+000	-1.17711368E+002	
1.15726342E+000	-1.18042295E+002	
1.17797672E+000	-1.18316771E+002	
1.19869003E+000	-1.18453991E+002	
1.21940333E+000	-1.18532532E+002	
1.24011664E+000	-1.18485575E+002	
1.26082995E+000	-1.18277263E+002	
1.28154325E+000	-1.18124222E+002	
1.30225656E+000	-1.18070474E+002	
1.32296986E+000	-1.18087444E+002	
1.34368317E+000	-1.18073212E+002	
1.36439647E+000	-1.18044680E+002	
1.38510978E+000	-1.18185190E+002	
1.40582308E+000	-1.18117748E+002	
1.42653639E+000	-1.18258332E+002	
1.44724969E+000	-1.18231478E+002	
1.46796300E+000	-1.18252112E+002	
1.48867630E+000	-1.18225900E+002	
1.50938961E+000	-1.18354592E+002	
1.53010291E+000	-1.18305689E+002	
1.55081622E+000	-1.18017445E+002	
1.57152953E+000	-1.17698434E+002	
1.59224283E+000	-1.17635505E+002	
1.61295614E+000	-1.17391273E+002	
1.63366944E+000	-1.17409568E+002	
1.65438275E+000	-1.17829146E+002	
1.67509605E+000	-1.17918150E+002	
1.69580936E+000	-1.17811515E+002	
1.71652266E+000	-1.17860018E+002	
1.73723597E+000	-1.17810898E+002	
1.75794927E+000	-1.17764596E+002	
1.77866258E+000	-1.17857869E+002	
1.79937588E+000	-1.18151331E+002	
1.82008919E+000	-1.18128372E+002	
1.84080249E+000	-1.18141532E+002	
1.86151580E+000	-1.18359524E+002	
1.88222910E+000	-1.18459506E+002	
1.90294241E+000	-1.18260868E+002	
1.92365572E+000	-1.18318518E+002	
1.94436902E+000	-1.18303892E+002	
1.96508233E+000	-1.18056899E+002	
1.98579563E+000	-1.18078715E+002	
2.00650894E+000	-1.18407524E+002	
2.02722224E+000	-1.18524183E+002	
2.04793555E+000	-1.18426651E+002	
2.06864885E+000	-1.18454573E+002	
2.08936216E+000	-1.18203078E+002	
2.11007546E+000	-1.17844944E+002	
2.13078877E+000	-1.17814788E+002	
2.15150207E+000	-1.17651071E+002	
2.17221538E+000	-1.17749607E+002	
2.19292868E+000	-1.18011553E+002	
2.21364199E+000	-1.18057160E+002	
2.23435530E+000	-1.18148669E+002	
2.25506860E+000	-1.18287696E+002	
2.27578191E+000	-1.18048060E+002	
2.29649521E+000	-1.18034526E+002	
2.31720852E+000	-1.18029229E+002	
2.33792182E+000	-1.17972600E+002	
2.35863513E+000	-1.18130764E+002	
2.37934843E+000	-1.17983174E+002	
2.40006174E+000	-1.18193522E+002	
2.42077504E+000	-1.18267334E+002	
2.44148835E+000	-1.18340753E+002	
2.46220165E+000	-1.18391825E+002	
2.48291496E+000	-1.18402623E+002	
2.50362826E+000	-1.18486799E+002	
2.52434157E+000	-1.18737260E+002	
2.54505488E+000	-1.18713990E+002	
2.56576818E+000	-1.18847003E+002	
2.58648149E+000	-1.18699336E+002	
2.60719479E+000	-1.18378432E+002	
2.62790810E+000	-1.18339831E+002	
2.64862140E+000	-1.18028958E+002	
2.66933471E+000	-1.17763759E+002	
2.69004801E+000	-1.17903812E+002	
2.71076132E+000	-1.17820484E+002	
2.73147462E+000	-1.17641179E+002	
2.75218793E+000	-1.17907394E+002	
2.77290123E+000	-1.18059569E+002	
2.79361454E+000	-1.17944953E+002	
2.81432784E+000	-1.17981355E+002	
2.83504115E+000	-1.17722071E+002	
2.85575445E+000	-1.17813828E+002	
2.87646776E+000	-1.17967008E+002	
2.89718107E+000	-1.17945714E+002	
2.91789437E+000	-1.18075566E+002	
2.93860768E+000	-1.18428399E+002	
2.95932098E+000	-1.18326984E+002	
2.98003429E+000	-1.18340606E+002	
3.00074759E+000	-1.18577547E+002	
3.02146090E+000	-1.18383684E+002	
3.04217420E+000	-1.18318679E+002	
3.06288751E+000	-1.18281917E+002	
3.08360081E+000	-1.18126546E+002	
3.10431412E+000	-1.18063040E+002	
3.12502742E+000	-1.18226150E+002	
3.14574073E+000	-1.18483597E+002	
3.16645403E+000	-1.18470570E+002	
3.18716734E+000	-1.18791925E+002	
3.20788065E+000	-1.18634081E+002	
3.22859395E+000	-1.18576341E+002	
3.24930726E+000	-1.18516621E+002	
3.27002056E+000	-1.18720599E+002	
3.29073387E+000	-1.18718460E+002	
3.31144717E+000	-1.18947109E+002	
3.33216048E+000	-1.19077940E+002	
3.35287378E+000	-1.19079783E+002	
3.37358709E+000	-1.19047114E+002	
3.39430039E+000	-1.18822140E+002	
3.41501370E+000	-1.18675560E+002	
3.43572700E+000	-1.18436163E+002	
3.45644031E+000	-1.18238697E+002	
3.47715361E+000	-1.18056136E+002	
3.49786692E+000	-1.18219062E+002	
3.51858023E+000	-1.18326398E+002	
3.53929353E+000	-1.18375449E+002	
3.56000684E+000	-1.18275635E+002	
3.58072014E+000	-1.18281796E+002	
3.60143345E+000	-1.18225675E+002	
3.62214675E+000	-1.17986126E+002	
3.64286006E+000	-1.17915200E+002	
3.66357336E+000	-1.17997030E+002	
3.68428667E+000	-1.17977508E+002	
3.70499997E+000	-1.18014766E+002	
3.72571328E+000	-1.18274568E+002	
3.74642658E+000	-1.18485277E+002	
3.76713989E+000	-1.18383721E+002	
3.78785319E+000	-1.18287888E+002	
3.80856650E+000	-1.18084154E+002	
3.82927980E+000	-1.17780521E+002	
3.84999311E+000	-1.17329342E+002	
3.87070642E+000	-1.17438602E+002	
3.89141972E+000	-1.17470247E+002	
3.91213303E+000	-1.17606153E+002	
3.93284633E+000	-1.17889249E+002	
