Time (ns)	Amplitude (dB)	
-7.74945787E+000	-1.17928739E+002	
-7.72874456E+000	-1.18235684E+002	
-7.70803126E+000	-1.18127890E+002	
-7.68731795E+000	-1.18117134E+002	
-7.66660465E+000	-1.18160036E+002	
-7.64589134E+000	-1.18176669E+002	
-7.62517804E+000	-1.17711917E+002	
-7.60446473E+000	-1.17987297E+002	
-7.58375143E+000	-1.18216675E+002	
-7.56303812E+000	-1.18204943E+002	
-7.54232482E+000	-1.18151172E+002	
-7.52161151E+000	-1.18204733E+002	
-7.50089820E+000	-1.17959839E+002	
-7.48018490E+000	-1.17726400E+002	
-7.45947159E+000	-1.17524970E+002	
-7.43875829E+000	-1.17394289E+002	
-7.41804498E+000	-1.17189034E+002	
-7.39733168E+000	-1.16993518E+002	
-7.37661837E+000	-1.17084621E+002	
-7.35590507E+000	-1.17409064E+002	
-7.33519176E+000	-1.17654386E+002	
-7.31447846E+000	-1.18139151E+002	
-7.29376515E+000	-1.18238145E+002	
-7.27305185E+000	-1.18194468E+002	
-7.25233854E+000	-1.18093536E+002	
-7.23162524E+000	-1.17755358E+002	
-7.21091193E+000	-1.17547275E+002	
-7.19019862E+000	-1.17722156E+002	
-7.16948532E+000	-1.17763617E+002	
-7.14877201E+000	-1.17874183E+002	
-7.12805871E+000	-1.18125281E+002	
-7.10734540E+000	-1.18281784E+002	
-7.08663210E+000	-1.18209200E+002	
-7.06591879E+000	-1.18104760E+002	
-7.04520549E+000	-1.18166353E+002	
-7.02449218E+000	-1.18179939E+002	
-7.00377888E+000	-1.17908833E+002	
-6.98306557E+000	-1.17981106E+002	
-6.96235227E+000	-1.18064174E+002	
-6.94163896E+000	-1.18089089E+002	
-6.92092566E+000	-1.18136594E+002	
-6.90021235E+000	-1.18318175E+002	
-6.87949904E+000	-1.18265908E+002	
-6.85878574E+000	-1.18096005E+002	
-6.83807243E+000	-1.18030463E+002	
-6.81735913E+000	-1.17872342E+002	
-6.79664582E+000	-1.17829397E+002	
-6.77593252E+000	-1.17934819E+002	
-6.75521921E+000	-1.17709467E+002	
-6.73450591E+000	-1.17771080E+002	
-6.71379260E+000	-1.18025157E+002	
-6.69307930E+000	-1.17913021E+002	
-6.67236599E+000	-1.17807136E+002	
-6.65165269E+000	-1.18062207E+002	
-6.63093938E+000	-1.18076133E+002	
-6.61022608E+000	-1.18137412E+002	
-6.58951277E+000	-1.18190637E+002	
-6.56879947E+000	-1.18269592E+002	
-6.54808616E+000	-1.18081894E+002	
-6.52737285E+000	-1.17944380E+002	
-6.50665955E+000	-1.17589953E+002	
-6.48594624E+000	-1.17541421E+002	
-6.46523294E+000	-1.17436597E+002	
-6.44451963E+000	-1.17561215E+002	
-6.42380633E+000	-1.17794664E+002	
-6.40309302E+000	-1.18136601E+002	
-6.38237972E+000	-1.18261143E+002	
-6.36166641E+000	-1.18066230E+002	
-6.34095311E+000	-1.17999205E+002	
-6.32023980E+000	-1.17818975E+002	
-6.29952650E+000	-1.17755810E+002	
-6.27881319E+000	-1.17967154E+002	
-6.25809989E+000	-1.18255296E+002	
-6.23738658E+000	-1.17729997E+002	
-6.21667327E+000	-1.17869820E+002	
-6.19595997E+000	-1.17771482E+002	
-6.17524666E+000	-1.17342629E+002	
-6.15453336E+000	-1.17478001E+002	
-6.13382005E+000	-1.17942377E+002	
-6.11310675E+000	-1.17931229E+002	
-6.09239344E+000	-1.17956383E+002	
-6.07168014E+000	-1.18093493E+002	
-6.05096683E+000	-1.17984616E+002	
-6.03025353E+000	-1.17730662E+002	
-6.00954022E+000	-1.17465799E+002	
-5.98882692E+000	-1.17449693E+002	
-5.96811361E+000	-1.17355942E+002	
-5.94740031E+000	-1.17373252E+002	
-5.92668700E+000	-1.17754543E+002	
-5.90597369E+000	-1.17962240E+002	
-5.88526039E+000	-1.18050530E+002	
-5.86454708E+000	-1.17886466E+002	
-5.84383378E+000	-1.18181100E+002	
-5.82312047E+000	-1.17897321E+002	
-5.80240717E+000	-1.17816310E+002	
-5.78169386E+000	-1.17967274E+002	
-5.76098056E+000	-1.18203417E+002	
-5.74026725E+000	-1.17945176E+002	
-5.71955395E+000	-1.18035952E+002	
-5.69884064E+000	-1.18190643E+002	
-5.67812734E+000	-1.18101183E+002	
-5.65741403E+000	-1.17994525E+002	
-5.63670073E+000	-1.18099025E+002	
-5.61598742E+000	-1.18184354E+002	
-5.59527412E+000	-1.18039638E+002	
-5.57456081E+000	-1.17991989E+002	
-5.55384750E+000	-1.17985973E+002	
-5.53313420E+000	-1.17802910E+002	
-5.51242089E+000	-1.17767661E+002	
-5.49170759E+000	-1.17712230E+002	
-5.47099428E+000	-1.17702054E+002	
-5.45028098E+000	-1.17781924E+002	
-5.42956767E+000	-1.17913922E+002	
-5.40885437E+000	-1.17825220E+002	
-5.38814106E+000	-1.17865556E+002	
-5.36742776E+000	-1.17921501E+002	
-5.34671445E+000	-1.17568582E+002	
-5.32600115E+000	-1.17300941E+002	
-5.30528784E+000	-1.17446203E+002	
-5.28457454E+000	-1.17330853E+002	
-5.26386123E+000	-1.17608212E+002	
-5.24314792E+000	-1.18104492E+002	
-5.22243462E+000	-1.18443124E+002	
-5.20172131E+000	-1.18453511E+002	
-5.18100801E+000	-1.18527666E+002	
-5.16029470E+000	-1.18253039E+002	
-5.13958140E+000	-1.18152999E+002	
-5.11886809E+000	-1.18126712E+002	
-5.09815479E+000	-1.18100082E+002	
-5.07744148E+000	-1.17980941E+002	
-5.05672818E+000	-1.17904524E+002	
-5.03601487E+000	-1.17386535E+002	
-5.01530157E+000	-1.17267279E+002	
-4.99458826E+000	-1.17166846E+002	
-4.97387496E+000	-1.17130066E+002	
-4.95316165E+000	-1.17124365E+002	
-4.93244834E+000	-1.17445073E+002	
-4.91173504E+000	-1.17283055E+002	
-4.89102173E+000	-1.17434050E+002	
-4.87030843E+000	-1.17444728E+002	
-4.84959512E+000	-1.17562069E+002	
-4.82888182E+000	-1.17482737E+002	
-4.80816851E+000	-1.17689798E+002	
-4.78745521E+000	-1.17643662E+002	
-4.76674190E+000	-1.17611030E+002	
-4.74602860E+000	-1.17892315E+002	
-4.72531529E+000	-1.17958744E+002	
-4.70460199E+000	-1.17928772E+002	
-4.68388868E+000	-1.18060155E+002	
-4.66317538E+000	-1.18279130E+002	
-4.64246207E+000	-1.17971982E+002	
-4.62174877E+000	-1.18046141E+002	
-4.60103546E+000	-1.17917702E+002	
-4.58032215E+000	-1.17984807E+002	
-4.55960885E+000	-1.17783861E+002	
-4.53889554E+000	-1.17750018E+002	
-4.51818224E+000	-1.17715766E+002	
-4.49746893E+000	-1.17830993E+002	
-4.47675563E+000	-1.17572272E+002	
-4.45604232E+000	-1.17622846E+002	
-4.43532902E+000	-1.17843332E+002	
-4.41461571E+000	-1.17900410E+002	
-4.39390241E+000	-1.17969567E+002	
-4.37318910E+000	-1.18091782E+002	
-4.35247580E+000	-1.18075606E+002	
-4.33176249E+000	-1.17880546E+002	
-4.31104919E+000	-1.17481296E+002	
-4.29033588E+000	-1.17327659E+002	
-4.26962257E+000	-1.17487865E+002	
-4.24890927E+000	-1.17546447E+002	
-4.22819596E+000	-1.17673349E+002	
-4.20748266E+000	-1.17946689E+002	
-4.18676935E+000	-1.18122258E+002	
-4.16605605E+000	-1.18192255E+002	
-4.14534274E+000	-1.17927609E+002	
-4.12462944E+000	-1.17975363E+002	
-4.10391613E+000	-1.17828951E+002	
-4.08320283E+000	-1.17762953E+002	
-4.06248952E+000	-1.17669358E+002	
-4.04177622E+000	-1.17942111E+002	
-4.02106291E+000	-1.18018684E+002	
-4.00034961E+000	-1.18357181E+002	
-3.97963630E+000	-1.17828584E+002	
-3.95892299E+000	-1.17922671E+002	
-3.93820969E+000	-1.17907213E+002	
-3.91749638E+000	-1.17775782E+002	
-3.89678308E+000	-1.17763477E+002	
-3.87606977E+000	-1.18023211E+002	
-3.85535647E+000	-1.17699628E+002	
-3.83464316E+000	-1.17660850E+002	
-3.81392986E+000	-1.17459768E+002	
-3.79321655E+000	-1.17257499E+002	
-3.77250325E+000	-1.17360659E+002	
-3.75178994E+000	-1.17556115E+002	
-3.73107664E+000	-1.17702235E+002	
-3.71036333E+000	-1.17766740E+002	
-3.68965003E+000	-1.17820099E+002	
-3.66893672E+000	-1.17575916E+002	
-3.64822342E+000	-1.17557219E+002	
-3.62751011E+000	-1.17435420E+002	
-3.60679680E+000	-1.17549385E+002	
-3.58608350E+000	-1.17622949E+002	
-3.56537019E+000	-1.17577910E+002	
-3.54465689E+000	-1.17678016E+002	
-3.52394358E+000	-1.17745324E+002	
-3.50323028E+000	-1.17524019E+002	
-3.48251697E+000	-1.17720865E+002	
-3.46180367E+000	-1.17874724E+002	
-3.44109036E+000	-1.17813637E+002	
-3.42037706E+000	-1.17833662E+002	
-3.39966375E+000	-1.18028282E+002	
-3.37895045E+000	-1.18008234E+002	
-3.35823714E+000	-1.17900008E+002	
-3.33752384E+000	-1.17817836E+002	
-3.31681053E+000	-1.17971810E+002	
-3.29609722E+000	-1.17875198E+002	
-3.27538392E+000	-1.17939800E+002	
-3.25467061E+000	-1.18269497E+002	
-3.23395731E+000	-1.18394745E+002	
-3.21324400E+000	-1.18446565E+002	
-3.19253070E+000	-1.18644110E+002	
-3.17181739E+000	-1.18329507E+002	
-3.15110409E+000	-1.18182137E+002	
-3.13039078E+000	-1.17948257E+002	
-3.10967748E+000	-1.17825156E+002	
-3.08896417E+000	-1.17617493E+002	
-3.06825087E+000	-1.17670957E+002	
-3.04753756E+000	-1.17623543E+002	
-3.02682426E+000	-1.17786805E+002	
-3.00611095E+000	-1.17656629E+002	
-2.98539764E+000	-1.17764359E+002	
-2.96468434E+000	-1.17770767E+002	
-2.94397103E+000	-1.17603223E+002	
-2.92325773E+000	-1.17601781E+002	
-2.90254442E+000	-1.17905473E+002	
-2.88183112E+000	-1.17895380E+002	
-2.86111781E+000	-1.17865466E+002	
-2.84040451E+000	-1.18015284E+002	
-2.81969120E+000	-1.17607252E+002	
-2.79897790E+000	-1.17419034E+002	
-2.77826459E+000	-1.17574638E+002	
-2.75755129E+000	-1.17641955E+002	
-2.73683798E+000	-1.17585614E+002	
-2.71612468E+000	-1.17907011E+002	
-2.69541137E+000	-1.18089123E+002	
-2.67469807E+000	-1.17998199E+002	
-2.65398476E+000	-1.18221998E+002	
-2.63327145E+000	-1.18402786E+002	
-2.61255815E+000	-1.18771894E+002	
-2.59184484E+000	-1.18647701E+002	
-2.57113154E+000	-1.18114421E+002	
-2.55041823E+000	-1.17978431E+002	
-2.52970493E+000	-1.17775059E+002	
-2.50899162E+000	-1.17303481E+002	
-2.48827832E+000	-1.17280278E+002	
-2.46756501E+000	-1.17857979E+002	
-2.44685171E+000	-1.17750675E+002	
-2.42613840E+000	-1.17700042E+002	
-2.40542510E+000	-1.17931606E+002	
-2.38471179E+000	-1.17895913E+002	
-2.36399849E+000	-1.17616939E+002	
-2.34328518E+000	-1.17609606E+002	
-2.32257187E+000	-1.18074555E+002	
-2.30185857E+000	-1.17957163E+002	
-2.28114526E+000	-1.18061286E+002	
-2.26043196E+000	-1.18171756E+002	
-2.23971865E+000	-1.18136447E+002	
-2.21900535E+000	-1.18071077E+002	
-2.19829204E+000	-1.18139733E+002	
-2.17757874E+000	-1.18143511E+002	
-2.15686543E+000	-1.18106908E+002	
-2.13615213E+000	-1.17948260E+002	
-2.11543882E+000	-1.17760360E+002	
-2.09472552E+000	-1.17595755E+002	
-2.07401221E+000	-1.17479735E+002	
-2.05329891E+000	-1.17697648E+002	
-2.03258560E+000	-1.17917174E+002	
-2.01187229E+000	-1.17943600E+002	
-1.99115899E+000	-1.17995880E+002	
-1.97044568E+000	-1.17991204E+002	
-1.94973238E+000	-1.17929742E+002	
-1.92901907E+000	-1.17903684E+002	
-1.90830577E+000	-1.17845484E+002	
-1.88759246E+000	-1.18059795E+002	
-1.86687916E+000	-1.17705386E+002	
-1.84616585E+000	-1.17444077E+002	
-1.82545255E+000	-1.17712336E+002	
-1.80473924E+000	-1.17677405E+002	
-1.78402594E+000	-1.17591024E+002	
-1.76331263E+000	-1.17831659E+002	
-1.74259933E+000	-1.17865925E+002	
-1.72188602E+000	-1.17671968E+002	
-1.70117272E+000	-1.17535569E+002	
-1.68045941E+000	-1.17771598E+002	
-1.65974610E+000	-1.17963938E+002	
-1.63903280E+000	-1.17852413E+002	
-1.61831949E+000	-1.18097519E+002	
-1.59760619E+000	-1.18231118E+002	
-1.57689288E+000	-1.18183359E+002	
-1.55617958E+000	-1.18188607E+002	
-1.53546627E+000	-1.17998326E+002	
-1.51475297E+000	-1.18090395E+002	
-1.49403966E+000	-1.18329757E+002	
-1.47332636E+000	-1.18111511E+002	
-1.45261305E+000	-1.17975909E+002	
-1.43189975E+000	-1.18209104E+002	
-1.41118644E+000	-1.18112788E+002	
-1.39047314E+000	-1.17985842E+002	
-1.36975983E+000	-1.17985717E+002	
-1.34904652E+000	-1.18102605E+002	
-1.32833322E+000	-1.18071690E+002	
-1.30761991E+000	-1.17964320E+002	
-1.28690661E+000	-1.17863525E+002	
-1.26619330E+000	-1.17909532E+002	
-1.24548000E+000	-1.17902631E+002	
-1.22476669E+000	-1.17736645E+002	
-1.20405339E+000	-1.17588214E+002	
-1.18334008E+000	-1.17790505E+002	
-1.16262678E+000	-1.17780271E+002	
-1.14191347E+000	-1.17694055E+002	
-1.12120017E+000	-1.17645980E+002	
-1.10048686E+000	-1.17679216E+002	
-1.07977356E+000	-1.17476526E+002	
-1.05906025E+000	-1.17764309E+002	
-1.03834694E+000	-1.17952201E+002	
-1.01763364E+000	-1.18136849E+002	
-9.96920334E-001	-1.17953198E+002	
-9.76207029E-001	-1.18136257E+002	
-9.55493724E-001	-1.18044861E+002	
-9.34780418E-001	-1.18101529E+002	
-9.14067113E-001	-1.18282803E+002	
-8.93353808E-001	-1.18346678E+002	
-8.72640502E-001	-1.18259599E+002	
-8.51927197E-001	-1.18235221E+002	
-8.31213892E-001	-1.17933474E+002	
-8.10500586E-001	-1.17596814E+002	
-7.89787281E-001	-1.17144180E+002	
-7.69073976E-001	-1.16990861E+002	
-7.48360671E-001	-1.16974525E+002	
-7.27647365E-001	-1.17210317E+002	
-7.06934060E-001	-1.17485126E+002	
-6.86220755E-001	-1.17908750E+002	
-6.65507449E-001	-1.17965957E+002	
-6.44794144E-001	-1.17961854E+002	
-6.24080839E-001	-1.17929119E+002	
-6.03367533E-001	-1.18043239E+002	
-5.82654228E-001	-1.18275473E+002	
-5.61940923E-001	-1.18372098E+002	
-5.41227617E-001	-1.18492158E+002	
-5.20514312E-001	-1.18382180E+002	
-4.99801007E-001	-1.18260167E+002	
-4.79087701E-001	-1.18395382E+002	
-4.58374396E-001	-1.18514041E+002	
-4.37661091E-001	-1.18402323E+002	
-4.16947785E-001	-1.18430913E+002	
-3.96234480E-001	-1.18348522E+002	
-3.75521175E-001	-1.17879873E+002	
-3.54807869E-001	-1.17565762E+002	
-3.34094564E-001	-1.17403148E+002	
-3.13381259E-001	-1.17385289E+002	
-2.92667954E-001	-1.17531867E+002	
-2.71954648E-001	-1.17681970E+002	
-2.51241343E-001	-1.17980040E+002	
-2.30528038E-001	-1.18008952E+002	
-2.09814732E-001	-1.18048169E+002	
-1.89101427E-001	-1.17790834E+002	
-1.68388122E-001	-1.17849953E+002	
-1.47674816E-001	-1.17878602E+002	
-1.26961511E-001	-1.18122944E+002	
-1.06248206E-001	-1.18164919E+002	
-8.55349003E-002	-1.18450160E+002	
-6.48215950E-002	-9.73883307E+001	
-4.41082897E-002	-9.19091624E+001	
-2.33949844E-002	-9.19086695E+001	
-2.68167905E-003	-9.19084264E+001	
1.80316263E-002	-9.19079939E+001	
3.87449316E-002	-9.46284456E+001	
5.94582369E-002	-1.17637288E+002	
8.01715422E-002	-1.17650078E+002	
1.00884848E-001	-1.17875306E+002	
1.21598153E-001	-1.18165362E+002	
1.42311458E-001	-1.18320680E+002	
1.63024763E-001	-1.18438000E+002	
1.83738069E-001	-1.18301563E+002	
2.04451374E-001	-1.17976659E+002	
2.25164679E-001	-1.17843094E+002	
2.45877985E-001	-1.17689717E+002	
2.66591290E-001	-1.17551436E+002	
2.87304595E-001	-1.17660703E+002	
3.08017901E-001	-1.17699551E+002	
3.28731206E-001	-1.17827721E+002	
3.49444511E-001	-1.18179103E+002	
3.70157817E-001	-1.18278594E+002	
3.90871122E-001	-1.18187225E+002	
4.11584427E-001	-1.18199141E+002	
4.32297733E-001	-1.17982047E+002	
4.53011038E-001	-1.17964775E+002	
4.73724343E-001	-1.18156596E+002	
4.94437649E-001	-1.18377626E+002	
5.15150954E-001	-1.18294532E+002	
5.35864259E-001	-1.18389631E+002	
5.56577565E-001	-1.18045031E+002	
5.77290870E-001	-1.17806413E+002	
5.98004175E-001	-1.17793873E+002	
6.18717481E-001	-1.17666655E+002	
6.39430786E-001	-1.17533188E+002	
6.60144091E-001	-1.17588104E+002	
6.80857396E-001	-1.17775379E+002	
7.01570702E-001	-1.17993063E+002	
7.22284007E-001	-1.18087558E+002	
7.42997312E-001	-1.18247982E+002	
7.63710618E-001	-1.18363828E+002	
7.84423923E-001	-1.18144301E+002	
8.05137228E-001	-1.17887883E+002	
8.25850534E-001	-1.17908301E+002	
8.46563839E-001	-1.18045275E+002	
8.67277144E-001	-1.17969909E+002	
8.87990450E-001	-1.18008148E+002	
9.08703755E-001	-1.17854134E+002	
9.29417060E-001	-1.17770541E+002	
9.50130366E-001	-1.17614184E+002	
9.70843671E-001	-1.17754730E+002	
9.91556976E-001	-1.17989700E+002	
1.01227028E+000	-1.18145634E+002	
1.03298359E+000	-1.18231694E+002	
1.05369689E+000	-1.18247676E+002	
1.07441020E+000	-1.17985677E+002	
1.09512350E+000	-1.17801724E+002	
1.11583681E+000	-1.17833499E+002	
1.13655011E+000	-1.17752942E+002	
1.15726342E+000	-1.18074392E+002	
1.17797672E+000	-1.18372560E+002	
1.19869003E+000	-1.18494646E+002	
1.21940333E+000	-1.18564872E+002	
1.24011664E+000	-1.18552930E+002	
1.26082995E+000	-1.18334653E+002	
1.28154325E+000	-1.18186367E+002	
1.30225656E+000	-1.18143115E+002	
1.32296986E+000	-1.18127321E+002	
1.34368317E+000	-1.18106791E+002	
1.36439647E+000	-1.18063136E+002	
1.38510978E+000	-1.18197470E+002	
1.40582308E+000	-1.18151549E+002	
1.42653639E+000	-1.18278055E+002	
1.44724969E+000	-1.18211407E+002	
1.46796300E+000	-1.18225366E+002	
1.48867630E+000	-1.18209912E+002	
1.50938961E+000	-1.18357902E+002	
1.53010291E+000	-1.18365165E+002	
1.55081622E+000	-1.18082943E+002	
1.57152953E+000	-1.17752139E+002	
1.59224283E+000	-1.17684617E+002	
1.61295614E+000	-1.17426670E+002	
1.63366944E+000	-1.17409548E+002	
1.65438275E+000	-1.17819985E+002	
1.67509605E+000	-1.17928109E+002	
1.69580936E+000	-1.17807944E+002	
1.71652266E+000	-1.17846958E+002	
1.73723597E+000	-1.17826760E+002	
1.75794927E+000	-1.17778081E+002	
1.77866258E+000	-1.17844377E+002	
1.79937588E+000	-1.18100454E+002	
1.82008919E+000	-1.18105123E+002	
1.84080249E+000	-1.18123196E+002	
1.86151580E+000	-1.18349477E+002	
1.88222910E+000	-1.18478859E+002	
1.90294241E+000	-1.18318773E+002	
1.92365572E+000	-1.18338587E+002	
1.94436902E+000	-1.18334786E+002	
1.96508233E+000	-1.18079745E+002	
1.98579563E+000	-1.18082924E+002	
2.00650894E+000	-1.18421117E+002	
2.02722224E+000	-1.18548911E+002	
2.04793555E+000	-1.18460295E+002	
2.06864885E+000	-1.18529045E+002	
2.08936216E+000	-1.18275859E+002	
2.11007546E+000	-1.17893340E+002	
2.13078877E+000	-1.17879646E+002	
2.15150207E+000	-1.17687484E+002	
2.17221538E+000	-1.17765515E+002	
2.19292868E+000	-1.18046191E+002	
2.21364199E+000	-1.18111228E+002	
2.23435530E+000	-1.18192089E+002	
2.25506860E+000	-1.18376330E+002	
2.27578191E+000	-1.18149176E+002	
2.29649521E+000	-1.18166536E+002	
2.31720852E+000	-1.18190618E+002	
2.33792182E+000	-1.18122874E+002	
2.35863513E+000	-1.18267662E+002	
2.37934843E+000	-1.18115115E+002	
2.40006174E+000	-1.18264854E+002	
2.42077504E+000	-1.18296644E+002	
2.44148835E+000	-1.18343434E+002	
2.46220165E+000	-1.18358341E+002	
2.48291496E+000	-1.18312179E+002	
2.50362826E+000	-1.18403230E+002	
2.52434157E+000	-1.18650222E+002	
2.54505488E+000	-1.18657697E+002	
2.56576818E+000	-1.18804005E+002	
2.58648149E+000	-1.18680990E+002	
2.60719479E+000	-1.18389593E+002	
2.62790810E+000	-1.18327979E+002	
2.64862140E+000	-1.18039186E+002	
2.66933471E+000	-1.17802818E+002	
2.69004801E+000	-1.17911232E+002	
2.71076132E+000	-1.17805485E+002	
2.73147462E+000	-1.17631490E+002	
2.75218793E+000	-1.17874117E+002	
2.77290123E+000	-1.18054453E+002	
2.79361454E+000	-1.17994499E+002	
2.81432784E+000	-1.18048932E+002	
2.83504115E+000	-1.17805685E+002	
2.85575445E+000	-1.17899520E+002	
2.87646776E+000	-1.18009069E+002	
2.89718107E+000	-1.17967695E+002	
2.91789437E+000	-1.18087095E+002	
2.93860768E+000	-1.18429369E+002	
2.95932098E+000	-1.18343772E+002	
2.98003429E+000	-1.18356025E+002	
3.00074759E+000	-1.18587722E+002	
3.02146090E+000	-1.18395798E+002	
3.04217420E+000	-1.18311043E+002	
3.06288751E+000	-1.18252548E+002	
3.08360081E+000	-1.18128070E+002	
3.10431412E+000	-1.18075238E+002	
3.12502742E+000	-1.18261483E+002	
3.14574073E+000	-1.18526111E+002	
3.16645403E+000	-1.18492488E+002	
3.18716734E+000	-1.18783447E+002	
3.20788065E+000	-1.18629975E+002	
3.22859395E+000	-1.18573257E+002	
3.24930726E+000	-1.18527055E+002	
3.27002056E+000	-1.18757228E+002	
3.29073387E+000	-1.18764823E+002	
3.31144717E+000	-1.19007323E+002	
3.33216048E+000	-1.19148673E+002	
3.35287378E+000	-1.19142842E+002	
3.37358709E+000	-1.19110947E+002	
3.39430039E+000	-1.18915714E+002	
3.41501370E+000	-1.18745342E+002	
3.43572700E+000	-1.18518466E+002	
3.45644031E+000	-1.18315748E+002	
3.47715361E+000	-1.18095817E+002	
3.49786692E+000	-1.18201621E+002	
3.51858023E+000	-1.18289652E+002	
3.53929353E+000	-1.18300523E+002	
3.56000684E+000	-1.18218250E+002	
3.58072014E+000	-1.18257633E+002	
3.60143345E+000	-1.18211476E+002	
3.62214675E+000	-1.17993135E+002	
3.64286006E+000	-1.17936187E+002	
3.66357336E+000	-1.17999651E+002	
3.68428667E+000	-1.17976241E+002	
3.70499997E+000	-1.18052649E+002	
3.72571328E+000	-1.18359705E+002	
3.74642658E+000	-1.18578075E+002	
3.76713989E+000	-1.18454619E+002	
3.78785319E+000	-1.18329957E+002	
3.80856650E+000	-1.18053013E+002	
3.82927980E+000	-1.17744219E+002	
3.84999311E+000	-1.17320644E+002	
3.87070642E+000	-1.17483311E+002	
3.89141972E+000	-1.17523044E+002	
3.91213303E+000	-1.17666793E+002	
3.93284633E+000	-1.17932665E+002	
