Time (ns)	Amplitude (dB)	
-7.33519176E+000	-1.17661933E+002	
-7.31447846E+000	-1.18118765E+002	
-7.29376515E+000	-1.18214249E+002	
-7.27305185E+000	-1.18180355E+002	
-7.25233854E+000	-1.18128702E+002	
-7.23162524E+000	-1.17852692E+002	
-7.21091193E+000	-1.17663290E+002	
-7.19019862E+000	-1.17837314E+002	
-7.16948532E+000	-1.17866329E+002	
-7.14877201E+000	-1.17962115E+002	
-7.12805871E+000	-1.18194889E+002	
-7.10734540E+000	-1.18352836E+002	
-7.08663210E+000	-1.18272106E+002	
-7.06591879E+000	-1.18167475E+002	
-7.04520549E+000	-1.18208150E+002	
-7.02449218E+000	-1.18185164E+002	
-7.00377888E+000	-1.17908944E+002	
-6.98306557E+000	-1.18016618E+002	
-6.96235227E+000	-1.18117307E+002	
-6.94163896E+000	-1.18173305E+002	
-6.92092566E+000	-1.18271332E+002	
-6.90021235E+000	-1.18447652E+002	
-6.87949904E+000	-1.18398074E+002	
-6.85878574E+000	-1.18218445E+002	
-6.83807243E+000	-1.18102071E+002	
-6.81735913E+000	-1.17926193E+002	
-6.79664582E+000	-1.17857793E+002	
-6.77593252E+000	-1.17919417E+002	
-6.75521921E+000	-1.17721118E+002	
-6.73450591E+000	-1.17812167E+002	
-6.71379260E+000	-1.18077937E+002	
-6.69307930E+000	-1.18015560E+002	
-6.67236599E+000	-1.17939898E+002	
-6.65165269E+000	-1.18159983E+002	
-6.63093938E+000	-1.18161488E+002	
-6.61022608E+000	-1.18204791E+002	
-6.58951277E+000	-1.18248681E+002	
-6.56879947E+000	-1.18299429E+002	
-6.54808616E+000	-1.18085450E+002	
-6.52737285E+000	-1.17950522E+002	
-6.50665955E+000	-1.17629108E+002	
-6.48594624E+000	-1.17560500E+002	
-6.46523294E+000	-1.17506774E+002	
-6.44451963E+000	-1.17665664E+002	
-6.42380633E+000	-1.17913354E+002	
-6.40309302E+000	-1.18211165E+002	
-6.38237972E+000	-1.18348761E+002	
-6.36166641E+000	-1.18115207E+002	
-6.34095311E+000	-1.17997354E+002	
-6.32023980E+000	-1.17792522E+002	
-6.29952650E+000	-1.17771041E+002	
-6.27881319E+000	-1.17990520E+002	
-6.25809989E+000	-1.18295687E+002	
-6.23738658E+000	-1.17795666E+002	
-6.21667327E+000	-1.17925299E+002	
-6.19595997E+000	-1.17799796E+002	
-6.17524666E+000	-1.17353990E+002	
-6.15453336E+000	-1.17503257E+002	
-6.13382005E+000	-1.18007965E+002	
-6.11310675E+000	-1.18043372E+002	
-6.09239344E+000	-1.18051952E+002	
-6.07168014E+000	-1.18149352E+002	
-6.05096683E+000	-1.17990849E+002	
-6.03025353E+000	-1.17727051E+002	
-6.00954022E+000	-1.17450657E+002	
-5.98882692E+000	-1.17474567E+002	
-5.96811361E+000	-1.17421136E+002	
-5.94740031E+000	-1.17472357E+002	
-5.92668700E+000	-1.17830922E+002	
-5.90597369E+000	-1.18060930E+002	
-5.88526039E+000	-1.18121881E+002	
-5.86454708E+000	-1.17936734E+002	
-5.84383378E+000	-1.18232393E+002	
-5.82312047E+000	-1.17976993E+002	
-5.80240717E+000	-1.17882941E+002	
-5.78169386E+000	-1.18051818E+002	
-5.76098056E+000	-1.18299254E+002	
-5.74026725E+000	-1.18065533E+002	
-5.71955395E+000	-1.18170949E+002	
-5.69884064E+000	-1.18355269E+002	
-5.67812734E+000	-1.18293501E+002	
-5.65741403E+000	-1.18240418E+002	
-5.63670073E+000	-1.18310069E+002	
-5.61598742E+000	-1.18332513E+002	
-5.59527412E+000	-1.18139888E+002	
-5.57456081E+000	-1.18022813E+002	
-5.55384750E+000	-1.17963705E+002	
-5.53313420E+000	-1.17788440E+002	
-5.51242089E+000	-1.17809986E+002	
-5.49170759E+000	-1.17770389E+002	
-5.47099428E+000	-1.17800857E+002	
-5.45028098E+000	-1.17873910E+002	
-5.42956767E+000	-1.17944700E+002	
-5.40885437E+000	-1.17854448E+002	
-5.38814106E+000	-1.17908025E+002	
-5.36742776E+000	-1.17971787E+002	
-5.34671445E+000	-1.17640839E+002	
-5.32600115E+000	-1.17406149E+002	
-5.30528784E+000	-1.17524062E+002	
-5.28457454E+000	-1.17421321E+002	
-5.26386123E+000	-1.17711695E+002	
-5.24314792E+000	-1.18223130E+002	
-5.22243462E+000	-1.18594782E+002	
-5.20172131E+000	-1.18600349E+002	
-5.18100801E+000	-1.18665240E+002	
-5.16029470E+000	-1.18370922E+002	
-5.13958140E+000	-1.18325131E+002	
-5.11886809E+000	-1.18322831E+002	
-5.09815479E+000	-1.18269855E+002	
-5.07744148E+000	-1.18104489E+002	
-5.05672818E+000	-1.17979293E+002	
-5.03601487E+000	-1.17426068E+002	
-5.01530157E+000	-1.17308668E+002	
-4.99458826E+000	-1.17214947E+002	
-4.97387496E+000	-1.17217181E+002	
-4.95316165E+000	-1.17264269E+002	
-4.93244834E+000	-1.17551394E+002	
-4.91173504E+000	-1.17395199E+002	
-4.89102173E+000	-1.17590278E+002	
-4.87030843E+000	-1.17601189E+002	
-4.84959512E+000	-1.17735313E+002	
-4.82888182E+000	-1.17677360E+002	
-4.80816851E+000	-1.17908782E+002	
-4.78745521E+000	-1.17849644E+002	
-4.76674190E+000	-1.17785103E+002	
-4.74602860E+000	-1.17998975E+002	
-4.72531529E+000	-1.18052424E+002	
-4.70460199E+000	-1.17965318E+002	
-4.68388868E+000	-1.18060958E+002	
-4.66317538E+000	-1.18299356E+002	
-4.64246207E+000	-1.17993887E+002	
-4.62174877E+000	-1.18088722E+002	
-4.60103546E+000	-1.17999359E+002	
-4.58032215E+000	-1.18110279E+002	
-4.55960885E+000	-1.17924655E+002	
-4.53889554E+000	-1.17910599E+002	
-4.51818224E+000	-1.17831846E+002	
-4.49746893E+000	-1.17889896E+002	
-4.47675563E+000	-1.17612904E+002	
-4.45604232E+000	-1.17662390E+002	
-4.43532902E+000	-1.17914252E+002	
-4.41461571E+000	-1.18006918E+002	
-4.39390241E+000	-1.18114739E+002	
-4.37318910E+000	-1.18263980E+002	
-4.35247580E+000	-1.18248133E+002	
-4.33176249E+000	-1.18029319E+002	
-4.31104919E+000	-1.17641688E+002	
-4.29033588E+000	-1.17479799E+002	
-4.26962257E+000	-1.17619228E+002	
-4.24890927E+000	-1.17679660E+002	
-4.22819596E+000	-1.17790079E+002	
-4.20748266E+000	-1.18043549E+002	
-4.18676935E+000	-1.18204359E+002	
-4.16605605E+000	-1.18241459E+002	
-4.14534274E+000	-1.17990078E+002	
-4.12462944E+000	-1.18056626E+002	
-4.10391613E+000	-1.17930854E+002	
-4.08320283E+000	-1.17881289E+002	
-4.06248952E+000	-1.17806040E+002	
-4.04177622E+000	-1.18054715E+002	
-4.02106291E+000	-1.18103013E+002	
-4.00034961E+000	-1.18441748E+002	
-3.97963630E+000	-1.17922228E+002	
-3.95892299E+000	-1.18019292E+002	
-3.93820969E+000	-1.18025118E+002	
-3.91749638E+000	-1.17887168E+002	
-3.89678308E+000	-1.17857416E+002	
-3.87606977E+000	-1.18111406E+002	
-3.85535647E+000	-1.17790569E+002	
-3.83464316E+000	-1.17744922E+002	
-3.81392986E+000	-1.17557646E+002	
-3.79321655E+000	-1.17353345E+002	
-3.77250325E+000	-1.17446791E+002	
-3.75178994E+000	-1.17641661E+002	
-3.73107664E+000	-1.17754918E+002	
-3.71036333E+000	-1.17836838E+002	
-3.68965003E+000	-1.17891943E+002	
-3.66893672E+000	-1.17613087E+002	
-3.64822342E+000	-1.17579369E+002	
-3.62751011E+000	-1.17485055E+002	
-3.60679680E+000	-1.17569882E+002	
-3.58608350E+000	-1.17657168E+002	
-3.56537019E+000	-1.17679131E+002	
-3.54465689E+000	-1.17793052E+002	
-3.52394358E+000	-1.17877581E+002	
-3.50323028E+000	-1.17666083E+002	
-3.48251697E+000	-1.17846617E+002	
-3.46180367E+000	-1.17965186E+002	
-3.44109036E+000	-1.17866932E+002	
-3.42037706E+000	-1.17902771E+002	
-3.39966375E+000	-1.18108817E+002	
-3.37895045E+000	-1.18097305E+002	
-3.35823714E+000	-1.18017957E+002	
-3.33752384E+000	-1.17958361E+002	
-3.31681053E+000	-1.18111202E+002	
-3.29609722E+000	-1.17998612E+002	
-3.27538392E+000	-1.18031237E+002	
-3.25467061E+000	-1.18344729E+002	
-3.23395731E+000	-1.18467421E+002	
-3.21324400E+000	-1.18491193E+002	
-3.19253070E+000	-1.18639155E+002	
-3.17181739E+000	-1.18331978E+002	
-3.15110409E+000	-1.18168871E+002	
-3.13039078E+000	-1.17925006E+002	
-3.10967748E+000	-1.17831389E+002	
-3.08896417E+000	-1.17676714E+002	
-3.06825087E+000	-1.17759227E+002	
-3.04753756E+000	-1.17735919E+002	
-3.02682426E+000	-1.17907593E+002	
-3.00611095E+000	-1.17796625E+002	
-2.98539764E+000	-1.17869179E+002	
-2.96468434E+000	-1.17870622E+002	
-2.94397103E+000	-1.17671963E+002	
-2.92325773E+000	-1.17659024E+002	
-2.90254442E+000	-1.17932762E+002	
-2.88183112E+000	-1.17948654E+002	
-2.86111781E+000	-1.17910120E+002	
-2.84040451E+000	-1.18075036E+002	
-2.81969120E+000	-1.17696334E+002	
-2.79897790E+000	-1.17502989E+002	
-2.77826459E+000	-1.17675612E+002	
-2.75755129E+000	-1.17768820E+002	
-2.73683798E+000	-1.17725472E+002	
-2.71612468E+000	-1.18044671E+002	
-2.69541137E+000	-1.18226378E+002	
-2.67469807E+000	-1.18128333E+002	
-2.65398476E+000	-1.18354368E+002	
-2.63327145E+000	-1.18518597E+002	
-2.61255815E+000	-1.18888745E+002	
-2.59184484E+000	-1.18745807E+002	
-2.57113154E+000	-1.18200113E+002	
-2.55041823E+000	-1.18067485E+002	
-2.52970493E+000	-1.17839002E+002	
-2.50899162E+000	-1.17378793E+002	
-2.48827832E+000	-1.17381885E+002	
-2.46756501E+000	-1.17932956E+002	
-2.44685171E+000	-1.17796242E+002	
-2.42613840E+000	-1.17758157E+002	
-2.40542510E+000	-1.17968344E+002	
-2.38471179E+000	-1.17901618E+002	
-2.36399849E+000	-1.17681715E+002	
-2.34328518E+000	-1.17724888E+002	
-2.32257187E+000	-1.18191095E+002	
-2.30185857E+000	-1.18074696E+002	
-2.28114526E+000	-1.18183305E+002	
-2.26043196E+000	-1.18268285E+002	
-2.23971865E+000	-1.18203479E+002	
-2.21900535E+000	-1.18149536E+002	
-2.19829204E+000	-1.18209133E+002	
-2.17757874E+000	-1.18194996E+002	
-2.15686543E+000	-1.18146638E+002	
-2.13615213E+000	-1.17999305E+002	
-2.11543882E+000	-1.17813085E+002	
-2.09472552E+000	-1.17673866E+002	
-2.07401221E+000	-1.17548978E+002	
-2.05329891E+000	-1.17770400E+002	
-2.03258560E+000	-1.17990727E+002	
-2.01187229E+000	-1.18036283E+002	
-1.99115899E+000	-1.18122830E+002	
-1.97044568E+000	-1.18110256E+002	
-1.94973238E+000	-1.18049229E+002	
-1.92901907E+000	-1.18064635E+002	
-1.90830577E+000	-1.17959150E+002	
-1.88759246E+000	-1.18133661E+002	
-1.86687916E+000	-1.17782940E+002	
-1.84616585E+000	-1.17515506E+002	
-1.82545255E+000	-1.17737217E+002	
-1.80473924E+000	-1.17724548E+002	
-1.78402594E+000	-1.17639676E+002	
-1.76331263E+000	-1.17859713E+002	
-1.74259933E+000	-1.17900299E+002	
-1.72188602E+000	-1.17696130E+002	
-1.70117272E+000	-1.17580734E+002	
-1.68045941E+000	-1.17841059E+002	
-1.65974610E+000	-1.18041483E+002	
-1.63903280E+000	-1.17938847E+002	
-1.61831949E+000	-1.18177433E+002	
-1.59760619E+000	-1.18273137E+002	
-1.57689288E+000	-1.18210659E+002	
-1.55617958E+000	-1.18213090E+002	
-1.53546627E+000	-1.18032618E+002	
-1.51475297E+000	-1.18135449E+002	
-1.49403966E+000	-1.18395530E+002	
-1.47332636E+000	-1.18185627E+002	
-1.45261305E+000	-1.18034714E+002	
-1.43189975E+000	-1.18268066E+002	
-1.41118644E+000	-1.18153275E+002	
-1.39047314E+000	-1.18043019E+002	
-1.36975983E+000	-1.18070212E+002	
-1.34904652E+000	-1.18207901E+002	
-1.32833322E+000	-1.18209891E+002	
-1.30761991E+000	-1.18111642E+002	
-1.28690661E+000	-1.17971129E+002	
-1.26619330E+000	-1.17997400E+002	
-1.24548000E+000	-1.17943919E+002	
-1.22476669E+000	-1.17751704E+002	
-1.20405339E+000	-1.17620168E+002	
-1.18334008E+000	-1.17838126E+002	
-1.16262678E+000	-1.17842829E+002	
-1.14191347E+000	-1.17797968E+002	
-1.12120017E+000	-1.17729544E+002	
-1.10048686E+000	-1.17743957E+002	
-1.07977356E+000	-1.17559314E+002	
-1.05906025E+000	-1.17841214E+002	
-1.03834694E+000	-1.18019575E+002	
-1.01763364E+000	-1.18234755E+002	
-9.96920334E-001	-1.18061604E+002	
-9.76207029E-001	-1.18239038E+002	
-9.55493724E-001	-1.18134306E+002	
-9.34780418E-001	-1.18168954E+002	
-9.14067113E-001	-1.18321706E+002	
-8.93353808E-001	-1.18355733E+002	
-8.72640502E-001	-1.18270600E+002	
-8.51927197E-001	-1.18246361E+002	
-8.31213892E-001	-1.17961668E+002	
-8.10500586E-001	-1.17632947E+002	
-7.89787281E-001	-1.17213632E+002	
-7.69073976E-001	-1.17055484E+002	
-7.48360671E-001	-1.17034584E+002	
-7.27647365E-001	-1.17276089E+002	
-7.06934060E-001	-1.17557868E+002	
-6.86220755E-001	-1.17950600E+002	
-6.65507449E-001	-1.17985813E+002	
-6.44794144E-001	-1.18003661E+002	
-6.24080839E-001	-1.17961420E+002	
-6.03367533E-001	-1.18049413E+002	
-5.82654228E-001	-1.18312909E+002	
-5.61940923E-001	-1.18391224E+002	
-5.41227617E-001	-1.18467620E+002	
-5.20514312E-001	-1.18349194E+002	
-4.99801007E-001	-1.18214010E+002	
-4.79087701E-001	-1.18338522E+002	
-4.58374396E-001	-1.18480602E+002	
-4.37661091E-001	-1.18428252E+002	
-4.16947785E-001	-1.18473038E+002	
-3.96234480E-001	-1.18448753E+002	
-3.75521175E-001	-1.17991615E+002	
-3.54807869E-001	-1.17682048E+002	
-3.34094564E-001	-1.17498936E+002	
-3.13381259E-001	-1.17472886E+002	
-2.92667954E-001	-1.17619063E+002	
-2.71954648E-001	-1.17778839E+002	
-2.51241343E-001	-1.18093802E+002	
-2.30528038E-001	-1.18120666E+002	
-2.09814732E-001	-1.18149232E+002	
-1.89101427E-001	-1.17870031E+002	
-1.68388122E-001	-1.17907208E+002	
-1.47674816E-001	-1.17908352E+002	
-1.26961511E-001	-1.18163099E+002	
-1.06248206E-001	-1.18219280E+002	
-8.55349003E-002	-1.18419526E+002	
-6.48215950E-002	-9.75648874E+001	
-4.41082897E-002	-9.19750549E+001	
-2.33949844E-002	-9.19743261E+001	
-2.68167905E-003	-9.19741033E+001	
1.80316263E-002	-9.19739375E+001	
3.87449316E-002	-9.46366549E+001	
5.94582369E-002	-1.17724928E+002	
8.01715422E-002	-1.17833035E+002	
1.00884848E-001	-1.18052243E+002	
1.21598153E-001	-1.18293835E+002	
1.42311458E-001	-1.18400590E+002	
1.63024763E-001	-1.18480076E+002	
1.83738069E-001	-1.18359266E+002	
2.04451374E-001	-1.18036627E+002	
2.25164679E-001	-1.17914109E+002	
2.45877985E-001	-1.17755587E+002	
2.66591290E-001	-1.17603841E+002	
2.87304595E-001	-1.17685672E+002	
3.08017901E-001	-1.17718772E+002	
3.28731206E-001	-1.17855766E+002	
3.49444511E-001	-1.18216335E+002	
3.70157817E-001	-1.18355923E+002	
3.90871122E-001	-1.18318265E+002	
4.11584427E-001	-1.18366384E+002	
4.32297733E-001	-1.18143498E+002	
4.53011038E-001	-1.18107964E+002	
4.73724343E-001	-1.18295755E+002	
4.94437649E-001	-1.18488648E+002	
5.15150954E-001	-1.18379996E+002	
5.35864259E-001	-1.18490363E+002	
5.56577565E-001	-1.18161593E+002	
5.77290870E-001	-1.17896487E+002	
5.98004175E-001	-1.17905440E+002	
6.18717481E-001	-1.17815733E+002	
6.39430786E-001	-1.17710329E+002	
6.60144091E-001	-1.17763723E+002	
6.80857396E-001	-1.17915237E+002	
7.01570702E-001	-1.18121607E+002	
7.22284007E-001	-1.18183987E+002	
7.42997312E-001	-1.18297365E+002	
7.63710618E-001	-1.18447474E+002	
7.84423923E-001	-1.18308983E+002	
8.05137228E-001	-1.18049769E+002	
8.25850534E-001	-1.18075034E+002	
8.46563839E-001	-1.18226476E+002	
8.67277144E-001	-1.18127676E+002	
8.87990450E-001	-1.18143031E+002	
9.08703755E-001	-1.17982970E+002	
9.29417060E-001	-1.17896052E+002	
9.50130366E-001	-1.17750398E+002	
9.70843671E-001	-1.17916224E+002	
9.91556976E-001	-1.18122952E+002	
1.01227028E+000	-1.18265083E+002	
1.03298359E+000	-1.18314210E+002	
1.05369689E+000	-1.18289838E+002	
1.07441020E+000	-1.17982638E+002	
1.09512350E+000	-1.17813695E+002	
1.11583681E+000	-1.17862559E+002	
1.13655011E+000	-1.17786275E+002	
1.15726342E+000	-1.18105561E+002	
1.17797672E+000	-1.18414987E+002	
1.19869003E+000	-1.18533626E+002	
1.21940333E+000	-1.18599928E+002	
1.24011664E+000	-1.18595967E+002	
1.26082995E+000	-1.18386268E+002	
1.28154325E+000	-1.18236967E+002	
1.30225656E+000	-1.18171319E+002	
1.32296986E+000	-1.18178000E+002	
1.34368317E+000	-1.18177486E+002	
1.36439647E+000	-1.18132232E+002	
1.38510978E+000	-1.18290756E+002	
1.40582308E+000	-1.18236169E+002	
1.42653639E+000	-1.18332584E+002	
1.44724969E+000	-1.18257590E+002	
1.46796300E+000	-1.18287247E+002	
1.48867630E+000	-1.18291338E+002	
1.50938961E+000	-1.18445711E+002	
1.53010291E+000	-1.18461591E+002	
1.55081622E+000	-1.18189470E+002	
1.57152953E+000	-1.17858729E+002	
1.59224283E+000	-1.17774983E+002	
1.61295614E+000	-1.17509827E+002	
1.63366944E+000	-1.17483765E+002	
1.65438275E+000	-1.17894248E+002	
1.67509605E+000	-1.17959929E+002	
1.69580936E+000	-1.17842716E+002	
1.71652266E+000	-1.17899108E+002	
1.73723597E+000	-1.17876891E+002	
1.75794927E+000	-1.17846774E+002	
1.77866258E+000	-1.17947091E+002	
1.79937588E+000	-1.18227922E+002	
1.82008919E+000	-1.18215140E+002	
1.84080249E+000	-1.18232159E+002	
1.86151580E+000	-1.18443058E+002	
1.88222910E+000	-1.18519881E+002	
1.90294241E+000	-1.18337546E+002	
1.92365572E+000	-1.18362150E+002	
1.94436902E+000	-1.18338589E+002	
1.96508233E+000	-1.18084900E+002	
1.98579563E+000	-1.18097847E+002	
2.00650894E+000	-1.18414494E+002	
2.02722224E+000	-1.18555384E+002	
2.04793555E+000	-1.18472193E+002	
2.06864885E+000	-1.18530075E+002	
2.08936216E+000	-1.18275413E+002	
2.11007546E+000	-1.17923522E+002	
2.13078877E+000	-1.17913429E+002	
2.15150207E+000	-1.17740681E+002	
2.17221538E+000	-1.17831284E+002	
2.19292868E+000	-1.18112457E+002	
2.21364199E+000	-1.18125739E+002	
2.23435530E+000	-1.18153662E+002	
2.25506860E+000	-1.18297824E+002	
2.27578191E+000	-1.18109410E+002	
2.29649521E+000	-1.18151907E+002	
2.31720852E+000	-1.18209433E+002	
2.33792182E+000	-1.18224538E+002	
2.35863513E+000	-1.18366652E+002	
2.37934843E+000	-1.18173951E+002	
2.40006174E+000	-1.18344022E+002	
2.42077504E+000	-1.18401349E+002	
2.44148835E+000	-1.18426889E+002	
2.46220165E+000	-1.18473154E+002	
2.48291496E+000	-1.18436315E+002	
2.50362826E+000	-1.18489611E+002	
2.52434157E+000	-1.18703970E+002	
2.54505488E+000	-1.18689494E+002	
2.56576818E+000	-1.18791811E+002	
2.58648149E+000	-1.18714282E+002	
2.60719479E+000	-1.18449885E+002	
2.62790810E+000	-1.18416218E+002	
2.64862140E+000	-1.18126920E+002	
2.66933471E+000	-1.17918731E+002	
2.69004801E+000	-1.18054441E+002	
2.71076132E+000	-1.17928888E+002	
2.73147462E+000	-1.17759937E+002	
2.75218793E+000	-1.18021695E+002	
2.77290123E+000	-1.18162187E+002	
2.79361454E+000	-1.18046771E+002	
2.81432784E+000	-1.18108769E+002	
2.83504115E+000	-1.17833427E+002	
2.85575445E+000	-1.17916575E+002	
2.87646776E+000	-1.18061406E+002	
2.89718107E+000	-1.18035317E+002	
2.91789437E+000	-1.18164380E+002	
2.93860768E+000	-1.18512879E+002	
2.95932098E+000	-1.18430368E+002	
2.98003429E+000	-1.18417202E+002	
3.00074759E+000	-1.18647684E+002	
3.02146090E+000	-1.18422084E+002	
3.04217420E+000	-1.18342077E+002	
3.06288751E+000	-1.18293537E+002	
3.08360081E+000	-1.18154605E+002	
3.10431412E+000	-1.18072679E+002	
3.12502742E+000	-1.18261610E+002	
3.14574073E+000	-1.18533321E+002	
3.16645403E+000	-1.18509503E+002	
3.18716734E+000	-1.18813201E+002	
3.20788065E+000	-1.18696450E+002	
3.22859395E+000	-1.18649988E+002	
3.24930726E+000	-1.18591621E+002	
3.27002056E+000	-1.18789339E+002	
3.29073387E+000	-1.18808421E+002	
3.31144717E+000	-1.19078993E+002	
3.33216048E+000	-1.19219048E+002	
3.35287378E+000	-1.19215141E+002	
3.37358709E+000	-1.19189399E+002	
3.39430039E+000	-1.18966982E+002	
3.41501370E+000	-1.18771734E+002	
3.43572700E+000	-1.18556610E+002	
3.45644031E+000	-1.18366467E+002	
3.47715361E+000	-1.18137077E+002	
3.49786692E+000	-1.18276061E+002	
3.51858023E+000	-1.18370828E+002	
3.53929353E+000	-1.18395670E+002	
3.56000684E+000	-1.18288861E+002	
3.58072014E+000	-1.18321229E+002	
3.60143345E+000	-1.18234254E+002	
3.62214675E+000	-1.18003290E+002	
3.64286006E+000	-1.17921562E+002	
3.66357336E+000	-1.17991839E+002	
3.68428667E+000	-1.18000673E+002	
3.70499997E+000	-1.18104809E+002	
3.72571328E+000	-1.18396973E+002	
3.74642658E+000	-1.18607397E+002	
3.76713989E+000	-1.18448675E+002	
3.78785319E+000	-1.18317379E+002	
3.80856650E+000	-1.18050877E+002	
3.82927980E+000	-1.17704070E+002	
3.84999311E+000	-1.17296629E+002	
3.87070642E+000	-1.17503018E+002	
3.89141972E+000	-1.17531968E+002	
3.91213303E+000	-1.17708336E+002	
3.93284633E+000	-1.18039234E+002	
