Time (ns)	Amplitude (dB)	
-4.93244834E+000	-1.17531876E+002	
-4.91173504E+000	-1.17377450E+002	
-4.89102173E+000	-1.17568967E+002	
-4.87030843E+000	-1.17614549E+002	
-4.84959512E+000	-1.17769782E+002	
-4.82888182E+000	-1.17702034E+002	
-4.80816851E+000	-1.17945559E+002	
-4.78745521E+000	-1.17877867E+002	
-4.76674190E+000	-1.17813913E+002	
-4.74602860E+000	-1.18019427E+002	
-4.72531529E+000	-1.18029102E+002	
-4.70460199E+000	-1.17929686E+002	
-4.68388868E+000	-1.18032631E+002	
-4.66317538E+000	-1.18282131E+002	
-4.64246207E+000	-1.17995289E+002	
-4.62174877E+000	-1.18126301E+002	
-4.60103546E+000	-1.18023800E+002	
-4.58032215E+000	-1.18128329E+002	
-4.55960885E+000	-1.17912730E+002	
-4.53889554E+000	-1.17861140E+002	
-4.51818224E+000	-1.17793413E+002	
-4.49746893E+000	-1.17862915E+002	
-4.47675563E+000	-1.17601382E+002	
-4.45604232E+000	-1.17654933E+002	
-4.43532902E+000	-1.17933830E+002	
-4.41461571E+000	-1.18002274E+002	
-4.39390241E+000	-1.18093992E+002	
-4.37318910E+000	-1.18236410E+002	
-4.35247580E+000	-1.18233508E+002	
-4.33176249E+000	-1.18025049E+002	
-4.31104919E+000	-1.17623366E+002	
-4.29033588E+000	-1.17475525E+002	
-4.26962257E+000	-1.17623098E+002	
-4.24890927E+000	-1.17681663E+002	
-4.22819596E+000	-1.17791572E+002	
-4.20748266E+000	-1.18058515E+002	
-4.18676935E+000	-1.18222222E+002	
-4.16605605E+000	-1.18241611E+002	
-4.14534274E+000	-1.17987914E+002	
-4.12462944E+000	-1.18061327E+002	
-4.10391613E+000	-1.17949272E+002	
-4.08320283E+000	-1.17891247E+002	
-4.06248952E+000	-1.17791493E+002	
-4.04177622E+000	-1.18034512E+002	
-4.02106291E+000	-1.18073967E+002	
-4.00034961E+000	-1.18377622E+002	
-3.97963630E+000	-1.17861884E+002	
-3.95892299E+000	-1.17977118E+002	
-3.93820969E+000	-1.17986217E+002	
-3.91749638E+000	-1.17834959E+002	
-3.89678308E+000	-1.17831689E+002	
-3.87606977E+000	-1.18111566E+002	
-3.85535647E+000	-1.17770874E+002	
-3.83464316E+000	-1.17732142E+002	
-3.81392986E+000	-1.17561235E+002	
-3.79321655E+000	-1.17327979E+002	
-3.77250325E+000	-1.17428095E+002	
-3.75178994E+000	-1.17604081E+002	
-3.73107664E+000	-1.17728346E+002	
-3.71036333E+000	-1.17833359E+002	
-3.68965003E+000	-1.17907187E+002	
-3.66893672E+000	-1.17618725E+002	
-3.64822342E+000	-1.17594524E+002	
-3.62751011E+000	-1.17456559E+002	
-3.60679680E+000	-1.17543342E+002	
-3.58608350E+000	-1.17609708E+002	
-3.56537019E+000	-1.17616372E+002	
-3.54465689E+000	-1.17716266E+002	
-3.52394358E+000	-1.17786780E+002	
-3.50323028E+000	-1.17593478E+002	
-3.48251697E+000	-1.17810018E+002	
-3.46180367E+000	-1.17952797E+002	
-3.44109036E+000	-1.17879896E+002	
-3.42037706E+000	-1.17922185E+002	
-3.39966375E+000	-1.18082176E+002	
-3.37895045E+000	-1.18034697E+002	
-3.35823714E+000	-1.17986816E+002	
-3.33752384E+000	-1.17940397E+002	
-3.31681053E+000	-1.18091026E+002	
-3.29609722E+000	-1.18005587E+002	
-3.27538392E+000	-1.18058179E+002	
-3.25467061E+000	-1.18367180E+002	
-3.23395731E+000	-1.18480626E+002	
-3.21324400E+000	-1.18525878E+002	
-3.19253070E+000	-1.18688869E+002	
-3.17181739E+000	-1.18381942E+002	
-3.15110409E+000	-1.18212904E+002	
-3.13039078E+000	-1.17973858E+002	
-3.10967748E+000	-1.17848068E+002	
-3.08896417E+000	-1.17663985E+002	
-3.06825087E+000	-1.17725305E+002	
-3.04753756E+000	-1.17682070E+002	
-3.02682426E+000	-1.17840716E+002	
-3.00611095E+000	-1.17738170E+002	
-2.98539764E+000	-1.17865380E+002	
-2.96468434E+000	-1.17872872E+002	
-2.94397103E+000	-1.17704245E+002	
-2.92325773E+000	-1.17700221E+002	
-2.90254442E+000	-1.17961290E+002	
-2.88183112E+000	-1.17963233E+002	
-2.86111781E+000	-1.17928791E+002	
-2.84040451E+000	-1.18077219E+002	
-2.81969120E+000	-1.17695128E+002	
-2.79897790E+000	-1.17520097E+002	
-2.77826459E+000	-1.17675683E+002	
-2.75755129E+000	-1.17754134E+002	
-2.73683798E+000	-1.17710560E+002	
-2.71612468E+000	-1.18014094E+002	
-2.69541137E+000	-1.18201692E+002	
-2.67469807E+000	-1.18101117E+002	
-2.65398476E+000	-1.18329030E+002	
-2.63327145E+000	-1.18514205E+002	
-2.61255815E+000	-1.18905503E+002	
-2.59184484E+000	-1.18743668E+002	
-2.57113154E+000	-1.18210466E+002	
-2.55041823E+000	-1.18075549E+002	
-2.52970493E+000	-1.17847455E+002	
-2.50899162E+000	-1.17385172E+002	
-2.48827832E+000	-1.17369876E+002	
-2.46756501E+000	-1.17920381E+002	
-2.44685171E+000	-1.17782522E+002	
-2.42613840E+000	-1.17759875E+002	
-2.40542510E+000	-1.17971731E+002	
-2.38471179E+000	-1.17942865E+002	
-2.36399849E+000	-1.17715790E+002	
-2.34328518E+000	-1.17747223E+002	
-2.32257187E+000	-1.18193823E+002	
-2.30185857E+000	-1.18113842E+002	
-2.28114526E+000	-1.18202195E+002	
-2.26043196E+000	-1.18314436E+002	
-2.23971865E+000	-1.18268163E+002	
-2.21900535E+000	-1.18185821E+002	
-2.19829204E+000	-1.18245179E+002	
-2.17757874E+000	-1.18252767E+002	
-2.15686543E+000	-1.18206395E+002	
-2.13615213E+000	-1.18073726E+002	
-2.11543882E+000	-1.17917187E+002	
-2.09472552E+000	-1.17731920E+002	
-2.07401221E+000	-1.17595906E+002	
-2.05329891E+000	-1.17800723E+002	
-2.03258560E+000	-1.18010349E+002	
-2.01187229E+000	-1.18036962E+002	
-1.99115899E+000	-1.18101270E+002	
-1.97044568E+000	-1.18094675E+002	
-1.94973238E+000	-1.18003949E+002	
-1.92901907E+000	-1.17984693E+002	
-1.90830577E+000	-1.17900571E+002	
-1.88759246E+000	-1.18096768E+002	
-1.86687916E+000	-1.17779177E+002	
-1.84616585E+000	-1.17551896E+002	
-1.82545255E+000	-1.17804066E+002	
-1.80473924E+000	-1.17795574E+002	
-1.78402594E+000	-1.17706462E+002	
-1.76331263E+000	-1.17913765E+002	
-1.74259933E+000	-1.17933416E+002	
-1.72188602E+000	-1.17700878E+002	
-1.70117272E+000	-1.17556275E+002	
-1.68045941E+000	-1.17790554E+002	
-1.65974610E+000	-1.17965925E+002	
-1.63903280E+000	-1.17877889E+002	
-1.61831949E+000	-1.18140898E+002	
-1.59760619E+000	-1.18247018E+002	
-1.57689288E+000	-1.18229221E+002	
-1.55617958E+000	-1.18249284E+002	
-1.53546627E+000	-1.18020024E+002	
-1.51475297E+000	-1.18100795E+002	
-1.49403966E+000	-1.18352482E+002	
-1.47332636E+000	-1.18096619E+002	
-1.45261305E+000	-1.17963490E+002	
-1.43189975E+000	-1.18204125E+002	
-1.41118644E+000	-1.18132025E+002	
-1.39047314E+000	-1.18020970E+002	
-1.36975983E+000	-1.18056639E+002	
-1.34904652E+000	-1.18169630E+002	
-1.32833322E+000	-1.18186635E+002	
-1.30761991E+000	-1.18068627E+002	
-1.28690661E+000	-1.17938699E+002	
-1.26619330E+000	-1.17945438E+002	
-1.24548000E+000	-1.17912168E+002	
-1.22476669E+000	-1.17738015E+002	
-1.20405339E+000	-1.17573987E+002	
-1.18334008E+000	-1.17799572E+002	
-1.16262678E+000	-1.17822887E+002	
-1.14191347E+000	-1.17739732E+002	
-1.12120017E+000	-1.17711219E+002	
-1.10048686E+000	-1.17740441E+002	
-1.07977356E+000	-1.17536188E+002	
-1.05906025E+000	-1.17814041E+002	
-1.03834694E+000	-1.17991289E+002	
-1.01763364E+000	-1.18130201E+002	
-9.96920334E-001	-1.17981484E+002	
-9.76207029E-001	-1.18182113E+002	
-9.55493724E-001	-1.18098172E+002	
-9.34780418E-001	-1.18178030E+002	
-9.14067113E-001	-1.18377657E+002	
-8.93353808E-001	-1.18449529E+002	
-8.72640502E-001	-1.18346060E+002	
-8.51927197E-001	-1.18309264E+002	
-8.31213892E-001	-1.18030011E+002	
-8.10500586E-001	-1.17712725E+002	
-7.89787281E-001	-1.17273246E+002	
-7.69073976E-001	-1.17136025E+002	
-7.48360671E-001	-1.17137853E+002	
-7.27647365E-001	-1.17377716E+002	
-7.06934060E-001	-1.17645770E+002	
-6.86220755E-001	-1.18072011E+002	
-6.65507449E-001	-1.18098857E+002	
-6.44794144E-001	-1.18094394E+002	
-6.24080839E-001	-1.18035101E+002	
-6.03367533E-001	-1.18136142E+002	
-5.82654228E-001	-1.18371364E+002	
-5.61940923E-001	-1.18464951E+002	
-5.41227617E-001	-1.18571913E+002	
-5.20514312E-001	-1.18480254E+002	
-4.99801007E-001	-1.18352614E+002	
-4.79087701E-001	-1.18464165E+002	
-4.58374396E-001	-1.18597954E+002	
-4.37661091E-001	-1.18483903E+002	
-4.16947785E-001	-1.18475255E+002	
-3.96234480E-001	-1.18404642E+002	
-3.75521175E-001	-1.17973658E+002	
-3.54807869E-001	-1.17651866E+002	
-3.34094564E-001	-1.17472017E+002	
-3.13381259E-001	-1.17451676E+002	
-2.92667954E-001	-1.17595005E+002	
-2.71954648E-001	-1.17743875E+002	
-2.51241343E-001	-1.18059216E+002	
-2.30528038E-001	-1.18087321E+002	
-2.09814732E-001	-1.18147992E+002	
-1.89101427E-001	-1.17923296E+002	
-1.68388122E-001	-1.17964947E+002	
-1.47674816E-001	-1.17978964E+002	
-1.26961511E-001	-1.18250249E+002	
-1.06248206E-001	-1.18306251E+002	
-8.55349003E-002	-1.18432119E+002	
-6.48215950E-002	-9.75633975E+001	
-4.41082897E-002	-9.19764280E+001	
-2.33949844E-002	-9.19755386E+001	
-2.68167905E-003	-9.19753412E+001	
1.80316263E-002	-9.19752554E+001	
3.87449316E-002	-9.46390704E+001	
5.94582369E-002	-1.17676047E+002	
8.01715422E-002	-1.17824499E+002	
1.00884848E-001	-1.18040301E+002	
1.21598153E-001	-1.18306573E+002	
1.42311458E-001	-1.18438967E+002	
1.63024763E-001	-1.18512471E+002	
1.83738069E-001	-1.18329703E+002	
2.04451374E-001	-1.17981973E+002	
2.25164679E-001	-1.17849279E+002	
2.45877985E-001	-1.17714848E+002	
2.66591290E-001	-1.17580685E+002	
2.87304595E-001	-1.17702417E+002	
3.08017901E-001	-1.17739125E+002	
3.28731206E-001	-1.17878989E+002	
3.49444511E-001	-1.18217594E+002	
3.70157817E-001	-1.18362708E+002	
3.90871122E-001	-1.18304099E+002	
4.11584427E-001	-1.18345629E+002	
4.32297733E-001	-1.18127301E+002	
4.53011038E-001	-1.18086866E+002	
4.73724343E-001	-1.18268008E+002	
4.94437649E-001	-1.18482622E+002	
5.15150954E-001	-1.18397321E+002	
5.35864259E-001	-1.18512532E+002	
5.56577565E-001	-1.18186886E+002	
5.77290870E-001	-1.17897447E+002	
5.98004175E-001	-1.17885402E+002	
6.18717481E-001	-1.17783536E+002	
6.39430786E-001	-1.17684571E+002	
6.60144091E-001	-1.17726468E+002	
6.80857396E-001	-1.17911002E+002	
7.01570702E-001	-1.18122458E+002	
7.22284007E-001	-1.18138398E+002	
7.42997312E-001	-1.18236947E+002	
7.63710618E-001	-1.18372233E+002	
7.84423923E-001	-1.18188819E+002	
8.05137228E-001	-1.17942075E+002	
8.25850534E-001	-1.18016011E+002	
8.46563839E-001	-1.18157493E+002	
8.67277144E-001	-1.18086399E+002	
8.87990450E-001	-1.18115943E+002	
9.08703755E-001	-1.17958645E+002	
9.29417060E-001	-1.17833287E+002	
9.50130366E-001	-1.17669422E+002	
9.70843671E-001	-1.17820747E+002	
9.91556976E-001	-1.18044839E+002	
1.01227028E+000	-1.18204395E+002	
1.03298359E+000	-1.18318949E+002	
1.05369689E+000	-1.18329203E+002	
1.07441020E+000	-1.18018765E+002	
1.09512350E+000	-1.17850928E+002	
1.11583681E+000	-1.17871568E+002	
1.13655011E+000	-1.17769468E+002	
1.15726342E+000	-1.18103405E+002	
1.17797672E+000	-1.18437289E+002	
1.19869003E+000	-1.18570351E+002	
1.21940333E+000	-1.18648947E+002	
1.24011664E+000	-1.18636529E+002	
1.26082995E+000	-1.18430496E+002	
1.28154325E+000	-1.18295602E+002	
1.30225656E+000	-1.18214443E+002	
1.32296986E+000	-1.18231630E+002	
1.34368317E+000	-1.18219478E+002	
1.36439647E+000	-1.18167670E+002	
1.38510978E+000	-1.18280569E+002	
1.40582308E+000	-1.18244172E+002	
1.42653639E+000	-1.18363332E+002	
1.44724969E+000	-1.18334907E+002	
1.46796300E+000	-1.18358587E+002	
1.48867630E+000	-1.18369897E+002	
1.50938961E+000	-1.18529406E+002	
1.53010291E+000	-1.18496478E+002	
1.55081622E+000	-1.18191641E+002	
1.57152953E+000	-1.17838683E+002	
1.59224283E+000	-1.17762439E+002	
1.61295614E+000	-1.17492639E+002	
1.63366944E+000	-1.17479399E+002	
1.65438275E+000	-1.17875571E+002	
1.67509605E+000	-1.17972489E+002	
1.69580936E+000	-1.17847808E+002	
1.71652266E+000	-1.17877796E+002	
1.73723597E+000	-1.17863246E+002	
1.75794927E+000	-1.17841205E+002	
1.77866258E+000	-1.17910350E+002	
1.79937588E+000	-1.18190301E+002	
1.82008919E+000	-1.18202991E+002	
1.84080249E+000	-1.18227837E+002	
1.86151580E+000	-1.18471844E+002	
1.88222910E+000	-1.18570595E+002	
1.90294241E+000	-1.18387796E+002	
1.92365572E+000	-1.18418653E+002	
1.94436902E+000	-1.18382730E+002	
1.96508233E+000	-1.18087665E+002	
1.98579563E+000	-1.18090472E+002	
2.00650894E+000	-1.18401969E+002	
2.02722224E+000	-1.18528845E+002	
2.04793555E+000	-1.18452562E+002	
2.06864885E+000	-1.18543177E+002	
2.08936216E+000	-1.18312311E+002	
2.11007546E+000	-1.17984868E+002	
2.13078877E+000	-1.17972303E+002	
2.15150207E+000	-1.17821047E+002	
2.17221538E+000	-1.17903938E+002	
2.19292868E+000	-1.18175866E+002	
2.21364199E+000	-1.18179007E+002	
2.23435530E+000	-1.18217321E+002	
2.25506860E+000	-1.18347801E+002	
2.27578191E+000	-1.18134909E+002	
2.29649521E+000	-1.18151995E+002	
2.31720852E+000	-1.18199667E+002	
2.33792182E+000	-1.18179419E+002	
2.35863513E+000	-1.18327448E+002	
2.37934843E+000	-1.18143532E+002	
2.40006174E+000	-1.18313769E+002	
2.42077504E+000	-1.18359090E+002	
2.44148835E+000	-1.18402450E+002	
2.46220165E+000	-1.18443911E+002	
2.48291496E+000	-1.18432222E+002	
2.50362826E+000	-1.18500835E+002	
2.52434157E+000	-1.18715009E+002	
2.54505488E+000	-1.18686819E+002	
2.56576818E+000	-1.18789348E+002	
2.58648149E+000	-1.18713462E+002	
2.60719479E+000	-1.18454120E+002	
2.62790810E+000	-1.18446697E+002	
2.64862140E+000	-1.18199267E+002	
2.66933471E+000	-1.17933977E+002	
2.69004801E+000	-1.18038892E+002	
2.71076132E+000	-1.17919566E+002	
2.73147462E+000	-1.17731868E+002	
2.75218793E+000	-1.17952638E+002	
2.77290123E+000	-1.18124746E+002	
2.79361454E+000	-1.18042919E+002	
2.81432784E+000	-1.18068008E+002	
2.83504115E+000	-1.17780379E+002	
2.85575445E+000	-1.17887640E+002	
2.87646776E+000	-1.18042501E+002	
2.89718107E+000	-1.17965237E+002	
2.91789437E+000	-1.18103516E+002	
2.93860768E+000	-1.18446660E+002	
2.95932098E+000	-1.18343773E+002	
2.98003429E+000	-1.18359966E+002	
3.00074759E+000	-1.18669825E+002	
3.02146090E+000	-1.18477720E+002	
3.04217420E+000	-1.18420118E+002	
3.06288751E+000	-1.18364610E+002	
3.08360081E+000	-1.18207075E+002	
3.10431412E+000	-1.18113272E+002	
3.12502742E+000	-1.18304051E+002	
3.14574073E+000	-1.18572704E+002	
3.16645403E+000	-1.18541757E+002	
3.18716734E+000	-1.18859771E+002	
3.20788065E+000	-1.18706790E+002	
3.22859395E+000	-1.18632008E+002	
3.24930726E+000	-1.18575224E+002	
3.27002056E+000	-1.18809707E+002	
3.29073387E+000	-1.18812222E+002	
3.31144717E+000	-1.19064043E+002	
3.33216048E+000	-1.19232455E+002	
3.35287378E+000	-1.19250059E+002	
3.37358709E+000	-1.19199536E+002	
3.39430039E+000	-1.18993358E+002	
3.41501370E+000	-1.18810548E+002	
3.43572700E+000	-1.18595396E+002	
3.45644031E+000	-1.18390586E+002	
3.47715361E+000	-1.18190897E+002	
3.49786692E+000	-1.18317582E+002	
3.51858023E+000	-1.18426725E+002	
3.53929353E+000	-1.18438007E+002	
3.56000684E+000	-1.18340032E+002	
3.58072014E+000	-1.18378630E+002	
3.60143345E+000	-1.18322718E+002	
3.62214675E+000	-1.18092615E+002	
3.64286006E+000	-1.18015831E+002	
3.66357336E+000	-1.18084831E+002	
3.68428667E+000	-1.18055000E+002	
3.70499997E+000	-1.18140227E+002	
3.72571328E+000	-1.18426603E+002	
3.74642658E+000	-1.18633177E+002	
3.76713989E+000	-1.18527145E+002	
3.78785319E+000	-1.18423212E+002	
3.80856650E+000	-1.18158430E+002	
3.82927980E+000	-1.17866890E+002	
3.84999311E+000	-1.17413195E+002	
3.87070642E+000	-1.17540172E+002	
3.89141972E+000	-1.17577426E+002	
3.91213303E+000	-1.17698298E+002	
3.93284633E+000	-1.17977740E+002	
