Time (ns)	Amplitude (dB)	
-7.14877201E+000	-1.17921595E+002	
-7.12805871E+000	-1.18156964E+002	
-7.10734540E+000	-1.18344547E+002	
-7.08663210E+000	-1.18272609E+002	
-7.06591879E+000	-1.18148739E+002	
-7.04520549E+000	-1.18183367E+002	
-7.02449218E+000	-1.18204242E+002	
-7.00377888E+000	-1.17931218E+002	
-6.98306557E+000	-1.18004918E+002	
-6.96235227E+000	-1.18107731E+002	
-6.94163896E+000	-1.18159324E+002	
-6.92092566E+000	-1.18201413E+002	
-6.90021235E+000	-1.18379697E+002	
-6.87949904E+000	-1.18320315E+002	
-6.85878574E+000	-1.18123938E+002	
-6.83807243E+000	-1.18060182E+002	
-6.81735913E+000	-1.17931476E+002	
-6.79664582E+000	-1.17882703E+002	
-6.77593252E+000	-1.17988940E+002	
-6.75521921E+000	-1.17783112E+002	
-6.73450591E+000	-1.17820265E+002	
-6.71379260E+000	-1.18079629E+002	
-6.69307930E+000	-1.18000836E+002	
-6.67236599E+000	-1.17931601E+002	
-6.65165269E+000	-1.18191196E+002	
-6.63093938E+000	-1.18192633E+002	
-6.61022608E+000	-1.18239545E+002	
-6.58951277E+000	-1.18247524E+002	
-6.56879947E+000	-1.18277530E+002	
-6.54808616E+000	-1.18076608E+002	
-6.52737285E+000	-1.17947317E+002	
-6.50665955E+000	-1.17620368E+002	
-6.48594624E+000	-1.17603428E+002	
-6.46523294E+000	-1.17524378E+002	
-6.44451963E+000	-1.17680196E+002	
-6.42380633E+000	-1.17927651E+002	
-6.40309302E+000	-1.18251725E+002	
-6.38237972E+000	-1.18389446E+002	
-6.36166641E+000	-1.18206405E+002	
-6.34095311E+000	-1.18089212E+002	
-6.32023980E+000	-1.17895793E+002	
-6.29952650E+000	-1.17847891E+002	
-6.27881319E+000	-1.18038600E+002	
-6.25809989E+000	-1.18305951E+002	
-6.23738658E+000	-1.17821019E+002	
-6.21667327E+000	-1.17911101E+002	
-6.19595997E+000	-1.17725387E+002	
-6.17524666E+000	-1.17291517E+002	
-6.15453336E+000	-1.17417878E+002	
-6.13382005E+000	-1.17856106E+002	
-6.11310675E+000	-1.17892968E+002	
-6.09239344E+000	-1.17969312E+002	
-6.07168014E+000	-1.18057717E+002	
-6.05096683E+000	-1.17915557E+002	
-6.03025353E+000	-1.17735744E+002	
-6.00954022E+000	-1.17479925E+002	
-5.98882692E+000	-1.17515625E+002	
-5.96811361E+000	-1.17474278E+002	
-5.94740031E+000	-1.17522963E+002	
-5.92668700E+000	-1.17857887E+002	
-5.90597369E+000	-1.18109453E+002	
-5.88526039E+000	-1.18185872E+002	
-5.86454708E+000	-1.18047719E+002	
-5.84383378E+000	-1.18343079E+002	
-5.82312047E+000	-1.18059425E+002	
-5.80240717E+000	-1.17940007E+002	
-5.78169386E+000	-1.18094829E+002	
-5.76098056E+000	-1.18277467E+002	
-5.74026725E+000	-1.18031847E+002	
-5.71955395E+000	-1.18159861E+002	
-5.69884064E+000	-1.18314679E+002	
-5.67812734E+000	-1.18281915E+002	
-5.65741403E+000	-1.18260367E+002	
-5.63670073E+000	-1.18342350E+002	
-5.61598742E+000	-1.18364983E+002	
-5.59527412E+000	-1.18192617E+002	
-5.57456081E+000	-1.18034985E+002	
-5.55384750E+000	-1.17969956E+002	
-5.53313420E+000	-1.17778036E+002	
-5.51242089E+000	-1.17749738E+002	
-5.49170759E+000	-1.17695469E+002	
-5.47099428E+000	-1.17736483E+002	
-5.45028098E+000	-1.17829087E+002	
-5.42956767E+000	-1.17959488E+002	
-5.40885437E+000	-1.17923413E+002	
-5.38814106E+000	-1.17972144E+002	
-5.36742776E+000	-1.17976051E+002	
-5.34671445E+000	-1.17615663E+002	
-5.32600115E+000	-1.17371161E+002	
-5.30528784E+000	-1.17489119E+002	
-5.28457454E+000	-1.17370572E+002	
-5.26386123E+000	-1.17696378E+002	
-5.24314792E+000	-1.18219708E+002	
-5.22243462E+000	-1.18542292E+002	
-5.20172131E+000	-1.18511945E+002	
-5.18100801E+000	-1.18589771E+002	
-5.16029470E+000	-1.18332210E+002	
-5.13958140E+000	-1.18260354E+002	
-5.11886809E+000	-1.18262642E+002	
-5.09815479E+000	-1.18294169E+002	
-5.07744148E+000	-1.18125840E+002	
-5.05672818E+000	-1.17954084E+002	
-5.03601487E+000	-1.17425067E+002	
-5.01530157E+000	-1.17306381E+002	
-4.99458826E+000	-1.17187858E+002	
-4.97387496E+000	-1.17174853E+002	
-4.95316165E+000	-1.17217451E+002	
-4.93244834E+000	-1.17491859E+002	
-4.91173504E+000	-1.17316859E+002	
-4.89102173E+000	-1.17477135E+002	
-4.87030843E+000	-1.17477104E+002	
-4.84959512E+000	-1.17617833E+002	
-4.82888182E+000	-1.17582095E+002	
-4.80816851E+000	-1.17811169E+002	
-4.78745521E+000	-1.17750077E+002	
-4.76674190E+000	-1.17718424E+002	
-4.74602860E+000	-1.17946302E+002	
-4.72531529E+000	-1.17984694E+002	
-4.70460199E+000	-1.17926759E+002	
-4.68388868E+000	-1.18071645E+002	
-4.66317538E+000	-1.18302802E+002	
-4.64246207E+000	-1.17975636E+002	
-4.62174877E+000	-1.18065242E+002	
-4.60103546E+000	-1.17949285E+002	
-4.58032215E+000	-1.17999475E+002	
-4.55960885E+000	-1.17786563E+002	
-4.53889554E+000	-1.17782943E+002	
-4.51818224E+000	-1.17713996E+002	
-4.49746893E+000	-1.17829129E+002	
-4.47675563E+000	-1.17590078E+002	
-4.45604232E+000	-1.17663985E+002	
-4.43532902E+000	-1.17905171E+002	
-4.41461571E+000	-1.17993868E+002	
-4.39390241E+000	-1.18073499E+002	
-4.37318910E+000	-1.18191913E+002	
-4.35247580E+000	-1.18157032E+002	
-4.33176249E+000	-1.17927513E+002	
-4.31104919E+000	-1.17520445E+002	
-4.29033588E+000	-1.17352586E+002	
-4.26962257E+000	-1.17528910E+002	
-4.24890927E+000	-1.17615000E+002	
-4.22819596E+000	-1.17735745E+002	
-4.20748266E+000	-1.18003145E+002	
-4.18676935E+000	-1.18181794E+002	
-4.16605605E+000	-1.18216409E+002	
-4.14534274E+000	-1.17981106E+002	
-4.12462944E+000	-1.18043935E+002	
-4.10391613E+000	-1.17902722E+002	
-4.08320283E+000	-1.17838199E+002	
-4.06248952E+000	-1.17755604E+002	
-4.04177622E+000	-1.17986949E+002	
-4.02106291E+000	-1.18061656E+002	
-4.00034961E+000	-1.18396898E+002	
-3.97963630E+000	-1.17873116E+002	
-3.95892299E+000	-1.17970050E+002	
-3.93820969E+000	-1.17941766E+002	
-3.91749638E+000	-1.17807240E+002	
-3.89678308E+000	-1.17794648E+002	
-3.87606977E+000	-1.18063976E+002	
-3.85535647E+000	-1.17749274E+002	
-3.83464316E+000	-1.17741191E+002	
-3.81392986E+000	-1.17537465E+002	
-3.79321655E+000	-1.17328283E+002	
-3.77250325E+000	-1.17424376E+002	
-3.75178994E+000	-1.17627345E+002	
-3.73107664E+000	-1.17746523E+002	
-3.71036333E+000	-1.17821362E+002	
-3.68965003E+000	-1.17866602E+002	
-3.66893672E+000	-1.17574078E+002	
-3.64822342E+000	-1.17508955E+002	
-3.62751011E+000	-1.17375845E+002	
-3.60679680E+000	-1.17485672E+002	
-3.58608350E+000	-1.17589832E+002	
-3.56537019E+000	-1.17618923E+002	
-3.54465689E+000	-1.17748210E+002	
-3.52394358E+000	-1.17836000E+002	
-3.50323028E+000	-1.17617947E+002	
-3.48251697E+000	-1.17810078E+002	
-3.46180367E+000	-1.17939307E+002	
-3.44109036E+000	-1.17851897E+002	
-3.42037706E+000	-1.17901187E+002	
-3.39966375E+000	-1.18084142E+002	
-3.37895045E+000	-1.18041425E+002	
-3.35823714E+000	-1.17965342E+002	
-3.33752384E+000	-1.17907506E+002	
-3.31681053E+000	-1.18042686E+002	
-3.29609722E+000	-1.17928761E+002	
-3.27538392E+000	-1.17972338E+002	
-3.25467061E+000	-1.18289138E+002	
-3.23395731E+000	-1.18430197E+002	
-3.21324400E+000	-1.18475201E+002	
-3.19253070E+000	-1.18685161E+002	
-3.17181739E+000	-1.18362523E+002	
-3.15110409E+000	-1.18190834E+002	
-3.13039078E+000	-1.17946924E+002	
-3.10967748E+000	-1.17833343E+002	
-3.08896417E+000	-1.17647470E+002	
-3.06825087E+000	-1.17720783E+002	
-3.04753756E+000	-1.17697471E+002	
-3.02682426E+000	-1.17863969E+002	
-3.00611095E+000	-1.17743103E+002	
-2.98539764E+000	-1.17852953E+002	
-2.96468434E+000	-1.17859896E+002	
-2.94397103E+000	-1.17652332E+002	
-2.92325773E+000	-1.17667227E+002	
-2.90254442E+000	-1.17963830E+002	
-2.88183112E+000	-1.17934638E+002	
-2.86111781E+000	-1.17915489E+002	
-2.84040451E+000	-1.18118693E+002	
-2.81969120E+000	-1.17691727E+002	
-2.79897790E+000	-1.17494308E+002	
-2.77826459E+000	-1.17671899E+002	
-2.75755129E+000	-1.17725206E+002	
-2.73683798E+000	-1.17660861E+002	
-2.71612468E+000	-1.17998600E+002	
-2.69541137E+000	-1.18209990E+002	
-2.67469807E+000	-1.18110569E+002	
-2.65398476E+000	-1.18332991E+002	
-2.63327145E+000	-1.18485735E+002	
-2.61255815E+000	-1.18832080E+002	
-2.59184484E+000	-1.18661931E+002	
-2.57113154E+000	-1.18140791E+002	
-2.55041823E+000	-1.18013805E+002	
-2.52970493E+000	-1.17821559E+002	
-2.50899162E+000	-1.17353120E+002	
-2.48827832E+000	-1.17354445E+002	
-2.46756501E+000	-1.17917579E+002	
-2.44685171E+000	-1.17775637E+002	
-2.42613840E+000	-1.17705482E+002	
-2.40542510E+000	-1.17935561E+002	
-2.38471179E+000	-1.17880391E+002	
-2.36399849E+000	-1.17623099E+002	
-2.34328518E+000	-1.17648263E+002	
-2.32257187E+000	-1.18092864E+002	
-2.30185857E+000	-1.17955079E+002	
-2.28114526E+000	-1.18043798E+002	
-2.26043196E+000	-1.18127191E+002	
-2.23971865E+000	-1.18102592E+002	
-2.21900535E+000	-1.18064035E+002	
-2.19829204E+000	-1.18141704E+002	
-2.17757874E+000	-1.18158730E+002	
-2.15686543E+000	-1.18116544E+002	
-2.13615213E+000	-1.17974617E+002	
-2.11543882E+000	-1.17812129E+002	
-2.09472552E+000	-1.17680722E+002	
-2.07401221E+000	-1.17564968E+002	
-2.05329891E+000	-1.17790349E+002	
-2.03258560E+000	-1.18010076E+002	
-2.01187229E+000	-1.18030127E+002	
-1.99115899E+000	-1.18065375E+002	
-1.97044568E+000	-1.18063600E+002	
-1.94973238E+000	-1.17983628E+002	
-1.92901907E+000	-1.17962636E+002	
-1.90830577E+000	-1.17888095E+002	
-1.88759246E+000	-1.18097447E+002	
-1.86687916E+000	-1.17760595E+002	
-1.84616585E+000	-1.17523892E+002	
-1.82545255E+000	-1.17779348E+002	
-1.80473924E+000	-1.17760752E+002	
-1.78402594E+000	-1.17664092E+002	
-1.76331263E+000	-1.17902227E+002	
-1.74259933E+000	-1.17916881E+002	
-1.72188602E+000	-1.17691599E+002	
-1.70117272E+000	-1.17575733E+002	
-1.68045941E+000	-1.17840051E+002	
-1.65974610E+000	-1.18023753E+002	
-1.63903280E+000	-1.17925533E+002	
-1.61831949E+000	-1.18190949E+002	
-1.59760619E+000	-1.18264599E+002	
-1.57689288E+000	-1.18182348E+002	
-1.55617958E+000	-1.18187918E+002	
-1.53546627E+000	-1.18019608E+002	
-1.51475297E+000	-1.18103771E+002	
-1.49403966E+000	-1.18366198E+002	
-1.47332636E+000	-1.18164548E+002	
-1.45261305E+000	-1.18026094E+002	
-1.43189975E+000	-1.18236845E+002	
-1.41118644E+000	-1.18160044E+002	
-1.39047314E+000	-1.18065897E+002	
-1.36975983E+000	-1.18086684E+002	
-1.34904652E+000	-1.18199137E+002	
-1.32833322E+000	-1.18201775E+002	
-1.30761991E+000	-1.18064717E+002	
-1.28690661E+000	-1.17912177E+002	
-1.26619330E+000	-1.17934805E+002	
-1.24548000E+000	-1.17913415E+002	
-1.22476669E+000	-1.17726786E+002	
-1.20405339E+000	-1.17599556E+002	
-1.18334008E+000	-1.17818577E+002	
-1.16262678E+000	-1.17790297E+002	
-1.14191347E+000	-1.17720809E+002	
-1.12120017E+000	-1.17687073E+002	
-1.10048686E+000	-1.17693102E+002	
-1.07977356E+000	-1.17488279E+002	
-1.05906025E+000	-1.17797562E+002	
-1.03834694E+000	-1.17957718E+002	
-1.01763364E+000	-1.18123621E+002	
-9.96920334E-001	-1.17972786E+002	
-9.76207029E-001	-1.18164047E+002	
-9.55493724E-001	-1.18103531E+002	
-9.34780418E-001	-1.18161843E+002	
-9.14067113E-001	-1.18340092E+002	
-8.93353808E-001	-1.18383944E+002	
-8.72640502E-001	-1.18286833E+002	
-8.51927197E-001	-1.18239655E+002	
-8.31213892E-001	-1.17968102E+002	
-8.10500586E-001	-1.17651127E+002	
-7.89787281E-001	-1.17225070E+002	
-7.69073976E-001	-1.17067113E+002	
-7.48360671E-001	-1.17060189E+002	
-7.27647365E-001	-1.17294715E+002	
-7.06934060E-001	-1.17560523E+002	
-6.86220755E-001	-1.17990715E+002	
-6.65507449E-001	-1.18054767E+002	
-6.44794144E-001	-1.18068978E+002	
-6.24080839E-001	-1.18027961E+002	
-6.03367533E-001	-1.18140489E+002	
-5.82654228E-001	-1.18378558E+002	
-5.61940923E-001	-1.18442535E+002	
-5.41227617E-001	-1.18521817E+002	
-5.20514312E-001	-1.18398289E+002	
-4.99801007E-001	-1.18271327E+002	
-4.79087701E-001	-1.18375876E+002	
-4.58374396E-001	-1.18514844E+002	
-4.37661091E-001	-1.18424566E+002	
-4.16947785E-001	-1.18462475E+002	
-3.96234480E-001	-1.18408988E+002	
-3.75521175E-001	-1.17964621E+002	
-3.54807869E-001	-1.17668915E+002	
-3.34094564E-001	-1.17508085E+002	
-3.13381259E-001	-1.17487023E+002	
-2.92667954E-001	-1.17624465E+002	
-2.71954648E-001	-1.17783552E+002	
-2.51241343E-001	-1.18062720E+002	
-2.30528038E-001	-1.18069954E+002	
-2.09814732E-001	-1.18112293E+002	
-1.89101427E-001	-1.17861481E+002	
-1.68388122E-001	-1.17897246E+002	
-1.47674816E-001	-1.17924613E+002	
-1.26961511E-001	-1.18187996E+002	
-1.06248206E-001	-1.18242842E+002	
-8.55349003E-002	-1.18487440E+002	
-6.48215950E-002	-9.75222047E+001	
-4.41082897E-002	-9.19642922E+001	
-2.33949844E-002	-9.19636717E+001	
-2.68167905E-003	-9.19634672E+001	
1.80316263E-002	-9.19630295E+001	
3.87449316E-002	-9.46423292E+001	
5.94582369E-002	-1.17672306E+002	
8.01715422E-002	-1.17708472E+002	
1.00884848E-001	-1.17924332E+002	
1.21598153E-001	-1.18222961E+002	
1.42311458E-001	-1.18372763E+002	
1.63024763E-001	-1.18494254E+002	
1.83738069E-001	-1.18356512E+002	
2.04451374E-001	-1.18024431E+002	
2.25164679E-001	-1.17875807E+002	
2.45877985E-001	-1.17723282E+002	
2.66591290E-001	-1.17568110E+002	
2.87304595E-001	-1.17663419E+002	
3.08017901E-001	-1.17665117E+002	
3.28731206E-001	-1.17781513E+002	
3.49444511E-001	-1.18136021E+002	
3.70157817E-001	-1.18258993E+002	
3.90871122E-001	-1.18201365E+002	
4.11584427E-001	-1.18297260E+002	
4.32297733E-001	-1.18096641E+002	
4.53011038E-001	-1.18056490E+002	
4.73724343E-001	-1.18282879E+002	
4.94437649E-001	-1.18501629E+002	
5.15150954E-001	-1.18386985E+002	
5.35864259E-001	-1.18491130E+002	
5.56577565E-001	-1.18174809E+002	
5.77290870E-001	-1.17910726E+002	
5.98004175E-001	-1.17897655E+002	
6.18717481E-001	-1.17792182E+002	
6.39430786E-001	-1.17660367E+002	
6.60144091E-001	-1.17682555E+002	
6.80857396E-001	-1.17834781E+002	
7.01570702E-001	-1.18054583E+002	
7.22284007E-001	-1.18117713E+002	
7.42997312E-001	-1.18244184E+002	
7.63710618E-001	-1.18378991E+002	
7.84423923E-001	-1.18206040E+002	
8.05137228E-001	-1.17941886E+002	
8.25850534E-001	-1.17994590E+002	
8.46563839E-001	-1.18140153E+002	
8.67277144E-001	-1.18036571E+002	
8.87990450E-001	-1.18064541E+002	
9.08703755E-001	-1.17884873E+002	
9.29417060E-001	-1.17766415E+002	
9.50130366E-001	-1.17633643E+002	
9.70843671E-001	-1.17801623E+002	
9.91556976E-001	-1.18035725E+002	
1.01227028E+000	-1.18234282E+002	
1.03298359E+000	-1.18336707E+002	
1.05369689E+000	-1.18308387E+002	
1.07441020E+000	-1.18023119E+002	
1.09512350E+000	-1.17829417E+002	
1.11583681E+000	-1.17829795E+002	
1.13655011E+000	-1.17727179E+002	
1.15726342E+000	-1.18072411E+002	
1.17797672E+000	-1.18371421E+002	
1.19869003E+000	-1.18511214E+002	
1.21940333E+000	-1.18596618E+002	
1.24011664E+000	-1.18592190E+002	
1.26082995E+000	-1.18361722E+002	
1.28154325E+000	-1.18226373E+002	
1.30225656E+000	-1.18153759E+002	
1.32296986E+000	-1.18163647E+002	
1.34368317E+000	-1.18165984E+002	
1.36439647E+000	-1.18140501E+002	
1.38510978E+000	-1.18280448E+002	
1.40582308E+000	-1.18234119E+002	
1.42653639E+000	-1.18333084E+002	
1.44724969E+000	-1.18256901E+002	
1.46796300E+000	-1.18295061E+002	
1.48867630E+000	-1.18293506E+002	
1.50938961E+000	-1.18440356E+002	
1.53010291E+000	-1.18450648E+002	
1.55081622E+000	-1.18164186E+002	
1.57152953E+000	-1.17806028E+002	
1.59224283E+000	-1.17740204E+002	
1.61295614E+000	-1.17480647E+002	
1.63366944E+000	-1.17455018E+002	
1.65438275E+000	-1.17869051E+002	
1.67509605E+000	-1.17950735E+002	
1.69580936E+000	-1.17855092E+002	
1.71652266E+000	-1.17894327E+002	
1.73723597E+000	-1.17873609E+002	
1.75794927E+000	-1.17844082E+002	
1.77866258E+000	-1.17915763E+002	
1.79937588E+000	-1.18168885E+002	
1.82008919E+000	-1.18159732E+002	
1.84080249E+000	-1.18155799E+002	
1.86151580E+000	-1.18343786E+002	
1.88222910E+000	-1.18428866E+002	
1.90294241E+000	-1.18259331E+002	
1.92365572E+000	-1.18315723E+002	
1.94436902E+000	-1.18339367E+002	
1.96508233E+000	-1.18098834E+002	
1.98579563E+000	-1.18103547E+002	
2.00650894E+000	-1.18410335E+002	
2.02722224E+000	-1.18531780E+002	
2.04793555E+000	-1.18413025E+002	
2.06864885E+000	-1.18466677E+002	
2.08936216E+000	-1.18205114E+002	
2.11007546E+000	-1.17867265E+002	
2.13078877E+000	-1.17858255E+002	
2.15150207E+000	-1.17706174E+002	
2.17221538E+000	-1.17808839E+002	
2.19292868E+000	-1.18097375E+002	
2.21364199E+000	-1.18139539E+002	
2.23435530E+000	-1.18215868E+002	
2.25506860E+000	-1.18315703E+002	
2.27578191E+000	-1.18090611E+002	
2.29649521E+000	-1.18111644E+002	
2.31720852E+000	-1.18128283E+002	
2.33792182E+000	-1.18082116E+002	
2.35863513E+000	-1.18250233E+002	
2.37934843E+000	-1.18089449E+002	
2.40006174E+000	-1.18256683E+002	
2.42077504E+000	-1.18301547E+002	
2.44148835E+000	-1.18374395E+002	
2.46220165E+000	-1.18417497E+002	
2.48291496E+000	-1.18394890E+002	
2.50362826E+000	-1.18455481E+002	
2.52434157E+000	-1.18689290E+002	
2.54505488E+000	-1.18661338E+002	
2.56576818E+000	-1.18800579E+002	
2.58648149E+000	-1.18727798E+002	
2.60719479E+000	-1.18478074E+002	
2.62790810E+000	-1.18442763E+002	
2.64862140E+000	-1.18169804E+002	
2.66933471E+000	-1.17911279E+002	
2.69004801E+000	-1.18023588E+002	
2.71076132E+000	-1.17905442E+002	
2.73147462E+000	-1.17731759E+002	
2.75218793E+000	-1.17974746E+002	
2.77290123E+000	-1.18141883E+002	
2.79361454E+000	-1.18037070E+002	
2.81432784E+000	-1.18063090E+002	
2.83504115E+000	-1.17799461E+002	
2.85575445E+000	-1.17894842E+002	
2.87646776E+000	-1.18037160E+002	
2.89718107E+000	-1.18023388E+002	
2.91789437E+000	-1.18182994E+002	
2.93860768E+000	-1.18512851E+002	
2.95932098E+000	-1.18395480E+002	
2.98003429E+000	-1.18404181E+002	
3.00074759E+000	-1.18605829E+002	
3.02146090E+000	-1.18390554E+002	
3.04217420E+000	-1.18325087E+002	
3.06288751E+000	-1.18304899E+002	
3.08360081E+000	-1.18175490E+002	
3.10431412E+000	-1.18119533E+002	
3.12502742E+000	-1.18305318E+002	
3.14574073E+000	-1.18564570E+002	
3.16645403E+000	-1.18535354E+002	
3.18716734E+000	-1.18822964E+002	
3.20788065E+000	-1.18679190E+002	
3.22859395E+000	-1.18604428E+002	
3.24930726E+000	-1.18551124E+002	
3.27002056E+000	-1.18765157E+002	
3.29073387E+000	-1.18803031E+002	
3.31144717E+000	-1.19075983E+002	
3.33216048E+000	-1.19240867E+002	
3.35287378E+000	-1.19258334E+002	
3.37358709E+000	-1.19166965E+002	
3.39430039E+000	-1.18939496E+002	
3.41501370E+000	-1.18733221E+002	
3.43572700E+000	-1.18490704E+002	
3.45644031E+000	-1.18276886E+002	
3.47715361E+000	-1.18100466E+002	
3.49786692E+000	-1.18236437E+002	
3.51858023E+000	-1.18379040E+002	
3.53929353E+000	-1.18448534E+002	
3.56000684E+000	-1.18352519E+002	
3.58072014E+000	-1.18342675E+002	
3.60143345E+000	-1.18259468E+002	
3.62214675E+000	-1.18011048E+002	
3.64286006E+000	-1.17933233E+002	
3.66357336E+000	-1.18025944E+002	
3.68428667E+000	-1.18031284E+002	
3.70499997E+000	-1.18143831E+002	
3.72571328E+000	-1.18449510E+002	
3.74642658E+000	-1.18672061E+002	
3.76713989E+000	-1.18519938E+002	
3.78785319E+000	-1.18402299E+002	
3.80856650E+000	-1.18120236E+002	
3.82927980E+000	-1.17790827E+002	
3.84999311E+000	-1.17344031E+002	
3.87070642E+000	-1.17526899E+002	
3.89141972E+000	-1.17569102E+002	
3.91213303E+000	-1.17678927E+002	
3.93284633E+000	-1.17938233E+002	
