Time (ns)	Amplitude (dB)	
-6.85878574E+000	-1.18174806E+002	
-6.83807243E+000	-1.18101945E+002	
-6.81735913E+000	-1.17950033E+002	
-6.79664582E+000	-1.17902970E+002	
-6.77593252E+000	-1.17963161E+002	
-6.75521921E+000	-1.17745901E+002	
-6.73450591E+000	-1.17819538E+002	
-6.71379260E+000	-1.18063200E+002	
-6.69307930E+000	-1.18003369E+002	
-6.67236599E+000	-1.17964666E+002	
-6.65165269E+000	-1.18209655E+002	
-6.63093938E+000	-1.18169498E+002	
-6.61022608E+000	-1.18231350E+002	
-6.58951277E+000	-1.18271815E+002	
-6.56879947E+000	-1.18319292E+002	
-6.54808616E+000	-1.18120256E+002	
-6.52737285E+000	-1.18018597E+002	
-6.50665955E+000	-1.17638919E+002	
-6.48594624E+000	-1.17552386E+002	
-6.46523294E+000	-1.17447384E+002	
-6.44451963E+000	-1.17606570E+002	
-6.42380633E+000	-1.17864691E+002	
-6.40309302E+000	-1.18227698E+002	
-6.38237972E+000	-1.18405138E+002	
-6.36166641E+000	-1.18247858E+002	
-6.34095311E+000	-1.18116831E+002	
-6.32023980E+000	-1.17887845E+002	
-6.29952650E+000	-1.17848183E+002	
-6.27881319E+000	-1.18024296E+002	
-6.25809989E+000	-1.18305890E+002	
-6.23738658E+000	-1.17839279E+002	
-6.21667327E+000	-1.17962703E+002	
-6.19595997E+000	-1.17807942E+002	
-6.17524666E+000	-1.17352022E+002	
-6.15453336E+000	-1.17489460E+002	
-6.13382005E+000	-1.17943110E+002	
-6.11310675E+000	-1.17968072E+002	
-6.09239344E+000	-1.18050890E+002	
-6.07168014E+000	-1.18185686E+002	
-6.05096683E+000	-1.18051707E+002	
-6.03025353E+000	-1.17845043E+002	
-6.00954022E+000	-1.17569817E+002	
-5.98882692E+000	-1.17562698E+002	
-5.96811361E+000	-1.17503943E+002	
-5.94740031E+000	-1.17493180E+002	
-5.92668700E+000	-1.17801592E+002	
-5.90597369E+000	-1.18037727E+002	
-5.88526039E+000	-1.18115358E+002	
-5.86454708E+000	-1.17954468E+002	
-5.84383378E+000	-1.18264086E+002	
-5.82312047E+000	-1.17995259E+002	
-5.80240717E+000	-1.17877834E+002	
-5.78169386E+000	-1.17989031E+002	
-5.76098056E+000	-1.18243228E+002	
-5.74026725E+000	-1.17979180E+002	
-5.71955395E+000	-1.18127864E+002	
-5.69884064E+000	-1.18348345E+002	
-5.67812734E+000	-1.18299354E+002	
-5.65741403E+000	-1.18227364E+002	
-5.63670073E+000	-1.18334525E+002	
-5.61598742E+000	-1.18321179E+002	
-5.59527412E+000	-1.18113936E+002	
-5.57456081E+000	-1.18006098E+002	
-5.55384750E+000	-1.17975677E+002	
-5.53313420E+000	-1.17831977E+002	
-5.51242089E+000	-1.17863413E+002	
-5.49170759E+000	-1.17851635E+002	
-5.47099428E+000	-1.17913950E+002	
-5.45028098E+000	-1.18007654E+002	
-5.42956767E+000	-1.18097764E+002	
-5.40885437E+000	-1.18030049E+002	
-5.38814106E+000	-1.18088103E+002	
-5.36742776E+000	-1.18114834E+002	
-5.34671445E+000	-1.17736397E+002	
-5.32600115E+000	-1.17473938E+002	
-5.30528784E+000	-1.17525320E+002	
-5.28457454E+000	-1.17357489E+002	
-5.26386123E+000	-1.17625433E+002	
-5.24314792E+000	-1.18126189E+002	
-5.22243462E+000	-1.18477537E+002	
-5.20172131E+000	-1.18563333E+002	
-5.18100801E+000	-1.18670307E+002	
-5.16029470E+000	-1.18393931E+002	
-5.13958140E+000	-1.18377141E+002	
-5.11886809E+000	-1.18354570E+002	
-5.09815479E+000	-1.18288468E+002	
-5.07744148E+000	-1.18143027E+002	
-5.05672818E+000	-1.18013507E+002	
-5.03601487E+000	-1.17473713E+002	
-5.01530157E+000	-1.17371991E+002	
-4.99458826E+000	-1.17303523E+002	
-4.97387496E+000	-1.17297235E+002	
-4.95316165E+000	-1.17290719E+002	
-4.93244834E+000	-1.17557889E+002	
-4.91173504E+000	-1.17381922E+002	
-4.89102173E+000	-1.17509201E+002	
-4.87030843E+000	-1.17488534E+002	
-4.84959512E+000	-1.17661958E+002	
-4.82888182E+000	-1.17581934E+002	
-4.80816851E+000	-1.17849005E+002	
-4.78745521E+000	-1.17811809E+002	
-4.76674190E+000	-1.17767399E+002	
-4.74602860E+000	-1.17999653E+002	
-4.72531529E+000	-1.18056208E+002	
-4.70460199E+000	-1.17977183E+002	
-4.68388868E+000	-1.18103884E+002	
-4.66317538E+000	-1.18360455E+002	
-4.64246207E+000	-1.18018634E+002	
-4.62174877E+000	-1.18103023E+002	
-4.60103546E+000	-1.17989163E+002	
-4.58032215E+000	-1.18075447E+002	
-4.55960885E+000	-1.17893675E+002	
-4.53889554E+000	-1.17922689E+002	
-4.51818224E+000	-1.17881266E+002	
-4.49746893E+000	-1.17956912E+002	
-4.47675563E+000	-1.17660680E+002	
-4.45604232E+000	-1.17701818E+002	
-4.43532902E+000	-1.17922169E+002	
-4.41461571E+000	-1.17987565E+002	
-4.39390241E+000	-1.18061748E+002	
-4.37318910E+000	-1.18239713E+002	
-4.35247580E+000	-1.18212624E+002	
-4.33176249E+000	-1.17961354E+002	
-4.31104919E+000	-1.17538023E+002	
-4.29033588E+000	-1.17399209E+002	
-4.26962257E+000	-1.17541728E+002	
-4.24890927E+000	-1.17631877E+002	
-4.22819596E+000	-1.17796374E+002	
-4.20748266E+000	-1.18093322E+002	
-4.18676935E+000	-1.18245697E+002	
-4.16605605E+000	-1.18245398E+002	
-4.14534274E+000	-1.17971758E+002	
-4.12462944E+000	-1.18003519E+002	
-4.10391613E+000	-1.17870473E+002	
-4.08320283E+000	-1.17861357E+002	
-4.06248952E+000	-1.17773151E+002	
-4.04177622E+000	-1.18013178E+002	
-4.02106291E+000	-1.18064237E+002	
-4.00034961E+000	-1.18378957E+002	
-3.97963630E+000	-1.17835052E+002	
-3.95892299E+000	-1.17937141E+002	
-3.93820969E+000	-1.17956438E+002	
-3.91749638E+000	-1.17847442E+002	
-3.89678308E+000	-1.17844242E+002	
-3.87606977E+000	-1.18126531E+002	
-3.85535647E+000	-1.17820181E+002	
-3.83464316E+000	-1.17808972E+002	
-3.81392986E+000	-1.17611467E+002	
-3.79321655E+000	-1.17380685E+002	
-3.77250325E+000	-1.17464502E+002	
-3.75178994E+000	-1.17639112E+002	
-3.73107664E+000	-1.17745238E+002	
-3.71036333E+000	-1.17830650E+002	
-3.68965003E+000	-1.17896618E+002	
-3.66893672E+000	-1.17627403E+002	
-3.64822342E+000	-1.17583780E+002	
-3.62751011E+000	-1.17452770E+002	
-3.60679680E+000	-1.17546210E+002	
-3.58608350E+000	-1.17641870E+002	
-3.56537019E+000	-1.17639738E+002	
-3.54465689E+000	-1.17752834E+002	
-3.52394358E+000	-1.17826095E+002	
-3.50323028E+000	-1.17607929E+002	
-3.48251697E+000	-1.17801056E+002	
-3.46180367E+000	-1.17914791E+002	
-3.44109036E+000	-1.17814462E+002	
-3.42037706E+000	-1.17849368E+002	
-3.39966375E+000	-1.18024248E+002	
-3.37895045E+000	-1.17998702E+002	
-3.35823714E+000	-1.17960865E+002	
-3.33752384E+000	-1.17911337E+002	
-3.31681053E+000	-1.18061894E+002	
-3.29609722E+000	-1.17968886E+002	
-3.27538392E+000	-1.18030479E+002	
-3.25467061E+000	-1.18360857E+002	
-3.23395731E+000	-1.18490490E+002	
-3.21324400E+000	-1.18546281E+002	
-3.19253070E+000	-1.18728270E+002	
-3.17181739E+000	-1.18420480E+002	
-3.15110409E+000	-1.18236219E+002	
-3.13039078E+000	-1.17979377E+002	
-3.10967748E+000	-1.17838841E+002	
-3.08896417E+000	-1.17621364E+002	
-3.06825087E+000	-1.17670518E+002	
-3.04753756E+000	-1.17638133E+002	
-3.02682426E+000	-1.17815118E+002	
-3.00611095E+000	-1.17725110E+002	
-2.98539764E+000	-1.17853548E+002	
-2.96468434E+000	-1.17858094E+002	
-2.94397103E+000	-1.17652578E+002	
-2.92325773E+000	-1.17647405E+002	
-2.90254442E+000	-1.17934934E+002	
-2.88183112E+000	-1.17932305E+002	
-2.86111781E+000	-1.17897422E+002	
-2.84040451E+000	-1.18108597E+002	
-2.81969120E+000	-1.17732260E+002	
-2.79897790E+000	-1.17533006E+002	
-2.77826459E+000	-1.17691921E+002	
-2.75755129E+000	-1.17785021E+002	
-2.73683798E+000	-1.17734013E+002	
-2.71612468E+000	-1.18031269E+002	
-2.69541137E+000	-1.18210248E+002	
-2.67469807E+000	-1.18134309E+002	
-2.65398476E+000	-1.18339219E+002	
-2.63327145E+000	-1.18469769E+002	
-2.61255815E+000	-1.18826135E+002	
-2.59184484E+000	-1.18663839E+002	
-2.57113154E+000	-1.18106038E+002	
-2.55041823E+000	-1.17993459E+002	
-2.52970493E+000	-1.17835832E+002	
-2.50899162E+000	-1.17390189E+002	
-2.48827832E+000	-1.17365187E+002	
-2.46756501E+000	-1.17948161E+002	
-2.44685171E+000	-1.17812206E+002	
-2.42613840E+000	-1.17722820E+002	
-2.40542510E+000	-1.17934885E+002	
-2.38471179E+000	-1.17902556E+002	
-2.36399849E+000	-1.17648133E+002	
-2.34328518E+000	-1.17664957E+002	
-2.32257187E+000	-1.18133237E+002	
-2.30185857E+000	-1.18041326E+002	
-2.28114526E+000	-1.18149592E+002	
-2.26043196E+000	-1.18257105E+002	
-2.23971865E+000	-1.18229703E+002	
-2.21900535E+000	-1.18172464E+002	
-2.19829204E+000	-1.18253295E+002	
-2.17757874E+000	-1.18282504E+002	
-2.15686543E+000	-1.18226890E+002	
-2.13615213E+000	-1.18075387E+002	
-2.11543882E+000	-1.17886132E+002	
-2.09472552E+000	-1.17716008E+002	
-2.07401221E+000	-1.17554678E+002	
-2.05329891E+000	-1.17742109E+002	
-2.03258560E+000	-1.17936564E+002	
-2.01187229E+000	-1.17969669E+002	
-1.99115899E+000	-1.18026470E+002	
-1.97044568E+000	-1.18062214E+002	
-1.94973238E+000	-1.18021549E+002	
-1.92901907E+000	-1.18047948E+002	
-1.90830577E+000	-1.17972424E+002	
-1.88759246E+000	-1.18161341E+002	
-1.86687916E+000	-1.17807918E+002	
-1.84616585E+000	-1.17534823E+002	
-1.82545255E+000	-1.17765751E+002	
-1.80473924E+000	-1.17759291E+002	
-1.78402594E+000	-1.17683412E+002	
-1.76331263E+000	-1.17923966E+002	
-1.74259933E+000	-1.17976676E+002	
-1.72188602E+000	-1.17758837E+002	
-1.70117272E+000	-1.17621549E+002	
-1.68045941E+000	-1.17855041E+002	
-1.65974610E+000	-1.18032408E+002	
-1.63903280E+000	-1.17943005E+002	
-1.61831949E+000	-1.18185946E+002	
-1.59760619E+000	-1.18276945E+002	
-1.57689288E+000	-1.18204675E+002	
-1.55617958E+000	-1.18186061E+002	
-1.53546627E+000	-1.17968922E+002	
-1.51475297E+000	-1.18063898E+002	
-1.49403966E+000	-1.18346735E+002	
-1.47332636E+000	-1.18144589E+002	
-1.45261305E+000	-1.18032343E+002	
-1.43189975E+000	-1.18304029E+002	
-1.41118644E+000	-1.18199400E+002	
-1.39047314E+000	-1.18068849E+002	
-1.36975983E+000	-1.18100930E+002	
-1.34904652E+000	-1.18193230E+002	
-1.32833322E+000	-1.18159427E+002	
-1.30761991E+000	-1.18046981E+002	
-1.28690661E+000	-1.17911361E+002	
-1.26619330E+000	-1.17906361E+002	
-1.24548000E+000	-1.17889189E+002	
-1.22476669E+000	-1.17744399E+002	
-1.20405339E+000	-1.17604500E+002	
-1.18334008E+000	-1.17845030E+002	
-1.16262678E+000	-1.17874269E+002	
-1.14191347E+000	-1.17787678E+002	
-1.12120017E+000	-1.17717969E+002	
-1.10048686E+000	-1.17716786E+002	
-1.07977356E+000	-1.17516462E+002	
-1.05906025E+000	-1.17795381E+002	
-1.03834694E+000	-1.18002129E+002	
-1.01763364E+000	-1.18177786E+002	
-9.96920334E-001	-1.17999337E+002	
-9.76207029E-001	-1.18192125E+002	
-9.55493724E-001	-1.18091624E+002	
-9.34780418E-001	-1.18140911E+002	
-9.14067113E-001	-1.18348688E+002	
-8.93353808E-001	-1.18438286E+002	
-8.72640502E-001	-1.18354084E+002	
-8.51927197E-001	-1.18349315E+002	
-8.31213892E-001	-1.18069556E+002	
-8.10500586E-001	-1.17735884E+002	
-7.89787281E-001	-1.17321128E+002	
-7.69073976E-001	-1.17161546E+002	
-7.48360671E-001	-1.17123410E+002	
-7.27647365E-001	-1.17333373E+002	
-7.06934060E-001	-1.17586416E+002	
-6.86220755E-001	-1.17960758E+002	
-6.65507449E-001	-1.17992019E+002	
-6.44794144E-001	-1.18033130E+002	
-6.24080839E-001	-1.17996067E+002	
-6.03367533E-001	-1.18100444E+002	
-5.82654228E-001	-1.18365525E+002	
-5.61940923E-001	-1.18472139E+002	
-5.41227617E-001	-1.18543802E+002	
-5.20514312E-001	-1.18464115E+002	
-4.99801007E-001	-1.18357752E+002	
-4.79087701E-001	-1.18481038E+002	
-4.58374396E-001	-1.18590326E+002	
-4.37661091E-001	-1.18517837E+002	
-4.16947785E-001	-1.18519239E+002	
-3.96234480E-001	-1.18424417E+002	
-3.75521175E-001	-1.17943841E+002	
-3.54807869E-001	-1.17673587E+002	
-3.34094564E-001	-1.17502191E+002	
-3.13381259E-001	-1.17494923E+002	
-2.92667954E-001	-1.17644473E+002	
-2.71954648E-001	-1.17809934E+002	
-2.51241343E-001	-1.18114568E+002	
-2.30528038E-001	-1.18134449E+002	
-2.09814732E-001	-1.18183535E+002	
-1.89101427E-001	-1.17946960E+002	
-1.68388122E-001	-1.17987437E+002	
-1.47674816E-001	-1.17986400E+002	
-1.26961511E-001	-1.18236430E+002	
-1.06248206E-001	-1.18297571E+002	
-8.55349003E-002	-1.18506159E+002	
-6.48215950E-002	-9.75639052E+001	
-4.41082897E-002	-9.19749276E+001	
-2.33949844E-002	-9.19744186E+001	
-2.68167905E-003	-9.19741178E+001	
1.80316263E-002	-9.19738180E+001	
3.87449316E-002	-9.46371511E+001	
5.94582369E-002	-1.17736175E+002	
8.01715422E-002	-1.17760224E+002	
1.00884848E-001	-1.17991501E+002	
1.21598153E-001	-1.18284440E+002	
1.42311458E-001	-1.18456829E+002	
1.63024763E-001	-1.18536124E+002	
1.83738069E-001	-1.18403340E+002	
2.04451374E-001	-1.18050948E+002	
2.25164679E-001	-1.17912800E+002	
2.45877985E-001	-1.17741445E+002	
2.66591290E-001	-1.17582738E+002	
2.87304595E-001	-1.17668821E+002	
3.08017901E-001	-1.17710858E+002	
3.28731206E-001	-1.17809284E+002	
3.49444511E-001	-1.18185163E+002	
3.70157817E-001	-1.18316218E+002	
3.90871122E-001	-1.18250956E+002	
4.11584427E-001	-1.18302424E+002	
4.32297733E-001	-1.18112801E+002	
4.53011038E-001	-1.18086136E+002	
4.73724343E-001	-1.18285226E+002	
4.94437649E-001	-1.18506363E+002	
5.15150954E-001	-1.18458093E+002	
5.35864259E-001	-1.18580745E+002	
5.56577565E-001	-1.18238177E+002	
5.77290870E-001	-1.17979089E+002	
5.98004175E-001	-1.17952842E+002	
6.18717481E-001	-1.17805863E+002	
6.39430786E-001	-1.17671376E+002	
6.60144091E-001	-1.17726411E+002	
6.80857396E-001	-1.17896760E+002	
7.01570702E-001	-1.18106879E+002	
7.22284007E-001	-1.18204108E+002	
7.42997312E-001	-1.18333782E+002	
7.63710618E-001	-1.18484886E+002	
7.84423923E-001	-1.18316062E+002	
8.05137228E-001	-1.18057993E+002	
8.25850534E-001	-1.18073536E+002	
8.46563839E-001	-1.18205774E+002	
8.67277144E-001	-1.18095680E+002	
8.87990450E-001	-1.18087312E+002	
9.08703755E-001	-1.17931169E+002	
9.29417060E-001	-1.17828579E+002	
9.50130366E-001	-1.17665824E+002	
9.70843671E-001	-1.17837183E+002	
9.91556976E-001	-1.18078167E+002	
1.01227028E+000	-1.18234703E+002	
1.03298359E+000	-1.18350996E+002	
1.05369689E+000	-1.18352141E+002	
1.07441020E+000	-1.18065084E+002	
1.09512350E+000	-1.17879618E+002	
1.11583681E+000	-1.17894879E+002	
1.13655011E+000	-1.17779713E+002	
1.15726342E+000	-1.18108381E+002	
1.17797672E+000	-1.18417173E+002	
1.19869003E+000	-1.18553780E+002	
1.21940333E+000	-1.18645403E+002	
1.24011664E+000	-1.18626056E+002	
1.26082995E+000	-1.18400417E+002	
1.28154325E+000	-1.18249816E+002	
1.30225656E+000	-1.18171469E+002	
1.32296986E+000	-1.18159570E+002	
1.34368317E+000	-1.18179118E+002	
1.36439647E+000	-1.18135308E+002	
1.38510978E+000	-1.18272697E+002	
1.40582308E+000	-1.18222129E+002	
1.42653639E+000	-1.18333121E+002	
1.44724969E+000	-1.18292006E+002	
1.46796300E+000	-1.18303867E+002	
1.48867630E+000	-1.18266857E+002	
1.50938961E+000	-1.18425287E+002	
1.53010291E+000	-1.18439432E+002	
1.55081622E+000	-1.18141214E+002	
1.57152953E+000	-1.17814707E+002	
1.59224283E+000	-1.17775583E+002	
1.61295614E+000	-1.17501896E+002	
1.63366944E+000	-1.17468994E+002	
1.65438275E+000	-1.17862895E+002	
1.67509605E+000	-1.17947484E+002	
1.69580936E+000	-1.17839172E+002	
1.71652266E+000	-1.17893995E+002	
1.73723597E+000	-1.17880634E+002	
1.75794927E+000	-1.17878060E+002	
1.77866258E+000	-1.17990790E+002	
1.79937588E+000	-1.18252895E+002	
1.82008919E+000	-1.18225289E+002	
1.84080249E+000	-1.18230931E+002	
1.86151580E+000	-1.18421718E+002	
1.88222910E+000	-1.18495389E+002	
1.90294241E+000	-1.18332192E+002	
1.92365572E+000	-1.18382085E+002	
1.94436902E+000	-1.18389129E+002	
1.96508233E+000	-1.18148014E+002	
1.98579563E+000	-1.18154011E+002	
2.00650894E+000	-1.18505071E+002	
2.02722224E+000	-1.18633060E+002	
2.04793555E+000	-1.18516452E+002	
2.06864885E+000	-1.18541255E+002	
2.08936216E+000	-1.18271165E+002	
2.11007546E+000	-1.17879903E+002	
2.13078877E+000	-1.17860269E+002	
2.15150207E+000	-1.17697926E+002	
2.17221538E+000	-1.17809001E+002	
2.19292868E+000	-1.18082537E+002	
2.21364199E+000	-1.18140738E+002	
2.23435530E+000	-1.18205896E+002	
2.25506860E+000	-1.18335195E+002	
2.27578191E+000	-1.18115303E+002	
2.29649521E+000	-1.18120733E+002	
2.31720852E+000	-1.18139944E+002	
2.33792182E+000	-1.18114229E+002	
2.35863513E+000	-1.18271155E+002	
2.37934843E+000	-1.18113361E+002	
2.40006174E+000	-1.18316903E+002	
2.42077504E+000	-1.18380444E+002	
2.44148835E+000	-1.18409376E+002	
2.46220165E+000	-1.18455683E+002	
2.48291496E+000	-1.18454335E+002	
2.50362826E+000	-1.18514901E+002	
2.52434157E+000	-1.18716576E+002	
2.54505488E+000	-1.18740630E+002	
2.56576818E+000	-1.18877427E+002	
2.58648149E+000	-1.18775583E+002	
2.60719479E+000	-1.18494025E+002	
2.62790810E+000	-1.18447685E+002	
2.64862140E+000	-1.18146398E+002	
2.66933471E+000	-1.17877941E+002	
2.69004801E+000	-1.17989653E+002	
2.71076132E+000	-1.17874453E+002	
2.73147462E+000	-1.17703010E+002	
2.75218793E+000	-1.17961654E+002	
2.77290123E+000	-1.18128395E+002	
2.79361454E+000	-1.18032881E+002	
2.81432784E+000	-1.18097531E+002	
2.83504115E+000	-1.17841196E+002	
2.85575445E+000	-1.17922141E+002	
2.87646776E+000	-1.18074646E+002	
2.89718107E+000	-1.18014335E+002	
2.91789437E+000	-1.18162161E+002	
2.93860768E+000	-1.18504637E+002	
2.95932098E+000	-1.18404677E+002	
2.98003429E+000	-1.18418178E+002	
3.00074759E+000	-1.18691386E+002	
3.02146090E+000	-1.18474228E+002	
3.04217420E+000	-1.18419739E+002	
3.06288751E+000	-1.18388522E+002	
3.08360081E+000	-1.18254952E+002	
3.10431412E+000	-1.18188995E+002	
3.12502742E+000	-1.18383891E+002	
3.14574073E+000	-1.18637759E+002	
3.16645403E+000	-1.18594813E+002	
3.18716734E+000	-1.18890408E+002	
3.20788065E+000	-1.18731795E+002	
3.22859395E+000	-1.18641443E+002	
3.24930726E+000	-1.18567143E+002	
3.27002056E+000	-1.18810299E+002	
3.29073387E+000	-1.18807155E+002	
3.31144717E+000	-1.19037081E+002	
3.33216048E+000	-1.19198576E+002	
3.35287378E+000	-1.19212184E+002	
3.37358709E+000	-1.19101124E+002	
3.39430039E+000	-1.18879105E+002	
3.41501370E+000	-1.18685418E+002	
3.43572700E+000	-1.18437250E+002	
3.45644031E+000	-1.18249844E+002	
3.47715361E+000	-1.18058088E+002	
3.49786692E+000	-1.18210593E+002	
3.51858023E+000	-1.18346065E+002	
3.53929353E+000	-1.18423639E+002	
3.56000684E+000	-1.18331673E+002	
3.58072014E+000	-1.18364562E+002	
3.60143345E+000	-1.18302565E+002	
3.62214675E+000	-1.18017346E+002	
3.64286006E+000	-1.17928234E+002	
3.66357336E+000	-1.17969385E+002	
3.68428667E+000	-1.17939277E+002	
3.70499997E+000	-1.18014891E+002	
3.72571328E+000	-1.18353322E+002	
3.74642658E+000	-1.18558457E+002	
3.76713989E+000	-1.18484654E+002	
3.78785319E+000	-1.18390261E+002	
3.80856650E+000	-1.18136800E+002	
3.82927980E+000	-1.17789396E+002	
3.84999311E+000	-1.17355168E+002	
3.87070642E+000	-1.17511848E+002	
3.89141972E+000	-1.17556888E+002	
3.91213303E+000	-1.17706141E+002	
3.93284633E+000	-1.18032558E+002	
