Acquired on 4/26/2021 at 16:41:17
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.11653602E+000	-1.17515399E+002	
-9.09582271E+000	-1.17491224E+002	
-9.07510941E+000	-1.17483281E+002	
-9.05439610E+000	-1.17468619E+002	
-9.03368280E+000	-1.17353950E+002	
-9.01296949E+000	-1.17337730E+002	
-8.99225619E+000	-1.17335892E+002	
-8.97154288E+000	-1.17379331E+002	
-8.95082958E+000	-1.17395050E+002	
-8.93011627E+000	-1.17421094E+002	
-8.90940297E+000	-1.17450263E+002	
-8.88868966E+000	-1.17470050E+002	
-8.86797636E+000	-1.17455106E+002	
-8.84726305E+000	-1.17458264E+002	
-8.82654974E+000	-1.17437655E+002	
-8.80583644E+000	-1.17453426E+002	
-8.78512313E+000	-1.17444487E+002	
-8.76440983E+000	-1.17445827E+002	
-8.74369652E+000	-1.17510829E+002	
-8.72298322E+000	-1.17533372E+002	
-8.70226991E+000	-1.17470750E+002	
-8.68155661E+000	-1.17452765E+002	
-8.66084330E+000	-1.17480818E+002	
-8.64013000E+000	-1.17433184E+002	
-8.61941669E+000	-1.17384665E+002	
-8.59870339E+000	-1.17409291E+002	
-8.57799008E+000	-1.17409505E+002	
-8.55727678E+000	-1.17384204E+002	
-8.53656347E+000	-1.17498943E+002	
-8.51585017E+000	-1.17510697E+002	
-8.49513686E+000	-1.17507648E+002	
-8.47442355E+000	-1.17493909E+002	
-8.45371025E+000	-1.17505687E+002	
-8.43299694E+000	-1.17538418E+002	
-8.41228364E+000	-1.17507154E+002	
-8.39157033E+000	-1.17497729E+002	
-8.37085703E+000	-1.17547243E+002	
-8.35014372E+000	-1.17563644E+002	
-8.32943042E+000	-1.17596367E+002	
-8.30871711E+000	-1.17540696E+002	
-8.28800381E+000	-1.17566477E+002	
-8.26729050E+000	-1.17562715E+002	
-8.24657720E+000	-1.17555496E+002	
-8.22586389E+000	-1.17534421E+002	
-8.20515059E+000	-1.17582033E+002	
-8.18443728E+000	-1.17573726E+002	
-8.16372397E+000	-1.17557605E+002	
-8.14301067E+000	-1.17528057E+002	
-8.12229736E+000	-1.17543856E+002	
-8.10158406E+000	-1.17549962E+002	
-8.08087075E+000	-1.17553247E+002	
-8.06015745E+000	-1.17537167E+002	
-8.03944414E+000	-1.17488960E+002	
-8.01873084E+000	-1.17506528E+002	
-7.99801753E+000	-1.17503085E+002	
-7.97730423E+000	-1.17497850E+002	
-7.95659092E+000	-1.17470869E+002	
-7.93587762E+000	-1.17489199E+002	
-7.91516431E+000	-1.17521652E+002	
-7.89445101E+000	-1.17515900E+002	
-7.87373770E+000	-1.17497033E+002	
-7.85302439E+000	-1.17496635E+002	
-7.83231109E+000	-1.17475992E+002	
-7.81159778E+000	-1.17523858E+002	
-7.79088448E+000	-1.17551548E+002	
-7.77017117E+000	-1.17572922E+002	
-7.74945787E+000	-1.17582174E+002	
-7.72874456E+000	-1.17601616E+002	
-7.70803126E+000	-1.17569746E+002	
-7.68731795E+000	-1.17609503E+002	
-7.66660465E+000	-1.17609943E+002	
-7.64589134E+000	-1.17614262E+002	
-7.62517804E+000	-1.17616704E+002	
-7.60446473E+000	-1.17540256E+002	
-7.58375143E+000	-1.17551832E+002	
-7.56303812E+000	-1.17581321E+002	
-7.54232482E+000	-1.17641224E+002	
-7.52161151E+000	-1.17625745E+002	
-7.50089820E+000	-1.17646903E+002	
-7.48018490E+000	-1.17632423E+002	
-7.45947159E+000	-1.17677526E+002	
-7.43875829E+000	-1.17603965E+002	
-7.41804498E+000	-1.17529038E+002	
-7.39733168E+000	-1.17565107E+002	
-7.37661837E+000	-1.17559726E+002	
-7.35590507E+000	-1.17563593E+002	
-7.33519176E+000	-1.17584342E+002	
-7.31447846E+000	-1.17614140E+002	
-7.29376515E+000	-1.17600974E+002	
-7.27305185E+000	-1.17577340E+002	
-7.25233854E+000	-1.17606702E+002	
-7.23162524E+000	-1.17603900E+002	
-7.21091193E+000	-1.17587185E+002	
-7.19019862E+000	-1.17572668E+002	
-7.16948532E+000	-1.17616072E+002	
-7.14877201E+000	-1.17679261E+002	
-7.12805871E+000	-1.17723209E+002	
-7.10734540E+000	-1.17803101E+002	
-7.08663210E+000	-1.17844372E+002	
-7.06591879E+000	-1.17820626E+002	
-7.04520549E+000	-1.17815260E+002	
-7.02449218E+000	-1.17801207E+002	
-7.00377888E+000	-1.17766088E+002	
-6.98306557E+000	-1.17795821E+002	
-6.96235227E+000	-1.17764324E+002	
-6.94163896E+000	-1.17804252E+002	
-6.92092566E+000	-1.17865673E+002	
-6.90021235E+000	-1.17875437E+002	
-6.87949904E+000	-1.17855561E+002	
-6.85878574E+000	-1.17842603E+002	
-6.83807243E+000	-1.17862168E+002	
-6.81735913E+000	-1.17871350E+002	
-6.79664582E+000	-1.17819621E+002	
-6.77593252E+000	-1.17849943E+002	
-6.75521921E+000	-1.17800647E+002	
-6.73450591E+000	-1.17805200E+002	
-6.71379260E+000	-1.17790186E+002	
-6.69307930E+000	-1.17793056E+002	
-6.67236599E+000	-1.17750616E+002	
-6.65165269E+000	-1.17733664E+002	
-6.63093938E+000	-1.17742667E+002	
-6.61022608E+000	-1.17753155E+002	
-6.58951277E+000	-1.17748232E+002	
-6.56879947E+000	-1.17736160E+002	
-6.54808616E+000	-1.17698905E+002	
-6.52737285E+000	-1.17675038E+002	
-6.50665955E+000	-1.17708239E+002	
-6.48594624E+000	-1.17744703E+002	
-6.46523294E+000	-1.17773785E+002	
-6.44451963E+000	-1.17705116E+002	
-6.42380633E+000	-1.17658864E+002	
-6.40309302E+000	-1.17641336E+002	
-6.38237972E+000	-1.17613696E+002	
-6.36166641E+000	-1.17610126E+002	
-6.34095311E+000	-1.17613242E+002	
-6.32023980E+000	-1.17608650E+002	
-6.29952650E+000	-1.17632484E+002	
-6.27881319E+000	-1.17601130E+002	
-6.25809989E+000	-1.17614956E+002	
-6.23738658E+000	-1.17603355E+002	
-6.21667327E+000	-1.17586663E+002	
-6.19595997E+000	-1.17588182E+002	
-6.17524666E+000	-1.17577711E+002	
-6.15453336E+000	-1.17580107E+002	
-6.13382005E+000	-1.17564320E+002	
-6.11310675E+000	-1.17567803E+002	
-6.09239344E+000	-1.17561881E+002	
-6.07168014E+000	-1.17516565E+002	
-6.05096683E+000	-1.17589544E+002	
-6.03025353E+000	-1.17601218E+002	
-6.00954022E+000	-1.17563480E+002	
-5.98882692E+000	-1.17508176E+002	
-5.96811361E+000	-1.17513557E+002	
-5.94740031E+000	-1.17551062E+002	
-5.92668700E+000	-1.17594953E+002	
-5.90597369E+000	-1.17605818E+002	
-5.88526039E+000	-1.17656236E+002	
-5.86454708E+000	-1.17682672E+002	
-5.84383378E+000	-1.17653417E+002	
-5.82312047E+000	-1.17660993E+002	
-5.80240717E+000	-1.17616312E+002	
-5.78169386E+000	-1.17633107E+002	
-5.76098056E+000	-1.17633690E+002	
-5.74026725E+000	-1.17630951E+002	
-5.71955395E+000	-1.17659533E+002	
-5.69884064E+000	-1.17663048E+002	
-5.67812734E+000	-1.17680630E+002	
-5.65741403E+000	-1.17674465E+002	
-5.63670073E+000	-1.17676316E+002	
-5.61598742E+000	-1.17655094E+002	
-5.59527412E+000	-1.17619264E+002	
-5.57456081E+000	-1.17680913E+002	
-5.55384750E+000	-1.17612675E+002	
-5.53313420E+000	-1.17540440E+002	
-5.51242089E+000	-1.17565538E+002	
-5.49170759E+000	-1.17575252E+002	
-5.47099428E+000	-1.17555558E+002	
-5.45028098E+000	-1.17613905E+002	
-5.42956767E+000	-1.17653716E+002	
-5.40885437E+000	-1.17637734E+002	
-5.38814106E+000	-1.17627651E+002	
-5.36742776E+000	-1.17597137E+002	
-5.34671445E+000	-1.17625495E+002	
-5.32600115E+000	-1.17633015E+002	
-5.30528784E+000	-1.17654683E+002	
-5.28457454E+000	-1.17634946E+002	
-5.26386123E+000	-1.17617283E+002	
-5.24314792E+000	-1.17561723E+002	
-5.22243462E+000	-1.17539199E+002	
-5.20172131E+000	-1.17551190E+002	
-5.18100801E+000	-1.17528671E+002	
-5.16029470E+000	-1.17524560E+002	
-5.13958140E+000	-1.17474906E+002	
-5.11886809E+000	-1.17450526E+002	
-5.09815479E+000	-1.17460431E+002	
-5.07744148E+000	-1.17421572E+002	
-5.05672818E+000	-1.17488056E+002	
-5.03601487E+000	-1.17521174E+002	
-5.01530157E+000	-1.17562805E+002	
-4.99458826E+000	-1.17567384E+002	
-4.97387496E+000	-1.17520992E+002	
-4.95316165E+000	-1.17519517E+002	
-4.93244834E+000	-1.17481184E+002	
-4.91173504E+000	-1.17471647E+002	
-4.89102173E+000	-1.17466061E+002	
-4.87030843E+000	-1.17496175E+002	
-4.84959512E+000	-1.17478917E+002	
-4.82888182E+000	-1.17439098E+002	
-4.80816851E+000	-1.17431179E+002	
-4.78745521E+000	-1.17441657E+002	
-4.76674190E+000	-1.17467052E+002	
-4.74602860E+000	-1.17484915E+002	
-4.72531529E+000	-1.17540510E+002	
-4.70460199E+000	-1.17525290E+002	
-4.68388868E+000	-1.17560410E+002	
-4.66317538E+000	-1.17548640E+002	
-4.64246207E+000	-1.17608242E+002	
-4.62174877E+000	-1.17655060E+002	
-4.60103546E+000	-1.17680549E+002	
-4.58032215E+000	-1.17705537E+002	
-4.55960885E+000	-1.17672880E+002	
-4.53889554E+000	-1.17704777E+002	
-4.51818224E+000	-1.17630655E+002	
-4.49746893E+000	-1.17591672E+002	
-4.47675563E+000	-1.17634735E+002	
-4.45604232E+000	-1.17613749E+002	
-4.43532902E+000	-1.17610470E+002	
-4.41461571E+000	-1.17603288E+002	
-4.39390241E+000	-1.17611887E+002	
-4.37318910E+000	-1.17616017E+002	
-4.35247580E+000	-1.17606752E+002	
-4.33176249E+000	-1.17601302E+002	
-4.31104919E+000	-1.17592620E+002	
-4.29033588E+000	-1.17582082E+002	
-4.26962257E+000	-1.17575167E+002	
-4.24890927E+000	-1.17622367E+002	
-4.22819596E+000	-1.17628611E+002	
-4.20748266E+000	-1.17664727E+002	
-4.18676935E+000	-1.17622443E+002	
-4.16605605E+000	-1.17623766E+002	
-4.14534274E+000	-1.17628106E+002	
-4.12462944E+000	-1.17584349E+002	
-4.10391613E+000	-1.17581224E+002	
-4.08320283E+000	-1.17573711E+002	
-4.06248952E+000	-1.17560528E+002	
-4.04177622E+000	-1.17516136E+002	
-4.02106291E+000	-1.17547577E+002	
-4.00034961E+000	-1.17550417E+002	
-3.97963630E+000	-1.17509457E+002	
-3.95892299E+000	-1.17515415E+002	
-3.93820969E+000	-1.17487268E+002	
-3.91749638E+000	-1.17501593E+002	
-3.89678308E+000	-1.17475135E+002	
-3.87606977E+000	-1.17423383E+002	
-3.85535647E+000	-1.17425529E+002	
-3.83464316E+000	-1.17412117E+002	
-3.81392986E+000	-1.17408299E+002	
-3.79321655E+000	-1.17439423E+002	
-3.77250325E+000	-1.17391611E+002	
-3.75178994E+000	-1.17401355E+002	
-3.73107664E+000	-1.17404061E+002	
-3.71036333E+000	-1.17345801E+002	
-3.68965003E+000	-1.17364604E+002	
-3.66893672E+000	-1.17417127E+002	
-3.64822342E+000	-1.17384578E+002	
-3.62751011E+000	-1.17409542E+002	
-3.60679680E+000	-1.17410204E+002	
-3.58608350E+000	-1.17410007E+002	
-3.56537019E+000	-1.17437732E+002	
-3.54465689E+000	-1.17443394E+002	
-3.52394358E+000	-1.17470410E+002	
-3.50323028E+000	-1.17514446E+002	
-3.48251697E+000	-1.17550011E+002	
-3.46180367E+000	-1.17588870E+002	
-3.44109036E+000	-1.17605669E+002	
-3.42037706E+000	-1.17630265E+002	
-3.39966375E+000	-1.17671642E+002	
-3.37895045E+000	-1.17713951E+002	
-3.35823714E+000	-1.17708329E+002	
-3.33752384E+000	-1.17723120E+002	
-3.31681053E+000	-1.17729116E+002	
-3.29609722E+000	-1.17708015E+002	
-3.27538392E+000	-1.17724918E+002	
-3.25467061E+000	-1.17738129E+002	
-3.23395731E+000	-1.17730224E+002	
-3.21324400E+000	-1.17754218E+002	
-3.19253070E+000	-1.17757337E+002	
-3.17181739E+000	-1.17724391E+002	
-3.15110409E+000	-1.17708190E+002	
-3.13039078E+000	-1.17695016E+002	
-3.10967748E+000	-1.17737837E+002	
-3.08896417E+000	-1.17717261E+002	
-3.06825087E+000	-1.17697835E+002	
-3.04753756E+000	-1.17732373E+002	
-3.02682426E+000	-1.17710107E+002	
-3.00611095E+000	-1.17634934E+002	
-2.98539764E+000	-1.17679716E+002	
-2.96468434E+000	-1.17643559E+002	
-2.94397103E+000	-1.17625155E+002	
-2.92325773E+000	-1.17587435E+002	
-2.90254442E+000	-1.17578127E+002	
-2.88183112E+000	-1.17597858E+002	
-2.86111781E+000	-1.17644682E+002	
-2.84040451E+000	-1.17681941E+002	
-2.81969120E+000	-1.17720277E+002	
-2.79897790E+000	-1.17787057E+002	
-2.77826459E+000	-1.17763793E+002	
-2.75755129E+000	-1.17739112E+002	
-2.73683798E+000	-1.17755840E+002	
-2.71612468E+000	-1.17706949E+002	
-2.69541137E+000	-1.17701416E+002	
-2.67469807E+000	-1.17772295E+002	
-2.65398476E+000	-1.17799486E+002	
-2.63327145E+000	-1.17795034E+002	
-2.61255815E+000	-1.17742250E+002	
-2.59184484E+000	-1.17748060E+002	
-2.57113154E+000	-1.17744191E+002	
-2.55041823E+000	-1.17731780E+002	
-2.52970493E+000	-1.17780795E+002	
-2.50899162E+000	-1.17848503E+002	
-2.48827832E+000	-1.17840047E+002	
-2.46756501E+000	-1.17848707E+002	
-2.44685171E+000	-1.17847871E+002	
-2.42613840E+000	-1.17881226E+002	
-2.40542510E+000	-1.17902162E+002	
-2.38471179E+000	-1.17886112E+002	
-2.36399849E+000	-1.17869517E+002	
-2.34328518E+000	-1.17818710E+002	
-2.32257187E+000	-1.17768275E+002	
-2.30185857E+000	-1.17701947E+002	
-2.28114526E+000	-1.17712476E+002	
-2.26043196E+000	-1.17777969E+002	
-2.23971865E+000	-1.17754064E+002	
-2.21900535E+000	-1.17808787E+002	
-2.19829204E+000	-1.17830098E+002	
-2.17757874E+000	-1.17785080E+002	
-2.15686543E+000	-1.17762946E+002	
-2.13615213E+000	-1.17806589E+002	
-2.11543882E+000	-1.17809838E+002	
-2.09472552E+000	-1.17831293E+002	
-2.07401221E+000	-1.17814191E+002	
-2.05329891E+000	-1.17775891E+002	
-2.03258560E+000	-1.17794268E+002	
-2.01187229E+000	-1.17795071E+002	
-1.99115899E+000	-1.17788167E+002	
-1.97044568E+000	-1.17728805E+002	
-1.94973238E+000	-1.17739585E+002	
-1.92901907E+000	-1.17716381E+002	
-1.90830577E+000	-1.17661535E+002	
-1.88759246E+000	-1.17655658E+002	
-1.86687916E+000	-1.17671398E+002	
-1.84616585E+000	-1.17638409E+002	
-1.82545255E+000	-1.17717387E+002	
-1.80473924E+000	-1.17718250E+002	
-1.78402594E+000	-1.17741705E+002	
-1.76331263E+000	-1.17747895E+002	
-1.74259933E+000	-1.17710013E+002	
-1.72188602E+000	-1.17708131E+002	
-1.70117272E+000	-1.17761664E+002	
-1.68045941E+000	-1.17775916E+002	
-1.65974610E+000	-1.17731069E+002	
-1.63903280E+000	-1.17702999E+002	
-1.61831949E+000	-1.17754270E+002	
-1.59760619E+000	-1.17754456E+002	
-1.57689288E+000	-1.17756894E+002	
-1.55617958E+000	-1.17809365E+002	
-1.53546627E+000	-1.17789535E+002	
-1.51475297E+000	-1.17782595E+002	
-1.49403966E+000	-1.17746314E+002	
-1.47332636E+000	-1.17773594E+002	
-1.45261305E+000	-1.17741631E+002	
-1.43189975E+000	-1.17740554E+002	
-1.41118644E+000	-1.17732615E+002	
-1.39047314E+000	-1.17746025E+002	
-1.36975983E+000	-1.17713110E+002	
-1.34904652E+000	-1.17716877E+002	
-1.32833322E+000	-1.17668506E+002	
-1.30761991E+000	-1.17628343E+002	
-1.28690661E+000	-1.17634026E+002	
-1.26619330E+000	-1.17615988E+002	
-1.24548000E+000	-1.17653966E+002	
-1.22476669E+000	-1.17688872E+002	
-1.20405339E+000	-1.17588564E+002	
-1.18334008E+000	-1.17590940E+002	
-1.16262678E+000	-1.17663310E+002	
-1.14191347E+000	-1.17684647E+002	
-1.12120017E+000	-1.17675417E+002	
-1.10048686E+000	-1.17652610E+002	
-1.07977356E+000	-1.17661009E+002	
-1.05906025E+000	-1.17685556E+002	
-1.03834694E+000	-1.17666455E+002	
-1.01763364E+000	-1.17614444E+002	
-9.96920334E-001	-1.17574561E+002	
-9.76207029E-001	-1.17556096E+002	
-9.55493724E-001	-1.17563473E+002	
-9.34780418E-001	-1.17583105E+002	
-9.14067113E-001	-1.17645298E+002	
-8.93353808E-001	-1.17647627E+002	
-8.72640502E-001	-1.17631969E+002	
-8.51927197E-001	-1.17672794E+002	
-8.31213892E-001	-1.17707252E+002	
-8.10500586E-001	-1.17758625E+002	
-7.89787281E-001	-1.17770430E+002	
-7.69073976E-001	-1.17781909E+002	
-7.48360671E-001	-1.17770353E+002	
-7.27647365E-001	-1.17757113E+002	
-7.06934060E-001	-1.17804998E+002	
-6.86220755E-001	-1.17823732E+002	
-6.65507449E-001	-1.17850665E+002	
-6.44794144E-001	-1.17848623E+002	
-6.24080839E-001	-1.17817465E+002	
-6.03367533E-001	-1.17806326E+002	
-5.82654228E-001	-1.17785516E+002	
-5.61940923E-001	-1.17736912E+002	
-5.41227617E-001	-1.17702612E+002	
-5.20514312E-001	-1.17718558E+002	
-4.99801007E-001	-1.17788163E+002	
-4.79087701E-001	-1.17852504E+002	
-4.58374396E-001	-1.17881761E+002	
-4.37661091E-001	-1.17851062E+002	
-4.16947785E-001	-1.17811128E+002	
-3.96234480E-001	-1.17799375E+002	
-3.75521175E-001	-1.17811305E+002	
-3.54807869E-001	-1.17807221E+002	
-3.34094564E-001	-1.17805253E+002	
-3.13381259E-001	-1.17833865E+002	
-2.92667954E-001	-1.17836062E+002	
-2.71954648E-001	-1.17807538E+002	
-2.51241343E-001	-1.13374729E+002	
-2.30528038E-001	-1.13123131E+002	
-2.09814732E-001	-1.13114004E+002	
-1.89101427E-001	-1.13083846E+002	
-1.68388122E-001	-1.13043086E+002	
-1.47674816E-001	-1.13026676E+002	
-1.26961511E-001	-1.13024226E+002	
-1.06248206E-001	-1.12988983E+002	
-8.55349003E-002	-1.12978734E+002	
-6.48215950E-002	-1.12974091E+002	
-4.41082897E-002	-1.12980667E+002	
-2.33949844E-002	-1.12970973E+002	
-2.68167905E-003	-1.12966341E+002	
1.80316263E-002	-1.12936210E+002	
3.87449316E-002	-1.12919867E+002	
5.94582369E-002	-1.12922336E+002	
8.01715422E-002	-1.12931321E+002	
1.00884848E-001	-1.12925867E+002	
1.21598153E-001	-1.12897527E+002	
1.42311458E-001	-1.12883958E+002	
1.63024763E-001	-1.12879357E+002	
1.83738069E-001	-1.12859568E+002	
2.04451374E-001	-1.12831520E+002	
2.25164679E-001	-1.12838182E+002	
2.45877985E-001	-1.15633615E+002	
2.66591290E-001	-1.17015187E+002	
2.87304595E-001	-1.17018963E+002	
3.08017901E-001	-1.17072675E+002	
3.28731206E-001	-1.17125104E+002	
3.49444511E-001	-1.17135924E+002	
3.70157817E-001	-1.17169101E+002	
3.90871122E-001	-1.17243608E+002	
4.11584427E-001	-1.17223498E+002	
4.32297733E-001	-1.17202211E+002	
4.53011038E-001	-1.17201258E+002	
4.73724343E-001	-1.17223126E+002	
4.94437649E-001	-1.17215905E+002	
5.15150954E-001	-1.17249152E+002	
5.35864259E-001	-1.17256904E+002	
5.56577565E-001	-1.17291428E+002	
5.77290870E-001	-1.17238313E+002	
5.98004175E-001	-1.17216047E+002	
6.18717481E-001	-1.17260308E+002	
6.39430786E-001	-1.17270276E+002	
6.60144091E-001	-1.17253414E+002	
6.80857396E-001	-1.17288260E+002	
7.01570702E-001	-1.17318866E+002	
7.22284007E-001	-1.17318970E+002	
7.42997312E-001	-1.17293141E+002	
7.63710618E-001	-1.17298373E+002	
7.84423923E-001	-1.17275714E+002	
8.05137228E-001	-1.17260375E+002	
8.25850534E-001	-1.17232829E+002	
8.46563839E-001	-1.17204009E+002	
8.67277144E-001	-1.17179995E+002	
8.87990450E-001	-1.17162636E+002	
9.08703755E-001	-1.17257127E+002	
9.29417060E-001	-1.17306715E+002	
9.50130366E-001	-1.17331978E+002	
9.70843671E-001	-1.17288701E+002	
9.91556976E-001	-1.17278540E+002	
1.01227028E+000	-1.17306147E+002	
1.03298359E+000	-1.17299877E+002	
1.05369689E+000	-1.17271444E+002	
1.07441020E+000	-1.17294445E+002	
1.09512350E+000	-1.17304768E+002	
1.11583681E+000	-1.17363139E+002	
1.13655011E+000	-1.17368497E+002	
1.15726342E+000	-1.17368828E+002	
1.17797672E+000	-1.17334154E+002	
1.19869003E+000	-1.17383788E+002	
1.21940333E+000	-1.17366295E+002	
1.24011664E+000	-1.17381430E+002	
1.26082995E+000	-1.17372918E+002	
1.28154325E+000	-1.17378408E+002	
1.30225656E+000	-1.17381932E+002	
1.32296986E+000	-1.17382126E+002	
1.34368317E+000	-1.17411138E+002	
1.36439647E+000	-1.17479253E+002	
1.38510978E+000	-1.17489686E+002	
1.40582308E+000	-1.17421644E+002	
1.42653639E+000	-1.17426061E+002	
1.44724969E+000	-1.17410576E+002	
1.46796300E+000	-1.17417981E+002	
1.48867630E+000	-1.17449168E+002	
1.50938961E+000	-1.17428758E+002	
1.53010291E+000	-1.17431478E+002	
1.55081622E+000	-1.17416310E+002	
1.57152953E+000	-1.17410486E+002	
1.59224283E+000	-1.17364823E+002	
1.61295614E+000	-1.17319949E+002	
1.63366944E+000	-1.17272172E+002	
1.65438275E+000	-1.17257419E+002	
1.67509605E+000	-1.17242079E+002	
1.69580936E+000	-1.17172773E+002	
1.71652266E+000	-1.17188696E+002	
1.73723597E+000	-1.17151997E+002	
1.75794927E+000	-1.17127644E+002	
1.77866258E+000	-1.17130221E+002	
1.79937588E+000	-1.17159062E+002	
1.82008919E+000	-1.17203131E+002	
1.84080249E+000	-1.17210615E+002	
1.86151580E+000	-1.17150402E+002	
1.88222910E+000	-1.17143343E+002	
1.90294241E+000	-1.17175043E+002	
1.92365572E+000	-1.17158095E+002	
1.94436902E+000	-1.17152180E+002	
1.96508233E+000	-1.17175438E+002	
1.98579563E+000	-1.17155097E+002	
2.00650894E+000	-1.17108554E+002	
2.02722224E+000	-1.17109137E+002	
2.04793555E+000	-1.17114187E+002	
2.06864885E+000	-1.17131938E+002	
2.08936216E+000	-1.17112616E+002	
2.11007546E+000	-1.17105960E+002	
2.13078877E+000	-1.17163473E+002	
2.15150207E+000	-1.17226785E+002	
2.17221538E+000	-1.17196429E+002	
2.19292868E+000	-1.17219941E+002	
2.21364199E+000	-1.17118804E+002	
2.23435530E+000	-1.17129728E+002	
2.25506860E+000	-1.17158750E+002	
2.27578191E+000	-1.17174090E+002	
2.29649521E+000	-1.17073756E+002	
2.31720852E+000	-1.17056161E+002	
2.33792182E+000	-1.17018946E+002	
2.35863513E+000	-1.17079843E+002	
2.37934843E+000	-1.17095431E+002	
2.40006174E+000	-1.17094673E+002	
2.42077504E+000	-1.17115222E+002	
2.44148835E+000	-1.17119843E+002	
2.46220165E+000	-1.17112252E+002	
2.48291496E+000	-1.17109335E+002	
2.50362826E+000	-1.17181874E+002	
2.52434157E+000	-1.17193420E+002	
2.54505488E+000	-1.17203853E+002	
2.56576818E+000	-1.17197195E+002	
2.58648149E+000	-1.17189439E+002	
2.60719479E+000	-1.17248563E+002	
2.62790810E+000	-1.17254638E+002	
2.64862140E+000	-1.17263055E+002	
2.66933471E+000	-1.17288356E+002	
2.69004801E+000	-1.17314791E+002	
2.71076132E+000	-1.17400019E+002	
2.73147462E+000	-1.17426863E+002	
2.75218793E+000	-1.17403533E+002	
2.77290123E+000	-1.17321368E+002	
2.79361454E+000	-1.17329387E+002	
2.81432784E+000	-1.17290902E+002	
2.83504115E+000	-1.17269969E+002	
2.85575445E+000	-1.17216132E+002	
2.87646776E+000	-1.17120056E+002	
2.89718107E+000	-1.17102454E+002	
2.91789437E+000	-1.17091841E+002	
2.93860768E+000	-1.17111124E+002	
2.95932098E+000	-1.17121377E+002	
2.98003429E+000	-1.17137294E+002	
3.00074759E+000	-1.17082830E+002	
3.02146090E+000	-1.17044568E+002	
3.04217420E+000	-1.17072204E+002	
3.06288751E+000	-1.17088415E+002	
3.08360081E+000	-1.17136636E+002	
3.10431412E+000	-1.17096446E+002	
3.12502742E+000	-1.17039834E+002	
3.14574073E+000	-1.17015639E+002	
3.16645403E+000	-1.17040612E+002	
3.18716734E+000	-1.16999332E+002	
3.20788065E+000	-1.16986967E+002	
3.22859395E+000	-1.16980133E+002	
3.24930726E+000	-1.17013669E+002	
3.27002056E+000	-1.17086218E+002	
3.29073387E+000	-1.17119540E+002	
3.31144717E+000	-1.17126703E+002	
3.33216048E+000	-1.17126165E+002	
3.35287378E+000	-1.17100854E+002	
3.37358709E+000	-1.17120431E+002	
3.39430039E+000	-1.17139485E+002	
3.41501370E+000	-1.17094388E+002	
3.43572700E+000	-1.17070673E+002	
3.45644031E+000	-1.17086784E+002	
3.47715361E+000	-1.17092718E+002	
3.49786692E+000	-1.17081811E+002	
3.51858023E+000	-1.17103003E+002	
