Acquired on 4/26/2021 at 16:42:51
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.19938924E+000	-1.17525599E+002	
-9.17867594E+000	-1.17502083E+002	
-9.15796263E+000	-1.17493755E+002	
-9.13724932E+000	-1.17558225E+002	
-9.11653602E+000	-1.17566321E+002	
-9.09582271E+000	-1.17547697E+002	
-9.07510941E+000	-1.17542336E+002	
-9.05439610E+000	-1.17528708E+002	
-9.03368280E+000	-1.17409317E+002	
-9.01296949E+000	-1.17392536E+002	
-8.99225619E+000	-1.17388058E+002	
-8.97154288E+000	-1.17427729E+002	
-8.95082958E+000	-1.17430297E+002	
-8.93011627E+000	-1.17453962E+002	
-8.90940297E+000	-1.17481422E+002	
-8.88868966E+000	-1.17501362E+002	
-8.86797636E+000	-1.17482406E+002	
-8.84726305E+000	-1.17487191E+002	
-8.82654974E+000	-1.17468190E+002	
-8.80583644E+000	-1.17484843E+002	
-8.78512313E+000	-1.17476370E+002	
-8.76440983E+000	-1.17474296E+002	
-8.74369652E+000	-1.17536340E+002	
-8.72298322E+000	-1.17558793E+002	
-8.70226991E+000	-1.17491165E+002	
-8.68155661E+000	-1.17470472E+002	
-8.66084330E+000	-1.17495149E+002	
-8.64013000E+000	-1.17447725E+002	
-8.61941669E+000	-1.17399293E+002	
-8.59870339E+000	-1.17416880E+002	
-8.57799008E+000	-1.17416532E+002	
-8.55727678E+000	-1.17385718E+002	
-8.53656347E+000	-1.17498861E+002	
-8.51585017E+000	-1.17507689E+002	
-8.49513686E+000	-1.17508150E+002	
-8.47442355E+000	-1.17495130E+002	
-8.45371025E+000	-1.17522667E+002	
-8.43299694E+000	-1.17553896E+002	
-8.41228364E+000	-1.17519549E+002	
-8.39157033E+000	-1.17505267E+002	
-8.37085703E+000	-1.17554335E+002	
-8.35014372E+000	-1.17572447E+002	
-8.32943042E+000	-1.17599011E+002	
-8.30871711E+000	-1.17550898E+002	
-8.28800381E+000	-1.17580475E+002	
-8.26729050E+000	-1.17583263E+002	
-8.24657720E+000	-1.17575322E+002	
-8.22586389E+000	-1.17546788E+002	
-8.20515059E+000	-1.17599968E+002	
-8.18443728E+000	-1.17598586E+002	
-8.16372397E+000	-1.17578663E+002	
-8.14301067E+000	-1.17548802E+002	
-8.12229736E+000	-1.17563598E+002	
-8.10158406E+000	-1.17574835E+002	
-8.08087075E+000	-1.17570586E+002	
-8.06015745E+000	-1.17546623E+002	
-8.03944414E+000	-1.17498972E+002	
-8.01873084E+000	-1.17517646E+002	
-7.99801753E+000	-1.17516425E+002	
-7.97730423E+000	-1.17510715E+002	
-7.95659092E+000	-1.17478190E+002	
-7.93587762E+000	-1.17491703E+002	
-7.91516431E+000	-1.17526206E+002	
-7.89445101E+000	-1.17515095E+002	
-7.87373770E+000	-1.17489190E+002	
-7.85302439E+000	-1.17488248E+002	
-7.83231109E+000	-1.17464575E+002	
-7.81159778E+000	-1.17508784E+002	
-7.79088448E+000	-1.17535274E+002	
-7.77017117E+000	-1.17546116E+002	
-7.74945787E+000	-1.17559020E+002	
-7.72874456E+000	-1.17583829E+002	
-7.70803126E+000	-1.17549136E+002	
-7.68731795E+000	-1.17576504E+002	
-7.66660465E+000	-1.17574523E+002	
-7.64589134E+000	-1.17576429E+002	
-7.62517804E+000	-1.17579194E+002	
-7.60446473E+000	-1.17493408E+002	
-7.58375143E+000	-1.17509047E+002	
-7.56303812E+000	-1.17553261E+002	
-7.54232482E+000	-1.17615186E+002	
-7.52161151E+000	-1.17602094E+002	
-7.50089820E+000	-1.17616303E+002	
-7.48018490E+000	-1.17605389E+002	
-7.45947159E+000	-1.17652750E+002	
-7.43875829E+000	-1.17580908E+002	
-7.41804498E+000	-1.17498612E+002	
-7.39733168E+000	-1.17537974E+002	
-7.37661837E+000	-1.17541212E+002	
-7.35590507E+000	-1.17552227E+002	
-7.33519176E+000	-1.17578186E+002	
-7.31447846E+000	-1.17603055E+002	
-7.29376515E+000	-1.17586379E+002	
-7.27305185E+000	-1.17561369E+002	
-7.25233854E+000	-1.17590955E+002	
-7.23162524E+000	-1.17589476E+002	
-7.21091193E+000	-1.17574108E+002	
-7.19019862E+000	-1.17562266E+002	
-7.16948532E+000	-1.17604521E+002	
-7.14877201E+000	-1.17671688E+002	
-7.12805871E+000	-1.17714640E+002	
-7.10734540E+000	-1.17798550E+002	
-7.08663210E+000	-1.17836820E+002	
-7.06591879E+000	-1.17805906E+002	
-7.04520549E+000	-1.17800029E+002	
-7.02449218E+000	-1.17784252E+002	
-7.00377888E+000	-1.17752154E+002	
-6.98306557E+000	-1.17777875E+002	
-6.96235227E+000	-1.17738570E+002	
-6.94163896E+000	-1.17773538E+002	
-6.92092566E+000	-1.17837225E+002	
-6.90021235E+000	-1.17846469E+002	
-6.87949904E+000	-1.17827228E+002	
-6.85878574E+000	-1.17801311E+002	
-6.83807243E+000	-1.17826507E+002	
-6.81735913E+000	-1.17843169E+002	
-6.79664582E+000	-1.17800943E+002	
-6.77593252E+000	-1.17835435E+002	
-6.75521921E+000	-1.17782458E+002	
-6.73450591E+000	-1.17778062E+002	
-6.71379260E+000	-1.17760851E+002	
-6.69307930E+000	-1.17761064E+002	
-6.67236599E+000	-1.17721556E+002	
-6.65165269E+000	-1.17710489E+002	
-6.63093938E+000	-1.17716763E+002	
-6.61022608E+000	-1.17726412E+002	
-6.58951277E+000	-1.17720226E+002	
-6.56879947E+000	-1.17716765E+002	
-6.54808616E+000	-1.17688586E+002	
-6.52737285E+000	-1.17671427E+002	
-6.50665955E+000	-1.17705073E+002	
-6.48594624E+000	-1.17743549E+002	
-6.46523294E+000	-1.17773703E+002	
-6.44451963E+000	-1.17706389E+002	
-6.42380633E+000	-1.17656930E+002	
-6.40309302E+000	-1.17635611E+002	
-6.38237972E+000	-1.17604012E+002	
-6.36166641E+000	-1.17609343E+002	
-6.34095311E+000	-1.17615471E+002	
-6.32023980E+000	-1.17608769E+002	
-6.29952650E+000	-1.17618818E+002	
-6.27881319E+000	-1.17590989E+002	
-6.25809989E+000	-1.17610279E+002	
-6.23738658E+000	-1.17602878E+002	
-6.21667327E+000	-1.17591172E+002	
-6.19595997E+000	-1.17601991E+002	
-6.17524666E+000	-1.17593791E+002	
-6.15453336E+000	-1.17586834E+002	
-6.13382005E+000	-1.17565294E+002	
-6.11310675E+000	-1.17573928E+002	
-6.09239344E+000	-1.17570251E+002	
-6.07168014E+000	-1.17512882E+002	
-6.05096683E+000	-1.17575509E+002	
-6.03025353E+000	-1.17587534E+002	
-6.00954022E+000	-1.17561871E+002	
-5.98882692E+000	-1.17504496E+002	
-5.96811361E+000	-1.17509948E+002	
-5.94740031E+000	-1.17557598E+002	
-5.92668700E+000	-1.17612654E+002	
-5.90597369E+000	-1.17623485E+002	
-5.88526039E+000	-1.17674590E+002	
-5.86454708E+000	-1.17700363E+002	
-5.84383378E+000	-1.17663060E+002	
-5.82312047E+000	-1.17664915E+002	
-5.80240717E+000	-1.17634617E+002	
-5.78169386E+000	-1.17647688E+002	
-5.76098056E+000	-1.17644055E+002	
-5.74026725E+000	-1.17641978E+002	
-5.71955395E+000	-1.17673484E+002	
-5.69884064E+000	-1.17669449E+002	
-5.67812734E+000	-1.17689682E+002	
-5.65741403E+000	-1.17681263E+002	
-5.63670073E+000	-1.17686535E+002	
-5.61598742E+000	-1.17661285E+002	
-5.59527412E+000	-1.17612242E+002	
-5.57456081E+000	-1.17675566E+002	
-5.55384750E+000	-1.17606708E+002	
-5.53313420E+000	-1.17531552E+002	
-5.51242089E+000	-1.17547421E+002	
-5.49170759E+000	-1.17553575E+002	
-5.47099428E+000	-1.17537193E+002	
-5.45028098E+000	-1.17583837E+002	
-5.42956767E+000	-1.17618516E+002	
-5.40885437E+000	-1.17609654E+002	
-5.38814106E+000	-1.17603737E+002	
-5.36742776E+000	-1.17577685E+002	
-5.34671445E+000	-1.17614965E+002	
-5.32600115E+000	-1.17626854E+002	
-5.30528784E+000	-1.17644092E+002	
-5.28457454E+000	-1.17626340E+002	
-5.26386123E+000	-1.17609464E+002	
-5.24314792E+000	-1.17554928E+002	
-5.22243462E+000	-1.17535217E+002	
-5.20172131E+000	-1.17539422E+002	
-5.18100801E+000	-1.17510321E+002	
-5.16029470E+000	-1.17518958E+002	
-5.13958140E+000	-1.17483882E+002	
-5.11886809E+000	-1.17468061E+002	
-5.09815479E+000	-1.17486422E+002	
-5.07744148E+000	-1.17455720E+002	
-5.05672818E+000	-1.17522882E+002	
-5.03601487E+000	-1.17556374E+002	
-5.01530157E+000	-1.17597205E+002	
-4.99458826E+000	-1.17605224E+002	
-4.97387496E+000	-1.17556763E+002	
-4.95316165E+000	-1.17553199E+002	
-4.93244834E+000	-1.17515424E+002	
-4.91173504E+000	-1.17503249E+002	
-4.89102173E+000	-1.17493116E+002	
-4.87030843E+000	-1.17520543E+002	
-4.84959512E+000	-1.17497755E+002	
-4.82888182E+000	-1.17452514E+002	
-4.80816851E+000	-1.17441931E+002	
-4.78745521E+000	-1.17454128E+002	
-4.76674190E+000	-1.17481648E+002	
-4.74602860E+000	-1.17504884E+002	
-4.72531529E+000	-1.17557540E+002	
-4.70460199E+000	-1.17547728E+002	
-4.68388868E+000	-1.17587051E+002	
-4.66317538E+000	-1.17565487E+002	
-4.64246207E+000	-1.17608410E+002	
-4.62174877E+000	-1.17649373E+002	
-4.60103546E+000	-1.17674703E+002	
-4.58032215E+000	-1.17695914E+002	
-4.55960885E+000	-1.17656596E+002	
-4.53889554E+000	-1.17686411E+002	
-4.51818224E+000	-1.17611723E+002	
-4.49746893E+000	-1.17574053E+002	
-4.47675563E+000	-1.17619955E+002	
-4.45604232E+000	-1.17608174E+002	
-4.43532902E+000	-1.17608175E+002	
-4.41461571E+000	-1.17602617E+002	
-4.39390241E+000	-1.17610040E+002	
-4.37318910E+000	-1.17614905E+002	
-4.35247580E+000	-1.17602697E+002	
-4.33176249E+000	-1.17600631E+002	
-4.31104919E+000	-1.17601017E+002	
-4.29033588E+000	-1.17588037E+002	
-4.26962257E+000	-1.17576347E+002	
-4.24890927E+000	-1.17612820E+002	
-4.22819596E+000	-1.17610722E+002	
-4.20748266E+000	-1.17648750E+002	
-4.18676935E+000	-1.17610794E+002	
-4.16605605E+000	-1.17616840E+002	
-4.14534274E+000	-1.17626957E+002	
-4.12462944E+000	-1.17583550E+002	
-4.10391613E+000	-1.17583952E+002	
-4.08320283E+000	-1.17580097E+002	
-4.06248952E+000	-1.17577316E+002	
-4.04177622E+000	-1.17535510E+002	
-4.02106291E+000	-1.17569187E+002	
-4.00034961E+000	-1.17563663E+002	
-3.97963630E+000	-1.17520215E+002	
-3.95892299E+000	-1.17516332E+002	
-3.93820969E+000	-1.17479615E+002	
-3.91749638E+000	-1.17491106E+002	
-3.89678308E+000	-1.17465330E+002	
-3.87606977E+000	-1.17407983E+002	
-3.85535647E+000	-1.17412629E+002	
-3.83464316E+000	-1.17398246E+002	
-3.81392986E+000	-1.17390616E+002	
-3.79321655E+000	-1.17422052E+002	
-3.77250325E+000	-1.17377552E+002	
-3.75178994E+000	-1.17394937E+002	
-3.73107664E+000	-1.17400985E+002	
-3.71036333E+000	-1.17340492E+002	
-3.68965003E+000	-1.17355923E+002	
-3.66893672E+000	-1.17407229E+002	
-3.64822342E+000	-1.17370993E+002	
-3.62751011E+000	-1.17391590E+002	
-3.60679680E+000	-1.17390764E+002	
-3.58608350E+000	-1.17386072E+002	
-3.56537019E+000	-1.17411565E+002	
-3.54465689E+000	-1.17416379E+002	
-3.52394358E+000	-1.17436678E+002	
-3.50323028E+000	-1.17480635E+002	
-3.48251697E+000	-1.17517191E+002	
-3.46180367E+000	-1.17555658E+002	
-3.44109036E+000	-1.17581481E+002	
-3.42037706E+000	-1.17614518E+002	
-3.39966375E+000	-1.17654674E+002	
-3.37895045E+000	-1.17703436E+002	
-3.35823714E+000	-1.17700872E+002	
-3.33752384E+000	-1.17706715E+002	
-3.31681053E+000	-1.17710243E+002	
-3.29609722E+000	-1.17683839E+002	
-3.27538392E+000	-1.17698395E+002	
-3.25467061E+000	-1.17708338E+002	
-3.23395731E+000	-1.17705866E+002	
-3.21324400E+000	-1.17735701E+002	
-3.19253070E+000	-1.17742795E+002	
-3.17181739E+000	-1.17703919E+002	
-3.15110409E+000	-1.17694553E+002	
-3.13039078E+000	-1.17689118E+002	
-3.10967748E+000	-1.17731673E+002	
-3.08896417E+000	-1.17712716E+002	
-3.06825087E+000	-1.17702852E+002	
-3.04753756E+000	-1.17734208E+002	
-3.02682426E+000	-1.17709868E+002	
-3.00611095E+000	-1.17634551E+002	
-2.98539764E+000	-1.17680885E+002	
-2.96468434E+000	-1.17650454E+002	
-2.94397103E+000	-1.17626959E+002	
-2.92325773E+000	-1.17583661E+002	
-2.90254442E+000	-1.17572298E+002	
-2.88183112E+000	-1.17583168E+002	
-2.86111781E+000	-1.17625317E+002	
-2.84040451E+000	-1.17668045E+002	
-2.81969120E+000	-1.17704321E+002	
-2.79897790E+000	-1.17776423E+002	
-2.77826459E+000	-1.17754582E+002	
-2.75755129E+000	-1.17729476E+002	
-2.73683798E+000	-1.17745046E+002	
-2.71612468E+000	-1.17696593E+002	
-2.69541137E+000	-1.17683556E+002	
-2.67469807E+000	-1.17756352E+002	
-2.65398476E+000	-1.17783183E+002	
-2.63327145E+000	-1.17781402E+002	
-2.61255815E+000	-1.17724450E+002	
-2.59184484E+000	-1.17732348E+002	
-2.57113154E+000	-1.17724580E+002	
-2.55041823E+000	-1.17713364E+002	
-2.52970493E+000	-1.17767719E+002	
-2.50899162E+000	-1.17842167E+002	
-2.48827832E+000	-1.17828354E+002	
-2.46756501E+000	-1.17833010E+002	
-2.44685171E+000	-1.17832801E+002	
-2.42613840E+000	-1.17870082E+002	
-2.40542510E+000	-1.17892769E+002	
-2.38471179E+000	-1.17887192E+002	
-2.36399849E+000	-1.17870553E+002	
-2.34328518E+000	-1.17819534E+002	
-2.32257187E+000	-1.17775019E+002	
-2.30185857E+000	-1.17702892E+002	
-2.28114526E+000	-1.17710808E+002	
-2.26043196E+000	-1.17779202E+002	
-2.23971865E+000	-1.17751994E+002	
-2.21900535E+000	-1.17793026E+002	
-2.19829204E+000	-1.17823043E+002	
-2.17757874E+000	-1.17780242E+002	
-2.15686543E+000	-1.17754520E+002	
-2.13615213E+000	-1.17793517E+002	
-2.11543882E+000	-1.17799237E+002	
-2.09472552E+000	-1.17817353E+002	
-2.07401221E+000	-1.17795603E+002	
-2.05329891E+000	-1.17752738E+002	
-2.03258560E+000	-1.17765918E+002	
-2.01187229E+000	-1.17765808E+002	
-1.99115899E+000	-1.17765255E+002	
-1.97044568E+000	-1.17706812E+002	
-1.94973238E+000	-1.17718233E+002	
-1.92901907E+000	-1.17689873E+002	
-1.90830577E+000	-1.17640909E+002	
-1.88759246E+000	-1.17631514E+002	
-1.86687916E+000	-1.17650690E+002	
-1.84616585E+000	-1.17613934E+002	
-1.82545255E+000	-1.17689450E+002	
-1.80473924E+000	-1.17690271E+002	
-1.78402594E+000	-1.17719456E+002	
-1.76331263E+000	-1.17724898E+002	
-1.74259933E+000	-1.17694366E+002	
-1.72188602E+000	-1.17697203E+002	
-1.70117272E+000	-1.17753081E+002	
-1.68045941E+000	-1.17769079E+002	
-1.65974610E+000	-1.17722863E+002	
-1.63903280E+000	-1.17694699E+002	
-1.61831949E+000	-1.17748598E+002	
-1.59760619E+000	-1.17755649E+002	
-1.57689288E+000	-1.17769912E+002	
-1.55617958E+000	-1.17830119E+002	
-1.53546627E+000	-1.17816879E+002	
-1.51475297E+000	-1.17810918E+002	
-1.49403966E+000	-1.17772556E+002	
-1.47332636E+000	-1.17800940E+002	
-1.45261305E+000	-1.17766211E+002	
-1.43189975E+000	-1.17765155E+002	
-1.41118644E+000	-1.17743533E+002	
-1.39047314E+000	-1.17753746E+002	
-1.36975983E+000	-1.17717721E+002	
-1.34904652E+000	-1.17726009E+002	
-1.32833322E+000	-1.17688748E+002	
-1.30761991E+000	-1.17661971E+002	
-1.28690661E+000	-1.17666227E+002	
-1.26619330E+000	-1.17650677E+002	
-1.24548000E+000	-1.17686687E+002	
-1.22476669E+000	-1.17727176E+002	
-1.20405339E+000	-1.17638354E+002	
-1.18334008E+000	-1.17636938E+002	
-1.16262678E+000	-1.17708345E+002	
-1.14191347E+000	-1.17721410E+002	
-1.12120017E+000	-1.17705160E+002	
-1.10048686E+000	-1.17679202E+002	
-1.07977356E+000	-1.17681228E+002	
-1.05906025E+000	-1.17700948E+002	
-1.03834694E+000	-1.17679576E+002	
-1.01763364E+000	-1.17624228E+002	
-9.96920334E-001	-1.17579566E+002	
-9.76207029E-001	-1.17561195E+002	
-9.55493724E-001	-1.17570742E+002	
-9.34780418E-001	-1.17593661E+002	
-9.14067113E-001	-1.17662561E+002	
-8.93353808E-001	-1.17668335E+002	
-8.72640502E-001	-1.17651007E+002	
-8.51927197E-001	-1.17693087E+002	
-8.31213892E-001	-1.17721374E+002	
-8.10500586E-001	-1.17766862E+002	
-7.89787281E-001	-1.17781657E+002	
-7.69073976E-001	-1.17798253E+002	
-7.48360671E-001	-1.17775220E+002	
-7.27647365E-001	-1.17760603E+002	
-7.06934060E-001	-1.17795293E+002	
-6.86220755E-001	-1.17815406E+002	
-6.65507449E-001	-1.17843517E+002	
-6.44794144E-001	-1.17847208E+002	
-6.24080839E-001	-1.17817026E+002	
-6.03367533E-001	-1.17809602E+002	
-5.82654228E-001	-1.17785677E+002	
-5.61940923E-001	-1.17737685E+002	
-5.41227617E-001	-1.17703265E+002	
-5.20514312E-001	-1.17724577E+002	
-4.99801007E-001	-1.17803594E+002	
-4.79087701E-001	-1.17868379E+002	
-4.58374396E-001	-1.17894590E+002	
-4.37661091E-001	-1.17854501E+002	
-4.16947785E-001	-1.17806097E+002	
-3.96234480E-001	-1.17791583E+002	
-3.75521175E-001	-1.17812761E+002	
-3.54807869E-001	-1.17813584E+002	
-3.34094564E-001	-1.17817034E+002	
-3.13381259E-001	-1.17838776E+002	
-2.92667954E-001	-1.17836844E+002	
-2.71954648E-001	-1.17793163E+002	
-2.51241343E-001	-1.13367060E+002	
-2.30528038E-001	-1.13118564E+002	
-2.09814732E-001	-1.13108354E+002	
-1.89101427E-001	-1.13077461E+002	
-1.68388122E-001	-1.13035981E+002	
-1.47674816E-001	-1.13019783E+002	
-1.26961511E-001	-1.13015718E+002	
-1.06248206E-001	-1.12977100E+002	
-8.55349003E-002	-1.12966801E+002	
-6.48215950E-002	-1.12960682E+002	
-4.41082897E-002	-1.12970022E+002	
-2.33949844E-002	-1.12962204E+002	
-2.68167905E-003	-1.12956941E+002	
1.80316263E-002	-1.12923893E+002	
3.87449316E-002	-1.12909305E+002	
5.94582369E-002	-1.12915811E+002	
8.01715422E-002	-1.12927144E+002	
1.00884848E-001	-1.12922287E+002	
1.21598153E-001	-1.12890081E+002	
1.42311458E-001	-1.12877232E+002	
1.63024763E-001	-1.12870752E+002	
1.83738069E-001	-1.12850002E+002	
2.04451374E-001	-1.12822870E+002	
2.25164679E-001	-1.12830563E+002	
2.45877985E-001	-1.15627330E+002	
2.66591290E-001	-1.16999071E+002	
2.87304595E-001	-1.17005476E+002	
3.08017901E-001	-1.17062506E+002	
3.28731206E-001	-1.17119003E+002	
3.49444511E-001	-1.17131715E+002	
3.70157817E-001	-1.17171908E+002	
3.90871122E-001	-1.17248075E+002	
4.11584427E-001	-1.17228481E+002	
4.32297733E-001	-1.17210858E+002	
4.53011038E-001	-1.17199982E+002	
4.73724343E-001	-1.17207748E+002	
4.94437649E-001	-1.17193479E+002	
5.15150954E-001	-1.17238698E+002	
5.35864259E-001	-1.17246375E+002	
5.56577565E-001	-1.17278584E+002	
5.77290870E-001	-1.17227214E+002	
5.98004175E-001	-1.17210047E+002	
6.18717481E-001	-1.17266998E+002	
6.39430786E-001	-1.17273783E+002	
6.60144091E-001	-1.17256252E+002	
6.80857396E-001	-1.17293544E+002	
7.01570702E-001	-1.17323816E+002	
7.22284007E-001	-1.17326481E+002	
7.42997312E-001	-1.17301999E+002	
7.63710618E-001	-1.17306319E+002	
7.84423923E-001	-1.17279427E+002	
8.05137228E-001	-1.17258850E+002	
8.25850534E-001	-1.17235781E+002	
8.46563839E-001	-1.17206520E+002	
8.67277144E-001	-1.17184940E+002	
8.87990450E-001	-1.17176078E+002	
9.08703755E-001	-1.17268838E+002	
9.29417060E-001	-1.17319891E+002	
9.50130366E-001	-1.17348129E+002	
9.70843671E-001	-1.17311526E+002	
9.91556976E-001	-1.17305324E+002	
1.01227028E+000	-1.17332224E+002	
1.03298359E+000	-1.17326602E+002	
1.05369689E+000	-1.17297438E+002	
1.07441020E+000	-1.17316639E+002	
1.09512350E+000	-1.17327169E+002	
1.11583681E+000	-1.17379093E+002	
1.13655011E+000	-1.17385015E+002	
1.15726342E+000	-1.17381130E+002	
1.17797672E+000	-1.17348315E+002	
1.19869003E+000	-1.17392487E+002	
1.21940333E+000	-1.17373623E+002	
1.24011664E+000	-1.17383972E+002	
1.26082995E+000	-1.17375436E+002	
1.28154325E+000	-1.17381618E+002	
1.30225656E+000	-1.17387506E+002	
1.32296986E+000	-1.17378417E+002	
1.34368317E+000	-1.17403766E+002	
1.36439647E+000	-1.17466708E+002	
1.38510978E+000	-1.17468878E+002	
1.40582308E+000	-1.17403805E+002	
1.42653639E+000	-1.17407641E+002	
1.44724969E+000	-1.17398284E+002	
1.46796300E+000	-1.17407363E+002	
1.48867630E+000	-1.17438617E+002	
1.50938961E+000	-1.17420544E+002	
1.53010291E+000	-1.17416880E+002	
1.55081622E+000	-1.17403614E+002	
1.57152953E+000	-1.17401703E+002	
1.59224283E+000	-1.17352325E+002	
1.61295614E+000	-1.17300044E+002	
1.63366944E+000	-1.17247511E+002	
1.65438275E+000	-1.17232572E+002	
1.67509605E+000	-1.17220367E+002	
1.69580936E+000	-1.17162664E+002	
1.71652266E+000	-1.17175376E+002	
1.73723597E+000	-1.17138732E+002	
1.75794927E+000	-1.17118864E+002	
1.77866258E+000	-1.17129570E+002	
1.79937588E+000	-1.17156822E+002	
1.82008919E+000	-1.17203684E+002	
1.84080249E+000	-1.17216805E+002	
1.86151580E+000	-1.17165813E+002	
1.88222910E+000	-1.17159456E+002	
1.90294241E+000	-1.17197938E+002	
1.92365572E+000	-1.17180592E+002	
1.94436902E+000	-1.17171306E+002	
1.96508233E+000	-1.17198957E+002	
1.98579563E+000	-1.17176057E+002	
2.00650894E+000	-1.17122213E+002	
2.02722224E+000	-1.17127338E+002	
2.04793555E+000	-1.17130808E+002	
2.06864885E+000	-1.17152415E+002	
2.08936216E+000	-1.17132102E+002	
2.11007546E+000	-1.17130513E+002	
2.13078877E+000	-1.17188232E+002	
2.15150207E+000	-1.17254373E+002	
2.17221538E+000	-1.17216868E+002	
2.19292868E+000	-1.17231376E+002	
2.21364199E+000	-1.17140693E+002	
2.23435530E+000	-1.17159493E+002	
2.25506860E+000	-1.17191727E+002	
2.27578191E+000	-1.17207288E+002	
2.29649521E+000	-1.17105490E+002	
2.31720852E+000	-1.17090398E+002	
2.33792182E+000	-1.17044198E+002	
2.35863513E+000	-1.17101052E+002	
2.37934843E+000	-1.17118051E+002	
2.40006174E+000	-1.17112288E+002	
2.42077504E+000	-1.17133712E+002	
2.44148835E+000	-1.17139012E+002	
2.46220165E+000	-1.17128478E+002	
2.48291496E+000	-1.17125543E+002	
2.50362826E+000	-1.17203273E+002	
2.52434157E+000	-1.17218670E+002	
2.54505488E+000	-1.17229923E+002	
2.56576818E+000	-1.17217488E+002	
2.58648149E+000	-1.17207787E+002	
2.60719479E+000	-1.17270153E+002	
2.62790810E+000	-1.17276061E+002	
2.64862140E+000	-1.17284186E+002	
2.66933471E+000	-1.17317365E+002	
2.69004801E+000	-1.17341679E+002	
2.71076132E+000	-1.17419971E+002	
2.73147462E+000	-1.17441919E+002	
2.75218793E+000	-1.17413552E+002	
2.77290123E+000	-1.17324502E+002	
2.79361454E+000	-1.17327344E+002	
2.81432784E+000	-1.17291425E+002	
2.83504115E+000	-1.17276764E+002	
2.85575445E+000	-1.17228159E+002	
2.87646776E+000	-1.17134448E+002	
2.89718107E+000	-1.17111742E+002	
2.91789437E+000	-1.17100940E+002	
2.93860768E+000	-1.17120748E+002	
2.95932098E+000	-1.17127940E+002	
2.98003429E+000	-1.17145910E+002	
3.00074759E+000	-1.17087588E+002	
3.02146090E+000	-1.17041575E+002	
3.04217420E+000	-1.17063565E+002	
3.06288751E+000	-1.17083096E+002	
3.08360081E+000	-1.17126344E+002	
3.10431412E+000	-1.17083441E+002	
3.12502742E+000	-1.17024885E+002	
3.14574073E+000	-1.17003504E+002	
3.16645403E+000	-1.17027363E+002	
3.18716734E+000	-1.16993227E+002	
3.20788065E+000	-1.16974275E+002	
3.22859395E+000	-1.16968338E+002	
3.24930726E+000	-1.17004766E+002	
3.27002056E+000	-1.17079733E+002	
3.29073387E+000	-1.17114161E+002	
3.31144717E+000	-1.17120315E+002	
3.33216048E+000	-1.17122011E+002	
3.35287378E+000	-1.17101924E+002	
3.37358709E+000	-1.17128044E+002	
3.39430039E+000	-1.17156967E+002	
3.41501370E+000	-1.17110471E+002	
3.43572700E+000	-1.17086930E+002	
3.45644031E+000	-1.17107253E+002	
3.47715361E+000	-1.17117275E+002	
3.49786692E+000	-1.17113346E+002	
3.51858023E+000	-1.17137527E+002	
