Acquired on 4/26/2021 at 16:04:15
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.72874456E+000	-1.17599792E+002	
-7.70803126E+000	-1.17561973E+002	
-7.68731795E+000	-1.17598140E+002	
-7.66660465E+000	-1.17596368E+002	
-7.64589134E+000	-1.17597166E+002	
-7.62517804E+000	-1.17598618E+002	
-7.60446473E+000	-1.17523194E+002	
-7.58375143E+000	-1.17534200E+002	
-7.56303812E+000	-1.17570815E+002	
-7.54232482E+000	-1.17641206E+002	
-7.52161151E+000	-1.17633468E+002	
-7.50089820E+000	-1.17644635E+002	
-7.48018490E+000	-1.17629188E+002	
-7.45947159E+000	-1.17676871E+002	
-7.43875829E+000	-1.17611401E+002	
-7.41804498E+000	-1.17529624E+002	
-7.39733168E+000	-1.17562809E+002	
-7.37661837E+000	-1.17565933E+002	
-7.35590507E+000	-1.17578539E+002	
-7.33519176E+000	-1.17612025E+002	
-7.31447846E+000	-1.17634080E+002	
-7.29376515E+000	-1.17613517E+002	
-7.27305185E+000	-1.17585149E+002	
-7.25233854E+000	-1.17609610E+002	
-7.23162524E+000	-1.17606369E+002	
-7.21091193E+000	-1.17591840E+002	
-7.19019862E+000	-1.17579668E+002	
-7.16948532E+000	-1.17625138E+002	
-7.14877201E+000	-1.17694237E+002	
-7.12805871E+000	-1.17740828E+002	
-7.10734540E+000	-1.17812670E+002	
-7.08663210E+000	-1.17857275E+002	
-7.06591879E+000	-1.17831243E+002	
-7.04520549E+000	-1.17819932E+002	
-7.02449218E+000	-1.17801955E+002	
-7.00377888E+000	-1.17770074E+002	
-6.98306557E+000	-1.17793686E+002	
-6.96235227E+000	-1.17756901E+002	
-6.94163896E+000	-1.17786261E+002	
-6.92092566E+000	-1.17843025E+002	
-6.90021235E+000	-1.17853120E+002	
-6.87949904E+000	-1.17835881E+002	
-6.85878574E+000	-1.17820576E+002	
-6.83807243E+000	-1.17841306E+002	
-6.81735913E+000	-1.17851757E+002	
-6.79664582E+000	-1.17806354E+002	
-6.77593252E+000	-1.17838946E+002	
-6.75521921E+000	-1.17793298E+002	
-6.73450591E+000	-1.17794079E+002	
-6.71379260E+000	-1.17785806E+002	
-6.69307930E+000	-1.17789283E+002	
-6.67236599E+000	-1.17743847E+002	
-6.65165269E+000	-1.17727387E+002	
-6.63093938E+000	-1.17739290E+002	
-6.61022608E+000	-1.17760865E+002	
-6.58951277E+000	-1.17752701E+002	
-6.56879947E+000	-1.17734953E+002	
-6.54808616E+000	-1.17699412E+002	
-6.52737285E+000	-1.17676661E+002	
-6.50665955E+000	-1.17705221E+002	
-6.48594624E+000	-1.17746230E+002	
-6.46523294E+000	-1.17776238E+002	
-6.44451963E+000	-1.17711327E+002	
-6.42380633E+000	-1.17673346E+002	
-6.40309302E+000	-1.17662092E+002	
-6.38237972E+000	-1.17636632E+002	
-6.36166641E+000	-1.17634878E+002	
-6.34095311E+000	-1.17635328E+002	
-6.32023980E+000	-1.17625663E+002	
-6.29952650E+000	-1.17640848E+002	
-6.27881319E+000	-1.17610454E+002	
-6.25809989E+000	-1.17624884E+002	
-6.23738658E+000	-1.17615938E+002	
-6.21667327E+000	-1.17589925E+002	
-6.19595997E+000	-1.17592551E+002	
-6.17524666E+000	-1.17582368E+002	
-6.15453336E+000	-1.17582696E+002	
-6.13382005E+000	-1.17559740E+002	
-6.11310675E+000	-1.17559647E+002	
-6.09239344E+000	-1.17553724E+002	
-6.07168014E+000	-1.17514937E+002	
-6.05096683E+000	-1.17591893E+002	
-6.03025353E+000	-1.17603299E+002	
-6.00954022E+000	-1.17575874E+002	
-5.98882692E+000	-1.17528668E+002	
-5.96811361E+000	-1.17543238E+002	
-5.94740031E+000	-1.17585015E+002	
-5.92668700E+000	-1.17626716E+002	
-5.90597369E+000	-1.17634756E+002	
-5.88526039E+000	-1.17684193E+002	
-5.86454708E+000	-1.17706883E+002	
-5.84383378E+000	-1.17676520E+002	
-5.82312047E+000	-1.17690545E+002	
-5.80240717E+000	-1.17655444E+002	
-5.78169386E+000	-1.17675220E+002	
-5.76098056E+000	-1.17677662E+002	
-5.74026725E+000	-1.17672255E+002	
-5.71955395E+000	-1.17705205E+002	
-5.69884064E+000	-1.17713565E+002	
-5.67812734E+000	-1.17738894E+002	
-5.65741403E+000	-1.17733932E+002	
-5.63670073E+000	-1.17739100E+002	
-5.61598742E+000	-1.17710580E+002	
-5.59527412E+000	-1.17668114E+002	
-5.57456081E+000	-1.17729875E+002	
-5.55384750E+000	-1.17660012E+002	
-5.53313420E+000	-1.17586844E+002	
-5.51242089E+000	-1.17605113E+002	
-5.49170759E+000	-1.17617133E+002	
-5.47099428E+000	-1.17594103E+002	
-5.45028098E+000	-1.17646455E+002	
-5.42956767E+000	-1.17687225E+002	
-5.40885437E+000	-1.17669095E+002	
-5.38814106E+000	-1.17655716E+002	
-5.36742776E+000	-1.17630071E+002	
-5.34671445E+000	-1.17657377E+002	
-5.32600115E+000	-1.17659080E+002	
-5.30528784E+000	-1.17680274E+002	
-5.28457454E+000	-1.17660162E+002	
-5.26386123E+000	-1.17639152E+002	
-5.24314792E+000	-1.17586548E+002	
-5.22243462E+000	-1.17567608E+002	
-5.20172131E+000	-1.17565617E+002	
-5.18100801E+000	-1.17531685E+002	
-5.16029470E+000	-1.17529520E+002	
-5.13958140E+000	-1.17487787E+002	
-5.11886809E+000	-1.17469411E+002	
-5.09815479E+000	-1.17486147E+002	
-5.07744148E+000	-1.17453349E+002	
-5.05672818E+000	-1.17516231E+002	
-5.03601487E+000	-1.17539642E+002	
-5.01530157E+000	-1.17580672E+002	
-4.99458826E+000	-1.17583759E+002	
-4.97387496E+000	-1.17516949E+002	
-4.95316165E+000	-1.17508513E+002	
-4.93244834E+000	-1.17467691E+002	
-4.91173504E+000	-1.17462195E+002	
-4.89102173E+000	-1.17455189E+002	
-4.87030843E+000	-1.17482294E+002	
-4.84959512E+000	-1.17471133E+002	
-4.82888182E+000	-1.17435825E+002	
-4.80816851E+000	-1.17428328E+002	
-4.78745521E+000	-1.17436091E+002	
-4.76674190E+000	-1.17458711E+002	
-4.74602860E+000	-1.17474496E+002	
-4.72531529E+000	-1.17527482E+002	
-4.70460199E+000	-1.17522107E+002	
-4.68388868E+000	-1.17554811E+002	
-4.66317538E+000	-1.17536218E+002	
-4.64246207E+000	-1.17580270E+002	
-4.62174877E+000	-1.17622987E+002	
-4.60103546E+000	-1.17647636E+002	
-4.58032215E+000	-1.17665731E+002	
-4.55960885E+000	-1.17629562E+002	
-4.53889554E+000	-1.17669793E+002	
-4.51818224E+000	-1.17600814E+002	
-4.49746893E+000	-1.17556772E+002	
-4.47675563E+000	-1.17608751E+002	
-4.45604232E+000	-1.17597330E+002	
-4.43532902E+000	-1.17596857E+002	
-4.41461571E+000	-1.17590851E+002	
-4.39390241E+000	-1.17600373E+002	
-4.37318910E+000	-1.17610258E+002	
-4.35247580E+000	-1.17591718E+002	
-4.33176249E+000	-1.17581314E+002	
-4.31104919E+000	-1.17574454E+002	
-4.29033588E+000	-1.17564322E+002	
-4.26962257E+000	-1.17556241E+002	
-4.24890927E+000	-1.17604871E+002	
-4.22819596E+000	-1.17613769E+002	
-4.20748266E+000	-1.17646823E+002	
-4.18676935E+000	-1.17613860E+002	
-4.16605605E+000	-1.17626369E+002	
-4.14534274E+000	-1.17635732E+002	
-4.12462944E+000	-1.17591178E+002	
-4.10391613E+000	-1.17585119E+002	
-4.08320283E+000	-1.17578700E+002	
-4.06248952E+000	-1.17576503E+002	
-4.04177622E+000	-1.17531701E+002	
-4.02106291E+000	-1.17563251E+002	
-4.00034961E+000	-1.17565865E+002	
-3.97963630E+000	-1.17534677E+002	
-3.95892299E+000	-1.17542579E+002	
-3.93820969E+000	-1.17516922E+002	
-3.91749638E+000	-1.17529566E+002	
-3.89678308E+000	-1.17502499E+002	
-3.87606977E+000	-1.17445836E+002	
-3.85535647E+000	-1.17452677E+002	
-3.83464316E+000	-1.17444297E+002	
-3.81392986E+000	-1.17441670E+002	
-3.79321655E+000	-1.17472526E+002	
-3.77250325E+000	-1.17427765E+002	
-3.75178994E+000	-1.17436380E+002	
-3.73107664E+000	-1.17437067E+002	
-3.71036333E+000	-1.17377832E+002	
-3.68965003E+000	-1.17392276E+002	
-3.66893672E+000	-1.17443707E+002	
-3.64822342E+000	-1.17414833E+002	
-3.62751011E+000	-1.17440051E+002	
-3.60679680E+000	-1.17445206E+002	
-3.58608350E+000	-1.17444049E+002	
-3.56537019E+000	-1.17463229E+002	
-3.54465689E+000	-1.17464237E+002	
-3.52394358E+000	-1.17486330E+002	
-3.50323028E+000	-1.17526880E+002	
-3.48251697E+000	-1.17559739E+002	
-3.46180367E+000	-1.17594842E+002	
-3.44109036E+000	-1.17610510E+002	
-3.42037706E+000	-1.17642598E+002	
-3.39966375E+000	-1.17687254E+002	
-3.37895045E+000	-1.17730194E+002	
-3.35823714E+000	-1.17722189E+002	
-3.33752384E+000	-1.17726411E+002	
-3.31681053E+000	-1.17727549E+002	
-3.29609722E+000	-1.17701873E+002	
-3.27538392E+000	-1.17719027E+002	
-3.25467061E+000	-1.17732418E+002	
-3.23395731E+000	-1.17727264E+002	
-3.21324400E+000	-1.17757217E+002	
-3.19253070E+000	-1.17765128E+002	
-3.17181739E+000	-1.17725442E+002	
-3.15110409E+000	-1.17713117E+002	
-3.13039078E+000	-1.17706988E+002	
-3.10967748E+000	-1.17742717E+002	
-3.08896417E+000	-1.17722369E+002	
-3.06825087E+000	-1.17709539E+002	
-3.04753756E+000	-1.17744473E+002	
-3.02682426E+000	-1.17722528E+002	
-3.00611095E+000	-1.17651423E+002	
-2.98539764E+000	-1.17695335E+002	
-2.96468434E+000	-1.17661307E+002	
-2.94397103E+000	-1.17641640E+002	
-2.92325773E+000	-1.17597241E+002	
-2.90254442E+000	-1.17582131E+002	
-2.88183112E+000	-1.17594548E+002	
-2.86111781E+000	-1.17635681E+002	
-2.84040451E+000	-1.17675688E+002	
-2.81969120E+000	-1.17711952E+002	
-2.79897790E+000	-1.17783542E+002	
-2.77826459E+000	-1.17754991E+002	
-2.75755129E+000	-1.17727759E+002	
-2.73683798E+000	-1.17742001E+002	
-2.71612468E+000	-1.17691446E+002	
-2.69541137E+000	-1.17680885E+002	
-2.67469807E+000	-1.17750563E+002	
-2.65398476E+000	-1.17773707E+002	
-2.63327145E+000	-1.17765987E+002	
-2.61255815E+000	-1.17714960E+002	
-2.59184484E+000	-1.17724373E+002	
-2.57113154E+000	-1.17724701E+002	
-2.55041823E+000	-1.17713667E+002	
-2.52970493E+000	-1.17766171E+002	
-2.50899162E+000	-1.17839790E+002	
-2.48827832E+000	-1.17828761E+002	
-2.46756501E+000	-1.17834467E+002	
-2.44685171E+000	-1.17835311E+002	
-2.42613840E+000	-1.17868382E+002	
-2.40542510E+000	-1.17885936E+002	
-2.38471179E+000	-1.17878557E+002	
-2.36399849E+000	-1.17867139E+002	
-2.34328518E+000	-1.17814415E+002	
-2.32257187E+000	-1.17767798E+002	
-2.30185857E+000	-1.17699933E+002	
-2.28114526E+000	-1.17712744E+002	
-2.26043196E+000	-1.17784219E+002	
-2.23971865E+000	-1.17759917E+002	
-2.21900535E+000	-1.17813566E+002	
-2.19829204E+000	-1.17840805E+002	
-2.17757874E+000	-1.17797390E+002	
-2.15686543E+000	-1.17777642E+002	
-2.13615213E+000	-1.17816770E+002	
-2.11543882E+000	-1.17825218E+002	
-2.09472552E+000	-1.17846018E+002	
-2.07401221E+000	-1.17816195E+002	
-2.05329891E+000	-1.17773121E+002	
-2.03258560E+000	-1.17788547E+002	
-2.01187229E+000	-1.17786277E+002	
-1.99115899E+000	-1.17776550E+002	
-1.97044568E+000	-1.17715703E+002	
-1.94973238E+000	-1.17728682E+002	
-1.92901907E+000	-1.17703457E+002	
-1.90830577E+000	-1.17655605E+002	
-1.88759246E+000	-1.17645252E+002	
-1.86687916E+000	-1.17659152E+002	
-1.84616585E+000	-1.17626933E+002	
-1.82545255E+000	-1.17706765E+002	
-1.80473924E+000	-1.17704419E+002	
-1.78402594E+000	-1.17727899E+002	
-1.76331263E+000	-1.17731471E+002	
-1.74259933E+000	-1.17695786E+002	
-1.72188602E+000	-1.17685336E+002	
-1.70117272E+000	-1.17742711E+002	
-1.68045941E+000	-1.17761205E+002	
-1.65974610E+000	-1.17712212E+002	
-1.63903280E+000	-1.17683725E+002	
-1.61831949E+000	-1.17734904E+002	
-1.59760619E+000	-1.17741000E+002	
-1.57689288E+000	-1.17754080E+002	
-1.55617958E+000	-1.17818043E+002	
-1.53546627E+000	-1.17805420E+002	
-1.51475297E+000	-1.17793913E+002	
-1.49403966E+000	-1.17760050E+002	
-1.47332636E+000	-1.17792268E+002	
-1.45261305E+000	-1.17757303E+002	
-1.43189975E+000	-1.17756563E+002	
-1.41118644E+000	-1.17746840E+002	
-1.39047314E+000	-1.17763533E+002	
-1.36975983E+000	-1.17735017E+002	
-1.34904652E+000	-1.17741651E+002	
-1.32833322E+000	-1.17696579E+002	
-1.30761991E+000	-1.17660733E+002	
-1.28690661E+000	-1.17665265E+002	
-1.26619330E+000	-1.17647753E+002	
-1.24548000E+000	-1.17683292E+002	
-1.22476669E+000	-1.17723424E+002	
-1.20405339E+000	-1.17623998E+002	
-1.18334008E+000	-1.17618253E+002	
-1.16262678E+000	-1.17689866E+002	
-1.14191347E+000	-1.17710324E+002	
-1.12120017E+000	-1.17697447E+002	
-1.10048686E+000	-1.17671462E+002	
-1.07977356E+000	-1.17673283E+002	
-1.05906025E+000	-1.17693237E+002	
-1.03834694E+000	-1.17672559E+002	
-1.01763364E+000	-1.17626404E+002	
-9.96920334E-001	-1.17583687E+002	
-9.76207029E-001	-1.17567278E+002	
-9.55493724E-001	-1.17578554E+002	
-9.34780418E-001	-1.17601980E+002	
-9.14067113E-001	-1.17663887E+002	
-8.93353808E-001	-1.17664239E+002	
-8.72640502E-001	-1.17645526E+002	
-8.51927197E-001	-1.17681277E+002	
-8.31213892E-001	-1.17710783E+002	
-8.10500586E-001	-1.17762232E+002	
-7.89787281E-001	-1.17778457E+002	
-7.69073976E-001	-1.17795132E+002	
-7.48360671E-001	-1.17784518E+002	
-7.27647365E-001	-1.17774027E+002	
-7.06934060E-001	-1.17818581E+002	
-6.86220755E-001	-1.17845888E+002	
-6.65507449E-001	-1.17873048E+002	
-6.44794144E-001	-1.17873236E+002	
-6.24080839E-001	-1.17841338E+002	
-6.03367533E-001	-1.17827464E+002	
-5.82654228E-001	-1.17805408E+002	
-5.61940923E-001	-1.17756590E+002	
-5.41227617E-001	-1.17719623E+002	
-5.20514312E-001	-1.17733541E+002	
-4.99801007E-001	-1.17808720E+002	
-4.79087701E-001	-1.17872129E+002	
-4.58374396E-001	-1.17894861E+002	
-4.37661091E-001	-1.17853938E+002	
-4.16947785E-001	-1.17801054E+002	
-3.96234480E-001	-1.17790031E+002	
-3.75521175E-001	-1.17803741E+002	
-3.54807869E-001	-1.17807253E+002	
-3.34094564E-001	-1.17808863E+002	
-3.13381259E-001	-1.17836652E+002	
-2.92667954E-001	-1.17837529E+002	
-2.71954648E-001	-1.17801349E+002	
-2.51241343E-001	-1.13518402E+002	
-2.30528038E-001	-1.13254588E+002	
-2.09814732E-001	-1.13245053E+002	
-1.89101427E-001	-1.13210773E+002	
-1.68388122E-001	-1.13166853E+002	
-1.47674816E-001	-1.13151811E+002	
-1.26961511E-001	-1.13147504E+002	
-1.06248206E-001	-1.13107986E+002	
-8.55349003E-002	-1.13099572E+002	
-6.48215950E-002	-1.13094053E+002	
-4.41082897E-002	-1.13101962E+002	
-2.33949844E-002	-1.13092927E+002	
-2.68167905E-003	-1.13087900E+002	
1.80316263E-002	-1.13056842E+002	
3.87449316E-002	-1.13040500E+002	
5.94582369E-002	-1.13044127E+002	
8.01715422E-002	-1.13055601E+002	
1.00884848E-001	-1.13051984E+002	
1.21598153E-001	-1.13022059E+002	
1.42311458E-001	-1.13008081E+002	
1.63024763E-001	-1.13004440E+002	
1.83738069E-001	-1.12983945E+002	
2.04451374E-001	-1.12957079E+002	
2.25164679E-001	-1.12962969E+002	
2.45877985E-001	-1.15663475E+002	
2.66591290E-001	-1.17017228E+002	
2.87304595E-001	-1.17024399E+002	
3.08017901E-001	-1.17081283E+002	
3.28731206E-001	-1.17140587E+002	
3.49444511E-001	-1.17153644E+002	
3.70157817E-001	-1.17192975E+002	
3.90871122E-001	-1.17278966E+002	
4.11584427E-001	-1.17256060E+002	
4.32297733E-001	-1.17237844E+002	
4.53011038E-001	-1.17233669E+002	
4.73724343E-001	-1.17254478E+002	
4.94437649E-001	-1.17240588E+002	
5.15150954E-001	-1.17273243E+002	
5.35864259E-001	-1.17283693E+002	
5.56577565E-001	-1.17324022E+002	
5.77290870E-001	-1.17278451E+002	
5.98004175E-001	-1.17248785E+002	
6.18717481E-001	-1.17290917E+002	
6.39430786E-001	-1.17296832E+002	
6.60144091E-001	-1.17274478E+002	
6.80857396E-001	-1.17309500E+002	
7.01570702E-001	-1.17336400E+002	
7.22284007E-001	-1.17341238E+002	
7.42997312E-001	-1.17312874E+002	
7.63710618E-001	-1.17314501E+002	
7.84423923E-001	-1.17287597E+002	
8.05137228E-001	-1.17265534E+002	
8.25850534E-001	-1.17245899E+002	
8.46563839E-001	-1.17218316E+002	
8.67277144E-001	-1.17194447E+002	
8.87990450E-001	-1.17178486E+002	
9.08703755E-001	-1.17274937E+002	
9.29417060E-001	-1.17325411E+002	
9.50130366E-001	-1.17347873E+002	
9.70843671E-001	-1.17300116E+002	
9.91556976E-001	-1.17291457E+002	
1.01227028E+000	-1.17317436E+002	
1.03298359E+000	-1.17306828E+002	
1.05369689E+000	-1.17274921E+002	
1.07441020E+000	-1.17285762E+002	
1.09512350E+000	-1.17296963E+002	
1.11583681E+000	-1.17359621E+002	
1.13655011E+000	-1.17369315E+002	
1.15726342E+000	-1.17370591E+002	
1.17797672E+000	-1.17339314E+002	
1.19869003E+000	-1.17381305E+002	
1.21940333E+000	-1.17359232E+002	
1.24011664E+000	-1.17374713E+002	
1.26082995E+000	-1.17368312E+002	
1.28154325E+000	-1.17375200E+002	
1.30225656E+000	-1.17382277E+002	
1.32296986E+000	-1.17374550E+002	
1.34368317E+000	-1.17400477E+002	
1.36439647E+000	-1.17465149E+002	
1.38510978E+000	-1.17476284E+002	
1.40582308E+000	-1.17406579E+002	
1.42653639E+000	-1.17404295E+002	
1.44724969E+000	-1.17393651E+002	
1.46796300E+000	-1.17401630E+002	
1.48867630E+000	-1.17435412E+002	
1.50938961E+000	-1.17422662E+002	
1.53010291E+000	-1.17426648E+002	
1.55081622E+000	-1.17406791E+002	
1.57152953E+000	-1.17407520E+002	
1.59224283E+000	-1.17367364E+002	
1.61295614E+000	-1.17319746E+002	
1.63366944E+000	-1.17268013E+002	
1.65438275E+000	-1.17253465E+002	
1.67509605E+000	-1.17234503E+002	
1.69580936E+000	-1.17179407E+002	
1.71652266E+000	-1.17201185E+002	
1.73723597E+000	-1.17161441E+002	
1.75794927E+000	-1.17140071E+002	
1.77866258E+000	-1.17144347E+002	
1.79937588E+000	-1.17167726E+002	
1.82008919E+000	-1.17213467E+002	
1.84080249E+000	-1.17225279E+002	
1.86151580E+000	-1.17164448E+002	
1.88222910E+000	-1.17152448E+002	
1.90294241E+000	-1.17185991E+002	
1.92365572E+000	-1.17164841E+002	
1.94436902E+000	-1.17156207E+002	
1.96508233E+000	-1.17183501E+002	
1.98579563E+000	-1.17163511E+002	
2.00650894E+000	-1.17113914E+002	
2.02722224E+000	-1.17115965E+002	
2.04793555E+000	-1.17126420E+002	
2.06864885E+000	-1.17149198E+002	
2.08936216E+000	-1.17117890E+002	
2.11007546E+000	-1.17105724E+002	
2.13078877E+000	-1.17160043E+002	
2.15150207E+000	-1.17223551E+002	
2.17221538E+000	-1.17198649E+002	
2.19292868E+000	-1.17211593E+002	
2.21364199E+000	-1.17105170E+002	
2.23435530E+000	-1.17119641E+002	
2.25506860E+000	-1.17150121E+002	
2.27578191E+000	-1.17169098E+002	
2.29649521E+000	-1.17072331E+002	
2.31720852E+000	-1.17054624E+002	
2.33792182E+000	-1.17006885E+002	
2.35863513E+000	-1.17070804E+002	
2.37934843E+000	-1.17091459E+002	
2.40006174E+000	-1.17086689E+002	
2.42077504E+000	-1.17113352E+002	
2.44148835E+000	-1.17122713E+002	
2.46220165E+000	-1.17110577E+002	
2.48291496E+000	-1.17108352E+002	
2.50362826E+000	-1.17183699E+002	
2.52434157E+000	-1.17192671E+002	
2.54505488E+000	-1.17198926E+002	
2.56576818E+000	-1.17188018E+002	
2.58648149E+000	-1.17187658E+002	
2.60719479E+000	-1.17255037E+002	
2.62790810E+000	-1.17262535E+002	
2.64862140E+000	-1.17270998E+002	
2.66933471E+000	-1.17290038E+002	
2.69004801E+000	-1.17313994E+002	
2.71076132E+000	-1.17403718E+002	
2.73147462E+000	-1.17431363E+002	
2.75218793E+000	-1.17402330E+002	
2.77290123E+000	-1.17315273E+002	
2.79361454E+000	-1.17322468E+002	
2.81432784E+000	-1.17291255E+002	
2.83504115E+000	-1.17269328E+002	
2.85575445E+000	-1.17210805E+002	
2.87646776E+000	-1.17112701E+002	
2.89718107E+000	-1.17095399E+002	
2.91789437E+000	-1.17086885E+002	
2.93860768E+000	-1.17101960E+002	
2.95932098E+000	-1.17118335E+002	
2.98003429E+000	-1.17137409E+002	
3.00074759E+000	-1.17081776E+002	
3.02146090E+000	-1.17043655E+002	
3.04217420E+000	-1.17071124E+002	
3.06288751E+000	-1.17089550E+002	
3.08360081E+000	-1.17137998E+002	
3.10431412E+000	-1.17097466E+002	
3.12502742E+000	-1.17041805E+002	
3.14574073E+000	-1.17017730E+002	
3.16645403E+000	-1.17049086E+002	
3.18716734E+000	-1.17021474E+002	
3.20788065E+000	-1.17000723E+002	
3.22859395E+000	-1.16989932E+002	
3.24930726E+000	-1.17030376E+002	
3.27002056E+000	-1.17102312E+002	
3.29073387E+000	-1.17131157E+002	
3.31144717E+000	-1.17137695E+002	
3.33216048E+000	-1.17142590E+002	
3.35287378E+000	-1.17128450E+002	
3.37358709E+000	-1.17158519E+002	
3.39430039E+000	-1.17180682E+002	
3.41501370E+000	-1.17144790E+002	
3.43572700E+000	-1.17121199E+002	
3.45644031E+000	-1.17134314E+002	
3.47715361E+000	-1.17136876E+002	
3.49786692E+000	-1.17128266E+002	
3.51858023E+000	-1.17145842E+002	
