Acquired on 4/26/2021 at 15:48:12
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.45947159E+000	-1.17683066E+002	
-7.43875829E+000	-1.17613901E+002	
-7.41804498E+000	-1.17536116E+002	
-7.39733168E+000	-1.17568651E+002	
-7.37661837E+000	-1.17566556E+002	
-7.35590507E+000	-1.17572968E+002	
-7.33519176E+000	-1.17596773E+002	
-7.31447846E+000	-1.17622819E+002	
-7.29376515E+000	-1.17610353E+002	
-7.27305185E+000	-1.17585896E+002	
-7.25233854E+000	-1.17611745E+002	
-7.23162524E+000	-1.17607604E+002	
-7.21091193E+000	-1.17589126E+002	
-7.19019862E+000	-1.17575538E+002	
-7.16948532E+000	-1.17618381E+002	
-7.14877201E+000	-1.17682666E+002	
-7.12805871E+000	-1.17731671E+002	
-7.10734540E+000	-1.17817480E+002	
-7.08663210E+000	-1.17860347E+002	
-7.06591879E+000	-1.17835729E+002	
-7.04520549E+000	-1.17826008E+002	
-7.02449218E+000	-1.17810013E+002	
-7.00377888E+000	-1.17783447E+002	
-6.98306557E+000	-1.17812640E+002	
-6.96235227E+000	-1.17772384E+002	
-6.94163896E+000	-1.17814031E+002	
-6.92092566E+000	-1.17877415E+002	
-6.90021235E+000	-1.17881664E+002	
-6.87949904E+000	-1.17857486E+002	
-6.85878574E+000	-1.17834932E+002	
-6.83807243E+000	-1.17855153E+002	
-6.81735913E+000	-1.17873987E+002	
-6.79664582E+000	-1.17826523E+002	
-6.77593252E+000	-1.17856908E+002	
-6.75521921E+000	-1.17809399E+002	
-6.73450591E+000	-1.17808592E+002	
-6.71379260E+000	-1.17800668E+002	
-6.69307930E+000	-1.17798761E+002	
-6.67236599E+000	-1.17754719E+002	
-6.65165269E+000	-1.17735284E+002	
-6.63093938E+000	-1.17740349E+002	
-6.61022608E+000	-1.17753498E+002	
-6.58951277E+000	-1.17744914E+002	
-6.56879947E+000	-1.17724300E+002	
-6.54808616E+000	-1.17684694E+002	
-6.52737285E+000	-1.17667431E+002	
-6.50665955E+000	-1.17699177E+002	
-6.48594624E+000	-1.17733230E+002	
-6.46523294E+000	-1.17766721E+002	
-6.44451963E+000	-1.17691974E+002	
-6.42380633E+000	-1.17643379E+002	
-6.40309302E+000	-1.17630524E+002	
-6.38237972E+000	-1.17609194E+002	
-6.36166641E+000	-1.17613320E+002	
-6.34095311E+000	-1.17615430E+002	
-6.32023980E+000	-1.17602946E+002	
-6.29952650E+000	-1.17619300E+002	
-6.27881319E+000	-1.17587699E+002	
-6.25809989E+000	-1.17604310E+002	
-6.23738658E+000	-1.17593186E+002	
-6.21667327E+000	-1.17569112E+002	
-6.19595997E+000	-1.17581594E+002	
-6.17524666E+000	-1.17577053E+002	
-6.15453336E+000	-1.17583485E+002	
-6.13382005E+000	-1.17569199E+002	
-6.11310675E+000	-1.17578641E+002	
-6.09239344E+000	-1.17574074E+002	
-6.07168014E+000	-1.17532351E+002	
-6.05096683E+000	-1.17608149E+002	
-6.03025353E+000	-1.17610361E+002	
-6.00954022E+000	-1.17573471E+002	
-5.98882692E+000	-1.17521028E+002	
-5.96811361E+000	-1.17527554E+002	
-5.94740031E+000	-1.17573008E+002	
-5.92668700E+000	-1.17616591E+002	
-5.90597369E+000	-1.17621877E+002	
-5.88526039E+000	-1.17666444E+002	
-5.86454708E+000	-1.17682389E+002	
-5.84383378E+000	-1.17651766E+002	
-5.82312047E+000	-1.17659927E+002	
-5.80240717E+000	-1.17624755E+002	
-5.78169386E+000	-1.17638759E+002	
-5.76098056E+000	-1.17638857E+002	
-5.74026725E+000	-1.17637686E+002	
-5.71955395E+000	-1.17678484E+002	
-5.69884064E+000	-1.17686658E+002	
-5.67812734E+000	-1.17710317E+002	
-5.65741403E+000	-1.17695538E+002	
-5.63670073E+000	-1.17699003E+002	
-5.61598742E+000	-1.17668009E+002	
-5.59527412E+000	-1.17629208E+002	
-5.57456081E+000	-1.17697358E+002	
-5.55384750E+000	-1.17629553E+002	
-5.53313420E+000	-1.17567692E+002	
-5.51242089E+000	-1.17588453E+002	
-5.49170759E+000	-1.17601318E+002	
-5.47099428E+000	-1.17586903E+002	
-5.45028098E+000	-1.17641163E+002	
-5.42956767E+000	-1.17692399E+002	
-5.40885437E+000	-1.17686657E+002	
-5.38814106E+000	-1.17685219E+002	
-5.36742776E+000	-1.17661894E+002	
-5.34671445E+000	-1.17691316E+002	
-5.32600115E+000	-1.17698225E+002	
-5.30528784E+000	-1.17719491E+002	
-5.28457454E+000	-1.17701382E+002	
-5.26386123E+000	-1.17676242E+002	
-5.24314792E+000	-1.17616105E+002	
-5.22243462E+000	-1.17591031E+002	
-5.20172131E+000	-1.17579610E+002	
-5.18100801E+000	-1.17541825E+002	
-5.16029470E+000	-1.17543895E+002	
-5.13958140E+000	-1.17503958E+002	
-5.11886809E+000	-1.17489374E+002	
-5.09815479E+000	-1.17502260E+002	
-5.07744148E+000	-1.17467657E+002	
-5.05672818E+000	-1.17537243E+002	
-5.03601487E+000	-1.17564961E+002	
-5.01530157E+000	-1.17606892E+002	
-4.99458826E+000	-1.17613296E+002	
-4.97387496E+000	-1.17546323E+002	
-4.95316165E+000	-1.17535302E+002	
-4.93244834E+000	-1.17494150E+002	
-4.91173504E+000	-1.17478699E+002	
-4.89102173E+000	-1.17471337E+002	
-4.87030843E+000	-1.17501137E+002	
-4.84959512E+000	-1.17491606E+002	
-4.82888182E+000	-1.17451519E+002	
-4.80816851E+000	-1.17437518E+002	
-4.78745521E+000	-1.17448670E+002	
-4.76674190E+000	-1.17482547E+002	
-4.74602860E+000	-1.17503847E+002	
-4.72531529E+000	-1.17561767E+002	
-4.70460199E+000	-1.17562490E+002	
-4.68388868E+000	-1.17602735E+002	
-4.66317538E+000	-1.17584250E+002	
-4.64246207E+000	-1.17631818E+002	
-4.62174877E+000	-1.17674302E+002	
-4.60103546E+000	-1.17700628E+002	
-4.58032215E+000	-1.17717253E+002	
-4.55960885E+000	-1.17674307E+002	
-4.53889554E+000	-1.17702704E+002	
-4.51818224E+000	-1.17630215E+002	
-4.49746893E+000	-1.17583342E+002	
-4.47675563E+000	-1.17636214E+002	
-4.45604232E+000	-1.17623766E+002	
-4.43532902E+000	-1.17620673E+002	
-4.41461571E+000	-1.17613494E+002	
-4.39390241E+000	-1.17616539E+002	
-4.37318910E+000	-1.17620601E+002	
-4.35247580E+000	-1.17605494E+002	
-4.33176249E+000	-1.17599666E+002	
-4.31104919E+000	-1.17594825E+002	
-4.29033588E+000	-1.17579779E+002	
-4.26962257E+000	-1.17571290E+002	
-4.24890927E+000	-1.17613626E+002	
-4.22819596E+000	-1.17614476E+002	
-4.20748266E+000	-1.17640946E+002	
-4.18676935E+000	-1.17606440E+002	
-4.16605605E+000	-1.17615194E+002	
-4.14534274E+000	-1.17619634E+002	
-4.12462944E+000	-1.17572172E+002	
-4.10391613E+000	-1.17570466E+002	
-4.08320283E+000	-1.17559758E+002	
-4.06248952E+000	-1.17553441E+002	
-4.04177622E+000	-1.17510497E+002	
-4.02106291E+000	-1.17540194E+002	
-4.00034961E+000	-1.17547053E+002	
-3.97963630E+000	-1.17507672E+002	
-3.95892299E+000	-1.17516590E+002	
-3.93820969E+000	-1.17483170E+002	
-3.91749638E+000	-1.17495029E+002	
-3.89678308E+000	-1.17470112E+002	
-3.87606977E+000	-1.17415108E+002	
-3.85535647E+000	-1.17417771E+002	
-3.83464316E+000	-1.17403580E+002	
-3.81392986E+000	-1.17399679E+002	
-3.79321655E+000	-1.17435959E+002	
-3.77250325E+000	-1.17388573E+002	
-3.75178994E+000	-1.17405647E+002	
-3.73107664E+000	-1.17415532E+002	
-3.71036333E+000	-1.17367121E+002	
-3.68965003E+000	-1.17382660E+002	
-3.66893672E+000	-1.17433014E+002	
-3.64822342E+000	-1.17401854E+002	
-3.62751011E+000	-1.17424570E+002	
-3.60679680E+000	-1.17425624E+002	
-3.58608350E+000	-1.17426030E+002	
-3.56537019E+000	-1.17450771E+002	
-3.54465689E+000	-1.17453068E+002	
-3.52394358E+000	-1.17486223E+002	
-3.50323028E+000	-1.17528854E+002	
-3.48251697E+000	-1.17564800E+002	
-3.46180367E+000	-1.17598028E+002	
-3.44109036E+000	-1.17617516E+002	
-3.42037706E+000	-1.17650481E+002	
-3.39966375E+000	-1.17697064E+002	
-3.37895045E+000	-1.17746590E+002	
-3.35823714E+000	-1.17743830E+002	
-3.33752384E+000	-1.17751465E+002	
-3.31681053E+000	-1.17756803E+002	
-3.29609722E+000	-1.17729512E+002	
-3.27538392E+000	-1.17751529E+002	
-3.25467061E+000	-1.17763875E+002	
-3.23395731E+000	-1.17751055E+002	
-3.21324400E+000	-1.17770154E+002	
-3.19253070E+000	-1.17770682E+002	
-3.17181739E+000	-1.17735399E+002	
-3.15110409E+000	-1.17717662E+002	
-3.13039078E+000	-1.17709084E+002	
-3.10967748E+000	-1.17743763E+002	
-3.08896417E+000	-1.17726165E+002	
-3.06825087E+000	-1.17714706E+002	
-3.04753756E+000	-1.17745351E+002	
-3.02682426E+000	-1.17717586E+002	
-3.00611095E+000	-1.17642515E+002	
-2.98539764E+000	-1.17688670E+002	
-2.96468434E+000	-1.17656317E+002	
-2.94397103E+000	-1.17637556E+002	
-2.92325773E+000	-1.17596348E+002	
-2.90254442E+000	-1.17577003E+002	
-2.88183112E+000	-1.17591951E+002	
-2.86111781E+000	-1.17627374E+002	
-2.84040451E+000	-1.17662197E+002	
-2.81969120E+000	-1.17693825E+002	
-2.79897790E+000	-1.17762899E+002	
-2.77826459E+000	-1.17735126E+002	
-2.75755129E+000	-1.17701408E+002	
-2.73683798E+000	-1.17717445E+002	
-2.71612468E+000	-1.17671823E+002	
-2.69541137E+000	-1.17653334E+002	
-2.67469807E+000	-1.17719587E+002	
-2.65398476E+000	-1.17745779E+002	
-2.63327145E+000	-1.17741795E+002	
-2.61255815E+000	-1.17686624E+002	
-2.59184484E+000	-1.17694132E+002	
-2.57113154E+000	-1.17687580E+002	
-2.55041823E+000	-1.17683380E+002	
-2.52970493E+000	-1.17738548E+002	
-2.50899162E+000	-1.17810042E+002	
-2.48827832E+000	-1.17798097E+002	
-2.46756501E+000	-1.17808897E+002	
-2.44685171E+000	-1.17808723E+002	
-2.42613840E+000	-1.17838543E+002	
-2.40542510E+000	-1.17859828E+002	
-2.38471179E+000	-1.17847165E+002	
-2.36399849E+000	-1.17836485E+002	
-2.34328518E+000	-1.17792610E+002	
-2.32257187E+000	-1.17760544E+002	
-2.30185857E+000	-1.17697568E+002	
-2.28114526E+000	-1.17701749E+002	
-2.26043196E+000	-1.17773762E+002	
-2.23971865E+000	-1.17748783E+002	
-2.21900535E+000	-1.17798502E+002	
-2.19829204E+000	-1.17832562E+002	
-2.17757874E+000	-1.17789964E+002	
-2.15686543E+000	-1.17770600E+002	
-2.13615213E+000	-1.17815904E+002	
-2.11543882E+000	-1.17828069E+002	
-2.09472552E+000	-1.17850222E+002	
-2.07401221E+000	-1.17831036E+002	
-2.05329891E+000	-1.17781336E+002	
-2.03258560E+000	-1.17792342E+002	
-2.01187229E+000	-1.17791738E+002	
-1.99115899E+000	-1.17794304E+002	
-1.97044568E+000	-1.17735840E+002	
-1.94973238E+000	-1.17745684E+002	
-1.92901907E+000	-1.17727009E+002	
-1.90830577E+000	-1.17672262E+002	
-1.88759246E+000	-1.17658019E+002	
-1.86687916E+000	-1.17671367E+002	
-1.84616585E+000	-1.17638995E+002	
-1.82545255E+000	-1.17708214E+002	
-1.80473924E+000	-1.17702724E+002	
-1.78402594E+000	-1.17732059E+002	
-1.76331263E+000	-1.17733404E+002	
-1.74259933E+000	-1.17701986E+002	
-1.72188602E+000	-1.17694231E+002	
-1.70117272E+000	-1.17750535E+002	
-1.68045941E+000	-1.17773636E+002	
-1.65974610E+000	-1.17726139E+002	
-1.63903280E+000	-1.17696920E+002	
-1.61831949E+000	-1.17744281E+002	
-1.59760619E+000	-1.17750458E+002	
-1.57689288E+000	-1.17759874E+002	
-1.55617958E+000	-1.17824914E+002	
-1.53546627E+000	-1.17813613E+002	
-1.51475297E+000	-1.17805053E+002	
-1.49403966E+000	-1.17764282E+002	
-1.47332636E+000	-1.17791226E+002	
-1.45261305E+000	-1.17754404E+002	
-1.43189975E+000	-1.17751636E+002	
-1.41118644E+000	-1.17738368E+002	
-1.39047314E+000	-1.17759339E+002	
-1.36975983E+000	-1.17729881E+002	
-1.34904652E+000	-1.17730602E+002	
-1.32833322E+000	-1.17684269E+002	
-1.30761991E+000	-1.17651757E+002	
-1.28690661E+000	-1.17655950E+002	
-1.26619330E+000	-1.17641321E+002	
-1.24548000E+000	-1.17677955E+002	
-1.22476669E+000	-1.17717758E+002	
-1.20405339E+000	-1.17622543E+002	
-1.18334008E+000	-1.17616349E+002	
-1.16262678E+000	-1.17686140E+002	
-1.14191347E+000	-1.17707385E+002	
-1.12120017E+000	-1.17697655E+002	
-1.10048686E+000	-1.17672563E+002	
-1.07977356E+000	-1.17678124E+002	
-1.05906025E+000	-1.17698826E+002	
-1.03834694E+000	-1.17677786E+002	
-1.01763364E+000	-1.17625103E+002	
-9.96920334E-001	-1.17582634E+002	
-9.76207029E-001	-1.17565160E+002	
-9.55493724E-001	-1.17581987E+002	
-9.34780418E-001	-1.17602178E+002	
-9.14067113E-001	-1.17670329E+002	
-8.93353808E-001	-1.17665823E+002	
-8.72640502E-001	-1.17643308E+002	
-8.51927197E-001	-1.17689643E+002	
-8.31213892E-001	-1.17718359E+002	
-8.10500586E-001	-1.17767099E+002	
-7.89787281E-001	-1.17787013E+002	
-7.69073976E-001	-1.17802361E+002	
-7.48360671E-001	-1.17784317E+002	
-7.27647365E-001	-1.17771088E+002	
-7.06934060E-001	-1.17813360E+002	
-6.86220755E-001	-1.17839009E+002	
-6.65507449E-001	-1.17869001E+002	
-6.44794144E-001	-1.17863155E+002	
-6.24080839E-001	-1.17831466E+002	
-6.03367533E-001	-1.17817318E+002	
-5.82654228E-001	-1.17792368E+002	
-5.61940923E-001	-1.17750209E+002	
-5.41227617E-001	-1.17716594E+002	
-5.20514312E-001	-1.17735858E+002	
-4.99801007E-001	-1.17809356E+002	
-4.79087701E-001	-1.17869135E+002	
-4.58374396E-001	-1.17888804E+002	
-4.37661091E-001	-1.17847728E+002	
-4.16947785E-001	-1.17798511E+002	
-3.96234480E-001	-1.17794259E+002	
-3.75521175E-001	-1.17811497E+002	
-3.54807869E-001	-1.17805563E+002	
-3.34094564E-001	-1.17804545E+002	
-3.13381259E-001	-1.17831225E+002	
-2.92667954E-001	-1.17826187E+002	
-2.71954648E-001	-1.17792311E+002	
-2.51241343E-001	-1.11729701E+002	
-2.30528038E-001	-1.11423717E+002	
-2.09814732E-001	-1.11416729E+002	
-1.89101427E-001	-1.11393966E+002	
-1.68388122E-001	-1.11364929E+002	
-1.47674816E-001	-1.11355330E+002	
-1.26961511E-001	-1.11353180E+002	
-1.06248206E-001	-1.11328474E+002	
-8.55349003E-002	-1.11322033E+002	
-6.48215950E-002	-1.11317076E+002	
-4.41082897E-002	-1.11322770E+002	
-2.33949844E-002	-1.11315695E+002	
-2.68167905E-003	-1.11312053E+002	
1.80316263E-002	-1.11289150E+002	
3.87449316E-002	-1.11278641E+002	
5.94582369E-002	-1.11282974E+002	
8.01715422E-002	-1.11291323E+002	
1.00884848E-001	-1.11286967E+002	
1.21598153E-001	-1.11266065E+002	
1.42311458E-001	-1.11257713E+002	
1.63024763E-001	-1.11254881E+002	
1.83738069E-001	-1.11241773E+002	
2.04451374E-001	-1.11223040E+002	
2.25164679E-001	-1.11225551E+002	
2.45877985E-001	-1.14808948E+002	
2.66591290E-001	-1.16996913E+002	
2.87304595E-001	-1.17001606E+002	
3.08017901E-001	-1.17057306E+002	
3.28731206E-001	-1.17113480E+002	
3.49444511E-001	-1.17123934E+002	
3.70157817E-001	-1.17160095E+002	
3.90871122E-001	-1.17237829E+002	
4.11584427E-001	-1.17215664E+002	
4.32297733E-001	-1.17197544E+002	
4.53011038E-001	-1.17183325E+002	
4.73724343E-001	-1.17198518E+002	
4.94437649E-001	-1.17192637E+002	
5.15150954E-001	-1.17239279E+002	
5.35864259E-001	-1.17247005E+002	
5.56577565E-001	-1.17280973E+002	
5.77290870E-001	-1.17233144E+002	
5.98004175E-001	-1.17205189E+002	
6.18717481E-001	-1.17257260E+002	
6.39430786E-001	-1.17268640E+002	
6.60144091E-001	-1.17253473E+002	
6.80857396E-001	-1.17287202E+002	
7.01570702E-001	-1.17314821E+002	
7.22284007E-001	-1.17325941E+002	
7.42997312E-001	-1.17302799E+002	
7.63710618E-001	-1.17297859E+002	
7.84423923E-001	-1.17273526E+002	
8.05137228E-001	-1.17257740E+002	
8.25850534E-001	-1.17238674E+002	
8.46563839E-001	-1.17207573E+002	
8.67277144E-001	-1.17184570E+002	
8.87990450E-001	-1.17169877E+002	
9.08703755E-001	-1.17262262E+002	
9.29417060E-001	-1.17311719E+002	
9.50130366E-001	-1.17341702E+002	
9.70843671E-001	-1.17305331E+002	
9.91556976E-001	-1.17298883E+002	
1.01227028E+000	-1.17324827E+002	
1.03298359E+000	-1.17319400E+002	
1.05369689E+000	-1.17288640E+002	
1.07441020E+000	-1.17299119E+002	
1.09512350E+000	-1.17314120E+002	
1.11583681E+000	-1.17372755E+002	
1.13655011E+000	-1.17376443E+002	
1.15726342E+000	-1.17375536E+002	
1.17797672E+000	-1.17343808E+002	
1.19869003E+000	-1.17386975E+002	
1.21940333E+000	-1.17360465E+002	
1.24011664E+000	-1.17369533E+002	
1.26082995E+000	-1.17369205E+002	
1.28154325E+000	-1.17373974E+002	
1.30225656E+000	-1.17375552E+002	
1.32296986E+000	-1.17365841E+002	
1.34368317E+000	-1.17393003E+002	
1.36439647E+000	-1.17452371E+002	
1.38510978E+000	-1.17455730E+002	
1.40582308E+000	-1.17388727E+002	
1.42653639E+000	-1.17386614E+002	
1.44724969E+000	-1.17374131E+002	
1.46796300E+000	-1.17385765E+002	
1.48867630E+000	-1.17408693E+002	
1.50938961E+000	-1.17383802E+002	
1.53010291E+000	-1.17381581E+002	
1.55081622E+000	-1.17363744E+002	
1.57152953E+000	-1.17360796E+002	
1.59224283E+000	-1.17319984E+002	
1.61295614E+000	-1.17273134E+002	
1.63366944E+000	-1.17224392E+002	
1.65438275E+000	-1.17203048E+002	
1.67509605E+000	-1.17185525E+002	
1.69580936E+000	-1.17123394E+002	
1.71652266E+000	-1.17147166E+002	
1.73723597E+000	-1.17111311E+002	
1.75794927E+000	-1.17085280E+002	
1.77866258E+000	-1.17092665E+002	
1.79937588E+000	-1.17120944E+002	
1.82008919E+000	-1.17170673E+002	
1.84080249E+000	-1.17187146E+002	
1.86151580E+000	-1.17140589E+002	
1.88222910E+000	-1.17137748E+002	
1.90294241E+000	-1.17179438E+002	
1.92365572E+000	-1.17167973E+002	
1.94436902E+000	-1.17158553E+002	
1.96508233E+000	-1.17179823E+002	
1.98579563E+000	-1.17160908E+002	
2.00650894E+000	-1.17116849E+002	
2.02722224E+000	-1.17121597E+002	
2.04793555E+000	-1.17136152E+002	
2.06864885E+000	-1.17159238E+002	
2.08936216E+000	-1.17136773E+002	
2.11007546E+000	-1.17132417E+002	
2.13078877E+000	-1.17187579E+002	
2.15150207E+000	-1.17256750E+002	
2.17221538E+000	-1.17225041E+002	
2.19292868E+000	-1.17246040E+002	
2.21364199E+000	-1.17146854E+002	
2.23435530E+000	-1.17164185E+002	
2.25506860E+000	-1.17198228E+002	
2.27578191E+000	-1.17214896E+002	
2.29649521E+000	-1.17115100E+002	
2.31720852E+000	-1.17098329E+002	
2.33792182E+000	-1.17051097E+002	
2.35863513E+000	-1.17107490E+002	
2.37934843E+000	-1.17121395E+002	
2.40006174E+000	-1.17113007E+002	
2.42077504E+000	-1.17135092E+002	
2.44148835E+000	-1.17143824E+002	
2.46220165E+000	-1.17138003E+002	
2.48291496E+000	-1.17130641E+002	
2.50362826E+000	-1.17204206E+002	
2.52434157E+000	-1.17213642E+002	
2.54505488E+000	-1.17219373E+002	
2.56576818E+000	-1.17212796E+002	
2.58648149E+000	-1.17206401E+002	
2.60719479E+000	-1.17260800E+002	
2.62790810E+000	-1.17262611E+002	
2.64862140E+000	-1.17268994E+002	
2.66933471E+000	-1.17298982E+002	
2.69004801E+000	-1.17321755E+002	
2.71076132E+000	-1.17405354E+002	
2.73147462E+000	-1.17432421E+002	
2.75218793E+000	-1.17407499E+002	
2.77290123E+000	-1.17322768E+002	
2.79361454E+000	-1.17329563E+002	
2.81432784E+000	-1.17292785E+002	
2.83504115E+000	-1.17271546E+002	
2.85575445E+000	-1.17215304E+002	
2.87646776E+000	-1.17121258E+002	
2.89718107E+000	-1.17100377E+002	
2.91789437E+000	-1.17082720E+002	
2.93860768E+000	-1.17100122E+002	
2.95932098E+000	-1.17106970E+002	
2.98003429E+000	-1.17127493E+002	
3.00074759E+000	-1.17069174E+002	
3.02146090E+000	-1.17030505E+002	
3.04217420E+000	-1.17055130E+002	
3.06288751E+000	-1.17071014E+002	
3.08360081E+000	-1.17108949E+002	
3.10431412E+000	-1.17063017E+002	
3.12502742E+000	-1.16999611E+002	
3.14574073E+000	-1.16977562E+002	
3.16645403E+000	-1.16998579E+002	
3.18716734E+000	-1.16962791E+002	
3.20788065E+000	-1.16943145E+002	
3.22859395E+000	-1.16930976E+002	
3.24930726E+000	-1.16962104E+002	
3.27002056E+000	-1.17029089E+002	
3.29073387E+000	-1.17064791E+002	
3.31144717E+000	-1.17075810E+002	
3.33216048E+000	-1.17070059E+002	
3.35287378E+000	-1.17047287E+002	
3.37358709E+000	-1.17060632E+002	
3.39430039E+000	-1.17077076E+002	
3.41501370E+000	-1.17046846E+002	
3.43572700E+000	-1.17031263E+002	
3.45644031E+000	-1.17050334E+002	
3.47715361E+000	-1.17057723E+002	
3.49786692E+000	-1.17052773E+002	
3.51858023E+000	-1.17070794E+002	
