Acquired on 4/26/2021 at 16:40:36
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.91173504E+000	-1.17492909E+002	
-4.89102173E+000	-1.17479113E+002	
-4.87030843E+000	-1.17506192E+002	
-4.84959512E+000	-1.17488634E+002	
-4.82888182E+000	-1.17442731E+002	
-4.80816851E+000	-1.17432068E+002	
-4.78745521E+000	-1.17439565E+002	
-4.76674190E+000	-1.17470180E+002	
-4.74602860E+000	-1.17489674E+002	
-4.72531529E+000	-1.17545085E+002	
-4.70460199E+000	-1.17536608E+002	
-4.68388868E+000	-1.17577502E+002	
-4.66317538E+000	-1.17562168E+002	
-4.64246207E+000	-1.17610392E+002	
-4.62174877E+000	-1.17655586E+002	
-4.60103546E+000	-1.17683302E+002	
-4.58032215E+000	-1.17707243E+002	
-4.55960885E+000	-1.17671043E+002	
-4.53889554E+000	-1.17706037E+002	
-4.51818224E+000	-1.17632835E+002	
-4.49746893E+000	-1.17583374E+002	
-4.47675563E+000	-1.17628515E+002	
-4.45604232E+000	-1.17611465E+002	
-4.43532902E+000	-1.17614426E+002	
-4.41461571E+000	-1.17610722E+002	
-4.39390241E+000	-1.17625587E+002	
-4.37318910E+000	-1.17633316E+002	
-4.35247580E+000	-1.17615297E+002	
-4.33176249E+000	-1.17617147E+002	
-4.31104919E+000	-1.17619051E+002	
-4.29033588E+000	-1.17614929E+002	
-4.26962257E+000	-1.17608450E+002	
-4.24890927E+000	-1.17650704E+002	
-4.22819596E+000	-1.17649617E+002	
-4.20748266E+000	-1.17685510E+002	
-4.18676935E+000	-1.17649769E+002	
-4.16605605E+000	-1.17656657E+002	
-4.14534274E+000	-1.17662338E+002	
-4.12462944E+000	-1.17616319E+002	
-4.10391613E+000	-1.17615253E+002	
-4.08320283E+000	-1.17603008E+002	
-4.06248952E+000	-1.17594548E+002	
-4.04177622E+000	-1.17547591E+002	
-4.02106291E+000	-1.17581551E+002	
-4.00034961E+000	-1.17586429E+002	
-3.97963630E+000	-1.17548148E+002	
-3.95892299E+000	-1.17553059E+002	
-3.93820969E+000	-1.17522390E+002	
-3.91749638E+000	-1.17534444E+002	
-3.89678308E+000	-1.17508625E+002	
-3.87606977E+000	-1.17448108E+002	
-3.85535647E+000	-1.17452774E+002	
-3.83464316E+000	-1.17437633E+002	
-3.81392986E+000	-1.17433141E+002	
-3.79321655E+000	-1.17458248E+002	
-3.77250325E+000	-1.17410694E+002	
-3.75178994E+000	-1.17428542E+002	
-3.73107664E+000	-1.17439462E+002	
-3.71036333E+000	-1.17382754E+002	
-3.68965003E+000	-1.17393840E+002	
-3.66893672E+000	-1.17444214E+002	
-3.64822342E+000	-1.17408550E+002	
-3.62751011E+000	-1.17432520E+002	
-3.60679680E+000	-1.17432599E+002	
-3.58608350E+000	-1.17432672E+002	
-3.56537019E+000	-1.17457122E+002	
-3.54465689E+000	-1.17458528E+002	
-3.52394358E+000	-1.17481719E+002	
-3.50323028E+000	-1.17522304E+002	
-3.48251697E+000	-1.17559789E+002	
-3.46180367E+000	-1.17597020E+002	
-3.44109036E+000	-1.17616640E+002	
-3.42037706E+000	-1.17645260E+002	
-3.39966375E+000	-1.17685625E+002	
-3.37895045E+000	-1.17732775E+002	
-3.35823714E+000	-1.17730750E+002	
-3.33752384E+000	-1.17737343E+002	
-3.31681053E+000	-1.17741071E+002	
-3.29609722E+000	-1.17720839E+002	
-3.27538392E+000	-1.17745182E+002	
-3.25467061E+000	-1.17758849E+002	
-3.23395731E+000	-1.17755106E+002	
-3.21324400E+000	-1.17781931E+002	
-3.19253070E+000	-1.17788414E+002	
-3.17181739E+000	-1.17751041E+002	
-3.15110409E+000	-1.17736939E+002	
-3.13039078E+000	-1.17730753E+002	
-3.10967748E+000	-1.17767056E+002	
-3.08896417E+000	-1.17750094E+002	
-3.06825087E+000	-1.17739943E+002	
-3.04753756E+000	-1.17777807E+002	
-3.02682426E+000	-1.17756740E+002	
-3.00611095E+000	-1.17685985E+002	
-2.98539764E+000	-1.17729503E+002	
-2.96468434E+000	-1.17693046E+002	
-2.94397103E+000	-1.17670571E+002	
-2.92325773E+000	-1.17627803E+002	
-2.90254442E+000	-1.17614876E+002	
-2.88183112E+000	-1.17631878E+002	
-2.86111781E+000	-1.17675679E+002	
-2.84040451E+000	-1.17719096E+002	
-2.81969120E+000	-1.17750236E+002	
-2.79897790E+000	-1.17811998E+002	
-2.77826459E+000	-1.17777234E+002	
-2.75755129E+000	-1.17744303E+002	
-2.73683798E+000	-1.17752664E+002	
-2.71612468E+000	-1.17699755E+002	
-2.69541137E+000	-1.17690384E+002	
-2.67469807E+000	-1.17757794E+002	
-2.65398476E+000	-1.17786860E+002	
-2.63327145E+000	-1.17785718E+002	
-2.61255815E+000	-1.17735538E+002	
-2.59184484E+000	-1.17736192E+002	
-2.57113154E+000	-1.17730768E+002	
-2.55041823E+000	-1.17714983E+002	
-2.52970493E+000	-1.17765505E+002	
-2.50899162E+000	-1.17831599E+002	
-2.48827832E+000	-1.17819238E+002	
-2.46756501E+000	-1.17824842E+002	
-2.44685171E+000	-1.17825582E+002	
-2.42613840E+000	-1.17861724E+002	
-2.40542510E+000	-1.17887204E+002	
-2.38471179E+000	-1.17875645E+002	
-2.36399849E+000	-1.17854041E+002	
-2.34328518E+000	-1.17803874E+002	
-2.32257187E+000	-1.17773730E+002	
-2.30185857E+000	-1.17710060E+002	
-2.28114526E+000	-1.17713097E+002	
-2.26043196E+000	-1.17779283E+002	
-2.23971865E+000	-1.17755618E+002	
-2.21900535E+000	-1.17810175E+002	
-2.19829204E+000	-1.17841183E+002	
-2.17757874E+000	-1.17797858E+002	
-2.15686543E+000	-1.17776099E+002	
-2.13615213E+000	-1.17814009E+002	
-2.11543882E+000	-1.17826891E+002	
-2.09472552E+000	-1.17850065E+002	
-2.07401221E+000	-1.17825352E+002	
-2.05329891E+000	-1.17784388E+002	
-2.03258560E+000	-1.17799366E+002	
-2.01187229E+000	-1.17799168E+002	
-1.99115899E+000	-1.17796853E+002	
-1.97044568E+000	-1.17737043E+002	
-1.94973238E+000	-1.17748570E+002	
-1.92901907E+000	-1.17725328E+002	
-1.90830577E+000	-1.17672108E+002	
-1.88759246E+000	-1.17660115E+002	
-1.86687916E+000	-1.17677314E+002	
-1.84616585E+000	-1.17643577E+002	
-1.82545255E+000	-1.17711429E+002	
-1.80473924E+000	-1.17709592E+002	
-1.78402594E+000	-1.17749877E+002	
-1.76331263E+000	-1.17758163E+002	
-1.74259933E+000	-1.17727172E+002	
-1.72188602E+000	-1.17722814E+002	
-1.70117272E+000	-1.17775437E+002	
-1.68045941E+000	-1.17795111E+002	
-1.65974610E+000	-1.17752347E+002	
-1.63903280E+000	-1.17722117E+002	
-1.61831949E+000	-1.17766884E+002	
-1.59760619E+000	-1.17774985E+002	
-1.57689288E+000	-1.17790529E+002	
-1.55617958E+000	-1.17851636E+002	
-1.53546627E+000	-1.17836951E+002	
-1.51475297E+000	-1.17836084E+002	
-1.49403966E+000	-1.17801953E+002	
-1.47332636E+000	-1.17832538E+002	
-1.45261305E+000	-1.17799209E+002	
-1.43189975E+000	-1.17796574E+002	
-1.41118644E+000	-1.17778165E+002	
-1.39047314E+000	-1.17798851E+002	
-1.36975983E+000	-1.17770547E+002	
-1.34904652E+000	-1.17774468E+002	
-1.32833322E+000	-1.17728253E+002	
-1.30761991E+000	-1.17693491E+002	
-1.28690661E+000	-1.17691224E+002	
-1.26619330E+000	-1.17672771E+002	
-1.24548000E+000	-1.17707077E+002	
-1.22476669E+000	-1.17744639E+002	
-1.20405339E+000	-1.17643563E+002	
-1.18334008E+000	-1.17639866E+002	
-1.16262678E+000	-1.17709028E+002	
-1.14191347E+000	-1.17725450E+002	
-1.12120017E+000	-1.17711502E+002	
-1.10048686E+000	-1.17683259E+002	
-1.07977356E+000	-1.17680737E+002	
-1.05906025E+000	-1.17701858E+002	
-1.03834694E+000	-1.17680694E+002	
-1.01763364E+000	-1.17625507E+002	
-9.96920334E-001	-1.17584700E+002	
-9.76207029E-001	-1.17569922E+002	
-9.55493724E-001	-1.17585149E+002	
-9.34780418E-001	-1.17606084E+002	
-9.14067113E-001	-1.17673067E+002	
-8.93353808E-001	-1.17665989E+002	
-8.72640502E-001	-1.17648735E+002	
-8.51927197E-001	-1.17688889E+002	
-8.31213892E-001	-1.17715689E+002	
-8.10500586E-001	-1.17763169E+002	
-7.89787281E-001	-1.17779411E+002	
-7.69073976E-001	-1.17794773E+002	
-7.48360671E-001	-1.17776327E+002	
-7.27647365E-001	-1.17760408E+002	
-7.06934060E-001	-1.17804013E+002	
-6.86220755E-001	-1.17826339E+002	
-6.65507449E-001	-1.17852156E+002	
-6.44794144E-001	-1.17858157E+002	
-6.24080839E-001	-1.17833010E+002	
-6.03367533E-001	-1.17819301E+002	
-5.82654228E-001	-1.17798085E+002	
-5.61940923E-001	-1.17752872E+002	
-5.41227617E-001	-1.17715592E+002	
-5.20514312E-001	-1.17735775E+002	
-4.99801007E-001	-1.17803632E+002	
-4.79087701E-001	-1.17864502E+002	
-4.58374396E-001	-1.17888865E+002	
-4.37661091E-001	-1.17848402E+002	
-4.16947785E-001	-1.17798996E+002	
-3.96234480E-001	-1.17789173E+002	
-3.75521175E-001	-1.17803795E+002	
-3.54807869E-001	-1.17805587E+002	
-3.34094564E-001	-1.17816729E+002	
-3.13381259E-001	-1.17846719E+002	
-2.92667954E-001	-1.17845461E+002	
-2.71954648E-001	-1.17805580E+002	
-2.51241343E-001	-1.13376363E+002	
-2.30528038E-001	-1.13125378E+002	
-2.09814732E-001	-1.13116558E+002	
-1.89101427E-001	-1.13085025E+002	
-1.68388122E-001	-1.13043284E+002	
-1.47674816E-001	-1.13027494E+002	
-1.26961511E-001	-1.13021882E+002	
-1.06248206E-001	-1.12986296E+002	
-8.55349003E-002	-1.12978399E+002	
-6.48215950E-002	-1.12971158E+002	
-4.41082897E-002	-1.12980643E+002	
-2.33949844E-002	-1.12970664E+002	
-2.68167905E-003	-1.12965929E+002	
1.80316263E-002	-1.12934142E+002	
3.87449316E-002	-1.12917988E+002	
5.94582369E-002	-1.12922699E+002	
8.01715422E-002	-1.12935129E+002	
1.00884848E-001	-1.12931397E+002	
1.21598153E-001	-1.12902831E+002	
1.42311458E-001	-1.12889228E+002	
1.63024763E-001	-1.12881838E+002	
1.83738069E-001	-1.12861037E+002	
2.04451374E-001	-1.12833698E+002	
2.25164679E-001	-1.12840449E+002	
2.45877985E-001	-1.15636813E+002	
2.66591290E-001	-1.17022679E+002	
2.87304595E-001	-1.17031063E+002	
3.08017901E-001	-1.17084545E+002	
3.28731206E-001	-1.17141828E+002	
3.49444511E-001	-1.17149537E+002	
3.70157817E-001	-1.17185616E+002	
3.90871122E-001	-1.17259661E+002	
4.11584427E-001	-1.17230590E+002	
4.32297733E-001	-1.17214507E+002	
4.53011038E-001	-1.17204217E+002	
4.73724343E-001	-1.17222333E+002	
4.94437649E-001	-1.17213286E+002	
5.15150954E-001	-1.17255228E+002	
5.35864259E-001	-1.17259882E+002	
5.56577565E-001	-1.17294447E+002	
5.77290870E-001	-1.17242532E+002	
5.98004175E-001	-1.17214953E+002	
6.18717481E-001	-1.17263016E+002	
6.39430786E-001	-1.17271454E+002	
6.60144091E-001	-1.17252156E+002	
6.80857396E-001	-1.17284584E+002	
7.01570702E-001	-1.17311829E+002	
7.22284007E-001	-1.17316270E+002	
7.42997312E-001	-1.17294583E+002	
7.63710618E-001	-1.17290422E+002	
7.84423923E-001	-1.17261806E+002	
8.05137228E-001	-1.17244501E+002	
8.25850534E-001	-1.17221835E+002	
8.46563839E-001	-1.17193965E+002	
8.67277144E-001	-1.17169121E+002	
8.87990450E-001	-1.17153357E+002	
9.08703755E-001	-1.17250405E+002	
9.29417060E-001	-1.17301529E+002	
9.50130366E-001	-1.17328884E+002	
9.70843671E-001	-1.17285010E+002	
9.91556976E-001	-1.17275242E+002	
1.01227028E+000	-1.17302780E+002	
1.03298359E+000	-1.17298044E+002	
1.05369689E+000	-1.17270708E+002	
1.07441020E+000	-1.17293546E+002	
1.09512350E+000	-1.17309957E+002	
1.11583681E+000	-1.17367365E+002	
1.13655011E+000	-1.17374582E+002	
1.15726342E+000	-1.17375451E+002	
1.17797672E+000	-1.17344634E+002	
1.19869003E+000	-1.17392201E+002	
1.21940333E+000	-1.17371301E+002	
1.24011664E+000	-1.17385643E+002	
1.26082995E+000	-1.17383227E+002	
1.28154325E+000	-1.17392139E+002	
1.30225656E+000	-1.17394390E+002	
1.32296986E+000	-1.17388953E+002	
1.34368317E+000	-1.17416409E+002	
1.36439647E+000	-1.17483810E+002	
1.38510978E+000	-1.17495300E+002	
1.40582308E+000	-1.17428084E+002	
1.42653639E+000	-1.17428164E+002	
1.44724969E+000	-1.17414491E+002	
1.46796300E+000	-1.17425344E+002	
1.48867630E+000	-1.17453857E+002	
1.50938961E+000	-1.17428850E+002	
1.53010291E+000	-1.17427637E+002	
1.55081622E+000	-1.17412220E+002	
1.57152953E+000	-1.17405967E+002	
1.59224283E+000	-1.17355720E+002	
1.61295614E+000	-1.17305040E+002	
1.63366944E+000	-1.17248819E+002	
1.65438275E+000	-1.17232337E+002	
1.67509605E+000	-1.17217690E+002	
1.69580936E+000	-1.17157007E+002	
1.71652266E+000	-1.17175414E+002	
1.73723597E+000	-1.17135652E+002	
1.75794927E+000	-1.17113631E+002	
1.77866258E+000	-1.17122415E+002	
1.79937588E+000	-1.17152050E+002	
1.82008919E+000	-1.17198930E+002	
1.84080249E+000	-1.17211996E+002	
1.86151580E+000	-1.17156873E+002	
1.88222910E+000	-1.17151393E+002	
1.90294241E+000	-1.17187266E+002	
1.92365572E+000	-1.17165697E+002	
1.94436902E+000	-1.17153689E+002	
1.96508233E+000	-1.17177764E+002	
1.98579563E+000	-1.17156139E+002	
2.00650894E+000	-1.17108951E+002	
2.02722224E+000	-1.17112042E+002	
2.04793555E+000	-1.17123824E+002	
2.06864885E+000	-1.17143237E+002	
2.08936216E+000	-1.17122794E+002	
2.11007546E+000	-1.17121338E+002	
2.13078877E+000	-1.17186451E+002	
2.15150207E+000	-1.17252502E+002	
2.17221538E+000	-1.17223391E+002	
2.19292868E+000	-1.17240952E+002	
2.21364199E+000	-1.17145660E+002	
2.23435530E+000	-1.17162989E+002	
2.25506860E+000	-1.17193108E+002	
2.27578191E+000	-1.17207482E+002	
2.29649521E+000	-1.17108097E+002	
2.31720852E+000	-1.17090939E+002	
2.33792182E+000	-1.17045725E+002	
2.35863513E+000	-1.17108254E+002	
2.37934843E+000	-1.17124002E+002	
2.40006174E+000	-1.17119280E+002	
2.42077504E+000	-1.17145363E+002	
2.44148835E+000	-1.17153630E+002	
2.46220165E+000	-1.17142488E+002	
2.48291496E+000	-1.17141856E+002	
2.50362826E+000	-1.17222434E+002	
2.52434157E+000	-1.17239976E+002	
2.54505488E+000	-1.17249761E+002	
2.56576818E+000	-1.17238229E+002	
2.58648149E+000	-1.17230318E+002	
2.60719479E+000	-1.17292000E+002	
2.62790810E+000	-1.17294335E+002	
2.64862140E+000	-1.17303033E+002	
2.66933471E+000	-1.17331748E+002	
2.69004801E+000	-1.17358644E+002	
2.71076132E+000	-1.17440185E+002	
2.73147462E+000	-1.17460857E+002	
2.75218793E+000	-1.17433265E+002	
2.77290123E+000	-1.17347115E+002	
2.79361454E+000	-1.17347291E+002	
2.81432784E+000	-1.17309278E+002	
2.83504115E+000	-1.17288919E+002	
2.85575445E+000	-1.17230986E+002	
2.87646776E+000	-1.17134551E+002	
2.89718107E+000	-1.17114218E+002	
2.91789437E+000	-1.17106631E+002	
2.93860768E+000	-1.17125875E+002	
2.95932098E+000	-1.17141578E+002	
2.98003429E+000	-1.17162241E+002	
3.00074759E+000	-1.17095093E+002	
3.02146090E+000	-1.17050600E+002	
3.04217420E+000	-1.17071501E+002	
3.06288751E+000	-1.17089789E+002	
3.08360081E+000	-1.17141922E+002	
3.10431412E+000	-1.17098410E+002	
3.12502742E+000	-1.17037272E+002	
3.14574073E+000	-1.17014436E+002	
3.16645403E+000	-1.17038508E+002	
3.18716734E+000	-1.17003308E+002	
3.20788065E+000	-1.16984656E+002	
3.22859395E+000	-1.16974921E+002	
3.24930726E+000	-1.17014689E+002	
3.27002056E+000	-1.17086734E+002	
3.29073387E+000	-1.17122485E+002	
3.31144717E+000	-1.17132227E+002	
3.33216048E+000	-1.17138975E+002	
3.35287378E+000	-1.17124121E+002	
3.37358709E+000	-1.17149951E+002	
3.39430039E+000	-1.17175664E+002	
3.41501370E+000	-1.17130179E+002	
3.43572700E+000	-1.17107418E+002	
3.45644031E+000	-1.17118347E+002	
3.47715361E+000	-1.17112512E+002	
3.49786692E+000	-1.17106043E+002	
3.51858023E+000	-1.17123071E+002	
