Acquired on 4/26/2021 at 16:43:43
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.76331263E+000	-1.17772999E+002	
-1.74259933E+000	-1.17745591E+002	
-1.72188602E+000	-1.17744015E+002	
-1.70117272E+000	-1.17802511E+002	
-1.68045941E+000	-1.17822009E+002	
-1.65974610E+000	-1.17779661E+002	
-1.63903280E+000	-1.17749380E+002	
-1.61831949E+000	-1.17794651E+002	
-1.59760619E+000	-1.17794362E+002	
-1.57689288E+000	-1.17809554E+002	
-1.55617958E+000	-1.17867362E+002	
-1.53546627E+000	-1.17846212E+002	
-1.51475297E+000	-1.17843257E+002	
-1.49403966E+000	-1.17805880E+002	
-1.47332636E+000	-1.17832266E+002	
-1.45261305E+000	-1.17800067E+002	
-1.43189975E+000	-1.17807745E+002	
-1.41118644E+000	-1.17796015E+002	
-1.39047314E+000	-1.17810727E+002	
-1.36975983E+000	-1.17776062E+002	
-1.34904652E+000	-1.17781325E+002	
-1.32833322E+000	-1.17732943E+002	
-1.30761991E+000	-1.17700280E+002	
-1.28690661E+000	-1.17706485E+002	
-1.26619330E+000	-1.17686848E+002	
-1.24548000E+000	-1.17718707E+002	
-1.22476669E+000	-1.17753654E+002	
-1.20405339E+000	-1.17652097E+002	
-1.18334008E+000	-1.17646186E+002	
-1.16262678E+000	-1.17709475E+002	
-1.14191347E+000	-1.17726647E+002	
-1.12120017E+000	-1.17710343E+002	
-1.10048686E+000	-1.17687779E+002	
-1.07977356E+000	-1.17689997E+002	
-1.05906025E+000	-1.17712924E+002	
-1.03834694E+000	-1.17692404E+002	
-1.01763364E+000	-1.17643656E+002	
-9.96920334E-001	-1.17605083E+002	
-9.76207029E-001	-1.17594140E+002	
-9.55493724E-001	-1.17606769E+002	
-9.34780418E-001	-1.17620533E+002	
-9.14067113E-001	-1.17679796E+002	
-8.93353808E-001	-1.17675686E+002	
-8.72640502E-001	-1.17663092E+002	
-8.51927197E-001	-1.17707318E+002	
-8.31213892E-001	-1.17736599E+002	
-8.10500586E-001	-1.17779159E+002	
-7.89787281E-001	-1.17790139E+002	
-7.69073976E-001	-1.17799584E+002	
-7.48360671E-001	-1.17781186E+002	
-7.27647365E-001	-1.17772473E+002	
-7.06934060E-001	-1.17813306E+002	
-6.86220755E-001	-1.17835929E+002	
-6.65507449E-001	-1.17858852E+002	
-6.44794144E-001	-1.17859109E+002	
-6.24080839E-001	-1.17829637E+002	
-6.03367533E-001	-1.17814175E+002	
-5.82654228E-001	-1.17790209E+002	
-5.61940923E-001	-1.17743454E+002	
-5.41227617E-001	-1.17711040E+002	
-5.20514312E-001	-1.17725702E+002	
-4.99801007E-001	-1.17798412E+002	
-4.79087701E-001	-1.17856786E+002	
-4.58374396E-001	-1.17877058E+002	
-4.37661091E-001	-1.17841034E+002	
-4.16947785E-001	-1.17795705E+002	
-3.96234480E-001	-1.17785727E+002	
-3.75521175E-001	-1.17795970E+002	
-3.54807869E-001	-1.17791632E+002	
-3.34094564E-001	-1.17799348E+002	
-3.13381259E-001	-1.17828931E+002	
-2.92667954E-001	-1.17825676E+002	
-2.71954648E-001	-1.17791805E+002	
-2.51241343E-001	-1.13352057E+002	
-2.30528038E-001	-1.13102077E+002	
-2.09814732E-001	-1.13094865E+002	
-1.89101427E-001	-1.13063502E+002	
-1.68388122E-001	-1.13025434E+002	
-1.47674816E-001	-1.13011222E+002	
-1.26961511E-001	-1.13007725E+002	
-1.06248206E-001	-1.12972635E+002	
-8.55349003E-002	-1.12963126E+002	
-6.48215950E-002	-1.12957144E+002	
-4.41082897E-002	-1.12965501E+002	
-2.33949844E-002	-1.12955401E+002	
-2.68167905E-003	-1.12950198E+002	
1.80316263E-002	-1.12917767E+002	
3.87449316E-002	-1.12899363E+002	
5.94582369E-002	-1.12903170E+002	
8.01715422E-002	-1.12914579E+002	
1.00884848E-001	-1.12910168E+002	
1.21598153E-001	-1.12880863E+002	
1.42311458E-001	-1.12867345E+002	
1.63024763E-001	-1.12863075E+002	
1.83738069E-001	-1.12843764E+002	
2.04451374E-001	-1.12818246E+002	
2.25164679E-001	-1.12824051E+002	
2.45877985E-001	-1.15634949E+002	
2.66591290E-001	-1.17021784E+002	
2.87304595E-001	-1.17027007E+002	
3.08017901E-001	-1.17080786E+002	
3.28731206E-001	-1.17131105E+002	
3.49444511E-001	-1.17140920E+002	
3.70157817E-001	-1.17177100E+002	
3.90871122E-001	-1.17254314E+002	
4.11584427E-001	-1.17223620E+002	
4.32297733E-001	-1.17207066E+002	
4.53011038E-001	-1.17198709E+002	
4.73724343E-001	-1.17221515E+002	
4.94437649E-001	-1.17213965E+002	
5.15150954E-001	-1.17251441E+002	
5.35864259E-001	-1.17265387E+002	
5.56577565E-001	-1.17302139E+002	
5.77290870E-001	-1.17254256E+002	
5.98004175E-001	-1.17225403E+002	
6.18717481E-001	-1.17275842E+002	
6.39430786E-001	-1.17286564E+002	
6.60144091E-001	-1.17265113E+002	
6.80857396E-001	-1.17296486E+002	
7.01570702E-001	-1.17320728E+002	
7.22284007E-001	-1.17323283E+002	
7.42997312E-001	-1.17300588E+002	
7.63710618E-001	-1.17298964E+002	
7.84423923E-001	-1.17269162E+002	
8.05137228E-001	-1.17247812E+002	
8.25850534E-001	-1.17222929E+002	
8.46563839E-001	-1.17189828E+002	
8.67277144E-001	-1.17164494E+002	
8.87990450E-001	-1.17148307E+002	
9.08703755E-001	-1.17247000E+002	
9.29417060E-001	-1.17300118E+002	
9.50130366E-001	-1.17320931E+002	
9.70843671E-001	-1.17276812E+002	
9.91556976E-001	-1.17260457E+002	
1.01227028E+000	-1.17286404E+002	
1.03298359E+000	-1.17280667E+002	
1.05369689E+000	-1.17255093E+002	
1.07441020E+000	-1.17271070E+002	
1.09512350E+000	-1.17289208E+002	
1.11583681E+000	-1.17347327E+002	
1.13655011E+000	-1.17352176E+002	
1.15726342E+000	-1.17351786E+002	
1.17797672E+000	-1.17321598E+002	
1.19869003E+000	-1.17364716E+002	
1.21940333E+000	-1.17346751E+002	
1.24011664E+000	-1.17357131E+002	
1.26082995E+000	-1.17355247E+002	
1.28154325E+000	-1.17363534E+002	
1.30225656E+000	-1.17370539E+002	
1.32296986E+000	-1.17369686E+002	
1.34368317E+000	-1.17401983E+002	
1.36439647E+000	-1.17469222E+002	
1.38510978E+000	-1.17477568E+002	
1.40582308E+000	-1.17405896E+002	
1.42653639E+000	-1.17404545E+002	
1.44724969E+000	-1.17394862E+002	
1.46796300E+000	-1.17400545E+002	
1.48867630E+000	-1.17429724E+002	
1.50938961E+000	-1.17414562E+002	
1.53010291E+000	-1.17412391E+002	
1.55081622E+000	-1.17392584E+002	
1.57152953E+000	-1.17386148E+002	
1.59224283E+000	-1.17338814E+002	
1.61295614E+000	-1.17290434E+002	
1.63366944E+000	-1.17238185E+002	
1.65438275E+000	-1.17220290E+002	
1.67509605E+000	-1.17204893E+002	
1.69580936E+000	-1.17147740E+002	
1.71652266E+000	-1.17166657E+002	
1.73723597E+000	-1.17128914E+002	
1.75794927E+000	-1.17106743E+002	
1.77866258E+000	-1.17116542E+002	
1.79937588E+000	-1.17149423E+002	
1.82008919E+000	-1.17198879E+002	
1.84080249E+000	-1.17203943E+002	
1.86151580E+000	-1.17149849E+002	
1.88222910E+000	-1.17144267E+002	
1.90294241E+000	-1.17183487E+002	
1.92365572E+000	-1.17168610E+002	
1.94436902E+000	-1.17161948E+002	
1.96508233E+000	-1.17190844E+002	
1.98579563E+000	-1.17173049E+002	
2.00650894E+000	-1.17124541E+002	
2.02722224E+000	-1.17129047E+002	
2.04793555E+000	-1.17131651E+002	
2.06864885E+000	-1.17151103E+002	
2.08936216E+000	-1.17128588E+002	
2.11007546E+000	-1.17124283E+002	
2.13078877E+000	-1.17182744E+002	
2.15150207E+000	-1.17249295E+002	
2.17221538E+000	-1.17223208E+002	
2.19292868E+000	-1.17249015E+002	
2.21364199E+000	-1.17149681E+002	
2.23435530E+000	-1.17166173E+002	
2.25506860E+000	-1.17193864E+002	
2.27578191E+000	-1.17206974E+002	
2.29649521E+000	-1.17099848E+002	
2.31720852E+000	-1.17079073E+002	
2.33792182E+000	-1.17037872E+002	
2.35863513E+000	-1.17095672E+002	
2.37934843E+000	-1.17110059E+002	
2.40006174E+000	-1.17107013E+002	
2.42077504E+000	-1.17131005E+002	
2.44148835E+000	-1.17138826E+002	
2.46220165E+000	-1.17128023E+002	
2.48291496E+000	-1.17125521E+002	
2.50362826E+000	-1.17199783E+002	
2.52434157E+000	-1.17213300E+002	
2.54505488E+000	-1.17233539E+002	
2.56576818E+000	-1.17227521E+002	
2.58648149E+000	-1.17225711E+002	
2.60719479E+000	-1.17288341E+002	
2.62790810E+000	-1.17297219E+002	
2.64862140E+000	-1.17307903E+002	
2.66933471E+000	-1.17330512E+002	
2.69004801E+000	-1.17349365E+002	
2.71076132E+000	-1.17433166E+002	
2.73147462E+000	-1.17455830E+002	
2.75218793E+000	-1.17432963E+002	
2.77290123E+000	-1.17345765E+002	
2.79361454E+000	-1.17356889E+002	
2.81432784E+000	-1.17324549E+002	
2.83504115E+000	-1.17304250E+002	
2.85575445E+000	-1.17250094E+002	
2.87646776E+000	-1.17158162E+002	
2.89718107E+000	-1.17138281E+002	
2.91789437E+000	-1.17127211E+002	
2.93860768E+000	-1.17140806E+002	
2.95932098E+000	-1.17151658E+002	
2.98003429E+000	-1.17170074E+002	
3.00074759E+000	-1.17107758E+002	
3.02146090E+000	-1.17064596E+002	
3.04217420E+000	-1.17084501E+002	
3.06288751E+000	-1.17096146E+002	
3.08360081E+000	-1.17139111E+002	
3.10431412E+000	-1.17095388E+002	
3.12502742E+000	-1.17036712E+002	
3.14574073E+000	-1.17013895E+002	
3.16645403E+000	-1.17044720E+002	
3.18716734E+000	-1.17005215E+002	
3.20788065E+000	-1.16984120E+002	
3.22859395E+000	-1.16975402E+002	
3.24930726E+000	-1.17007978E+002	
3.27002056E+000	-1.17082093E+002	
3.29073387E+000	-1.17108627E+002	
3.31144717E+000	-1.17110426E+002	
3.33216048E+000	-1.17117532E+002	
3.35287378E+000	-1.17098509E+002	
3.37358709E+000	-1.17121679E+002	
3.39430039E+000	-1.17154445E+002	
3.41501370E+000	-1.17104425E+002	
3.43572700E+000	-1.17079115E+002	
3.45644031E+000	-1.17098727E+002	
3.47715361E+000	-1.17107897E+002	
3.49786692E+000	-1.17112115E+002	
3.51858023E+000	-1.17138248E+002	
