Acquired on 4/26/2021 at 16:22:04
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.26729050E+000	-1.17578503E+002	
-8.24657720E+000	-1.17571017E+002	
-8.22586389E+000	-1.17550228E+002	
-8.20515059E+000	-1.17599308E+002	
-8.18443728E+000	-1.17597118E+002	
-8.16372397E+000	-1.17578874E+002	
-8.14301067E+000	-1.17547133E+002	
-8.12229736E+000	-1.17560830E+002	
-8.10158406E+000	-1.17564836E+002	
-8.08087075E+000	-1.17566017E+002	
-8.06015745E+000	-1.17546671E+002	
-8.03944414E+000	-1.17495799E+002	
-8.01873084E+000	-1.17519317E+002	
-7.99801753E+000	-1.17516797E+002	
-7.97730423E+000	-1.17513533E+002	
-7.95659092E+000	-1.17490477E+002	
-7.93587762E+000	-1.17505991E+002	
-7.91516431E+000	-1.17538923E+002	
-7.89445101E+000	-1.17531434E+002	
-7.87373770E+000	-1.17508536E+002	
-7.85302439E+000	-1.17499897E+002	
-7.83231109E+000	-1.17476576E+002	
-7.81159778E+000	-1.17520331E+002	
-7.79088448E+000	-1.17546316E+002	
-7.77017117E+000	-1.17565813E+002	
-7.74945787E+000	-1.17577407E+002	
-7.72874456E+000	-1.17597251E+002	
-7.70803126E+000	-1.17560272E+002	
-7.68731795E+000	-1.17586761E+002	
-7.66660465E+000	-1.17578388E+002	
-7.64589134E+000	-1.17582597E+002	
-7.62517804E+000	-1.17588628E+002	
-7.60446473E+000	-1.17511252E+002	
-7.58375143E+000	-1.17526764E+002	
-7.56303812E+000	-1.17562314E+002	
-7.54232482E+000	-1.17628604E+002	
-7.52161151E+000	-1.17618095E+002	
-7.50089820E+000	-1.17639780E+002	
-7.48018490E+000	-1.17623172E+002	
-7.45947159E+000	-1.17670319E+002	
-7.43875829E+000	-1.17601259E+002	
-7.41804498E+000	-1.17520984E+002	
-7.39733168E+000	-1.17553977E+002	
-7.37661837E+000	-1.17555981E+002	
-7.35590507E+000	-1.17567885E+002	
-7.33519176E+000	-1.17593478E+002	
-7.31447846E+000	-1.17621677E+002	
-7.29376515E+000	-1.17605797E+002	
-7.27305185E+000	-1.17577600E+002	
-7.25233854E+000	-1.17605226E+002	
-7.23162524E+000	-1.17609665E+002	
-7.21091193E+000	-1.17595977E+002	
-7.19019862E+000	-1.17584405E+002	
-7.16948532E+000	-1.17630354E+002	
-7.14877201E+000	-1.17696431E+002	
-7.12805871E+000	-1.17741343E+002	
-7.10734540E+000	-1.17818532E+002	
-7.08663210E+000	-1.17856992E+002	
-7.06591879E+000	-1.17834698E+002	
-7.04520549E+000	-1.17824358E+002	
-7.02449218E+000	-1.17802245E+002	
-7.00377888E+000	-1.17764982E+002	
-6.98306557E+000	-1.17793977E+002	
-6.96235227E+000	-1.17752331E+002	
-6.94163896E+000	-1.17787595E+002	
-6.92092566E+000	-1.17848499E+002	
-6.90021235E+000	-1.17857064E+002	
-6.87949904E+000	-1.17839501E+002	
-6.85878574E+000	-1.17822130E+002	
-6.83807243E+000	-1.17847814E+002	
-6.81735913E+000	-1.17862406E+002	
-6.79664582E+000	-1.17816132E+002	
-6.77593252E+000	-1.17847413E+002	
-6.75521921E+000	-1.17790491E+002	
-6.73450591E+000	-1.17784623E+002	
-6.71379260E+000	-1.17765518E+002	
-6.69307930E+000	-1.17764524E+002	
-6.67236599E+000	-1.17724272E+002	
-6.65165269E+000	-1.17716288E+002	
-6.63093938E+000	-1.17721232E+002	
-6.61022608E+000	-1.17735457E+002	
-6.58951277E+000	-1.17728385E+002	
-6.56879947E+000	-1.17710803E+002	
-6.54808616E+000	-1.17680705E+002	
-6.52737285E+000	-1.17666874E+002	
-6.50665955E+000	-1.17697314E+002	
-6.48594624E+000	-1.17735606E+002	
-6.46523294E+000	-1.17774105E+002	
-6.44451963E+000	-1.17707949E+002	
-6.42380633E+000	-1.17659666E+002	
-6.40309302E+000	-1.17649597E+002	
-6.38237972E+000	-1.17621161E+002	
-6.36166641E+000	-1.17611548E+002	
-6.34095311E+000	-1.17611663E+002	
-6.32023980E+000	-1.17602245E+002	
-6.29952650E+000	-1.17617817E+002	
-6.27881319E+000	-1.17584169E+002	
-6.25809989E+000	-1.17606667E+002	
-6.23738658E+000	-1.17600193E+002	
-6.21667327E+000	-1.17580035E+002	
-6.19595997E+000	-1.17591967E+002	
-6.17524666E+000	-1.17578909E+002	
-6.15453336E+000	-1.17577268E+002	
-6.13382005E+000	-1.17560658E+002	
-6.11310675E+000	-1.17564513E+002	
-6.09239344E+000	-1.17558097E+002	
-6.07168014E+000	-1.17513330E+002	
-6.05096683E+000	-1.17585106E+002	
-6.03025353E+000	-1.17589700E+002	
-6.00954022E+000	-1.17561524E+002	
-5.98882692E+000	-1.17514638E+002	
-5.96811361E+000	-1.17520231E+002	
-5.94740031E+000	-1.17560434E+002	
-5.92668700E+000	-1.17609295E+002	
-5.90597369E+000	-1.17619419E+002	
-5.88526039E+000	-1.17672078E+002	
-5.86454708E+000	-1.17706450E+002	
-5.84383378E+000	-1.17679038E+002	
-5.82312047E+000	-1.17685069E+002	
-5.80240717E+000	-1.17650251E+002	
-5.78169386E+000	-1.17666647E+002	
-5.76098056E+000	-1.17669893E+002	
-5.74026725E+000	-1.17674175E+002	
-5.71955395E+000	-1.17711526E+002	
-5.69884064E+000	-1.17720897E+002	
-5.67812734E+000	-1.17745885E+002	
-5.65741403E+000	-1.17741796E+002	
-5.63670073E+000	-1.17747457E+002	
-5.61598742E+000	-1.17728482E+002	
-5.59527412E+000	-1.17690461E+002	
-5.57456081E+000	-1.17755812E+002	
-5.55384750E+000	-1.17681408E+002	
-5.53313420E+000	-1.17608613E+002	
-5.51242089E+000	-1.17624220E+002	
-5.49170759E+000	-1.17632056E+002	
-5.47099428E+000	-1.17613602E+002	
-5.45028098E+000	-1.17664126E+002	
-5.42956767E+000	-1.17699858E+002	
-5.40885437E+000	-1.17673971E+002	
-5.38814106E+000	-1.17660361E+002	
-5.36742776E+000	-1.17627676E+002	
-5.34671445E+000	-1.17654216E+002	
-5.32600115E+000	-1.17659734E+002	
-5.30528784E+000	-1.17684008E+002	
-5.28457454E+000	-1.17662555E+002	
-5.26386123E+000	-1.17639719E+002	
-5.24314792E+000	-1.17576317E+002	
-5.22243462E+000	-1.17555110E+002	
-5.20172131E+000	-1.17553315E+002	
-5.18100801E+000	-1.17514669E+002	
-5.16029470E+000	-1.17508846E+002	
-5.13958140E+000	-1.17464911E+002	
-5.11886809E+000	-1.17438205E+002	
-5.09815479E+000	-1.17448228E+002	
-5.07744148E+000	-1.17416982E+002	
-5.05672818E+000	-1.17484628E+002	
-5.03601487E+000	-1.17512931E+002	
-5.01530157E+000	-1.17552591E+002	
-4.99458826E+000	-1.17557829E+002	
-4.97387496E+000	-1.17500576E+002	
-4.95316165E+000	-1.17495863E+002	
-4.93244834E+000	-1.17459450E+002	
-4.91173504E+000	-1.17458742E+002	
-4.89102173E+000	-1.17452802E+002	
-4.87030843E+000	-1.17486131E+002	
-4.84959512E+000	-1.17476134E+002	
-4.82888182E+000	-1.17443141E+002	
-4.80816851E+000	-1.17426846E+002	
-4.78745521E+000	-1.17435669E+002	
-4.76674190E+000	-1.17465502E+002	
-4.74602860E+000	-1.17479408E+002	
-4.72531529E+000	-1.17530866E+002	
-4.70460199E+000	-1.17524223E+002	
-4.68388868E+000	-1.17570589E+002	
-4.66317538E+000	-1.17561609E+002	
-4.64246207E+000	-1.17611839E+002	
-4.62174877E+000	-1.17662415E+002	
-4.60103546E+000	-1.17690804E+002	
-4.58032215E+000	-1.17713144E+002	
-4.55960885E+000	-1.17681236E+002	
-4.53889554E+000	-1.17716565E+002	
-4.51818224E+000	-1.17644208E+002	
-4.49746893E+000	-1.17595388E+002	
-4.47675563E+000	-1.17642107E+002	
-4.45604232E+000	-1.17627220E+002	
-4.43532902E+000	-1.17627303E+002	
-4.41461571E+000	-1.17624552E+002	
-4.39390241E+000	-1.17630509E+002	
-4.37318910E+000	-1.17635985E+002	
-4.35247580E+000	-1.17622852E+002	
-4.33176249E+000	-1.17618588E+002	
-4.31104919E+000	-1.17617865E+002	
-4.29033588E+000	-1.17616605E+002	
-4.26962257E+000	-1.17612091E+002	
-4.24890927E+000	-1.17665268E+002	
-4.22819596E+000	-1.17673094E+002	
-4.20748266E+000	-1.17705718E+002	
-4.18676935E+000	-1.17664534E+002	
-4.16605605E+000	-1.17666709E+002	
-4.14534274E+000	-1.17673572E+002	
-4.12462944E+000	-1.17631021E+002	
-4.10391613E+000	-1.17629509E+002	
-4.08320283E+000	-1.17617806E+002	
-4.06248952E+000	-1.17611086E+002	
-4.04177622E+000	-1.17563641E+002	
-4.02106291E+000	-1.17602987E+002	
-4.00034961E+000	-1.17607991E+002	
-3.97963630E+000	-1.17571110E+002	
-3.95892299E+000	-1.17575654E+002	
-3.93820969E+000	-1.17546247E+002	
-3.91749638E+000	-1.17557726E+002	
-3.89678308E+000	-1.17532293E+002	
-3.87606977E+000	-1.17471793E+002	
-3.85535647E+000	-1.17470690E+002	
-3.83464316E+000	-1.17459208E+002	
-3.81392986E+000	-1.17453655E+002	
-3.79321655E+000	-1.17482862E+002	
-3.77250325E+000	-1.17432764E+002	
-3.75178994E+000	-1.17444915E+002	
-3.73107664E+000	-1.17446454E+002	
-3.71036333E+000	-1.17389076E+002	
-3.68965003E+000	-1.17404737E+002	
-3.66893672E+000	-1.17457773E+002	
-3.64822342E+000	-1.17427172E+002	
-3.62751011E+000	-1.17446605E+002	
-3.60679680E+000	-1.17447997E+002	
-3.58608350E+000	-1.17449438E+002	
-3.56537019E+000	-1.17468883E+002	
-3.54465689E+000	-1.17466663E+002	
-3.52394358E+000	-1.17487957E+002	
-3.50323028E+000	-1.17533344E+002	
-3.48251697E+000	-1.17568078E+002	
-3.46180367E+000	-1.17607741E+002	
-3.44109036E+000	-1.17628083E+002	
-3.42037706E+000	-1.17654245E+002	
-3.39966375E+000	-1.17696535E+002	
-3.37895045E+000	-1.17742810E+002	
-3.35823714E+000	-1.17733900E+002	
-3.33752384E+000	-1.17737823E+002	
-3.31681053E+000	-1.17739017E+002	
-3.29609722E+000	-1.17714275E+002	
-3.27538392E+000	-1.17730085E+002	
-3.25467061E+000	-1.17741603E+002	
-3.23395731E+000	-1.17737702E+002	
-3.21324400E+000	-1.17763437E+002	
-3.19253070E+000	-1.17768839E+002	
-3.17181739E+000	-1.17731703E+002	
-3.15110409E+000	-1.17712504E+002	
-3.13039078E+000	-1.17708252E+002	
-3.10967748E+000	-1.17745599E+002	
-3.08896417E+000	-1.17725736E+002	
-3.06825087E+000	-1.17716717E+002	
-3.04753756E+000	-1.17758105E+002	
-3.02682426E+000	-1.17731562E+002	
-3.00611095E+000	-1.17655135E+002	
-2.98539764E+000	-1.17698068E+002	
-2.96468434E+000	-1.17658872E+002	
-2.94397103E+000	-1.17639326E+002	
-2.92325773E+000	-1.17603658E+002	
-2.90254442E+000	-1.17589390E+002	
-2.88183112E+000	-1.17607028E+002	
-2.86111781E+000	-1.17654488E+002	
-2.84040451E+000	-1.17691679E+002	
-2.81969120E+000	-1.17726310E+002	
-2.79897790E+000	-1.17794910E+002	
-2.77826459E+000	-1.17765519E+002	
-2.75755129E+000	-1.17736959E+002	
-2.73683798E+000	-1.17746532E+002	
-2.71612468E+000	-1.17695762E+002	
-2.69541137E+000	-1.17686600E+002	
-2.67469807E+000	-1.17757090E+002	
-2.65398476E+000	-1.17787507E+002	
-2.63327145E+000	-1.17785346E+002	
-2.61255815E+000	-1.17731179E+002	
-2.59184484E+000	-1.17738976E+002	
-2.57113154E+000	-1.17728384E+002	
-2.55041823E+000	-1.17712725E+002	
-2.52970493E+000	-1.17765756E+002	
-2.50899162E+000	-1.17836557E+002	
-2.48827832E+000	-1.17827635E+002	
-2.46756501E+000	-1.17842923E+002	
-2.44685171E+000	-1.17841584E+002	
-2.42613840E+000	-1.17865443E+002	
-2.40542510E+000	-1.17883464E+002	
-2.38471179E+000	-1.17872159E+002	
-2.36399849E+000	-1.17858754E+002	
-2.34328518E+000	-1.17815578E+002	
-2.32257187E+000	-1.17776790E+002	
-2.30185857E+000	-1.17704567E+002	
-2.28114526E+000	-1.17711556E+002	
-2.26043196E+000	-1.17779816E+002	
-2.23971865E+000	-1.17760049E+002	
-2.21900535E+000	-1.17811218E+002	
-2.19829204E+000	-1.17839294E+002	
-2.17757874E+000	-1.17797476E+002	
-2.15686543E+000	-1.17776977E+002	
-2.13615213E+000	-1.17817728E+002	
-2.11543882E+000	-1.17829722E+002	
-2.09472552E+000	-1.17844791E+002	
-2.07401221E+000	-1.17830428E+002	
-2.05329891E+000	-1.17793453E+002	
-2.03258560E+000	-1.17809679E+002	
-2.01187229E+000	-1.17809631E+002	
-1.99115899E+000	-1.17804790E+002	
-1.97044568E+000	-1.17744036E+002	
-1.94973238E+000	-1.17751518E+002	
-1.92901907E+000	-1.17731073E+002	
-1.90830577E+000	-1.17685737E+002	
-1.88759246E+000	-1.17679583E+002	
-1.86687916E+000	-1.17696042E+002	
-1.84616585E+000	-1.17659789E+002	
-1.82545255E+000	-1.17731346E+002	
-1.80473924E+000	-1.17735332E+002	
-1.78402594E+000	-1.17774862E+002	
-1.76331263E+000	-1.17782435E+002	
-1.74259933E+000	-1.17748151E+002	
-1.72188602E+000	-1.17742137E+002	
-1.70117272E+000	-1.17799350E+002	
-1.68045941E+000	-1.17815682E+002	
-1.65974610E+000	-1.17771149E+002	
-1.63903280E+000	-1.17737944E+002	
-1.61831949E+000	-1.17784504E+002	
-1.59760619E+000	-1.17793395E+002	
-1.57689288E+000	-1.17802449E+002	
-1.55617958E+000	-1.17855496E+002	
-1.53546627E+000	-1.17840189E+002	
-1.51475297E+000	-1.17836895E+002	
-1.49403966E+000	-1.17801679E+002	
-1.47332636E+000	-1.17829050E+002	
-1.45261305E+000	-1.17793346E+002	
-1.43189975E+000	-1.17793779E+002	
-1.41118644E+000	-1.17780170E+002	
-1.39047314E+000	-1.17794821E+002	
-1.36975983E+000	-1.17761351E+002	
-1.34904652E+000	-1.17763236E+002	
-1.32833322E+000	-1.17719451E+002	
-1.30761991E+000	-1.17683086E+002	
-1.28690661E+000	-1.17682736E+002	
-1.26619330E+000	-1.17661164E+002	
-1.24548000E+000	-1.17696350E+002	
-1.22476669E+000	-1.17731829E+002	
-1.20405339E+000	-1.17634322E+002	
-1.18334008E+000	-1.17631899E+002	
-1.16262678E+000	-1.17695996E+002	
-1.14191347E+000	-1.17717735E+002	
-1.12120017E+000	-1.17703125E+002	
-1.10048686E+000	-1.17681161E+002	
-1.07977356E+000	-1.17681367E+002	
-1.05906025E+000	-1.17703733E+002	
-1.03834694E+000	-1.17685468E+002	
-1.01763364E+000	-1.17632721E+002	
-9.96920334E-001	-1.17587279E+002	
-9.76207029E-001	-1.17568822E+002	
-9.55493724E-001	-1.17588874E+002	
-9.34780418E-001	-1.17610388E+002	
-9.14067113E-001	-1.17669765E+002	
-8.93353808E-001	-1.17667766E+002	
-8.72640502E-001	-1.17652400E+002	
-8.51927197E-001	-1.17688761E+002	
-8.31213892E-001	-1.17722167E+002	
-8.10500586E-001	-1.17769145E+002	
-7.89787281E-001	-1.17785964E+002	
-7.69073976E-001	-1.17799087E+002	
-7.48360671E-001	-1.17779642E+002	
-7.27647365E-001	-1.17771710E+002	
-7.06934060E-001	-1.17811354E+002	
-6.86220755E-001	-1.17828763E+002	
-6.65507449E-001	-1.17856699E+002	
-6.44794144E-001	-1.17854461E+002	
-6.24080839E-001	-1.17828748E+002	
-6.03367533E-001	-1.17813312E+002	
-5.82654228E-001	-1.17792629E+002	
-5.61940923E-001	-1.17742825E+002	
-5.41227617E-001	-1.17704177E+002	
-5.20514312E-001	-1.17719248E+002	
-4.99801007E-001	-1.17796098E+002	
-4.79087701E-001	-1.17863549E+002	
-4.58374396E-001	-1.17883733E+002	
-4.37661091E-001	-1.17848103E+002	
-4.16947785E-001	-1.17802986E+002	
-3.96234480E-001	-1.17794251E+002	
-3.75521175E-001	-1.17808914E+002	
-3.54807869E-001	-1.17813105E+002	
-3.34094564E-001	-1.17814851E+002	
-3.13381259E-001	-1.17837462E+002	
-2.92667954E-001	-1.17837772E+002	
-2.71954648E-001	-1.17807113E+002	
-2.51241343E-001	-1.13469059E+002	
-2.30528038E-001	-1.13210404E+002	
-2.09814732E-001	-1.13201999E+002	
-1.89101427E-001	-1.13170694E+002	
-1.68388122E-001	-1.13129084E+002	
-1.47674816E-001	-1.13112140E+002	
-1.26961511E-001	-1.13106340E+002	
-1.06248206E-001	-1.13068048E+002	
-8.55349003E-002	-1.13058051E+002	
-6.48215950E-002	-1.13051868E+002	
-4.41082897E-002	-1.13059652E+002	
-2.33949844E-002	-1.13050185E+002	
-2.68167905E-003	-1.13045142E+002	
1.80316263E-002	-1.13010952E+002	
3.87449316E-002	-1.12993308E+002	
5.94582369E-002	-1.12996331E+002	
8.01715422E-002	-1.13008695E+002	
1.00884848E-001	-1.13005107E+002	
1.21598153E-001	-1.12973400E+002	
1.42311458E-001	-1.12959581E+002	
1.63024763E-001	-1.12953067E+002	
1.83738069E-001	-1.12932789E+002	
2.04451374E-001	-1.12905613E+002	
2.25164679E-001	-1.12910745E+002	
2.45877985E-001	-1.15640455E+002	
2.66591290E-001	-1.17001854E+002	
2.87304595E-001	-1.17011336E+002	
3.08017901E-001	-1.17068433E+002	
3.28731206E-001	-1.17117704E+002	
3.49444511E-001	-1.17130972E+002	
3.70157817E-001	-1.17170329E+002	
3.90871122E-001	-1.17254357E+002	
4.11584427E-001	-1.17229529E+002	
4.32297733E-001	-1.17215949E+002	
4.53011038E-001	-1.17209954E+002	
4.73724343E-001	-1.17228858E+002	
4.94437649E-001	-1.17217006E+002	
5.15150954E-001	-1.17260099E+002	
5.35864259E-001	-1.17270812E+002	
5.56577565E-001	-1.17306603E+002	
5.77290870E-001	-1.17252946E+002	
5.98004175E-001	-1.17221219E+002	
6.18717481E-001	-1.17270106E+002	
6.39430786E-001	-1.17280606E+002	
6.60144091E-001	-1.17264125E+002	
6.80857396E-001	-1.17302291E+002	
7.01570702E-001	-1.17330055E+002	
7.22284007E-001	-1.17332776E+002	
7.42997312E-001	-1.17307964E+002	
7.63710618E-001	-1.17303005E+002	
7.84423923E-001	-1.17272567E+002	
8.05137228E-001	-1.17246834E+002	
8.25850534E-001	-1.17229103E+002	
8.46563839E-001	-1.17202956E+002	
8.67277144E-001	-1.17180068E+002	
8.87990450E-001	-1.17159238E+002	
9.08703755E-001	-1.17252343E+002	
9.29417060E-001	-1.17296857E+002	
9.50130366E-001	-1.17319851E+002	
9.70843671E-001	-1.17279891E+002	
9.91556976E-001	-1.17270565E+002	
1.01227028E+000	-1.17293625E+002	
1.03298359E+000	-1.17289930E+002	
1.05369689E+000	-1.17261544E+002	
1.07441020E+000	-1.17282031E+002	
1.09512350E+000	-1.17300519E+002	
1.11583681E+000	-1.17362673E+002	
1.13655011E+000	-1.17372051E+002	
1.15726342E+000	-1.17372150E+002	
1.17797672E+000	-1.17341951E+002	
1.19869003E+000	-1.17386588E+002	
1.21940333E+000	-1.17366300E+002	
1.24011664E+000	-1.17377475E+002	
1.26082995E+000	-1.17374000E+002	
1.28154325E+000	-1.17380435E+002	
1.30225656E+000	-1.17390370E+002	
1.32296986E+000	-1.17387450E+002	
1.34368317E+000	-1.17415093E+002	
1.36439647E+000	-1.17482056E+002	
1.38510978E+000	-1.17492193E+002	
1.40582308E+000	-1.17427128E+002	
1.42653639E+000	-1.17430239E+002	
1.44724969E+000	-1.17421795E+002	
1.46796300E+000	-1.17431850E+002	
1.48867630E+000	-1.17460905E+002	
1.50938961E+000	-1.17444186E+002	
1.53010291E+000	-1.17441864E+002	
1.55081622E+000	-1.17423821E+002	
1.57152953E+000	-1.17420638E+002	
1.59224283E+000	-1.17373229E+002	
1.61295614E+000	-1.17322394E+002	
1.63366944E+000	-1.17266075E+002	
1.65438275E+000	-1.17249100E+002	
1.67509605E+000	-1.17228118E+002	
1.69580936E+000	-1.17169797E+002	
1.71652266E+000	-1.17188195E+002	
1.73723597E+000	-1.17155786E+002	
1.75794927E+000	-1.17137407E+002	
1.77866258E+000	-1.17145041E+002	
1.79937588E+000	-1.17175539E+002	
1.82008919E+000	-1.17220898E+002	
1.84080249E+000	-1.17231966E+002	
1.86151580E+000	-1.17174597E+002	
1.88222910E+000	-1.17166191E+002	
1.90294241E+000	-1.17202119E+002	
1.92365572E+000	-1.17183059E+002	
1.94436902E+000	-1.17174180E+002	
1.96508233E+000	-1.17198529E+002	
1.98579563E+000	-1.17175487E+002	
2.00650894E+000	-1.17120336E+002	
2.02722224E+000	-1.17121108E+002	
2.04793555E+000	-1.17130595E+002	
2.06864885E+000	-1.17149411E+002	
2.08936216E+000	-1.17125856E+002	
2.11007546E+000	-1.17118664E+002	
2.13078877E+000	-1.17176379E+002	
2.15150207E+000	-1.17242497E+002	
2.17221538E+000	-1.17217807E+002	
2.19292868E+000	-1.17238879E+002	
2.21364199E+000	-1.17141080E+002	
2.23435530E+000	-1.17151231E+002	
2.25506860E+000	-1.17174212E+002	
2.27578191E+000	-1.17191194E+002	
2.29649521E+000	-1.17091473E+002	
2.31720852E+000	-1.17073570E+002	
2.33792182E+000	-1.17033103E+002	
2.35863513E+000	-1.17093097E+002	
2.37934843E+000	-1.17113461E+002	
2.40006174E+000	-1.17108533E+002	
2.42077504E+000	-1.17136074E+002	
2.44148835E+000	-1.17147454E+002	
2.46220165E+000	-1.17139919E+002	
2.48291496E+000	-1.17140985E+002	
2.50362826E+000	-1.17223815E+002	
2.52434157E+000	-1.17243869E+002	
2.54505488E+000	-1.17253516E+002	
2.56576818E+000	-1.17243689E+002	
2.58648149E+000	-1.17239100E+002	
2.60719479E+000	-1.17305696E+002	
2.62790810E+000	-1.17317594E+002	
2.64862140E+000	-1.17324369E+002	
2.66933471E+000	-1.17342317E+002	
2.69004801E+000	-1.17362542E+002	
2.71076132E+000	-1.17448838E+002	
2.73147462E+000	-1.17477981E+002	
2.75218793E+000	-1.17456670E+002	
2.77290123E+000	-1.17370418E+002	
2.79361454E+000	-1.17370498E+002	
2.81432784E+000	-1.17331690E+002	
2.83504115E+000	-1.17305862E+002	
2.85575445E+000	-1.17245469E+002	
2.87646776E+000	-1.17151949E+002	
2.89718107E+000	-1.17128767E+002	
2.91789437E+000	-1.17116025E+002	
2.93860768E+000	-1.17133580E+002	
2.95932098E+000	-1.17142153E+002	
2.98003429E+000	-1.17159755E+002	
3.00074759E+000	-1.17099058E+002	
3.02146090E+000	-1.17054287E+002	
3.04217420E+000	-1.17079789E+002	
3.06288751E+000	-1.17096253E+002	
3.08360081E+000	-1.17142619E+002	
3.10431412E+000	-1.17097727E+002	
3.12502742E+000	-1.17034538E+002	
3.14574073E+000	-1.17013677E+002	
3.16645403E+000	-1.17044913E+002	
3.18716734E+000	-1.17006746E+002	
3.20788065E+000	-1.16984626E+002	
3.22859395E+000	-1.16973026E+002	
3.24930726E+000	-1.17011069E+002	
3.27002056E+000	-1.17083931E+002	
3.29073387E+000	-1.17112110E+002	
3.31144717E+000	-1.17118518E+002	
3.33216048E+000	-1.17120641E+002	
3.35287378E+000	-1.17100439E+002	
3.37358709E+000	-1.17123203E+002	
3.39430039E+000	-1.17157976E+002	
3.41501370E+000	-1.17113705E+002	
3.43572700E+000	-1.17087828E+002	
3.45644031E+000	-1.17099403E+002	
3.47715361E+000	-1.17095349E+002	
3.49786692E+000	-1.17089967E+002	
3.51858023E+000	-1.17112515E+002	
