Acquired on 4/26/2021 at 16:03:21
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.82654974E+000	-1.17454430E+002	
-8.80583644E+000	-1.17471789E+002	
-8.78512313E+000	-1.17469455E+002	
-8.76440983E+000	-1.17472320E+002	
-8.74369652E+000	-1.17537115E+002	
-8.72298322E+000	-1.17560855E+002	
-8.70226991E+000	-1.17495867E+002	
-8.68155661E+000	-1.17476496E+002	
-8.66084330E+000	-1.17509194E+002	
-8.64013000E+000	-1.17462936E+002	
-8.61941669E+000	-1.17418626E+002	
-8.59870339E+000	-1.17435716E+002	
-8.57799008E+000	-1.17429515E+002	
-8.55727678E+000	-1.17398823E+002	
-8.53656347E+000	-1.17510273E+002	
-8.51585017E+000	-1.17520307E+002	
-8.49513686E+000	-1.17522828E+002	
-8.47442355E+000	-1.17518587E+002	
-8.45371025E+000	-1.17538179E+002	
-8.43299694E+000	-1.17571242E+002	
-8.41228364E+000	-1.17541688E+002	
-8.39157033E+000	-1.17528515E+002	
-8.37085703E+000	-1.17573880E+002	
-8.35014372E+000	-1.17583426E+002	
-8.32943042E+000	-1.17613954E+002	
-8.30871711E+000	-1.17562199E+002	
-8.28800381E+000	-1.17595294E+002	
-8.26729050E+000	-1.17594800E+002	
-8.24657720E+000	-1.17582093E+002	
-8.22586389E+000	-1.17552769E+002	
-8.20515059E+000	-1.17606368E+002	
-8.18443728E+000	-1.17604990E+002	
-8.16372397E+000	-1.17592233E+002	
-8.14301067E+000	-1.17563902E+002	
-8.12229736E+000	-1.17576494E+002	
-8.10158406E+000	-1.17577387E+002	
-8.08087075E+000	-1.17579456E+002	
-8.06015745E+000	-1.17555538E+002	
-8.03944414E+000	-1.17504258E+002	
-8.01873084E+000	-1.17524436E+002	
-7.99801753E+000	-1.17514344E+002	
-7.97730423E+000	-1.17504703E+002	
-7.95659092E+000	-1.17480189E+002	
-7.93587762E+000	-1.17502239E+002	
-7.91516431E+000	-1.17534002E+002	
-7.89445101E+000	-1.17532755E+002	
-7.87373770E+000	-1.17508705E+002	
-7.85302439E+000	-1.17509744E+002	
-7.83231109E+000	-1.17480977E+002	
-7.81159778E+000	-1.17522338E+002	
-7.79088448E+000	-1.17544225E+002	
-7.77017117E+000	-1.17561184E+002	
-7.74945787E+000	-1.17569495E+002	
-7.72874456E+000	-1.17590970E+002	
-7.70803126E+000	-1.17552403E+002	
-7.68731795E+000	-1.17573502E+002	
-7.66660465E+000	-1.17564665E+002	
-7.64589134E+000	-1.17572257E+002	
-7.62517804E+000	-1.17577770E+002	
-7.60446473E+000	-1.17502705E+002	
-7.58375143E+000	-1.17517378E+002	
-7.56303812E+000	-1.17556327E+002	
-7.54232482E+000	-1.17622792E+002	
-7.52161151E+000	-1.17605544E+002	
-7.50089820E+000	-1.17620512E+002	
-7.48018490E+000	-1.17602408E+002	
-7.45947159E+000	-1.17648498E+002	
-7.43875829E+000	-1.17576800E+002	
-7.41804498E+000	-1.17505746E+002	
-7.39733168E+000	-1.17539904E+002	
-7.37661837E+000	-1.17540223E+002	
-7.35590507E+000	-1.17552853E+002	
-7.33519176E+000	-1.17587370E+002	
-7.31447846E+000	-1.17617047E+002	
-7.29376515E+000	-1.17604406E+002	
-7.27305185E+000	-1.17576802E+002	
-7.25233854E+000	-1.17607725E+002	
-7.23162524E+000	-1.17610617E+002	
-7.21091193E+000	-1.17595608E+002	
-7.19019862E+000	-1.17590470E+002	
-7.16948532E+000	-1.17637294E+002	
-7.14877201E+000	-1.17700274E+002	
-7.12805871E+000	-1.17741201E+002	
-7.10734540E+000	-1.17822257E+002	
-7.08663210E+000	-1.17867327E+002	
-7.06591879E+000	-1.17844034E+002	
-7.04520549E+000	-1.17836623E+002	
-7.02449218E+000	-1.17823205E+002	
-7.00377888E+000	-1.17794271E+002	
-6.98306557E+000	-1.17823704E+002	
-6.96235227E+000	-1.17788046E+002	
-6.94163896E+000	-1.17821813E+002	
-6.92092566E+000	-1.17879286E+002	
-6.90021235E+000	-1.17882573E+002	
-6.87949904E+000	-1.17868114E+002	
-6.85878574E+000	-1.17845343E+002	
-6.83807243E+000	-1.17862616E+002	
-6.81735913E+000	-1.17880073E+002	
-6.79664582E+000	-1.17839096E+002	
-6.77593252E+000	-1.17875982E+002	
-6.75521921E+000	-1.17825635E+002	
-6.73450591E+000	-1.17817959E+002	
-6.71379260E+000	-1.17804223E+002	
-6.69307930E+000	-1.17806015E+002	
-6.67236599E+000	-1.17764000E+002	
-6.65165269E+000	-1.17748901E+002	
-6.63093938E+000	-1.17755298E+002	
-6.61022608E+000	-1.17770598E+002	
-6.58951277E+000	-1.17762759E+002	
-6.56879947E+000	-1.17748550E+002	
-6.54808616E+000	-1.17715809E+002	
-6.52737285E+000	-1.17704842E+002	
-6.50665955E+000	-1.17735349E+002	
-6.48594624E+000	-1.17773808E+002	
-6.46523294E+000	-1.17805150E+002	
-6.44451963E+000	-1.17733162E+002	
-6.42380633E+000	-1.17690810E+002	
-6.40309302E+000	-1.17678010E+002	
-6.38237972E+000	-1.17648544E+002	
-6.36166641E+000	-1.17653658E+002	
-6.34095311E+000	-1.17657518E+002	
-6.32023980E+000	-1.17646623E+002	
-6.29952650E+000	-1.17654887E+002	
-6.27881319E+000	-1.17616907E+002	
-6.25809989E+000	-1.17634047E+002	
-6.23738658E+000	-1.17635441E+002	
-6.21667327E+000	-1.17619265E+002	
-6.19595997E+000	-1.17624502E+002	
-6.17524666E+000	-1.17614927E+002	
-6.15453336E+000	-1.17614484E+002	
-6.13382005E+000	-1.17598394E+002	
-6.11310675E+000	-1.17601970E+002	
-6.09239344E+000	-1.17596596E+002	
-6.07168014E+000	-1.17552802E+002	
-6.05096683E+000	-1.17621995E+002	
-6.03025353E+000	-1.17620075E+002	
-6.00954022E+000	-1.17586149E+002	
-5.98882692E+000	-1.17535527E+002	
-5.96811361E+000	-1.17539912E+002	
-5.94740031E+000	-1.17585033E+002	
-5.92668700E+000	-1.17630519E+002	
-5.90597369E+000	-1.17643452E+002	
-5.88526039E+000	-1.17690964E+002	
-5.86454708E+000	-1.17708764E+002	
-5.84383378E+000	-1.17672219E+002	
-5.82312047E+000	-1.17682775E+002	
-5.80240717E+000	-1.17646709E+002	
-5.78169386E+000	-1.17659902E+002	
-5.76098056E+000	-1.17663705E+002	
-5.74026725E+000	-1.17656279E+002	
-5.71955395E+000	-1.17688210E+002	
-5.69884064E+000	-1.17692645E+002	
-5.67812734E+000	-1.17709939E+002	
-5.65741403E+000	-1.17701711E+002	
-5.63670073E+000	-1.17707956E+002	
-5.61598742E+000	-1.17684732E+002	
-5.59527412E+000	-1.17648854E+002	
-5.57456081E+000	-1.17708125E+002	
-5.55384750E+000	-1.17633034E+002	
-5.53313420E+000	-1.17568335E+002	
-5.51242089E+000	-1.17587704E+002	
-5.49170759E+000	-1.17591269E+002	
-5.47099428E+000	-1.17572520E+002	
-5.45028098E+000	-1.17627760E+002	
-5.42956767E+000	-1.17668093E+002	
-5.40885437E+000	-1.17647295E+002	
-5.38814106E+000	-1.17640005E+002	
-5.36742776E+000	-1.17614102E+002	
-5.34671445E+000	-1.17652600E+002	
-5.32600115E+000	-1.17660480E+002	
-5.30528784E+000	-1.17683481E+002	
-5.28457454E+000	-1.17667295E+002	
-5.26386123E+000	-1.17644831E+002	
-5.24314792E+000	-1.17589710E+002	
-5.22243462E+000	-1.17564373E+002	
-5.20172131E+000	-1.17564822E+002	
-5.18100801E+000	-1.17542558E+002	
-5.16029470E+000	-1.17546595E+002	
-5.13958140E+000	-1.17505438E+002	
-5.11886809E+000	-1.17485028E+002	
-5.09815479E+000	-1.17490338E+002	
-5.07744148E+000	-1.17454630E+002	
-5.05672818E+000	-1.17532003E+002	
-5.03601487E+000	-1.17558656E+002	
-5.01530157E+000	-1.17596265E+002	
-4.99458826E+000	-1.17604984E+002	
-4.97387496E+000	-1.17550575E+002	
-4.95316165E+000	-1.17540314E+002	
-4.93244834E+000	-1.17495266E+002	
-4.91173504E+000	-1.17487698E+002	
-4.89102173E+000	-1.17477433E+002	
-4.87030843E+000	-1.17508416E+002	
-4.84959512E+000	-1.17489660E+002	
-4.82888182E+000	-1.17440395E+002	
-4.80816851E+000	-1.17426893E+002	
-4.78745521E+000	-1.17437135E+002	
-4.76674190E+000	-1.17466058E+002	
-4.74602860E+000	-1.17481685E+002	
-4.72531529E+000	-1.17535875E+002	
-4.70460199E+000	-1.17523217E+002	
-4.68388868E+000	-1.17558697E+002	
-4.66317538E+000	-1.17539689E+002	
-4.64246207E+000	-1.17584470E+002	
-4.62174877E+000	-1.17626691E+002	
-4.60103546E+000	-1.17651118E+002	
-4.58032215E+000	-1.17673231E+002	
-4.55960885E+000	-1.17631801E+002	
-4.53889554E+000	-1.17663990E+002	
-4.51818224E+000	-1.17592439E+002	
-4.49746893E+000	-1.17549700E+002	
-4.47675563E+000	-1.17599738E+002	
-4.45604232E+000	-1.17587685E+002	
-4.43532902E+000	-1.17594238E+002	
-4.41461571E+000	-1.17592292E+002	
-4.39390241E+000	-1.17604751E+002	
-4.37318910E+000	-1.17612019E+002	
-4.35247580E+000	-1.17590586E+002	
-4.33176249E+000	-1.17588903E+002	
-4.31104919E+000	-1.17583808E+002	
-4.29033588E+000	-1.17573353E+002	
-4.26962257E+000	-1.17566767E+002	
-4.24890927E+000	-1.17613826E+002	
-4.22819596E+000	-1.17620501E+002	
-4.20748266E+000	-1.17655375E+002	
-4.18676935E+000	-1.17617841E+002	
-4.16605605E+000	-1.17619807E+002	
-4.14534274E+000	-1.17627835E+002	
-4.12462944E+000	-1.17579139E+002	
-4.10391613E+000	-1.17581025E+002	
-4.08320283E+000	-1.17572165E+002	
-4.06248952E+000	-1.17565402E+002	
-4.04177622E+000	-1.17520442E+002	
-4.02106291E+000	-1.17553471E+002	
-4.00034961E+000	-1.17552698E+002	
-3.97963630E+000	-1.17514221E+002	
-3.95892299E+000	-1.17515955E+002	
-3.93820969E+000	-1.17484381E+002	
-3.91749638E+000	-1.17494406E+002	
-3.89678308E+000	-1.17463903E+002	
-3.87606977E+000	-1.17403428E+002	
-3.85535647E+000	-1.17409592E+002	
-3.83464316E+000	-1.17400292E+002	
-3.81392986E+000	-1.17397816E+002	
-3.79321655E+000	-1.17432686E+002	
-3.77250325E+000	-1.17385016E+002	
-3.75178994E+000	-1.17394862E+002	
-3.73107664E+000	-1.17398806E+002	
-3.71036333E+000	-1.17344975E+002	
-3.68965003E+000	-1.17364362E+002	
-3.66893672E+000	-1.17417504E+002	
-3.64822342E+000	-1.17382229E+002	
-3.62751011E+000	-1.17408088E+002	
-3.60679680E+000	-1.17407180E+002	
-3.58608350E+000	-1.17415246E+002	
-3.56537019E+000	-1.17445610E+002	
-3.54465689E+000	-1.17453187E+002	
-3.52394358E+000	-1.17479072E+002	
-3.50323028E+000	-1.17525661E+002	
-3.48251697E+000	-1.17557851E+002	
-3.46180367E+000	-1.17601789E+002	
-3.44109036E+000	-1.17628350E+002	
-3.42037706E+000	-1.17658121E+002	
-3.39966375E+000	-1.17707075E+002	
-3.37895045E+000	-1.17757236E+002	
-3.35823714E+000	-1.17752586E+002	
-3.33752384E+000	-1.17763910E+002	
-3.31681053E+000	-1.17769620E+002	
-3.29609722E+000	-1.17741769E+002	
-3.27538392E+000	-1.17759564E+002	
-3.25467061E+000	-1.17773878E+002	
-3.23395731E+000	-1.17772835E+002	
-3.21324400E+000	-1.17802207E+002	
-3.19253070E+000	-1.17806711E+002	
-3.17181739E+000	-1.17772043E+002	
-3.15110409E+000	-1.17756528E+002	
-3.13039078E+000	-1.17745452E+002	
-3.10967748E+000	-1.17786643E+002	
-3.08896417E+000	-1.17755518E+002	
-3.06825087E+000	-1.17738613E+002	
-3.04753756E+000	-1.17765725E+002	
-3.02682426E+000	-1.17745348E+002	
-3.00611095E+000	-1.17675710E+002	
-2.98539764E+000	-1.17729649E+002	
-2.96468434E+000	-1.17689488E+002	
-2.94397103E+000	-1.17661424E+002	
-2.92325773E+000	-1.17612065E+002	
-2.90254442E+000	-1.17590722E+002	
-2.88183112E+000	-1.17605841E+002	
-2.86111781E+000	-1.17648300E+002	
-2.84040451E+000	-1.17687615E+002	
-2.81969120E+000	-1.17723708E+002	
-2.79897790E+000	-1.17794948E+002	
-2.77826459E+000	-1.17766654E+002	
-2.75755129E+000	-1.17736006E+002	
-2.73683798E+000	-1.17745610E+002	
-2.71612468E+000	-1.17690093E+002	
-2.69541137E+000	-1.17672565E+002	
-2.67469807E+000	-1.17738832E+002	
-2.65398476E+000	-1.17769178E+002	
-2.63327145E+000	-1.17771408E+002	
-2.61255815E+000	-1.17723857E+002	
-2.59184484E+000	-1.17738801E+002	
-2.57113154E+000	-1.17737795E+002	
-2.55041823E+000	-1.17728744E+002	
-2.52970493E+000	-1.17784538E+002	
-2.50899162E+000	-1.17851816E+002	
-2.48827832E+000	-1.17833264E+002	
-2.46756501E+000	-1.17842331E+002	
-2.44685171E+000	-1.17847428E+002	
-2.42613840E+000	-1.17883796E+002	
-2.40542510E+000	-1.17909143E+002	
-2.38471179E+000	-1.17897882E+002	
-2.36399849E+000	-1.17884743E+002	
-2.34328518E+000	-1.17831404E+002	
-2.32257187E+000	-1.17785320E+002	
-2.30185857E+000	-1.17713959E+002	
-2.28114526E+000	-1.17717478E+002	
-2.26043196E+000	-1.17792184E+002	
-2.23971865E+000	-1.17769440E+002	
-2.21900535E+000	-1.17822160E+002	
-2.19829204E+000	-1.17854563E+002	
-2.17757874E+000	-1.17815898E+002	
-2.15686543E+000	-1.17795409E+002	
-2.13615213E+000	-1.17835493E+002	
-2.11543882E+000	-1.17838670E+002	
-2.09472552E+000	-1.17854137E+002	
-2.07401221E+000	-1.17829993E+002	
-2.05329891E+000	-1.17787709E+002	
-2.03258560E+000	-1.17799756E+002	
-2.01187229E+000	-1.17800410E+002	
-1.99115899E+000	-1.17796529E+002	
-1.97044568E+000	-1.17739218E+002	
-1.94973238E+000	-1.17748906E+002	
-1.92901907E+000	-1.17725408E+002	
-1.90830577E+000	-1.17672308E+002	
-1.88759246E+000	-1.17660241E+002	
-1.86687916E+000	-1.17675116E+002	
-1.84616585E+000	-1.17646361E+002	
-1.82545255E+000	-1.17724505E+002	
-1.80473924E+000	-1.17726528E+002	
-1.78402594E+000	-1.17764394E+002	
-1.76331263E+000	-1.17770681E+002	
-1.74259933E+000	-1.17737242E+002	
-1.72188602E+000	-1.17734107E+002	
-1.70117272E+000	-1.17792336E+002	
-1.68045941E+000	-1.17805366E+002	
-1.65974610E+000	-1.17760174E+002	
-1.63903280E+000	-1.17731308E+002	
-1.61831949E+000	-1.17778748E+002	
-1.59760619E+000	-1.17785018E+002	
-1.57689288E+000	-1.17798062E+002	
-1.55617958E+000	-1.17856792E+002	
-1.53546627E+000	-1.17838317E+002	
-1.51475297E+000	-1.17828839E+002	
-1.49403966E+000	-1.17795160E+002	
-1.47332636E+000	-1.17825600E+002	
-1.45261305E+000	-1.17789380E+002	
-1.43189975E+000	-1.17788426E+002	
-1.41118644E+000	-1.17783340E+002	
-1.39047314E+000	-1.17800477E+002	
-1.36975983E+000	-1.17772477E+002	
-1.34904652E+000	-1.17774454E+002	
-1.32833322E+000	-1.17729067E+002	
-1.30761991E+000	-1.17690149E+002	
-1.28690661E+000	-1.17691291E+002	
-1.26619330E+000	-1.17670222E+002	
-1.24548000E+000	-1.17707886E+002	
-1.22476669E+000	-1.17745327E+002	
-1.20405339E+000	-1.17648881E+002	
-1.18334008E+000	-1.17644646E+002	
-1.16262678E+000	-1.17711296E+002	
-1.14191347E+000	-1.17727963E+002	
-1.12120017E+000	-1.17720875E+002	
-1.10048686E+000	-1.17698688E+002	
-1.07977356E+000	-1.17697271E+002	
-1.05906025E+000	-1.17716539E+002	
-1.03834694E+000	-1.17695871E+002	
-1.01763364E+000	-1.17649589E+002	
-9.96920334E-001	-1.17604829E+002	
-9.76207029E-001	-1.17585082E+002	
-9.55493724E-001	-1.17596789E+002	
-9.34780418E-001	-1.17614898E+002	
-9.14067113E-001	-1.17677655E+002	
-8.93353808E-001	-1.17678005E+002	
-8.72640502E-001	-1.17659631E+002	
-8.51927197E-001	-1.17696610E+002	
-8.31213892E-001	-1.17718920E+002	
-8.10500586E-001	-1.17763393E+002	
-7.89787281E-001	-1.17778968E+002	
-7.69073976E-001	-1.17790485E+002	
-7.48360671E-001	-1.17770512E+002	
-7.27647365E-001	-1.17758225E+002	
-7.06934060E-001	-1.17795003E+002	
-6.86220755E-001	-1.17814325E+002	
-6.65507449E-001	-1.17840569E+002	
-6.44794144E-001	-1.17841216E+002	
-6.24080839E-001	-1.17809243E+002	
-6.03367533E-001	-1.17792868E+002	
-5.82654228E-001	-1.17772697E+002	
-5.61940923E-001	-1.17725157E+002	
-5.41227617E-001	-1.17687335E+002	
-5.20514312E-001	-1.17698463E+002	
-4.99801007E-001	-1.17766880E+002	
-4.79087701E-001	-1.17832186E+002	
-4.58374396E-001	-1.17854769E+002	
-4.37661091E-001	-1.17820099E+002	
-4.16947785E-001	-1.17768273E+002	
-3.96234480E-001	-1.17753877E+002	
-3.75521175E-001	-1.17767352E+002	
-3.54807869E-001	-1.17773486E+002	
-3.34094564E-001	-1.17781239E+002	
-3.13381259E-001	-1.17811888E+002	
-2.92667954E-001	-1.17810783E+002	
-2.71954648E-001	-1.17781476E+002	
-2.51241343E-001	-1.13492414E+002	
-2.30528038E-001	-1.13227931E+002	
-2.09814732E-001	-1.13217560E+002	
-1.89101427E-001	-1.13186269E+002	
-1.68388122E-001	-1.13147554E+002	
-1.47674816E-001	-1.13130429E+002	
-1.26961511E-001	-1.13125343E+002	
-1.06248206E-001	-1.13086721E+002	
-8.55349003E-002	-1.13076428E+002	
-6.48215950E-002	-1.13071659E+002	
-4.41082897E-002	-1.13081892E+002	
-2.33949844E-002	-1.13074654E+002	
-2.68167905E-003	-1.13071654E+002	
1.80316263E-002	-1.13035035E+002	
3.87449316E-002	-1.13017333E+002	
5.94582369E-002	-1.13021361E+002	
8.01715422E-002	-1.13034254E+002	
1.00884848E-001	-1.13030760E+002	
1.21598153E-001	-1.13000272E+002	
1.42311458E-001	-1.12988014E+002	
1.63024763E-001	-1.12983039E+002	
1.83738069E-001	-1.12961518E+002	
2.04451374E-001	-1.12932947E+002	
2.25164679E-001	-1.12938813E+002	
2.45877985E-001	-1.15647113E+002	
2.66591290E-001	-1.17012249E+002	
2.87304595E-001	-1.17017541E+002	
3.08017901E-001	-1.17077142E+002	
3.28731206E-001	-1.17125378E+002	
3.49444511E-001	-1.17138796E+002	
3.70157817E-001	-1.17179172E+002	
3.90871122E-001	-1.17261651E+002	
4.11584427E-001	-1.17237181E+002	
4.32297733E-001	-1.17218436E+002	
4.53011038E-001	-1.17208131E+002	
4.73724343E-001	-1.17220195E+002	
4.94437649E-001	-1.17209406E+002	
5.15150954E-001	-1.17255689E+002	
5.35864259E-001	-1.17268905E+002	
5.56577565E-001	-1.17302839E+002	
5.77290870E-001	-1.17250908E+002	
5.98004175E-001	-1.17227435E+002	
6.18717481E-001	-1.17276362E+002	
6.39430786E-001	-1.17277799E+002	
6.60144091E-001	-1.17254092E+002	
6.80857396E-001	-1.17291827E+002	
7.01570702E-001	-1.17320380E+002	
7.22284007E-001	-1.17314016E+002	
7.42997312E-001	-1.17284635E+002	
7.63710618E-001	-1.17282851E+002	
7.84423923E-001	-1.17257811E+002	
8.05137228E-001	-1.17238003E+002	
8.25850534E-001	-1.17219433E+002	
8.46563839E-001	-1.17188431E+002	
8.67277144E-001	-1.17156099E+002	
8.87990450E-001	-1.17138264E+002	
9.08703755E-001	-1.17233996E+002	
9.29417060E-001	-1.17283960E+002	
9.50130366E-001	-1.17308909E+002	
9.70843671E-001	-1.17268128E+002	
9.91556976E-001	-1.17259065E+002	
1.01227028E+000	-1.17285110E+002	
1.03298359E+000	-1.17280177E+002	
1.05369689E+000	-1.17252603E+002	
1.07441020E+000	-1.17266918E+002	
1.09512350E+000	-1.17273364E+002	
1.11583681E+000	-1.17331034E+002	
1.13655011E+000	-1.17336008E+002	
1.15726342E+000	-1.17335258E+002	
1.17797672E+000	-1.17304862E+002	
1.19869003E+000	-1.17352224E+002	
1.21940333E+000	-1.17336033E+002	
1.24011664E+000	-1.17350846E+002	
1.26082995E+000	-1.17348114E+002	
1.28154325E+000	-1.17358390E+002	
1.30225656E+000	-1.17368729E+002	
1.32296986E+000	-1.17361232E+002	
1.34368317E+000	-1.17387065E+002	
1.36439647E+000	-1.17462438E+002	
1.38510978E+000	-1.17473092E+002	
1.40582308E+000	-1.17399305E+002	
1.42653639E+000	-1.17403555E+002	
1.44724969E+000	-1.17394740E+002	
1.46796300E+000	-1.17405669E+002	
1.48867630E+000	-1.17434422E+002	
1.50938961E+000	-1.17415698E+002	
1.53010291E+000	-1.17413156E+002	
1.55081622E+000	-1.17395056E+002	
1.57152953E+000	-1.17395300E+002	
1.59224283E+000	-1.17359002E+002	
1.61295614E+000	-1.17309356E+002	
1.63366944E+000	-1.17255554E+002	
1.65438275E+000	-1.17239721E+002	
1.67509605E+000	-1.17217517E+002	
1.69580936E+000	-1.17155133E+002	
1.71652266E+000	-1.17174216E+002	
1.73723597E+000	-1.17140821E+002	
1.75794927E+000	-1.17115429E+002	
1.77866258E+000	-1.17120088E+002	
1.79937588E+000	-1.17146535E+002	
1.82008919E+000	-1.17191098E+002	
1.84080249E+000	-1.17203319E+002	
1.86151580E+000	-1.17149218E+002	
1.88222910E+000	-1.17140174E+002	
1.90294241E+000	-1.17185110E+002	
1.92365572E+000	-1.17165723E+002	
1.94436902E+000	-1.17156103E+002	
1.96508233E+000	-1.17183786E+002	
1.98579563E+000	-1.17162042E+002	
2.00650894E+000	-1.17111804E+002	
2.02722224E+000	-1.17114119E+002	
2.04793555E+000	-1.17123616E+002	
2.06864885E+000	-1.17142240E+002	
2.08936216E+000	-1.17111601E+002	
2.11007546E+000	-1.17099767E+002	
2.13078877E+000	-1.17160420E+002	
2.15150207E+000	-1.17231124E+002	
2.17221538E+000	-1.17207082E+002	
2.19292868E+000	-1.17229906E+002	
2.21364199E+000	-1.17132667E+002	
2.23435530E+000	-1.17146357E+002	
2.25506860E+000	-1.17172606E+002	
2.27578191E+000	-1.17187373E+002	
2.29649521E+000	-1.17087709E+002	
2.31720852E+000	-1.17074371E+002	
2.33792182E+000	-1.17035877E+002	
2.35863513E+000	-1.17095403E+002	
2.37934843E+000	-1.17112140E+002	
2.40006174E+000	-1.17104133E+002	
2.42077504E+000	-1.17127676E+002	
2.44148835E+000	-1.17133621E+002	
2.46220165E+000	-1.17117538E+002	
2.48291496E+000	-1.17114786E+002	
2.50362826E+000	-1.17194680E+002	
2.52434157E+000	-1.17207252E+002	
2.54505488E+000	-1.17218181E+002	
2.56576818E+000	-1.17211926E+002	
2.58648149E+000	-1.17210380E+002	
2.60719479E+000	-1.17277141E+002	
2.62790810E+000	-1.17282104E+002	
2.64862140E+000	-1.17288445E+002	
2.66933471E+000	-1.17311405E+002	
2.69004801E+000	-1.17337447E+002	
2.71076132E+000	-1.17420921E+002	
2.73147462E+000	-1.17446293E+002	
2.75218793E+000	-1.17423069E+002	
2.77290123E+000	-1.17330709E+002	
2.79361454E+000	-1.17327832E+002	
2.81432784E+000	-1.17288034E+002	
2.83504115E+000	-1.17265538E+002	
2.85575445E+000	-1.17210682E+002	
2.87646776E+000	-1.17118172E+002	
2.89718107E+000	-1.17101379E+002	
2.91789437E+000	-1.17090464E+002	
2.93860768E+000	-1.17106597E+002	
2.95932098E+000	-1.17118451E+002	
2.98003429E+000	-1.17139074E+002	
3.00074759E+000	-1.17075855E+002	
3.02146090E+000	-1.17034100E+002	
3.04217420E+000	-1.17058143E+002	
3.06288751E+000	-1.17075164E+002	
3.08360081E+000	-1.17122681E+002	
3.10431412E+000	-1.17080580E+002	
3.12502742E+000	-1.17021663E+002	
3.14574073E+000	-1.16995691E+002	
3.16645403E+000	-1.17018883E+002	
3.18716734E+000	-1.16979472E+002	
3.20788065E+000	-1.16958069E+002	
3.22859395E+000	-1.16949030E+002	
3.24930726E+000	-1.16983564E+002	
3.27002056E+000	-1.17057771E+002	
3.29073387E+000	-1.17087155E+002	
3.31144717E+000	-1.17095279E+002	
3.33216048E+000	-1.17098510E+002	
3.35287378E+000	-1.17077617E+002	
3.37358709E+000	-1.17094568E+002	
3.39430039E+000	-1.17122890E+002	
3.41501370E+000	-1.17076937E+002	
3.43572700E+000	-1.17049212E+002	
3.45644031E+000	-1.17068955E+002	
3.47715361E+000	-1.17078007E+002	
3.49786692E+000	-1.17074797E+002	
3.51858023E+000	-1.17099485E+002	
