Acquired on 4/26/2021 at 16:46:39
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.32943042E+000	-1.17609880E+002	
-8.30871711E+000	-1.17561434E+002	
-8.28800381E+000	-1.17599728E+002	
-8.26729050E+000	-1.17604328E+002	
-8.24657720E+000	-1.17598284E+002	
-8.22586389E+000	-1.17569526E+002	
-8.20515059E+000	-1.17619729E+002	
-8.18443728E+000	-1.17621149E+002	
-8.16372397E+000	-1.17602324E+002	
-8.14301067E+000	-1.17572809E+002	
-8.12229736E+000	-1.17593964E+002	
-8.10158406E+000	-1.17595482E+002	
-8.08087075E+000	-1.17596486E+002	
-8.06015745E+000	-1.17580637E+002	
-8.03944414E+000	-1.17531618E+002	
-8.01873084E+000	-1.17550172E+002	
-7.99801753E+000	-1.17545533E+002	
-7.97730423E+000	-1.17530445E+002	
-7.95659092E+000	-1.17499401E+002	
-7.93587762E+000	-1.17512719E+002	
-7.91516431E+000	-1.17546844E+002	
-7.89445101E+000	-1.17541834E+002	
-7.87373770E+000	-1.17515043E+002	
-7.85302439E+000	-1.17511923E+002	
-7.83231109E+000	-1.17487204E+002	
-7.81159778E+000	-1.17531735E+002	
-7.79088448E+000	-1.17554971E+002	
-7.77017117E+000	-1.17565786E+002	
-7.74945787E+000	-1.17572951E+002	
-7.72874456E+000	-1.17596066E+002	
-7.70803126E+000	-1.17559095E+002	
-7.68731795E+000	-1.17584792E+002	
-7.66660465E+000	-1.17581767E+002	
-7.64589134E+000	-1.17581329E+002	
-7.62517804E+000	-1.17577045E+002	
-7.60446473E+000	-1.17501929E+002	
-7.58375143E+000	-1.17522009E+002	
-7.56303812E+000	-1.17557215E+002	
-7.54232482E+000	-1.17622217E+002	
-7.52161151E+000	-1.17609920E+002	
-7.50089820E+000	-1.17630806E+002	
-7.48018490E+000	-1.17617170E+002	
-7.45947159E+000	-1.17662153E+002	
-7.43875829E+000	-1.17594980E+002	
-7.41804498E+000	-1.17517501E+002	
-7.39733168E+000	-1.17555955E+002	
-7.37661837E+000	-1.17553252E+002	
-7.35590507E+000	-1.17561753E+002	
-7.33519176E+000	-1.17593815E+002	
-7.31447846E+000	-1.17617799E+002	
-7.29376515E+000	-1.17598229E+002	
-7.27305185E+000	-1.17576931E+002	
-7.25233854E+000	-1.17605522E+002	
-7.23162524E+000	-1.17602796E+002	
-7.21091193E+000	-1.17590903E+002	
-7.19019862E+000	-1.17584956E+002	
-7.16948532E+000	-1.17628121E+002	
-7.14877201E+000	-1.17691254E+002	
-7.12805871E+000	-1.17733742E+002	
-7.10734540E+000	-1.17809784E+002	
-7.08663210E+000	-1.17844952E+002	
-7.06591879E+000	-1.17812862E+002	
-7.04520549E+000	-1.17799964E+002	
-7.02449218E+000	-1.17781085E+002	
-7.00377888E+000	-1.17748072E+002	
-6.98306557E+000	-1.17776067E+002	
-6.96235227E+000	-1.17742782E+002	
-6.94163896E+000	-1.17775405E+002	
-6.92092566E+000	-1.17833392E+002	
-6.90021235E+000	-1.17840403E+002	
-6.87949904E+000	-1.17820481E+002	
-6.85878574E+000	-1.17805423E+002	
-6.83807243E+000	-1.17821463E+002	
-6.81735913E+000	-1.17835264E+002	
-6.79664582E+000	-1.17793007E+002	
-6.77593252E+000	-1.17822272E+002	
-6.75521921E+000	-1.17771703E+002	
-6.73450591E+000	-1.17765952E+002	
-6.71379260E+000	-1.17746598E+002	
-6.69307930E+000	-1.17744284E+002	
-6.67236599E+000	-1.17703233E+002	
-6.65165269E+000	-1.17692200E+002	
-6.63093938E+000	-1.17699292E+002	
-6.61022608E+000	-1.17711185E+002	
-6.58951277E+000	-1.17705457E+002	
-6.56879947E+000	-1.17693992E+002	
-6.54808616E+000	-1.17666363E+002	
-6.52737285E+000	-1.17647552E+002	
-6.50665955E+000	-1.17681766E+002	
-6.48594624E+000	-1.17722863E+002	
-6.46523294E+000	-1.17756329E+002	
-6.44451963E+000	-1.17692003E+002	
-6.42380633E+000	-1.17650783E+002	
-6.40309302E+000	-1.17634773E+002	
-6.38237972E+000	-1.17612194E+002	
-6.36166641E+000	-1.17610093E+002	
-6.34095311E+000	-1.17614073E+002	
-6.32023980E+000	-1.17603424E+002	
-6.29952650E+000	-1.17622455E+002	
-6.27881319E+000	-1.17593321E+002	
-6.25809989E+000	-1.17615871E+002	
-6.23738658E+000	-1.17610057E+002	
-6.21667327E+000	-1.17595628E+002	
-6.19595997E+000	-1.17606609E+002	
-6.17524666E+000	-1.17592800E+002	
-6.15453336E+000	-1.17594069E+002	
-6.13382005E+000	-1.17581547E+002	
-6.11310675E+000	-1.17589276E+002	
-6.09239344E+000	-1.17583657E+002	
-6.07168014E+000	-1.17542852E+002	
-6.05096683E+000	-1.17612599E+002	
-6.03025353E+000	-1.17620827E+002	
-6.00954022E+000	-1.17589217E+002	
-5.98882692E+000	-1.17539920E+002	
-5.96811361E+000	-1.17542815E+002	
-5.94740031E+000	-1.17580109E+002	
-5.92668700E+000	-1.17625607E+002	
-5.90597369E+000	-1.17635566E+002	
-5.88526039E+000	-1.17681821E+002	
-5.86454708E+000	-1.17705983E+002	
-5.84383378E+000	-1.17673639E+002	
-5.82312047E+000	-1.17685219E+002	
-5.80240717E+000	-1.17646549E+002	
-5.78169386E+000	-1.17652559E+002	
-5.76098056E+000	-1.17650810E+002	
-5.74026725E+000	-1.17656404E+002	
-5.71955395E+000	-1.17696244E+002	
-5.69884064E+000	-1.17697347E+002	
-5.67812734E+000	-1.17718633E+002	
-5.65741403E+000	-1.17710379E+002	
-5.63670073E+000	-1.17717410E+002	
-5.61598742E+000	-1.17692098E+002	
-5.59527412E+000	-1.17644682E+002	
-5.57456081E+000	-1.17708178E+002	
-5.55384750E+000	-1.17636429E+002	
-5.53313420E+000	-1.17569716E+002	
-5.51242089E+000	-1.17584066E+002	
-5.49170759E+000	-1.17590536E+002	
-5.47099428E+000	-1.17574471E+002	
-5.45028098E+000	-1.17622027E+002	
-5.42956767E+000	-1.17658653E+002	
-5.40885437E+000	-1.17646888E+002	
-5.38814106E+000	-1.17635716E+002	
-5.36742776E+000	-1.17609968E+002	
-5.34671445E+000	-1.17642733E+002	
-5.32600115E+000	-1.17649102E+002	
-5.30528784E+000	-1.17673130E+002	
-5.28457454E+000	-1.17659723E+002	
-5.26386123E+000	-1.17634040E+002	
-5.24314792E+000	-1.17571063E+002	
-5.22243462E+000	-1.17550994E+002	
-5.20172131E+000	-1.17548574E+002	
-5.18100801E+000	-1.17513064E+002	
-5.16029470E+000	-1.17507675E+002	
-5.13958140E+000	-1.17460836E+002	
-5.11886809E+000	-1.17440579E+002	
-5.09815479E+000	-1.17459756E+002	
-5.07744148E+000	-1.17422727E+002	
-5.05672818E+000	-1.17490968E+002	
-5.03601487E+000	-1.17518837E+002	
-5.01530157E+000	-1.17565344E+002	
-4.99458826E+000	-1.17574705E+002	
-4.97387496E+000	-1.17511206E+002	
-4.95316165E+000	-1.17508607E+002	
-4.93244834E+000	-1.17471200E+002	
-4.91173504E+000	-1.17462399E+002	
-4.89102173E+000	-1.17456579E+002	
-4.87030843E+000	-1.17486568E+002	
-4.84959512E+000	-1.17473853E+002	
-4.82888182E+000	-1.17436602E+002	
-4.80816851E+000	-1.17425218E+002	
-4.78745521E+000	-1.17431730E+002	
-4.76674190E+000	-1.17458488E+002	
-4.74602860E+000	-1.17471398E+002	
-4.72531529E+000	-1.17515361E+002	
-4.70460199E+000	-1.17505774E+002	
-4.68388868E+000	-1.17545423E+002	
-4.66317538E+000	-1.17537313E+002	
-4.64246207E+000	-1.17589978E+002	
-4.62174877E+000	-1.17634767E+002	
-4.60103546E+000	-1.17661357E+002	
-4.58032215E+000	-1.17687057E+002	
-4.55960885E+000	-1.17646961E+002	
-4.53889554E+000	-1.17679270E+002	
-4.51818224E+000	-1.17601144E+002	
-4.49746893E+000	-1.17551785E+002	
-4.47675563E+000	-1.17606735E+002	
-4.45604232E+000	-1.17593584E+002	
-4.43532902E+000	-1.17593979E+002	
-4.41461571E+000	-1.17587169E+002	
-4.39390241E+000	-1.17597033E+002	
-4.37318910E+000	-1.17611093E+002	
-4.35247580E+000	-1.17595667E+002	
-4.33176249E+000	-1.17582638E+002	
-4.31104919E+000	-1.17574849E+002	
-4.29033588E+000	-1.17566898E+002	
-4.26962257E+000	-1.17558653E+002	
-4.24890927E+000	-1.17605693E+002	
-4.22819596E+000	-1.17615044E+002	
-4.20748266E+000	-1.17653441E+002	
-4.18676935E+000	-1.17617047E+002	
-4.16605605E+000	-1.17625517E+002	
-4.14534274E+000	-1.17633109E+002	
-4.12462944E+000	-1.17585725E+002	
-4.10391613E+000	-1.17581923E+002	
-4.08320283E+000	-1.17570415E+002	
-4.06248952E+000	-1.17566383E+002	
-4.04177622E+000	-1.17525507E+002	
-4.02106291E+000	-1.17559480E+002	
-4.00034961E+000	-1.17562151E+002	
-3.97963630E+000	-1.17523578E+002	
-3.95892299E+000	-1.17527150E+002	
-3.93820969E+000	-1.17500658E+002	
-3.91749638E+000	-1.17512304E+002	
-3.89678308E+000	-1.17484445E+002	
-3.87606977E+000	-1.17421908E+002	
-3.85535647E+000	-1.17425048E+002	
-3.83464316E+000	-1.17414331E+002	
-3.81392986E+000	-1.17413684E+002	
-3.79321655E+000	-1.17446799E+002	
-3.77250325E+000	-1.17406108E+002	
-3.75178994E+000	-1.17423068E+002	
-3.73107664E+000	-1.17431288E+002	
-3.71036333E+000	-1.17377521E+002	
-3.68965003E+000	-1.17396255E+002	
-3.66893672E+000	-1.17446753E+002	
-3.64822342E+000	-1.17407872E+002	
-3.62751011E+000	-1.17427578E+002	
-3.60679680E+000	-1.17429614E+002	
-3.58608350E+000	-1.17432837E+002	
-3.56537019E+000	-1.17453561E+002	
-3.54465689E+000	-1.17454042E+002	
-3.52394358E+000	-1.17476888E+002	
-3.50323028E+000	-1.17516382E+002	
-3.48251697E+000	-1.17544898E+002	
-3.46180367E+000	-1.17581727E+002	
-3.44109036E+000	-1.17598020E+002	
-3.42037706E+000	-1.17624745E+002	
-3.39966375E+000	-1.17667529E+002	
-3.37895045E+000	-1.17716422E+002	
-3.35823714E+000	-1.17711970E+002	
-3.33752384E+000	-1.17716965E+002	
-3.31681053E+000	-1.17716293E+002	
-3.29609722E+000	-1.17687371E+002	
-3.27538392E+000	-1.17702533E+002	
-3.25467061E+000	-1.17719627E+002	
-3.23395731E+000	-1.17710431E+002	
-3.21324400E+000	-1.17731164E+002	
-3.19253070E+000	-1.17740194E+002	
-3.17181739E+000	-1.17705659E+002	
-3.15110409E+000	-1.17690310E+002	
-3.13039078E+000	-1.17682647E+002	
-3.10967748E+000	-1.17726454E+002	
-3.08896417E+000	-1.17703003E+002	
-3.06825087E+000	-1.17691207E+002	
-3.04753756E+000	-1.17725397E+002	
-3.02682426E+000	-1.17709938E+002	
-3.00611095E+000	-1.17647257E+002	
-2.98539764E+000	-1.17695845E+002	
-2.96468434E+000	-1.17656807E+002	
-2.94397103E+000	-1.17640829E+002	
-2.92325773E+000	-1.17601864E+002	
-2.90254442E+000	-1.17583385E+002	
-2.88183112E+000	-1.17594903E+002	
-2.86111781E+000	-1.17632822E+002	
-2.84040451E+000	-1.17676781E+002	
-2.81969120E+000	-1.17716229E+002	
-2.79897790E+000	-1.17789231E+002	
-2.77826459E+000	-1.17765228E+002	
-2.75755129E+000	-1.17740286E+002	
-2.73683798E+000	-1.17754485E+002	
-2.71612468E+000	-1.17707032E+002	
-2.69541137E+000	-1.17695176E+002	
-2.67469807E+000	-1.17764346E+002	
-2.65398476E+000	-1.17794054E+002	
-2.63327145E+000	-1.17795008E+002	
-2.61255815E+000	-1.17737668E+002	
-2.59184484E+000	-1.17740801E+002	
-2.57113154E+000	-1.17742396E+002	
-2.55041823E+000	-1.17733121E+002	
-2.52970493E+000	-1.17783652E+002	
-2.50899162E+000	-1.17850234E+002	
-2.48827832E+000	-1.17838402E+002	
-2.46756501E+000	-1.17849502E+002	
-2.44685171E+000	-1.17847484E+002	
-2.42613840E+000	-1.17875581E+002	
-2.40542510E+000	-1.17903339E+002	
-2.38471179E+000	-1.17897356E+002	
-2.36399849E+000	-1.17885835E+002	
-2.34328518E+000	-1.17834011E+002	
-2.32257187E+000	-1.17793708E+002	
-2.30185857E+000	-1.17716586E+002	
-2.28114526E+000	-1.17727292E+002	
-2.26043196E+000	-1.17782740E+002	
-2.23971865E+000	-1.17757203E+002	
-2.21900535E+000	-1.17805863E+002	
-2.19829204E+000	-1.17824933E+002	
-2.17757874E+000	-1.17781904E+002	
-2.15686543E+000	-1.17763434E+002	
-2.13615213E+000	-1.17807069E+002	
-2.11543882E+000	-1.17821124E+002	
-2.09472552E+000	-1.17841207E+002	
-2.07401221E+000	-1.17816847E+002	
-2.05329891E+000	-1.17770696E+002	
-2.03258560E+000	-1.17778958E+002	
-2.01187229E+000	-1.17774500E+002	
-1.99115899E+000	-1.17768477E+002	
-1.97044568E+000	-1.17708888E+002	
-1.94973238E+000	-1.17718917E+002	
-1.92901907E+000	-1.17701225E+002	
-1.90830577E+000	-1.17651144E+002	
-1.88759246E+000	-1.17635232E+002	
-1.86687916E+000	-1.17647037E+002	
-1.84616585E+000	-1.17615038E+002	
-1.82545255E+000	-1.17683921E+002	
-1.80473924E+000	-1.17688749E+002	
-1.78402594E+000	-1.17720827E+002	
-1.76331263E+000	-1.17729206E+002	
-1.74259933E+000	-1.17698528E+002	
-1.72188602E+000	-1.17695483E+002	
-1.70117272E+000	-1.17755934E+002	
-1.68045941E+000	-1.17772874E+002	
-1.65974610E+000	-1.17728552E+002	
-1.63903280E+000	-1.17696460E+002	
-1.61831949E+000	-1.17739275E+002	
-1.59760619E+000	-1.17746681E+002	
-1.57689288E+000	-1.17756924E+002	
-1.55617958E+000	-1.17817042E+002	
-1.53546627E+000	-1.17799582E+002	
-1.51475297E+000	-1.17791467E+002	
-1.49403966E+000	-1.17757781E+002	
-1.47332636E+000	-1.17790152E+002	
-1.45261305E+000	-1.17759080E+002	
-1.43189975E+000	-1.17756800E+002	
-1.41118644E+000	-1.17743792E+002	
-1.39047314E+000	-1.17762878E+002	
-1.36975983E+000	-1.17736749E+002	
-1.34904652E+000	-1.17744525E+002	
-1.32833322E+000	-1.17702477E+002	
-1.30761991E+000	-1.17667897E+002	
-1.28690661E+000	-1.17666838E+002	
-1.26619330E+000	-1.17650888E+002	
-1.24548000E+000	-1.17690484E+002	
-1.22476669E+000	-1.17725102E+002	
-1.20405339E+000	-1.17629132E+002	
-1.18334008E+000	-1.17628638E+002	
-1.16262678E+000	-1.17698285E+002	
-1.14191347E+000	-1.17718733E+002	
-1.12120017E+000	-1.17710184E+002	
-1.10048686E+000	-1.17684503E+002	
-1.07977356E+000	-1.17690024E+002	
-1.05906025E+000	-1.17712992E+002	
-1.03834694E+000	-1.17697769E+002	
-1.01763364E+000	-1.17654386E+002	
-9.96920334E-001	-1.17608205E+002	
-9.76207029E-001	-1.17592991E+002	
-9.55493724E-001	-1.17601745E+002	
-9.34780418E-001	-1.17625002E+002	
-9.14067113E-001	-1.17687015E+002	
-8.93353808E-001	-1.17685352E+002	
-8.72640502E-001	-1.17667668E+002	
-8.51927197E-001	-1.17705214E+002	
-8.31213892E-001	-1.17731306E+002	
-8.10500586E-001	-1.17781285E+002	
-7.89787281E-001	-1.17796471E+002	
-7.69073976E-001	-1.17808326E+002	
-7.48360671E-001	-1.17784341E+002	
-7.27647365E-001	-1.17771190E+002	
-7.06934060E-001	-1.17817571E+002	
-6.86220755E-001	-1.17838200E+002	
-6.65507449E-001	-1.17863296E+002	
-6.44794144E-001	-1.17863635E+002	
-6.24080839E-001	-1.17829813E+002	
-6.03367533E-001	-1.17823797E+002	
-5.82654228E-001	-1.17803544E+002	
-5.61940923E-001	-1.17746346E+002	
-5.41227617E-001	-1.17706318E+002	
-5.20514312E-001	-1.17717632E+002	
-4.99801007E-001	-1.17792933E+002	
-4.79087701E-001	-1.17850562E+002	
-4.58374396E-001	-1.17873094E+002	
-4.37661091E-001	-1.17833859E+002	
-4.16947785E-001	-1.17783992E+002	
-3.96234480E-001	-1.17776602E+002	
-3.75521175E-001	-1.17789557E+002	
-3.54807869E-001	-1.17785529E+002	
-3.34094564E-001	-1.17789398E+002	
-3.13381259E-001	-1.17816499E+002	
-2.92667954E-001	-1.17814054E+002	
-2.71954648E-001	-1.17780170E+002	
-2.51241343E-001	-1.13330678E+002	
-2.30528038E-001	-1.13084611E+002	
-2.09814732E-001	-1.13074988E+002	
-1.89101427E-001	-1.13042892E+002	
-1.68388122E-001	-1.13004964E+002	
-1.47674816E-001	-1.12990914E+002	
-1.26961511E-001	-1.12989828E+002	
-1.06248206E-001	-1.12954650E+002	
-8.55349003E-002	-1.12944666E+002	
-6.48215950E-002	-1.12941708E+002	
-4.41082897E-002	-1.12952434E+002	
-2.33949844E-002	-1.12944164E+002	
-2.68167905E-003	-1.12938257E+002	
1.80316263E-002	-1.12904581E+002	
3.87449316E-002	-1.12889088E+002	
5.94582369E-002	-1.12893209E+002	
8.01715422E-002	-1.12905029E+002	
1.00884848E-001	-1.12899675E+002	
1.21598153E-001	-1.12869790E+002	
1.42311458E-001	-1.12859411E+002	
1.63024763E-001	-1.12854396E+002	
1.83738069E-001	-1.12834566E+002	
2.04451374E-001	-1.12807895E+002	
2.25164679E-001	-1.12813949E+002	
2.45877985E-001	-1.15645358E+002	
2.66591290E-001	-1.17040174E+002	
2.87304595E-001	-1.17045987E+002	
3.08017901E-001	-1.17103073E+002	
3.28731206E-001	-1.17150759E+002	
3.49444511E-001	-1.17155902E+002	
3.70157817E-001	-1.17187039E+002	
3.90871122E-001	-1.17260072E+002	
4.11584427E-001	-1.17232173E+002	
4.32297733E-001	-1.17211647E+002	
4.53011038E-001	-1.17205058E+002	
4.73724343E-001	-1.17224104E+002	
4.94437649E-001	-1.17221187E+002	
5.15150954E-001	-1.17269374E+002	
5.35864259E-001	-1.17286295E+002	
5.56577565E-001	-1.17322529E+002	
5.77290870E-001	-1.17270643E+002	
5.98004175E-001	-1.17241507E+002	
6.18717481E-001	-1.17287596E+002	
6.39430786E-001	-1.17286506E+002	
6.60144091E-001	-1.17268282E+002	
6.80857396E-001	-1.17303361E+002	
7.01570702E-001	-1.17328437E+002	
7.22284007E-001	-1.17335580E+002	
7.42997312E-001	-1.17309201E+002	
7.63710618E-001	-1.17307662E+002	
7.84423923E-001	-1.17279982E+002	
8.05137228E-001	-1.17259806E+002	
8.25850534E-001	-1.17238766E+002	
8.46563839E-001	-1.17206140E+002	
8.67277144E-001	-1.17181942E+002	
8.87990450E-001	-1.17165170E+002	
9.08703755E-001	-1.17262203E+002	
9.29417060E-001	-1.17312136E+002	
9.50130366E-001	-1.17333095E+002	
9.70843671E-001	-1.17290331E+002	
9.91556976E-001	-1.17273900E+002	
1.01227028E+000	-1.17296436E+002	
1.03298359E+000	-1.17284057E+002	
1.05369689E+000	-1.17252763E+002	
1.07441020E+000	-1.17273597E+002	
1.09512350E+000	-1.17290992E+002	
1.11583681E+000	-1.17353577E+002	
1.13655011E+000	-1.17361584E+002	
1.15726342E+000	-1.17362746E+002	
1.17797672E+000	-1.17331456E+002	
1.19869003E+000	-1.17378874E+002	
1.21940333E+000	-1.17360887E+002	
1.24011664E+000	-1.17367876E+002	
1.26082995E+000	-1.17361332E+002	
1.28154325E+000	-1.17368977E+002	
1.30225656E+000	-1.17377310E+002	
1.32296986E+000	-1.17373205E+002	
1.34368317E+000	-1.17402828E+002	
1.36439647E+000	-1.17466846E+002	
1.38510978E+000	-1.17474241E+002	
1.40582308E+000	-1.17402230E+002	
1.42653639E+000	-1.17401881E+002	
1.44724969E+000	-1.17393172E+002	
1.46796300E+000	-1.17405588E+002	
1.48867630E+000	-1.17439635E+002	
1.50938961E+000	-1.17423540E+002	
1.53010291E+000	-1.17422643E+002	
1.55081622E+000	-1.17413803E+002	
1.57152953E+000	-1.17411615E+002	
1.59224283E+000	-1.17366787E+002	
1.61295614E+000	-1.17316097E+002	
1.63366944E+000	-1.17262509E+002	
1.65438275E+000	-1.17245583E+002	
1.67509605E+000	-1.17219219E+002	
1.69580936E+000	-1.17158574E+002	
1.71652266E+000	-1.17173134E+002	
1.73723597E+000	-1.17138380E+002	
1.75794927E+000	-1.17117280E+002	
1.77866258E+000	-1.17122102E+002	
1.79937588E+000	-1.17145168E+002	
1.82008919E+000	-1.17188260E+002	
1.84080249E+000	-1.17199677E+002	
1.86151580E+000	-1.17149122E+002	
1.88222910E+000	-1.17144446E+002	
1.90294241E+000	-1.17185777E+002	
1.92365572E+000	-1.17168672E+002	
1.94436902E+000	-1.17161298E+002	
1.96508233E+000	-1.17180045E+002	
1.98579563E+000	-1.17155467E+002	
2.00650894E+000	-1.17099917E+002	
2.02722224E+000	-1.17103480E+002	
2.04793555E+000	-1.17101017E+002	
2.06864885E+000	-1.17113919E+002	
2.08936216E+000	-1.17086169E+002	
2.11007546E+000	-1.17082789E+002	
2.13078877E+000	-1.17146119E+002	
2.15150207E+000	-1.17213961E+002	
2.17221538E+000	-1.17189415E+002	
2.19292868E+000	-1.17214988E+002	
2.21364199E+000	-1.17114289E+002	
2.23435530E+000	-1.17128669E+002	
2.25506860E+000	-1.17158616E+002	
2.27578191E+000	-1.17175619E+002	
2.29649521E+000	-1.17082852E+002	
2.31720852E+000	-1.17070319E+002	
2.33792182E+000	-1.17025738E+002	
2.35863513E+000	-1.17078938E+002	
2.37934843E+000	-1.17096105E+002	
2.40006174E+000	-1.17086718E+002	
2.42077504E+000	-1.17104807E+002	
2.44148835E+000	-1.17107171E+002	
2.46220165E+000	-1.17099565E+002	
2.48291496E+000	-1.17100682E+002	
2.50362826E+000	-1.17180741E+002	
2.52434157E+000	-1.17197042E+002	
2.54505488E+000	-1.17217662E+002	
2.56576818E+000	-1.17218080E+002	
2.58648149E+000	-1.17216271E+002	
2.60719479E+000	-1.17276156E+002	
2.62790810E+000	-1.17279097E+002	
2.64862140E+000	-1.17285186E+002	
2.66933471E+000	-1.17319162E+002	
2.69004801E+000	-1.17339352E+002	
2.71076132E+000	-1.17427244E+002	
2.73147462E+000	-1.17454975E+002	
2.75218793E+000	-1.17428498E+002	
2.77290123E+000	-1.17341878E+002	
2.79361454E+000	-1.17344025E+002	
2.81432784E+000	-1.17304257E+002	
2.83504115E+000	-1.17288038E+002	
2.85575445E+000	-1.17237230E+002	
2.87646776E+000	-1.17143014E+002	
2.89718107E+000	-1.17125119E+002	
2.91789437E+000	-1.17117167E+002	
2.93860768E+000	-1.17139589E+002	
2.95932098E+000	-1.17149054E+002	
2.98003429E+000	-1.17166250E+002	
3.00074759E+000	-1.17103634E+002	
3.02146090E+000	-1.17061595E+002	
3.04217420E+000	-1.17080107E+002	
3.06288751E+000	-1.17094908E+002	
3.08360081E+000	-1.17145352E+002	
3.10431412E+000	-1.17105569E+002	
3.12502742E+000	-1.17043733E+002	
3.14574073E+000	-1.17019647E+002	
3.16645403E+000	-1.17041771E+002	
3.18716734E+000	-1.17012550E+002	
3.20788065E+000	-1.16994204E+002	
3.22859395E+000	-1.16980622E+002	
3.24930726E+000	-1.17015035E+002	
3.27002056E+000	-1.17085983E+002	
3.29073387E+000	-1.17122412E+002	
3.31144717E+000	-1.17128021E+002	
3.33216048E+000	-1.17126849E+002	
3.35287378E+000	-1.17101395E+002	
3.37358709E+000	-1.17121059E+002	
3.39430039E+000	-1.17146657E+002	
3.41501370E+000	-1.17106645E+002	
3.43572700E+000	-1.17079372E+002	
3.45644031E+000	-1.17098657E+002	
3.47715361E+000	-1.17109450E+002	
3.49786692E+000	-1.17107725E+002	
3.51858023E+000	-1.17131064E+002	
