Acquired on 4/26/2021 at 16:14:40
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.13724932E+000	-1.17509705E+002	
-9.11653602E+000	-1.17516163E+002	
-9.09582271E+000	-1.17497970E+002	
-9.07510941E+000	-1.17488324E+002	
-9.05439610E+000	-1.17479163E+002	
-9.03368280E+000	-1.17369408E+002	
-9.01296949E+000	-1.17356130E+002	
-8.99225619E+000	-1.17359967E+002	
-8.97154288E+000	-1.17404938E+002	
-8.95082958E+000	-1.17416140E+002	
-8.93011627E+000	-1.17440347E+002	
-8.90940297E+000	-1.17469339E+002	
-8.88868966E+000	-1.17492060E+002	
-8.86797636E+000	-1.17479922E+002	
-8.84726305E+000	-1.17488915E+002	
-8.82654974E+000	-1.17473938E+002	
-8.80583644E+000	-1.17491157E+002	
-8.78512313E+000	-1.17487845E+002	
-8.76440983E+000	-1.17493621E+002	
-8.74369652E+000	-1.17554965E+002	
-8.72298322E+000	-1.17573859E+002	
-8.70226991E+000	-1.17508723E+002	
-8.68155661E+000	-1.17492222E+002	
-8.66084330E+000	-1.17523213E+002	
-8.64013000E+000	-1.17479007E+002	
-8.61941669E+000	-1.17433940E+002	
-8.59870339E+000	-1.17451342E+002	
-8.57799008E+000	-1.17450654E+002	
-8.55727678E+000	-1.17419110E+002	
-8.53656347E+000	-1.17531371E+002	
-8.51585017E+000	-1.17537500E+002	
-8.49513686E+000	-1.17535439E+002	
-8.47442355E+000	-1.17521169E+002	
-8.45371025E+000	-1.17538233E+002	
-8.43299694E+000	-1.17575857E+002	
-8.41228364E+000	-1.17545125E+002	
-8.39157033E+000	-1.17530240E+002	
-8.37085703E+000	-1.17577908E+002	
-8.35014372E+000	-1.17599283E+002	
-8.32943042E+000	-1.17629310E+002	
-8.30871711E+000	-1.17573608E+002	
-8.28800381E+000	-1.17606792E+002	
-8.26729050E+000	-1.17600383E+002	
-8.24657720E+000	-1.17588160E+002	
-8.22586389E+000	-1.17562045E+002	
-8.20515059E+000	-1.17614857E+002	
-8.18443728E+000	-1.17613959E+002	
-8.16372397E+000	-1.17596045E+002	
-8.14301067E+000	-1.17563832E+002	
-8.12229736E+000	-1.17573528E+002	
-8.10158406E+000	-1.17581171E+002	
-8.08087075E+000	-1.17582840E+002	
-8.06015745E+000	-1.17563384E+002	
-8.03944414E+000	-1.17506244E+002	
-8.01873084E+000	-1.17524931E+002	
-7.99801753E+000	-1.17515254E+002	
-7.97730423E+000	-1.17512899E+002	
-7.95659092E+000	-1.17493450E+002	
-7.93587762E+000	-1.17511426E+002	
-7.91516431E+000	-1.17546205E+002	
-7.89445101E+000	-1.17540156E+002	
-7.87373770E+000	-1.17517656E+002	
-7.85302439E+000	-1.17508032E+002	
-7.83231109E+000	-1.17482633E+002	
-7.81159778E+000	-1.17531276E+002	
-7.79088448E+000	-1.17552494E+002	
-7.77017117E+000	-1.17570609E+002	
-7.74945787E+000	-1.17588103E+002	
-7.72874456E+000	-1.17610119E+002	
-7.70803126E+000	-1.17569912E+002	
-7.68731795E+000	-1.17600330E+002	
-7.66660465E+000	-1.17595577E+002	
-7.64589134E+000	-1.17604409E+002	
-7.62517804E+000	-1.17613478E+002	
-7.60446473E+000	-1.17537272E+002	
-7.58375143E+000	-1.17549243E+002	
-7.56303812E+000	-1.17579352E+002	
-7.54232482E+000	-1.17647497E+002	
-7.52161151E+000	-1.17635895E+002	
-7.50089820E+000	-1.17653776E+002	
-7.48018490E+000	-1.17635406E+002	
-7.45947159E+000	-1.17675617E+002	
-7.43875829E+000	-1.17604802E+002	
-7.41804498E+000	-1.17526557E+002	
-7.39733168E+000	-1.17561965E+002	
-7.37661837E+000	-1.17557071E+002	
-7.35590507E+000	-1.17567815E+002	
-7.33519176E+000	-1.17591604E+002	
-7.31447846E+000	-1.17615969E+002	
-7.29376515E+000	-1.17601109E+002	
-7.27305185E+000	-1.17572615E+002	
-7.25233854E+000	-1.17597045E+002	
-7.23162524E+000	-1.17597070E+002	
-7.21091193E+000	-1.17587766E+002	
-7.19019862E+000	-1.17574914E+002	
-7.16948532E+000	-1.17619504E+002	
-7.14877201E+000	-1.17682261E+002	
-7.12805871E+000	-1.17726992E+002	
-7.10734540E+000	-1.17802308E+002	
-7.08663210E+000	-1.17840118E+002	
-7.06591879E+000	-1.17822160E+002	
-7.04520549E+000	-1.17814843E+002	
-7.02449218E+000	-1.17797672E+002	
-7.00377888E+000	-1.17764860E+002	
-6.98306557E+000	-1.17797031E+002	
-6.96235227E+000	-1.17765889E+002	
-6.94163896E+000	-1.17808464E+002	
-6.92092566E+000	-1.17868153E+002	
-6.90021235E+000	-1.17879279E+002	
-6.87949904E+000	-1.17861749E+002	
-6.85878574E+000	-1.17850317E+002	
-6.83807243E+000	-1.17873886E+002	
-6.81735913E+000	-1.17886123E+002	
-6.79664582E+000	-1.17837943E+002	
-6.77593252E+000	-1.17869876E+002	
-6.75521921E+000	-1.17819979E+002	
-6.73450591E+000	-1.17816383E+002	
-6.71379260E+000	-1.17803822E+002	
-6.69307930E+000	-1.17800877E+002	
-6.67236599E+000	-1.17758891E+002	
-6.65165269E+000	-1.17741268E+002	
-6.63093938E+000	-1.17742636E+002	
-6.61022608E+000	-1.17753072E+002	
-6.58951277E+000	-1.17750241E+002	
-6.56879947E+000	-1.17733264E+002	
-6.54808616E+000	-1.17694421E+002	
-6.52737285E+000	-1.17679857E+002	
-6.50665955E+000	-1.17716305E+002	
-6.48594624E+000	-1.17751634E+002	
-6.46523294E+000	-1.17776164E+002	
-6.44451963E+000	-1.17698486E+002	
-6.42380633E+000	-1.17655393E+002	
-6.40309302E+000	-1.17641935E+002	
-6.38237972E+000	-1.17621398E+002	
-6.36166641E+000	-1.17618181E+002	
-6.34095311E+000	-1.17620663E+002	
-6.32023980E+000	-1.17620899E+002	
-6.29952650E+000	-1.17640740E+002	
-6.27881319E+000	-1.17607484E+002	
-6.25809989E+000	-1.17632239E+002	
-6.23738658E+000	-1.17626644E+002	
-6.21667327E+000	-1.17602489E+002	
-6.19595997E+000	-1.17609570E+002	
-6.17524666E+000	-1.17601372E+002	
-6.15453336E+000	-1.17603895E+002	
-6.13382005E+000	-1.17596009E+002	
-6.11310675E+000	-1.17602154E+002	
-6.09239344E+000	-1.17592992E+002	
-6.07168014E+000	-1.17550270E+002	
-6.05096683E+000	-1.17626857E+002	
-6.03025353E+000	-1.17630577E+002	
-6.00954022E+000	-1.17599264E+002	
-5.98882692E+000	-1.17548977E+002	
-5.96811361E+000	-1.17560806E+002	
-5.94740031E+000	-1.17607762E+002	
-5.92668700E+000	-1.17646544E+002	
-5.90597369E+000	-1.17654439E+002	
-5.88526039E+000	-1.17694377E+002	
-5.86454708E+000	-1.17715583E+002	
-5.84383378E+000	-1.17685551E+002	
-5.82312047E+000	-1.17683474E+002	
-5.80240717E+000	-1.17647142E+002	
-5.78169386E+000	-1.17663788E+002	
-5.76098056E+000	-1.17663602E+002	
-5.74026725E+000	-1.17664658E+002	
-5.71955395E+000	-1.17703525E+002	
-5.69884064E+000	-1.17708070E+002	
-5.67812734E+000	-1.17726885E+002	
-5.65741403E+000	-1.17716119E+002	
-5.63670073E+000	-1.17715143E+002	
-5.61598742E+000	-1.17685471E+002	
-5.59527412E+000	-1.17640086E+002	
-5.57456081E+000	-1.17698379E+002	
-5.55384750E+000	-1.17631062E+002	
-5.53313420E+000	-1.17564829E+002	
-5.51242089E+000	-1.17584635E+002	
-5.49170759E+000	-1.17594967E+002	
-5.47099428E+000	-1.17576458E+002	
-5.45028098E+000	-1.17624243E+002	
-5.42956767E+000	-1.17671138E+002	
-5.40885437E+000	-1.17659444E+002	
-5.38814106E+000	-1.17650768E+002	
-5.36742776E+000	-1.17621677E+002	
-5.34671445E+000	-1.17648439E+002	
-5.32600115E+000	-1.17657814E+002	
-5.30528784E+000	-1.17683692E+002	
-5.28457454E+000	-1.17664477E+002	
-5.26386123E+000	-1.17640502E+002	
-5.24314792E+000	-1.17575890E+002	
-5.22243462E+000	-1.17552671E+002	
-5.20172131E+000	-1.17552371E+002	
-5.18100801E+000	-1.17521862E+002	
-5.16029470E+000	-1.17517257E+002	
-5.13958140E+000	-1.17476417E+002	
-5.11886809E+000	-1.17456487E+002	
-5.09815479E+000	-1.17476657E+002	
-5.07744148E+000	-1.17446181E+002	
-5.05672818E+000	-1.17512445E+002	
-5.03601487E+000	-1.17538467E+002	
-5.01530157E+000	-1.17570892E+002	
-4.99458826E+000	-1.17571842E+002	
-4.97387496E+000	-1.17515151E+002	
-4.95316165E+000	-1.17512555E+002	
-4.93244834E+000	-1.17470463E+002	
-4.91173504E+000	-1.17454959E+002	
-4.89102173E+000	-1.17447048E+002	
-4.87030843E+000	-1.17480031E+002	
-4.84959512E+000	-1.17470994E+002	
-4.82888182E+000	-1.17435433E+002	
-4.80816851E+000	-1.17420029E+002	
-4.78745521E+000	-1.17429189E+002	
-4.76674190E+000	-1.17453902E+002	
-4.74602860E+000	-1.17470049E+002	
-4.72531529E+000	-1.17521693E+002	
-4.70460199E+000	-1.17511849E+002	
-4.68388868E+000	-1.17552229E+002	
-4.66317538E+000	-1.17545871E+002	
-4.64246207E+000	-1.17589736E+002	
-4.62174877E+000	-1.17637890E+002	
-4.60103546E+000	-1.17666083E+002	
-4.58032215E+000	-1.17687920E+002	
-4.55960885E+000	-1.17650679E+002	
-4.53889554E+000	-1.17683889E+002	
-4.51818224E+000	-1.17617663E+002	
-4.49746893E+000	-1.17572919E+002	
-4.47675563E+000	-1.17618918E+002	
-4.45604232E+000	-1.17603999E+002	
-4.43532902E+000	-1.17605455E+002	
-4.41461571E+000	-1.17603655E+002	
-4.39390241E+000	-1.17619104E+002	
-4.37318910E+000	-1.17629120E+002	
-4.35247580E+000	-1.17610772E+002	
-4.33176249E+000	-1.17603191E+002	
-4.31104919E+000	-1.17601435E+002	
-4.29033588E+000	-1.17590261E+002	
-4.26962257E+000	-1.17585755E+002	
-4.24890927E+000	-1.17633468E+002	
-4.22819596E+000	-1.17640077E+002	
-4.20748266E+000	-1.17678011E+002	
-4.18676935E+000	-1.17643315E+002	
-4.16605605E+000	-1.17645262E+002	
-4.14534274E+000	-1.17653207E+002	
-4.12462944E+000	-1.17609398E+002	
-4.10391613E+000	-1.17608199E+002	
-4.08320283E+000	-1.17601207E+002	
-4.06248952E+000	-1.17596915E+002	
-4.04177622E+000	-1.17552621E+002	
-4.02106291E+000	-1.17586565E+002	
-4.00034961E+000	-1.17591854E+002	
-3.97963630E+000	-1.17552331E+002	
-3.95892299E+000	-1.17555947E+002	
-3.93820969E+000	-1.17520960E+002	
-3.91749638E+000	-1.17530339E+002	
-3.89678308E+000	-1.17498303E+002	
-3.87606977E+000	-1.17433377E+002	
-3.85535647E+000	-1.17434900E+002	
-3.83464316E+000	-1.17423543E+002	
-3.81392986E+000	-1.17422130E+002	
-3.79321655E+000	-1.17454620E+002	
-3.77250325E+000	-1.17407882E+002	
-3.75178994E+000	-1.17418530E+002	
-3.73107664E+000	-1.17418430E+002	
-3.71036333E+000	-1.17359210E+002	
-3.68965003E+000	-1.17372841E+002	
-3.66893672E+000	-1.17425818E+002	
-3.64822342E+000	-1.17394922E+002	
-3.62751011E+000	-1.17415222E+002	
-3.60679680E+000	-1.17411644E+002	
-3.58608350E+000	-1.17410513E+002	
-3.56537019E+000	-1.17434412E+002	
-3.54465689E+000	-1.17439291E+002	
-3.52394358E+000	-1.17462482E+002	
-3.50323028E+000	-1.17499204E+002	
-3.48251697E+000	-1.17535519E+002	
-3.46180367E+000	-1.17579034E+002	
-3.44109036E+000	-1.17608457E+002	
-3.42037706E+000	-1.17637553E+002	
-3.39966375E+000	-1.17683720E+002	
-3.37895045E+000	-1.17732060E+002	
-3.35823714E+000	-1.17727328E+002	
-3.33752384E+000	-1.17735119E+002	
-3.31681053E+000	-1.17734166E+002	
-3.29609722E+000	-1.17715299E+002	
-3.27538392E+000	-1.17735220E+002	
-3.25467061E+000	-1.17750337E+002	
-3.23395731E+000	-1.17750717E+002	
-3.21324400E+000	-1.17773147E+002	
-3.19253070E+000	-1.17780321E+002	
-3.17181739E+000	-1.17740104E+002	
-3.15110409E+000	-1.17721066E+002	
-3.13039078E+000	-1.17714082E+002	
-3.10967748E+000	-1.17755089E+002	
-3.08896417E+000	-1.17738624E+002	
-3.06825087E+000	-1.17722368E+002	
-3.04753756E+000	-1.17754220E+002	
-3.02682426E+000	-1.17733696E+002	
-3.00611095E+000	-1.17664957E+002	
-2.98539764E+000	-1.17712446E+002	
-2.96468434E+000	-1.17674903E+002	
-2.94397103E+000	-1.17648937E+002	
-2.92325773E+000	-1.17607499E+002	
-2.90254442E+000	-1.17592620E+002	
-2.88183112E+000	-1.17612319E+002	
-2.86111781E+000	-1.17655356E+002	
-2.84040451E+000	-1.17694245E+002	
-2.81969120E+000	-1.17723910E+002	
-2.79897790E+000	-1.17786273E+002	
-2.77826459E+000	-1.17758482E+002	
-2.75755129E+000	-1.17729054E+002	
-2.73683798E+000	-1.17741219E+002	
-2.71612468E+000	-1.17691528E+002	
-2.69541137E+000	-1.17674667E+002	
-2.67469807E+000	-1.17748773E+002	
-2.65398476E+000	-1.17788959E+002	
-2.63327145E+000	-1.17789501E+002	
-2.61255815E+000	-1.17739544E+002	
-2.59184484E+000	-1.17744714E+002	
-2.57113154E+000	-1.17744015E+002	
-2.55041823E+000	-1.17732262E+002	
-2.52970493E+000	-1.17786058E+002	
-2.50899162E+000	-1.17858673E+002	
-2.48827832E+000	-1.17847043E+002	
-2.46756501E+000	-1.17855422E+002	
-2.44685171E+000	-1.17854087E+002	
-2.42613840E+000	-1.17887932E+002	
-2.40542510E+000	-1.17914127E+002	
-2.38471179E+000	-1.17900772E+002	
-2.36399849E+000	-1.17883511E+002	
-2.34328518E+000	-1.17831638E+002	
-2.32257187E+000	-1.17796230E+002	
-2.30185857E+000	-1.17727733E+002	
-2.28114526E+000	-1.17739089E+002	
-2.26043196E+000	-1.17808640E+002	
-2.23971865E+000	-1.17780334E+002	
-2.21900535E+000	-1.17837770E+002	
-2.19829204E+000	-1.17873785E+002	
-2.17757874E+000	-1.17828238E+002	
-2.15686543E+000	-1.17797472E+002	
-2.13615213E+000	-1.17831436E+002	
-2.11543882E+000	-1.17838146E+002	
-2.09472552E+000	-1.17857889E+002	
-2.07401221E+000	-1.17834097E+002	
-2.05329891E+000	-1.17785588E+002	
-2.03258560E+000	-1.17797720E+002	
-2.01187229E+000	-1.17792457E+002	
-1.99115899E+000	-1.17784574E+002	
-1.97044568E+000	-1.17725396E+002	
-1.94973238E+000	-1.17736558E+002	
-1.92901907E+000	-1.17711728E+002	
-1.90830577E+000	-1.17660687E+002	
-1.88759246E+000	-1.17652490E+002	
-1.86687916E+000	-1.17667210E+002	
-1.84616585E+000	-1.17638274E+002	
-1.82545255E+000	-1.17712646E+002	
-1.80473924E+000	-1.17714150E+002	
-1.78402594E+000	-1.17744861E+002	
-1.76331263E+000	-1.17750743E+002	
-1.74259933E+000	-1.17720990E+002	
-1.72188602E+000	-1.17711148E+002	
-1.70117272E+000	-1.17766776E+002	
-1.68045941E+000	-1.17786712E+002	
-1.65974610E+000	-1.17747968E+002	
-1.63903280E+000	-1.17720071E+002	
-1.61831949E+000	-1.17767203E+002	
-1.59760619E+000	-1.17768806E+002	
-1.57689288E+000	-1.17779702E+002	
-1.55617958E+000	-1.17843407E+002	
-1.53546627E+000	-1.17831102E+002	
-1.51475297E+000	-1.17824711E+002	
-1.49403966E+000	-1.17792732E+002	
-1.47332636E+000	-1.17821311E+002	
-1.45261305E+000	-1.17787086E+002	
-1.43189975E+000	-1.17785885E+002	
-1.41118644E+000	-1.17768320E+002	
-1.39047314E+000	-1.17781391E+002	
-1.36975983E+000	-1.17755422E+002	
-1.34904652E+000	-1.17760553E+002	
-1.32833322E+000	-1.17714585E+002	
-1.30761991E+000	-1.17682047E+002	
-1.28690661E+000	-1.17681183E+002	
-1.26619330E+000	-1.17661782E+002	
-1.24548000E+000	-1.17696753E+002	
-1.22476669E+000	-1.17734800E+002	
-1.20405339E+000	-1.17634003E+002	
-1.18334008E+000	-1.17626463E+002	
-1.16262678E+000	-1.17691885E+002	
-1.14191347E+000	-1.17711694E+002	
-1.12120017E+000	-1.17698892E+002	
-1.10048686E+000	-1.17676183E+002	
-1.07977356E+000	-1.17677423E+002	
-1.05906025E+000	-1.17703649E+002	
-1.03834694E+000	-1.17683760E+002	
-1.01763364E+000	-1.17639302E+002	
-9.96920334E-001	-1.17598658E+002	
-9.76207029E-001	-1.17580830E+002	
-9.55493724E-001	-1.17593961E+002	
-9.34780418E-001	-1.17618571E+002	
-9.14067113E-001	-1.17682393E+002	
-8.93353808E-001	-1.17680007E+002	
-8.72640502E-001	-1.17660552E+002	
-8.51927197E-001	-1.17696600E+002	
-8.31213892E-001	-1.17724542E+002	
-8.10500586E-001	-1.17772649E+002	
-7.89787281E-001	-1.17785805E+002	
-7.69073976E-001	-1.17802919E+002	
-7.48360671E-001	-1.17785584E+002	
-7.27647365E-001	-1.17778082E+002	
-7.06934060E-001	-1.17822903E+002	
-6.86220755E-001	-1.17846059E+002	
-6.65507449E-001	-1.17869954E+002	
-6.44794144E-001	-1.17869690E+002	
-6.24080839E-001	-1.17838051E+002	
-6.03367533E-001	-1.17824414E+002	
-5.82654228E-001	-1.17804342E+002	
-5.61940923E-001	-1.17749972E+002	
-5.41227617E-001	-1.17713277E+002	
-5.20514312E-001	-1.17724562E+002	
-4.99801007E-001	-1.17793080E+002	
-4.79087701E-001	-1.17855281E+002	
-4.58374396E-001	-1.17879184E+002	
-4.37661091E-001	-1.17834987E+002	
-4.16947785E-001	-1.17785276E+002	
-3.96234480E-001	-1.17772845E+002	
-3.75521175E-001	-1.17783979E+002	
-3.54807869E-001	-1.17790260E+002	
-3.34094564E-001	-1.17794636E+002	
-3.13381259E-001	-1.17816474E+002	
-2.92667954E-001	-1.17816505E+002	
-2.71954648E-001	-1.17780862E+002	
-2.51241343E-001	-1.13501419E+002	
-2.30528038E-001	-1.13242090E+002	
-2.09814732E-001	-1.13232991E+002	
-1.89101427E-001	-1.13202312E+002	
-1.68388122E-001	-1.13160778E+002	
-1.47674816E-001	-1.13143767E+002	
-1.26961511E-001	-1.13139584E+002	
-1.06248206E-001	-1.13100402E+002	
-8.55349003E-002	-1.13089145E+002	
-6.48215950E-002	-1.13083337E+002	
-4.41082897E-002	-1.13091411E+002	
-2.33949844E-002	-1.13081256E+002	
-2.68167905E-003	-1.13076908E+002	
1.80316263E-002	-1.13042370E+002	
3.87449316E-002	-1.13024857E+002	
5.94582369E-002	-1.13028545E+002	
8.01715422E-002	-1.13042568E+002	
1.00884848E-001	-1.13039079E+002	
1.21598153E-001	-1.13006969E+002	
1.42311458E-001	-1.12991875E+002	
1.63024763E-001	-1.12986279E+002	
1.83738069E-001	-1.12966321E+002	
2.04451374E-001	-1.12938452E+002	
2.25164679E-001	-1.12942828E+002	
2.45877985E-001	-1.15640050E+002	
2.66591290E-001	-1.16978390E+002	
2.87304595E-001	-1.16983643E+002	
3.08017901E-001	-1.17038349E+002	
3.28731206E-001	-1.17087320E+002	
3.49444511E-001	-1.17097727E+002	
3.70157817E-001	-1.17132754E+002	
3.90871122E-001	-1.17213595E+002	
4.11584427E-001	-1.17191981E+002	
4.32297733E-001	-1.17178297E+002	
4.53011038E-001	-1.17169141E+002	
4.73724343E-001	-1.17187401E+002	
4.94437649E-001	-1.17179434E+002	
5.15150954E-001	-1.17222680E+002	
5.35864259E-001	-1.17230676E+002	
5.56577565E-001	-1.17268701E+002	
5.77290870E-001	-1.17217738E+002	
5.98004175E-001	-1.17190646E+002	
6.18717481E-001	-1.17243628E+002	
6.39430786E-001	-1.17249152E+002	
6.60144091E-001	-1.17229414E+002	
6.80857396E-001	-1.17264137E+002	
7.01570702E-001	-1.17291655E+002	
7.22284007E-001	-1.17299824E+002	
7.42997312E-001	-1.17278848E+002	
7.63710618E-001	-1.17283378E+002	
7.84423923E-001	-1.17262168E+002	
8.05137228E-001	-1.17236830E+002	
8.25850534E-001	-1.17220024E+002	
8.46563839E-001	-1.17196408E+002	
8.67277144E-001	-1.17178849E+002	
8.87990450E-001	-1.17168270E+002	
9.08703755E-001	-1.17262757E+002	
9.29417060E-001	-1.17311601E+002	
9.50130366E-001	-1.17337022E+002	
9.70843671E-001	-1.17294024E+002	
9.91556976E-001	-1.17282330E+002	
1.01227028E+000	-1.17310367E+002	
1.03298359E+000	-1.17310315E+002	
1.05369689E+000	-1.17281565E+002	
1.07441020E+000	-1.17302770E+002	
1.09512350E+000	-1.17317445E+002	
1.11583681E+000	-1.17374921E+002	
1.13655011E+000	-1.17389616E+002	
1.15726342E+000	-1.17394724E+002	
1.17797672E+000	-1.17362776E+002	
1.19869003E+000	-1.17411851E+002	
1.21940333E+000	-1.17388774E+002	
1.24011664E+000	-1.17396298E+002	
1.26082995E+000	-1.17386978E+002	
1.28154325E+000	-1.17389419E+002	
1.30225656E+000	-1.17395955E+002	
1.32296986E+000	-1.17392796E+002	
1.34368317E+000	-1.17415503E+002	
1.36439647E+000	-1.17478303E+002	
1.38510978E+000	-1.17487347E+002	
1.40582308E+000	-1.17423348E+002	
1.42653639E+000	-1.17427385E+002	
1.44724969E+000	-1.17415593E+002	
1.46796300E+000	-1.17425815E+002	
1.48867630E+000	-1.17454091E+002	
1.50938961E+000	-1.17432352E+002	
1.53010291E+000	-1.17428763E+002	
1.55081622E+000	-1.17411389E+002	
1.57152953E+000	-1.17403498E+002	
1.59224283E+000	-1.17362314E+002	
1.61295614E+000	-1.17315901E+002	
1.63366944E+000	-1.17264283E+002	
1.65438275E+000	-1.17247851E+002	
1.67509605E+000	-1.17233138E+002	
1.69580936E+000	-1.17172152E+002	
1.71652266E+000	-1.17193173E+002	
1.73723597E+000	-1.17159551E+002	
1.75794927E+000	-1.17136014E+002	
1.77866258E+000	-1.17137902E+002	
1.79937588E+000	-1.17168499E+002	
1.82008919E+000	-1.17207972E+002	
1.84080249E+000	-1.17221335E+002	
1.86151580E+000	-1.17163227E+002	
1.88222910E+000	-1.17154020E+002	
1.90294241E+000	-1.17186917E+002	
1.92365572E+000	-1.17162719E+002	
1.94436902E+000	-1.17155226E+002	
1.96508233E+000	-1.17181903E+002	
1.98579563E+000	-1.17162447E+002	
2.00650894E+000	-1.17110369E+002	
2.02722224E+000	-1.17110976E+002	
2.04793555E+000	-1.17118228E+002	
2.06864885E+000	-1.17137273E+002	
2.08936216E+000	-1.17111083E+002	
2.11007546E+000	-1.17105669E+002	
2.13078877E+000	-1.17161801E+002	
2.15150207E+000	-1.17222399E+002	
2.17221538E+000	-1.17199659E+002	
2.19292868E+000	-1.17216380E+002	
2.21364199E+000	-1.17111864E+002	
2.23435530E+000	-1.17125710E+002	
2.25506860E+000	-1.17155901E+002	
2.27578191E+000	-1.17177508E+002	
2.29649521E+000	-1.17079577E+002	
2.31720852E+000	-1.17064992E+002	
2.33792182E+000	-1.17021406E+002	
2.35863513E+000	-1.17082443E+002	
2.37934843E+000	-1.17101878E+002	
2.40006174E+000	-1.17095505E+002	
2.42077504E+000	-1.17125573E+002	
2.44148835E+000	-1.17132083E+002	
2.46220165E+000	-1.17124107E+002	
2.48291496E+000	-1.17120402E+002	
2.50362826E+000	-1.17202397E+002	
2.52434157E+000	-1.17218868E+002	
2.54505488E+000	-1.17228841E+002	
2.56576818E+000	-1.17219595E+002	
2.58648149E+000	-1.17212351E+002	
2.60719479E+000	-1.17268063E+002	
2.62790810E+000	-1.17272834E+002	
2.64862140E+000	-1.17280760E+002	
2.66933471E+000	-1.17295285E+002	
2.69004801E+000	-1.17317680E+002	
2.71076132E+000	-1.17404726E+002	
2.73147462E+000	-1.17432760E+002	
2.75218793E+000	-1.17413687E+002	
2.77290123E+000	-1.17329071E+002	
2.79361454E+000	-1.17328276E+002	
2.81432784E+000	-1.17288887E+002	
2.83504115E+000	-1.17265943E+002	
2.85575445E+000	-1.17211446E+002	
2.87646776E+000	-1.17120176E+002	
2.89718107E+000	-1.17096902E+002	
2.91789437E+000	-1.17081627E+002	
2.93860768E+000	-1.17102644E+002	
2.95932098E+000	-1.17110794E+002	
2.98003429E+000	-1.17127437E+002	
3.00074759E+000	-1.17066008E+002	
3.02146090E+000	-1.17020159E+002	
3.04217420E+000	-1.17043587E+002	
3.06288751E+000	-1.17065474E+002	
3.08360081E+000	-1.17114032E+002	
3.10431412E+000	-1.17078496E+002	
3.12502742E+000	-1.17021567E+002	
3.14574073E+000	-1.16998738E+002	
3.16645403E+000	-1.17025495E+002	
3.18716734E+000	-1.16989663E+002	
3.20788065E+000	-1.16970699E+002	
3.22859395E+000	-1.16955494E+002	
3.24930726E+000	-1.16982189E+002	
3.27002056E+000	-1.17053283E+002	
3.29073387E+000	-1.17086898E+002	
3.31144717E+000	-1.17098500E+002	
3.33216048E+000	-1.17105916E+002	
3.35287378E+000	-1.17086827E+002	
3.37358709E+000	-1.17103473E+002	
3.39430039E+000	-1.17134369E+002	
3.41501370E+000	-1.17096113E+002	
3.43572700E+000	-1.17071514E+002	
3.45644031E+000	-1.17083674E+002	
3.47715361E+000	-1.17092926E+002	
3.49786692E+000	-1.17089093E+002	
3.51858023E+000	-1.17111625E+002	
