Acquired on 4/26/2021 at 15:50:33
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.91516431E+000	-1.17536340E+002	
-7.89445101E+000	-1.17529118E+002	
-7.87373770E+000	-1.17506754E+002	
-7.85302439E+000	-1.17502612E+002	
-7.83231109E+000	-1.17482976E+002	
-7.81159778E+000	-1.17524538E+002	
-7.79088448E+000	-1.17542514E+002	
-7.77017117E+000	-1.17559717E+002	
-7.74945787E+000	-1.17571097E+002	
-7.72874456E+000	-1.17594047E+002	
-7.70803126E+000	-1.17559267E+002	
-7.68731795E+000	-1.17584764E+002	
-7.66660465E+000	-1.17587173E+002	
-7.64589134E+000	-1.17597091E+002	
-7.62517804E+000	-1.17598630E+002	
-7.60446473E+000	-1.17525996E+002	
-7.58375143E+000	-1.17549006E+002	
-7.56303812E+000	-1.17587424E+002	
-7.54232482E+000	-1.17657260E+002	
-7.52161151E+000	-1.17648565E+002	
-7.50089820E+000	-1.17663156E+002	
-7.48018490E+000	-1.17646946E+002	
-7.45947159E+000	-1.17692501E+002	
-7.43875829E+000	-1.17623392E+002	
-7.41804498E+000	-1.17546318E+002	
-7.39733168E+000	-1.17583447E+002	
-7.37661837E+000	-1.17583955E+002	
-7.35590507E+000	-1.17588811E+002	
-7.33519176E+000	-1.17614015E+002	
-7.31447846E+000	-1.17636198E+002	
-7.29376515E+000	-1.17620712E+002	
-7.27305185E+000	-1.17594242E+002	
-7.25233854E+000	-1.17625560E+002	
-7.23162524E+000	-1.17623070E+002	
-7.21091193E+000	-1.17607439E+002	
-7.19019862E+000	-1.17600168E+002	
-7.16948532E+000	-1.17641739E+002	
-7.14877201E+000	-1.17696833E+002	
-7.12805871E+000	-1.17741203E+002	
-7.10734540E+000	-1.17820955E+002	
-7.08663210E+000	-1.17861229E+002	
-7.06591879E+000	-1.17832553E+002	
-7.04520549E+000	-1.17825095E+002	
-7.02449218E+000	-1.17807233E+002	
-7.00377888E+000	-1.17779085E+002	
-6.98306557E+000	-1.17811581E+002	
-6.96235227E+000	-1.17773302E+002	
-6.94163896E+000	-1.17812218E+002	
-6.92092566E+000	-1.17873163E+002	
-6.90021235E+000	-1.17882565E+002	
-6.87949904E+000	-1.17865505E+002	
-6.85878574E+000	-1.17845950E+002	
-6.83807243E+000	-1.17866678E+002	
-6.81735913E+000	-1.17883445E+002	
-6.79664582E+000	-1.17840058E+002	
-6.77593252E+000	-1.17867173E+002	
-6.75521921E+000	-1.17809829E+002	
-6.73450591E+000	-1.17807838E+002	
-6.71379260E+000	-1.17792671E+002	
-6.69307930E+000	-1.17786727E+002	
-6.67236599E+000	-1.17743978E+002	
-6.65165269E+000	-1.17731572E+002	
-6.63093938E+000	-1.17740001E+002	
-6.61022608E+000	-1.17751700E+002	
-6.58951277E+000	-1.17742704E+002	
-6.56879947E+000	-1.17730180E+002	
-6.54808616E+000	-1.17698622E+002	
-6.52737285E+000	-1.17675493E+002	
-6.50665955E+000	-1.17703445E+002	
-6.48594624E+000	-1.17741179E+002	
-6.46523294E+000	-1.17773286E+002	
-6.44451963E+000	-1.17704625E+002	
-6.42380633E+000	-1.17654521E+002	
-6.40309302E+000	-1.17635296E+002	
-6.38237972E+000	-1.17606700E+002	
-6.36166641E+000	-1.17611422E+002	
-6.34095311E+000	-1.17615258E+002	
-6.32023980E+000	-1.17610437E+002	
-6.29952650E+000	-1.17625063E+002	
-6.27881319E+000	-1.17589726E+002	
-6.25809989E+000	-1.17612670E+002	
-6.23738658E+000	-1.17608540E+002	
-6.21667327E+000	-1.17594481E+002	
-6.19595997E+000	-1.17609431E+002	
-6.17524666E+000	-1.17602617E+002	
-6.15453336E+000	-1.17603538E+002	
-6.13382005E+000	-1.17589030E+002	
-6.11310675E+000	-1.17590056E+002	
-6.09239344E+000	-1.17584680E+002	
-6.07168014E+000	-1.17542681E+002	
-6.05096683E+000	-1.17615657E+002	
-6.03025353E+000	-1.17624862E+002	
-6.00954022E+000	-1.17594765E+002	
-5.98882692E+000	-1.17539131E+002	
-5.96811361E+000	-1.17547477E+002	
-5.94740031E+000	-1.17586750E+002	
-5.92668700E+000	-1.17636824E+002	
-5.90597369E+000	-1.17654597E+002	
-5.88526039E+000	-1.17704657E+002	
-5.86454708E+000	-1.17728573E+002	
-5.84383378E+000	-1.17694196E+002	
-5.82312047E+000	-1.17695724E+002	
-5.80240717E+000	-1.17659996E+002	
-5.78169386E+000	-1.17680094E+002	
-5.76098056E+000	-1.17676288E+002	
-5.74026725E+000	-1.17666373E+002	
-5.71955395E+000	-1.17698371E+002	
-5.69884064E+000	-1.17696723E+002	
-5.67812734E+000	-1.17714361E+002	
-5.65741403E+000	-1.17710124E+002	
-5.63670073E+000	-1.17714691E+002	
-5.61598742E+000	-1.17699201E+002	
-5.59527412E+000	-1.17656052E+002	
-5.57456081E+000	-1.17714988E+002	
-5.55384750E+000	-1.17638397E+002	
-5.53313420E+000	-1.17568785E+002	
-5.51242089E+000	-1.17586846E+002	
-5.49170759E+000	-1.17598912E+002	
-5.47099428E+000	-1.17577489E+002	
-5.45028098E+000	-1.17624751E+002	
-5.42956767E+000	-1.17666506E+002	
-5.40885437E+000	-1.17648229E+002	
-5.38814106E+000	-1.17637692E+002	
-5.36742776E+000	-1.17606713E+002	
-5.34671445E+000	-1.17634265E+002	
-5.32600115E+000	-1.17642957E+002	
-5.30528784E+000	-1.17668233E+002	
-5.28457454E+000	-1.17654308E+002	
-5.26386123E+000	-1.17642821E+002	
-5.24314792E+000	-1.17595129E+002	
-5.22243462E+000	-1.17575542E+002	
-5.20172131E+000	-1.17578101E+002	
-5.18100801E+000	-1.17551242E+002	
-5.16029470E+000	-1.17544633E+002	
-5.13958140E+000	-1.17505008E+002	
-5.11886809E+000	-1.17472374E+002	
-5.09815479E+000	-1.17481476E+002	
-5.07744148E+000	-1.17454064E+002	
-5.05672818E+000	-1.17529965E+002	
-5.03601487E+000	-1.17561174E+002	
-5.01530157E+000	-1.17608778E+002	
-4.99458826E+000	-1.17613401E+002	
-4.97387496E+000	-1.17561165E+002	
-4.95316165E+000	-1.17563384E+002	
-4.93244834E+000	-1.17524242E+002	
-4.91173504E+000	-1.17514407E+002	
-4.89102173E+000	-1.17504494E+002	
-4.87030843E+000	-1.17536934E+002	
-4.84959512E+000	-1.17528736E+002	
-4.82888182E+000	-1.17491606E+002	
-4.80816851E+000	-1.17476238E+002	
-4.78745521E+000	-1.17483828E+002	
-4.76674190E+000	-1.17506980E+002	
-4.74602860E+000	-1.17520884E+002	
-4.72531529E+000	-1.17567645E+002	
-4.70460199E+000	-1.17560755E+002	
-4.68388868E+000	-1.17597932E+002	
-4.66317538E+000	-1.17580185E+002	
-4.64246207E+000	-1.17624487E+002	
-4.62174877E+000	-1.17674996E+002	
-4.60103546E+000	-1.17709182E+002	
-4.58032215E+000	-1.17725765E+002	
-4.55960885E+000	-1.17683097E+002	
-4.53889554E+000	-1.17712805E+002	
-4.51818224E+000	-1.17634541E+002	
-4.49746893E+000	-1.17587796E+002	
-4.47675563E+000	-1.17631902E+002	
-4.45604232E+000	-1.17615103E+002	
-4.43532902E+000	-1.17611197E+002	
-4.41461571E+000	-1.17607043E+002	
-4.39390241E+000	-1.17622278E+002	
-4.37318910E+000	-1.17627342E+002	
-4.35247580E+000	-1.17609827E+002	
-4.33176249E+000	-1.17607462E+002	
-4.31104919E+000	-1.17603741E+002	
-4.29033588E+000	-1.17598305E+002	
-4.26962257E+000	-1.17593505E+002	
-4.24890927E+000	-1.17641961E+002	
-4.22819596E+000	-1.17649814E+002	
-4.20748266E+000	-1.17683990E+002	
-4.18676935E+000	-1.17641868E+002	
-4.16605605E+000	-1.17650438E+002	
-4.14534274E+000	-1.17658326E+002	
-4.12462944E+000	-1.17611075E+002	
-4.10391613E+000	-1.17605240E+002	
-4.08320283E+000	-1.17592725E+002	
-4.06248952E+000	-1.17585882E+002	
-4.04177622E+000	-1.17542246E+002	
-4.02106291E+000	-1.17573985E+002	
-4.00034961E+000	-1.17574785E+002	
-3.97963630E+000	-1.17534434E+002	
-3.95892299E+000	-1.17539314E+002	
-3.93820969E+000	-1.17515105E+002	
-3.91749638E+000	-1.17525813E+002	
-3.89678308E+000	-1.17495539E+002	
-3.87606977E+000	-1.17434203E+002	
-3.85535647E+000	-1.17436188E+002	
-3.83464316E+000	-1.17417824E+002	
-3.81392986E+000	-1.17412100E+002	
-3.79321655E+000	-1.17438896E+002	
-3.77250325E+000	-1.17394081E+002	
-3.75178994E+000	-1.17408718E+002	
-3.73107664E+000	-1.17412917E+002	
-3.71036333E+000	-1.17358639E+002	
-3.68965003E+000	-1.17375462E+002	
-3.66893672E+000	-1.17423927E+002	
-3.64822342E+000	-1.17389075E+002	
-3.62751011E+000	-1.17413501E+002	
-3.60679680E+000	-1.17417675E+002	
-3.58608350E+000	-1.17422557E+002	
-3.56537019E+000	-1.17448908E+002	
-3.54465689E+000	-1.17451596E+002	
-3.52394358E+000	-1.17475628E+002	
-3.50323028E+000	-1.17520187E+002	
-3.48251697E+000	-1.17556370E+002	
-3.46180367E+000	-1.17596219E+002	
-3.44109036E+000	-1.17616348E+002	
-3.42037706E+000	-1.17648631E+002	
-3.39966375E+000	-1.17695791E+002	
-3.37895045E+000	-1.17746074E+002	
-3.35823714E+000	-1.17742357E+002	
-3.33752384E+000	-1.17751530E+002	
-3.31681053E+000	-1.17757819E+002	
-3.29609722E+000	-1.17733729E+002	
-3.27538392E+000	-1.17746323E+002	
-3.25467061E+000	-1.17750488E+002	
-3.23395731E+000	-1.17745016E+002	
-3.21324400E+000	-1.17771239E+002	
-3.19253070E+000	-1.17776242E+002	
-3.17181739E+000	-1.17740753E+002	
-3.15110409E+000	-1.17722379E+002	
-3.13039078E+000	-1.17715028E+002	
-3.10967748E+000	-1.17750910E+002	
-3.08896417E+000	-1.17731729E+002	
-3.06825087E+000	-1.17719907E+002	
-3.04753756E+000	-1.17753437E+002	
-3.02682426E+000	-1.17735290E+002	
-3.00611095E+000	-1.17666915E+002	
-2.98539764E+000	-1.17715895E+002	
-2.96468434E+000	-1.17676745E+002	
-2.94397103E+000	-1.17647511E+002	
-2.92325773E+000	-1.17602708E+002	
-2.90254442E+000	-1.17586978E+002	
-2.88183112E+000	-1.17599124E+002	
-2.86111781E+000	-1.17644743E+002	
-2.84040451E+000	-1.17688745E+002	
-2.81969120E+000	-1.17724177E+002	
-2.79897790E+000	-1.17790941E+002	
-2.77826459E+000	-1.17768444E+002	
-2.75755129E+000	-1.17743352E+002	
-2.73683798E+000	-1.17756834E+002	
-2.71612468E+000	-1.17702100E+002	
-2.69541137E+000	-1.17685708E+002	
-2.67469807E+000	-1.17755193E+002	
-2.65398476E+000	-1.17787701E+002	
-2.63327145E+000	-1.17786118E+002	
-2.61255815E+000	-1.17728067E+002	
-2.59184484E+000	-1.17729684E+002	
-2.57113154E+000	-1.17723769E+002	
-2.55041823E+000	-1.17711138E+002	
-2.52970493E+000	-1.17763724E+002	
-2.50899162E+000	-1.17825644E+002	
-2.48827832E+000	-1.17810064E+002	
-2.46756501E+000	-1.17816146E+002	
-2.44685171E+000	-1.17816360E+002	
-2.42613840E+000	-1.17843033E+002	
-2.40542510E+000	-1.17860154E+002	
-2.38471179E+000	-1.17851380E+002	
-2.36399849E+000	-1.17833649E+002	
-2.34328518E+000	-1.17779403E+002	
-2.32257187E+000	-1.17738820E+002	
-2.30185857E+000	-1.17673177E+002	
-2.28114526E+000	-1.17679894E+002	
-2.26043196E+000	-1.17745749E+002	
-2.23971865E+000	-1.17724599E+002	
-2.21900535E+000	-1.17775569E+002	
-2.19829204E+000	-1.17807145E+002	
-2.17757874E+000	-1.17764814E+002	
-2.15686543E+000	-1.17745102E+002	
-2.13615213E+000	-1.17789511E+002	
-2.11543882E+000	-1.17802696E+002	
-2.09472552E+000	-1.17827816E+002	
-2.07401221E+000	-1.17802497E+002	
-2.05329891E+000	-1.17760819E+002	
-2.03258560E+000	-1.17771923E+002	
-2.01187229E+000	-1.17771044E+002	
-1.99115899E+000	-1.17769396E+002	
-1.97044568E+000	-1.17707161E+002	
-1.94973238E+000	-1.17725725E+002	
-1.92901907E+000	-1.17711771E+002	
-1.90830577E+000	-1.17667363E+002	
-1.88759246E+000	-1.17657164E+002	
-1.86687916E+000	-1.17672168E+002	
-1.84616585E+000	-1.17644451E+002	
-1.82545255E+000	-1.17718267E+002	
-1.80473924E+000	-1.17717798E+002	
-1.78402594E+000	-1.17748062E+002	
-1.76331263E+000	-1.17757951E+002	
-1.74259933E+000	-1.17721926E+002	
-1.72188602E+000	-1.17716467E+002	
-1.70117272E+000	-1.17774270E+002	
-1.68045941E+000	-1.17794531E+002	
-1.65974610E+000	-1.17751358E+002	
-1.63903280E+000	-1.17721977E+002	
-1.61831949E+000	-1.17770128E+002	
-1.59760619E+000	-1.17775290E+002	
-1.57689288E+000	-1.17787209E+002	
-1.55617958E+000	-1.17845492E+002	
-1.53546627E+000	-1.17833571E+002	
-1.51475297E+000	-1.17828991E+002	
-1.49403966E+000	-1.17793022E+002	
-1.47332636E+000	-1.17828343E+002	
-1.45261305E+000	-1.17794927E+002	
-1.43189975E+000	-1.17789743E+002	
-1.41118644E+000	-1.17773709E+002	
-1.39047314E+000	-1.17793569E+002	
-1.36975983E+000	-1.17768724E+002	
-1.34904652E+000	-1.17771830E+002	
-1.32833322E+000	-1.17724857E+002	
-1.30761991E+000	-1.17688146E+002	
-1.28690661E+000	-1.17686683E+002	
-1.26619330E+000	-1.17661935E+002	
-1.24548000E+000	-1.17695178E+002	
-1.22476669E+000	-1.17734757E+002	
-1.20405339E+000	-1.17638556E+002	
-1.18334008E+000	-1.17637286E+002	
-1.16262678E+000	-1.17702463E+002	
-1.14191347E+000	-1.17717777E+002	
-1.12120017E+000	-1.17705917E+002	
-1.10048686E+000	-1.17680037E+002	
-1.07977356E+000	-1.17685620E+002	
-1.05906025E+000	-1.17708934E+002	
-1.03834694E+000	-1.17687534E+002	
-1.01763364E+000	-1.17634571E+002	
-9.96920334E-001	-1.17592997E+002	
-9.76207029E-001	-1.17570521E+002	
-9.55493724E-001	-1.17581702E+002	
-9.34780418E-001	-1.17603932E+002	
-9.14067113E-001	-1.17669457E+002	
-8.93353808E-001	-1.17662417E+002	
-8.72640502E-001	-1.17634741E+002	
-8.51927197E-001	-1.17676414E+002	
-8.31213892E-001	-1.17703960E+002	
-8.10500586E-001	-1.17749316E+002	
-7.89787281E-001	-1.17768878E+002	
-7.69073976E-001	-1.17789335E+002	
-7.48360671E-001	-1.17772868E+002	
-7.27647365E-001	-1.17764895E+002	
-7.06934060E-001	-1.17809122E+002	
-6.86220755E-001	-1.17826779E+002	
-6.65507449E-001	-1.17852730E+002	
-6.44794144E-001	-1.17857426E+002	
-6.24080839E-001	-1.17828791E+002	
-6.03367533E-001	-1.17813272E+002	
-5.82654228E-001	-1.17787028E+002	
-5.61940923E-001	-1.17733980E+002	
-5.41227617E-001	-1.17692718E+002	
-5.20514312E-001	-1.17712724E+002	
-4.99801007E-001	-1.17787747E+002	
-4.79087701E-001	-1.17859083E+002	
-4.58374396E-001	-1.17885169E+002	
-4.37661091E-001	-1.17849767E+002	
-4.16947785E-001	-1.17803971E+002	
-3.96234480E-001	-1.17793733E+002	
-3.75521175E-001	-1.17814171E+002	
-3.54807869E-001	-1.17813735E+002	
-3.34094564E-001	-1.17817961E+002	
-3.13381259E-001	-1.17850287E+002	
-2.92667954E-001	-1.17845663E+002	
-2.71954648E-001	-1.17808190E+002	
-2.51241343E-001	-1.12240900E+002	
-2.30528038E-001	-1.11945963E+002	
-2.09814732E-001	-1.11938548E+002	
-1.89101427E-001	-1.11915661E+002	
-1.68388122E-001	-1.11885501E+002	
-1.47674816E-001	-1.11872903E+002	
-1.26961511E-001	-1.11867694E+002	
-1.06248206E-001	-1.11839174E+002	
-8.55349003E-002	-1.11831694E+002	
-6.48215950E-002	-1.11826982E+002	
-4.41082897E-002	-1.11834677E+002	
-2.33949844E-002	-1.11828243E+002	
-2.68167905E-003	-1.11823993E+002	
1.80316263E-002	-1.11798342E+002	
3.87449316E-002	-1.11784877E+002	
5.94582369E-002	-1.11786488E+002	
8.01715422E-002	-1.11793831E+002	
1.00884848E-001	-1.11790237E+002	
1.21598153E-001	-1.11768244E+002	
1.42311458E-001	-1.11758009E+002	
1.63024763E-001	-1.11753208E+002	
1.83738069E-001	-1.11736754E+002	
2.04451374E-001	-1.11716502E+002	
2.25164679E-001	-1.11721188E+002	
2.45877985E-001	-1.15073937E+002	
2.66591290E-001	-1.17002331E+002	
2.87304595E-001	-1.17004268E+002	
3.08017901E-001	-1.17057426E+002	
3.28731206E-001	-1.17106741E+002	
3.49444511E-001	-1.17117702E+002	
3.70157817E-001	-1.17158411E+002	
3.90871122E-001	-1.17240995E+002	
4.11584427E-001	-1.17219167E+002	
4.32297733E-001	-1.17205887E+002	
4.53011038E-001	-1.17201630E+002	
4.73724343E-001	-1.17214307E+002	
4.94437649E-001	-1.17205985E+002	
5.15150954E-001	-1.17248112E+002	
5.35864259E-001	-1.17257803E+002	
5.56577565E-001	-1.17296157E+002	
5.77290870E-001	-1.17246302E+002	
5.98004175E-001	-1.17219934E+002	
6.18717481E-001	-1.17266504E+002	
6.39430786E-001	-1.17272007E+002	
6.60144091E-001	-1.17260743E+002	
6.80857396E-001	-1.17298104E+002	
7.01570702E-001	-1.17323890E+002	
7.22284007E-001	-1.17329859E+002	
7.42997312E-001	-1.17303971E+002	
7.63710618E-001	-1.17305127E+002	
7.84423923E-001	-1.17281622E+002	
8.05137228E-001	-1.17264971E+002	
8.25850534E-001	-1.17241011E+002	
8.46563839E-001	-1.17211751E+002	
8.67277144E-001	-1.17187200E+002	
8.87990450E-001	-1.17172201E+002	
9.08703755E-001	-1.17267475E+002	
9.29417060E-001	-1.17322384E+002	
9.50130366E-001	-1.17347330E+002	
9.70843671E-001	-1.17304834E+002	
9.91556976E-001	-1.17293905E+002	
1.01227028E+000	-1.17317446E+002	
1.03298359E+000	-1.17307605E+002	
1.05369689E+000	-1.17274880E+002	
1.07441020E+000	-1.17289142E+002	
1.09512350E+000	-1.17300726E+002	
1.11583681E+000	-1.17354197E+002	
1.13655011E+000	-1.17362183E+002	
1.15726342E+000	-1.17355928E+002	
1.17797672E+000	-1.17326577E+002	
1.19869003E+000	-1.17379011E+002	
1.21940333E+000	-1.17359207E+002	
1.24011664E+000	-1.17367910E+002	
1.26082995E+000	-1.17362875E+002	
1.28154325E+000	-1.17369396E+002	
1.30225656E+000	-1.17370882E+002	
1.32296986E+000	-1.17367502E+002	
1.34368317E+000	-1.17396437E+002	
1.36439647E+000	-1.17464675E+002	
1.38510978E+000	-1.17473727E+002	
1.40582308E+000	-1.17406235E+002	
1.42653639E+000	-1.17402989E+002	
1.44724969E+000	-1.17388759E+002	
1.46796300E+000	-1.17397895E+002	
1.48867630E+000	-1.17427223E+002	
1.50938961E+000	-1.17411802E+002	
1.53010291E+000	-1.17414107E+002	
1.55081622E+000	-1.17403283E+002	
1.57152953E+000	-1.17404276E+002	
1.59224283E+000	-1.17362941E+002	
1.61295614E+000	-1.17316205E+002	
1.63366944E+000	-1.17265914E+002	
1.65438275E+000	-1.17248968E+002	
1.67509605E+000	-1.17225887E+002	
1.69580936E+000	-1.17156646E+002	
1.71652266E+000	-1.17172781E+002	
1.73723597E+000	-1.17139153E+002	
1.75794927E+000	-1.17116014E+002	
1.77866258E+000	-1.17118937E+002	
1.79937588E+000	-1.17145503E+002	
1.82008919E+000	-1.17191649E+002	
1.84080249E+000	-1.17202961E+002	
1.86151580E+000	-1.17148016E+002	
1.88222910E+000	-1.17138453E+002	
1.90294241E+000	-1.17176246E+002	
1.92365572E+000	-1.17162837E+002	
1.94436902E+000	-1.17158504E+002	
1.96508233E+000	-1.17185750E+002	
1.98579563E+000	-1.17169765E+002	
2.00650894E+000	-1.17117325E+002	
2.02722224E+000	-1.17119494E+002	
2.04793555E+000	-1.17128596E+002	
2.06864885E+000	-1.17145576E+002	
2.08936216E+000	-1.17120745E+002	
2.11007546E+000	-1.17116549E+002	
2.13078877E+000	-1.17174444E+002	
2.15150207E+000	-1.17240835E+002	
2.17221538E+000	-1.17218775E+002	
2.19292868E+000	-1.17241468E+002	
2.21364199E+000	-1.17144623E+002	
2.23435530E+000	-1.17163591E+002	
2.25506860E+000	-1.17194700E+002	
2.27578191E+000	-1.17216596E+002	
2.29649521E+000	-1.17117909E+002	
2.31720852E+000	-1.17100196E+002	
2.33792182E+000	-1.17058123E+002	
2.35863513E+000	-1.17120260E+002	
2.37934843E+000	-1.17134114E+002	
2.40006174E+000	-1.17127797E+002	
2.42077504E+000	-1.17149456E+002	
2.44148835E+000	-1.17151071E+002	
2.46220165E+000	-1.17140639E+002	
2.48291496E+000	-1.17135098E+002	
2.50362826E+000	-1.17211412E+002	
2.52434157E+000	-1.17226920E+002	
2.54505488E+000	-1.17236755E+002	
2.56576818E+000	-1.17230599E+002	
2.58648149E+000	-1.17231062E+002	
2.60719479E+000	-1.17291812E+002	
2.62790810E+000	-1.17299862E+002	
2.64862140E+000	-1.17309076E+002	
2.66933471E+000	-1.17332902E+002	
2.69004801E+000	-1.17354769E+002	
2.71076132E+000	-1.17438753E+002	
2.73147462E+000	-1.17460608E+002	
2.75218793E+000	-1.17434624E+002	
2.77290123E+000	-1.17341894E+002	
2.79361454E+000	-1.17343305E+002	
2.81432784E+000	-1.17310547E+002	
2.83504115E+000	-1.17289394E+002	
2.85575445E+000	-1.17233126E+002	
2.87646776E+000	-1.17143853E+002	
2.89718107E+000	-1.17125448E+002	
2.91789437E+000	-1.17111278E+002	
2.93860768E+000	-1.17127569E+002	
2.95932098E+000	-1.17140153E+002	
2.98003429E+000	-1.17160708E+002	
3.00074759E+000	-1.17100564E+002	
3.02146090E+000	-1.17059600E+002	
3.04217420E+000	-1.17081493E+002	
3.06288751E+000	-1.17098159E+002	
3.08360081E+000	-1.17141172E+002	
3.10431412E+000	-1.17106575E+002	
3.12502742E+000	-1.17042383E+002	
3.14574073E+000	-1.17016075E+002	
3.16645403E+000	-1.17041994E+002	
3.18716734E+000	-1.17005357E+002	
3.20788065E+000	-1.16984828E+002	
3.22859395E+000	-1.16971845E+002	
3.24930726E+000	-1.17008643E+002	
3.27002056E+000	-1.17081920E+002	
3.29073387E+000	-1.17118036E+002	
3.31144717E+000	-1.17130894E+002	
3.33216048E+000	-1.17137531E+002	
3.35287378E+000	-1.17111806E+002	
3.37358709E+000	-1.17133141E+002	
3.39430039E+000	-1.17164208E+002	
3.41501370E+000	-1.17116600E+002	
3.43572700E+000	-1.17096092E+002	
3.45644031E+000	-1.17114037E+002	
3.47715361E+000	-1.17111708E+002	
3.49786692E+000	-1.17107551E+002	
3.51858023E+000	-1.17126520E+002	
