Acquired on 4/26/2021 at 15:58:00
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.05439610E+000	-1.17489299E+002	
-9.03368280E+000	-1.17369130E+002	
-9.01296949E+000	-1.17360425E+002	
-8.99225619E+000	-1.17367449E+002	
-8.97154288E+000	-1.17413530E+002	
-8.95082958E+000	-1.17429933E+002	
-8.93011627E+000	-1.17455809E+002	
-8.90940297E+000	-1.17485773E+002	
-8.88868966E+000	-1.17503727E+002	
-8.86797636E+000	-1.17487202E+002	
-8.84726305E+000	-1.17495651E+002	
-8.82654974E+000	-1.17476613E+002	
-8.80583644E+000	-1.17490199E+002	
-8.78512313E+000	-1.17485725E+002	
-8.76440983E+000	-1.17497735E+002	
-8.74369652E+000	-1.17559424E+002	
-8.72298322E+000	-1.17581512E+002	
-8.70226991E+000	-1.17518059E+002	
-8.68155661E+000	-1.17492507E+002	
-8.66084330E+000	-1.17519272E+002	
-8.64013000E+000	-1.17477628E+002	
-8.61941669E+000	-1.17437379E+002	
-8.59870339E+000	-1.17462706E+002	
-8.57799008E+000	-1.17466892E+002	
-8.55727678E+000	-1.17438834E+002	
-8.53656347E+000	-1.17553051E+002	
-8.51585017E+000	-1.17556589E+002	
-8.49513686E+000	-1.17551585E+002	
-8.47442355E+000	-1.17538431E+002	
-8.45371025E+000	-1.17553731E+002	
-8.43299694E+000	-1.17581037E+002	
-8.41228364E+000	-1.17549337E+002	
-8.39157033E+000	-1.17541501E+002	
-8.37085703E+000	-1.17590999E+002	
-8.35014372E+000	-1.17607951E+002	
-8.32943042E+000	-1.17640409E+002	
-8.30871711E+000	-1.17583678E+002	
-8.28800381E+000	-1.17613392E+002	
-8.26729050E+000	-1.17608010E+002	
-8.24657720E+000	-1.17600408E+002	
-8.22586389E+000	-1.17574978E+002	
-8.20515059E+000	-1.17622460E+002	
-8.18443728E+000	-1.17623194E+002	
-8.16372397E+000	-1.17611266E+002	
-8.14301067E+000	-1.17572459E+002	
-8.12229736E+000	-1.17578626E+002	
-8.10158406E+000	-1.17581045E+002	
-8.08087075E+000	-1.17574244E+002	
-8.06015745E+000	-1.17549390E+002	
-8.03944414E+000	-1.17496307E+002	
-8.01873084E+000	-1.17519559E+002	
-7.99801753E+000	-1.17515145E+002	
-7.97730423E+000	-1.17510364E+002	
-7.95659092E+000	-1.17488120E+002	
-7.93587762E+000	-1.17511680E+002	
-7.91516431E+000	-1.17545176E+002	
-7.89445101E+000	-1.17530909E+002	
-7.87373770E+000	-1.17507765E+002	
-7.85302439E+000	-1.17507523E+002	
-7.83231109E+000	-1.17486515E+002	
-7.81159778E+000	-1.17534249E+002	
-7.79088448E+000	-1.17561111E+002	
-7.77017117E+000	-1.17581782E+002	
-7.74945787E+000	-1.17593418E+002	
-7.72874456E+000	-1.17614708E+002	
-7.70803126E+000	-1.17579259E+002	
-7.68731795E+000	-1.17613893E+002	
-7.66660465E+000	-1.17605989E+002	
-7.64589134E+000	-1.17608676E+002	
-7.62517804E+000	-1.17618403E+002	
-7.60446473E+000	-1.17543280E+002	
-7.58375143E+000	-1.17566013E+002	
-7.56303812E+000	-1.17611179E+002	
-7.54232482E+000	-1.17679760E+002	
-7.52161151E+000	-1.17662924E+002	
-7.50089820E+000	-1.17675766E+002	
-7.48018490E+000	-1.17654208E+002	
-7.45947159E+000	-1.17697641E+002	
-7.43875829E+000	-1.17625924E+002	
-7.41804498E+000	-1.17545314E+002	
-7.39733168E+000	-1.17579909E+002	
-7.37661837E+000	-1.17574531E+002	
-7.35590507E+000	-1.17578642E+002	
-7.33519176E+000	-1.17601397E+002	
-7.31447846E+000	-1.17626865E+002	
-7.29376515E+000	-1.17607824E+002	
-7.27305185E+000	-1.17578588E+002	
-7.25233854E+000	-1.17602607E+002	
-7.23162524E+000	-1.17599258E+002	
-7.21091193E+000	-1.17585802E+002	
-7.19019862E+000	-1.17573325E+002	
-7.16948532E+000	-1.17614462E+002	
-7.14877201E+000	-1.17681818E+002	
-7.12805871E+000	-1.17731317E+002	
-7.10734540E+000	-1.17808409E+002	
-7.08663210E+000	-1.17844109E+002	
-7.06591879E+000	-1.17811793E+002	
-7.04520549E+000	-1.17804011E+002	
-7.02449218E+000	-1.17785761E+002	
-7.00377888E+000	-1.17758570E+002	
-6.98306557E+000	-1.17788939E+002	
-6.96235227E+000	-1.17754181E+002	
-6.94163896E+000	-1.17788336E+002	
-6.92092566E+000	-1.17844465E+002	
-6.90021235E+000	-1.17856487E+002	
-6.87949904E+000	-1.17839677E+002	
-6.85878574E+000	-1.17818906E+002	
-6.83807243E+000	-1.17836141E+002	
-6.81735913E+000	-1.17845512E+002	
-6.79664582E+000	-1.17800121E+002	
-6.77593252E+000	-1.17831058E+002	
-6.75521921E+000	-1.17784372E+002	
-6.73450591E+000	-1.17783485E+002	
-6.71379260E+000	-1.17772451E+002	
-6.69307930E+000	-1.17770045E+002	
-6.67236599E+000	-1.17726774E+002	
-6.65165269E+000	-1.17709145E+002	
-6.63093938E+000	-1.17716027E+002	
-6.61022608E+000	-1.17729796E+002	
-6.58951277E+000	-1.17724487E+002	
-6.56879947E+000	-1.17711458E+002	
-6.54808616E+000	-1.17678565E+002	
-6.52737285E+000	-1.17661610E+002	
-6.50665955E+000	-1.17688773E+002	
-6.48594624E+000	-1.17730291E+002	
-6.46523294E+000	-1.17762247E+002	
-6.44451963E+000	-1.17693674E+002	
-6.42380633E+000	-1.17648469E+002	
-6.40309302E+000	-1.17636159E+002	
-6.38237972E+000	-1.17615764E+002	
-6.36166641E+000	-1.17613198E+002	
-6.34095311E+000	-1.17619656E+002	
-6.32023980E+000	-1.17612784E+002	
-6.29952650E+000	-1.17630275E+002	
-6.27881319E+000	-1.17600331E+002	
-6.25809989E+000	-1.17620868E+002	
-6.23738658E+000	-1.17611392E+002	
-6.21667327E+000	-1.17584032E+002	
-6.19595997E+000	-1.17591003E+002	
-6.17524666E+000	-1.17583747E+002	
-6.15453336E+000	-1.17588076E+002	
-6.13382005E+000	-1.17571811E+002	
-6.11310675E+000	-1.17576069E+002	
-6.09239344E+000	-1.17569733E+002	
-6.07168014E+000	-1.17521096E+002	
-6.05096683E+000	-1.17588190E+002	
-6.03025353E+000	-1.17598645E+002	
-6.00954022E+000	-1.17574618E+002	
-5.98882692E+000	-1.17519643E+002	
-5.96811361E+000	-1.17529217E+002	
-5.94740031E+000	-1.17576443E+002	
-5.92668700E+000	-1.17626636E+002	
-5.90597369E+000	-1.17635059E+002	
-5.88526039E+000	-1.17679174E+002	
-5.86454708E+000	-1.17709771E+002	
-5.84383378E+000	-1.17681271E+002	
-5.82312047E+000	-1.17689780E+002	
-5.80240717E+000	-1.17651086E+002	
-5.78169386E+000	-1.17666731E+002	
-5.76098056E+000	-1.17667064E+002	
-5.74026725E+000	-1.17661548E+002	
-5.71955395E+000	-1.17701333E+002	
-5.69884064E+000	-1.17706178E+002	
-5.67812734E+000	-1.17722468E+002	
-5.65741403E+000	-1.17711928E+002	
-5.63670073E+000	-1.17712966E+002	
-5.61598742E+000	-1.17689977E+002	
-5.59527412E+000	-1.17645085E+002	
-5.57456081E+000	-1.17709416E+002	
-5.55384750E+000	-1.17649946E+002	
-5.53313420E+000	-1.17576203E+002	
-5.51242089E+000	-1.17584150E+002	
-5.49170759E+000	-1.17596521E+002	
-5.47099428E+000	-1.17575371E+002	
-5.45028098E+000	-1.17615342E+002	
-5.42956767E+000	-1.17662331E+002	
-5.40885437E+000	-1.17656134E+002	
-5.38814106E+000	-1.17652922E+002	
-5.36742776E+000	-1.17628965E+002	
-5.34671445E+000	-1.17655796E+002	
-5.32600115E+000	-1.17663022E+002	
-5.30528784E+000	-1.17690761E+002	
-5.28457454E+000	-1.17680010E+002	
-5.26386123E+000	-1.17659462E+002	
-5.24314792E+000	-1.17613724E+002	
-5.22243462E+000	-1.17597585E+002	
-5.20172131E+000	-1.17598941E+002	
-5.18100801E+000	-1.17570850E+002	
-5.16029470E+000	-1.17580300E+002	
-5.13958140E+000	-1.17538199E+002	
-5.11886809E+000	-1.17514516E+002	
-5.09815479E+000	-1.17524662E+002	
-5.07744148E+000	-1.17489849E+002	
-5.05672818E+000	-1.17554151E+002	
-5.03601487E+000	-1.17579434E+002	
-5.01530157E+000	-1.17624463E+002	
-4.99458826E+000	-1.17627987E+002	
-4.97387496E+000	-1.17569395E+002	
-4.95316165E+000	-1.17565652E+002	
-4.93244834E+000	-1.17521387E+002	
-4.91173504E+000	-1.17506672E+002	
-4.89102173E+000	-1.17500027E+002	
-4.87030843E+000	-1.17524914E+002	
-4.84959512E+000	-1.17510855E+002	
-4.82888182E+000	-1.17471825E+002	
-4.80816851E+000	-1.17458114E+002	
-4.78745521E+000	-1.17465337E+002	
-4.76674190E+000	-1.17489787E+002	
-4.74602860E+000	-1.17502419E+002	
-4.72531529E+000	-1.17548156E+002	
-4.70460199E+000	-1.17538009E+002	
-4.68388868E+000	-1.17571916E+002	
-4.66317538E+000	-1.17547109E+002	
-4.64246207E+000	-1.17594409E+002	
-4.62174877E+000	-1.17641849E+002	
-4.60103546E+000	-1.17673542E+002	
-4.58032215E+000	-1.17698918E+002	
-4.55960885E+000	-1.17658674E+002	
-4.53889554E+000	-1.17695134E+002	
-4.51818224E+000	-1.17616744E+002	
-4.49746893E+000	-1.17576123E+002	
-4.47675563E+000	-1.17626767E+002	
-4.45604232E+000	-1.17615783E+002	
-4.43532902E+000	-1.17619338E+002	
-4.41461571E+000	-1.17614577E+002	
-4.39390241E+000	-1.17612209E+002	
-4.37318910E+000	-1.17616186E+002	
-4.35247580E+000	-1.17599895E+002	
-4.33176249E+000	-1.17594514E+002	
-4.31104919E+000	-1.17590301E+002	
-4.29033588E+000	-1.17575642E+002	
-4.26962257E+000	-1.17566547E+002	
-4.24890927E+000	-1.17607624E+002	
-4.22819596E+000	-1.17611636E+002	
-4.20748266E+000	-1.17648397E+002	
-4.18676935E+000	-1.17621710E+002	
-4.16605605E+000	-1.17633613E+002	
-4.14534274E+000	-1.17642127E+002	
-4.12462944E+000	-1.17595130E+002	
-4.10391613E+000	-1.17587977E+002	
-4.08320283E+000	-1.17575837E+002	
-4.06248952E+000	-1.17569922E+002	
-4.04177622E+000	-1.17529221E+002	
-4.02106291E+000	-1.17568527E+002	
-4.00034961E+000	-1.17562693E+002	
-3.97963630E+000	-1.17523888E+002	
-3.95892299E+000	-1.17526684E+002	
-3.93820969E+000	-1.17498728E+002	
-3.91749638E+000	-1.17510483E+002	
-3.89678308E+000	-1.17487701E+002	
-3.87606977E+000	-1.17435864E+002	
-3.85535647E+000	-1.17444181E+002	
-3.83464316E+000	-1.17429644E+002	
-3.81392986E+000	-1.17426433E+002	
-3.79321655E+000	-1.17457599E+002	
-3.77250325E+000	-1.17413317E+002	
-3.75178994E+000	-1.17429902E+002	
-3.73107664E+000	-1.17440350E+002	
-3.71036333E+000	-1.17383299E+002	
-3.68965003E+000	-1.17389953E+002	
-3.66893672E+000	-1.17441566E+002	
-3.64822342E+000	-1.17409357E+002	
-3.62751011E+000	-1.17429945E+002	
-3.60679680E+000	-1.17434993E+002	
-3.58608350E+000	-1.17441097E+002	
-3.56537019E+000	-1.17466935E+002	
-3.54465689E+000	-1.17470860E+002	
-3.52394358E+000	-1.17493158E+002	
-3.50323028E+000	-1.17545163E+002	
-3.48251697E+000	-1.17583660E+002	
-3.46180367E+000	-1.17623894E+002	
-3.44109036E+000	-1.17646384E+002	
-3.42037706E+000	-1.17674318E+002	
-3.39966375E+000	-1.17718329E+002	
-3.37895045E+000	-1.17761137E+002	
-3.35823714E+000	-1.17751817E+002	
-3.33752384E+000	-1.17761393E+002	
-3.31681053E+000	-1.17764184E+002	
-3.29609722E+000	-1.17741175E+002	
-3.27538392E+000	-1.17759299E+002	
-3.25467061E+000	-1.17773390E+002	
-3.23395731E+000	-1.17764025E+002	
-3.21324400E+000	-1.17783075E+002	
-3.19253070E+000	-1.17785196E+002	
-3.17181739E+000	-1.17743304E+002	
-3.15110409E+000	-1.17722222E+002	
-3.13039078E+000	-1.17714210E+002	
-3.10967748E+000	-1.17755792E+002	
-3.08896417E+000	-1.17735134E+002	
-3.06825087E+000	-1.17717942E+002	
-3.04753756E+000	-1.17742754E+002	
-3.02682426E+000	-1.17717076E+002	
-3.00611095E+000	-1.17642561E+002	
-2.98539764E+000	-1.17683307E+002	
-2.96468434E+000	-1.17648153E+002	
-2.94397103E+000	-1.17623673E+002	
-2.92325773E+000	-1.17574734E+002	
-2.90254442E+000	-1.17558715E+002	
-2.88183112E+000	-1.17577172E+002	
-2.86111781E+000	-1.17624657E+002	
-2.84040451E+000	-1.17661334E+002	
-2.81969120E+000	-1.17694519E+002	
-2.79897790E+000	-1.17761340E+002	
-2.77826459E+000	-1.17730369E+002	
-2.75755129E+000	-1.17696943E+002	
-2.73683798E+000	-1.17709335E+002	
-2.71612468E+000	-1.17660399E+002	
-2.69541137E+000	-1.17657715E+002	
-2.67469807E+000	-1.17726847E+002	
-2.65398476E+000	-1.17758005E+002	
-2.63327145E+000	-1.17759065E+002	
-2.61255815E+000	-1.17702495E+002	
-2.59184484E+000	-1.17706148E+002	
-2.57113154E+000	-1.17703304E+002	
-2.55041823E+000	-1.17695781E+002	
-2.52970493E+000	-1.17753709E+002	
-2.50899162E+000	-1.17824710E+002	
-2.48827832E+000	-1.17817332E+002	
-2.46756501E+000	-1.17825592E+002	
-2.44685171E+000	-1.17825801E+002	
-2.42613840E+000	-1.17856627E+002	
-2.40542510E+000	-1.17877847E+002	
-2.38471179E+000	-1.17867248E+002	
-2.36399849E+000	-1.17845207E+002	
-2.34328518E+000	-1.17796370E+002	
-2.32257187E+000	-1.17755672E+002	
-2.30185857E+000	-1.17691109E+002	
-2.28114526E+000	-1.17706816E+002	
-2.26043196E+000	-1.17782849E+002	
-2.23971865E+000	-1.17759936E+002	
-2.21900535E+000	-1.17815758E+002	
-2.19829204E+000	-1.17839529E+002	
-2.17757874E+000	-1.17798180E+002	
-2.15686543E+000	-1.17777752E+002	
-2.13615213E+000	-1.17818936E+002	
-2.11543882E+000	-1.17822411E+002	
-2.09472552E+000	-1.17839088E+002	
-2.07401221E+000	-1.17816688E+002	
-2.05329891E+000	-1.17774527E+002	
-2.03258560E+000	-1.17789590E+002	
-2.01187229E+000	-1.17788799E+002	
-1.99115899E+000	-1.17778885E+002	
-1.97044568E+000	-1.17711451E+002	
-1.94973238E+000	-1.17721552E+002	
-1.92901907E+000	-1.17704232E+002	
-1.90830577E+000	-1.17662210E+002	
-1.88759246E+000	-1.17651530E+002	
-1.86687916E+000	-1.17664614E+002	
-1.84616585E+000	-1.17631104E+002	
-1.82545255E+000	-1.17707371E+002	
-1.80473924E+000	-1.17702997E+002	
-1.78402594E+000	-1.17729013E+002	
-1.76331263E+000	-1.17732572E+002	
-1.74259933E+000	-1.17700065E+002	
-1.72188602E+000	-1.17693991E+002	
-1.70117272E+000	-1.17758612E+002	
-1.68045941E+000	-1.17780804E+002	
-1.65974610E+000	-1.17736145E+002	
-1.63903280E+000	-1.17704817E+002	
-1.61831949E+000	-1.17757215E+002	
-1.59760619E+000	-1.17769428E+002	
-1.57689288E+000	-1.17785060E+002	
-1.55617958E+000	-1.17843027E+002	
-1.53546627E+000	-1.17825547E+002	
-1.51475297E+000	-1.17816391E+002	
-1.49403966E+000	-1.17782455E+002	
-1.47332636E+000	-1.17822957E+002	
-1.45261305E+000	-1.17791492E+002	
-1.43189975E+000	-1.17793094E+002	
-1.41118644E+000	-1.17776173E+002	
-1.39047314E+000	-1.17785123E+002	
-1.36975983E+000	-1.17761239E+002	
-1.34904652E+000	-1.17763288E+002	
-1.32833322E+000	-1.17714890E+002	
-1.30761991E+000	-1.17679679E+002	
-1.28690661E+000	-1.17679552E+002	
-1.26619330E+000	-1.17660470E+002	
-1.24548000E+000	-1.17697087E+002	
-1.22476669E+000	-1.17737346E+002	
-1.20405339E+000	-1.17633866E+002	
-1.18334008E+000	-1.17626688E+002	
-1.16262678E+000	-1.17694166E+002	
-1.14191347E+000	-1.17715724E+002	
-1.12120017E+000	-1.17705053E+002	
-1.10048686E+000	-1.17677873E+002	
-1.07977356E+000	-1.17678790E+002	
-1.05906025E+000	-1.17702343E+002	
-1.03834694E+000	-1.17681248E+002	
-1.01763364E+000	-1.17630366E+002	
-9.96920334E-001	-1.17587855E+002	
-9.76207029E-001	-1.17568196E+002	
-9.55493724E-001	-1.17578024E+002	
-9.34780418E-001	-1.17595424E+002	
-9.14067113E-001	-1.17655511E+002	
-8.93353808E-001	-1.17654906E+002	
-8.72640502E-001	-1.17635406E+002	
-8.51927197E-001	-1.17680066E+002	
-8.31213892E-001	-1.17711483E+002	
-8.10500586E-001	-1.17759689E+002	
-7.89787281E-001	-1.17781694E+002	
-7.69073976E-001	-1.17796477E+002	
-7.48360671E-001	-1.17774259E+002	
-7.27647365E-001	-1.17757595E+002	
-7.06934060E-001	-1.17799468E+002	
-6.86220755E-001	-1.17823315E+002	
-6.65507449E-001	-1.17853234E+002	
-6.44794144E-001	-1.17852246E+002	
-6.24080839E-001	-1.17815659E+002	
-6.03367533E-001	-1.17808790E+002	
-5.82654228E-001	-1.17785800E+002	
-5.61940923E-001	-1.17735458E+002	
-5.41227617E-001	-1.17697971E+002	
-5.20514312E-001	-1.17715613E+002	
-4.99801007E-001	-1.17788895E+002	
-4.79087701E-001	-1.17853787E+002	
-4.58374396E-001	-1.17880369E+002	
-4.37661091E-001	-1.17842491E+002	
-4.16947785E-001	-1.17795209E+002	
-3.96234480E-001	-1.17788898E+002	
-3.75521175E-001	-1.17808686E+002	
-3.54807869E-001	-1.17810189E+002	
-3.34094564E-001	-1.17812639E+002	
-3.13381259E-001	-1.17838396E+002	
-2.92667954E-001	-1.17830779E+002	
-2.71954648E-001	-1.17798292E+002	
-2.51241343E-001	-1.13400108E+002	
-2.30528038E-001	-1.13133598E+002	
-2.09814732E-001	-1.13126124E+002	
-1.89101427E-001	-1.13095686E+002	
-1.68388122E-001	-1.13055145E+002	
-1.47674816E-001	-1.13039566E+002	
-1.26961511E-001	-1.13035956E+002	
-1.06248206E-001	-1.12996445E+002	
-8.55349003E-002	-1.12986044E+002	
-6.48215950E-002	-1.12980905E+002	
-4.41082897E-002	-1.12988822E+002	
-2.33949844E-002	-1.12979092E+002	
-2.68167905E-003	-1.12974309E+002	
1.80316263E-002	-1.12940766E+002	
3.87449316E-002	-1.12922749E+002	
5.94582369E-002	-1.12927615E+002	
8.01715422E-002	-1.12939723E+002	
1.00884848E-001	-1.12936287E+002	
1.21598153E-001	-1.12904080E+002	
1.42311458E-001	-1.12889629E+002	
1.63024763E-001	-1.12883215E+002	
1.83738069E-001	-1.12864556E+002	
2.04451374E-001	-1.12839587E+002	
2.25164679E-001	-1.12844475E+002	
2.45877985E-001	-1.15605380E+002	
2.66591290E-001	-1.17007601E+002	
2.87304595E-001	-1.17008627E+002	
3.08017901E-001	-1.17057238E+002	
3.28731206E-001	-1.17107327E+002	
3.49444511E-001	-1.17115583E+002	
3.70157817E-001	-1.17156485E+002	
3.90871122E-001	-1.17234773E+002	
4.11584427E-001	-1.17207701E+002	
4.32297733E-001	-1.17181033E+002	
4.53011038E-001	-1.17175906E+002	
4.73724343E-001	-1.17193605E+002	
4.94437649E-001	-1.17182783E+002	
5.15150954E-001	-1.17222624E+002	
5.35864259E-001	-1.17232476E+002	
5.56577565E-001	-1.17265792E+002	
5.77290870E-001	-1.17211624E+002	
5.98004175E-001	-1.17183144E+002	
6.18717481E-001	-1.17234995E+002	
6.39430786E-001	-1.17242917E+002	
6.60144091E-001	-1.17226232E+002	
6.80857396E-001	-1.17263039E+002	
7.01570702E-001	-1.17284448E+002	
7.22284007E-001	-1.17287699E+002	
7.42997312E-001	-1.17258634E+002	
7.63710618E-001	-1.17260039E+002	
7.84423923E-001	-1.17238535E+002	
8.05137228E-001	-1.17222415E+002	
8.25850534E-001	-1.17205494E+002	
8.46563839E-001	-1.17175759E+002	
8.67277144E-001	-1.17150544E+002	
8.87990450E-001	-1.17136910E+002	
9.08703755E-001	-1.17234283E+002	
9.29417060E-001	-1.17290041E+002	
9.50130366E-001	-1.17313903E+002	
9.70843671E-001	-1.17272482E+002	
9.91556976E-001	-1.17263160E+002	
1.01227028E+000	-1.17292669E+002	
1.03298359E+000	-1.17288219E+002	
1.05369689E+000	-1.17258645E+002	
1.07441020E+000	-1.17277349E+002	
1.09512350E+000	-1.17292898E+002	
1.11583681E+000	-1.17352590E+002	
1.13655011E+000	-1.17366355E+002	
1.15726342E+000	-1.17370597E+002	
1.17797672E+000	-1.17339635E+002	
1.19869003E+000	-1.17391971E+002	
1.21940333E+000	-1.17375372E+002	
1.24011664E+000	-1.17387856E+002	
1.26082995E+000	-1.17386801E+002	
1.28154325E+000	-1.17394484E+002	
1.30225656E+000	-1.17403540E+002	
1.32296986E+000	-1.17397017E+002	
1.34368317E+000	-1.17425593E+002	
1.36439647E+000	-1.17497287E+002	
1.38510978E+000	-1.17514324E+002	
1.40582308E+000	-1.17449141E+002	
1.42653639E+000	-1.17454411E+002	
1.44724969E+000	-1.17443292E+002	
1.46796300E+000	-1.17454887E+002	
1.48867630E+000	-1.17484030E+002	
1.50938961E+000	-1.17457640E+002	
1.53010291E+000	-1.17454012E+002	
1.55081622E+000	-1.17438047E+002	
1.57152953E+000	-1.17434832E+002	
1.59224283E+000	-1.17389461E+002	
1.61295614E+000	-1.17333226E+002	
1.63366944E+000	-1.17272551E+002	
1.65438275E+000	-1.17252590E+002	
1.67509605E+000	-1.17228546E+002	
1.69580936E+000	-1.17160678E+002	
1.71652266E+000	-1.17179600E+002	
1.73723597E+000	-1.17144520E+002	
1.75794927E+000	-1.17120434E+002	
1.77866258E+000	-1.17126639E+002	
1.79937588E+000	-1.17153007E+002	
1.82008919E+000	-1.17197721E+002	
1.84080249E+000	-1.17215015E+002	
1.86151580E+000	-1.17154986E+002	
1.88222910E+000	-1.17137963E+002	
1.90294241E+000	-1.17171086E+002	
1.92365572E+000	-1.17151918E+002	
1.94436902E+000	-1.17148399E+002	
1.96508233E+000	-1.17177759E+002	
1.98579563E+000	-1.17158373E+002	
2.00650894E+000	-1.17116100E+002	
2.02722224E+000	-1.17122598E+002	
2.04793555E+000	-1.17131692E+002	
2.06864885E+000	-1.17155699E+002	
2.08936216E+000	-1.17134384E+002	
2.11007546E+000	-1.17135071E+002	
2.13078877E+000	-1.17199694E+002	
2.15150207E+000	-1.17265772E+002	
2.17221538E+000	-1.17243277E+002	
2.19292868E+000	-1.17267641E+002	
2.21364199E+000	-1.17162798E+002	
2.23435530E+000	-1.17178881E+002	
2.25506860E+000	-1.17213524E+002	
2.27578191E+000	-1.17228670E+002	
2.29649521E+000	-1.17126418E+002	
2.31720852E+000	-1.17106289E+002	
2.33792182E+000	-1.17056688E+002	
2.35863513E+000	-1.17119809E+002	
2.37934843E+000	-1.17140425E+002	
2.40006174E+000	-1.17137199E+002	
2.42077504E+000	-1.17158379E+002	
2.44148835E+000	-1.17163250E+002	
2.46220165E+000	-1.17147723E+002	
2.48291496E+000	-1.17139822E+002	
2.50362826E+000	-1.17215693E+002	
2.52434157E+000	-1.17224860E+002	
2.54505488E+000	-1.17235929E+002	
2.56576818E+000	-1.17226899E+002	
2.58648149E+000	-1.17217288E+002	
2.60719479E+000	-1.17272533E+002	
2.62790810E+000	-1.17278122E+002	
2.64862140E+000	-1.17287118E+002	
2.66933471E+000	-1.17310406E+002	
2.69004801E+000	-1.17331554E+002	
2.71076132E+000	-1.17415680E+002	
2.73147462E+000	-1.17441212E+002	
2.75218793E+000	-1.17418557E+002	
2.77290123E+000	-1.17329399E+002	
2.79361454E+000	-1.17329034E+002	
2.81432784E+000	-1.17293933E+002	
2.83504115E+000	-1.17275409E+002	
2.85575445E+000	-1.17221556E+002	
2.87646776E+000	-1.17129682E+002	
2.89718107E+000	-1.17107879E+002	
2.91789437E+000	-1.17102104E+002	
2.93860768E+000	-1.17119946E+002	
2.95932098E+000	-1.17131622E+002	
2.98003429E+000	-1.17154043E+002	
3.00074759E+000	-1.17092359E+002	
3.02146090E+000	-1.17053493E+002	
3.04217420E+000	-1.17076031E+002	
3.06288751E+000	-1.17091728E+002	
3.08360081E+000	-1.17142925E+002	
3.10431412E+000	-1.17102938E+002	
3.12502742E+000	-1.17043682E+002	
3.14574073E+000	-1.17021236E+002	
3.16645403E+000	-1.17046237E+002	
3.18716734E+000	-1.17013473E+002	
3.20788065E+000	-1.16999009E+002	
3.22859395E+000	-1.16985916E+002	
3.24930726E+000	-1.17016376E+002	
3.27002056E+000	-1.17084191E+002	
3.29073387E+000	-1.17124664E+002	
3.31144717E+000	-1.17134180E+002	
3.33216048E+000	-1.17135844E+002	
3.35287378E+000	-1.17113368E+002	
3.37358709E+000	-1.17128122E+002	
3.39430039E+000	-1.17154479E+002	
3.41501370E+000	-1.17108624E+002	
3.43572700E+000	-1.17084671E+002	
3.45644031E+000	-1.17098883E+002	
3.47715361E+000	-1.17106025E+002	
3.49786692E+000	-1.17104420E+002	
3.51858023E+000	-1.17123878E+002	
