Acquired on 4/26/2021 at 16:07:23
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.01873084E+000	-1.17533068E+002	
-7.99801753E+000	-1.17531368E+002	
-7.97730423E+000	-1.17525095E+002	
-7.95659092E+000	-1.17498069E+002	
-7.93587762E+000	-1.17515261E+002	
-7.91516431E+000	-1.17548874E+002	
-7.89445101E+000	-1.17543367E+002	
-7.87373770E+000	-1.17518505E+002	
-7.85302439E+000	-1.17511287E+002	
-7.83231109E+000	-1.17492268E+002	
-7.81159778E+000	-1.17538412E+002	
-7.79088448E+000	-1.17559869E+002	
-7.77017117E+000	-1.17579142E+002	
-7.74945787E+000	-1.17593235E+002	
-7.72874456E+000	-1.17616100E+002	
-7.70803126E+000	-1.17579372E+002	
-7.68731795E+000	-1.17610970E+002	
-7.66660465E+000	-1.17607357E+002	
-7.64589134E+000	-1.17611057E+002	
-7.62517804E+000	-1.17608181E+002	
-7.60446473E+000	-1.17531988E+002	
-7.58375143E+000	-1.17550268E+002	
-7.56303812E+000	-1.17589534E+002	
-7.54232482E+000	-1.17660907E+002	
-7.52161151E+000	-1.17645533E+002	
-7.50089820E+000	-1.17658865E+002	
-7.48018490E+000	-1.17645741E+002	
-7.45947159E+000	-1.17694751E+002	
-7.43875829E+000	-1.17619841E+002	
-7.41804498E+000	-1.17539856E+002	
-7.39733168E+000	-1.17571256E+002	
-7.37661837E+000	-1.17572666E+002	
-7.35590507E+000	-1.17581158E+002	
-7.33519176E+000	-1.17609288E+002	
-7.31447846E+000	-1.17634757E+002	
-7.29376515E+000	-1.17616963E+002	
-7.27305185E+000	-1.17587300E+002	
-7.25233854E+000	-1.17611826E+002	
-7.23162524E+000	-1.17611182E+002	
-7.21091193E+000	-1.17599195E+002	
-7.19019862E+000	-1.17589284E+002	
-7.16948532E+000	-1.17632792E+002	
-7.14877201E+000	-1.17695316E+002	
-7.12805871E+000	-1.17741980E+002	
-7.10734540E+000	-1.17819932E+002	
-7.08663210E+000	-1.17857811E+002	
-7.06591879E+000	-1.17831499E+002	
-7.04520549E+000	-1.17820409E+002	
-7.02449218E+000	-1.17801919E+002	
-7.00377888E+000	-1.17772110E+002	
-6.98306557E+000	-1.17801329E+002	
-6.96235227E+000	-1.17764585E+002	
-6.94163896E+000	-1.17801395E+002	
-6.92092566E+000	-1.17862127E+002	
-6.90021235E+000	-1.17870874E+002	
-6.87949904E+000	-1.17851982E+002	
-6.85878574E+000	-1.17835615E+002	
-6.83807243E+000	-1.17857415E+002	
-6.81735913E+000	-1.17871818E+002	
-6.79664582E+000	-1.17827215E+002	
-6.77593252E+000	-1.17858321E+002	
-6.75521921E+000	-1.17807824E+002	
-6.73450591E+000	-1.17806447E+002	
-6.71379260E+000	-1.17790917E+002	
-6.69307930E+000	-1.17790063E+002	
-6.67236599E+000	-1.17750746E+002	
-6.65165269E+000	-1.17741192E+002	
-6.63093938E+000	-1.17751889E+002	
-6.61022608E+000	-1.17767250E+002	
-6.58951277E+000	-1.17763659E+002	
-6.56879947E+000	-1.17750205E+002	
-6.54808616E+000	-1.17714700E+002	
-6.52737285E+000	-1.17701888E+002	
-6.50665955E+000	-1.17736929E+002	
-6.48594624E+000	-1.17771822E+002	
-6.46523294E+000	-1.17803244E+002	
-6.44451963E+000	-1.17733325E+002	
-6.42380633E+000	-1.17691065E+002	
-6.40309302E+000	-1.17677518E+002	
-6.38237972E+000	-1.17651380E+002	
-6.36166641E+000	-1.17649092E+002	
-6.34095311E+000	-1.17648002E+002	
-6.32023980E+000	-1.17636650E+002	
-6.29952650E+000	-1.17656851E+002	
-6.27881319E+000	-1.17624225E+002	
-6.25809989E+000	-1.17648513E+002	
-6.23738658E+000	-1.17642632E+002	
-6.21667327E+000	-1.17624610E+002	
-6.19595997E+000	-1.17631486E+002	
-6.17524666E+000	-1.17623586E+002	
-6.15453336E+000	-1.17623980E+002	
-6.13382005E+000	-1.17605598E+002	
-6.11310675E+000	-1.17605738E+002	
-6.09239344E+000	-1.17593589E+002	
-6.07168014E+000	-1.17546043E+002	
-6.05096683E+000	-1.17622647E+002	
-6.03025353E+000	-1.17630158E+002	
-6.00954022E+000	-1.17597536E+002	
-5.98882692E+000	-1.17547379E+002	
-5.96811361E+000	-1.17550182E+002	
-5.94740031E+000	-1.17589272E+002	
-5.92668700E+000	-1.17631062E+002	
-5.90597369E+000	-1.17639938E+002	
-5.88526039E+000	-1.17687547E+002	
-5.86454708E+000	-1.17718625E+002	
-5.84383378E+000	-1.17688884E+002	
-5.82312047E+000	-1.17697203E+002	
-5.80240717E+000	-1.17664277E+002	
-5.78169386E+000	-1.17678991E+002	
-5.76098056E+000	-1.17672145E+002	
-5.74026725E+000	-1.17666197E+002	
-5.71955395E+000	-1.17704058E+002	
-5.69884064E+000	-1.17706502E+002	
-5.67812734E+000	-1.17719216E+002	
-5.65741403E+000	-1.17718333E+002	
-5.63670073E+000	-1.17728743E+002	
-5.61598742E+000	-1.17707975E+002	
-5.59527412E+000	-1.17672664E+002	
-5.57456081E+000	-1.17741283E+002	
-5.55384750E+000	-1.17664482E+002	
-5.53313420E+000	-1.17592184E+002	
-5.51242089E+000	-1.17606355E+002	
-5.49170759E+000	-1.17612252E+002	
-5.47099428E+000	-1.17590571E+002	
-5.45028098E+000	-1.17640722E+002	
-5.42956767E+000	-1.17683506E+002	
-5.40885437E+000	-1.17671104E+002	
-5.38814106E+000	-1.17663752E+002	
-5.36742776E+000	-1.17633103E+002	
-5.34671445E+000	-1.17657742E+002	
-5.32600115E+000	-1.17662766E+002	
-5.30528784E+000	-1.17679196E+002	
-5.28457454E+000	-1.17663283E+002	
-5.26386123E+000	-1.17645789E+002	
-5.24314792E+000	-1.17584651E+002	
-5.22243462E+000	-1.17560820E+002	
-5.20172131E+000	-1.17563947E+002	
-5.18100801E+000	-1.17538304E+002	
-5.16029470E+000	-1.17527175E+002	
-5.13958140E+000	-1.17476481E+002	
-5.11886809E+000	-1.17454383E+002	
-5.09815479E+000	-1.17467389E+002	
-5.07744148E+000	-1.17432198E+002	
-5.05672818E+000	-1.17501415E+002	
-5.03601487E+000	-1.17530209E+002	
-5.01530157E+000	-1.17572789E+002	
-4.99458826E+000	-1.17577151E+002	
-4.97387496E+000	-1.17526272E+002	
-4.95316165E+000	-1.17527394E+002	
-4.93244834E+000	-1.17489636E+002	
-4.91173504E+000	-1.17478425E+002	
-4.89102173E+000	-1.17465309E+002	
-4.87030843E+000	-1.17494423E+002	
-4.84959512E+000	-1.17485981E+002	
-4.82888182E+000	-1.17447756E+002	
-4.80816851E+000	-1.17435168E+002	
-4.78745521E+000	-1.17440998E+002	
-4.76674190E+000	-1.17468247E+002	
-4.74602860E+000	-1.17494849E+002	
-4.72531529E+000	-1.17543023E+002	
-4.70460199E+000	-1.17529213E+002	
-4.68388868E+000	-1.17564596E+002	
-4.66317538E+000	-1.17549445E+002	
-4.64246207E+000	-1.17602465E+002	
-4.62174877E+000	-1.17648704E+002	
-4.60103546E+000	-1.17676964E+002	
-4.58032215E+000	-1.17697255E+002	
-4.55960885E+000	-1.17660285E+002	
-4.53889554E+000	-1.17694896E+002	
-4.51818224E+000	-1.17622641E+002	
-4.49746893E+000	-1.17580648E+002	
-4.47675563E+000	-1.17628452E+002	
-4.45604232E+000	-1.17611455E+002	
-4.43532902E+000	-1.17614542E+002	
-4.41461571E+000	-1.17609220E+002	
-4.39390241E+000	-1.17626035E+002	
-4.37318910E+000	-1.17631113E+002	
-4.35247580E+000	-1.17609950E+002	
-4.33176249E+000	-1.17605326E+002	
-4.31104919E+000	-1.17603644E+002	
-4.29033588E+000	-1.17596752E+002	
-4.26962257E+000	-1.17589326E+002	
-4.24890927E+000	-1.17630564E+002	
-4.22819596E+000	-1.17637572E+002	
-4.20748266E+000	-1.17673161E+002	
-4.18676935E+000	-1.17644892E+002	
-4.16605605E+000	-1.17653496E+002	
-4.14534274E+000	-1.17656628E+002	
-4.12462944E+000	-1.17613910E+002	
-4.10391613E+000	-1.17608875E+002	
-4.08320283E+000	-1.17601822E+002	
-4.06248952E+000	-1.17593887E+002	
-4.04177622E+000	-1.17548452E+002	
-4.02106291E+000	-1.17581713E+002	
-4.00034961E+000	-1.17581421E+002	
-3.97963630E+000	-1.17542589E+002	
-3.95892299E+000	-1.17549511E+002	
-3.93820969E+000	-1.17518118E+002	
-3.91749638E+000	-1.17532258E+002	
-3.89678308E+000	-1.17503424E+002	
-3.87606977E+000	-1.17444885E+002	
-3.85535647E+000	-1.17451058E+002	
-3.83464316E+000	-1.17440201E+002	
-3.81392986E+000	-1.17437428E+002	
-3.79321655E+000	-1.17470163E+002	
-3.77250325E+000	-1.17424784E+002	
-3.75178994E+000	-1.17441105E+002	
-3.73107664E+000	-1.17446677E+002	
-3.71036333E+000	-1.17388485E+002	
-3.68965003E+000	-1.17396784E+002	
-3.66893672E+000	-1.17447327E+002	
-3.64822342E+000	-1.17416811E+002	
-3.62751011E+000	-1.17438859E+002	
-3.60679680E+000	-1.17442082E+002	
-3.58608350E+000	-1.17439709E+002	
-3.56537019E+000	-1.17467319E+002	
-3.54465689E+000	-1.17474037E+002	
-3.52394358E+000	-1.17499997E+002	
-3.50323028E+000	-1.17544923E+002	
-3.48251697E+000	-1.17585130E+002	
-3.46180367E+000	-1.17624522E+002	
-3.44109036E+000	-1.17642529E+002	
-3.42037706E+000	-1.17674360E+002	
-3.39966375E+000	-1.17717548E+002	
-3.37895045E+000	-1.17762782E+002	
-3.35823714E+000	-1.17755700E+002	
-3.33752384E+000	-1.17764715E+002	
-3.31681053E+000	-1.17767406E+002	
-3.29609722E+000	-1.17738811E+002	
-3.27538392E+000	-1.17755334E+002	
-3.25467061E+000	-1.17765329E+002	
-3.23395731E+000	-1.17759571E+002	
-3.21324400E+000	-1.17787420E+002	
-3.19253070E+000	-1.17794948E+002	
-3.17181739E+000	-1.17756673E+002	
-3.15110409E+000	-1.17739608E+002	
-3.13039078E+000	-1.17731122E+002	
-3.10967748E+000	-1.17770687E+002	
-3.08896417E+000	-1.17752488E+002	
-3.06825087E+000	-1.17733842E+002	
-3.04753756E+000	-1.17762927E+002	
-3.02682426E+000	-1.17737013E+002	
-3.00611095E+000	-1.17663440E+002	
-2.98539764E+000	-1.17708396E+002	
-2.96468434E+000	-1.17670344E+002	
-2.94397103E+000	-1.17650201E+002	
-2.92325773E+000	-1.17605095E+002	
-2.90254442E+000	-1.17589773E+002	
-2.88183112E+000	-1.17606668E+002	
-2.86111781E+000	-1.17650691E+002	
-2.84040451E+000	-1.17691762E+002	
-2.81969120E+000	-1.17725668E+002	
-2.79897790E+000	-1.17794821E+002	
-2.77826459E+000	-1.17767132E+002	
-2.75755129E+000	-1.17739160E+002	
-2.73683798E+000	-1.17751523E+002	
-2.71612468E+000	-1.17700288E+002	
-2.69541137E+000	-1.17690409E+002	
-2.67469807E+000	-1.17759808E+002	
-2.65398476E+000	-1.17786959E+002	
-2.63327145E+000	-1.17779896E+002	
-2.61255815E+000	-1.17721752E+002	
-2.59184484E+000	-1.17726862E+002	
-2.57113154E+000	-1.17725146E+002	
-2.55041823E+000	-1.17717066E+002	
-2.52970493E+000	-1.17767692E+002	
-2.50899162E+000	-1.17842137E+002	
-2.48827832E+000	-1.17826401E+002	
-2.46756501E+000	-1.17833197E+002	
-2.44685171E+000	-1.17830421E+002	
-2.42613840E+000	-1.17861751E+002	
-2.40542510E+000	-1.17883542E+002	
-2.38471179E+000	-1.17867292E+002	
-2.36399849E+000	-1.17853151E+002	
-2.34328518E+000	-1.17802553E+002	
-2.32257187E+000	-1.17757042E+002	
-2.30185857E+000	-1.17692497E+002	
-2.28114526E+000	-1.17702080E+002	
-2.26043196E+000	-1.17771339E+002	
-2.23971865E+000	-1.17745895E+002	
-2.21900535E+000	-1.17797443E+002	
-2.19829204E+000	-1.17819800E+002	
-2.17757874E+000	-1.17779683E+002	
-2.15686543E+000	-1.17757716E+002	
-2.13615213E+000	-1.17802859E+002	
-2.11543882E+000	-1.17815176E+002	
-2.09472552E+000	-1.17832506E+002	
-2.07401221E+000	-1.17811200E+002	
-2.05329891E+000	-1.17768209E+002	
-2.03258560E+000	-1.17783178E+002	
-2.01187229E+000	-1.17778960E+002	
-1.99115899E+000	-1.17773810E+002	
-1.97044568E+000	-1.17713024E+002	
-1.94973238E+000	-1.17727319E+002	
-1.92901907E+000	-1.17707982E+002	
-1.90830577E+000	-1.17658384E+002	
-1.88759246E+000	-1.17651696E+002	
-1.86687916E+000	-1.17669975E+002	
-1.84616585E+000	-1.17639227E+002	
-1.82545255E+000	-1.17715417E+002	
-1.80473924E+000	-1.17712095E+002	
-1.78402594E+000	-1.17742691E+002	
-1.76331263E+000	-1.17744935E+002	
-1.74259933E+000	-1.17713856E+002	
-1.72188602E+000	-1.17709502E+002	
-1.70117272E+000	-1.17770763E+002	
-1.68045941E+000	-1.17787750E+002	
-1.65974610E+000	-1.17746123E+002	
-1.63903280E+000	-1.17717118E+002	
-1.61831949E+000	-1.17764156E+002	
-1.59760619E+000	-1.17773678E+002	
-1.57689288E+000	-1.17785083E+002	
-1.55617958E+000	-1.17844475E+002	
-1.53546627E+000	-1.17829147E+002	
-1.51475297E+000	-1.17824216E+002	
-1.49403966E+000	-1.17793510E+002	
-1.47332636E+000	-1.17826848E+002	
-1.45261305E+000	-1.17793226E+002	
-1.43189975E+000	-1.17787228E+002	
-1.41118644E+000	-1.17771141E+002	
-1.39047314E+000	-1.17785623E+002	
-1.36975983E+000	-1.17752268E+002	
-1.34904652E+000	-1.17754921E+002	
-1.32833322E+000	-1.17711351E+002	
-1.30761991E+000	-1.17681325E+002	
-1.28690661E+000	-1.17681547E+002	
-1.26619330E+000	-1.17667879E+002	
-1.24548000E+000	-1.17701376E+002	
-1.22476669E+000	-1.17741532E+002	
-1.20405339E+000	-1.17644084E+002	
-1.18334008E+000	-1.17642555E+002	
-1.16262678E+000	-1.17709788E+002	
-1.14191347E+000	-1.17727054E+002	
-1.12120017E+000	-1.17717441E+002	
-1.10048686E+000	-1.17691235E+002	
-1.07977356E+000	-1.17698672E+002	
-1.05906025E+000	-1.17721335E+002	
-1.03834694E+000	-1.17704623E+002	
-1.01763364E+000	-1.17655365E+002	
-9.96920334E-001	-1.17609720E+002	
-9.76207029E-001	-1.17592731E+002	
-9.55493724E-001	-1.17608054E+002	
-9.34780418E-001	-1.17632463E+002	
-9.14067113E-001	-1.17697754E+002	
-8.93353808E-001	-1.17696470E+002	
-8.72640502E-001	-1.17679223E+002	
-8.51927197E-001	-1.17717503E+002	
-8.31213892E-001	-1.17746559E+002	
-8.10500586E-001	-1.17794465E+002	
-7.89787281E-001	-1.17814210E+002	
-7.69073976E-001	-1.17830839E+002	
-7.48360671E-001	-1.17818002E+002	
-7.27647365E-001	-1.17807720E+002	
-7.06934060E-001	-1.17849115E+002	
-6.86220755E-001	-1.17870021E+002	
-6.65507449E-001	-1.17899374E+002	
-6.44794144E-001	-1.17899850E+002	
-6.24080839E-001	-1.17865366E+002	
-6.03367533E-001	-1.17853284E+002	
-5.82654228E-001	-1.17827918E+002	
-5.61940923E-001	-1.17774992E+002	
-5.41227617E-001	-1.17736364E+002	
-5.20514312E-001	-1.17754644E+002	
-4.99801007E-001	-1.17827918E+002	
-4.79087701E-001	-1.17890043E+002	
-4.58374396E-001	-1.17910609E+002	
-4.37661091E-001	-1.17872915E+002	
-4.16947785E-001	-1.17822455E+002	
-3.96234480E-001	-1.17811441E+002	
-3.75521175E-001	-1.17829257E+002	
-3.54807869E-001	-1.17828804E+002	
-3.34094564E-001	-1.17831199E+002	
-3.13381259E-001	-1.17855405E+002	
-2.92667954E-001	-1.17849427E+002	
-2.71954648E-001	-1.17811688E+002	
-2.51241343E-001	-1.13522444E+002	
-2.30528038E-001	-1.13258688E+002	
-2.09814732E-001	-1.13249847E+002	
-1.89101427E-001	-1.13216795E+002	
-1.68388122E-001	-1.13175116E+002	
-1.47674816E-001	-1.13158604E+002	
-1.26961511E-001	-1.13155928E+002	
-1.06248206E-001	-1.13118697E+002	
-8.55349003E-002	-1.13108159E+002	
-6.48215950E-002	-1.13102771E+002	
-4.41082897E-002	-1.13111001E+002	
-2.33949844E-002	-1.13101208E+002	
-2.68167905E-003	-1.13097022E+002	
1.80316263E-002	-1.13063256E+002	
3.87449316E-002	-1.13046580E+002	
5.94582369E-002	-1.13049348E+002	
8.01715422E-002	-1.13061836E+002	
1.00884848E-001	-1.13059372E+002	
1.21598153E-001	-1.13028268E+002	
1.42311458E-001	-1.13013930E+002	
1.63024763E-001	-1.13008575E+002	
1.83738069E-001	-1.12986004E+002	
2.04451374E-001	-1.12958695E+002	
2.25164679E-001	-1.12964515E+002	
2.45877985E-001	-1.15665182E+002	
2.66591290E-001	-1.17018602E+002	
2.87304595E-001	-1.17021462E+002	
3.08017901E-001	-1.17074417E+002	
3.28731206E-001	-1.17127383E+002	
3.49444511E-001	-1.17141943E+002	
3.70157817E-001	-1.17178442E+002	
3.90871122E-001	-1.17251123E+002	
4.11584427E-001	-1.17226322E+002	
4.32297733E-001	-1.17210573E+002	
4.53011038E-001	-1.17206494E+002	
4.73724343E-001	-1.17224393E+002	
4.94437649E-001	-1.17216966E+002	
5.15150954E-001	-1.17257909E+002	
5.35864259E-001	-1.17262635E+002	
5.56577565E-001	-1.17300568E+002	
5.77290870E-001	-1.17250454E+002	
5.98004175E-001	-1.17224168E+002	
6.18717481E-001	-1.17269658E+002	
6.39430786E-001	-1.17281217E+002	
6.60144091E-001	-1.17264012E+002	
6.80857396E-001	-1.17303366E+002	
7.01570702E-001	-1.17328663E+002	
7.22284007E-001	-1.17331362E+002	
7.42997312E-001	-1.17307594E+002	
7.63710618E-001	-1.17311963E+002	
7.84423923E-001	-1.17288857E+002	
8.05137228E-001	-1.17274646E+002	
8.25850534E-001	-1.17251120E+002	
8.46563839E-001	-1.17216570E+002	
8.67277144E-001	-1.17192784E+002	
8.87990450E-001	-1.17180090E+002	
9.08703755E-001	-1.17276418E+002	
9.29417060E-001	-1.17325586E+002	
9.50130366E-001	-1.17350440E+002	
9.70843671E-001	-1.17307453E+002	
9.91556976E-001	-1.17293890E+002	
1.01227028E+000	-1.17318634E+002	
1.03298359E+000	-1.17315282E+002	
1.05369689E+000	-1.17287059E+002	
1.07441020E+000	-1.17303240E+002	
1.09512350E+000	-1.17313993E+002	
1.11583681E+000	-1.17371838E+002	
1.13655011E+000	-1.17379864E+002	
1.15726342E+000	-1.17382599E+002	
1.17797672E+000	-1.17353031E+002	
1.19869003E+000	-1.17402562E+002	
1.21940333E+000	-1.17385039E+002	
1.24011664E+000	-1.17397510E+002	
1.26082995E+000	-1.17389671E+002	
1.28154325E+000	-1.17390221E+002	
1.30225656E+000	-1.17394702E+002	
1.32296986E+000	-1.17391899E+002	
1.34368317E+000	-1.17421646E+002	
1.36439647E+000	-1.17491465E+002	
1.38510978E+000	-1.17499212E+002	
1.40582308E+000	-1.17429633E+002	
1.42653639E+000	-1.17430175E+002	
1.44724969E+000	-1.17414564E+002	
1.46796300E+000	-1.17418694E+002	
1.48867630E+000	-1.17447014E+002	
1.50938961E+000	-1.17428283E+002	
1.53010291E+000	-1.17429901E+002	
1.55081622E+000	-1.17410403E+002	
1.57152953E+000	-1.17407235E+002	
1.59224283E+000	-1.17360882E+002	
1.61295614E+000	-1.17314600E+002	
1.63366944E+000	-1.17260582E+002	
1.65438275E+000	-1.17243176E+002	
1.67509605E+000	-1.17224086E+002	
1.69580936E+000	-1.17165277E+002	
1.71652266E+000	-1.17182075E+002	
1.73723597E+000	-1.17145571E+002	
1.75794927E+000	-1.17122278E+002	
1.77866258E+000	-1.17131214E+002	
1.79937588E+000	-1.17160674E+002	
1.82008919E+000	-1.17205784E+002	
1.84080249E+000	-1.17218677E+002	
1.86151580E+000	-1.17157513E+002	
1.88222910E+000	-1.17151143E+002	
1.90294241E+000	-1.17188800E+002	
1.92365572E+000	-1.17173158E+002	
1.94436902E+000	-1.17168526E+002	
1.96508233E+000	-1.17194534E+002	
1.98579563E+000	-1.17175891E+002	
2.00650894E+000	-1.17128747E+002	
2.02722224E+000	-1.17132331E+002	
2.04793555E+000	-1.17139337E+002	
2.06864885E+000	-1.17161958E+002	
2.08936216E+000	-1.17143526E+002	
2.11007546E+000	-1.17137182E+002	
2.13078877E+000	-1.17197747E+002	
2.15150207E+000	-1.17261599E+002	
2.17221538E+000	-1.17228380E+002	
2.19292868E+000	-1.17246318E+002	
2.21364199E+000	-1.17147220E+002	
2.23435530E+000	-1.17161919E+002	
2.25506860E+000	-1.17194801E+002	
2.27578191E+000	-1.17215309E+002	
2.29649521E+000	-1.17109558E+002	
2.31720852E+000	-1.17086659E+002	
2.33792182E+000	-1.17041450E+002	
2.35863513E+000	-1.17105260E+002	
2.37934843E+000	-1.17122016E+002	
2.40006174E+000	-1.17117077E+002	
2.42077504E+000	-1.17140063E+002	
2.44148835E+000	-1.17145908E+002	
2.46220165E+000	-1.17137800E+002	
2.48291496E+000	-1.17134119E+002	
2.50362826E+000	-1.17208850E+002	
2.52434157E+000	-1.17220062E+002	
2.54505488E+000	-1.17232811E+002	
2.56576818E+000	-1.17225932E+002	
2.58648149E+000	-1.17217474E+002	
2.60719479E+000	-1.17279128E+002	
2.62790810E+000	-1.17287550E+002	
2.64862140E+000	-1.17298673E+002	
2.66933471E+000	-1.17327633E+002	
2.69004801E+000	-1.17350554E+002	
2.71076132E+000	-1.17435723E+002	
2.73147462E+000	-1.17460676E+002	
2.75218793E+000	-1.17434138E+002	
2.77290123E+000	-1.17342189E+002	
2.79361454E+000	-1.17347942E+002	
2.81432784E+000	-1.17316444E+002	
2.83504115E+000	-1.17295425E+002	
2.85575445E+000	-1.17238334E+002	
2.87646776E+000	-1.17143398E+002	
2.89718107E+000	-1.17126481E+002	
2.91789437E+000	-1.17113509E+002	
2.93860768E+000	-1.17131506E+002	
2.95932098E+000	-1.17143602E+002	
2.98003429E+000	-1.17162148E+002	
3.00074759E+000	-1.17098535E+002	
3.02146090E+000	-1.17054411E+002	
3.04217420E+000	-1.17078670E+002	
3.06288751E+000	-1.17096286E+002	
3.08360081E+000	-1.17145583E+002	
3.10431412E+000	-1.17100531E+002	
3.12502742E+000	-1.17036868E+002	
3.14574073E+000	-1.17011508E+002	
3.16645403E+000	-1.17038203E+002	
3.18716734E+000	-1.17003782E+002	
3.20788065E+000	-1.16986168E+002	
3.22859395E+000	-1.16976473E+002	
3.24930726E+000	-1.17010007E+002	
3.27002056E+000	-1.17081697E+002	
3.29073387E+000	-1.17118078E+002	
3.31144717E+000	-1.17123667E+002	
3.33216048E+000	-1.17128086E+002	
3.35287378E+000	-1.17103042E+002	
3.37358709E+000	-1.17122338E+002	
3.39430039E+000	-1.17149202E+002	
3.41501370E+000	-1.17110594E+002	
3.43572700E+000	-1.17091276E+002	
3.45644031E+000	-1.17102433E+002	
3.47715361E+000	-1.17106223E+002	
3.49786692E+000	-1.17105815E+002	
3.51858023E+000	-1.17133255E+002	
