Acquired on 4/26/2021 at 17:08:49
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.19019862E+000	-1.17568754E+002	
-7.16948532E+000	-1.17610235E+002	
-7.14877201E+000	-1.17672191E+002	
-7.12805871E+000	-1.17716159E+002	
-7.10734540E+000	-1.17798997E+002	
-7.08663210E+000	-1.17838171E+002	
-7.06591879E+000	-1.17813350E+002	
-7.04520549E+000	-1.17800018E+002	
-7.02449218E+000	-1.17780361E+002	
-7.00377888E+000	-1.17752228E+002	
-6.98306557E+000	-1.17777495E+002	
-6.96235227E+000	-1.17737972E+002	
-6.94163896E+000	-1.17775449E+002	
-6.92092566E+000	-1.17832629E+002	
-6.90021235E+000	-1.17841737E+002	
-6.87949904E+000	-1.17826029E+002	
-6.85878574E+000	-1.17808054E+002	
-6.83807243E+000	-1.17832003E+002	
-6.81735913E+000	-1.17847613E+002	
-6.79664582E+000	-1.17805454E+002	
-6.77593252E+000	-1.17831920E+002	
-6.75521921E+000	-1.17784104E+002	
-6.73450591E+000	-1.17786224E+002	
-6.71379260E+000	-1.17770463E+002	
-6.69307930E+000	-1.17767130E+002	
-6.67236599E+000	-1.17733978E+002	
-6.65165269E+000	-1.17722580E+002	
-6.63093938E+000	-1.17732790E+002	
-6.61022608E+000	-1.17747192E+002	
-6.58951277E+000	-1.17739903E+002	
-6.56879947E+000	-1.17725715E+002	
-6.54808616E+000	-1.17696596E+002	
-6.52737285E+000	-1.17682782E+002	
-6.50665955E+000	-1.17712329E+002	
-6.48594624E+000	-1.17751969E+002	
-6.46523294E+000	-1.17786655E+002	
-6.44451963E+000	-1.17716625E+002	
-6.42380633E+000	-1.17673226E+002	
-6.40309302E+000	-1.17654568E+002	
-6.38237972E+000	-1.17624766E+002	
-6.36166641E+000	-1.17626287E+002	
-6.34095311E+000	-1.17628217E+002	
-6.32023980E+000	-1.17623677E+002	
-6.29952650E+000	-1.17632365E+002	
-6.27881319E+000	-1.17605466E+002	
-6.25809989E+000	-1.17625407E+002	
-6.23738658E+000	-1.17624316E+002	
-6.21667327E+000	-1.17609032E+002	
-6.19595997E+000	-1.17620020E+002	
-6.17524666E+000	-1.17599718E+002	
-6.15453336E+000	-1.17602621E+002	
-6.13382005E+000	-1.17583945E+002	
-6.11310675E+000	-1.17590168E+002	
-6.09239344E+000	-1.17586187E+002	
-6.07168014E+000	-1.17541345E+002	
-6.05096683E+000	-1.17615286E+002	
-6.03025353E+000	-1.17620667E+002	
-6.00954022E+000	-1.17585783E+002	
-5.98882692E+000	-1.17534016E+002	
-5.96811361E+000	-1.17544868E+002	
-5.94740031E+000	-1.17587676E+002	
-5.92668700E+000	-1.17636938E+002	
-5.90597369E+000	-1.17653483E+002	
-5.88526039E+000	-1.17702545E+002	
-5.86454708E+000	-1.17726358E+002	
-5.84383378E+000	-1.17692175E+002	
-5.82312047E+000	-1.17693231E+002	
-5.80240717E+000	-1.17658505E+002	
-5.78169386E+000	-1.17673168E+002	
-5.76098056E+000	-1.17673552E+002	
-5.74026725E+000	-1.17660515E+002	
-5.71955395E+000	-1.17690619E+002	
-5.69884064E+000	-1.17689124E+002	
-5.67812734E+000	-1.17714768E+002	
-5.65741403E+000	-1.17708737E+002	
-5.63670073E+000	-1.17716038E+002	
-5.61598742E+000	-1.17692798E+002	
-5.59527412E+000	-1.17655686E+002	
-5.57456081E+000	-1.17725454E+002	
-5.55384750E+000	-1.17658455E+002	
-5.53313420E+000	-1.17590655E+002	
-5.51242089E+000	-1.17614822E+002	
-5.49170759E+000	-1.17629173E+002	
-5.47099428E+000	-1.17609968E+002	
-5.45028098E+000	-1.17658201E+002	
-5.42956767E+000	-1.17697849E+002	
-5.40885437E+000	-1.17679610E+002	
-5.38814106E+000	-1.17668699E+002	
-5.36742776E+000	-1.17640098E+002	
-5.34671445E+000	-1.17673560E+002	
-5.32600115E+000	-1.17681166E+002	
-5.30528784E+000	-1.17706324E+002	
-5.28457454E+000	-1.17687383E+002	
-5.26386123E+000	-1.17667595E+002	
-5.24314792E+000	-1.17612949E+002	
-5.22243462E+000	-1.17594821E+002	
-5.20172131E+000	-1.17602022E+002	
-5.18100801E+000	-1.17574109E+002	
-5.16029470E+000	-1.17563795E+002	
-5.13958140E+000	-1.17511224E+002	
-5.11886809E+000	-1.17482682E+002	
-5.09815479E+000	-1.17496298E+002	
-5.07744148E+000	-1.17459354E+002	
-5.05672818E+000	-1.17519289E+002	
-5.03601487E+000	-1.17546935E+002	
-5.01530157E+000	-1.17583211E+002	
-4.99458826E+000	-1.17586043E+002	
-4.97387496E+000	-1.17526089E+002	
-4.95316165E+000	-1.17523527E+002	
-4.93244834E+000	-1.17481523E+002	
-4.91173504E+000	-1.17471839E+002	
-4.89102173E+000	-1.17469190E+002	
-4.87030843E+000	-1.17498967E+002	
-4.84959512E+000	-1.17481485E+002	
-4.82888182E+000	-1.17442199E+002	
-4.80816851E+000	-1.17426854E+002	
-4.78745521E+000	-1.17438409E+002	
-4.76674190E+000	-1.17462010E+002	
-4.74602860E+000	-1.17479912E+002	
-4.72531529E+000	-1.17522305E+002	
-4.70460199E+000	-1.17505188E+002	
-4.68388868E+000	-1.17540361E+002	
-4.66317538E+000	-1.17528708E+002	
-4.64246207E+000	-1.17585833E+002	
-4.62174877E+000	-1.17633720E+002	
-4.60103546E+000	-1.17653895E+002	
-4.58032215E+000	-1.17668907E+002	
-4.55960885E+000	-1.17632893E+002	
-4.53889554E+000	-1.17668629E+002	
-4.51818224E+000	-1.17593903E+002	
-4.49746893E+000	-1.17548432E+002	
-4.47675563E+000	-1.17594695E+002	
-4.45604232E+000	-1.17581433E+002	
-4.43532902E+000	-1.17583600E+002	
-4.41461571E+000	-1.17580312E+002	
-4.39390241E+000	-1.17585459E+002	
-4.37318910E+000	-1.17591442E+002	
-4.35247580E+000	-1.17574894E+002	
-4.33176249E+000	-1.17567478E+002	
-4.31104919E+000	-1.17565294E+002	
-4.29033588E+000	-1.17552315E+002	
-4.26962257E+000	-1.17547257E+002	
-4.24890927E+000	-1.17593007E+002	
-4.22819596E+000	-1.17608621E+002	
-4.20748266E+000	-1.17651740E+002	
-4.18676935E+000	-1.17614841E+002	
-4.16605605E+000	-1.17624042E+002	
-4.14534274E+000	-1.17627029E+002	
-4.12462944E+000	-1.17583445E+002	
-4.10391613E+000	-1.17585592E+002	
-4.08320283E+000	-1.17578285E+002	
-4.06248952E+000	-1.17571011E+002	
-4.04177622E+000	-1.17522505E+002	
-4.02106291E+000	-1.17553654E+002	
-4.00034961E+000	-1.17555329E+002	
-3.97963630E+000	-1.17519211E+002	
-3.95892299E+000	-1.17522964E+002	
-3.93820969E+000	-1.17491542E+002	
-3.91749638E+000	-1.17501248E+002	
-3.89678308E+000	-1.17474843E+002	
-3.87606977E+000	-1.17417753E+002	
-3.85535647E+000	-1.17424247E+002	
-3.83464316E+000	-1.17411534E+002	
-3.81392986E+000	-1.17407468E+002	
-3.79321655E+000	-1.17443951E+002	
-3.77250325E+000	-1.17401373E+002	
-3.75178994E+000	-1.17414406E+002	
-3.73107664E+000	-1.17415380E+002	
-3.71036333E+000	-1.17356329E+002	
-3.68965003E+000	-1.17371794E+002	
-3.66893672E+000	-1.17419919E+002	
-3.64822342E+000	-1.17385331E+002	
-3.62751011E+000	-1.17404829E+002	
-3.60679680E+000	-1.17402408E+002	
-3.58608350E+000	-1.17403262E+002	
-3.56537019E+000	-1.17428008E+002	
-3.54465689E+000	-1.17433007E+002	
-3.52394358E+000	-1.17461887E+002	
-3.50323028E+000	-1.17506747E+002	
-3.48251697E+000	-1.17536808E+002	
-3.46180367E+000	-1.17572907E+002	
-3.44109036E+000	-1.17592300E+002	
-3.42037706E+000	-1.17622740E+002	
-3.39966375E+000	-1.17671173E+002	
-3.37895045E+000	-1.17717583E+002	
-3.35823714E+000	-1.17709864E+002	
-3.33752384E+000	-1.17722231E+002	
-3.31681053E+000	-1.17727779E+002	
-3.29609722E+000	-1.17700704E+002	
-3.27538392E+000	-1.17714957E+002	
-3.25467061E+000	-1.17729618E+002	
-3.23395731E+000	-1.17726973E+002	
-3.21324400E+000	-1.17753809E+002	
-3.19253070E+000	-1.17761213E+002	
-3.17181739E+000	-1.17728477E+002	
-3.15110409E+000	-1.17716502E+002	
-3.13039078E+000	-1.17712027E+002	
-3.10967748E+000	-1.17755408E+002	
-3.08896417E+000	-1.17734229E+002	
-3.06825087E+000	-1.17717975E+002	
-3.04753756E+000	-1.17752599E+002	
-3.02682426E+000	-1.17729074E+002	
-3.00611095E+000	-1.17661999E+002	
-2.98539764E+000	-1.17711772E+002	
-2.96468434E+000	-1.17675608E+002	
-2.94397103E+000	-1.17653609E+002	
-2.92325773E+000	-1.17614392E+002	
-2.90254442E+000	-1.17596451E+002	
-2.88183112E+000	-1.17610302E+002	
-2.86111781E+000	-1.17653571E+002	
-2.84040451E+000	-1.17687239E+002	
-2.81969120E+000	-1.17715250E+002	
-2.79897790E+000	-1.17784903E+002	
-2.77826459E+000	-1.17754619E+002	
-2.75755129E+000	-1.17724682E+002	
-2.73683798E+000	-1.17734908E+002	
-2.71612468E+000	-1.17686037E+002	
-2.69541137E+000	-1.17671040E+002	
-2.67469807E+000	-1.17738660E+002	
-2.65398476E+000	-1.17766693E+002	
-2.63327145E+000	-1.17763448E+002	
-2.61255815E+000	-1.17706930E+002	
-2.59184484E+000	-1.17715664E+002	
-2.57113154E+000	-1.17710383E+002	
-2.55041823E+000	-1.17698477E+002	
-2.52970493E+000	-1.17752475E+002	
-2.50899162E+000	-1.17818126E+002	
-2.48827832E+000	-1.17803775E+002	
-2.46756501E+000	-1.17812564E+002	
-2.44685171E+000	-1.17811429E+002	
-2.42613840E+000	-1.17839288E+002	
-2.40542510E+000	-1.17859739E+002	
-2.38471179E+000	-1.17852506E+002	
-2.36399849E+000	-1.17840722E+002	
-2.34328518E+000	-1.17800101E+002	
-2.32257187E+000	-1.17766163E+002	
-2.30185857E+000	-1.17699273E+002	
-2.28114526E+000	-1.17706414E+002	
-2.26043196E+000	-1.17778387E+002	
-2.23971865E+000	-1.17758842E+002	
-2.21900535E+000	-1.17807519E+002	
-2.19829204E+000	-1.17839186E+002	
-2.17757874E+000	-1.17802674E+002	
-2.15686543E+000	-1.17781401E+002	
-2.13615213E+000	-1.17825236E+002	
-2.11543882E+000	-1.17840946E+002	
-2.09472552E+000	-1.17858062E+002	
-2.07401221E+000	-1.17841049E+002	
-2.05329891E+000	-1.17798611E+002	
-2.03258560E+000	-1.17811110E+002	
-2.01187229E+000	-1.17806673E+002	
-1.99115899E+000	-1.17802052E+002	
-1.97044568E+000	-1.17744554E+002	
-1.94973238E+000	-1.17759836E+002	
-1.92901907E+000	-1.17741682E+002	
-1.90830577E+000	-1.17696780E+002	
-1.88759246E+000	-1.17682152E+002	
-1.86687916E+000	-1.17693824E+002	
-1.84616585E+000	-1.17653733E+002	
-1.82545255E+000	-1.17721954E+002	
-1.80473924E+000	-1.17716199E+002	
-1.78402594E+000	-1.17745891E+002	
-1.76331263E+000	-1.17749305E+002	
-1.74259933E+000	-1.17711062E+002	
-1.72188602E+000	-1.17707813E+002	
-1.70117272E+000	-1.17765988E+002	
-1.68045941E+000	-1.17779613E+002	
-1.65974610E+000	-1.17735174E+002	
-1.63903280E+000	-1.17700124E+002	
-1.61831949E+000	-1.17748544E+002	
-1.59760619E+000	-1.17750760E+002	
-1.57689288E+000	-1.17758196E+002	
-1.55617958E+000	-1.17819554E+002	
-1.53546627E+000	-1.17807219E+002	
-1.51475297E+000	-1.17800951E+002	
-1.49403966E+000	-1.17765292E+002	
-1.47332636E+000	-1.17793529E+002	
-1.45261305E+000	-1.17759851E+002	
-1.43189975E+000	-1.17761136E+002	
-1.41118644E+000	-1.17741868E+002	
-1.39047314E+000	-1.17759104E+002	
-1.36975983E+000	-1.17731424E+002	
-1.34904652E+000	-1.17734028E+002	
-1.32833322E+000	-1.17690304E+002	
-1.30761991E+000	-1.17660567E+002	
-1.28690661E+000	-1.17663414E+002	
-1.26619330E+000	-1.17641193E+002	
-1.24548000E+000	-1.17675982E+002	
-1.22476669E+000	-1.17712509E+002	
-1.20405339E+000	-1.17612773E+002	
-1.18334008E+000	-1.17608372E+002	
-1.16262678E+000	-1.17674792E+002	
-1.14191347E+000	-1.17695809E+002	
-1.12120017E+000	-1.17679443E+002	
-1.10048686E+000	-1.17657333E+002	
-1.07977356E+000	-1.17664224E+002	
-1.05906025E+000	-1.17684602E+002	
-1.03834694E+000	-1.17658075E+002	
-1.01763364E+000	-1.17615300E+002	
-9.96920334E-001	-1.17576762E+002	
-9.76207029E-001	-1.17562605E+002	
-9.55493724E-001	-1.17579161E+002	
-9.34780418E-001	-1.17596773E+002	
-9.14067113E-001	-1.17660622E+002	
-8.93353808E-001	-1.17657520E+002	
-8.72640502E-001	-1.17637539E+002	
-8.51927197E-001	-1.17678911E+002	
-8.31213892E-001	-1.17709876E+002	
-8.10500586E-001	-1.17756916E+002	
-7.89787281E-001	-1.17776046E+002	
-7.69073976E-001	-1.17796269E+002	
-7.48360671E-001	-1.17782350E+002	
-7.27647365E-001	-1.17768427E+002	
-7.06934060E-001	-1.17809523E+002	
-6.86220755E-001	-1.17831739E+002	
-6.65507449E-001	-1.17858042E+002	
-6.44794144E-001	-1.17853529E+002	
-6.24080839E-001	-1.17824536E+002	
-6.03367533E-001	-1.17810664E+002	
-5.82654228E-001	-1.17788493E+002	
-5.61940923E-001	-1.17739718E+002	
-5.41227617E-001	-1.17710609E+002	
-5.20514312E-001	-1.17722564E+002	
-4.99801007E-001	-1.17791787E+002	
-4.79087701E-001	-1.17852607E+002	
-4.58374396E-001	-1.17867344E+002	
-4.37661091E-001	-1.17822783E+002	
-4.16947785E-001	-1.17772104E+002	
-3.96234480E-001	-1.17762953E+002	
-3.75521175E-001	-1.17778353E+002	
-3.54807869E-001	-1.17779869E+002	
-3.34094564E-001	-1.17782744E+002	
-3.13381259E-001	-1.17809070E+002	
-2.92667954E-001	-1.17803757E+002	
-2.71954648E-001	-1.17765832E+002	
-2.51241343E-001	-1.13225775E+002	
-2.30528038E-001	-1.12989678E+002	
-2.09814732E-001	-1.12982389E+002	
-1.89101427E-001	-1.12951380E+002	
-1.68388122E-001	-1.12913992E+002	
-1.47674816E-001	-1.12900688E+002	
-1.26961511E-001	-1.12895917E+002	
-1.06248206E-001	-1.12859961E+002	
-8.55349003E-002	-1.12850391E+002	
-6.48215950E-002	-1.12844875E+002	
-4.41082897E-002	-1.12852718E+002	
-2.33949844E-002	-1.12845490E+002	
-2.68167905E-003	-1.12840261E+002	
1.80316263E-002	-1.12809365E+002	
3.87449316E-002	-1.12793659E+002	
5.94582369E-002	-1.12799369E+002	
8.01715422E-002	-1.12810896E+002	
1.00884848E-001	-1.12804272E+002	
1.21598153E-001	-1.12774401E+002	
1.42311458E-001	-1.12763720E+002	
1.63024763E-001	-1.12759876E+002	
1.83738069E-001	-1.12740987E+002	
2.04451374E-001	-1.12716817E+002	
2.25164679E-001	-1.12722694E+002	
2.45877985E-001	-1.15611245E+002	
2.66591290E-001	-1.17016123E+002	
2.87304595E-001	-1.17018418E+002	
3.08017901E-001	-1.17073139E+002	
3.28731206E-001	-1.17123391E+002	
3.49444511E-001	-1.17134305E+002	
3.70157817E-001	-1.17172682E+002	
3.90871122E-001	-1.17251050E+002	
4.11584427E-001	-1.17218867E+002	
4.32297733E-001	-1.17194772E+002	
4.53011038E-001	-1.17185554E+002	
4.73724343E-001	-1.17201374E+002	
4.94437649E-001	-1.17192473E+002	
5.15150954E-001	-1.17227568E+002	
5.35864259E-001	-1.17234197E+002	
5.56577565E-001	-1.17271277E+002	
5.77290870E-001	-1.17226257E+002	
5.98004175E-001	-1.17210045E+002	
6.18717481E-001	-1.17265644E+002	
6.39430786E-001	-1.17266508E+002	
6.60144091E-001	-1.17240605E+002	
6.80857396E-001	-1.17272051E+002	
7.01570702E-001	-1.17296908E+002	
7.22284007E-001	-1.17301542E+002	
7.42997312E-001	-1.17278409E+002	
7.63710618E-001	-1.17274731E+002	
7.84423923E-001	-1.17248787E+002	
8.05137228E-001	-1.17226822E+002	
8.25850534E-001	-1.17204547E+002	
8.46563839E-001	-1.17173554E+002	
8.67277144E-001	-1.17149273E+002	
8.87990450E-001	-1.17135468E+002	
9.08703755E-001	-1.17237244E+002	
9.29417060E-001	-1.17291503E+002	
9.50130366E-001	-1.17316389E+002	
9.70843671E-001	-1.17272033E+002	
9.91556976E-001	-1.17264226E+002	
1.01227028E+000	-1.17293416E+002	
1.03298359E+000	-1.17288814E+002	
1.05369689E+000	-1.17261907E+002	
1.07441020E+000	-1.17278776E+002	
1.09512350E+000	-1.17288207E+002	
1.11583681E+000	-1.17343109E+002	
1.13655011E+000	-1.17350945E+002	
1.15726342E+000	-1.17353407E+002	
1.17797672E+000	-1.17327860E+002	
1.19869003E+000	-1.17373600E+002	
1.21940333E+000	-1.17353234E+002	
1.24011664E+000	-1.17364919E+002	
1.26082995E+000	-1.17358832E+002	
1.28154325E+000	-1.17365370E+002	
1.30225656E+000	-1.17373520E+002	
1.32296986E+000	-1.17370870E+002	
1.34368317E+000	-1.17399884E+002	
1.36439647E+000	-1.17467820E+002	
1.38510978E+000	-1.17481117E+002	
1.40582308E+000	-1.17416875E+002	
1.42653639E+000	-1.17422753E+002	
1.44724969E+000	-1.17414233E+002	
1.46796300E+000	-1.17426458E+002	
1.48867630E+000	-1.17451312E+002	
1.50938961E+000	-1.17430243E+002	
1.53010291E+000	-1.17433695E+002	
1.55081622E+000	-1.17414570E+002	
1.57152953E+000	-1.17409240E+002	
1.59224283E+000	-1.17366347E+002	
1.61295614E+000	-1.17318452E+002	
1.63366944E+000	-1.17263729E+002	
1.65438275E+000	-1.17253763E+002	
1.67509605E+000	-1.17231366E+002	
1.69580936E+000	-1.17165755E+002	
1.71652266E+000	-1.17187173E+002	
1.73723597E+000	-1.17152780E+002	
1.75794927E+000	-1.17133762E+002	
1.77866258E+000	-1.17143577E+002	
1.79937588E+000	-1.17173286E+002	
1.82008919E+000	-1.17216564E+002	
1.84080249E+000	-1.17222941E+002	
1.86151580E+000	-1.17164476E+002	
1.88222910E+000	-1.17153718E+002	
1.90294241E+000	-1.17186590E+002	
1.92365572E+000	-1.17169212E+002	
1.94436902E+000	-1.17159969E+002	
1.96508233E+000	-1.17179670E+002	
1.98579563E+000	-1.17161905E+002	
2.00650894E+000	-1.17112273E+002	
2.02722224E+000	-1.17111975E+002	
2.04793555E+000	-1.17118384E+002	
2.06864885E+000	-1.17136260E+002	
2.08936216E+000	-1.17109636E+002	
2.11007546E+000	-1.17106141E+002	
2.13078877E+000	-1.17170549E+002	
2.15150207E+000	-1.17234691E+002	
2.17221538E+000	-1.17203505E+002	
2.19292868E+000	-1.17227367E+002	
2.21364199E+000	-1.17124457E+002	
2.23435530E+000	-1.17138487E+002	
2.25506860E+000	-1.17169230E+002	
2.27578191E+000	-1.17184058E+002	
2.29649521E+000	-1.17087421E+002	
2.31720852E+000	-1.17073397E+002	
2.33792182E+000	-1.17032431E+002	
2.35863513E+000	-1.17094973E+002	
2.37934843E+000	-1.17112716E+002	
2.40006174E+000	-1.17106597E+002	
2.42077504E+000	-1.17123706E+002	
2.44148835E+000	-1.17131957E+002	
2.46220165E+000	-1.17123199E+002	
2.48291496E+000	-1.17123593E+002	
2.50362826E+000	-1.17202003E+002	
2.52434157E+000	-1.17217342E+002	
2.54505488E+000	-1.17230712E+002	
2.56576818E+000	-1.17222805E+002	
2.58648149E+000	-1.17220429E+002	
2.60719479E+000	-1.17279779E+002	
2.62790810E+000	-1.17281354E+002	
2.64862140E+000	-1.17287075E+002	
2.66933471E+000	-1.17313546E+002	
2.69004801E+000	-1.17340704E+002	
2.71076132E+000	-1.17428916E+002	
2.73147462E+000	-1.17451786E+002	
2.75218793E+000	-1.17422788E+002	
2.77290123E+000	-1.17332735E+002	
2.79361454E+000	-1.17331766E+002	
2.81432784E+000	-1.17294274E+002	
2.83504115E+000	-1.17271371E+002	
2.85575445E+000	-1.17214626E+002	
2.87646776E+000	-1.17121044E+002	
2.89718107E+000	-1.17104428E+002	
2.91789437E+000	-1.17095794E+002	
2.93860768E+000	-1.17111622E+002	
2.95932098E+000	-1.17123297E+002	
2.98003429E+000	-1.17138074E+002	
3.00074759E+000	-1.17076465E+002	
3.02146090E+000	-1.17039573E+002	
3.04217420E+000	-1.17066047E+002	
3.06288751E+000	-1.17081892E+002	
3.08360081E+000	-1.17126479E+002	
3.10431412E+000	-1.17082349E+002	
3.12502742E+000	-1.17026272E+002	
3.14574073E+000	-1.17007421E+002	
3.16645403E+000	-1.17038361E+002	
3.18716734E+000	-1.17001658E+002	
3.20788065E+000	-1.16982655E+002	
3.22859395E+000	-1.16974178E+002	
3.24930726E+000	-1.17011247E+002	
3.27002056E+000	-1.17085633E+002	
3.29073387E+000	-1.17119745E+002	
3.31144717E+000	-1.17128436E+002	
3.33216048E+000	-1.17141690E+002	
3.35287378E+000	-1.17128868E+002	
3.37358709E+000	-1.17151064E+002	
3.39430039E+000	-1.17175230E+002	
3.41501370E+000	-1.17129246E+002	
3.43572700E+000	-1.17106542E+002	
3.45644031E+000	-1.17123310E+002	
3.47715361E+000	-1.17130349E+002	
3.49786692E+000	-1.17128389E+002	
3.51858023E+000	-1.17144654E+002	
