Acquired on 4/26/2021 at 16:18:37
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.91173504E+000	-1.17489252E+002	
-4.89102173E+000	-1.17482175E+002	
-4.87030843E+000	-1.17513093E+002	
-4.84959512E+000	-1.17499420E+002	
-4.82888182E+000	-1.17461723E+002	
-4.80816851E+000	-1.17445072E+002	
-4.78745521E+000	-1.17445973E+002	
-4.76674190E+000	-1.17468648E+002	
-4.74602860E+000	-1.17484176E+002	
-4.72531529E+000	-1.17533525E+002	
-4.70460199E+000	-1.17533957E+002	
-4.68388868E+000	-1.17581166E+002	
-4.66317538E+000	-1.17568956E+002	
-4.64246207E+000	-1.17620942E+002	
-4.62174877E+000	-1.17670049E+002	
-4.60103546E+000	-1.17696804E+002	
-4.58032215E+000	-1.17719303E+002	
-4.55960885E+000	-1.17678860E+002	
-4.53889554E+000	-1.17711251E+002	
-4.51818224E+000	-1.17641951E+002	
-4.49746893E+000	-1.17594757E+002	
-4.47675563E+000	-1.17638589E+002	
-4.45604232E+000	-1.17620124E+002	
-4.43532902E+000	-1.17621746E+002	
-4.41461571E+000	-1.17620615E+002	
-4.39390241E+000	-1.17628183E+002	
-4.37318910E+000	-1.17626886E+002	
-4.35247580E+000	-1.17605726E+002	
-4.33176249E+000	-1.17598337E+002	
-4.31104919E+000	-1.17595352E+002	
-4.29033588E+000	-1.17592592E+002	
-4.26962257E+000	-1.17586452E+002	
-4.24890927E+000	-1.17633714E+002	
-4.22819596E+000	-1.17640700E+002	
-4.20748266E+000	-1.17672709E+002	
-4.18676935E+000	-1.17633375E+002	
-4.16605605E+000	-1.17640967E+002	
-4.14534274E+000	-1.17647670E+002	
-4.12462944E+000	-1.17601449E+002	
-4.10391613E+000	-1.17595843E+002	
-4.08320283E+000	-1.17581900E+002	
-4.06248952E+000	-1.17575927E+002	
-4.04177622E+000	-1.17525780E+002	
-4.02106291E+000	-1.17556265E+002	
-4.00034961E+000	-1.17561124E+002	
-3.97963630E+000	-1.17522026E+002	
-3.95892299E+000	-1.17529454E+002	
-3.93820969E+000	-1.17503379E+002	
-3.91749638E+000	-1.17513831E+002	
-3.89678308E+000	-1.17486602E+002	
-3.87606977E+000	-1.17428988E+002	
-3.85535647E+000	-1.17437301E+002	
-3.83464316E+000	-1.17424316E+002	
-3.81392986E+000	-1.17423680E+002	
-3.79321655E+000	-1.17451871E+002	
-3.77250325E+000	-1.17405378E+002	
-3.75178994E+000	-1.17418562E+002	
-3.73107664E+000	-1.17426201E+002	
-3.71036333E+000	-1.17372492E+002	
-3.68965003E+000	-1.17389976E+002	
-3.66893672E+000	-1.17435928E+002	
-3.64822342E+000	-1.17401101E+002	
-3.62751011E+000	-1.17423430E+002	
-3.60679680E+000	-1.17429352E+002	
-3.58608350E+000	-1.17429351E+002	
-3.56537019E+000	-1.17454687E+002	
-3.54465689E+000	-1.17456814E+002	
-3.52394358E+000	-1.17478974E+002	
-3.50323028E+000	-1.17518742E+002	
-3.48251697E+000	-1.17553224E+002	
-3.46180367E+000	-1.17586467E+002	
-3.44109036E+000	-1.17602929E+002	
-3.42037706E+000	-1.17634321E+002	
-3.39966375E+000	-1.17679571E+002	
-3.37895045E+000	-1.17734018E+002	
-3.35823714E+000	-1.17730101E+002	
-3.33752384E+000	-1.17738274E+002	
-3.31681053E+000	-1.17739751E+002	
-3.29609722E+000	-1.17717013E+002	
-3.27538392E+000	-1.17736063E+002	
-3.25467061E+000	-1.17749675E+002	
-3.23395731E+000	-1.17741134E+002	
-3.21324400E+000	-1.17766362E+002	
-3.19253070E+000	-1.17767906E+002	
-3.17181739E+000	-1.17732516E+002	
-3.15110409E+000	-1.17712375E+002	
-3.13039078E+000	-1.17704325E+002	
-3.10967748E+000	-1.17743003E+002	
-3.08896417E+000	-1.17728269E+002	
-3.06825087E+000	-1.17713277E+002	
-3.04753756E+000	-1.17752864E+002	
-3.02682426E+000	-1.17733966E+002	
-3.00611095E+000	-1.17659953E+002	
-2.98539764E+000	-1.17709286E+002	
-2.96468434E+000	-1.17678280E+002	
-2.94397103E+000	-1.17658472E+002	
-2.92325773E+000	-1.17613333E+002	
-2.90254442E+000	-1.17599716E+002	
-2.88183112E+000	-1.17613693E+002	
-2.86111781E+000	-1.17656359E+002	
-2.84040451E+000	-1.17700500E+002	
-2.81969120E+000	-1.17734294E+002	
-2.79897790E+000	-1.17803929E+002	
-2.77826459E+000	-1.17775336E+002	
-2.75755129E+000	-1.17743606E+002	
-2.73683798E+000	-1.17751984E+002	
-2.71612468E+000	-1.17696059E+002	
-2.69541137E+000	-1.17686249E+002	
-2.67469807E+000	-1.17755024E+002	
-2.65398476E+000	-1.17787114E+002	
-2.63327145E+000	-1.17788503E+002	
-2.61255815E+000	-1.17734825E+002	
-2.59184484E+000	-1.17739705E+002	
-2.57113154E+000	-1.17733669E+002	
-2.55041823E+000	-1.17722829E+002	
-2.52970493E+000	-1.17774652E+002	
-2.50899162E+000	-1.17849387E+002	
-2.48827832E+000	-1.17833444E+002	
-2.46756501E+000	-1.17838380E+002	
-2.44685171E+000	-1.17834177E+002	
-2.42613840E+000	-1.17866252E+002	
-2.40542510E+000	-1.17885464E+002	
-2.38471179E+000	-1.17873586E+002	
-2.36399849E+000	-1.17855576E+002	
-2.34328518E+000	-1.17804534E+002	
-2.32257187E+000	-1.17766365E+002	
-2.30185857E+000	-1.17696653E+002	
-2.28114526E+000	-1.17703106E+002	
-2.26043196E+000	-1.17776328E+002	
-2.23971865E+000	-1.17754272E+002	
-2.21900535E+000	-1.17811513E+002	
-2.19829204E+000	-1.17837431E+002	
-2.17757874E+000	-1.17794502E+002	
-2.15686543E+000	-1.17771202E+002	
-2.13615213E+000	-1.17808095E+002	
-2.11543882E+000	-1.17810509E+002	
-2.09472552E+000	-1.17826028E+002	
-2.07401221E+000	-1.17800442E+002	
-2.05329891E+000	-1.17755269E+002	
-2.03258560E+000	-1.17771545E+002	
-2.01187229E+000	-1.17771158E+002	
-1.99115899E+000	-1.17766235E+002	
-1.97044568E+000	-1.17703215E+002	
-1.94973238E+000	-1.17715134E+002	
-1.92901907E+000	-1.17694304E+002	
-1.90830577E+000	-1.17644629E+002	
-1.88759246E+000	-1.17633732E+002	
-1.86687916E+000	-1.17648699E+002	
-1.84616585E+000	-1.17618838E+002	
-1.82545255E+000	-1.17693329E+002	
-1.80473924E+000	-1.17696067E+002	
-1.78402594E+000	-1.17729740E+002	
-1.76331263E+000	-1.17733044E+002	
-1.74259933E+000	-1.17699763E+002	
-1.72188602E+000	-1.17694121E+002	
-1.70117272E+000	-1.17754312E+002	
-1.68045941E+000	-1.17775133E+002	
-1.65974610E+000	-1.17735200E+002	
-1.63903280E+000	-1.17707230E+002	
-1.61831949E+000	-1.17755617E+002	
-1.59760619E+000	-1.17765593E+002	
-1.57689288E+000	-1.17780084E+002	
-1.55617958E+000	-1.17839893E+002	
-1.53546627E+000	-1.17816567E+002	
-1.51475297E+000	-1.17807079E+002	
-1.49403966E+000	-1.17770999E+002	
-1.47332636E+000	-1.17802420E+002	
-1.45261305E+000	-1.17768427E+002	
-1.43189975E+000	-1.17765614E+002	
-1.41118644E+000	-1.17751583E+002	
-1.39047314E+000	-1.17766739E+002	
-1.36975983E+000	-1.17733182E+002	
-1.34904652E+000	-1.17728934E+002	
-1.32833322E+000	-1.17678597E+002	
-1.30761991E+000	-1.17641076E+002	
-1.28690661E+000	-1.17640007E+002	
-1.26619330E+000	-1.17619504E+002	
-1.24548000E+000	-1.17654718E+002	
-1.22476669E+000	-1.17688805E+002	
-1.20405339E+000	-1.17588656E+002	
-1.18334008E+000	-1.17583521E+002	
-1.16262678E+000	-1.17648428E+002	
-1.14191347E+000	-1.17666905E+002	
-1.12120017E+000	-1.17656451E+002	
-1.10048686E+000	-1.17632155E+002	
-1.07977356E+000	-1.17635765E+002	
-1.05906025E+000	-1.17658218E+002	
-1.03834694E+000	-1.17638641E+002	
-1.01763364E+000	-1.17588085E+002	
-9.96920334E-001	-1.17551997E+002	
-9.76207029E-001	-1.17539055E+002	
-9.55493724E-001	-1.17554994E+002	
-9.34780418E-001	-1.17575305E+002	
-9.14067113E-001	-1.17642187E+002	
-8.93353808E-001	-1.17640144E+002	
-8.72640502E-001	-1.17627554E+002	
-8.51927197E-001	-1.17670398E+002	
-8.31213892E-001	-1.17702760E+002	
-8.10500586E-001	-1.17750673E+002	
-7.89787281E-001	-1.17764794E+002	
-7.69073976E-001	-1.17782211E+002	
-7.48360671E-001	-1.17767498E+002	
-7.27647365E-001	-1.17762863E+002	
-7.06934060E-001	-1.17801577E+002	
-6.86220755E-001	-1.17821277E+002	
-6.65507449E-001	-1.17850929E+002	
-6.44794144E-001	-1.17850741E+002	
-6.24080839E-001	-1.17823129E+002	
-6.03367533E-001	-1.17812045E+002	
-5.82654228E-001	-1.17793702E+002	
-5.61940923E-001	-1.17743039E+002	
-5.41227617E-001	-1.17708533E+002	
-5.20514312E-001	-1.17726844E+002	
-4.99801007E-001	-1.17796913E+002	
-4.79087701E-001	-1.17858254E+002	
-4.58374396E-001	-1.17883371E+002	
-4.37661091E-001	-1.17848274E+002	
-4.16947785E-001	-1.17794199E+002	
-3.96234480E-001	-1.17784222E+002	
-3.75521175E-001	-1.17796269E+002	
-3.54807869E-001	-1.17798602E+002	
-3.34094564E-001	-1.17802918E+002	
-3.13381259E-001	-1.17830562E+002	
-2.92667954E-001	-1.17834188E+002	
-2.71954648E-001	-1.17794303E+002	
-2.51241343E-001	-1.13496266E+002	
-2.30528038E-001	-1.13236644E+002	
-2.09814732E-001	-1.13229500E+002	
-1.89101427E-001	-1.13195900E+002	
-1.68388122E-001	-1.13154950E+002	
-1.47674816E-001	-1.13138989E+002	
-1.26961511E-001	-1.13135939E+002	
-1.06248206E-001	-1.13097146E+002	
-8.55349003E-002	-1.13086335E+002	
-6.48215950E-002	-1.13080208E+002	
-4.41082897E-002	-1.13089416E+002	
-2.33949844E-002	-1.13081333E+002	
-2.68167905E-003	-1.13077239E+002	
1.80316263E-002	-1.13044302E+002	
3.87449316E-002	-1.13028306E+002	
5.94582369E-002	-1.13032685E+002	
8.01715422E-002	-1.13044577E+002	
1.00884848E-001	-1.13041100E+002	
1.21598153E-001	-1.13011665E+002	
1.42311458E-001	-1.12998562E+002	
1.63024763E-001	-1.12992764E+002	
1.83738069E-001	-1.12971573E+002	
2.04451374E-001	-1.12943172E+002	
2.25164679E-001	-1.12949926E+002	
2.45877985E-001	-1.15669123E+002	
2.66591290E-001	-1.17022936E+002	
2.87304595E-001	-1.17026739E+002	
3.08017901E-001	-1.17082758E+002	
3.28731206E-001	-1.17131533E+002	
3.49444511E-001	-1.17140871E+002	
3.70157817E-001	-1.17176649E+002	
3.90871122E-001	-1.17253214E+002	
4.11584427E-001	-1.17226049E+002	
4.32297733E-001	-1.17207463E+002	
4.53011038E-001	-1.17199722E+002	
4.73724343E-001	-1.17217699E+002	
4.94437649E-001	-1.17210720E+002	
5.15150954E-001	-1.17255089E+002	
5.35864259E-001	-1.17264411E+002	
5.56577565E-001	-1.17299093E+002	
5.77290870E-001	-1.17253228E+002	
5.98004175E-001	-1.17225421E+002	
6.18717481E-001	-1.17274882E+002	
6.39430786E-001	-1.17281232E+002	
6.60144091E-001	-1.17261477E+002	
6.80857396E-001	-1.17296161E+002	
7.01570702E-001	-1.17325739E+002	
7.22284007E-001	-1.17332261E+002	
7.42997312E-001	-1.17310076E+002	
7.63710618E-001	-1.17306563E+002	
7.84423923E-001	-1.17280295E+002	
8.05137228E-001	-1.17261491E+002	
8.25850534E-001	-1.17245758E+002	
8.46563839E-001	-1.17214941E+002	
8.67277144E-001	-1.17188490E+002	
8.87990450E-001	-1.17173015E+002	
9.08703755E-001	-1.17271552E+002	
9.29417060E-001	-1.17325123E+002	
9.50130366E-001	-1.17351277E+002	
9.70843671E-001	-1.17304330E+002	
9.91556976E-001	-1.17291123E+002	
1.01227028E+000	-1.17310661E+002	
1.03298359E+000	-1.17299281E+002	
1.05369689E+000	-1.17270089E+002	
1.07441020E+000	-1.17286107E+002	
1.09512350E+000	-1.17299310E+002	
1.11583681E+000	-1.17356056E+002	
1.13655011E+000	-1.17362311E+002	
1.15726342E+000	-1.17363187E+002	
1.17797672E+000	-1.17337077E+002	
1.19869003E+000	-1.17380593E+002	
1.21940333E+000	-1.17359908E+002	
1.24011664E+000	-1.17371112E+002	
1.26082995E+000	-1.17366859E+002	
1.28154325E+000	-1.17373883E+002	
1.30225656E+000	-1.17384351E+002	
1.32296986E+000	-1.17378216E+002	
1.34368317E+000	-1.17407808E+002	
1.36439647E+000	-1.17473641E+002	
1.38510978E+000	-1.17482782E+002	
1.40582308E+000	-1.17411152E+002	
1.42653639E+000	-1.17411543E+002	
1.44724969E+000	-1.17400140E+002	
1.46796300E+000	-1.17412831E+002	
1.48867630E+000	-1.17441939E+002	
1.50938961E+000	-1.17426174E+002	
1.53010291E+000	-1.17425560E+002	
1.55081622E+000	-1.17406848E+002	
1.57152953E+000	-1.17399143E+002	
1.59224283E+000	-1.17354270E+002	
1.61295614E+000	-1.17304827E+002	
1.63366944E+000	-1.17249565E+002	
1.65438275E+000	-1.17231957E+002	
1.67509605E+000	-1.17212302E+002	
1.69580936E+000	-1.17150405E+002	
1.71652266E+000	-1.17170000E+002	
1.73723597E+000	-1.17133766E+002	
1.75794927E+000	-1.17116394E+002	
1.77866258E+000	-1.17125516E+002	
1.79937588E+000	-1.17151573E+002	
1.82008919E+000	-1.17191222E+002	
1.84080249E+000	-1.17201677E+002	
1.86151580E+000	-1.17146022E+002	
1.88222910E+000	-1.17140365E+002	
1.90294241E+000	-1.17181113E+002	
1.92365572E+000	-1.17166511E+002	
1.94436902E+000	-1.17158300E+002	
1.96508233E+000	-1.17182993E+002	
1.98579563E+000	-1.17162393E+002	
2.00650894E+000	-1.17113536E+002	
2.02722224E+000	-1.17119566E+002	
2.04793555E+000	-1.17129527E+002	
2.06864885E+000	-1.17155776E+002	
2.08936216E+000	-1.17135007E+002	
2.11007546E+000	-1.17126883E+002	
2.13078877E+000	-1.17185227E+002	
2.15150207E+000	-1.17252710E+002	
2.17221538E+000	-1.17220017E+002	
2.19292868E+000	-1.17239602E+002	
2.21364199E+000	-1.17138964E+002	
2.23435530E+000	-1.17154253E+002	
2.25506860E+000	-1.17182006E+002	
2.27578191E+000	-1.17195158E+002	
2.29649521E+000	-1.17094669E+002	
2.31720852E+000	-1.17078040E+002	
2.33792182E+000	-1.17036961E+002	
2.35863513E+000	-1.17098721E+002	
2.37934843E+000	-1.17117499E+002	
2.40006174E+000	-1.17115040E+002	
2.42077504E+000	-1.17139180E+002	
2.44148835E+000	-1.17147056E+002	
2.46220165E+000	-1.17139757E+002	
2.48291496E+000	-1.17137405E+002	
2.50362826E+000	-1.17211270E+002	
2.52434157E+000	-1.17220407E+002	
2.54505488E+000	-1.17230532E+002	
2.56576818E+000	-1.17217634E+002	
2.58648149E+000	-1.17210603E+002	
2.60719479E+000	-1.17274018E+002	
2.62790810E+000	-1.17280553E+002	
2.64862140E+000	-1.17287200E+002	
2.66933471E+000	-1.17316301E+002	
2.69004801E+000	-1.17340577E+002	
2.71076132E+000	-1.17424698E+002	
2.73147462E+000	-1.17449629E+002	
2.75218793E+000	-1.17426858E+002	
2.77290123E+000	-1.17335071E+002	
2.79361454E+000	-1.17337013E+002	
2.81432784E+000	-1.17299288E+002	
2.83504115E+000	-1.17277152E+002	
2.85575445E+000	-1.17225495E+002	
2.87646776E+000	-1.17129539E+002	
2.89718107E+000	-1.17110164E+002	
2.91789437E+000	-1.17098835E+002	
2.93860768E+000	-1.17116814E+002	
2.95932098E+000	-1.17126822E+002	
2.98003429E+000	-1.17144620E+002	
3.00074759E+000	-1.17084656E+002	
3.02146090E+000	-1.17045579E+002	
3.04217420E+000	-1.17070295E+002	
3.06288751E+000	-1.17090652E+002	
3.08360081E+000	-1.17134674E+002	
3.10431412E+000	-1.17091923E+002	
3.12502742E+000	-1.17033264E+002	
3.14574073E+000	-1.17012187E+002	
3.16645403E+000	-1.17040674E+002	
3.18716734E+000	-1.17006342E+002	
3.20788065E+000	-1.16986373E+002	
3.22859395E+000	-1.16969757E+002	
3.24930726E+000	-1.17001962E+002	
3.27002056E+000	-1.17080278E+002	
3.29073387E+000	-1.17116763E+002	
3.31144717E+000	-1.17126822E+002	
3.33216048E+000	-1.17129475E+002	
3.35287378E+000	-1.17105876E+002	
3.37358709E+000	-1.17125091E+002	
3.39430039E+000	-1.17159860E+002	
3.41501370E+000	-1.17122716E+002	
3.43572700E+000	-1.17100471E+002	
3.45644031E+000	-1.17107932E+002	
3.47715361E+000	-1.17111108E+002	
3.49786692E+000	-1.17105176E+002	
3.51858023E+000	-1.17116176E+002	
