Acquired on 5/10/2021 at 16:39:32
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.21667327E+000	-1.17599404E+002	
-6.19595997E+000	-1.17613254E+002	
-6.17524666E+000	-1.17601778E+002	
-6.15453336E+000	-1.17603814E+002	
-6.13382005E+000	-1.17595647E+002	
-6.11310675E+000	-1.17604054E+002	
-6.09239344E+000	-1.17599853E+002	
-6.07168014E+000	-1.17559397E+002	
-6.05096683E+000	-1.17633679E+002	
-6.03025353E+000	-1.17640528E+002	
-6.00954022E+000	-1.17615232E+002	
-5.98882692E+000	-1.17573542E+002	
-5.96811361E+000	-1.17586929E+002	
-5.94740031E+000	-1.17633234E+002	
-5.92668700E+000	-1.17667548E+002	
-5.90597369E+000	-1.17676420E+002	
-5.88526039E+000	-1.17723811E+002	
-5.86454708E+000	-1.17752742E+002	
-5.84383378E+000	-1.17719840E+002	
-5.82312047E+000	-1.17731067E+002	
-5.80240717E+000	-1.17701533E+002	
-5.78169386E+000	-1.17717404E+002	
-5.76098056E+000	-1.17718664E+002	
-5.74026725E+000	-1.17710519E+002	
-5.71955395E+000	-1.17739181E+002	
-5.69884064E+000	-1.17738125E+002	
-5.67812734E+000	-1.17762211E+002	
-5.65741403E+000	-1.17760805E+002	
-5.63670073E+000	-1.17764568E+002	
-5.61598742E+000	-1.17744216E+002	
-5.59527412E+000	-1.17697250E+002	
-5.57456081E+000	-1.17760102E+002	
-5.55384750E+000	-1.17685101E+002	
-5.53313420E+000	-1.17628198E+002	
-5.51242089E+000	-1.17649053E+002	
-5.49170759E+000	-1.17652299E+002	
-5.47099428E+000	-1.17631659E+002	
-5.45028098E+000	-1.17683589E+002	
-5.42956767E+000	-1.17726612E+002	
-5.40885437E+000	-1.17711930E+002	
-5.38814106E+000	-1.17703025E+002	
-5.36742776E+000	-1.17672061E+002	
-5.34671445E+000	-1.17711332E+002	
-5.32600115E+000	-1.17717883E+002	
-5.30528784E+000	-1.17736164E+002	
-5.28457454E+000	-1.17717584E+002	
-5.26386123E+000	-1.17699983E+002	
-5.24314792E+000	-1.17650487E+002	
-5.22243462E+000	-1.17631532E+002	
-5.20172131E+000	-1.17634811E+002	
-5.18100801E+000	-1.17605459E+002	
-5.16029470E+000	-1.17601493E+002	
-5.13958140E+000	-1.17554013E+002	
-5.11886809E+000	-1.17526767E+002	
-5.09815479E+000	-1.17542039E+002	
-5.07744148E+000	-1.17503850E+002	
-5.05672818E+000	-1.17573436E+002	
-5.03601487E+000	-1.17598293E+002	
-5.01530157E+000	-1.17629920E+002	
-4.99458826E+000	-1.17630816E+002	
-4.97387496E+000	-1.17569334E+002	
-4.95316165E+000	-1.17562255E+002	
-4.93244834E+000	-1.17516167E+002	
-4.91173504E+000	-1.17508375E+002	
-4.89102173E+000	-1.17501520E+002	
-4.87030843E+000	-1.17530579E+002	
-4.84959512E+000	-1.17509034E+002	
-4.82888182E+000	-1.17470728E+002	
-4.80816851E+000	-1.17458340E+002	
-4.78745521E+000	-1.17472641E+002	
-4.76674190E+000	-1.17491344E+002	
-4.74602860E+000	-1.17504995E+002	
-4.72531529E+000	-1.17557182E+002	
-4.70460199E+000	-1.17548440E+002	
-4.68388868E+000	-1.17578166E+002	
-4.66317538E+000	-1.17558952E+002	
-4.64246207E+000	-1.17609117E+002	
-4.62174877E+000	-1.17657056E+002	
-4.60103546E+000	-1.17684697E+002	
-4.58032215E+000	-1.17707745E+002	
-4.55960885E+000	-1.17667275E+002	
-4.53889554E+000	-1.17698925E+002	
-4.51818224E+000	-1.17625890E+002	
-4.49746893E+000	-1.17588384E+002	
-4.47675563E+000	-1.17638292E+002	
-4.45604232E+000	-1.17621705E+002	
-4.43532902E+000	-1.17629063E+002	
-4.41461571E+000	-1.17621084E+002	
-4.39390241E+000	-1.17628673E+002	
-4.37318910E+000	-1.17635105E+002	
-4.35247580E+000	-1.17623840E+002	
-4.33176249E+000	-1.17616308E+002	
-4.31104919E+000	-1.17614699E+002	
-4.29033588E+000	-1.17603363E+002	
-4.26962257E+000	-1.17595504E+002	
-4.24890927E+000	-1.17639755E+002	
-4.22819596E+000	-1.17645875E+002	
-4.20748266E+000	-1.17681899E+002	
-4.18676935E+000	-1.17646656E+002	
-4.16605605E+000	-1.17657067E+002	
-4.14534274E+000	-1.17661765E+002	
-4.12462944E+000	-1.17608656E+002	
-4.10391613E+000	-1.17602941E+002	
-4.08320283E+000	-1.17592282E+002	
-4.06248952E+000	-1.17585342E+002	
-4.04177622E+000	-1.17545466E+002	
-4.02106291E+000	-1.17574989E+002	
-4.00034961E+000	-1.17576779E+002	
-3.97963630E+000	-1.17537988E+002	
-3.95892299E+000	-1.17545080E+002	
-3.93820969E+000	-1.17517162E+002	
-3.91749638E+000	-1.17527405E+002	
-3.89678308E+000	-1.17497260E+002	
-3.87606977E+000	-1.17443676E+002	
-3.85535647E+000	-1.17448425E+002	
-3.83464316E+000	-1.17442163E+002	
-3.81392986E+000	-1.17438079E+002	
-3.79321655E+000	-1.17465860E+002	
-3.77250325E+000	-1.17421687E+002	
-3.75178994E+000	-1.17434409E+002	
-3.73107664E+000	-1.17438750E+002	
-3.71036333E+000	-1.17380313E+002	
-3.68965003E+000	-1.17398562E+002	
-3.66893672E+000	-1.17448346E+002	
-3.64822342E+000	-1.17413943E+002	
-3.62751011E+000	-1.17435564E+002	
-3.60679680E+000	-1.17436820E+002	
-3.58608350E+000	-1.17439691E+002	
-3.56537019E+000	-1.17466442E+002	
-3.54465689E+000	-1.17467509E+002	
-3.52394358E+000	-1.17495008E+002	
-3.50323028E+000	-1.17540187E+002	
-3.48251697E+000	-1.17571672E+002	
-3.46180367E+000	-1.17608403E+002	
-3.44109036E+000	-1.17623072E+002	
-3.42037706E+000	-1.17660225E+002	
-3.39966375E+000	-1.17711482E+002	
-3.37895045E+000	-1.17748318E+002	
-3.35823714E+000	-1.17739985E+002	
-3.33752384E+000	-1.17745846E+002	
-3.31681053E+000	-1.17752924E+002	
-3.29609722E+000	-1.17729497E+002	
-3.27538392E+000	-1.17751664E+002	
-3.25467061E+000	-1.17763827E+002	
-3.23395731E+000	-1.17758124E+002	
-3.21324400E+000	-1.17783611E+002	
-3.19253070E+000	-1.17787257E+002	
-3.17181739E+000	-1.17747129E+002	
-3.15110409E+000	-1.17729093E+002	
-3.13039078E+000	-1.17725044E+002	
-3.10967748E+000	-1.17767102E+002	
-3.08896417E+000	-1.17747820E+002	
-3.06825087E+000	-1.17734430E+002	
-3.04753756E+000	-1.17772189E+002	
-3.02682426E+000	-1.17744638E+002	
-3.00611095E+000	-1.17673041E+002	
-2.98539764E+000	-1.17722024E+002	
-2.96468434E+000	-1.17690787E+002	
-2.94397103E+000	-1.17669987E+002	
-2.92325773E+000	-1.17623154E+002	
-2.90254442E+000	-1.17606826E+002	
-2.88183112E+000	-1.17619548E+002	
-2.86111781E+000	-1.17661554E+002	
-2.84040451E+000	-1.17702133E+002	
-2.81969120E+000	-1.17731064E+002	
-2.79897790E+000	-1.17797140E+002	
-2.77826459E+000	-1.17765029E+002	
-2.75755129E+000	-1.17737722E+002	
-2.73683798E+000	-1.17749265E+002	
-2.71612468E+000	-1.17701426E+002	
-2.69541137E+000	-1.17692127E+002	
-2.67469807E+000	-1.17762027E+002	
-2.65398476E+000	-1.17791251E+002	
-2.63327145E+000	-1.17786280E+002	
-2.61255815E+000	-1.17731927E+002	
-2.59184484E+000	-1.17739057E+002	
-2.57113154E+000	-1.17730387E+002	
-2.55041823E+000	-1.17712859E+002	
-2.52970493E+000	-1.17766509E+002	
-2.50899162E+000	-1.17837989E+002	
-2.48827832E+000	-1.17830273E+002	
-2.46756501E+000	-1.17838423E+002	
-2.44685171E+000	-1.17838086E+002	
-2.42613840E+000	-1.17872780E+002	
-2.40542510E+000	-1.17889979E+002	
-2.38471179E+000	-1.17883741E+002	
-2.36399849E+000	-1.17871119E+002	
-2.34328518E+000	-1.17815611E+002	
-2.32257187E+000	-1.17769831E+002	
-2.30185857E+000	-1.17698638E+002	
-2.28114526E+000	-1.17703147E+002	
-2.26043196E+000	-1.17769223E+002	
-2.23971865E+000	-1.17749014E+002	
-2.21900535E+000	-1.17799384E+002	
-2.19829204E+000	-1.17822015E+002	
-2.17757874E+000	-1.17784095E+002	
-2.15686543E+000	-1.17763833E+002	
-2.13615213E+000	-1.17808664E+002	
-2.11543882E+000	-1.17818644E+002	
-2.09472552E+000	-1.17833396E+002	
-2.07401221E+000	-1.17811677E+002	
-2.05329891E+000	-1.17774555E+002	
-2.03258560E+000	-1.17792024E+002	
-2.01187229E+000	-1.17789706E+002	
-1.99115899E+000	-1.17777481E+002	
-1.97044568E+000	-1.17713693E+002	
-1.94973238E+000	-1.17729899E+002	
-1.92901907E+000	-1.17704440E+002	
-1.90830577E+000	-1.17649245E+002	
-1.88759246E+000	-1.17642292E+002	
-1.86687916E+000	-1.17662837E+002	
-1.84616585E+000	-1.17637839E+002	
-1.82545255E+000	-1.17720158E+002	
-1.80473924E+000	-1.17726707E+002	
-1.78402594E+000	-1.17770765E+002	
-1.76331263E+000	-1.17778510E+002	
-1.74259933E+000	-1.17740368E+002	
-1.72188602E+000	-1.17735254E+002	
-1.70117272E+000	-1.17793402E+002	
-1.68045941E+000	-1.17805697E+002	
-1.65974610E+000	-1.17766015E+002	
-1.63903280E+000	-1.17733258E+002	
-1.61831949E+000	-1.17783764E+002	
-1.59760619E+000	-1.17793795E+002	
-1.57689288E+000	-1.17808523E+002	
-1.55617958E+000	-1.17868173E+002	
-1.53546627E+000	-1.17854370E+002	
-1.51475297E+000	-1.17846739E+002	
-1.49403966E+000	-1.17816376E+002	
-1.47332636E+000	-1.17850671E+002	
-1.45261305E+000	-1.17815619E+002	
-1.43189975E+000	-1.17815448E+002	
-1.41118644E+000	-1.17807295E+002	
-1.39047314E+000	-1.17823995E+002	
-1.36975983E+000	-1.17793785E+002	
-1.34904652E+000	-1.17797814E+002	
-1.32833322E+000	-1.17745162E+002	
-1.30761991E+000	-1.17708439E+002	
-1.28690661E+000	-1.17703839E+002	
-1.26619330E+000	-1.17690862E+002	
-1.24548000E+000	-1.17733957E+002	
-1.22476669E+000	-1.17774097E+002	
-1.20405339E+000	-1.17676323E+002	
-1.18334008E+000	-1.17676822E+002	
-1.16262678E+000	-1.17746321E+002	
-1.14191347E+000	-1.17765595E+002	
-1.12120017E+000	-1.17754299E+002	
-1.10048686E+000	-1.17721577E+002	
-1.07977356E+000	-1.17728013E+002	
-1.05906025E+000	-1.17753530E+002	
-1.03834694E+000	-1.17730846E+002	
-1.01763364E+000	-1.17684373E+002	
-9.96920334E-001	-1.17640382E+002	
-9.76207029E-001	-1.17621779E+002	
-9.55493724E-001	-1.17635916E+002	
-9.34780418E-001	-1.17649372E+002	
-9.14067113E-001	-1.17718354E+002	
-8.93353808E-001	-1.17710094E+002	
-8.72640502E-001	-1.17692462E+002	
-8.51927197E-001	-1.17728368E+002	
-8.31213892E-001	-1.17757095E+002	
-8.10500586E-001	-1.17802283E+002	
-7.89787281E-001	-1.17816327E+002	
-7.69073976E-001	-1.17828512E+002	
-7.48360671E-001	-1.17807499E+002	
-7.27647365E-001	-1.17796841E+002	
-7.06934060E-001	-1.17839735E+002	
-6.86220755E-001	-1.17860360E+002	
-6.65507449E-001	-1.17881165E+002	
-6.44794144E-001	-1.17877983E+002	
-6.24080839E-001	-1.17850092E+002	
-6.03367533E-001	-1.17841776E+002	
-5.82654228E-001	-1.17810460E+002	
-5.61940923E-001	-1.17755865E+002	
-5.41227617E-001	-1.17717945E+002	
-5.20514312E-001	-1.17722610E+002	
-4.99801007E-001	-1.17793557E+002	
-4.79087701E-001	-1.17852388E+002	
-4.58374396E-001	-1.17875438E+002	
-4.37661091E-001	-1.17848505E+002	
-4.16947785E-001	-1.17804047E+002	
-3.96234480E-001	-1.17794558E+002	
-3.75521175E-001	-1.17804084E+002	
-3.54807869E-001	-1.17799922E+002	
-3.34094564E-001	-1.17809438E+002	
-3.13381259E-001	-1.17842631E+002	
-2.92667954E-001	-1.17843371E+002	
-2.71954648E-001	-1.17757229E+002	
-2.51241343E-001	-1.06235386E+002	
-2.30528038E-001	-1.05974353E+002	
-2.09814732E-001	-1.05971781E+002	
-1.89101427E-001	-1.05965709E+002	
-1.68388122E-001	-1.05958284E+002	
-1.47674816E-001	-1.05955095E+002	
-1.26961511E-001	-1.05953974E+002	
-1.06248206E-001	-1.05946852E+002	
-8.55349003E-002	-1.05945060E+002	
-6.48215950E-002	-1.05944086E+002	
-4.41082897E-002	-1.05945562E+002	
-2.33949844E-002	-1.05944253E+002	
-2.68167905E-003	-1.05943303E+002	
1.80316263E-002	-1.05937437E+002	
3.87449316E-002	-1.05934093E+002	
5.94582369E-002	-1.05934540E+002	
8.01715422E-002	-1.05936646E+002	
1.00884848E-001	-1.05935824E+002	
1.21598153E-001	-1.05930117E+002	
1.42311458E-001	-1.05927844E+002	
1.63024763E-001	-1.05926704E+002	
1.83738069E-001	-1.05922290E+002	
2.04451374E-001	-1.05916886E+002	
2.25164679E-001	-1.05920641E+002	
2.45877985E-001	-1.11582021E+002	
2.66591290E-001	-1.17012015E+002	
2.87304595E-001	-1.17030203E+002	
3.08017901E-001	-1.17082659E+002	
3.28731206E-001	-1.17128960E+002	
3.49444511E-001	-1.17137034E+002	
3.70157817E-001	-1.17169123E+002	
3.90871122E-001	-1.17243183E+002	
4.11584427E-001	-1.17218776E+002	
4.32297733E-001	-1.17198266E+002	
4.53011038E-001	-1.17190777E+002	
4.73724343E-001	-1.17209612E+002	
4.94437649E-001	-1.17200609E+002	
5.15150954E-001	-1.17239373E+002	
5.35864259E-001	-1.17248770E+002	
5.56577565E-001	-1.17289094E+002	
5.77290870E-001	-1.17244172E+002	
5.98004175E-001	-1.17213123E+002	
6.18717481E-001	-1.17259912E+002	
6.39430786E-001	-1.17266359E+002	
6.60144091E-001	-1.17245884E+002	
6.80857396E-001	-1.17286031E+002	
7.01570702E-001	-1.17322183E+002	
7.22284007E-001	-1.17326066E+002	
7.42997312E-001	-1.17299132E+002	
7.63710618E-001	-1.17300331E+002	
7.84423923E-001	-1.17274437E+002	
8.05137228E-001	-1.17257630E+002	
8.25850534E-001	-1.17238075E+002	
8.46563839E-001	-1.17207522E+002	
8.67277144E-001	-1.17189054E+002	
8.87990450E-001	-1.17174784E+002	
9.08703755E-001	-1.17270461E+002	
9.29417060E-001	-1.17324050E+002	
9.50130366E-001	-1.17356657E+002	
9.70843671E-001	-1.17316480E+002	
9.91556976E-001	-1.17308789E+002	
1.01227028E+000	-1.17329576E+002	
1.03298359E+000	-1.17323176E+002	
1.05369689E+000	-1.17293912E+002	
1.07441020E+000	-1.17309421E+002	
1.09512350E+000	-1.17329206E+002	
1.11583681E+000	-1.17388554E+002	
1.13655011E+000	-1.17390699E+002	
1.15726342E+000	-1.17397674E+002	
1.17797672E+000	-1.17361529E+002	
1.19869003E+000	-1.17397963E+002	
1.21940333E+000	-1.17372034E+002	
1.24011664E+000	-1.17390135E+002	
1.26082995E+000	-1.17380313E+002	
1.28154325E+000	-1.17391875E+002	
1.30225656E+000	-1.17395104E+002	
1.32296986E+000	-1.17393649E+002	
1.34368317E+000	-1.17423262E+002	
1.36439647E+000	-1.17489403E+002	
1.38510978E+000	-1.17497178E+002	
1.40582308E+000	-1.17434420E+002	
1.42653639E+000	-1.17433387E+002	
1.44724969E+000	-1.17413103E+002	
1.46796300E+000	-1.17416267E+002	
1.48867630E+000	-1.17435534E+002	
1.50938961E+000	-1.17416482E+002	
1.53010291E+000	-1.17414839E+002	
1.55081622E+000	-1.17395843E+002	
1.57152953E+000	-1.17391096E+002	
1.59224283E+000	-1.17340593E+002	
1.61295614E+000	-1.17299125E+002	
1.63366944E+000	-1.17257196E+002	
1.65438275E+000	-1.17241599E+002	
1.67509605E+000	-1.17221117E+002	
1.69580936E+000	-1.17171366E+002	
1.71652266E+000	-1.17190389E+002	
1.73723597E+000	-1.17147072E+002	
1.75794927E+000	-1.17126209E+002	
1.77866258E+000	-1.17142231E+002	
1.79937588E+000	-1.17167757E+002	
1.82008919E+000	-1.17209740E+002	
1.84080249E+000	-1.17220207E+002	
1.86151580E+000	-1.17166113E+002	
1.88222910E+000	-1.17163863E+002	
1.90294241E+000	-1.17196238E+002	
1.92365572E+000	-1.17181639E+002	
1.94436902E+000	-1.17180793E+002	
1.96508233E+000	-1.17223242E+002	
1.98579563E+000	-1.17214632E+002	
2.00650894E+000	-1.17173129E+002	
2.02722224E+000	-1.17174666E+002	
2.04793555E+000	-1.17176352E+002	
2.06864885E+000	-1.17191557E+002	
2.08936216E+000	-1.17172453E+002	
2.11007546E+000	-1.17162674E+002	
2.13078877E+000	-1.17215434E+002	
2.15150207E+000	-1.17272464E+002	
2.17221538E+000	-1.17254562E+002	
2.19292868E+000	-1.17267437E+002	
2.21364199E+000	-1.17164218E+002	
2.23435530E+000	-1.17187035E+002	
2.25506860E+000	-1.17226094E+002	
2.27578191E+000	-1.17234678E+002	
2.29649521E+000	-1.17134014E+002	
2.31720852E+000	-1.17121419E+002	
2.33792182E+000	-1.17086961E+002	
2.35863513E+000	-1.17148241E+002	
2.37934843E+000	-1.17168325E+002	
2.40006174E+000	-1.17165360E+002	
2.42077504E+000	-1.17185565E+002	
2.44148835E+000	-1.17183976E+002	
2.46220165E+000	-1.17158017E+002	
2.48291496E+000	-1.17146752E+002	
2.50362826E+000	-1.17217280E+002	
2.52434157E+000	-1.17230828E+002	
2.54505488E+000	-1.17257605E+002	
2.56576818E+000	-1.17251664E+002	
2.58648149E+000	-1.17244479E+002	
2.60719479E+000	-1.17307169E+002	
2.62790810E+000	-1.17314235E+002	
2.64862140E+000	-1.17324038E+002	
2.66933471E+000	-1.17345584E+002	
2.69004801E+000	-1.17376540E+002	
2.71076132E+000	-1.17468981E+002	
2.73147462E+000	-1.17486411E+002	
2.75218793E+000	-1.17457041E+002	
2.77290123E+000	-1.17361256E+002	
2.79361454E+000	-1.17365731E+002	
2.81432784E+000	-1.17330436E+002	
2.83504115E+000	-1.17316744E+002	
2.85575445E+000	-1.17265281E+002	
2.87646776E+000	-1.17171813E+002	
2.89718107E+000	-1.17157924E+002	
2.91789437E+000	-1.17146179E+002	
2.93860768E+000	-1.17172971E+002	
2.95932098E+000	-1.17181779E+002	
2.98003429E+000	-1.17200622E+002	
3.00074759E+000	-1.17131065E+002	
3.02146090E+000	-1.17100220E+002	
3.04217420E+000	-1.17132056E+002	
3.06288751E+000	-1.17149911E+002	
3.08360081E+000	-1.17188955E+002	
3.10431412E+000	-1.17147162E+002	
3.12502742E+000	-1.17094347E+002	
3.14574073E+000	-1.17068588E+002	
3.16645403E+000	-1.17093628E+002	
3.18716734E+000	-1.17047946E+002	
3.20788065E+000	-1.17033339E+002	
3.22859395E+000	-1.17026781E+002	
3.24930726E+000	-1.17063438E+002	
3.27002056E+000	-1.17137077E+002	
3.29073387E+000	-1.17184594E+002	
3.31144717E+000	-1.17185838E+002	
3.33216048E+000	-1.17186258E+002	
3.35287378E+000	-1.17167874E+002	
3.37358709E+000	-1.17188907E+002	
3.39430039E+000	-1.17212427E+002	
3.41501370E+000	-1.17173623E+002	
3.43572700E+000	-1.17156212E+002	
3.45644031E+000	-1.17176547E+002	
3.47715361E+000	-1.17194813E+002	
3.49786692E+000	-1.17202668E+002	
3.51858023E+000	-1.17205374E+002	
