Acquired on 5/10/2021 at 16:41:39
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.07510941E+000	-1.17481066E+002	
-9.05439610E+000	-1.17471885E+002	
-9.03368280E+000	-1.17356861E+002	
-9.01296949E+000	-1.17348407E+002	
-8.99225619E+000	-1.17351758E+002	
-8.97154288E+000	-1.17398462E+002	
-8.95082958E+000	-1.17414427E+002	
-8.93011627E+000	-1.17444721E+002	
-8.90940297E+000	-1.17471173E+002	
-8.88868966E+000	-1.17496628E+002	
-8.86797636E+000	-1.17485195E+002	
-8.84726305E+000	-1.17492344E+002	
-8.82654974E+000	-1.17472874E+002	
-8.80583644E+000	-1.17492906E+002	
-8.78512313E+000	-1.17490573E+002	
-8.76440983E+000	-1.17493436E+002	
-8.74369652E+000	-1.17552812E+002	
-8.72298322E+000	-1.17572549E+002	
-8.70226991E+000	-1.17505384E+002	
-8.68155661E+000	-1.17484664E+002	
-8.66084330E+000	-1.17515545E+002	
-8.64013000E+000	-1.17469855E+002	
-8.61941669E+000	-1.17422295E+002	
-8.59870339E+000	-1.17450345E+002	
-8.57799008E+000	-1.17447570E+002	
-8.55727678E+000	-1.17419487E+002	
-8.53656347E+000	-1.17535120E+002	
-8.51585017E+000	-1.17539293E+002	
-8.49513686E+000	-1.17532883E+002	
-8.47442355E+000	-1.17522115E+002	
-8.45371025E+000	-1.17536811E+002	
-8.43299694E+000	-1.17564807E+002	
-8.41228364E+000	-1.17533586E+002	
-8.39157033E+000	-1.17522848E+002	
-8.37085703E+000	-1.17568031E+002	
-8.35014372E+000	-1.17584105E+002	
-8.32943042E+000	-1.17606165E+002	
-8.30871711E+000	-1.17552994E+002	
-8.28800381E+000	-1.17583440E+002	
-8.26729050E+000	-1.17583094E+002	
-8.24657720E+000	-1.17576564E+002	
-8.22586389E+000	-1.17558750E+002	
-8.20515059E+000	-1.17614528E+002	
-8.18443728E+000	-1.17615479E+002	
-8.16372397E+000	-1.17604627E+002	
-8.14301067E+000	-1.17571975E+002	
-8.12229736E+000	-1.17594065E+002	
-8.10158406E+000	-1.17598075E+002	
-8.08087075E+000	-1.17596105E+002	
-8.06015745E+000	-1.17573217E+002	
-8.03944414E+000	-1.17521579E+002	
-8.01873084E+000	-1.17539869E+002	
-7.99801753E+000	-1.17537493E+002	
-7.97730423E+000	-1.17538492E+002	
-7.95659092E+000	-1.17520519E+002	
-7.93587762E+000	-1.17542075E+002	
-7.91516431E+000	-1.17573887E+002	
-7.89445101E+000	-1.17560926E+002	
-7.87373770E+000	-1.17533828E+002	
-7.85302439E+000	-1.17528464E+002	
-7.83231109E+000	-1.17512767E+002	
-7.81159778E+000	-1.17564508E+002	
-7.79088448E+000	-1.17588220E+002	
-7.77017117E+000	-1.17611381E+002	
-7.74945787E+000	-1.17625896E+002	
-7.72874456E+000	-1.17649259E+002	
-7.70803126E+000	-1.17612474E+002	
-7.68731795E+000	-1.17648983E+002	
-7.66660465E+000	-1.17643168E+002	
-7.64589134E+000	-1.17654244E+002	
-7.62517804E+000	-1.17650009E+002	
-7.60446473E+000	-1.17569629E+002	
-7.58375143E+000	-1.17586961E+002	
-7.56303812E+000	-1.17620412E+002	
-7.54232482E+000	-1.17681553E+002	
-7.52161151E+000	-1.17667882E+002	
-7.50089820E+000	-1.17683149E+002	
-7.48018490E+000	-1.17661662E+002	
-7.45947159E+000	-1.17700438E+002	
-7.43875829E+000	-1.17624469E+002	
-7.41804498E+000	-1.17545449E+002	
-7.39733168E+000	-1.17583893E+002	
-7.37661837E+000	-1.17584480E+002	
-7.35590507E+000	-1.17598412E+002	
-7.33519176E+000	-1.17621466E+002	
-7.31447846E+000	-1.17646974E+002	
-7.29376515E+000	-1.17629115E+002	
-7.27305185E+000	-1.17599907E+002	
-7.25233854E+000	-1.17625068E+002	
-7.23162524E+000	-1.17616468E+002	
-7.21091193E+000	-1.17605857E+002	
-7.19019862E+000	-1.17593562E+002	
-7.16948532E+000	-1.17633841E+002	
-7.14877201E+000	-1.17698467E+002	
-7.12805871E+000	-1.17745123E+002	
-7.10734540E+000	-1.17828493E+002	
-7.08663210E+000	-1.17867678E+002	
-7.06591879E+000	-1.17851803E+002	
-7.04520549E+000	-1.17846616E+002	
-7.02449218E+000	-1.17831911E+002	
-7.00377888E+000	-1.17798616E+002	
-6.98306557E+000	-1.17823361E+002	
-6.96235227E+000	-1.17789009E+002	
-6.94163896E+000	-1.17830108E+002	
-6.92092566E+000	-1.17896293E+002	
-6.90021235E+000	-1.17906464E+002	
-6.87949904E+000	-1.17889077E+002	
-6.85878574E+000	-1.17867696E+002	
-6.83807243E+000	-1.17888427E+002	
-6.81735913E+000	-1.17898852E+002	
-6.79664582E+000	-1.17848781E+002	
-6.77593252E+000	-1.17878279E+002	
-6.75521921E+000	-1.17827856E+002	
-6.73450591E+000	-1.17830700E+002	
-6.71379260E+000	-1.17809755E+002	
-6.69307930E+000	-1.17806881E+002	
-6.67236599E+000	-1.17766883E+002	
-6.65165269E+000	-1.17747920E+002	
-6.63093938E+000	-1.17752133E+002	
-6.61022608E+000	-1.17763064E+002	
-6.58951277E+000	-1.17751839E+002	
-6.56879947E+000	-1.17733218E+002	
-6.54808616E+000	-1.17706194E+002	
-6.52737285E+000	-1.17690467E+002	
-6.50665955E+000	-1.17725324E+002	
-6.48594624E+000	-1.17766089E+002	
-6.46523294E+000	-1.17797548E+002	
-6.44451963E+000	-1.17720405E+002	
-6.42380633E+000	-1.17676500E+002	
-6.40309302E+000	-1.17661121E+002	
-6.38237972E+000	-1.17636066E+002	
-6.36166641E+000	-1.17638753E+002	
-6.34095311E+000	-1.17642382E+002	
-6.32023980E+000	-1.17633492E+002	
-6.29952650E+000	-1.17651401E+002	
-6.27881319E+000	-1.17625627E+002	
-6.25809989E+000	-1.17642093E+002	
-6.23738658E+000	-1.17633471E+002	
-6.21667327E+000	-1.17610555E+002	
-6.19595997E+000	-1.17621168E+002	
-6.17524666E+000	-1.17616276E+002	
-6.15453336E+000	-1.17618038E+002	
-6.13382005E+000	-1.17605552E+002	
-6.11310675E+000	-1.17614674E+002	
-6.09239344E+000	-1.17612335E+002	
-6.07168014E+000	-1.17567551E+002	
-6.05096683E+000	-1.17632864E+002	
-6.03025353E+000	-1.17630514E+002	
-6.00954022E+000	-1.17597466E+002	
-5.98882692E+000	-1.17551661E+002	
-5.96811361E+000	-1.17565482E+002	
-5.94740031E+000	-1.17614759E+002	
-5.92668700E+000	-1.17662404E+002	
-5.90597369E+000	-1.17679813E+002	
-5.88526039E+000	-1.17732754E+002	
-5.86454708E+000	-1.17755614E+002	
-5.84383378E+000	-1.17720845E+002	
-5.82312047E+000	-1.17723666E+002	
-5.80240717E+000	-1.17685210E+002	
-5.78169386E+000	-1.17698199E+002	
-5.76098056E+000	-1.17705183E+002	
-5.74026725E+000	-1.17703519E+002	
-5.71955395E+000	-1.17740896E+002	
-5.69884064E+000	-1.17738303E+002	
-5.67812734E+000	-1.17752154E+002	
-5.65741403E+000	-1.17746218E+002	
-5.63670073E+000	-1.17750806E+002	
-5.61598742E+000	-1.17723534E+002	
-5.59527412E+000	-1.17680989E+002	
-5.57456081E+000	-1.17745392E+002	
-5.55384750E+000	-1.17675624E+002	
-5.53313420E+000	-1.17608206E+002	
-5.51242089E+000	-1.17633024E+002	
-5.49170759E+000	-1.17639445E+002	
-5.47099428E+000	-1.17613545E+002	
-5.45028098E+000	-1.17665455E+002	
-5.42956767E+000	-1.17703653E+002	
-5.40885437E+000	-1.17684751E+002	
-5.38814106E+000	-1.17672313E+002	
-5.36742776E+000	-1.17645888E+002	
-5.34671445E+000	-1.17684228E+002	
-5.32600115E+000	-1.17690457E+002	
-5.30528784E+000	-1.17715808E+002	
-5.28457454E+000	-1.17697375E+002	
-5.26386123E+000	-1.17676657E+002	
-5.24314792E+000	-1.17621430E+002	
-5.22243462E+000	-1.17602815E+002	
-5.20172131E+000	-1.17601828E+002	
-5.18100801E+000	-1.17575093E+002	
-5.16029470E+000	-1.17578043E+002	
-5.13958140E+000	-1.17528866E+002	
-5.11886809E+000	-1.17502402E+002	
-5.09815479E+000	-1.17515846E+002	
-5.07744148E+000	-1.17484197E+002	
-5.05672818E+000	-1.17552564E+002	
-5.03601487E+000	-1.17586811E+002	
-5.01530157E+000	-1.17627670E+002	
-4.99458826E+000	-1.17629872E+002	
-4.97387496E+000	-1.17575841E+002	
-4.95316165E+000	-1.17575416E+002	
-4.93244834E+000	-1.17532821E+002	
-4.91173504E+000	-1.17520961E+002	
-4.89102173E+000	-1.17509806E+002	
-4.87030843E+000	-1.17534399E+002	
-4.84959512E+000	-1.17513952E+002	
-4.82888182E+000	-1.17477568E+002	
-4.80816851E+000	-1.17464145E+002	
-4.78745521E+000	-1.17474409E+002	
-4.76674190E+000	-1.17491775E+002	
-4.74602860E+000	-1.17509410E+002	
-4.72531529E+000	-1.17563042E+002	
-4.70460199E+000	-1.17558247E+002	
-4.68388868E+000	-1.17595024E+002	
-4.66317538E+000	-1.17571811E+002	
-4.64246207E+000	-1.17621238E+002	
-4.62174877E+000	-1.17673869E+002	
-4.60103546E+000	-1.17701345E+002	
-4.58032215E+000	-1.17721054E+002	
-4.55960885E+000	-1.17685064E+002	
-4.53889554E+000	-1.17718902E+002	
-4.51818224E+000	-1.17641232E+002	
-4.49746893E+000	-1.17597858E+002	
-4.47675563E+000	-1.17647050E+002	
-4.45604232E+000	-1.17626965E+002	
-4.43532902E+000	-1.17627805E+002	
-4.41461571E+000	-1.17621238E+002	
-4.39390241E+000	-1.17629192E+002	
-4.37318910E+000	-1.17636025E+002	
-4.35247580E+000	-1.17624849E+002	
-4.33176249E+000	-1.17619605E+002	
-4.31104919E+000	-1.17619714E+002	
-4.29033588E+000	-1.17617854E+002	
-4.26962257E+000	-1.17612034E+002	
-4.24890927E+000	-1.17658826E+002	
-4.22819596E+000	-1.17660716E+002	
-4.20748266E+000	-1.17699497E+002	
-4.18676935E+000	-1.17666519E+002	
-4.16605605E+000	-1.17678547E+002	
-4.14534274E+000	-1.17685299E+002	
-4.12462944E+000	-1.17635832E+002	
-4.10391613E+000	-1.17631668E+002	
-4.08320283E+000	-1.17621846E+002	
-4.06248952E+000	-1.17615309E+002	
-4.04177622E+000	-1.17569592E+002	
-4.02106291E+000	-1.17600552E+002	
-4.00034961E+000	-1.17600848E+002	
-3.97963630E+000	-1.17561710E+002	
-3.95892299E+000	-1.17566505E+002	
-3.93820969E+000	-1.17535791E+002	
-3.91749638E+000	-1.17554058E+002	
-3.89678308E+000	-1.17525857E+002	
-3.87606977E+000	-1.17468526E+002	
-3.85535647E+000	-1.17477645E+002	
-3.83464316E+000	-1.17461471E+002	
-3.81392986E+000	-1.17459360E+002	
-3.79321655E+000	-1.17485286E+002	
-3.77250325E+000	-1.17439564E+002	
-3.75178994E+000	-1.17453294E+002	
-3.73107664E+000	-1.17450902E+002	
-3.71036333E+000	-1.17388625E+002	
-3.68965003E+000	-1.17400333E+002	
-3.66893672E+000	-1.17447463E+002	
-3.64822342E+000	-1.17413488E+002	
-3.62751011E+000	-1.17433816E+002	
-3.60679680E+000	-1.17437326E+002	
-3.58608350E+000	-1.17440210E+002	
-3.56537019E+000	-1.17462069E+002	
-3.54465689E+000	-1.17465903E+002	
-3.52394358E+000	-1.17486841E+002	
-3.50323028E+000	-1.17533407E+002	
-3.48251697E+000	-1.17567541E+002	
-3.46180367E+000	-1.17603745E+002	
-3.44109036E+000	-1.17619883E+002	
-3.42037706E+000	-1.17650358E+002	
-3.39966375E+000	-1.17696954E+002	
-3.37895045E+000	-1.17739883E+002	
-3.35823714E+000	-1.17733268E+002	
-3.33752384E+000	-1.17747362E+002	
-3.31681053E+000	-1.17746358E+002	
-3.29609722E+000	-1.17725413E+002	
-3.27538392E+000	-1.17748760E+002	
-3.25467061E+000	-1.17758876E+002	
-3.23395731E+000	-1.17756871E+002	
-3.21324400E+000	-1.17785699E+002	
-3.19253070E+000	-1.17791143E+002	
-3.17181739E+000	-1.17755357E+002	
-3.15110409E+000	-1.17740316E+002	
-3.13039078E+000	-1.17735244E+002	
-3.10967748E+000	-1.17773064E+002	
-3.08896417E+000	-1.17750963E+002	
-3.06825087E+000	-1.17734809E+002	
-3.04753756E+000	-1.17768975E+002	
-3.02682426E+000	-1.17746348E+002	
-3.00611095E+000	-1.17681889E+002	
-2.98539764E+000	-1.17726635E+002	
-2.96468434E+000	-1.17689954E+002	
-2.94397103E+000	-1.17675314E+002	
-2.92325773E+000	-1.17630785E+002	
-2.90254442E+000	-1.17611660E+002	
-2.88183112E+000	-1.17629138E+002	
-2.86111781E+000	-1.17671674E+002	
-2.84040451E+000	-1.17706370E+002	
-2.81969120E+000	-1.17741644E+002	
-2.79897790E+000	-1.17806586E+002	
-2.77826459E+000	-1.17774169E+002	
-2.75755129E+000	-1.17752272E+002	
-2.73683798E+000	-1.17767580E+002	
-2.71612468E+000	-1.17721006E+002	
-2.69541137E+000	-1.17709880E+002	
-2.67469807E+000	-1.17781886E+002	
-2.65398476E+000	-1.17813884E+002	
-2.63327145E+000	-1.17807050E+002	
-2.61255815E+000	-1.17757757E+002	
-2.59184484E+000	-1.17765876E+002	
-2.57113154E+000	-1.17765551E+002	
-2.55041823E+000	-1.17755366E+002	
-2.52970493E+000	-1.17819899E+002	
-2.50899162E+000	-1.17883194E+002	
-2.48827832E+000	-1.17869547E+002	
-2.46756501E+000	-1.17883431E+002	
-2.44685171E+000	-1.17884485E+002	
-2.42613840E+000	-1.17916457E+002	
-2.40542510E+000	-1.17941981E+002	
-2.38471179E+000	-1.17936017E+002	
-2.36399849E+000	-1.17919353E+002	
-2.34328518E+000	-1.17865709E+002	
-2.32257187E+000	-1.17824832E+002	
-2.30185857E+000	-1.17759141E+002	
-2.28114526E+000	-1.17767307E+002	
-2.26043196E+000	-1.17831113E+002	
-2.23971865E+000	-1.17804206E+002	
-2.21900535E+000	-1.17852074E+002	
-2.19829204E+000	-1.17876119E+002	
-2.17757874E+000	-1.17834918E+002	
-2.15686543E+000	-1.17810952E+002	
-2.13615213E+000	-1.17854903E+002	
-2.11543882E+000	-1.17858612E+002	
-2.09472552E+000	-1.17877282E+002	
-2.07401221E+000	-1.17854111E+002	
-2.05329891E+000	-1.17809261E+002	
-2.03258560E+000	-1.17819259E+002	
-2.01187229E+000	-1.17818468E+002	
-1.99115899E+000	-1.17813748E+002	
-1.97044568E+000	-1.17748974E+002	
-1.94973238E+000	-1.17758448E+002	
-1.92901907E+000	-1.17736256E+002	
-1.90830577E+000	-1.17686121E+002	
-1.88759246E+000	-1.17672967E+002	
-1.86687916E+000	-1.17688417E+002	
-1.84616585E+000	-1.17654600E+002	
-1.82545255E+000	-1.17730668E+002	
-1.80473924E+000	-1.17729013E+002	
-1.78402594E+000	-1.17761844E+002	
-1.76331263E+000	-1.17765572E+002	
-1.74259933E+000	-1.17730583E+002	
-1.72188602E+000	-1.17729461E+002	
-1.70117272E+000	-1.17789037E+002	
-1.68045941E+000	-1.17801281E+002	
-1.65974610E+000	-1.17757480E+002	
-1.63903280E+000	-1.17729045E+002	
-1.61831949E+000	-1.17782335E+002	
-1.59760619E+000	-1.17788396E+002	
-1.57689288E+000	-1.17798503E+002	
-1.55617958E+000	-1.17860882E+002	
-1.53546627E+000	-1.17849883E+002	
-1.51475297E+000	-1.17845667E+002	
-1.49403966E+000	-1.17812648E+002	
-1.47332636E+000	-1.17845019E+002	
-1.45261305E+000	-1.17814787E+002	
-1.43189975E+000	-1.17809950E+002	
-1.41118644E+000	-1.17796288E+002	
-1.39047314E+000	-1.17814197E+002	
-1.36975983E+000	-1.17781510E+002	
-1.34904652E+000	-1.17789627E+002	
-1.32833322E+000	-1.17744086E+002	
-1.30761991E+000	-1.17713136E+002	
-1.28690661E+000	-1.17716948E+002	
-1.26619330E+000	-1.17701948E+002	
-1.24548000E+000	-1.17742614E+002	
-1.22476669E+000	-1.17779408E+002	
-1.20405339E+000	-1.17677341E+002	
-1.18334008E+000	-1.17677442E+002	
-1.16262678E+000	-1.17747085E+002	
-1.14191347E+000	-1.17762592E+002	
-1.12120017E+000	-1.17752082E+002	
-1.10048686E+000	-1.17723384E+002	
-1.07977356E+000	-1.17728856E+002	
-1.05906025E+000	-1.17744981E+002	
-1.03834694E+000	-1.17713678E+002	
-1.01763364E+000	-1.17659085E+002	
-9.96920334E-001	-1.17610235E+002	
-9.76207029E-001	-1.17592824E+002	
-9.55493724E-001	-1.17606495E+002	
-9.34780418E-001	-1.17629224E+002	
-9.14067113E-001	-1.17690800E+002	
-8.93353808E-001	-1.17683536E+002	
-8.72640502E-001	-1.17669541E+002	
-8.51927197E-001	-1.17707899E+002	
-8.31213892E-001	-1.17736618E+002	
-8.10500586E-001	-1.17777882E+002	
-7.89787281E-001	-1.17791561E+002	
-7.69073976E-001	-1.17802034E+002	
-7.48360671E-001	-1.17779498E+002	
-7.27647365E-001	-1.17765678E+002	
-7.06934060E-001	-1.17810619E+002	
-6.86220755E-001	-1.17833320E+002	
-6.65507449E-001	-1.17860833E+002	
-6.44794144E-001	-1.17857958E+002	
-6.24080839E-001	-1.17828901E+002	
-6.03367533E-001	-1.17819760E+002	
-5.82654228E-001	-1.17796143E+002	
-5.61940923E-001	-1.17747146E+002	
-5.41227617E-001	-1.17720104E+002	
-5.20514312E-001	-1.17736046E+002	
-4.99801007E-001	-1.17816275E+002	
-4.79087701E-001	-1.17880721E+002	
-4.58374396E-001	-1.17895933E+002	
-4.37661091E-001	-1.17852796E+002	
-4.16947785E-001	-1.17807176E+002	
-3.96234480E-001	-1.17795849E+002	
-3.75521175E-001	-1.17811484E+002	
-3.54807869E-001	-1.17814124E+002	
-3.34094564E-001	-1.17823278E+002	
-3.13381259E-001	-1.17850312E+002	
-2.92667954E-001	-1.17850507E+002	
-2.71954648E-001	-1.17816101E+002	
-2.51241343E-001	-1.06228869E+002	
-2.30528038E-001	-1.05970891E+002	
-2.09814732E-001	-1.05969109E+002	
-1.89101427E-001	-1.05963022E+002	
-1.68388122E-001	-1.05954709E+002	
-1.47674816E-001	-1.05951436E+002	
-1.26961511E-001	-1.05950444E+002	
-1.06248206E-001	-1.05943000E+002	
-8.55349003E-002	-1.05940743E+002	
-6.48215950E-002	-1.05939856E+002	
-4.41082897E-002	-1.05941462E+002	
-2.33949844E-002	-1.05939679E+002	
-2.68167905E-003	-1.05938372E+002	
1.80316263E-002	-1.05931872E+002	
3.87449316E-002	-1.05928725E+002	
5.94582369E-002	-1.05929632E+002	
8.01715422E-002	-1.05931909E+002	
1.00884848E-001	-1.05931223E+002	
1.21598153E-001	-1.05925250E+002	
1.42311458E-001	-1.05922598E+002	
1.63024763E-001	-1.05921300E+002	
1.83738069E-001	-1.05917448E+002	
2.04451374E-001	-1.05912477E+002	
2.25164679E-001	-1.05913529E+002	
2.45877985E-001	-1.11585813E+002	
2.66591290E-001	-1.17018422E+002	
2.87304595E-001	-1.17022001E+002	
3.08017901E-001	-1.17075658E+002	
3.28731206E-001	-1.17133768E+002	
3.49444511E-001	-1.17149564E+002	
3.70157817E-001	-1.17189722E+002	
3.90871122E-001	-1.17268281E+002	
4.11584427E-001	-1.17249466E+002	
4.32297733E-001	-1.17225513E+002	
4.53011038E-001	-1.17215458E+002	
4.73724343E-001	-1.17231414E+002	
4.94437649E-001	-1.17221726E+002	
5.15150954E-001	-1.17258891E+002	
5.35864259E-001	-1.17265671E+002	
5.56577565E-001	-1.17303577E+002	
5.77290870E-001	-1.17250759E+002	
5.98004175E-001	-1.17219581E+002	
6.18717481E-001	-1.17266109E+002	
6.39430786E-001	-1.17272774E+002	
6.60144091E-001	-1.17254899E+002	
6.80857396E-001	-1.17284623E+002	
7.01570702E-001	-1.17303889E+002	
7.22284007E-001	-1.17303628E+002	
7.42997312E-001	-1.17280747E+002	
7.63710618E-001	-1.17285032E+002	
7.84423923E-001	-1.17258067E+002	
8.05137228E-001	-1.17241887E+002	
8.25850534E-001	-1.17219492E+002	
8.46563839E-001	-1.17186745E+002	
8.67277144E-001	-1.17157538E+002	
8.87990450E-001	-1.17145853E+002	
9.08703755E-001	-1.17235575E+002	
9.29417060E-001	-1.17285782E+002	
9.50130366E-001	-1.17312602E+002	
9.70843671E-001	-1.17270283E+002	
9.91556976E-001	-1.17265031E+002	
1.01227028E+000	-1.17287627E+002	
1.03298359E+000	-1.17282846E+002	
1.05369689E+000	-1.17251794E+002	
1.07441020E+000	-1.17269584E+002	
1.09512350E+000	-1.17284029E+002	
1.11583681E+000	-1.17344890E+002	
1.13655011E+000	-1.17347285E+002	
1.15726342E+000	-1.17346091E+002	
1.17797672E+000	-1.17321271E+002	
1.19869003E+000	-1.17370099E+002	
1.21940333E+000	-1.17353463E+002	
1.24011664E+000	-1.17366884E+002	
1.26082995E+000	-1.17354087E+002	
1.28154325E+000	-1.17364132E+002	
1.30225656E+000	-1.17365181E+002	
1.32296986E+000	-1.17360145E+002	
1.34368317E+000	-1.17385323E+002	
1.36439647E+000	-1.17450896E+002	
1.38510978E+000	-1.17456229E+002	
1.40582308E+000	-1.17389174E+002	
1.42653639E+000	-1.17390370E+002	
1.44724969E+000	-1.17371083E+002	
1.46796300E+000	-1.17379557E+002	
1.48867630E+000	-1.17406164E+002	
1.50938961E+000	-1.17393795E+002	
1.53010291E+000	-1.17392947E+002	
1.55081622E+000	-1.17378875E+002	
1.57152953E+000	-1.17381219E+002	
1.59224283E+000	-1.17337728E+002	
1.61295614E+000	-1.17295121E+002	
1.63366944E+000	-1.17248944E+002	
1.65438275E+000	-1.17235321E+002	
1.67509605E+000	-1.17214009E+002	
1.69580936E+000	-1.17156719E+002	
1.71652266E+000	-1.17170233E+002	
1.73723597E+000	-1.17130495E+002	
1.75794927E+000	-1.17107517E+002	
1.77866258E+000	-1.17122594E+002	
1.79937588E+000	-1.17155720E+002	
1.82008919E+000	-1.17204514E+002	
1.84080249E+000	-1.17214793E+002	
1.86151580E+000	-1.17162455E+002	
1.88222910E+000	-1.17161291E+002	
1.90294241E+000	-1.17199096E+002	
1.92365572E+000	-1.17187157E+002	
1.94436902E+000	-1.17186139E+002	
1.96508233E+000	-1.17221565E+002	
1.98579563E+000	-1.17206126E+002	
2.00650894E+000	-1.17158294E+002	
2.02722224E+000	-1.17162203E+002	
2.04793555E+000	-1.17164572E+002	
2.06864885E+000	-1.17180979E+002	
2.08936216E+000	-1.17158787E+002	
2.11007546E+000	-1.17153275E+002	
2.13078877E+000	-1.17206176E+002	
2.15150207E+000	-1.17268170E+002	
2.17221538E+000	-1.17243406E+002	
2.19292868E+000	-1.17261011E+002	
2.21364199E+000	-1.17162640E+002	
2.23435530E+000	-1.17181890E+002	
2.25506860E+000	-1.17218762E+002	
2.27578191E+000	-1.17229064E+002	
2.29649521E+000	-1.17124561E+002	
2.31720852E+000	-1.17101509E+002	
2.33792182E+000	-1.17063662E+002	
2.35863513E+000	-1.17128113E+002	
2.37934843E+000	-1.17141339E+002	
2.40006174E+000	-1.17138221E+002	
2.42077504E+000	-1.17159678E+002	
2.44148835E+000	-1.17161596E+002	
2.46220165E+000	-1.17147814E+002	
2.48291496E+000	-1.17146453E+002	
2.50362826E+000	-1.17218446E+002	
2.52434157E+000	-1.17228505E+002	
2.54505488E+000	-1.17254276E+002	
2.56576818E+000	-1.17247238E+002	
2.58648149E+000	-1.17246913E+002	
2.60719479E+000	-1.17306908E+002	
2.62790810E+000	-1.17316374E+002	
2.64862140E+000	-1.17325022E+002	
2.66933471E+000	-1.17349812E+002	
2.69004801E+000	-1.17378804E+002	
2.71076132E+000	-1.17462800E+002	
2.73147462E+000	-1.17477041E+002	
2.75218793E+000	-1.17452432E+002	
2.77290123E+000	-1.17357363E+002	
2.79361454E+000	-1.17357861E+002	
2.81432784E+000	-1.17322371E+002	
2.83504115E+000	-1.17310713E+002	
2.85575445E+000	-1.17246127E+002	
2.87646776E+000	-1.17152738E+002	
2.89718107E+000	-1.17134848E+002	
2.91789437E+000	-1.17118572E+002	
2.93860768E+000	-1.17144579E+002	
2.95932098E+000	-1.17153015E+002	
2.98003429E+000	-1.17163550E+002	
3.00074759E+000	-1.17096039E+002	
3.02146090E+000	-1.17066361E+002	
3.04217420E+000	-1.17097250E+002	
3.06288751E+000	-1.17114035E+002	
3.08360081E+000	-1.17152691E+002	
3.10431412E+000	-1.17107242E+002	
3.12502742E+000	-1.17050517E+002	
3.14574073E+000	-1.17028185E+002	
3.16645403E+000	-1.17058013E+002	
3.18716734E+000	-1.17011994E+002	
3.20788065E+000	-1.17001908E+002	
3.22859395E+000	-1.16994032E+002	
3.24930726E+000	-1.17031302E+002	
3.27002056E+000	-1.17106983E+002	
3.29073387E+000	-1.17154679E+002	
3.31144717E+000	-1.17159112E+002	
3.33216048E+000	-1.17156149E+002	
3.35287378E+000	-1.17142839E+002	
3.37358709E+000	-1.17168142E+002	
3.39430039E+000	-1.17199033E+002	
3.41501370E+000	-1.17167489E+002	
3.43572700E+000	-1.17154880E+002	
3.45644031E+000	-1.17167569E+002	
3.47715361E+000	-1.17188712E+002	
3.49786692E+000	-1.17197873E+002	
3.51858023E+000	-1.17215346E+002	
