Acquired on 5/10/2021 at 16:17:51
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.70803126E+000	-1.17620405E+002	
-7.68731795E+000	-1.17657075E+002	
-7.66660465E+000	-1.17652199E+002	
-7.64589134E+000	-1.17655317E+002	
-7.62517804E+000	-1.17654891E+002	
-7.60446473E+000	-1.17570254E+002	
-7.58375143E+000	-1.17588412E+002	
-7.56303812E+000	-1.17628011E+002	
-7.54232482E+000	-1.17688514E+002	
-7.52161151E+000	-1.17668388E+002	
-7.50089820E+000	-1.17676368E+002	
-7.48018490E+000	-1.17656150E+002	
-7.45947159E+000	-1.17699415E+002	
-7.43875829E+000	-1.17623259E+002	
-7.41804498E+000	-1.17548677E+002	
-7.39733168E+000	-1.17586828E+002	
-7.37661837E+000	-1.17590752E+002	
-7.35590507E+000	-1.17597092E+002	
-7.33519176E+000	-1.17614063E+002	
-7.31447846E+000	-1.17635177E+002	
-7.29376515E+000	-1.17618893E+002	
-7.27305185E+000	-1.17585894E+002	
-7.25233854E+000	-1.17611137E+002	
-7.23162524E+000	-1.17608740E+002	
-7.21091193E+000	-1.17595168E+002	
-7.19019862E+000	-1.17581884E+002	
-7.16948532E+000	-1.17621269E+002	
-7.14877201E+000	-1.17684837E+002	
-7.12805871E+000	-1.17727922E+002	
-7.10734540E+000	-1.17810046E+002	
-7.08663210E+000	-1.17848630E+002	
-7.06591879E+000	-1.17828659E+002	
-7.04520549E+000	-1.17825478E+002	
-7.02449218E+000	-1.17812436E+002	
-7.00377888E+000	-1.17786834E+002	
-6.98306557E+000	-1.17818090E+002	
-6.96235227E+000	-1.17778318E+002	
-6.94163896E+000	-1.17816177E+002	
-6.92092566E+000	-1.17875698E+002	
-6.90021235E+000	-1.17884547E+002	
-6.87949904E+000	-1.17867997E+002	
-6.85878574E+000	-1.17851901E+002	
-6.83807243E+000	-1.17876623E+002	
-6.81735913E+000	-1.17888830E+002	
-6.79664582E+000	-1.17841380E+002	
-6.77593252E+000	-1.17871280E+002	
-6.75521921E+000	-1.17818690E+002	
-6.73450591E+000	-1.17815955E+002	
-6.71379260E+000	-1.17796798E+002	
-6.69307930E+000	-1.17797943E+002	
-6.67236599E+000	-1.17763735E+002	
-6.65165269E+000	-1.17753268E+002	
-6.63093938E+000	-1.17762123E+002	
-6.61022608E+000	-1.17780472E+002	
-6.58951277E+000	-1.17771658E+002	
-6.56879947E+000	-1.17752720E+002	
-6.54808616E+000	-1.17719722E+002	
-6.52737285E+000	-1.17697231E+002	
-6.50665955E+000	-1.17729642E+002	
-6.48594624E+000	-1.17764942E+002	
-6.46523294E+000	-1.17805485E+002	
-6.44451963E+000	-1.17736219E+002	
-6.42380633E+000	-1.17693742E+002	
-6.40309302E+000	-1.17679932E+002	
-6.38237972E+000	-1.17653602E+002	
-6.36166641E+000	-1.17655654E+002	
-6.34095311E+000	-1.17658038E+002	
-6.32023980E+000	-1.17647796E+002	
-6.29952650E+000	-1.17665011E+002	
-6.27881319E+000	-1.17634594E+002	
-6.25809989E+000	-1.17655057E+002	
-6.23738658E+000	-1.17648699E+002	
-6.21667327E+000	-1.17633390E+002	
-6.19595997E+000	-1.17638522E+002	
-6.17524666E+000	-1.17618881E+002	
-6.15453336E+000	-1.17616122E+002	
-6.13382005E+000	-1.17601009E+002	
-6.11310675E+000	-1.17599493E+002	
-6.09239344E+000	-1.17590215E+002	
-6.07168014E+000	-1.17548053E+002	
-6.05096683E+000	-1.17619861E+002	
-6.03025353E+000	-1.17631272E+002	
-6.00954022E+000	-1.17604090E+002	
-5.98882692E+000	-1.17555269E+002	
-5.96811361E+000	-1.17560218E+002	
-5.94740031E+000	-1.17601068E+002	
-5.92668700E+000	-1.17647220E+002	
-5.90597369E+000	-1.17658823E+002	
-5.88526039E+000	-1.17704598E+002	
-5.86454708E+000	-1.17728152E+002	
-5.84383378E+000	-1.17698019E+002	
-5.82312047E+000	-1.17708816E+002	
-5.80240717E+000	-1.17677848E+002	
-5.78169386E+000	-1.17692751E+002	
-5.76098056E+000	-1.17703998E+002	
-5.74026725E+000	-1.17702822E+002	
-5.71955395E+000	-1.17733114E+002	
-5.69884064E+000	-1.17744611E+002	
-5.67812734E+000	-1.17779657E+002	
-5.65741403E+000	-1.17777919E+002	
-5.63670073E+000	-1.17782814E+002	
-5.61598742E+000	-1.17761511E+002	
-5.59527412E+000	-1.17724477E+002	
-5.57456081E+000	-1.17787789E+002	
-5.55384750E+000	-1.17704220E+002	
-5.53313420E+000	-1.17635687E+002	
-5.51242089E+000	-1.17650101E+002	
-5.49170759E+000	-1.17655772E+002	
-5.47099428E+000	-1.17632872E+002	
-5.45028098E+000	-1.17685612E+002	
-5.42956767E+000	-1.17725304E+002	
-5.40885437E+000	-1.17707721E+002	
-5.38814106E+000	-1.17693201E+002	
-5.36742776E+000	-1.17665685E+002	
-5.34671445E+000	-1.17697759E+002	
-5.32600115E+000	-1.17705030E+002	
-5.30528784E+000	-1.17723954E+002	
-5.28457454E+000	-1.17708438E+002	
-5.26386123E+000	-1.17679340E+002	
-5.24314792E+000	-1.17626252E+002	
-5.22243462E+000	-1.17613384E+002	
-5.20172131E+000	-1.17611498E+002	
-5.18100801E+000	-1.17576699E+002	
-5.16029470E+000	-1.17569417E+002	
-5.13958140E+000	-1.17525686E+002	
-5.11886809E+000	-1.17499534E+002	
-5.09815479E+000	-1.17515587E+002	
-5.07744148E+000	-1.17479335E+002	
-5.05672818E+000	-1.17552503E+002	
-5.03601487E+000	-1.17579831E+002	
-5.01530157E+000	-1.17621077E+002	
-4.99458826E+000	-1.17628656E+002	
-4.97387496E+000	-1.17574353E+002	
-4.95316165E+000	-1.17577318E+002	
-4.93244834E+000	-1.17531437E+002	
-4.91173504E+000	-1.17517450E+002	
-4.89102173E+000	-1.17510982E+002	
-4.87030843E+000	-1.17541596E+002	
-4.84959512E+000	-1.17523213E+002	
-4.82888182E+000	-1.17481835E+002	
-4.80816851E+000	-1.17466931E+002	
-4.78745521E+000	-1.17477405E+002	
-4.76674190E+000	-1.17502582E+002	
-4.74602860E+000	-1.17520268E+002	
-4.72531529E+000	-1.17569507E+002	
-4.70460199E+000	-1.17556600E+002	
-4.68388868E+000	-1.17594207E+002	
-4.66317538E+000	-1.17580790E+002	
-4.64246207E+000	-1.17629174E+002	
-4.62174877E+000	-1.17676446E+002	
-4.60103546E+000	-1.17704893E+002	
-4.58032215E+000	-1.17727553E+002	
-4.55960885E+000	-1.17691235E+002	
-4.53889554E+000	-1.17724182E+002	
-4.51818224E+000	-1.17647662E+002	
-4.49746893E+000	-1.17606566E+002	
-4.47675563E+000	-1.17653569E+002	
-4.45604232E+000	-1.17634506E+002	
-4.43532902E+000	-1.17637464E+002	
-4.41461571E+000	-1.17637080E+002	
-4.39390241E+000	-1.17643328E+002	
-4.37318910E+000	-1.17651737E+002	
-4.35247580E+000	-1.17639007E+002	
-4.33176249E+000	-1.17638993E+002	
-4.31104919E+000	-1.17637925E+002	
-4.29033588E+000	-1.17625538E+002	
-4.26962257E+000	-1.17615453E+002	
-4.24890927E+000	-1.17657612E+002	
-4.22819596E+000	-1.17663370E+002	
-4.20748266E+000	-1.17698595E+002	
-4.18676935E+000	-1.17660837E+002	
-4.16605605E+000	-1.17669165E+002	
-4.14534274E+000	-1.17677183E+002	
-4.12462944E+000	-1.17633848E+002	
-4.10391613E+000	-1.17627454E+002	
-4.08320283E+000	-1.17618509E+002	
-4.06248952E+000	-1.17611594E+002	
-4.04177622E+000	-1.17573017E+002	
-4.02106291E+000	-1.17610378E+002	
-4.00034961E+000	-1.17612325E+002	
-3.97963630E+000	-1.17573266E+002	
-3.95892299E+000	-1.17582493E+002	
-3.93820969E+000	-1.17552660E+002	
-3.91749638E+000	-1.17566012E+002	
-3.89678308E+000	-1.17539634E+002	
-3.87606977E+000	-1.17478968E+002	
-3.85535647E+000	-1.17482021E+002	
-3.83464316E+000	-1.17463190E+002	
-3.81392986E+000	-1.17462429E+002	
-3.79321655E+000	-1.17493318E+002	
-3.77250325E+000	-1.17448492E+002	
-3.75178994E+000	-1.17459616E+002	
-3.73107664E+000	-1.17459043E+002	
-3.71036333E+000	-1.17400619E+002	
-3.68965003E+000	-1.17409926E+002	
-3.66893672E+000	-1.17452410E+002	
-3.64822342E+000	-1.17418922E+002	
-3.62751011E+000	-1.17436957E+002	
-3.60679680E+000	-1.17440253E+002	
-3.58608350E+000	-1.17442826E+002	
-3.56537019E+000	-1.17469612E+002	
-3.54465689E+000	-1.17473107E+002	
-3.52394358E+000	-1.17492168E+002	
-3.50323028E+000	-1.17530814E+002	
-3.48251697E+000	-1.17567240E+002	
-3.46180367E+000	-1.17602699E+002	
-3.44109036E+000	-1.17618563E+002	
-3.42037706E+000	-1.17647248E+002	
-3.39966375E+000	-1.17693079E+002	
-3.37895045E+000	-1.17736220E+002	
-3.35823714E+000	-1.17733099E+002	
-3.33752384E+000	-1.17739763E+002	
-3.31681053E+000	-1.17733504E+002	
-3.29609722E+000	-1.17707477E+002	
-3.27538392E+000	-1.17729796E+002	
-3.25467061E+000	-1.17745173E+002	
-3.23395731E+000	-1.17738193E+002	
-3.21324400E+000	-1.17767348E+002	
-3.19253070E+000	-1.17780387E+002	
-3.17181739E+000	-1.17745536E+002	
-3.15110409E+000	-1.17727164E+002	
-3.13039078E+000	-1.17722678E+002	
-3.10967748E+000	-1.17760205E+002	
-3.08896417E+000	-1.17736536E+002	
-3.06825087E+000	-1.17719978E+002	
-3.04753756E+000	-1.17747455E+002	
-3.02682426E+000	-1.17722750E+002	
-3.00611095E+000	-1.17657465E+002	
-2.98539764E+000	-1.17704554E+002	
-2.96468434E+000	-1.17668561E+002	
-2.94397103E+000	-1.17646306E+002	
-2.92325773E+000	-1.17605715E+002	
-2.90254442E+000	-1.17593483E+002	
-2.88183112E+000	-1.17613461E+002	
-2.86111781E+000	-1.17653022E+002	
-2.84040451E+000	-1.17690055E+002	
-2.81969120E+000	-1.17726885E+002	
-2.79897790E+000	-1.17798214E+002	
-2.77826459E+000	-1.17769942E+002	
-2.75755129E+000	-1.17744047E+002	
-2.73683798E+000	-1.17757499E+002	
-2.71612468E+000	-1.17707528E+002	
-2.69541137E+000	-1.17699121E+002	
-2.67469807E+000	-1.17775840E+002	
-2.65398476E+000	-1.17810115E+002	
-2.63327145E+000	-1.17808589E+002	
-2.61255815E+000	-1.17758198E+002	
-2.59184484E+000	-1.17765928E+002	
-2.57113154E+000	-1.17760194E+002	
-2.55041823E+000	-1.17753137E+002	
-2.52970493E+000	-1.17810211E+002	
-2.50899162E+000	-1.17874414E+002	
-2.48827832E+000	-1.17858959E+002	
-2.46756501E+000	-1.17867809E+002	
-2.44685171E+000	-1.17872488E+002	
-2.42613840E+000	-1.17905806E+002	
-2.40542510E+000	-1.17926541E+002	
-2.38471179E+000	-1.17916626E+002	
-2.36399849E+000	-1.17900605E+002	
-2.34328518E+000	-1.17857657E+002	
-2.32257187E+000	-1.17822710E+002	
-2.30185857E+000	-1.17753273E+002	
-2.28114526E+000	-1.17762924E+002	
-2.26043196E+000	-1.17830034E+002	
-2.23971865E+000	-1.17806418E+002	
-2.21900535E+000	-1.17858223E+002	
-2.19829204E+000	-1.17882191E+002	
-2.17757874E+000	-1.17836854E+002	
-2.15686543E+000	-1.17815542E+002	
-2.13615213E+000	-1.17860965E+002	
-2.11543882E+000	-1.17862325E+002	
-2.09472552E+000	-1.17877487E+002	
-2.07401221E+000	-1.17854481E+002	
-2.05329891E+000	-1.17813431E+002	
-2.03258560E+000	-1.17825707E+002	
-2.01187229E+000	-1.17825958E+002	
-1.99115899E+000	-1.17820889E+002	
-1.97044568E+000	-1.17758977E+002	
-1.94973238E+000	-1.17768886E+002	
-1.92901907E+000	-1.17743967E+002	
-1.90830577E+000	-1.17697094E+002	
-1.88759246E+000	-1.17688045E+002	
-1.86687916E+000	-1.17707870E+002	
-1.84616585E+000	-1.17671797E+002	
-1.82545255E+000	-1.17745810E+002	
-1.80473924E+000	-1.17742592E+002	
-1.78402594E+000	-1.17776689E+002	
-1.76331263E+000	-1.17776524E+002	
-1.74259933E+000	-1.17743055E+002	
-1.72188602E+000	-1.17736966E+002	
-1.70117272E+000	-1.17789557E+002	
-1.68045941E+000	-1.17802986E+002	
-1.65974610E+000	-1.17755161E+002	
-1.63903280E+000	-1.17718063E+002	
-1.61831949E+000	-1.17769689E+002	
-1.59760619E+000	-1.17780549E+002	
-1.57689288E+000	-1.17795697E+002	
-1.55617958E+000	-1.17855732E+002	
-1.53546627E+000	-1.17839347E+002	
-1.51475297E+000	-1.17829429E+002	
-1.49403966E+000	-1.17795124E+002	
-1.47332636E+000	-1.17825080E+002	
-1.45261305E+000	-1.17791936E+002	
-1.43189975E+000	-1.17793747E+002	
-1.41118644E+000	-1.17775528E+002	
-1.39047314E+000	-1.17786297E+002	
-1.36975983E+000	-1.17754899E+002	
-1.34904652E+000	-1.17762169E+002	
-1.32833322E+000	-1.17712784E+002	
-1.30761991E+000	-1.17680394E+002	
-1.28690661E+000	-1.17673710E+002	
-1.26619330E+000	-1.17659947E+002	
-1.24548000E+000	-1.17699060E+002	
-1.22476669E+000	-1.17734692E+002	
-1.20405339E+000	-1.17634135E+002	
-1.18334008E+000	-1.17639292E+002	
-1.16262678E+000	-1.17709523E+002	
-1.14191347E+000	-1.17726422E+002	
-1.12120017E+000	-1.17716453E+002	
-1.10048686E+000	-1.17689401E+002	
-1.07977356E+000	-1.17690897E+002	
-1.05906025E+000	-1.17709890E+002	
-1.03834694E+000	-1.17691820E+002	
-1.01763364E+000	-1.17650925E+002	
-9.96920334E-001	-1.17606612E+002	
-9.76207029E-001	-1.17592025E+002	
-9.55493724E-001	-1.17608581E+002	
-9.34780418E-001	-1.17625886E+002	
-9.14067113E-001	-1.17687141E+002	
-8.93353808E-001	-1.17679751E+002	
-8.72640502E-001	-1.17660297E+002	
-8.51927197E-001	-1.17700224E+002	
-8.31213892E-001	-1.17729936E+002	
-8.10500586E-001	-1.17779661E+002	
-7.89787281E-001	-1.17802406E+002	
-7.69073976E-001	-1.17816020E+002	
-7.48360671E-001	-1.17793462E+002	
-7.27647365E-001	-1.17781716E+002	
-7.06934060E-001	-1.17829911E+002	
-6.86220755E-001	-1.17848597E+002	
-6.65507449E-001	-1.17872925E+002	
-6.44794144E-001	-1.17878677E+002	
-6.24080839E-001	-1.17848511E+002	
-6.03367533E-001	-1.17838916E+002	
-5.82654228E-001	-1.17815736E+002	
-5.61940923E-001	-1.17769102E+002	
-5.41227617E-001	-1.17735879E+002	
-5.20514312E-001	-1.17746961E+002	
-4.99801007E-001	-1.17821385E+002	
-4.79087701E-001	-1.17880940E+002	
-4.58374396E-001	-1.17905787E+002	
-4.37661091E-001	-1.17872818E+002	
-4.16947785E-001	-1.17829043E+002	
-3.96234480E-001	-1.17824531E+002	
-3.75521175E-001	-1.17842171E+002	
-3.54807869E-001	-1.17835257E+002	
-3.34094564E-001	-1.17840084E+002	
-3.13381259E-001	-1.17865696E+002	
-2.92667954E-001	-1.17861500E+002	
-2.71954648E-001	-1.17817424E+002	
-2.51241343E-001	-1.06237062E+002	
-2.30528038E-001	-1.05984443E+002	
-2.09814732E-001	-1.05982495E+002	
-1.89101427E-001	-1.05976135E+002	
-1.68388122E-001	-1.05968028E+002	
-1.47674816E-001	-1.05964714E+002	
-1.26961511E-001	-1.05964101E+002	
-1.06248206E-001	-1.05956718E+002	
-8.55349003E-002	-1.05954509E+002	
-6.48215950E-002	-1.05953142E+002	
-4.41082897E-002	-1.05954381E+002	
-2.33949844E-002	-1.05952545E+002	
-2.68167905E-003	-1.05951526E+002	
1.80316263E-002	-1.05945117E+002	
3.87449316E-002	-1.05941765E+002	
5.94582369E-002	-1.05942612E+002	
8.01715422E-002	-1.05944847E+002	
1.00884848E-001	-1.05943781E+002	
1.21598153E-001	-1.05937848E+002	
1.42311458E-001	-1.05935532E+002	
1.63024763E-001	-1.05934508E+002	
1.83738069E-001	-1.05930350E+002	
2.04451374E-001	-1.05924935E+002	
2.25164679E-001	-1.05926637E+002	
2.45877985E-001	-1.11612753E+002	
2.66591290E-001	-1.17014752E+002	
2.87304595E-001	-1.17019046E+002	
3.08017901E-001	-1.17074955E+002	
3.28731206E-001	-1.17130191E+002	
3.49444511E-001	-1.17135588E+002	
3.70157817E-001	-1.17169038E+002	
3.90871122E-001	-1.17243973E+002	
4.11584427E-001	-1.17224658E+002	
4.32297733E-001	-1.17207412E+002	
4.53011038E-001	-1.17205173E+002	
4.73724343E-001	-1.17221063E+002	
4.94437649E-001	-1.17212731E+002	
5.15150954E-001	-1.17252181E+002	
5.35864259E-001	-1.17262192E+002	
5.56577565E-001	-1.17298585E+002	
5.77290870E-001	-1.17243718E+002	
5.98004175E-001	-1.17214678E+002	
6.18717481E-001	-1.17263722E+002	
6.39430786E-001	-1.17269107E+002	
6.60144091E-001	-1.17251165E+002	
6.80857396E-001	-1.17289256E+002	
7.01570702E-001	-1.17313749E+002	
7.22284007E-001	-1.17316512E+002	
7.42997312E-001	-1.17295685E+002	
7.63710618E-001	-1.17296598E+002	
7.84423923E-001	-1.17275749E+002	
8.05137228E-001	-1.17261595E+002	
8.25850534E-001	-1.17241517E+002	
8.46563839E-001	-1.17220249E+002	
8.67277144E-001	-1.17193549E+002	
8.87990450E-001	-1.17182320E+002	
9.08703755E-001	-1.17275992E+002	
9.29417060E-001	-1.17326094E+002	
9.50130366E-001	-1.17353839E+002	
9.70843671E-001	-1.17316681E+002	
9.91556976E-001	-1.17304274E+002	
1.01227028E+000	-1.17327524E+002	
1.03298359E+000	-1.17320513E+002	
1.05369689E+000	-1.17286925E+002	
1.07441020E+000	-1.17307724E+002	
1.09512350E+000	-1.17322421E+002	
1.11583681E+000	-1.17379969E+002	
1.13655011E+000	-1.17380642E+002	
1.15726342E+000	-1.17376639E+002	
1.17797672E+000	-1.17346393E+002	
1.19869003E+000	-1.17396642E+002	
1.21940333E+000	-1.17374540E+002	
1.24011664E+000	-1.17385128E+002	
1.26082995E+000	-1.17376787E+002	
1.28154325E+000	-1.17381321E+002	
1.30225656E+000	-1.17381409E+002	
1.32296986E+000	-1.17376747E+002	
1.34368317E+000	-1.17407032E+002	
1.36439647E+000	-1.17476039E+002	
1.38510978E+000	-1.17484853E+002	
1.40582308E+000	-1.17416782E+002	
1.42653639E+000	-1.17416649E+002	
1.44724969E+000	-1.17397877E+002	
1.46796300E+000	-1.17398668E+002	
1.48867630E+000	-1.17422860E+002	
1.50938961E+000	-1.17408675E+002	
1.53010291E+000	-1.17405965E+002	
1.55081622E+000	-1.17395862E+002	
1.57152953E+000	-1.17396273E+002	
1.59224283E+000	-1.17357673E+002	
1.61295614E+000	-1.17316290E+002	
1.63366944E+000	-1.17269899E+002	
1.65438275E+000	-1.17256613E+002	
1.67509605E+000	-1.17235412E+002	
1.69580936E+000	-1.17181925E+002	
1.71652266E+000	-1.17199938E+002	
1.73723597E+000	-1.17162423E+002	
1.75794927E+000	-1.17140282E+002	
1.77866258E+000	-1.17156957E+002	
1.79937588E+000	-1.17190153E+002	
1.82008919E+000	-1.17240328E+002	
1.84080249E+000	-1.17243106E+002	
1.86151580E+000	-1.17186284E+002	
1.88222910E+000	-1.17180507E+002	
1.90294241E+000	-1.17220806E+002	
1.92365572E+000	-1.17208278E+002	
1.94436902E+000	-1.17202798E+002	
1.96508233E+000	-1.17239086E+002	
1.98579563E+000	-1.17226875E+002	
2.00650894E+000	-1.17178838E+002	
2.02722224E+000	-1.17180335E+002	
2.04793555E+000	-1.17179642E+002	
2.06864885E+000	-1.17191595E+002	
2.08936216E+000	-1.17162904E+002	
2.11007546E+000	-1.17155017E+002	
2.13078877E+000	-1.17207981E+002	
2.15150207E+000	-1.17272416E+002	
2.17221538E+000	-1.17251849E+002	
2.19292868E+000	-1.17263479E+002	
2.21364199E+000	-1.17161174E+002	
2.23435530E+000	-1.17182684E+002	
2.25506860E+000	-1.17221508E+002	
2.27578191E+000	-1.17231912E+002	
2.29649521E+000	-1.17125671E+002	
2.31720852E+000	-1.17102845E+002	
2.33792182E+000	-1.17063051E+002	
2.35863513E+000	-1.17125331E+002	
2.37934843E+000	-1.17142571E+002	
2.40006174E+000	-1.17135930E+002	
2.42077504E+000	-1.17152067E+002	
2.44148835E+000	-1.17153628E+002	
2.46220165E+000	-1.17138154E+002	
2.48291496E+000	-1.17136483E+002	
2.50362826E+000	-1.17210762E+002	
2.52434157E+000	-1.17224887E+002	
2.54505488E+000	-1.17248796E+002	
2.56576818E+000	-1.17242219E+002	
2.58648149E+000	-1.17244794E+002	
2.60719479E+000	-1.17304029E+002	
2.62790810E+000	-1.17316029E+002	
2.64862140E+000	-1.17321929E+002	
2.66933471E+000	-1.17345703E+002	
2.69004801E+000	-1.17377790E+002	
2.71076132E+000	-1.17467481E+002	
2.73147462E+000	-1.17488910E+002	
2.75218793E+000	-1.17460309E+002	
2.77290123E+000	-1.17363263E+002	
2.79361454E+000	-1.17370845E+002	
2.81432784E+000	-1.17343536E+002	
2.83504115E+000	-1.17336373E+002	
2.85575445E+000	-1.17276588E+002	
2.87646776E+000	-1.17182176E+002	
2.89718107E+000	-1.17172039E+002	
2.91789437E+000	-1.17163378E+002	
2.93860768E+000	-1.17192603E+002	
2.95932098E+000	-1.17197116E+002	
2.98003429E+000	-1.17205208E+002	
3.00074759E+000	-1.17144362E+002	
3.02146090E+000	-1.17111155E+002	
3.04217420E+000	-1.17137319E+002	
3.06288751E+000	-1.17152376E+002	
3.08360081E+000	-1.17194230E+002	
3.10431412E+000	-1.17151378E+002	
3.12502742E+000	-1.17093766E+002	
3.14574073E+000	-1.17076488E+002	
3.16645403E+000	-1.17104416E+002	
3.18716734E+000	-1.17057167E+002	
3.20788065E+000	-1.17039480E+002	
3.22859395E+000	-1.17027981E+002	
3.24930726E+000	-1.17060699E+002	
3.27002056E+000	-1.17141148E+002	
3.29073387E+000	-1.17183342E+002	
3.31144717E+000	-1.17179923E+002	
3.33216048E+000	-1.17181432E+002	
3.35287378E+000	-1.17164303E+002	
3.37358709E+000	-1.17184723E+002	
3.39430039E+000	-1.17210527E+002	
3.41501370E+000	-1.17175139E+002	
3.43572700E+000	-1.17157410E+002	
3.45644031E+000	-1.17170583E+002	
3.47715361E+000	-1.17191145E+002	
3.49786692E+000	-1.17188239E+002	
3.51858023E+000	-1.17205272E+002	
