Acquired on 5/10/2021 at 15:51:17
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.70226991E+000	-1.17515567E+002	
-8.68155661E+000	-1.17495926E+002	
-8.66084330E+000	-1.17522078E+002	
-8.64013000E+000	-1.17475549E+002	
-8.61941669E+000	-1.17433240E+002	
-8.59870339E+000	-1.17456892E+002	
-8.57799008E+000	-1.17458223E+002	
-8.55727678E+000	-1.17435944E+002	
-8.53656347E+000	-1.17548850E+002	
-8.51585017E+000	-1.17552323E+002	
-8.49513686E+000	-1.17550733E+002	
-8.47442355E+000	-1.17539064E+002	
-8.45371025E+000	-1.17554122E+002	
-8.43299694E+000	-1.17580954E+002	
-8.41228364E+000	-1.17547091E+002	
-8.39157033E+000	-1.17538062E+002	
-8.37085703E+000	-1.17585214E+002	
-8.35014372E+000	-1.17603084E+002	
-8.32943042E+000	-1.17630492E+002	
-8.30871711E+000	-1.17580160E+002	
-8.28800381E+000	-1.17618793E+002	
-8.26729050E+000	-1.17622657E+002	
-8.24657720E+000	-1.17617971E+002	
-8.22586389E+000	-1.17592511E+002	
-8.20515059E+000	-1.17646118E+002	
-8.18443728E+000	-1.17645083E+002	
-8.16372397E+000	-1.17634552E+002	
-8.14301067E+000	-1.17603065E+002	
-8.12229736E+000	-1.17616918E+002	
-8.10158406E+000	-1.17628062E+002	
-8.08087075E+000	-1.17629789E+002	
-8.06015745E+000	-1.17602684E+002	
-8.03944414E+000	-1.17550081E+002	
-8.01873084E+000	-1.17571492E+002	
-7.99801753E+000	-1.17569291E+002	
-7.97730423E+000	-1.17560640E+002	
-7.95659092E+000	-1.17534384E+002	
-7.93587762E+000	-1.17553006E+002	
-7.91516431E+000	-1.17586403E+002	
-7.89445101E+000	-1.17581887E+002	
-7.87373770E+000	-1.17554196E+002	
-7.85302439E+000	-1.17550298E+002	
-7.83231109E+000	-1.17530518E+002	
-7.81159778E+000	-1.17575898E+002	
-7.79088448E+000	-1.17592650E+002	
-7.77017117E+000	-1.17608473E+002	
-7.74945787E+000	-1.17613719E+002	
-7.72874456E+000	-1.17636176E+002	
-7.70803126E+000	-1.17598770E+002	
-7.68731795E+000	-1.17629169E+002	
-7.66660465E+000	-1.17618529E+002	
-7.64589134E+000	-1.17630772E+002	
-7.62517804E+000	-1.17634954E+002	
-7.60446473E+000	-1.17548762E+002	
-7.58375143E+000	-1.17562059E+002	
-7.56303812E+000	-1.17597162E+002	
-7.54232482E+000	-1.17662029E+002	
-7.52161151E+000	-1.17652283E+002	
-7.50089820E+000	-1.17662678E+002	
-7.48018490E+000	-1.17644193E+002	
-7.45947159E+000	-1.17693445E+002	
-7.43875829E+000	-1.17620668E+002	
-7.41804498E+000	-1.17543488E+002	
-7.39733168E+000	-1.17577259E+002	
-7.37661837E+000	-1.17581285E+002	
-7.35590507E+000	-1.17594319E+002	
-7.33519176E+000	-1.17616645E+002	
-7.31447846E+000	-1.17638859E+002	
-7.29376515E+000	-1.17620937E+002	
-7.27305185E+000	-1.17596270E+002	
-7.25233854E+000	-1.17626264E+002	
-7.23162524E+000	-1.17625724E+002	
-7.21091193E+000	-1.17618428E+002	
-7.19019862E+000	-1.17611566E+002	
-7.16948532E+000	-1.17654354E+002	
-7.14877201E+000	-1.17715177E+002	
-7.12805871E+000	-1.17756442E+002	
-7.10734540E+000	-1.17840572E+002	
-7.08663210E+000	-1.17879087E+002	
-7.06591879E+000	-1.17858551E+002	
-7.04520549E+000	-1.17852909E+002	
-7.02449218E+000	-1.17835515E+002	
-7.00377888E+000	-1.17810523E+002	
-6.98306557E+000	-1.17844783E+002	
-6.96235227E+000	-1.17807271E+002	
-6.94163896E+000	-1.17846452E+002	
-6.92092566E+000	-1.17908430E+002	
-6.90021235E+000	-1.17917618E+002	
-6.87949904E+000	-1.17893765E+002	
-6.85878574E+000	-1.17874325E+002	
-6.83807243E+000	-1.17897634E+002	
-6.81735913E+000	-1.17910638E+002	
-6.79664582E+000	-1.17865302E+002	
-6.77593252E+000	-1.17895165E+002	
-6.75521921E+000	-1.17846530E+002	
-6.73450591E+000	-1.17847427E+002	
-6.71379260E+000	-1.17821801E+002	
-6.69307930E+000	-1.17814957E+002	
-6.67236599E+000	-1.17775791E+002	
-6.65165269E+000	-1.17759977E+002	
-6.63093938E+000	-1.17764506E+002	
-6.61022608E+000	-1.17777963E+002	
-6.58951277E+000	-1.17772203E+002	
-6.56879947E+000	-1.17757104E+002	
-6.54808616E+000	-1.17726940E+002	
-6.52737285E+000	-1.17711419E+002	
-6.50665955E+000	-1.17737891E+002	
-6.48594624E+000	-1.17773117E+002	
-6.46523294E+000	-1.17803881E+002	
-6.44451963E+000	-1.17734006E+002	
-6.42380633E+000	-1.17690888E+002	
-6.40309302E+000	-1.17673710E+002	
-6.38237972E+000	-1.17647953E+002	
-6.36166641E+000	-1.17652192E+002	
-6.34095311E+000	-1.17658491E+002	
-6.32023980E+000	-1.17649952E+002	
-6.29952650E+000	-1.17665211E+002	
-6.27881319E+000	-1.17637202E+002	
-6.25809989E+000	-1.17655490E+002	
-6.23738658E+000	-1.17643070E+002	
-6.21667327E+000	-1.17628468E+002	
-6.19595997E+000	-1.17637978E+002	
-6.17524666E+000	-1.17626047E+002	
-6.15453336E+000	-1.17629411E+002	
-6.13382005E+000	-1.17615862E+002	
-6.11310675E+000	-1.17623160E+002	
-6.09239344E+000	-1.17618111E+002	
-6.07168014E+000	-1.17569875E+002	
-6.05096683E+000	-1.17638527E+002	
-6.03025353E+000	-1.17644517E+002	
-6.00954022E+000	-1.17615691E+002	
-5.98882692E+000	-1.17569173E+002	
-5.96811361E+000	-1.17573107E+002	
-5.94740031E+000	-1.17617864E+002	
-5.92668700E+000	-1.17663553E+002	
-5.90597369E+000	-1.17679409E+002	
-5.88526039E+000	-1.17730858E+002	
-5.86454708E+000	-1.17753146E+002	
-5.84383378E+000	-1.17714683E+002	
-5.82312047E+000	-1.17718571E+002	
-5.80240717E+000	-1.17689210E+002	
-5.78169386E+000	-1.17703523E+002	
-5.76098056E+000	-1.17704499E+002	
-5.74026725E+000	-1.17707653E+002	
-5.71955395E+000	-1.17746009E+002	
-5.69884064E+000	-1.17749598E+002	
-5.67812734E+000	-1.17777831E+002	
-5.65741403E+000	-1.17770789E+002	
-5.63670073E+000	-1.17771587E+002	
-5.61598742E+000	-1.17747348E+002	
-5.59527412E+000	-1.17709238E+002	
-5.57456081E+000	-1.17777101E+002	
-5.55384750E+000	-1.17705150E+002	
-5.53313420E+000	-1.17639355E+002	
-5.51242089E+000	-1.17656610E+002	
-5.49170759E+000	-1.17660318E+002	
-5.47099428E+000	-1.17643776E+002	
-5.45028098E+000	-1.17694943E+002	
-5.42956767E+000	-1.17729236E+002	
-5.40885437E+000	-1.17714017E+002	
-5.38814106E+000	-1.17703363E+002	
-5.36742776E+000	-1.17679922E+002	
-5.34671445E+000	-1.17717286E+002	
-5.32600115E+000	-1.17725638E+002	
-5.30528784E+000	-1.17746862E+002	
-5.28457454E+000	-1.17727651E+002	
-5.26386123E+000	-1.17706770E+002	
-5.24314792E+000	-1.17653734E+002	
-5.22243462E+000	-1.17629542E+002	
-5.20172131E+000	-1.17624315E+002	
-5.18100801E+000	-1.17593132E+002	
-5.16029470E+000	-1.17589008E+002	
-5.13958140E+000	-1.17549159E+002	
-5.11886809E+000	-1.17525668E+002	
-5.09815479E+000	-1.17530844E+002	
-5.07744148E+000	-1.17491156E+002	
-5.05672818E+000	-1.17555683E+002	
-5.03601487E+000	-1.17580383E+002	
-5.01530157E+000	-1.17622774E+002	
-4.99458826E+000	-1.17632598E+002	
-4.97387496E+000	-1.17571102E+002	
-4.95316165E+000	-1.17564661E+002	
-4.93244834E+000	-1.17526551E+002	
-4.91173504E+000	-1.17508735E+002	
-4.89102173E+000	-1.17500006E+002	
-4.87030843E+000	-1.17524237E+002	
-4.84959512E+000	-1.17509922E+002	
-4.82888182E+000	-1.17472927E+002	
-4.80816851E+000	-1.17460160E+002	
-4.78745521E+000	-1.17471302E+002	
-4.76674190E+000	-1.17494922E+002	
-4.74602860E+000	-1.17504839E+002	
-4.72531529E+000	-1.17553895E+002	
-4.70460199E+000	-1.17549313E+002	
-4.68388868E+000	-1.17585125E+002	
-4.66317538E+000	-1.17571924E+002	
-4.64246207E+000	-1.17620943E+002	
-4.62174877E+000	-1.17663827E+002	
-4.60103546E+000	-1.17692228E+002	
-4.58032215E+000	-1.17715894E+002	
-4.55960885E+000	-1.17685139E+002	
-4.53889554E+000	-1.17721102E+002	
-4.51818224E+000	-1.17646149E+002	
-4.49746893E+000	-1.17602348E+002	
-4.47675563E+000	-1.17655188E+002	
-4.45604232E+000	-1.17645307E+002	
-4.43532902E+000	-1.17651545E+002	
-4.41461571E+000	-1.17652447E+002	
-4.39390241E+000	-1.17662723E+002	
-4.37318910E+000	-1.17667934E+002	
-4.35247580E+000	-1.17651263E+002	
-4.33176249E+000	-1.17638597E+002	
-4.31104919E+000	-1.17631803E+002	
-4.29033588E+000	-1.17630263E+002	
-4.26962257E+000	-1.17622623E+002	
-4.24890927E+000	-1.17673342E+002	
-4.22819596E+000	-1.17680477E+002	
-4.20748266E+000	-1.17715425E+002	
-4.18676935E+000	-1.17679507E+002	
-4.16605605E+000	-1.17690563E+002	
-4.14534274E+000	-1.17694549E+002	
-4.12462944E+000	-1.17651303E+002	
-4.10391613E+000	-1.17649857E+002	
-4.08320283E+000	-1.17643641E+002	
-4.06248952E+000	-1.17633882E+002	
-4.04177622E+000	-1.17591545E+002	
-4.02106291E+000	-1.17622810E+002	
-4.00034961E+000	-1.17621289E+002	
-3.97963630E+000	-1.17580474E+002	
-3.95892299E+000	-1.17583693E+002	
-3.93820969E+000	-1.17551155E+002	
-3.91749638E+000	-1.17567021E+002	
-3.89678308E+000	-1.17539772E+002	
-3.87606977E+000	-1.17479819E+002	
-3.85535647E+000	-1.17485965E+002	
-3.83464316E+000	-1.17474640E+002	
-3.81392986E+000	-1.17477370E+002	
-3.79321655E+000	-1.17506042E+002	
-3.77250325E+000	-1.17461204E+002	
-3.75178994E+000	-1.17475244E+002	
-3.73107664E+000	-1.17474885E+002	
-3.71036333E+000	-1.17413816E+002	
-3.68965003E+000	-1.17431599E+002	
-3.66893672E+000	-1.17477969E+002	
-3.64822342E+000	-1.17448783E+002	
-3.62751011E+000	-1.17469623E+002	
-3.60679680E+000	-1.17472909E+002	
-3.58608350E+000	-1.17472133E+002	
-3.56537019E+000	-1.17496422E+002	
-3.54465689E+000	-1.17497002E+002	
-3.52394358E+000	-1.17520568E+002	
-3.50323028E+000	-1.17563898E+002	
-3.48251697E+000	-1.17599312E+002	
-3.46180367E+000	-1.17638071E+002	
-3.44109036E+000	-1.17659163E+002	
-3.42037706E+000	-1.17682060E+002	
-3.39966375E+000	-1.17726495E+002	
-3.37895045E+000	-1.17772704E+002	
-3.35823714E+000	-1.17767963E+002	
-3.33752384E+000	-1.17773159E+002	
-3.31681053E+000	-1.17775449E+002	
-3.29609722E+000	-1.17747720E+002	
-3.27538392E+000	-1.17764640E+002	
-3.25467061E+000	-1.17773107E+002	
-3.23395731E+000	-1.17771352E+002	
-3.21324400E+000	-1.17801327E+002	
-3.19253070E+000	-1.17806981E+002	
-3.17181739E+000	-1.17769612E+002	
-3.15110409E+000	-1.17743936E+002	
-3.13039078E+000	-1.17736190E+002	
-3.10967748E+000	-1.17773167E+002	
-3.08896417E+000	-1.17746047E+002	
-3.06825087E+000	-1.17727463E+002	
-3.04753756E+000	-1.17763540E+002	
-3.02682426E+000	-1.17741351E+002	
-3.00611095E+000	-1.17676468E+002	
-2.98539764E+000	-1.17723584E+002	
-2.96468434E+000	-1.17688204E+002	
-2.94397103E+000	-1.17667571E+002	
-2.92325773E+000	-1.17629961E+002	
-2.90254442E+000	-1.17617286E+002	
-2.88183112E+000	-1.17633244E+002	
-2.86111781E+000	-1.17674130E+002	
-2.84040451E+000	-1.17715770E+002	
-2.81969120E+000	-1.17746277E+002	
-2.79897790E+000	-1.17811558E+002	
-2.77826459E+000	-1.17781840E+002	
-2.75755129E+000	-1.17759637E+002	
-2.73683798E+000	-1.17769247E+002	
-2.71612468E+000	-1.17719862E+002	
-2.69541137E+000	-1.17705660E+002	
-2.67469807E+000	-1.17772866E+002	
-2.65398476E+000	-1.17806163E+002	
-2.63327145E+000	-1.17804343E+002	
-2.61255815E+000	-1.17752819E+002	
-2.59184484E+000	-1.17766311E+002	
-2.57113154E+000	-1.17769985E+002	
-2.55041823E+000	-1.17758547E+002	
-2.52970493E+000	-1.17811975E+002	
-2.50899162E+000	-1.17878096E+002	
-2.48827832E+000	-1.17866699E+002	
-2.46756501E+000	-1.17873269E+002	
-2.44685171E+000	-1.17868539E+002	
-2.42613840E+000	-1.17898613E+002	
-2.40542510E+000	-1.17917145E+002	
-2.38471179E+000	-1.17906635E+002	
-2.36399849E+000	-1.17892324E+002	
-2.34328518E+000	-1.17840430E+002	
-2.32257187E+000	-1.17800812E+002	
-2.30185857E+000	-1.17732881E+002	
-2.28114526E+000	-1.17743041E+002	
-2.26043196E+000	-1.17805231E+002	
-2.23971865E+000	-1.17781946E+002	
-2.21900535E+000	-1.17833814E+002	
-2.19829204E+000	-1.17859500E+002	
-2.17757874E+000	-1.17820278E+002	
-2.15686543E+000	-1.17801660E+002	
-2.13615213E+000	-1.17845951E+002	
-2.11543882E+000	-1.17856233E+002	
-2.09472552E+000	-1.17876047E+002	
-2.07401221E+000	-1.17849895E+002	
-2.05329891E+000	-1.17810114E+002	
-2.03258560E+000	-1.17825860E+002	
-2.01187229E+000	-1.17825373E+002	
-1.99115899E+000	-1.17817437E+002	
-1.97044568E+000	-1.17758104E+002	
-1.94973238E+000	-1.17775752E+002	
-1.92901907E+000	-1.17754869E+002	
-1.90830577E+000	-1.17704709E+002	
-1.88759246E+000	-1.17695752E+002	
-1.86687916E+000	-1.17713644E+002	
-1.84616585E+000	-1.17682140E+002	
-1.82545255E+000	-1.17761700E+002	
-1.80473924E+000	-1.17762860E+002	
-1.78402594E+000	-1.17795824E+002	
-1.76331263E+000	-1.17799008E+002	
-1.74259933E+000	-1.17767707E+002	
-1.72188602E+000	-1.17767131E+002	
-1.70117272E+000	-1.17826596E+002	
-1.68045941E+000	-1.17840517E+002	
-1.65974610E+000	-1.17794922E+002	
-1.63903280E+000	-1.17759713E+002	
-1.61831949E+000	-1.17809396E+002	
-1.59760619E+000	-1.17811924E+002	
-1.57689288E+000	-1.17823889E+002	
-1.55617958E+000	-1.17884513E+002	
-1.53546627E+000	-1.17869624E+002	
-1.51475297E+000	-1.17862060E+002	
-1.49403966E+000	-1.17828841E+002	
-1.47332636E+000	-1.17857734E+002	
-1.45261305E+000	-1.17827275E+002	
-1.43189975E+000	-1.17823196E+002	
-1.41118644E+000	-1.17810550E+002	
-1.39047314E+000	-1.17827182E+002	
-1.36975983E+000	-1.17793620E+002	
-1.34904652E+000	-1.17801521E+002	
-1.32833322E+000	-1.17750095E+002	
-1.30761991E+000	-1.17714261E+002	
-1.28690661E+000	-1.17712045E+002	
-1.26619330E+000	-1.17698841E+002	
-1.24548000E+000	-1.17736746E+002	
-1.22476669E+000	-1.17768325E+002	
-1.20405339E+000	-1.17671420E+002	
-1.18334008E+000	-1.17666593E+002	
-1.16262678E+000	-1.17735427E+002	
-1.14191347E+000	-1.17758444E+002	
-1.12120017E+000	-1.17747742E+002	
-1.10048686E+000	-1.17721591E+002	
-1.07977356E+000	-1.17724785E+002	
-1.05906025E+000	-1.17740755E+002	
-1.03834694E+000	-1.17715521E+002	
-1.01763364E+000	-1.17668982E+002	
-9.96920334E-001	-1.17623022E+002	
-9.76207029E-001	-1.17610059E+002	
-9.55493724E-001	-1.17623315E+002	
-9.34780418E-001	-1.17641899E+002	
-9.14067113E-001	-1.17705942E+002	
-8.93353808E-001	-1.17700104E+002	
-8.72640502E-001	-1.17685681E+002	
-8.51927197E-001	-1.17724524E+002	
-8.31213892E-001	-1.17756917E+002	
-8.10500586E-001	-1.17808030E+002	
-7.89787281E-001	-1.17825960E+002	
-7.69073976E-001	-1.17839659E+002	
-7.48360671E-001	-1.17820558E+002	
-7.27647365E-001	-1.17807708E+002	
-7.06934060E-001	-1.17852994E+002	
-6.86220755E-001	-1.17879240E+002	
-6.65507449E-001	-1.17909230E+002	
-6.44794144E-001	-1.17908474E+002	
-6.24080839E-001	-1.17878376E+002	
-6.03367533E-001	-1.17872175E+002	
-5.82654228E-001	-1.17853426E+002	
-5.61940923E-001	-1.17803115E+002	
-5.41227617E-001	-1.17772939E+002	
-5.20514312E-001	-1.17784600E+002	
-4.99801007E-001	-1.17856736E+002	
-4.79087701E-001	-1.17915136E+002	
-4.58374396E-001	-1.17934905E+002	
-4.37661091E-001	-1.17900061E+002	
-4.16947785E-001	-1.17848161E+002	
-3.96234480E-001	-1.17836104E+002	
-3.75521175E-001	-1.17850282E+002	
-3.54807869E-001	-1.17849049E+002	
-3.34094564E-001	-1.17851761E+002	
-3.13381259E-001	-1.17880025E+002	
-2.92667954E-001	-1.17878024E+002	
-2.71954648E-001	-1.17844481E+002	
-2.51241343E-001	-1.06238750E+002	
-2.30528038E-001	-1.06013761E+002	
-2.09814732E-001	-1.06011822E+002	
-1.89101427E-001	-1.06005771E+002	
-1.68388122E-001	-1.05997575E+002	
-1.47674816E-001	-1.05994333E+002	
-1.26961511E-001	-1.05993635E+002	
-1.06248206E-001	-1.05986026E+002	
-8.55349003E-002	-1.05983767E+002	
-6.48215950E-002	-1.05982658E+002	
-4.41082897E-002	-1.05983847E+002	
-2.33949844E-002	-1.05982019E+002	
-2.68167905E-003	-1.05981070E+002	
1.80316263E-002	-1.05974516E+002	
3.87449316E-002	-1.05971241E+002	
5.94582369E-002	-1.05971826E+002	
8.01715422E-002	-1.05974570E+002	
1.00884848E-001	-1.05973572E+002	
1.21598153E-001	-1.05967490E+002	
1.42311458E-001	-1.05965119E+002	
1.63024763E-001	-1.05964150E+002	
1.83738069E-001	-1.05959725E+002	
2.04451374E-001	-1.05954536E+002	
2.25164679E-001	-1.05955823E+002	
2.45877985E-001	-1.11738140E+002	
2.66591290E-001	-1.17041018E+002	
2.87304595E-001	-1.17047788E+002	
3.08017901E-001	-1.17100488E+002	
3.28731206E-001	-1.17151205E+002	
3.49444511E-001	-1.17159747E+002	
3.70157817E-001	-1.17193584E+002	
3.90871122E-001	-1.17268322E+002	
4.11584427E-001	-1.17238843E+002	
4.32297733E-001	-1.17217103E+002	
4.53011038E-001	-1.17218476E+002	
4.73724343E-001	-1.17237878E+002	
4.94437649E-001	-1.17228955E+002	
5.15150954E-001	-1.17269233E+002	
5.35864259E-001	-1.17275023E+002	
5.56577565E-001	-1.17311994E+002	
5.77290870E-001	-1.17258460E+002	
5.98004175E-001	-1.17228944E+002	
6.18717481E-001	-1.17281846E+002	
6.39430786E-001	-1.17284914E+002	
6.60144091E-001	-1.17261307E+002	
6.80857396E-001	-1.17299987E+002	
7.01570702E-001	-1.17324618E+002	
7.22284007E-001	-1.17323139E+002	
7.42997312E-001	-1.17297640E+002	
7.63710618E-001	-1.17297843E+002	
7.84423923E-001	-1.17268769E+002	
8.05137228E-001	-1.17246737E+002	
8.25850534E-001	-1.17226714E+002	
8.46563839E-001	-1.17199556E+002	
8.67277144E-001	-1.17180121E+002	
8.87990450E-001	-1.17167907E+002	
9.08703755E-001	-1.17263387E+002	
9.29417060E-001	-1.17320146E+002	
9.50130366E-001	-1.17340891E+002	
9.70843671E-001	-1.17297397E+002	
9.91556976E-001	-1.17290706E+002	
1.01227028E+000	-1.17316989E+002	
1.03298359E+000	-1.17316455E+002	
1.05369689E+000	-1.17288348E+002	
1.07441020E+000	-1.17305261E+002	
1.09512350E+000	-1.17321875E+002	
1.11583681E+000	-1.17380706E+002	
1.13655011E+000	-1.17384028E+002	
1.15726342E+000	-1.17385151E+002	
1.17797672E+000	-1.17349697E+002	
1.19869003E+000	-1.17395484E+002	
1.21940333E+000	-1.17373536E+002	
1.24011664E+000	-1.17383455E+002	
1.26082995E+000	-1.17371588E+002	
1.28154325E+000	-1.17376566E+002	
1.30225656E+000	-1.17381440E+002	
1.32296986E+000	-1.17383413E+002	
1.34368317E+000	-1.17410888E+002	
1.36439647E+000	-1.17469542E+002	
1.38510978E+000	-1.17477790E+002	
1.40582308E+000	-1.17416086E+002	
1.42653639E+000	-1.17418351E+002	
1.44724969E+000	-1.17399094E+002	
1.46796300E+000	-1.17411007E+002	
1.48867630E+000	-1.17432312E+002	
1.50938961E+000	-1.17412694E+002	
1.53010291E+000	-1.17405944E+002	
1.55081622E+000	-1.17385741E+002	
1.57152953E+000	-1.17385632E+002	
1.59224283E+000	-1.17344971E+002	
1.61295614E+000	-1.17300990E+002	
1.63366944E+000	-1.17256952E+002	
1.65438275E+000	-1.17245209E+002	
1.67509605E+000	-1.17228249E+002	
1.69580936E+000	-1.17180876E+002	
1.71652266E+000	-1.17199770E+002	
1.73723597E+000	-1.17159711E+002	
1.75794927E+000	-1.17141205E+002	
1.77866258E+000	-1.17157323E+002	
1.79937588E+000	-1.17187879E+002	
1.82008919E+000	-1.17232799E+002	
1.84080249E+000	-1.17241950E+002	
1.86151580E+000	-1.17189019E+002	
1.88222910E+000	-1.17186025E+002	
1.90294241E+000	-1.17218026E+002	
1.92365572E+000	-1.17204600E+002	
1.94436902E+000	-1.17203240E+002	
1.96508233E+000	-1.17236627E+002	
1.98579563E+000	-1.17223761E+002	
2.00650894E+000	-1.17181819E+002	
2.02722224E+000	-1.17190174E+002	
2.04793555E+000	-1.17195509E+002	
2.06864885E+000	-1.17211494E+002	
2.08936216E+000	-1.17186055E+002	
2.11007546E+000	-1.17177550E+002	
2.13078877E+000	-1.17225550E+002	
2.15150207E+000	-1.17285842E+002	
2.17221538E+000	-1.17265554E+002	
2.19292868E+000	-1.17273462E+002	
2.21364199E+000	-1.17173113E+002	
2.23435530E+000	-1.17198743E+002	
2.25506860E+000	-1.17238642E+002	
2.27578191E+000	-1.17246693E+002	
2.29649521E+000	-1.17144010E+002	
2.31720852E+000	-1.17121967E+002	
2.33792182E+000	-1.17082582E+002	
2.35863513E+000	-1.17145049E+002	
2.37934843E+000	-1.17159455E+002	
2.40006174E+000	-1.17157170E+002	
2.42077504E+000	-1.17174548E+002	
2.44148835E+000	-1.17180025E+002	
2.46220165E+000	-1.17162880E+002	
2.48291496E+000	-1.17159334E+002	
2.50362826E+000	-1.17231990E+002	
2.52434157E+000	-1.17239971E+002	
2.54505488E+000	-1.17263731E+002	
2.56576818E+000	-1.17253985E+002	
2.58648149E+000	-1.17256006E+002	
2.60719479E+000	-1.17317051E+002	
2.62790810E+000	-1.17330506E+002	
2.64862140E+000	-1.17340680E+002	
2.66933471E+000	-1.17365065E+002	
2.69004801E+000	-1.17393906E+002	
2.71076132E+000	-1.17479723E+002	
2.73147462E+000	-1.17496218E+002	
2.75218793E+000	-1.17472464E+002	
2.77290123E+000	-1.17377439E+002	
2.79361454E+000	-1.17384595E+002	
2.81432784E+000	-1.17352214E+002	
2.83504115E+000	-1.17340781E+002	
2.85575445E+000	-1.17280785E+002	
2.87646776E+000	-1.17188898E+002	
2.89718107E+000	-1.17176227E+002	
2.91789437E+000	-1.17163245E+002	
2.93860768E+000	-1.17185335E+002	
2.95932098E+000	-1.17193906E+002	
2.98003429E+000	-1.17206964E+002	
3.00074759E+000	-1.17143054E+002	
3.02146090E+000	-1.17111080E+002	
3.04217420E+000	-1.17143502E+002	
3.06288751E+000	-1.17162458E+002	
3.08360081E+000	-1.17201534E+002	
3.10431412E+000	-1.17156480E+002	
3.12502742E+000	-1.17099793E+002	
3.14574073E+000	-1.17075259E+002	
3.16645403E+000	-1.17100449E+002	
3.18716734E+000	-1.17057441E+002	
3.20788065E+000	-1.17048719E+002	
3.22859395E+000	-1.17039949E+002	
3.24930726E+000	-1.17069134E+002	
3.27002056E+000	-1.17148072E+002	
3.29073387E+000	-1.17192067E+002	
3.31144717E+000	-1.17192320E+002	
3.33216048E+000	-1.17192973E+002	
3.35287378E+000	-1.17177206E+002	
3.37358709E+000	-1.17191737E+002	
3.39430039E+000	-1.17219450E+002	
3.41501370E+000	-1.17179013E+002	
3.43572700E+000	-1.17165178E+002	
3.45644031E+000	-1.17177154E+002	
3.47715361E+000	-1.17189867E+002	
3.49786692E+000	-1.17187009E+002	
3.51858023E+000	-1.17199062E+002	
