Acquired on 5/10/2021 at 16:50:08
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.81159778E+000	-1.17531227E+002	
-7.79088448E+000	-1.17549834E+002	
-7.77017117E+000	-1.17566651E+002	
-7.74945787E+000	-1.17580827E+002	
-7.72874456E+000	-1.17598306E+002	
-7.70803126E+000	-1.17557342E+002	
-7.68731795E+000	-1.17585070E+002	
-7.66660465E+000	-1.17573556E+002	
-7.64589134E+000	-1.17583104E+002	
-7.62517804E+000	-1.17581549E+002	
-7.60446473E+000	-1.17495945E+002	
-7.58375143E+000	-1.17506786E+002	
-7.56303812E+000	-1.17545676E+002	
-7.54232482E+000	-1.17609653E+002	
-7.52161151E+000	-1.17593935E+002	
-7.50089820E+000	-1.17609021E+002	
-7.48018490E+000	-1.17596668E+002	
-7.45947159E+000	-1.17640305E+002	
-7.43875829E+000	-1.17567778E+002	
-7.41804498E+000	-1.17491729E+002	
-7.39733168E+000	-1.17530537E+002	
-7.37661837E+000	-1.17532162E+002	
-7.35590507E+000	-1.17544344E+002	
-7.33519176E+000	-1.17567836E+002	
-7.31447846E+000	-1.17586607E+002	
-7.29376515E+000	-1.17571276E+002	
-7.27305185E+000	-1.17539691E+002	
-7.25233854E+000	-1.17565876E+002	
-7.23162524E+000	-1.17566364E+002	
-7.21091193E+000	-1.17558144E+002	
-7.19019862E+000	-1.17554666E+002	
-7.16948532E+000	-1.17594309E+002	
-7.14877201E+000	-1.17656916E+002	
-7.12805871E+000	-1.17704045E+002	
-7.10734540E+000	-1.17786831E+002	
-7.08663210E+000	-1.17827316E+002	
-7.06591879E+000	-1.17799249E+002	
-7.04520549E+000	-1.17783815E+002	
-7.02449218E+000	-1.17765998E+002	
-7.00377888E+000	-1.17738323E+002	
-6.98306557E+000	-1.17762042E+002	
-6.96235227E+000	-1.17727029E+002	
-6.94163896E+000	-1.17765303E+002	
-6.92092566E+000	-1.17823611E+002	
-6.90021235E+000	-1.17831286E+002	
-6.87949904E+000	-1.17813054E+002	
-6.85878574E+000	-1.17793443E+002	
-6.83807243E+000	-1.17815854E+002	
-6.81735913E+000	-1.17833774E+002	
-6.79664582E+000	-1.17785858E+002	
-6.77593252E+000	-1.17821018E+002	
-6.75521921E+000	-1.17767497E+002	
-6.73450591E+000	-1.17762122E+002	
-6.71379260E+000	-1.17741803E+002	
-6.69307930E+000	-1.17736776E+002	
-6.67236599E+000	-1.17700781E+002	
-6.65165269E+000	-1.17687300E+002	
-6.63093938E+000	-1.17696242E+002	
-6.61022608E+000	-1.17712931E+002	
-6.58951277E+000	-1.17707685E+002	
-6.56879947E+000	-1.17699870E+002	
-6.54808616E+000	-1.17678024E+002	
-6.52737285E+000	-1.17656731E+002	
-6.50665955E+000	-1.17680947E+002	
-6.48594624E+000	-1.17721915E+002	
-6.46523294E+000	-1.17755898E+002	
-6.44451963E+000	-1.17682692E+002	
-6.42380633E+000	-1.17635196E+002	
-6.40309302E+000	-1.17620486E+002	
-6.38237972E+000	-1.17589863E+002	
-6.36166641E+000	-1.17592252E+002	
-6.34095311E+000	-1.17596615E+002	
-6.32023980E+000	-1.17586048E+002	
-6.29952650E+000	-1.17604974E+002	
-6.27881319E+000	-1.17580557E+002	
-6.25809989E+000	-1.17599224E+002	
-6.23738658E+000	-1.17596001E+002	
-6.21667327E+000	-1.17580717E+002	
-6.19595997E+000	-1.17580403E+002	
-6.17524666E+000	-1.17563680E+002	
-6.15453336E+000	-1.17566177E+002	
-6.13382005E+000	-1.17551138E+002	
-6.11310675E+000	-1.17552858E+002	
-6.09239344E+000	-1.17547190E+002	
-6.07168014E+000	-1.17502258E+002	
-6.05096683E+000	-1.17564400E+002	
-6.03025353E+000	-1.17567413E+002	
-6.00954022E+000	-1.17537088E+002	
-5.98882692E+000	-1.17488379E+002	
-5.96811361E+000	-1.17493852E+002	
-5.94740031E+000	-1.17539176E+002	
-5.92668700E+000	-1.17584754E+002	
-5.90597369E+000	-1.17592736E+002	
-5.88526039E+000	-1.17642081E+002	
-5.86454708E+000	-1.17664647E+002	
-5.84383378E+000	-1.17631913E+002	
-5.82312047E+000	-1.17639210E+002	
-5.80240717E+000	-1.17601840E+002	
-5.78169386E+000	-1.17612041E+002	
-5.76098056E+000	-1.17619231E+002	
-5.74026725E+000	-1.17615859E+002	
-5.71955395E+000	-1.17649176E+002	
-5.69884064E+000	-1.17664593E+002	
-5.67812734E+000	-1.17693780E+002	
-5.65741403E+000	-1.17691061E+002	
-5.63670073E+000	-1.17691400E+002	
-5.61598742E+000	-1.17661895E+002	
-5.59527412E+000	-1.17624468E+002	
-5.57456081E+000	-1.17693440E+002	
-5.55384750E+000	-1.17629416E+002	
-5.53313420E+000	-1.17567766E+002	
-5.51242089E+000	-1.17594158E+002	
-5.49170759E+000	-1.17603106E+002	
-5.47099428E+000	-1.17584916E+002	
-5.45028098E+000	-1.17640890E+002	
-5.42956767E+000	-1.17686158E+002	
-5.40885437E+000	-1.17677388E+002	
-5.38814106E+000	-1.17670606E+002	
-5.36742776E+000	-1.17649177E+002	
-5.34671445E+000	-1.17682063E+002	
-5.32600115E+000	-1.17691506E+002	
-5.30528784E+000	-1.17718702E+002	
-5.28457454E+000	-1.17698417E+002	
-5.26386123E+000	-1.17671315E+002	
-5.24314792E+000	-1.17613202E+002	
-5.22243462E+000	-1.17591973E+002	
-5.20172131E+000	-1.17584112E+002	
-5.18100801E+000	-1.17554814E+002	
-5.16029470E+000	-1.17551772E+002	
-5.13958140E+000	-1.17514493E+002	
-5.11886809E+000	-1.17500627E+002	
-5.09815479E+000	-1.17516786E+002	
-5.07744148E+000	-1.17481220E+002	
-5.05672818E+000	-1.17548328E+002	
-5.03601487E+000	-1.17572122E+002	
-5.01530157E+000	-1.17609782E+002	
-4.99458826E+000	-1.17611977E+002	
-4.97387496E+000	-1.17554822E+002	
-4.95316165E+000	-1.17545989E+002	
-4.93244834E+000	-1.17506087E+002	
-4.91173504E+000	-1.17491751E+002	
-4.89102173E+000	-1.17483136E+002	
-4.87030843E+000	-1.17509176E+002	
-4.84959512E+000	-1.17500249E+002	
-4.82888182E+000	-1.17461597E+002	
-4.80816851E+000	-1.17450492E+002	
-4.78745521E+000	-1.17462826E+002	
-4.76674190E+000	-1.17492196E+002	
-4.74602860E+000	-1.17515898E+002	
-4.72531529E+000	-1.17568634E+002	
-4.70460199E+000	-1.17559552E+002	
-4.68388868E+000	-1.17591167E+002	
-4.66317538E+000	-1.17574170E+002	
-4.64246207E+000	-1.17617207E+002	
-4.62174877E+000	-1.17663606E+002	
-4.60103546E+000	-1.17686075E+002	
-4.58032215E+000	-1.17708674E+002	
-4.55960885E+000	-1.17667213E+002	
-4.53889554E+000	-1.17701808E+002	
-4.51818224E+000	-1.17628847E+002	
-4.49746893E+000	-1.17581980E+002	
-4.47675563E+000	-1.17624960E+002	
-4.45604232E+000	-1.17610770E+002	
-4.43532902E+000	-1.17614091E+002	
-4.41461571E+000	-1.17606147E+002	
-4.39390241E+000	-1.17613890E+002	
-4.37318910E+000	-1.17618755E+002	
-4.35247580E+000	-1.17598200E+002	
-4.33176249E+000	-1.17587783E+002	
-4.31104919E+000	-1.17577963E+002	
-4.29033588E+000	-1.17562724E+002	
-4.26962257E+000	-1.17554633E+002	
-4.24890927E+000	-1.17594899E+002	
-4.22819596E+000	-1.17592511E+002	
-4.20748266E+000	-1.17624426E+002	
-4.18676935E+000	-1.17587551E+002	
-4.16605605E+000	-1.17592903E+002	
-4.14534274E+000	-1.17598656E+002	
-4.12462944E+000	-1.17549976E+002	
-4.10391613E+000	-1.17550793E+002	
-4.08320283E+000	-1.17540433E+002	
-4.06248952E+000	-1.17532119E+002	
-4.04177622E+000	-1.17501019E+002	
-4.02106291E+000	-1.17534184E+002	
-4.00034961E+000	-1.17534283E+002	
-3.97963630E+000	-1.17498414E+002	
-3.95892299E+000	-1.17505430E+002	
-3.93820969E+000	-1.17472637E+002	
-3.91749638E+000	-1.17486657E+002	
-3.89678308E+000	-1.17454857E+002	
-3.87606977E+000	-1.17393053E+002	
-3.85535647E+000	-1.17398861E+002	
-3.83464316E+000	-1.17388491E+002	
-3.81392986E+000	-1.17392797E+002	
-3.79321655E+000	-1.17430661E+002	
-3.77250325E+000	-1.17387384E+002	
-3.75178994E+000	-1.17401801E+002	
-3.73107664E+000	-1.17408554E+002	
-3.71036333E+000	-1.17349771E+002	
-3.68965003E+000	-1.17372037E+002	
-3.66893672E+000	-1.17420969E+002	
-3.64822342E+000	-1.17393140E+002	
-3.62751011E+000	-1.17411299E+002	
-3.60679680E+000	-1.17409656E+002	
-3.58608350E+000	-1.17409177E+002	
-3.56537019E+000	-1.17430353E+002	
-3.54465689E+000	-1.17424723E+002	
-3.52394358E+000	-1.17440301E+002	
-3.50323028E+000	-1.17489592E+002	
-3.48251697E+000	-1.17531921E+002	
-3.46180367E+000	-1.17571888E+002	
-3.44109036E+000	-1.17588898E+002	
-3.42037706E+000	-1.17622622E+002	
-3.39966375E+000	-1.17674685E+002	
-3.37895045E+000	-1.17724722E+002	
-3.35823714E+000	-1.17723089E+002	
-3.33752384E+000	-1.17731689E+002	
-3.31681053E+000	-1.17734370E+002	
-3.29609722E+000	-1.17712583E+002	
-3.27538392E+000	-1.17736569E+002	
-3.25467061E+000	-1.17748526E+002	
-3.23395731E+000	-1.17747481E+002	
-3.21324400E+000	-1.17782845E+002	
-3.19253070E+000	-1.17790657E+002	
-3.17181739E+000	-1.17754742E+002	
-3.15110409E+000	-1.17732007E+002	
-3.13039078E+000	-1.17729204E+002	
-3.10967748E+000	-1.17767226E+002	
-3.08896417E+000	-1.17734981E+002	
-3.06825087E+000	-1.17718715E+002	
-3.04753756E+000	-1.17754879E+002	
-3.02682426E+000	-1.17739591E+002	
-3.00611095E+000	-1.17669926E+002	
-2.98539764E+000	-1.17713359E+002	
-2.96468434E+000	-1.17671284E+002	
-2.94397103E+000	-1.17649402E+002	
-2.92325773E+000	-1.17605459E+002	
-2.90254442E+000	-1.17590341E+002	
-2.88183112E+000	-1.17602280E+002	
-2.86111781E+000	-1.17634212E+002	
-2.84040451E+000	-1.17667064E+002	
-2.81969120E+000	-1.17694549E+002	
-2.79897790E+000	-1.17756878E+002	
-2.77826459E+000	-1.17717119E+002	
-2.75755129E+000	-1.17693146E+002	
-2.73683798E+000	-1.17703248E+002	
-2.71612468E+000	-1.17649917E+002	
-2.69541137E+000	-1.17630863E+002	
-2.67469807E+000	-1.17701428E+002	
-2.65398476E+000	-1.17732824E+002	
-2.63327145E+000	-1.17729433E+002	
-2.61255815E+000	-1.17673746E+002	
-2.59184484E+000	-1.17689106E+002	
-2.57113154E+000	-1.17689714E+002	
-2.55041823E+000	-1.17680829E+002	
-2.52970493E+000	-1.17728704E+002	
-2.50899162E+000	-1.17795506E+002	
-2.48827832E+000	-1.17782495E+002	
-2.46756501E+000	-1.17791640E+002	
-2.44685171E+000	-1.17795997E+002	
-2.42613840E+000	-1.17830285E+002	
-2.40542510E+000	-1.17852015E+002	
-2.38471179E+000	-1.17842701E+002	
-2.36399849E+000	-1.17833235E+002	
-2.34328518E+000	-1.17787100E+002	
-2.32257187E+000	-1.17744376E+002	
-2.30185857E+000	-1.17673194E+002	
-2.28114526E+000	-1.17675729E+002	
-2.26043196E+000	-1.17734810E+002	
-2.23971865E+000	-1.17710795E+002	
-2.21900535E+000	-1.17760115E+002	
-2.19829204E+000	-1.17791669E+002	
-2.17757874E+000	-1.17749992E+002	
-2.15686543E+000	-1.17725046E+002	
-2.13615213E+000	-1.17760757E+002	
-2.11543882E+000	-1.17768857E+002	
-2.09472552E+000	-1.17789186E+002	
-2.07401221E+000	-1.17771426E+002	
-2.05329891E+000	-1.17729796E+002	
-2.03258560E+000	-1.17752448E+002	
-2.01187229E+000	-1.17750986E+002	
-1.99115899E+000	-1.17739243E+002	
-1.97044568E+000	-1.17675055E+002	
-1.94973238E+000	-1.17692008E+002	
-1.92901907E+000	-1.17671369E+002	
-1.90830577E+000	-1.17617130E+002	
-1.88759246E+000	-1.17608797E+002	
-1.86687916E+000	-1.17622706E+002	
-1.84616585E+000	-1.17592089E+002	
-1.82545255E+000	-1.17675629E+002	
-1.80473924E+000	-1.17684857E+002	
-1.78402594E+000	-1.17735539E+002	
-1.76331263E+000	-1.17746389E+002	
-1.74259933E+000	-1.17716265E+002	
-1.72188602E+000	-1.17719993E+002	
-1.70117272E+000	-1.17776375E+002	
-1.68045941E+000	-1.17786102E+002	
-1.65974610E+000	-1.17744782E+002	
-1.63903280E+000	-1.17723651E+002	
-1.61831949E+000	-1.17777932E+002	
-1.59760619E+000	-1.17790313E+002	
-1.57689288E+000	-1.17799127E+002	
-1.55617958E+000	-1.17856134E+002	
-1.53546627E+000	-1.17840392E+002	
-1.51475297E+000	-1.17838970E+002	
-1.49403966E+000	-1.17810219E+002	
-1.47332636E+000	-1.17847911E+002	
-1.45261305E+000	-1.17814434E+002	
-1.43189975E+000	-1.17808624E+002	
-1.41118644E+000	-1.17796366E+002	
-1.39047314E+000	-1.17813140E+002	
-1.36975983E+000	-1.17785636E+002	
-1.34904652E+000	-1.17791846E+002	
-1.32833322E+000	-1.17740789E+002	
-1.30761991E+000	-1.17700671E+002	
-1.28690661E+000	-1.17695396E+002	
-1.26619330E+000	-1.17679865E+002	
-1.24548000E+000	-1.17713978E+002	
-1.22476669E+000	-1.17740809E+002	
-1.20405339E+000	-1.17640661E+002	
-1.18334008E+000	-1.17642251E+002	
-1.16262678E+000	-1.17711013E+002	
-1.14191347E+000	-1.17726145E+002	
-1.12120017E+000	-1.17715567E+002	
-1.10048686E+000	-1.17683806E+002	
-1.07977356E+000	-1.17685144E+002	
-1.05906025E+000	-1.17705746E+002	
-1.03834694E+000	-1.17677471E+002	
-1.01763364E+000	-1.17624606E+002	
-9.96920334E-001	-1.17575013E+002	
-9.76207029E-001	-1.17560059E+002	
-9.55493724E-001	-1.17575029E+002	
-9.34780418E-001	-1.17600596E+002	
-9.14067113E-001	-1.17665470E+002	
-8.93353808E-001	-1.17660236E+002	
-8.72640502E-001	-1.17650782E+002	
-8.51927197E-001	-1.17687309E+002	
-8.31213892E-001	-1.17717153E+002	
-8.10500586E-001	-1.17768575E+002	
-7.89787281E-001	-1.17786171E+002	
-7.69073976E-001	-1.17800602E+002	
-7.48360671E-001	-1.17787900E+002	
-7.27647365E-001	-1.17777832E+002	
-7.06934060E-001	-1.17821257E+002	
-6.86220755E-001	-1.17844429E+002	
-6.65507449E-001	-1.17872594E+002	
-6.44794144E-001	-1.17873219E+002	
-6.24080839E-001	-1.17842044E+002	
-6.03367533E-001	-1.17831117E+002	
-5.82654228E-001	-1.17813289E+002	
-5.61940923E-001	-1.17763996E+002	
-5.41227617E-001	-1.17733045E+002	
-5.20514312E-001	-1.17740105E+002	
-4.99801007E-001	-1.17813522E+002	
-4.79087701E-001	-1.17872853E+002	
-4.58374396E-001	-1.17881260E+002	
-4.37661091E-001	-1.17832065E+002	
-4.16947785E-001	-1.17785181E+002	
-3.96234480E-001	-1.17780370E+002	
-3.75521175E-001	-1.17790787E+002	
-3.54807869E-001	-1.17791559E+002	
-3.34094564E-001	-1.17790844E+002	
-3.13381259E-001	-1.17813397E+002	
-2.92667954E-001	-1.17811867E+002	
-2.71954648E-001	-1.17773374E+002	
-2.51241343E-001	-1.06214287E+002	
-2.30528038E-001	-1.05955457E+002	
-2.09814732E-001	-1.05954054E+002	
-1.89101427E-001	-1.05947984E+002	
-1.68388122E-001	-1.05940465E+002	
-1.47674816E-001	-1.05937713E+002	
-1.26961511E-001	-1.05937297E+002	
-1.06248206E-001	-1.05929764E+002	
-8.55349003E-002	-1.05927870E+002	
-6.48215950E-002	-1.05926600E+002	
-4.41082897E-002	-1.05928294E+002	
-2.33949844E-002	-1.05927156E+002	
-2.68167905E-003	-1.05925894E+002	
1.80316263E-002	-1.05919534E+002	
3.87449316E-002	-1.05916953E+002	
5.94582369E-002	-1.05918148E+002	
8.01715422E-002	-1.05920506E+002	
1.00884848E-001	-1.05919211E+002	
1.21598153E-001	-1.05913265E+002	
1.42311458E-001	-1.05910685E+002	
1.63024763E-001	-1.05909659E+002	
1.83738069E-001	-1.05905730E+002	
2.04451374E-001	-1.05900185E+002	
2.25164679E-001	-1.05901093E+002	
2.45877985E-001	-1.11572881E+002	
2.66591290E-001	-1.17023817E+002	
2.87304595E-001	-1.17027609E+002	
3.08017901E-001	-1.17079439E+002	
3.28731206E-001	-1.17124795E+002	
3.49444511E-001	-1.17125398E+002	
3.70157817E-001	-1.17152491E+002	
3.90871122E-001	-1.17232540E+002	
4.11584427E-001	-1.17206615E+002	
4.32297733E-001	-1.17186848E+002	
4.53011038E-001	-1.17180625E+002	
4.73724343E-001	-1.17193751E+002	
4.94437649E-001	-1.17189204E+002	
5.15150954E-001	-1.17229129E+002	
5.35864259E-001	-1.17238376E+002	
5.56577565E-001	-1.17274041E+002	
5.77290870E-001	-1.17218863E+002	
5.98004175E-001	-1.17186679E+002	
6.18717481E-001	-1.17231119E+002	
6.39430786E-001	-1.17237336E+002	
6.60144091E-001	-1.17218265E+002	
6.80857396E-001	-1.17251412E+002	
7.01570702E-001	-1.17271568E+002	
7.22284007E-001	-1.17280380E+002	
7.42997312E-001	-1.17256718E+002	
7.63710618E-001	-1.17247550E+002	
7.84423923E-001	-1.17221628E+002	
8.05137228E-001	-1.17202349E+002	
8.25850534E-001	-1.17182308E+002	
8.46563839E-001	-1.17158749E+002	
8.67277144E-001	-1.17140794E+002	
8.87990450E-001	-1.17126852E+002	
9.08703755E-001	-1.17219787E+002	
9.29417060E-001	-1.17272388E+002	
9.50130366E-001	-1.17299424E+002	
9.70843671E-001	-1.17262841E+002	
9.91556976E-001	-1.17255038E+002	
1.01227028E+000	-1.17284091E+002	
1.03298359E+000	-1.17278694E+002	
1.05369689E+000	-1.17246151E+002	
1.07441020E+000	-1.17264754E+002	
1.09512350E+000	-1.17288594E+002	
1.11583681E+000	-1.17352326E+002	
1.13655011E+000	-1.17359779E+002	
1.15726342E+000	-1.17360618E+002	
1.17797672E+000	-1.17328477E+002	
1.19869003E+000	-1.17381705E+002	
1.21940333E+000	-1.17355714E+002	
1.24011664E+000	-1.17358249E+002	
1.26082995E+000	-1.17351013E+002	
1.28154325E+000	-1.17358889E+002	
1.30225656E+000	-1.17365797E+002	
1.32296986E+000	-1.17371171E+002	
1.34368317E+000	-1.17402664E+002	
1.36439647E+000	-1.17470393E+002	
1.38510978E+000	-1.17484399E+002	
1.40582308E+000	-1.17423252E+002	
1.42653639E+000	-1.17423644E+002	
1.44724969E+000	-1.17399215E+002	
1.46796300E+000	-1.17396861E+002	
1.48867630E+000	-1.17422520E+002	
1.50938961E+000	-1.17404604E+002	
1.53010291E+000	-1.17398149E+002	
1.55081622E+000	-1.17389844E+002	
1.57152953E+000	-1.17391653E+002	
1.59224283E+000	-1.17346609E+002	
1.61295614E+000	-1.17295139E+002	
1.63366944E+000	-1.17243737E+002	
1.65438275E+000	-1.17225704E+002	
1.67509605E+000	-1.17215054E+002	
1.69580936E+000	-1.17168321E+002	
1.71652266E+000	-1.17191737E+002	
1.73723597E+000	-1.17157191E+002	
1.75794927E+000	-1.17136176E+002	
1.77866258E+000	-1.17151259E+002	
1.79937588E+000	-1.17185978E+002	
1.82008919E+000	-1.17238271E+002	
1.84080249E+000	-1.17250169E+002	
1.86151580E+000	-1.17191146E+002	
1.88222910E+000	-1.17178356E+002	
1.90294241E+000	-1.17211692E+002	
1.92365572E+000	-1.17196374E+002	
1.94436902E+000	-1.17197028E+002	
1.96508233E+000	-1.17240251E+002	
1.98579563E+000	-1.17225247E+002	
2.00650894E+000	-1.17179720E+002	
2.02722224E+000	-1.17187636E+002	
2.04793555E+000	-1.17191101E+002	
2.06864885E+000	-1.17205349E+002	
2.08936216E+000	-1.17182508E+002	
2.11007546E+000	-1.17178895E+002	
2.13078877E+000	-1.17233095E+002	
2.15150207E+000	-1.17297470E+002	
2.17221538E+000	-1.17274527E+002	
2.19292868E+000	-1.17279794E+002	
2.21364199E+000	-1.17175739E+002	
2.23435530E+000	-1.17196407E+002	
2.25506860E+000	-1.17235706E+002	
2.27578191E+000	-1.17246178E+002	
2.29649521E+000	-1.17140775E+002	
2.31720852E+000	-1.17104826E+002	
2.33792182E+000	-1.17055093E+002	
2.35863513E+000	-1.17112678E+002	
2.37934843E+000	-1.17129330E+002	
2.40006174E+000	-1.17125157E+002	
2.42077504E+000	-1.17142264E+002	
2.44148835E+000	-1.17143242E+002	
2.46220165E+000	-1.17125577E+002	
2.48291496E+000	-1.17124485E+002	
2.50362826E+000	-1.17192557E+002	
2.52434157E+000	-1.17199163E+002	
2.54505488E+000	-1.17220823E+002	
2.56576818E+000	-1.17209661E+002	
2.58648149E+000	-1.17201567E+002	
2.60719479E+000	-1.17261454E+002	
2.62790810E+000	-1.17269041E+002	
2.64862140E+000	-1.17275248E+002	
2.66933471E+000	-1.17292593E+002	
2.69004801E+000	-1.17324329E+002	
2.71076132E+000	-1.17412849E+002	
2.73147462E+000	-1.17429652E+002	
2.75218793E+000	-1.17402099E+002	
2.77290123E+000	-1.17309736E+002	
2.79361454E+000	-1.17312083E+002	
2.81432784E+000	-1.17280790E+002	
2.83504115E+000	-1.17270003E+002	
2.85575445E+000	-1.17213808E+002	
2.87646776E+000	-1.17122489E+002	
2.89718107E+000	-1.17101229E+002	
2.91789437E+000	-1.17090389E+002	
2.93860768E+000	-1.17115000E+002	
2.95932098E+000	-1.17122473E+002	
2.98003429E+000	-1.17136862E+002	
3.00074759E+000	-1.17077247E+002	
3.02146090E+000	-1.17043259E+002	
3.04217420E+000	-1.17072127E+002	
3.06288751E+000	-1.17088393E+002	
3.08360081E+000	-1.17132366E+002	
3.10431412E+000	-1.17089052E+002	
3.12502742E+000	-1.17039640E+002	
3.14574073E+000	-1.17013806E+002	
3.16645403E+000	-1.17043205E+002	
3.18716734E+000	-1.17000142E+002	
3.20788065E+000	-1.16986251E+002	
3.22859395E+000	-1.16975988E+002	
3.24930726E+000	-1.17007566E+002	
3.27002056E+000	-1.17086670E+002	
3.29073387E+000	-1.17130275E+002	
3.31144717E+000	-1.17132673E+002	
3.33216048E+000	-1.17137105E+002	
3.35287378E+000	-1.17125016E+002	
3.37358709E+000	-1.17146236E+002	
3.39430039E+000	-1.17182586E+002	
3.41501370E+000	-1.17153484E+002	
3.43572700E+000	-1.17139596E+002	
3.45644031E+000	-1.17152011E+002	
3.47715361E+000	-1.17168338E+002	
3.49786692E+000	-1.17168677E+002	
3.51858023E+000	-1.17185614E+002	
