Acquired on 5/10/2021 at 16:17:00
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.95659092E+000	-1.17511161E+002	
-7.93587762E+000	-1.17529928E+002	
-7.91516431E+000	-1.17562914E+002	
-7.89445101E+000	-1.17550421E+002	
-7.87373770E+000	-1.17524326E+002	
-7.85302439E+000	-1.17528349E+002	
-7.83231109E+000	-1.17520784E+002	
-7.81159778E+000	-1.17569434E+002	
-7.79088448E+000	-1.17589068E+002	
-7.77017117E+000	-1.17606199E+002	
-7.74945787E+000	-1.17612690E+002	
-7.72874456E+000	-1.17631746E+002	
-7.70803126E+000	-1.17596027E+002	
-7.68731795E+000	-1.17624262E+002	
-7.66660465E+000	-1.17615631E+002	
-7.64589134E+000	-1.17625982E+002	
-7.62517804E+000	-1.17626866E+002	
-7.60446473E+000	-1.17550393E+002	
-7.58375143E+000	-1.17569524E+002	
-7.56303812E+000	-1.17607233E+002	
-7.54232482E+000	-1.17673923E+002	
-7.52161151E+000	-1.17653650E+002	
-7.50089820E+000	-1.17662599E+002	
-7.48018490E+000	-1.17644907E+002	
-7.45947159E+000	-1.17690462E+002	
-7.43875829E+000	-1.17620217E+002	
-7.41804498E+000	-1.17542537E+002	
-7.39733168E+000	-1.17580632E+002	
-7.37661837E+000	-1.17588414E+002	
-7.35590507E+000	-1.17593569E+002	
-7.33519176E+000	-1.17610727E+002	
-7.31447846E+000	-1.17635013E+002	
-7.29376515E+000	-1.17620928E+002	
-7.27305185E+000	-1.17595381E+002	
-7.25233854E+000	-1.17623793E+002	
-7.23162524E+000	-1.17623365E+002	
-7.21091193E+000	-1.17613006E+002	
-7.19019862E+000	-1.17608902E+002	
-7.16948532E+000	-1.17657891E+002	
-7.14877201E+000	-1.17722057E+002	
-7.12805871E+000	-1.17765197E+002	
-7.10734540E+000	-1.17839031E+002	
-7.08663210E+000	-1.17879942E+002	
-7.06591879E+000	-1.17859387E+002	
-7.04520549E+000	-1.17851473E+002	
-7.02449218E+000	-1.17836214E+002	
-7.00377888E+000	-1.17809517E+002	
-6.98306557E+000	-1.17836368E+002	
-6.96235227E+000	-1.17798465E+002	
-6.94163896E+000	-1.17840107E+002	
-6.92092566E+000	-1.17902696E+002	
-6.90021235E+000	-1.17909398E+002	
-6.87949904E+000	-1.17885267E+002	
-6.85878574E+000	-1.17869468E+002	
-6.83807243E+000	-1.17894185E+002	
-6.81735913E+000	-1.17905398E+002	
-6.79664582E+000	-1.17853008E+002	
-6.77593252E+000	-1.17882143E+002	
-6.75521921E+000	-1.17830436E+002	
-6.73450591E+000	-1.17831265E+002	
-6.71379260E+000	-1.17805336E+002	
-6.69307930E+000	-1.17801172E+002	
-6.67236599E+000	-1.17755873E+002	
-6.65165269E+000	-1.17740484E+002	
-6.63093938E+000	-1.17753421E+002	
-6.61022608E+000	-1.17774277E+002	
-6.58951277E+000	-1.17764879E+002	
-6.56879947E+000	-1.17746828E+002	
-6.54808616E+000	-1.17714009E+002	
-6.52737285E+000	-1.17691136E+002	
-6.50665955E+000	-1.17716644E+002	
-6.48594624E+000	-1.17760399E+002	
-6.46523294E+000	-1.17789944E+002	
-6.44451963E+000	-1.17713372E+002	
-6.42380633E+000	-1.17663077E+002	
-6.40309302E+000	-1.17651463E+002	
-6.38237972E+000	-1.17618580E+002	
-6.36166641E+000	-1.17616235E+002	
-6.34095311E+000	-1.17615408E+002	
-6.32023980E+000	-1.17606584E+002	
-6.29952650E+000	-1.17629914E+002	
-6.27881319E+000	-1.17604703E+002	
-6.25809989E+000	-1.17622247E+002	
-6.23738658E+000	-1.17615683E+002	
-6.21667327E+000	-1.17602197E+002	
-6.19595997E+000	-1.17613060E+002	
-6.17524666E+000	-1.17606883E+002	
-6.15453336E+000	-1.17610865E+002	
-6.13382005E+000	-1.17593283E+002	
-6.11310675E+000	-1.17595318E+002	
-6.09239344E+000	-1.17586670E+002	
-6.07168014E+000	-1.17546007E+002	
-6.05096683E+000	-1.17619669E+002	
-6.03025353E+000	-1.17631474E+002	
-6.00954022E+000	-1.17605251E+002	
-5.98882692E+000	-1.17555444E+002	
-5.96811361E+000	-1.17565703E+002	
-5.94740031E+000	-1.17611784E+002	
-5.92668700E+000	-1.17662005E+002	
-5.90597369E+000	-1.17676532E+002	
-5.88526039E+000	-1.17735656E+002	
-5.86454708E+000	-1.17761851E+002	
-5.84383378E+000	-1.17728037E+002	
-5.82312047E+000	-1.17736888E+002	
-5.80240717E+000	-1.17709649E+002	
-5.78169386E+000	-1.17713942E+002	
-5.76098056E+000	-1.17715682E+002	
-5.74026725E+000	-1.17710306E+002	
-5.71955395E+000	-1.17750375E+002	
-5.69884064E+000	-1.17747324E+002	
-5.67812734E+000	-1.17763305E+002	
-5.65741403E+000	-1.17755782E+002	
-5.63670073E+000	-1.17760158E+002	
-5.61598742E+000	-1.17735713E+002	
-5.59527412E+000	-1.17701300E+002	
-5.57456081E+000	-1.17768127E+002	
-5.55384750E+000	-1.17689209E+002	
-5.53313420E+000	-1.17615146E+002	
-5.51242089E+000	-1.17636092E+002	
-5.49170759E+000	-1.17641604E+002	
-5.47099428E+000	-1.17621292E+002	
-5.45028098E+000	-1.17671068E+002	
-5.42956767E+000	-1.17712644E+002	
-5.40885437E+000	-1.17693318E+002	
-5.38814106E+000	-1.17679575E+002	
-5.36742776E+000	-1.17656607E+002	
-5.34671445E+000	-1.17693798E+002	
-5.32600115E+000	-1.17697070E+002	
-5.30528784E+000	-1.17713655E+002	
-5.28457454E+000	-1.17701498E+002	
-5.26386123E+000	-1.17680156E+002	
-5.24314792E+000	-1.17623643E+002	
-5.22243462E+000	-1.17601424E+002	
-5.20172131E+000	-1.17600162E+002	
-5.18100801E+000	-1.17577235E+002	
-5.16029470E+000	-1.17577308E+002	
-5.13958140E+000	-1.17535269E+002	
-5.11886809E+000	-1.17514964E+002	
-5.09815479E+000	-1.17530805E+002	
-5.07744148E+000	-1.17492938E+002	
-5.05672818E+000	-1.17566016E+002	
-5.03601487E+000	-1.17600915E+002	
-5.01530157E+000	-1.17645420E+002	
-4.99458826E+000	-1.17651471E+002	
-4.97387496E+000	-1.17596676E+002	
-4.95316165E+000	-1.17596666E+002	
-4.93244834E+000	-1.17552074E+002	
-4.91173504E+000	-1.17535263E+002	
-4.89102173E+000	-1.17533141E+002	
-4.87030843E+000	-1.17557383E+002	
-4.84959512E+000	-1.17535632E+002	
-4.82888182E+000	-1.17498270E+002	
-4.80816851E+000	-1.17483326E+002	
-4.78745521E+000	-1.17491077E+002	
-4.76674190E+000	-1.17515503E+002	
-4.74602860E+000	-1.17537286E+002	
-4.72531529E+000	-1.17585435E+002	
-4.70460199E+000	-1.17579884E+002	
-4.68388868E+000	-1.17611663E+002	
-4.66317538E+000	-1.17594770E+002	
-4.64246207E+000	-1.17640609E+002	
-4.62174877E+000	-1.17684390E+002	
-4.60103546E+000	-1.17707061E+002	
-4.58032215E+000	-1.17727420E+002	
-4.55960885E+000	-1.17692338E+002	
-4.53889554E+000	-1.17728143E+002	
-4.51818224E+000	-1.17647352E+002	
-4.49746893E+000	-1.17599381E+002	
-4.47675563E+000	-1.17646912E+002	
-4.45604232E+000	-1.17632293E+002	
-4.43532902E+000	-1.17633039E+002	
-4.41461571E+000	-1.17634713E+002	
-4.39390241E+000	-1.17640636E+002	
-4.37318910E+000	-1.17646042E+002	
-4.35247580E+000	-1.17632442E+002	
-4.33176249E+000	-1.17629871E+002	
-4.31104919E+000	-1.17627234E+002	
-4.29033588E+000	-1.17616878E+002	
-4.26962257E+000	-1.17611231E+002	
-4.24890927E+000	-1.17658198E+002	
-4.22819596E+000	-1.17662615E+002	
-4.20748266E+000	-1.17696017E+002	
-4.18676935E+000	-1.17662920E+002	
-4.16605605E+000	-1.17669151E+002	
-4.14534274E+000	-1.17672047E+002	
-4.12462944E+000	-1.17631354E+002	
-4.10391613E+000	-1.17630139E+002	
-4.08320283E+000	-1.17623246E+002	
-4.06248952E+000	-1.17611249E+002	
-4.04177622E+000	-1.17566400E+002	
-4.02106291E+000	-1.17599961E+002	
-4.00034961E+000	-1.17605983E+002	
-3.97963630E+000	-1.17564342E+002	
-3.95892299E+000	-1.17563811E+002	
-3.93820969E+000	-1.17532315E+002	
-3.91749638E+000	-1.17545011E+002	
-3.89678308E+000	-1.17515835E+002	
-3.87606977E+000	-1.17453511E+002	
-3.85535647E+000	-1.17459480E+002	
-3.83464316E+000	-1.17448958E+002	
-3.81392986E+000	-1.17447749E+002	
-3.79321655E+000	-1.17479783E+002	
-3.77250325E+000	-1.17433941E+002	
-3.75178994E+000	-1.17448550E+002	
-3.73107664E+000	-1.17456010E+002	
-3.71036333E+000	-1.17399095E+002	
-3.68965003E+000	-1.17413529E+002	
-3.66893672E+000	-1.17461219E+002	
-3.64822342E+000	-1.17425195E+002	
-3.62751011E+000	-1.17447544E+002	
-3.60679680E+000	-1.17448385E+002	
-3.58608350E+000	-1.17445890E+002	
-3.56537019E+000	-1.17468612E+002	
-3.54465689E+000	-1.17472596E+002	
-3.52394358E+000	-1.17497740E+002	
-3.50323028E+000	-1.17541026E+002	
-3.48251697E+000	-1.17579730E+002	
-3.46180367E+000	-1.17618201E+002	
-3.44109036E+000	-1.17637218E+002	
-3.42037706E+000	-1.17664717E+002	
-3.39966375E+000	-1.17710934E+002	
-3.37895045E+000	-1.17762976E+002	
-3.35823714E+000	-1.17759649E+002	
-3.33752384E+000	-1.17766162E+002	
-3.31681053E+000	-1.17761831E+002	
-3.29609722E+000	-1.17738249E+002	
-3.27538392E+000	-1.17759194E+002	
-3.25467061E+000	-1.17768274E+002	
-3.23395731E+000	-1.17759923E+002	
-3.21324400E+000	-1.17789106E+002	
-3.19253070E+000	-1.17795521E+002	
-3.17181739E+000	-1.17766714E+002	
-3.15110409E+000	-1.17756020E+002	
-3.13039078E+000	-1.17744838E+002	
-3.10967748E+000	-1.17780620E+002	
-3.08896417E+000	-1.17756780E+002	
-3.06825087E+000	-1.17744851E+002	
-3.04753756E+000	-1.17780229E+002	
-3.02682426E+000	-1.17752780E+002	
-3.00611095E+000	-1.17684326E+002	
-2.98539764E+000	-1.17728510E+002	
-2.96468434E+000	-1.17692848E+002	
-2.94397103E+000	-1.17674257E+002	
-2.92325773E+000	-1.17637117E+002	
-2.90254442E+000	-1.17625330E+002	
-2.88183112E+000	-1.17637089E+002	
-2.86111781E+000	-1.17679615E+002	
-2.84040451E+000	-1.17716718E+002	
-2.81969120E+000	-1.17757732E+002	
-2.79897790E+000	-1.17825596E+002	
-2.77826459E+000	-1.17798169E+002	
-2.75755129E+000	-1.17771209E+002	
-2.73683798E+000	-1.17778555E+002	
-2.71612468E+000	-1.17731269E+002	
-2.69541137E+000	-1.17723482E+002	
-2.67469807E+000	-1.17788268E+002	
-2.65398476E+000	-1.17814232E+002	
-2.63327145E+000	-1.17815994E+002	
-2.61255815E+000	-1.17763640E+002	
-2.59184484E+000	-1.17772520E+002	
-2.57113154E+000	-1.17770974E+002	
-2.55041823E+000	-1.17757856E+002	
-2.52970493E+000	-1.17817383E+002	
-2.50899162E+000	-1.17881892E+002	
-2.48827832E+000	-1.17868766E+002	
-2.46756501E+000	-1.17878001E+002	
-2.44685171E+000	-1.17874226E+002	
-2.42613840E+000	-1.17900240E+002	
-2.40542510E+000	-1.17919299E+002	
-2.38471179E+000	-1.17912099E+002	
-2.36399849E+000	-1.17894364E+002	
-2.34328518E+000	-1.17844421E+002	
-2.32257187E+000	-1.17799663E+002	
-2.30185857E+000	-1.17727916E+002	
-2.28114526E+000	-1.17731971E+002	
-2.26043196E+000	-1.17801930E+002	
-2.23971865E+000	-1.17785986E+002	
-2.21900535E+000	-1.17837763E+002	
-2.19829204E+000	-1.17859681E+002	
-2.17757874E+000	-1.17816695E+002	
-2.15686543E+000	-1.17793365E+002	
-2.13615213E+000	-1.17833768E+002	
-2.11543882E+000	-1.17840049E+002	
-2.09472552E+000	-1.17860722E+002	
-2.07401221E+000	-1.17837839E+002	
-2.05329891E+000	-1.17798348E+002	
-2.03258560E+000	-1.17813542E+002	
-2.01187229E+000	-1.17809069E+002	
-1.99115899E+000	-1.17801649E+002	
-1.97044568E+000	-1.17740796E+002	
-1.94973238E+000	-1.17758347E+002	
-1.92901907E+000	-1.17742782E+002	
-1.90830577E+000	-1.17695451E+002	
-1.88759246E+000	-1.17686290E+002	
-1.86687916E+000	-1.17708058E+002	
-1.84616585E+000	-1.17676627E+002	
-1.82545255E+000	-1.17750142E+002	
-1.80473924E+000	-1.17747552E+002	
-1.78402594E+000	-1.17784303E+002	
-1.76331263E+000	-1.17784148E+002	
-1.74259933E+000	-1.17745058E+002	
-1.72188602E+000	-1.17741205E+002	
-1.70117272E+000	-1.17801057E+002	
-1.68045941E+000	-1.17815401E+002	
-1.65974610E+000	-1.17772838E+002	
-1.63903280E+000	-1.17743456E+002	
-1.61831949E+000	-1.17792627E+002	
-1.59760619E+000	-1.17791683E+002	
-1.57689288E+000	-1.17800988E+002	
-1.55617958E+000	-1.17859900E+002	
-1.53546627E+000	-1.17837329E+002	
-1.51475297E+000	-1.17833141E+002	
-1.49403966E+000	-1.17802097E+002	
-1.47332636E+000	-1.17834216E+002	
-1.45261305E+000	-1.17799298E+002	
-1.43189975E+000	-1.17796386E+002	
-1.41118644E+000	-1.17781808E+002	
-1.39047314E+000	-1.17795515E+002	
-1.36975983E+000	-1.17763601E+002	
-1.34904652E+000	-1.17770066E+002	
-1.32833322E+000	-1.17725099E+002	
-1.30761991E+000	-1.17697048E+002	
-1.28690661E+000	-1.17700621E+002	
-1.26619330E+000	-1.17687840E+002	
-1.24548000E+000	-1.17728041E+002	
-1.22476669E+000	-1.17761457E+002	
-1.20405339E+000	-1.17663198E+002	
-1.18334008E+000	-1.17665280E+002	
-1.16262678E+000	-1.17738280E+002	
-1.14191347E+000	-1.17753616E+002	
-1.12120017E+000	-1.17744983E+002	
-1.10048686E+000	-1.17724588E+002	
-1.07977356E+000	-1.17731434E+002	
-1.05906025E+000	-1.17753850E+002	
-1.03834694E+000	-1.17736765E+002	
-1.01763364E+000	-1.17688398E+002	
-9.96920334E-001	-1.17642055E+002	
-9.76207029E-001	-1.17621839E+002	
-9.55493724E-001	-1.17643091E+002	
-9.34780418E-001	-1.17662851E+002	
-9.14067113E-001	-1.17722532E+002	
-8.93353808E-001	-1.17721943E+002	
-8.72640502E-001	-1.17704523E+002	
-8.51927197E-001	-1.17740833E+002	
-8.31213892E-001	-1.17769769E+002	
-8.10500586E-001	-1.17816508E+002	
-7.89787281E-001	-1.17831730E+002	
-7.69073976E-001	-1.17841687E+002	
-7.48360671E-001	-1.17827045E+002	
-7.27647365E-001	-1.17817800E+002	
-7.06934060E-001	-1.17863007E+002	
-6.86220755E-001	-1.17880426E+002	
-6.65507449E-001	-1.17901433E+002	
-6.44794144E-001	-1.17898613E+002	
-6.24080839E-001	-1.17864889E+002	
-6.03367533E-001	-1.17856323E+002	
-5.82654228E-001	-1.17834548E+002	
-5.61940923E-001	-1.17776207E+002	
-5.41227617E-001	-1.17736505E+002	
-5.20514312E-001	-1.17753322E+002	
-4.99801007E-001	-1.17826740E+002	
-4.79087701E-001	-1.17889908E+002	
-4.58374396E-001	-1.17903346E+002	
-4.37661091E-001	-1.17866049E+002	
-4.16947785E-001	-1.17819096E+002	
-3.96234480E-001	-1.17805639E+002	
-3.75521175E-001	-1.17821068E+002	
-3.54807869E-001	-1.17819969E+002	
-3.34094564E-001	-1.17824206E+002	
-3.13381259E-001	-1.17857571E+002	
-2.92667954E-001	-1.17856584E+002	
-2.71954648E-001	-1.17825804E+002	
-2.51241343E-001	-1.06242444E+002	
-2.30528038E-001	-1.05990120E+002	
-2.09814732E-001	-1.05988287E+002	
-1.89101427E-001	-1.05982183E+002	
-1.68388122E-001	-1.05974274E+002	
-1.47674816E-001	-1.05971212E+002	
-1.26961511E-001	-1.05970501E+002	
-1.06248206E-001	-1.05963390E+002	
-8.55349003E-002	-1.05961334E+002	
-6.48215950E-002	-1.05960682E+002	
-4.41082897E-002	-1.05962974E+002	
-2.33949844E-002	-1.05961114E+002	
-2.68167905E-003	-1.05960086E+002	
1.80316263E-002	-1.05953729E+002	
3.87449316E-002	-1.05950279E+002	
5.94582369E-002	-1.05950706E+002	
8.01715422E-002	-1.05953233E+002	
1.00884848E-001	-1.05952323E+002	
1.21598153E-001	-1.05946219E+002	
1.42311458E-001	-1.05943840E+002	
1.63024763E-001	-1.05942507E+002	
1.83738069E-001	-1.05937929E+002	
2.04451374E-001	-1.05932494E+002	
2.25164679E-001	-1.05933522E+002	
2.45877985E-001	-1.11624629E+002	
2.66591290E-001	-1.17034214E+002	
2.87304595E-001	-1.17038620E+002	
3.08017901E-001	-1.17092428E+002	
3.28731206E-001	-1.17142614E+002	
3.49444511E-001	-1.17152563E+002	
3.70157817E-001	-1.17188840E+002	
3.90871122E-001	-1.17261566E+002	
4.11584427E-001	-1.17232108E+002	
4.32297733E-001	-1.17212245E+002	
4.53011038E-001	-1.17202630E+002	
4.73724343E-001	-1.17218137E+002	
4.94437649E-001	-1.17205524E+002	
5.15150954E-001	-1.17245675E+002	
5.35864259E-001	-1.17257693E+002	
5.56577565E-001	-1.17302715E+002	
5.77290870E-001	-1.17250338E+002	
5.98004175E-001	-1.17219313E+002	
6.18717481E-001	-1.17269101E+002	
6.39430786E-001	-1.17274153E+002	
6.60144091E-001	-1.17261928E+002	
6.80857396E-001	-1.17298933E+002	
7.01570702E-001	-1.17329367E+002	
7.22284007E-001	-1.17328197E+002	
7.42997312E-001	-1.17300065E+002	
7.63710618E-001	-1.17296901E+002	
7.84423923E-001	-1.17270950E+002	
8.05137228E-001	-1.17251133E+002	
8.25850534E-001	-1.17232586E+002	
8.46563839E-001	-1.17205608E+002	
8.67277144E-001	-1.17184240E+002	
8.87990450E-001	-1.17171962E+002	
9.08703755E-001	-1.17269100E+002	
9.29417060E-001	-1.17319225E+002	
9.50130366E-001	-1.17344680E+002	
9.70843671E-001	-1.17298654E+002	
9.91556976E-001	-1.17291197E+002	
1.01227028E+000	-1.17315758E+002	
1.03298359E+000	-1.17307842E+002	
1.05369689E+000	-1.17274827E+002	
1.07441020E+000	-1.17292426E+002	
1.09512350E+000	-1.17310082E+002	
1.11583681E+000	-1.17367424E+002	
1.13655011E+000	-1.17370365E+002	
1.15726342E+000	-1.17364482E+002	
1.17797672E+000	-1.17333757E+002	
1.19869003E+000	-1.17376308E+002	
1.21940333E+000	-1.17353309E+002	
1.24011664E+000	-1.17368521E+002	
1.26082995E+000	-1.17364484E+002	
1.28154325E+000	-1.17377848E+002	
1.30225656E+000	-1.17383269E+002	
1.32296986E+000	-1.17383778E+002	
1.34368317E+000	-1.17411858E+002	
1.36439647E+000	-1.17474426E+002	
1.38510978E+000	-1.17480028E+002	
1.40582308E+000	-1.17414131E+002	
1.42653639E+000	-1.17411793E+002	
1.44724969E+000	-1.17391197E+002	
1.46796300E+000	-1.17400800E+002	
1.48867630E+000	-1.17429193E+002	
1.50938961E+000	-1.17411689E+002	
1.53010291E+000	-1.17409355E+002	
1.55081622E+000	-1.17396687E+002	
1.57152953E+000	-1.17395425E+002	
1.59224283E+000	-1.17347137E+002	
1.61295614E+000	-1.17305691E+002	
1.63366944E+000	-1.17258598E+002	
1.65438275E+000	-1.17250198E+002	
1.67509605E+000	-1.17230909E+002	
1.69580936E+000	-1.17173659E+002	
1.71652266E+000	-1.17193489E+002	
1.73723597E+000	-1.17156332E+002	
1.75794927E+000	-1.17133564E+002	
1.77866258E+000	-1.17142368E+002	
1.79937588E+000	-1.17168754E+002	
1.82008919E+000	-1.17214229E+002	
1.84080249E+000	-1.17224083E+002	
1.86151580E+000	-1.17172729E+002	
1.88222910E+000	-1.17172289E+002	
1.90294241E+000	-1.17205960E+002	
1.92365572E+000	-1.17195664E+002	
1.94436902E+000	-1.17197755E+002	
1.96508233E+000	-1.17236161E+002	
1.98579563E+000	-1.17224150E+002	
2.00650894E+000	-1.17183419E+002	
2.02722224E+000	-1.17191150E+002	
2.04793555E+000	-1.17193231E+002	
2.06864885E+000	-1.17209368E+002	
2.08936216E+000	-1.17183476E+002	
2.11007546E+000	-1.17179583E+002	
2.13078877E+000	-1.17230381E+002	
2.15150207E+000	-1.17293238E+002	
2.17221538E+000	-1.17271746E+002	
2.19292868E+000	-1.17286874E+002	
2.21364199E+000	-1.17185138E+002	
2.23435530E+000	-1.17208644E+002	
2.25506860E+000	-1.17247243E+002	
2.27578191E+000	-1.17259555E+002	
2.29649521E+000	-1.17155712E+002	
2.31720852E+000	-1.17134546E+002	
2.33792182E+000	-1.17092959E+002	
2.35863513E+000	-1.17150960E+002	
2.37934843E+000	-1.17168076E+002	
2.40006174E+000	-1.17164347E+002	
2.42077504E+000	-1.17185184E+002	
2.44148835E+000	-1.17185988E+002	
2.46220165E+000	-1.17168842E+002	
2.48291496E+000	-1.17160567E+002	
2.50362826E+000	-1.17230123E+002	
2.52434157E+000	-1.17238076E+002	
2.54505488E+000	-1.17261544E+002	
2.56576818E+000	-1.17252538E+002	
2.58648149E+000	-1.17254066E+002	
2.60719479E+000	-1.17308178E+002	
2.62790810E+000	-1.17317308E+002	
2.64862140E+000	-1.17325182E+002	
2.66933471E+000	-1.17350577E+002	
2.69004801E+000	-1.17383813E+002	
2.71076132E+000	-1.17469440E+002	
2.73147462E+000	-1.17484015E+002	
2.75218793E+000	-1.17453735E+002	
2.77290123E+000	-1.17356194E+002	
2.79361454E+000	-1.17359871E+002	
2.81432784E+000	-1.17327618E+002	
2.83504115E+000	-1.17318965E+002	
2.85575445E+000	-1.17261923E+002	
2.87646776E+000	-1.17163993E+002	
2.89718107E+000	-1.17149145E+002	
2.91789437E+000	-1.17133897E+002	
2.93860768E+000	-1.17153638E+002	
2.95932098E+000	-1.17159213E+002	
2.98003429E+000	-1.17173196E+002	
3.00074759E+000	-1.17108320E+002	
3.02146090E+000	-1.17076141E+002	
3.04217420E+000	-1.17102240E+002	
3.06288751E+000	-1.17115494E+002	
3.08360081E+000	-1.17157270E+002	
3.10431412E+000	-1.17117578E+002	
3.12502742E+000	-1.17065899E+002	
3.14574073E+000	-1.17038595E+002	
3.16645403E+000	-1.17063052E+002	
3.18716734E+000	-1.17013298E+002	
3.20788065E+000	-1.17002539E+002	
3.22859395E+000	-1.16991738E+002	
3.24930726E+000	-1.17028042E+002	
3.27002056E+000	-1.17110253E+002	
3.29073387E+000	-1.17161324E+002	
3.31144717E+000	-1.17164051E+002	
3.33216048E+000	-1.17165480E+002	
3.35287378E+000	-1.17149126E+002	
3.37358709E+000	-1.17170435E+002	
3.39430039E+000	-1.17201430E+002	
3.41501370E+000	-1.17168541E+002	
3.43572700E+000	-1.17157571E+002	
3.45644031E+000	-1.17175942E+002	
3.47715361E+000	-1.17192460E+002	
3.49786692E+000	-1.17199545E+002	
3.51858023E+000	-1.17217788E+002	
