Acquired on 5/10/2021 at 16:40:02
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.01296949E+000	-1.17346965E+002	
-8.99225619E+000	-1.17350873E+002	
-8.97154288E+000	-1.17398316E+002	
-8.95082958E+000	-1.17409259E+002	
-8.93011627E+000	-1.17438641E+002	
-8.90940297E+000	-1.17468328E+002	
-8.88868966E+000	-1.17492361E+002	
-8.86797636E+000	-1.17481378E+002	
-8.84726305E+000	-1.17489833E+002	
-8.82654974E+000	-1.17473027E+002	
-8.80583644E+000	-1.17488132E+002	
-8.78512313E+000	-1.17478218E+002	
-8.76440983E+000	-1.17474725E+002	
-8.74369652E+000	-1.17536433E+002	
-8.72298322E+000	-1.17562661E+002	
-8.70226991E+000	-1.17495154E+002	
-8.68155661E+000	-1.17479088E+002	
-8.66084330E+000	-1.17515257E+002	
-8.64013000E+000	-1.17469483E+002	
-8.61941669E+000	-1.17420805E+002	
-8.59870339E+000	-1.17446707E+002	
-8.57799008E+000	-1.17452577E+002	
-8.55727678E+000	-1.17431058E+002	
-8.53656347E+000	-1.17556020E+002	
-8.51585017E+000	-1.17559942E+002	
-8.49513686E+000	-1.17555548E+002	
-8.47442355E+000	-1.17545237E+002	
-8.45371025E+000	-1.17559192E+002	
-8.43299694E+000	-1.17587673E+002	
-8.41228364E+000	-1.17553350E+002	
-8.39157033E+000	-1.17542516E+002	
-8.37085703E+000	-1.17587210E+002	
-8.35014372E+000	-1.17605727E+002	
-8.32943042E+000	-1.17636996E+002	
-8.30871711E+000	-1.17587373E+002	
-8.28800381E+000	-1.17624117E+002	
-8.26729050E+000	-1.17628965E+002	
-8.24657720E+000	-1.17622775E+002	
-8.22586389E+000	-1.17601250E+002	
-8.20515059E+000	-1.17657595E+002	
-8.18443728E+000	-1.17655996E+002	
-8.16372397E+000	-1.17637403E+002	
-8.14301067E+000	-1.17603488E+002	
-8.12229736E+000	-1.17621413E+002	
-8.10158406E+000	-1.17620770E+002	
-8.08087075E+000	-1.17616423E+002	
-8.06015745E+000	-1.17589336E+002	
-8.03944414E+000	-1.17537599E+002	
-8.01873084E+000	-1.17557198E+002	
-7.99801753E+000	-1.17552172E+002	
-7.97730423E+000	-1.17545767E+002	
-7.95659092E+000	-1.17522659E+002	
-7.93587762E+000	-1.17548270E+002	
-7.91516431E+000	-1.17585106E+002	
-7.89445101E+000	-1.17577632E+002	
-7.87373770E+000	-1.17551079E+002	
-7.85302439E+000	-1.17548216E+002	
-7.83231109E+000	-1.17528934E+002	
-7.81159778E+000	-1.17577052E+002	
-7.79088448E+000	-1.17599058E+002	
-7.77017117E+000	-1.17618009E+002	
-7.74945787E+000	-1.17632206E+002	
-7.72874456E+000	-1.17646130E+002	
-7.70803126E+000	-1.17607508E+002	
-7.68731795E+000	-1.17638601E+002	
-7.66660465E+000	-1.17630368E+002	
-7.64589134E+000	-1.17636020E+002	
-7.62517804E+000	-1.17635629E+002	
-7.60446473E+000	-1.17561088E+002	
-7.58375143E+000	-1.17573388E+002	
-7.56303812E+000	-1.17607823E+002	
-7.54232482E+000	-1.17659709E+002	
-7.52161151E+000	-1.17642946E+002	
-7.50089820E+000	-1.17656534E+002	
-7.48018490E+000	-1.17637051E+002	
-7.45947159E+000	-1.17683528E+002	
-7.43875829E+000	-1.17606128E+002	
-7.41804498E+000	-1.17529152E+002	
-7.39733168E+000	-1.17564325E+002	
-7.37661837E+000	-1.17569360E+002	
-7.35590507E+000	-1.17578297E+002	
-7.33519176E+000	-1.17597919E+002	
-7.31447846E+000	-1.17617691E+002	
-7.29376515E+000	-1.17600680E+002	
-7.27305185E+000	-1.17574327E+002	
-7.25233854E+000	-1.17597717E+002	
-7.23162524E+000	-1.17594080E+002	
-7.21091193E+000	-1.17586680E+002	
-7.19019862E+000	-1.17577565E+002	
-7.16948532E+000	-1.17621607E+002	
-7.14877201E+000	-1.17690195E+002	
-7.12805871E+000	-1.17739532E+002	
-7.10734540E+000	-1.17818231E+002	
-7.08663210E+000	-1.17861249E+002	
-7.06591879E+000	-1.17838099E+002	
-7.04520549E+000	-1.17834584E+002	
-7.02449218E+000	-1.17822625E+002	
-7.00377888E+000	-1.17796837E+002	
-6.98306557E+000	-1.17825450E+002	
-6.96235227E+000	-1.17788405E+002	
-6.94163896E+000	-1.17824968E+002	
-6.92092566E+000	-1.17887855E+002	
-6.90021235E+000	-1.17898923E+002	
-6.87949904E+000	-1.17879405E+002	
-6.85878574E+000	-1.17865481E+002	
-6.83807243E+000	-1.17888041E+002	
-6.81735913E+000	-1.17900667E+002	
-6.79664582E+000	-1.17854692E+002	
-6.77593252E+000	-1.17884505E+002	
-6.75521921E+000	-1.17829462E+002	
-6.73450591E+000	-1.17834315E+002	
-6.71379260E+000	-1.17815670E+002	
-6.69307930E+000	-1.17814093E+002	
-6.67236599E+000	-1.17774936E+002	
-6.65165269E+000	-1.17754304E+002	
-6.63093938E+000	-1.17754401E+002	
-6.61022608E+000	-1.17767447E+002	
-6.58951277E+000	-1.17757927E+002	
-6.56879947E+000	-1.17744033E+002	
-6.54808616E+000	-1.17715151E+002	
-6.52737285E+000	-1.17700341E+002	
-6.50665955E+000	-1.17730021E+002	
-6.48594624E+000	-1.17774877E+002	
-6.46523294E+000	-1.17805000E+002	
-6.44451963E+000	-1.17734365E+002	
-6.42380633E+000	-1.17684575E+002	
-6.40309302E+000	-1.17668707E+002	
-6.38237972E+000	-1.17641566E+002	
-6.36166641E+000	-1.17641678E+002	
-6.34095311E+000	-1.17640304E+002	
-6.32023980E+000	-1.17636798E+002	
-6.29952650E+000	-1.17656490E+002	
-6.27881319E+000	-1.17622867E+002	
-6.25809989E+000	-1.17638452E+002	
-6.23738658E+000	-1.17628982E+002	
-6.21667327E+000	-1.17611817E+002	
-6.19595997E+000	-1.17618757E+002	
-6.17524666E+000	-1.17604345E+002	
-6.15453336E+000	-1.17606438E+002	
-6.13382005E+000	-1.17595854E+002	
-6.11310675E+000	-1.17600817E+002	
-6.09239344E+000	-1.17594400E+002	
-6.07168014E+000	-1.17545392E+002	
-6.05096683E+000	-1.17615849E+002	
-6.03025353E+000	-1.17617464E+002	
-6.00954022E+000	-1.17582887E+002	
-5.98882692E+000	-1.17529041E+002	
-5.96811361E+000	-1.17537676E+002	
-5.94740031E+000	-1.17581801E+002	
-5.92668700E+000	-1.17621358E+002	
-5.90597369E+000	-1.17634406E+002	
-5.88526039E+000	-1.17680408E+002	
-5.86454708E+000	-1.17702414E+002	
-5.84383378E+000	-1.17671523E+002	
-5.82312047E+000	-1.17679970E+002	
-5.80240717E+000	-1.17640902E+002	
-5.78169386E+000	-1.17657613E+002	
-5.76098056E+000	-1.17668542E+002	
-5.74026725E+000	-1.17668729E+002	
-5.71955395E+000	-1.17696086E+002	
-5.69884064E+000	-1.17697148E+002	
-5.67812734E+000	-1.17723341E+002	
-5.65741403E+000	-1.17723998E+002	
-5.63670073E+000	-1.17726763E+002	
-5.61598742E+000	-1.17705783E+002	
-5.59527412E+000	-1.17669544E+002	
-5.57456081E+000	-1.17741484E+002	
-5.55384750E+000	-1.17670414E+002	
-5.53313420E+000	-1.17604788E+002	
-5.51242089E+000	-1.17632986E+002	
-5.49170759E+000	-1.17641887E+002	
-5.47099428E+000	-1.17620383E+002	
-5.45028098E+000	-1.17668575E+002	
-5.42956767E+000	-1.17721795E+002	
-5.40885437E+000	-1.17712805E+002	
-5.38814106E+000	-1.17707492E+002	
-5.36742776E+000	-1.17686395E+002	
-5.34671445E+000	-1.17726510E+002	
-5.32600115E+000	-1.17727713E+002	
-5.30528784E+000	-1.17752571E+002	
-5.28457454E+000	-1.17736843E+002	
-5.26386123E+000	-1.17714562E+002	
-5.24314792E+000	-1.17656422E+002	
-5.22243462E+000	-1.17643847E+002	
-5.20172131E+000	-1.17644444E+002	
-5.18100801E+000	-1.17616610E+002	
-5.16029470E+000	-1.17612501E+002	
-5.13958140E+000	-1.17569987E+002	
-5.11886809E+000	-1.17545352E+002	
-5.09815479E+000	-1.17557402E+002	
-5.07744148E+000	-1.17518810E+002	
-5.05672818E+000	-1.17587253E+002	
-5.03601487E+000	-1.17614599E+002	
-5.01530157E+000	-1.17651451E+002	
-4.99458826E+000	-1.17653728E+002	
-4.97387496E+000	-1.17600686E+002	
-4.95316165E+000	-1.17601881E+002	
-4.93244834E+000	-1.17555022E+002	
-4.91173504E+000	-1.17534425E+002	
-4.89102173E+000	-1.17522877E+002	
-4.87030843E+000	-1.17549596E+002	
-4.84959512E+000	-1.17526752E+002	
-4.82888182E+000	-1.17489453E+002	
-4.80816851E+000	-1.17472559E+002	
-4.78745521E+000	-1.17481807E+002	
-4.76674190E+000	-1.17507293E+002	
-4.74602860E+000	-1.17523371E+002	
-4.72531529E+000	-1.17566015E+002	
-4.70460199E+000	-1.17557136E+002	
-4.68388868E+000	-1.17592932E+002	
-4.66317538E+000	-1.17576809E+002	
-4.64246207E+000	-1.17622716E+002	
-4.62174877E+000	-1.17668146E+002	
-4.60103546E+000	-1.17692276E+002	
-4.58032215E+000	-1.17714594E+002	
-4.55960885E+000	-1.17679473E+002	
-4.53889554E+000	-1.17711005E+002	
-4.51818224E+000	-1.17635137E+002	
-4.49746893E+000	-1.17588142E+002	
-4.47675563E+000	-1.17636771E+002	
-4.45604232E+000	-1.17618416E+002	
-4.43532902E+000	-1.17619465E+002	
-4.41461571E+000	-1.17615780E+002	
-4.39390241E+000	-1.17626043E+002	
-4.37318910E+000	-1.17628670E+002	
-4.35247580E+000	-1.17612727E+002	
-4.33176249E+000	-1.17608425E+002	
-4.31104919E+000	-1.17607279E+002	
-4.29033588E+000	-1.17594996E+002	
-4.26962257E+000	-1.17585824E+002	
-4.24890927E+000	-1.17636413E+002	
-4.22819596E+000	-1.17647429E+002	
-4.20748266E+000	-1.17683923E+002	
-4.18676935E+000	-1.17644982E+002	
-4.16605605E+000	-1.17654263E+002	
-4.14534274E+000	-1.17660574E+002	
-4.12462944E+000	-1.17620336E+002	
-4.10391613E+000	-1.17618526E+002	
-4.08320283E+000	-1.17607557E+002	
-4.06248952E+000	-1.17596873E+002	
-4.04177622E+000	-1.17554192E+002	
-4.02106291E+000	-1.17588177E+002	
-4.00034961E+000	-1.17595767E+002	
-3.97963630E+000	-1.17554238E+002	
-3.95892299E+000	-1.17562687E+002	
-3.93820969E+000	-1.17532074E+002	
-3.91749638E+000	-1.17543011E+002	
-3.89678308E+000	-1.17513088E+002	
-3.87606977E+000	-1.17453566E+002	
-3.85535647E+000	-1.17459082E+002	
-3.83464316E+000	-1.17444101E+002	
-3.81392986E+000	-1.17439936E+002	
-3.79321655E+000	-1.17473418E+002	
-3.77250325E+000	-1.17432119E+002	
-3.75178994E+000	-1.17440665E+002	
-3.73107664E+000	-1.17439206E+002	
-3.71036333E+000	-1.17380122E+002	
-3.68965003E+000	-1.17395618E+002	
-3.66893672E+000	-1.17441377E+002	
-3.64822342E+000	-1.17404664E+002	
-3.62751011E+000	-1.17421467E+002	
-3.60679680E+000	-1.17424810E+002	
-3.58608350E+000	-1.17432914E+002	
-3.56537019E+000	-1.17462150E+002	
-3.54465689E+000	-1.17467270E+002	
-3.52394358E+000	-1.17494964E+002	
-3.50323028E+000	-1.17535841E+002	
-3.48251697E+000	-1.17571144E+002	
-3.46180367E+000	-1.17608556E+002	
-3.44109036E+000	-1.17627517E+002	
-3.42037706E+000	-1.17658195E+002	
-3.39966375E+000	-1.17704139E+002	
-3.37895045E+000	-1.17751320E+002	
-3.35823714E+000	-1.17748194E+002	
-3.33752384E+000	-1.17759261E+002	
-3.31681053E+000	-1.17761343E+002	
-3.29609722E+000	-1.17740579E+002	
-3.27538392E+000	-1.17753642E+002	
-3.25467061E+000	-1.17769021E+002	
-3.23395731E+000	-1.17775333E+002	
-3.21324400E+000	-1.17804379E+002	
-3.19253070E+000	-1.17812811E+002	
-3.17181739E+000	-1.17778577E+002	
-3.15110409E+000	-1.17762321E+002	
-3.13039078E+000	-1.17754593E+002	
-3.10967748E+000	-1.17791569E+002	
-3.08896417E+000	-1.17762134E+002	
-3.06825087E+000	-1.17741444E+002	
-3.04753756E+000	-1.17774818E+002	
-3.02682426E+000	-1.17746664E+002	
-3.00611095E+000	-1.17677051E+002	
-2.98539764E+000	-1.17725847E+002	
-2.96468434E+000	-1.17688928E+002	
-2.94397103E+000	-1.17668578E+002	
-2.92325773E+000	-1.17629807E+002	
-2.90254442E+000	-1.17616924E+002	
-2.88183112E+000	-1.17634109E+002	
-2.86111781E+000	-1.17673950E+002	
-2.84040451E+000	-1.17711901E+002	
-2.81969120E+000	-1.17746127E+002	
-2.79897790E+000	-1.17811958E+002	
-2.77826459E+000	-1.17787637E+002	
-2.75755129E+000	-1.17759850E+002	
-2.73683798E+000	-1.17764486E+002	
-2.71612468E+000	-1.17721380E+002	
-2.69541137E+000	-1.17713666E+002	
-2.67469807E+000	-1.17782203E+002	
-2.65398476E+000	-1.17814034E+002	
-2.63327145E+000	-1.17812313E+002	
-2.61255815E+000	-1.17762674E+002	
-2.59184484E+000	-1.17773774E+002	
-2.57113154E+000	-1.17770513E+002	
-2.55041823E+000	-1.17755513E+002	
-2.52970493E+000	-1.17808854E+002	
-2.50899162E+000	-1.17874308E+002	
-2.48827832E+000	-1.17858506E+002	
-2.46756501E+000	-1.17865132E+002	
-2.44685171E+000	-1.17870506E+002	
-2.42613840E+000	-1.17901155E+002	
-2.40542510E+000	-1.17919518E+002	
-2.38471179E+000	-1.17908105E+002	
-2.36399849E+000	-1.17889072E+002	
-2.34328518E+000	-1.17834792E+002	
-2.32257187E+000	-1.17795853E+002	
-2.30185857E+000	-1.17728508E+002	
-2.28114526E+000	-1.17729641E+002	
-2.26043196E+000	-1.17793005E+002	
-2.23971865E+000	-1.17768558E+002	
-2.21900535E+000	-1.17811587E+002	
-2.19829204E+000	-1.17832092E+002	
-2.17757874E+000	-1.17790906E+002	
-2.15686543E+000	-1.17768830E+002	
-2.13615213E+000	-1.17810790E+002	
-2.11543882E+000	-1.17819837E+002	
-2.09472552E+000	-1.17836201E+002	
-2.07401221E+000	-1.17810136E+002	
-2.05329891E+000	-1.17769373E+002	
-2.03258560E+000	-1.17782845E+002	
-2.01187229E+000	-1.17783362E+002	
-1.99115899E+000	-1.17777851E+002	
-1.97044568E+000	-1.17717094E+002	
-1.94973238E+000	-1.17723348E+002	
-1.92901907E+000	-1.17702638E+002	
-1.90830577E+000	-1.17658242E+002	
-1.88759246E+000	-1.17647628E+002	
-1.86687916E+000	-1.17669734E+002	
-1.84616585E+000	-1.17643187E+002	
-1.82545255E+000	-1.17718247E+002	
-1.80473924E+000	-1.17714695E+002	
-1.78402594E+000	-1.17748471E+002	
-1.76331263E+000	-1.17754021E+002	
-1.74259933E+000	-1.17724772E+002	
-1.72188602E+000	-1.17722642E+002	
-1.70117272E+000	-1.17781561E+002	
-1.68045941E+000	-1.17797800E+002	
-1.65974610E+000	-1.17755047E+002	
-1.63903280E+000	-1.17721010E+002	
-1.61831949E+000	-1.17770907E+002	
-1.59760619E+000	-1.17777327E+002	
-1.57689288E+000	-1.17793833E+002	
-1.55617958E+000	-1.17859117E+002	
-1.53546627E+000	-1.17849799E+002	
-1.51475297E+000	-1.17844870E+002	
-1.49403966E+000	-1.17810424E+002	
-1.47332636E+000	-1.17841854E+002	
-1.45261305E+000	-1.17812308E+002	
-1.43189975E+000	-1.17808280E+002	
-1.41118644E+000	-1.17790309E+002	
-1.39047314E+000	-1.17806842E+002	
-1.36975983E+000	-1.17770519E+002	
-1.34904652E+000	-1.17771894E+002	
-1.32833322E+000	-1.17720592E+002	
-1.30761991E+000	-1.17688939E+002	
-1.28690661E+000	-1.17690863E+002	
-1.26619330E+000	-1.17678278E+002	
-1.24548000E+000	-1.17714381E+002	
-1.22476669E+000	-1.17746044E+002	
-1.20405339E+000	-1.17645079E+002	
-1.18334008E+000	-1.17647228E+002	
-1.16262678E+000	-1.17717391E+002	
-1.14191347E+000	-1.17736777E+002	
-1.12120017E+000	-1.17724808E+002	
-1.10048686E+000	-1.17694786E+002	
-1.07977356E+000	-1.17697273E+002	
-1.05906025E+000	-1.17717140E+002	
-1.03834694E+000	-1.17692893E+002	
-1.01763364E+000	-1.17643534E+002	
-9.96920334E-001	-1.17598606E+002	
-9.76207029E-001	-1.17585107E+002	
-9.55493724E-001	-1.17596773E+002	
-9.34780418E-001	-1.17615338E+002	
-9.14067113E-001	-1.17676829E+002	
-8.93353808E-001	-1.17675101E+002	
-8.72640502E-001	-1.17661572E+002	
-8.51927197E-001	-1.17703062E+002	
-8.31213892E-001	-1.17734975E+002	
-8.10500586E-001	-1.17781929E+002	
-7.89787281E-001	-1.17800272E+002	
-7.69073976E-001	-1.17820159E+002	
-7.48360671E-001	-1.17806648E+002	
-7.27647365E-001	-1.17793272E+002	
-7.06934060E-001	-1.17840344E+002	
-6.86220755E-001	-1.17861399E+002	
-6.65507449E-001	-1.17886446E+002	
-6.44794144E-001	-1.17884537E+002	
-6.24080839E-001	-1.17859068E+002	
-6.03367533E-001	-1.17851091E+002	
-5.82654228E-001	-1.17831245E+002	
-5.61940923E-001	-1.17776683E+002	
-5.41227617E-001	-1.17736648E+002	
-5.20514312E-001	-1.17745250E+002	
-4.99801007E-001	-1.17817781E+002	
-4.79087701E-001	-1.17878916E+002	
-4.58374396E-001	-1.17903748E+002	
-4.37661091E-001	-1.17868326E+002	
-4.16947785E-001	-1.17824177E+002	
-3.96234480E-001	-1.17814622E+002	
-3.75521175E-001	-1.17826822E+002	
-3.54807869E-001	-1.17825102E+002	
-3.34094564E-001	-1.17831212E+002	
-3.13381259E-001	-1.17858700E+002	
-2.92667954E-001	-1.17859681E+002	
-2.71954648E-001	-1.17808095E+002	
-2.51241343E-001	-1.06230475E+002	
-2.30528038E-001	-1.05971295E+002	
-2.09814732E-001	-1.05969237E+002	
-1.89101427E-001	-1.05963101E+002	
-1.68388122E-001	-1.05955239E+002	
-1.47674816E-001	-1.05952245E+002	
-1.26961511E-001	-1.05951627E+002	
-1.06248206E-001	-1.05944626E+002	
-8.55349003E-002	-1.05942375E+002	
-6.48215950E-002	-1.05941305E+002	
-4.41082897E-002	-1.05942935E+002	
-2.33949844E-002	-1.05941366E+002	
-2.68167905E-003	-1.05940571E+002	
1.80316263E-002	-1.05934077E+002	
3.87449316E-002	-1.05930936E+002	
5.94582369E-002	-1.05931406E+002	
8.01715422E-002	-1.05933343E+002	
1.00884848E-001	-1.05932591E+002	
1.21598153E-001	-1.05926709E+002	
1.42311458E-001	-1.05924244E+002	
1.63024763E-001	-1.05922959E+002	
1.83738069E-001	-1.05918734E+002	
2.04451374E-001	-1.05913213E+002	
2.25164679E-001	-1.05914622E+002	
2.45877985E-001	-1.11583487E+002	
2.66591290E-001	-1.17019193E+002	
2.87304595E-001	-1.17025317E+002	
3.08017901E-001	-1.17075881E+002	
3.28731206E-001	-1.17125515E+002	
3.49444511E-001	-1.17134067E+002	
3.70157817E-001	-1.17164102E+002	
3.90871122E-001	-1.17237196E+002	
4.11584427E-001	-1.17214142E+002	
4.32297733E-001	-1.17194350E+002	
4.53011038E-001	-1.17187273E+002	
4.73724343E-001	-1.17202444E+002	
4.94437649E-001	-1.17193511E+002	
5.15150954E-001	-1.17232882E+002	
5.35864259E-001	-1.17237334E+002	
5.56577565E-001	-1.17276546E+002	
5.77290870E-001	-1.17230010E+002	
5.98004175E-001	-1.17194625E+002	
6.18717481E-001	-1.17240557E+002	
6.39430786E-001	-1.17246150E+002	
6.60144091E-001	-1.17230061E+002	
6.80857396E-001	-1.17267781E+002	
7.01570702E-001	-1.17295546E+002	
7.22284007E-001	-1.17299052E+002	
7.42997312E-001	-1.17274909E+002	
7.63710618E-001	-1.17277640E+002	
7.84423923E-001	-1.17250764E+002	
8.05137228E-001	-1.17235322E+002	
8.25850534E-001	-1.17214684E+002	
8.46563839E-001	-1.17186930E+002	
8.67277144E-001	-1.17165582E+002	
8.87990450E-001	-1.17153048E+002	
9.08703755E-001	-1.17247041E+002	
9.29417060E-001	-1.17304146E+002	
9.50130366E-001	-1.17336081E+002	
9.70843671E-001	-1.17297598E+002	
9.91556976E-001	-1.17284552E+002	
1.01227028E+000	-1.17310778E+002	
1.03298359E+000	-1.17304435E+002	
1.05369689E+000	-1.17275887E+002	
1.07441020E+000	-1.17295261E+002	
1.09512350E+000	-1.17316654E+002	
1.11583681E+000	-1.17381371E+002	
1.13655011E+000	-1.17388219E+002	
1.15726342E+000	-1.17386188E+002	
1.17797672E+000	-1.17356071E+002	
1.19869003E+000	-1.17398774E+002	
1.21940333E+000	-1.17377875E+002	
1.24011664E+000	-1.17390131E+002	
1.26082995E+000	-1.17383165E+002	
1.28154325E+000	-1.17396275E+002	
1.30225656E+000	-1.17399137E+002	
1.32296986E+000	-1.17394781E+002	
1.34368317E+000	-1.17423376E+002	
1.36439647E+000	-1.17486132E+002	
1.38510978E+000	-1.17493985E+002	
1.40582308E+000	-1.17427380E+002	
1.42653639E+000	-1.17426789E+002	
1.44724969E+000	-1.17408526E+002	
1.46796300E+000	-1.17416521E+002	
1.48867630E+000	-1.17446284E+002	
1.50938961E+000	-1.17433364E+002	
1.53010291E+000	-1.17431056E+002	
1.55081622E+000	-1.17415764E+002	
1.57152953E+000	-1.17414502E+002	
1.59224283E+000	-1.17367969E+002	
1.61295614E+000	-1.17317615E+002	
1.63366944E+000	-1.17268508E+002	
1.65438275E+000	-1.17255056E+002	
1.67509605E+000	-1.17232937E+002	
1.69580936E+000	-1.17183410E+002	
1.71652266E+000	-1.17200791E+002	
1.73723597E+000	-1.17154435E+002	
1.75794927E+000	-1.17130580E+002	
1.77866258E+000	-1.17141493E+002	
1.79937588E+000	-1.17174649E+002	
1.82008919E+000	-1.17223656E+002	
1.84080249E+000	-1.17235560E+002	
1.86151580E+000	-1.17185894E+002	
1.88222910E+000	-1.17178572E+002	
1.90294241E+000	-1.17213297E+002	
1.92365572E+000	-1.17197358E+002	
1.94436902E+000	-1.17193487E+002	
1.96508233E+000	-1.17224586E+002	
1.98579563E+000	-1.17211235E+002	
2.00650894E+000	-1.17159947E+002	
2.02722224E+000	-1.17164077E+002	
2.04793555E+000	-1.17167655E+002	
2.06864885E+000	-1.17183832E+002	
2.08936216E+000	-1.17158157E+002	
2.11007546E+000	-1.17151644E+002	
2.13078877E+000	-1.17201812E+002	
2.15150207E+000	-1.17265875E+002	
2.17221538E+000	-1.17246255E+002	
2.19292868E+000	-1.17258198E+002	
2.21364199E+000	-1.17155968E+002	
2.23435530E+000	-1.17182286E+002	
2.25506860E+000	-1.17221574E+002	
2.27578191E+000	-1.17236512E+002	
2.29649521E+000	-1.17135135E+002	
2.31720852E+000	-1.17115286E+002	
2.33792182E+000	-1.17072627E+002	
2.35863513E+000	-1.17132722E+002	
2.37934843E+000	-1.17148180E+002	
2.40006174E+000	-1.17147495E+002	
2.42077504E+000	-1.17167624E+002	
2.44148835E+000	-1.17169447E+002	
2.46220165E+000	-1.17153650E+002	
2.48291496E+000	-1.17148362E+002	
2.50362826E+000	-1.17225649E+002	
2.52434157E+000	-1.17238669E+002	
2.54505488E+000	-1.17260911E+002	
2.56576818E+000	-1.17254848E+002	
2.58648149E+000	-1.17257055E+002	
2.60719479E+000	-1.17317986E+002	
2.62790810E+000	-1.17323988E+002	
2.64862140E+000	-1.17330843E+002	
2.66933471E+000	-1.17352163E+002	
2.69004801E+000	-1.17382439E+002	
2.71076132E+000	-1.17468167E+002	
2.73147462E+000	-1.17484091E+002	
2.75218793E+000	-1.17455841E+002	
2.77290123E+000	-1.17355107E+002	
2.79361454E+000	-1.17353215E+002	
2.81432784E+000	-1.17321028E+002	
2.83504115E+000	-1.17307519E+002	
2.85575445E+000	-1.17240370E+002	
2.87646776E+000	-1.17149481E+002	
2.89718107E+000	-1.17132460E+002	
2.91789437E+000	-1.17117806E+002	
2.93860768E+000	-1.17142336E+002	
2.95932098E+000	-1.17151710E+002	
2.98003429E+000	-1.17170137E+002	
3.00074759E+000	-1.17103351E+002	
3.02146090E+000	-1.17072477E+002	
3.04217420E+000	-1.17099948E+002	
3.06288751E+000	-1.17113911E+002	
3.08360081E+000	-1.17151043E+002	
3.10431412E+000	-1.17114239E+002	
3.12502742E+000	-1.17072678E+002	
3.14574073E+000	-1.17053475E+002	
3.16645403E+000	-1.17082225E+002	
3.18716734E+000	-1.17039844E+002	
3.20788065E+000	-1.17030023E+002	
3.22859395E+000	-1.17021368E+002	
3.24930726E+000	-1.17057260E+002	
3.27002056E+000	-1.17137791E+002	
3.29073387E+000	-1.17186663E+002	
3.31144717E+000	-1.17185661E+002	
3.33216048E+000	-1.17184335E+002	
3.35287378E+000	-1.17176593E+002	
3.37358709E+000	-1.17195095E+002	
3.39430039E+000	-1.17225683E+002	
3.41501370E+000	-1.17194615E+002	
3.43572700E+000	-1.17182370E+002	
3.45644031E+000	-1.17199642E+002	
3.47715361E+000	-1.17213092E+002	
3.49786692E+000	-1.17219551E+002	
3.51858023E+000	-1.17226627E+002	
