Acquired on 5/10/2021 at 16:46:02
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.19938924E+000	-1.17505284E+002	
-9.17867594E+000	-1.17481606E+002	
-9.15796263E+000	-1.17468516E+002	
-9.13724932E+000	-1.17527011E+002	
-9.11653602E+000	-1.17535404E+002	
-9.09582271E+000	-1.17512372E+002	
-9.07510941E+000	-1.17504243E+002	
-9.05439610E+000	-1.17492806E+002	
-9.03368280E+000	-1.17376115E+002	
-9.01296949E+000	-1.17366029E+002	
-8.99225619E+000	-1.17370822E+002	
-8.97154288E+000	-1.17416043E+002	
-8.95082958E+000	-1.17427598E+002	
-8.93011627E+000	-1.17457062E+002	
-8.90940297E+000	-1.17478540E+002	
-8.88868966E+000	-1.17501326E+002	
-8.86797636E+000	-1.17490861E+002	
-8.84726305E+000	-1.17498669E+002	
-8.82654974E+000	-1.17480974E+002	
-8.80583644E+000	-1.17498525E+002	
-8.78512313E+000	-1.17492095E+002	
-8.76440983E+000	-1.17490033E+002	
-8.74369652E+000	-1.17553052E+002	
-8.72298322E+000	-1.17571915E+002	
-8.70226991E+000	-1.17506665E+002	
-8.68155661E+000	-1.17484808E+002	
-8.66084330E+000	-1.17512726E+002	
-8.64013000E+000	-1.17466018E+002	
-8.61941669E+000	-1.17424943E+002	
-8.59870339E+000	-1.17449494E+002	
-8.57799008E+000	-1.17448916E+002	
-8.55727678E+000	-1.17420605E+002	
-8.53656347E+000	-1.17542682E+002	
-8.51585017E+000	-1.17548958E+002	
-8.49513686E+000	-1.17543006E+002	
-8.47442355E+000	-1.17530194E+002	
-8.45371025E+000	-1.17548693E+002	
-8.43299694E+000	-1.17575691E+002	
-8.41228364E+000	-1.17549076E+002	
-8.39157033E+000	-1.17536902E+002	
-8.37085703E+000	-1.17583870E+002	
-8.35014372E+000	-1.17606282E+002	
-8.32943042E+000	-1.17632704E+002	
-8.30871711E+000	-1.17582891E+002	
-8.28800381E+000	-1.17614691E+002	
-8.26729050E+000	-1.17618272E+002	
-8.24657720E+000	-1.17612348E+002	
-8.22586389E+000	-1.17591145E+002	
-8.20515059E+000	-1.17641998E+002	
-8.18443728E+000	-1.17638946E+002	
-8.16372397E+000	-1.17624733E+002	
-8.14301067E+000	-1.17592923E+002	
-8.12229736E+000	-1.17605505E+002	
-8.10158406E+000	-1.17613798E+002	
-8.08087075E+000	-1.17615277E+002	
-8.06015745E+000	-1.17596135E+002	
-8.03944414E+000	-1.17542028E+002	
-8.01873084E+000	-1.17563361E+002	
-7.99801753E+000	-1.17561869E+002	
-7.97730423E+000	-1.17555610E+002	
-7.95659092E+000	-1.17533915E+002	
-7.93587762E+000	-1.17555484E+002	
-7.91516431E+000	-1.17586151E+002	
-7.89445101E+000	-1.17577866E+002	
-7.87373770E+000	-1.17550632E+002	
-7.85302439E+000	-1.17542760E+002	
-7.83231109E+000	-1.17524301E+002	
-7.81159778E+000	-1.17571235E+002	
-7.79088448E+000	-1.17592229E+002	
-7.77017117E+000	-1.17616329E+002	
-7.74945787E+000	-1.17626182E+002	
-7.72874456E+000	-1.17648347E+002	
-7.70803126E+000	-1.17617642E+002	
-7.68731795E+000	-1.17654769E+002	
-7.66660465E+000	-1.17651752E+002	
-7.64589134E+000	-1.17663802E+002	
-7.62517804E+000	-1.17664635E+002	
-7.60446473E+000	-1.17580628E+002	
-7.58375143E+000	-1.17594599E+002	
-7.56303812E+000	-1.17629600E+002	
-7.54232482E+000	-1.17694268E+002	
-7.52161151E+000	-1.17676469E+002	
-7.50089820E+000	-1.17691322E+002	
-7.48018490E+000	-1.17675702E+002	
-7.45947159E+000	-1.17722275E+002	
-7.43875829E+000	-1.17648090E+002	
-7.41804498E+000	-1.17573906E+002	
-7.39733168E+000	-1.17612013E+002	
-7.37661837E+000	-1.17615712E+002	
-7.35590507E+000	-1.17625419E+002	
-7.33519176E+000	-1.17649688E+002	
-7.31447846E+000	-1.17670229E+002	
-7.29376515E+000	-1.17654966E+002	
-7.27305185E+000	-1.17627661E+002	
-7.25233854E+000	-1.17657709E+002	
-7.23162524E+000	-1.17658032E+002	
-7.21091193E+000	-1.17640039E+002	
-7.19019862E+000	-1.17629454E+002	
-7.16948532E+000	-1.17674734E+002	
-7.14877201E+000	-1.17736859E+002	
-7.12805871E+000	-1.17774216E+002	
-7.10734540E+000	-1.17855238E+002	
-7.08663210E+000	-1.17894841E+002	
-7.06591879E+000	-1.17869286E+002	
-7.04520549E+000	-1.17855338E+002	
-7.02449218E+000	-1.17837711E+002	
-7.00377888E+000	-1.17807326E+002	
-6.98306557E+000	-1.17834220E+002	
-6.96235227E+000	-1.17794416E+002	
-6.94163896E+000	-1.17826289E+002	
-6.92092566E+000	-1.17879727E+002	
-6.90021235E+000	-1.17885532E+002	
-6.87949904E+000	-1.17866563E+002	
-6.85878574E+000	-1.17849865E+002	
-6.83807243E+000	-1.17870406E+002	
-6.81735913E+000	-1.17883108E+002	
-6.79664582E+000	-1.17836804E+002	
-6.77593252E+000	-1.17861812E+002	
-6.75521921E+000	-1.17809899E+002	
-6.73450591E+000	-1.17803728E+002	
-6.71379260E+000	-1.17781633E+002	
-6.69307930E+000	-1.17777866E+002	
-6.67236599E+000	-1.17737110E+002	
-6.65165269E+000	-1.17721269E+002	
-6.63093938E+000	-1.17728392E+002	
-6.61022608E+000	-1.17744648E+002	
-6.58951277E+000	-1.17739830E+002	
-6.56879947E+000	-1.17731080E+002	
-6.54808616E+000	-1.17705277E+002	
-6.52737285E+000	-1.17689374E+002	
-6.50665955E+000	-1.17721126E+002	
-6.48594624E+000	-1.17762354E+002	
-6.46523294E+000	-1.17791630E+002	
-6.44451963E+000	-1.17723893E+002	
-6.42380633E+000	-1.17686046E+002	
-6.40309302E+000	-1.17672334E+002	
-6.38237972E+000	-1.17643522E+002	
-6.36166641E+000	-1.17644605E+002	
-6.34095311E+000	-1.17651330E+002	
-6.32023980E+000	-1.17645617E+002	
-6.29952650E+000	-1.17666952E+002	
-6.27881319E+000	-1.17633791E+002	
-6.25809989E+000	-1.17650029E+002	
-6.23738658E+000	-1.17638942E+002	
-6.21667327E+000	-1.17631773E+002	
-6.19595997E+000	-1.17641689E+002	
-6.17524666E+000	-1.17625595E+002	
-6.15453336E+000	-1.17630058E+002	
-6.13382005E+000	-1.17621249E+002	
-6.11310675E+000	-1.17626104E+002	
-6.09239344E+000	-1.17617745E+002	
-6.07168014E+000	-1.17570083E+002	
-6.05096683E+000	-1.17641372E+002	
-6.03025353E+000	-1.17642479E+002	
-6.00954022E+000	-1.17610274E+002	
-5.98882692E+000	-1.17559951E+002	
-5.96811361E+000	-1.17571899E+002	
-5.94740031E+000	-1.17615701E+002	
-5.92668700E+000	-1.17658516E+002	
-5.90597369E+000	-1.17667764E+002	
-5.88526039E+000	-1.17717679E+002	
-5.86454708E+000	-1.17737032E+002	
-5.84383378E+000	-1.17701091E+002	
-5.82312047E+000	-1.17706477E+002	
-5.80240717E+000	-1.17667338E+002	
-5.78169386E+000	-1.17685532E+002	
-5.76098056E+000	-1.17693311E+002	
-5.74026725E+000	-1.17697907E+002	
-5.71955395E+000	-1.17720889E+002	
-5.69884064E+000	-1.17720976E+002	
-5.67812734E+000	-1.17744343E+002	
-5.65741403E+000	-1.17736895E+002	
-5.63670073E+000	-1.17735710E+002	
-5.61598742E+000	-1.17715994E+002	
-5.59527412E+000	-1.17682492E+002	
-5.57456081E+000	-1.17744585E+002	
-5.55384750E+000	-1.17667289E+002	
-5.53313420E+000	-1.17603539E+002	
-5.51242089E+000	-1.17627925E+002	
-5.49170759E+000	-1.17635124E+002	
-5.47099428E+000	-1.17614261E+002	
-5.45028098E+000	-1.17667711E+002	
-5.42956767E+000	-1.17710658E+002	
-5.40885437E+000	-1.17696019E+002	
-5.38814106E+000	-1.17687171E+002	
-5.36742776E+000	-1.17663379E+002	
-5.34671445E+000	-1.17690778E+002	
-5.32600115E+000	-1.17699078E+002	
-5.30528784E+000	-1.17719516E+002	
-5.28457454E+000	-1.17701067E+002	
-5.26386123E+000	-1.17678795E+002	
-5.24314792E+000	-1.17619926E+002	
-5.22243462E+000	-1.17605702E+002	
-5.20172131E+000	-1.17606910E+002	
-5.18100801E+000	-1.17581954E+002	
-5.16029470E+000	-1.17581741E+002	
-5.13958140E+000	-1.17539551E+002	
-5.11886809E+000	-1.17513575E+002	
-5.09815479E+000	-1.17522511E+002	
-5.07744148E+000	-1.17492997E+002	
-5.05672818E+000	-1.17565830E+002	
-5.03601487E+000	-1.17594385E+002	
-5.01530157E+000	-1.17631488E+002	
-4.99458826E+000	-1.17635471E+002	
-4.97387496E+000	-1.17576890E+002	
-4.95316165E+000	-1.17573033E+002	
-4.93244834E+000	-1.17530966E+002	
-4.91173504E+000	-1.17516432E+002	
-4.89102173E+000	-1.17507398E+002	
-4.87030843E+000	-1.17539712E+002	
-4.84959512E+000	-1.17526351E+002	
-4.82888182E+000	-1.17487685E+002	
-4.80816851E+000	-1.17479568E+002	
-4.78745521E+000	-1.17492027E+002	
-4.76674190E+000	-1.17514531E+002	
-4.74602860E+000	-1.17536803E+002	
-4.72531529E+000	-1.17588511E+002	
-4.70460199E+000	-1.17579641E+002	
-4.68388868E+000	-1.17613442E+002	
-4.66317538E+000	-1.17594711E+002	
-4.64246207E+000	-1.17642500E+002	
-4.62174877E+000	-1.17688625E+002	
-4.60103546E+000	-1.17710593E+002	
-4.58032215E+000	-1.17726251E+002	
-4.55960885E+000	-1.17686811E+002	
-4.53889554E+000	-1.17719768E+002	
-4.51818224E+000	-1.17638929E+002	
-4.49746893E+000	-1.17593497E+002	
-4.47675563E+000	-1.17641764E+002	
-4.45604232E+000	-1.17623927E+002	
-4.43532902E+000	-1.17621329E+002	
-4.41461571E+000	-1.17616378E+002	
-4.39390241E+000	-1.17626660E+002	
-4.37318910E+000	-1.17626655E+002	
-4.35247580E+000	-1.17606601E+002	
-4.33176249E+000	-1.17600521E+002	
-4.31104919E+000	-1.17596509E+002	
-4.29033588E+000	-1.17591827E+002	
-4.26962257E+000	-1.17585766E+002	
-4.24890927E+000	-1.17625174E+002	
-4.22819596E+000	-1.17632396E+002	
-4.20748266E+000	-1.17668680E+002	
-4.18676935E+000	-1.17632468E+002	
-4.16605605E+000	-1.17639263E+002	
-4.14534274E+000	-1.17645110E+002	
-4.12462944E+000	-1.17601502E+002	
-4.10391613E+000	-1.17598960E+002	
-4.08320283E+000	-1.17591965E+002	
-4.06248952E+000	-1.17585953E+002	
-4.04177622E+000	-1.17543979E+002	
-4.02106291E+000	-1.17580138E+002	
-4.00034961E+000	-1.17583811E+002	
-3.97963630E+000	-1.17543731E+002	
-3.95892299E+000	-1.17549090E+002	
-3.93820969E+000	-1.17526437E+002	
-3.91749638E+000	-1.17544209E+002	
-3.89678308E+000	-1.17517592E+002	
-3.87606977E+000	-1.17460478E+002	
-3.85535647E+000	-1.17471904E+002	
-3.83464316E+000	-1.17463675E+002	
-3.81392986E+000	-1.17461931E+002	
-3.79321655E+000	-1.17491039E+002	
-3.77250325E+000	-1.17442918E+002	
-3.75178994E+000	-1.17458907E+002	
-3.73107664E+000	-1.17460961E+002	
-3.71036333E+000	-1.17399227E+002	
-3.68965003E+000	-1.17415336E+002	
-3.66893672E+000	-1.17465925E+002	
-3.64822342E+000	-1.17430303E+002	
-3.62751011E+000	-1.17449480E+002	
-3.60679680E+000	-1.17454066E+002	
-3.58608350E+000	-1.17453339E+002	
-3.56537019E+000	-1.17472931E+002	
-3.54465689E+000	-1.17474129E+002	
-3.52394358E+000	-1.17498951E+002	
-3.50323028E+000	-1.17538105E+002	
-3.48251697E+000	-1.17576609E+002	
-3.46180367E+000	-1.17615250E+002	
-3.44109036E+000	-1.17631124E+002	
-3.42037706E+000	-1.17665084E+002	
-3.39966375E+000	-1.17709512E+002	
-3.37895045E+000	-1.17754311E+002	
-3.35823714E+000	-1.17747320E+002	
-3.33752384E+000	-1.17750404E+002	
-3.31681053E+000	-1.17749315E+002	
-3.29609722E+000	-1.17721005E+002	
-3.27538392E+000	-1.17743929E+002	
-3.25467061E+000	-1.17756370E+002	
-3.23395731E+000	-1.17750179E+002	
-3.21324400E+000	-1.17778312E+002	
-3.19253070E+000	-1.17784811E+002	
-3.17181739E+000	-1.17747169E+002	
-3.15110409E+000	-1.17733416E+002	
-3.13039078E+000	-1.17723754E+002	
-3.10967748E+000	-1.17762929E+002	
-3.08896417E+000	-1.17741526E+002	
-3.06825087E+000	-1.17729227E+002	
-3.04753756E+000	-1.17762203E+002	
-3.02682426E+000	-1.17733468E+002	
-3.00611095E+000	-1.17668715E+002	
-2.98539764E+000	-1.17713277E+002	
-2.96468434E+000	-1.17674352E+002	
-2.94397103E+000	-1.17651550E+002	
-2.92325773E+000	-1.17601812E+002	
-2.90254442E+000	-1.17588191E+002	
-2.88183112E+000	-1.17604076E+002	
-2.86111781E+000	-1.17646837E+002	
-2.84040451E+000	-1.17688140E+002	
-2.81969120E+000	-1.17720646E+002	
-2.79897790E+000	-1.17786981E+002	
-2.77826459E+000	-1.17757541E+002	
-2.75755129E+000	-1.17732986E+002	
-2.73683798E+000	-1.17741543E+002	
-2.71612468E+000	-1.17687026E+002	
-2.69541137E+000	-1.17674194E+002	
-2.67469807E+000	-1.17744794E+002	
-2.65398476E+000	-1.17774157E+002	
-2.63327145E+000	-1.17772816E+002	
-2.61255815E+000	-1.17721036E+002	
-2.59184484E+000	-1.17726930E+002	
-2.57113154E+000	-1.17725431E+002	
-2.55041823E+000	-1.17719901E+002	
-2.52970493E+000	-1.17779811E+002	
-2.50899162E+000	-1.17850331E+002	
-2.48827832E+000	-1.17837140E+002	
-2.46756501E+000	-1.17845093E+002	
-2.44685171E+000	-1.17849267E+002	
-2.42613840E+000	-1.17884913E+002	
-2.40542510E+000	-1.17903552E+002	
-2.38471179E+000	-1.17899326E+002	
-2.36399849E+000	-1.17885065E+002	
-2.34328518E+000	-1.17835199E+002	
-2.32257187E+000	-1.17797558E+002	
-2.30185857E+000	-1.17730819E+002	
-2.28114526E+000	-1.17737367E+002	
-2.26043196E+000	-1.17799716E+002	
-2.23971865E+000	-1.17777808E+002	
-2.21900535E+000	-1.17833536E+002	
-2.19829204E+000	-1.17863682E+002	
-2.17757874E+000	-1.17823296E+002	
-2.15686543E+000	-1.17799079E+002	
-2.13615213E+000	-1.17845731E+002	
-2.11543882E+000	-1.17851234E+002	
-2.09472552E+000	-1.17872665E+002	
-2.07401221E+000	-1.17848475E+002	
-2.05329891E+000	-1.17806055E+002	
-2.03258560E+000	-1.17821867E+002	
-2.01187229E+000	-1.17815598E+002	
-1.99115899E+000	-1.17809040E+002	
-1.97044568E+000	-1.17751912E+002	
-1.94973238E+000	-1.17765517E+002	
-1.92901907E+000	-1.17739908E+002	
-1.90830577E+000	-1.17693203E+002	
-1.88759246E+000	-1.17680222E+002	
-1.86687916E+000	-1.17694092E+002	
-1.84616585E+000	-1.17660373E+002	
-1.82545255E+000	-1.17737926E+002	
-1.80473924E+000	-1.17741516E+002	
-1.78402594E+000	-1.17776446E+002	
-1.76331263E+000	-1.17782228E+002	
-1.74259933E+000	-1.17747586E+002	
-1.72188602E+000	-1.17746181E+002	
-1.70117272E+000	-1.17801037E+002	
-1.68045941E+000	-1.17815012E+002	
-1.65974610E+000	-1.17775595E+002	
-1.63903280E+000	-1.17744868E+002	
-1.61831949E+000	-1.17793499E+002	
-1.59760619E+000	-1.17796718E+002	
-1.57689288E+000	-1.17807782E+002	
-1.55617958E+000	-1.17865746E+002	
-1.53546627E+000	-1.17847675E+002	
-1.51475297E+000	-1.17844254E+002	
-1.49403966E+000	-1.17813324E+002	
-1.47332636E+000	-1.17842346E+002	
-1.45261305E+000	-1.17808990E+002	
-1.43189975E+000	-1.17811221E+002	
-1.41118644E+000	-1.17796471E+002	
-1.39047314E+000	-1.17811399E+002	
-1.36975983E+000	-1.17781707E+002	
-1.34904652E+000	-1.17787446E+002	
-1.32833322E+000	-1.17736267E+002	
-1.30761991E+000	-1.17699545E+002	
-1.28690661E+000	-1.17699203E+002	
-1.26619330E+000	-1.17684575E+002	
-1.24548000E+000	-1.17726172E+002	
-1.22476669E+000	-1.17765905E+002	
-1.20405339E+000	-1.17668880E+002	
-1.18334008E+000	-1.17667800E+002	
-1.16262678E+000	-1.17736138E+002	
-1.14191347E+000	-1.17754342E+002	
-1.12120017E+000	-1.17745851E+002	
-1.10048686E+000	-1.17721554E+002	
-1.07977356E+000	-1.17728248E+002	
-1.05906025E+000	-1.17747848E+002	
-1.03834694E+000	-1.17723988E+002	
-1.01763364E+000	-1.17673237E+002	
-9.96920334E-001	-1.17625405E+002	
-9.76207029E-001	-1.17609394E+002	
-9.55493724E-001	-1.17620925E+002	
-9.34780418E-001	-1.17639553E+002	
-9.14067113E-001	-1.17703947E+002	
-8.93353808E-001	-1.17701354E+002	
-8.72640502E-001	-1.17685922E+002	
-8.51927197E-001	-1.17723798E+002	
-8.31213892E-001	-1.17751888E+002	
-8.10500586E-001	-1.17799629E+002	
-7.89787281E-001	-1.17810589E+002	
-7.69073976E-001	-1.17822680E+002	
-7.48360671E-001	-1.17803813E+002	
-7.27647365E-001	-1.17790435E+002	
-7.06934060E-001	-1.17830271E+002	
-6.86220755E-001	-1.17854760E+002	
-6.65507449E-001	-1.17880269E+002	
-6.44794144E-001	-1.17875901E+002	
-6.24080839E-001	-1.17842579E+002	
-6.03367533E-001	-1.17830187E+002	
-5.82654228E-001	-1.17808295E+002	
-5.61940923E-001	-1.17757017E+002	
-5.41227617E-001	-1.17717450E+002	
-5.20514312E-001	-1.17734784E+002	
-4.99801007E-001	-1.17811265E+002	
-4.79087701E-001	-1.17872799E+002	
-4.58374396E-001	-1.17895659E+002	
-4.37661091E-001	-1.17860326E+002	
-4.16947785E-001	-1.17814149E+002	
-3.96234480E-001	-1.17802887E+002	
-3.75521175E-001	-1.17816664E+002	
-3.54807869E-001	-1.17814885E+002	
-3.34094564E-001	-1.17824083E+002	
-3.13381259E-001	-1.17854246E+002	
-2.92667954E-001	-1.17854710E+002	
-2.71954648E-001	-1.17814005E+002	
-2.51241343E-001	-1.06225083E+002	
-2.30528038E-001	-1.05965669E+002	
-2.09814732E-001	-1.05963930E+002	
-1.89101427E-001	-1.05957268E+002	
-1.68388122E-001	-1.05949333E+002	
-1.47674816E-001	-1.05946530E+002	
-1.26961511E-001	-1.05946069E+002	
-1.06248206E-001	-1.05938618E+002	
-8.55349003E-002	-1.05936763E+002	
-6.48215950E-002	-1.05935798E+002	
-4.41082897E-002	-1.05938006E+002	
-2.33949844E-002	-1.05936340E+002	
-2.68167905E-003	-1.05935064E+002	
1.80316263E-002	-1.05928849E+002	
3.87449316E-002	-1.05925678E+002	
5.94582369E-002	-1.05926130E+002	
8.01715422E-002	-1.05928500E+002	
1.00884848E-001	-1.05927608E+002	
1.21598153E-001	-1.05921474E+002	
1.42311458E-001	-1.05919080E+002	
1.63024763E-001	-1.05917824E+002	
1.83738069E-001	-1.05913287E+002	
2.04451374E-001	-1.05908116E+002	
2.25164679E-001	-1.05909958E+002	
2.45877985E-001	-1.11580351E+002	
2.66591290E-001	-1.17028151E+002	
2.87304595E-001	-1.17030813E+002	
3.08017901E-001	-1.17091653E+002	
3.28731206E-001	-1.17145624E+002	
3.49444511E-001	-1.17153245E+002	
3.70157817E-001	-1.17183796E+002	
3.90871122E-001	-1.17261497E+002	
4.11584427E-001	-1.17234375E+002	
4.32297733E-001	-1.17214942E+002	
4.53011038E-001	-1.17205297E+002	
4.73724343E-001	-1.17220990E+002	
4.94437649E-001	-1.17216897E+002	
5.15150954E-001	-1.17255062E+002	
5.35864259E-001	-1.17261778E+002	
5.56577565E-001	-1.17302612E+002	
5.77290870E-001	-1.17252484E+002	
5.98004175E-001	-1.17224886E+002	
6.18717481E-001	-1.17273146E+002	
6.39430786E-001	-1.17279016E+002	
6.60144091E-001	-1.17257449E+002	
6.80857396E-001	-1.17297215E+002	
7.01570702E-001	-1.17324107E+002	
7.22284007E-001	-1.17323770E+002	
7.42997312E-001	-1.17300436E+002	
7.63710618E-001	-1.17303186E+002	
7.84423923E-001	-1.17279705E+002	
8.05137228E-001	-1.17257894E+002	
8.25850534E-001	-1.17234711E+002	
8.46563839E-001	-1.17205060E+002	
8.67277144E-001	-1.17183601E+002	
8.87990450E-001	-1.17177729E+002	
9.08703755E-001	-1.17276450E+002	
9.29417060E-001	-1.17332558E+002	
9.50130366E-001	-1.17361794E+002	
9.70843671E-001	-1.17317487E+002	
9.91556976E-001	-1.17301868E+002	
1.01227028E+000	-1.17328372E+002	
1.03298359E+000	-1.17328054E+002	
1.05369689E+000	-1.17294254E+002	
1.07441020E+000	-1.17307620E+002	
1.09512350E+000	-1.17321519E+002	
1.11583681E+000	-1.17376996E+002	
1.13655011E+000	-1.17381007E+002	
1.15726342E+000	-1.17383243E+002	
1.17797672E+000	-1.17350233E+002	
1.19869003E+000	-1.17391198E+002	
1.21940333E+000	-1.17373731E+002	
1.24011664E+000	-1.17385813E+002	
1.26082995E+000	-1.17376392E+002	
1.28154325E+000	-1.17381835E+002	
1.30225656E+000	-1.17388709E+002	
1.32296986E+000	-1.17387056E+002	
1.34368317E+000	-1.17416004E+002	
1.36439647E+000	-1.17484300E+002	
1.38510978E+000	-1.17487624E+002	
1.40582308E+000	-1.17417021E+002	
1.42653639E+000	-1.17412943E+002	
1.44724969E+000	-1.17393590E+002	
1.46796300E+000	-1.17406120E+002	
1.48867630E+000	-1.17434550E+002	
1.50938961E+000	-1.17418597E+002	
1.53010291E+000	-1.17410359E+002	
1.55081622E+000	-1.17397695E+002	
1.57152953E+000	-1.17400500E+002	
1.59224283E+000	-1.17355274E+002	
1.61295614E+000	-1.17314354E+002	
1.63366944E+000	-1.17272403E+002	
1.65438275E+000	-1.17261396E+002	
1.67509605E+000	-1.17243454E+002	
1.69580936E+000	-1.17189790E+002	
1.71652266E+000	-1.17205619E+002	
1.73723597E+000	-1.17165710E+002	
1.75794927E+000	-1.17144041E+002	
1.77866258E+000	-1.17160290E+002	
1.79937588E+000	-1.17191422E+002	
1.82008919E+000	-1.17240943E+002	
1.84080249E+000	-1.17253686E+002	
1.86151580E+000	-1.17195360E+002	
1.88222910E+000	-1.17187174E+002	
1.90294241E+000	-1.17224770E+002	
1.92365572E+000	-1.17208733E+002	
1.94436902E+000	-1.17201825E+002	
1.96508233E+000	-1.17230692E+002	
1.98579563E+000	-1.17217008E+002	
2.00650894E+000	-1.17174659E+002	
2.02722224E+000	-1.17182513E+002	
2.04793555E+000	-1.17185047E+002	
2.06864885E+000	-1.17200557E+002	
2.08936216E+000	-1.17176679E+002	
2.11007546E+000	-1.17172566E+002	
2.13078877E+000	-1.17219724E+002	
2.15150207E+000	-1.17278256E+002	
2.17221538E+000	-1.17257947E+002	
2.19292868E+000	-1.17275191E+002	
2.21364199E+000	-1.17174307E+002	
2.23435530E+000	-1.17195707E+002	
2.25506860E+000	-1.17234019E+002	
2.27578191E+000	-1.17248971E+002	
2.29649521E+000	-1.17144552E+002	
2.31720852E+000	-1.17124677E+002	
2.33792182E+000	-1.17076814E+002	
2.35863513E+000	-1.17139253E+002	
2.37934843E+000	-1.17159386E+002	
2.40006174E+000	-1.17152861E+002	
2.42077504E+000	-1.17175281E+002	
2.44148835E+000	-1.17184170E+002	
2.46220165E+000	-1.17173568E+002	
2.48291496E+000	-1.17164829E+002	
2.50362826E+000	-1.17232136E+002	
2.52434157E+000	-1.17241560E+002	
2.54505488E+000	-1.17264351E+002	
2.56576818E+000	-1.17257733E+002	
2.58648149E+000	-1.17257352E+002	
2.60719479E+000	-1.17320023E+002	
2.62790810E+000	-1.17326338E+002	
2.64862140E+000	-1.17336099E+002	
2.66933471E+000	-1.17355801E+002	
2.69004801E+000	-1.17384831E+002	
2.71076132E+000	-1.17470038E+002	
2.73147462E+000	-1.17489263E+002	
2.75218793E+000	-1.17461024E+002	
2.77290123E+000	-1.17361627E+002	
2.79361454E+000	-1.17365393E+002	
2.81432784E+000	-1.17329405E+002	
2.83504115E+000	-1.17319618E+002	
2.85575445E+000	-1.17258951E+002	
2.87646776E+000	-1.17164997E+002	
2.89718107E+000	-1.17152417E+002	
2.91789437E+000	-1.17138565E+002	
2.93860768E+000	-1.17159824E+002	
2.95932098E+000	-1.17165575E+002	
2.98003429E+000	-1.17184669E+002	
3.00074759E+000	-1.17124118E+002	
3.02146090E+000	-1.17090888E+002	
3.04217420E+000	-1.17118215E+002	
3.06288751E+000	-1.17131400E+002	
3.08360081E+000	-1.17170518E+002	
3.10431412E+000	-1.17123226E+002	
3.12502742E+000	-1.17073887E+002	
3.14574073E+000	-1.17051925E+002	
3.16645403E+000	-1.17082038E+002	
3.18716734E+000	-1.17038759E+002	
3.20788065E+000	-1.17026829E+002	
3.22859395E+000	-1.17016237E+002	
3.24930726E+000	-1.17049352E+002	
3.27002056E+000	-1.17125698E+002	
3.29073387E+000	-1.17171511E+002	
3.31144717E+000	-1.17180422E+002	
3.33216048E+000	-1.17184491E+002	
3.35287378E+000	-1.17173431E+002	
3.37358709E+000	-1.17192782E+002	
3.39430039E+000	-1.17217816E+002	
3.41501370E+000	-1.17182047E+002	
3.43572700E+000	-1.17170066E+002	
3.45644031E+000	-1.17186689E+002	
3.47715361E+000	-1.17203666E+002	
3.49786692E+000	-1.17205522E+002	
3.51858023E+000	-1.17223201E+002	
