Acquired on 5/10/2021 at 16:40:43
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.17867594E+000	-1.17457562E+002	
-9.15796263E+000	-1.17453705E+002	
-9.13724932E+000	-1.17519729E+002	
-9.11653602E+000	-1.17531155E+002	
-9.09582271E+000	-1.17512588E+002	
-9.07510941E+000	-1.17503832E+002	
-9.05439610E+000	-1.17496125E+002	
-9.03368280E+000	-1.17381186E+002	
-9.01296949E+000	-1.17366891E+002	
-8.99225619E+000	-1.17366110E+002	
-8.97154288E+000	-1.17414562E+002	
-8.95082958E+000	-1.17428695E+002	
-8.93011627E+000	-1.17460305E+002	
-8.90940297E+000	-1.17487634E+002	
-8.88868966E+000	-1.17511481E+002	
-8.86797636E+000	-1.17498079E+002	
-8.84726305E+000	-1.17504893E+002	
-8.82654974E+000	-1.17483836E+002	
-8.80583644E+000	-1.17500641E+002	
-8.78512313E+000	-1.17497853E+002	
-8.76440983E+000	-1.17497856E+002	
-8.74369652E+000	-1.17558118E+002	
-8.72298322E+000	-1.17578484E+002	
-8.70226991E+000	-1.17516931E+002	
-8.68155661E+000	-1.17497702E+002	
-8.66084330E+000	-1.17524137E+002	
-8.64013000E+000	-1.17477243E+002	
-8.61941669E+000	-1.17433063E+002	
-8.59870339E+000	-1.17453389E+002	
-8.57799008E+000	-1.17454559E+002	
-8.55727678E+000	-1.17423003E+002	
-8.53656347E+000	-1.17542483E+002	
-8.51585017E+000	-1.17547778E+002	
-8.49513686E+000	-1.17538974E+002	
-8.47442355E+000	-1.17523105E+002	
-8.45371025E+000	-1.17541926E+002	
-8.43299694E+000	-1.17572268E+002	
-8.41228364E+000	-1.17543485E+002	
-8.39157033E+000	-1.17533933E+002	
-8.37085703E+000	-1.17578591E+002	
-8.35014372E+000	-1.17595127E+002	
-8.32943042E+000	-1.17619120E+002	
-8.30871711E+000	-1.17573287E+002	
-8.28800381E+000	-1.17606385E+002	
-8.26729050E+000	-1.17609090E+002	
-8.24657720E+000	-1.17598128E+002	
-8.22586389E+000	-1.17574624E+002	
-8.20515059E+000	-1.17623331E+002	
-8.18443728E+000	-1.17622343E+002	
-8.16372397E+000	-1.17604297E+002	
-8.14301067E+000	-1.17575088E+002	
-8.12229736E+000	-1.17589536E+002	
-8.10158406E+000	-1.17595109E+002	
-8.08087075E+000	-1.17591371E+002	
-8.06015745E+000	-1.17572545E+002	
-8.03944414E+000	-1.17526273E+002	
-8.01873084E+000	-1.17552681E+002	
-7.99801753E+000	-1.17551173E+002	
-7.97730423E+000	-1.17548631E+002	
-7.95659092E+000	-1.17528673E+002	
-7.93587762E+000	-1.17546900E+002	
-7.91516431E+000	-1.17581103E+002	
-7.89445101E+000	-1.17570197E+002	
-7.87373770E+000	-1.17544848E+002	
-7.85302439E+000	-1.17544300E+002	
-7.83231109E+000	-1.17526903E+002	
-7.81159778E+000	-1.17570017E+002	
-7.79088448E+000	-1.17589487E+002	
-7.77017117E+000	-1.17606253E+002	
-7.74945787E+000	-1.17621681E+002	
-7.72874456E+000	-1.17641601E+002	
-7.70803126E+000	-1.17605152E+002	
-7.68731795E+000	-1.17637070E+002	
-7.66660465E+000	-1.17635146E+002	
-7.64589134E+000	-1.17635334E+002	
-7.62517804E+000	-1.17629674E+002	
-7.60446473E+000	-1.17543705E+002	
-7.58375143E+000	-1.17560639E+002	
-7.56303812E+000	-1.17594080E+002	
-7.54232482E+000	-1.17659347E+002	
-7.52161151E+000	-1.17642008E+002	
-7.50089820E+000	-1.17656585E+002	
-7.48018490E+000	-1.17641350E+002	
-7.45947159E+000	-1.17682204E+002	
-7.43875829E+000	-1.17609967E+002	
-7.41804498E+000	-1.17535450E+002	
-7.39733168E+000	-1.17571029E+002	
-7.37661837E+000	-1.17570819E+002	
-7.35590507E+000	-1.17576076E+002	
-7.33519176E+000	-1.17602691E+002	
-7.31447846E+000	-1.17631791E+002	
-7.29376515E+000	-1.17617650E+002	
-7.27305185E+000	-1.17593610E+002	
-7.25233854E+000	-1.17621526E+002	
-7.23162524E+000	-1.17620110E+002	
-7.21091193E+000	-1.17610234E+002	
-7.19019862E+000	-1.17602362E+002	
-7.16948532E+000	-1.17643539E+002	
-7.14877201E+000	-1.17704760E+002	
-7.12805871E+000	-1.17754574E+002	
-7.10734540E+000	-1.17842888E+002	
-7.08663210E+000	-1.17883275E+002	
-7.06591879E+000	-1.17860621E+002	
-7.04520549E+000	-1.17845073E+002	
-7.02449218E+000	-1.17822471E+002	
-7.00377888E+000	-1.17793162E+002	
-6.98306557E+000	-1.17821886E+002	
-6.96235227E+000	-1.17784642E+002	
-6.94163896E+000	-1.17822191E+002	
-6.92092566E+000	-1.17882670E+002	
-6.90021235E+000	-1.17890002E+002	
-6.87949904E+000	-1.17872682E+002	
-6.85878574E+000	-1.17860426E+002	
-6.83807243E+000	-1.17883851E+002	
-6.81735913E+000	-1.17891922E+002	
-6.79664582E+000	-1.17842017E+002	
-6.77593252E+000	-1.17869806E+002	
-6.75521921E+000	-1.17813289E+002	
-6.73450591E+000	-1.17812012E+002	
-6.71379260E+000	-1.17794242E+002	
-6.69307930E+000	-1.17795106E+002	
-6.67236599E+000	-1.17760060E+002	
-6.65165269E+000	-1.17748149E+002	
-6.63093938E+000	-1.17752817E+002	
-6.61022608E+000	-1.17765521E+002	
-6.58951277E+000	-1.17753336E+002	
-6.56879947E+000	-1.17742676E+002	
-6.54808616E+000	-1.17713960E+002	
-6.52737285E+000	-1.17699003E+002	
-6.50665955E+000	-1.17732174E+002	
-6.48594624E+000	-1.17770776E+002	
-6.46523294E+000	-1.17797797E+002	
-6.44451963E+000	-1.17722311E+002	
-6.42380633E+000	-1.17672631E+002	
-6.40309302E+000	-1.17662282E+002	
-6.38237972E+000	-1.17632239E+002	
-6.36166641E+000	-1.17625954E+002	
-6.34095311E+000	-1.17624517E+002	
-6.32023980E+000	-1.17617741E+002	
-6.29952650E+000	-1.17638311E+002	
-6.27881319E+000	-1.17608588E+002	
-6.25809989E+000	-1.17632162E+002	
-6.23738658E+000	-1.17628821E+002	
-6.21667327E+000	-1.17615233E+002	
-6.19595997E+000	-1.17621111E+002	
-6.17524666E+000	-1.17605320E+002	
-6.15453336E+000	-1.17608847E+002	
-6.13382005E+000	-1.17596705E+002	
-6.11310675E+000	-1.17604263E+002	
-6.09239344E+000	-1.17603734E+002	
-6.07168014E+000	-1.17558668E+002	
-6.05096683E+000	-1.17633478E+002	
-6.03025353E+000	-1.17638519E+002	
-6.00954022E+000	-1.17605794E+002	
-5.98882692E+000	-1.17556448E+002	
-5.96811361E+000	-1.17566799E+002	
-5.94740031E+000	-1.17611531E+002	
-5.92668700E+000	-1.17657981E+002	
-5.90597369E+000	-1.17661794E+002	
-5.88526039E+000	-1.17709240E+002	
-5.86454708E+000	-1.17736696E+002	
-5.84383378E+000	-1.17705819E+002	
-5.82312047E+000	-1.17711413E+002	
-5.80240717E+000	-1.17674970E+002	
-5.78169386E+000	-1.17690710E+002	
-5.76098056E+000	-1.17692063E+002	
-5.74026725E+000	-1.17689785E+002	
-5.71955395E+000	-1.17724249E+002	
-5.69884064E+000	-1.17720464E+002	
-5.67812734E+000	-1.17747114E+002	
-5.65741403E+000	-1.17741754E+002	
-5.63670073E+000	-1.17748556E+002	
-5.61598742E+000	-1.17726008E+002	
-5.59527412E+000	-1.17690804E+002	
-5.57456081E+000	-1.17754209E+002	
-5.55384750E+000	-1.17670204E+002	
-5.53313420E+000	-1.17597351E+002	
-5.51242089E+000	-1.17620089E+002	
-5.49170759E+000	-1.17625591E+002	
-5.47099428E+000	-1.17607999E+002	
-5.45028098E+000	-1.17661186E+002	
-5.42956767E+000	-1.17702493E+002	
-5.40885437E+000	-1.17691217E+002	
-5.38814106E+000	-1.17684460E+002	
-5.36742776E+000	-1.17656371E+002	
-5.34671445E+000	-1.17691950E+002	
-5.32600115E+000	-1.17696669E+002	
-5.30528784E+000	-1.17717663E+002	
-5.28457454E+000	-1.17698502E+002	
-5.26386123E+000	-1.17678489E+002	
-5.24314792E+000	-1.17621314E+002	
-5.22243462E+000	-1.17602323E+002	
-5.20172131E+000	-1.17607087E+002	
-5.18100801E+000	-1.17572328E+002	
-5.16029470E+000	-1.17570514E+002	
-5.13958140E+000	-1.17526448E+002	
-5.11886809E+000	-1.17501485E+002	
-5.09815479E+000	-1.17512625E+002	
-5.07744148E+000	-1.17477567E+002	
-5.05672818E+000	-1.17551554E+002	
-5.03601487E+000	-1.17585288E+002	
-5.01530157E+000	-1.17624649E+002	
-4.99458826E+000	-1.17627136E+002	
-4.97387496E+000	-1.17572253E+002	
-4.95316165E+000	-1.17570542E+002	
-4.93244834E+000	-1.17528718E+002	
-4.91173504E+000	-1.17514055E+002	
-4.89102173E+000	-1.17505521E+002	
-4.87030843E+000	-1.17536914E+002	
-4.84959512E+000	-1.17518965E+002	
-4.82888182E+000	-1.17482116E+002	
-4.80816851E+000	-1.17473179E+002	
-4.78745521E+000	-1.17485282E+002	
-4.76674190E+000	-1.17505835E+002	
-4.74602860E+000	-1.17525741E+002	
-4.72531529E+000	-1.17570680E+002	
-4.70460199E+000	-1.17560750E+002	
-4.68388868E+000	-1.17594827E+002	
-4.66317538E+000	-1.17581412E+002	
-4.64246207E+000	-1.17629143E+002	
-4.62174877E+000	-1.17676412E+002	
-4.60103546E+000	-1.17697919E+002	
-4.58032215E+000	-1.17716909E+002	
-4.55960885E+000	-1.17677070E+002	
-4.53889554E+000	-1.17706726E+002	
-4.51818224E+000	-1.17633506E+002	
-4.49746893E+000	-1.17599348E+002	
-4.47675563E+000	-1.17646060E+002	
-4.45604232E+000	-1.17627275E+002	
-4.43532902E+000	-1.17632962E+002	
-4.41461571E+000	-1.17632367E+002	
-4.39390241E+000	-1.17640438E+002	
-4.37318910E+000	-1.17643155E+002	
-4.35247580E+000	-1.17632157E+002	
-4.33176249E+000	-1.17629249E+002	
-4.31104919E+000	-1.17620985E+002	
-4.29033588E+000	-1.17611358E+002	
-4.26962257E+000	-1.17601980E+002	
-4.24890927E+000	-1.17644155E+002	
-4.22819596E+000	-1.17649880E+002	
-4.20748266E+000	-1.17687089E+002	
-4.18676935E+000	-1.17656688E+002	
-4.16605605E+000	-1.17660457E+002	
-4.14534274E+000	-1.17662135E+002	
-4.12462944E+000	-1.17611357E+002	
-4.10391613E+000	-1.17604565E+002	
-4.08320283E+000	-1.17593208E+002	
-4.06248952E+000	-1.17584061E+002	
-4.04177622E+000	-1.17546000E+002	
-4.02106291E+000	-1.17581674E+002	
-4.00034961E+000	-1.17581848E+002	
-3.97963630E+000	-1.17539120E+002	
-3.95892299E+000	-1.17541244E+002	
-3.93820969E+000	-1.17503986E+002	
-3.91749638E+000	-1.17515443E+002	
-3.89678308E+000	-1.17485975E+002	
-3.87606977E+000	-1.17433513E+002	
-3.85535647E+000	-1.17436813E+002	
-3.83464316E+000	-1.17415865E+002	
-3.81392986E+000	-1.17416980E+002	
-3.79321655E+000	-1.17446415E+002	
-3.77250325E+000	-1.17402946E+002	
-3.75178994E+000	-1.17417919E+002	
-3.73107664E+000	-1.17419255E+002	
-3.71036333E+000	-1.17353628E+002	
-3.68965003E+000	-1.17365465E+002	
-3.66893672E+000	-1.17413375E+002	
-3.64822342E+000	-1.17379390E+002	
-3.62751011E+000	-1.17401095E+002	
-3.60679680E+000	-1.17405438E+002	
-3.58608350E+000	-1.17409219E+002	
-3.56537019E+000	-1.17436991E+002	
-3.54465689E+000	-1.17439150E+002	
-3.52394358E+000	-1.17458981E+002	
-3.50323028E+000	-1.17497645E+002	
-3.48251697E+000	-1.17532783E+002	
-3.46180367E+000	-1.17576112E+002	
-3.44109036E+000	-1.17600064E+002	
-3.42037706E+000	-1.17630866E+002	
-3.39966375E+000	-1.17677501E+002	
-3.37895045E+000	-1.17718694E+002	
-3.35823714E+000	-1.17713933E+002	
-3.33752384E+000	-1.17723751E+002	
-3.31681053E+000	-1.17728594E+002	
-3.29609722E+000	-1.17707905E+002	
-3.27538392E+000	-1.17734408E+002	
-3.25467061E+000	-1.17750445E+002	
-3.23395731E+000	-1.17747994E+002	
-3.21324400E+000	-1.17779104E+002	
-3.19253070E+000	-1.17786058E+002	
-3.17181739E+000	-1.17752644E+002	
-3.15110409E+000	-1.17735553E+002	
-3.13039078E+000	-1.17730974E+002	
-3.10967748E+000	-1.17772878E+002	
-3.08896417E+000	-1.17750522E+002	
-3.06825087E+000	-1.17733178E+002	
-3.04753756E+000	-1.17768712E+002	
-3.02682426E+000	-1.17739965E+002	
-3.00611095E+000	-1.17669078E+002	
-2.98539764E+000	-1.17718021E+002	
-2.96468434E+000	-1.17678523E+002	
-2.94397103E+000	-1.17657159E+002	
-2.92325773E+000	-1.17615492E+002	
-2.90254442E+000	-1.17604457E+002	
-2.88183112E+000	-1.17620066E+002	
-2.86111781E+000	-1.17657302E+002	
-2.84040451E+000	-1.17697352E+002	
-2.81969120E+000	-1.17728646E+002	
-2.79897790E+000	-1.17792415E+002	
-2.77826459E+000	-1.17752702E+002	
-2.75755129E+000	-1.17726858E+002	
-2.73683798E+000	-1.17736355E+002	
-2.71612468E+000	-1.17693437E+002	
-2.69541137E+000	-1.17683412E+002	
-2.67469807E+000	-1.17750667E+002	
-2.65398476E+000	-1.17785755E+002	
-2.63327145E+000	-1.17781942E+002	
-2.61255815E+000	-1.17726336E+002	
-2.59184484E+000	-1.17739984E+002	
-2.57113154E+000	-1.17740941E+002	
-2.55041823E+000	-1.17725700E+002	
-2.52970493E+000	-1.17782978E+002	
-2.50899162E+000	-1.17852697E+002	
-2.48827832E+000	-1.17837689E+002	
-2.46756501E+000	-1.17852147E+002	
-2.44685171E+000	-1.17852829E+002	
-2.42613840E+000	-1.17883054E+002	
-2.40542510E+000	-1.17893314E+002	
-2.38471179E+000	-1.17883182E+002	
-2.36399849E+000	-1.17870249E+002	
-2.34328518E+000	-1.17819936E+002	
-2.32257187E+000	-1.17780565E+002	
-2.30185857E+000	-1.17708692E+002	
-2.28114526E+000	-1.17719025E+002	
-2.26043196E+000	-1.17783274E+002	
-2.23971865E+000	-1.17762829E+002	
-2.21900535E+000	-1.17811159E+002	
-2.19829204E+000	-1.17840483E+002	
-2.17757874E+000	-1.17799682E+002	
-2.15686543E+000	-1.17774781E+002	
-2.13615213E+000	-1.17816051E+002	
-2.11543882E+000	-1.17823982E+002	
-2.09472552E+000	-1.17840245E+002	
-2.07401221E+000	-1.17814369E+002	
-2.05329891E+000	-1.17772621E+002	
-2.03258560E+000	-1.17790175E+002	
-2.01187229E+000	-1.17785402E+002	
-1.99115899E+000	-1.17778450E+002	
-1.97044568E+000	-1.17713998E+002	
-1.94973238E+000	-1.17724353E+002	
-1.92901907E+000	-1.17700227E+002	
-1.90830577E+000	-1.17658510E+002	
-1.88759246E+000	-1.17652760E+002	
-1.86687916E+000	-1.17675734E+002	
-1.84616585E+000	-1.17644295E+002	
-1.82545255E+000	-1.17722193E+002	
-1.80473924E+000	-1.17726065E+002	
-1.78402594E+000	-1.17765123E+002	
-1.76331263E+000	-1.17766913E+002	
-1.74259933E+000	-1.17730352E+002	
-1.72188602E+000	-1.17723650E+002	
-1.70117272E+000	-1.17779920E+002	
-1.68045941E+000	-1.17796748E+002	
-1.65974610E+000	-1.17754759E+002	
-1.63903280E+000	-1.17721931E+002	
-1.61831949E+000	-1.17770663E+002	
-1.59760619E+000	-1.17771030E+002	
-1.57689288E+000	-1.17780063E+002	
-1.55617958E+000	-1.17840891E+002	
-1.53546627E+000	-1.17825670E+002	
-1.51475297E+000	-1.17824011E+002	
-1.49403966E+000	-1.17791464E+002	
-1.47332636E+000	-1.17822046E+002	
-1.45261305E+000	-1.17793170E+002	
-1.43189975E+000	-1.17796402E+002	
-1.41118644E+000	-1.17782229E+002	
-1.39047314E+000	-1.17799468E+002	
-1.36975983E+000	-1.17767456E+002	
-1.34904652E+000	-1.17771619E+002	
-1.32833322E+000	-1.17723949E+002	
-1.30761991E+000	-1.17687491E+002	
-1.28690661E+000	-1.17688617E+002	
-1.26619330E+000	-1.17677756E+002	
-1.24548000E+000	-1.17716679E+002	
-1.22476669E+000	-1.17753656E+002	
-1.20405339E+000	-1.17653342E+002	
-1.18334008E+000	-1.17646952E+002	
-1.16262678E+000	-1.17714762E+002	
-1.14191347E+000	-1.17738757E+002	
-1.12120017E+000	-1.17734752E+002	
-1.10048686E+000	-1.17712774E+002	
-1.07977356E+000	-1.17724079E+002	
-1.05906025E+000	-1.17748190E+002	
-1.03834694E+000	-1.17726685E+002	
-1.01763364E+000	-1.17678664E+002	
-9.96920334E-001	-1.17638087E+002	
-9.76207029E-001	-1.17625217E+002	
-9.55493724E-001	-1.17637381E+002	
-9.34780418E-001	-1.17657586E+002	
-9.14067113E-001	-1.17725030E+002	
-8.93353808E-001	-1.17719775E+002	
-8.72640502E-001	-1.17701205E+002	
-8.51927197E-001	-1.17745518E+002	
-8.31213892E-001	-1.17771932E+002	
-8.10500586E-001	-1.17824784E+002	
-7.89787281E-001	-1.17838529E+002	
-7.69073976E-001	-1.17846897E+002	
-7.48360671E-001	-1.17831803E+002	
-7.27647365E-001	-1.17820932E+002	
-7.06934060E-001	-1.17869131E+002	
-6.86220755E-001	-1.17894818E+002	
-6.65507449E-001	-1.17924700E+002	
-6.44794144E-001	-1.17923145E+002	
-6.24080839E-001	-1.17883363E+002	
-6.03367533E-001	-1.17873904E+002	
-5.82654228E-001	-1.17844980E+002	
-5.61940923E-001	-1.17788663E+002	
-5.41227617E-001	-1.17750530E+002	
-5.20514312E-001	-1.17760259E+002	
-4.99801007E-001	-1.17830408E+002	
-4.79087701E-001	-1.17888517E+002	
-4.58374396E-001	-1.17904580E+002	
-4.37661091E-001	-1.17868453E+002	
-4.16947785E-001	-1.17818797E+002	
-3.96234480E-001	-1.17806185E+002	
-3.75521175E-001	-1.17818504E+002	
-3.54807869E-001	-1.17813192E+002	
-3.34094564E-001	-1.17817658E+002	
-3.13381259E-001	-1.17839361E+002	
-2.92667954E-001	-1.17840319E+002	
-2.71954648E-001	-1.17808771E+002	
-2.51241343E-001	-1.06232064E+002	
-2.30528038E-001	-1.05974913E+002	
-2.09814732E-001	-1.05973002E+002	
-1.89101427E-001	-1.05966739E+002	
-1.68388122E-001	-1.05958717E+002	
-1.47674816E-001	-1.05955544E+002	
-1.26961511E-001	-1.05955350E+002	
-1.06248206E-001	-1.05948379E+002	
-8.55349003E-002	-1.05946724E+002	
-6.48215950E-002	-1.05946194E+002	
-4.41082897E-002	-1.05948308E+002	
-2.33949844E-002	-1.05946898E+002	
-2.68167905E-003	-1.05945868E+002	
1.80316263E-002	-1.05939400E+002	
3.87449316E-002	-1.05936539E+002	
5.94582369E-002	-1.05937094E+002	
8.01715422E-002	-1.05939038E+002	
1.00884848E-001	-1.05938162E+002	
1.21598153E-001	-1.05932278E+002	
1.42311458E-001	-1.05929779E+002	
1.63024763E-001	-1.05928504E+002	
1.83738069E-001	-1.05924407E+002	
2.04451374E-001	-1.05919045E+002	
2.25164679E-001	-1.05919956E+002	
2.45877985E-001	-1.11597510E+002	
2.66591290E-001	-1.17037807E+002	
2.87304595E-001	-1.17037294E+002	
3.08017901E-001	-1.17095159E+002	
3.28731206E-001	-1.17144918E+002	
3.49444511E-001	-1.17154230E+002	
3.70157817E-001	-1.17183565E+002	
3.90871122E-001	-1.17249925E+002	
4.11584427E-001	-1.17216559E+002	
4.32297733E-001	-1.17187103E+002	
4.53011038E-001	-1.17176155E+002	
4.73724343E-001	-1.17185087E+002	
4.94437649E-001	-1.17170980E+002	
5.15150954E-001	-1.17210376E+002	
5.35864259E-001	-1.17215942E+002	
5.56577565E-001	-1.17252568E+002	
5.77290870E-001	-1.17206564E+002	
5.98004175E-001	-1.17177877E+002	
6.18717481E-001	-1.17225886E+002	
6.39430786E-001	-1.17231389E+002	
6.60144091E-001	-1.17213182E+002	
6.80857396E-001	-1.17250161E+002	
7.01570702E-001	-1.17277421E+002	
7.22284007E-001	-1.17280988E+002	
7.42997312E-001	-1.17257600E+002	
7.63710618E-001	-1.17258784E+002	
7.84423923E-001	-1.17234401E+002	
8.05137228E-001	-1.17213457E+002	
8.25850534E-001	-1.17193924E+002	
8.46563839E-001	-1.17162868E+002	
8.67277144E-001	-1.17141538E+002	
8.87990450E-001	-1.17134108E+002	
9.08703755E-001	-1.17230606E+002	
9.29417060E-001	-1.17287631E+002	
9.50130366E-001	-1.17315485E+002	
9.70843671E-001	-1.17274195E+002	
9.91556976E-001	-1.17271073E+002	
1.01227028E+000	-1.17296114E+002	
1.03298359E+000	-1.17290861E+002	
1.05369689E+000	-1.17262837E+002	
1.07441020E+000	-1.17281432E+002	
1.09512350E+000	-1.17299748E+002	
1.11583681E+000	-1.17359682E+002	
1.13655011E+000	-1.17362778E+002	
1.15726342E+000	-1.17364510E+002	
1.17797672E+000	-1.17334149E+002	
1.19869003E+000	-1.17377632E+002	
1.21940333E+000	-1.17354845E+002	
1.24011664E+000	-1.17365099E+002	
1.26082995E+000	-1.17355186E+002	
1.28154325E+000	-1.17359915E+002	
1.30225656E+000	-1.17366352E+002	
1.32296986E+000	-1.17365828E+002	
1.34368317E+000	-1.17399702E+002	
1.36439647E+000	-1.17468172E+002	
1.38510978E+000	-1.17475976E+002	
1.40582308E+000	-1.17413980E+002	
1.42653639E+000	-1.17415595E+002	
1.44724969E+000	-1.17391511E+002	
1.46796300E+000	-1.17403047E+002	
1.48867630E+000	-1.17431011E+002	
1.50938961E+000	-1.17419873E+002	
1.53010291E+000	-1.17423567E+002	
1.55081622E+000	-1.17410713E+002	
1.57152953E+000	-1.17402335E+002	
1.59224283E+000	-1.17351145E+002	
1.61295614E+000	-1.17304029E+002	
1.63366944E+000	-1.17256334E+002	
1.65438275E+000	-1.17243492E+002	
1.67509605E+000	-1.17225163E+002	
1.69580936E+000	-1.17171350E+002	
1.71652266E+000	-1.17187876E+002	
1.73723597E+000	-1.17149002E+002	
1.75794927E+000	-1.17124256E+002	
1.77866258E+000	-1.17140221E+002	
1.79937588E+000	-1.17169404E+002	
1.82008919E+000	-1.17216403E+002	
1.84080249E+000	-1.17228107E+002	
1.86151580E+000	-1.17173127E+002	
1.88222910E+000	-1.17168319E+002	
1.90294241E+000	-1.17202805E+002	
1.92365572E+000	-1.17192736E+002	
1.94436902E+000	-1.17196300E+002	
1.96508233E+000	-1.17227730E+002	
1.98579563E+000	-1.17210374E+002	
2.00650894E+000	-1.17161868E+002	
2.02722224E+000	-1.17161218E+002	
2.04793555E+000	-1.17162465E+002	
2.06864885E+000	-1.17178061E+002	
2.08936216E+000	-1.17158339E+002	
2.11007546E+000	-1.17156215E+002	
2.13078877E+000	-1.17208834E+002	
2.15150207E+000	-1.17270642E+002	
2.17221538E+000	-1.17249412E+002	
2.19292868E+000	-1.17268006E+002	
2.21364199E+000	-1.17170382E+002	
2.23435530E+000	-1.17191972E+002	
2.25506860E+000	-1.17233310E+002	
2.27578191E+000	-1.17247494E+002	
2.29649521E+000	-1.17143685E+002	
2.31720852E+000	-1.17122908E+002	
2.33792182E+000	-1.17074461E+002	
2.35863513E+000	-1.17132387E+002	
2.37934843E+000	-1.17148941E+002	
2.40006174E+000	-1.17145433E+002	
2.42077504E+000	-1.17160188E+002	
2.44148835E+000	-1.17160974E+002	
2.46220165E+000	-1.17148136E+002	
2.48291496E+000	-1.17144209E+002	
2.50362826E+000	-1.17216515E+002	
2.52434157E+000	-1.17227451E+002	
2.54505488E+000	-1.17251500E+002	
2.56576818E+000	-1.17248620E+002	
2.58648149E+000	-1.17254000E+002	
2.60719479E+000	-1.17316675E+002	
2.62790810E+000	-1.17324769E+002	
2.64862140E+000	-1.17334112E+002	
2.66933471E+000	-1.17358851E+002	
2.69004801E+000	-1.17385933E+002	
2.71076132E+000	-1.17473739E+002	
2.73147462E+000	-1.17489094E+002	
2.75218793E+000	-1.17464752E+002	
2.77290123E+000	-1.17368835E+002	
2.79361454E+000	-1.17377507E+002	
2.81432784E+000	-1.17345550E+002	
2.83504115E+000	-1.17339916E+002	
2.85575445E+000	-1.17283979E+002	
2.87646776E+000	-1.17192828E+002	
2.89718107E+000	-1.17179894E+002	
2.91789437E+000	-1.17166387E+002	
2.93860768E+000	-1.17189531E+002	
2.95932098E+000	-1.17197560E+002	
2.98003429E+000	-1.17213716E+002	
3.00074759E+000	-1.17148227E+002	
3.02146090E+000	-1.17116730E+002	
3.04217420E+000	-1.17145711E+002	
3.06288751E+000	-1.17159778E+002	
3.08360081E+000	-1.17194129E+002	
3.10431412E+000	-1.17144520E+002	
3.12502742E+000	-1.17093240E+002	
3.14574073E+000	-1.17071851E+002	
3.16645403E+000	-1.17097362E+002	
3.18716734E+000	-1.17052823E+002	
3.20788065E+000	-1.17041243E+002	
3.22859395E+000	-1.17031059E+002	
3.24930726E+000	-1.17059903E+002	
3.27002056E+000	-1.17132824E+002	
3.29073387E+000	-1.17176270E+002	
3.31144717E+000	-1.17181261E+002	
3.33216048E+000	-1.17184328E+002	
3.35287378E+000	-1.17166532E+002	
3.37358709E+000	-1.17186123E+002	
3.39430039E+000	-1.17214307E+002	
3.41501370E+000	-1.17172037E+002	
3.43572700E+000	-1.17153356E+002	
3.45644031E+000	-1.17164616E+002	
3.47715361E+000	-1.17179596E+002	
3.49786692E+000	-1.17188516E+002	
3.51858023E+000	-1.17205129E+002	
