Acquired on 5/10/2021 at 16:33:17
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.59870339E+000	-1.17428642E+002	
-8.57799008E+000	-1.17423743E+002	
-8.55727678E+000	-1.17390184E+002	
-8.53656347E+000	-1.17495550E+002	
-8.51585017E+000	-1.17497262E+002	
-8.49513686E+000	-1.17495534E+002	
-8.47442355E+000	-1.17483544E+002	
-8.45371025E+000	-1.17506582E+002	
-8.43299694E+000	-1.17542402E+002	
-8.41228364E+000	-1.17507831E+002	
-8.39157033E+000	-1.17492675E+002	
-8.37085703E+000	-1.17530681E+002	
-8.35014372E+000	-1.17548546E+002	
-8.32943042E+000	-1.17570601E+002	
-8.30871711E+000	-1.17519977E+002	
-8.28800381E+000	-1.17549842E+002	
-8.26729050E+000	-1.17552731E+002	
-8.24657720E+000	-1.17549420E+002	
-8.22586389E+000	-1.17528218E+002	
-8.20515059E+000	-1.17580621E+002	
-8.18443728E+000	-1.17577006E+002	
-8.16372397E+000	-1.17565202E+002	
-8.14301067E+000	-1.17530936E+002	
-8.12229736E+000	-1.17545521E+002	
-8.10158406E+000	-1.17553748E+002	
-8.08087075E+000	-1.17556231E+002	
-8.06015745E+000	-1.17536908E+002	
-8.03944414E+000	-1.17495861E+002	
-8.01873084E+000	-1.17523412E+002	
-7.99801753E+000	-1.17523279E+002	
-7.97730423E+000	-1.17513252E+002	
-7.95659092E+000	-1.17485127E+002	
-7.93587762E+000	-1.17501135E+002	
-7.91516431E+000	-1.17538484E+002	
-7.89445101E+000	-1.17532391E+002	
-7.87373770E+000	-1.17505758E+002	
-7.85302439E+000	-1.17497099E+002	
-7.83231109E+000	-1.17481066E+002	
-7.81159778E+000	-1.17525143E+002	
-7.79088448E+000	-1.17550438E+002	
-7.77017117E+000	-1.17569667E+002	
-7.74945787E+000	-1.17580495E+002	
-7.72874456E+000	-1.17599948E+002	
-7.70803126E+000	-1.17565417E+002	
-7.68731795E+000	-1.17601058E+002	
-7.66660465E+000	-1.17596277E+002	
-7.64589134E+000	-1.17602740E+002	
-7.62517804E+000	-1.17604614E+002	
-7.60446473E+000	-1.17527746E+002	
-7.58375143E+000	-1.17546638E+002	
-7.56303812E+000	-1.17585768E+002	
-7.54232482E+000	-1.17651326E+002	
-7.52161151E+000	-1.17638204E+002	
-7.50089820E+000	-1.17652034E+002	
-7.48018490E+000	-1.17638231E+002	
-7.45947159E+000	-1.17686102E+002	
-7.43875829E+000	-1.17612907E+002	
-7.41804498E+000	-1.17541475E+002	
-7.39733168E+000	-1.17583058E+002	
-7.37661837E+000	-1.17589813E+002	
-7.35590507E+000	-1.17605322E+002	
-7.33519176E+000	-1.17631512E+002	
-7.31447846E+000	-1.17656060E+002	
-7.29376515E+000	-1.17637518E+002	
-7.27305185E+000	-1.17614900E+002	
-7.25233854E+000	-1.17644423E+002	
-7.23162524E+000	-1.17642572E+002	
-7.21091193E+000	-1.17632097E+002	
-7.19019862E+000	-1.17624650E+002	
-7.16948532E+000	-1.17670811E+002	
-7.14877201E+000	-1.17740869E+002	
-7.12805871E+000	-1.17787590E+002	
-7.10734540E+000	-1.17869000E+002	
-7.08663210E+000	-1.17906936E+002	
-7.06591879E+000	-1.17881656E+002	
-7.04520549E+000	-1.17867051E+002	
-7.02449218E+000	-1.17848235E+002	
-7.00377888E+000	-1.17821312E+002	
-6.98306557E+000	-1.17852278E+002	
-6.96235227E+000	-1.17817333E+002	
-6.94163896E+000	-1.17860021E+002	
-6.92092566E+000	-1.17917705E+002	
-6.90021235E+000	-1.17920862E+002	
-6.87949904E+000	-1.17897830E+002	
-6.85878574E+000	-1.17874630E+002	
-6.83807243E+000	-1.17897263E+002	
-6.81735913E+000	-1.17911376E+002	
-6.79664582E+000	-1.17867290E+002	
-6.77593252E+000	-1.17896296E+002	
-6.75521921E+000	-1.17839622E+002	
-6.73450591E+000	-1.17839710E+002	
-6.71379260E+000	-1.17824272E+002	
-6.69307930E+000	-1.17819198E+002	
-6.67236599E+000	-1.17774619E+002	
-6.65165269E+000	-1.17758975E+002	
-6.63093938E+000	-1.17767468E+002	
-6.61022608E+000	-1.17782093E+002	
-6.58951277E+000	-1.17773294E+002	
-6.56879947E+000	-1.17758153E+002	
-6.54808616E+000	-1.17732805E+002	
-6.52737285E+000	-1.17717068E+002	
-6.50665955E+000	-1.17744674E+002	
-6.48594624E+000	-1.17779381E+002	
-6.46523294E+000	-1.17806882E+002	
-6.44451963E+000	-1.17737396E+002	
-6.42380633E+000	-1.17696533E+002	
-6.40309302E+000	-1.17679286E+002	
-6.38237972E+000	-1.17649172E+002	
-6.36166641E+000	-1.17654267E+002	
-6.34095311E+000	-1.17654359E+002	
-6.32023980E+000	-1.17645069E+002	
-6.29952650E+000	-1.17659162E+002	
-6.27881319E+000	-1.17620510E+002	
-6.25809989E+000	-1.17642687E+002	
-6.23738658E+000	-1.17634101E+002	
-6.21667327E+000	-1.17615644E+002	
-6.19595997E+000	-1.17618686E+002	
-6.17524666E+000	-1.17606250E+002	
-6.15453336E+000	-1.17603803E+002	
-6.13382005E+000	-1.17583938E+002	
-6.11310675E+000	-1.17589140E+002	
-6.09239344E+000	-1.17587665E+002	
-6.07168014E+000	-1.17539909E+002	
-6.05096683E+000	-1.17611882E+002	
-6.03025353E+000	-1.17616527E+002	
-6.00954022E+000	-1.17584902E+002	
-5.98882692E+000	-1.17532287E+002	
-5.96811361E+000	-1.17538771E+002	
-5.94740031E+000	-1.17583090E+002	
-5.92668700E+000	-1.17618042E+002	
-5.90597369E+000	-1.17631650E+002	
-5.88526039E+000	-1.17684481E+002	
-5.86454708E+000	-1.17699192E+002	
-5.84383378E+000	-1.17667284E+002	
-5.82312047E+000	-1.17674054E+002	
-5.80240717E+000	-1.17642545E+002	
-5.78169386E+000	-1.17664747E+002	
-5.76098056E+000	-1.17664341E+002	
-5.74026725E+000	-1.17664840E+002	
-5.71955395E+000	-1.17703181E+002	
-5.69884064E+000	-1.17708335E+002	
-5.67812734E+000	-1.17739261E+002	
-5.65741403E+000	-1.17740453E+002	
-5.63670073E+000	-1.17751912E+002	
-5.61598742E+000	-1.17729900E+002	
-5.59527412E+000	-1.17682093E+002	
-5.57456081E+000	-1.17748342E+002	
-5.55384750E+000	-1.17674916E+002	
-5.53313420E+000	-1.17601819E+002	
-5.51242089E+000	-1.17622888E+002	
-5.49170759E+000	-1.17634456E+002	
-5.47099428E+000	-1.17620143E+002	
-5.45028098E+000	-1.17669316E+002	
-5.42956767E+000	-1.17715347E+002	
-5.40885437E+000	-1.17704809E+002	
-5.38814106E+000	-1.17691757E+002	
-5.36742776E+000	-1.17672164E+002	
-5.34671445E+000	-1.17706663E+002	
-5.32600115E+000	-1.17710745E+002	
-5.30528784E+000	-1.17732857E+002	
-5.28457454E+000	-1.17714436E+002	
-5.26386123E+000	-1.17695859E+002	
-5.24314792E+000	-1.17638331E+002	
-5.22243462E+000	-1.17616226E+002	
-5.20172131E+000	-1.17616482E+002	
-5.18100801E+000	-1.17581200E+002	
-5.16029470E+000	-1.17576232E+002	
-5.13958140E+000	-1.17531761E+002	
-5.11886809E+000	-1.17509874E+002	
-5.09815479E+000	-1.17527788E+002	
-5.07744148E+000	-1.17492360E+002	
-5.05672818E+000	-1.17559530E+002	
-5.03601487E+000	-1.17588388E+002	
-5.01530157E+000	-1.17630102E+002	
-4.99458826E+000	-1.17641277E+002	
-4.97387496E+000	-1.17589370E+002	
-4.95316165E+000	-1.17591819E+002	
-4.93244834E+000	-1.17547130E+002	
-4.91173504E+000	-1.17531014E+002	
-4.89102173E+000	-1.17521679E+002	
-4.87030843E+000	-1.17552943E+002	
-4.84959512E+000	-1.17534730E+002	
-4.82888182E+000	-1.17499653E+002	
-4.80816851E+000	-1.17491616E+002	
-4.78745521E+000	-1.17504273E+002	
-4.76674190E+000	-1.17529124E+002	
-4.74602860E+000	-1.17551824E+002	
-4.72531529E+000	-1.17599359E+002	
-4.70460199E+000	-1.17589151E+002	
-4.68388868E+000	-1.17624677E+002	
-4.66317538E+000	-1.17606960E+002	
-4.64246207E+000	-1.17650222E+002	
-4.62174877E+000	-1.17693581E+002	
-4.60103546E+000	-1.17719876E+002	
-4.58032215E+000	-1.17743544E+002	
-4.55960885E+000	-1.17710540E+002	
-4.53889554E+000	-1.17746949E+002	
-4.51818224E+000	-1.17671591E+002	
-4.49746893E+000	-1.17622018E+002	
-4.47675563E+000	-1.17664772E+002	
-4.45604232E+000	-1.17642502E+002	
-4.43532902E+000	-1.17642977E+002	
-4.41461571E+000	-1.17637982E+002	
-4.39390241E+000	-1.17648769E+002	
-4.37318910E+000	-1.17650713E+002	
-4.35247580E+000	-1.17631689E+002	
-4.33176249E+000	-1.17620962E+002	
-4.31104919E+000	-1.17610949E+002	
-4.29033588E+000	-1.17599483E+002	
-4.26962257E+000	-1.17588641E+002	
-4.24890927E+000	-1.17625895E+002	
-4.22819596E+000	-1.17629865E+002	
-4.20748266E+000	-1.17664604E+002	
-4.18676935E+000	-1.17634397E+002	
-4.16605605E+000	-1.17643181E+002	
-4.14534274E+000	-1.17651034E+002	
-4.12462944E+000	-1.17604723E+002	
-4.10391613E+000	-1.17598589E+002	
-4.08320283E+000	-1.17589285E+002	
-4.06248952E+000	-1.17578784E+002	
-4.04177622E+000	-1.17536150E+002	
-4.02106291E+000	-1.17571850E+002	
-4.00034961E+000	-1.17574861E+002	
-3.97963630E+000	-1.17538500E+002	
-3.95892299E+000	-1.17545600E+002	
-3.93820969E+000	-1.17519851E+002	
-3.91749638E+000	-1.17536198E+002	
-3.89678308E+000	-1.17504412E+002	
-3.87606977E+000	-1.17451999E+002	
-3.85535647E+000	-1.17459980E+002	
-3.83464316E+000	-1.17449807E+002	
-3.81392986E+000	-1.17452555E+002	
-3.79321655E+000	-1.17478752E+002	
-3.77250325E+000	-1.17437795E+002	
-3.75178994E+000	-1.17457746E+002	
-3.73107664E+000	-1.17462703E+002	
-3.71036333E+000	-1.17403859E+002	
-3.68965003E+000	-1.17415942E+002	
-3.66893672E+000	-1.17463165E+002	
-3.64822342E+000	-1.17425871E+002	
-3.62751011E+000	-1.17447177E+002	
-3.60679680E+000	-1.17450765E+002	
-3.58608350E+000	-1.17453717E+002	
-3.56537019E+000	-1.17478569E+002	
-3.54465689E+000	-1.17485256E+002	
-3.52394358E+000	-1.17507348E+002	
-3.50323028E+000	-1.17546711E+002	
-3.48251697E+000	-1.17575356E+002	
-3.46180367E+000	-1.17611693E+002	
-3.44109036E+000	-1.17629407E+002	
-3.42037706E+000	-1.17656158E+002	
-3.39966375E+000	-1.17704632E+002	
-3.37895045E+000	-1.17750074E+002	
-3.35823714E+000	-1.17741456E+002	
-3.33752384E+000	-1.17745260E+002	
-3.31681053E+000	-1.17737502E+002	
-3.29609722E+000	-1.17713164E+002	
-3.27538392E+000	-1.17735475E+002	
-3.25467061E+000	-1.17749992E+002	
-3.23395731E+000	-1.17750788E+002	
-3.21324400E+000	-1.17779803E+002	
-3.19253070E+000	-1.17783630E+002	
-3.17181739E+000	-1.17755652E+002	
-3.15110409E+000	-1.17742637E+002	
-3.13039078E+000	-1.17737077E+002	
-3.10967748E+000	-1.17776799E+002	
-3.08896417E+000	-1.17750143E+002	
-3.06825087E+000	-1.17733402E+002	
-3.04753756E+000	-1.17761861E+002	
-3.02682426E+000	-1.17735317E+002	
-3.00611095E+000	-1.17670831E+002	
-2.98539764E+000	-1.17723039E+002	
-2.96468434E+000	-1.17688178E+002	
-2.94397103E+000	-1.17665752E+002	
-2.92325773E+000	-1.17625700E+002	
-2.90254442E+000	-1.17611837E+002	
-2.88183112E+000	-1.17626151E+002	
-2.86111781E+000	-1.17671671E+002	
-2.84040451E+000	-1.17713977E+002	
-2.81969120E+000	-1.17752940E+002	
-2.79897790E+000	-1.17821842E+002	
-2.77826459E+000	-1.17788404E+002	
-2.75755129E+000	-1.17754327E+002	
-2.73683798E+000	-1.17756988E+002	
-2.71612468E+000	-1.17711560E+002	
-2.69541137E+000	-1.17704677E+002	
-2.67469807E+000	-1.17768282E+002	
-2.65398476E+000	-1.17795660E+002	
-2.63327145E+000	-1.17792887E+002	
-2.61255815E+000	-1.17735296E+002	
-2.59184484E+000	-1.17748302E+002	
-2.57113154E+000	-1.17750870E+002	
-2.55041823E+000	-1.17740398E+002	
-2.52970493E+000	-1.17797808E+002	
-2.50899162E+000	-1.17866776E+002	
-2.48827832E+000	-1.17851187E+002	
-2.46756501E+000	-1.17860045E+002	
-2.44685171E+000	-1.17859517E+002	
-2.42613840E+000	-1.17892735E+002	
-2.40542510E+000	-1.17911664E+002	
-2.38471179E+000	-1.17903789E+002	
-2.36399849E+000	-1.17887389E+002	
-2.34328518E+000	-1.17841391E+002	
-2.32257187E+000	-1.17799874E+002	
-2.30185857E+000	-1.17737085E+002	
-2.28114526E+000	-1.17748936E+002	
-2.26043196E+000	-1.17817379E+002	
-2.23971865E+000	-1.17796656E+002	
-2.21900535E+000	-1.17845981E+002	
-2.19829204E+000	-1.17870695E+002	
-2.17757874E+000	-1.17831389E+002	
-2.15686543E+000	-1.17808657E+002	
-2.13615213E+000	-1.17849032E+002	
-2.11543882E+000	-1.17860097E+002	
-2.09472552E+000	-1.17877687E+002	
-2.07401221E+000	-1.17840774E+002	
-2.05329891E+000	-1.17803009E+002	
-2.03258560E+000	-1.17822564E+002	
-2.01187229E+000	-1.17820759E+002	
-1.99115899E+000	-1.17817220E+002	
-1.97044568E+000	-1.17754290E+002	
-1.94973238E+000	-1.17767112E+002	
-1.92901907E+000	-1.17741610E+002	
-1.90830577E+000	-1.17696862E+002	
-1.88759246E+000	-1.17687292E+002	
-1.86687916E+000	-1.17708594E+002	
-1.84616585E+000	-1.17676058E+002	
-1.82545255E+000	-1.17753059E+002	
-1.80473924E+000	-1.17751426E+002	
-1.78402594E+000	-1.17781672E+002	
-1.76331263E+000	-1.17785058E+002	
-1.74259933E+000	-1.17750165E+002	
-1.72188602E+000	-1.17745510E+002	
-1.70117272E+000	-1.17800508E+002	
-1.68045941E+000	-1.17809648E+002	
-1.65974610E+000	-1.17767164E+002	
-1.63903280E+000	-1.17739245E+002	
-1.61831949E+000	-1.17791239E+002	
-1.59760619E+000	-1.17795166E+002	
-1.57689288E+000	-1.17811393E+002	
-1.55617958E+000	-1.17868115E+002	
-1.53546627E+000	-1.17848576E+002	
-1.51475297E+000	-1.17843058E+002	
-1.49403966E+000	-1.17802470E+002	
-1.47332636E+000	-1.17832607E+002	
-1.45261305E+000	-1.17803019E+002	
-1.43189975E+000	-1.17803324E+002	
-1.41118644E+000	-1.17790834E+002	
-1.39047314E+000	-1.17809155E+002	
-1.36975983E+000	-1.17772872E+002	
-1.34904652E+000	-1.17774109E+002	
-1.32833322E+000	-1.17720667E+002	
-1.30761991E+000	-1.17682473E+002	
-1.28690661E+000	-1.17686357E+002	
-1.26619330E+000	-1.17670708E+002	
-1.24548000E+000	-1.17705299E+002	
-1.22476669E+000	-1.17739593E+002	
-1.20405339E+000	-1.17642691E+002	
-1.18334008E+000	-1.17644965E+002	
-1.16262678E+000	-1.17716821E+002	
-1.14191347E+000	-1.17737777E+002	
-1.12120017E+000	-1.17727743E+002	
-1.10048686E+000	-1.17701910E+002	
-1.07977356E+000	-1.17706039E+002	
-1.05906025E+000	-1.17723865E+002	
-1.03834694E+000	-1.17695655E+002	
-1.01763364E+000	-1.17641232E+002	
-9.96920334E-001	-1.17602802E+002	
-9.76207029E-001	-1.17589435E+002	
-9.55493724E-001	-1.17600375E+002	
-9.34780418E-001	-1.17619134E+002	
-9.14067113E-001	-1.17675924E+002	
-8.93353808E-001	-1.17663367E+002	
-8.72640502E-001	-1.17650739E+002	
-8.51927197E-001	-1.17689433E+002	
-8.31213892E-001	-1.17721935E+002	
-8.10500586E-001	-1.17776861E+002	
-7.89787281E-001	-1.17789205E+002	
-7.69073976E-001	-1.17798472E+002	
-7.48360671E-001	-1.17784084E+002	
-7.27647365E-001	-1.17776718E+002	
-7.06934060E-001	-1.17820720E+002	
-6.86220755E-001	-1.17847640E+002	
-6.65507449E-001	-1.17871160E+002	
-6.44794144E-001	-1.17868120E+002	
-6.24080839E-001	-1.17831330E+002	
-6.03367533E-001	-1.17826036E+002	
-5.82654228E-001	-1.17806999E+002	
-5.61940923E-001	-1.17763003E+002	
-5.41227617E-001	-1.17727784E+002	
-5.20514312E-001	-1.17740121E+002	
-4.99801007E-001	-1.17810847E+002	
-4.79087701E-001	-1.17868657E+002	
-4.58374396E-001	-1.17890139E+002	
-4.37661091E-001	-1.17851632E+002	
-4.16947785E-001	-1.17805704E+002	
-3.96234480E-001	-1.17799310E+002	
-3.75521175E-001	-1.17810000E+002	
-3.54807869E-001	-1.17807098E+002	
-3.34094564E-001	-1.17812246E+002	
-3.13381259E-001	-1.17841991E+002	
-2.92667954E-001	-1.17841102E+002	
-2.71954648E-001	-1.17804474E+002	
-2.51241343E-001	-1.06235885E+002	
-2.30528038E-001	-1.05977508E+002	
-2.09814732E-001	-1.05975521E+002	
-1.89101427E-001	-1.05969195E+002	
-1.68388122E-001	-1.05961432E+002	
-1.47674816E-001	-1.05958209E+002	
-1.26961511E-001	-1.05957416E+002	
-1.06248206E-001	-1.05949866E+002	
-8.55349003E-002	-1.05947686E+002	
-6.48215950E-002	-1.05946624E+002	
-4.41082897E-002	-1.05948457E+002	
-2.33949844E-002	-1.05947067E+002	
-2.68167905E-003	-1.05945928E+002	
1.80316263E-002	-1.05939929E+002	
3.87449316E-002	-1.05936727E+002	
5.94582369E-002	-1.05937732E+002	
8.01715422E-002	-1.05939928E+002	
1.00884848E-001	-1.05939230E+002	
1.21598153E-001	-1.05933188E+002	
1.42311458E-001	-1.05930915E+002	
1.63024763E-001	-1.05929979E+002	
1.83738069E-001	-1.05925941E+002	
2.04451374E-001	-1.05920778E+002	
2.25164679E-001	-1.05921953E+002	
2.45877985E-001	-1.11593279E+002	
2.66591290E-001	-1.17029236E+002	
2.87304595E-001	-1.17034479E+002	
3.08017901E-001	-1.17087823E+002	
3.28731206E-001	-1.17133676E+002	
3.49444511E-001	-1.17140863E+002	
3.70157817E-001	-1.17175258E+002	
3.90871122E-001	-1.17248846E+002	
4.11584427E-001	-1.17225998E+002	
4.32297733E-001	-1.17210077E+002	
4.53011038E-001	-1.17209424E+002	
4.73724343E-001	-1.17227658E+002	
4.94437649E-001	-1.17215762E+002	
5.15150954E-001	-1.17244791E+002	
5.35864259E-001	-1.17252181E+002	
5.56577565E-001	-1.17287789E+002	
5.77290870E-001	-1.17238828E+002	
5.98004175E-001	-1.17209256E+002	
6.18717481E-001	-1.17258816E+002	
6.39430786E-001	-1.17267657E+002	
6.60144091E-001	-1.17253218E+002	
6.80857396E-001	-1.17287899E+002	
7.01570702E-001	-1.17312504E+002	
7.22284007E-001	-1.17319330E+002	
7.42997312E-001	-1.17293124E+002	
7.63710618E-001	-1.17291986E+002	
7.84423923E-001	-1.17266236E+002	
8.05137228E-001	-1.17248556E+002	
8.25850534E-001	-1.17235409E+002	
8.46563839E-001	-1.17214995E+002	
8.67277144E-001	-1.17194343E+002	
8.87990450E-001	-1.17189023E+002	
9.08703755E-001	-1.17279862E+002	
9.29417060E-001	-1.17328116E+002	
9.50130366E-001	-1.17351079E+002	
9.70843671E-001	-1.17308162E+002	
9.91556976E-001	-1.17301215E+002	
1.01227028E+000	-1.17335351E+002	
1.03298359E+000	-1.17331371E+002	
1.05369689E+000	-1.17301007E+002	
1.07441020E+000	-1.17315442E+002	
1.09512350E+000	-1.17333313E+002	
1.11583681E+000	-1.17391476E+002	
1.13655011E+000	-1.17396073E+002	
1.15726342E+000	-1.17393606E+002	
1.17797672E+000	-1.17363948E+002	
1.19869003E+000	-1.17406422E+002	
1.21940333E+000	-1.17386284E+002	
1.24011664E+000	-1.17400299E+002	
1.26082995E+000	-1.17396419E+002	
1.28154325E+000	-1.17403299E+002	
1.30225656E+000	-1.17406119E+002	
1.32296986E+000	-1.17404392E+002	
1.34368317E+000	-1.17429562E+002	
1.36439647E+000	-1.17494375E+002	
1.38510978E+000	-1.17495146E+002	
1.40582308E+000	-1.17430901E+002	
1.42653639E+000	-1.17431131E+002	
1.44724969E+000	-1.17414166E+002	
1.46796300E+000	-1.17423447E+002	
1.48867630E+000	-1.17446629E+002	
1.50938961E+000	-1.17429996E+002	
1.53010291E+000	-1.17425400E+002	
1.55081622E+000	-1.17411276E+002	
1.57152953E+000	-1.17415359E+002	
1.59224283E+000	-1.17365276E+002	
1.61295614E+000	-1.17318197E+002	
1.63366944E+000	-1.17264528E+002	
1.65438275E+000	-1.17251275E+002	
1.67509605E+000	-1.17226796E+002	
1.69580936E+000	-1.17171862E+002	
1.71652266E+000	-1.17186100E+002	
1.73723597E+000	-1.17141802E+002	
1.75794927E+000	-1.17113717E+002	
1.77866258E+000	-1.17124395E+002	
1.79937588E+000	-1.17156944E+002	
1.82008919E+000	-1.17199876E+002	
1.84080249E+000	-1.17209972E+002	
1.86151580E+000	-1.17155743E+002	
1.88222910E+000	-1.17153581E+002	
1.90294241E+000	-1.17187775E+002	
1.92365572E+000	-1.17168870E+002	
1.94436902E+000	-1.17162219E+002	
1.96508233E+000	-1.17191531E+002	
1.98579563E+000	-1.17183312E+002	
2.00650894E+000	-1.17141495E+002	
2.02722224E+000	-1.17148616E+002	
2.04793555E+000	-1.17151899E+002	
2.06864885E+000	-1.17166244E+002	
2.08936216E+000	-1.17142957E+002	
2.11007546E+000	-1.17141720E+002	
2.13078877E+000	-1.17192627E+002	
2.15150207E+000	-1.17253110E+002	
2.17221538E+000	-1.17228113E+002	
2.19292868E+000	-1.17242272E+002	
2.21364199E+000	-1.17137542E+002	
2.23435530E+000	-1.17163046E+002	
2.25506860E+000	-1.17204691E+002	
2.27578191E+000	-1.17221833E+002	
2.29649521E+000	-1.17123230E+002	
2.31720852E+000	-1.17100516E+002	
2.33792182E+000	-1.17054261E+002	
2.35863513E+000	-1.17113074E+002	
2.37934843E+000	-1.17126583E+002	
2.40006174E+000	-1.17123949E+002	
2.42077504E+000	-1.17150600E+002	
2.44148835E+000	-1.17159046E+002	
2.46220165E+000	-1.17142913E+002	
2.48291496E+000	-1.17131204E+002	
2.50362826E+000	-1.17198715E+002	
2.52434157E+000	-1.17204913E+002	
2.54505488E+000	-1.17233416E+002	
2.56576818E+000	-1.17221679E+002	
2.58648149E+000	-1.17220821E+002	
2.60719479E+000	-1.17282347E+002	
2.62790810E+000	-1.17298582E+002	
2.64862140E+000	-1.17309854E+002	
2.66933471E+000	-1.17335463E+002	
2.69004801E+000	-1.17366912E+002	
2.71076132E+000	-1.17460832E+002	
2.73147462E+000	-1.17482282E+002	
2.75218793E+000	-1.17455696E+002	
2.77290123E+000	-1.17354789E+002	
2.79361454E+000	-1.17349325E+002	
2.81432784E+000	-1.17313268E+002	
2.83504115E+000	-1.17302789E+002	
2.85575445E+000	-1.17241040E+002	
2.87646776E+000	-1.17150258E+002	
2.89718107E+000	-1.17138302E+002	
2.91789437E+000	-1.17124896E+002	
2.93860768E+000	-1.17143964E+002	
2.95932098E+000	-1.17149817E+002	
2.98003429E+000	-1.17169852E+002	
3.00074759E+000	-1.17106990E+002	
3.02146090E+000	-1.17076214E+002	
3.04217420E+000	-1.17099025E+002	
3.06288751E+000	-1.17115533E+002	
3.08360081E+000	-1.17155351E+002	
3.10431412E+000	-1.17109580E+002	
3.12502742E+000	-1.17053301E+002	
3.14574073E+000	-1.17028533E+002	
3.16645403E+000	-1.17054528E+002	
3.18716734E+000	-1.17015506E+002	
3.20788065E+000	-1.17000175E+002	
3.22859395E+000	-1.16990529E+002	
3.24930726E+000	-1.17017299E+002	
3.27002056E+000	-1.17098049E+002	
3.29073387E+000	-1.17148316E+002	
3.31144717E+000	-1.17160973E+002	
3.33216048E+000	-1.17170923E+002	
3.35287378E+000	-1.17156827E+002	
3.37358709E+000	-1.17174513E+002	
3.39430039E+000	-1.17203268E+002	
3.41501370E+000	-1.17163393E+002	
3.43572700E+000	-1.17145618E+002	
3.45644031E+000	-1.17158845E+002	
3.47715361E+000	-1.17176762E+002	
3.49786692E+000	-1.17177698E+002	
3.51858023E+000	-1.17191298E+002	
