Acquired on 5/10/2021 at 16:05:19
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.88868966E+000	-1.17470231E+002	
-8.86797636E+000	-1.17458998E+002	
-8.84726305E+000	-1.17472613E+002	
-8.82654974E+000	-1.17466508E+002	
-8.80583644E+000	-1.17483460E+002	
-8.78512313E+000	-1.17478336E+002	
-8.76440983E+000	-1.17482501E+002	
-8.74369652E+000	-1.17544661E+002	
-8.72298322E+000	-1.17563224E+002	
-8.70226991E+000	-1.17499244E+002	
-8.68155661E+000	-1.17481946E+002	
-8.66084330E+000	-1.17507707E+002	
-8.64013000E+000	-1.17464545E+002	
-8.61941669E+000	-1.17417349E+002	
-8.59870339E+000	-1.17439423E+002	
-8.57799008E+000	-1.17440813E+002	
-8.55727678E+000	-1.17412641E+002	
-8.53656347E+000	-1.17517754E+002	
-8.51585017E+000	-1.17530755E+002	
-8.49513686E+000	-1.17521825E+002	
-8.47442355E+000	-1.17504220E+002	
-8.45371025E+000	-1.17534513E+002	
-8.43299694E+000	-1.17559900E+002	
-8.41228364E+000	-1.17527750E+002	
-8.39157033E+000	-1.17521411E+002	
-8.37085703E+000	-1.17563928E+002	
-8.35014372E+000	-1.17572761E+002	
-8.32943042E+000	-1.17590367E+002	
-8.30871711E+000	-1.17536689E+002	
-8.28800381E+000	-1.17567954E+002	
-8.26729050E+000	-1.17567838E+002	
-8.24657720E+000	-1.17567963E+002	
-8.22586389E+000	-1.17543068E+002	
-8.20515059E+000	-1.17591948E+002	
-8.18443728E+000	-1.17585138E+002	
-8.16372397E+000	-1.17573102E+002	
-8.14301067E+000	-1.17535022E+002	
-8.12229736E+000	-1.17550145E+002	
-8.10158406E+000	-1.17554416E+002	
-8.08087075E+000	-1.17549704E+002	
-8.06015745E+000	-1.17520131E+002	
-8.03944414E+000	-1.17482529E+002	
-8.01873084E+000	-1.17501125E+002	
-7.99801753E+000	-1.17497943E+002	
-7.97730423E+000	-1.17493259E+002	
-7.95659092E+000	-1.17467778E+002	
-7.93587762E+000	-1.17483762E+002	
-7.91516431E+000	-1.17522037E+002	
-7.89445101E+000	-1.17518141E+002	
-7.87373770E+000	-1.17494373E+002	
-7.85302439E+000	-1.17492954E+002	
-7.83231109E+000	-1.17471224E+002	
-7.81159778E+000	-1.17521327E+002	
-7.79088448E+000	-1.17545795E+002	
-7.77017117E+000	-1.17562415E+002	
-7.74945787E+000	-1.17568372E+002	
-7.72874456E+000	-1.17588743E+002	
-7.70803126E+000	-1.17556307E+002	
-7.68731795E+000	-1.17593515E+002	
-7.66660465E+000	-1.17581057E+002	
-7.64589134E+000	-1.17587774E+002	
-7.62517804E+000	-1.17587883E+002	
-7.60446473E+000	-1.17513123E+002	
-7.58375143E+000	-1.17533566E+002	
-7.56303812E+000	-1.17571652E+002	
-7.54232482E+000	-1.17638277E+002	
-7.52161151E+000	-1.17619190E+002	
-7.50089820E+000	-1.17634309E+002	
-7.48018490E+000	-1.17618288E+002	
-7.45947159E+000	-1.17657456E+002	
-7.43875829E+000	-1.17589866E+002	
-7.41804498E+000	-1.17516602E+002	
-7.39733168E+000	-1.17544754E+002	
-7.37661837E+000	-1.17545433E+002	
-7.35590507E+000	-1.17555664E+002	
-7.33519176E+000	-1.17584506E+002	
-7.31447846E+000	-1.17609038E+002	
-7.29376515E+000	-1.17589793E+002	
-7.27305185E+000	-1.17569477E+002	
-7.25233854E+000	-1.17599162E+002	
-7.23162524E+000	-1.17599453E+002	
-7.21091193E+000	-1.17585961E+002	
-7.19019862E+000	-1.17575605E+002	
-7.16948532E+000	-1.17626546E+002	
-7.14877201E+000	-1.17690024E+002	
-7.12805871E+000	-1.17736589E+002	
-7.10734540E+000	-1.17820408E+002	
-7.08663210E+000	-1.17853341E+002	
-7.06591879E+000	-1.17833358E+002	
-7.04520549E+000	-1.17822387E+002	
-7.02449218E+000	-1.17802452E+002	
-7.00377888E+000	-1.17777592E+002	
-6.98306557E+000	-1.17802884E+002	
-6.96235227E+000	-1.17766764E+002	
-6.94163896E+000	-1.17802065E+002	
-6.92092566E+000	-1.17862404E+002	
-6.90021235E+000	-1.17874882E+002	
-6.87949904E+000	-1.17863627E+002	
-6.85878574E+000	-1.17848535E+002	
-6.83807243E+000	-1.17868045E+002	
-6.81735913E+000	-1.17870871E+002	
-6.79664582E+000	-1.17818348E+002	
-6.77593252E+000	-1.17844648E+002	
-6.75521921E+000	-1.17788214E+002	
-6.73450591E+000	-1.17785672E+002	
-6.71379260E+000	-1.17771968E+002	
-6.69307930E+000	-1.17773793E+002	
-6.67236599E+000	-1.17726377E+002	
-6.65165269E+000	-1.17709170E+002	
-6.63093938E+000	-1.17707454E+002	
-6.61022608E+000	-1.17709921E+002	
-6.58951277E+000	-1.17704050E+002	
-6.56879947E+000	-1.17686277E+002	
-6.54808616E+000	-1.17655429E+002	
-6.52737285E+000	-1.17643563E+002	
-6.50665955E+000	-1.17663188E+002	
-6.48594624E+000	-1.17704954E+002	
-6.46523294E+000	-1.17737694E+002	
-6.44451963E+000	-1.17666299E+002	
-6.42380633E+000	-1.17620598E+002	
-6.40309302E+000	-1.17600454E+002	
-6.38237972E+000	-1.17570698E+002	
-6.36166641E+000	-1.17569234E+002	
-6.34095311E+000	-1.17577194E+002	
-6.32023980E+000	-1.17584612E+002	
-6.29952650E+000	-1.17608581E+002	
-6.27881319E+000	-1.17582573E+002	
-6.25809989E+000	-1.17600401E+002	
-6.23738658E+000	-1.17594708E+002	
-6.21667327E+000	-1.17579021E+002	
-6.19595997E+000	-1.17589884E+002	
-6.17524666E+000	-1.17578768E+002	
-6.15453336E+000	-1.17578059E+002	
-6.13382005E+000	-1.17564318E+002	
-6.11310675E+000	-1.17575220E+002	
-6.09239344E+000	-1.17563495E+002	
-6.07168014E+000	-1.17516008E+002	
-6.05096683E+000	-1.17587127E+002	
-6.03025353E+000	-1.17585994E+002	
-6.00954022E+000	-1.17567207E+002	
-5.98882692E+000	-1.17521742E+002	
-5.96811361E+000	-1.17530163E+002	
-5.94740031E+000	-1.17568426E+002	
-5.92668700E+000	-1.17611900E+002	
-5.90597369E+000	-1.17624792E+002	
-5.88526039E+000	-1.17673989E+002	
-5.86454708E+000	-1.17689454E+002	
-5.84383378E+000	-1.17656162E+002	
-5.82312047E+000	-1.17659674E+002	
-5.80240717E+000	-1.17624157E+002	
-5.78169386E+000	-1.17638098E+002	
-5.76098056E+000	-1.17644582E+002	
-5.74026725E+000	-1.17646039E+002	
-5.71955395E+000	-1.17679499E+002	
-5.69884064E+000	-1.17681740E+002	
-5.67812734E+000	-1.17711489E+002	
-5.65741403E+000	-1.17710525E+002	
-5.63670073E+000	-1.17723880E+002	
-5.61598742E+000	-1.17702646E+002	
-5.59527412E+000	-1.17664610E+002	
-5.57456081E+000	-1.17732632E+002	
-5.55384750E+000	-1.17655565E+002	
-5.53313420E+000	-1.17589207E+002	
-5.51242089E+000	-1.17603733E+002	
-5.49170759E+000	-1.17611883E+002	
-5.47099428E+000	-1.17592892E+002	
-5.45028098E+000	-1.17646740E+002	
-5.42956767E+000	-1.17691293E+002	
-5.40885437E+000	-1.17675515E+002	
-5.38814106E+000	-1.17670096E+002	
-5.36742776E+000	-1.17649586E+002	
-5.34671445E+000	-1.17684143E+002	
-5.32600115E+000	-1.17691958E+002	
-5.30528784E+000	-1.17717035E+002	
-5.28457454E+000	-1.17700931E+002	
-5.26386123E+000	-1.17680635E+002	
-5.24314792E+000	-1.17622153E+002	
-5.22243462E+000	-1.17599893E+002	
-5.20172131E+000	-1.17593398E+002	
-5.18100801E+000	-1.17556692E+002	
-5.16029470E+000	-1.17555851E+002	
-5.13958140E+000	-1.17511549E+002	
-5.11886809E+000	-1.17492083E+002	
-5.09815479E+000	-1.17513491E+002	
-5.07744148E+000	-1.17479978E+002	
-5.05672818E+000	-1.17550878E+002	
-5.03601487E+000	-1.17581122E+002	
-5.01530157E+000	-1.17630508E+002	
-4.99458826E+000	-1.17627465E+002	
-4.97387496E+000	-1.17566775E+002	
-4.95316165E+000	-1.17569255E+002	
-4.93244834E+000	-1.17525456E+002	
-4.91173504E+000	-1.17516237E+002	
-4.89102173E+000	-1.17509775E+002	
-4.87030843E+000	-1.17540357E+002	
-4.84959512E+000	-1.17520231E+002	
-4.82888182E+000	-1.17479910E+002	
-4.80816851E+000	-1.17465437E+002	
-4.78745521E+000	-1.17471860E+002	
-4.76674190E+000	-1.17492080E+002	
-4.74602860E+000	-1.17513962E+002	
-4.72531529E+000	-1.17570739E+002	
-4.70460199E+000	-1.17565174E+002	
-4.68388868E+000	-1.17596948E+002	
-4.66317538E+000	-1.17580907E+002	
-4.64246207E+000	-1.17627522E+002	
-4.62174877E+000	-1.17668677E+002	
-4.60103546E+000	-1.17687585E+002	
-4.58032215E+000	-1.17705832E+002	
-4.55960885E+000	-1.17675583E+002	
-4.53889554E+000	-1.17710815E+002	
-4.51818224E+000	-1.17629021E+002	
-4.49746893E+000	-1.17593242E+002	
-4.47675563E+000	-1.17645115E+002	
-4.45604232E+000	-1.17626056E+002	
-4.43532902E+000	-1.17628306E+002	
-4.41461571E+000	-1.17623858E+002	
-4.39390241E+000	-1.17627878E+002	
-4.37318910E+000	-1.17631099E+002	
-4.35247580E+000	-1.17616300E+002	
-4.33176249E+000	-1.17612261E+002	
-4.31104919E+000	-1.17605470E+002	
-4.29033588E+000	-1.17599057E+002	
-4.26962257E+000	-1.17591855E+002	
-4.24890927E+000	-1.17633966E+002	
-4.22819596E+000	-1.17631441E+002	
-4.20748266E+000	-1.17661932E+002	
-4.18676935E+000	-1.17632380E+002	
-4.16605605E+000	-1.17640839E+002	
-4.14534274E+000	-1.17645805E+002	
-4.12462944E+000	-1.17600767E+002	
-4.10391613E+000	-1.17601075E+002	
-4.08320283E+000	-1.17594516E+002	
-4.06248952E+000	-1.17590917E+002	
-4.04177622E+000	-1.17553953E+002	
-4.02106291E+000	-1.17592960E+002	
-4.00034961E+000	-1.17587203E+002	
-3.97963630E+000	-1.17544299E+002	
-3.95892299E+000	-1.17541823E+002	
-3.93820969E+000	-1.17514399E+002	
-3.91749638E+000	-1.17528585E+002	
-3.89678308E+000	-1.17496575E+002	
-3.87606977E+000	-1.17435121E+002	
-3.85535647E+000	-1.17435821E+002	
-3.83464316E+000	-1.17418319E+002	
-3.81392986E+000	-1.17419077E+002	
-3.79321655E+000	-1.17447155E+002	
-3.77250325E+000	-1.17400903E+002	
-3.75178994E+000	-1.17419710E+002	
-3.73107664E+000	-1.17421840E+002	
-3.71036333E+000	-1.17364726E+002	
-3.68965003E+000	-1.17378344E+002	
-3.66893672E+000	-1.17429683E+002	
-3.64822342E+000	-1.17396847E+002	
-3.62751011E+000	-1.17416811E+002	
-3.60679680E+000	-1.17422577E+002	
-3.58608350E+000	-1.17421215E+002	
-3.56537019E+000	-1.17441019E+002	
-3.54465689E+000	-1.17436092E+002	
-3.52394358E+000	-1.17456284E+002	
-3.50323028E+000	-1.17494372E+002	
-3.48251697E+000	-1.17525623E+002	
-3.46180367E+000	-1.17570933E+002	
-3.44109036E+000	-1.17588636E+002	
-3.42037706E+000	-1.17611809E+002	
-3.39966375E+000	-1.17664378E+002	
-3.37895045E+000	-1.17712826E+002	
-3.35823714E+000	-1.17707499E+002	
-3.33752384E+000	-1.17711252E+002	
-3.31681053E+000	-1.17704349E+002	
-3.29609722E+000	-1.17675283E+002	
-3.27538392E+000	-1.17693845E+002	
-3.25467061E+000	-1.17702390E+002	
-3.23395731E+000	-1.17696444E+002	
-3.21324400E+000	-1.17722839E+002	
-3.19253070E+000	-1.17733607E+002	
-3.17181739E+000	-1.17700047E+002	
-3.15110409E+000	-1.17680445E+002	
-3.13039078E+000	-1.17676602E+002	
-3.10967748E+000	-1.17712509E+002	
-3.08896417E+000	-1.17688928E+002	
-3.06825087E+000	-1.17671122E+002	
-3.04753756E+000	-1.17709918E+002	
-3.02682426E+000	-1.17683255E+002	
-3.00611095E+000	-1.17623493E+002	
-2.98539764E+000	-1.17674197E+002	
-2.96468434E+000	-1.17634965E+002	
-2.94397103E+000	-1.17613970E+002	
-2.92325773E+000	-1.17581697E+002	
-2.90254442E+000	-1.17567813E+002	
-2.88183112E+000	-1.17581063E+002	
-2.86111781E+000	-1.17625084E+002	
-2.84040451E+000	-1.17669145E+002	
-2.81969120E+000	-1.17710548E+002	
-2.79897790E+000	-1.17784407E+002	
-2.77826459E+000	-1.17762558E+002	
-2.75755129E+000	-1.17738511E+002	
-2.73683798E+000	-1.17748490E+002	
-2.71612468E+000	-1.17699266E+002	
-2.69541137E+000	-1.17686584E+002	
-2.67469807E+000	-1.17748991E+002	
-2.65398476E+000	-1.17786259E+002	
-2.63327145E+000	-1.17790583E+002	
-2.61255815E+000	-1.17737885E+002	
-2.59184484E+000	-1.17744708E+002	
-2.57113154E+000	-1.17739161E+002	
-2.55041823E+000	-1.17726500E+002	
-2.52970493E+000	-1.17781546E+002	
-2.50899162E+000	-1.17846664E+002	
-2.48827832E+000	-1.17831912E+002	
-2.46756501E+000	-1.17845358E+002	
-2.44685171E+000	-1.17842958E+002	
-2.42613840E+000	-1.17865927E+002	
-2.40542510E+000	-1.17883969E+002	
-2.38471179E+000	-1.17872434E+002	
-2.36399849E+000	-1.17858366E+002	
-2.34328518E+000	-1.17807143E+002	
-2.32257187E+000	-1.17763234E+002	
-2.30185857E+000	-1.17691456E+002	
-2.28114526E+000	-1.17694492E+002	
-2.26043196E+000	-1.17755272E+002	
-2.23971865E+000	-1.17733691E+002	
-2.21900535E+000	-1.17787091E+002	
-2.19829204E+000	-1.17812236E+002	
-2.17757874E+000	-1.17772800E+002	
-2.15686543E+000	-1.17744482E+002	
-2.13615213E+000	-1.17772865E+002	
-2.11543882E+000	-1.17775625E+002	
-2.09472552E+000	-1.17799511E+002	
-2.07401221E+000	-1.17779223E+002	
-2.05329891E+000	-1.17742581E+002	
-2.03258560E+000	-1.17755124E+002	
-2.01187229E+000	-1.17752550E+002	
-1.99115899E+000	-1.17742738E+002	
-1.97044568E+000	-1.17676910E+002	
-1.94973238E+000	-1.17689400E+002	
-1.92901907E+000	-1.17672724E+002	
-1.90830577E+000	-1.17626969E+002	
-1.88759246E+000	-1.17619405E+002	
-1.86687916E+000	-1.17638935E+002	
-1.84616585E+000	-1.17606966E+002	
-1.82545255E+000	-1.17687159E+002	
-1.80473924E+000	-1.17691577E+002	
-1.78402594E+000	-1.17732605E+002	
-1.76331263E+000	-1.17738693E+002	
-1.74259933E+000	-1.17705423E+002	
-1.72188602E+000	-1.17702218E+002	
-1.70117272E+000	-1.17763115E+002	
-1.68045941E+000	-1.17774000E+002	
-1.65974610E+000	-1.17726980E+002	
-1.63903280E+000	-1.17692800E+002	
-1.61831949E+000	-1.17746480E+002	
-1.59760619E+000	-1.17748316E+002	
-1.57689288E+000	-1.17755762E+002	
-1.55617958E+000	-1.17805679E+002	
-1.53546627E+000	-1.17790745E+002	
-1.51475297E+000	-1.17786923E+002	
-1.49403966E+000	-1.17756468E+002	
-1.47332636E+000	-1.17794722E+002	
-1.45261305E+000	-1.17764995E+002	
-1.43189975E+000	-1.17762379E+002	
-1.41118644E+000	-1.17751127E+002	
-1.39047314E+000	-1.17770331E+002	
-1.36975983E+000	-1.17734210E+002	
-1.34904652E+000	-1.17744720E+002	
-1.32833322E+000	-1.17696417E+002	
-1.30761991E+000	-1.17658772E+002	
-1.28690661E+000	-1.17661059E+002	
-1.26619330E+000	-1.17647780E+002	
-1.24548000E+000	-1.17682259E+002	
-1.22476669E+000	-1.17713106E+002	
-1.20405339E+000	-1.17613251E+002	
-1.18334008E+000	-1.17612589E+002	
-1.16262678E+000	-1.17689215E+002	
-1.14191347E+000	-1.17716265E+002	
-1.12120017E+000	-1.17710990E+002	
-1.10048686E+000	-1.17685957E+002	
-1.07977356E+000	-1.17697672E+002	
-1.05906025E+000	-1.17725234E+002	
-1.03834694E+000	-1.17697902E+002	
-1.01763364E+000	-1.17649965E+002	
-9.96920334E-001	-1.17611746E+002	
-9.76207029E-001	-1.17596188E+002	
-9.55493724E-001	-1.17614380E+002	
-9.34780418E-001	-1.17640671E+002	
-9.14067113E-001	-1.17702538E+002	
-8.93353808E-001	-1.17693220E+002	
-8.72640502E-001	-1.17682520E+002	
-8.51927197E-001	-1.17725658E+002	
-8.31213892E-001	-1.17754059E+002	
-8.10500586E-001	-1.17799335E+002	
-7.89787281E-001	-1.17810245E+002	
-7.69073976E-001	-1.17817936E+002	
-7.48360671E-001	-1.17800687E+002	
-7.27647365E-001	-1.17791707E+002	
-7.06934060E-001	-1.17837877E+002	
-6.86220755E-001	-1.17865302E+002	
-6.65507449E-001	-1.17891131E+002	
-6.44794144E-001	-1.17892236E+002	
-6.24080839E-001	-1.17852577E+002	
-6.03367533E-001	-1.17840360E+002	
-5.82654228E-001	-1.17817719E+002	
-5.61940923E-001	-1.17763783E+002	
-5.41227617E-001	-1.17729093E+002	
-5.20514312E-001	-1.17742034E+002	
-4.99801007E-001	-1.17817934E+002	
-4.79087701E-001	-1.17872685E+002	
-4.58374396E-001	-1.17893069E+002	
-4.37661091E-001	-1.17850995E+002	
-4.16947785E-001	-1.17796003E+002	
-3.96234480E-001	-1.17783710E+002	
-3.75521175E-001	-1.17793464E+002	
-3.54807869E-001	-1.17785716E+002	
-3.34094564E-001	-1.17791893E+002	
-3.13381259E-001	-1.17825085E+002	
-2.92667954E-001	-1.17828728E+002	
-2.71954648E-001	-1.17797145E+002	
-2.51241343E-001	-1.06240179E+002	
-2.30528038E-001	-1.05996361E+002	
-2.09814732E-001	-1.05994381E+002	
-1.89101427E-001	-1.05988045E+002	
-1.68388122E-001	-1.05979860E+002	
-1.47674816E-001	-1.05976713E+002	
-1.26961511E-001	-1.05976201E+002	
-1.06248206E-001	-1.05969473E+002	
-8.55349003E-002	-1.05967384E+002	
-6.48215950E-002	-1.05966246E+002	
-4.41082897E-002	-1.05968285E+002	
-2.33949844E-002	-1.05966550E+002	
-2.68167905E-003	-1.05964693E+002	
1.80316263E-002	-1.05958206E+002	
3.87449316E-002	-1.05954657E+002	
5.94582369E-002	-1.05954762E+002	
8.01715422E-002	-1.05957351E+002	
1.00884848E-001	-1.05956658E+002	
1.21598153E-001	-1.05950871E+002	
1.42311458E-001	-1.05948237E+002	
1.63024763E-001	-1.05946209E+002	
1.83738069E-001	-1.05942252E+002	
2.04451374E-001	-1.05937266E+002	
2.25164679E-001	-1.05937955E+002	
2.45877985E-001	-1.11646347E+002	
2.66591290E-001	-1.16994693E+002	
2.87304595E-001	-1.17001942E+002	
3.08017901E-001	-1.17055070E+002	
3.28731206E-001	-1.17103638E+002	
3.49444511E-001	-1.17113151E+002	
3.70157817E-001	-1.17149545E+002	
3.90871122E-001	-1.17221567E+002	
4.11584427E-001	-1.17190824E+002	
4.32297733E-001	-1.17176509E+002	
4.53011038E-001	-1.17168022E+002	
4.73724343E-001	-1.17184509E+002	
4.94437649E-001	-1.17180907E+002	
5.15150954E-001	-1.17225191E+002	
5.35864259E-001	-1.17233343E+002	
5.56577565E-001	-1.17279968E+002	
5.77290870E-001	-1.17234661E+002	
5.98004175E-001	-1.17207130E+002	
6.18717481E-001	-1.17257991E+002	
6.39430786E-001	-1.17277724E+002	
6.60144091E-001	-1.17272905E+002	
6.80857396E-001	-1.17308290E+002	
7.01570702E-001	-1.17320323E+002	
7.22284007E-001	-1.17324434E+002	
7.42997312E-001	-1.17303827E+002	
7.63710618E-001	-1.17306079E+002	
7.84423923E-001	-1.17277185E+002	
8.05137228E-001	-1.17258451E+002	
8.25850534E-001	-1.17240415E+002	
8.46563839E-001	-1.17210329E+002	
8.67277144E-001	-1.17187057E+002	
8.87990450E-001	-1.17174673E+002	
9.08703755E-001	-1.17268678E+002	
9.29417060E-001	-1.17315713E+002	
9.50130366E-001	-1.17342816E+002	
9.70843671E-001	-1.17301536E+002	
9.91556976E-001	-1.17296331E+002	
1.01227028E+000	-1.17318923E+002	
1.03298359E+000	-1.17316680E+002	
1.05369689E+000	-1.17287307E+002	
1.07441020E+000	-1.17301915E+002	
1.09512350E+000	-1.17313823E+002	
1.11583681E+000	-1.17373287E+002	
1.13655011E+000	-1.17370111E+002	
1.15726342E+000	-1.17361429E+002	
1.17797672E+000	-1.17324356E+002	
1.19869003E+000	-1.17372921E+002	
1.21940333E+000	-1.17349839E+002	
1.24011664E+000	-1.17360893E+002	
1.26082995E+000	-1.17350985E+002	
1.28154325E+000	-1.17360958E+002	
1.30225656E+000	-1.17360316E+002	
1.32296986E+000	-1.17358767E+002	
1.34368317E+000	-1.17394797E+002	
1.36439647E+000	-1.17458226E+002	
1.38510978E+000	-1.17459280E+002	
1.40582308E+000	-1.17394902E+002	
1.42653639E+000	-1.17396311E+002	
1.44724969E+000	-1.17376382E+002	
1.46796300E+000	-1.17385416E+002	
1.48867630E+000	-1.17404368E+002	
1.50938961E+000	-1.17390483E+002	
1.53010291E+000	-1.17390989E+002	
1.55081622E+000	-1.17374669E+002	
1.57152953E+000	-1.17368825E+002	
1.59224283E+000	-1.17326792E+002	
1.61295614E+000	-1.17276630E+002	
1.63366944E+000	-1.17228764E+002	
1.65438275E+000	-1.17221128E+002	
1.67509605E+000	-1.17207255E+002	
1.69580936E+000	-1.17156265E+002	
1.71652266E+000	-1.17173660E+002	
1.73723597E+000	-1.17135993E+002	
1.75794927E+000	-1.17112191E+002	
1.77866258E+000	-1.17124731E+002	
1.79937588E+000	-1.17165087E+002	
1.82008919E+000	-1.17215052E+002	
1.84080249E+000	-1.17220406E+002	
1.86151580E+000	-1.17169254E+002	
1.88222910E+000	-1.17173935E+002	
1.90294241E+000	-1.17208987E+002	
1.92365572E+000	-1.17195464E+002	
1.94436902E+000	-1.17191234E+002	
1.96508233E+000	-1.17228815E+002	
1.98579563E+000	-1.17217137E+002	
2.00650894E+000	-1.17169980E+002	
2.02722224E+000	-1.17171471E+002	
2.04793555E+000	-1.17171104E+002	
2.06864885E+000	-1.17192493E+002	
2.08936216E+000	-1.17163843E+002	
2.11007546E+000	-1.17159989E+002	
2.13078877E+000	-1.17212260E+002	
2.15150207E+000	-1.17270386E+002	
2.17221538E+000	-1.17252410E+002	
2.19292868E+000	-1.17267125E+002	
2.21364199E+000	-1.17167848E+002	
2.23435530E+000	-1.17188174E+002	
2.25506860E+000	-1.17227301E+002	
2.27578191E+000	-1.17237199E+002	
2.29649521E+000	-1.17124775E+002	
2.31720852E+000	-1.17097846E+002	
2.33792182E+000	-1.17059221E+002	
2.35863513E+000	-1.17117397E+002	
2.37934843E+000	-1.17127671E+002	
2.40006174E+000	-1.17127747E+002	
2.42077504E+000	-1.17149857E+002	
2.44148835E+000	-1.17160461E+002	
2.46220165E+000	-1.17137199E+002	
2.48291496E+000	-1.17127604E+002	
2.50362826E+000	-1.17195638E+002	
2.52434157E+000	-1.17201508E+002	
2.54505488E+000	-1.17225704E+002	
2.56576818E+000	-1.17214354E+002	
2.58648149E+000	-1.17222813E+002	
2.60719479E+000	-1.17287709E+002	
2.62790810E+000	-1.17301907E+002	
2.64862140E+000	-1.17310403E+002	
2.66933471E+000	-1.17333084E+002	
2.69004801E+000	-1.17359693E+002	
2.71076132E+000	-1.17447053E+002	
2.73147462E+000	-1.17466395E+002	
2.75218793E+000	-1.17436909E+002	
2.77290123E+000	-1.17346354E+002	
2.79361454E+000	-1.17354660E+002	
2.81432784E+000	-1.17324169E+002	
2.83504115E+000	-1.17312864E+002	
2.85575445E+000	-1.17251077E+002	
2.87646776E+000	-1.17152596E+002	
2.89718107E+000	-1.17132919E+002	
2.91789437E+000	-1.17122751E+002	
2.93860768E+000	-1.17138332E+002	
2.95932098E+000	-1.17146768E+002	
2.98003429E+000	-1.17163139E+002	
3.00074759E+000	-1.17103247E+002	
3.02146090E+000	-1.17070516E+002	
3.04217420E+000	-1.17099604E+002	
3.06288751E+000	-1.17113195E+002	
3.08360081E+000	-1.17151867E+002	
3.10431412E+000	-1.17103555E+002	
3.12502742E+000	-1.17047942E+002	
3.14574073E+000	-1.17022814E+002	
3.16645403E+000	-1.17052072E+002	
3.18716734E+000	-1.17007751E+002	
3.20788065E+000	-1.17001326E+002	
3.22859395E+000	-1.16989544E+002	
3.24930726E+000	-1.17025089E+002	
3.27002056E+000	-1.17095591E+002	
3.29073387E+000	-1.17138208E+002	
3.31144717E+000	-1.17142537E+002	
3.33216048E+000	-1.17144864E+002	
3.35287378E+000	-1.17127080E+002	
3.37358709E+000	-1.17153735E+002	
3.39430039E+000	-1.17193238E+002	
3.41501370E+000	-1.17156361E+002	
3.43572700E+000	-1.17140372E+002	
3.45644031E+000	-1.17151512E+002	
3.47715361E+000	-1.17167817E+002	
3.49786692E+000	-1.17167105E+002	
3.51858023E+000	-1.17181583E+002	
