Acquired on 5/10/2021 at 16:38:33
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-5.92668700E+000	-1.17631385E+002	
-5.90597369E+000	-1.17645144E+002	
-5.88526039E+000	-1.17695228E+002	
-5.86454708E+000	-1.17719946E+002	
-5.84383378E+000	-1.17689002E+002	
-5.82312047E+000	-1.17696809E+002	
-5.80240717E+000	-1.17671970E+002	
-5.78169386E+000	-1.17688089E+002	
-5.76098056E+000	-1.17692177E+002	
-5.74026725E+000	-1.17685911E+002	
-5.71955395E+000	-1.17711975E+002	
-5.69884064E+000	-1.17716405E+002	
-5.67812734E+000	-1.17739965E+002	
-5.65741403E+000	-1.17736845E+002	
-5.63670073E+000	-1.17743517E+002	
-5.61598742E+000	-1.17718648E+002	
-5.59527412E+000	-1.17689331E+002	
-5.57456081E+000	-1.17756185E+002	
-5.55384750E+000	-1.17682522E+002	
-5.53313420E+000	-1.17616783E+002	
-5.51242089E+000	-1.17641740E+002	
-5.49170759E+000	-1.17644284E+002	
-5.47099428E+000	-1.17620813E+002	
-5.45028098E+000	-1.17673480E+002	
-5.42956767E+000	-1.17713065E+002	
-5.40885437E+000	-1.17695521E+002	
-5.38814106E+000	-1.17686272E+002	
-5.36742776E+000	-1.17654053E+002	
-5.34671445E+000	-1.17682150E+002	
-5.32600115E+000	-1.17690881E+002	
-5.30528784E+000	-1.17710889E+002	
-5.28457454E+000	-1.17685293E+002	
-5.26386123E+000	-1.17661706E+002	
-5.24314792E+000	-1.17605049E+002	
-5.22243462E+000	-1.17593196E+002	
-5.20172131E+000	-1.17588555E+002	
-5.18100801E+000	-1.17557342E+002	
-5.16029470E+000	-1.17554793E+002	
-5.13958140E+000	-1.17510989E+002	
-5.11886809E+000	-1.17490646E+002	
-5.09815479E+000	-1.17500424E+002	
-5.07744148E+000	-1.17466331E+002	
-5.05672818E+000	-1.17535527E+002	
-5.03601487E+000	-1.17567638E+002	
-5.01530157E+000	-1.17606180E+002	
-4.99458826E+000	-1.17608688E+002	
-4.97387496E+000	-1.17545301E+002	
-4.95316165E+000	-1.17542756E+002	
-4.93244834E+000	-1.17495616E+002	
-4.91173504E+000	-1.17485336E+002	
-4.89102173E+000	-1.17475700E+002	
-4.87030843E+000	-1.17509081E+002	
-4.84959512E+000	-1.17497186E+002	
-4.82888182E+000	-1.17458194E+002	
-4.80816851E+000	-1.17443790E+002	
-4.78745521E+000	-1.17459903E+002	
-4.76674190E+000	-1.17491123E+002	
-4.74602860E+000	-1.17514104E+002	
-4.72531529E+000	-1.17562603E+002	
-4.70460199E+000	-1.17555225E+002	
-4.68388868E+000	-1.17590697E+002	
-4.66317538E+000	-1.17570438E+002	
-4.64246207E+000	-1.17617299E+002	
-4.62174877E+000	-1.17658744E+002	
-4.60103546E+000	-1.17685004E+002	
-4.58032215E+000	-1.17708231E+002	
-4.55960885E+000	-1.17675035E+002	
-4.53889554E+000	-1.17706026E+002	
-4.51818224E+000	-1.17625069E+002	
-4.49746893E+000	-1.17584564E+002	
-4.47675563E+000	-1.17642027E+002	
-4.45604232E+000	-1.17628674E+002	
-4.43532902E+000	-1.17633384E+002	
-4.41461571E+000	-1.17626455E+002	
-4.39390241E+000	-1.17634631E+002	
-4.37318910E+000	-1.17639361E+002	
-4.35247580E+000	-1.17623144E+002	
-4.33176249E+000	-1.17619963E+002	
-4.31104919E+000	-1.17614455E+002	
-4.29033588E+000	-1.17608975E+002	
-4.26962257E+000	-1.17599718E+002	
-4.24890927E+000	-1.17642124E+002	
-4.22819596E+000	-1.17643245E+002	
-4.20748266E+000	-1.17682072E+002	
-4.18676935E+000	-1.17650022E+002	
-4.16605605E+000	-1.17662438E+002	
-4.14534274E+000	-1.17669950E+002	
-4.12462944E+000	-1.17630431E+002	
-4.10391613E+000	-1.17626493E+002	
-4.08320283E+000	-1.17613994E+002	
-4.06248952E+000	-1.17599167E+002	
-4.04177622E+000	-1.17557329E+002	
-4.02106291E+000	-1.17594815E+002	
-4.00034961E+000	-1.17593420E+002	
-3.97963630E+000	-1.17549652E+002	
-3.95892299E+000	-1.17549815E+002	
-3.93820969E+000	-1.17519021E+002	
-3.91749638E+000	-1.17535278E+002	
-3.89678308E+000	-1.17509439E+002	
-3.87606977E+000	-1.17449005E+002	
-3.85535647E+000	-1.17455760E+002	
-3.83464316E+000	-1.17440557E+002	
-3.81392986E+000	-1.17439698E+002	
-3.79321655E+000	-1.17465952E+002	
-3.77250325E+000	-1.17414780E+002	
-3.75178994E+000	-1.17426906E+002	
-3.73107664E+000	-1.17429384E+002	
-3.71036333E+000	-1.17369557E+002	
-3.68965003E+000	-1.17381169E+002	
-3.66893672E+000	-1.17431259E+002	
-3.64822342E+000	-1.17399231E+002	
-3.62751011E+000	-1.17416054E+002	
-3.60679680E+000	-1.17418145E+002	
-3.58608350E+000	-1.17422791E+002	
-3.56537019E+000	-1.17446077E+002	
-3.54465689E+000	-1.17443878E+002	
-3.52394358E+000	-1.17464629E+002	
-3.50323028E+000	-1.17505263E+002	
-3.48251697E+000	-1.17544260E+002	
-3.46180367E+000	-1.17586633E+002	
-3.44109036E+000	-1.17607021E+002	
-3.42037706E+000	-1.17633953E+002	
-3.39966375E+000	-1.17681200E+002	
-3.37895045E+000	-1.17723587E+002	
-3.35823714E+000	-1.17720456E+002	
-3.33752384E+000	-1.17733473E+002	
-3.31681053E+000	-1.17737030E+002	
-3.29609722E+000	-1.17716124E+002	
-3.27538392E+000	-1.17739373E+002	
-3.25467061E+000	-1.17754638E+002	
-3.23395731E+000	-1.17751633E+002	
-3.21324400E+000	-1.17777582E+002	
-3.19253070E+000	-1.17783996E+002	
-3.17181739E+000	-1.17749413E+002	
-3.15110409E+000	-1.17730223E+002	
-3.13039078E+000	-1.17724195E+002	
-3.10967748E+000	-1.17765432E+002	
-3.08896417E+000	-1.17735566E+002	
-3.06825087E+000	-1.17722531E+002	
-3.04753756E+000	-1.17758779E+002	
-3.02682426E+000	-1.17734786E+002	
-3.00611095E+000	-1.17669595E+002	
-2.98539764E+000	-1.17716454E+002	
-2.96468434E+000	-1.17677928E+002	
-2.94397103E+000	-1.17655941E+002	
-2.92325773E+000	-1.17615788E+002	
-2.90254442E+000	-1.17602814E+002	
-2.88183112E+000	-1.17620276E+002	
-2.86111781E+000	-1.17661290E+002	
-2.84040451E+000	-1.17698081E+002	
-2.81969120E+000	-1.17733976E+002	
-2.79897790E+000	-1.17796939E+002	
-2.77826459E+000	-1.17767771E+002	
-2.75755129E+000	-1.17744325E+002	
-2.73683798E+000	-1.17754867E+002	
-2.71612468E+000	-1.17704182E+002	
-2.69541137E+000	-1.17694783E+002	
-2.67469807E+000	-1.17763310E+002	
-2.65398476E+000	-1.17796919E+002	
-2.63327145E+000	-1.17793621E+002	
-2.61255815E+000	-1.17735427E+002	
-2.59184484E+000	-1.17745413E+002	
-2.57113154E+000	-1.17741770E+002	
-2.55041823E+000	-1.17733788E+002	
-2.52970493E+000	-1.17797269E+002	
-2.50899162E+000	-1.17865781E+002	
-2.48827832E+000	-1.17847805E+002	
-2.46756501E+000	-1.17856526E+002	
-2.44685171E+000	-1.17857933E+002	
-2.42613840E+000	-1.17894438E+002	
-2.40542510E+000	-1.17913638E+002	
-2.38471179E+000	-1.17905551E+002	
-2.36399849E+000	-1.17891180E+002	
-2.34328518E+000	-1.17837701E+002	
-2.32257187E+000	-1.17793722E+002	
-2.30185857E+000	-1.17728750E+002	
-2.28114526E+000	-1.17732905E+002	
-2.26043196E+000	-1.17799269E+002	
-2.23971865E+000	-1.17775477E+002	
-2.21900535E+000	-1.17823534E+002	
-2.19829204E+000	-1.17848338E+002	
-2.17757874E+000	-1.17808123E+002	
-2.15686543E+000	-1.17784886E+002	
-2.13615213E+000	-1.17826724E+002	
-2.11543882E+000	-1.17842620E+002	
-2.09472552E+000	-1.17860767E+002	
-2.07401221E+000	-1.17839397E+002	
-2.05329891E+000	-1.17793821E+002	
-2.03258560E+000	-1.17805171E+002	
-2.01187229E+000	-1.17804103E+002	
-1.99115899E+000	-1.17800121E+002	
-1.97044568E+000	-1.17740106E+002	
-1.94973238E+000	-1.17756990E+002	
-1.92901907E+000	-1.17729390E+002	
-1.90830577E+000	-1.17675946E+002	
-1.88759246E+000	-1.17663826E+002	
-1.86687916E+000	-1.17679479E+002	
-1.84616585E+000	-1.17648897E+002	
-1.82545255E+000	-1.17726991E+002	
-1.80473924E+000	-1.17727064E+002	
-1.78402594E+000	-1.17763687E+002	
-1.76331263E+000	-1.17767125E+002	
-1.74259933E+000	-1.17734109E+002	
-1.72188602E+000	-1.17739150E+002	
-1.70117272E+000	-1.17799903E+002	
-1.68045941E+000	-1.17814855E+002	
-1.65974610E+000	-1.17776217E+002	
-1.63903280E+000	-1.17743580E+002	
-1.61831949E+000	-1.17788534E+002	
-1.59760619E+000	-1.17796051E+002	
-1.57689288E+000	-1.17805792E+002	
-1.55617958E+000	-1.17866722E+002	
-1.53546627E+000	-1.17851998E+002	
-1.51475297E+000	-1.17847873E+002	
-1.49403966E+000	-1.17818010E+002	
-1.47332636E+000	-1.17847100E+002	
-1.45261305E+000	-1.17804762E+002	
-1.43189975E+000	-1.17801430E+002	
-1.41118644E+000	-1.17785218E+002	
-1.39047314E+000	-1.17806063E+002	
-1.36975983E+000	-1.17777517E+002	
-1.34904652E+000	-1.17786685E+002	
-1.32833322E+000	-1.17736432E+002	
-1.30761991E+000	-1.17700779E+002	
-1.28690661E+000	-1.17703897E+002	
-1.26619330E+000	-1.17690834E+002	
-1.24548000E+000	-1.17730811E+002	
-1.22476669E+000	-1.17767643E+002	
-1.20405339E+000	-1.17665121E+002	
-1.18334008E+000	-1.17660461E+002	
-1.16262678E+000	-1.17720433E+002	
-1.14191347E+000	-1.17738811E+002	
-1.12120017E+000	-1.17730109E+002	
-1.10048686E+000	-1.17703078E+002	
-1.07977356E+000	-1.17710379E+002	
-1.05906025E+000	-1.17730994E+002	
-1.03834694E+000	-1.17702100E+002	
-1.01763364E+000	-1.17647432E+002	
-9.96920334E-001	-1.17598435E+002	
-9.76207029E-001	-1.17583729E+002	
-9.55493724E-001	-1.17602382E+002	
-9.34780418E-001	-1.17626378E+002	
-9.14067113E-001	-1.17693236E+002	
-8.93353808E-001	-1.17687148E+002	
-8.72640502E-001	-1.17665464E+002	
-8.51927197E-001	-1.17704058E+002	
-8.31213892E-001	-1.17732264E+002	
-8.10500586E-001	-1.17777994E+002	
-7.89787281E-001	-1.17791167E+002	
-7.69073976E-001	-1.17802145E+002	
-7.48360671E-001	-1.17781844E+002	
-7.27647365E-001	-1.17767058E+002	
-7.06934060E-001	-1.17809805E+002	
-6.86220755E-001	-1.17833829E+002	
-6.65507449E-001	-1.17864798E+002	
-6.44794144E-001	-1.17864730E+002	
-6.24080839E-001	-1.17832589E+002	
-6.03367533E-001	-1.17822518E+002	
-5.82654228E-001	-1.17794091E+002	
-5.61940923E-001	-1.17741810E+002	
-5.41227617E-001	-1.17713650E+002	
-5.20514312E-001	-1.17730574E+002	
-4.99801007E-001	-1.17809009E+002	
-4.79087701E-001	-1.17871474E+002	
-4.58374396E-001	-1.17896328E+002	
-4.37661091E-001	-1.17860510E+002	
-4.16947785E-001	-1.17812654E+002	
-3.96234480E-001	-1.17802139E+002	
-3.75521175E-001	-1.17817876E+002	
-3.54807869E-001	-1.17812265E+002	
-3.34094564E-001	-1.17817941E+002	
-3.13381259E-001	-1.17849899E+002	
-2.92667954E-001	-1.17852545E+002	
-2.71954648E-001	-1.17817190E+002	
-2.51241343E-001	-1.06232372E+002	
-2.30528038E-001	-1.05972848E+002	
-2.09814732E-001	-1.05971028E+002	
-1.89101427E-001	-1.05964700E+002	
-1.68388122E-001	-1.05956446E+002	
-1.47674816E-001	-1.05953076E+002	
-1.26961511E-001	-1.05952471E+002	
-1.06248206E-001	-1.05945381E+002	
-8.55349003E-002	-1.05943833E+002	
-6.48215950E-002	-1.05943006E+002	
-4.41082897E-002	-1.05944166E+002	
-2.33949844E-002	-1.05942273E+002	
-2.68167905E-003	-1.05941026E+002	
1.80316263E-002	-1.05934388E+002	
3.87449316E-002	-1.05931573E+002	
5.94582369E-002	-1.05932161E+002	
8.01715422E-002	-1.05934523E+002	
1.00884848E-001	-1.05933811E+002	
1.21598153E-001	-1.05927750E+002	
1.42311458E-001	-1.05925329E+002	
1.63024763E-001	-1.05923877E+002	
1.83738069E-001	-1.05919411E+002	
2.04451374E-001	-1.05913898E+002	
2.25164679E-001	-1.05914730E+002	
2.45877985E-001	-1.11578373E+002	
2.66591290E-001	-1.17002717E+002	
2.87304595E-001	-1.17006596E+002	
3.08017901E-001	-1.17061686E+002	
3.28731206E-001	-1.17114725E+002	
3.49444511E-001	-1.17129778E+002	
3.70157817E-001	-1.17166541E+002	
3.90871122E-001	-1.17243002E+002	
4.11584427E-001	-1.17214040E+002	
4.32297733E-001	-1.17194490E+002	
4.53011038E-001	-1.17191172E+002	
4.73724343E-001	-1.17211133E+002	
4.94437649E-001	-1.17199192E+002	
5.15150954E-001	-1.17241347E+002	
5.35864259E-001	-1.17244234E+002	
5.56577565E-001	-1.17282037E+002	
5.77290870E-001	-1.17230156E+002	
5.98004175E-001	-1.17199509E+002	
6.18717481E-001	-1.17246846E+002	
6.39430786E-001	-1.17256579E+002	
6.60144091E-001	-1.17246999E+002	
6.80857396E-001	-1.17285899E+002	
7.01570702E-001	-1.17312670E+002	
7.22284007E-001	-1.17316169E+002	
7.42997312E-001	-1.17291233E+002	
7.63710618E-001	-1.17295381E+002	
7.84423923E-001	-1.17269414E+002	
8.05137228E-001	-1.17250820E+002	
8.25850534E-001	-1.17232865E+002	
8.46563839E-001	-1.17203147E+002	
8.67277144E-001	-1.17175148E+002	
8.87990450E-001	-1.17157857E+002	
9.08703755E-001	-1.17251423E+002	
9.29417060E-001	-1.17299843E+002	
9.50130366E-001	-1.17329457E+002	
9.70843671E-001	-1.17290996E+002	
9.91556976E-001	-1.17283668E+002	
1.01227028E+000	-1.17307942E+002	
1.03298359E+000	-1.17302396E+002	
1.05369689E+000	-1.17269894E+002	
1.07441020E+000	-1.17290704E+002	
1.09512350E+000	-1.17312798E+002	
1.11583681E+000	-1.17376442E+002	
1.13655011E+000	-1.17381220E+002	
1.15726342E+000	-1.17377528E+002	
1.17797672E+000	-1.17348465E+002	
1.19869003E+000	-1.17393948E+002	
1.21940333E+000	-1.17375576E+002	
1.24011664E+000	-1.17388758E+002	
1.26082995E+000	-1.17375110E+002	
1.28154325E+000	-1.17382057E+002	
1.30225656E+000	-1.17389677E+002	
1.32296986E+000	-1.17385882E+002	
1.34368317E+000	-1.17412247E+002	
1.36439647E+000	-1.17478356E+002	
1.38510978E+000	-1.17489578E+002	
1.40582308E+000	-1.17424496E+002	
1.42653639E+000	-1.17433087E+002	
1.44724969E+000	-1.17414767E+002	
1.46796300E+000	-1.17415530E+002	
1.48867630E+000	-1.17448105E+002	
1.50938961E+000	-1.17434850E+002	
1.53010291E+000	-1.17430794E+002	
1.55081622E+000	-1.17418017E+002	
1.57152953E+000	-1.17419006E+002	
1.59224283E+000	-1.17370229E+002	
1.61295614E+000	-1.17322768E+002	
1.63366944E+000	-1.17271985E+002	
1.65438275E+000	-1.17259427E+002	
1.67509605E+000	-1.17240197E+002	
1.69580936E+000	-1.17187541E+002	
1.71652266E+000	-1.17205401E+002	
1.73723597E+000	-1.17164379E+002	
1.75794927E+000	-1.17144116E+002	
1.77866258E+000	-1.17159875E+002	
1.79937588E+000	-1.17189956E+002	
1.82008919E+000	-1.17240670E+002	
1.84080249E+000	-1.17253778E+002	
1.86151580E+000	-1.17204169E+002	
1.88222910E+000	-1.17198007E+002	
1.90294241E+000	-1.17231903E+002	
1.92365572E+000	-1.17211178E+002	
1.94436902E+000	-1.17206461E+002	
1.96508233E+000	-1.17239529E+002	
1.98579563E+000	-1.17222820E+002	
2.00650894E+000	-1.17174862E+002	
2.02722224E+000	-1.17178265E+002	
2.04793555E+000	-1.17177601E+002	
2.06864885E+000	-1.17189753E+002	
2.08936216E+000	-1.17164240E+002	
2.11007546E+000	-1.17158763E+002	
2.13078877E+000	-1.17210782E+002	
2.15150207E+000	-1.17269383E+002	
2.17221538E+000	-1.17245559E+002	
2.19292868E+000	-1.17259457E+002	
2.21364199E+000	-1.17155819E+002	
2.23435530E+000	-1.17181131E+002	
2.25506860E+000	-1.17224375E+002	
2.27578191E+000	-1.17236045E+002	
2.29649521E+000	-1.17133517E+002	
2.31720852E+000	-1.17111890E+002	
2.33792182E+000	-1.17070746E+002	
2.35863513E+000	-1.17125708E+002	
2.37934843E+000	-1.17141807E+002	
2.40006174E+000	-1.17139379E+002	
2.42077504E+000	-1.17162378E+002	
2.44148835E+000	-1.17167197E+002	
2.46220165E+000	-1.17152359E+002	
2.48291496E+000	-1.17140653E+002	
2.50362826E+000	-1.17212970E+002	
2.52434157E+000	-1.17227423E+002	
2.54505488E+000	-1.17254228E+002	
2.56576818E+000	-1.17244658E+002	
2.58648149E+000	-1.17240565E+002	
2.60719479E+000	-1.17302454E+002	
2.62790810E+000	-1.17314540E+002	
2.64862140E+000	-1.17326742E+002	
2.66933471E+000	-1.17352285E+002	
2.69004801E+000	-1.17378032E+002	
2.71076132E+000	-1.17466427E+002	
2.73147462E+000	-1.17480738E+002	
2.75218793E+000	-1.17451500E+002	
2.77290123E+000	-1.17358656E+002	
2.79361454E+000	-1.17358597E+002	
2.81432784E+000	-1.17324791E+002	
2.83504115E+000	-1.17314254E+002	
2.85575445E+000	-1.17257484E+002	
2.87646776E+000	-1.17163261E+002	
2.89718107E+000	-1.17146860E+002	
2.91789437E+000	-1.17133496E+002	
2.93860768E+000	-1.17159176E+002	
2.95932098E+000	-1.17165438E+002	
2.98003429E+000	-1.17189894E+002	
3.00074759E+000	-1.17128325E+002	
3.02146090E+000	-1.17094574E+002	
3.04217420E+000	-1.17120028E+002	
3.06288751E+000	-1.17134045E+002	
3.08360081E+000	-1.17176441E+002	
3.10431412E+000	-1.17129197E+002	
3.12502742E+000	-1.17075667E+002	
3.14574073E+000	-1.17042022E+002	
3.16645403E+000	-1.17062336E+002	
3.18716734E+000	-1.17025499E+002	
3.20788065E+000	-1.17013681E+002	
3.22859395E+000	-1.17007629E+002	
3.24930726E+000	-1.17044638E+002	
3.27002056E+000	-1.17119988E+002	
3.29073387E+000	-1.17167678E+002	
3.31144717E+000	-1.17172959E+002	
3.33216048E+000	-1.17179324E+002	
3.35287378E+000	-1.17169030E+002	
3.37358709E+000	-1.17189465E+002	
3.39430039E+000	-1.17224722E+002	
3.41501370E+000	-1.17189453E+002	
3.43572700E+000	-1.17165894E+002	
3.45644031E+000	-1.17180814E+002	
3.47715361E+000	-1.17188525E+002	
3.49786692E+000	-1.17187166E+002	
3.51858023E+000	-1.17198197E+002	
