Acquired on 5/10/2021 at 16:02:52
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.64013000E+000	-1.17489980E+002	
-8.61941669E+000	-1.17441239E+002	
-8.59870339E+000	-1.17463653E+002	
-8.57799008E+000	-1.17460373E+002	
-8.55727678E+000	-1.17430924E+002	
-8.53656347E+000	-1.17543972E+002	
-8.51585017E+000	-1.17548675E+002	
-8.49513686E+000	-1.17547526E+002	
-8.47442355E+000	-1.17533542E+002	
-8.45371025E+000	-1.17554702E+002	
-8.43299694E+000	-1.17582579E+002	
-8.41228364E+000	-1.17547866E+002	
-8.39157033E+000	-1.17533984E+002	
-8.37085703E+000	-1.17579549E+002	
-8.35014372E+000	-1.17601002E+002	
-8.32943042E+000	-1.17620327E+002	
-8.30871711E+000	-1.17560078E+002	
-8.28800381E+000	-1.17584914E+002	
-8.26729050E+000	-1.17589154E+002	
-8.24657720E+000	-1.17584445E+002	
-8.22586389E+000	-1.17563823E+002	
-8.20515059E+000	-1.17614368E+002	
-8.18443728E+000	-1.17610147E+002	
-8.16372397E+000	-1.17593918E+002	
-8.14301067E+000	-1.17562328E+002	
-8.12229736E+000	-1.17579353E+002	
-8.10158406E+000	-1.17584050E+002	
-8.08087075E+000	-1.17584455E+002	
-8.06015745E+000	-1.17562984E+002	
-8.03944414E+000	-1.17518448E+002	
-8.01873084E+000	-1.17544371E+002	
-7.99801753E+000	-1.17541916E+002	
-7.97730423E+000	-1.17538649E+002	
-7.95659092E+000	-1.17510865E+002	
-7.93587762E+000	-1.17528576E+002	
-7.91516431E+000	-1.17561039E+002	
-7.89445101E+000	-1.17552345E+002	
-7.87373770E+000	-1.17522168E+002	
-7.85302439E+000	-1.17521239E+002	
-7.83231109E+000	-1.17505951E+002	
-7.81159778E+000	-1.17548644E+002	
-7.79088448E+000	-1.17574629E+002	
-7.77017117E+000	-1.17593064E+002	
-7.74945787E+000	-1.17597685E+002	
-7.72874456E+000	-1.17612216E+002	
-7.70803126E+000	-1.17572711E+002	
-7.68731795E+000	-1.17603279E+002	
-7.66660465E+000	-1.17602720E+002	
-7.64589134E+000	-1.17610031E+002	
-7.62517804E+000	-1.17616168E+002	
-7.60446473E+000	-1.17537031E+002	
-7.58375143E+000	-1.17550346E+002	
-7.56303812E+000	-1.17587900E+002	
-7.54232482E+000	-1.17649114E+002	
-7.52161151E+000	-1.17625627E+002	
-7.50089820E+000	-1.17631740E+002	
-7.48018490E+000	-1.17615332E+002	
-7.45947159E+000	-1.17657871E+002	
-7.43875829E+000	-1.17581465E+002	
-7.41804498E+000	-1.17505871E+002	
-7.39733168E+000	-1.17542314E+002	
-7.37661837E+000	-1.17543385E+002	
-7.35590507E+000	-1.17554118E+002	
-7.33519176E+000	-1.17580673E+002	
-7.31447846E+000	-1.17613263E+002	
-7.29376515E+000	-1.17596794E+002	
-7.27305185E+000	-1.17566394E+002	
-7.25233854E+000	-1.17597423E+002	
-7.23162524E+000	-1.17602830E+002	
-7.21091193E+000	-1.17599197E+002	
-7.19019862E+000	-1.17594859E+002	
-7.16948532E+000	-1.17633722E+002	
-7.14877201E+000	-1.17695855E+002	
-7.12805871E+000	-1.17741263E+002	
-7.10734540E+000	-1.17819990E+002	
-7.08663210E+000	-1.17857810E+002	
-7.06591879E+000	-1.17833741E+002	
-7.04520549E+000	-1.17828989E+002	
-7.02449218E+000	-1.17813177E+002	
-7.00377888E+000	-1.17785496E+002	
-6.98306557E+000	-1.17810943E+002	
-6.96235227E+000	-1.17781965E+002	
-6.94163896E+000	-1.17823632E+002	
-6.92092566E+000	-1.17885066E+002	
-6.90021235E+000	-1.17893242E+002	
-6.87949904E+000	-1.17874577E+002	
-6.85878574E+000	-1.17849653E+002	
-6.83807243E+000	-1.17868597E+002	
-6.81735913E+000	-1.17877757E+002	
-6.79664582E+000	-1.17831048E+002	
-6.77593252E+000	-1.17863624E+002	
-6.75521921E+000	-1.17808799E+002	
-6.73450591E+000	-1.17800211E+002	
-6.71379260E+000	-1.17773629E+002	
-6.69307930E+000	-1.17768681E+002	
-6.67236599E+000	-1.17731099E+002	
-6.65165269E+000	-1.17715962E+002	
-6.63093938E+000	-1.17720599E+002	
-6.61022608E+000	-1.17736008E+002	
-6.58951277E+000	-1.17727755E+002	
-6.56879947E+000	-1.17712123E+002	
-6.54808616E+000	-1.17680969E+002	
-6.52737285E+000	-1.17664600E+002	
-6.50665955E+000	-1.17696275E+002	
-6.48594624E+000	-1.17737904E+002	
-6.46523294E+000	-1.17765206E+002	
-6.44451963E+000	-1.17689509E+002	
-6.42380633E+000	-1.17640647E+002	
-6.40309302E+000	-1.17627258E+002	
-6.38237972E+000	-1.17599272E+002	
-6.36166641E+000	-1.17602109E+002	
-6.34095311E+000	-1.17606642E+002	
-6.32023980E+000	-1.17597981E+002	
-6.29952650E+000	-1.17613678E+002	
-6.27881319E+000	-1.17580644E+002	
-6.25809989E+000	-1.17600282E+002	
-6.23738658E+000	-1.17598125E+002	
-6.21667327E+000	-1.17582796E+002	
-6.19595997E+000	-1.17591517E+002	
-6.17524666E+000	-1.17572251E+002	
-6.15453336E+000	-1.17574199E+002	
-6.13382005E+000	-1.17555803E+002	
-6.11310675E+000	-1.17560791E+002	
-6.09239344E+000	-1.17557295E+002	
-6.07168014E+000	-1.17513745E+002	
-6.05096683E+000	-1.17586754E+002	
-6.03025353E+000	-1.17589000E+002	
-6.00954022E+000	-1.17555611E+002	
-5.98882692E+000	-1.17511180E+002	
-5.96811361E+000	-1.17521777E+002	
-5.94740031E+000	-1.17573716E+002	
-5.92668700E+000	-1.17619410E+002	
-5.90597369E+000	-1.17627770E+002	
-5.88526039E+000	-1.17681948E+002	
-5.86454708E+000	-1.17707346E+002	
-5.84383378E+000	-1.17674793E+002	
-5.82312047E+000	-1.17682034E+002	
-5.80240717E+000	-1.17657235E+002	
-5.78169386E+000	-1.17671342E+002	
-5.76098056E+000	-1.17673255E+002	
-5.74026725E+000	-1.17664381E+002	
-5.71955395E+000	-1.17701045E+002	
-5.69884064E+000	-1.17704733E+002	
-5.67812734E+000	-1.17731055E+002	
-5.65741403E+000	-1.17729867E+002	
-5.63670073E+000	-1.17735010E+002	
-5.61598742E+000	-1.17712959E+002	
-5.59527412E+000	-1.17672943E+002	
-5.57456081E+000	-1.17740563E+002	
-5.55384750E+000	-1.17663905E+002	
-5.53313420E+000	-1.17601265E+002	
-5.51242089E+000	-1.17634704E+002	
-5.49170759E+000	-1.17640312E+002	
-5.47099428E+000	-1.17621377E+002	
-5.45028098E+000	-1.17666361E+002	
-5.42956767E+000	-1.17708251E+002	
-5.40885437E+000	-1.17693027E+002	
-5.38814106E+000	-1.17684358E+002	
-5.36742776E+000	-1.17661057E+002	
-5.34671445E+000	-1.17688721E+002	
-5.32600115E+000	-1.17689553E+002	
-5.30528784E+000	-1.17706051E+002	
-5.28457454E+000	-1.17690065E+002	
-5.26386123E+000	-1.17673161E+002	
-5.24314792E+000	-1.17632713E+002	
-5.22243462E+000	-1.17615458E+002	
-5.20172131E+000	-1.17613605E+002	
-5.18100801E+000	-1.17587378E+002	
-5.16029470E+000	-1.17583563E+002	
-5.13958140E+000	-1.17543235E+002	
-5.11886809E+000	-1.17518328E+002	
-5.09815479E+000	-1.17530845E+002	
-5.07744148E+000	-1.17496299E+002	
-5.05672818E+000	-1.17566664E+002	
-5.03601487E+000	-1.17592824E+002	
-5.01530157E+000	-1.17623660E+002	
-4.99458826E+000	-1.17625045E+002	
-4.97387496E+000	-1.17560361E+002	
-4.95316165E+000	-1.17555214E+002	
-4.93244834E+000	-1.17513545E+002	
-4.91173504E+000	-1.17505627E+002	
-4.89102173E+000	-1.17493247E+002	
-4.87030843E+000	-1.17512557E+002	
-4.84959512E+000	-1.17502182E+002	
-4.82888182E+000	-1.17469551E+002	
-4.80816851E+000	-1.17454222E+002	
-4.78745521E+000	-1.17458153E+002	
-4.76674190E+000	-1.17479155E+002	
-4.74602860E+000	-1.17492846E+002	
-4.72531529E+000	-1.17534485E+002	
-4.70460199E+000	-1.17525879E+002	
-4.68388868E+000	-1.17557975E+002	
-4.66317538E+000	-1.17537214E+002	
-4.64246207E+000	-1.17581886E+002	
-4.62174877E+000	-1.17629016E+002	
-4.60103546E+000	-1.17657911E+002	
-4.58032215E+000	-1.17676597E+002	
-4.55960885E+000	-1.17640494E+002	
-4.53889554E+000	-1.17675838E+002	
-4.51818224E+000	-1.17603351E+002	
-4.49746893E+000	-1.17566051E+002	
-4.47675563E+000	-1.17616637E+002	
-4.45604232E+000	-1.17609239E+002	
-4.43532902E+000	-1.17612826E+002	
-4.41461571E+000	-1.17608575E+002	
-4.39390241E+000	-1.17614347E+002	
-4.37318910E+000	-1.17627017E+002	
-4.35247580E+000	-1.17607615E+002	
-4.33176249E+000	-1.17604894E+002	
-4.31104919E+000	-1.17605319E+002	
-4.29033588E+000	-1.17603347E+002	
-4.26962257E+000	-1.17595393E+002	
-4.24890927E+000	-1.17633264E+002	
-4.22819596E+000	-1.17638493E+002	
-4.20748266E+000	-1.17672757E+002	
-4.18676935E+000	-1.17637318E+002	
-4.16605605E+000	-1.17649324E+002	
-4.14534274E+000	-1.17653119E+002	
-4.12462944E+000	-1.17604338E+002	
-4.10391613E+000	-1.17599503E+002	
-4.08320283E+000	-1.17594590E+002	
-4.06248952E+000	-1.17589142E+002	
-4.04177622E+000	-1.17550217E+002	
-4.02106291E+000	-1.17587951E+002	
-4.00034961E+000	-1.17588950E+002	
-3.97963630E+000	-1.17549885E+002	
-3.95892299E+000	-1.17551692E+002	
-3.93820969E+000	-1.17519433E+002	
-3.91749638E+000	-1.17533802E+002	
-3.89678308E+000	-1.17509578E+002	
-3.87606977E+000	-1.17445262E+002	
-3.85535647E+000	-1.17449871E+002	
-3.83464316E+000	-1.17430327E+002	
-3.81392986E+000	-1.17427920E+002	
-3.79321655E+000	-1.17455275E+002	
-3.77250325E+000	-1.17415988E+002	
-3.75178994E+000	-1.17430181E+002	
-3.73107664E+000	-1.17433854E+002	
-3.71036333E+000	-1.17373704E+002	
-3.68965003E+000	-1.17391797E+002	
-3.66893672E+000	-1.17442786E+002	
-3.64822342E+000	-1.17414491E+002	
-3.62751011E+000	-1.17439471E+002	
-3.60679680E+000	-1.17444760E+002	
-3.58608350E+000	-1.17439954E+002	
-3.56537019E+000	-1.17458701E+002	
-3.54465689E+000	-1.17460750E+002	
-3.52394358E+000	-1.17478164E+002	
-3.50323028E+000	-1.17517272E+002	
-3.48251697E+000	-1.17553573E+002	
-3.46180367E+000	-1.17590808E+002	
-3.44109036E+000	-1.17610283E+002	
-3.42037706E+000	-1.17637668E+002	
-3.39966375E+000	-1.17679446E+002	
-3.37895045E+000	-1.17726638E+002	
-3.35823714E+000	-1.17725881E+002	
-3.33752384E+000	-1.17733138E+002	
-3.31681053E+000	-1.17729865E+002	
-3.29609722E+000	-1.17701523E+002	
-3.27538392E+000	-1.17722198E+002	
-3.25467061E+000	-1.17732966E+002	
-3.23395731E+000	-1.17725139E+002	
-3.21324400E+000	-1.17752393E+002	
-3.19253070E+000	-1.17765244E+002	
-3.17181739E+000	-1.17725428E+002	
-3.15110409E+000	-1.17707343E+002	
-3.13039078E+000	-1.17699159E+002	
-3.10967748E+000	-1.17734743E+002	
-3.08896417E+000	-1.17711093E+002	
-3.06825087E+000	-1.17698254E+002	
-3.04753756E+000	-1.17738956E+002	
-3.02682426E+000	-1.17722311E+002	
-3.00611095E+000	-1.17655204E+002	
-2.98539764E+000	-1.17707090E+002	
-2.96468434E+000	-1.17672913E+002	
-2.94397103E+000	-1.17648219E+002	
-2.92325773E+000	-1.17604165E+002	
-2.90254442E+000	-1.17595091E+002	
-2.88183112E+000	-1.17615771E+002	
-2.86111781E+000	-1.17656078E+002	
-2.84040451E+000	-1.17696244E+002	
-2.81969120E+000	-1.17732604E+002	
-2.79897790E+000	-1.17805113E+002	
-2.77826459E+000	-1.17768758E+002	
-2.75755129E+000	-1.17744163E+002	
-2.73683798E+000	-1.17758129E+002	
-2.71612468E+000	-1.17712780E+002	
-2.69541137E+000	-1.17693471E+002	
-2.67469807E+000	-1.17758552E+002	
-2.65398476E+000	-1.17788268E+002	
-2.63327145E+000	-1.17779042E+002	
-2.61255815E+000	-1.17723125E+002	
-2.59184484E+000	-1.17734549E+002	
-2.57113154E+000	-1.17731271E+002	
-2.55041823E+000	-1.17711876E+002	
-2.52970493E+000	-1.17760737E+002	
-2.50899162E+000	-1.17827716E+002	
-2.48827832E+000	-1.17809596E+002	
-2.46756501E+000	-1.17812088E+002	
-2.44685171E+000	-1.17812660E+002	
-2.42613840E+000	-1.17847335E+002	
-2.40542510E+000	-1.17866317E+002	
-2.38471179E+000	-1.17852133E+002	
-2.36399849E+000	-1.17835387E+002	
-2.34328518E+000	-1.17789472E+002	
-2.32257187E+000	-1.17756631E+002	
-2.30185857E+000	-1.17687598E+002	
-2.28114526E+000	-1.17697397E+002	
-2.26043196E+000	-1.17763535E+002	
-2.23971865E+000	-1.17744900E+002	
-2.21900535E+000	-1.17798388E+002	
-2.19829204E+000	-1.17830617E+002	
-2.17757874E+000	-1.17799402E+002	
-2.15686543E+000	-1.17777493E+002	
-2.13615213E+000	-1.17821649E+002	
-2.11543882E+000	-1.17828699E+002	
-2.09472552E+000	-1.17846008E+002	
-2.07401221E+000	-1.17826358E+002	
-2.05329891E+000	-1.17785688E+002	
-2.03258560E+000	-1.17798157E+002	
-2.01187229E+000	-1.17797249E+002	
-1.99115899E+000	-1.17791033E+002	
-1.97044568E+000	-1.17732788E+002	
-1.94973238E+000	-1.17748876E+002	
-1.92901907E+000	-1.17726186E+002	
-1.90830577E+000	-1.17675992E+002	
-1.88759246E+000	-1.17667747E+002	
-1.86687916E+000	-1.17691829E+002	
-1.84616585E+000	-1.17652742E+002	
-1.82545255E+000	-1.17725168E+002	
-1.80473924E+000	-1.17726470E+002	
-1.78402594E+000	-1.17765625E+002	
-1.76331263E+000	-1.17768210E+002	
-1.74259933E+000	-1.17727596E+002	
-1.72188602E+000	-1.17718136E+002	
-1.70117272E+000	-1.17770639E+002	
-1.68045941E+000	-1.17782966E+002	
-1.65974610E+000	-1.17740735E+002	
-1.63903280E+000	-1.17712681E+002	
-1.61831949E+000	-1.17767553E+002	
-1.59760619E+000	-1.17772149E+002	
-1.57689288E+000	-1.17781726E+002	
-1.55617958E+000	-1.17842964E+002	
-1.53546627E+000	-1.17826005E+002	
-1.51475297E+000	-1.17818285E+002	
-1.49403966E+000	-1.17786060E+002	
-1.47332636E+000	-1.17814810E+002	
-1.45261305E+000	-1.17783895E+002	
-1.43189975E+000	-1.17783515E+002	
-1.41118644E+000	-1.17774187E+002	
-1.39047314E+000	-1.17791485E+002	
-1.36975983E+000	-1.17764349E+002	
-1.34904652E+000	-1.17774423E+002	
-1.32833322E+000	-1.17722162E+002	
-1.30761991E+000	-1.17689013E+002	
-1.28690661E+000	-1.17690885E+002	
-1.26619330E+000	-1.17674476E+002	
-1.24548000E+000	-1.17720646E+002	
-1.22476669E+000	-1.17766654E+002	
-1.20405339E+000	-1.17672201E+002	
-1.18334008E+000	-1.17671166E+002	
-1.16262678E+000	-1.17735059E+002	
-1.14191347E+000	-1.17756984E+002	
-1.12120017E+000	-1.17746017E+002	
-1.10048686E+000	-1.17719872E+002	
-1.07977356E+000	-1.17727911E+002	
-1.05906025E+000	-1.17749687E+002	
-1.03834694E+000	-1.17734522E+002	
-1.01763364E+000	-1.17691716E+002	
-9.96920334E-001	-1.17653801E+002	
-9.76207029E-001	-1.17641664E+002	
-9.55493724E-001	-1.17656036E+002	
-9.34780418E-001	-1.17673971E+002	
-9.14067113E-001	-1.17737763E+002	
-8.93353808E-001	-1.17735938E+002	
-8.72640502E-001	-1.17712690E+002	
-8.51927197E-001	-1.17749702E+002	
-8.31213892E-001	-1.17781113E+002	
-8.10500586E-001	-1.17828005E+002	
-7.89787281E-001	-1.17840150E+002	
-7.69073976E-001	-1.17852738E+002	
-7.48360671E-001	-1.17834634E+002	
-7.27647365E-001	-1.17816049E+002	
-7.06934060E-001	-1.17856867E+002	
-6.86220755E-001	-1.17878884E+002	
-6.65507449E-001	-1.17913130E+002	
-6.44794144E-001	-1.17913296E+002	
-6.24080839E-001	-1.17885843E+002	
-6.03367533E-001	-1.17880202E+002	
-5.82654228E-001	-1.17855883E+002	
-5.61940923E-001	-1.17801668E+002	
-5.41227617E-001	-1.17756109E+002	
-5.20514312E-001	-1.17763622E+002	
-4.99801007E-001	-1.17827110E+002	
-4.79087701E-001	-1.17882921E+002	
-4.58374396E-001	-1.17899284E+002	
-4.37661091E-001	-1.17861109E+002	
-4.16947785E-001	-1.17804385E+002	
-3.96234480E-001	-1.17784859E+002	
-3.75521175E-001	-1.17798146E+002	
-3.54807869E-001	-1.17793803E+002	
-3.34094564E-001	-1.17799926E+002	
-3.13381259E-001	-1.17825120E+002	
-2.92667954E-001	-1.17827350E+002	
-2.71954648E-001	-1.17782704E+002	
-2.51241343E-001	-1.06234520E+002	
-2.30528038E-001	-1.05993929E+002	
-2.09814732E-001	-1.05991976E+002	
-1.89101427E-001	-1.05985847E+002	
-1.68388122E-001	-1.05977308E+002	
-1.47674816E-001	-1.05973734E+002	
-1.26961511E-001	-1.05972526E+002	
-1.06248206E-001	-1.05965213E+002	
-8.55349003E-002	-1.05963205E+002	
-6.48215950E-002	-1.05962334E+002	
-4.41082897E-002	-1.05964679E+002	
-2.33949844E-002	-1.05962702E+002	
-2.68167905E-003	-1.05961488E+002	
1.80316263E-002	-1.05954962E+002	
3.87449316E-002	-1.05951926E+002	
5.94582369E-002	-1.05953006E+002	
8.01715422E-002	-1.05955612E+002	
1.00884848E-001	-1.05955050E+002	
1.21598153E-001	-1.05948993E+002	
1.42311458E-001	-1.05947233E+002	
1.63024763E-001	-1.05946279E+002	
1.83738069E-001	-1.05942337E+002	
2.04451374E-001	-1.05936706E+002	
2.25164679E-001	-1.05938386E+002	
2.45877985E-001	-1.11662705E+002	
2.66591290E-001	-1.17016344E+002	
2.87304595E-001	-1.17021318E+002	
3.08017901E-001	-1.17074908E+002	
3.28731206E-001	-1.17128455E+002	
3.49444511E-001	-1.17139433E+002	
3.70157817E-001	-1.17180030E+002	
3.90871122E-001	-1.17261708E+002	
4.11584427E-001	-1.17229446E+002	
4.32297733E-001	-1.17207376E+002	
4.53011038E-001	-1.17193935E+002	
4.73724343E-001	-1.17209474E+002	
4.94437649E-001	-1.17204747E+002	
5.15150954E-001	-1.17247118E+002	
5.35864259E-001	-1.17255288E+002	
5.56577565E-001	-1.17291664E+002	
5.77290870E-001	-1.17239557E+002	
5.98004175E-001	-1.17216771E+002	
6.18717481E-001	-1.17272686E+002	
6.39430786E-001	-1.17276856E+002	
6.60144091E-001	-1.17256926E+002	
6.80857396E-001	-1.17293075E+002	
7.01570702E-001	-1.17318758E+002	
7.22284007E-001	-1.17321107E+002	
7.42997312E-001	-1.17297889E+002	
7.63710618E-001	-1.17290955E+002	
7.84423923E-001	-1.17263355E+002	
8.05137228E-001	-1.17241479E+002	
8.25850534E-001	-1.17222928E+002	
8.46563839E-001	-1.17195403E+002	
8.67277144E-001	-1.17169840E+002	
8.87990450E-001	-1.17149579E+002	
9.08703755E-001	-1.17245109E+002	
9.29417060E-001	-1.17301505E+002	
9.50130366E-001	-1.17327138E+002	
9.70843671E-001	-1.17289147E+002	
9.91556976E-001	-1.17280909E+002	
1.01227028E+000	-1.17304446E+002	
1.03298359E+000	-1.17295033E+002	
1.05369689E+000	-1.17264042E+002	
1.07441020E+000	-1.17288854E+002	
1.09512350E+000	-1.17308802E+002	
1.11583681E+000	-1.17360897E+002	
1.13655011E+000	-1.17359660E+002	
1.15726342E+000	-1.17360843E+002	
1.17797672E+000	-1.17320815E+002	
1.19869003E+000	-1.17367393E+002	
1.21940333E+000	-1.17346922E+002	
1.24011664E+000	-1.17364279E+002	
1.26082995E+000	-1.17361055E+002	
1.28154325E+000	-1.17376400E+002	
1.30225656E+000	-1.17382012E+002	
1.32296986E+000	-1.17381558E+002	
1.34368317E+000	-1.17410717E+002	
1.36439647E+000	-1.17474038E+002	
1.38510978E+000	-1.17481514E+002	
1.40582308E+000	-1.17418174E+002	
1.42653639E+000	-1.17417312E+002	
1.44724969E+000	-1.17396894E+002	
1.46796300E+000	-1.17409104E+002	
1.48867630E+000	-1.17428580E+002	
1.50938961E+000	-1.17410694E+002	
1.53010291E+000	-1.17406870E+002	
1.55081622E+000	-1.17394166E+002	
1.57152953E+000	-1.17385012E+002	
1.59224283E+000	-1.17330752E+002	
1.61295614E+000	-1.17279997E+002	
1.63366944E+000	-1.17230011E+002	
1.65438275E+000	-1.17211386E+002	
1.67509605E+000	-1.17194011E+002	
1.69580936E+000	-1.17144158E+002	
1.71652266E+000	-1.17157469E+002	
1.73723597E+000	-1.17112303E+002	
1.75794927E+000	-1.17086899E+002	
1.77866258E+000	-1.17098932E+002	
1.79937588E+000	-1.17127826E+002	
1.82008919E+000	-1.17173136E+002	
1.84080249E+000	-1.17183160E+002	
1.86151580E+000	-1.17133204E+002	
1.88222910E+000	-1.17133675E+002	
1.90294241E+000	-1.17165691E+002	
1.92365572E+000	-1.17146157E+002	
1.94436902E+000	-1.17146305E+002	
1.96508233E+000	-1.17182998E+002	
1.98579563E+000	-1.17176239E+002	
2.00650894E+000	-1.17131719E+002	
2.02722224E+000	-1.17143185E+002	
2.04793555E+000	-1.17149370E+002	
2.06864885E+000	-1.17173175E+002	
2.08936216E+000	-1.17153743E+002	
2.11007546E+000	-1.17153424E+002	
2.13078877E+000	-1.17211608E+002	
2.15150207E+000	-1.17278639E+002	
2.17221538E+000	-1.17266042E+002	
2.19292868E+000	-1.17271351E+002	
2.21364199E+000	-1.17172976E+002	
2.23435530E+000	-1.17196431E+002	
2.25506860E+000	-1.17237002E+002	
2.27578191E+000	-1.17244132E+002	
2.29649521E+000	-1.17140092E+002	
2.31720852E+000	-1.17115724E+002	
2.33792182E+000	-1.17066774E+002	
2.35863513E+000	-1.17127773E+002	
2.37934843E+000	-1.17139770E+002	
2.40006174E+000	-1.17136732E+002	
2.42077504E+000	-1.17161180E+002	
2.44148835E+000	-1.17161492E+002	
2.46220165E+000	-1.17145098E+002	
2.48291496E+000	-1.17138196E+002	
2.50362826E+000	-1.17204734E+002	
2.52434157E+000	-1.17210641E+002	
2.54505488E+000	-1.17235759E+002	
2.56576818E+000	-1.17221637E+002	
2.58648149E+000	-1.17215600E+002	
2.60719479E+000	-1.17271482E+002	
2.62790810E+000	-1.17279362E+002	
2.64862140E+000	-1.17287805E+002	
2.66933471E+000	-1.17304623E+002	
2.69004801E+000	-1.17337219E+002	
2.71076132E+000	-1.17428375E+002	
2.73147462E+000	-1.17448537E+002	
2.75218793E+000	-1.17420471E+002	
2.77290123E+000	-1.17320312E+002	
2.79361454E+000	-1.17326918E+002	
2.81432784E+000	-1.17296073E+002	
2.83504115E+000	-1.17287320E+002	
2.85575445E+000	-1.17230933E+002	
2.87646776E+000	-1.17135484E+002	
2.89718107E+000	-1.17119602E+002	
2.91789437E+000	-1.17100277E+002	
2.93860768E+000	-1.17130355E+002	
2.95932098E+000	-1.17130756E+002	
2.98003429E+000	-1.17142365E+002	
3.00074759E+000	-1.17078310E+002	
3.02146090E+000	-1.17052508E+002	
3.04217420E+000	-1.17072013E+002	
3.06288751E+000	-1.17085009E+002	
3.08360081E+000	-1.17127540E+002	
3.10431412E+000	-1.17082135E+002	
3.12502742E+000	-1.17038628E+002	
3.14574073E+000	-1.17014717E+002	
3.16645403E+000	-1.17046986E+002	
3.18716734E+000	-1.17012741E+002	
3.20788065E+000	-1.16998424E+002	
3.22859395E+000	-1.16987496E+002	
3.24930726E+000	-1.17022582E+002	
3.27002056E+000	-1.17105526E+002	
3.29073387E+000	-1.17150042E+002	
3.31144717E+000	-1.17156704E+002	
3.33216048E+000	-1.17164489E+002	
3.35287378E+000	-1.17148137E+002	
3.37358709E+000	-1.17166610E+002	
3.39430039E+000	-1.17192595E+002	
3.41501370E+000	-1.17163824E+002	
3.43572700E+000	-1.17147006E+002	
3.45644031E+000	-1.17168325E+002	
3.47715361E+000	-1.17188978E+002	
3.49786692E+000	-1.17200608E+002	
3.51858023E+000	-1.17214036E+002	
