Acquired on 5/10/2021 at 15:54:17
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.25233854E+000	-1.17641169E+002	
-7.23162524E+000	-1.17639017E+002	
-7.21091193E+000	-1.17623175E+002	
-7.19019862E+000	-1.17615964E+002	
-7.16948532E+000	-1.17666225E+002	
-7.14877201E+000	-1.17737918E+002	
-7.12805871E+000	-1.17782879E+002	
-7.10734540E+000	-1.17860976E+002	
-7.08663210E+000	-1.17892492E+002	
-7.06591879E+000	-1.17871024E+002	
-7.04520549E+000	-1.17860954E+002	
-7.02449218E+000	-1.17839554E+002	
-7.00377888E+000	-1.17811844E+002	
-6.98306557E+000	-1.17837937E+002	
-6.96235227E+000	-1.17795640E+002	
-6.94163896E+000	-1.17836074E+002	
-6.92092566E+000	-1.17892260E+002	
-6.90021235E+000	-1.17895057E+002	
-6.87949904E+000	-1.17871349E+002	
-6.85878574E+000	-1.17854144E+002	
-6.83807243E+000	-1.17878318E+002	
-6.81735913E+000	-1.17887732E+002	
-6.79664582E+000	-1.17835940E+002	
-6.77593252E+000	-1.17861967E+002	
-6.75521921E+000	-1.17810691E+002	
-6.73450591E+000	-1.17807863E+002	
-6.71379260E+000	-1.17785092E+002	
-6.69307930E+000	-1.17780889E+002	
-6.67236599E+000	-1.17738715E+002	
-6.65165269E+000	-1.17722735E+002	
-6.63093938E+000	-1.17729989E+002	
-6.61022608E+000	-1.17747890E+002	
-6.58951277E+000	-1.17743498E+002	
-6.56879947E+000	-1.17731901E+002	
-6.54808616E+000	-1.17704534E+002	
-6.52737285E+000	-1.17691392E+002	
-6.50665955E+000	-1.17722339E+002	
-6.48594624E+000	-1.17763939E+002	
-6.46523294E+000	-1.17800966E+002	
-6.44451963E+000	-1.17720375E+002	
-6.42380633E+000	-1.17678562E+002	
-6.40309302E+000	-1.17669621E+002	
-6.38237972E+000	-1.17644387E+002	
-6.36166641E+000	-1.17643812E+002	
-6.34095311E+000	-1.17644590E+002	
-6.32023980E+000	-1.17636992E+002	
-6.29952650E+000	-1.17656138E+002	
-6.27881319E+000	-1.17625585E+002	
-6.25809989E+000	-1.17643566E+002	
-6.23738658E+000	-1.17637694E+002	
-6.21667327E+000	-1.17622165E+002	
-6.19595997E+000	-1.17629028E+002	
-6.17524666E+000	-1.17616594E+002	
-6.15453336E+000	-1.17620591E+002	
-6.13382005E+000	-1.17606491E+002	
-6.11310675E+000	-1.17614017E+002	
-6.09239344E+000	-1.17603808E+002	
-6.07168014E+000	-1.17557830E+002	
-6.05096683E+000	-1.17623659E+002	
-6.03025353E+000	-1.17626696E+002	
-6.00954022E+000	-1.17599581E+002	
-5.98882692E+000	-1.17550704E+002	
-5.96811361E+000	-1.17558362E+002	
-5.94740031E+000	-1.17610355E+002	
-5.92668700E+000	-1.17657373E+002	
-5.90597369E+000	-1.17670679E+002	
-5.88526039E+000	-1.17721584E+002	
-5.86454708E+000	-1.17742426E+002	
-5.84383378E+000	-1.17704755E+002	
-5.82312047E+000	-1.17712306E+002	
-5.80240717E+000	-1.17683129E+002	
-5.78169386E+000	-1.17701794E+002	
-5.76098056E+000	-1.17703376E+002	
-5.74026725E+000	-1.17695423E+002	
-5.71955395E+000	-1.17731222E+002	
-5.69884064E+000	-1.17733931E+002	
-5.67812734E+000	-1.17758743E+002	
-5.65741403E+000	-1.17749842E+002	
-5.63670073E+000	-1.17755653E+002	
-5.61598742E+000	-1.17729357E+002	
-5.59527412E+000	-1.17694926E+002	
-5.57456081E+000	-1.17757824E+002	
-5.55384750E+000	-1.17688020E+002	
-5.53313420E+000	-1.17617698E+002	
-5.51242089E+000	-1.17632043E+002	
-5.49170759E+000	-1.17638355E+002	
-5.47099428E+000	-1.17619715E+002	
-5.45028098E+000	-1.17666507E+002	
-5.42956767E+000	-1.17699880E+002	
-5.40885437E+000	-1.17678014E+002	
-5.38814106E+000	-1.17670603E+002	
-5.36742776E+000	-1.17651682E+002	
-5.34671445E+000	-1.17690585E+002	
-5.32600115E+000	-1.17697220E+002	
-5.30528784E+000	-1.17716194E+002	
-5.28457454E+000	-1.17695518E+002	
-5.26386123E+000	-1.17677460E+002	
-5.24314792E+000	-1.17631113E+002	
-5.22243462E+000	-1.17615722E+002	
-5.20172131E+000	-1.17615984E+002	
-5.18100801E+000	-1.17585464E+002	
-5.16029470E+000	-1.17582808E+002	
-5.13958140E+000	-1.17543557E+002	
-5.11886809E+000	-1.17521934E+002	
-5.09815479E+000	-1.17541040E+002	
-5.07744148E+000	-1.17510986E+002	
-5.05672818E+000	-1.17580970E+002	
-5.03601487E+000	-1.17616234E+002	
-5.01530157E+000	-1.17659954E+002	
-4.99458826E+000	-1.17660370E+002	
-4.97387496E+000	-1.17603569E+002	
-4.95316165E+000	-1.17605869E+002	
-4.93244834E+000	-1.17567887E+002	
-4.91173504E+000	-1.17556899E+002	
-4.89102173E+000	-1.17544146E+002	
-4.87030843E+000	-1.17566032E+002	
-4.84959512E+000	-1.17547807E+002	
-4.82888182E+000	-1.17505805E+002	
-4.80816851E+000	-1.17489366E+002	
-4.78745521E+000	-1.17499016E+002	
-4.76674190E+000	-1.17517815E+002	
-4.74602860E+000	-1.17534218E+002	
-4.72531529E+000	-1.17575023E+002	
-4.70460199E+000	-1.17568967E+002	
-4.68388868E+000	-1.17605479E+002	
-4.66317538E+000	-1.17586856E+002	
-4.64246207E+000	-1.17631186E+002	
-4.62174877E+000	-1.17669039E+002	
-4.60103546E+000	-1.17687031E+002	
-4.58032215E+000	-1.17707413E+002	
-4.55960885E+000	-1.17668934E+002	
-4.53889554E+000	-1.17702229E+002	
-4.51818224E+000	-1.17622089E+002	
-4.49746893E+000	-1.17579666E+002	
-4.47675563E+000	-1.17626839E+002	
-4.45604232E+000	-1.17612678E+002	
-4.43532902E+000	-1.17617380E+002	
-4.41461571E+000	-1.17619869E+002	
-4.39390241E+000	-1.17629811E+002	
-4.37318910E+000	-1.17636993E+002	
-4.35247580E+000	-1.17625860E+002	
-4.33176249E+000	-1.17620925E+002	
-4.31104919E+000	-1.17619500E+002	
-4.29033588E+000	-1.17616282E+002	
-4.26962257E+000	-1.17610457E+002	
-4.24890927E+000	-1.17651383E+002	
-4.22819596E+000	-1.17656198E+002	
-4.20748266E+000	-1.17686215E+002	
-4.18676935E+000	-1.17646351E+002	
-4.16605605E+000	-1.17660469E+002	
-4.14534274E+000	-1.17666523E+002	
-4.12462944E+000	-1.17621764E+002	
-4.10391613E+000	-1.17616808E+002	
-4.08320283E+000	-1.17606872E+002	
-4.06248952E+000	-1.17602974E+002	
-4.04177622E+000	-1.17559554E+002	
-4.02106291E+000	-1.17594924E+002	
-4.00034961E+000	-1.17598653E+002	
-3.97963630E+000	-1.17560715E+002	
-3.95892299E+000	-1.17561778E+002	
-3.93820969E+000	-1.17527299E+002	
-3.91749638E+000	-1.17535636E+002	
-3.89678308E+000	-1.17507617E+002	
-3.87606977E+000	-1.17447072E+002	
-3.85535647E+000	-1.17449818E+002	
-3.83464316E+000	-1.17435090E+002	
-3.81392986E+000	-1.17435235E+002	
-3.79321655E+000	-1.17461488E+002	
-3.77250325E+000	-1.17413570E+002	
-3.75178994E+000	-1.17426249E+002	
-3.73107664E+000	-1.17433520E+002	
-3.71036333E+000	-1.17376959E+002	
-3.68965003E+000	-1.17396387E+002	
-3.66893672E+000	-1.17441083E+002	
-3.64822342E+000	-1.17404928E+002	
-3.62751011E+000	-1.17424390E+002	
-3.60679680E+000	-1.17432128E+002	
-3.58608350E+000	-1.17429969E+002	
-3.56537019E+000	-1.17452860E+002	
-3.54465689E+000	-1.17453663E+002	
-3.52394358E+000	-1.17477550E+002	
-3.50323028E+000	-1.17520237E+002	
-3.48251697E+000	-1.17553210E+002	
-3.46180367E+000	-1.17589445E+002	
-3.44109036E+000	-1.17614125E+002	
-3.42037706E+000	-1.17648229E+002	
-3.39966375E+000	-1.17697635E+002	
-3.37895045E+000	-1.17746724E+002	
-3.35823714E+000	-1.17741945E+002	
-3.33752384E+000	-1.17746901E+002	
-3.31681053E+000	-1.17748843E+002	
-3.29609722E+000	-1.17729955E+002	
-3.27538392E+000	-1.17752998E+002	
-3.25467061E+000	-1.17767118E+002	
-3.23395731E+000	-1.17759572E+002	
-3.21324400E+000	-1.17788574E+002	
-3.19253070E+000	-1.17793090E+002	
-3.17181739E+000	-1.17756681E+002	
-3.15110409E+000	-1.17744239E+002	
-3.13039078E+000	-1.17743568E+002	
-3.10967748E+000	-1.17781944E+002	
-3.08896417E+000	-1.17759245E+002	
-3.06825087E+000	-1.17741325E+002	
-3.04753756E+000	-1.17776845E+002	
-3.02682426E+000	-1.17753883E+002	
-3.00611095E+000	-1.17682519E+002	
-2.98539764E+000	-1.17731383E+002	
-2.96468434E+000	-1.17698458E+002	
-2.94397103E+000	-1.17675932E+002	
-2.92325773E+000	-1.17630496E+002	
-2.90254442E+000	-1.17613359E+002	
-2.88183112E+000	-1.17629744E+002	
-2.86111781E+000	-1.17673252E+002	
-2.84040451E+000	-1.17718635E+002	
-2.81969120E+000	-1.17750581E+002	
-2.79897790E+000	-1.17811473E+002	
-2.77826459E+000	-1.17775989E+002	
-2.75755129E+000	-1.17749658E+002	
-2.73683798E+000	-1.17763132E+002	
-2.71612468E+000	-1.17716854E+002	
-2.69541137E+000	-1.17710321E+002	
-2.67469807E+000	-1.17776611E+002	
-2.65398476E+000	-1.17809322E+002	
-2.63327145E+000	-1.17804654E+002	
-2.61255815E+000	-1.17752746E+002	
-2.59184484E+000	-1.17766094E+002	
-2.57113154E+000	-1.17766461E+002	
-2.55041823E+000	-1.17752998E+002	
-2.52970493E+000	-1.17809432E+002	
-2.50899162E+000	-1.17881556E+002	
-2.48827832E+000	-1.17867523E+002	
-2.46756501E+000	-1.17874981E+002	
-2.44685171E+000	-1.17873468E+002	
-2.42613840E+000	-1.17907733E+002	
-2.40542510E+000	-1.17929539E+002	
-2.38471179E+000	-1.17920702E+002	
-2.36399849E+000	-1.17903489E+002	
-2.34328518E+000	-1.17851602E+002	
-2.32257187E+000	-1.17809776E+002	
-2.30185857E+000	-1.17744421E+002	
-2.28114526E+000	-1.17760068E+002	
-2.26043196E+000	-1.17831220E+002	
-2.23971865E+000	-1.17806992E+002	
-2.21900535E+000	-1.17855345E+002	
-2.19829204E+000	-1.17879006E+002	
-2.17757874E+000	-1.17847907E+002	
-2.15686543E+000	-1.17825753E+002	
-2.13615213E+000	-1.17863646E+002	
-2.11543882E+000	-1.17869291E+002	
-2.09472552E+000	-1.17886510E+002	
-2.07401221E+000	-1.17859229E+002	
-2.05329891E+000	-1.17820345E+002	
-2.03258560E+000	-1.17832309E+002	
-2.01187229E+000	-1.17827817E+002	
-1.99115899E+000	-1.17815082E+002	
-1.97044568E+000	-1.17749414E+002	
-1.94973238E+000	-1.17763759E+002	
-1.92901907E+000	-1.17735695E+002	
-1.90830577E+000	-1.17684668E+002	
-1.88759246E+000	-1.17672015E+002	
-1.86687916E+000	-1.17689888E+002	
-1.84616585E+000	-1.17654355E+002	
-1.82545255E+000	-1.17734661E+002	
-1.80473924E+000	-1.17735697E+002	
-1.78402594E+000	-1.17771746E+002	
-1.76331263E+000	-1.17772591E+002	
-1.74259933E+000	-1.17740519E+002	
-1.72188602E+000	-1.17745321E+002	
-1.70117272E+000	-1.17805498E+002	
-1.68045941E+000	-1.17812890E+002	
-1.65974610E+000	-1.17767900E+002	
-1.63903280E+000	-1.17742873E+002	
-1.61831949E+000	-1.17797598E+002	
-1.59760619E+000	-1.17804663E+002	
-1.57689288E+000	-1.17819659E+002	
-1.55617958E+000	-1.17877704E+002	
-1.53546627E+000	-1.17863776E+002	
-1.51475297E+000	-1.17861588E+002	
-1.49403966E+000	-1.17830939E+002	
-1.47332636E+000	-1.17866837E+002	
-1.45261305E+000	-1.17833983E+002	
-1.43189975E+000	-1.17834846E+002	
-1.41118644E+000	-1.17824211E+002	
-1.39047314E+000	-1.17845069E+002	
-1.36975983E+000	-1.17813494E+002	
-1.34904652E+000	-1.17820527E+002	
-1.32833322E+000	-1.17764318E+002	
-1.30761991E+000	-1.17727454E+002	
-1.28690661E+000	-1.17722219E+002	
-1.26619330E+000	-1.17707824E+002	
-1.24548000E+000	-1.17743270E+002	
-1.22476669E+000	-1.17769825E+002	
-1.20405339E+000	-1.17671311E+002	
-1.18334008E+000	-1.17670814E+002	
-1.16262678E+000	-1.17740468E+002	
-1.14191347E+000	-1.17761896E+002	
-1.12120017E+000	-1.17745619E+002	
-1.10048686E+000	-1.17714077E+002	
-1.07977356E+000	-1.17720960E+002	
-1.05906025E+000	-1.17746986E+002	
-1.03834694E+000	-1.17724482E+002	
-1.01763364E+000	-1.17678655E+002	
-9.96920334E-001	-1.17634879E+002	
-9.76207029E-001	-1.17617734E+002	
-9.55493724E-001	-1.17633913E+002	
-9.34780418E-001	-1.17652805E+002	
-9.14067113E-001	-1.17718283E+002	
-8.93353808E-001	-1.17711237E+002	
-8.72640502E-001	-1.17692629E+002	
-8.51927197E-001	-1.17733486E+002	
-8.31213892E-001	-1.17764171E+002	
-8.10500586E-001	-1.17814650E+002	
-7.89787281E-001	-1.17830674E+002	
-7.69073976E-001	-1.17840461E+002	
-7.48360671E-001	-1.17824143E+002	
-7.27647365E-001	-1.17817497E+002	
-7.06934060E-001	-1.17859361E+002	
-6.86220755E-001	-1.17884061E+002	
-6.65507449E-001	-1.17909948E+002	
-6.44794144E-001	-1.17905870E+002	
-6.24080839E-001	-1.17878939E+002	
-6.03367533E-001	-1.17876176E+002	
-5.82654228E-001	-1.17853852E+002	
-5.61940923E-001	-1.17796006E+002	
-5.41227617E-001	-1.17759948E+002	
-5.20514312E-001	-1.17767182E+002	
-4.99801007E-001	-1.17840609E+002	
-4.79087701E-001	-1.17902452E+002	
-4.58374396E-001	-1.17923824E+002	
-4.37661091E-001	-1.17887645E+002	
-4.16947785E-001	-1.17837226E+002	
-3.96234480E-001	-1.17824869E+002	
-3.75521175E-001	-1.17840525E+002	
-3.54807869E-001	-1.17840845E+002	
-3.34094564E-001	-1.17852168E+002	
-3.13381259E-001	-1.17879419E+002	
-2.92667954E-001	-1.17877249E+002	
-2.71954648E-001	-1.17840966E+002	
-2.51241343E-001	-1.06232249E+002	
-2.30528038E-001	-1.06002330E+002	
-2.09814732E-001	-1.06000518E+002	
-1.89101427E-001	-1.05994524E+002	
-1.68388122E-001	-1.05986289E+002	
-1.47674816E-001	-1.05983014E+002	
-1.26961511E-001	-1.05982100E+002	
-1.06248206E-001	-1.05974857E+002	
-8.55349003E-002	-1.05972440E+002	
-6.48215950E-002	-1.05971386E+002	
-4.41082897E-002	-1.05972956E+002	
-2.33949844E-002	-1.05971538E+002	
-2.68167905E-003	-1.05970336E+002	
1.80316263E-002	-1.05963527E+002	
3.87449316E-002	-1.05960222E+002	
5.94582369E-002	-1.05960932E+002	
8.01715422E-002	-1.05963442E+002	
1.00884848E-001	-1.05962789E+002	
1.21598153E-001	-1.05956954E+002	
1.42311458E-001	-1.05954563E+002	
1.63024763E-001	-1.05953176E+002	
1.83738069E-001	-1.05948863E+002	
2.04451374E-001	-1.05943328E+002	
2.25164679E-001	-1.05944740E+002	
2.45877985E-001	-1.11711153E+002	
2.66591290E-001	-1.17035693E+002	
2.87304595E-001	-1.17036947E+002	
3.08017901E-001	-1.17087804E+002	
3.28731206E-001	-1.17140397E+002	
3.49444511E-001	-1.17150602E+002	
3.70157817E-001	-1.17180831E+002	
3.90871122E-001	-1.17254748E+002	
4.11584427E-001	-1.17230411E+002	
4.32297733E-001	-1.17213290E+002	
4.53011038E-001	-1.17207224E+002	
4.73724343E-001	-1.17221884E+002	
4.94437649E-001	-1.17215154E+002	
5.15150954E-001	-1.17259583E+002	
5.35864259E-001	-1.17271859E+002	
5.56577565E-001	-1.17308790E+002	
5.77290870E-001	-1.17255581E+002	
5.98004175E-001	-1.17220649E+002	
6.18717481E-001	-1.17264349E+002	
6.39430786E-001	-1.17271917E+002	
6.60144091E-001	-1.17251915E+002	
6.80857396E-001	-1.17287730E+002	
7.01570702E-001	-1.17317967E+002	
7.22284007E-001	-1.17319707E+002	
7.42997312E-001	-1.17299603E+002	
7.63710618E-001	-1.17297210E+002	
7.84423923E-001	-1.17269860E+002	
8.05137228E-001	-1.17249618E+002	
8.25850534E-001	-1.17231427E+002	
8.46563839E-001	-1.17201870E+002	
8.67277144E-001	-1.17183791E+002	
8.87990450E-001	-1.17172636E+002	
9.08703755E-001	-1.17265375E+002	
9.29417060E-001	-1.17318111E+002	
9.50130366E-001	-1.17348414E+002	
9.70843671E-001	-1.17299348E+002	
9.91556976E-001	-1.17289307E+002	
1.01227028E+000	-1.17316236E+002	
1.03298359E+000	-1.17307131E+002	
1.05369689E+000	-1.17276615E+002	
1.07441020E+000	-1.17295536E+002	
1.09512350E+000	-1.17313154E+002	
1.11583681E+000	-1.17376749E+002	
1.13655011E+000	-1.17375851E+002	
1.15726342E+000	-1.17375221E+002	
1.17797672E+000	-1.17343899E+002	
1.19869003E+000	-1.17386106E+002	
1.21940333E+000	-1.17363696E+002	
1.24011664E+000	-1.17371050E+002	
1.26082995E+000	-1.17365313E+002	
1.28154325E+000	-1.17376752E+002	
1.30225656E+000	-1.17384581E+002	
1.32296986E+000	-1.17383951E+002	
1.34368317E+000	-1.17411407E+002	
1.36439647E+000	-1.17475432E+002	
1.38510978E+000	-1.17481169E+002	
1.40582308E+000	-1.17416822E+002	
1.42653639E+000	-1.17418126E+002	
1.44724969E+000	-1.17400761E+002	
1.46796300E+000	-1.17417375E+002	
1.48867630E+000	-1.17442618E+002	
1.50938961E+000	-1.17428696E+002	
1.53010291E+000	-1.17425829E+002	
1.55081622E+000	-1.17412753E+002	
1.57152953E+000	-1.17410140E+002	
1.59224283E+000	-1.17366104E+002	
1.61295614E+000	-1.17314843E+002	
1.63366944E+000	-1.17267821E+002	
1.65438275E+000	-1.17254925E+002	
1.67509605E+000	-1.17240511E+002	
1.69580936E+000	-1.17189540E+002	
1.71652266E+000	-1.17210735E+002	
1.73723597E+000	-1.17175252E+002	
1.75794927E+000	-1.17157289E+002	
1.77866258E+000	-1.17175233E+002	
1.79937588E+000	-1.17207360E+002	
1.82008919E+000	-1.17251095E+002	
1.84080249E+000	-1.17262675E+002	
1.86151580E+000	-1.17210053E+002	
1.88222910E+000	-1.17202387E+002	
1.90294241E+000	-1.17234073E+002	
1.92365572E+000	-1.17215227E+002	
1.94436902E+000	-1.17209840E+002	
1.96508233E+000	-1.17241280E+002	
1.98579563E+000	-1.17228250E+002	
2.00650894E+000	-1.17178999E+002	
2.02722224E+000	-1.17184318E+002	
2.04793555E+000	-1.17185132E+002	
2.06864885E+000	-1.17203526E+002	
2.08936216E+000	-1.17175981E+002	
2.11007546E+000	-1.17174600E+002	
2.13078877E+000	-1.17231190E+002	
2.15150207E+000	-1.17293834E+002	
2.17221538E+000	-1.17270499E+002	
2.19292868E+000	-1.17282332E+002	
2.21364199E+000	-1.17177407E+002	
2.23435530E+000	-1.17198296E+002	
2.25506860E+000	-1.17231740E+002	
2.27578191E+000	-1.17241541E+002	
2.29649521E+000	-1.17137714E+002	
2.31720852E+000	-1.17120357E+002	
2.33792182E+000	-1.17077884E+002	
2.35863513E+000	-1.17137966E+002	
2.37934843E+000	-1.17162538E+002	
2.40006174E+000	-1.17162407E+002	
2.42077504E+000	-1.17184944E+002	
2.44148835E+000	-1.17188569E+002	
2.46220165E+000	-1.17171508E+002	
2.48291496E+000	-1.17168208E+002	
2.50362826E+000	-1.17242836E+002	
2.52434157E+000	-1.17254757E+002	
2.54505488E+000	-1.17278315E+002	
2.56576818E+000	-1.17269803E+002	
2.58648149E+000	-1.17273872E+002	
2.60719479E+000	-1.17335536E+002	
2.62790810E+000	-1.17336943E+002	
2.64862140E+000	-1.17339866E+002	
2.66933471E+000	-1.17363467E+002	
2.69004801E+000	-1.17392742E+002	
2.71076132E+000	-1.17481774E+002	
2.73147462E+000	-1.17500138E+002	
2.75218793E+000	-1.17471042E+002	
2.77290123E+000	-1.17369728E+002	
2.79361454E+000	-1.17369577E+002	
2.81432784E+000	-1.17333984E+002	
2.83504115E+000	-1.17322763E+002	
2.85575445E+000	-1.17260924E+002	
2.87646776E+000	-1.17168489E+002	
2.89718107E+000	-1.17155632E+002	
2.91789437E+000	-1.17145862E+002	
2.93860768E+000	-1.17170666E+002	
2.95932098E+000	-1.17175634E+002	
2.98003429E+000	-1.17184025E+002	
3.00074759E+000	-1.17119407E+002	
3.02146090E+000	-1.17083783E+002	
3.04217420E+000	-1.17113911E+002	
3.06288751E+000	-1.17130305E+002	
3.08360081E+000	-1.17166850E+002	
3.10431412E+000	-1.17123040E+002	
3.12502742E+000	-1.17071340E+002	
3.14574073E+000	-1.17048282E+002	
3.16645403E+000	-1.17070847E+002	
3.18716734E+000	-1.17028089E+002	
3.20788065E+000	-1.17020522E+002	
3.22859395E+000	-1.17006100E+002	
3.24930726E+000	-1.17038694E+002	
3.27002056E+000	-1.17120493E+002	
3.29073387E+000	-1.17162769E+002	
3.31144717E+000	-1.17159814E+002	
3.33216048E+000	-1.17161856E+002	
3.35287378E+000	-1.17144235E+002	
3.37358709E+000	-1.17158416E+002	
3.39430039E+000	-1.17184965E+002	
3.41501370E+000	-1.17144743E+002	
3.43572700E+000	-1.17125450E+002	
3.45644031E+000	-1.17138740E+002	
3.47715361E+000	-1.17154536E+002	
3.49786692E+000	-1.17147033E+002	
3.51858023E+000	-1.17160709E+002	
