Acquired on 5/10/2021 at 16:06:39
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.95659092E+000	-1.17488386E+002	
-7.93587762E+000	-1.17506307E+002	
-7.91516431E+000	-1.17541344E+002	
-7.89445101E+000	-1.17531468E+002	
-7.87373770E+000	-1.17504640E+002	
-7.85302439E+000	-1.17505353E+002	
-7.83231109E+000	-1.17484868E+002	
-7.81159778E+000	-1.17537761E+002	
-7.79088448E+000	-1.17547865E+002	
-7.77017117E+000	-1.17562832E+002	
-7.74945787E+000	-1.17575970E+002	
-7.72874456E+000	-1.17592346E+002	
-7.70803126E+000	-1.17551991E+002	
-7.68731795E+000	-1.17581454E+002	
-7.66660465E+000	-1.17577684E+002	
-7.64589134E+000	-1.17586592E+002	
-7.62517804E+000	-1.17595869E+002	
-7.60446473E+000	-1.17523996E+002	
-7.58375143E+000	-1.17545133E+002	
-7.56303812E+000	-1.17585396E+002	
-7.54232482E+000	-1.17648450E+002	
-7.52161151E+000	-1.17628598E+002	
-7.50089820E+000	-1.17648988E+002	
-7.48018490E+000	-1.17629424E+002	
-7.45947159E+000	-1.17675386E+002	
-7.43875829E+000	-1.17603852E+002	
-7.41804498E+000	-1.17528336E+002	
-7.39733168E+000	-1.17567775E+002	
-7.37661837E+000	-1.17568965E+002	
-7.35590507E+000	-1.17575241E+002	
-7.33519176E+000	-1.17600010E+002	
-7.31447846E+000	-1.17619558E+002	
-7.29376515E+000	-1.17614920E+002	
-7.27305185E+000	-1.17590455E+002	
-7.25233854E+000	-1.17612953E+002	
-7.23162524E+000	-1.17609893E+002	
-7.21091193E+000	-1.17599032E+002	
-7.19019862E+000	-1.17593865E+002	
-7.16948532E+000	-1.17639071E+002	
-7.14877201E+000	-1.17701445E+002	
-7.12805871E+000	-1.17746675E+002	
-7.10734540E+000	-1.17822475E+002	
-7.08663210E+000	-1.17864083E+002	
-7.06591879E+000	-1.17840919E+002	
-7.04520549E+000	-1.17835401E+002	
-7.02449218E+000	-1.17815294E+002	
-7.00377888E+000	-1.17780788E+002	
-6.98306557E+000	-1.17808994E+002	
-6.96235227E+000	-1.17777582E+002	
-6.94163896E+000	-1.17817014E+002	
-6.92092566E+000	-1.17877841E+002	
-6.90021235E+000	-1.17881017E+002	
-6.87949904E+000	-1.17856651E+002	
-6.85878574E+000	-1.17828391E+002	
-6.83807243E+000	-1.17848787E+002	
-6.81735913E+000	-1.17861377E+002	
-6.79664582E+000	-1.17810201E+002	
-6.77593252E+000	-1.17838177E+002	
-6.75521921E+000	-1.17785653E+002	
-6.73450591E+000	-1.17784733E+002	
-6.71379260E+000	-1.17763874E+002	
-6.69307930E+000	-1.17754492E+002	
-6.67236599E+000	-1.17710341E+002	
-6.65165269E+000	-1.17691187E+002	
-6.63093938E+000	-1.17694633E+002	
-6.61022608E+000	-1.17709170E+002	
-6.58951277E+000	-1.17700249E+002	
-6.56879947E+000	-1.17684648E+002	
-6.54808616E+000	-1.17653594E+002	
-6.52737285E+000	-1.17632595E+002	
-6.50665955E+000	-1.17665321E+002	
-6.48594624E+000	-1.17706629E+002	
-6.46523294E+000	-1.17740535E+002	
-6.44451963E+000	-1.17674004E+002	
-6.42380633E+000	-1.17629297E+002	
-6.40309302E+000	-1.17615144E+002	
-6.38237972E+000	-1.17594148E+002	
-6.36166641E+000	-1.17606117E+002	
-6.34095311E+000	-1.17616095E+002	
-6.32023980E+000	-1.17610493E+002	
-6.29952650E+000	-1.17630108E+002	
-6.27881319E+000	-1.17597960E+002	
-6.25809989E+000	-1.17617328E+002	
-6.23738658E+000	-1.17613039E+002	
-6.21667327E+000	-1.17598080E+002	
-6.19595997E+000	-1.17610342E+002	
-6.17524666E+000	-1.17600052E+002	
-6.15453336E+000	-1.17609304E+002	
-6.13382005E+000	-1.17593640E+002	
-6.11310675E+000	-1.17599918E+002	
-6.09239344E+000	-1.17592256E+002	
-6.07168014E+000	-1.17547586E+002	
-6.05096683E+000	-1.17616072E+002	
-6.03025353E+000	-1.17621066E+002	
-6.00954022E+000	-1.17592445E+002	
-5.98882692E+000	-1.17545457E+002	
-5.96811361E+000	-1.17551585E+002	
-5.94740031E+000	-1.17588493E+002	
-5.92668700E+000	-1.17632080E+002	
-5.90597369E+000	-1.17645289E+002	
-5.88526039E+000	-1.17687079E+002	
-5.86454708E+000	-1.17710901E+002	
-5.84383378E+000	-1.17672390E+002	
-5.82312047E+000	-1.17678915E+002	
-5.80240717E+000	-1.17647120E+002	
-5.78169386E+000	-1.17663620E+002	
-5.76098056E+000	-1.17661824E+002	
-5.74026725E+000	-1.17665009E+002	
-5.71955395E+000	-1.17696168E+002	
-5.69884064E+000	-1.17700991E+002	
-5.67812734E+000	-1.17728083E+002	
-5.65741403E+000	-1.17721929E+002	
-5.63670073E+000	-1.17733804E+002	
-5.61598742E+000	-1.17715825E+002	
-5.59527412E+000	-1.17671601E+002	
-5.57456081E+000	-1.17738481E+002	
-5.55384750E+000	-1.17670302E+002	
-5.53313420E+000	-1.17611150E+002	
-5.51242089E+000	-1.17632676E+002	
-5.49170759E+000	-1.17639024E+002	
-5.47099428E+000	-1.17618182E+002	
-5.45028098E+000	-1.17675983E+002	
-5.42956767E+000	-1.17716458E+002	
-5.40885437E+000	-1.17697820E+002	
-5.38814106E+000	-1.17695049E+002	
-5.36742776E+000	-1.17666160E+002	
-5.34671445E+000	-1.17697686E+002	
-5.32600115E+000	-1.17705773E+002	
-5.30528784E+000	-1.17724197E+002	
-5.28457454E+000	-1.17704207E+002	
-5.26386123E+000	-1.17685149E+002	
-5.24314792E+000	-1.17623748E+002	
-5.22243462E+000	-1.17600562E+002	
-5.20172131E+000	-1.17602677E+002	
-5.18100801E+000	-1.17574747E+002	
-5.16029470E+000	-1.17570103E+002	
-5.13958140E+000	-1.17522037E+002	
-5.11886809E+000	-1.17492040E+002	
-5.09815479E+000	-1.17504188E+002	
-5.07744148E+000	-1.17461574E+002	
-5.05672818E+000	-1.17519793E+002	
-5.03601487E+000	-1.17547679E+002	
-5.01530157E+000	-1.17590080E+002	
-4.99458826E+000	-1.17592057E+002	
-4.97387496E+000	-1.17530552E+002	
-4.95316165E+000	-1.17523656E+002	
-4.93244834E+000	-1.17480307E+002	
-4.91173504E+000	-1.17474526E+002	
-4.89102173E+000	-1.17460323E+002	
-4.87030843E+000	-1.17491731E+002	
-4.84959512E+000	-1.17472094E+002	
-4.82888182E+000	-1.17434942E+002	
-4.80816851E+000	-1.17422029E+002	
-4.78745521E+000	-1.17433072E+002	
-4.76674190E+000	-1.17456593E+002	
-4.74602860E+000	-1.17471156E+002	
-4.72531529E+000	-1.17528228E+002	
-4.70460199E+000	-1.17516628E+002	
-4.68388868E+000	-1.17540498E+002	
-4.66317538E+000	-1.17524650E+002	
-4.64246207E+000	-1.17573485E+002	
-4.62174877E+000	-1.17611953E+002	
-4.60103546E+000	-1.17639997E+002	
-4.58032215E+000	-1.17669114E+002	
-4.55960885E+000	-1.17635878E+002	
-4.53889554E+000	-1.17667761E+002	
-4.51818224E+000	-1.17593390E+002	
-4.49746893E+000	-1.17548977E+002	
-4.47675563E+000	-1.17594864E+002	
-4.45604232E+000	-1.17579378E+002	
-4.43532902E+000	-1.17583319E+002	
-4.41461571E+000	-1.17582319E+002	
-4.39390241E+000	-1.17598134E+002	
-4.37318910E+000	-1.17601161E+002	
-4.35247580E+000	-1.17587237E+002	
-4.33176249E+000	-1.17577592E+002	
-4.31104919E+000	-1.17571233E+002	
-4.29033588E+000	-1.17564099E+002	
-4.26962257E+000	-1.17556589E+002	
-4.24890927E+000	-1.17601197E+002	
-4.22819596E+000	-1.17603891E+002	
-4.20748266E+000	-1.17635189E+002	
-4.18676935E+000	-1.17608089E+002	
-4.16605605E+000	-1.17618761E+002	
-4.14534274E+000	-1.17624102E+002	
-4.12462944E+000	-1.17587085E+002	
-4.10391613E+000	-1.17585555E+002	
-4.08320283E+000	-1.17573680E+002	
-4.06248952E+000	-1.17569168E+002	
-4.04177622E+000	-1.17526947E+002	
-4.02106291E+000	-1.17553990E+002	
-4.00034961E+000	-1.17550833E+002	
-3.97963630E+000	-1.17513426E+002	
-3.95892299E+000	-1.17517242E+002	
-3.93820969E+000	-1.17487804E+002	
-3.91749638E+000	-1.17502119E+002	
-3.89678308E+000	-1.17467765E+002	
-3.87606977E+000	-1.17412373E+002	
-3.85535647E+000	-1.17424386E+002	
-3.83464316E+000	-1.17412263E+002	
-3.81392986E+000	-1.17415548E+002	
-3.79321655E+000	-1.17447626E+002	
-3.77250325E+000	-1.17403254E+002	
-3.75178994E+000	-1.17419175E+002	
-3.73107664E+000	-1.17421051E+002	
-3.71036333E+000	-1.17363462E+002	
-3.68965003E+000	-1.17378449E+002	
-3.66893672E+000	-1.17426485E+002	
-3.64822342E+000	-1.17396071E+002	
-3.62751011E+000	-1.17410116E+002	
-3.60679680E+000	-1.17414435E+002	
-3.58608350E+000	-1.17414478E+002	
-3.56537019E+000	-1.17435469E+002	
-3.54465689E+000	-1.17442234E+002	
-3.52394358E+000	-1.17470854E+002	
-3.50323028E+000	-1.17519778E+002	
-3.48251697E+000	-1.17557851E+002	
-3.46180367E+000	-1.17602565E+002	
-3.44109036E+000	-1.17623778E+002	
-3.42037706E+000	-1.17650218E+002	
-3.39966375E+000	-1.17697143E+002	
-3.37895045E+000	-1.17738342E+002	
-3.35823714E+000	-1.17727309E+002	
-3.33752384E+000	-1.17737905E+002	
-3.31681053E+000	-1.17738338E+002	
-3.29609722E+000	-1.17714401E+002	
-3.27538392E+000	-1.17735707E+002	
-3.25467061E+000	-1.17749808E+002	
-3.23395731E+000	-1.17751885E+002	
-3.21324400E+000	-1.17775951E+002	
-3.19253070E+000	-1.17785665E+002	
-3.17181739E+000	-1.17752707E+002	
-3.15110409E+000	-1.17734608E+002	
-3.13039078E+000	-1.17734786E+002	
-3.10967748E+000	-1.17773599E+002	
-3.08896417E+000	-1.17758020E+002	
-3.06825087E+000	-1.17750804E+002	
-3.04753756E+000	-1.17787178E+002	
-3.02682426E+000	-1.17759006E+002	
-3.00611095E+000	-1.17694121E+002	
-2.98539764E+000	-1.17734966E+002	
-2.96468434E+000	-1.17700131E+002	
-2.94397103E+000	-1.17674867E+002	
-2.92325773E+000	-1.17634032E+002	
-2.90254442E+000	-1.17623005E+002	
-2.88183112E+000	-1.17645911E+002	
-2.86111781E+000	-1.17685758E+002	
-2.84040451E+000	-1.17722090E+002	
-2.81969120E+000	-1.17755216E+002	
-2.79897790E+000	-1.17819034E+002	
-2.77826459E+000	-1.17790920E+002	
-2.75755129E+000	-1.17764302E+002	
-2.73683798E+000	-1.17762973E+002	
-2.71612468E+000	-1.17718532E+002	
-2.69541137E+000	-1.17697529E+002	
-2.67469807E+000	-1.17756218E+002	
-2.65398476E+000	-1.17787866E+002	
-2.63327145E+000	-1.17785600E+002	
-2.61255815E+000	-1.17729804E+002	
-2.59184484E+000	-1.17736341E+002	
-2.57113154E+000	-1.17728235E+002	
-2.55041823E+000	-1.17715943E+002	
-2.52970493E+000	-1.17776418E+002	
-2.50899162E+000	-1.17837807E+002	
-2.48827832E+000	-1.17832377E+002	
-2.46756501E+000	-1.17836909E+002	
-2.44685171E+000	-1.17834946E+002	
-2.42613840E+000	-1.17862747E+002	
-2.40542510E+000	-1.17880500E+002	
-2.38471179E+000	-1.17868703E+002	
-2.36399849E+000	-1.17852543E+002	
-2.34328518E+000	-1.17802592E+002	
-2.32257187E+000	-1.17762990E+002	
-2.30185857E+000	-1.17697271E+002	
-2.28114526E+000	-1.17702828E+002	
-2.26043196E+000	-1.17762938E+002	
-2.23971865E+000	-1.17747503E+002	
-2.21900535E+000	-1.17798520E+002	
-2.19829204E+000	-1.17835289E+002	
-2.17757874E+000	-1.17800850E+002	
-2.15686543E+000	-1.17779771E+002	
-2.13615213E+000	-1.17812936E+002	
-2.11543882E+000	-1.17828007E+002	
-2.09472552E+000	-1.17845811E+002	
-2.07401221E+000	-1.17822545E+002	
-2.05329891E+000	-1.17777331E+002	
-2.03258560E+000	-1.17786096E+002	
-2.01187229E+000	-1.17782903E+002	
-1.99115899E+000	-1.17774837E+002	
-1.97044568E+000	-1.17716714E+002	
-1.94973238E+000	-1.17731524E+002	
-1.92901907E+000	-1.17712192E+002	
-1.90830577E+000	-1.17662326E+002	
-1.88759246E+000	-1.17653280E+002	
-1.86687916E+000	-1.17675084E+002	
-1.84616585E+000	-1.17638276E+002	
-1.82545255E+000	-1.17710565E+002	
-1.80473924E+000	-1.17709530E+002	
-1.78402594E+000	-1.17745756E+002	
-1.76331263E+000	-1.17754156E+002	
-1.74259933E+000	-1.17719304E+002	
-1.72188602E+000	-1.17718415E+002	
-1.70117272E+000	-1.17766462E+002	
-1.68045941E+000	-1.17775677E+002	
-1.65974610E+000	-1.17733768E+002	
-1.63903280E+000	-1.17702966E+002	
-1.61831949E+000	-1.17750725E+002	
-1.59760619E+000	-1.17756726E+002	
-1.57689288E+000	-1.17771440E+002	
-1.55617958E+000	-1.17831880E+002	
-1.53546627E+000	-1.17817452E+002	
-1.51475297E+000	-1.17809122E+002	
-1.49403966E+000	-1.17773070E+002	
-1.47332636E+000	-1.17799496E+002	
-1.45261305E+000	-1.17764855E+002	
-1.43189975E+000	-1.17764997E+002	
-1.41118644E+000	-1.17750866E+002	
-1.39047314E+000	-1.17761395E+002	
-1.36975983E+000	-1.17729508E+002	
-1.34904652E+000	-1.17735362E+002	
-1.32833322E+000	-1.17686244E+002	
-1.30761991E+000	-1.17652349E+002	
-1.28690661E+000	-1.17647270E+002	
-1.26619330E+000	-1.17627733E+002	
-1.24548000E+000	-1.17662700E+002	
-1.22476669E+000	-1.17690567E+002	
-1.20405339E+000	-1.17600872E+002	
-1.18334008E+000	-1.17603165E+002	
-1.16262678E+000	-1.17670853E+002	
-1.14191347E+000	-1.17690156E+002	
-1.12120017E+000	-1.17678171E+002	
-1.10048686E+000	-1.17654934E+002	
-1.07977356E+000	-1.17659061E+002	
-1.05906025E+000	-1.17679736E+002	
-1.03834694E+000	-1.17658693E+002	
-1.01763364E+000	-1.17617051E+002	
-9.96920334E-001	-1.17575678E+002	
-9.76207029E-001	-1.17562785E+002	
-9.55493724E-001	-1.17582669E+002	
-9.34780418E-001	-1.17603619E+002	
-9.14067113E-001	-1.17666394E+002	
-8.93353808E-001	-1.17668368E+002	
-8.72640502E-001	-1.17655163E+002	
-8.51927197E-001	-1.17698290E+002	
-8.31213892E-001	-1.17733411E+002	
-8.10500586E-001	-1.17781043E+002	
-7.89787281E-001	-1.17800225E+002	
-7.69073976E-001	-1.17816052E+002	
-7.48360671E-001	-1.17802597E+002	
-7.27647365E-001	-1.17800558E+002	
-7.06934060E-001	-1.17843069E+002	
-6.86220755E-001	-1.17867316E+002	
-6.65507449E-001	-1.17893725E+002	
-6.44794144E-001	-1.17895557E+002	
-6.24080839E-001	-1.17861362E+002	
-6.03367533E-001	-1.17848084E+002	
-5.82654228E-001	-1.17824657E+002	
-5.61940923E-001	-1.17771590E+002	
-5.41227617E-001	-1.17739942E+002	
-5.20514312E-001	-1.17753589E+002	
-4.99801007E-001	-1.17828346E+002	
-4.79087701E-001	-1.17885609E+002	
-4.58374396E-001	-1.17906881E+002	
-4.37661091E-001	-1.17871765E+002	
-4.16947785E-001	-1.17824402E+002	
-3.96234480E-001	-1.17807364E+002	
-3.75521175E-001	-1.17819059E+002	
-3.54807869E-001	-1.17816192E+002	
-3.34094564E-001	-1.17824748E+002	
-3.13381259E-001	-1.17855661E+002	
-2.92667954E-001	-1.17850572E+002	
-2.71954648E-001	-1.17813970E+002	
-2.51241343E-001	-1.06244702E+002	
-2.30528038E-001	-1.05999990E+002	
-2.09814732E-001	-1.05998067E+002	
-1.89101427E-001	-1.05991937E+002	
-1.68388122E-001	-1.05983884E+002	
-1.47674816E-001	-1.05980539E+002	
-1.26961511E-001	-1.05979971E+002	
-1.06248206E-001	-1.05972794E+002	
-8.55349003E-002	-1.05970914E+002	
-6.48215950E-002	-1.05969969E+002	
-4.41082897E-002	-1.05971597E+002	
-2.33949844E-002	-1.05969776E+002	
-2.68167905E-003	-1.05968514E+002	
1.80316263E-002	-1.05961994E+002	
3.87449316E-002	-1.05958400E+002	
5.94582369E-002	-1.05958936E+002	
8.01715422E-002	-1.05961159E+002	
1.00884848E-001	-1.05960596E+002	
1.21598153E-001	-1.05954887E+002	
1.42311458E-001	-1.05952289E+002	
1.63024763E-001	-1.05950752E+002	
1.83738069E-001	-1.05946351E+002	
2.04451374E-001	-1.05941342E+002	
2.25164679E-001	-1.05943003E+002	
2.45877985E-001	-1.11653699E+002	
2.66591290E-001	-1.17017748E+002	
2.87304595E-001	-1.17024181E+002	
3.08017901E-001	-1.17077686E+002	
3.28731206E-001	-1.17127210E+002	
3.49444511E-001	-1.17140354E+002	
3.70157817E-001	-1.17171545E+002	
3.90871122E-001	-1.17246211E+002	
4.11584427E-001	-1.17217606E+002	
4.32297733E-001	-1.17196234E+002	
4.53011038E-001	-1.17191210E+002	
4.73724343E-001	-1.17211411E+002	
4.94437649E-001	-1.17202274E+002	
5.15150954E-001	-1.17242237E+002	
5.35864259E-001	-1.17253944E+002	
5.56577565E-001	-1.17288010E+002	
5.77290870E-001	-1.17236440E+002	
5.98004175E-001	-1.17202295E+002	
6.18717481E-001	-1.17241858E+002	
6.39430786E-001	-1.17248536E+002	
6.60144091E-001	-1.17233279E+002	
6.80857396E-001	-1.17266624E+002	
7.01570702E-001	-1.17284781E+002	
7.22284007E-001	-1.17280952E+002	
7.42997312E-001	-1.17258966E+002	
7.63710618E-001	-1.17258135E+002	
7.84423923E-001	-1.17225572E+002	
8.05137228E-001	-1.17206857E+002	
8.25850534E-001	-1.17187260E+002	
8.46563839E-001	-1.17155399E+002	
8.67277144E-001	-1.17140185E+002	
8.87990450E-001	-1.17126473E+002	
9.08703755E-001	-1.17225138E+002	
9.29417060E-001	-1.17284267E+002	
9.50130366E-001	-1.17308265E+002	
9.70843671E-001	-1.17263399E+002	
9.91556976E-001	-1.17255723E+002	
1.01227028E+000	-1.17288331E+002	
1.03298359E+000	-1.17285934E+002	
1.05369689E+000	-1.17256520E+002	
1.07441020E+000	-1.17273970E+002	
1.09512350E+000	-1.17293460E+002	
1.11583681E+000	-1.17356017E+002	
1.13655011E+000	-1.17362514E+002	
1.15726342E+000	-1.17368760E+002	
1.17797672E+000	-1.17340820E+002	
1.19869003E+000	-1.17392024E+002	
1.21940333E+000	-1.17369103E+002	
1.24011664E+000	-1.17384039E+002	
1.26082995E+000	-1.17378218E+002	
1.28154325E+000	-1.17389029E+002	
1.30225656E+000	-1.17396931E+002	
1.32296986E+000	-1.17401739E+002	
1.34368317E+000	-1.17435540E+002	
1.36439647E+000	-1.17489730E+002	
1.38510978E+000	-1.17492533E+002	
1.40582308E+000	-1.17424455E+002	
1.42653639E+000	-1.17418895E+002	
1.44724969E+000	-1.17397500E+002	
1.46796300E+000	-1.17402875E+002	
1.48867630E+000	-1.17416866E+002	
1.50938961E+000	-1.17397210E+002	
1.53010291E+000	-1.17388120E+002	
1.55081622E+000	-1.17376706E+002	
1.57152953E+000	-1.17376540E+002	
1.59224283E+000	-1.17329928E+002	
1.61295614E+000	-1.17288113E+002	
1.63366944E+000	-1.17240133E+002	
1.65438275E+000	-1.17217998E+002	
1.67509605E+000	-1.17195951E+002	
1.69580936E+000	-1.17147147E+002	
1.71652266E+000	-1.17164556E+002	
1.73723597E+000	-1.17121098E+002	
1.75794927E+000	-1.17095412E+002	
1.77866258E+000	-1.17111734E+002	
1.79937588E+000	-1.17136422E+002	
1.82008919E+000	-1.17178795E+002	
1.84080249E+000	-1.17183028E+002	
1.86151580E+000	-1.17137556E+002	
1.88222910E+000	-1.17141518E+002	
1.90294241E+000	-1.17175398E+002	
1.92365572E+000	-1.17160941E+002	
1.94436902E+000	-1.17157766E+002	
1.96508233E+000	-1.17186393E+002	
1.98579563E+000	-1.17178257E+002	
2.00650894E+000	-1.17127880E+002	
2.02722224E+000	-1.17137088E+002	
2.04793555E+000	-1.17132437E+002	
2.06864885E+000	-1.17151321E+002	
2.08936216E+000	-1.17123803E+002	
2.11007546E+000	-1.17112841E+002	
2.13078877E+000	-1.17159643E+002	
2.15150207E+000	-1.17222399E+002	
2.17221538E+000	-1.17204092E+002	
2.19292868E+000	-1.17209614E+002	
2.21364199E+000	-1.17112841E+002	
2.23435530E+000	-1.17141579E+002	
2.25506860E+000	-1.17178901E+002	
2.27578191E+000	-1.17192276E+002	
2.29649521E+000	-1.17093173E+002	
2.31720852E+000	-1.17068832E+002	
2.33792182E+000	-1.17028526E+002	
2.35863513E+000	-1.17086220E+002	
2.37934843E+000	-1.17101980E+002	
2.40006174E+000	-1.17097035E+002	
2.42077504E+000	-1.17116045E+002	
2.44148835E+000	-1.17121378E+002	
2.46220165E+000	-1.17111233E+002	
2.48291496E+000	-1.17112621E+002	
2.50362826E+000	-1.17190588E+002	
2.52434157E+000	-1.17201679E+002	
2.54505488E+000	-1.17227089E+002	
2.56576818E+000	-1.17218604E+002	
2.58648149E+000	-1.17224905E+002	
2.60719479E+000	-1.17287793E+002	
2.62790810E+000	-1.17300003E+002	
2.64862140E+000	-1.17310828E+002	
2.66933471E+000	-1.17333625E+002	
2.69004801E+000	-1.17369479E+002	
2.71076132E+000	-1.17456251E+002	
2.73147462E+000	-1.17464370E+002	
2.75218793E+000	-1.17438543E+002	
2.77290123E+000	-1.17341504E+002	
2.79361454E+000	-1.17336974E+002	
2.81432784E+000	-1.17302106E+002	
2.83504115E+000	-1.17289230E+002	
2.85575445E+000	-1.17230768E+002	
2.87646776E+000	-1.17138987E+002	
2.89718107E+000	-1.17132472E+002	
2.91789437E+000	-1.17119296E+002	
2.93860768E+000	-1.17144897E+002	
2.95932098E+000	-1.17150895E+002	
2.98003429E+000	-1.17162961E+002	
3.00074759E+000	-1.17096514E+002	
3.02146090E+000	-1.17054178E+002	
3.04217420E+000	-1.17085357E+002	
3.06288751E+000	-1.17097687E+002	
3.08360081E+000	-1.17131820E+002	
3.10431412E+000	-1.17093763E+002	
3.12502742E+000	-1.17043673E+002	
3.14574073E+000	-1.17022993E+002	
3.16645403E+000	-1.17049543E+002	
3.18716734E+000	-1.17004618E+002	
3.20788065E+000	-1.16994109E+002	
3.22859395E+000	-1.16986755E+002	
3.24930726E+000	-1.17025914E+002	
3.27002056E+000	-1.17099662E+002	
3.29073387E+000	-1.17148263E+002	
3.31144717E+000	-1.17162810E+002	
3.33216048E+000	-1.17177855E+002	
3.35287378E+000	-1.17160436E+002	
3.37358709E+000	-1.17176339E+002	
3.39430039E+000	-1.17198287E+002	
3.41501370E+000	-1.17163780E+002	
3.43572700E+000	-1.17142487E+002	
3.45644031E+000	-1.17147149E+002	
3.47715361E+000	-1.17161186E+002	
3.49786692E+000	-1.17161200E+002	
3.51858023E+000	-1.17176341E+002	
