Acquired on 5/10/2021 at 16:09:45
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.16948532E+000	-1.17610765E+002	
-7.14877201E+000	-1.17672699E+002	
-7.12805871E+000	-1.17717617E+002	
-7.10734540E+000	-1.17798274E+002	
-7.08663210E+000	-1.17840223E+002	
-7.06591879E+000	-1.17819248E+002	
-7.04520549E+000	-1.17814223E+002	
-7.02449218E+000	-1.17799185E+002	
-7.00377888E+000	-1.17774727E+002	
-6.98306557E+000	-1.17804613E+002	
-6.96235227E+000	-1.17770526E+002	
-6.94163896E+000	-1.17811281E+002	
-6.92092566E+000	-1.17871296E+002	
-6.90021235E+000	-1.17881096E+002	
-6.87949904E+000	-1.17856938E+002	
-6.85878574E+000	-1.17844133E+002	
-6.83807243E+000	-1.17873587E+002	
-6.81735913E+000	-1.17893900E+002	
-6.79664582E+000	-1.17850356E+002	
-6.77593252E+000	-1.17874664E+002	
-6.75521921E+000	-1.17820439E+002	
-6.73450591E+000	-1.17809053E+002	
-6.71379260E+000	-1.17788700E+002	
-6.69307930E+000	-1.17795302E+002	
-6.67236599E+000	-1.17758636E+002	
-6.65165269E+000	-1.17747710E+002	
-6.63093938E+000	-1.17751469E+002	
-6.61022608E+000	-1.17761881E+002	
-6.58951277E+000	-1.17750079E+002	
-6.56879947E+000	-1.17736618E+002	
-6.54808616E+000	-1.17708981E+002	
-6.52737285E+000	-1.17691011E+002	
-6.50665955E+000	-1.17715454E+002	
-6.48594624E+000	-1.17749819E+002	
-6.46523294E+000	-1.17779274E+002	
-6.44451963E+000	-1.17708810E+002	
-6.42380633E+000	-1.17660976E+002	
-6.40309302E+000	-1.17643748E+002	
-6.38237972E+000	-1.17618817E+002	
-6.36166641E+000	-1.17617548E+002	
-6.34095311E+000	-1.17612068E+002	
-6.32023980E+000	-1.17602150E+002	
-6.29952650E+000	-1.17614076E+002	
-6.27881319E+000	-1.17592285E+002	
-6.25809989E+000	-1.17610861E+002	
-6.23738658E+000	-1.17612357E+002	
-6.21667327E+000	-1.17598463E+002	
-6.19595997E+000	-1.17608869E+002	
-6.17524666E+000	-1.17584676E+002	
-6.15453336E+000	-1.17588185E+002	
-6.13382005E+000	-1.17575331E+002	
-6.11310675E+000	-1.17580841E+002	
-6.09239344E+000	-1.17575707E+002	
-6.07168014E+000	-1.17530891E+002	
-6.05096683E+000	-1.17601906E+002	
-6.03025353E+000	-1.17605865E+002	
-6.00954022E+000	-1.17582403E+002	
-5.98882692E+000	-1.17536124E+002	
-5.96811361E+000	-1.17548950E+002	
-5.94740031E+000	-1.17589488E+002	
-5.92668700E+000	-1.17631816E+002	
-5.90597369E+000	-1.17642788E+002	
-5.88526039E+000	-1.17686436E+002	
-5.86454708E+000	-1.17707701E+002	
-5.84383378E+000	-1.17674429E+002	
-5.82312047E+000	-1.17679982E+002	
-5.80240717E+000	-1.17647040E+002	
-5.78169386E+000	-1.17649794E+002	
-5.76098056E+000	-1.17654818E+002	
-5.74026725E+000	-1.17648888E+002	
-5.71955395E+000	-1.17679204E+002	
-5.69884064E+000	-1.17671743E+002	
-5.67812734E+000	-1.17700717E+002	
-5.65741403E+000	-1.17697245E+002	
-5.63670073E+000	-1.17697951E+002	
-5.61598742E+000	-1.17676478E+002	
-5.59527412E+000	-1.17638991E+002	
-5.57456081E+000	-1.17703190E+002	
-5.55384750E+000	-1.17626620E+002	
-5.53313420E+000	-1.17559469E+002	
-5.51242089E+000	-1.17574472E+002	
-5.49170759E+000	-1.17577100E+002	
-5.47099428E+000	-1.17551513E+002	
-5.45028098E+000	-1.17602297E+002	
-5.42956767E+000	-1.17650656E+002	
-5.40885437E+000	-1.17633857E+002	
-5.38814106E+000	-1.17629983E+002	
-5.36742776E+000	-1.17608876E+002	
-5.34671445E+000	-1.17641386E+002	
-5.32600115E+000	-1.17653313E+002	
-5.30528784E+000	-1.17678534E+002	
-5.28457454E+000	-1.17673480E+002	
-5.26386123E+000	-1.17649331E+002	
-5.24314792E+000	-1.17593449E+002	
-5.22243462E+000	-1.17578264E+002	
-5.20172131E+000	-1.17580682E+002	
-5.18100801E+000	-1.17551706E+002	
-5.16029470E+000	-1.17546863E+002	
-5.13958140E+000	-1.17503659E+002	
-5.11886809E+000	-1.17479563E+002	
-5.09815479E+000	-1.17492053E+002	
-5.07744148E+000	-1.17460984E+002	
-5.05672818E+000	-1.17533129E+002	
-5.03601487E+000	-1.17566773E+002	
-5.01530157E+000	-1.17607576E+002	
-4.99458826E+000	-1.17611075E+002	
-4.97387496E+000	-1.17546500E+002	
-4.95316165E+000	-1.17542822E+002	
-4.93244834E+000	-1.17495270E+002	
-4.91173504E+000	-1.17486776E+002	
-4.89102173E+000	-1.17480929E+002	
-4.87030843E+000	-1.17500024E+002	
-4.84959512E+000	-1.17485629E+002	
-4.82888182E+000	-1.17442391E+002	
-4.80816851E+000	-1.17425818E+002	
-4.78745521E+000	-1.17432461E+002	
-4.76674190E+000	-1.17457544E+002	
-4.74602860E+000	-1.17479217E+002	
-4.72531529E+000	-1.17522473E+002	
-4.70460199E+000	-1.17510858E+002	
-4.68388868E+000	-1.17542185E+002	
-4.66317538E+000	-1.17525507E+002	
-4.64246207E+000	-1.17577442E+002	
-4.62174877E+000	-1.17621401E+002	
-4.60103546E+000	-1.17647511E+002	
-4.58032215E+000	-1.17665932E+002	
-4.55960885E+000	-1.17627131E+002	
-4.53889554E+000	-1.17656663E+002	
-4.51818224E+000	-1.17584639E+002	
-4.49746893E+000	-1.17541021E+002	
-4.47675563E+000	-1.17596632E+002	
-4.45604232E+000	-1.17585269E+002	
-4.43532902E+000	-1.17587485E+002	
-4.41461571E+000	-1.17584588E+002	
-4.39390241E+000	-1.17588183E+002	
-4.37318910E+000	-1.17597404E+002	
-4.35247580E+000	-1.17582019E+002	
-4.33176249E+000	-1.17574727E+002	
-4.31104919E+000	-1.17568844E+002	
-4.29033588E+000	-1.17562559E+002	
-4.26962257E+000	-1.17554143E+002	
-4.24890927E+000	-1.17595409E+002	
-4.22819596E+000	-1.17603318E+002	
-4.20748266E+000	-1.17636062E+002	
-4.18676935E+000	-1.17605060E+002	
-4.16605605E+000	-1.17612978E+002	
-4.14534274E+000	-1.17618704E+002	
-4.12462944E+000	-1.17579038E+002	
-4.10391613E+000	-1.17572761E+002	
-4.08320283E+000	-1.17561475E+002	
-4.06248952E+000	-1.17551901E+002	
-4.04177622E+000	-1.17507240E+002	
-4.02106291E+000	-1.17538042E+002	
-4.00034961E+000	-1.17542671E+002	
-3.97963630E+000	-1.17505667E+002	
-3.95892299E+000	-1.17509944E+002	
-3.93820969E+000	-1.17480025E+002	
-3.91749638E+000	-1.17488451E+002	
-3.89678308E+000	-1.17458006E+002	
-3.87606977E+000	-1.17399172E+002	
-3.85535647E+000	-1.17406926E+002	
-3.83464316E+000	-1.17395879E+002	
-3.81392986E+000	-1.17394700E+002	
-3.79321655E+000	-1.17423370E+002	
-3.77250325E+000	-1.17384248E+002	
-3.75178994E+000	-1.17400785E+002	
-3.73107664E+000	-1.17401866E+002	
-3.71036333E+000	-1.17341389E+002	
-3.68965003E+000	-1.17353750E+002	
-3.66893672E+000	-1.17405599E+002	
-3.64822342E+000	-1.17373806E+002	
-3.62751011E+000	-1.17391931E+002	
-3.60679680E+000	-1.17401030E+002	
-3.58608350E+000	-1.17404461E+002	
-3.56537019E+000	-1.17431284E+002	
-3.54465689E+000	-1.17438427E+002	
-3.52394358E+000	-1.17460936E+002	
-3.50323028E+000	-1.17498751E+002	
-3.48251697E+000	-1.17529627E+002	
-3.46180367E+000	-1.17564702E+002	
-3.44109036E+000	-1.17582431E+002	
-3.42037706E+000	-1.17615426E+002	
-3.39966375E+000	-1.17660869E+002	
-3.37895045E+000	-1.17704860E+002	
-3.35823714E+000	-1.17698865E+002	
-3.33752384E+000	-1.17705042E+002	
-3.31681053E+000	-1.17707051E+002	
-3.29609722E+000	-1.17678776E+002	
-3.27538392E+000	-1.17693349E+002	
-3.25467061E+000	-1.17704314E+002	
-3.23395731E+000	-1.17705046E+002	
-3.21324400E+000	-1.17737444E+002	
-3.19253070E+000	-1.17746797E+002	
-3.17181739E+000	-1.17710234E+002	
-3.15110409E+000	-1.17687758E+002	
-3.13039078E+000	-1.17681093E+002	
-3.10967748E+000	-1.17715287E+002	
-3.08896417E+000	-1.17690136E+002	
-3.06825087E+000	-1.17675143E+002	
-3.04753756E+000	-1.17711991E+002	
-3.02682426E+000	-1.17688254E+002	
-3.00611095E+000	-1.17625187E+002	
-2.98539764E+000	-1.17675724E+002	
-2.96468434E+000	-1.17642549E+002	
-2.94397103E+000	-1.17629841E+002	
-2.92325773E+000	-1.17591353E+002	
-2.90254442E+000	-1.17585335E+002	
-2.88183112E+000	-1.17602278E+002	
-2.86111781E+000	-1.17644638E+002	
-2.84040451E+000	-1.17686090E+002	
-2.81969120E+000	-1.17724227E+002	
-2.79897790E+000	-1.17791558E+002	
-2.77826459E+000	-1.17754731E+002	
-2.75755129E+000	-1.17727539E+002	
-2.73683798E+000	-1.17739235E+002	
-2.71612468E+000	-1.17688771E+002	
-2.69541137E+000	-1.17684303E+002	
-2.67469807E+000	-1.17753625E+002	
-2.65398476E+000	-1.17788508E+002	
-2.63327145E+000	-1.17786175E+002	
-2.61255815E+000	-1.17736172E+002	
-2.59184484E+000	-1.17747010E+002	
-2.57113154E+000	-1.17741440E+002	
-2.55041823E+000	-1.17727638E+002	
-2.52970493E+000	-1.17787165E+002	
-2.50899162E+000	-1.17860649E+002	
-2.48827832E+000	-1.17845434E+002	
-2.46756501E+000	-1.17850486E+002	
-2.44685171E+000	-1.17846943E+002	
-2.42613840E+000	-1.17877183E+002	
-2.40542510E+000	-1.17888886E+002	
-2.38471179E+000	-1.17881568E+002	
-2.36399849E+000	-1.17860908E+002	
-2.34328518E+000	-1.17809910E+002	
-2.32257187E+000	-1.17766221E+002	
-2.30185857E+000	-1.17701034E+002	
-2.28114526E+000	-1.17723722E+002	
-2.26043196E+000	-1.17789954E+002	
-2.23971865E+000	-1.17763750E+002	
-2.21900535E+000	-1.17817579E+002	
-2.19829204E+000	-1.17833849E+002	
-2.17757874E+000	-1.17792752E+002	
-2.15686543E+000	-1.17766429E+002	
-2.13615213E+000	-1.17805708E+002	
-2.11543882E+000	-1.17814007E+002	
-2.09472552E+000	-1.17833445E+002	
-2.07401221E+000	-1.17815588E+002	
-2.05329891E+000	-1.17773175E+002	
-2.03258560E+000	-1.17784455E+002	
-2.01187229E+000	-1.17780701E+002	
-1.99115899E+000	-1.17772454E+002	
-1.97044568E+000	-1.17713206E+002	
-1.94973238E+000	-1.17723011E+002	
-1.92901907E+000	-1.17702237E+002	
-1.90830577E+000	-1.17658368E+002	
-1.88759246E+000	-1.17649518E+002	
-1.86687916E+000	-1.17671227E+002	
-1.84616585E+000	-1.17635100E+002	
-1.82545255E+000	-1.17711489E+002	
-1.80473924E+000	-1.17712807E+002	
-1.78402594E+000	-1.17741234E+002	
-1.76331263E+000	-1.17744842E+002	
-1.74259933E+000	-1.17713058E+002	
-1.72188602E+000	-1.17708053E+002	
-1.70117272E+000	-1.17770679E+002	
-1.68045941E+000	-1.17785079E+002	
-1.65974610E+000	-1.17745131E+002	
-1.63903280E+000	-1.17712798E+002	
-1.61831949E+000	-1.17755734E+002	
-1.59760619E+000	-1.17758969E+002	
-1.57689288E+000	-1.17767110E+002	
-1.55617958E+000	-1.17826605E+002	
-1.53546627E+000	-1.17804379E+002	
-1.51475297E+000	-1.17795357E+002	
-1.49403966E+000	-1.17764563E+002	
-1.47332636E+000	-1.17798234E+002	
-1.45261305E+000	-1.17759589E+002	
-1.43189975E+000	-1.17755141E+002	
-1.41118644E+000	-1.17734764E+002	
-1.39047314E+000	-1.17751544E+002	
-1.36975983E+000	-1.17717542E+002	
-1.34904652E+000	-1.17727166E+002	
-1.32833322E+000	-1.17678464E+002	
-1.30761991E+000	-1.17643472E+002	
-1.28690661E+000	-1.17645405E+002	
-1.26619330E+000	-1.17633157E+002	
-1.24548000E+000	-1.17673657E+002	
-1.22476669E+000	-1.17706935E+002	
-1.20405339E+000	-1.17605959E+002	
-1.18334008E+000	-1.17609608E+002	
-1.16262678E+000	-1.17682348E+002	
-1.14191347E+000	-1.17710163E+002	
-1.12120017E+000	-1.17699282E+002	
-1.10048686E+000	-1.17676590E+002	
-1.07977356E+000	-1.17683357E+002	
-1.05906025E+000	-1.17698934E+002	
-1.03834694E+000	-1.17686122E+002	
-1.01763364E+000	-1.17642248E+002	
-9.96920334E-001	-1.17596696E+002	
-9.76207029E-001	-1.17580531E+002	
-9.55493724E-001	-1.17602238E+002	
-9.34780418E-001	-1.17618122E+002	
-9.14067113E-001	-1.17687979E+002	
-8.93353808E-001	-1.17686187E+002	
-8.72640502E-001	-1.17668811E+002	
-8.51927197E-001	-1.17710308E+002	
-8.31213892E-001	-1.17743960E+002	
-8.10500586E-001	-1.17800983E+002	
-7.89787281E-001	-1.17817726E+002	
-7.69073976E-001	-1.17827054E+002	
-7.48360671E-001	-1.17812847E+002	
-7.27647365E-001	-1.17804276E+002	
-7.06934060E-001	-1.17845854E+002	
-6.86220755E-001	-1.17861564E+002	
-6.65507449E-001	-1.17883815E+002	
-6.44794144E-001	-1.17879069E+002	
-6.24080839E-001	-1.17853225E+002	
-6.03367533E-001	-1.17839781E+002	
-5.82654228E-001	-1.17812538E+002	
-5.61940923E-001	-1.17765025E+002	
-5.41227617E-001	-1.17724588E+002	
-5.20514312E-001	-1.17735893E+002	
-4.99801007E-001	-1.17808582E+002	
-4.79087701E-001	-1.17866161E+002	
-4.58374396E-001	-1.17886274E+002	
-4.37661091E-001	-1.17852979E+002	
-4.16947785E-001	-1.17798862E+002	
-3.96234480E-001	-1.17783363E+002	
-3.75521175E-001	-1.17799648E+002	
-3.54807869E-001	-1.17805842E+002	
-3.34094564E-001	-1.17814653E+002	
-3.13381259E-001	-1.17831275E+002	
-2.92667954E-001	-1.17832015E+002	
-2.71954648E-001	-1.17791708E+002	
-2.51241343E-001	-1.06236849E+002	
-2.30528038E-001	-1.05989572E+002	
-2.09814732E-001	-1.05987760E+002	
-1.89101427E-001	-1.05981582E+002	
-1.68388122E-001	-1.05973884E+002	
-1.47674816E-001	-1.05970698E+002	
-1.26961511E-001	-1.05969724E+002	
-1.06248206E-001	-1.05962451E+002	
-8.55349003E-002	-1.05960753E+002	
-6.48215950E-002	-1.05959644E+002	
-4.41082897E-002	-1.05961711E+002	
-2.33949844E-002	-1.05959692E+002	
-2.68167905E-003	-1.05958816E+002	
1.80316263E-002	-1.05952406E+002	
3.87449316E-002	-1.05949328E+002	
5.94582369E-002	-1.05950239E+002	
8.01715422E-002	-1.05953157E+002	
1.00884848E-001	-1.05951869E+002	
1.21598153E-001	-1.05946023E+002	
1.42311458E-001	-1.05943320E+002	
1.63024763E-001	-1.05941783E+002	
1.83738069E-001	-1.05937382E+002	
2.04451374E-001	-1.05931738E+002	
2.25164679E-001	-1.05933479E+002	
2.45877985E-001	-1.11636117E+002	
2.66591290E-001	-1.17011345E+002	
2.87304595E-001	-1.17018993E+002	
3.08017901E-001	-1.17074551E+002	
3.28731206E-001	-1.17127020E+002	
3.49444511E-001	-1.17138919E+002	
3.70157817E-001	-1.17167906E+002	
3.90871122E-001	-1.17241631E+002	
4.11584427E-001	-1.17212356E+002	
4.32297733E-001	-1.17190570E+002	
4.53011038E-001	-1.17182514E+002	
4.73724343E-001	-1.17202288E+002	
4.94437649E-001	-1.17191518E+002	
5.15150954E-001	-1.17231592E+002	
5.35864259E-001	-1.17238498E+002	
5.56577565E-001	-1.17274473E+002	
5.77290870E-001	-1.17224173E+002	
5.98004175E-001	-1.17201076E+002	
6.18717481E-001	-1.17254531E+002	
6.39430786E-001	-1.17262962E+002	
6.60144091E-001	-1.17244299E+002	
6.80857396E-001	-1.17284577E+002	
7.01570702E-001	-1.17312354E+002	
7.22284007E-001	-1.17317601E+002	
7.42997312E-001	-1.17292912E+002	
7.63710618E-001	-1.17295440E+002	
7.84423923E-001	-1.17268586E+002	
8.05137228E-001	-1.17251688E+002	
8.25850534E-001	-1.17234308E+002	
8.46563839E-001	-1.17202389E+002	
8.67277144E-001	-1.17187695E+002	
8.87990450E-001	-1.17173605E+002	
9.08703755E-001	-1.17265850E+002	
9.29417060E-001	-1.17328201E+002	
9.50130366E-001	-1.17357840E+002	
9.70843671E-001	-1.17311076E+002	
9.91556976E-001	-1.17297294E+002	
1.01227028E+000	-1.17319507E+002	
1.03298359E+000	-1.17315819E+002	
1.05369689E+000	-1.17287607E+002	
1.07441020E+000	-1.17303250E+002	
1.09512350E+000	-1.17318631E+002	
1.11583681E+000	-1.17378396E+002	
1.13655011E+000	-1.17377085E+002	
1.15726342E+000	-1.17374913E+002	
1.17797672E+000	-1.17345279E+002	
1.19869003E+000	-1.17388898E+002	
1.21940333E+000	-1.17361616E+002	
1.24011664E+000	-1.17367309E+002	
1.26082995E+000	-1.17350215E+002	
1.28154325E+000	-1.17354019E+002	
1.30225656E+000	-1.17360288E+002	
1.32296986E+000	-1.17352959E+002	
1.34368317E+000	-1.17375231E+002	
1.36439647E+000	-1.17436137E+002	
1.38510978E+000	-1.17448521E+002	
1.40582308E+000	-1.17389423E+002	
1.42653639E+000	-1.17385757E+002	
1.44724969E+000	-1.17361989E+002	
1.46796300E+000	-1.17372078E+002	
1.48867630E+000	-1.17402183E+002	
1.50938961E+000	-1.17390530E+002	
1.53010291E+000	-1.17384930E+002	
1.55081622E+000	-1.17367528E+002	
1.57152953E+000	-1.17368004E+002	
1.59224283E+000	-1.17325959E+002	
1.61295614E+000	-1.17283256E+002	
1.63366944E+000	-1.17236945E+002	
1.65438275E+000	-1.17218360E+002	
1.67509605E+000	-1.17196585E+002	
1.69580936E+000	-1.17142192E+002	
1.71652266E+000	-1.17162166E+002	
1.73723597E+000	-1.17124780E+002	
1.75794927E+000	-1.17110665E+002	
1.77866258E+000	-1.17131365E+002	
1.79937588E+000	-1.17163051E+002	
1.82008919E+000	-1.17207658E+002	
1.84080249E+000	-1.17216363E+002	
1.86151580E+000	-1.17166644E+002	
1.88222910E+000	-1.17164890E+002	
1.90294241E+000	-1.17194140E+002	
1.92365572E+000	-1.17178437E+002	
1.94436902E+000	-1.17175991E+002	
1.96508233E+000	-1.17212621E+002	
1.98579563E+000	-1.17196113E+002	
2.00650894E+000	-1.17148462E+002	
2.02722224E+000	-1.17158512E+002	
2.04793555E+000	-1.17160980E+002	
2.06864885E+000	-1.17176974E+002	
2.08936216E+000	-1.17152424E+002	
2.11007546E+000	-1.17147627E+002	
2.13078877E+000	-1.17195153E+002	
2.15150207E+000	-1.17259991E+002	
2.17221538E+000	-1.17244057E+002	
2.19292868E+000	-1.17263670E+002	
2.21364199E+000	-1.17151477E+002	
2.23435530E+000	-1.17171300E+002	
2.25506860E+000	-1.17208897E+002	
2.27578191E+000	-1.17219164E+002	
2.29649521E+000	-1.17107128E+002	
2.31720852E+000	-1.17088118E+002	
2.33792182E+000	-1.17049785E+002	
2.35863513E+000	-1.17103615E+002	
2.37934843E+000	-1.17117064E+002	
2.40006174E+000	-1.17115905E+002	
2.42077504E+000	-1.17142704E+002	
2.44148835E+000	-1.17148700E+002	
2.46220165E+000	-1.17130151E+002	
2.48291496E+000	-1.17125610E+002	
2.50362826E+000	-1.17198664E+002	
2.52434157E+000	-1.17205193E+002	
2.54505488E+000	-1.17228902E+002	
2.56576818E+000	-1.17217679E+002	
2.58648149E+000	-1.17210651E+002	
2.60719479E+000	-1.17269556E+002	
2.62790810E+000	-1.17281292E+002	
2.64862140E+000	-1.17289802E+002	
2.66933471E+000	-1.17308627E+002	
2.69004801E+000	-1.17335436E+002	
2.71076132E+000	-1.17428329E+002	
2.73147462E+000	-1.17449595E+002	
2.75218793E+000	-1.17421722E+002	
2.77290123E+000	-1.17323924E+002	
2.79361454E+000	-1.17337522E+002	
2.81432784E+000	-1.17301014E+002	
2.83504115E+000	-1.17286823E+002	
2.85575445E+000	-1.17238535E+002	
2.87646776E+000	-1.17144504E+002	
2.89718107E+000	-1.17136699E+002	
2.91789437E+000	-1.17121081E+002	
2.93860768E+000	-1.17141355E+002	
2.95932098E+000	-1.17146653E+002	
2.98003429E+000	-1.17166597E+002	
3.00074759E+000	-1.17103476E+002	
3.02146090E+000	-1.17071537E+002	
3.04217420E+000	-1.17100742E+002	
3.06288751E+000	-1.17120081E+002	
3.08360081E+000	-1.17165060E+002	
3.10431412E+000	-1.17117654E+002	
3.12502742E+000	-1.17062192E+002	
3.14574073E+000	-1.17035295E+002	
3.16645403E+000	-1.17065225E+002	
3.18716734E+000	-1.17029190E+002	
3.20788065E+000	-1.17019218E+002	
3.22859395E+000	-1.17012372E+002	
3.24930726E+000	-1.17042639E+002	
3.27002056E+000	-1.17117252E+002	
3.29073387E+000	-1.17152729E+002	
3.31144717E+000	-1.17152260E+002	
3.33216048E+000	-1.17153913E+002	
3.35287378E+000	-1.17131219E+002	
3.37358709E+000	-1.17146354E+002	
3.39430039E+000	-1.17172424E+002	
3.41501370E+000	-1.17138612E+002	
3.43572700E+000	-1.17124691E+002	
3.45644031E+000	-1.17126356E+002	
3.47715361E+000	-1.17133327E+002	
3.49786692E+000	-1.17130454E+002	
3.51858023E+000	-1.17144152E+002	
