Acquired on 5/10/2021 at 16:43:01
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.07510941E+000	-1.17485439E+002	
-9.05439610E+000	-1.17469787E+002	
-9.03368280E+000	-1.17347209E+002	
-9.01296949E+000	-1.17334095E+002	
-8.99225619E+000	-1.17330130E+002	
-8.97154288E+000	-1.17376749E+002	
-8.95082958E+000	-1.17386104E+002	
-8.93011627E+000	-1.17411889E+002	
-8.90940297E+000	-1.17434622E+002	
-8.88868966E+000	-1.17457063E+002	
-8.86797636E+000	-1.17445773E+002	
-8.84726305E+000	-1.17454794E+002	
-8.82654974E+000	-1.17439925E+002	
-8.80583644E+000	-1.17460227E+002	
-8.78512313E+000	-1.17454702E+002	
-8.76440983E+000	-1.17449898E+002	
-8.74369652E+000	-1.17510070E+002	
-8.72298322E+000	-1.17534230E+002	
-8.70226991E+000	-1.17469930E+002	
-8.68155661E+000	-1.17450926E+002	
-8.66084330E+000	-1.17479147E+002	
-8.64013000E+000	-1.17435584E+002	
-8.61941669E+000	-1.17386467E+002	
-8.59870339E+000	-1.17407400E+002	
-8.57799008E+000	-1.17411727E+002	
-8.55727678E+000	-1.17387519E+002	
-8.53656347E+000	-1.17511061E+002	
-8.51585017E+000	-1.17519075E+002	
-8.49513686E+000	-1.17523349E+002	
-8.47442355E+000	-1.17511675E+002	
-8.45371025E+000	-1.17532114E+002	
-8.43299694E+000	-1.17560751E+002	
-8.41228364E+000	-1.17529670E+002	
-8.39157033E+000	-1.17518321E+002	
-8.37085703E+000	-1.17559902E+002	
-8.35014372E+000	-1.17577471E+002	
-8.32943042E+000	-1.17602986E+002	
-8.30871711E+000	-1.17550158E+002	
-8.28800381E+000	-1.17585943E+002	
-8.26729050E+000	-1.17594084E+002	
-8.24657720E+000	-1.17587924E+002	
-8.22586389E+000	-1.17566196E+002	
-8.20515059E+000	-1.17621809E+002	
-8.18443728E+000	-1.17613064E+002	
-8.16372397E+000	-1.17595714E+002	
-8.14301067E+000	-1.17558542E+002	
-8.12229736E+000	-1.17574536E+002	
-8.10158406E+000	-1.17581175E+002	
-8.08087075E+000	-1.17572649E+002	
-8.06015745E+000	-1.17545637E+002	
-8.03944414E+000	-1.17502497E+002	
-8.01873084E+000	-1.17523701E+002	
-7.99801753E+000	-1.17515635E+002	
-7.97730423E+000	-1.17506939E+002	
-7.95659092E+000	-1.17477791E+002	
-7.93587762E+000	-1.17498030E+002	
-7.91516431E+000	-1.17531330E+002	
-7.89445101E+000	-1.17522387E+002	
-7.87373770E+000	-1.17499516E+002	
-7.85302439E+000	-1.17493742E+002	
-7.83231109E+000	-1.17473775E+002	
-7.81159778E+000	-1.17523585E+002	
-7.79088448E+000	-1.17543944E+002	
-7.77017117E+000	-1.17558658E+002	
-7.74945787E+000	-1.17572329E+002	
-7.72874456E+000	-1.17590172E+002	
-7.70803126E+000	-1.17548733E+002	
-7.68731795E+000	-1.17582105E+002	
-7.66660465E+000	-1.17581844E+002	
-7.64589134E+000	-1.17589682E+002	
-7.62517804E+000	-1.17593251E+002	
-7.60446473E+000	-1.17515167E+002	
-7.58375143E+000	-1.17532434E+002	
-7.56303812E+000	-1.17569349E+002	
-7.54232482E+000	-1.17625958E+002	
-7.52161151E+000	-1.17610167E+002	
-7.50089820E+000	-1.17627137E+002	
-7.48018490E+000	-1.17613673E+002	
-7.45947159E+000	-1.17664456E+002	
-7.43875829E+000	-1.17595299E+002	
-7.41804498E+000	-1.17522984E+002	
-7.39733168E+000	-1.17561981E+002	
-7.37661837E+000	-1.17563973E+002	
-7.35590507E+000	-1.17577153E+002	
-7.33519176E+000	-1.17605990E+002	
-7.31447846E+000	-1.17628677E+002	
-7.29376515E+000	-1.17615445E+002	
-7.27305185E+000	-1.17591558E+002	
-7.25233854E+000	-1.17620032E+002	
-7.23162524E+000	-1.17620576E+002	
-7.21091193E+000	-1.17609346E+002	
-7.19019862E+000	-1.17604267E+002	
-7.16948532E+000	-1.17652397E+002	
-7.14877201E+000	-1.17720714E+002	
-7.12805871E+000	-1.17760924E+002	
-7.10734540E+000	-1.17839781E+002	
-7.08663210E+000	-1.17882838E+002	
-7.06591879E+000	-1.17863904E+002	
-7.04520549E+000	-1.17853489E+002	
-7.02449218E+000	-1.17835299E+002	
-7.00377888E+000	-1.17802040E+002	
-6.98306557E+000	-1.17827213E+002	
-6.96235227E+000	-1.17788546E+002	
-6.94163896E+000	-1.17826637E+002	
-6.92092566E+000	-1.17882837E+002	
-6.90021235E+000	-1.17886087E+002	
-6.87949904E+000	-1.17869454E+002	
-6.85878574E+000	-1.17849409E+002	
-6.83807243E+000	-1.17869497E+002	
-6.81735913E+000	-1.17883271E+002	
-6.79664582E+000	-1.17835031E+002	
-6.77593252E+000	-1.17863827E+002	
-6.75521921E+000	-1.17810095E+002	
-6.73450591E+000	-1.17810047E+002	
-6.71379260E+000	-1.17795797E+002	
-6.69307930E+000	-1.17796535E+002	
-6.67236599E+000	-1.17758148E+002	
-6.65165269E+000	-1.17742126E+002	
-6.63093938E+000	-1.17751931E+002	
-6.61022608E+000	-1.17768644E+002	
-6.58951277E+000	-1.17765636E+002	
-6.56879947E+000	-1.17749035E+002	
-6.54808616E+000	-1.17718018E+002	
-6.52737285E+000	-1.17700926E+002	
-6.50665955E+000	-1.17734358E+002	
-6.48594624E+000	-1.17779028E+002	
-6.46523294E+000	-1.17811736E+002	
-6.44451963E+000	-1.17734488E+002	
-6.42380633E+000	-1.17689544E+002	
-6.40309302E+000	-1.17679488E+002	
-6.38237972E+000	-1.17647228E+002	
-6.36166641E+000	-1.17643822E+002	
-6.34095311E+000	-1.17640498E+002	
-6.32023980E+000	-1.17624979E+002	
-6.29952650E+000	-1.17636534E+002	
-6.27881319E+000	-1.17605836E+002	
-6.25809989E+000	-1.17625679E+002	
-6.23738658E+000	-1.17622207E+002	
-6.21667327E+000	-1.17604416E+002	
-6.19595997E+000	-1.17604811E+002	
-6.17524666E+000	-1.17586086E+002	
-6.15453336E+000	-1.17580991E+002	
-6.13382005E+000	-1.17562121E+002	
-6.11310675E+000	-1.17571054E+002	
-6.09239344E+000	-1.17569081E+002	
-6.07168014E+000	-1.17528782E+002	
-6.05096683E+000	-1.17599791E+002	
-6.03025353E+000	-1.17604289E+002	
-6.00954022E+000	-1.17580144E+002	
-5.98882692E+000	-1.17533924E+002	
-5.96811361E+000	-1.17535664E+002	
-5.94740031E+000	-1.17586016E+002	
-5.92668700E+000	-1.17633035E+002	
-5.90597369E+000	-1.17642909E+002	
-5.88526039E+000	-1.17695049E+002	
-5.86454708E+000	-1.17725406E+002	
-5.84383378E+000	-1.17696428E+002	
-5.82312047E+000	-1.17709994E+002	
-5.80240717E+000	-1.17677989E+002	
-5.78169386E+000	-1.17692003E+002	
-5.76098056E+000	-1.17695100E+002	
-5.74026725E+000	-1.17687129E+002	
-5.71955395E+000	-1.17716886E+002	
-5.69884064E+000	-1.17728037E+002	
-5.67812734E+000	-1.17759724E+002	
-5.65741403E+000	-1.17760650E+002	
-5.63670073E+000	-1.17768511E+002	
-5.61598742E+000	-1.17742403E+002	
-5.59527412E+000	-1.17691738E+002	
-5.57456081E+000	-1.17751524E+002	
-5.55384750E+000	-1.17680165E+002	
-5.53313420E+000	-1.17615603E+002	
-5.51242089E+000	-1.17631961E+002	
-5.49170759E+000	-1.17632302E+002	
-5.47099428E+000	-1.17613833E+002	
-5.45028098E+000	-1.17665644E+002	
-5.42956767E+000	-1.17705506E+002	
-5.40885437E+000	-1.17688577E+002	
-5.38814106E+000	-1.17684324E+002	
-5.36742776E+000	-1.17648446E+002	
-5.34671445E+000	-1.17675548E+002	
-5.32600115E+000	-1.17676455E+002	
-5.30528784E+000	-1.17705562E+002	
-5.28457454E+000	-1.17692045E+002	
-5.26386123E+000	-1.17668131E+002	
-5.24314792E+000	-1.17617708E+002	
-5.22243462E+000	-1.17601180E+002	
-5.20172131E+000	-1.17594443E+002	
-5.18100801E+000	-1.17552562E+002	
-5.16029470E+000	-1.17551261E+002	
-5.13958140E+000	-1.17507497E+002	
-5.11886809E+000	-1.17482185E+002	
-5.09815479E+000	-1.17498222E+002	
-5.07744148E+000	-1.17460432E+002	
-5.05672818E+000	-1.17525421E+002	
-5.03601487E+000	-1.17552399E+002	
-5.01530157E+000	-1.17591724E+002	
-4.99458826E+000	-1.17598934E+002	
-4.97387496E+000	-1.17545973E+002	
-4.95316165E+000	-1.17543069E+002	
-4.93244834E+000	-1.17498499E+002	
-4.91173504E+000	-1.17492859E+002	
-4.89102173E+000	-1.17485834E+002	
-4.87030843E+000	-1.17522127E+002	
-4.84959512E+000	-1.17511253E+002	
-4.82888182E+000	-1.17477234E+002	
-4.80816851E+000	-1.17461511E+002	
-4.78745521E+000	-1.17466812E+002	
-4.76674190E+000	-1.17490563E+002	
-4.74602860E+000	-1.17503863E+002	
-4.72531529E+000	-1.17553708E+002	
-4.70460199E+000	-1.17548258E+002	
-4.68388868E+000	-1.17590324E+002	
-4.66317538E+000	-1.17573216E+002	
-4.64246207E+000	-1.17619041E+002	
-4.62174877E+000	-1.17665262E+002	
-4.60103546E+000	-1.17687099E+002	
-4.58032215E+000	-1.17710492E+002	
-4.55960885E+000	-1.17677515E+002	
-4.53889554E+000	-1.17712569E+002	
-4.51818224E+000	-1.17633503E+002	
-4.49746893E+000	-1.17587694E+002	
-4.47675563E+000	-1.17629010E+002	
-4.45604232E+000	-1.17606999E+002	
-4.43532902E+000	-1.17609349E+002	
-4.41461571E+000	-1.17600861E+002	
-4.39390241E+000	-1.17601920E+002	
-4.37318910E+000	-1.17604864E+002	
-4.35247580E+000	-1.17592248E+002	
-4.33176249E+000	-1.17587244E+002	
-4.31104919E+000	-1.17585616E+002	
-4.29033588E+000	-1.17585710E+002	
-4.26962257E+000	-1.17576526E+002	
-4.24890927E+000	-1.17625721E+002	
-4.22819596E+000	-1.17628011E+002	
-4.20748266E+000	-1.17660306E+002	
-4.18676935E+000	-1.17622222E+002	
-4.16605605E+000	-1.17632519E+002	
-4.14534274E+000	-1.17640817E+002	
-4.12462944E+000	-1.17601389E+002	
-4.10391613E+000	-1.17604155E+002	
-4.08320283E+000	-1.17599356E+002	
-4.06248952E+000	-1.17592643E+002	
-4.04177622E+000	-1.17547728E+002	
-4.02106291E+000	-1.17583151E+002	
-4.00034961E+000	-1.17589060E+002	
-3.97963630E+000	-1.17558855E+002	
-3.95892299E+000	-1.17569815E+002	
-3.93820969E+000	-1.17539649E+002	
-3.91749638E+000	-1.17555245E+002	
-3.89678308E+000	-1.17529305E+002	
-3.87606977E+000	-1.17466209E+002	
-3.85535647E+000	-1.17468119E+002	
-3.83464316E+000	-1.17451734E+002	
-3.81392986E+000	-1.17449857E+002	
-3.79321655E+000	-1.17472423E+002	
-3.77250325E+000	-1.17429687E+002	
-3.75178994E+000	-1.17442772E+002	
-3.73107664E+000	-1.17446439E+002	
-3.71036333E+000	-1.17388753E+002	
-3.68965003E+000	-1.17408775E+002	
-3.66893672E+000	-1.17457147E+002	
-3.64822342E+000	-1.17425104E+002	
-3.62751011E+000	-1.17441913E+002	
-3.60679680E+000	-1.17441942E+002	
-3.58608350E+000	-1.17442771E+002	
-3.56537019E+000	-1.17463526E+002	
-3.54465689E+000	-1.17464645E+002	
-3.52394358E+000	-1.17487932E+002	
-3.50323028E+000	-1.17528943E+002	
-3.48251697E+000	-1.17560873E+002	
-3.46180367E+000	-1.17597983E+002	
-3.44109036E+000	-1.17622834E+002	
-3.42037706E+000	-1.17654163E+002	
-3.39966375E+000	-1.17701639E+002	
-3.37895045E+000	-1.17749152E+002	
-3.35823714E+000	-1.17747570E+002	
-3.33752384E+000	-1.17755037E+002	
-3.31681053E+000	-1.17758522E+002	
-3.29609722E+000	-1.17736802E+002	
-3.27538392E+000	-1.17755646E+002	
-3.25467061E+000	-1.17769681E+002	
-3.23395731E+000	-1.17769201E+002	
-3.21324400E+000	-1.17792023E+002	
-3.19253070E+000	-1.17789961E+002	
-3.17181739E+000	-1.17756989E+002	
-3.15110409E+000	-1.17734144E+002	
-3.13039078E+000	-1.17727825E+002	
-3.10967748E+000	-1.17763538E+002	
-3.08896417E+000	-1.17735742E+002	
-3.06825087E+000	-1.17720352E+002	
-3.04753756E+000	-1.17760261E+002	
-3.02682426E+000	-1.17739910E+002	
-3.00611095E+000	-1.17670515E+002	
-2.98539764E+000	-1.17716995E+002	
-2.96468434E+000	-1.17681569E+002	
-2.94397103E+000	-1.17655730E+002	
-2.92325773E+000	-1.17608696E+002	
-2.90254442E+000	-1.17591082E+002	
-2.88183112E+000	-1.17609795E+002	
-2.86111781E+000	-1.17652299E+002	
-2.84040451E+000	-1.17690117E+002	
-2.81969120E+000	-1.17722662E+002	
-2.79897790E+000	-1.17787842E+002	
-2.77826459E+000	-1.17762175E+002	
-2.75755129E+000	-1.17737344E+002	
-2.73683798E+000	-1.17741934E+002	
-2.71612468E+000	-1.17693555E+002	
-2.69541137E+000	-1.17685932E+002	
-2.67469807E+000	-1.17748697E+002	
-2.65398476E+000	-1.17782355E+002	
-2.63327145E+000	-1.17781280E+002	
-2.61255815E+000	-1.17726804E+002	
-2.59184484E+000	-1.17734912E+002	
-2.57113154E+000	-1.17732482E+002	
-2.55041823E+000	-1.17717544E+002	
-2.52970493E+000	-1.17770783E+002	
-2.50899162E+000	-1.17837307E+002	
-2.48827832E+000	-1.17820743E+002	
-2.46756501E+000	-1.17829554E+002	
-2.44685171E+000	-1.17828161E+002	
-2.42613840E+000	-1.17863047E+002	
-2.40542510E+000	-1.17884051E+002	
-2.38471179E+000	-1.17874508E+002	
-2.36399849E+000	-1.17856227E+002	
-2.34328518E+000	-1.17809106E+002	
-2.32257187E+000	-1.17764437E+002	
-2.30185857E+000	-1.17696006E+002	
-2.28114526E+000	-1.17703653E+002	
-2.26043196E+000	-1.17767345E+002	
-2.23971865E+000	-1.17744522E+002	
-2.21900535E+000	-1.17800084E+002	
-2.19829204E+000	-1.17832042E+002	
-2.17757874E+000	-1.17795246E+002	
-2.15686543E+000	-1.17772603E+002	
-2.13615213E+000	-1.17812076E+002	
-2.11543882E+000	-1.17826344E+002	
-2.09472552E+000	-1.17849745E+002	
-2.07401221E+000	-1.17827381E+002	
-2.05329891E+000	-1.17789871E+002	
-2.03258560E+000	-1.17802637E+002	
-2.01187229E+000	-1.17800635E+002	
-1.99115899E+000	-1.17797024E+002	
-1.97044568E+000	-1.17735806E+002	
-1.94973238E+000	-1.17752984E+002	
-1.92901907E+000	-1.17731484E+002	
-1.90830577E+000	-1.17686384E+002	
-1.88759246E+000	-1.17677620E+002	
-1.86687916E+000	-1.17693820E+002	
-1.84616585E+000	-1.17659447E+002	
-1.82545255E+000	-1.17738246E+002	
-1.80473924E+000	-1.17742914E+002	
-1.78402594E+000	-1.17775892E+002	
-1.76331263E+000	-1.17779240E+002	
-1.74259933E+000	-1.17747898E+002	
-1.72188602E+000	-1.17745397E+002	
-1.70117272E+000	-1.17802154E+002	
-1.68045941E+000	-1.17812349E+002	
-1.65974610E+000	-1.17769545E+002	
-1.63903280E+000	-1.17739509E+002	
-1.61831949E+000	-1.17785998E+002	
-1.59760619E+000	-1.17790014E+002	
-1.57689288E+000	-1.17803632E+002	
-1.55617958E+000	-1.17861151E+002	
-1.53546627E+000	-1.17846051E+002	
-1.51475297E+000	-1.17846043E+002	
-1.49403966E+000	-1.17809970E+002	
-1.47332636E+000	-1.17840382E+002	
-1.45261305E+000	-1.17804853E+002	
-1.43189975E+000	-1.17803517E+002	
-1.41118644E+000	-1.17786732E+002	
-1.39047314E+000	-1.17798414E+002	
-1.36975983E+000	-1.17769405E+002	
-1.34904652E+000	-1.17779036E+002	
-1.32833322E+000	-1.17732046E+002	
-1.30761991E+000	-1.17695962E+002	
-1.28690661E+000	-1.17695358E+002	
-1.26619330E+000	-1.17680630E+002	
-1.24548000E+000	-1.17715706E+002	
-1.22476669E+000	-1.17749130E+002	
-1.20405339E+000	-1.17648232E+002	
-1.18334008E+000	-1.17653628E+002	
-1.16262678E+000	-1.17725144E+002	
-1.14191347E+000	-1.17747204E+002	
-1.12120017E+000	-1.17737686E+002	
-1.10048686E+000	-1.17714612E+002	
-1.07977356E+000	-1.17720926E+002	
-1.05906025E+000	-1.17739612E+002	
-1.03834694E+000	-1.17716938E+002	
-1.01763364E+000	-1.17665904E+002	
-9.96920334E-001	-1.17622529E+002	
-9.76207029E-001	-1.17609970E+002	
-9.55493724E-001	-1.17624365E+002	
-9.34780418E-001	-1.17644710E+002	
-9.14067113E-001	-1.17707886E+002	
-8.93353808E-001	-1.17705629E+002	
-8.72640502E-001	-1.17689347E+002	
-8.51927197E-001	-1.17727854E+002	
-8.31213892E-001	-1.17754106E+002	
-8.10500586E-001	-1.17802662E+002	
-7.89787281E-001	-1.17813361E+002	
-7.69073976E-001	-1.17824874E+002	
-7.48360671E-001	-1.17806768E+002	
-7.27647365E-001	-1.17796067E+002	
-7.06934060E-001	-1.17841575E+002	
-6.86220755E-001	-1.17858305E+002	
-6.65507449E-001	-1.17880364E+002	
-6.44794144E-001	-1.17877323E+002	
-6.24080839E-001	-1.17852524E+002	
-6.03367533E-001	-1.17843141E+002	
-5.82654228E-001	-1.17821619E+002	
-5.61940923E-001	-1.17769706E+002	
-5.41227617E-001	-1.17736077E+002	
-5.20514312E-001	-1.17748398E+002	
-4.99801007E-001	-1.17824422E+002	
-4.79087701E-001	-1.17883367E+002	
-4.58374396E-001	-1.17898241E+002	
-4.37661091E-001	-1.17857541E+002	
-4.16947785E-001	-1.17804951E+002	
-3.96234480E-001	-1.17788851E+002	
-3.75521175E-001	-1.17801204E+002	
-3.54807869E-001	-1.17796175E+002	
-3.34094564E-001	-1.17803825E+002	
-3.13381259E-001	-1.17828196E+002	
-2.92667954E-001	-1.17831976E+002	
-2.71954648E-001	-1.17795447E+002	
-2.51241343E-001	-1.06223529E+002	
-2.30528038E-001	-1.05965697E+002	
-2.09814732E-001	-1.05964028E+002	
-1.89101427E-001	-1.05957656E+002	
-1.68388122E-001	-1.05949605E+002	
-1.47674816E-001	-1.05946462E+002	
-1.26961511E-001	-1.05945464E+002	
-1.06248206E-001	-1.05938321E+002	
-8.55349003E-002	-1.05936018E+002	
-6.48215950E-002	-1.05934870E+002	
-4.41082897E-002	-1.05936668E+002	
-2.33949844E-002	-1.05934850E+002	
-2.68167905E-003	-1.05933770E+002	
1.80316263E-002	-1.05927846E+002	
3.87449316E-002	-1.05925099E+002	
5.94582369E-002	-1.05925925E+002	
8.01715422E-002	-1.05928501E+002	
1.00884848E-001	-1.05927732E+002	
1.21598153E-001	-1.05921743E+002	
1.42311458E-001	-1.05919509E+002	
1.63024763E-001	-1.05918360E+002	
1.83738069E-001	-1.05913923E+002	
2.04451374E-001	-1.05908689E+002	
2.25164679E-001	-1.05910316E+002	
2.45877985E-001	-1.11583791E+002	
2.66591290E-001	-1.17022680E+002	
2.87304595E-001	-1.17022404E+002	
3.08017901E-001	-1.17079440E+002	
3.28731206E-001	-1.17133559E+002	
3.49444511E-001	-1.17143789E+002	
3.70157817E-001	-1.17174283E+002	
3.90871122E-001	-1.17246026E+002	
4.11584427E-001	-1.17221173E+002	
4.32297733E-001	-1.17200865E+002	
4.53011038E-001	-1.17195097E+002	
4.73724343E-001	-1.17209980E+002	
4.94437649E-001	-1.17199677E+002	
5.15150954E-001	-1.17235399E+002	
5.35864259E-001	-1.17239738E+002	
5.56577565E-001	-1.17275779E+002	
5.77290870E-001	-1.17227741E+002	
5.98004175E-001	-1.17200167E+002	
6.18717481E-001	-1.17253899E+002	
6.39430786E-001	-1.17265465E+002	
6.60144091E-001	-1.17246511E+002	
6.80857396E-001	-1.17287547E+002	
7.01570702E-001	-1.17312960E+002	
7.22284007E-001	-1.17313195E+002	
7.42997312E-001	-1.17288205E+002	
7.63710618E-001	-1.17288705E+002	
7.84423923E-001	-1.17265411E+002	
8.05137228E-001	-1.17245844E+002	
8.25850534E-001	-1.17231465E+002	
8.46563839E-001	-1.17203127E+002	
8.67277144E-001	-1.17183374E+002	
8.87990450E-001	-1.17175175E+002	
9.08703755E-001	-1.17271190E+002	
9.29417060E-001	-1.17330923E+002	
9.50130366E-001	-1.17357730E+002	
9.70843671E-001	-1.17311131E+002	
9.91556976E-001	-1.17303318E+002	
1.01227028E+000	-1.17329199E+002	
1.03298359E+000	-1.17323536E+002	
1.05369689E+000	-1.17290563E+002	
1.07441020E+000	-1.17305792E+002	
1.09512350E+000	-1.17321564E+002	
1.11583681E+000	-1.17381645E+002	
1.13655011E+000	-1.17380786E+002	
1.15726342E+000	-1.17382962E+002	
1.17797672E+000	-1.17352655E+002	
1.19869003E+000	-1.17397437E+002	
1.21940333E+000	-1.17376066E+002	
1.24011664E+000	-1.17391740E+002	
1.26082995E+000	-1.17386422E+002	
1.28154325E+000	-1.17387406E+002	
1.30225656E+000	-1.17393503E+002	
1.32296986E+000	-1.17393739E+002	
1.34368317E+000	-1.17423670E+002	
1.36439647E+000	-1.17488610E+002	
1.38510978E+000	-1.17490189E+002	
1.40582308E+000	-1.17418531E+002	
1.42653639E+000	-1.17411199E+002	
1.44724969E+000	-1.17395489E+002	
1.46796300E+000	-1.17409949E+002	
1.48867630E+000	-1.17435867E+002	
1.50938961E+000	-1.17420841E+002	
1.53010291E+000	-1.17418743E+002	
1.55081622E+000	-1.17411594E+002	
1.57152953E+000	-1.17408907E+002	
1.59224283E+000	-1.17364623E+002	
1.61295614E+000	-1.17317102E+002	
1.63366944E+000	-1.17270093E+002	
1.65438275E+000	-1.17255041E+002	
1.67509605E+000	-1.17232762E+002	
1.69580936E+000	-1.17185734E+002	
1.71652266E+000	-1.17202546E+002	
1.73723597E+000	-1.17155793E+002	
1.75794927E+000	-1.17130070E+002	
1.77866258E+000	-1.17151302E+002	
1.79937588E+000	-1.17184991E+002	
1.82008919E+000	-1.17228617E+002	
1.84080249E+000	-1.17240439E+002	
1.86151580E+000	-1.17188147E+002	
1.88222910E+000	-1.17191391E+002	
1.90294241E+000	-1.17230936E+002	
1.92365572E+000	-1.17217351E+002	
1.94436902E+000	-1.17212222E+002	
1.96508233E+000	-1.17242894E+002	
1.98579563E+000	-1.17228297E+002	
2.00650894E+000	-1.17178011E+002	
2.02722224E+000	-1.17183666E+002	
2.04793555E+000	-1.17185983E+002	
2.06864885E+000	-1.17206339E+002	
2.08936216E+000	-1.17184102E+002	
2.11007546E+000	-1.17182070E+002	
2.13078877E+000	-1.17235282E+002	
2.15150207E+000	-1.17301181E+002	
2.17221538E+000	-1.17281374E+002	
2.19292868E+000	-1.17290565E+002	
2.21364199E+000	-1.17190329E+002	
2.23435530E+000	-1.17216777E+002	
2.25506860E+000	-1.17259917E+002	
2.27578191E+000	-1.17272393E+002	
2.29649521E+000	-1.17169332E+002	
2.31720852E+000	-1.17147824E+002	
2.33792182E+000	-1.17106496E+002	
2.35863513E+000	-1.17163700E+002	
2.37934843E+000	-1.17176401E+002	
2.40006174E+000	-1.17171548E+002	
2.42077504E+000	-1.17196840E+002	
2.44148835E+000	-1.17199164E+002	
2.46220165E+000	-1.17184781E+002	
2.48291496E+000	-1.17180417E+002	
2.50362826E+000	-1.17253845E+002	
2.52434157E+000	-1.17263394E+002	
2.54505488E+000	-1.17286999E+002	
2.56576818E+000	-1.17277162E+002	
2.58648149E+000	-1.17275562E+002	
2.60719479E+000	-1.17334039E+002	
2.62790810E+000	-1.17342526E+002	
2.64862140E+000	-1.17351422E+002	
2.66933471E+000	-1.17374782E+002	
2.69004801E+000	-1.17405124E+002	
2.71076132E+000	-1.17491596E+002	
2.73147462E+000	-1.17508835E+002	
2.75218793E+000	-1.17482715E+002	
2.77290123E+000	-1.17383316E+002	
2.79361454E+000	-1.17377860E+002	
2.81432784E+000	-1.17343100E+002	
2.83504115E+000	-1.17326512E+002	
2.85575445E+000	-1.17265059E+002	
2.87646776E+000	-1.17169866E+002	
2.89718107E+000	-1.17156456E+002	
2.91789437E+000	-1.17140859E+002	
2.93860768E+000	-1.17164833E+002	
2.95932098E+000	-1.17174068E+002	
2.98003429E+000	-1.17191661E+002	
3.00074759E+000	-1.17125330E+002	
3.02146090E+000	-1.17091963E+002	
3.04217420E+000	-1.17120392E+002	
3.06288751E+000	-1.17137611E+002	
3.08360081E+000	-1.17175963E+002	
3.10431412E+000	-1.17131775E+002	
3.12502742E+000	-1.17078219E+002	
3.14574073E+000	-1.17051289E+002	
3.16645403E+000	-1.17076467E+002	
3.18716734E+000	-1.17033510E+002	
3.20788065E+000	-1.17024511E+002	
3.22859395E+000	-1.17013005E+002	
3.24930726E+000	-1.17043439E+002	
3.27002056E+000	-1.17119659E+002	
3.29073387E+000	-1.17168339E+002	
3.31144717E+000	-1.17176687E+002	
3.33216048E+000	-1.17181168E+002	
3.35287378E+000	-1.17173864E+002	
3.37358709E+000	-1.17196275E+002	
3.39430039E+000	-1.17221524E+002	
3.41501370E+000	-1.17184400E+002	
3.43572700E+000	-1.17167477E+002	
3.45644031E+000	-1.17177810E+002	
3.47715361E+000	-1.17187910E+002	
3.49786692E+000	-1.17190852E+002	
3.51858023E+000	-1.17205062E+002	
