Acquired on 5/10/2021 at 16:01:42
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.75521921E+000	-1.17778800E+002	
-6.73450591E+000	-1.17777484E+002	
-6.71379260E+000	-1.17756937E+002	
-6.69307930E+000	-1.17757080E+002	
-6.67236599E+000	-1.17715364E+002	
-6.65165269E+000	-1.17700308E+002	
-6.63093938E+000	-1.17703826E+002	
-6.61022608E+000	-1.17712717E+002	
-6.58951277E+000	-1.17706286E+002	
-6.56879947E+000	-1.17687166E+002	
-6.54808616E+000	-1.17657398E+002	
-6.52737285E+000	-1.17650205E+002	
-6.50665955E+000	-1.17687273E+002	
-6.48594624E+000	-1.17731421E+002	
-6.46523294E+000	-1.17760852E+002	
-6.44451963E+000	-1.17683311E+002	
-6.42380633E+000	-1.17635361E+002	
-6.40309302E+000	-1.17622078E+002	
-6.38237972E+000	-1.17590356E+002	
-6.36166641E+000	-1.17589029E+002	
-6.34095311E+000	-1.17591363E+002	
-6.32023980E+000	-1.17590348E+002	
-6.29952650E+000	-1.17613304E+002	
-6.27881319E+000	-1.17586724E+002	
-6.25809989E+000	-1.17605873E+002	
-6.23738658E+000	-1.17607019E+002	
-6.21667327E+000	-1.17589890E+002	
-6.19595997E+000	-1.17596096E+002	
-6.17524666E+000	-1.17586379E+002	
-6.15453336E+000	-1.17590310E+002	
-6.13382005E+000	-1.17577870E+002	
-6.11310675E+000	-1.17585400E+002	
-6.09239344E+000	-1.17582460E+002	
-6.07168014E+000	-1.17547087E+002	
-6.05096683E+000	-1.17615127E+002	
-6.03025353E+000	-1.17618705E+002	
-6.00954022E+000	-1.17592364E+002	
-5.98882692E+000	-1.17543340E+002	
-5.96811361E+000	-1.17554908E+002	
-5.94740031E+000	-1.17598996E+002	
-5.92668700E+000	-1.17646369E+002	
-5.90597369E+000	-1.17660896E+002	
-5.88526039E+000	-1.17710298E+002	
-5.86454708E+000	-1.17733950E+002	
-5.84383378E+000	-1.17698368E+002	
-5.82312047E+000	-1.17704908E+002	
-5.80240717E+000	-1.17672262E+002	
-5.78169386E+000	-1.17684254E+002	
-5.76098056E+000	-1.17682596E+002	
-5.74026725E+000	-1.17675912E+002	
-5.71955395E+000	-1.17710643E+002	
-5.69884064E+000	-1.17719749E+002	
-5.67812734E+000	-1.17742565E+002	
-5.65741403E+000	-1.17741979E+002	
-5.63670073E+000	-1.17745666E+002	
-5.61598742E+000	-1.17723093E+002	
-5.59527412E+000	-1.17683936E+002	
-5.57456081E+000	-1.17741689E+002	
-5.55384750E+000	-1.17668392E+002	
-5.53313420E+000	-1.17601378E+002	
-5.51242089E+000	-1.17618265E+002	
-5.49170759E+000	-1.17626319E+002	
-5.47099428E+000	-1.17609476E+002	
-5.45028098E+000	-1.17666988E+002	
-5.42956767E+000	-1.17705346E+002	
-5.40885437E+000	-1.17688348E+002	
-5.38814106E+000	-1.17690711E+002	
-5.36742776E+000	-1.17663921E+002	
-5.34671445E+000	-1.17696359E+002	
-5.32600115E+000	-1.17698546E+002	
-5.30528784E+000	-1.17720929E+002	
-5.28457454E+000	-1.17711271E+002	
-5.26386123E+000	-1.17694279E+002	
-5.24314792E+000	-1.17637977E+002	
-5.22243462E+000	-1.17617192E+002	
-5.20172131E+000	-1.17609767E+002	
-5.18100801E+000	-1.17579341E+002	
-5.16029470E+000	-1.17571967E+002	
-5.13958140E+000	-1.17530334E+002	
-5.11886809E+000	-1.17510966E+002	
-5.09815479E+000	-1.17523245E+002	
-5.07744148E+000	-1.17491990E+002	
-5.05672818E+000	-1.17565347E+002	
-5.03601487E+000	-1.17597300E+002	
-5.01530157E+000	-1.17633118E+002	
-4.99458826E+000	-1.17636181E+002	
-4.97387496E+000	-1.17577210E+002	
-4.95316165E+000	-1.17574113E+002	
-4.93244834E+000	-1.17533937E+002	
-4.91173504E+000	-1.17523965E+002	
-4.89102173E+000	-1.17512422E+002	
-4.87030843E+000	-1.17531312E+002	
-4.84959512E+000	-1.17512931E+002	
-4.82888182E+000	-1.17475275E+002	
-4.80816851E+000	-1.17464777E+002	
-4.78745521E+000	-1.17466075E+002	
-4.76674190E+000	-1.17488504E+002	
-4.74602860E+000	-1.17511005E+002	
-4.72531529E+000	-1.17565839E+002	
-4.70460199E+000	-1.17562322E+002	
-4.68388868E+000	-1.17598806E+002	
-4.66317538E+000	-1.17583469E+002	
-4.64246207E+000	-1.17629849E+002	
-4.62174877E+000	-1.17668386E+002	
-4.60103546E+000	-1.17693997E+002	
-4.58032215E+000	-1.17716244E+002	
-4.55960885E+000	-1.17681903E+002	
-4.53889554E+000	-1.17714854E+002	
-4.51818224E+000	-1.17636310E+002	
-4.49746893E+000	-1.17592013E+002	
-4.47675563E+000	-1.17638267E+002	
-4.45604232E+000	-1.17621357E+002	
-4.43532902E+000	-1.17618295E+002	
-4.41461571E+000	-1.17612441E+002	
-4.39390241E+000	-1.17616294E+002	
-4.37318910E+000	-1.17623609E+002	
-4.35247580E+000	-1.17616626E+002	
-4.33176249E+000	-1.17614573E+002	
-4.31104919E+000	-1.17609632E+002	
-4.29033588E+000	-1.17606332E+002	
-4.26962257E+000	-1.17602605E+002	
-4.24890927E+000	-1.17643105E+002	
-4.22819596E+000	-1.17641515E+002	
-4.20748266E+000	-1.17677459E+002	
-4.18676935E+000	-1.17640925E+002	
-4.16605605E+000	-1.17651610E+002	
-4.14534274E+000	-1.17661468E+002	
-4.12462944E+000	-1.17623044E+002	
-4.10391613E+000	-1.17620943E+002	
-4.08320283E+000	-1.17610357E+002	
-4.06248952E+000	-1.17601176E+002	
-4.04177622E+000	-1.17557395E+002	
-4.02106291E+000	-1.17593256E+002	
-4.00034961E+000	-1.17596132E+002	
-3.97963630E+000	-1.17553027E+002	
-3.95892299E+000	-1.17556666E+002	
-3.93820969E+000	-1.17530134E+002	
-3.91749638E+000	-1.17543411E+002	
-3.89678308E+000	-1.17516484E+002	
-3.87606977E+000	-1.17462559E+002	
-3.85535647E+000	-1.17470164E+002	
-3.83464316E+000	-1.17456583E+002	
-3.81392986E+000	-1.17457728E+002	
-3.79321655E+000	-1.17485308E+002	
-3.77250325E+000	-1.17438725E+002	
-3.75178994E+000	-1.17452212E+002	
-3.73107664E+000	-1.17458069E+002	
-3.71036333E+000	-1.17395719E+002	
-3.68965003E+000	-1.17411665E+002	
-3.66893672E+000	-1.17459350E+002	
-3.64822342E+000	-1.17422071E+002	
-3.62751011E+000	-1.17436845E+002	
-3.60679680E+000	-1.17438312E+002	
-3.58608350E+000	-1.17439405E+002	
-3.56537019E+000	-1.17464124E+002	
-3.54465689E+000	-1.17466054E+002	
-3.52394358E+000	-1.17489605E+002	
-3.50323028E+000	-1.17531083E+002	
-3.48251697E+000	-1.17567969E+002	
-3.46180367E+000	-1.17603689E+002	
-3.44109036E+000	-1.17624999E+002	
-3.42037706E+000	-1.17653645E+002	
-3.39966375E+000	-1.17698434E+002	
-3.37895045E+000	-1.17737485E+002	
-3.35823714E+000	-1.17727486E+002	
-3.33752384E+000	-1.17737126E+002	
-3.31681053E+000	-1.17733451E+002	
-3.29609722E+000	-1.17711252E+002	
-3.27538392E+000	-1.17731575E+002	
-3.25467061E+000	-1.17739616E+002	
-3.23395731E+000	-1.17736050E+002	
-3.21324400E+000	-1.17759623E+002	
-3.19253070E+000	-1.17764746E+002	
-3.17181739E+000	-1.17734694E+002	
-3.15110409E+000	-1.17712718E+002	
-3.13039078E+000	-1.17708673E+002	
-3.10967748E+000	-1.17743603E+002	
-3.08896417E+000	-1.17724459E+002	
-3.06825087E+000	-1.17711487E+002	
-3.04753756E+000	-1.17743122E+002	
-3.02682426E+000	-1.17715930E+002	
-3.00611095E+000	-1.17654867E+002	
-2.98539764E+000	-1.17703596E+002	
-2.96468434E+000	-1.17668575E+002	
-2.94397103E+000	-1.17646975E+002	
-2.92325773E+000	-1.17607368E+002	
-2.90254442E+000	-1.17599413E+002	
-2.88183112E+000	-1.17620115E+002	
-2.86111781E+000	-1.17666992E+002	
-2.84040451E+000	-1.17703617E+002	
-2.81969120E+000	-1.17740043E+002	
-2.79897790E+000	-1.17809000E+002	
-2.77826459E+000	-1.17772304E+002	
-2.75755129E+000	-1.17748073E+002	
-2.73683798E+000	-1.17758143E+002	
-2.71612468E+000	-1.17712509E+002	
-2.69541137E+000	-1.17702327E+002	
-2.67469807E+000	-1.17762607E+002	
-2.65398476E+000	-1.17791829E+002	
-2.63327145E+000	-1.17784671E+002	
-2.61255815E+000	-1.17728166E+002	
-2.59184484E+000	-1.17735101E+002	
-2.57113154E+000	-1.17731464E+002	
-2.55041823E+000	-1.17720257E+002	
-2.52970493E+000	-1.17779724E+002	
-2.50899162E+000	-1.17846390E+002	
-2.48827832E+000	-1.17828808E+002	
-2.46756501E+000	-1.17833473E+002	
-2.44685171E+000	-1.17832283E+002	
-2.42613840E+000	-1.17862027E+002	
-2.40542510E+000	-1.17880501E+002	
-2.38471179E+000	-1.17870981E+002	
-2.36399849E+000	-1.17852135E+002	
-2.34328518E+000	-1.17793857E+002	
-2.32257187E+000	-1.17756580E+002	
-2.30185857E+000	-1.17685154E+002	
-2.28114526E+000	-1.17694560E+002	
-2.26043196E+000	-1.17762155E+002	
-2.23971865E+000	-1.17738814E+002	
-2.21900535E+000	-1.17791742E+002	
-2.19829204E+000	-1.17810393E+002	
-2.17757874E+000	-1.17772929E+002	
-2.15686543E+000	-1.17753854E+002	
-2.13615213E+000	-1.17803585E+002	
-2.11543882E+000	-1.17824054E+002	
-2.09472552E+000	-1.17844163E+002	
-2.07401221E+000	-1.17820122E+002	
-2.05329891E+000	-1.17780111E+002	
-2.03258560E+000	-1.17796948E+002	
-2.01187229E+000	-1.17798834E+002	
-1.99115899E+000	-1.17795871E+002	
-1.97044568E+000	-1.17738125E+002	
-1.94973238E+000	-1.17755990E+002	
-1.92901907E+000	-1.17731798E+002	
-1.90830577E+000	-1.17684354E+002	
-1.88759246E+000	-1.17668224E+002	
-1.86687916E+000	-1.17689473E+002	
-1.84616585E+000	-1.17663754E+002	
-1.82545255E+000	-1.17734930E+002	
-1.80473924E+000	-1.17731890E+002	
-1.78402594E+000	-1.17761544E+002	
-1.76331263E+000	-1.17763293E+002	
-1.74259933E+000	-1.17731015E+002	
-1.72188602E+000	-1.17724568E+002	
-1.70117272E+000	-1.17790406E+002	
-1.68045941E+000	-1.17809989E+002	
-1.65974610E+000	-1.17772975E+002	
-1.63903280E+000	-1.17743688E+002	
-1.61831949E+000	-1.17789303E+002	
-1.59760619E+000	-1.17796056E+002	
-1.57689288E+000	-1.17809493E+002	
-1.55617958E+000	-1.17868279E+002	
-1.53546627E+000	-1.17847446E+002	
-1.51475297E+000	-1.17836856E+002	
-1.49403966E+000	-1.17801766E+002	
-1.47332636E+000	-1.17832296E+002	
-1.45261305E+000	-1.17789857E+002	
-1.43189975E+000	-1.17790438E+002	
-1.41118644E+000	-1.17771353E+002	
-1.39047314E+000	-1.17791467E+002	
-1.36975983E+000	-1.17760001E+002	
-1.34904652E+000	-1.17767466E+002	
-1.32833322E+000	-1.17713601E+002	
-1.30761991E+000	-1.17682192E+002	
-1.28690661E+000	-1.17686740E+002	
-1.26619330E+000	-1.17673870E+002	
-1.24548000E+000	-1.17708325E+002	
-1.22476669E+000	-1.17750500E+002	
-1.20405339E+000	-1.17655849E+002	
-1.18334008E+000	-1.17654139E+002	
-1.16262678E+000	-1.17722430E+002	
-1.14191347E+000	-1.17738968E+002	
-1.12120017E+000	-1.17723810E+002	
-1.10048686E+000	-1.17692832E+002	
-1.07977356E+000	-1.17695943E+002	
-1.05906025E+000	-1.17720043E+002	
-1.03834694E+000	-1.17695344E+002	
-1.01763364E+000	-1.17649033E+002	
-9.96920334E-001	-1.17601086E+002	
-9.76207029E-001	-1.17587168E+002	
-9.55493724E-001	-1.17607645E+002	
-9.34780418E-001	-1.17631386E+002	
-9.14067113E-001	-1.17697102E+002	
-8.93353808E-001	-1.17691031E+002	
-8.72640502E-001	-1.17673228E+002	
-8.51927197E-001	-1.17709920E+002	
-8.31213892E-001	-1.17746313E+002	
-8.10500586E-001	-1.17799873E+002	
-7.89787281E-001	-1.17824936E+002	
-7.69073976E-001	-1.17841603E+002	
-7.48360671E-001	-1.17823475E+002	
-7.27647365E-001	-1.17804833E+002	
-7.06934060E-001	-1.17841215E+002	
-6.86220755E-001	-1.17858865E+002	
-6.65507449E-001	-1.17881654E+002	
-6.44794144E-001	-1.17880441E+002	
-6.24080839E-001	-1.17850169E+002	
-6.03367533E-001	-1.17840041E+002	
-5.82654228E-001	-1.17818635E+002	
-5.61940923E-001	-1.17763873E+002	
-5.41227617E-001	-1.17726245E+002	
-5.20514312E-001	-1.17733888E+002	
-4.99801007E-001	-1.17801822E+002	
-4.79087701E-001	-1.17859221E+002	
-4.58374396E-001	-1.17880730E+002	
-4.37661091E-001	-1.17840071E+002	
-4.16947785E-001	-1.17793301E+002	
-3.96234480E-001	-1.17780516E+002	
-3.75521175E-001	-1.17797339E+002	
-3.54807869E-001	-1.17792912E+002	
-3.34094564E-001	-1.17799493E+002	
-3.13381259E-001	-1.17822837E+002	
-2.92667954E-001	-1.17815854E+002	
-2.71954648E-001	-1.17773698E+002	
-2.51241343E-001	-1.06237873E+002	
-2.30528038E-001	-1.05999162E+002	
-2.09814732E-001	-1.05997451E+002	
-1.89101427E-001	-1.05991244E+002	
-1.68388122E-001	-1.05983440E+002	
-1.47674816E-001	-1.05980389E+002	
-1.26961511E-001	-1.05979373E+002	
-1.06248206E-001	-1.05972291E+002	
-8.55349003E-002	-1.05970456E+002	
-6.48215950E-002	-1.05969290E+002	
-4.41082897E-002	-1.05971247E+002	
-2.33949844E-002	-1.05969889E+002	
-2.68167905E-003	-1.05969151E+002	
1.80316263E-002	-1.05963102E+002	
3.87449316E-002	-1.05960020E+002	
5.94582369E-002	-1.05960733E+002	
8.01715422E-002	-1.05962831E+002	
1.00884848E-001	-1.05962105E+002	
1.21598153E-001	-1.05955780E+002	
1.42311458E-001	-1.05953366E+002	
1.63024763E-001	-1.05952124E+002	
1.83738069E-001	-1.05948045E+002	
2.04451374E-001	-1.05942646E+002	
2.25164679E-001	-1.05944109E+002	
2.45877985E-001	-1.11674265E+002	
2.66591290E-001	-1.17020183E+002	
2.87304595E-001	-1.17027577E+002	
3.08017901E-001	-1.17084904E+002	
3.28731206E-001	-1.17133692E+002	
3.49444511E-001	-1.17142495E+002	
3.70157817E-001	-1.17184272E+002	
3.90871122E-001	-1.17260011E+002	
4.11584427E-001	-1.17231019E+002	
4.32297733E-001	-1.17212477E+002	
4.53011038E-001	-1.17207948E+002	
4.73724343E-001	-1.17220191E+002	
4.94437649E-001	-1.17210901E+002	
5.15150954E-001	-1.17244117E+002	
5.35864259E-001	-1.17249435E+002	
5.56577565E-001	-1.17287144E+002	
5.77290870E-001	-1.17243740E+002	
5.98004175E-001	-1.17214431E+002	
6.18717481E-001	-1.17267138E+002	
6.39430786E-001	-1.17275583E+002	
6.60144091E-001	-1.17260184E+002	
6.80857396E-001	-1.17297832E+002	
7.01570702E-001	-1.17328907E+002	
7.22284007E-001	-1.17334622E+002	
7.42997312E-001	-1.17313713E+002	
7.63710618E-001	-1.17310681E+002	
7.84423923E-001	-1.17283459E+002	
8.05137228E-001	-1.17263035E+002	
8.25850534E-001	-1.17241282E+002	
8.46563839E-001	-1.17210867E+002	
8.67277144E-001	-1.17188120E+002	
8.87990450E-001	-1.17175621E+002	
9.08703755E-001	-1.17269911E+002	
9.29417060E-001	-1.17318923E+002	
9.50130366E-001	-1.17341133E+002	
9.70843671E-001	-1.17299771E+002	
9.91556976E-001	-1.17289756E+002	
1.01227028E+000	-1.17322397E+002	
1.03298359E+000	-1.17319420E+002	
1.05369689E+000	-1.17291811E+002	
1.07441020E+000	-1.17309032E+002	
1.09512350E+000	-1.17327015E+002	
1.11583681E+000	-1.17384949E+002	
1.13655011E+000	-1.17385920E+002	
1.15726342E+000	-1.17385612E+002	
1.17797672E+000	-1.17350493E+002	
1.19869003E+000	-1.17387478E+002	
1.21940333E+000	-1.17359358E+002	
1.24011664E+000	-1.17369520E+002	
1.26082995E+000	-1.17361131E+002	
1.28154325E+000	-1.17366801E+002	
1.30225656E+000	-1.17374019E+002	
1.32296986E+000	-1.17379235E+002	
1.34368317E+000	-1.17407328E+002	
1.36439647E+000	-1.17473648E+002	
1.38510978E+000	-1.17480260E+002	
1.40582308E+000	-1.17410309E+002	
1.42653639E+000	-1.17412984E+002	
1.44724969E+000	-1.17400845E+002	
1.46796300E+000	-1.17412052E+002	
1.48867630E+000	-1.17440575E+002	
1.50938961E+000	-1.17420386E+002	
1.53010291E+000	-1.17421366E+002	
1.55081622E+000	-1.17405347E+002	
1.57152953E+000	-1.17405309E+002	
1.59224283E+000	-1.17359152E+002	
1.61295614E+000	-1.17313849E+002	
1.63366944E+000	-1.17271120E+002	
1.65438275E+000	-1.17257344E+002	
1.67509605E+000	-1.17237017E+002	
1.69580936E+000	-1.17186010E+002	
1.71652266E+000	-1.17205167E+002	
1.73723597E+000	-1.17164435E+002	
1.75794927E+000	-1.17142788E+002	
1.77866258E+000	-1.17158911E+002	
1.79937588E+000	-1.17187827E+002	
1.82008919E+000	-1.17228021E+002	
1.84080249E+000	-1.17240168E+002	
1.86151580E+000	-1.17184600E+002	
1.88222910E+000	-1.17184408E+002	
1.90294241E+000	-1.17222953E+002	
1.92365572E+000	-1.17207879E+002	
1.94436902E+000	-1.17199680E+002	
1.96508233E+000	-1.17234438E+002	
1.98579563E+000	-1.17221355E+002	
2.00650894E+000	-1.17176676E+002	
2.02722224E+000	-1.17175771E+002	
2.04793555E+000	-1.17179378E+002	
2.06864885E+000	-1.17192536E+002	
2.08936216E+000	-1.17163323E+002	
2.11007546E+000	-1.17159599E+002	
2.13078877E+000	-1.17211405E+002	
2.15150207E+000	-1.17272616E+002	
2.17221538E+000	-1.17255194E+002	
2.19292868E+000	-1.17268598E+002	
2.21364199E+000	-1.17165041E+002	
2.23435530E+000	-1.17185365E+002	
2.25506860E+000	-1.17221245E+002	
2.27578191E+000	-1.17232633E+002	
2.29649521E+000	-1.17131344E+002	
2.31720852E+000	-1.17112925E+002	
2.33792182E+000	-1.17071510E+002	
2.35863513E+000	-1.17128827E+002	
2.37934843E+000	-1.17140756E+002	
2.40006174E+000	-1.17135487E+002	
2.42077504E+000	-1.17156617E+002	
2.44148835E+000	-1.17162314E+002	
2.46220165E+000	-1.17141976E+002	
2.48291496E+000	-1.17137218E+002	
2.50362826E+000	-1.17209097E+002	
2.52434157E+000	-1.17224057E+002	
2.54505488E+000	-1.17249413E+002	
2.56576818E+000	-1.17236644E+002	
2.58648149E+000	-1.17237588E+002	
2.60719479E+000	-1.17294740E+002	
2.62790810E+000	-1.17301504E+002	
2.64862140E+000	-1.17309054E+002	
2.66933471E+000	-1.17328702E+002	
2.69004801E+000	-1.17355369E+002	
2.71076132E+000	-1.17446171E+002	
2.73147462E+000	-1.17466944E+002	
2.75218793E+000	-1.17435684E+002	
2.77290123E+000	-1.17334056E+002	
2.79361454E+000	-1.17329319E+002	
2.81432784E+000	-1.17294032E+002	
2.83504115E+000	-1.17285730E+002	
2.85575445E+000	-1.17233263E+002	
2.87646776E+000	-1.17141944E+002	
2.89718107E+000	-1.17131062E+002	
2.91789437E+000	-1.17120393E+002	
2.93860768E+000	-1.17145102E+002	
2.95932098E+000	-1.17155665E+002	
2.98003429E+000	-1.17164944E+002	
3.00074759E+000	-1.17103683E+002	
3.02146090E+000	-1.17071642E+002	
3.04217420E+000	-1.17096689E+002	
3.06288751E+000	-1.17112634E+002	
3.08360081E+000	-1.17155736E+002	
3.10431412E+000	-1.17116973E+002	
3.12502742E+000	-1.17066515E+002	
3.14574073E+000	-1.17040203E+002	
3.16645403E+000	-1.17066513E+002	
3.18716734E+000	-1.17029069E+002	
3.20788065E+000	-1.17019394E+002	
3.22859395E+000	-1.17006849E+002	
3.24930726E+000	-1.17042351E+002	
3.27002056E+000	-1.17122792E+002	
3.29073387E+000	-1.17176143E+002	
3.31144717E+000	-1.17179715E+002	
3.33216048E+000	-1.17178464E+002	
3.35287378E+000	-1.17159605E+002	
3.37358709E+000	-1.17179960E+002	
3.39430039E+000	-1.17204526E+002	
3.41501370E+000	-1.17160842E+002	
3.43572700E+000	-1.17139585E+002	
3.45644031E+000	-1.17153580E+002	
3.47715361E+000	-1.17176516E+002	
3.49786692E+000	-1.17176526E+002	
3.51858023E+000	-1.17186399E+002	
