Acquired on 5/10/2021 at 16:19:50
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.84726305E+000	-1.17540493E+002	
-8.82654974E+000	-1.17521761E+002	
-8.80583644E+000	-1.17540189E+002	
-8.78512313E+000	-1.17532998E+002	
-8.76440983E+000	-1.17532384E+002	
-8.74369652E+000	-1.17596725E+002	
-8.72298322E+000	-1.17619380E+002	
-8.70226991E+000	-1.17550469E+002	
-8.68155661E+000	-1.17531309E+002	
-8.66084330E+000	-1.17556554E+002	
-8.64013000E+000	-1.17507497E+002	
-8.61941669E+000	-1.17456398E+002	
-8.59870339E+000	-1.17476889E+002	
-8.57799008E+000	-1.17471545E+002	
-8.55727678E+000	-1.17441054E+002	
-8.53656347E+000	-1.17558307E+002	
-8.51585017E+000	-1.17563852E+002	
-8.49513686E+000	-1.17555343E+002	
-8.47442355E+000	-1.17539756E+002	
-8.45371025E+000	-1.17555103E+002	
-8.43299694E+000	-1.17588804E+002	
-8.41228364E+000	-1.17556147E+002	
-8.39157033E+000	-1.17540419E+002	
-8.37085703E+000	-1.17586181E+002	
-8.35014372E+000	-1.17601170E+002	
-8.32943042E+000	-1.17625800E+002	
-8.30871711E+000	-1.17576224E+002	
-8.28800381E+000	-1.17607348E+002	
-8.26729050E+000	-1.17609479E+002	
-8.24657720E+000	-1.17600029E+002	
-8.22586389E+000	-1.17575077E+002	
-8.20515059E+000	-1.17628683E+002	
-8.18443728E+000	-1.17630232E+002	
-8.16372397E+000	-1.17618294E+002	
-8.14301067E+000	-1.17589445E+002	
-8.12229736E+000	-1.17607639E+002	
-8.10158406E+000	-1.17615389E+002	
-8.08087075E+000	-1.17612762E+002	
-8.06015745E+000	-1.17588038E+002	
-8.03944414E+000	-1.17538982E+002	
-8.01873084E+000	-1.17560452E+002	
-7.99801753E+000	-1.17560626E+002	
-7.97730423E+000	-1.17557497E+002	
-7.95659092E+000	-1.17535906E+002	
-7.93587762E+000	-1.17557968E+002	
-7.91516431E+000	-1.17592923E+002	
-7.89445101E+000	-1.17583596E+002	
-7.87373770E+000	-1.17560307E+002	
-7.85302439E+000	-1.17558782E+002	
-7.83231109E+000	-1.17538402E+002	
-7.81159778E+000	-1.17581245E+002	
-7.79088448E+000	-1.17603890E+002	
-7.77017117E+000	-1.17621958E+002	
-7.74945787E+000	-1.17633376E+002	
-7.72874456E+000	-1.17655386E+002	
-7.70803126E+000	-1.17616092E+002	
-7.68731795E+000	-1.17642588E+002	
-7.66660465E+000	-1.17632686E+002	
-7.64589134E+000	-1.17634348E+002	
-7.62517804E+000	-1.17631473E+002	
-7.60446473E+000	-1.17551259E+002	
-7.58375143E+000	-1.17571003E+002	
-7.56303812E+000	-1.17610287E+002	
-7.54232482E+000	-1.17669714E+002	
-7.52161151E+000	-1.17653036E+002	
-7.50089820E+000	-1.17664063E+002	
-7.48018490E+000	-1.17648770E+002	
-7.45947159E+000	-1.17693722E+002	
-7.43875829E+000	-1.17620551E+002	
-7.41804498E+000	-1.17545365E+002	
-7.39733168E+000	-1.17582533E+002	
-7.37661837E+000	-1.17583194E+002	
-7.35590507E+000	-1.17593702E+002	
-7.33519176E+000	-1.17618434E+002	
-7.31447846E+000	-1.17647154E+002	
-7.29376515E+000	-1.17634456E+002	
-7.27305185E+000	-1.17608902E+002	
-7.25233854E+000	-1.17637447E+002	
-7.23162524E+000	-1.17635667E+002	
-7.21091193E+000	-1.17624599E+002	
-7.19019862E+000	-1.17618095E+002	
-7.16948532E+000	-1.17664495E+002	
-7.14877201E+000	-1.17732160E+002	
-7.12805871E+000	-1.17776910E+002	
-7.10734540E+000	-1.17862789E+002	
-7.08663210E+000	-1.17900795E+002	
-7.06591879E+000	-1.17880089E+002	
-7.04520549E+000	-1.17875325E+002	
-7.02449218E+000	-1.17853560E+002	
-7.00377888E+000	-1.17821913E+002	
-6.98306557E+000	-1.17845631E+002	
-6.96235227E+000	-1.17812340E+002	
-6.94163896E+000	-1.17849647E+002	
-6.92092566E+000	-1.17908332E+002	
-6.90021235E+000	-1.17920339E+002	
-6.87949904E+000	-1.17899890E+002	
-6.85878574E+000	-1.17882194E+002	
-6.83807243E+000	-1.17910805E+002	
-6.81735913E+000	-1.17921990E+002	
-6.79664582E+000	-1.17871500E+002	
-6.77593252E+000	-1.17898209E+002	
-6.75521921E+000	-1.17844265E+002	
-6.73450591E+000	-1.17842187E+002	
-6.71379260E+000	-1.17820593E+002	
-6.69307930E+000	-1.17817797E+002	
-6.67236599E+000	-1.17780286E+002	
-6.65165269E+000	-1.17765848E+002	
-6.63093938E+000	-1.17776878E+002	
-6.61022608E+000	-1.17790750E+002	
-6.58951277E+000	-1.17783585E+002	
-6.56879947E+000	-1.17766149E+002	
-6.54808616E+000	-1.17736548E+002	
-6.52737285E+000	-1.17726108E+002	
-6.50665955E+000	-1.17760299E+002	
-6.48594624E+000	-1.17801528E+002	
-6.46523294E+000	-1.17832262E+002	
-6.44451963E+000	-1.17762944E+002	
-6.42380633E+000	-1.17715245E+002	
-6.40309302E+000	-1.17702726E+002	
-6.38237972E+000	-1.17675841E+002	
-6.36166641E+000	-1.17674722E+002	
-6.34095311E+000	-1.17672968E+002	
-6.32023980E+000	-1.17661713E+002	
-6.29952650E+000	-1.17679781E+002	
-6.27881319E+000	-1.17652360E+002	
-6.25809989E+000	-1.17668077E+002	
-6.23738658E+000	-1.17658396E+002	
-6.21667327E+000	-1.17645916E+002	
-6.19595997E+000	-1.17655122E+002	
-6.17524666E+000	-1.17636946E+002	
-6.15453336E+000	-1.17639620E+002	
-6.13382005E+000	-1.17623679E+002	
-6.11310675E+000	-1.17627291E+002	
-6.09239344E+000	-1.17620349E+002	
-6.07168014E+000	-1.17576837E+002	
-6.05096683E+000	-1.17647519E+002	
-6.03025353E+000	-1.17650004E+002	
-6.00954022E+000	-1.17621605E+002	
-5.98882692E+000	-1.17570807E+002	
-5.96811361E+000	-1.17577286E+002	
-5.94740031E+000	-1.17618023E+002	
-5.92668700E+000	-1.17655678E+002	
-5.90597369E+000	-1.17659743E+002	
-5.88526039E+000	-1.17705399E+002	
-5.86454708E+000	-1.17727386E+002	
-5.84383378E+000	-1.17693378E+002	
-5.82312047E+000	-1.17699557E+002	
-5.80240717E+000	-1.17666478E+002	
-5.78169386E+000	-1.17673907E+002	
-5.76098056E+000	-1.17679536E+002	
-5.74026725E+000	-1.17684386E+002	
-5.71955395E+000	-1.17714977E+002	
-5.69884064E+000	-1.17719392E+002	
-5.67812734E+000	-1.17745113E+002	
-5.65741403E+000	-1.17737007E+002	
-5.63670073E+000	-1.17738593E+002	
-5.61598742E+000	-1.17709946E+002	
-5.59527412E+000	-1.17671512E+002	
-5.57456081E+000	-1.17737272E+002	
-5.55384750E+000	-1.17660303E+002	
-5.53313420E+000	-1.17587999E+002	
-5.51242089E+000	-1.17606294E+002	
-5.49170759E+000	-1.17613250E+002	
-5.47099428E+000	-1.17593662E+002	
-5.45028098E+000	-1.17644556E+002	
-5.42956767E+000	-1.17692721E+002	
-5.40885437E+000	-1.17685605E+002	
-5.38814106E+000	-1.17680772E+002	
-5.36742776E+000	-1.17654293E+002	
-5.34671445E+000	-1.17686599E+002	
-5.32600115E+000	-1.17691803E+002	
-5.30528784E+000	-1.17711299E+002	
-5.28457454E+000	-1.17700624E+002	
-5.26386123E+000	-1.17678405E+002	
-5.24314792E+000	-1.17619773E+002	
-5.22243462E+000	-1.17600943E+002	
-5.20172131E+000	-1.17597334E+002	
-5.18100801E+000	-1.17569748E+002	
-5.16029470E+000	-1.17563683E+002	
-5.13958140E+000	-1.17515866E+002	
-5.11886809E+000	-1.17494513E+002	
-5.09815479E+000	-1.17504293E+002	
-5.07744148E+000	-1.17468890E+002	
-5.05672818E+000	-1.17540030E+002	
-5.03601487E+000	-1.17576427E+002	
-5.01530157E+000	-1.17613971E+002	
-4.99458826E+000	-1.17621782E+002	
-4.97387496E+000	-1.17565218E+002	
-4.95316165E+000	-1.17565379E+002	
-4.93244834E+000	-1.17521750E+002	
-4.91173504E+000	-1.17510283E+002	
-4.89102173E+000	-1.17499973E+002	
-4.87030843E+000	-1.17530493E+002	
-4.84959512E+000	-1.17518415E+002	
-4.82888182E+000	-1.17484103E+002	
-4.80816851E+000	-1.17477184E+002	
-4.78745521E+000	-1.17488643E+002	
-4.76674190E+000	-1.17513459E+002	
-4.74602860E+000	-1.17529666E+002	
-4.72531529E+000	-1.17577149E+002	
-4.70460199E+000	-1.17567394E+002	
-4.68388868E+000	-1.17599990E+002	
-4.66317538E+000	-1.17587659E+002	
-4.64246207E+000	-1.17641979E+002	
-4.62174877E+000	-1.17689954E+002	
-4.60103546E+000	-1.17716498E+002	
-4.58032215E+000	-1.17736916E+002	
-4.55960885E+000	-1.17696402E+002	
-4.53889554E+000	-1.17732203E+002	
-4.51818224E+000	-1.17654910E+002	
-4.49746893E+000	-1.17611220E+002	
-4.47675563E+000	-1.17661661E+002	
-4.45604232E+000	-1.17643235E+002	
-4.43532902E+000	-1.17644440E+002	
-4.41461571E+000	-1.17636645E+002	
-4.39390241E+000	-1.17642387E+002	
-4.37318910E+000	-1.17647984E+002	
-4.35247580E+000	-1.17631576E+002	
-4.33176249E+000	-1.17624568E+002	
-4.31104919E+000	-1.17617136E+002	
-4.29033588E+000	-1.17607745E+002	
-4.26962257E+000	-1.17601149E+002	
-4.24890927E+000	-1.17645699E+002	
-4.22819596E+000	-1.17654501E+002	
-4.20748266E+000	-1.17693415E+002	
-4.18676935E+000	-1.17659808E+002	
-4.16605605E+000	-1.17668939E+002	
-4.14534274E+000	-1.17674411E+002	
-4.12462944E+000	-1.17629363E+002	
-4.10391613E+000	-1.17626796E+002	
-4.08320283E+000	-1.17619419E+002	
-4.06248952E+000	-1.17616033E+002	
-4.04177622E+000	-1.17577787E+002	
-4.02106291E+000	-1.17611251E+002	
-4.00034961E+000	-1.17609687E+002	
-3.97963630E+000	-1.17568429E+002	
-3.95892299E+000	-1.17572858E+002	
-3.93820969E+000	-1.17543506E+002	
-3.91749638E+000	-1.17560624E+002	
-3.89678308E+000	-1.17536279E+002	
-3.87606977E+000	-1.17475624E+002	
-3.85535647E+000	-1.17482257E+002	
-3.83464316E+000	-1.17468932E+002	
-3.81392986E+000	-1.17469693E+002	
-3.79321655E+000	-1.17497106E+002	
-3.77250325E+000	-1.17454817E+002	
-3.75178994E+000	-1.17471600E+002	
-3.73107664E+000	-1.17474281E+002	
-3.71036333E+000	-1.17411110E+002	
-3.68965003E+000	-1.17429589E+002	
-3.66893672E+000	-1.17480161E+002	
-3.64822342E+000	-1.17444091E+002	
-3.62751011E+000	-1.17463716E+002	
-3.60679680E+000	-1.17467139E+002	
-3.58608350E+000	-1.17468090E+002	
-3.56537019E+000	-1.17492294E+002	
-3.54465689E+000	-1.17489108E+002	
-3.52394358E+000	-1.17508563E+002	
-3.50323028E+000	-1.17552217E+002	
-3.48251697E+000	-1.17592053E+002	
-3.46180367E+000	-1.17631243E+002	
-3.44109036E+000	-1.17653313E+002	
-3.42037706E+000	-1.17683083E+002	
-3.39966375E+000	-1.17723212E+002	
-3.37895045E+000	-1.17770574E+002	
-3.35823714E+000	-1.17765671E+002	
-3.33752384E+000	-1.17773493E+002	
-3.31681053E+000	-1.17770848E+002	
-3.29609722E+000	-1.17747191E+002	
-3.27538392E+000	-1.17764842E+002	
-3.25467061E+000	-1.17779755E+002	
-3.23395731E+000	-1.17775727E+002	
-3.21324400E+000	-1.17807269E+002	
-3.19253070E+000	-1.17808237E+002	
-3.17181739E+000	-1.17771420E+002	
-3.15110409E+000	-1.17754124E+002	
-3.13039078E+000	-1.17752133E+002	
-3.10967748E+000	-1.17794199E+002	
-3.08896417E+000	-1.17772256E+002	
-3.06825087E+000	-1.17753568E+002	
-3.04753756E+000	-1.17784350E+002	
-3.02682426E+000	-1.17764322E+002	
-3.00611095E+000	-1.17701643E+002	
-2.98539764E+000	-1.17745286E+002	
-2.96468434E+000	-1.17705161E+002	
-2.94397103E+000	-1.17677304E+002	
-2.92325773E+000	-1.17635540E+002	
-2.90254442E+000	-1.17626825E+002	
-2.88183112E+000	-1.17645670E+002	
-2.86111781E+000	-1.17688651E+002	
-2.84040451E+000	-1.17727758E+002	
-2.81969120E+000	-1.17763557E+002	
-2.79897790E+000	-1.17830303E+002	
-2.77826459E+000	-1.17801482E+002	
-2.75755129E+000	-1.17772380E+002	
-2.73683798E+000	-1.17780435E+002	
-2.71612468E+000	-1.17730064E+002	
-2.69541137E+000	-1.17723473E+002	
-2.67469807E+000	-1.17792664E+002	
-2.65398476E+000	-1.17828903E+002	
-2.63327145E+000	-1.17822798E+002	
-2.61255815E+000	-1.17764336E+002	
-2.59184484E+000	-1.17775052E+002	
-2.57113154E+000	-1.17774093E+002	
-2.55041823E+000	-1.17765427E+002	
-2.52970493E+000	-1.17824368E+002	
-2.50899162E+000	-1.17887987E+002	
-2.48827832E+000	-1.17876133E+002	
-2.46756501E+000	-1.17888868E+002	
-2.44685171E+000	-1.17896107E+002	
-2.42613840E+000	-1.17929300E+002	
-2.40542510E+000	-1.17947820E+002	
-2.38471179E+000	-1.17937366E+002	
-2.36399849E+000	-1.17920035E+002	
-2.34328518E+000	-1.17868201E+002	
-2.32257187E+000	-1.17827392E+002	
-2.30185857E+000	-1.17760383E+002	
-2.28114526E+000	-1.17769987E+002	
-2.26043196E+000	-1.17839147E+002	
-2.23971865E+000	-1.17816953E+002	
-2.21900535E+000	-1.17869823E+002	
-2.19829204E+000	-1.17890771E+002	
-2.17757874E+000	-1.17850217E+002	
-2.15686543E+000	-1.17825465E+002	
-2.13615213E+000	-1.17869762E+002	
-2.11543882E+000	-1.17885204E+002	
-2.09472552E+000	-1.17902790E+002	
-2.07401221E+000	-1.17875550E+002	
-2.05329891E+000	-1.17837486E+002	
-2.03258560E+000	-1.17850126E+002	
-2.01187229E+000	-1.17846863E+002	
-1.99115899E+000	-1.17836690E+002	
-1.97044568E+000	-1.17772311E+002	
-1.94973238E+000	-1.17782161E+002	
-1.92901907E+000	-1.17757401E+002	
-1.90830577E+000	-1.17712190E+002	
-1.88759246E+000	-1.17705846E+002	
-1.86687916E+000	-1.17727376E+002	
-1.84616585E+000	-1.17695946E+002	
-1.82545255E+000	-1.17773987E+002	
-1.80473924E+000	-1.17772254E+002	
-1.78402594E+000	-1.17803158E+002	
-1.76331263E+000	-1.17803841E+002	
-1.74259933E+000	-1.17769531E+002	
-1.72188602E+000	-1.17769320E+002	
-1.70117272E+000	-1.17832912E+002	
-1.68045941E+000	-1.17846512E+002	
-1.65974610E+000	-1.17798049E+002	
-1.63903280E+000	-1.17763744E+002	
-1.61831949E+000	-1.17808481E+002	
-1.59760619E+000	-1.17810265E+002	
-1.57689288E+000	-1.17821896E+002	
-1.55617958E+000	-1.17879712E+002	
-1.53546627E+000	-1.17865987E+002	
-1.51475297E+000	-1.17866196E+002	
-1.49403966E+000	-1.17837008E+002	
-1.47332636E+000	-1.17868607E+002	
-1.45261305E+000	-1.17838288E+002	
-1.43189975E+000	-1.17836137E+002	
-1.41118644E+000	-1.17822927E+002	
-1.39047314E+000	-1.17835929E+002	
-1.36975983E+000	-1.17801486E+002	
-1.34904652E+000	-1.17805860E+002	
-1.32833322E+000	-1.17756947E+002	
-1.30761991E+000	-1.17724334E+002	
-1.28690661E+000	-1.17729198E+002	
-1.26619330E+000	-1.17718303E+002	
-1.24548000E+000	-1.17756737E+002	
-1.22476669E+000	-1.17789276E+002	
-1.20405339E+000	-1.17691688E+002	
-1.18334008E+000	-1.17689490E+002	
-1.16262678E+000	-1.17763514E+002	
-1.14191347E+000	-1.17786273E+002	
-1.12120017E+000	-1.17774183E+002	
-1.10048686E+000	-1.17747510E+002	
-1.07977356E+000	-1.17754902E+002	
-1.05906025E+000	-1.17774081E+002	
-1.03834694E+000	-1.17746843E+002	
-1.01763364E+000	-1.17697513E+002	
-9.96920334E-001	-1.17650425E+002	
-9.76207029E-001	-1.17633796E+002	
-9.55493724E-001	-1.17654111E+002	
-9.34780418E-001	-1.17674140E+002	
-9.14067113E-001	-1.17734408E+002	
-8.93353808E-001	-1.17729928E+002	
-8.72640502E-001	-1.17713515E+002	
-8.51927197E-001	-1.17751094E+002	
-8.31213892E-001	-1.17776895E+002	
-8.10500586E-001	-1.17822259E+002	
-7.89787281E-001	-1.17833664E+002	
-7.69073976E-001	-1.17839873E+002	
-7.48360671E-001	-1.17822619E+002	
-7.27647365E-001	-1.17813820E+002	
-7.06934060E-001	-1.17852615E+002	
-6.86220755E-001	-1.17876284E+002	
-6.65507449E-001	-1.17904253E+002	
-6.44794144E-001	-1.17900994E+002	
-6.24080839E-001	-1.17875826E+002	
-6.03367533E-001	-1.17868552E+002	
-5.82654228E-001	-1.17845343E+002	
-5.61940923E-001	-1.17791654E+002	
-5.41227617E-001	-1.17755171E+002	
-5.20514312E-001	-1.17762627E+002	
-4.99801007E-001	-1.17833691E+002	
-4.79087701E-001	-1.17892510E+002	
-4.58374396E-001	-1.17907680E+002	
-4.37661091E-001	-1.17870141E+002	
-4.16947785E-001	-1.17822146E+002	
-3.96234480E-001	-1.17806537E+002	
-3.75521175E-001	-1.17816367E+002	
-3.54807869E-001	-1.17815277E+002	
-3.34094564E-001	-1.17823301E+002	
-3.13381259E-001	-1.17847200E+002	
-2.92667954E-001	-1.17845988E+002	
-2.71954648E-001	-1.17815878E+002	
-2.51241343E-001	-1.06235989E+002	
-2.30528038E-001	-1.05981840E+002	
-2.09814732E-001	-1.05980136E+002	
-1.89101427E-001	-1.05973768E+002	
-1.68388122E-001	-1.05965643E+002	
-1.47674816E-001	-1.05962389E+002	
-1.26961511E-001	-1.05961245E+002	
-1.06248206E-001	-1.05953768E+002	
-8.55349003E-002	-1.05951719E+002	
-6.48215950E-002	-1.05950501E+002	
-4.41082897E-002	-1.05952351E+002	
-2.33949844E-002	-1.05950769E+002	
-2.68167905E-003	-1.05949591E+002	
1.80316263E-002	-1.05943240E+002	
3.87449316E-002	-1.05940077E+002	
5.94582369E-002	-1.05940804E+002	
8.01715422E-002	-1.05943181E+002	
1.00884848E-001	-1.05942319E+002	
1.21598153E-001	-1.05936599E+002	
1.42311458E-001	-1.05933943E+002	
1.63024763E-001	-1.05932519E+002	
1.83738069E-001	-1.05928849E+002	
2.04451374E-001	-1.05924320E+002	
2.25164679E-001	-1.05925333E+002	
2.45877985E-001	-1.11610382E+002	
2.66591290E-001	-1.17029615E+002	
2.87304595E-001	-1.17032313E+002	
3.08017901E-001	-1.17087441E+002	
3.28731206E-001	-1.17136958E+002	
3.49444511E-001	-1.17150288E+002	
3.70157817E-001	-1.17190793E+002	
3.90871122E-001	-1.17267004E+002	
4.11584427E-001	-1.17242859E+002	
4.32297733E-001	-1.17226194E+002	
4.53011038E-001	-1.17224068E+002	
4.73724343E-001	-1.17238486E+002	
4.94437649E-001	-1.17231513E+002	
5.15150954E-001	-1.17274866E+002	
5.35864259E-001	-1.17280477E+002	
5.56577565E-001	-1.17317666E+002	
5.77290870E-001	-1.17267645E+002	
5.98004175E-001	-1.17241222E+002	
6.18717481E-001	-1.17289738E+002	
6.39430786E-001	-1.17300469E+002	
6.60144091E-001	-1.17287262E+002	
6.80857396E-001	-1.17324350E+002	
7.01570702E-001	-1.17341129E+002	
7.22284007E-001	-1.17342994E+002	
7.42997312E-001	-1.17317844E+002	
7.63710618E-001	-1.17314906E+002	
7.84423923E-001	-1.17283776E+002	
8.05137228E-001	-1.17262443E+002	
8.25850534E-001	-1.17243806E+002	
8.46563839E-001	-1.17213168E+002	
8.67277144E-001	-1.17188156E+002	
8.87990450E-001	-1.17179985E+002	
9.08703755E-001	-1.17272928E+002	
9.29417060E-001	-1.17325604E+002	
9.50130366E-001	-1.17350818E+002	
9.70843671E-001	-1.17312844E+002	
9.91556976E-001	-1.17304914E+002	
1.01227028E+000	-1.17330180E+002	
1.03298359E+000	-1.17328084E+002	
1.05369689E+000	-1.17297655E+002	
1.07441020E+000	-1.17314991E+002	
1.09512350E+000	-1.17334553E+002	
1.11583681E+000	-1.17393049E+002	
1.13655011E+000	-1.17391037E+002	
1.15726342E+000	-1.17385467E+002	
1.17797672E+000	-1.17349068E+002	
1.19869003E+000	-1.17396086E+002	
1.21940333E+000	-1.17374031E+002	
1.24011664E+000	-1.17382468E+002	
1.26082995E+000	-1.17372625E+002	
1.28154325E+000	-1.17386178E+002	
1.30225656E+000	-1.17391874E+002	
1.32296986E+000	-1.17387448E+002	
1.34368317E+000	-1.17415174E+002	
1.36439647E+000	-1.17480299E+002	
1.38510978E+000	-1.17487736E+002	
1.40582308E+000	-1.17422287E+002	
1.42653639E+000	-1.17419512E+002	
1.44724969E+000	-1.17396950E+002	
1.46796300E+000	-1.17400761E+002	
1.48867630E+000	-1.17426338E+002	
1.50938961E+000	-1.17410449E+002	
1.53010291E+000	-1.17408382E+002	
1.55081622E+000	-1.17400114E+002	
1.57152953E+000	-1.17398833E+002	
1.59224283E+000	-1.17348697E+002	
1.61295614E+000	-1.17302938E+002	
1.63366944E+000	-1.17258807E+002	
1.65438275E+000	-1.17249032E+002	
1.67509605E+000	-1.17234142E+002	
1.69580936E+000	-1.17182581E+002	
1.71652266E+000	-1.17200428E+002	
1.73723597E+000	-1.17161859E+002	
1.75794927E+000	-1.17142037E+002	
1.77866258E+000	-1.17158257E+002	
1.79937588E+000	-1.17189535E+002	
1.82008919E+000	-1.17241599E+002	
1.84080249E+000	-1.17254610E+002	
1.86151580E+000	-1.17198890E+002	
1.88222910E+000	-1.17191050E+002	
1.90294241E+000	-1.17227722E+002	
1.92365572E+000	-1.17214017E+002	
1.94436902E+000	-1.17217222E+002	
1.96508233E+000	-1.17255090E+002	
1.98579563E+000	-1.17237527E+002	
2.00650894E+000	-1.17187371E+002	
2.02722224E+000	-1.17187556E+002	
2.04793555E+000	-1.17186763E+002	
2.06864885E+000	-1.17200570E+002	
2.08936216E+000	-1.17175834E+002	
2.11007546E+000	-1.17170583E+002	
2.13078877E+000	-1.17223448E+002	
2.15150207E+000	-1.17286277E+002	
2.17221538E+000	-1.17260029E+002	
2.19292868E+000	-1.17272529E+002	
2.21364199E+000	-1.17173865E+002	
2.23435530E+000	-1.17198651E+002	
2.25506860E+000	-1.17235384E+002	
2.27578191E+000	-1.17245636E+002	
2.29649521E+000	-1.17146666E+002	
2.31720852E+000	-1.17125153E+002	
2.33792182E+000	-1.17079154E+002	
2.35863513E+000	-1.17138447E+002	
2.37934843E+000	-1.17157431E+002	
2.40006174E+000	-1.17149936E+002	
2.42077504E+000	-1.17170389E+002	
2.44148835E+000	-1.17169727E+002	
2.46220165E+000	-1.17149257E+002	
2.48291496E+000	-1.17146910E+002	
2.50362826E+000	-1.17223934E+002	
2.52434157E+000	-1.17235326E+002	
2.54505488E+000	-1.17260937E+002	
2.56576818E+000	-1.17256332E+002	
2.58648149E+000	-1.17260992E+002	
2.60719479E+000	-1.17319114E+002	
2.62790810E+000	-1.17328769E+002	
2.64862140E+000	-1.17337590E+002	
2.66933471E+000	-1.17362995E+002	
2.69004801E+000	-1.17396768E+002	
2.71076132E+000	-1.17484688E+002	
2.73147462E+000	-1.17498466E+002	
2.75218793E+000	-1.17469850E+002	
2.77290123E+000	-1.17372913E+002	
2.79361454E+000	-1.17368798E+002	
2.81432784E+000	-1.17330031E+002	
2.83504115E+000	-1.17317577E+002	
2.85575445E+000	-1.17260935E+002	
2.87646776E+000	-1.17165466E+002	
2.89718107E+000	-1.17149514E+002	
2.91789437E+000	-1.17135412E+002	
2.93860768E+000	-1.17160744E+002	
2.95932098E+000	-1.17168668E+002	
2.98003429E+000	-1.17180799E+002	
3.00074759E+000	-1.17109906E+002	
3.02146090E+000	-1.17078862E+002	
3.04217420E+000	-1.17105249E+002	
3.06288751E+000	-1.17120049E+002	
3.08360081E+000	-1.17152405E+002	
3.10431412E+000	-1.17109233E+002	
3.12502742E+000	-1.17052372E+002	
3.14574073E+000	-1.17026297E+002	
3.16645403E+000	-1.17053237E+002	
3.18716734E+000	-1.17006448E+002	
3.20788065E+000	-1.16991966E+002	
3.22859395E+000	-1.16980637E+002	
3.24930726E+000	-1.17013105E+002	
3.27002056E+000	-1.17089922E+002	
3.29073387E+000	-1.17136047E+002	
3.31144717E+000	-1.17142832E+002	
3.33216048E+000	-1.17152615E+002	
3.35287378E+000	-1.17140721E+002	
3.37358709E+000	-1.17162309E+002	
3.39430039E+000	-1.17189330E+002	
3.41501370E+000	-1.17157681E+002	
3.43572700E+000	-1.17147106E+002	
3.45644031E+000	-1.17159902E+002	
3.47715361E+000	-1.17178465E+002	
3.49786692E+000	-1.17183681E+002	
3.51858023E+000	-1.17201875E+002	
