Acquired on 8/13/2021 at 16:43:21
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.82654974E+000	-1.17250396E+002	
-8.80583644E+000	-1.17440339E+002	
-8.78512313E+000	-1.17643563E+002	
-8.76440983E+000	-1.17598396E+002	
-8.74369652E+000	-1.17685050E+002	
-8.72298322E+000	-1.18065473E+002	
-8.70226991E+000	-1.18044361E+002	
-8.68155661E+000	-1.17985743E+002	
-8.66084330E+000	-1.17892088E+002	
-8.64013000E+000	-1.17862506E+002	
-8.61941669E+000	-1.17674716E+002	
-8.59870339E+000	-1.17645617E+002	
-8.57799008E+000	-1.17713515E+002	
-8.55727678E+000	-1.17612903E+002	
-8.53656347E+000	-1.17775277E+002	
-8.51585017E+000	-1.17834079E+002	
-8.49513686E+000	-1.17580979E+002	
-8.47442355E+000	-1.17537634E+002	
-8.45371025E+000	-1.17587553E+002	
-8.43299694E+000	-1.17399885E+002	
-8.41228364E+000	-1.17404361E+002	
-8.39157033E+000	-1.17649847E+002	
-8.37085703E+000	-1.17618655E+002	
-8.35014372E+000	-1.17636032E+002	
-8.32943042E+000	-1.18000718E+002	
-8.30871711E+000	-1.18046679E+002	
-8.28800381E+000	-1.18147605E+002	
-8.26729050E+000	-1.18238904E+002	
-8.24657720E+000	-1.18377190E+002	
-8.22586389E+000	-1.18344316E+002	
-8.20515059E+000	-1.18066204E+002	
-8.18443728E+000	-1.18006921E+002	
-8.16372397E+000	-1.18134737E+002	
-8.14301067E+000	-1.18005865E+002	
-8.12229736E+000	-1.17779411E+002	
-8.10158406E+000	-1.17866579E+002	
-8.08087075E+000	-1.17889079E+002	
-8.06015745E+000	-1.17673967E+002	
-8.03944414E+000	-1.17515328E+002	
-8.01873084E+000	-1.17742734E+002	
-7.99801753E+000	-1.17721241E+002	
-7.97730423E+000	-1.17475422E+002	
-7.95659092E+000	-1.17483893E+002	
-7.93587762E+000	-1.17401327E+002	
-7.91516431E+000	-1.17209151E+002	
-7.89445101E+000	-1.17316467E+002	
-7.87373770E+000	-1.17454257E+002	
-7.85302439E+000	-1.17354167E+002	
-7.83231109E+000	-1.17468776E+002	
-7.81159778E+000	-1.17693588E+002	
-7.79088448E+000	-1.17612239E+002	
-7.77017117E+000	-1.17656849E+002	
-7.74945787E+000	-1.17887021E+002	
-7.72874456E+000	-1.18175185E+002	
-7.70803126E+000	-1.18080819E+002	
-7.68731795E+000	-1.18097757E+002	
-7.66660465E+000	-1.18175635E+002	
-7.64589134E+000	-1.18178279E+002	
-7.62517804E+000	-1.17705141E+002	
-7.60446473E+000	-1.17976452E+002	
-7.58375143E+000	-1.18180695E+002	
-7.56303812E+000	-1.18170214E+002	
-7.54232482E+000	-1.18136031E+002	
-7.52161151E+000	-1.18137151E+002	
-7.50089820E+000	-1.17896473E+002	
-7.48018490E+000	-1.17631545E+002	
-7.45947159E+000	-1.17456708E+002	
-7.43875829E+000	-1.17336038E+002	
-7.41804498E+000	-1.17177029E+002	
-7.39733168E+000	-1.16995500E+002	
-7.37661837E+000	-1.17108314E+002	
-7.35590507E+000	-1.17378879E+002	
-7.33519176E+000	-1.17588946E+002	
-7.31447846E+000	-1.18024531E+002	
-7.29376515E+000	-1.18139669E+002	
-7.27305185E+000	-1.18105787E+002	
-7.25233854E+000	-1.18063187E+002	
-7.23162524E+000	-1.17801541E+002	
-7.21091193E+000	-1.17622154E+002	
-7.19019862E+000	-1.17779321E+002	
-7.16948532E+000	-1.17819865E+002	
-7.14877201E+000	-1.17926817E+002	
-7.12805871E+000	-1.18155028E+002	
-7.10734540E+000	-1.18316593E+002	
-7.08663210E+000	-1.18233729E+002	
-7.06591879E+000	-1.18117575E+002	
-7.04520549E+000	-1.18164520E+002	
-7.02449218E+000	-1.18185655E+002	
-7.00377888E+000	-1.17900185E+002	
-6.98306557E+000	-1.17997097E+002	
-6.96235227E+000	-1.18084070E+002	
-6.94163896E+000	-1.18092305E+002	
-6.92092566E+000	-1.18127893E+002	
-6.90021235E+000	-1.18309915E+002	
-6.87949904E+000	-1.18269746E+002	
-6.85878574E+000	-1.18099025E+002	
-6.83807243E+000	-1.18040265E+002	
-6.81735913E+000	-1.17888258E+002	
-6.79664582E+000	-1.17829427E+002	
-6.77593252E+000	-1.17885052E+002	
-6.75521921E+000	-1.17640609E+002	
-6.73450591E+000	-1.17668652E+002	
-6.71379260E+000	-1.17922138E+002	
-6.69307930E+000	-1.17850747E+002	
-6.67236599E+000	-1.17804043E+002	
-6.65165269E+000	-1.18085626E+002	
-6.63093938E+000	-1.18114312E+002	
-6.61022608E+000	-1.18175090E+002	
-6.58951277E+000	-1.18188714E+002	
-6.56879947E+000	-1.18228099E+002	
-6.54808616E+000	-1.18026680E+002	
-6.52737285E+000	-1.17898256E+002	
-6.50665955E+000	-1.17568483E+002	
-6.48594624E+000	-1.17529288E+002	
-6.46523294E+000	-1.17449191E+002	
-6.44451963E+000	-1.17600141E+002	
-6.42380633E+000	-1.17842409E+002	
-6.40309302E+000	-1.18159016E+002	
-6.38237972E+000	-1.18330465E+002	
-6.36166641E+000	-1.18164508E+002	
-6.34095311E+000	-1.18047864E+002	
-6.32023980E+000	-1.17869209E+002	
-6.29952650E+000	-1.17828542E+002	
-6.27881319E+000	-1.18022186E+002	
-6.25809989E+000	-1.18286487E+002	
-6.23738658E+000	-1.17781300E+002	
-6.21667327E+000	-1.17870515E+002	
-6.19595997E+000	-1.17710588E+002	
-6.17524666E+000	-1.17276993E+002	
-6.15453336E+000	-1.17419161E+002	
-6.13382005E+000	-1.17875472E+002	
-6.11310675E+000	-1.17922044E+002	
-6.09239344E+000	-1.17993754E+002	
-6.07168014E+000	-1.18082567E+002	
-6.05096683E+000	-1.17945602E+002	
-6.03025353E+000	-1.17753322E+002	
-6.00954022E+000	-1.17471692E+002	
-5.98882692E+000	-1.17488422E+002	
-5.96811361E+000	-1.17426473E+002	
-5.94740031E+000	-1.17425305E+002	
-5.92668700E+000	-1.17733947E+002	
-5.90597369E+000	-1.17944913E+002	
-5.88526039E+000	-1.18012064E+002	
-5.86454708E+000	-1.17882297E+002	
-5.84383378E+000	-1.18232402E+002	
-5.82312047E+000	-1.17958400E+002	
-5.80240717E+000	-1.17860766E+002	
-5.78169386E+000	-1.17965345E+002	
-5.76098056E+000	-1.18191874E+002	
-5.74026725E+000	-1.17945333E+002	
-5.71955395E+000	-1.18099412E+002	
-5.69884064E+000	-1.18265428E+002	
-5.67812734E+000	-1.18217646E+002	
-5.65741403E+000	-1.18117685E+002	
-5.63670073E+000	-1.18224171E+002	
-5.61598742E+000	-1.18266378E+002	
-5.59527412E+000	-1.18091910E+002	
-5.57456081E+000	-1.17982217E+002	
-5.55384750E+000	-1.17952184E+002	
-5.53313420E+000	-1.17762977E+002	
-5.51242089E+000	-1.17760253E+002	
-5.49170759E+000	-1.17748952E+002	
-5.47099428E+000	-1.17788859E+002	
-5.45028098E+000	-1.17850155E+002	
-5.42956767E+000	-1.17922021E+002	
-5.40885437E+000	-1.17845248E+002	
-5.38814106E+000	-1.17863377E+002	
-5.36742776E+000	-1.17878558E+002	
-5.34671445E+000	-1.17539430E+002	
-5.32600115E+000	-1.17290945E+002	
-5.30528784E+000	-1.17362160E+002	
-5.28457454E+000	-1.17231059E+002	
-5.26386123E+000	-1.17528799E+002	
-5.24314792E+000	-1.18020553E+002	
-5.22243462E+000	-1.18381211E+002	
-5.20172131E+000	-1.18412908E+002	
-5.18100801E+000	-1.18542117E+002	
-5.16029470E+000	-1.18276077E+002	
-5.13958140E+000	-1.18222784E+002	
-5.11886809E+000	-1.18210417E+002	
-5.09815479E+000	-1.18151398E+002	
-5.07744148E+000	-1.17954195E+002	
-5.05672818E+000	-1.17816585E+002	
-5.03601487E+000	-1.17304475E+002	
-5.01530157E+000	-1.17208062E+002	
-4.99458826E+000	-1.17117821E+002	
-4.97387496E+000	-1.17123663E+002	
-4.95316165E+000	-1.17139747E+002	
-4.93244834E+000	-1.17420992E+002	
-4.91173504E+000	-1.17273361E+002	
-4.89102173E+000	-1.17467822E+002	
-4.87030843E+000	-1.17497470E+002	
-4.84959512E+000	-1.17644447E+002	
-4.82888182E+000	-1.17585831E+002	
-4.80816851E+000	-1.17857864E+002	
-4.78745521E+000	-1.17801058E+002	
-4.76674190E+000	-1.17731693E+002	
-4.74602860E+000	-1.17940259E+002	
-4.72531529E+000	-1.17984237E+002	
-4.70460199E+000	-1.17883456E+002	
-4.68388868E+000	-1.18010835E+002	
-4.66317538E+000	-1.18271919E+002	
-4.64246207E+000	-1.17972234E+002	
-4.62174877E+000	-1.18043231E+002	
-4.60103546E+000	-1.17910148E+002	
-4.58032215E+000	-1.17972000E+002	
-4.55960885E+000	-1.17732289E+002	
-4.53889554E+000	-1.17726098E+002	
-4.51818224E+000	-1.17685501E+002	
-4.49746893E+000	-1.17775474E+002	
-4.47675563E+000	-1.17548126E+002	
-4.45604232E+000	-1.17620586E+002	
-4.43532902E+000	-1.17855143E+002	
-4.41461571E+000	-1.17954334E+002	
-4.39390241E+000	-1.18038485E+002	
-4.37318910E+000	-1.18171262E+002	
-4.35247580E+000	-1.18167246E+002	
-4.33176249E+000	-1.17921850E+002	
-4.31104919E+000	-1.17502174E+002	
-4.29033588E+000	-1.17339538E+002	
-4.26962257E+000	-1.17498999E+002	
-4.24890927E+000	-1.17572181E+002	
-4.22819596E+000	-1.17711227E+002	
-4.20748266E+000	-1.17985721E+002	
-4.18676935E+000	-1.18159480E+002	
-4.16605605E+000	-1.18181024E+002	
-4.14534274E+000	-1.17897189E+002	
-4.12462944E+000	-1.17944773E+002	
-4.10391613E+000	-1.17796828E+002	
-4.08320283E+000	-1.17753959E+002	
-4.06248952E+000	-1.17669540E+002	
-4.04177622E+000	-1.17937448E+002	
-4.02106291E+000	-1.18004930E+002	
-4.00034961E+000	-1.18338256E+002	
-3.97963630E+000	-1.17795704E+002	
-3.95892299E+000	-1.17915997E+002	
-3.93820969E+000	-1.17920973E+002	
-3.91749638E+000	-1.17781115E+002	
-3.89678308E+000	-1.17764052E+002	
-3.87606977E+000	-1.18040753E+002	
-3.85535647E+000	-1.17703044E+002	
-3.83464316E+000	-1.17676679E+002	
-3.81392986E+000	-1.17493304E+002	
-3.79321655E+000	-1.17276060E+002	
-3.77250325E+000	-1.17355227E+002	
-3.75178994E+000	-1.17530029E+002	
-3.73107664E+000	-1.17629526E+002	
-3.71036333E+000	-1.17727026E+002	
-3.68965003E+000	-1.17792350E+002	
-3.66893672E+000	-1.17534507E+002	
-3.64822342E+000	-1.17505318E+002	
-3.62751011E+000	-1.17386348E+002	
-3.60679680E+000	-1.17481958E+002	
-3.58608350E+000	-1.17583029E+002	
-3.56537019E+000	-1.17577665E+002	
-3.54465689E+000	-1.17716904E+002	
-3.52394358E+000	-1.17820607E+002	
-3.50323028E+000	-1.17585226E+002	
-3.48251697E+000	-1.17785669E+002	
-3.46180367E+000	-1.17904019E+002	
-3.44109036E+000	-1.17790389E+002	
-3.42037706E+000	-1.17822096E+002	
-3.39966375E+000	-1.18024100E+002	
-3.37895045E+000	-1.17985706E+002	
-3.35823714E+000	-1.17910952E+002	
-3.33752384E+000	-1.17851182E+002	
-3.31681053E+000	-1.17978481E+002	
-3.29609722E+000	-1.17871570E+002	
-3.27538392E+000	-1.17916508E+002	
-3.25467061E+000	-1.18231221E+002	
-3.23395731E+000	-1.18358256E+002	
-3.21324400E+000	-1.18403835E+002	
-3.19253070E+000	-1.18588472E+002	
-3.17181739E+000	-1.18295384E+002	
-3.15110409E+000	-1.18151346E+002	
-3.13039078E+000	-1.17911973E+002	
-3.10967748E+000	-1.17800093E+002	
-3.08896417E+000	-1.17601459E+002	
-3.06825087E+000	-1.17673468E+002	
-3.04753756E+000	-1.17639751E+002	
-3.02682426E+000	-1.17788480E+002	
-3.00611095E+000	-1.17673936E+002	
-2.98539764E+000	-1.17775786E+002	
-2.96468434E+000	-1.17762409E+002	
-2.94397103E+000	-1.17581851E+002	
-2.92325773E+000	-1.17573425E+002	
-2.90254442E+000	-1.17842595E+002	
-2.88183112E+000	-1.17840706E+002	
-2.86111781E+000	-1.17816820E+002	
-2.84040451E+000	-1.17982248E+002	
-2.81969120E+000	-1.17590025E+002	
-2.79897790E+000	-1.17421072E+002	
-2.77826459E+000	-1.17577941E+002	
-2.75755129E+000	-1.17654230E+002	
-2.73683798E+000	-1.17601009E+002	
-2.71612468E+000	-1.17937070E+002	
-2.69541137E+000	-1.18129514E+002	
-2.67469807E+000	-1.18037622E+002	
-2.65398476E+000	-1.18254068E+002	
-2.63327145E+000	-1.18417747E+002	
-2.61255815E+000	-1.18761664E+002	
-2.59184484E+000	-1.18606087E+002	
-2.57113154E+000	-1.18105617E+002	
-2.55041823E+000	-1.17981094E+002	
-2.52970493E+000	-1.17784742E+002	
-2.50899162E+000	-1.17315272E+002	
-2.48827832E+000	-1.17284486E+002	
-2.46756501E+000	-1.17819122E+002	
-2.44685171E+000	-1.17682174E+002	
-2.42613840E+000	-1.17636865E+002	
-2.40542510E+000	-1.17862100E+002	
-2.38471179E+000	-1.17821521E+002	
-2.36399849E+000	-1.17561716E+002	
-2.34328518E+000	-1.17602082E+002	
-2.32257187E+000	-1.18067411E+002	
-2.30185857E+000	-1.17976597E+002	
-2.28114526E+000	-1.18100241E+002	
-2.26043196E+000	-1.18190390E+002	
-2.23971865E+000	-1.18124434E+002	
-2.21900535E+000	-1.18053677E+002	
-2.19829204E+000	-1.18105362E+002	
-2.17757874E+000	-1.18108155E+002	
-2.15686543E+000	-1.18087567E+002	
-2.13615213E+000	-1.17936172E+002	
-2.11543882E+000	-1.17769542E+002	
-2.09472552E+000	-1.17610557E+002	
-2.07401221E+000	-1.17476869E+002	
-2.05329891E+000	-1.17698713E+002	
-2.03258560E+000	-1.17959376E+002	
-2.01187229E+000	-1.17989856E+002	
-1.99115899E+000	-1.18041525E+002	
-1.97044568E+000	-1.18026377E+002	
-1.94973238E+000	-1.17956072E+002	
-1.92901907E+000	-1.17901163E+002	
-1.90830577E+000	-1.17839727E+002	
-1.88759246E+000	-1.18074295E+002	
-1.86687916E+000	-1.17733424E+002	
-1.84616585E+000	-1.17483262E+002	
-1.82545255E+000	-1.17733777E+002	
-1.80473924E+000	-1.17689767E+002	
-1.78402594E+000	-1.17572779E+002	
-1.76331263E+000	-1.17801517E+002	
-1.74259933E+000	-1.17827991E+002	
-1.72188602E+000	-1.17613754E+002	
-1.70117272E+000	-1.17499564E+002	
-1.68045941E+000	-1.17758052E+002	
-1.65974610E+000	-1.17930610E+002	
-1.63903280E+000	-1.17830493E+002	
-1.61831949E+000	-1.18074835E+002	
-1.59760619E+000	-1.18164369E+002	
-1.57689288E+000	-1.18099835E+002	
-1.55617958E+000	-1.18119334E+002	
-1.53546627E+000	-1.17914802E+002	
-1.51475297E+000	-1.18005233E+002	
-1.49403966E+000	-1.18288546E+002	
-1.47332636E+000	-1.18079452E+002	
-1.45261305E+000	-1.17986774E+002	
-1.43189975E+000	-1.18273849E+002	
-1.41118644E+000	-1.18165131E+002	
-1.39047314E+000	-1.18039155E+002	
-1.36975983E+000	-1.18072755E+002	
-1.34904652E+000	-1.18129155E+002	
-1.32833322E+000	-1.18110683E+002	
-1.30761991E+000	-1.17998605E+002	
-1.28690661E+000	-1.17871241E+002	
-1.26619330E+000	-1.17875908E+002	
-1.24548000E+000	-1.17858888E+002	
-1.22476669E+000	-1.17663076E+002	
-1.20405339E+000	-1.17513395E+002	
-1.18334008E+000	-1.17725811E+002	
-1.16262678E+000	-1.17726080E+002	
-1.14191347E+000	-1.17636309E+002	
-1.12120017E+000	-1.17612191E+002	
-1.10048686E+000	-1.17643084E+002	
-1.07977356E+000	-1.17457617E+002	
-1.05906025E+000	-1.17768249E+002	
-1.03834694E+000	-1.17980243E+002	
-1.01763364E+000	-1.18145264E+002	
-9.96920334E-001	-1.17985260E+002	
-9.76207029E-001	-1.18158297E+002	
-9.55493724E-001	-1.18048257E+002	
-9.34780418E-001	-1.18098381E+002	
-9.14067113E-001	-1.18288219E+002	
-8.93353808E-001	-1.18339769E+002	
-8.72640502E-001	-1.18240656E+002	
-8.51927197E-001	-1.18210978E+002	
-8.31213892E-001	-1.17936172E+002	
-8.10500586E-001	-1.17596894E+002	
-7.89787281E-001	-1.17158135E+002	
-7.69073976E-001	-1.17015554E+002	
-7.48360671E-001	-1.17000960E+002	
-7.27647365E-001	-1.17209106E+002	
-7.06934060E-001	-1.17481332E+002	
-6.86220755E-001	-1.17898041E+002	
-6.65507449E-001	-1.17927421E+002	
-6.44794144E-001	-1.17938909E+002	
-6.24080839E-001	-1.17906710E+002	
-6.03367533E-001	-1.18018426E+002	
-5.82654228E-001	-1.18259672E+002	
-5.61940923E-001	-1.18333638E+002	
-5.41227617E-001	-1.18427810E+002	
-5.20514312E-001	-1.18334586E+002	
-4.99801007E-001	-1.18212497E+002	
-4.79087701E-001	-1.18352629E+002	
-4.58374396E-001	-1.18502455E+002	
-4.37661091E-001	-1.18402965E+002	
-4.16947785E-001	-1.18400273E+002	
-3.96234480E-001	-1.18329477E+002	
-3.75521175E-001	-1.17864392E+002	
-3.54807869E-001	-1.17545790E+002	
-3.34094564E-001	-1.17378680E+002	
-3.13381259E-001	-1.17374679E+002	
-2.92667954E-001	-1.17529557E+002	
-2.71954648E-001	-1.17678954E+002	
-2.51241343E-001	-1.18006264E+002	
-2.30528038E-001	-1.18001390E+002	
-2.09814732E-001	-1.18011867E+002	
-1.89101427E-001	-1.17772297E+002	
-1.68388122E-001	-1.17831771E+002	
-1.47674816E-001	-1.17838138E+002	
-1.26961511E-001	-1.18149876E+002	
-1.06248206E-001	-1.18222225E+002	
-8.55349003E-002	-1.18427916E+002	
-6.48215950E-002	-9.73847748E+001	
-4.41082897E-002	-9.19050069E+001	
-2.33949844E-002	-9.19042276E+001	
-2.68167905E-003	-9.19039841E+001	
1.80316263E-002	-9.19036877E+001	
3.87449316E-002	-9.46238123E+001	
5.94582369E-002	-1.17618408E+002	
8.01715422E-002	-1.17681142E+002	
1.00884848E-001	-1.17895294E+002	
1.21598153E-001	-1.18157603E+002	
1.42311458E-001	-1.18288569E+002	
1.63024763E-001	-1.18425046E+002	
1.83738069E-001	-1.18318470E+002	
2.04451374E-001	-1.18018685E+002	
2.25164679E-001	-1.17866347E+002	
2.45877985E-001	-1.17694400E+002	
2.66591290E-001	-1.17551760E+002	
2.87304595E-001	-1.17662964E+002	
3.08017901E-001	-1.17678951E+002	
3.28731206E-001	-1.17802618E+002	
3.49444511E-001	-1.18166355E+002	
3.70157817E-001	-1.18294453E+002	
3.90871122E-001	-1.18203722E+002	
4.11584427E-001	-1.18242465E+002	
4.32297733E-001	-1.18074105E+002	
4.53011038E-001	-1.18017530E+002	
4.73724343E-001	-1.18235064E+002	
4.94437649E-001	-1.18450257E+002	
5.15150954E-001	-1.18347564E+002	
5.35864259E-001	-1.18437606E+002	
5.56577565E-001	-1.18105067E+002	
5.77290870E-001	-1.17825394E+002	
5.98004175E-001	-1.17837770E+002	
6.18717481E-001	-1.17746330E+002	
6.39430786E-001	-1.17621466E+002	
6.60144091E-001	-1.17675695E+002	
6.80857396E-001	-1.17843663E+002	
7.01570702E-001	-1.18046078E+002	
7.22284007E-001	-1.18118278E+002	
7.42997312E-001	-1.18227067E+002	
7.63710618E-001	-1.18339789E+002	
7.84423923E-001	-1.18162588E+002	
8.05137228E-001	-1.17901248E+002	
8.25850534E-001	-1.17934920E+002	
8.46563839E-001	-1.18111754E+002	
8.67277144E-001	-1.18031886E+002	
8.87990450E-001	-1.18052120E+002	
9.08703755E-001	-1.17900335E+002	
9.29417060E-001	-1.17786957E+002	
9.50130366E-001	-1.17644288E+002	
9.70843671E-001	-1.17802538E+002	
9.91556976E-001	-1.18048058E+002	
1.01227028E+000	-1.18214189E+002	
1.03298359E+000	-1.18305886E+002	
1.05369689E+000	-1.18283881E+002	
1.07441020E+000	-1.17973390E+002	
1.09512350E+000	-1.17798189E+002	
1.11583681E+000	-1.17804746E+002	
1.13655011E+000	-1.17702751E+002	
1.15726342E+000	-1.18032773E+002	
1.17797672E+000	-1.18345717E+002	
1.19869003E+000	-1.18434281E+002	
1.21940333E+000	-1.18510547E+002	
1.24011664E+000	-1.18474592E+002	
1.26082995E+000	-1.18264400E+002	
1.28154325E+000	-1.18106146E+002	
1.30225656E+000	-1.18016396E+002	
1.32296986E+000	-1.18032491E+002	
1.34368317E+000	-1.18068529E+002	
1.36439647E+000	-1.18039457E+002	
1.38510978E+000	-1.18224121E+002	
1.40582308E+000	-1.18187603E+002	
1.42653639E+000	-1.18321487E+002	
1.44724969E+000	-1.18241863E+002	
1.46796300E+000	-1.18240277E+002	
1.48867630E+000	-1.18233726E+002	
1.50938961E+000	-1.18406832E+002	
1.53010291E+000	-1.18390250E+002	
1.55081622E+000	-1.18105009E+002	
1.57152953E+000	-1.17769939E+002	
1.59224283E+000	-1.17685761E+002	
1.61295614E+000	-1.17423829E+002	
1.63366944E+000	-1.17408436E+002	
1.65438275E+000	-1.17808739E+002	
1.67509605E+000	-1.17894038E+002	
1.69580936E+000	-1.17804004E+002	
1.71652266E+000	-1.17861356E+002	
1.73723597E+000	-1.17853475E+002	
1.75794927E+000	-1.17847224E+002	
1.77866258E+000	-1.17925163E+002	
1.79937588E+000	-1.18160603E+002	
1.82008919E+000	-1.18082231E+002	
1.84080249E+000	-1.18057561E+002	
1.86151580E+000	-1.18246924E+002	
1.88222910E+000	-1.18324806E+002	
1.90294241E+000	-1.18155263E+002	
1.92365572E+000	-1.18237729E+002	
1.94436902E+000	-1.18215942E+002	
1.96508233E+000	-1.17950519E+002	
1.98579563E+000	-1.17999844E+002	
2.00650894E+000	-1.18347986E+002	
2.02722224E+000	-1.18484373E+002	
2.04793555E+000	-1.18420470E+002	
2.06864885E+000	-1.18513273E+002	
2.08936216E+000	-1.18216921E+002	
2.11007546E+000	-1.17845240E+002	
2.13078877E+000	-1.17833425E+002	
2.15150207E+000	-1.17652551E+002	
2.17221538E+000	-1.17763976E+002	
2.19292868E+000	-1.18035827E+002	
2.21364199E+000	-1.18093122E+002	
2.23435530E+000	-1.18164877E+002	
2.25506860E+000	-1.18314336E+002	
2.27578191E+000	-1.18103377E+002	
2.29649521E+000	-1.18136068E+002	
2.31720852E+000	-1.18163377E+002	
2.33792182E+000	-1.18131549E+002	
2.35863513E+000	-1.18268753E+002	
2.37934843E+000	-1.18081543E+002	
2.40006174E+000	-1.18256564E+002	
2.42077504E+000	-1.18294505E+002	
2.44148835E+000	-1.18342940E+002	
2.46220165E+000	-1.18371318E+002	
2.48291496E+000	-1.18342048E+002	
2.50362826E+000	-1.18398855E+002	
2.52434157E+000	-1.18620342E+002	
2.54505488E+000	-1.18605950E+002	
2.56576818E+000	-1.18736035E+002	
2.58648149E+000	-1.18685984E+002	
2.60719479E+000	-1.18428637E+002	
2.62790810E+000	-1.18399579E+002	
2.64862140E+000	-1.18106168E+002	
2.66933471E+000	-1.17860923E+002	
2.69004801E+000	-1.17963180E+002	
2.71076132E+000	-1.17846752E+002	
2.73147462E+000	-1.17654073E+002	
2.75218793E+000	-1.17908097E+002	
2.77290123E+000	-1.18047848E+002	
2.79361454E+000	-1.17940004E+002	
2.81432784E+000	-1.17980353E+002	
2.83504115E+000	-1.17720535E+002	
2.85575445E+000	-1.17829263E+002	
2.87646776E+000	-1.17984665E+002	
2.89718107E+000	-1.17944257E+002	
2.91789437E+000	-1.18111986E+002	
2.93860768E+000	-1.18469413E+002	
2.95932098E+000	-1.18384560E+002	
2.98003429E+000	-1.18409926E+002	
3.00074759E+000	-1.18640589E+002	
3.02146090E+000	-1.18406758E+002	
3.04217420E+000	-1.18345923E+002	
3.06288751E+000	-1.18310819E+002	
3.08360081E+000	-1.18174666E+002	
3.10431412E+000	-1.18125298E+002	
3.12502742E+000	-1.18320695E+002	
3.14574073E+000	-1.18571387E+002	
3.16645403E+000	-1.18495328E+002	
3.18716734E+000	-1.18797071E+002	
3.20788065E+000	-1.18625840E+002	
3.22859395E+000	-1.18539709E+002	
3.24930726E+000	-1.18472480E+002	
3.27002056E+000	-1.18684544E+002	
3.29073387E+000	-1.18692298E+002	
3.31144717E+000	-1.18952680E+002	
3.33216048E+000	-1.19122574E+002	
3.35287378E+000	-1.19115431E+002	
3.37358709E+000	-1.19083833E+002	
3.39430039E+000	-1.18854040E+002	
3.41501370E+000	-1.18683041E+002	
3.43572700E+000	-1.18460202E+002	
3.45644031E+000	-1.18290312E+002	
3.47715361E+000	-1.18077511E+002	
3.49786692E+000	-1.18223976E+002	
3.51858023E+000	-1.18356960E+002	
