Acquired on 8/13/2021 at 16:56:50
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-5.03601487E+000	-1.17381843E+002	
-5.01530157E+000	-1.17276079E+002	
-4.99458826E+000	-1.17175422E+002	
-4.97387496E+000	-1.17164399E+002	
-4.95316165E+000	-1.17170826E+002	
-4.93244834E+000	-1.17494436E+002	
-4.91173504E+000	-1.17340674E+002	
-4.89102173E+000	-1.17485762E+002	
-4.87030843E+000	-1.17487973E+002	
-4.84959512E+000	-1.17639328E+002	
-4.82888182E+000	-1.17570519E+002	
-4.80816851E+000	-1.17827993E+002	
-4.78745521E+000	-1.17802889E+002	
-4.76674190E+000	-1.17768873E+002	
-4.74602860E+000	-1.18010330E+002	
-4.72531529E+000	-1.18028506E+002	
-4.70460199E+000	-1.17926225E+002	
-4.68388868E+000	-1.18029283E+002	
-4.66317538E+000	-1.18252642E+002	
-4.64246207E+000	-1.17947588E+002	
-4.62174877E+000	-1.18063769E+002	
-4.60103546E+000	-1.17983123E+002	
-4.58032215E+000	-1.18062184E+002	
-4.55960885E+000	-1.17855348E+002	
-4.53889554E+000	-1.17837936E+002	
-4.51818224E+000	-1.17749277E+002	
-4.49746893E+000	-1.17815364E+002	
-4.47675563E+000	-1.17573980E+002	
-4.45604232E+000	-1.17645771E+002	
-4.43532902E+000	-1.17873917E+002	
-4.41461571E+000	-1.17983511E+002	
-4.39390241E+000	-1.18070083E+002	
-4.37318910E+000	-1.18226000E+002	
-4.35247580E+000	-1.18210744E+002	
-4.33176249E+000	-1.17998045E+002	
-4.31104919E+000	-1.17578561E+002	
-4.29033588E+000	-1.17417708E+002	
-4.26962257E+000	-1.17540371E+002	
-4.24890927E+000	-1.17601990E+002	
-4.22819596E+000	-1.17730080E+002	
-4.20748266E+000	-1.17994661E+002	
-4.18676935E+000	-1.18155432E+002	
-4.16605605E+000	-1.18196520E+002	
-4.14534274E+000	-1.17926809E+002	
-4.12462944E+000	-1.17976962E+002	
-4.10391613E+000	-1.17854770E+002	
-4.08320283E+000	-1.17816073E+002	
-4.06248952E+000	-1.17727857E+002	
-4.04177622E+000	-1.17987033E+002	
-4.02106291E+000	-1.18049641E+002	
-4.00034961E+000	-1.18384758E+002	
-3.97963630E+000	-1.17874460E+002	
-3.95892299E+000	-1.17983250E+002	
-3.93820969E+000	-1.17976139E+002	
-3.91749638E+000	-1.17845904E+002	
-3.89678308E+000	-1.17825066E+002	
-3.87606977E+000	-1.18093356E+002	
-3.85535647E+000	-1.17795048E+002	
-3.83464316E+000	-1.17797413E+002	
-3.81392986E+000	-1.17595778E+002	
-3.79321655E+000	-1.17400835E+002	
-3.77250325E+000	-1.17481373E+002	
-3.75178994E+000	-1.17633193E+002	
-3.73107664E+000	-1.17709670E+002	
-3.71036333E+000	-1.17797466E+002	
-3.68965003E+000	-1.17825427E+002	
-3.66893672E+000	-1.17557684E+002	
-3.64822342E+000	-1.17538643E+002	
-3.62751011E+000	-1.17430755E+002	
-3.60679680E+000	-1.17506986E+002	
-3.58608350E+000	-1.17605247E+002	
-3.56537019E+000	-1.17602956E+002	
-3.54465689E+000	-1.17712392E+002	
-3.52394358E+000	-1.17792182E+002	
-3.50323028E+000	-1.17613742E+002	
-3.48251697E+000	-1.17814612E+002	
-3.46180367E+000	-1.17908659E+002	
-3.44109036E+000	-1.17824681E+002	
-3.42037706E+000	-1.17843846E+002	
-3.39966375E+000	-1.18001836E+002	
-3.37895045E+000	-1.17963804E+002	
-3.35823714E+000	-1.17927859E+002	
-3.33752384E+000	-1.17885914E+002	
-3.31681053E+000	-1.18059227E+002	
-3.29609722E+000	-1.17957986E+002	
-3.27538392E+000	-1.18017664E+002	
-3.25467061E+000	-1.18329582E+002	
-3.23395731E+000	-1.18443615E+002	
-3.21324400E+000	-1.18439058E+002	
-3.19253070E+000	-1.18617739E+002	
-3.17181739E+000	-1.18304606E+002	
-3.15110409E+000	-1.18148009E+002	
-3.13039078E+000	-1.17920558E+002	
-3.10967748E+000	-1.17835005E+002	
-3.08896417E+000	-1.17639802E+002	
-3.06825087E+000	-1.17709569E+002	
-3.04753756E+000	-1.17650410E+002	
-3.02682426E+000	-1.17817524E+002	
-3.00611095E+000	-1.17694023E+002	
-2.98539764E+000	-1.17799066E+002	
-2.96468434E+000	-1.17779431E+002	
-2.94397103E+000	-1.17593549E+002	
-2.92325773E+000	-1.17586927E+002	
-2.90254442E+000	-1.17877108E+002	
-2.88183112E+000	-1.17879286E+002	
-2.86111781E+000	-1.17863920E+002	
-2.84040451E+000	-1.18056085E+002	
-2.81969120E+000	-1.17666097E+002	
-2.79897790E+000	-1.17476518E+002	
-2.77826459E+000	-1.17652211E+002	
-2.75755129E+000	-1.17736448E+002	
-2.73683798E+000	-1.17682063E+002	
-2.71612468E+000	-1.17993804E+002	
-2.69541137E+000	-1.18191360E+002	
-2.67469807E+000	-1.18105865E+002	
-2.65398476E+000	-1.18329216E+002	
-2.63327145E+000	-1.18487590E+002	
-2.61255815E+000	-1.18832360E+002	
-2.59184484E+000	-1.18661410E+002	
-2.57113154E+000	-1.18085314E+002	
-2.55041823E+000	-1.17971430E+002	
-2.52970493E+000	-1.17784767E+002	
-2.50899162E+000	-1.17334895E+002	
-2.48827832E+000	-1.17311741E+002	
-2.46756501E+000	-1.17872419E+002	
-2.44685171E+000	-1.17710401E+002	
-2.42613840E+000	-1.17647581E+002	
-2.40542510E+000	-1.17857580E+002	
-2.38471179E+000	-1.17837953E+002	
-2.36399849E+000	-1.17599189E+002	
-2.34328518E+000	-1.17638494E+002	
-2.32257187E+000	-1.18088625E+002	
-2.30185857E+000	-1.18013588E+002	
-2.28114526E+000	-1.18118294E+002	
-2.26043196E+000	-1.18236800E+002	
-2.23971865E+000	-1.18186337E+002	
-2.21900535E+000	-1.18142823E+002	
-2.19829204E+000	-1.18195977E+002	
-2.17757874E+000	-1.18219387E+002	
-2.15686543E+000	-1.18182426E+002	
-2.13615213E+000	-1.18069817E+002	
-2.11543882E+000	-1.17902259E+002	
-2.09472552E+000	-1.17748294E+002	
-2.07401221E+000	-1.17604042E+002	
-2.05329891E+000	-1.17803257E+002	
-2.03258560E+000	-1.17987826E+002	
-2.01187229E+000	-1.18005956E+002	
-1.99115899E+000	-1.18035665E+002	
-1.97044568E+000	-1.18026750E+002	
-1.94973238E+000	-1.17969352E+002	
-1.92901907E+000	-1.17988390E+002	
-1.90830577E+000	-1.17937816E+002	
-1.88759246E+000	-1.18169842E+002	
-1.86687916E+000	-1.17819718E+002	
-1.84616585E+000	-1.17555013E+002	
-1.82545255E+000	-1.17766119E+002	
-1.80473924E+000	-1.17708831E+002	
-1.78402594E+000	-1.17634458E+002	
-1.76331263E+000	-1.17876385E+002	
-1.74259933E+000	-1.17886881E+002	
-1.72188602E+000	-1.17708725E+002	
-1.70117272E+000	-1.17610118E+002	
-1.68045941E+000	-1.17834111E+002	
-1.65974610E+000	-1.18019425E+002	
-1.63903280E+000	-1.17928964E+002	
-1.61831949E+000	-1.18159552E+002	
-1.59760619E+000	-1.18212786E+002	
-1.57689288E+000	-1.18138307E+002	
-1.55617958E+000	-1.18137645E+002	
-1.53546627E+000	-1.17935381E+002	
-1.51475297E+000	-1.18011711E+002	
-1.49403966E+000	-1.18283874E+002	
-1.47332636E+000	-1.18103227E+002	
-1.45261305E+000	-1.17987772E+002	
-1.43189975E+000	-1.18231269E+002	
-1.41118644E+000	-1.18141181E+002	
-1.39047314E+000	-1.18018996E+002	
-1.36975983E+000	-1.18030081E+002	
-1.34904652E+000	-1.18119850E+002	
-1.32833322E+000	-1.18105867E+002	
-1.30761991E+000	-1.17989056E+002	
-1.28690661E+000	-1.17852249E+002	
-1.26619330E+000	-1.17868087E+002	
-1.24548000E+000	-1.17866418E+002	
-1.22476669E+000	-1.17718187E+002	
-1.20405339E+000	-1.17583955E+002	
-1.18334008E+000	-1.17816311E+002	
-1.16262678E+000	-1.17795781E+002	
-1.14191347E+000	-1.17712125E+002	
-1.12120017E+000	-1.17648805E+002	
-1.10048686E+000	-1.17688113E+002	
-1.07977356E+000	-1.17467314E+002	
-1.05906025E+000	-1.17755382E+002	
-1.03834694E+000	-1.17924003E+002	
-1.01763364E+000	-1.18079980E+002	
-9.96920334E-001	-1.17897953E+002	
-9.76207029E-001	-1.18098696E+002	
-9.55493724E-001	-1.18012860E+002	
-9.34780418E-001	-1.18087475E+002	
-9.14067113E-001	-1.18299694E+002	
-8.93353808E-001	-1.18388153E+002	
-8.72640502E-001	-1.18323200E+002	
-8.51927197E-001	-1.18317053E+002	
-8.31213892E-001	-1.18035735E+002	
-8.10500586E-001	-1.17685756E+002	
-7.89787281E-001	-1.17231136E+002	
-7.69073976E-001	-1.17071095E+002	
-7.48360671E-001	-1.17024632E+002	
-7.27647365E-001	-1.17240384E+002	
-7.06934060E-001	-1.17505028E+002	
-6.86220755E-001	-1.17917620E+002	
-6.65507449E-001	-1.17970356E+002	
-6.44794144E-001	-1.18011884E+002	
-6.24080839E-001	-1.18003918E+002	
-6.03367533E-001	-1.18136837E+002	
-5.82654228E-001	-1.18385031E+002	
-5.61940923E-001	-1.18471185E+002	
-5.41227617E-001	-1.18545657E+002	
-5.20514312E-001	-1.18417423E+002	
-4.99801007E-001	-1.18258427E+002	
-4.79087701E-001	-1.18349911E+002	
-4.58374396E-001	-1.18462101E+002	
-4.37661091E-001	-1.18378067E+002	
-4.16947785E-001	-1.18385988E+002	
-3.96234480E-001	-1.18333548E+002	
-3.75521175E-001	-1.17893640E+002	
-3.54807869E-001	-1.17589181E+002	
-3.34094564E-001	-1.17409975E+002	
-3.13381259E-001	-1.17404673E+002	
-2.92667954E-001	-1.17554177E+002	
-2.71954648E-001	-1.17722181E+002	
-2.51241343E-001	-1.18052581E+002	
-2.30528038E-001	-1.18089444E+002	
-2.09814732E-001	-1.18106528E+002	
-1.89101427E-001	-1.17864974E+002	
-1.68388122E-001	-1.17900666E+002	
-1.47674816E-001	-1.17913140E+002	
-1.26961511E-001	-1.18164482E+002	
-1.06248206E-001	-1.18237059E+002	
-8.55349003E-002	-1.18446056E+002	
-6.48215950E-002	-9.75045504E+001	
-4.41082897E-002	-9.19540018E+001	
-2.33949844E-002	-9.19535288E+001	
-2.68167905E-003	-9.19533594E+001	
1.80316263E-002	-9.19530009E+001	
3.87449316E-002	-9.46360833E+001	
5.94582369E-002	-1.17708283E+002	
8.01715422E-002	-1.17690360E+002	
1.00884848E-001	-1.17889532E+002	
1.21598153E-001	-1.18157125E+002	
1.42311458E-001	-1.18270603E+002	
1.63024763E-001	-1.18358790E+002	
1.83738069E-001	-1.18248828E+002	
2.04451374E-001	-1.17945450E+002	
2.25164679E-001	-1.17825661E+002	
2.45877985E-001	-1.17677900E+002	
2.66591290E-001	-1.17554195E+002	
2.87304595E-001	-1.17633057E+002	
3.08017901E-001	-1.17636762E+002	
3.28731206E-001	-1.17755047E+002	
3.49444511E-001	-1.18127680E+002	
3.70157817E-001	-1.18290093E+002	
3.90871122E-001	-1.18231633E+002	
4.11584427E-001	-1.18285591E+002	
4.32297733E-001	-1.18083294E+002	
4.53011038E-001	-1.18049800E+002	
4.73724343E-001	-1.18210285E+002	
4.94437649E-001	-1.18435819E+002	
5.15150954E-001	-1.18348000E+002	
5.35864259E-001	-1.18434471E+002	
5.56577565E-001	-1.18127578E+002	
5.77290870E-001	-1.17885717E+002	
5.98004175E-001	-1.17871695E+002	
6.18717481E-001	-1.17791712E+002	
6.39430786E-001	-1.17696157E+002	
6.60144091E-001	-1.17726295E+002	
6.80857396E-001	-1.17856334E+002	
7.01570702E-001	-1.18055678E+002	
7.22284007E-001	-1.18119269E+002	
7.42997312E-001	-1.18236634E+002	
7.63710618E-001	-1.18356524E+002	
7.84423923E-001	-1.18236340E+002	
8.05137228E-001	-1.17989665E+002	
8.25850534E-001	-1.18009106E+002	
8.46563839E-001	-1.18133837E+002	
8.67277144E-001	-1.18060300E+002	
8.87990450E-001	-1.18053941E+002	
9.08703755E-001	-1.17894823E+002	
9.29417060E-001	-1.17808785E+002	
9.50130366E-001	-1.17675214E+002	
9.70843671E-001	-1.17830461E+002	
9.91556976E-001	-1.18069730E+002	
1.01227028E+000	-1.18232934E+002	
1.03298359E+000	-1.18340760E+002	
1.05369689E+000	-1.18338288E+002	
1.07441020E+000	-1.18034201E+002	
1.09512350E+000	-1.17860830E+002	
1.11583681E+000	-1.17881624E+002	
1.13655011E+000	-1.17774984E+002	
1.15726342E+000	-1.18089101E+002	
1.17797672E+000	-1.18400314E+002	
1.19869003E+000	-1.18538062E+002	
1.21940333E+000	-1.18595946E+002	
1.24011664E+000	-1.18553097E+002	
1.26082995E+000	-1.18340868E+002	
1.28154325E+000	-1.18179371E+002	
1.30225656E+000	-1.18113269E+002	
1.32296986E+000	-1.18133063E+002	
1.34368317E+000	-1.18166691E+002	
1.36439647E+000	-1.18143855E+002	
1.38510978E+000	-1.18290285E+002	
1.40582308E+000	-1.18235250E+002	
1.42653639E+000	-1.18362491E+002	
1.44724969E+000	-1.18300671E+002	
1.46796300E+000	-1.18317462E+002	
1.48867630E+000	-1.18301254E+002	
1.50938961E+000	-1.18435221E+002	
1.53010291E+000	-1.18433064E+002	
1.55081622E+000	-1.18164695E+002	
1.57152953E+000	-1.17796779E+002	
1.59224283E+000	-1.17736956E+002	
1.61295614E+000	-1.17489842E+002	
1.63366944E+000	-1.17436594E+002	
1.65438275E+000	-1.17832894E+002	
1.67509605E+000	-1.17940084E+002	
1.69580936E+000	-1.17816826E+002	
1.71652266E+000	-1.17859755E+002	
1.73723597E+000	-1.17850508E+002	
1.75794927E+000	-1.17837768E+002	
1.77866258E+000	-1.17924816E+002	
1.79937588E+000	-1.18202730E+002	
1.82008919E+000	-1.18193111E+002	
1.84080249E+000	-1.18213852E+002	
1.86151580E+000	-1.18396921E+002	
1.88222910E+000	-1.18481437E+002	
1.90294241E+000	-1.18301938E+002	
1.92365572E+000	-1.18334293E+002	
1.94436902E+000	-1.18319826E+002	
1.96508233E+000	-1.18075955E+002	
1.98579563E+000	-1.18096592E+002	
2.00650894E+000	-1.18417501E+002	
2.02722224E+000	-1.18533852E+002	
2.04793555E+000	-1.18426074E+002	
2.06864885E+000	-1.18487147E+002	
2.08936216E+000	-1.18239155E+002	
2.11007546E+000	-1.17883375E+002	
2.13078877E+000	-1.17879301E+002	
2.15150207E+000	-1.17725282E+002	
2.17221538E+000	-1.17827908E+002	
2.19292868E+000	-1.18098426E+002	
2.21364199E+000	-1.18134816E+002	
2.23435530E+000	-1.18200676E+002	
2.25506860E+000	-1.18326287E+002	
2.27578191E+000	-1.18091175E+002	
2.29649521E+000	-1.18114294E+002	
2.31720852E+000	-1.18116630E+002	
2.33792182E+000	-1.18076407E+002	
2.35863513E+000	-1.18247553E+002	
2.37934843E+000	-1.18077286E+002	
2.40006174E+000	-1.18253563E+002	
2.42077504E+000	-1.18324504E+002	
2.44148835E+000	-1.18375750E+002	
2.46220165E+000	-1.18414043E+002	
2.48291496E+000	-1.18383095E+002	
2.50362826E+000	-1.18455713E+002	
2.52434157E+000	-1.18685832E+002	
2.54505488E+000	-1.18685532E+002	
2.56576818E+000	-1.18828919E+002	
2.58648149E+000	-1.18778976E+002	
2.60719479E+000	-1.18494089E+002	
2.62790810E+000	-1.18462707E+002	
2.64862140E+000	-1.18170049E+002	
2.66933471E+000	-1.17908631E+002	
2.69004801E+000	-1.18004184E+002	
2.71076132E+000	-1.17902906E+002	
2.73147462E+000	-1.17711361E+002	
2.75218793E+000	-1.17957017E+002	
2.77290123E+000	-1.18129984E+002	
2.79361454E+000	-1.18022519E+002	
2.81432784E+000	-1.18069705E+002	
2.83504115E+000	-1.17813818E+002	
2.85575445E+000	-1.17887940E+002	
2.87646776E+000	-1.18007636E+002	
2.89718107E+000	-1.17976364E+002	
2.91789437E+000	-1.18085679E+002	
2.93860768E+000	-1.18434315E+002	
2.95932098E+000	-1.18336717E+002	
2.98003429E+000	-1.18350771E+002	
3.00074759E+000	-1.18588250E+002	
3.02146090E+000	-1.18390090E+002	
3.04217420E+000	-1.18295314E+002	
3.06288751E+000	-1.18275234E+002	
3.08360081E+000	-1.18142614E+002	
3.10431412E+000	-1.18069703E+002	
3.12502742E+000	-1.18252780E+002	
3.14574073E+000	-1.18537763E+002	
3.16645403E+000	-1.18518699E+002	
3.18716734E+000	-1.18822844E+002	
3.20788065E+000	-1.18662298E+002	
3.22859395E+000	-1.18617808E+002	
3.24930726E+000	-1.18533691E+002	
3.27002056E+000	-1.18719581E+002	
3.29073387E+000	-1.18742519E+002	
3.31144717E+000	-1.19036827E+002	
3.33216048E+000	-1.19186694E+002	
3.35287378E+000	-1.19214328E+002	
3.37358709E+000	-1.19177093E+002	
3.39430039E+000	-1.18933685E+002	
3.41501370E+000	-1.18747657E+002	
3.43572700E+000	-1.18500298E+002	
3.45644031E+000	-1.18319626E+002	
3.47715361E+000	-1.18105807E+002	
3.49786692E+000	-1.18228082E+002	
3.51858023E+000	-1.18314013E+002	
