Acquired on 8/13/2021 at 17:18:04
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.54808616E+000	-1.18147064E+002	
-6.52737285E+000	-1.18026885E+002	
-6.50665955E+000	-1.17676736E+002	
-6.48594624E+000	-1.17644365E+002	
-6.46523294E+000	-1.17542206E+002	
-6.44451963E+000	-1.17671049E+002	
-6.42380633E+000	-1.17875233E+002	
-6.40309302E+000	-1.18242507E+002	
-6.38237972E+000	-1.18407019E+002	
-6.36166641E+000	-1.18228605E+002	
-6.34095311E+000	-1.18126701E+002	
-6.32023980E+000	-1.17950080E+002	
-6.29952650E+000	-1.17912869E+002	
-6.27881319E+000	-1.18100055E+002	
-6.25809989E+000	-1.18337513E+002	
-6.23738658E+000	-1.17868906E+002	
-6.21667327E+000	-1.17976170E+002	
-6.19595997E+000	-1.17816646E+002	
-6.17524666E+000	-1.17414300E+002	
-6.15453336E+000	-1.17574767E+002	
-6.13382005E+000	-1.18041606E+002	
-6.11310675E+000	-1.18080948E+002	
-6.09239344E+000	-1.18132535E+002	
-6.07168014E+000	-1.18213526E+002	
-6.05096683E+000	-1.18061979E+002	
-6.03025353E+000	-1.17795279E+002	
-6.00954022E+000	-1.17475232E+002	
-5.98882692E+000	-1.17469348E+002	
-5.96811361E+000	-1.17409537E+002	
-5.94740031E+000	-1.17446573E+002	
-5.92668700E+000	-1.17784526E+002	
-5.90597369E+000	-1.18012186E+002	
-5.88526039E+000	-1.18093838E+002	
-5.86454708E+000	-1.17962353E+002	
-5.84383378E+000	-1.18288193E+002	
-5.82312047E+000	-1.18050136E+002	
-5.80240717E+000	-1.17957017E+002	
-5.78169386E+000	-1.18068520E+002	
-5.76098056E+000	-1.18285688E+002	
-5.74026725E+000	-1.18035477E+002	
-5.71955395E+000	-1.18133735E+002	
-5.69884064E+000	-1.18324520E+002	
-5.67812734E+000	-1.18268456E+002	
-5.65741403E+000	-1.18180517E+002	
-5.63670073E+000	-1.18276966E+002	
-5.61598742E+000	-1.18342003E+002	
-5.59527412E+000	-1.18220835E+002	
-5.57456081E+000	-1.18116105E+002	
-5.55384750E+000	-1.18098513E+002	
-5.53313420E+000	-1.17881806E+002	
-5.51242089E+000	-1.17844687E+002	
-5.49170759E+000	-1.17784816E+002	
-5.47099428E+000	-1.17808938E+002	
-5.45028098E+000	-1.17874800E+002	
-5.42956767E+000	-1.18005486E+002	
-5.40885437E+000	-1.17940829E+002	
-5.38814106E+000	-1.18011156E+002	
-5.36742776E+000	-1.18028147E+002	
-5.34671445E+000	-1.17693821E+002	
-5.32600115E+000	-1.17449382E+002	
-5.30528784E+000	-1.17561166E+002	
-5.28457454E+000	-1.17424892E+002	
-5.26386123E+000	-1.17745163E+002	
-5.24314792E+000	-1.18251143E+002	
-5.22243462E+000	-1.18595806E+002	
-5.20172131E+000	-1.18562188E+002	
-5.18100801E+000	-1.18607087E+002	
-5.16029470E+000	-1.18328314E+002	
-5.13958140E+000	-1.18273389E+002	
-5.11886809E+000	-1.18252488E+002	
-5.09815479E+000	-1.18269589E+002	
-5.07744148E+000	-1.18139101E+002	
-5.05672818E+000	-1.18027859E+002	
-5.03601487E+000	-1.17496760E+002	
-5.01530157E+000	-1.17392680E+002	
-4.99458826E+000	-1.17276298E+002	
-4.97387496E+000	-1.17268181E+002	
-4.95316165E+000	-1.17254222E+002	
-4.93244834E+000	-1.17539670E+002	
-4.91173504E+000	-1.17385863E+002	
-4.89102173E+000	-1.17571838E+002	
-4.87030843E+000	-1.17554709E+002	
-4.84959512E+000	-1.17725206E+002	
-4.82888182E+000	-1.17679399E+002	
-4.80816851E+000	-1.17913504E+002	
-4.78745521E+000	-1.17845768E+002	
-4.76674190E+000	-1.17825389E+002	
-4.74602860E+000	-1.18041334E+002	
-4.72531529E+000	-1.18063336E+002	
-4.70460199E+000	-1.17987365E+002	
-4.68388868E+000	-1.18121769E+002	
-4.66317538E+000	-1.18358956E+002	
-4.64246207E+000	-1.18047454E+002	
-4.62174877E+000	-1.18156515E+002	
-4.60103546E+000	-1.18066430E+002	
-4.58032215E+000	-1.18140424E+002	
-4.55960885E+000	-1.17910518E+002	
-4.53889554E+000	-1.17887533E+002	
-4.51818224E+000	-1.17825984E+002	
-4.49746893E+000	-1.17903553E+002	
-4.47675563E+000	-1.17667703E+002	
-4.45604232E+000	-1.17737993E+002	
-4.43532902E+000	-1.17954300E+002	
-4.41461571E+000	-1.17991181E+002	
-4.39390241E+000	-1.18058839E+002	
-4.37318910E+000	-1.18160610E+002	
-4.35247580E+000	-1.18182250E+002	
-4.33176249E+000	-1.17970099E+002	
-4.31104919E+000	-1.17574708E+002	
-4.29033588E+000	-1.17401146E+002	
-4.26962257E+000	-1.17551461E+002	
-4.24890927E+000	-1.17620487E+002	
-4.22819596E+000	-1.17766229E+002	
-4.20748266E+000	-1.18054694E+002	
-4.18676935E+000	-1.18243328E+002	
-4.16605605E+000	-1.18259369E+002	
-4.14534274E+000	-1.17965368E+002	
-4.12462944E+000	-1.18021857E+002	
-4.10391613E+000	-1.17888425E+002	
-4.08320283E+000	-1.17851886E+002	
-4.06248952E+000	-1.17748427E+002	
-4.04177622E+000	-1.18018896E+002	
-4.02106291E+000	-1.18053240E+002	
-4.00034961E+000	-1.18364668E+002	
-3.97963630E+000	-1.17867536E+002	
-3.95892299E+000	-1.17987886E+002	
-3.93820969E+000	-1.18003516E+002	
-3.91749638E+000	-1.17911278E+002	
-3.89678308E+000	-1.17905801E+002	
-3.87606977E+000	-1.18158215E+002	
-3.85535647E+000	-1.17825432E+002	
-3.83464316E+000	-1.17782371E+002	
-3.81392986E+000	-1.17577397E+002	
-3.79321655E+000	-1.17370956E+002	
-3.77250325E+000	-1.17476052E+002	
-3.75178994E+000	-1.17674577E+002	
-3.73107664E+000	-1.17802596E+002	
-3.71036333E+000	-1.17892865E+002	
-3.68965003E+000	-1.17956144E+002	
-3.66893672E+000	-1.17676527E+002	
-3.64822342E+000	-1.17649665E+002	
-3.62751011E+000	-1.17527697E+002	
-3.60679680E+000	-1.17620549E+002	
-3.58608350E+000	-1.17697379E+002	
-3.56537019E+000	-1.17684620E+002	
-3.54465689E+000	-1.17777093E+002	
-3.52394358E+000	-1.17847662E+002	
-3.50323028E+000	-1.17631556E+002	
-3.48251697E+000	-1.17823954E+002	
-3.46180367E+000	-1.17944776E+002	
-3.44109036E+000	-1.17829318E+002	
-3.42037706E+000	-1.17854350E+002	
-3.39966375E+000	-1.18019195E+002	
-3.37895045E+000	-1.18008077E+002	
-3.35823714E+000	-1.17963675E+002	
-3.33752384E+000	-1.17917482E+002	
-3.31681053E+000	-1.18075201E+002	
-3.29609722E+000	-1.17990861E+002	
-3.27538392E+000	-1.18048803E+002	
-3.25467061E+000	-1.18373709E+002	
-3.23395731E+000	-1.18528690E+002	
-3.21324400E+000	-1.18558494E+002	
-3.19253070E+000	-1.18713230E+002	
-3.17181739E+000	-1.18392126E+002	
-3.15110409E+000	-1.18234394E+002	
-3.13039078E+000	-1.17982487E+002	
-3.10967748E+000	-1.17879773E+002	
-3.08896417E+000	-1.17684308E+002	
-3.06825087E+000	-1.17739658E+002	
-3.04753756E+000	-1.17692508E+002	
-3.02682426E+000	-1.17850536E+002	
-3.00611095E+000	-1.17740453E+002	
-2.98539764E+000	-1.17864824E+002	
-2.96468434E+000	-1.17847916E+002	
-2.94397103E+000	-1.17665851E+002	
-2.92325773E+000	-1.17684404E+002	
-2.90254442E+000	-1.17976285E+002	
-2.88183112E+000	-1.17970671E+002	
-2.86111781E+000	-1.17974796E+002	
-2.84040451E+000	-1.18129337E+002	
-2.81969120E+000	-1.17719021E+002	
-2.79897790E+000	-1.17528953E+002	
-2.77826459E+000	-1.17684410E+002	
-2.75755129E+000	-1.17729377E+002	
-2.73683798E+000	-1.17672227E+002	
-2.71612468E+000	-1.17976734E+002	
-2.69541137E+000	-1.18166506E+002	
-2.67469807E+000	-1.18074021E+002	
-2.65398476E+000	-1.18318455E+002	
-2.63327145E+000	-1.18504550E+002	
-2.61255815E+000	-1.18869902E+002	
-2.59184484E+000	-1.18719793E+002	
-2.57113154E+000	-1.18177746E+002	
-2.55041823E+000	-1.18061214E+002	
-2.52970493E+000	-1.17866933E+002	
-2.50899162E+000	-1.17390958E+002	
-2.48827832E+000	-1.17368629E+002	
-2.46756501E+000	-1.17959283E+002	
-2.44685171E+000	-1.17841769E+002	
-2.42613840E+000	-1.17771012E+002	
-2.40542510E+000	-1.18006812E+002	
-2.38471179E+000	-1.17974358E+002	
-2.36399849E+000	-1.17676229E+002	
-2.34328518E+000	-1.17666557E+002	
-2.32257187E+000	-1.18113068E+002	
-2.30185857E+000	-1.17993229E+002	
-2.28114526E+000	-1.18109967E+002	
-2.26043196E+000	-1.18254240E+002	
-2.23971865E+000	-1.18231233E+002	
-2.21900535E+000	-1.18187221E+002	
-2.19829204E+000	-1.18223041E+002	
-2.17757874E+000	-1.18213047E+002	
-2.15686543E+000	-1.18151609E+002	
-2.13615213E+000	-1.17989199E+002	
-2.11543882E+000	-1.17808660E+002	
-2.09472552E+000	-1.17674258E+002	
-2.07401221E+000	-1.17569118E+002	
-2.05329891E+000	-1.17777191E+002	
-2.03258560E+000	-1.18006475E+002	
-2.01187229E+000	-1.18034023E+002	
-1.99115899E+000	-1.18071704E+002	
-1.97044568E+000	-1.18044817E+002	
-1.94973238E+000	-1.17993963E+002	
-1.92901907E+000	-1.17986892E+002	
-1.90830577E+000	-1.17929399E+002	
-1.88759246E+000	-1.18152507E+002	
-1.86687916E+000	-1.17816134E+002	
-1.84616585E+000	-1.17562833E+002	
-1.82545255E+000	-1.17800021E+002	
-1.80473924E+000	-1.17753390E+002	
-1.78402594E+000	-1.17655844E+002	
-1.76331263E+000	-1.17867757E+002	
-1.74259933E+000	-1.17907802E+002	
-1.72188602E+000	-1.17711861E+002	
-1.70117272E+000	-1.17598253E+002	
-1.68045941E+000	-1.17850239E+002	
-1.65974610E+000	-1.18028269E+002	
-1.63903280E+000	-1.17908185E+002	
-1.61831949E+000	-1.18168794E+002	
-1.59760619E+000	-1.18267433E+002	
-1.57689288E+000	-1.18216856E+002	
-1.55617958E+000	-1.18253740E+002	
-1.53546627E+000	-1.18090254E+002	
-1.51475297E+000	-1.18190009E+002	
-1.49403966E+000	-1.18469037E+002	
-1.47332636E+000	-1.18235463E+002	
-1.45261305E+000	-1.18078884E+002	
-1.43189975E+000	-1.18308030E+002	
-1.41118644E+000	-1.18198687E+002	
-1.39047314E+000	-1.18057885E+002	
-1.36975983E+000	-1.18070679E+002	
-1.34904652E+000	-1.18148391E+002	
-1.32833322E+000	-1.18139795E+002	
-1.30761991E+000	-1.18042290E+002	
-1.28690661E+000	-1.17943203E+002	
-1.26619330E+000	-1.17973432E+002	
-1.24548000E+000	-1.17942001E+002	
-1.22476669E+000	-1.17744630E+002	
-1.20405339E+000	-1.17581341E+002	
-1.18334008E+000	-1.17797711E+002	
-1.16262678E+000	-1.17806504E+002	
-1.14191347E+000	-1.17766377E+002	
-1.12120017E+000	-1.17739931E+002	
-1.10048686E+000	-1.17773265E+002	
-1.07977356E+000	-1.17560256E+002	
-1.05906025E+000	-1.17840588E+002	
-1.03834694E+000	-1.18012129E+002	
-1.01763364E+000	-1.18179720E+002	
-9.96920334E-001	-1.17982418E+002	
-9.76207029E-001	-1.18181069E+002	
-9.55493724E-001	-1.18102981E+002	
-9.34780418E-001	-1.18147907E+002	
-9.14067113E-001	-1.18330968E+002	
-8.93353808E-001	-1.18425195E+002	
-8.72640502E-001	-1.18322751E+002	
-8.51927197E-001	-1.18294755E+002	
-8.31213892E-001	-1.18041017E+002	
-8.10500586E-001	-1.17737489E+002	
-7.89787281E-001	-1.17307529E+002	
-7.69073976E-001	-1.17152712E+002	
-7.48360671E-001	-1.17134802E+002	
-7.27647365E-001	-1.17343114E+002	
-7.06934060E-001	-1.17587472E+002	
-6.86220755E-001	-1.17982747E+002	
-6.65507449E-001	-1.18005835E+002	
-6.44794144E-001	-1.17997065E+002	
-6.24080839E-001	-1.17984402E+002	
-6.03367533E-001	-1.18090484E+002	
-5.82654228E-001	-1.18331784E+002	
-5.61940923E-001	-1.18428330E+002	
-5.41227617E-001	-1.18547636E+002	
-5.20514312E-001	-1.18383013E+002	
-4.99801007E-001	-1.18266163E+002	
-4.79087701E-001	-1.18404678E+002	
-4.58374396E-001	-1.18550755E+002	
-4.37661091E-001	-1.18453500E+002	
-4.16947785E-001	-1.18496290E+002	
-3.96234480E-001	-1.18405625E+002	
-3.75521175E-001	-1.17928681E+002	
-3.54807869E-001	-1.17620152E+002	
-3.34094564E-001	-1.17460421E+002	
-3.13381259E-001	-1.17443253E+002	
-2.92667954E-001	-1.17609823E+002	
-2.71954648E-001	-1.17771709E+002	
-2.51241343E-001	-1.18069757E+002	
-2.30528038E-001	-1.18100587E+002	
-2.09814732E-001	-1.18152947E+002	
-1.89101427E-001	-1.17894019E+002	
-1.68388122E-001	-1.17948776E+002	
-1.47674816E-001	-1.17961015E+002	
-1.26961511E-001	-1.18205997E+002	
-1.06248206E-001	-1.18241223E+002	
-8.55349003E-002	-1.18340981E+002	
-6.48215950E-002	-9.75579124E+001	
-4.41082897E-002	-9.19800175E+001	
-2.33949844E-002	-9.19793663E+001	
-2.68167905E-003	-9.19792281E+001	
1.80316263E-002	-9.19793208E+001	
3.87449316E-002	-9.46472646E+001	
5.94582369E-002	-1.17752342E+002	
8.01715422E-002	-1.17788314E+002	
1.00884848E-001	-1.18005254E+002	
1.21598153E-001	-1.18272101E+002	
1.42311458E-001	-1.18438255E+002	
1.63024763E-001	-1.18553073E+002	
1.83738069E-001	-1.18413900E+002	
2.04451374E-001	-1.18085753E+002	
2.25164679E-001	-1.17958613E+002	
2.45877985E-001	-1.17786901E+002	
2.66591290E-001	-1.17610962E+002	
2.87304595E-001	-1.17704682E+002	
3.08017901E-001	-1.17736240E+002	
3.28731206E-001	-1.17845149E+002	
3.49444511E-001	-1.18188520E+002	
3.70157817E-001	-1.18324570E+002	
3.90871122E-001	-1.18277851E+002	
4.11584427E-001	-1.18333182E+002	
4.32297733E-001	-1.18132671E+002	
4.53011038E-001	-1.18098732E+002	
4.73724343E-001	-1.18305949E+002	
4.94437649E-001	-1.18497815E+002	
5.15150954E-001	-1.18412902E+002	
5.35864259E-001	-1.18517321E+002	
5.56577565E-001	-1.18205589E+002	
5.77290870E-001	-1.17919205E+002	
5.98004175E-001	-1.17908840E+002	
6.18717481E-001	-1.17771099E+002	
6.39430786E-001	-1.17645829E+002	
6.60144091E-001	-1.17660585E+002	
6.80857396E-001	-1.17842808E+002	
7.01570702E-001	-1.18074892E+002	
7.22284007E-001	-1.18127150E+002	
7.42997312E-001	-1.18275712E+002	
7.63710618E-001	-1.18426619E+002	
7.84423923E-001	-1.18240960E+002	
8.05137228E-001	-1.17989916E+002	
8.25850534E-001	-1.18070008E+002	
8.46563839E-001	-1.18193866E+002	
8.67277144E-001	-1.18090537E+002	
8.87990450E-001	-1.18103758E+002	
9.08703755E-001	-1.17930890E+002	
9.29417060E-001	-1.17823433E+002	
9.50130366E-001	-1.17689447E+002	
9.70843671E-001	-1.17855546E+002	
9.91556976E-001	-1.18094820E+002	
1.01227028E+000	-1.18235952E+002	
1.03298359E+000	-1.18313297E+002	
1.05369689E+000	-1.18312359E+002	
1.07441020E+000	-1.18001764E+002	
1.09512350E+000	-1.17809386E+002	
1.11583681E+000	-1.17828510E+002	
1.13655011E+000	-1.17740390E+002	
1.15726342E+000	-1.18048503E+002	
1.17797672E+000	-1.18378396E+002	
1.19869003E+000	-1.18535747E+002	
1.21940333E+000	-1.18632192E+002	
1.24011664E+000	-1.18599523E+002	
1.26082995E+000	-1.18388649E+002	
1.28154325E+000	-1.18246908E+002	
1.30225656E+000	-1.18176229E+002	
1.32296986E+000	-1.18164732E+002	
1.34368317E+000	-1.18174163E+002	
1.36439647E+000	-1.18144607E+002	
1.38510978E+000	-1.18275201E+002	
1.40582308E+000	-1.18226283E+002	
1.42653639E+000	-1.18373661E+002	
1.44724969E+000	-1.18342386E+002	
1.46796300E+000	-1.18372665E+002	
1.48867630E+000	-1.18378697E+002	
1.50938961E+000	-1.18536092E+002	
1.53010291E+000	-1.18524673E+002	
1.55081622E+000	-1.18236183E+002	
1.57152953E+000	-1.17863749E+002	
1.59224283E+000	-1.17764628E+002	
1.61295614E+000	-1.17510566E+002	
1.63366944E+000	-1.17467124E+002	
1.65438275E+000	-1.17866861E+002	
1.67509605E+000	-1.17965485E+002	
1.69580936E+000	-1.17873627E+002	
1.71652266E+000	-1.17924734E+002	
1.73723597E+000	-1.17920393E+002	
1.75794927E+000	-1.17897802E+002	
1.77866258E+000	-1.17992544E+002	
1.79937588E+000	-1.18266879E+002	
1.82008919E+000	-1.18231462E+002	
1.84080249E+000	-1.18237519E+002	
1.86151580E+000	-1.18431666E+002	
1.88222910E+000	-1.18517162E+002	
1.90294241E+000	-1.18318470E+002	
1.92365572E+000	-1.18348784E+002	
1.94436902E+000	-1.18317333E+002	
1.96508233E+000	-1.18061814E+002	
1.98579563E+000	-1.18068159E+002	
2.00650894E+000	-1.18398476E+002	
2.02722224E+000	-1.18542003E+002	
2.04793555E+000	-1.18437076E+002	
2.06864885E+000	-1.18512681E+002	
2.08936216E+000	-1.18258699E+002	
2.11007546E+000	-1.17914685E+002	
2.13078877E+000	-1.17881249E+002	
2.15150207E+000	-1.17732014E+002	
2.17221538E+000	-1.17839069E+002	
2.19292868E+000	-1.18125110E+002	
2.21364199E+000	-1.18170708E+002	
2.23435530E+000	-1.18245444E+002	
2.25506860E+000	-1.18371067E+002	
2.27578191E+000	-1.18119169E+002	
2.29649521E+000	-1.18157941E+002	
2.31720852E+000	-1.18190555E+002	
2.33792182E+000	-1.18178283E+002	
2.35863513E+000	-1.18361491E+002	
2.37934843E+000	-1.18189096E+002	
2.40006174E+000	-1.18349731E+002	
2.42077504E+000	-1.18365447E+002	
2.44148835E+000	-1.18389303E+002	
2.46220165E+000	-1.18421405E+002	
2.48291496E+000	-1.18395719E+002	
2.50362826E+000	-1.18468907E+002	
2.52434157E+000	-1.18735221E+002	
2.54505488E+000	-1.18722583E+002	
2.56576818E+000	-1.18855039E+002	
2.58648149E+000	-1.18777673E+002	
2.60719479E+000	-1.18490009E+002	
2.62790810E+000	-1.18438837E+002	
2.64862140E+000	-1.18174104E+002	
2.66933471E+000	-1.17943243E+002	
2.69004801E+000	-1.18043434E+002	
2.71076132E+000	-1.17935738E+002	
2.73147462E+000	-1.17748037E+002	
2.75218793E+000	-1.17978713E+002	
2.77290123E+000	-1.18111798E+002	
2.79361454E+000	-1.17998487E+002	
2.81432784E+000	-1.18059984E+002	
2.83504115E+000	-1.17800919E+002	
2.85575445E+000	-1.17889453E+002	
2.87646776E+000	-1.18053066E+002	
2.89718107E+000	-1.18008245E+002	
2.91789437E+000	-1.18124831E+002	
2.93860768E+000	-1.18457498E+002	
2.95932098E+000	-1.18357995E+002	
2.98003429E+000	-1.18339887E+002	
3.00074759E+000	-1.18584443E+002	
3.02146090E+000	-1.18392684E+002	
3.04217420E+000	-1.18326060E+002	
3.06288751E+000	-1.18296989E+002	
3.08360081E+000	-1.18196407E+002	
3.10431412E+000	-1.18146804E+002	
3.12502742E+000	-1.18336672E+002	
3.14574073E+000	-1.18626747E+002	
3.16645403E+000	-1.18592433E+002	
3.18716734E+000	-1.18918426E+002	
3.20788065E+000	-1.18762841E+002	
3.22859395E+000	-1.18679807E+002	
3.24930726E+000	-1.18613417E+002	
3.27002056E+000	-1.18819090E+002	
3.29073387E+000	-1.18815999E+002	
3.31144717E+000	-1.19078320E+002	
3.33216048E+000	-1.19235290E+002	
3.35287378E+000	-1.19258030E+002	
3.37358709E+000	-1.19209782E+002	
3.39430039E+000	-1.18942106E+002	
3.41501370E+000	-1.18751169E+002	
3.43572700E+000	-1.18483405E+002	
3.45644031E+000	-1.18261627E+002	
3.47715361E+000	-1.18082727E+002	
3.49786692E+000	-1.18251467E+002	
3.51858023E+000	-1.18383602E+002	
