Acquired on 8/13/2021 at 17:32:26
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.17867594E+000	-1.17449141E+002	
-9.15796263E+000	-1.17705642E+002	
-9.13724932E+000	-1.17628323E+002	
-9.11653602E+000	-1.17650712E+002	
-9.09582271E+000	-1.17738524E+002	
-9.07510941E+000	-1.17635840E+002	
-9.05439610E+000	-1.17532560E+002	
-9.03368280E+000	-1.17369443E+002	
-9.01296949E+000	-1.17541325E+002	
-8.99225619E+000	-1.17661290E+002	
-8.97154288E+000	-1.17604867E+002	
-8.95082958E+000	-1.17835764E+002	
-8.93011627E+000	-1.18175836E+002	
-8.90940297E+000	-1.17929810E+002	
-8.88868966E+000	-1.17580869E+002	
-8.86797636E+000	-1.17974979E+002	
-8.84726305E+000	-1.17837656E+002	
-8.82654974E+000	-1.17349182E+002	
-8.80583644E+000	-1.17536763E+002	
-8.78512313E+000	-1.17741373E+002	
-8.76440983E+000	-1.17669797E+002	
-8.74369652E+000	-1.17750918E+002	
-8.72298322E+000	-1.18120293E+002	
-8.70226991E+000	-1.18074431E+002	
-8.68155661E+000	-1.18008483E+002	
-8.66084330E+000	-1.17959556E+002	
-8.64013000E+000	-1.17991198E+002	
-8.61941669E+000	-1.17820046E+002	
-8.59870339E+000	-1.17814131E+002	
-8.57799008E+000	-1.17854524E+002	
-8.55727678E+000	-1.17716719E+002	
-8.53656347E+000	-1.17842303E+002	
-8.51585017E+000	-1.17911727E+002	
-8.49513686E+000	-1.17654774E+002	
-8.47442355E+000	-1.17641767E+002	
-8.45371025E+000	-1.17708989E+002	
-8.43299694E+000	-1.17554935E+002	
-8.41228364E+000	-1.17540179E+002	
-8.39157033E+000	-1.17734623E+002	
-8.37085703E+000	-1.17680753E+002	
-8.35014372E+000	-1.17733700E+002	
-8.32943042E+000	-1.18055166E+002	
-8.30871711E+000	-1.18102436E+002	
-8.28800381E+000	-1.18264947E+002	
-8.26729050E+000	-1.18338830E+002	
-8.24657720E+000	-1.18451420E+002	
-8.22586389E+000	-1.18454401E+002	
-8.20515059E+000	-1.18195416E+002	
-8.18443728E+000	-1.18095896E+002	
-8.16372397E+000	-1.18244545E+002	
-8.14301067E+000	-1.18111411E+002	
-8.12229736E+000	-1.17919273E+002	
-8.10158406E+000	-1.18028534E+002	
-8.08087075E+000	-1.18062913E+002	
-8.06015745E+000	-1.17828752E+002	
-8.03944414E+000	-1.17641037E+002	
-8.01873084E+000	-1.17849561E+002	
-7.99801753E+000	-1.17843268E+002	
-7.97730423E+000	-1.17648791E+002	
-7.95659092E+000	-1.17649148E+002	
-7.93587762E+000	-1.17546078E+002	
-7.91516431E+000	-1.17344322E+002	
-7.89445101E+000	-1.17406105E+002	
-7.87373770E+000	-1.17514483E+002	
-7.85302439E+000	-1.17393196E+002	
-7.83231109E+000	-1.17515553E+002	
-7.81159778E+000	-1.17731284E+002	
-7.79088448E+000	-1.17674445E+002	
-7.77017117E+000	-1.17746908E+002	
-7.74945787E+000	-1.18021888E+002	
-7.72874456E+000	-1.18311421E+002	
-7.70803126E+000	-1.18201853E+002	
-7.68731795E+000	-1.18175920E+002	
-7.66660465E+000	-1.18221474E+002	
-7.64589134E+000	-1.18203221E+002	
-7.62517804E+000	-1.17725330E+002	
-7.60446473E+000	-1.18016006E+002	
-7.58375143E+000	-1.18247200E+002	
-7.56303812E+000	-1.18250398E+002	
-7.54232482E+000	-1.18221280E+002	
-7.52161151E+000	-1.18271199E+002	
-7.50089820E+000	-1.18061984E+002	
-7.48018490E+000	-1.17819051E+002	
-7.45947159E+000	-1.17636123E+002	
-7.43875829E+000	-1.17503648E+002	
-7.41804498E+000	-1.17318548E+002	
-7.39733168E+000	-1.17104511E+002	
-7.37661837E+000	-1.17205455E+002	
-7.35590507E+000	-1.17480009E+002	
-7.33519176E+000	-1.17692812E+002	
-7.31447846E+000	-1.18122557E+002	
-7.29376515E+000	-1.18184263E+002	
-7.27305185E+000	-1.18122545E+002	
-7.25233854E+000	-1.18057736E+002	
-7.23162524E+000	-1.17757435E+002	
-7.21091193E+000	-1.17586891E+002	
-7.19019862E+000	-1.17784373E+002	
-7.16948532E+000	-1.17848859E+002	
-7.14877201E+000	-1.17987300E+002	
-7.12805871E+000	-1.18258513E+002	
-7.10734540E+000	-1.18452201E+002	
-7.08663210E+000	-1.18382537E+002	
-7.06591879E+000	-1.18248240E+002	
-7.04520549E+000	-1.18279993E+002	
-7.02449218E+000	-1.18280007E+002	
-7.00377888E+000	-1.17977706E+002	
-6.98306557E+000	-1.18058458E+002	
-6.96235227E+000	-1.18150928E+002	
-6.94163896E+000	-1.18192176E+002	
-6.92092566E+000	-1.18273069E+002	
-6.90021235E+000	-1.18440206E+002	
-6.87949904E+000	-1.18393403E+002	
-6.85878574E+000	-1.18213507E+002	
-6.83807243E+000	-1.18119946E+002	
-6.81735913E+000	-1.17970218E+002	
-6.79664582E+000	-1.17942435E+002	
-6.77593252E+000	-1.18033600E+002	
-6.75521921E+000	-1.17806278E+002	
-6.73450591E+000	-1.17885097E+002	
-6.71379260E+000	-1.18144498E+002	
-6.69307930E+000	-1.18069014E+002	
-6.67236599E+000	-1.18021616E+002	
-6.65165269E+000	-1.18290338E+002	
-6.63093938E+000	-1.18261138E+002	
-6.61022608E+000	-1.18290861E+002	
-6.58951277E+000	-1.18275019E+002	
-6.56879947E+000	-1.18312073E+002	
-6.54808616E+000	-1.18111277E+002	
-6.52737285E+000	-1.18007088E+002	
-6.50665955E+000	-1.17689436E+002	
-6.48594624E+000	-1.17669472E+002	
-6.46523294E+000	-1.17565784E+002	
-6.44451963E+000	-1.17729390E+002	
-6.42380633E+000	-1.17954859E+002	
-6.40309302E+000	-1.18243587E+002	
-6.38237972E+000	-1.18381683E+002	
-6.36166641E+000	-1.18210083E+002	
-6.34095311E+000	-1.18056850E+002	
-6.32023980E+000	-1.17836286E+002	
-6.29952650E+000	-1.17852657E+002	
-6.27881319E+000	-1.18065572E+002	
-6.25809989E+000	-1.18355710E+002	
-6.23738658E+000	-1.17897932E+002	
-6.21667327E+000	-1.18028213E+002	
-6.19595997E+000	-1.17841667E+002	
-6.17524666E+000	-1.17392003E+002	
-6.15453336E+000	-1.17515513E+002	
-6.13382005E+000	-1.17953108E+002	
-6.11310675E+000	-1.17997864E+002	
-6.09239344E+000	-1.18071047E+002	
-6.07168014E+000	-1.18183121E+002	
-6.05096683E+000	-1.18079859E+002	
-6.03025353E+000	-1.17899377E+002	
-6.00954022E+000	-1.17622045E+002	
-5.98882692E+000	-1.17610251E+002	
-5.96811361E+000	-1.17538329E+002	
-5.94740031E+000	-1.17529197E+002	
-5.92668700E+000	-1.17831691E+002	
-5.90597369E+000	-1.18048990E+002	
-5.88526039E+000	-1.18102729E+002	
-5.86454708E+000	-1.17971336E+002	
-5.84383378E+000	-1.18293039E+002	
-5.82312047E+000	-1.18051493E+002	
-5.80240717E+000	-1.17971639E+002	
-5.78169386E+000	-1.18111574E+002	
-5.76098056E+000	-1.18325316E+002	
-5.74026725E+000	-1.18122446E+002	
-5.71955395E+000	-1.18259874E+002	
-5.69884064E+000	-1.18448733E+002	
-5.67812734E+000	-1.18407106E+002	
-5.65741403E+000	-1.18351272E+002	
-5.63670073E+000	-1.18394969E+002	
-5.61598742E+000	-1.18393708E+002	
-5.59527412E+000	-1.18188765E+002	
-5.57456081E+000	-1.18041250E+002	
-5.55384750E+000	-1.17980949E+002	
-5.53313420E+000	-1.17795308E+002	
-5.51242089E+000	-1.17764943E+002	
-5.49170759E+000	-1.17749071E+002	
-5.47099428E+000	-1.17831159E+002	
-5.45028098E+000	-1.17903698E+002	
-5.42956767E+000	-1.18058134E+002	
-5.40885437E+000	-1.18018352E+002	
-5.38814106E+000	-1.18038144E+002	
-5.36742776E+000	-1.18071015E+002	
-5.34671445E+000	-1.17723375E+002	
-5.32600115E+000	-1.17433919E+002	
-5.30528784E+000	-1.17534132E+002	
-5.28457454E+000	-1.17447915E+002	
-5.26386123E+000	-1.17727536E+002	
-5.24314792E+000	-1.18246849E+002	
-5.22243462E+000	-1.18601701E+002	
-5.20172131E+000	-1.18588844E+002	
-5.18100801E+000	-1.18627754E+002	
-5.16029470E+000	-1.18345196E+002	
-5.13958140E+000	-1.18309238E+002	
-5.11886809E+000	-1.18274517E+002	
-5.09815479E+000	-1.18256584E+002	
-5.07744148E+000	-1.18103130E+002	
-5.05672818E+000	-1.17941848E+002	
-5.03601487E+000	-1.17418735E+002	
-5.01530157E+000	-1.17340481E+002	
-4.99458826E+000	-1.17242864E+002	
-4.97387496E+000	-1.17242758E+002	
-4.95316165E+000	-1.17269991E+002	
-4.93244834E+000	-1.17541548E+002	
-4.91173504E+000	-1.17377310E+002	
-4.89102173E+000	-1.17552646E+002	
-4.87030843E+000	-1.17556216E+002	
-4.84959512E+000	-1.17714641E+002	
-4.82888182E+000	-1.17663661E+002	
-4.80816851E+000	-1.17927303E+002	
-4.78745521E+000	-1.17863507E+002	
-4.76674190E+000	-1.17817003E+002	
-4.74602860E+000	-1.18064344E+002	
-4.72531529E+000	-1.18068767E+002	
-4.70460199E+000	-1.17969267E+002	
-4.68388868E+000	-1.18099457E+002	
-4.66317538E+000	-1.18350661E+002	
-4.64246207E+000	-1.18017481E+002	
-4.62174877E+000	-1.18127397E+002	
-4.60103546E+000	-1.18011169E+002	
-4.58032215E+000	-1.18084853E+002	
-4.55960885E+000	-1.17872258E+002	
-4.53889554E+000	-1.17851766E+002	
-4.51818224E+000	-1.17799488E+002	
-4.49746893E+000	-1.17899784E+002	
-4.47675563E+000	-1.17630850E+002	
-4.45604232E+000	-1.17710606E+002	
-4.43532902E+000	-1.17955548E+002	
-4.41461571E+000	-1.18050457E+002	
-4.39390241E+000	-1.18143780E+002	
-4.37318910E+000	-1.18285087E+002	
-4.35247580E+000	-1.18224605E+002	
-4.33176249E+000	-1.18019854E+002	
-4.31104919E+000	-1.17560264E+002	
-4.29033588E+000	-1.17382855E+002	
-4.26962257E+000	-1.17545601E+002	
-4.24890927E+000	-1.17637144E+002	
-4.22819596E+000	-1.17760528E+002	
-4.20748266E+000	-1.18068606E+002	
-4.18676935E+000	-1.18273866E+002	
-4.16605605E+000	-1.18307564E+002	
-4.14534274E+000	-1.18058172E+002	
-4.12462944E+000	-1.18108230E+002	
-4.10391613E+000	-1.17959960E+002	
-4.08320283E+000	-1.17885774E+002	
-4.06248952E+000	-1.17772268E+002	
-4.04177622E+000	-1.18005430E+002	
-4.02106291E+000	-1.18038871E+002	
-4.00034961E+000	-1.18349864E+002	
-3.97963630E+000	-1.17862699E+002	
-3.95892299E+000	-1.17973565E+002	
-3.93820969E+000	-1.17976051E+002	
-3.91749638E+000	-1.17881004E+002	
-3.89678308E+000	-1.17869595E+002	
-3.87606977E+000	-1.18139452E+002	
-3.85535647E+000	-1.17815313E+002	
-3.83464316E+000	-1.17803335E+002	
-3.81392986E+000	-1.17597727E+002	
-3.79321655E+000	-1.17389170E+002	
-3.77250325E+000	-1.17471797E+002	
-3.75178994E+000	-1.17653903E+002	
-3.73107664E+000	-1.17731068E+002	
-3.71036333E+000	-1.17839308E+002	
-3.68965003E+000	-1.17907315E+002	
-3.66893672E+000	-1.17679928E+002	
-3.64822342E+000	-1.17663862E+002	
-3.62751011E+000	-1.17559825E+002	
-3.60679680E+000	-1.17650743E+002	
-3.58608350E+000	-1.17698666E+002	
-3.56537019E+000	-1.17648067E+002	
-3.54465689E+000	-1.17744370E+002	
-3.52394358E+000	-1.17828588E+002	
-3.50323028E+000	-1.17606570E+002	
-3.48251697E+000	-1.17798879E+002	
-3.46180367E+000	-1.17924837E+002	
-3.44109036E+000	-1.17835961E+002	
-3.42037706E+000	-1.17887031E+002	
-3.39966375E+000	-1.18101937E+002	
-3.37895045E+000	-1.18079258E+002	
-3.35823714E+000	-1.18035103E+002	
-3.33752384E+000	-1.17971398E+002	
-3.31681053E+000	-1.18072767E+002	
-3.29609722E+000	-1.17965967E+002	
-3.27538392E+000	-1.18013545E+002	
-3.25467061E+000	-1.18300089E+002	
-3.23395731E+000	-1.18436893E+002	
-3.21324400E+000	-1.18519227E+002	
-3.19253070E+000	-1.18711605E+002	
-3.17181739E+000	-1.18432048E+002	
-3.15110409E+000	-1.18298235E+002	
-3.13039078E+000	-1.18032333E+002	
-3.10967748E+000	-1.17908413E+002	
-3.08896417E+000	-1.17683019E+002	
-3.06825087E+000	-1.17729623E+002	
-3.04753756E+000	-1.17695884E+002	
-3.02682426E+000	-1.17868510E+002	
-3.00611095E+000	-1.17732336E+002	
-2.98539764E+000	-1.17875030E+002	
-2.96468434E+000	-1.17870447E+002	
-2.94397103E+000	-1.17683659E+002	
-2.92325773E+000	-1.17702379E+002	
-2.90254442E+000	-1.17979322E+002	
-2.88183112E+000	-1.17942463E+002	
-2.86111781E+000	-1.17900578E+002	
-2.84040451E+000	-1.18094291E+002	
-2.81969120E+000	-1.17707062E+002	
-2.79897790E+000	-1.17554515E+002	
-2.77826459E+000	-1.17717528E+002	
-2.75755129E+000	-1.17822391E+002	
-2.73683798E+000	-1.17730258E+002	
-2.71612468E+000	-1.18023522E+002	
-2.69541137E+000	-1.18203705E+002	
-2.67469807E+000	-1.18137352E+002	
-2.65398476E+000	-1.18362135E+002	
-2.63327145E+000	-1.18545915E+002	
-2.61255815E+000	-1.18897802E+002	
-2.59184484E+000	-1.18756389E+002	
-2.57113154E+000	-1.18202352E+002	
-2.55041823E+000	-1.18067392E+002	
-2.52970493E+000	-1.17867665E+002	
-2.50899162E+000	-1.17412500E+002	
-2.48827832E+000	-1.17397243E+002	
-2.46756501E+000	-1.17949322E+002	
-2.44685171E+000	-1.17798457E+002	
-2.42613840E+000	-1.17731358E+002	
-2.40542510E+000	-1.17937092E+002	
-2.38471179E+000	-1.17899942E+002	
-2.36399849E+000	-1.17654197E+002	
-2.34328518E+000	-1.17688534E+002	
-2.32257187E+000	-1.18166841E+002	
-2.30185857E+000	-1.18054706E+002	
-2.28114526E+000	-1.18163823E+002	
-2.26043196E+000	-1.18294203E+002	
-2.23971865E+000	-1.18264533E+002	
-2.21900535E+000	-1.18214649E+002	
-2.19829204E+000	-1.18302329E+002	
-2.17757874E+000	-1.18289320E+002	
-2.15686543E+000	-1.18219815E+002	
-2.13615213E+000	-1.18081068E+002	
-2.11543882E+000	-1.17896620E+002	
-2.09472552E+000	-1.17714615E+002	
-2.07401221E+000	-1.17600152E+002	
-2.05329891E+000	-1.17817161E+002	
-2.03258560E+000	-1.18016399E+002	
-2.01187229E+000	-1.18047569E+002	
-1.99115899E+000	-1.18116943E+002	
-1.97044568E+000	-1.18076122E+002	
-1.94973238E+000	-1.18009718E+002	
-1.92901907E+000	-1.18015188E+002	
-1.90830577E+000	-1.17956544E+002	
-1.88759246E+000	-1.18155009E+002	
-1.86687916E+000	-1.17808197E+002	
-1.84616585E+000	-1.17544373E+002	
-1.82545255E+000	-1.17749923E+002	
-1.80473924E+000	-1.17703981E+002	
-1.78402594E+000	-1.17620076E+002	
-1.76331263E+000	-1.17866474E+002	
-1.74259933E+000	-1.17873896E+002	
-1.72188602E+000	-1.17693172E+002	
-1.70117272E+000	-1.17592881E+002	
-1.68045941E+000	-1.17857092E+002	
-1.65974610E+000	-1.18061935E+002	
-1.63903280E+000	-1.18002815E+002	
-1.61831949E+000	-1.18232663E+002	
-1.59760619E+000	-1.18315767E+002	
-1.57689288E+000	-1.18235018E+002	
-1.55617958E+000	-1.18232113E+002	
-1.53546627E+000	-1.18051803E+002	
-1.51475297E+000	-1.18159068E+002	
-1.49403966E+000	-1.18420807E+002	
-1.47332636E+000	-1.18207292E+002	
-1.45261305E+000	-1.18056759E+002	
-1.43189975E+000	-1.18292457E+002	
-1.41118644E+000	-1.18211143E+002	
-1.39047314E+000	-1.18103411E+002	
-1.36975983E+000	-1.18130127E+002	
-1.34904652E+000	-1.18221168E+002	
-1.32833322E+000	-1.18173198E+002	
-1.30761991E+000	-1.18037676E+002	
-1.28690661E+000	-1.17921456E+002	
-1.26619330E+000	-1.17952685E+002	
-1.24548000E+000	-1.17963359E+002	
-1.22476669E+000	-1.17817322E+002	
-1.20405339E+000	-1.17674632E+002	
-1.18334008E+000	-1.17879729E+002	
-1.16262678E+000	-1.17886939E+002	
-1.14191347E+000	-1.17806169E+002	
-1.12120017E+000	-1.17766418E+002	
-1.10048686E+000	-1.17806241E+002	
-1.07977356E+000	-1.17583697E+002	
-1.05906025E+000	-1.17860978E+002	
-1.03834694E+000	-1.18032740E+002	
-1.01763364E+000	-1.18181055E+002	
-9.96920334E-001	-1.18013259E+002	
-9.76207029E-001	-1.18222443E+002	
-9.55493724E-001	-1.18112997E+002	
-9.34780418E-001	-1.18176547E+002	
-9.14067113E-001	-1.18384334E+002	
-8.93353808E-001	-1.18449908E+002	
-8.72640502E-001	-1.18339745E+002	
-8.51927197E-001	-1.18323550E+002	
-8.31213892E-001	-1.18051780E+002	
-8.10500586E-001	-1.17720885E+002	
-7.89787281E-001	-1.17242111E+002	
-7.69073976E-001	-1.17110151E+002	
-7.48360671E-001	-1.17111661E+002	
-7.27647365E-001	-1.17328675E+002	
-7.06934060E-001	-1.17602026E+002	
-6.86220755E-001	-1.18076319E+002	
-6.65507449E-001	-1.18099908E+002	
-6.44794144E-001	-1.18089486E+002	
-6.24080839E-001	-1.18060886E+002	
-6.03367533E-001	-1.18177174E+002	
-5.82654228E-001	-1.18408088E+002	
-5.61940923E-001	-1.18478561E+002	
-5.41227617E-001	-1.18558441E+002	
-5.20514312E-001	-1.18432705E+002	
-4.99801007E-001	-1.18284317E+002	
-4.79087701E-001	-1.18390434E+002	
-4.58374396E-001	-1.18556749E+002	
-4.37661091E-001	-1.18491269E+002	
-4.16947785E-001	-1.18480339E+002	
-3.96234480E-001	-1.18437229E+002	
-3.75521175E-001	-1.18004497E+002	
-3.54807869E-001	-1.17719335E+002	
-3.34094564E-001	-1.17566083E+002	
-3.13381259E-001	-1.17562240E+002	
-2.92667954E-001	-1.17716743E+002	
-2.71954648E-001	-1.17833656E+002	
-2.51241343E-001	-1.18094446E+002	
-2.30528038E-001	-1.18108104E+002	
-2.09814732E-001	-1.18147119E+002	
-1.89101427E-001	-1.17885042E+002	
-1.68388122E-001	-1.17957306E+002	
-1.47674816E-001	-1.17990476E+002	
-1.26961511E-001	-1.18246856E+002	
-1.06248206E-001	-1.18296199E+002	
-8.55349003E-002	-1.18507050E+002	
-6.48215950E-002	-9.75486014E+001	
-4.41082897E-002	-9.19847198E+001	
-2.33949844E-002	-9.19841369E+001	
-2.68167905E-003	-9.19838983E+001	
1.80316263E-002	-9.19836033E+001	
3.87449316E-002	-9.46597887E+001	
5.94582369E-002	-1.17724558E+002	
8.01715422E-002	-1.17769954E+002	
1.00884848E-001	-1.17998084E+002	
1.21598153E-001	-1.18272891E+002	
1.42311458E-001	-1.18431530E+002	
1.63024763E-001	-1.18560413E+002	
1.83738069E-001	-1.18411801E+002	
2.04451374E-001	-1.18066289E+002	
2.25164679E-001	-1.17927338E+002	
2.45877985E-001	-1.17750582E+002	
2.66591290E-001	-1.17564691E+002	
2.87304595E-001	-1.17674560E+002	
3.08017901E-001	-1.17725031E+002	
3.28731206E-001	-1.17850085E+002	
3.49444511E-001	-1.18200100E+002	
3.70157817E-001	-1.18354988E+002	
3.90871122E-001	-1.18274360E+002	
4.11584427E-001	-1.18310076E+002	
4.32297733E-001	-1.18140853E+002	
4.53011038E-001	-1.18136148E+002	
4.73724343E-001	-1.18353844E+002	
4.94437649E-001	-1.18573752E+002	
5.15150954E-001	-1.18501508E+002	
5.35864259E-001	-1.18549206E+002	
5.56577565E-001	-1.18199037E+002	
5.77290870E-001	-1.17914025E+002	
5.98004175E-001	-1.17886267E+002	
6.18717481E-001	-1.17757625E+002	
6.39430786E-001	-1.17642455E+002	
6.60144091E-001	-1.17679080E+002	
6.80857396E-001	-1.17837385E+002	
7.01570702E-001	-1.18075799E+002	
7.22284007E-001	-1.18140506E+002	
7.42997312E-001	-1.18278495E+002	
7.63710618E-001	-1.18426279E+002	
7.84423923E-001	-1.18251030E+002	
8.05137228E-001	-1.17992928E+002	
8.25850534E-001	-1.18010539E+002	
8.46563839E-001	-1.18140933E+002	
8.67277144E-001	-1.18062979E+002	
8.87990450E-001	-1.18097595E+002	
9.08703755E-001	-1.17939174E+002	
9.29417060E-001	-1.17854400E+002	
9.50130366E-001	-1.17706652E+002	
9.70843671E-001	-1.17857787E+002	
9.91556976E-001	-1.18105185E+002	
1.01227028E+000	-1.18281897E+002	
1.03298359E+000	-1.18391765E+002	
1.05369689E+000	-1.18416051E+002	
1.07441020E+000	-1.18102872E+002	
1.09512350E+000	-1.17901348E+002	
1.11583681E+000	-1.17927869E+002	
1.13655011E+000	-1.17819708E+002	
1.15726342E+000	-1.18115189E+002	
1.17797672E+000	-1.18436497E+002	
1.19869003E+000	-1.18550385E+002	
1.21940333E+000	-1.18606274E+002	
1.24011664E+000	-1.18585657E+002	
1.26082995E+000	-1.18348599E+002	
1.28154325E+000	-1.18160697E+002	
1.30225656E+000	-1.18089379E+002	
1.32296986E+000	-1.18081767E+002	
1.34368317E+000	-1.18094724E+002	
1.36439647E+000	-1.18065488E+002	
1.38510978E+000	-1.18246382E+002	
1.40582308E+000	-1.18204328E+002	
1.42653639E+000	-1.18334206E+002	
1.44724969E+000	-1.18283324E+002	
1.46796300E+000	-1.18312205E+002	
1.48867630E+000	-1.18301871E+002	
1.50938961E+000	-1.18449707E+002	
1.53010291E+000	-1.18436071E+002	
1.55081622E+000	-1.18183974E+002	
1.57152953E+000	-1.17857458E+002	
1.59224283E+000	-1.17792387E+002	
1.61295614E+000	-1.17552535E+002	
1.63366944E+000	-1.17533646E+002	
1.65438275E+000	-1.17918041E+002	
1.67509605E+000	-1.17989106E+002	
1.69580936E+000	-1.17876900E+002	
1.71652266E+000	-1.17911770E+002	
1.73723597E+000	-1.17908646E+002	
1.75794927E+000	-1.17894404E+002	
1.77866258E+000	-1.17998276E+002	
1.79937588E+000	-1.18272416E+002	
1.82008919E+000	-1.18249078E+002	
1.84080249E+000	-1.18231774E+002	
1.86151580E+000	-1.18428309E+002	
1.88222910E+000	-1.18521176E+002	
1.90294241E+000	-1.18295682E+002	
1.92365572E+000	-1.18330254E+002	
1.94436902E+000	-1.18348923E+002	
1.96508233E+000	-1.18125802E+002	
1.98579563E+000	-1.18120013E+002	
2.00650894E+000	-1.18492910E+002	
2.02722224E+000	-1.18648089E+002	
2.04793555E+000	-1.18526579E+002	
2.06864885E+000	-1.18559759E+002	
2.08936216E+000	-1.18305664E+002	
2.11007546E+000	-1.17948142E+002	
2.13078877E+000	-1.17924016E+002	
2.15150207E+000	-1.17729528E+002	
2.17221538E+000	-1.17828828E+002	
2.19292868E+000	-1.18087949E+002	
2.21364199E+000	-1.18115858E+002	
2.23435530E+000	-1.18191439E+002	
2.25506860E+000	-1.18376080E+002	
2.27578191E+000	-1.18163338E+002	
2.29649521E+000	-1.18193666E+002	
2.31720852E+000	-1.18242345E+002	
2.33792182E+000	-1.18207978E+002	
2.35863513E+000	-1.18352484E+002	
2.37934843E+000	-1.18211818E+002	
2.40006174E+000	-1.18396230E+002	
2.42077504E+000	-1.18424409E+002	
2.44148835E+000	-1.18478143E+002	
2.46220165E+000	-1.18528597E+002	
2.48291496E+000	-1.18499724E+002	
2.50362826E+000	-1.18572804E+002	
2.52434157E+000	-1.18818007E+002	
2.54505488E+000	-1.18797747E+002	
2.56576818E+000	-1.18893414E+002	
2.58648149E+000	-1.18778782E+002	
2.60719479E+000	-1.18465577E+002	
2.62790810E+000	-1.18406924E+002	
2.64862140E+000	-1.18141489E+002	
2.66933471E+000	-1.17907045E+002	
2.69004801E+000	-1.18040170E+002	
2.71076132E+000	-1.17947692E+002	
2.73147462E+000	-1.17763884E+002	
2.75218793E+000	-1.17993804E+002	
2.77290123E+000	-1.18158559E+002	
2.79361454E+000	-1.18061740E+002	
2.81432784E+000	-1.18116682E+002	
2.83504115E+000	-1.17837306E+002	
2.85575445E+000	-1.17913480E+002	
2.87646776E+000	-1.18035931E+002	
2.89718107E+000	-1.17983023E+002	
2.91789437E+000	-1.18116489E+002	
2.93860768E+000	-1.18470673E+002	
2.95932098E+000	-1.18384181E+002	
2.98003429E+000	-1.18419086E+002	
3.00074759E+000	-1.18678692E+002	
3.02146090E+000	-1.18455985E+002	
3.04217420E+000	-1.18380941E+002	
3.06288751E+000	-1.18343404E+002	
3.08360081E+000	-1.18216087E+002	
3.10431412E+000	-1.18155320E+002	
3.12502742E+000	-1.18364226E+002	
3.14574073E+000	-1.18635484E+002	
3.16645403E+000	-1.18573687E+002	
3.18716734E+000	-1.18861390E+002	
3.20788065E+000	-1.18719531E+002	
3.22859395E+000	-1.18637533E+002	
3.24930726E+000	-1.18595900E+002	
3.27002056E+000	-1.18805107E+002	
3.29073387E+000	-1.18808810E+002	
3.31144717E+000	-1.19066577E+002	
3.33216048E+000	-1.19250582E+002	
3.35287378E+000	-1.19251808E+002	
3.37358709E+000	-1.19201205E+002	
3.39430039E+000	-1.18962759E+002	
3.41501370E+000	-1.18770788E+002	
3.43572700E+000	-1.18521595E+002	
3.45644031E+000	-1.18336525E+002	
3.47715361E+000	-1.18125605E+002	
3.49786692E+000	-1.18283708E+002	
3.51858023E+000	-1.18398766E+002	
