Acquired on 8/13/2021 at 17:19:15
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.58375143E+000	-1.18294128E+002	
-7.56303812E+000	-1.18311987E+002	
-7.54232482E+000	-1.18247668E+002	
-7.52161151E+000	-1.18250000E+002	
-7.50089820E+000	-1.18005080E+002	
-7.48018490E+000	-1.17750458E+002	
-7.45947159E+000	-1.17570322E+002	
-7.43875829E+000	-1.17443282E+002	
-7.41804498E+000	-1.17267871E+002	
-7.39733168E+000	-1.17077591E+002	
-7.37661837E+000	-1.17193441E+002	
-7.35590507E+000	-1.17468863E+002	
-7.33519176E+000	-1.17710080E+002	
-7.31447846E+000	-1.18121349E+002	
-7.29376515E+000	-1.18220929E+002	
-7.27305185E+000	-1.18173141E+002	
-7.25233854E+000	-1.18107372E+002	
-7.23162524E+000	-1.17788437E+002	
-7.21091193E+000	-1.17616990E+002	
-7.19019862E+000	-1.17806770E+002	
-7.16948532E+000	-1.17861456E+002	
-7.14877201E+000	-1.17988493E+002	
-7.12805871E+000	-1.18274841E+002	
-7.10734540E+000	-1.18457107E+002	
-7.08663210E+000	-1.18328064E+002	
-7.06591879E+000	-1.18176519E+002	
-7.04520549E+000	-1.18206039E+002	
-7.02449218E+000	-1.18179396E+002	
-7.00377888E+000	-1.17884200E+002	
-6.98306557E+000	-1.17968305E+002	
-6.96235227E+000	-1.18074888E+002	
-6.94163896E+000	-1.18124881E+002	
-6.92092566E+000	-1.18200804E+002	
-6.90021235E+000	-1.18394835E+002	
-6.87949904E+000	-1.18355325E+002	
-6.85878574E+000	-1.18173777E+002	
-6.83807243E+000	-1.18099442E+002	
-6.81735913E+000	-1.17947262E+002	
-6.79664582E+000	-1.17872648E+002	
-6.77593252E+000	-1.17950712E+002	
-6.75521921E+000	-1.17706786E+002	
-6.73450591E+000	-1.17746979E+002	
-6.71379260E+000	-1.17996122E+002	
-6.69307930E+000	-1.17921460E+002	
-6.67236599E+000	-1.17876182E+002	
-6.65165269E+000	-1.18154298E+002	
-6.63093938E+000	-1.18176301E+002	
-6.61022608E+000	-1.18237188E+002	
-6.58951277E+000	-1.18270811E+002	
-6.56879947E+000	-1.18313139E+002	
-6.54808616E+000	-1.18092769E+002	
-6.52737285E+000	-1.17956773E+002	
-6.50665955E+000	-1.17619774E+002	
-6.48594624E+000	-1.17587908E+002	
-6.46523294E+000	-1.17517977E+002	
-6.44451963E+000	-1.17680383E+002	
-6.42380633E+000	-1.17910756E+002	
-6.40309302E+000	-1.18251730E+002	
-6.38237972E+000	-1.18392433E+002	
-6.36166641E+000	-1.18186326E+002	
-6.34095311E+000	-1.18073894E+002	
-6.32023980E+000	-1.17881145E+002	
-6.29952650E+000	-1.17863948E+002	
-6.27881319E+000	-1.18052622E+002	
-6.25809989E+000	-1.18355711E+002	
-6.23738658E+000	-1.17871173E+002	
-6.21667327E+000	-1.17952063E+002	
-6.19595997E+000	-1.17766104E+002	
-6.17524666E+000	-1.17362182E+002	
-6.15453336E+000	-1.17492020E+002	
-6.13382005E+000	-1.17960509E+002	
-6.11310675E+000	-1.18034117E+002	
-6.09239344E+000	-1.18106514E+002	
-6.07168014E+000	-1.18216049E+002	
-6.05096683E+000	-1.18066488E+002	
-6.03025353E+000	-1.17803527E+002	
-6.00954022E+000	-1.17513731E+002	
-5.98882692E+000	-1.17510062E+002	
-5.96811361E+000	-1.17436173E+002	
-5.94740031E+000	-1.17462088E+002	
-5.92668700E+000	-1.17802382E+002	
-5.90597369E+000	-1.18010836E+002	
-5.88526039E+000	-1.18081166E+002	
-5.86454708E+000	-1.17945258E+002	
-5.84383378E+000	-1.18274759E+002	
-5.82312047E+000	-1.18024466E+002	
-5.80240717E+000	-1.17928435E+002	
-5.78169386E+000	-1.18032765E+002	
-5.76098056E+000	-1.18242958E+002	
-5.74026725E+000	-1.18030908E+002	
-5.71955395E+000	-1.18181374E+002	
-5.69884064E+000	-1.18387921E+002	
-5.67812734E+000	-1.18357185E+002	
-5.65741403E+000	-1.18298732E+002	
-5.63670073E+000	-1.18333775E+002	
-5.61598742E+000	-1.18355137E+002	
-5.59527412E+000	-1.18178362E+002	
-5.57456081E+000	-1.18092345E+002	
-5.55384750E+000	-1.18067131E+002	
-5.53313420E+000	-1.17909592E+002	
-5.51242089E+000	-1.17931002E+002	
-5.49170759E+000	-1.17942170E+002	
-5.47099428E+000	-1.17996354E+002	
-5.45028098E+000	-1.18081790E+002	
-5.42956767E+000	-1.18174340E+002	
-5.40885437E+000	-1.18054557E+002	
-5.38814106E+000	-1.18035121E+002	
-5.36742776E+000	-1.18005036E+002	
-5.34671445E+000	-1.17608606E+002	
-5.32600115E+000	-1.17344422E+002	
-5.30528784E+000	-1.17441921E+002	
-5.28457454E+000	-1.17333566E+002	
-5.26386123E+000	-1.17630634E+002	
-5.24314792E+000	-1.18149921E+002	
-5.22243462E+000	-1.18527367E+002	
-5.20172131E+000	-1.18529801E+002	
-5.18100801E+000	-1.18596211E+002	
-5.16029470E+000	-1.18351791E+002	
-5.13958140E+000	-1.18257454E+002	
-5.11886809E+000	-1.18225567E+002	
-5.09815479E+000	-1.18164074E+002	
-5.07744148E+000	-1.18007509E+002	
-5.05672818E+000	-1.17841647E+002	
-5.03601487E+000	-1.17348037E+002	
-5.01530157E+000	-1.17252805E+002	
-4.99458826E+000	-1.17164885E+002	
-4.97387496E+000	-1.17165189E+002	
-4.95316165E+000	-1.17221665E+002	
-4.93244834E+000	-1.17527958E+002	
-4.91173504E+000	-1.17377524E+002	
-4.89102173E+000	-1.17530578E+002	
-4.87030843E+000	-1.17501211E+002	
-4.84959512E+000	-1.17610624E+002	
-4.82888182E+000	-1.17535735E+002	
-4.80816851E+000	-1.17778709E+002	
-4.78745521E+000	-1.17734370E+002	
-4.76674190E+000	-1.17725939E+002	
-4.74602860E+000	-1.17961777E+002	
-4.72531529E+000	-1.17992345E+002	
-4.70460199E+000	-1.17942412E+002	
-4.68388868E+000	-1.18109804E+002	
-4.66317538E+000	-1.18375029E+002	
-4.64246207E+000	-1.18053808E+002	
-4.62174877E+000	-1.18139837E+002	
-4.60103546E+000	-1.18008685E+002	
-4.58032215E+000	-1.18070135E+002	
-4.55960885E+000	-1.17845199E+002	
-4.53889554E+000	-1.17854938E+002	
-4.51818224E+000	-1.17807934E+002	
-4.49746893E+000	-1.17882190E+002	
-4.47675563E+000	-1.17616486E+002	
-4.45604232E+000	-1.17685209E+002	
-4.43532902E+000	-1.17904118E+002	
-4.41461571E+000	-1.17999183E+002	
-4.39390241E+000	-1.18091446E+002	
-4.37318910E+000	-1.18209701E+002	
-4.35247580E+000	-1.18198013E+002	
-4.33176249E+000	-1.17969812E+002	
-4.31104919E+000	-1.17546056E+002	
-4.29033588E+000	-1.17410377E+002	
-4.26962257E+000	-1.17572573E+002	
-4.24890927E+000	-1.17651369E+002	
-4.22819596E+000	-1.17803829E+002	
-4.20748266E+000	-1.18079612E+002	
-4.18676935E+000	-1.18232558E+002	
-4.16605605E+000	-1.18240917E+002	
-4.14534274E+000	-1.17971177E+002	
-4.12462944E+000	-1.18001094E+002	
-4.10391613E+000	-1.17854572E+002	
-4.08320283E+000	-1.17805853E+002	
-4.06248952E+000	-1.17744810E+002	
-4.04177622E+000	-1.17981332E+002	
-4.02106291E+000	-1.18050932E+002	
-4.00034961E+000	-1.18396091E+002	
-3.97963630E+000	-1.17869711E+002	
-3.95892299E+000	-1.17949134E+002	
-3.93820969E+000	-1.17958291E+002	
-3.91749638E+000	-1.17836877E+002	
-3.89678308E+000	-1.17824895E+002	
-3.87606977E+000	-1.18109701E+002	
-3.85535647E+000	-1.17815070E+002	
-3.83464316E+000	-1.17795408E+002	
-3.81392986E+000	-1.17610991E+002	
-3.79321655E+000	-1.17416238E+002	
-3.77250325E+000	-1.17481732E+002	
-3.75178994E+000	-1.17657711E+002	
-3.73107664E+000	-1.17762022E+002	
-3.71036333E+000	-1.17843493E+002	
-3.68965003E+000	-1.17875698E+002	
-3.66893672E+000	-1.17614464E+002	
-3.64822342E+000	-1.17613339E+002	
-3.62751011E+000	-1.17522522E+002	
-3.60679680E+000	-1.17626706E+002	
-3.58608350E+000	-1.17737459E+002	
-3.56537019E+000	-1.17712400E+002	
-3.54465689E+000	-1.17795521E+002	
-3.52394358E+000	-1.17852894E+002	
-3.50323028E+000	-1.17642455E+002	
-3.48251697E+000	-1.17830276E+002	
-3.46180367E+000	-1.17963029E+002	
-3.44109036E+000	-1.17860676E+002	
-3.42037706E+000	-1.17894143E+002	
-3.39966375E+000	-1.18064823E+002	
-3.37895045E+000	-1.18032538E+002	
-3.35823714E+000	-1.17975226E+002	
-3.33752384E+000	-1.17938350E+002	
-3.31681053E+000	-1.18075456E+002	
-3.29609722E+000	-1.17980733E+002	
-3.27538392E+000	-1.18046134E+002	
-3.25467061E+000	-1.18376523E+002	
-3.23395731E+000	-1.18487870E+002	
-3.21324400E+000	-1.18522742E+002	
-3.19253070E+000	-1.18693921E+002	
-3.17181739E+000	-1.18380353E+002	
-3.15110409E+000	-1.18220766E+002	
-3.13039078E+000	-1.17979331E+002	
-3.10967748E+000	-1.17894444E+002	
-3.08896417E+000	-1.17692515E+002	
-3.06825087E+000	-1.17755368E+002	
-3.04753756E+000	-1.17710988E+002	
-3.02682426E+000	-1.17863241E+002	
-3.00611095E+000	-1.17746528E+002	
-2.98539764E+000	-1.17829754E+002	
-2.96468434E+000	-1.17825962E+002	
-2.94397103E+000	-1.17671181E+002	
-2.92325773E+000	-1.17659902E+002	
-2.90254442E+000	-1.17945979E+002	
-2.88183112E+000	-1.17986768E+002	
-2.86111781E+000	-1.17965557E+002	
-2.84040451E+000	-1.18146616E+002	
-2.81969120E+000	-1.17788793E+002	
-2.79897790E+000	-1.17596577E+002	
-2.77826459E+000	-1.17733008E+002	
-2.75755129E+000	-1.17791189E+002	
-2.73683798E+000	-1.17720674E+002	
-2.71612468E+000	-1.18008983E+002	
-2.69541137E+000	-1.18203356E+002	
-2.67469807E+000	-1.18131974E+002	
-2.65398476E+000	-1.18357821E+002	
-2.63327145E+000	-1.18520334E+002	
-2.61255815E+000	-1.18893787E+002	
-2.59184484E+000	-1.18713181E+002	
-2.57113154E+000	-1.18172190E+002	
-2.55041823E+000	-1.18038645E+002	
-2.52970493E+000	-1.17847494E+002	
-2.50899162E+000	-1.17380005E+002	
-2.48827832E+000	-1.17370495E+002	
-2.46756501E+000	-1.17946852E+002	
-2.44685171E+000	-1.17818495E+002	
-2.42613840E+000	-1.17748542E+002	
-2.40542510E+000	-1.17999012E+002	
-2.38471179E+000	-1.17954000E+002	
-2.36399849E+000	-1.17706650E+002	
-2.34328518E+000	-1.17731171E+002	
-2.32257187E+000	-1.18169852E+002	
-2.30185857E+000	-1.18056546E+002	
-2.28114526E+000	-1.18176090E+002	
-2.26043196E+000	-1.18243997E+002	
-2.23971865E+000	-1.18216781E+002	
-2.21900535E+000	-1.18163010E+002	
-2.19829204E+000	-1.18222249E+002	
-2.17757874E+000	-1.18223516E+002	
-2.15686543E+000	-1.18180209E+002	
-2.13615213E+000	-1.18020419E+002	
-2.11543882E+000	-1.17851334E+002	
-2.09472552E+000	-1.17656161E+002	
-2.07401221E+000	-1.17537821E+002	
-2.05329891E+000	-1.17753100E+002	
-2.03258560E+000	-1.17955237E+002	
-2.01187229E+000	-1.17982864E+002	
-1.99115899E+000	-1.18062686E+002	
-1.97044568E+000	-1.18049676E+002	
-1.94973238E+000	-1.17986959E+002	
-1.92901907E+000	-1.17997781E+002	
-1.90830577E+000	-1.17928661E+002	
-1.88759246E+000	-1.18106019E+002	
-1.86687916E+000	-1.17735395E+002	
-1.84616585E+000	-1.17467779E+002	
-1.82545255E+000	-1.17696420E+002	
-1.80473924E+000	-1.17691870E+002	
-1.78402594E+000	-1.17644796E+002	
-1.76331263E+000	-1.17909631E+002	
-1.74259933E+000	-1.17954119E+002	
-1.72188602E+000	-1.17743672E+002	
-1.70117272E+000	-1.17593262E+002	
-1.68045941E+000	-1.17812274E+002	
-1.65974610E+000	-1.17987347E+002	
-1.63903280E+000	-1.17884090E+002	
-1.61831949E+000	-1.18118633E+002	
-1.59760619E+000	-1.18218059E+002	
-1.57689288E+000	-1.18167688E+002	
-1.55617958E+000	-1.18192980E+002	
-1.53546627E+000	-1.18029232E+002	
-1.51475297E+000	-1.18130895E+002	
-1.49403966E+000	-1.18406222E+002	
-1.47332636E+000	-1.18169538E+002	
-1.45261305E+000	-1.18031002E+002	
-1.43189975E+000	-1.18271933E+002	
-1.41118644E+000	-1.18183772E+002	
-1.39047314E+000	-1.18072794E+002	
-1.36975983E+000	-1.18113082E+002	
-1.34904652E+000	-1.18225979E+002	
-1.32833322E+000	-1.18211723E+002	
-1.30761991E+000	-1.18105991E+002	
-1.28690661E+000	-1.17986117E+002	
-1.26619330E+000	-1.18008662E+002	
-1.24548000E+000	-1.17977331E+002	
-1.22476669E+000	-1.17787913E+002	
-1.20405339E+000	-1.17626373E+002	
-1.18334008E+000	-1.17841236E+002	
-1.16262678E+000	-1.17857921E+002	
-1.14191347E+000	-1.17790324E+002	
-1.12120017E+000	-1.17764593E+002	
-1.10048686E+000	-1.17796820E+002	
-1.07977356E+000	-1.17606298E+002	
-1.05906025E+000	-1.17872442E+002	
-1.03834694E+000	-1.18051192E+002	
-1.01763364E+000	-1.18198511E+002	
-9.96920334E-001	-1.17995825E+002	
-9.76207029E-001	-1.18139344E+002	
-9.55493724E-001	-1.18070563E+002	
-9.34780418E-001	-1.18138178E+002	
-9.14067113E-001	-1.18350050E+002	
-8.93353808E-001	-1.18452161E+002	
-8.72640502E-001	-1.18364065E+002	
-8.51927197E-001	-1.18334938E+002	
-8.31213892E-001	-1.18031661E+002	
-8.10500586E-001	-1.17666642E+002	
-7.89787281E-001	-1.17210488E+002	
-7.69073976E-001	-1.17041231E+002	
-7.48360671E-001	-1.16986367E+002	
-7.27647365E-001	-1.17232113E+002	
-7.06934060E-001	-1.17533470E+002	
-6.86220755E-001	-1.17966573E+002	
-6.65507449E-001	-1.18061324E+002	
-6.44794144E-001	-1.18109722E+002	
-6.24080839E-001	-1.18047493E+002	
-6.03367533E-001	-1.18139339E+002	
-5.82654228E-001	-1.18369399E+002	
-5.61940923E-001	-1.18428082E+002	
-5.41227617E-001	-1.18529282E+002	
-5.20514312E-001	-1.18393912E+002	
-4.99801007E-001	-1.18252281E+002	
-4.79087701E-001	-1.18357688E+002	
-4.58374396E-001	-1.18483568E+002	
-4.37661091E-001	-1.18377714E+002	
-4.16947785E-001	-1.18413461E+002	
-3.96234480E-001	-1.18371364E+002	
-3.75521175E-001	-1.17939939E+002	
-3.54807869E-001	-1.17637256E+002	
-3.34094564E-001	-1.17473632E+002	
-3.13381259E-001	-1.17481891E+002	
-2.92667954E-001	-1.17643983E+002	
-2.71954648E-001	-1.17792087E+002	
-2.51241343E-001	-1.18112840E+002	
-2.30528038E-001	-1.18108353E+002	
-2.09814732E-001	-1.18116728E+002	
-1.89101427E-001	-1.17869533E+002	
-1.68388122E-001	-1.17907091E+002	
-1.47674816E-001	-1.17943082E+002	
-1.26961511E-001	-1.18218913E+002	
-1.06248206E-001	-1.18268321E+002	
-8.55349003E-002	-1.18485689E+002	
-6.48215950E-002	-9.75609637E+001	
-4.41082897E-002	-9.19753675E+001	
-2.33949844E-002	-9.19749376E+001	
-2.68167905E-003	-9.19747188E+001	
1.80316263E-002	-9.19743540E+001	
3.87449316E-002	-9.46395770E+001	
5.94582369E-002	-1.17757417E+002	
8.01715422E-002	-1.17750116E+002	
1.00884848E-001	-1.17980427E+002	
1.21598153E-001	-1.18262883E+002	
1.42311458E-001	-1.18409650E+002	
1.63024763E-001	-1.18532267E+002	
1.83738069E-001	-1.18414355E+002	
2.04451374E-001	-1.18101845E+002	
2.25164679E-001	-1.17973459E+002	
2.45877985E-001	-1.17794774E+002	
2.66591290E-001	-1.17597599E+002	
2.87304595E-001	-1.17687769E+002	
3.08017901E-001	-1.17708488E+002	
3.28731206E-001	-1.17808855E+002	
3.49444511E-001	-1.18200227E+002	
3.70157817E-001	-1.18335479E+002	
3.90871122E-001	-1.18265632E+002	
4.11584427E-001	-1.18297645E+002	
4.32297733E-001	-1.18096598E+002	
4.53011038E-001	-1.18070586E+002	
4.73724343E-001	-1.18279836E+002	
4.94437649E-001	-1.18482114E+002	
5.15150954E-001	-1.18406823E+002	
5.35864259E-001	-1.18533210E+002	
5.56577565E-001	-1.18178626E+002	
5.77290870E-001	-1.17899928E+002	
5.98004175E-001	-1.17910591E+002	
6.18717481E-001	-1.17805272E+002	
6.39430786E-001	-1.17680799E+002	
6.60144091E-001	-1.17731444E+002	
6.80857396E-001	-1.17917855E+002	
7.01570702E-001	-1.18101891E+002	
7.22284007E-001	-1.18138045E+002	
7.42997312E-001	-1.18253196E+002	
7.63710618E-001	-1.18399747E+002	
7.84423923E-001	-1.18210963E+002	
8.05137228E-001	-1.17987371E+002	
8.25850534E-001	-1.18022008E+002	
8.46563839E-001	-1.18179875E+002	
8.67277144E-001	-1.18099000E+002	
8.87990450E-001	-1.18128549E+002	
9.08703755E-001	-1.17958077E+002	
9.29417060E-001	-1.17873945E+002	
9.50130366E-001	-1.17695304E+002	
9.70843671E-001	-1.17831041E+002	
9.91556976E-001	-1.18060387E+002	
1.01227028E+000	-1.18211991E+002	
1.03298359E+000	-1.18305440E+002	
1.05369689E+000	-1.18299599E+002	
1.07441020E+000	-1.18010603E+002	
1.09512350E+000	-1.17838044E+002	
1.11583681E+000	-1.17861074E+002	
1.13655011E+000	-1.17771234E+002	
1.15726342E+000	-1.18103957E+002	
1.17797672E+000	-1.18416963E+002	
1.19869003E+000	-1.18554719E+002	
1.21940333E+000	-1.18629875E+002	
1.24011664E+000	-1.18593674E+002	
1.26082995E+000	-1.18391234E+002	
1.28154325E+000	-1.18226455E+002	
1.30225656E+000	-1.18161784E+002	
1.32296986E+000	-1.18177643E+002	
1.34368317E+000	-1.18179971E+002	
1.36439647E+000	-1.18143260E+002	
1.38510978E+000	-1.18295124E+002	
1.40582308E+000	-1.18245701E+002	
1.42653639E+000	-1.18372830E+002	
1.44724969E+000	-1.18332856E+002	
1.46796300E+000	-1.18352877E+002	
1.48867630E+000	-1.18343972E+002	
1.50938961E+000	-1.18503800E+002	
1.53010291E+000	-1.18505376E+002	
1.55081622E+000	-1.18219871E+002	
1.57152953E+000	-1.17872617E+002	
1.59224283E+000	-1.17790450E+002	
1.61295614E+000	-1.17532736E+002	
1.63366944E+000	-1.17500724E+002	
1.65438275E+000	-1.17895601E+002	
1.67509605E+000	-1.17962311E+002	
1.69580936E+000	-1.17853862E+002	
1.71652266E+000	-1.17871896E+002	
1.73723597E+000	-1.17844006E+002	
1.75794927E+000	-1.17837626E+002	
1.77866258E+000	-1.17942368E+002	
1.79937588E+000	-1.18214237E+002	
1.82008919E+000	-1.18208353E+002	
1.84080249E+000	-1.18221334E+002	
1.86151580E+000	-1.18417767E+002	
1.88222910E+000	-1.18493594E+002	
1.90294241E+000	-1.18293833E+002	
1.92365572E+000	-1.18320485E+002	
1.94436902E+000	-1.18303116E+002	
1.96508233E+000	-1.18074256E+002	
1.98579563E+000	-1.18087965E+002	
2.00650894E+000	-1.18422366E+002	
2.02722224E+000	-1.18570419E+002	
2.04793555E+000	-1.18451393E+002	
2.06864885E+000	-1.18491210E+002	
2.08936216E+000	-1.18258493E+002	
2.11007546E+000	-1.17895824E+002	
2.13078877E+000	-1.17873847E+002	
2.15150207E+000	-1.17728365E+002	
2.17221538E+000	-1.17826331E+002	
2.19292868E+000	-1.18087541E+002	
2.21364199E+000	-1.18125411E+002	
2.23435530E+000	-1.18184600E+002	
2.25506860E+000	-1.18338458E+002	
2.27578191E+000	-1.18119192E+002	
2.29649521E+000	-1.18169702E+002	
2.31720852E+000	-1.18223862E+002	
2.33792182E+000	-1.18198751E+002	
2.35863513E+000	-1.18350026E+002	
2.37934843E+000	-1.18162139E+002	
2.40006174E+000	-1.18314001E+002	
2.42077504E+000	-1.18359197E+002	
2.44148835E+000	-1.18408222E+002	
2.46220165E+000	-1.18483396E+002	
2.48291496E+000	-1.18490464E+002	
2.50362826E+000	-1.18545338E+002	
2.52434157E+000	-1.18782184E+002	
2.54505488E+000	-1.18751412E+002	
2.56576818E+000	-1.18836679E+002	
2.58648149E+000	-1.18738220E+002	
2.60719479E+000	-1.18460363E+002	
2.62790810E+000	-1.18397462E+002	
2.64862140E+000	-1.18127277E+002	
2.66933471E+000	-1.17890642E+002	
2.69004801E+000	-1.18038463E+002	
2.71076132E+000	-1.17933243E+002	
2.73147462E+000	-1.17751922E+002	
2.75218793E+000	-1.17996224E+002	
2.77290123E+000	-1.18126677E+002	
2.79361454E+000	-1.17994566E+002	
2.81432784E+000	-1.18044919E+002	
2.83504115E+000	-1.17784267E+002	
2.85575445E+000	-1.17871374E+002	
2.87646776E+000	-1.18064720E+002	
2.89718107E+000	-1.18052981E+002	
2.91789437E+000	-1.18209113E+002	
2.93860768E+000	-1.18564720E+002	
2.95932098E+000	-1.18450220E+002	
2.98003429E+000	-1.18404570E+002	
3.00074759E+000	-1.18647021E+002	
3.02146090E+000	-1.18413158E+002	
3.04217420E+000	-1.18363566E+002	
3.06288751E+000	-1.18351816E+002	
3.08360081E+000	-1.18245131E+002	
3.10431412E+000	-1.18165342E+002	
3.12502742E+000	-1.18377404E+002	
3.14574073E+000	-1.18606198E+002	
3.16645403E+000	-1.18560770E+002	
3.18716734E+000	-1.18855395E+002	
3.20788065E+000	-1.18685620E+002	
3.22859395E+000	-1.18605475E+002	
3.24930726E+000	-1.18556265E+002	
3.27002056E+000	-1.18744168E+002	
3.29073387E+000	-1.18738286E+002	
3.31144717E+000	-1.19040475E+002	
3.33216048E+000	-1.19195630E+002	
3.35287378E+000	-1.19206011E+002	
3.37358709E+000	-1.19200264E+002	
3.39430039E+000	-1.18976248E+002	
3.41501370E+000	-1.18765279E+002	
3.43572700E+000	-1.18523733E+002	
3.45644031E+000	-1.18324858E+002	
3.47715361E+000	-1.18085150E+002	
3.49786692E+000	-1.18236944E+002	
3.51858023E+000	-1.18364565E+002	
