Acquired on 8/13/2021 at 16:57:40
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.07510941E+000	-1.17568120E+002	
-9.05439610E+000	-1.17411395E+002	
-9.03368280E+000	-1.17234565E+002	
-9.01296949E+000	-1.17386474E+002	
-8.99225619E+000	-1.17529173E+002	
-8.97154288E+000	-1.17540475E+002	
-8.95082958E+000	-1.17790367E+002	
-8.93011627E+000	-1.18144335E+002	
-8.90940297E+000	-1.17905814E+002	
-8.88868966E+000	-1.17527164E+002	
-8.86797636E+000	-1.17870002E+002	
-8.84726305E+000	-1.17722291E+002	
-8.82654974E+000	-1.17241265E+002	
-8.80583644E+000	-1.17416692E+002	
-8.78512313E+000	-1.17636698E+002	
-8.76440983E+000	-1.17606434E+002	
-8.74369652E+000	-1.17669201E+002	
-8.72298322E+000	-1.18068354E+002	
-8.70226991E+000	-1.18054917E+002	
-8.68155661E+000	-1.18018815E+002	
-8.66084330E+000	-1.17972263E+002	
-8.64013000E+000	-1.18029071E+002	
-8.61941669E+000	-1.17844712E+002	
-8.59870339E+000	-1.17826304E+002	
-8.57799008E+000	-1.17854468E+002	
-8.55727678E+000	-1.17712915E+002	
-8.53656347E+000	-1.17841790E+002	
-8.51585017E+000	-1.17883759E+002	
-8.49513686E+000	-1.17611238E+002	
-8.47442355E+000	-1.17567116E+002	
-8.45371025E+000	-1.17647468E+002	
-8.43299694E+000	-1.17503344E+002	
-8.41228364E+000	-1.17506593E+002	
-8.39157033E+000	-1.17729123E+002	
-8.37085703E+000	-1.17678040E+002	
-8.35014372E+000	-1.17713222E+002	
-8.32943042E+000	-1.18034725E+002	
-8.30871711E+000	-1.18082687E+002	
-8.28800381E+000	-1.18249926E+002	
-8.26729050E+000	-1.18333039E+002	
-8.24657720E+000	-1.18445172E+002	
-8.22586389E+000	-1.18421847E+002	
-8.20515059E+000	-1.18144762E+002	
-8.18443728E+000	-1.18070199E+002	
-8.16372397E+000	-1.18220535E+002	
-8.14301067E+000	-1.18077633E+002	
-8.12229736E+000	-1.17876592E+002	
-8.10158406E+000	-1.17981364E+002	
-8.08087075E+000	-1.17990512E+002	
-8.06015745E+000	-1.17762688E+002	
-8.03944414E+000	-1.17565787E+002	
-8.01873084E+000	-1.17771687E+002	
-7.99801753E+000	-1.17748328E+002	
-7.97730423E+000	-1.17535210E+002	
-7.95659092E+000	-1.17558709E+002	
-7.93587762E+000	-1.17452735E+002	
-7.91516431E+000	-1.17249533E+002	
-7.89445101E+000	-1.17332215E+002	
-7.87373770E+000	-1.17443180E+002	
-7.85302439E+000	-1.17315762E+002	
-7.83231109E+000	-1.17446468E+002	
-7.81159778E+000	-1.17684027E+002	
-7.79088448E+000	-1.17665728E+002	
-7.77017117E+000	-1.17742328E+002	
-7.74945787E+000	-1.18031440E+002	
-7.72874456E+000	-1.18320941E+002	
-7.70803126E+000	-1.18221556E+002	
-7.68731795E+000	-1.18189898E+002	
-7.66660465E+000	-1.18248549E+002	
-7.64589134E+000	-1.18250486E+002	
-7.62517804E+000	-1.17784219E+002	
-7.60446473E+000	-1.18045907E+002	
-7.58375143E+000	-1.18258566E+002	
-7.56303812E+000	-1.18202306E+002	
-7.54232482E+000	-1.18171679E+002	
-7.52161151E+000	-1.18188771E+002	
-7.50089820E+000	-1.17969130E+002	
-7.48018490E+000	-1.17734856E+002	
-7.45947159E+000	-1.17569278E+002	
-7.43875829E+000	-1.17423996E+002	
-7.41804498E+000	-1.17255114E+002	
-7.39733168E+000	-1.17053816E+002	
-7.37661837E+000	-1.17147803E+002	
-7.35590507E+000	-1.17415398E+002	
-7.33519176E+000	-1.17655154E+002	
-7.31447846E+000	-1.18091511E+002	
-7.29376515E+000	-1.18185789E+002	
-7.27305185E+000	-1.18148977E+002	
-7.25233854E+000	-1.18103854E+002	
-7.23162524E+000	-1.17812516E+002	
-7.21091193E+000	-1.17627249E+002	
-7.19019862E+000	-1.17798370E+002	
-7.16948532E+000	-1.17854270E+002	
-7.14877201E+000	-1.17962038E+002	
-7.12805871E+000	-1.18186185E+002	
-7.10734540E+000	-1.18360911E+002	
-7.08663210E+000	-1.18284595E+002	
-7.06591879E+000	-1.18154631E+002	
-7.04520549E+000	-1.18206198E+002	
-7.02449218E+000	-1.18205202E+002	
-7.00377888E+000	-1.17901082E+002	
-6.98306557E+000	-1.17987281E+002	
-6.96235227E+000	-1.18106051E+002	
-6.94163896E+000	-1.18135319E+002	
-6.92092566E+000	-1.18195903E+002	
-6.90021235E+000	-1.18379253E+002	
-6.87949904E+000	-1.18327248E+002	
-6.85878574E+000	-1.18105656E+002	
-6.83807243E+000	-1.18010066E+002	
-6.81735913E+000	-1.17862045E+002	
-6.79664582E+000	-1.17801417E+002	
-6.77593252E+000	-1.17906144E+002	
-6.75521921E+000	-1.17701313E+002	
-6.73450591E+000	-1.17761314E+002	
-6.71379260E+000	-1.18021915E+002	
-6.69307930E+000	-1.17940885E+002	
-6.67236599E+000	-1.17869617E+002	
-6.65165269E+000	-1.18156130E+002	
-6.63093938E+000	-1.18168360E+002	
-6.61022608E+000	-1.18215336E+002	
-6.58951277E+000	-1.18238478E+002	
-6.56879947E+000	-1.18266985E+002	
-6.54808616E+000	-1.18041382E+002	
-6.52737285E+000	-1.17913846E+002	
-6.50665955E+000	-1.17572277E+002	
-6.48594624E+000	-1.17534273E+002	
-6.46523294E+000	-1.17456644E+002	
-6.44451963E+000	-1.17597402E+002	
-6.42380633E+000	-1.17837380E+002	
-6.40309302E+000	-1.18193803E+002	
-6.38237972E+000	-1.18366829E+002	
-6.36166641E+000	-1.18193801E+002	
-6.34095311E+000	-1.18108794E+002	
-6.32023980E+000	-1.17928725E+002	
-6.29952650E+000	-1.17901395E+002	
-6.27881319E+000	-1.18098097E+002	
-6.25809989E+000	-1.18378949E+002	
-6.23738658E+000	-1.17859973E+002	
-6.21667327E+000	-1.17920311E+002	
-6.19595997E+000	-1.17750410E+002	
-6.17524666E+000	-1.17319972E+002	
-6.15453336E+000	-1.17461064E+002	
-6.13382005E+000	-1.17945772E+002	
-6.11310675E+000	-1.18034858E+002	
-6.09239344E+000	-1.18088600E+002	
-6.07168014E+000	-1.18181536E+002	
-6.05096683E+000	-1.18015384E+002	
-6.03025353E+000	-1.17793128E+002	
-6.00954022E+000	-1.17475541E+002	
-5.98882692E+000	-1.17475844E+002	
-5.96811361E+000	-1.17423815E+002	
-5.94740031E+000	-1.17444926E+002	
-5.92668700E+000	-1.17764786E+002	
-5.90597369E+000	-1.17990871E+002	
-5.88526039E+000	-1.18036031E+002	
-5.86454708E+000	-1.17876664E+002	
-5.84383378E+000	-1.18216108E+002	
-5.82312047E+000	-1.17969416E+002	
-5.80240717E+000	-1.17887761E+002	
-5.78169386E+000	-1.18057651E+002	
-5.76098056E+000	-1.18272244E+002	
-5.74026725E+000	-1.17998314E+002	
-5.71955395E+000	-1.18116774E+002	
-5.69884064E+000	-1.18327405E+002	
-5.67812734E+000	-1.18303055E+002	
-5.65741403E+000	-1.18230672E+002	
-5.63670073E+000	-1.18354648E+002	
-5.61598742E+000	-1.18379149E+002	
-5.59527412E+000	-1.18199152E+002	
-5.57456081E+000	-1.18056426E+002	
-5.55384750E+000	-1.18073318E+002	
-5.53313420E+000	-1.17857055E+002	
-5.51242089E+000	-1.17822907E+002	
-5.49170759E+000	-1.17779165E+002	
-5.47099428E+000	-1.17838848E+002	
-5.45028098E+000	-1.17895183E+002	
-5.42956767E+000	-1.18021821E+002	
-5.40885437E+000	-1.17975079E+002	
-5.38814106E+000	-1.18000629E+002	
-5.36742776E+000	-1.18001669E+002	
-5.34671445E+000	-1.17622812E+002	
-5.32600115E+000	-1.17356713E+002	
-5.30528784E+000	-1.17440002E+002	
-5.28457454E+000	-1.17313812E+002	
-5.26386123E+000	-1.17603916E+002	
-5.24314792E+000	-1.18119628E+002	
-5.22243462E+000	-1.18477008E+002	
-5.20172131E+000	-1.18502415E+002	
-5.18100801E+000	-1.18607128E+002	
-5.16029470E+000	-1.18310208E+002	
-5.13958140E+000	-1.18252862E+002	
-5.11886809E+000	-1.18195832E+002	
-5.09815479E+000	-1.18134036E+002	
-5.07744148E+000	-1.17956047E+002	
-5.05672818E+000	-1.17840056E+002	
-5.03601487E+000	-1.17351954E+002	
-5.01530157E+000	-1.17281297E+002	
-4.99458826E+000	-1.17216398E+002	
-4.97387496E+000	-1.17194553E+002	
-4.95316165E+000	-1.17232350E+002	
-4.93244834E+000	-1.17506330E+002	
-4.91173504E+000	-1.17324808E+002	
-4.89102173E+000	-1.17485828E+002	
-4.87030843E+000	-1.17509900E+002	
-4.84959512E+000	-1.17612243E+002	
-4.82888182E+000	-1.17574041E+002	
-4.80816851E+000	-1.17840296E+002	
-4.78745521E+000	-1.17763012E+002	
-4.76674190E+000	-1.17717301E+002	
-4.74602860E+000	-1.17961986E+002	
-4.72531529E+000	-1.17962156E+002	
-4.70460199E+000	-1.17881671E+002	
-4.68388868E+000	-1.18021036E+002	
-4.66317538E+000	-1.18264323E+002	
-4.64246207E+000	-1.17976393E+002	
-4.62174877E+000	-1.18072136E+002	
-4.60103546E+000	-1.17995779E+002	
-4.58032215E+000	-1.18095939E+002	
-4.55960885E+000	-1.17875110E+002	
-4.53889554E+000	-1.17855144E+002	
-4.51818224E+000	-1.17799983E+002	
-4.49746893E+000	-1.17846862E+002	
-4.47675563E+000	-1.17597019E+002	
-4.45604232E+000	-1.17675883E+002	
-4.43532902E+000	-1.17897669E+002	
-4.41461571E+000	-1.17987787E+002	
-4.39390241E+000	-1.18069437E+002	
-4.37318910E+000	-1.18204811E+002	
-4.35247580E+000	-1.18196725E+002	
-4.33176249E+000	-1.17986240E+002	
-4.31104919E+000	-1.17566011E+002	
-4.29033588E+000	-1.17420653E+002	
-4.26962257E+000	-1.17552751E+002	
-4.24890927E+000	-1.17628303E+002	
-4.22819596E+000	-1.17770329E+002	
-4.20748266E+000	-1.18049178E+002	
-4.18676935E+000	-1.18222144E+002	
-4.16605605E+000	-1.18255192E+002	
-4.14534274E+000	-1.17972760E+002	
-4.12462944E+000	-1.18038726E+002	
-4.10391613E+000	-1.17929520E+002	
-4.08320283E+000	-1.17879131E+002	
-4.06248952E+000	-1.17794484E+002	
-4.04177622E+000	-1.18068024E+002	
-4.02106291E+000	-1.18122570E+002	
-4.00034961E+000	-1.18444981E+002	
-3.97963630E+000	-1.17916605E+002	
-3.95892299E+000	-1.18011550E+002	
-3.93820969E+000	-1.18000592E+002	
-3.91749638E+000	-1.17848763E+002	
-3.89678308E+000	-1.17815102E+002	
-3.87606977E+000	-1.18075922E+002	
-3.85535647E+000	-1.17750616E+002	
-3.83464316E+000	-1.17723019E+002	
-3.81392986E+000	-1.17525148E+002	
-3.79321655E+000	-1.17307027E+002	
-3.77250325E+000	-1.17406977E+002	
-3.75178994E+000	-1.17576839E+002	
-3.73107664E+000	-1.17656263E+002	
-3.71036333E+000	-1.17742323E+002	
-3.68965003E+000	-1.17796931E+002	
-3.66893672E+000	-1.17528695E+002	
-3.64822342E+000	-1.17509691E+002	
-3.62751011E+000	-1.17395961E+002	
-3.60679680E+000	-1.17519763E+002	
-3.58608350E+000	-1.17614796E+002	
-3.56537019E+000	-1.17618796E+002	
-3.54465689E+000	-1.17723695E+002	
-3.52394358E+000	-1.17806307E+002	
-3.50323028E+000	-1.17598804E+002	
-3.48251697E+000	-1.17791697E+002	
-3.46180367E+000	-1.17912555E+002	
-3.44109036E+000	-1.17840481E+002	
-3.42037706E+000	-1.17915045E+002	
-3.39966375E+000	-1.18082297E+002	
-3.37895045E+000	-1.18076845E+002	
-3.35823714E+000	-1.18023513E+002	
-3.33752384E+000	-1.17959679E+002	
-3.31681053E+000	-1.18089470E+002	
-3.29609722E+000	-1.17955941E+002	
-3.27538392E+000	-1.17987425E+002	
-3.25467061E+000	-1.18297455E+002	
-3.23395731E+000	-1.18423735E+002	
-3.21324400E+000	-1.18465906E+002	
-3.19253070E+000	-1.18652891E+002	
-3.17181739E+000	-1.18364734E+002	
-3.15110409E+000	-1.18226843E+002	
-3.13039078E+000	-1.17980907E+002	
-3.10967748E+000	-1.17890942E+002	
-3.08896417E+000	-1.17699304E+002	
-3.06825087E+000	-1.17752260E+002	
-3.04753756E+000	-1.17694959E+002	
-3.02682426E+000	-1.17840283E+002	
-3.00611095E+000	-1.17691934E+002	
-2.98539764E+000	-1.17837122E+002	
-2.96468434E+000	-1.17836299E+002	
-2.94397103E+000	-1.17687758E+002	
-2.92325773E+000	-1.17709072E+002	
-2.90254442E+000	-1.17988163E+002	
-2.88183112E+000	-1.17987541E+002	
-2.86111781E+000	-1.17931172E+002	
-2.84040451E+000	-1.18091897E+002	
-2.81969120E+000	-1.17718135E+002	
-2.79897790E+000	-1.17543088E+002	
-2.77826459E+000	-1.17683086E+002	
-2.75755129E+000	-1.17742142E+002	
-2.73683798E+000	-1.17648772E+002	
-2.71612468E+000	-1.17942465E+002	
-2.69541137E+000	-1.18135336E+002	
-2.67469807E+000	-1.18051916E+002	
-2.65398476E+000	-1.18305981E+002	
-2.63327145E+000	-1.18485800E+002	
-2.61255815E+000	-1.18841989E+002	
-2.59184484E+000	-1.18696253E+002	
-2.57113154E+000	-1.18155532E+002	
-2.55041823E+000	-1.18030955E+002	
-2.52970493E+000	-1.17839734E+002	
-2.50899162E+000	-1.17368716E+002	
-2.48827832E+000	-1.17343916E+002	
-2.46756501E+000	-1.17913786E+002	
-2.44685171E+000	-1.17781198E+002	
-2.42613840E+000	-1.17716310E+002	
-2.40542510E+000	-1.17961888E+002	
-2.38471179E+000	-1.17904001E+002	
-2.36399849E+000	-1.17643719E+002	
-2.34328518E+000	-1.17659535E+002	
-2.32257187E+000	-1.18103575E+002	
-2.30185857E+000	-1.17994836E+002	
-2.28114526E+000	-1.18103323E+002	
-2.26043196E+000	-1.18201807E+002	
-2.23971865E+000	-1.18175544E+002	
-2.21900535E+000	-1.18126257E+002	
-2.19829204E+000	-1.18205374E+002	
-2.17757874E+000	-1.18245283E+002	
-2.15686543E+000	-1.18206463E+002	
-2.13615213E+000	-1.18053553E+002	
-2.11543882E+000	-1.17840494E+002	
-2.09472552E+000	-1.17661746E+002	
-2.07401221E+000	-1.17507253E+002	
-2.05329891E+000	-1.17714654E+002	
-2.03258560E+000	-1.17934847E+002	
-2.01187229E+000	-1.17992989E+002	
-1.99115899E+000	-1.18068284E+002	
-1.97044568E+000	-1.18067532E+002	
-1.94973238E+000	-1.18000377E+002	
-1.92901907E+000	-1.18004226E+002	
-1.90830577E+000	-1.17913909E+002	
-1.88759246E+000	-1.18119532E+002	
-1.86687916E+000	-1.17750745E+002	
-1.84616585E+000	-1.17492145E+002	
-1.82545255E+000	-1.17726499E+002	
-1.80473924E+000	-1.17684209E+002	
-1.78402594E+000	-1.17617888E+002	
-1.76331263E+000	-1.17874263E+002	
-1.74259933E+000	-1.17906253E+002	
-1.72188602E+000	-1.17723987E+002	
-1.70117272E+000	-1.17617099E+002	
-1.68045941E+000	-1.17841704E+002	
-1.65974610E+000	-1.18015711E+002	
-1.63903280E+000	-1.17903090E+002	
-1.61831949E+000	-1.18143614E+002	
-1.59760619E+000	-1.18211261E+002	
-1.57689288E+000	-1.18141004E+002	
-1.55617958E+000	-1.18186045E+002	
-1.53546627E+000	-1.18024309E+002	
-1.51475297E+000	-1.18112195E+002	
-1.49403966E+000	-1.18400076E+002	
-1.47332636E+000	-1.18214184E+002	
-1.45261305E+000	-1.18049253E+002	
-1.43189975E+000	-1.18263291E+002	
-1.41118644E+000	-1.18175454E+002	
-1.39047314E+000	-1.18070536E+002	
-1.36975983E+000	-1.18074771E+002	
-1.34904652E+000	-1.18171688E+002	
-1.32833322E+000	-1.18157855E+002	
-1.30761991E+000	-1.18021461E+002	
-1.28690661E+000	-1.17862849E+002	
-1.26619330E+000	-1.17890146E+002	
-1.24548000E+000	-1.17900468E+002	
-1.22476669E+000	-1.17725597E+002	
-1.20405339E+000	-1.17601733E+002	
-1.18334008E+000	-1.17847867E+002	
-1.16262678E+000	-1.17847768E+002	
-1.14191347E+000	-1.17753228E+002	
-1.12120017E+000	-1.17707521E+002	
-1.10048686E+000	-1.17709634E+002	
-1.07977356E+000	-1.17490691E+002	
-1.05906025E+000	-1.17762807E+002	
-1.03834694E+000	-1.17954013E+002	
-1.01763364E+000	-1.18127404E+002	
-9.96920334E-001	-1.17981171E+002	
-9.76207029E-001	-1.18195898E+002	
-9.55493724E-001	-1.18123937E+002	
-9.34780418E-001	-1.18168892E+002	
-9.14067113E-001	-1.18372968E+002	
-8.93353808E-001	-1.18440323E+002	
-8.72640502E-001	-1.18337016E+002	
-8.51927197E-001	-1.18293864E+002	
-8.31213892E-001	-1.18009632E+002	
-8.10500586E-001	-1.17685616E+002	
-7.89787281E-001	-1.17212061E+002	
-7.69073976E-001	-1.17052522E+002	
-7.48360671E-001	-1.17031354E+002	
-7.27647365E-001	-1.17249856E+002	
-7.06934060E-001	-1.17489023E+002	
-6.86220755E-001	-1.17918737E+002	
-6.65507449E-001	-1.18001412E+002	
-6.44794144E-001	-1.18015059E+002	
-6.24080839E-001	-1.18006309E+002	
-6.03367533E-001	-1.18125756E+002	
-5.82654228E-001	-1.18351945E+002	
-5.61940923E-001	-1.18407387E+002	
-5.41227617E-001	-1.18494632E+002	
-5.20514312E-001	-1.18375760E+002	
-4.99801007E-001	-1.18237267E+002	
-4.79087701E-001	-1.18358221E+002	
-4.58374396E-001	-1.18488230E+002	
-4.37661091E-001	-1.18410497E+002	
-4.16947785E-001	-1.18416416E+002	
-3.96234480E-001	-1.18364805E+002	
-3.75521175E-001	-1.17949199E+002	
-3.54807869E-001	-1.17671091E+002	
-3.34094564E-001	-1.17501975E+002	
-3.13381259E-001	-1.17485291E+002	
-2.92667954E-001	-1.17637312E+002	
-2.71954648E-001	-1.17767269E+002	
-2.51241343E-001	-1.18049617E+002	
-2.30528038E-001	-1.18075167E+002	
-2.09814732E-001	-1.18118348E+002	
-1.89101427E-001	-1.17868991E+002	
-1.68388122E-001	-1.17918583E+002	
-1.47674816E-001	-1.17914100E+002	
-1.26961511E-001	-1.18161864E+002	
-1.06248206E-001	-1.18214078E+002	
-8.55349003E-002	-1.18397016E+002	
-6.48215950E-002	-9.75081471E+001	
-4.41082897E-002	-9.19605836E+001	
-2.33949844E-002	-9.19600865E+001	
-2.68167905E-003	-9.19599334E+001	
1.80316263E-002	-9.19596792E+001	
3.87449316E-002	-9.46440503E+001	
5.94582369E-002	-1.17714996E+002	
8.01715422E-002	-1.17708086E+002	
1.00884848E-001	-1.17924338E+002	
1.21598153E-001	-1.18184263E+002	
1.42311458E-001	-1.18347572E+002	
1.63024763E-001	-1.18457737E+002	
1.83738069E-001	-1.18335804E+002	
2.04451374E-001	-1.17988824E+002	
2.25164679E-001	-1.17855748E+002	
2.45877985E-001	-1.17694740E+002	
2.66591290E-001	-1.17531230E+002	
2.87304595E-001	-1.17641503E+002	
3.08017901E-001	-1.17663897E+002	
3.28731206E-001	-1.17786654E+002	
3.49444511E-001	-1.18160242E+002	
3.70157817E-001	-1.18302228E+002	
3.90871122E-001	-1.18232491E+002	
4.11584427E-001	-1.18289969E+002	
4.32297733E-001	-1.18112081E+002	
4.53011038E-001	-1.18069583E+002	
4.73724343E-001	-1.18293664E+002	
4.94437649E-001	-1.18494545E+002	
5.15150954E-001	-1.18386814E+002	
5.35864259E-001	-1.18456106E+002	
5.56577565E-001	-1.18120463E+002	
5.77290870E-001	-1.17850046E+002	
5.98004175E-001	-1.17857337E+002	
6.18717481E-001	-1.17764220E+002	
6.39430786E-001	-1.17659115E+002	
6.60144091E-001	-1.17667460E+002	
6.80857396E-001	-1.17828513E+002	
7.01570702E-001	-1.18028738E+002	
7.22284007E-001	-1.18089185E+002	
7.42997312E-001	-1.18244457E+002	
7.63710618E-001	-1.18428060E+002	
7.84423923E-001	-1.18259838E+002	
8.05137228E-001	-1.18019001E+002	
8.25850534E-001	-1.18077163E+002	
8.46563839E-001	-1.18194116E+002	
8.67277144E-001	-1.18101723E+002	
8.87990450E-001	-1.18104405E+002	
9.08703755E-001	-1.17907991E+002	
9.29417060E-001	-1.17786905E+002	
9.50130366E-001	-1.17651946E+002	
9.70843671E-001	-1.17802320E+002	
9.91556976E-001	-1.18057938E+002	
1.01227028E+000	-1.18204232E+002	
1.03298359E+000	-1.18288432E+002	
1.05369689E+000	-1.18263653E+002	
1.07441020E+000	-1.17961362E+002	
1.09512350E+000	-1.17773789E+002	
1.11583681E+000	-1.17834329E+002	
1.13655011E+000	-1.17756740E+002	
1.15726342E+000	-1.18096050E+002	
1.17797672E+000	-1.18408145E+002	
1.19869003E+000	-1.18566907E+002	
1.21940333E+000	-1.18613711E+002	
1.24011664E+000	-1.18586173E+002	
1.26082995E+000	-1.18378626E+002	
1.28154325E+000	-1.18227545E+002	
1.30225656E+000	-1.18152477E+002	
1.32296986E+000	-1.18156681E+002	
1.34368317E+000	-1.18131228E+002	
1.36439647E+000	-1.18101150E+002	
1.38510978E+000	-1.18246946E+002	
1.40582308E+000	-1.18206937E+002	
1.42653639E+000	-1.18354959E+002	
1.44724969E+000	-1.18327408E+002	
1.46796300E+000	-1.18306117E+002	
1.48867630E+000	-1.18294247E+002	
1.50938961E+000	-1.18412502E+002	
1.53010291E+000	-1.18379307E+002	
1.55081622E+000	-1.18096143E+002	
1.57152953E+000	-1.17766441E+002	
1.59224283E+000	-1.17716072E+002	
1.61295614E+000	-1.17491659E+002	
1.63366944E+000	-1.17498808E+002	
1.65438275E+000	-1.17894734E+002	
1.67509605E+000	-1.17969074E+002	
1.69580936E+000	-1.17839778E+002	
1.71652266E+000	-1.17852353E+002	
1.73723597E+000	-1.17827310E+002	
1.75794927E+000	-1.17807547E+002	
1.77866258E+000	-1.17896547E+002	
1.79937588E+000	-1.18154627E+002	
1.82008919E+000	-1.18113839E+002	
1.84080249E+000	-1.18106954E+002	
1.86151580E+000	-1.18322969E+002	
1.88222910E+000	-1.18438007E+002	
1.90294241E+000	-1.18244590E+002	
1.92365572E+000	-1.18315681E+002	
1.94436902E+000	-1.18310965E+002	
1.96508233E+000	-1.18064753E+002	
1.98579563E+000	-1.18081363E+002	
2.00650894E+000	-1.18435036E+002	
2.02722224E+000	-1.18543101E+002	
2.04793555E+000	-1.18447743E+002	
2.06864885E+000	-1.18518269E+002	
2.08936216E+000	-1.18278845E+002	
2.11007546E+000	-1.17914737E+002	
2.13078877E+000	-1.17913478E+002	
2.15150207E+000	-1.17717445E+002	
2.17221538E+000	-1.17792275E+002	
2.19292868E+000	-1.18034637E+002	
2.21364199E+000	-1.18079939E+002	
2.23435530E+000	-1.18149027E+002	
2.25506860E+000	-1.18330488E+002	
2.27578191E+000	-1.18123366E+002	
2.29649521E+000	-1.18174145E+002	
2.31720852E+000	-1.18226483E+002	
2.33792182E+000	-1.18190660E+002	
2.35863513E+000	-1.18334439E+002	
2.37934843E+000	-1.18172514E+002	
2.40006174E+000	-1.18316027E+002	
2.42077504E+000	-1.18360173E+002	
2.44148835E+000	-1.18399573E+002	
2.46220165E+000	-1.18422610E+002	
2.48291496E+000	-1.18400659E+002	
2.50362826E+000	-1.18449326E+002	
2.52434157E+000	-1.18677124E+002	
2.54505488E+000	-1.18688265E+002	
2.56576818E+000	-1.18822670E+002	
2.58648149E+000	-1.18730956E+002	
2.60719479E+000	-1.18479720E+002	
2.62790810E+000	-1.18428912E+002	
2.64862140E+000	-1.18125470E+002	
2.66933471E+000	-1.17880621E+002	
2.69004801E+000	-1.17967189E+002	
2.71076132E+000	-1.17854985E+002	
2.73147462E+000	-1.17685317E+002	
2.75218793E+000	-1.17934021E+002	
2.77290123E+000	-1.18094736E+002	
2.79361454E+000	-1.18003355E+002	
2.81432784E+000	-1.18035277E+002	
2.83504115E+000	-1.17778223E+002	
2.85575445E+000	-1.17866054E+002	
2.87646776E+000	-1.17995857E+002	
2.89718107E+000	-1.17973399E+002	
2.91789437E+000	-1.18121910E+002	
2.93860768E+000	-1.18459156E+002	
2.95932098E+000	-1.18387882E+002	
2.98003429E+000	-1.18411349E+002	
3.00074759E+000	-1.18652261E+002	
3.02146090E+000	-1.18426833E+002	
3.04217420E+000	-1.18337744E+002	
3.06288751E+000	-1.18262733E+002	
3.08360081E+000	-1.18126663E+002	
3.10431412E+000	-1.18070846E+002	
3.12502742E+000	-1.18258689E+002	
3.14574073E+000	-1.18547586E+002	
3.16645403E+000	-1.18531875E+002	
3.18716734E+000	-1.18834672E+002	
3.20788065E+000	-1.18668365E+002	
3.22859395E+000	-1.18593048E+002	
3.24930726E+000	-1.18495125E+002	
3.27002056E+000	-1.18725649E+002	
3.29073387E+000	-1.18746373E+002	
3.31144717E+000	-1.19007746E+002	
3.33216048E+000	-1.19196975E+002	
3.35287378E+000	-1.19231308E+002	
3.37358709E+000	-1.19180626E+002	
3.39430039E+000	-1.18944172E+002	
3.41501370E+000	-1.18763011E+002	
3.43572700E+000	-1.18487910E+002	
3.45644031E+000	-1.18286791E+002	
3.47715361E+000	-1.18060453E+002	
3.49786692E+000	-1.18197049E+002	
3.51858023E+000	-1.18323299E+002	
