Acquired on 8/13/2021 at 16:59:33
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.15796263E+000	-1.17673152E+002	
-9.13724932E+000	-1.17614259E+002	
-9.11653602E+000	-1.17678727E+002	
-9.09582271E+000	-1.17784010E+002	
-9.07510941E+000	-1.17634774E+002	
-9.05439610E+000	-1.17491292E+002	
-9.03368280E+000	-1.17288123E+002	
-9.01296949E+000	-1.17442511E+002	
-8.99225619E+000	-1.17577743E+002	
-8.97154288E+000	-1.17553097E+002	
-8.95082958E+000	-1.17809402E+002	
-8.93011627E+000	-1.18184878E+002	
-8.90940297E+000	-1.17907564E+002	
-8.88868966E+000	-1.17541797E+002	
-8.86797636E+000	-1.17939478E+002	
-8.84726305E+000	-1.17784347E+002	
-8.82654974E+000	-1.17281741E+002	
-8.80583644E+000	-1.17482859E+002	
-8.78512313E+000	-1.17661245E+002	
-8.76440983E+000	-1.17598934E+002	
-8.74369652E+000	-1.17688213E+002	
-8.72298322E+000	-1.18106589E+002	
-8.70226991E+000	-1.18084677E+002	
-8.68155661E+000	-1.18030559E+002	
-8.66084330E+000	-1.17939816E+002	
-8.64013000E+000	-1.17940300E+002	
-8.61941669E+000	-1.17742900E+002	
-8.59870339E+000	-1.17726846E+002	
-8.57799008E+000	-1.17804576E+002	
-8.55727678E+000	-1.17676263E+002	
-8.53656347E+000	-1.17806682E+002	
-8.51585017E+000	-1.17862187E+002	
-8.49513686E+000	-1.17599285E+002	
-8.47442355E+000	-1.17561218E+002	
-8.45371025E+000	-1.17633506E+002	
-8.43299694E+000	-1.17498886E+002	
-8.41228364E+000	-1.17483827E+002	
-8.39157033E+000	-1.17691081E+002	
-8.37085703E+000	-1.17637850E+002	
-8.35014372E+000	-1.17692817E+002	
-8.32943042E+000	-1.18007760E+002	
-8.30871711E+000	-1.18053035E+002	
-8.28800381E+000	-1.18206235E+002	
-8.26729050E+000	-1.18275741E+002	
-8.24657720E+000	-1.18394660E+002	
-8.22586389E+000	-1.18391166E+002	
-8.20515059E+000	-1.18127786E+002	
-8.18443728E+000	-1.18079066E+002	
-8.16372397E+000	-1.18213881E+002	
-8.14301067E+000	-1.18056560E+002	
-8.12229736E+000	-1.17855106E+002	
-8.10158406E+000	-1.17944548E+002	
-8.08087075E+000	-1.17964924E+002	
-8.06015745E+000	-1.17744267E+002	
-8.03944414E+000	-1.17539868E+002	
-8.01873084E+000	-1.17748675E+002	
-7.99801753E+000	-1.17716882E+002	
-7.97730423E+000	-1.17514024E+002	
-7.95659092E+000	-1.17573813E+002	
-7.93587762E+000	-1.17522553E+002	
-7.91516431E+000	-1.17338001E+002	
-7.89445101E+000	-1.17422426E+002	
-7.87373770E+000	-1.17522072E+002	
-7.85302439E+000	-1.17381428E+002	
-7.83231109E+000	-1.17500271E+002	
-7.81159778E+000	-1.17716868E+002	
-7.79088448E+000	-1.17681139E+002	
-7.77017117E+000	-1.17730479E+002	
-7.74945787E+000	-1.17996160E+002	
-7.72874456E+000	-1.18268478E+002	
-7.70803126E+000	-1.18178615E+002	
-7.68731795E+000	-1.18168977E+002	
-7.66660465E+000	-1.18229639E+002	
-7.64589134E+000	-1.18241618E+002	
-7.62517804E+000	-1.17749699E+002	
-7.60446473E+000	-1.17999226E+002	
-7.58375143E+000	-1.18209545E+002	
-7.56303812E+000	-1.18190018E+002	
-7.54232482E+000	-1.18142585E+002	
-7.52161151E+000	-1.18224774E+002	
-7.50089820E+000	-1.18009391E+002	
-7.48018490E+000	-1.17750798E+002	
-7.45947159E+000	-1.17577862E+002	
-7.43875829E+000	-1.17436845E+002	
-7.41804498E+000	-1.17252987E+002	
-7.39733168E+000	-1.17038331E+002	
-7.37661837E+000	-1.17149586E+002	
-7.35590507E+000	-1.17423530E+002	
-7.33519176E+000	-1.17643877E+002	
-7.31447846E+000	-1.18099157E+002	
-7.29376515E+000	-1.18219819E+002	
-7.27305185E+000	-1.18155887E+002	
-7.25233854E+000	-1.18108892E+002	
-7.23162524E+000	-1.17799846E+002	
-7.21091193E+000	-1.17601834E+002	
-7.19019862E+000	-1.17760597E+002	
-7.16948532E+000	-1.17819731E+002	
-7.14877201E+000	-1.17934221E+002	
-7.12805871E+000	-1.18202391E+002	
-7.10734540E+000	-1.18378521E+002	
-7.08663210E+000	-1.18308069E+002	
-7.06591879E+000	-1.18185294E+002	
-7.04520549E+000	-1.18249471E+002	
-7.02449218E+000	-1.18244823E+002	
-7.00377888E+000	-1.17958483E+002	
-6.98306557E+000	-1.18049119E+002	
-6.96235227E+000	-1.18153713E+002	
-6.94163896E+000	-1.18164625E+002	
-6.92092566E+000	-1.18185820E+002	
-6.90021235E+000	-1.18359569E+002	
-6.87949904E+000	-1.18319885E+002	
-6.85878574E+000	-1.18114646E+002	
-6.83807243E+000	-1.18031715E+002	
-6.81735913E+000	-1.17908913E+002	
-6.79664582E+000	-1.17864843E+002	
-6.77593252E+000	-1.17930072E+002	
-6.75521921E+000	-1.17747091E+002	
-6.73450591E+000	-1.17819389E+002	
-6.71379260E+000	-1.18063289E+002	
-6.69307930E+000	-1.17976250E+002	
-6.67236599E+000	-1.17916872E+002	
-6.65165269E+000	-1.18160468E+002	
-6.63093938E+000	-1.18160215E+002	
-6.61022608E+000	-1.18197996E+002	
-6.58951277E+000	-1.18211095E+002	
-6.56879947E+000	-1.18258277E+002	
-6.54808616E+000	-1.18053833E+002	
-6.52737285E+000	-1.17936927E+002	
-6.50665955E+000	-1.17605992E+002	
-6.48594624E+000	-1.17599368E+002	
-6.46523294E+000	-1.17503115E+002	
-6.44451963E+000	-1.17644686E+002	
-6.42380633E+000	-1.17898701E+002	
-6.40309302E+000	-1.18250312E+002	
-6.38237972E+000	-1.18388995E+002	
-6.36166641E+000	-1.18214174E+002	
-6.34095311E+000	-1.18078452E+002	
-6.32023980E+000	-1.17854210E+002	
-6.29952650E+000	-1.17819521E+002	
-6.27881319E+000	-1.18012879E+002	
-6.25809989E+000	-1.18283135E+002	
-6.23738658E+000	-1.17816097E+002	
-6.21667327E+000	-1.17947411E+002	
-6.19595997E+000	-1.17794164E+002	
-6.17524666E+000	-1.17357420E+002	
-6.15453336E+000	-1.17496653E+002	
-6.13382005E+000	-1.17938112E+002	
-6.11310675E+000	-1.17995068E+002	
-6.09239344E+000	-1.18060548E+002	
-6.07168014E+000	-1.18153892E+002	
-6.05096683E+000	-1.18023039E+002	
-6.03025353E+000	-1.17816929E+002	
-6.00954022E+000	-1.17482149E+002	
-5.98882692E+000	-1.17478256E+002	
-5.96811361E+000	-1.17418005E+002	
-5.94740031E+000	-1.17419511E+002	
-5.92668700E+000	-1.17745936E+002	
-5.90597369E+000	-1.17992561E+002	
-5.88526039E+000	-1.18048587E+002	
-5.86454708E+000	-1.17891410E+002	
-5.84383378E+000	-1.18237976E+002	
-5.82312047E+000	-1.17985846E+002	
-5.80240717E+000	-1.17875666E+002	
-5.78169386E+000	-1.18027646E+002	
-5.76098056E+000	-1.18275829E+002	
-5.74026725E+000	-1.18036050E+002	
-5.71955395E+000	-1.18145335E+002	
-5.69884064E+000	-1.18320642E+002	
-5.67812734E+000	-1.18258404E+002	
-5.65741403E+000	-1.18190080E+002	
-5.63670073E+000	-1.18253498E+002	
-5.61598742E+000	-1.18285539E+002	
-5.59527412E+000	-1.18148236E+002	
-5.57456081E+000	-1.18049391E+002	
-5.55384750E+000	-1.18014750E+002	
-5.53313420E+000	-1.17838101E+002	
-5.51242089E+000	-1.17844410E+002	
-5.49170759E+000	-1.17794664E+002	
-5.47099428E+000	-1.17807892E+002	
-5.45028098E+000	-1.17853417E+002	
-5.42956767E+000	-1.17960973E+002	
-5.40885437E+000	-1.17879059E+002	
-5.38814106E+000	-1.17938769E+002	
-5.36742776E+000	-1.18021829E+002	
-5.34671445E+000	-1.17711897E+002	
-5.32600115E+000	-1.17473419E+002	
-5.30528784E+000	-1.17561098E+002	
-5.28457454E+000	-1.17413612E+002	
-5.26386123E+000	-1.17705054E+002	
-5.24314792E+000	-1.18199717E+002	
-5.22243462E+000	-1.18511074E+002	
-5.20172131E+000	-1.18502445E+002	
-5.18100801E+000	-1.18602603E+002	
-5.16029470E+000	-1.18324119E+002	
-5.13958140E+000	-1.18247221E+002	
-5.11886809E+000	-1.18277484E+002	
-5.09815479E+000	-1.18232787E+002	
-5.07744148E+000	-1.17987848E+002	
-5.05672818E+000	-1.17856282E+002	
-5.03601487E+000	-1.17363486E+002	
-5.01530157E+000	-1.17264866E+002	
-4.99458826E+000	-1.17182496E+002	
-4.97387496E+000	-1.17249740E+002	
-4.95316165E+000	-1.17249291E+002	
-4.93244834E+000	-1.17471067E+002	
-4.91173504E+000	-1.17307490E+002	
-4.89102173E+000	-1.17509333E+002	
-4.87030843E+000	-1.17479333E+002	
-4.84959512E+000	-1.17631654E+002	
-4.82888182E+000	-1.17589761E+002	
-4.80816851E+000	-1.17816050E+002	
-4.78745521E+000	-1.17751026E+002	
-4.76674190E+000	-1.17727782E+002	
-4.74602860E+000	-1.17971776E+002	
-4.72531529E+000	-1.18024030E+002	
-4.70460199E+000	-1.17936698E+002	
-4.68388868E+000	-1.18078284E+002	
-4.66317538E+000	-1.18325724E+002	
-4.64246207E+000	-1.18023524E+002	
-4.62174877E+000	-1.18136370E+002	
-4.60103546E+000	-1.18037212E+002	
-4.58032215E+000	-1.18083991E+002	
-4.55960885E+000	-1.17832395E+002	
-4.53889554E+000	-1.17798930E+002	
-4.51818224E+000	-1.17722055E+002	
-4.49746893E+000	-1.17790413E+002	
-4.47675563E+000	-1.17529208E+002	
-4.45604232E+000	-1.17613693E+002	
-4.43532902E+000	-1.17840758E+002	
-4.41461571E+000	-1.17937013E+002	
-4.39390241E+000	-1.18046360E+002	
-4.37318910E+000	-1.18222889E+002	
-4.35247580E+000	-1.18220992E+002	
-4.33176249E+000	-1.17976292E+002	
-4.31104919E+000	-1.17526495E+002	
-4.29033588E+000	-1.17343954E+002	
-4.26962257E+000	-1.17473925E+002	
-4.24890927E+000	-1.17570452E+002	
-4.22819596E+000	-1.17757595E+002	
-4.20748266E+000	-1.18060197E+002	
-4.18676935E+000	-1.18242619E+002	
-4.16605605E+000	-1.18265946E+002	
-4.14534274E+000	-1.17995533E+002	
-4.12462944E+000	-1.18042269E+002	
-4.10391613E+000	-1.17903198E+002	
-4.08320283E+000	-1.17882470E+002	
-4.06248952E+000	-1.17773151E+002	
-4.04177622E+000	-1.17988008E+002	
-4.02106291E+000	-1.18017263E+002	
-4.00034961E+000	-1.18336983E+002	
-3.97963630E+000	-1.17811800E+002	
-3.95892299E+000	-1.17942735E+002	
-3.93820969E+000	-1.17966326E+002	
-3.91749638E+000	-1.17878415E+002	
-3.89678308E+000	-1.17872168E+002	
-3.87606977E+000	-1.18123223E+002	
-3.85535647E+000	-1.17763456E+002	
-3.83464316E+000	-1.17715486E+002	
-3.81392986E+000	-1.17491613E+002	
-3.79321655E+000	-1.17281244E+002	
-3.77250325E+000	-1.17376137E+002	
-3.75178994E+000	-1.17591522E+002	
-3.73107664E+000	-1.17716957E+002	
-3.71036333E+000	-1.17803654E+002	
-3.68965003E+000	-1.17872188E+002	
-3.66893672E+000	-1.17639935E+002	
-3.64822342E+000	-1.17595166E+002	
-3.62751011E+000	-1.17462919E+002	
-3.60679680E+000	-1.17570593E+002	
-3.58608350E+000	-1.17657926E+002	
-3.56537019E+000	-1.17649539E+002	
-3.54465689E+000	-1.17774513E+002	
-3.52394358E+000	-1.17839513E+002	
-3.50323028E+000	-1.17621027E+002	
-3.48251697E+000	-1.17790878E+002	
-3.46180367E+000	-1.17922306E+002	
-3.44109036E+000	-1.17847152E+002	
-3.42037706E+000	-1.17898445E+002	
-3.39966375E+000	-1.18082833E+002	
-3.37895045E+000	-1.18055172E+002	
-3.35823714E+000	-1.17958290E+002	
-3.33752384E+000	-1.17894012E+002	
-3.31681053E+000	-1.18038496E+002	
-3.29609722E+000	-1.17940605E+002	
-3.27538392E+000	-1.17989143E+002	
-3.25467061E+000	-1.18329046E+002	
-3.23395731E+000	-1.18448279E+002	
-3.21324400E+000	-1.18473532E+002	
-3.19253070E+000	-1.18663901E+002	
-3.17181739E+000	-1.18373326E+002	
-3.15110409E+000	-1.18215204E+002	
-3.13039078E+000	-1.17973569E+002	
-3.10967748E+000	-1.17880155E+002	
-3.08896417E+000	-1.17662079E+002	
-3.06825087E+000	-1.17708768E+002	
-3.04753756E+000	-1.17633510E+002	
-3.02682426E+000	-1.17775483E+002	
-3.00611095E+000	-1.17644668E+002	
-2.98539764E+000	-1.17757360E+002	
-2.96468434E+000	-1.17782449E+002	
-2.94397103E+000	-1.17622719E+002	
-2.92325773E+000	-1.17628700E+002	
-2.90254442E+000	-1.17917001E+002	
-2.88183112E+000	-1.17912051E+002	
-2.86111781E+000	-1.17866599E+002	
-2.84040451E+000	-1.18041309E+002	
-2.81969120E+000	-1.17642327E+002	
-2.79897790E+000	-1.17452896E+002	
-2.77826459E+000	-1.17592871E+002	
-2.75755129E+000	-1.17649512E+002	
-2.73683798E+000	-1.17600617E+002	
-2.71612468E+000	-1.17899051E+002	
-2.69541137E+000	-1.18076365E+002	
-2.67469807E+000	-1.18029907E+002	
-2.65398476E+000	-1.18265750E+002	
-2.63327145E+000	-1.18451656E+002	
-2.61255815E+000	-1.18872002E+002	
-2.59184484E+000	-1.18752925E+002	
-2.57113154E+000	-1.18220237E+002	
-2.55041823E+000	-1.18089628E+002	
-2.52970493E+000	-1.17874208E+002	
-2.50899162E+000	-1.17389217E+002	
-2.48827832E+000	-1.17333188E+002	
-2.46756501E+000	-1.17873035E+002	
-2.44685171E+000	-1.17743643E+002	
-2.42613840E+000	-1.17687097E+002	
-2.40542510E+000	-1.17913709E+002	
-2.38471179E+000	-1.17894986E+002	
-2.36399849E+000	-1.17639271E+002	
-2.34328518E+000	-1.17664697E+002	
-2.32257187E+000	-1.18103383E+002	
-2.30185857E+000	-1.17979046E+002	
-2.28114526E+000	-1.18090941E+002	
-2.26043196E+000	-1.18192148E+002	
-2.23971865E+000	-1.18172454E+002	
-2.21900535E+000	-1.18149354E+002	
-2.19829204E+000	-1.18229297E+002	
-2.17757874E+000	-1.18225302E+002	
-2.15686543E+000	-1.18183973E+002	
-2.13615213E+000	-1.18020207E+002	
-2.11543882E+000	-1.17820772E+002	
-2.09472552E+000	-1.17679121E+002	
-2.07401221E+000	-1.17552361E+002	
-2.05329891E+000	-1.17773041E+002	
-2.03258560E+000	-1.17972898E+002	
-2.01187229E+000	-1.18002890E+002	
-1.99115899E+000	-1.18023615E+002	
-1.97044568E+000	-1.18026175E+002	
-1.94973238E+000	-1.17969130E+002	
-1.92901907E+000	-1.17961791E+002	
-1.90830577E+000	-1.17873892E+002	
-1.88759246E+000	-1.18103373E+002	
-1.86687916E+000	-1.17749494E+002	
-1.84616585E+000	-1.17483880E+002	
-1.82545255E+000	-1.17746162E+002	
-1.80473924E+000	-1.17722614E+002	
-1.78402594E+000	-1.17627856E+002	
-1.76331263E+000	-1.17852090E+002	
-1.74259933E+000	-1.17878083E+002	
-1.72188602E+000	-1.17684126E+002	
-1.70117272E+000	-1.17575592E+002	
-1.68045941E+000	-1.17813242E+002	
-1.65974610E+000	-1.17986010E+002	
-1.63903280E+000	-1.17890925E+002	
-1.61831949E+000	-1.18130726E+002	
-1.59760619E+000	-1.18223824E+002	
-1.57689288E+000	-1.18178512E+002	
-1.55617958E+000	-1.18218737E+002	
-1.53546627E+000	-1.18015176E+002	
-1.51475297E+000	-1.18097039E+002	
-1.49403966E+000	-1.18354944E+002	
-1.47332636E+000	-1.18122331E+002	
-1.45261305E+000	-1.17971013E+002	
-1.43189975E+000	-1.18226439E+002	
-1.41118644E+000	-1.18121461E+002	
-1.39047314E+000	-1.18026914E+002	
-1.36975983E+000	-1.18055460E+002	
-1.34904652E+000	-1.18158606E+002	
-1.32833322E+000	-1.18149298E+002	
-1.30761991E+000	-1.18024716E+002	
-1.28690661E+000	-1.17866072E+002	
-1.26619330E+000	-1.17903553E+002	
-1.24548000E+000	-1.17881012E+002	
-1.22476669E+000	-1.17725373E+002	
-1.20405339E+000	-1.17610929E+002	
-1.18334008E+000	-1.17863941E+002	
-1.16262678E+000	-1.17876207E+002	
-1.14191347E+000	-1.17794690E+002	
-1.12120017E+000	-1.17766129E+002	
-1.10048686E+000	-1.17795879E+002	
-1.07977356E+000	-1.17590808E+002	
-1.05906025E+000	-1.17886445E+002	
-1.03834694E+000	-1.18082168E+002	
-1.01763364E+000	-1.18230404E+002	
-9.96920334E-001	-1.18059864E+002	
-9.76207029E-001	-1.18219540E+002	
-9.55493724E-001	-1.18110820E+002	
-9.34780418E-001	-1.18158161E+002	
-9.14067113E-001	-1.18332298E+002	
-8.93353808E-001	-1.18389240E+002	
-8.72640502E-001	-1.18305408E+002	
-8.51927197E-001	-1.18256419E+002	
-8.31213892E-001	-1.17968645E+002	
-8.10500586E-001	-1.17626369E+002	
-7.89787281E-001	-1.17197074E+002	
-7.69073976E-001	-1.17058753E+002	
-7.48360671E-001	-1.17066883E+002	
-7.27647365E-001	-1.17301152E+002	
-7.06934060E-001	-1.17572303E+002	
-6.86220755E-001	-1.17969024E+002	
-6.65507449E-001	-1.18015963E+002	
-6.44794144E-001	-1.18020523E+002	
-6.24080839E-001	-1.17991140E+002	
-6.03367533E-001	-1.18139984E+002	
-5.82654228E-001	-1.18407258E+002	
-5.61940923E-001	-1.18482851E+002	
-5.41227617E-001	-1.18574161E+002	
-5.20514312E-001	-1.18426359E+002	
-4.99801007E-001	-1.18259782E+002	
-4.79087701E-001	-1.18374351E+002	
-4.58374396E-001	-1.18500262E+002	
-4.37661091E-001	-1.18396604E+002	
-4.16947785E-001	-1.18420520E+002	
-3.96234480E-001	-1.18341026E+002	
-3.75521175E-001	-1.17870817E+002	
-3.54807869E-001	-1.17551410E+002	
-3.34094564E-001	-1.17397887E+002	
-3.13381259E-001	-1.17395341E+002	
-2.92667954E-001	-1.17557576E+002	
-2.71954648E-001	-1.17732820E+002	
-2.51241343E-001	-1.18058134E+002	
-2.30528038E-001	-1.18077972E+002	
-2.09814732E-001	-1.18120536E+002	
-1.89101427E-001	-1.17874675E+002	
-1.68388122E-001	-1.17919316E+002	
-1.47674816E-001	-1.17920221E+002	
-1.26961511E-001	-1.18198161E+002	
-1.06248206E-001	-1.18243334E+002	
-8.55349003E-002	-1.18491354E+002	
-6.48215950E-002	-9.75246547E+001	
-4.41082897E-002	-9.19669633E+001	
-2.33949844E-002	-9.19663109E+001	
-2.68167905E-003	-9.19660173E+001	
1.80316263E-002	-9.19656106E+001	
3.87449316E-002	-9.46449333E+001	
5.94582369E-002	-1.17645389E+002	
8.01715422E-002	-1.17690313E+002	
1.00884848E-001	-1.17924019E+002	
1.21598153E-001	-1.18196774E+002	
1.42311458E-001	-1.18330333E+002	
1.63024763E-001	-1.18426134E+002	
1.83738069E-001	-1.18311282E+002	
2.04451374E-001	-1.17972659E+002	
2.25164679E-001	-1.17831799E+002	
2.45877985E-001	-1.17698350E+002	
2.66591290E-001	-1.17566717E+002	
2.87304595E-001	-1.17646412E+002	
3.08017901E-001	-1.17691917E+002	
3.28731206E-001	-1.17807552E+002	
3.49444511E-001	-1.18153169E+002	
3.70157817E-001	-1.18303814E+002	
3.90871122E-001	-1.18259002E+002	
4.11584427E-001	-1.18326034E+002	
4.32297733E-001	-1.18147353E+002	
4.53011038E-001	-1.18115950E+002	
4.73724343E-001	-1.18304812E+002	
4.94437649E-001	-1.18467060E+002	
5.15150954E-001	-1.18352709E+002	
5.35864259E-001	-1.18445863E+002	
5.56577565E-001	-1.18090075E+002	
5.77290870E-001	-1.17844388E+002	
5.98004175E-001	-1.17896657E+002	
6.18717481E-001	-1.17788688E+002	
6.39430786E-001	-1.17678855E+002	
6.60144091E-001	-1.17724680E+002	
6.80857396E-001	-1.17865057E+002	
7.01570702E-001	-1.18060850E+002	
7.22284007E-001	-1.18130301E+002	
7.42997312E-001	-1.18238244E+002	
7.63710618E-001	-1.18387597E+002	
7.84423923E-001	-1.18213756E+002	
8.05137228E-001	-1.17939661E+002	
8.25850534E-001	-1.17996451E+002	
8.46563839E-001	-1.18161754E+002	
8.67277144E-001	-1.18094319E+002	
8.87990450E-001	-1.18117695E+002	
9.08703755E-001	-1.17965605E+002	
9.29417060E-001	-1.17849415E+002	
9.50130366E-001	-1.17689061E+002	
9.70843671E-001	-1.17853995E+002	
9.91556976E-001	-1.18110428E+002	
1.01227028E+000	-1.18264567E+002	
1.03298359E+000	-1.18330996E+002	
1.05369689E+000	-1.18302098E+002	
1.07441020E+000	-1.17957999E+002	
1.09512350E+000	-1.17762356E+002	
1.11583681E+000	-1.17804969E+002	
1.13655011E+000	-1.17730338E+002	
1.15726342E+000	-1.18062092E+002	
1.17797672E+000	-1.18400433E+002	
1.19869003E+000	-1.18523067E+002	
1.21940333E+000	-1.18565807E+002	
1.24011664E+000	-1.18538795E+002	
1.26082995E+000	-1.18311753E+002	
1.28154325E+000	-1.18142883E+002	
1.30225656E+000	-1.18085628E+002	
1.32296986E+000	-1.18103695E+002	
1.34368317E+000	-1.18115684E+002	
1.36439647E+000	-1.18103636E+002	
1.38510978E+000	-1.18254834E+002	
1.40582308E+000	-1.18199979E+002	
1.42653639E+000	-1.18318208E+002	
1.44724969E+000	-1.18264804E+002	
1.46796300E+000	-1.18307923E+002	
1.48867630E+000	-1.18295374E+002	
1.50938961E+000	-1.18465268E+002	
1.53010291E+000	-1.18460971E+002	
1.55081622E+000	-1.18137790E+002	
1.57152953E+000	-1.17785011E+002	
1.59224283E+000	-1.17730296E+002	
1.61295614E+000	-1.17458430E+002	
1.63366944E+000	-1.17461515E+002	
1.65438275E+000	-1.17884123E+002	
1.67509605E+000	-1.17949079E+002	
1.69580936E+000	-1.17835080E+002	
1.71652266E+000	-1.17863373E+002	
1.73723597E+000	-1.17826097E+002	
1.75794927E+000	-1.17802350E+002	
1.77866258E+000	-1.17902685E+002	
1.79937588E+000	-1.18160997E+002	
1.82008919E+000	-1.18157745E+002	
1.84080249E+000	-1.18170025E+002	
1.86151580E+000	-1.18368425E+002	
1.88222910E+000	-1.18437839E+002	
1.90294241E+000	-1.18260180E+002	
1.92365572E+000	-1.18318032E+002	
1.94436902E+000	-1.18310023E+002	
1.96508233E+000	-1.18075662E+002	
1.98579563E+000	-1.18097679E+002	
2.00650894E+000	-1.18453551E+002	
2.02722224E+000	-1.18579308E+002	
2.04793555E+000	-1.18475247E+002	
2.06864885E+000	-1.18550452E+002	
2.08936216E+000	-1.18301239E+002	
2.11007546E+000	-1.17908942E+002	
2.13078877E+000	-1.17886947E+002	
2.15150207E+000	-1.17708292E+002	
2.17221538E+000	-1.17800207E+002	
2.19292868E+000	-1.18067419E+002	
2.21364199E+000	-1.18133198E+002	
2.23435530E+000	-1.18196924E+002	
2.25506860E+000	-1.18317023E+002	
2.27578191E+000	-1.18106219E+002	
2.29649521E+000	-1.18117691E+002	
2.31720852E+000	-1.18158877E+002	
2.33792182E+000	-1.18147173E+002	
2.35863513E+000	-1.18341622E+002	
2.37934843E+000	-1.18152064E+002	
2.40006174E+000	-1.18324916E+002	
2.42077504E+000	-1.18355069E+002	
2.44148835E+000	-1.18424548E+002	
2.46220165E+000	-1.18462083E+002	
2.48291496E+000	-1.18448036E+002	
2.50362826E+000	-1.18508054E+002	
2.52434157E+000	-1.18754779E+002	
2.54505488E+000	-1.18703994E+002	
2.56576818E+000	-1.18810986E+002	
2.58648149E+000	-1.18726570E+002	
2.60719479E+000	-1.18463791E+002	
2.62790810E+000	-1.18414573E+002	
2.64862140E+000	-1.18116301E+002	
2.66933471E+000	-1.17885377E+002	
2.69004801E+000	-1.17992115E+002	
2.71076132E+000	-1.17896984E+002	
2.73147462E+000	-1.17705133E+002	
2.75218793E+000	-1.17972014E+002	
2.77290123E+000	-1.18134642E+002	
2.79361454E+000	-1.18000245E+002	
2.81432784E+000	-1.18014355E+002	
2.83504115E+000	-1.17764662E+002	
2.85575445E+000	-1.17852611E+002	
2.87646776E+000	-1.17999236E+002	
2.89718107E+000	-1.17977195E+002	
2.91789437E+000	-1.18141492E+002	
2.93860768E+000	-1.18490550E+002	
2.95932098E+000	-1.18382948E+002	
2.98003429E+000	-1.18391854E+002	
3.00074759E+000	-1.18634865E+002	
3.02146090E+000	-1.18402347E+002	
3.04217420E+000	-1.18331553E+002	
3.06288751E+000	-1.18290539E+002	
3.08360081E+000	-1.18145024E+002	
3.10431412E+000	-1.18065999E+002	
3.12502742E+000	-1.18264126E+002	
3.14574073E+000	-1.18543328E+002	
3.16645403E+000	-1.18529024E+002	
3.18716734E+000	-1.18850380E+002	
3.20788065E+000	-1.18722000E+002	
3.22859395E+000	-1.18637180E+002	
3.24930726E+000	-1.18560153E+002	
3.27002056E+000	-1.18772175E+002	
3.29073387E+000	-1.18794457E+002	
3.31144717E+000	-1.19056160E+002	
3.33216048E+000	-1.19223545E+002	
3.35287378E+000	-1.19214708E+002	
3.37358709E+000	-1.19135463E+002	
3.39430039E+000	-1.18863379E+002	
3.41501370E+000	-1.18677942E+002	
3.43572700E+000	-1.18428248E+002	
3.45644031E+000	-1.18236614E+002	
3.47715361E+000	-1.18068064E+002	
3.49786692E+000	-1.18221547E+002	
3.51858023E+000	-1.18322325E+002	
