Acquired on 8/13/2021 at 17:30:19
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.20515059E+000	-1.18125105E+002	
-8.18443728E+000	-1.18092707E+002	
-8.16372397E+000	-1.18248808E+002	
-8.14301067E+000	-1.18083926E+002	
-8.12229736E+000	-1.17894437E+002	
-8.10158406E+000	-1.17978493E+002	
-8.08087075E+000	-1.17959420E+002	
-8.06015745E+000	-1.17735690E+002	
-8.03944414E+000	-1.17543095E+002	
-8.01873084E+000	-1.17719414E+002	
-7.99801753E+000	-1.17690997E+002	
-7.97730423E+000	-1.17509268E+002	
-7.95659092E+000	-1.17549657E+002	
-7.93587762E+000	-1.17509028E+002	
-7.91516431E+000	-1.17340646E+002	
-7.89445101E+000	-1.17427570E+002	
-7.87373770E+000	-1.17540364E+002	
-7.85302439E+000	-1.17408509E+002	
-7.83231109E+000	-1.17486070E+002	
-7.81159778E+000	-1.17688188E+002	
-7.79088448E+000	-1.17654008E+002	
-7.77017117E+000	-1.17711396E+002	
-7.74945787E+000	-1.17967503E+002	
-7.72874456E+000	-1.18268164E+002	
-7.70803126E+000	-1.18186159E+002	
-7.68731795E+000	-1.18160998E+002	
-7.66660465E+000	-1.18213570E+002	
-7.64589134E+000	-1.18232202E+002	
-7.62517804E+000	-1.17777401E+002	
-7.60446473E+000	-1.18019067E+002	
-7.58375143E+000	-1.18251703E+002	
-7.56303812E+000	-1.18237876E+002	
-7.54232482E+000	-1.18177537E+002	
-7.52161151E+000	-1.18213379E+002	
-7.50089820E+000	-1.17957874E+002	
-7.48018490E+000	-1.17715314E+002	
-7.45947159E+000	-1.17528688E+002	
-7.43875829E+000	-1.17359309E+002	
-7.41804498E+000	-1.17187343E+002	
-7.39733168E+000	-1.17024232E+002	
-7.37661837E+000	-1.17127994E+002	
-7.35590507E+000	-1.17432327E+002	
-7.33519176E+000	-1.17703118E+002	
-7.31447846E+000	-1.18136421E+002	
-7.29376515E+000	-1.18213555E+002	
-7.27305185E+000	-1.18181587E+002	
-7.25233854E+000	-1.18096521E+002	
-7.23162524E+000	-1.17798325E+002	
-7.21091193E+000	-1.17645071E+002	
-7.19019862E+000	-1.17806891E+002	
-7.16948532E+000	-1.17848109E+002	
-7.14877201E+000	-1.17980308E+002	
-7.12805871E+000	-1.18199777E+002	
-7.10734540E+000	-1.18346157E+002	
-7.08663210E+000	-1.18268859E+002	
-7.06591879E+000	-1.18150286E+002	
-7.04520549E+000	-1.18195747E+002	
-7.02449218E+000	-1.18228945E+002	
-7.00377888E+000	-1.17940049E+002	
-6.98306557E+000	-1.18028629E+002	
-6.96235227E+000	-1.18134947E+002	
-6.94163896E+000	-1.18167374E+002	
-6.92092566E+000	-1.18220806E+002	
-6.90021235E+000	-1.18426226E+002	
-6.87949904E+000	-1.18382817E+002	
-6.85878574E+000	-1.18216879E+002	
-6.83807243E+000	-1.18114144E+002	
-6.81735913E+000	-1.17973560E+002	
-6.79664582E+000	-1.17918102E+002	
-6.77593252E+000	-1.17998489E+002	
-6.75521921E+000	-1.17754061E+002	
-6.73450591E+000	-1.17839921E+002	
-6.71379260E+000	-1.18103185E+002	
-6.69307930E+000	-1.17959713E+002	
-6.67236599E+000	-1.17886664E+002	
-6.65165269E+000	-1.18158512E+002	
-6.63093938E+000	-1.18126063E+002	
-6.61022608E+000	-1.18164629E+002	
-6.58951277E+000	-1.18238276E+002	
-6.56879947E+000	-1.18309007E+002	
-6.54808616E+000	-1.18099455E+002	
-6.52737285E+000	-1.18006323E+002	
-6.50665955E+000	-1.17717130E+002	
-6.48594624E+000	-1.17662511E+002	
-6.46523294E+000	-1.17568819E+002	
-6.44451963E+000	-1.17737526E+002	
-6.42380633E+000	-1.17963671E+002	
-6.40309302E+000	-1.18260803E+002	
-6.38237972E+000	-1.18395216E+002	
-6.36166641E+000	-1.18203615E+002	
-6.34095311E+000	-1.18051838E+002	
-6.32023980E+000	-1.17851219E+002	
-6.29952650E+000	-1.17833354E+002	
-6.27881319E+000	-1.18066353E+002	
-6.25809989E+000	-1.18353731E+002	
-6.23738658E+000	-1.17867876E+002	
-6.21667327E+000	-1.17969909E+002	
-6.19595997E+000	-1.17809320E+002	
-6.17524666E+000	-1.17362009E+002	
-6.15453336E+000	-1.17512976E+002	
-6.13382005E+000	-1.17998914E+002	
-6.11310675E+000	-1.18036348E+002	
-6.09239344E+000	-1.18109768E+002	
-6.07168014E+000	-1.18221305E+002	
-6.05096683E+000	-1.18083048E+002	
-6.03025353E+000	-1.17858931E+002	
-6.00954022E+000	-1.17602128E+002	
-5.98882692E+000	-1.17594170E+002	
-5.96811361E+000	-1.17535066E+002	
-5.94740031E+000	-1.17557046E+002	
-5.92668700E+000	-1.17885045E+002	
-5.90597369E+000	-1.18078440E+002	
-5.88526039E+000	-1.18139420E+002	
-5.86454708E+000	-1.17932419E+002	
-5.84383378E+000	-1.18204811E+002	
-5.82312047E+000	-1.17961044E+002	
-5.80240717E+000	-1.17878492E+002	
-5.78169386E+000	-1.18025444E+002	
-5.76098056E+000	-1.18293260E+002	
-5.74026725E+000	-1.18087517E+002	
-5.71955395E+000	-1.18243767E+002	
-5.69884064E+000	-1.18426319E+002	
-5.67812734E+000	-1.18375826E+002	
-5.65741403E+000	-1.18301797E+002	
-5.63670073E+000	-1.18353941E+002	
-5.61598742E+000	-1.18332462E+002	
-5.59527412E+000	-1.18175765E+002	
-5.57456081E+000	-1.18059042E+002	
-5.55384750E+000	-1.18030105E+002	
-5.53313420E+000	-1.17885663E+002	
-5.51242089E+000	-1.17900623E+002	
-5.49170759E+000	-1.17882265E+002	
-5.47099428E+000	-1.17925069E+002	
-5.45028098E+000	-1.18012835E+002	
-5.42956767E+000	-1.18100523E+002	
-5.40885437E+000	-1.17970584E+002	
-5.38814106E+000	-1.17985051E+002	
-5.36742776E+000	-1.18014239E+002	
-5.34671445E+000	-1.17631390E+002	
-5.32600115E+000	-1.17419256E+002	
-5.30528784E+000	-1.17525203E+002	
-5.28457454E+000	-1.17454334E+002	
-5.26386123E+000	-1.17751778E+002	
-5.24314792E+000	-1.18277126E+002	
-5.22243462E+000	-1.18664725E+002	
-5.20172131E+000	-1.18696522E+002	
-5.18100801E+000	-1.18696355E+002	
-5.16029470E+000	-1.18394015E+002	
-5.13958140E+000	-1.18298151E+002	
-5.11886809E+000	-1.18207948E+002	
-5.09815479E+000	-1.18162922E+002	
-5.07744148E+000	-1.18021139E+002	
-5.05672818E+000	-1.17920352E+002	
-5.03601487E+000	-1.17388596E+002	
-5.01530157E+000	-1.17303399E+002	
-4.99458826E+000	-1.17222882E+002	
-4.97387496E+000	-1.17198595E+002	
-4.95316165E+000	-1.17213659E+002	
-4.93244834E+000	-1.17532247E+002	
-4.91173504E+000	-1.17363551E+002	
-4.89102173E+000	-1.17546375E+002	
-4.87030843E+000	-1.17556452E+002	
-4.84959512E+000	-1.17707590E+002	
-4.82888182E+000	-1.17676012E+002	
-4.80816851E+000	-1.17904158E+002	
-4.78745521E+000	-1.17835195E+002	
-4.76674190E+000	-1.17789573E+002	
-4.74602860E+000	-1.18001036E+002	
-4.72531529E+000	-1.18013375E+002	
-4.70460199E+000	-1.17932177E+002	
-4.68388868E+000	-1.18071419E+002	
-4.66317538E+000	-1.18346549E+002	
-4.64246207E+000	-1.18007771E+002	
-4.62174877E+000	-1.18119263E+002	
-4.60103546E+000	-1.18006407E+002	
-4.58032215E+000	-1.18070115E+002	
-4.55960885E+000	-1.17859595E+002	
-4.53889554E+000	-1.17874765E+002	
-4.51818224E+000	-1.17827890E+002	
-4.49746893E+000	-1.17961222E+002	
-4.47675563E+000	-1.17695028E+002	
-4.45604232E+000	-1.17773592E+002	
-4.43532902E+000	-1.18002681E+002	
-4.41461571E+000	-1.18065530E+002	
-4.39390241E+000	-1.18156204E+002	
-4.37318910E+000	-1.18279023E+002	
-4.35247580E+000	-1.18222339E+002	
-4.33176249E+000	-1.18006071E+002	
-4.31104919E+000	-1.17582428E+002	
-4.29033588E+000	-1.17405342E+002	
-4.26962257E+000	-1.17544544E+002	
-4.24890927E+000	-1.17596715E+002	
-4.22819596E+000	-1.17710158E+002	
-4.20748266E+000	-1.17970210E+002	
-4.18676935E+000	-1.18154371E+002	
-4.16605605E+000	-1.18248255E+002	
-4.14534274E+000	-1.18028519E+002	
-4.12462944E+000	-1.18111671E+002	
-4.10391613E+000	-1.17996294E+002	
-4.08320283E+000	-1.17930462E+002	
-4.06248952E+000	-1.17827537E+002	
-4.04177622E+000	-1.18062668E+002	
-4.02106291E+000	-1.18083561E+002	
-4.00034961E+000	-1.18413146E+002	
-3.97963630E+000	-1.17892241E+002	
-3.95892299E+000	-1.17972842E+002	
-3.93820969E+000	-1.17978286E+002	
-3.91749638E+000	-1.17869575E+002	
-3.89678308E+000	-1.17862022E+002	
-3.87606977E+000	-1.18130357E+002	
-3.85535647E+000	-1.17817668E+002	
-3.83464316E+000	-1.17804573E+002	
-3.81392986E+000	-1.17590651E+002	
-3.79321655E+000	-1.17372635E+002	
-3.77250325E+000	-1.17459373E+002	
-3.75178994E+000	-1.17623041E+002	
-3.73107664E+000	-1.17730278E+002	
-3.71036333E+000	-1.17820438E+002	
-3.68965003E+000	-1.17884177E+002	
-3.66893672E+000	-1.17629611E+002	
-3.64822342E+000	-1.17616931E+002	
-3.62751011E+000	-1.17458113E+002	
-3.60679680E+000	-1.17555532E+002	
-3.58608350E+000	-1.17623393E+002	
-3.56537019E+000	-1.17616731E+002	
-3.54465689E+000	-1.17732404E+002	
-3.52394358E+000	-1.17850626E+002	
-3.50323028E+000	-1.17637369E+002	
-3.48251697E+000	-1.17870727E+002	
-3.46180367E+000	-1.18015378E+002	
-3.44109036E+000	-1.17903540E+002	
-3.42037706E+000	-1.17926591E+002	
-3.39966375E+000	-1.18094322E+002	
-3.37895045E+000	-1.18019771E+002	
-3.35823714E+000	-1.17935836E+002	
-3.33752384E+000	-1.17895311E+002	
-3.31681053E+000	-1.18026653E+002	
-3.29609722E+000	-1.17943534E+002	
-3.27538392E+000	-1.17992824E+002	
-3.25467061E+000	-1.18328429E+002	
-3.23395731E+000	-1.18456537E+002	
-3.21324400E+000	-1.18537234E+002	
-3.19253070E+000	-1.18700468E+002	
-3.17181739E+000	-1.18418673E+002	
-3.15110409E+000	-1.18246231E+002	
-3.13039078E+000	-1.17977816E+002	
-3.10967748E+000	-1.17848586E+002	
-3.08896417E+000	-1.17664813E+002	
-3.06825087E+000	-1.17734024E+002	
-3.04753756E+000	-1.17715976E+002	
-3.02682426E+000	-1.17903586E+002	
-3.00611095E+000	-1.17810602E+002	
-2.98539764E+000	-1.17921080E+002	
-2.96468434E+000	-1.17885236E+002	
-2.94397103E+000	-1.17676191E+002	
-2.92325773E+000	-1.17664849E+002	
-2.90254442E+000	-1.17931092E+002	
-2.88183112E+000	-1.17908921E+002	
-2.86111781E+000	-1.17924395E+002	
-2.84040451E+000	-1.18102042E+002	
-2.81969120E+000	-1.17718205E+002	
-2.79897790E+000	-1.17557191E+002	
-2.77826459E+000	-1.17736035E+002	
-2.75755129E+000	-1.17786963E+002	
-2.73683798E+000	-1.17713654E+002	
-2.71612468E+000	-1.18027778E+002	
-2.69541137E+000	-1.18200869E+002	
-2.67469807E+000	-1.18093725E+002	
-2.65398476E+000	-1.18308465E+002	
-2.63327145E+000	-1.18470239E+002	
-2.61255815E+000	-1.18790845E+002	
-2.59184484E+000	-1.18616649E+002	
-2.57113154E+000	-1.18085285E+002	
-2.55041823E+000	-1.17965871E+002	
-2.52970493E+000	-1.17789652E+002	
-2.50899162E+000	-1.17341327E+002	
-2.48827832E+000	-1.17332487E+002	
-2.46756501E+000	-1.17875358E+002	
-2.44685171E+000	-1.17782975E+002	
-2.42613840E+000	-1.17781271E+002	
-2.40542510E+000	-1.18012009E+002	
-2.38471179E+000	-1.17977951E+002	
-2.36399849E+000	-1.17723319E+002	
-2.34328518E+000	-1.17707090E+002	
-2.32257187E+000	-1.18115690E+002	
-2.30185857E+000	-1.17992019E+002	
-2.28114526E+000	-1.18075282E+002	
-2.26043196E+000	-1.18206731E+002	
-2.23971865E+000	-1.18178172E+002	
-2.21900535E+000	-1.18130061E+002	
-2.19829204E+000	-1.18213025E+002	
-2.17757874E+000	-1.18242336E+002	
-2.15686543E+000	-1.18188568E+002	
-2.13615213E+000	-1.18031348E+002	
-2.11543882E+000	-1.17860866E+002	
-2.09472552E+000	-1.17703308E+002	
-2.07401221E+000	-1.17558463E+002	
-2.05329891E+000	-1.17762693E+002	
-2.03258560E+000	-1.17971196E+002	
-2.01187229E+000	-1.18010471E+002	
-1.99115899E+000	-1.18067110E+002	
-1.97044568E+000	-1.18075184E+002	
-1.94973238E+000	-1.18017858E+002	
-1.92901907E+000	-1.18004590E+002	
-1.90830577E+000	-1.17925525E+002	
-1.88759246E+000	-1.18129960E+002	
-1.86687916E+000	-1.17805849E+002	
-1.84616585E+000	-1.17529688E+002	
-1.82545255E+000	-1.17753991E+002	
-1.80473924E+000	-1.17724935E+002	
-1.78402594E+000	-1.17629718E+002	
-1.76331263E+000	-1.17839505E+002	
-1.74259933E+000	-1.17896584E+002	
-1.72188602E+000	-1.17703782E+002	
-1.70117272E+000	-1.17580571E+002	
-1.68045941E+000	-1.17834516E+002	
-1.65974610E+000	-1.18011577E+002	
-1.63903280E+000	-1.17904490E+002	
-1.61831949E+000	-1.18167573E+002	
-1.59760619E+000	-1.18244512E+002	
-1.57689288E+000	-1.18180420E+002	
-1.55617958E+000	-1.18196616E+002	
-1.53546627E+000	-1.18017540E+002	
-1.51475297E+000	-1.18074257E+002	
-1.49403966E+000	-1.18333478E+002	
-1.47332636E+000	-1.18119844E+002	
-1.45261305E+000	-1.17999173E+002	
-1.43189975E+000	-1.18223858E+002	
-1.41118644E+000	-1.18165145E+002	
-1.39047314E+000	-1.18045064E+002	
-1.36975983E+000	-1.18050542E+002	
-1.34904652E+000	-1.18121165E+002	
-1.32833322E+000	-1.18111357E+002	
-1.30761991E+000	-1.17977531E+002	
-1.28690661E+000	-1.17843760E+002	
-1.26619330E+000	-1.17881963E+002	
-1.24548000E+000	-1.17858263E+002	
-1.22476669E+000	-1.17720980E+002	
-1.20405339E+000	-1.17576104E+002	
-1.18334008E+000	-1.17822808E+002	
-1.16262678E+000	-1.17867407E+002	
-1.14191347E+000	-1.17806673E+002	
-1.12120017E+000	-1.17752333E+002	
-1.10048686E+000	-1.17824843E+002	
-1.07977356E+000	-1.17612946E+002	
-1.05906025E+000	-1.17892943E+002	
-1.03834694E+000	-1.18072807E+002	
-1.01763364E+000	-1.18216456E+002	
-9.96920334E-001	-1.18013526E+002	
-9.76207029E-001	-1.18184737E+002	
-9.55493724E-001	-1.18084511E+002	
-9.34780418E-001	-1.18175167E+002	
-9.14067113E-001	-1.18365430E+002	
-8.93353808E-001	-1.18444858E+002	
-8.72640502E-001	-1.18367413E+002	
-8.51927197E-001	-1.18352975E+002	
-8.31213892E-001	-1.18031629E+002	
-8.10500586E-001	-1.17721401E+002	
-7.89787281E-001	-1.17286026E+002	
-7.69073976E-001	-1.17122537E+002	
-7.48360671E-001	-1.17071626E+002	
-7.27647365E-001	-1.17318275E+002	
-7.06934060E-001	-1.17579326E+002	
-6.86220755E-001	-1.17977595E+002	
-6.65507449E-001	-1.18027266E+002	
-6.44794144E-001	-1.18039137E+002	
-6.24080839E-001	-1.17973897E+002	
-6.03367533E-001	-1.18057975E+002	
-5.82654228E-001	-1.18304152E+002	
-5.61940923E-001	-1.18388466E+002	
-5.41227617E-001	-1.18504293E+002	
-5.20514312E-001	-1.18392245E+002	
-4.99801007E-001	-1.18276951E+002	
-4.79087701E-001	-1.18399257E+002	
-4.58374396E-001	-1.18533506E+002	
-4.37661091E-001	-1.18453080E+002	
-4.16947785E-001	-1.18464775E+002	
-3.96234480E-001	-1.18366358E+002	
-3.75521175E-001	-1.17939107E+002	
-3.54807869E-001	-1.17630634E+002	
-3.34094564E-001	-1.17471699E+002	
-3.13381259E-001	-1.17480446E+002	
-2.92667954E-001	-1.17643470E+002	
-2.71954648E-001	-1.17769995E+002	
-2.51241343E-001	-1.18049374E+002	
-2.30528038E-001	-1.18085880E+002	
-2.09814732E-001	-1.18162418E+002	
-1.89101427E-001	-1.17933393E+002	
-1.68388122E-001	-1.18019286E+002	
-1.47674816E-001	-1.18048624E+002	
-1.26961511E-001	-1.18288909E+002	
-1.06248206E-001	-1.18261395E+002	
-8.55349003E-002	-1.17710774E+002	
-6.48215950E-002	-9.75611404E+001	
-4.41082897E-002	-9.19700322E+001	
-2.33949844E-002	-9.19676310E+001	
-2.68167905E-003	-9.19674015E+001	
1.80316263E-002	-9.19696483E+001	
3.87449316E-002	-9.46261797E+001	
5.94582369E-002	-1.17184057E+002	
8.01715422E-002	-1.17762953E+002	
1.00884848E-001	-1.18048275E+002	
1.21598153E-001	-1.18331831E+002	
1.42311458E-001	-1.18481537E+002	
1.63024763E-001	-1.18579442E+002	
1.83738069E-001	-1.18399672E+002	
2.04451374E-001	-1.18032376E+002	
2.25164679E-001	-1.17893176E+002	
2.45877985E-001	-1.17734333E+002	
2.66591290E-001	-1.17596590E+002	
2.87304595E-001	-1.17721775E+002	
3.08017901E-001	-1.17747492E+002	
3.28731206E-001	-1.17853975E+002	
3.49444511E-001	-1.18202897E+002	
3.70157817E-001	-1.18315620E+002	
3.90871122E-001	-1.18234655E+002	
4.11584427E-001	-1.18268147E+002	
4.32297733E-001	-1.18082685E+002	
4.53011038E-001	-1.18069344E+002	
4.73724343E-001	-1.18291675E+002	
4.94437649E-001	-1.18518812E+002	
5.15150954E-001	-1.18437621E+002	
5.35864259E-001	-1.18522010E+002	
5.56577565E-001	-1.18160401E+002	
5.77290870E-001	-1.17888344E+002	
5.98004175E-001	-1.17877935E+002	
6.18717481E-001	-1.17781968E+002	
6.39430786E-001	-1.17662403E+002	
6.60144091E-001	-1.17710213E+002	
6.80857396E-001	-1.17853360E+002	
7.01570702E-001	-1.18079688E+002	
7.22284007E-001	-1.18131729E+002	
7.42997312E-001	-1.18276272E+002	
7.63710618E-001	-1.18446602E+002	
7.84423923E-001	-1.18309230E+002	
8.05137228E-001	-1.18014637E+002	
8.25850534E-001	-1.18046505E+002	
8.46563839E-001	-1.18191156E+002	
8.67277144E-001	-1.18082308E+002	
8.87990450E-001	-1.18077239E+002	
9.08703755E-001	-1.17937827E+002	
9.29417060E-001	-1.17823867E+002	
9.50130366E-001	-1.17665982E+002	
9.70843671E-001	-1.17805626E+002	
9.91556976E-001	-1.18047554E+002	
1.01227028E+000	-1.18238346E+002	
1.03298359E+000	-1.18303666E+002	
1.05369689E+000	-1.18330357E+002	
1.07441020E+000	-1.18055622E+002	
1.09512350E+000	-1.17857329E+002	
1.11583681E+000	-1.17865038E+002	
1.13655011E+000	-1.17809222E+002	
1.15726342E+000	-1.18117112E+002	
1.17797672E+000	-1.18452514E+002	
1.19869003E+000	-1.18600556E+002	
1.21940333E+000	-1.18657475E+002	
1.24011664E+000	-1.18597956E+002	
1.26082995E+000	-1.18370354E+002	
1.28154325E+000	-1.18190630E+002	
1.30225656E+000	-1.18087897E+002	
1.32296986E+000	-1.18126077E+002	
1.34368317E+000	-1.18133863E+002	
1.36439647E+000	-1.18100902E+002	
1.38510978E+000	-1.18243754E+002	
1.40582308E+000	-1.18241355E+002	
1.42653639E+000	-1.18331067E+002	
1.44724969E+000	-1.18302413E+002	
1.46796300E+000	-1.18321424E+002	
1.48867630E+000	-1.18304565E+002	
1.50938961E+000	-1.18438594E+002	
1.53010291E+000	-1.18457457E+002	
1.55081622E+000	-1.18167909E+002	
1.57152953E+000	-1.17826070E+002	
1.59224283E+000	-1.17769111E+002	
1.61295614E+000	-1.17513299E+002	
1.63366944E+000	-1.17489660E+002	
1.65438275E+000	-1.17906969E+002	
1.67509605E+000	-1.17998246E+002	
1.69580936E+000	-1.17864406E+002	
1.71652266E+000	-1.17947625E+002	
1.73723597E+000	-1.17925669E+002	
1.75794927E+000	-1.17917790E+002	
1.77866258E+000	-1.17991042E+002	
1.79937588E+000	-1.18277713E+002	
1.82008919E+000	-1.18220239E+002	
1.84080249E+000	-1.18224756E+002	
1.86151580E+000	-1.18417508E+002	
1.88222910E+000	-1.18522484E+002	
1.90294241E+000	-1.18323351E+002	
1.92365572E+000	-1.18343632E+002	
1.94436902E+000	-1.18293707E+002	
1.96508233E+000	-1.18048770E+002	
1.98579563E+000	-1.18080137E+002	
2.00650894E+000	-1.18425032E+002	
2.02722224E+000	-1.18568834E+002	
2.04793555E+000	-1.18490544E+002	
2.06864885E+000	-1.18539392E+002	
2.08936216E+000	-1.18285007E+002	
2.11007546E+000	-1.17895018E+002	
2.13078877E+000	-1.17871315E+002	
2.15150207E+000	-1.17705406E+002	
2.17221538E+000	-1.17776701E+002	
2.19292868E+000	-1.18059935E+002	
2.21364199E+000	-1.18132232E+002	
2.23435530E+000	-1.18187390E+002	
2.25506860E+000	-1.18351770E+002	
2.27578191E+000	-1.18157200E+002	
2.29649521E+000	-1.18179655E+002	
2.31720852E+000	-1.18195197E+002	
2.33792182E+000	-1.18166180E+002	
2.35863513E+000	-1.18317302E+002	
2.37934843E+000	-1.18113665E+002	
2.40006174E+000	-1.18284208E+002	
2.42077504E+000	-1.18360861E+002	
2.44148835E+000	-1.18402026E+002	
2.46220165E+000	-1.18456214E+002	
2.48291496E+000	-1.18475888E+002	
2.50362826E+000	-1.18530250E+002	
2.52434157E+000	-1.18765917E+002	
2.54505488E+000	-1.18765211E+002	
2.56576818E+000	-1.18904693E+002	
2.58648149E+000	-1.18798794E+002	
2.60719479E+000	-1.18493383E+002	
2.62790810E+000	-1.18479975E+002	
2.64862140E+000	-1.18194962E+002	
2.66933471E+000	-1.17941817E+002	
2.69004801E+000	-1.18063964E+002	
2.71076132E+000	-1.17976139E+002	
2.73147462E+000	-1.17753761E+002	
2.75218793E+000	-1.17993928E+002	
2.77290123E+000	-1.18140717E+002	
2.79361454E+000	-1.18010098E+002	
2.81432784E+000	-1.18068322E+002	
2.83504115E+000	-1.17800679E+002	
2.85575445E+000	-1.17845557E+002	
2.87646776E+000	-1.17999640E+002	
2.89718107E+000	-1.17997838E+002	
2.91789437E+000	-1.18111351E+002	
2.93860768E+000	-1.18471415E+002	
2.95932098E+000	-1.18391987E+002	
2.98003429E+000	-1.18425822E+002	
3.00074759E+000	-1.18680222E+002	
3.02146090E+000	-1.18474394E+002	
3.04217420E+000	-1.18436132E+002	
3.06288751E+000	-1.18387127E+002	
3.08360081E+000	-1.18212931E+002	
3.10431412E+000	-1.18113327E+002	
3.12502742E+000	-1.18288715E+002	
3.14574073E+000	-1.18553434E+002	
3.16645403E+000	-1.18517765E+002	
3.18716734E+000	-1.18832241E+002	
3.20788065E+000	-1.18742432E+002	
3.22859395E+000	-1.18672387E+002	
3.24930726E+000	-1.18563864E+002	
3.27002056E+000	-1.18802690E+002	
3.29073387E+000	-1.18831922E+002	
3.31144717E+000	-1.19042602E+002	
3.33216048E+000	-1.19205041E+002	
3.35287378E+000	-1.19271298E+002	
3.37358709E+000	-1.19194061E+002	
3.39430039E+000	-1.18947193E+002	
3.41501370E+000	-1.18734617E+002	
3.43572700E+000	-1.18473312E+002	
3.45644031E+000	-1.18308724E+002	
3.47715361E+000	-1.18119105E+002	
3.49786692E+000	-1.18253369E+002	
3.51858023E+000	-1.18406183E+002	
