Acquired on 8/13/2021 at 12:24:38
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.87030843E+000	-1.17899694E+002	
-4.84959512E+000	-1.17888466E+002	
-4.82888182E+000	-1.17852229E+002	
-4.80816851E+000	-1.17844355E+002	
-4.78745521E+000	-1.17852228E+002	
-4.76674190E+000	-1.17885396E+002	
-4.74602860E+000	-1.17912684E+002	
-4.72531529E+000	-1.17964889E+002	
-4.70460199E+000	-1.17945415E+002	
-4.68388868E+000	-1.17998914E+002	
-4.66317538E+000	-1.18000573E+002	
-4.64246207E+000	-1.18032027E+002	
-4.62174877E+000	-1.18071043E+002	
-4.60103546E+000	-1.18107634E+002	
-4.58032215E+000	-1.18132692E+002	
-4.55960885E+000	-1.18105694E+002	
-4.53889554E+000	-1.18137375E+002	
-4.51818224E+000	-1.18072341E+002	
-4.49746893E+000	-1.18021674E+002	
-4.47675563E+000	-1.18075822E+002	
-4.45604232E+000	-1.18068042E+002	
-4.43532902E+000	-1.18064791E+002	
-4.41461571E+000	-1.18044039E+002	
-4.39390241E+000	-1.18067311E+002	
-4.37318910E+000	-1.18073040E+002	
-4.35247580E+000	-1.18043793E+002	
-4.33176249E+000	-1.18037818E+002	
-4.31104919E+000	-1.18036883E+002	
-4.29033588E+000	-1.18034208E+002	
-4.26962257E+000	-1.18026050E+002	
-4.24890927E+000	-1.18070429E+002	
-4.22819596E+000	-1.18081065E+002	
-4.20748266E+000	-1.18123896E+002	
-4.18676935E+000	-1.18073085E+002	
-4.16605605E+000	-1.18078977E+002	
-4.14534274E+000	-1.18098205E+002	
-4.12462944E+000	-1.18061914E+002	
-4.10391613E+000	-1.18056021E+002	
-4.08320283E+000	-1.18046074E+002	
-4.06248952E+000	-1.18038733E+002	
-4.04177622E+000	-1.18003433E+002	
-4.02106291E+000	-1.18038112E+002	
-4.00034961E+000	-1.18045332E+002	
-3.97963630E+000	-1.18010412E+002	
-3.95892299E+000	-1.18018311E+002	
-3.93820969E+000	-1.17997678E+002	
-3.91749638E+000	-1.18024270E+002	
-3.89678308E+000	-1.17991849E+002	
-3.87606977E+000	-1.17922355E+002	
-3.85535647E+000	-1.17925665E+002	
-3.83464316E+000	-1.17923539E+002	
-3.81392986E+000	-1.17917151E+002	
-3.79321655E+000	-1.17947166E+002	
-3.77250325E+000	-1.17881044E+002	
-3.75178994E+000	-1.17876091E+002	
-3.73107664E+000	-1.17885669E+002	
-3.71036333E+000	-1.17819633E+002	
-3.68965003E+000	-1.17847401E+002	
-3.66893672E+000	-1.17895177E+002	
-3.64822342E+000	-1.17858143E+002	
-3.62751011E+000	-1.17874644E+002	
-3.60679680E+000	-1.17872800E+002	
-3.58608350E+000	-1.17877043E+002	
-3.56537019E+000	-1.17905888E+002	
-3.54465689E+000	-1.17923352E+002	
-3.52394358E+000	-1.17954952E+002	
-3.50323028E+000	-1.17997762E+002	
-3.48251697E+000	-1.18031625E+002	
-3.46180367E+000	-1.18055299E+002	
-3.44109036E+000	-1.18071321E+002	
-3.42037706E+000	-1.18101377E+002	
-3.39966375E+000	-1.18132191E+002	
-3.37895045E+000	-1.18174295E+002	
-3.35823714E+000	-1.18163950E+002	
-3.33752384E+000	-1.18169878E+002	
-3.31681053E+000	-1.18181153E+002	
-3.29609722E+000	-1.18151004E+002	
-3.27538392E+000	-1.18169489E+002	
-3.25467061E+000	-1.18175955E+002	
-3.23395731E+000	-1.18154779E+002	
-3.21324400E+000	-1.18178186E+002	
-3.19253070E+000	-1.18177654E+002	
-3.17181739E+000	-1.18150638E+002	
-3.15110409E+000	-1.18126002E+002	
-3.13039078E+000	-1.18110948E+002	
-3.10967748E+000	-1.18148129E+002	
-3.08896417E+000	-1.18133764E+002	
-3.06825087E+000	-1.18116678E+002	
-3.04753756E+000	-1.18131560E+002	
-3.02682426E+000	-1.18095843E+002	
-3.00611095E+000	-1.18025901E+002	
-2.98539764E+000	-1.18064824E+002	
-2.96468434E+000	-1.18029573E+002	
-2.94397103E+000	-1.18004708E+002	
-2.92325773E+000	-1.17965305E+002	
-2.90254442E+000	-1.17967069E+002	
-2.88183112E+000	-1.17983031E+002	
-2.86111781E+000	-1.18034012E+002	
-2.84040451E+000	-1.18074997E+002	
-2.81969120E+000	-1.18105290E+002	
-2.79897790E+000	-1.18169264E+002	
-2.77826459E+000	-1.18125802E+002	
-2.75755129E+000	-1.18104560E+002	
-2.73683798E+000	-1.18122931E+002	
-2.71612468E+000	-1.18081328E+002	
-2.69541137E+000	-1.18063937E+002	
-2.67469807E+000	-1.18124261E+002	
-2.65398476E+000	-1.18146917E+002	
-2.63327145E+000	-1.18148365E+002	
-2.61255815E+000	-1.18096372E+002	
-2.59184484E+000	-1.18099215E+002	
-2.57113154E+000	-1.18097338E+002	
-2.55041823E+000	-1.18097701E+002	
-2.52970493E+000	-1.18150931E+002	
-2.50899162E+000	-1.18218175E+002	
-2.48827832E+000	-1.18195730E+002	
-2.46756501E+000	-1.18197220E+002	
-2.44685171E+000	-1.18199955E+002	
-2.42613840E+000	-1.18223633E+002	
-2.40542510E+000	-1.18230351E+002	
-2.38471179E+000	-1.18205117E+002	
-2.36399849E+000	-1.18182125E+002	
-2.34328518E+000	-1.18132698E+002	
-2.32257187E+000	-1.18085587E+002	
-2.30185857E+000	-1.18016592E+002	
-2.28114526E+000	-1.18041632E+002	
-2.26043196E+000	-1.18118483E+002	
-2.23971865E+000	-1.18105055E+002	
-2.21900535E+000	-1.18158481E+002	
-2.19829204E+000	-1.18179504E+002	
-2.17757874E+000	-1.18137166E+002	
-2.15686543E+000	-1.18122172E+002	
-2.13615213E+000	-1.18171816E+002	
-2.11543882E+000	-1.18175942E+002	
-2.09472552E+000	-1.18186650E+002	
-2.07401221E+000	-1.18150998E+002	
-2.05329891E+000	-1.18094840E+002	
-2.03258560E+000	-1.18104996E+002	
-2.01187229E+000	-1.18103040E+002	
-1.99115899E+000	-1.18113543E+002	
-1.97044568E+000	-1.18052756E+002	
-1.94973238E+000	-1.18066341E+002	
-1.92901907E+000	-1.18048714E+002	
-1.90830577E+000	-1.18003160E+002	
-1.88759246E+000	-1.18005592E+002	
-1.86687916E+000	-1.18042633E+002	
-1.84616585E+000	-1.18009254E+002	
-1.82545255E+000	-1.18084005E+002	
-1.80473924E+000	-1.18088565E+002	
-1.78402594E+000	-1.18118227E+002	
-1.76331263E+000	-1.18119398E+002	
-1.74259933E+000	-1.18070441E+002	
-1.72188602E+000	-1.18069313E+002	
-1.70117272E+000	-1.18140158E+002	
-1.68045941E+000	-1.18164840E+002	
-1.65974610E+000	-1.18126387E+002	
-1.63903280E+000	-1.18094364E+002	
-1.61831949E+000	-1.18152461E+002	
-1.59760619E+000	-1.18163488E+002	
-1.57689288E+000	-1.18178063E+002	
-1.55617958E+000	-1.18237054E+002	
-1.53546627E+000	-1.18222948E+002	
-1.51475297E+000	-1.18224510E+002	
-1.49403966E+000	-1.18196743E+002	
-1.47332636E+000	-1.18239464E+002	
-1.45261305E+000	-1.18204530E+002	
-1.43189975E+000	-1.18199281E+002	
-1.41118644E+000	-1.18196558E+002	
-1.39047314E+000	-1.18218150E+002	
-1.36975983E+000	-1.18177384E+002	
-1.34904652E+000	-1.18179680E+002	
-1.32833322E+000	-1.18137265E+002	
-1.30761991E+000	-1.18088288E+002	
-1.28690661E+000	-1.18100525E+002	
-1.26619330E+000	-1.18089394E+002	
-1.24548000E+000	-1.18139751E+002	
-1.22476669E+000	-1.18160724E+002	
-1.20405339E+000	-1.18061070E+002	
-1.18334008E+000	-1.18050275E+002	
-1.16262678E+000	-1.18113994E+002	
-1.14191347E+000	-1.18138432E+002	
-1.12120017E+000	-1.18127884E+002	
-1.10048686E+000	-1.18100314E+002	
-1.07977356E+000	-1.18106389E+002	
-1.05906025E+000	-1.18143907E+002	
-1.03834694E+000	-1.18121591E+002	
-1.01763364E+000	-1.18054959E+002	
-9.96920334E-001	-1.17971304E+002	
-9.76207029E-001	-1.17934006E+002	
-9.55493724E-001	-1.17950594E+002	
-9.34780418E-001	-1.17967799E+002	
-9.14067113E-001	-1.18006997E+002	
-8.93353808E-001	-1.17994150E+002	
-8.72640502E-001	-1.17972337E+002	
-8.51927197E-001	-1.18004224E+002	
-8.31213892E-001	-1.18036451E+002	
-8.10500586E-001	-1.18101469E+002	
-7.89787281E-001	-1.18119352E+002	
-7.69073976E-001	-1.18125018E+002	
-7.48360671E-001	-1.18108063E+002	
-7.27647365E-001	-1.18098709E+002	
-7.06934060E-001	-1.18123812E+002	
-6.86220755E-001	-1.18149238E+002	
-6.65507449E-001	-1.18173847E+002	
-6.44794144E-001	-1.18166837E+002	
-6.24080839E-001	-1.18131859E+002	
-6.03367533E-001	-1.18131337E+002	
-5.82654228E-001	-1.18111227E+002	
-5.61940923E-001	-1.18063749E+002	
-5.41227617E-001	-1.18023046E+002	
-5.20514312E-001	-1.18054464E+002	
-4.99801007E-001	-1.18155008E+002	
-4.79087701E-001	-1.18235724E+002	
-4.58374396E-001	-1.18265041E+002	
-4.37661091E-001	-1.18226611E+002	
-4.16947785E-001	-1.18206079E+002	
-3.96234480E-001	-1.18213691E+002	
-3.75521175E-001	-1.18222335E+002	
-3.54807869E-001	-1.18234190E+002	
-3.34094564E-001	-1.18238699E+002	
-3.13381259E-001	-1.18246236E+002	
-2.92667954E-001	-1.18181053E+002	
-2.71954648E-001	-1.18129558E+002	
-2.51241343E-001	-8.59805579E+001	
-2.30528038E-001	-8.56411208E+001	
-2.09814732E-001	-8.56410903E+001	
-1.89101427E-001	-8.56410913E+001	
-1.68388122E-001	-8.56410885E+001	
-1.47674816E-001	-8.56410695E+001	
-1.26961511E-001	-8.56410030E+001	
-1.06248206E-001	-8.56409558E+001	
-8.55349003E-002	-8.56409793E+001	
-6.48215950E-002	-8.56410104E+001	
-4.41082897E-002	-8.56410691E+001	
-2.33949844E-002	-8.56411013E+001	
-2.68167905E-003	-8.56411207E+001	
1.80316263E-002	-8.56411089E+001	
3.87449316E-002	-8.56411213E+001	
5.94582369E-002	-8.56411684E+001	
8.01715422E-002	-8.56411975E+001	
1.00884848E-001	-8.56412152E+001	
1.21598153E-001	-8.56412599E+001	
1.42311458E-001	-8.56412672E+001	
1.63024763E-001	-8.56412760E+001	
1.83738069E-001	-8.56412678E+001	
2.04451374E-001	-8.56412836E+001	
2.25164679E-001	-8.56413018E+001	
2.45877985E-001	-9.21432193E+001	
2.66591290E-001	-1.18530389E+002	
2.87304595E-001	-1.18619242E+002	
3.08017901E-001	-1.18661145E+002	
3.28731206E-001	-1.18614343E+002	
3.49444511E-001	-1.18626844E+002	
3.70157817E-001	-1.18760640E+002	
3.90871122E-001	-1.18886198E+002	
4.11584427E-001	-1.18904353E+002	
4.32297733E-001	-1.18923423E+002	
4.53011038E-001	-1.18939286E+002	
4.73724343E-001	-1.18914745E+002	
4.94437649E-001	-1.18872957E+002	
5.15150954E-001	-1.18897448E+002	
5.35864259E-001	-1.18856065E+002	
5.56577565E-001	-1.18801435E+002	
5.77290870E-001	-1.18829100E+002	
5.98004175E-001	-1.18861308E+002	
6.18717481E-001	-1.18815116E+002	
6.39430786E-001	-1.18795046E+002	
6.60144091E-001	-1.18829822E+002	
6.80857396E-001	-1.18860874E+002	
7.01570702E-001	-1.18894957E+002	
7.22284007E-001	-1.18912690E+002	
7.42997312E-001	-1.18915301E+002	
7.63710618E-001	-1.18894487E+002	
7.84423923E-001	-1.18881771E+002	
8.05137228E-001	-1.18873614E+002	
8.25850534E-001	-1.18909424E+002	
8.46563839E-001	-1.18916726E+002	
8.67277144E-001	-1.18958047E+002	
8.87990450E-001	-1.18979298E+002	
9.08703755E-001	-1.18961120E+002	
9.29417060E-001	-1.18942946E+002	
9.50130366E-001	-1.18949706E+002	
9.70843671E-001	-1.18954915E+002	
9.91556976E-001	-1.19024088E+002	
1.01227028E+000	-1.19021494E+002	
1.03298359E+000	-1.19064230E+002	
1.05369689E+000	-1.19142008E+002	
1.07441020E+000	-1.19139411E+002	
1.09512350E+000	-1.19087196E+002	
1.11583681E+000	-1.19060305E+002	
1.13655011E+000	-1.19098463E+002	
1.15726342E+000	-1.19093306E+002	
1.17797672E+000	-1.19110947E+002	
1.19869003E+000	-1.19119337E+002	
1.21940333E+000	-1.19137818E+002	
1.24011664E+000	-1.19139973E+002	
1.26082995E+000	-1.19101980E+002	
1.28154325E+000	-1.19134399E+002	
1.30225656E+000	-1.19164623E+002	
1.32296986E+000	-1.19145194E+002	
1.34368317E+000	-1.19214587E+002	
1.36439647E+000	-1.19249736E+002	
1.38510978E+000	-1.19289744E+002	
1.40582308E+000	-1.19329649E+002	
1.42653639E+000	-1.19326049E+002	
1.44724969E+000	-1.19289370E+002	
1.46796300E+000	-1.19293118E+002	
1.48867630E+000	-1.19288538E+002	
1.50938961E+000	-1.19280808E+002	
1.53010291E+000	-1.19247241E+002	
1.55081622E+000	-1.19183758E+002	
1.57152953E+000	-1.19120079E+002	
1.59224283E+000	-1.19091955E+002	
1.61295614E+000	-1.19083965E+002	
1.63366944E+000	-1.19049016E+002	
1.65438275E+000	-1.19009052E+002	
1.67509605E+000	-1.18985755E+002	
1.69580936E+000	-1.18951758E+002	
1.71652266E+000	-1.18874952E+002	
1.73723597E+000	-1.18858031E+002	
1.75794927E+000	-1.18839870E+002	
1.77866258E+000	-1.18823599E+002	
1.79937588E+000	-1.18810849E+002	
1.82008919E+000	-1.18805294E+002	
1.84080249E+000	-1.18779128E+002	
1.86151580E+000	-1.18746121E+002	
1.88222910E+000	-1.18714942E+002	
1.90294241E+000	-1.18722290E+002	
1.92365572E+000	-1.18749944E+002	
1.94436902E+000	-1.18757561E+002	
1.96508233E+000	-1.18659848E+002	
1.98579563E+000	-1.18640381E+002	
2.00650894E+000	-1.18659813E+002	
2.02722224E+000	-1.18694779E+002	
2.04793555E+000	-1.18725393E+002	
2.06864885E+000	-1.18757701E+002	
2.08936216E+000	-1.18836940E+002	
2.11007546E+000	-1.18867874E+002	
2.13078877E+000	-1.18906777E+002	
2.15150207E+000	-1.18956005E+002	
2.17221538E+000	-1.18993572E+002	
2.19292868E+000	-1.19008110E+002	
2.21364199E+000	-1.19110375E+002	
2.23435530E+000	-1.19159769E+002	
2.25506860E+000	-1.19212831E+002	
2.27578191E+000	-1.19228935E+002	
2.29649521E+000	-1.19202170E+002	
2.31720852E+000	-1.19171995E+002	
2.33792182E+000	-1.19152638E+002	
2.35863513E+000	-1.19173683E+002	
2.37934843E+000	-1.19190409E+002	
2.40006174E+000	-1.19145876E+002	
2.42077504E+000	-1.19112500E+002	
2.44148835E+000	-1.19045497E+002	
2.46220165E+000	-1.19102290E+002	
2.48291496E+000	-1.19075907E+002	
2.50362826E+000	-1.19032584E+002	
2.52434157E+000	-1.18952983E+002	
2.54505488E+000	-1.18942642E+002	
2.56576818E+000	-1.18926501E+002	
2.58648149E+000	-1.18834124E+002	
2.60719479E+000	-1.18832730E+002	
2.62790810E+000	-1.18867127E+002	
2.64862140E+000	-1.18860855E+002	
2.66933471E+000	-1.18818728E+002	
2.69004801E+000	-1.18812684E+002	
2.71076132E+000	-1.18753440E+002	
2.73147462E+000	-1.18698447E+002	
2.75218793E+000	-1.18732095E+002	
2.77290123E+000	-1.18730397E+002	
2.79361454E+000	-1.18756337E+002	
2.81432784E+000	-1.18791025E+002	
2.83504115E+000	-1.18823428E+002	
2.85575445E+000	-1.18783869E+002	
2.87646776E+000	-1.18836058E+002	
2.89718107E+000	-1.18895518E+002	
2.91789437E+000	-1.18917392E+002	
2.93860768E+000	-1.18962876E+002	
2.95932098E+000	-1.19018128E+002	
2.98003429E+000	-1.19038222E+002	
3.00074759E+000	-1.19010815E+002	
3.02146090E+000	-1.19061484E+002	
3.04217420E+000	-1.19074538E+002	
3.06288751E+000	-1.19064194E+002	
3.08360081E+000	-1.19117845E+002	
3.10431412E+000	-1.19130633E+002	
3.12502742E+000	-1.19092092E+002	
3.14574073E+000	-1.19089768E+002	
3.16645403E+000	-1.19108523E+002	
3.18716734E+000	-1.19049331E+002	
3.20788065E+000	-1.19055167E+002	
3.22859395E+000	-1.19105316E+002	
3.24930726E+000	-1.19058665E+002	
3.27002056E+000	-1.19065101E+002	
3.29073387E+000	-1.19101871E+002	
3.31144717E+000	-1.19076801E+002	
3.33216048E+000	-1.19047940E+002	
3.35287378E+000	-1.19067671E+002	
3.37358709E+000	-1.18981048E+002	
3.39430039E+000	-1.18960894E+002	
3.41501370E+000	-1.18932119E+002	
3.43572700E+000	-1.18916133E+002	
3.45644031E+000	-1.18961106E+002	
3.47715361E+000	-1.19006333E+002	
3.49786692E+000	-1.19056573E+002	
3.51858023E+000	-1.19123825E+002	
