Acquired on 8/13/2021 at 12:30:12
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.60446473E+000	-1.17933544E+002	
-7.58375143E+000	-1.17948099E+002	
-7.56303812E+000	-1.17986359E+002	
-7.54232482E+000	-1.18058752E+002	
-7.52161151E+000	-1.18050699E+002	
-7.50089820E+000	-1.18066868E+002	
-7.48018490E+000	-1.18041856E+002	
-7.45947159E+000	-1.18081030E+002	
-7.43875829E+000	-1.18011316E+002	
-7.41804498E+000	-1.17921024E+002	
-7.39733168E+000	-1.17967848E+002	
-7.37661837E+000	-1.17982502E+002	
-7.35590507E+000	-1.17992838E+002	
-7.33519176E+000	-1.18008594E+002	
-7.31447846E+000	-1.18029499E+002	
-7.29376515E+000	-1.18007733E+002	
-7.27305185E+000	-1.17981141E+002	
-7.25233854E+000	-1.18007946E+002	
-7.23162524E+000	-1.18027442E+002	
-7.21091193E+000	-1.18018675E+002	
-7.19019862E+000	-1.18024337E+002	
-7.16948532E+000	-1.18070578E+002	
-7.14877201E+000	-1.18141832E+002	
-7.12805871E+000	-1.18201341E+002	
-7.10734540E+000	-1.18275361E+002	
-7.08663210E+000	-1.18316609E+002	
-7.06591879E+000	-1.18289581E+002	
-7.04520549E+000	-1.18268269E+002	
-7.02449218E+000	-1.18236514E+002	
-7.00377888E+000	-1.18196399E+002	
-6.98306557E+000	-1.18232954E+002	
-6.96235227E+000	-1.18192619E+002	
-6.94163896E+000	-1.18220675E+002	
-6.92092566E+000	-1.18301792E+002	
-6.90021235E+000	-1.18295137E+002	
-6.87949904E+000	-1.18262615E+002	
-6.85878574E+000	-1.18246318E+002	
-6.83807243E+000	-1.18272824E+002	
-6.81735913E+000	-1.18288979E+002	
-6.79664582E+000	-1.18245637E+002	
-6.77593252E+000	-1.18284972E+002	
-6.75521921E+000	-1.18238638E+002	
-6.73450591E+000	-1.18231488E+002	
-6.71379260E+000	-1.18208358E+002	
-6.69307930E+000	-1.18201780E+002	
-6.67236599E+000	-1.18156725E+002	
-6.65165269E+000	-1.18132676E+002	
-6.63093938E+000	-1.18154183E+002	
-6.61022608E+000	-1.18174457E+002	
-6.58951277E+000	-1.18163587E+002	
-6.56879947E+000	-1.18160728E+002	
-6.54808616E+000	-1.18151666E+002	
-6.52737285E+000	-1.18132168E+002	
-6.50665955E+000	-1.18164759E+002	
-6.48594624E+000	-1.18206799E+002	
-6.46523294E+000	-1.18248075E+002	
-6.44451963E+000	-1.18179770E+002	
-6.42380633E+000	-1.18133303E+002	
-6.40309302E+000	-1.18130329E+002	
-6.38237972E+000	-1.18103632E+002	
-6.36166641E+000	-1.18098599E+002	
-6.34095311E+000	-1.18101514E+002	
-6.32023980E+000	-1.18095297E+002	
-6.29952650E+000	-1.18101098E+002	
-6.27881319E+000	-1.18068482E+002	
-6.25809989E+000	-1.18082993E+002	
-6.23738658E+000	-1.18068797E+002	
-6.21667327E+000	-1.18048928E+002	
-6.19595997E+000	-1.18055124E+002	
-6.17524666E+000	-1.18043196E+002	
-6.15453336E+000	-1.18035842E+002	
-6.13382005E+000	-1.18009411E+002	
-6.11310675E+000	-1.18010675E+002	
-6.09239344E+000	-1.18006904E+002	
-6.07168014E+000	-1.17957674E+002	
-6.05096683E+000	-1.18020725E+002	
-6.03025353E+000	-1.18036727E+002	
-6.00954022E+000	-1.18022295E+002	
-5.98882692E+000	-1.17973048E+002	
-5.96811361E+000	-1.17975706E+002	
-5.94740031E+000	-1.18028730E+002	
-5.92668700E+000	-1.18073196E+002	
-5.90597369E+000	-1.18088948E+002	
-5.88526039E+000	-1.18141344E+002	
-5.86454708E+000	-1.18170011E+002	
-5.84383378E+000	-1.18128417E+002	
-5.82312047E+000	-1.18147437E+002	
-5.80240717E+000	-1.18126652E+002	
-5.78169386E+000	-1.18143047E+002	
-5.76098056E+000	-1.18138650E+002	
-5.74026725E+000	-1.18144560E+002	
-5.71955395E+000	-1.18193672E+002	
-5.69884064E+000	-1.18202863E+002	
-5.67812734E+000	-1.18241657E+002	
-5.65741403E+000	-1.18243521E+002	
-5.63670073E+000	-1.18265793E+002	
-5.61598742E+000	-1.18235595E+002	
-5.59527412E+000	-1.18204766E+002	
-5.57456081E+000	-1.18273222E+002	
-5.55384750E+000	-1.18174906E+002	
-5.53313420E+000	-1.18101139E+002	
-5.51242089E+000	-1.18113974E+002	
-5.49170759E+000	-1.18109956E+002	
-5.47099428E+000	-1.18091010E+002	
-5.45028098E+000	-1.18142410E+002	
-5.42956767E+000	-1.18182245E+002	
-5.40885437E+000	-1.18162730E+002	
-5.38814106E+000	-1.18147357E+002	
-5.36742776E+000	-1.18124325E+002	
-5.34671445E+000	-1.18161077E+002	
-5.32600115E+000	-1.18155845E+002	
-5.30528784E+000	-1.18167054E+002	
-5.28457454E+000	-1.18140150E+002	
-5.26386123E+000	-1.18137483E+002	
-5.24314792E+000	-1.18085031E+002	
-5.22243462E+000	-1.18047398E+002	
-5.20172131E+000	-1.18050283E+002	
-5.18100801E+000	-1.17996650E+002	
-5.16029470E+000	-1.17995967E+002	
-5.13958140E+000	-1.17953553E+002	
-5.11886809E+000	-1.17935645E+002	
-5.09815479E+000	-1.17940339E+002	
-5.07744148E+000	-1.17889373E+002	
-5.05672818E+000	-1.17964786E+002	
-5.03601487E+000	-1.17983996E+002	
-5.01530157E+000	-1.18023112E+002	
-4.99458826E+000	-1.18036788E+002	
-4.97387496E+000	-1.17981295E+002	
-4.95316165E+000	-1.17974780E+002	
-4.93244834E+000	-1.17935716E+002	
-4.91173504E+000	-1.17919803E+002	
-4.89102173E+000	-1.17907012E+002	
-4.87030843E+000	-1.17935149E+002	
-4.84959512E+000	-1.17922927E+002	
-4.82888182E+000	-1.17886373E+002	
-4.80816851E+000	-1.17876633E+002	
-4.78745521E+000	-1.17897047E+002	
-4.76674190E+000	-1.17926436E+002	
-4.74602860E+000	-1.17943761E+002	
-4.72531529E+000	-1.17996462E+002	
-4.70460199E+000	-1.17980374E+002	
-4.68388868E+000	-1.18032383E+002	
-4.66317538E+000	-1.18020694E+002	
-4.64246207E+000	-1.18049653E+002	
-4.62174877E+000	-1.18086323E+002	
-4.60103546E+000	-1.18133155E+002	
-4.58032215E+000	-1.18160755E+002	
-4.55960885E+000	-1.18131490E+002	
-4.53889554E+000	-1.18160782E+002	
-4.51818224E+000	-1.18093225E+002	
-4.49746893E+000	-1.18045285E+002	
-4.47675563E+000	-1.18098130E+002	
-4.45604232E+000	-1.18082240E+002	
-4.43532902E+000	-1.18072468E+002	
-4.41461571E+000	-1.18059071E+002	
-4.39390241E+000	-1.18088398E+002	
-4.37318910E+000	-1.18100034E+002	
-4.35247580E+000	-1.18076231E+002	
-4.33176249E+000	-1.18064592E+002	
-4.31104919E+000	-1.18063023E+002	
-4.29033588E+000	-1.18056936E+002	
-4.26962257E+000	-1.18043817E+002	
-4.24890927E+000	-1.18082451E+002	
-4.22819596E+000	-1.18092909E+002	
-4.20748266E+000	-1.18138016E+002	
-4.18676935E+000	-1.18087729E+002	
-4.16605605E+000	-1.18095498E+002	
-4.14534274E+000	-1.18117364E+002	
-4.12462944E+000	-1.18077798E+002	
-4.10391613E+000	-1.18063411E+002	
-4.08320283E+000	-1.18054365E+002	
-4.06248952E+000	-1.18047547E+002	
-4.04177622E+000	-1.18013447E+002	
-4.02106291E+000	-1.18047198E+002	
-4.00034961E+000	-1.18051782E+002	
-3.97963630E+000	-1.18015557E+002	
-3.95892299E+000	-1.18027813E+002	
-3.93820969E+000	-1.18010209E+002	
-3.91749638E+000	-1.18033456E+002	
-3.89678308E+000	-1.18000297E+002	
-3.87606977E+000	-1.17923884E+002	
-3.85535647E+000	-1.17923356E+002	
-3.83464316E+000	-1.17921501E+002	
-3.81392986E+000	-1.17916624E+002	
-3.79321655E+000	-1.17944877E+002	
-3.77250325E+000	-1.17879276E+002	
-3.75178994E+000	-1.17881751E+002	
-3.73107664E+000	-1.17898382E+002	
-3.71036333E+000	-1.17830734E+002	
-3.68965003E+000	-1.17861109E+002	
-3.66893672E+000	-1.17909132E+002	
-3.64822342E+000	-1.17873744E+002	
-3.62751011E+000	-1.17889657E+002	
-3.60679680E+000	-1.17893292E+002	
-3.58608350E+000	-1.17896180E+002	
-3.56537019E+000	-1.17922326E+002	
-3.54465689E+000	-1.17933333E+002	
-3.52394358E+000	-1.17960651E+002	
-3.50323028E+000	-1.17999475E+002	
-3.48251697E+000	-1.18032597E+002	
-3.46180367E+000	-1.18059983E+002	
-3.44109036E+000	-1.18076977E+002	
-3.42037706E+000	-1.18110721E+002	
-3.39966375E+000	-1.18141542E+002	
-3.37895045E+000	-1.18186301E+002	
-3.35823714E+000	-1.18180645E+002	
-3.33752384E+000	-1.18182039E+002	
-3.31681053E+000	-1.18193913E+002	
-3.29609722E+000	-1.18163582E+002	
-3.27538392E+000	-1.18183666E+002	
-3.25467061E+000	-1.18191850E+002	
-3.23395731E+000	-1.18170296E+002	
-3.21324400E+000	-1.18197070E+002	
-3.19253070E+000	-1.18201183E+002	
-3.17181739E+000	-1.18179840E+002	
-3.15110409E+000	-1.18155499E+002	
-3.13039078E+000	-1.18144851E+002	
-3.10967748E+000	-1.18179900E+002	
-3.08896417E+000	-1.18161584E+002	
-3.06825087E+000	-1.18147337E+002	
-3.04753756E+000	-1.18165038E+002	
-3.02682426E+000	-1.18132034E+002	
-3.00611095E+000	-1.18058318E+002	
-2.98539764E+000	-1.18095228E+002	
-2.96468434E+000	-1.18055794E+002	
-2.94397103E+000	-1.18027671E+002	
-2.92325773E+000	-1.17988707E+002	
-2.90254442E+000	-1.17988651E+002	
-2.88183112E+000	-1.18000385E+002	
-2.86111781E+000	-1.18046531E+002	
-2.84040451E+000	-1.18092770E+002	
-2.81969120E+000	-1.18129260E+002	
-2.79897790E+000	-1.18192531E+002	
-2.77826459E+000	-1.18150808E+002	
-2.75755129E+000	-1.18124199E+002	
-2.73683798E+000	-1.18139272E+002	
-2.71612468E+000	-1.18095458E+002	
-2.69541137E+000	-1.18072684E+002	
-2.67469807E+000	-1.18129628E+002	
-2.65398476E+000	-1.18152326E+002	
-2.63327145E+000	-1.18145544E+002	
-2.61255815E+000	-1.18082159E+002	
-2.59184484E+000	-1.18082503E+002	
-2.57113154E+000	-1.18074759E+002	
-2.55041823E+000	-1.18079235E+002	
-2.52970493E+000	-1.18131563E+002	
-2.50899162E+000	-1.18199310E+002	
-2.48827832E+000	-1.18183579E+002	
-2.46756501E+000	-1.18188472E+002	
-2.44685171E+000	-1.18196013E+002	
-2.42613840E+000	-1.18215643E+002	
-2.40542510E+000	-1.18226405E+002	
-2.38471179E+000	-1.18202710E+002	
-2.36399849E+000	-1.18189026E+002	
-2.34328518E+000	-1.18138878E+002	
-2.32257187E+000	-1.18079255E+002	
-2.30185857E+000	-1.18009423E+002	
-2.28114526E+000	-1.18033849E+002	
-2.26043196E+000	-1.18113411E+002	
-2.23971865E+000	-1.18102856E+002	
-2.21900535E+000	-1.18158129E+002	
-2.19829204E+000	-1.18180912E+002	
-2.17757874E+000	-1.18139618E+002	
-2.15686543E+000	-1.18121755E+002	
-2.13615213E+000	-1.18172784E+002	
-2.11543882E+000	-1.18181135E+002	
-2.09472552E+000	-1.18198895E+002	
-2.07401221E+000	-1.18172028E+002	
-2.05329891E+000	-1.18116712E+002	
-2.03258560E+000	-1.18126110E+002	
-2.01187229E+000	-1.18120805E+002	
-1.99115899E+000	-1.18122214E+002	
-1.97044568E+000	-1.18049712E+002	
-1.94973238E+000	-1.18054947E+002	
-1.92901907E+000	-1.18039416E+002	
-1.90830577E+000	-1.17994332E+002	
-1.88759246E+000	-1.17994282E+002	
-1.86687916E+000	-1.18026486E+002	
-1.84616585E+000	-1.17996380E+002	
-1.82545255E+000	-1.18082318E+002	
-1.80473924E+000	-1.18098098E+002	
-1.78402594E+000	-1.18130311E+002	
-1.76331263E+000	-1.18122893E+002	
-1.74259933E+000	-1.18076374E+002	
-1.72188602E+000	-1.18071654E+002	
-1.70117272E+000	-1.18139548E+002	
-1.68045941E+000	-1.18165601E+002	
-1.65974610E+000	-1.18123524E+002	
-1.63903280E+000	-1.18084868E+002	
-1.61831949E+000	-1.18148003E+002	
-1.59760619E+000	-1.18156257E+002	
-1.57689288E+000	-1.18166988E+002	
-1.55617958E+000	-1.18227856E+002	
-1.53546627E+000	-1.18212082E+002	
-1.51475297E+000	-1.18221647E+002	
-1.49403966E+000	-1.18205109E+002	
-1.47332636E+000	-1.18260174E+002	
-1.45261305E+000	-1.18231754E+002	
-1.43189975E+000	-1.18228729E+002	
-1.41118644E+000	-1.18216386E+002	
-1.39047314E+000	-1.18243731E+002	
-1.36975983E+000	-1.18201814E+002	
-1.34904652E+000	-1.18200824E+002	
-1.32833322E+000	-1.18153754E+002	
-1.30761991E+000	-1.18098280E+002	
-1.28690661E+000	-1.18105904E+002	
-1.26619330E+000	-1.18096366E+002	
-1.24548000E+000	-1.18137104E+002	
-1.22476669E+000	-1.18156529E+002	
-1.20405339E+000	-1.18057040E+002	
-1.18334008E+000	-1.18041252E+002	
-1.16262678E+000	-1.18107797E+002	
-1.14191347E+000	-1.18140744E+002	
-1.12120017E+000	-1.18133399E+002	
-1.10048686E+000	-1.18108955E+002	
-1.07977356E+000	-1.18113562E+002	
-1.05906025E+000	-1.18150987E+002	
-1.03834694E+000	-1.18127921E+002	
-1.01763364E+000	-1.18056810E+002	
-9.96920334E-001	-1.17963918E+002	
-9.76207029E-001	-1.17920249E+002	
-9.55493724E-001	-1.17938692E+002	
-9.34780418E-001	-1.17954594E+002	
-9.14067113E-001	-1.17997608E+002	
-8.93353808E-001	-1.17982505E+002	
-8.72640502E-001	-1.17963016E+002	
-8.51927197E-001	-1.17994430E+002	
-8.31213892E-001	-1.18022066E+002	
-8.10500586E-001	-1.18084239E+002	
-7.89787281E-001	-1.18104870E+002	
-7.69073976E-001	-1.18116782E+002	
-7.48360671E-001	-1.18109392E+002	
-7.27647365E-001	-1.18103548E+002	
-7.06934060E-001	-1.18132230E+002	
-6.86220755E-001	-1.18159689E+002	
-6.65507449E-001	-1.18188850E+002	
-6.44794144E-001	-1.18182720E+002	
-6.24080839E-001	-1.18145988E+002	
-6.03367533E-001	-1.18141868E+002	
-5.82654228E-001	-1.18118255E+002	
-5.61940923E-001	-1.18067165E+002	
-5.41227617E-001	-1.18034178E+002	
-5.20514312E-001	-1.18072941E+002	
-4.99801007E-001	-1.18180100E+002	
-4.79087701E-001	-1.18255374E+002	
-4.58374396E-001	-1.18285672E+002	
-4.37661091E-001	-1.18249872E+002	
-4.16947785E-001	-1.18235802E+002	
-3.96234480E-001	-1.18244244E+002	
-3.75521175E-001	-1.18245742E+002	
-3.54807869E-001	-1.18256367E+002	
-3.34094564E-001	-1.18262296E+002	
-3.13381259E-001	-1.18279053E+002	
-2.92667954E-001	-1.18081837E+002	
-2.71954648E-001	-1.17374742E+002	
-2.51241343E-001	-8.59637250E+001	
-2.30528038E-001	-8.56246595E+001	
-2.09814732E-001	-8.56245014E+001	
-1.89101427E-001	-8.56244997E+001	
-1.68388122E-001	-8.56244902E+001	
-1.47674816E-001	-8.56244666E+001	
-1.26961511E-001	-8.56244033E+001	
-1.06248206E-001	-8.56243611E+001	
-8.55349003E-002	-8.56243835E+001	
-6.48215950E-002	-8.56244181E+001	
-4.41082897E-002	-8.56244706E+001	
-2.33949844E-002	-8.56245003E+001	
-2.68167905E-003	-8.56245183E+001	
1.80316263E-002	-8.56245126E+001	
3.87449316E-002	-8.56245252E+001	
5.94582369E-002	-8.56245692E+001	
8.01715422E-002	-8.56245929E+001	
1.00884848E-001	-8.56246091E+001	
1.21598153E-001	-8.56246558E+001	
1.42311458E-001	-8.56246675E+001	
1.63024763E-001	-8.56246777E+001	
1.83738069E-001	-8.56246592E+001	
2.04451374E-001	-8.56247075E+001	
2.25164679E-001	-8.56251168E+001	
2.45877985E-001	-9.21283078E+001	
2.66591290E-001	-1.18159541E+002	
2.87304595E-001	-1.18594701E+002	
3.08017901E-001	-1.18635529E+002	
3.28731206E-001	-1.18592408E+002	
3.49444511E-001	-1.18614271E+002	
3.70157817E-001	-1.18746638E+002	
3.90871122E-001	-1.18851703E+002	
4.11584427E-001	-1.18876199E+002	
4.32297733E-001	-1.18894077E+002	
4.53011038E-001	-1.18911446E+002	
4.73724343E-001	-1.18890636E+002	
4.94437649E-001	-1.18860100E+002	
5.15150954E-001	-1.18880821E+002	
5.35864259E-001	-1.18840080E+002	
5.56577565E-001	-1.18785846E+002	
5.77290870E-001	-1.18812580E+002	
5.98004175E-001	-1.18848001E+002	
6.18717481E-001	-1.18806130E+002	
6.39430786E-001	-1.18783317E+002	
6.60144091E-001	-1.18811561E+002	
6.80857396E-001	-1.18853159E+002	
7.01570702E-001	-1.18894273E+002	
7.22284007E-001	-1.18913639E+002	
7.42997312E-001	-1.18919235E+002	
7.63710618E-001	-1.18902330E+002	
7.84423923E-001	-1.18894465E+002	
8.05137228E-001	-1.18891791E+002	
8.25850534E-001	-1.18933154E+002	
8.46563839E-001	-1.18937353E+002	
8.67277144E-001	-1.18973382E+002	
8.87990450E-001	-1.19008567E+002	
9.08703755E-001	-1.18983223E+002	
9.29417060E-001	-1.18958689E+002	
9.50130366E-001	-1.18966986E+002	
9.70843671E-001	-1.18971954E+002	
9.91556976E-001	-1.19032329E+002	
1.01227028E+000	-1.19029254E+002	
1.03298359E+000	-1.19070418E+002	
1.05369689E+000	-1.19151311E+002	
1.07441020E+000	-1.19150424E+002	
1.09512350E+000	-1.19096710E+002	
1.11583681E+000	-1.19068340E+002	
1.13655011E+000	-1.19106223E+002	
1.15726342E+000	-1.19100240E+002	
1.17797672E+000	-1.19117170E+002	
1.19869003E+000	-1.19127619E+002	
1.21940333E+000	-1.19144091E+002	
1.24011664E+000	-1.19145069E+002	
1.26082995E+000	-1.19102562E+002	
1.28154325E+000	-1.19129837E+002	
1.30225656E+000	-1.19160503E+002	
1.32296986E+000	-1.19139361E+002	
1.34368317E+000	-1.19203039E+002	
1.36439647E+000	-1.19238626E+002	
1.38510978E+000	-1.19271429E+002	
1.40582308E+000	-1.19315100E+002	
1.42653639E+000	-1.19310615E+002	
1.44724969E+000	-1.19273203E+002	
1.46796300E+000	-1.19273545E+002	
1.48867630E+000	-1.19264299E+002	
1.50938961E+000	-1.19257611E+002	
1.53010291E+000	-1.19232942E+002	
1.55081622E+000	-1.19169704E+002	
1.57152953E+000	-1.19108896E+002	
1.59224283E+000	-1.19067886E+002	
1.61295614E+000	-1.19053202E+002	
1.63366944E+000	-1.19013245E+002	
1.65438275E+000	-1.18973891E+002	
1.67509605E+000	-1.18952581E+002	
1.69580936E+000	-1.18913650E+002	
1.71652266E+000	-1.18832806E+002	
1.73723597E+000	-1.18816121E+002	
1.75794927E+000	-1.18805136E+002	
1.77866258E+000	-1.18787665E+002	
1.79937588E+000	-1.18769285E+002	
1.82008919E+000	-1.18761745E+002	
1.84080249E+000	-1.18736198E+002	
1.86151580E+000	-1.18702061E+002	
1.88222910E+000	-1.18673387E+002	
1.90294241E+000	-1.18684396E+002	
1.92365572E+000	-1.18717932E+002	
1.94436902E+000	-1.18732457E+002	
1.96508233E+000	-1.18641768E+002	
1.98579563E+000	-1.18624208E+002	
2.00650894E+000	-1.18644986E+002	
2.02722224E+000	-1.18677066E+002	
2.04793555E+000	-1.18704658E+002	
2.06864885E+000	-1.18732674E+002	
2.08936216E+000	-1.18823603E+002	
2.11007546E+000	-1.18865429E+002	
2.13078877E+000	-1.18912566E+002	
2.15150207E+000	-1.18964412E+002	
2.17221538E+000	-1.19003250E+002	
2.19292868E+000	-1.19023260E+002	
2.21364199E+000	-1.19124543E+002	
2.23435530E+000	-1.19174670E+002	
2.25506860E+000	-1.19220150E+002	
2.27578191E+000	-1.19236866E+002	
2.29649521E+000	-1.19213817E+002	
2.31720852E+000	-1.19187897E+002	
2.33792182E+000	-1.19170916E+002	
2.35863513E+000	-1.19191105E+002	
2.37934843E+000	-1.19209426E+002	
2.40006174E+000	-1.19160529E+002	
2.42077504E+000	-1.19128679E+002	
2.44148835E+000	-1.19057462E+002	
2.46220165E+000	-1.19100626E+002	
2.48291496E+000	-1.19069764E+002	
2.50362826E+000	-1.19024752E+002	
2.52434157E+000	-1.18945346E+002	
2.54505488E+000	-1.18938573E+002	
2.56576818E+000	-1.18928413E+002	
2.58648149E+000	-1.18843387E+002	
2.60719479E+000	-1.18842977E+002	
2.62790810E+000	-1.18874161E+002	
2.64862140E+000	-1.18865178E+002	
2.66933471E+000	-1.18818925E+002	
2.69004801E+000	-1.18815436E+002	
2.71076132E+000	-1.18764822E+002	
2.73147462E+000	-1.18709440E+002	
2.75218793E+000	-1.18739654E+002	
2.77290123E+000	-1.18741653E+002	
2.79361454E+000	-1.18768647E+002	
2.81432784E+000	-1.18798367E+002	
2.83504115E+000	-1.18835801E+002	
2.85575445E+000	-1.18798958E+002	
2.87646776E+000	-1.18842908E+002	
2.89718107E+000	-1.18905456E+002	
2.91789437E+000	-1.18920303E+002	
2.93860768E+000	-1.18963181E+002	
2.95932098E+000	-1.19019530E+002	
2.98003429E+000	-1.19041898E+002	
3.00074759E+000	-1.19018626E+002	
3.02146090E+000	-1.19072062E+002	
3.04217420E+000	-1.19084639E+002	
3.06288751E+000	-1.19072046E+002	
3.08360081E+000	-1.19119021E+002	
3.10431412E+000	-1.19126841E+002	
3.12502742E+000	-1.19087389E+002	
3.14574073E+000	-1.19084585E+002	
3.16645403E+000	-1.19110431E+002	
3.18716734E+000	-1.19047395E+002	
3.20788065E+000	-1.19050778E+002	
3.22859395E+000	-1.19105476E+002	
3.24930726E+000	-1.19063322E+002	
3.27002056E+000	-1.19068111E+002	
3.29073387E+000	-1.19101370E+002	
3.31144717E+000	-1.19078427E+002	
3.33216048E+000	-1.19041435E+002	
3.35287378E+000	-1.19060169E+002	
3.37358709E+000	-1.18983691E+002	
3.39430039E+000	-1.18963384E+002	
3.41501370E+000	-1.18940548E+002	
3.43572700E+000	-1.18932104E+002	
3.45644031E+000	-1.18984606E+002	
3.47715361E+000	-1.19027495E+002	
3.49786692E+000	-1.19068807E+002	
3.51858023E+000	-1.19131472E+002	
