Acquired on 8/13/2021 at 12:56:14
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.49746893E+000	-1.18083211E+002	
-4.47675563E+000	-1.18132489E+002	
-4.45604232E+000	-1.18114488E+002	
-4.43532902E+000	-1.18106461E+002	
-4.41461571E+000	-1.18096599E+002	
-4.39390241E+000	-1.18116937E+002	
-4.37318910E+000	-1.18120417E+002	
-4.35247580E+000	-1.18099828E+002	
-4.33176249E+000	-1.18100625E+002	
-4.31104919E+000	-1.18103840E+002	
-4.29033588E+000	-1.18099138E+002	
-4.26962257E+000	-1.18092613E+002	
-4.24890927E+000	-1.18139189E+002	
-4.22819596E+000	-1.18154097E+002	
-4.20748266E+000	-1.18199777E+002	
-4.18676935E+000	-1.18151948E+002	
-4.16605605E+000	-1.18163770E+002	
-4.14534274E+000	-1.18181862E+002	
-4.12462944E+000	-1.18150555E+002	
-4.10391613E+000	-1.18141722E+002	
-4.08320283E+000	-1.18132001E+002	
-4.06248952E+000	-1.18124734E+002	
-4.04177622E+000	-1.18093527E+002	
-4.02106291E+000	-1.18127689E+002	
-4.00034961E+000	-1.18127405E+002	
-3.97963630E+000	-1.18089678E+002	
-3.95892299E+000	-1.18101452E+002	
-3.93820969E+000	-1.18081370E+002	
-3.91749638E+000	-1.18099835E+002	
-3.89678308E+000	-1.18068747E+002	
-3.87606977E+000	-1.17993281E+002	
-3.85535647E+000	-1.17994593E+002	
-3.83464316E+000	-1.17992363E+002	
-3.81392986E+000	-1.17990694E+002	
-3.79321655E+000	-1.18020647E+002	
-3.77250325E+000	-1.17952861E+002	
-3.75178994E+000	-1.17951691E+002	
-3.73107664E+000	-1.17959051E+002	
-3.71036333E+000	-1.17891344E+002	
-3.68965003E+000	-1.17920852E+002	
-3.66893672E+000	-1.17964460E+002	
-3.64822342E+000	-1.17928621E+002	
-3.62751011E+000	-1.17938473E+002	
-3.60679680E+000	-1.17935604E+002	
-3.58608350E+000	-1.17933173E+002	
-3.56537019E+000	-1.17957552E+002	
-3.54465689E+000	-1.17967951E+002	
-3.52394358E+000	-1.17993471E+002	
-3.50323028E+000	-1.18043614E+002	
-3.48251697E+000	-1.18083336E+002	
-3.46180367E+000	-1.18108930E+002	
-3.44109036E+000	-1.18130484E+002	
-3.42037706E+000	-1.18161327E+002	
-3.39966375E+000	-1.18190497E+002	
-3.37895045E+000	-1.18239214E+002	
-3.35823714E+000	-1.18229377E+002	
-3.33752384E+000	-1.18228267E+002	
-3.31681053E+000	-1.18232303E+002	
-3.29609722E+000	-1.18196009E+002	
-3.27538392E+000	-1.18207499E+002	
-3.25467061E+000	-1.18214362E+002	
-3.23395731E+000	-1.18200577E+002	
-3.21324400E+000	-1.18225322E+002	
-3.19253070E+000	-1.18226257E+002	
-3.17181739E+000	-1.18203949E+002	
-3.15110409E+000	-1.18179651E+002	
-3.13039078E+000	-1.18171995E+002	
-3.10967748E+000	-1.18207848E+002	
-3.08896417E+000	-1.18191713E+002	
-3.06825087E+000	-1.18176271E+002	
-3.04753756E+000	-1.18191428E+002	
-3.02682426E+000	-1.18159604E+002	
-3.00611095E+000	-1.18085619E+002	
-2.98539764E+000	-1.18117041E+002	
-2.96468434E+000	-1.18076550E+002	
-2.94397103E+000	-1.18046767E+002	
-2.92325773E+000	-1.18005550E+002	
-2.90254442E+000	-1.18008614E+002	
-2.88183112E+000	-1.18016708E+002	
-2.86111781E+000	-1.18063721E+002	
-2.84040451E+000	-1.18105892E+002	
-2.81969120E+000	-1.18142441E+002	
-2.79897790E+000	-1.18209965E+002	
-2.77826459E+000	-1.18171825E+002	
-2.75755129E+000	-1.18143706E+002	
-2.73683798E+000	-1.18151830E+002	
-2.71612468E+000	-1.18104634E+002	
-2.69541137E+000	-1.18080766E+002	
-2.67469807E+000	-1.18137334E+002	
-2.65398476E+000	-1.18162457E+002	
-2.63327145E+000	-1.18156290E+002	
-2.61255815E+000	-1.18098877E+002	
-2.59184484E+000	-1.18100633E+002	
-2.57113154E+000	-1.18095514E+002	
-2.55041823E+000	-1.18096432E+002	
-2.52970493E+000	-1.18147128E+002	
-2.50899162E+000	-1.18215573E+002	
-2.48827832E+000	-1.18198424E+002	
-2.46756501E+000	-1.18202366E+002	
-2.44685171E+000	-1.18208168E+002	
-2.42613840E+000	-1.18233731E+002	
-2.40542510E+000	-1.18243704E+002	
-2.38471179E+000	-1.18224826E+002	
-2.36399849E+000	-1.18206250E+002	
-2.34328518E+000	-1.18158574E+002	
-2.32257187E+000	-1.18109195E+002	
-2.30185857E+000	-1.18040576E+002	
-2.28114526E+000	-1.18063636E+002	
-2.26043196E+000	-1.18144815E+002	
-2.23971865E+000	-1.18138418E+002	
-2.21900535E+000	-1.18193990E+002	
-2.19829204E+000	-1.18221402E+002	
-2.17757874E+000	-1.18181849E+002	
-2.15686543E+000	-1.18167313E+002	
-2.13615213E+000	-1.18224376E+002	
-2.11543882E+000	-1.18234850E+002	
-2.09472552E+000	-1.18252276E+002	
-2.07401221E+000	-1.18224238E+002	
-2.05329891E+000	-1.18173357E+002	
-2.03258560E+000	-1.18184639E+002	
-2.01187229E+000	-1.18175976E+002	
-1.99115899E+000	-1.18178756E+002	
-1.97044568E+000	-1.18111333E+002	
-1.94973238E+000	-1.18125000E+002	
-1.92901907E+000	-1.18102453E+002	
-1.90830577E+000	-1.18057781E+002	
-1.88759246E+000	-1.18058237E+002	
-1.86687916E+000	-1.18089029E+002	
-1.84616585E+000	-1.18057397E+002	
-1.82545255E+000	-1.18131067E+002	
-1.80473924E+000	-1.18138297E+002	
-1.78402594E+000	-1.18175634E+002	
-1.76331263E+000	-1.18172332E+002	
-1.74259933E+000	-1.18121461E+002	
-1.72188602E+000	-1.18119645E+002	
-1.70117272E+000	-1.18188854E+002	
-1.68045941E+000	-1.18211577E+002	
-1.65974610E+000	-1.18168455E+002	
-1.63903280E+000	-1.18126915E+002	
-1.61831949E+000	-1.18183244E+002	
-1.59760619E+000	-1.18192958E+002	
-1.57689288E+000	-1.18207950E+002	
-1.55617958E+000	-1.18262522E+002	
-1.53546627E+000	-1.18243348E+002	
-1.51475297E+000	-1.18252610E+002	
-1.49403966E+000	-1.18229509E+002	
-1.47332636E+000	-1.18283554E+002	
-1.45261305E+000	-1.18249505E+002	
-1.43189975E+000	-1.18252609E+002	
-1.41118644E+000	-1.18247833E+002	
-1.39047314E+000	-1.18272785E+002	
-1.36975983E+000	-1.18235399E+002	
-1.34904652E+000	-1.18239167E+002	
-1.32833322E+000	-1.18194926E+002	
-1.30761991E+000	-1.18149427E+002	
-1.28690661E+000	-1.18153701E+002	
-1.26619330E+000	-1.18143242E+002	
-1.24548000E+000	-1.18195229E+002	
-1.22476669E+000	-1.18215866E+002	
-1.20405339E+000	-1.18114258E+002	
-1.18334008E+000	-1.18105540E+002	
-1.16262678E+000	-1.18172084E+002	
-1.14191347E+000	-1.18205731E+002	
-1.12120017E+000	-1.18200303E+002	
-1.10048686E+000	-1.18176505E+002	
-1.07977356E+000	-1.18183054E+002	
-1.05906025E+000	-1.18220895E+002	
-1.03834694E+000	-1.18200440E+002	
-1.01763364E+000	-1.18131474E+002	
-9.96920334E-001	-1.18040217E+002	
-9.76207029E-001	-1.17997903E+002	
-9.55493724E-001	-1.18020675E+002	
-9.34780418E-001	-1.18036449E+002	
-9.14067113E-001	-1.18073911E+002	
-8.93353808E-001	-1.18055082E+002	
-8.72640502E-001	-1.18036534E+002	
-8.51927197E-001	-1.18065137E+002	
-8.31213892E-001	-1.18097308E+002	
-8.10500586E-001	-1.18153589E+002	
-7.89787281E-001	-1.18171837E+002	
-7.69073976E-001	-1.18182786E+002	
-7.48360671E-001	-1.18165109E+002	
-7.27647365E-001	-1.18160233E+002	
-7.06934060E-001	-1.18190837E+002	
-6.86220755E-001	-1.18213084E+002	
-6.65507449E-001	-1.18241851E+002	
-6.44794144E-001	-1.18235667E+002	
-6.24080839E-001	-1.18198763E+002	
-6.03367533E-001	-1.18191373E+002	
-5.82654228E-001	-1.18161034E+002	
-5.61940923E-001	-1.18114012E+002	
-5.41227617E-001	-1.18077623E+002	
-5.20514312E-001	-1.18110974E+002	
-4.99801007E-001	-1.18219804E+002	
-4.79087701E-001	-1.18297609E+002	
-4.58374396E-001	-1.18324761E+002	
-4.37661091E-001	-1.18289908E+002	
-4.16947785E-001	-1.18270909E+002	
-3.96234480E-001	-1.18276869E+002	
-3.75521175E-001	-1.18281245E+002	
-3.54807869E-001	-1.18298071E+002	
-3.34094564E-001	-1.18300163E+002	
-3.13381259E-001	-1.18309954E+002	
-2.92667954E-001	-1.18256328E+002	
-2.71954648E-001	-1.17999928E+002	
-2.51241343E-001	-8.59132734E+001	
-2.30528038E-001	-8.55987362E+001	
-2.09814732E-001	-8.55986911E+001	
-1.89101427E-001	-8.55986910E+001	
-1.68388122E-001	-8.55986839E+001	
-1.47674816E-001	-8.55986581E+001	
-1.26961511E-001	-8.55986002E+001	
-1.06248206E-001	-8.55985622E+001	
-8.55349003E-002	-8.55985696E+001	
-6.48215950E-002	-8.55985999E+001	
-4.41082897E-002	-8.55986549E+001	
-2.33949844E-002	-8.55986863E+001	
-2.68167905E-003	-8.55987074E+001	
1.80316263E-002	-8.55986998E+001	
3.87449316E-002	-8.55987073E+001	
5.94582369E-002	-8.55987470E+001	
8.01715422E-002	-8.55987763E+001	
1.00884848E-001	-8.55987975E+001	
1.21598153E-001	-8.55988376E+001	
1.42311458E-001	-8.55988446E+001	
1.63024763E-001	-8.55988514E+001	
1.83738069E-001	-8.55988397E+001	
2.04451374E-001	-8.55988441E+001	
2.25164679E-001	-8.55989514E+001	
2.45877985E-001	-9.22055133E+001	
2.66591290E-001	-1.18484893E+002	
2.87304595E-001	-1.18623854E+002	
3.08017901E-001	-1.18656997E+002	
3.28731206E-001	-1.18613015E+002	
3.49444511E-001	-1.18637877E+002	
3.70157817E-001	-1.18761219E+002	
3.90871122E-001	-1.18848199E+002	
4.11584427E-001	-1.18912170E+002	
4.32297733E-001	-1.18936768E+002	
4.53011038E-001	-1.18951428E+002	
4.73724343E-001	-1.18925890E+002	
4.94437649E-001	-1.18876942E+002	
5.15150954E-001	-1.18898594E+002	
5.35864259E-001	-1.18863663E+002	
5.56577565E-001	-1.18814262E+002	
5.77290870E-001	-1.18835230E+002	
5.98004175E-001	-1.18859842E+002	
6.18717481E-001	-1.18824113E+002	
6.39430786E-001	-1.18801188E+002	
6.60144091E-001	-1.18836452E+002	
6.80857396E-001	-1.18877518E+002	
7.01570702E-001	-1.18908903E+002	
7.22284007E-001	-1.18921238E+002	
7.42997312E-001	-1.18914548E+002	
7.63710618E-001	-1.18895753E+002	
7.84423923E-001	-1.18889310E+002	
8.05137228E-001	-1.18883910E+002	
8.25850534E-001	-1.18920656E+002	
8.46563839E-001	-1.18920364E+002	
8.67277144E-001	-1.18962845E+002	
8.87990450E-001	-1.19002637E+002	
9.08703755E-001	-1.18978833E+002	
9.29417060E-001	-1.18952075E+002	
9.50130366E-001	-1.18956063E+002	
9.70843671E-001	-1.18960142E+002	
9.91556976E-001	-1.19038640E+002	
1.01227028E+000	-1.19035635E+002	
1.03298359E+000	-1.19080012E+002	
1.05369689E+000	-1.19160079E+002	
1.07441020E+000	-1.19152566E+002	
1.09512350E+000	-1.19107649E+002	
1.11583681E+000	-1.19079278E+002	
1.13655011E+000	-1.19117886E+002	
1.15726342E+000	-1.19113613E+002	
1.17797672E+000	-1.19128859E+002	
1.19869003E+000	-1.19144818E+002	
1.21940333E+000	-1.19170960E+002	
1.24011664E+000	-1.19180657E+002	
1.26082995E+000	-1.19148558E+002	
1.28154325E+000	-1.19175824E+002	
1.30225656E+000	-1.19212461E+002	
1.32296986E+000	-1.19194977E+002	
1.34368317E+000	-1.19259286E+002	
1.36439647E+000	-1.19297713E+002	
1.38510978E+000	-1.19328261E+002	
1.40582308E+000	-1.19366261E+002	
1.42653639E+000	-1.19372005E+002	
1.44724969E+000	-1.19337250E+002	
1.46796300E+000	-1.19346607E+002	
1.48867630E+000	-1.19335910E+002	
1.50938961E+000	-1.19328763E+002	
1.53010291E+000	-1.19294521E+002	
1.55081622E+000	-1.19225939E+002	
1.57152953E+000	-1.19168550E+002	
1.59224283E+000	-1.19131256E+002	
1.61295614E+000	-1.19120170E+002	
1.63366944E+000	-1.19084730E+002	
1.65438275E+000	-1.19044384E+002	
1.67509605E+000	-1.19024938E+002	
1.69580936E+000	-1.18989917E+002	
1.71652266E+000	-1.18907273E+002	
1.73723597E+000	-1.18888683E+002	
1.75794927E+000	-1.18865728E+002	
1.77866258E+000	-1.18851593E+002	
1.79937588E+000	-1.18837219E+002	
1.82008919E+000	-1.18828124E+002	
1.84080249E+000	-1.18806124E+002	
1.86151580E+000	-1.18766361E+002	
1.88222910E+000	-1.18735662E+002	
1.90294241E+000	-1.18745497E+002	
1.92365572E+000	-1.18772490E+002	
1.94436902E+000	-1.18782592E+002	
1.96508233E+000	-1.18682100E+002	
1.98579563E+000	-1.18664337E+002	
2.00650894E+000	-1.18684535E+002	
2.02722224E+000	-1.18713909E+002	
2.04793555E+000	-1.18748351E+002	
2.06864885E+000	-1.18781136E+002	
2.08936216E+000	-1.18869066E+002	
2.11007546E+000	-1.18904586E+002	
2.13078877E+000	-1.18946417E+002	
2.15150207E+000	-1.18995226E+002	
2.17221538E+000	-1.19031294E+002	
2.19292868E+000	-1.19045844E+002	
2.21364199E+000	-1.19144267E+002	
2.23435530E+000	-1.19195620E+002	
2.25506860E+000	-1.19252266E+002	
2.27578191E+000	-1.19265848E+002	
2.29649521E+000	-1.19236552E+002	
2.31720852E+000	-1.19209173E+002	
2.33792182E+000	-1.19190464E+002	
2.35863513E+000	-1.19212140E+002	
2.37934843E+000	-1.19232271E+002	
2.40006174E+000	-1.19182216E+002	
2.42077504E+000	-1.19148385E+002	
2.44148835E+000	-1.19078628E+002	
2.46220165E+000	-1.19136193E+002	
2.48291496E+000	-1.19105477E+002	
2.50362826E+000	-1.19053501E+002	
2.52434157E+000	-1.18975746E+002	
2.54505488E+000	-1.18965896E+002	
2.56576818E+000	-1.18953182E+002	
2.58648149E+000	-1.18867832E+002	
2.60719479E+000	-1.18870458E+002	
2.62790810E+000	-1.18907086E+002	
2.64862140E+000	-1.18902618E+002	
2.66933471E+000	-1.18863485E+002	
2.69004801E+000	-1.18862729E+002	
2.71076132E+000	-1.18815528E+002	
2.73147462E+000	-1.18756258E+002	
2.75218793E+000	-1.18787069E+002	
2.77290123E+000	-1.18788746E+002	
2.79361454E+000	-1.18815988E+002	
2.81432784E+000	-1.18850895E+002	
2.83504115E+000	-1.18887993E+002	
2.85575445E+000	-1.18849430E+002	
2.87646776E+000	-1.18898110E+002	
2.89718107E+000	-1.18963590E+002	
2.91789437E+000	-1.18984171E+002	
2.93860768E+000	-1.19036842E+002	
2.95932098E+000	-1.19091194E+002	
2.98003429E+000	-1.19111335E+002	
3.00074759E+000	-1.19093107E+002	
3.02146090E+000	-1.19146169E+002	
3.04217420E+000	-1.19161120E+002	
3.06288751E+000	-1.19144340E+002	
3.08360081E+000	-1.19186073E+002	
3.10431412E+000	-1.19190896E+002	
3.12502742E+000	-1.19145324E+002	
3.14574073E+000	-1.19142738E+002	
3.16645403E+000	-1.19156002E+002	
3.18716734E+000	-1.19088869E+002	
3.20788065E+000	-1.19092405E+002	
3.22859395E+000	-1.19150749E+002	
3.24930726E+000	-1.19108509E+002	
3.27002056E+000	-1.19114704E+002	
3.29073387E+000	-1.19144485E+002	
3.31144717E+000	-1.19119725E+002	
3.33216048E+000	-1.19074993E+002	
3.35287378E+000	-1.19098268E+002	
3.37358709E+000	-1.19012995E+002	
3.39430039E+000	-1.18985408E+002	
3.41501370E+000	-1.18958866E+002	
3.43572700E+000	-1.18943727E+002	
3.45644031E+000	-1.18987672E+002	
3.47715361E+000	-1.19030662E+002	
3.49786692E+000	-1.19072694E+002	
3.51858023E+000	-1.19133757E+002	
