Acquired on 8/13/2021 at 12:59:46
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.99801753E+000	-1.17969433E+002	
-7.97730423E+000	-1.17961740E+002	
-7.95659092E+000	-1.17926751E+002	
-7.93587762E+000	-1.17936672E+002	
-7.91516431E+000	-1.17975725E+002	
-7.89445101E+000	-1.17975825E+002	
-7.87373770E+000	-1.17956373E+002	
-7.85302439E+000	-1.17951162E+002	
-7.83231109E+000	-1.17933176E+002	
-7.81159778E+000	-1.17985507E+002	
-7.79088448E+000	-1.18006926E+002	
-7.77017117E+000	-1.18029554E+002	
-7.74945787E+000	-1.18044337E+002	
-7.72874456E+000	-1.18059100E+002	
-7.70803126E+000	-1.18017875E+002	
-7.68731795E+000	-1.18054456E+002	
-7.66660465E+000	-1.18045895E+002	
-7.64589134E+000	-1.18043853E+002	
-7.62517804E+000	-1.18027399E+002	
-7.60446473E+000	-1.17973442E+002	
-7.58375143E+000	-1.17994787E+002	
-7.56303812E+000	-1.18028902E+002	
-7.54232482E+000	-1.18102626E+002	
-7.52161151E+000	-1.18093198E+002	
-7.50089820E+000	-1.18109143E+002	
-7.48018490E+000	-1.18084425E+002	
-7.45947159E+000	-1.18130725E+002	
-7.43875829E+000	-1.18062047E+002	
-7.41804498E+000	-1.17973927E+002	
-7.39733168E+000	-1.18028721E+002	
-7.37661837E+000	-1.18039052E+002	
-7.35590507E+000	-1.18042723E+002	
-7.33519176E+000	-1.18059606E+002	
-7.31447846E+000	-1.18074784E+002	
-7.29376515E+000	-1.18050659E+002	
-7.27305185E+000	-1.18025497E+002	
-7.25233854E+000	-1.18062650E+002	
-7.23162524E+000	-1.18080255E+002	
-7.21091193E+000	-1.18070212E+002	
-7.19019862E+000	-1.18063352E+002	
-7.16948532E+000	-1.18107310E+002	
-7.14877201E+000	-1.18175313E+002	
-7.12805871E+000	-1.18229470E+002	
-7.10734540E+000	-1.18296506E+002	
-7.08663210E+000	-1.18327297E+002	
-7.06591879E+000	-1.18310459E+002	
-7.04520549E+000	-1.18292559E+002	
-7.02449218E+000	-1.18267971E+002	
-7.00377888E+000	-1.18233179E+002	
-6.98306557E+000	-1.18280356E+002	
-6.96235227E+000	-1.18239542E+002	
-6.94163896E+000	-1.18272002E+002	
-6.92092566E+000	-1.18347500E+002	
-6.90021235E+000	-1.18332425E+002	
-6.87949904E+000	-1.18303387E+002	
-6.85878574E+000	-1.18290705E+002	
-6.83807243E+000	-1.18318219E+002	
-6.81735913E+000	-1.18333487E+002	
-6.79664582E+000	-1.18291043E+002	
-6.77593252E+000	-1.18324341E+002	
-6.75521921E+000	-1.18273857E+002	
-6.73450591E+000	-1.18259157E+002	
-6.71379260E+000	-1.18233403E+002	
-6.69307930E+000	-1.18233287E+002	
-6.67236599E+000	-1.18190066E+002	
-6.65165269E+000	-1.18171645E+002	
-6.63093938E+000	-1.18191569E+002	
-6.61022608E+000	-1.18212554E+002	
-6.58951277E+000	-1.18206804E+002	
-6.56879947E+000	-1.18188925E+002	
-6.54808616E+000	-1.18182530E+002	
-6.52737285E+000	-1.18167858E+002	
-6.50665955E+000	-1.18196177E+002	
-6.48594624E+000	-1.18236023E+002	
-6.46523294E+000	-1.18274685E+002	
-6.44451963E+000	-1.18198921E+002	
-6.42380633E+000	-1.18155430E+002	
-6.40309302E+000	-1.18154966E+002	
-6.38237972E+000	-1.18123518E+002	
-6.36166641E+000	-1.18121254E+002	
-6.34095311E+000	-1.18126399E+002	
-6.32023980E+000	-1.18116799E+002	
-6.29952650E+000	-1.18126212E+002	
-6.27881319E+000	-1.18100274E+002	
-6.25809989E+000	-1.18110176E+002	
-6.23738658E+000	-1.18107729E+002	
-6.21667327E+000	-1.18100610E+002	
-6.19595997E+000	-1.18115539E+002	
-6.17524666E+000	-1.18113144E+002	
-6.15453336E+000	-1.18115924E+002	
-6.13382005E+000	-1.18092906E+002	
-6.11310675E+000	-1.18100150E+002	
-6.09239344E+000	-1.18100471E+002	
-6.07168014E+000	-1.18067883E+002	
-6.05096683E+000	-1.18135307E+002	
-6.03025353E+000	-1.18146732E+002	
-6.00954022E+000	-1.18137404E+002	
-5.98882692E+000	-1.18093427E+002	
-5.96811361E+000	-1.18102533E+002	
-5.94740031E+000	-1.18152658E+002	
-5.92668700E+000	-1.18193284E+002	
-5.90597369E+000	-1.18204742E+002	
-5.88526039E+000	-1.18254161E+002	
-5.86454708E+000	-1.18276236E+002	
-5.84383378E+000	-1.18232441E+002	
-5.82312047E+000	-1.18249820E+002	
-5.80240717E+000	-1.18228963E+002	
-5.78169386E+000	-1.18237979E+002	
-5.76098056E+000	-1.18242931E+002	
-5.74026725E+000	-1.18245042E+002	
-5.71955395E+000	-1.18286301E+002	
-5.69884064E+000	-1.18289095E+002	
-5.67812734E+000	-1.18317846E+002	
-5.65741403E+000	-1.18312857E+002	
-5.63670073E+000	-1.18325851E+002	
-5.61598742E+000	-1.18296303E+002	
-5.59527412E+000	-1.18257320E+002	
-5.57456081E+000	-1.18317921E+002	
-5.55384750E+000	-1.18235493E+002	
-5.53313420E+000	-1.18161263E+002	
-5.51242089E+000	-1.18171343E+002	
-5.49170759E+000	-1.18163525E+002	
-5.47099428E+000	-1.18138968E+002	
-5.45028098E+000	-1.18195599E+002	
-5.42956767E+000	-1.18240033E+002	
-5.40885437E+000	-1.18230461E+002	
-5.38814106E+000	-1.18216984E+002	
-5.36742776E+000	-1.18196671E+002	
-5.34671445E+000	-1.18235470E+002	
-5.32600115E+000	-1.18230203E+002	
-5.30528784E+000	-1.18241352E+002	
-5.28457454E+000	-1.18218168E+002	
-5.26386123E+000	-1.18214703E+002	
-5.24314792E+000	-1.18147715E+002	
-5.22243462E+000	-1.18105744E+002	
-5.20172131E+000	-1.18105570E+002	
-5.18100801E+000	-1.18055180E+002	
-5.16029470E+000	-1.18046506E+002	
-5.13958140E+000	-1.18007604E+002	
-5.11886809E+000	-1.17979239E+002	
-5.09815479E+000	-1.17985185E+002	
-5.07744148E+000	-1.17943090E+002	
-5.05672818E+000	-1.18006521E+002	
-5.03601487E+000	-1.18027396E+002	
-5.01530157E+000	-1.18053120E+002	
-4.99458826E+000	-1.18061310E+002	
-4.97387496E+000	-1.18009585E+002	
-4.95316165E+000	-1.18005410E+002	
-4.93244834E+000	-1.17965699E+002	
-4.91173504E+000	-1.17948694E+002	
-4.89102173E+000	-1.17945348E+002	
-4.87030843E+000	-1.17983577E+002	
-4.84959512E+000	-1.17969039E+002	
-4.82888182E+000	-1.17932044E+002	
-4.80816851E+000	-1.17919945E+002	
-4.78745521E+000	-1.17931626E+002	
-4.76674190E+000	-1.17955784E+002	
-4.74602860E+000	-1.17981627E+002	
-4.72531529E+000	-1.18033482E+002	
-4.70460199E+000	-1.18023051E+002	
-4.68388868E+000	-1.18069156E+002	
-4.66317538E+000	-1.18062638E+002	
-4.64246207E+000	-1.18096594E+002	
-4.62174877E+000	-1.18141067E+002	
-4.60103546E+000	-1.18188878E+002	
-4.58032215E+000	-1.18217342E+002	
-4.55960885E+000	-1.18191672E+002	
-4.53889554E+000	-1.18220690E+002	
-4.51818224E+000	-1.18154012E+002	
-4.49746893E+000	-1.18110900E+002	
-4.47675563E+000	-1.18157837E+002	
-4.45604232E+000	-1.18142083E+002	
-4.43532902E+000	-1.18135176E+002	
-4.41461571E+000	-1.18116177E+002	
-4.39390241E+000	-1.18133980E+002	
-4.37318910E+000	-1.18135832E+002	
-4.35247580E+000	-1.18109327E+002	
-4.33176249E+000	-1.18096281E+002	
-4.31104919E+000	-1.18094732E+002	
-4.29033588E+000	-1.18094991E+002	
-4.26962257E+000	-1.18086638E+002	
-4.24890927E+000	-1.18122743E+002	
-4.22819596E+000	-1.18137666E+002	
-4.20748266E+000	-1.18182700E+002	
-4.18676935E+000	-1.18132984E+002	
-4.16605605E+000	-1.18144379E+002	
-4.14534274E+000	-1.18162646E+002	
-4.12462944E+000	-1.18126360E+002	
-4.10391613E+000	-1.18112073E+002	
-4.08320283E+000	-1.18096272E+002	
-4.06248952E+000	-1.18082746E+002	
-4.04177622E+000	-1.18047986E+002	
-4.02106291E+000	-1.18086012E+002	
-4.00034961E+000	-1.18095068E+002	
-3.97963630E+000	-1.18062007E+002	
-3.95892299E+000	-1.18073264E+002	
-3.93820969E+000	-1.18055227E+002	
-3.91749638E+000	-1.18079292E+002	
-3.89678308E+000	-1.18046230E+002	
-3.87606977E+000	-1.17971980E+002	
-3.85535647E+000	-1.17977544E+002	
-3.83464316E+000	-1.17978869E+002	
-3.81392986E+000	-1.17977982E+002	
-3.79321655E+000	-1.18006681E+002	
-3.77250325E+000	-1.17945291E+002	
-3.75178994E+000	-1.17949809E+002	
-3.73107664E+000	-1.17960507E+002	
-3.71036333E+000	-1.17895512E+002	
-3.68965003E+000	-1.17925148E+002	
-3.66893672E+000	-1.17968217E+002	
-3.64822342E+000	-1.17928439E+002	
-3.62751011E+000	-1.17940135E+002	
-3.60679680E+000	-1.17937903E+002	
-3.58608350E+000	-1.17942109E+002	
-3.56537019E+000	-1.17965236E+002	
-3.54465689E+000	-1.17976286E+002	
-3.52394358E+000	-1.18004969E+002	
-3.50323028E+000	-1.18044439E+002	
-3.48251697E+000	-1.18078166E+002	
-3.46180367E+000	-1.18106471E+002	
-3.44109036E+000	-1.18125040E+002	
-3.42037706E+000	-1.18160411E+002	
-3.39966375E+000	-1.18191345E+002	
-3.37895045E+000	-1.18240858E+002	
-3.35823714E+000	-1.18233206E+002	
-3.33752384E+000	-1.18239050E+002	
-3.31681053E+000	-1.18248394E+002	
-3.29609722E+000	-1.18219341E+002	
-3.27538392E+000	-1.18233071E+002	
-3.25467061E+000	-1.18234388E+002	
-3.23395731E+000	-1.18217744E+002	
-3.21324400E+000	-1.18237069E+002	
-3.19253070E+000	-1.18235020E+002	
-3.17181739E+000	-1.18211364E+002	
-3.15110409E+000	-1.18188276E+002	
-3.13039078E+000	-1.18180225E+002	
-3.10967748E+000	-1.18224726E+002	
-3.08896417E+000	-1.18212833E+002	
-3.06825087E+000	-1.18204950E+002	
-3.04753756E+000	-1.18221981E+002	
-3.02682426E+000	-1.18184109E+002	
-3.00611095E+000	-1.18114755E+002	
-2.98539764E+000	-1.18152386E+002	
-2.96468434E+000	-1.18109498E+002	
-2.94397103E+000	-1.18076839E+002	
-2.92325773E+000	-1.18034672E+002	
-2.90254442E+000	-1.18040365E+002	
-2.88183112E+000	-1.18055424E+002	
-2.86111781E+000	-1.18104500E+002	
-2.84040451E+000	-1.18146515E+002	
-2.81969120E+000	-1.18180275E+002	
-2.79897790E+000	-1.18246825E+002	
-2.77826459E+000	-1.18203323E+002	
-2.75755129E+000	-1.18175802E+002	
-2.73683798E+000	-1.18187977E+002	
-2.71612468E+000	-1.18145955E+002	
-2.69541137E+000	-1.18127954E+002	
-2.67469807E+000	-1.18185141E+002	
-2.65398476E+000	-1.18206529E+002	
-2.63327145E+000	-1.18197097E+002	
-2.61255815E+000	-1.18137100E+002	
-2.59184484E+000	-1.18135254E+002	
-2.57113154E+000	-1.18123369E+002	
-2.55041823E+000	-1.18123699E+002	
-2.52970493E+000	-1.18177509E+002	
-2.50899162E+000	-1.18242282E+002	
-2.48827832E+000	-1.18219620E+002	
-2.46756501E+000	-1.18220676E+002	
-2.44685171E+000	-1.18227651E+002	
-2.42613840E+000	-1.18251765E+002	
-2.40542510E+000	-1.18260504E+002	
-2.38471179E+000	-1.18236342E+002	
-2.36399849E+000	-1.18211545E+002	
-2.34328518E+000	-1.18165865E+002	
-2.32257187E+000	-1.18117724E+002	
-2.30185857E+000	-1.18046560E+002	
-2.28114526E+000	-1.18072923E+002	
-2.26043196E+000	-1.18155788E+002	
-2.23971865E+000	-1.18146471E+002	
-2.21900535E+000	-1.18201415E+002	
-2.19829204E+000	-1.18219076E+002	
-2.17757874E+000	-1.18176756E+002	
-2.15686543E+000	-1.18163291E+002	
-2.13615213E+000	-1.18219653E+002	
-2.11543882E+000	-1.18229228E+002	
-2.09472552E+000	-1.18237899E+002	
-2.07401221E+000	-1.18211763E+002	
-2.05329891E+000	-1.18157261E+002	
-2.03258560E+000	-1.18167018E+002	
-2.01187229E+000	-1.18162407E+002	
-1.99115899E+000	-1.18168778E+002	
-1.97044568E+000	-1.18106074E+002	
-1.94973238E+000	-1.18122866E+002	
-1.92901907E+000	-1.18101256E+002	
-1.90830577E+000	-1.18054144E+002	
-1.88759246E+000	-1.18057902E+002	
-1.86687916E+000	-1.18094323E+002	
-1.84616585E+000	-1.18062907E+002	
-1.82545255E+000	-1.18138142E+002	
-1.80473924E+000	-1.18142164E+002	
-1.78402594E+000	-1.18177968E+002	
-1.76331263E+000	-1.18173362E+002	
-1.74259933E+000	-1.18125523E+002	
-1.72188602E+000	-1.18126055E+002	
-1.70117272E+000	-1.18202688E+002	
-1.68045941E+000	-1.18230758E+002	
-1.65974610E+000	-1.18190585E+002	
-1.63903280E+000	-1.18150475E+002	
-1.61831949E+000	-1.18207856E+002	
-1.59760619E+000	-1.18223746E+002	
-1.57689288E+000	-1.18237737E+002	
-1.55617958E+000	-1.18300263E+002	
-1.53546627E+000	-1.18284659E+002	
-1.51475297E+000	-1.18289707E+002	
-1.49403966E+000	-1.18264372E+002	
-1.47332636E+000	-1.18311876E+002	
-1.45261305E+000	-1.18280296E+002	
-1.43189975E+000	-1.18282906E+002	
-1.41118644E+000	-1.18269888E+002	
-1.39047314E+000	-1.18290324E+002	
-1.36975983E+000	-1.18250291E+002	
-1.34904652E+000	-1.18245601E+002	
-1.32833322E+000	-1.18196904E+002	
-1.30761991E+000	-1.18156775E+002	
-1.28690661E+000	-1.18164755E+002	
-1.26619330E+000	-1.18157617E+002	
-1.24548000E+000	-1.18207070E+002	
-1.22476669E+000	-1.18228559E+002	
-1.20405339E+000	-1.18128508E+002	
-1.18334008E+000	-1.18117244E+002	
-1.16262678E+000	-1.18182669E+002	
-1.14191347E+000	-1.18210406E+002	
-1.12120017E+000	-1.18198299E+002	
-1.10048686E+000	-1.18172351E+002	
-1.07977356E+000	-1.18181753E+002	
-1.05906025E+000	-1.18219871E+002	
-1.03834694E+000	-1.18201627E+002	
-1.01763364E+000	-1.18133108E+002	
-9.96920334E-001	-1.18045317E+002	
-9.76207029E-001	-1.18003236E+002	
-9.55493724E-001	-1.18019515E+002	
-9.34780418E-001	-1.18034176E+002	
-9.14067113E-001	-1.18084734E+002	
-8.93353808E-001	-1.18068495E+002	
-8.72640502E-001	-1.18045567E+002	
-8.51927197E-001	-1.18075840E+002	
-8.31213892E-001	-1.18108172E+002	
-8.10500586E-001	-1.18166963E+002	
-7.89787281E-001	-1.18180858E+002	
-7.69073976E-001	-1.18184615E+002	
-7.48360671E-001	-1.18171451E+002	
-7.27647365E-001	-1.18162247E+002	
-7.06934060E-001	-1.18187994E+002	
-6.86220755E-001	-1.18209222E+002	
-6.65507449E-001	-1.18230738E+002	
-6.44794144E-001	-1.18224383E+002	
-6.24080839E-001	-1.18187835E+002	
-6.03367533E-001	-1.18185577E+002	
-5.82654228E-001	-1.18161828E+002	
-5.61940923E-001	-1.18109882E+002	
-5.41227617E-001	-1.18075061E+002	
-5.20514312E-001	-1.18112165E+002	
-4.99801007E-001	-1.18219080E+002	
-4.79087701E-001	-1.18303228E+002	
-4.58374396E-001	-1.18335753E+002	
-4.37661091E-001	-1.18298231E+002	
-4.16947785E-001	-1.18279444E+002	
-3.96234480E-001	-1.18292902E+002	
-3.75521175E-001	-1.18309373E+002	
-3.54807869E-001	-1.18321472E+002	
-3.34094564E-001	-1.18327030E+002	
-3.13381259E-001	-1.18339793E+002	
-2.92667954E-001	-1.18311010E+002	
-2.71954648E-001	-1.18265690E+002	
-2.51241343E-001	-8.59186231E+001	
-2.30528038E-001	-8.56085295E+001	
-2.09814732E-001	-8.56084985E+001	
-1.89101427E-001	-8.56084988E+001	
-1.68388122E-001	-8.56084934E+001	
-1.47674816E-001	-8.56084715E+001	
-1.26961511E-001	-8.56084225E+001	
-1.06248206E-001	-8.56083871E+001	
-8.55349003E-002	-8.56083910E+001	
-6.48215950E-002	-8.56084229E+001	
-4.41082897E-002	-8.56084754E+001	
-2.33949844E-002	-8.56085037E+001	
-2.68167905E-003	-8.56085234E+001	
1.80316263E-002	-8.56085142E+001	
3.87449316E-002	-8.56085231E+001	
5.94582369E-002	-8.56085656E+001	
8.01715422E-002	-8.56085925E+001	
1.00884848E-001	-8.56086125E+001	
1.21598153E-001	-8.56086489E+001	
1.42311458E-001	-8.56086597E+001	
1.63024763E-001	-8.56086648E+001	
1.83738069E-001	-8.56086495E+001	
2.04451374E-001	-8.56086472E+001	
2.25164679E-001	-8.56086569E+001	
2.45877985E-001	-9.22341713E+001	
2.66591290E-001	-1.18573561E+002	
2.87304595E-001	-1.18652673E+002	
3.08017901E-001	-1.18696833E+002	
3.28731206E-001	-1.18655512E+002	
3.49444511E-001	-1.18676009E+002	
3.70157817E-001	-1.18795775E+002	
3.90871122E-001	-1.18875862E+002	
4.11584427E-001	-1.18930496E+002	
4.32297733E-001	-1.18946975E+002	
4.53011038E-001	-1.18958797E+002	
4.73724343E-001	-1.18939109E+002	
4.94437649E-001	-1.18897230E+002	
5.15150954E-001	-1.18916561E+002	
5.35864259E-001	-1.18875840E+002	
5.56577565E-001	-1.18825995E+002	
5.77290870E-001	-1.18848530E+002	
5.98004175E-001	-1.18871189E+002	
6.18717481E-001	-1.18834002E+002	
6.39430786E-001	-1.18814611E+002	
6.60144091E-001	-1.18851013E+002	
6.80857396E-001	-1.18894989E+002	
7.01570702E-001	-1.18927588E+002	
7.22284007E-001	-1.18940073E+002	
7.42997312E-001	-1.18942472E+002	
7.63710618E-001	-1.18923444E+002	
7.84423923E-001	-1.18925693E+002	
8.05137228E-001	-1.18918703E+002	
8.25850534E-001	-1.18953058E+002	
8.46563839E-001	-1.18955197E+002	
8.67277144E-001	-1.18993638E+002	
8.87990450E-001	-1.19026070E+002	
9.08703755E-001	-1.19009607E+002	
9.29417060E-001	-1.18988731E+002	
9.50130366E-001	-1.19001543E+002	
9.70843671E-001	-1.19006464E+002	
9.91556976E-001	-1.19076178E+002	
1.01227028E+000	-1.19072331E+002	
1.03298359E+000	-1.19118108E+002	
1.05369689E+000	-1.19196167E+002	
1.07441020E+000	-1.19193104E+002	
1.09512350E+000	-1.19146242E+002	
1.11583681E+000	-1.19119273E+002	
1.13655011E+000	-1.19156232E+002	
1.15726342E+000	-1.19153527E+002	
1.17797672E+000	-1.19174406E+002	
1.19869003E+000	-1.19184796E+002	
1.21940333E+000	-1.19208050E+002	
1.24011664E+000	-1.19218417E+002	
1.26082995E+000	-1.19175625E+002	
1.28154325E+000	-1.19199808E+002	
1.30225656E+000	-1.19226480E+002	
1.32296986E+000	-1.19205780E+002	
1.34368317E+000	-1.19271983E+002	
1.36439647E+000	-1.19301356E+002	
1.38510978E+000	-1.19333511E+002	
1.40582308E+000	-1.19375366E+002	
1.42653639E+000	-1.19372848E+002	
1.44724969E+000	-1.19332511E+002	
1.46796300E+000	-1.19335035E+002	
1.48867630E+000	-1.19321898E+002	
1.50938961E+000	-1.19312954E+002	
1.53010291E+000	-1.19279655E+002	
1.55081622E+000	-1.19218009E+002	
1.57152953E+000	-1.19158183E+002	
1.59224283E+000	-1.19119388E+002	
1.61295614E+000	-1.19105104E+002	
1.63366944E+000	-1.19065929E+002	
1.65438275E+000	-1.19023720E+002	
1.67509605E+000	-1.19000027E+002	
1.69580936E+000	-1.18968859E+002	
1.71652266E+000	-1.18898283E+002	
1.73723597E+000	-1.18878654E+002	
1.75794927E+000	-1.18862909E+002	
1.77866258E+000	-1.18845846E+002	
1.79937588E+000	-1.18837962E+002	
1.82008919E+000	-1.18833444E+002	
1.84080249E+000	-1.18813944E+002	
1.86151580E+000	-1.18781709E+002	
1.88222910E+000	-1.18751693E+002	
1.90294241E+000	-1.18762483E+002	
1.92365572E+000	-1.18795420E+002	
1.94436902E+000	-1.18809411E+002	
1.96508233E+000	-1.18716361E+002	
1.98579563E+000	-1.18701465E+002	
2.00650894E+000	-1.18726377E+002	
2.02722224E+000	-1.18760094E+002	
2.04793555E+000	-1.18789672E+002	
2.06864885E+000	-1.18819601E+002	
2.08936216E+000	-1.18904619E+002	
2.11007546E+000	-1.18939036E+002	
2.13078877E+000	-1.18980536E+002	
2.15150207E+000	-1.19029413E+002	
2.17221538E+000	-1.19064238E+002	
2.19292868E+000	-1.19072958E+002	
2.21364199E+000	-1.19167445E+002	
2.23435530E+000	-1.19218806E+002	
2.25506860E+000	-1.19269432E+002	
2.27578191E+000	-1.19280888E+002	
2.29649521E+000	-1.19244540E+002	
2.31720852E+000	-1.19214751E+002	
2.33792182E+000	-1.19191667E+002	
2.35863513E+000	-1.19209156E+002	
2.37934843E+000	-1.19227709E+002	
2.40006174E+000	-1.19176619E+002	
2.42077504E+000	-1.19142030E+002	
2.44148835E+000	-1.19072988E+002	
2.46220165E+000	-1.19121110E+002	
2.48291496E+000	-1.19092572E+002	
2.50362826E+000	-1.19048427E+002	
2.52434157E+000	-1.18973105E+002	
2.54505488E+000	-1.18966893E+002	
2.56576818E+000	-1.18956476E+002	
2.58648149E+000	-1.18874674E+002	
2.60719479E+000	-1.18880353E+002	
2.62790810E+000	-1.18915004E+002	
2.64862140E+000	-1.18910183E+002	
2.66933471E+000	-1.18867761E+002	
2.69004801E+000	-1.18871830E+002	
2.71076132E+000	-1.18817665E+002	
2.73147462E+000	-1.18762009E+002	
2.75218793E+000	-1.18792372E+002	
2.77290123E+000	-1.18794990E+002	
2.79361454E+000	-1.18822623E+002	
2.81432784E+000	-1.18852002E+002	
2.83504115E+000	-1.18889831E+002	
2.85575445E+000	-1.18851118E+002	
2.87646776E+000	-1.18902231E+002	
2.89718107E+000	-1.18967316E+002	
2.91789437E+000	-1.18984595E+002	
2.93860768E+000	-1.19023698E+002	
2.95932098E+000	-1.19083382E+002	
2.98003429E+000	-1.19108553E+002	
3.00074759E+000	-1.19086761E+002	
3.02146090E+000	-1.19131219E+002	
3.04217420E+000	-1.19145131E+002	
3.06288751E+000	-1.19129499E+002	
3.08360081E+000	-1.19166641E+002	
3.10431412E+000	-1.19169493E+002	
3.12502742E+000	-1.19131353E+002	
3.14574073E+000	-1.19131316E+002	
3.16645403E+000	-1.19146342E+002	
3.18716734E+000	-1.19081624E+002	
3.20788065E+000	-1.19087723E+002	
3.22859395E+000	-1.19135942E+002	
3.24930726E+000	-1.19089319E+002	
3.27002056E+000	-1.19094150E+002	
3.29073387E+000	-1.19129387E+002	
3.31144717E+000	-1.19103354E+002	
3.33216048E+000	-1.19066350E+002	
3.35287378E+000	-1.19088279E+002	
3.37358709E+000	-1.19008459E+002	
3.39430039E+000	-1.18983001E+002	
3.41501370E+000	-1.18956945E+002	
3.43572700E+000	-1.18945092E+002	
3.45644031E+000	-1.18987838E+002	
3.47715361E+000	-1.19019352E+002	
3.49786692E+000	-1.19055202E+002	
3.51858023E+000	-1.19118911E+002	
